economy,year,sl_tlf_totl_fe_zs
ceb,1999,45.9915340350
ceb,2000,46.1390711000
ceb,2001,46.1802187149
ceb,2002,45.8922298590
ceb,2003,45.7827753214
ceb,2004,45.6212462139
ceb,2005,45.4491700885
ceb,2006,45.3816090270
ceb,2007,45.2070867174
ceb,2008,45.1069926502
ceb,2009,45.1696007141
ceb,2010,45.1596748365
ceb,2011,45.1930961587
ceb,2012,45.2539923970
ceb,2013,45.2136853077
ceb,2014,45.2349756164
ceb,2015,45.1533686382
ceb,2016,45.0946218578
ceb,2017,45.1255917181
ceb,2018,45.0922524262
ceb,2019,44.9600878865
ceb,2020,44.8139208577
ceb,2021,45.2088186577
ceb,2022,45.5435379158
ear,1991,29.1699088101
ear,1992,29.3120036229
ear,1993,29.3019506345
ear,1994,29.5784721836
ear,1995,29.6140071365
ear,1996,29.7155805974
ear,1997,29.8021974929
ear,1998,29.9713113547
ear,1999,30.0460801032
ear,2000,30.0622937071
ear,2001,30.0911449457
ear,2002,30.0916735063
ear,2003,30.2523305377
ear,2004,30.3481798374
ear,2005,30.5300072980
ear,2006,30.5216832015
ear,2007,30.6886248989
ear,2008,30.6095058327
ear,2009,30.6649530130
ear,2010,30.6160381251
ear,2011,30.5221159435
ear,2012,30.4886213359
ear,2013,30.5335552897
ear,2014,30.6195481246
ear,2015,30.8197676895
ear,2016,30.9801929492
ear,2017,31.1138366848
ear,2018,31.1913433407
ear,2019,31.3413555869
ear,2020,31.0994022369
ear,2021,31.4593469445
ear,2022,31.6469881166
eas,1991,44.3700502070
eas,1992,44.3595344968
eas,1993,44.2986142999
eas,1994,44.3014379205
eas,1995,44.2985055530
eas,1996,44.2977580514
eas,1997,44.2714437894
eas,1998,44.2730859345
eas,1999,44.2434407236
eas,2000,44.2292257652
eas,2001,44.0921914331
eas,2002,43.9517470945
eas,2003,43.8723503042
eas,2004,43.7354294341
eas,2005,43.6926987583
eas,2006,43.6180028662
eas,2007,43.6898096257
eas,2008,43.6290616947
eas,2009,43.5666378300
eas,2010,43.5030595148
eas,2011,43.5435916562
eas,2012,43.5847433844
eas,2013,43.6320495011
eas,2014,43.7010035512
eas,2015,43.7706353942
eas,2016,43.8481954597
eas,2017,43.9435031538
eas,2018,44.0697199077
eas,2019,44.1906140436
eas,2020,44.1117146234
eas,2021,44.3985216039
eas,2022,44.2444589992
eap,1991,44.8445573874
eap,1992,44.8422835895
eap,1993,44.7859000798
eap,1994,44.7746873759
eap,1995,44.7577818998
eap,1996,44.7417900263
eap,1997,44.6833634760
eap,1998,44.6942050968
eap,1999,44.6465118775
eap,2000,44.5997848398
eap,2001,44.4149767263
eap,2002,44.2491008542
eap,2003,44.1525356163
eap,2004,43.9688534617
eap,2005,43.9002743756
eap,2006,43.7996136663
eap,2007,43.8746083721
eap,2008,43.7896225418
eap,2009,43.7048265552
eap,2010,43.6237893456
eap,2011,43.6598030489
eap,2012,43.6941793001
eap,2013,43.7143652430
eap,2014,43.7676005569
eap,2015,43.8267123591
eap,2016,43.8836219908
eap,2017,43.9572854359
eap,2018,44.0632007416
eap,2019,44.1634643684
eap,2020,44.0796374078
eap,2021,44.3714883990
eap,2022,44.1803646606
tea,1991,44.7934770714
tea,1992,44.7899105138
tea,1993,44.7317830965
tea,1994,44.7201592239
tea,1995,44.7022435096
tea,1996,44.6856957726
tea,1997,44.6251902796
tea,1998,44.6366415904
tea,1999,44.5907384601
tea,2000,44.5442362449
tea,2001,44.3585620928
tea,2002,44.1912998264
tea,2003,44.0943330680
tea,2004,43.9090719777
tea,2005,43.8408199866
tea,2006,43.7387143697
tea,2007,43.8146327122
tea,2008,43.7293968964
tea,2009,43.6431860810
tea,2010,43.5610051630
tea,2011,43.5983781706
tea,2012,43.6340292774
tea,2013,43.6551470226
tea,2014,43.7099955820
tea,2015,43.7702457740
tea,2016,43.8296751879
tea,2017,43.9039294661
tea,2018,44.0108331469
tea,2019,44.1133899432
tea,2020,44.0307190067
tea,2021,44.3257879041
tea,2022,44.1332155601
emu,1991,40.6863241973
emu,1992,40.9255693370
emu,1993,41.1073266392
emu,1994,41.4360661272
emu,1995,41.7252550536
emu,1996,41.9581555720
emu,1997,42.1357343698
emu,1998,42.3618497401
emu,1999,42.7117389492
emu,2000,42.9630388171
emu,2001,43.0810014350
emu,2002,43.3580374143
emu,2003,43.7037024175
emu,2004,43.9417151402
emu,2005,44.2014004421
emu,2006,44.4439087562
emu,2007,44.6409844318
emu,2008,44.8419686066
emu,2009,45.1523917407
emu,2010,45.3583175073
emu,2011,45.5631641215
emu,2012,45.7699078289
emu,2013,45.9296884533
emu,2014,46.0604449863
emu,2015,46.1010544477
emu,2016,46.2171656703
emu,2017,46.2620917241
emu,2018,46.2931866566
emu,2019,46.4153194200
emu,2020,46.4294159488
emu,2021,46.6760949689
emu,2022,46.7212777939
ecs,1991,43.5127104786
ecs,1992,43.5557306223
ecs,1993,43.4567933601
ecs,1994,43.6423483238
ecs,1995,43.7215780093
ecs,1996,43.8065246420
ecs,1997,43.8579548306
ecs,1998,43.9697941013
ecs,1999,44.3264384507
ecs,2000,44.3966532208
ecs,2001,44.4828522756
ecs,2002,44.7027095159
ecs,2003,44.7901181185
ecs,2004,44.7970554118
ecs,2005,44.8920019479
ecs,2006,45.0275641349
ecs,2007,45.0246143801
ecs,2008,45.0093902822
ecs,2009,45.1807969623
ecs,2010,45.2165839579
ecs,2011,45.2791452162
ecs,2012,45.3463291348
ecs,2013,45.3662528992
ecs,2014,45.3601716252
ecs,2015,45.3394457412
ecs,2016,45.3655011554
ecs,2017,45.3761821734
ecs,2018,45.3915636316
ecs,2019,45.4496013250
ecs,2020,45.4466035755
ecs,2021,45.6130858195
ecs,2022,45.6186446859
eca,1991,45.2738947492
eca,1992,45.0927488311
eca,1993,44.6492208465
eca,1994,44.7899057293
eca,1995,44.7615700467
eca,1996,44.7356070580
eca,1997,44.6396255857
eca,1998,44.6637237254
eca,1999,45.0758268996
eca,2000,44.9637705321
eca,2001,45.0388721458
eca,2002,45.3528372496
eca,2003,45.3354600065
eca,2004,45.1245340760
eca,2005,45.1400369198
eca,2006,45.2579527824
eca,2007,45.1303257190
eca,2008,44.9247404920
eca,2009,44.9806004156
eca,2010,44.8969965437
eca,2011,44.8172046957
eca,2012,44.7674677924
eca,2013,44.6379266626
eca,2014,44.4731072172
eca,2015,44.4009625461
eca,2016,44.3561069591
eca,2017,44.2925009175
eca,2018,44.2862426292
eca,2019,44.3017372836
eca,2020,44.2425276381
eca,2021,44.3095298022
eca,2022,44.0658130807
tec,1991,45.3413308832
tec,1992,45.1946191769
tec,1993,44.8317394663
tec,1994,44.9756331397
tec,1995,44.9483596723
tec,1996,44.8786201868
tec,1997,44.8403818649
tec,1998,44.8641173773
tec,1999,45.2380367673
tec,2000,45.1723665791
tec,2001,45.2349060138
tec,2002,45.4247795705
tec,2003,45.3736008641
tec,2004,45.1605583231
tec,2005,45.1406616773
tec,2006,45.2228713100
tec,2007,45.0901879220
tec,2008,44.8913856793
tec,2009,44.9494096357
tec,2010,44.8614271669
tec,2011,44.8065940596
tec,2012,44.7653009503
tec,2013,44.6486078291
tec,2014,44.5146734961
tec,2015,44.4262587474
tec,2016,44.3711911690
tec,2017,44.3249027428
tec,2018,44.3215014252
tec,2019,44.3099218697
tec,2020,44.2363510793
tec,2021,44.3163860449
tec,2022,44.1752465037
euu,1991,42.1341302835
euu,1992,42.3197505633
euu,1993,42.4409840239
euu,1994,42.6694503910
euu,1995,42.8258843275
euu,1996,42.9429395229
euu,1997,43.0955758577
euu,1998,43.2687839239
euu,1999,43.5642837336
euu,2000,43.7780446799
euu,2001,43.8674973166
euu,2002,43.9899568949
euu,2003,44.2029284392
euu,2004,44.3500221180
euu,2005,44.5093719334
euu,2006,44.6812389022
euu,2007,44.7947644765
euu,2008,44.9144523248
euu,2009,45.1635973169
euu,2010,45.3066809354
euu,2011,45.4873535012
euu,2012,45.6617778371
euu,2013,45.7824260811
euu,2014,45.8803762806
euu,2015,45.8908278579
euu,2016,45.9663480000
euu,2017,46.0073904103
euu,2018,46.0303916542
euu,2019,46.0896796218
euu,2020,46.0587143138
euu,2021,46.3208082133
euu,2022,46.4343838921
fcs,1991,43.4930654738
fcs,1992,43.4540933289
fcs,1993,43.3654261862
fcs,1994,43.3279754312
fcs,1995,43.3877517402
fcs,1996,43.3611992070
fcs,1997,43.3168408121
fcs,1998,43.3120730827
fcs,1999,43.3221734598
fcs,2000,43.3147616130
fcs,2001,43.2959876682
fcs,2002,43.2187192898
fcs,2003,43.1113821682
fcs,2004,43.0624819530
fcs,2005,43.0638500981
fcs,2006,42.9313238790
fcs,2007,42.8311026698
fcs,2008,42.6975714036
fcs,2009,42.5707812734
fcs,2010,42.4290141359
fcs,2011,42.3750556688
fcs,2012,42.3527314392
fcs,2013,42.3528067096
fcs,2014,42.2750686943
fcs,2015,42.3143607869
fcs,2016,42.2113617686
fcs,2017,41.9819829451
fcs,2018,41.8938670303
fcs,2019,41.7468990151
fcs,2020,41.6673374125
fcs,2021,41.7176064732
fcs,2022,40.9044671605
hpc,1991,44.8754690922
hpc,1992,44.8577454937
hpc,1993,44.8260384289
hpc,1994,44.8563736643
hpc,1995,44.9597676462
hpc,1996,44.9829865854
hpc,1997,44.9941984917
hpc,1998,45.0182625668
hpc,1999,45.0648750643
hpc,2000,45.1077221550
hpc,2001,45.1548334039
hpc,2002,45.1751931357
hpc,2003,45.1740486042
hpc,2004,45.1971997453
hpc,2005,45.2172203205
hpc,2006,45.1373740756
hpc,2007,45.0859228672
hpc,2008,45.0394426710
hpc,2009,44.9675074712
hpc,2010,44.9058728292
hpc,2011,44.8501023716
hpc,2012,44.7799865823
hpc,2013,44.8133129572
hpc,2014,44.8606843467
hpc,2015,44.8823576554
hpc,2016,44.9567009568
hpc,2017,45.0029510357
hpc,2018,45.0249053461
hpc,2019,44.9734758483
hpc,2020,44.9848712996
hpc,2021,45.0893514327
hpc,2022,44.7573827214
hic,1991,41.8365802448
hic,1992,41.9437440445
hic,1993,42.0329953856
hic,1994,42.2944832900
hic,1995,42.4189367913
hic,1996,42.5519589544
hic,1997,42.7423295334
hic,1998,42.8057338459
hic,1999,42.9843099203
hic,2000,43.1001726175
hic,2001,43.1970711847
hic,2002,43.2818223888
hic,2003,43.4138666124
hic,2004,43.5199014426
hic,2005,43.6270834104
hic,2006,43.6926747925
hic,2007,43.6908613165
hic,2008,43.7557605132
hic,2009,43.8988246560
hic,2010,43.9337389272
hic,2011,43.9681695247
hic,2012,43.9837473142
hic,2013,44.0176042647
hic,2014,44.0911954719
hic,2015,44.0656491923
hic,2016,44.1195186570
hic,2017,44.2045958074
hic,2018,44.2892989195
hic,2019,44.4250243981
hic,2020,44.4855955470
hic,2021,44.7029120666
hic,2022,44.8185502244
ibd,1991,39.0011010909
ibd,1992,39.0191073514
ibd,1993,38.9562281578
ibd,1994,39.0179557698
ibd,1995,39.0230022576
ibd,1996,38.9896579469
ibd,1997,38.9613557381
ibd,1998,38.9717217133
ibd,1999,38.9924706820
ibd,2000,38.9691164974
ibd,2001,38.9549458770
ibd,2002,38.9392624029
ibd,2003,38.9502013868
ibd,2004,38.9234168427
ibd,2005,38.9749436869
ibd,2006,38.8654105541
ibd,2007,38.8419914282
ibd,2008,38.6640563732
ibd,2009,38.5783870210
ibd,2010,38.3817662163
ibd,2011,38.2912791405
ibd,2012,38.2314031286
ibd,2013,38.1945622840
ibd,2014,38.1854096064
ibd,2015,38.2316798053
ibd,2016,38.2938920713
ibd,2017,38.3343473495
ibd,2018,38.3482356254
ibd,2019,38.4012930483
ibd,2020,38.1428764744
ibd,2021,38.4125270457
ibd,2022,38.3168932169
ibt,1991,38.8427544954
ibt,1992,38.8550460212
ibt,1993,38.8209223324
ibt,1994,38.8899092521
ibt,1995,38.8849952434
ibt,1996,38.8641168102
ibt,1997,38.8493980889
ibt,1998,38.8790696592
ibt,1999,38.9019109079
ibt,2000,38.8908067969
ibt,2001,38.8755475066
ibt,2002,38.8628797957
ibt,2003,38.8850560952
ibt,2004,38.8767426413
ibt,2005,38.9369040163
ibt,2006,38.8566705528
ibt,2007,38.8473334548
ibt,2008,38.7196688347
ibt,2009,38.6725063170
ibt,2010,38.5359923635
ibt,2011,38.4847777670
ibt,2012,38.4510586283
ibt,2013,38.4558076917
ibt,2014,38.4815143618
ibt,2015,38.5585640754
ibt,2016,38.6168472368
ibt,2017,38.6744454187
ibt,2018,38.6812684451
ibt,2019,38.7502267473
ibt,2020,38.5579173386
ibt,2021,38.8125855118
ibt,2022,38.6900384315
idb,1991,34.5352928172
idb,1992,34.6969991938
idb,1993,35.0665783875
idb,1994,35.2823692576
idb,1995,34.9043806178
idb,1996,35.0875204489
idb,1997,35.2888758929
idb,1998,35.4390933054
idb,1999,35.5326066847
idb,2000,35.5943643202
idb,2001,35.5136957541
idb,2002,35.4874788630
idb,2003,35.7045798086
idb,2004,35.9030950334
idb,2005,36.1552556968
idb,2006,36.4000042801
idb,2007,36.4625103441
idb,2008,36.5506994482
idb,2009,36.7380493439
idb,2010,36.9057274239
idb,2011,37.0049750722
idb,2012,37.0191313186
idb,2013,37.0549847594
idb,2014,37.1202227617
idb,2015,37.1129046659
idb,2016,36.8749159555
idb,2017,36.6507263444
idb,2018,36.3973884071
idb,2019,36.7473720846
idb,2020,36.7942986785
idb,2021,36.9484835404
idb,2022,36.8778314198
idx,1991,39.5836894196
idx,1992,39.5034245985
idx,1993,39.5002893492
idx,1994,39.5653910984
idx,1995,39.6540374326
idx,1996,39.6538627991
idx,1997,39.6577177498
idx,1998,39.7697307294
idx,1999,39.7855742378
idx,2000,39.8392511434
idx,2001,39.8618686911
idx,2002,39.8843343843
idx,2003,39.8979677054
idx,2004,39.9190676603
idx,2005,39.9472901920
idx,2006,39.9026391310
idx,2007,39.9514017542
idx,2008,40.0306079842
idx,2009,40.1079421058
idx,2010,40.1814241689
idx,2011,40.2777907686
idx,2012,40.3620525786
idx,2013,40.5686678269
idx,2014,40.7462914362
idx,2015,41.0115287855
idx,2016,41.1484380497
idx,2017,41.3717044354
idx,2018,41.4170558952
idx,2019,41.4101936084
idx,2020,41.3733768093
idx,2021,41.6004422340
idx,2022,41.2921788388
ida,1991,38.0613108168
ida,1992,38.0525312597
ida,1993,38.1667404944
ida,1994,38.2773026169
ida,1995,38.2292264850
ida,1996,38.2746841059
ida,1997,38.3282126921
ida,1998,38.4514456325
ida,1999,38.4863526451
ida,2000,38.5346751820
ida,2001,38.5196098177
ida,2002,38.5254933056
ida,2003,38.6011343757
ida,2004,38.6758087342
ida,2005,38.7750514893
ida,2006,38.8198450223
ida,2007,38.8696356862
ida,2008,38.9490590974
ida,2009,39.0557123451
ida,2010,39.1538552432
ida,2011,39.2496996763
ida,2012,39.3086510199
ida,2013,39.4611000529
ida,2014,39.6071389041
ida,2015,39.7820362974
ida,2016,39.8070171480
ida,2017,39.9015341519
ida,2018,39.8610783979
ida,2019,39.9628913918
ida,2020,39.9505028666
ida,2021,40.1470577603
ida,2022,39.9116452904
lte,1991,44.5816312037
lte,1992,44.5723042188
lte,1993,44.5806800746
lte,1994,44.5974072074
lte,1995,44.6374986157
lte,1996,44.6441803217
lte,1997,44.6558393433
lte,1998,44.6839823399
lte,1999,44.7469508061
lte,2000,44.7797735105
lte,2001,44.7526011239
lte,2002,44.7362803579
lte,2003,44.6877039845
lte,2004,44.6229505952
lte,2005,44.5972545834
lte,2006,44.5003157115
lte,2007,44.4117502736
lte,2008,44.2740897046
lte,2009,44.2067700886
lte,2010,44.0799253163
lte,2011,44.1125525555
lte,2012,44.1276642937
lte,2013,44.1544484716
lte,2014,44.2000064897
lte,2015,44.2538476804
lte,2016,44.3031724187
lte,2017,44.4034480847
lte,2018,44.4598796382
lte,2019,44.5598232827
lte,2020,44.4273369603
lte,2021,44.6939165061
lte,2022,44.6295590405
lcn,1991,35.2815107300
lcn,1992,35.7027334651
lcn,1993,36.1353367439
lcn,1994,36.5796423538
lcn,1995,37.1112562790
lcn,1996,37.2767697787
lcn,1997,37.7166810006
lcn,1998,37.9991851783
lcn,1999,38.2141805479
lcn,2000,38.4103506464
lcn,2001,38.7930966101
lcn,2002,39.0930504343
lcn,2003,39.3661251042
lcn,2004,39.7736778493
lcn,2005,40.1152258888
lcn,2006,40.2765990967
lcn,2007,40.4019955096
lcn,2008,40.4433432132
lcn,2009,40.7863377695
lcn,2010,40.6996735224
lcn,2011,40.6003063914
lcn,2012,40.7806777754
lcn,2013,40.8040731135
lcn,2014,40.7598988568
lcn,2015,40.9292253151
lcn,2016,41.1129208570
lcn,2017,41.2546789476
lcn,2018,41.4782669679
lcn,2019,41.7480382097
lcn,2020,41.1404907604
lcn,2021,41.5234819096
lcn,2022,41.7281118148
lac,1991,35.2326835166
lac,1992,35.6469441346
lac,1993,36.1185233772
lac,1994,36.6148600514
lac,1995,37.1848003786
lac,1996,37.3378178075
lac,1997,37.7978927836
lac,1998,38.0847115717
lac,1999,38.3231887452
lac,2000,38.5486363952
lac,2001,38.9390211166
lac,2002,39.2751821088
lac,2003,39.5784078325
lac,2004,39.9841827389
lac,2005,40.2539791155
lac,2006,40.4192061293
lac,2007,40.5373854125
lac,2008,40.5441259949
lac,2009,40.8852834254
lac,2010,40.7843737625
lac,2011,40.6356017835
lac,2012,40.8026664336
lac,2013,40.8272745070
lac,2014,40.7590386234
lac,2015,40.9447708540
lac,2016,41.1449542306
lac,2017,41.3275352391
lac,2018,41.5539895505
lac,2019,41.8316388360
lac,2020,41.2000067914
lac,2021,41.6000456015
lac,2022,41.9041520486
tla,1991,35.2693103696
tla,1992,35.7193871538
tla,1993,36.1840796522
tla,1994,36.6386588526
tla,1995,37.1794988481
tla,1996,37.3365020176
tla,1997,37.7803988723
tla,1998,38.0706032231
tla,1999,38.2685802199
tla,2000,38.4642367623
tla,2001,38.8478245452
tla,2002,39.1481171211
tla,2003,39.4181355555
tla,2004,39.8295451803
tla,2005,40.1603787655
tla,2006,40.3055617865
tla,2007,40.4262048487
tla,2008,40.4634203460
tla,2009,40.8125617655
tla,2010,40.7237905965
tla,2011,40.6322580443
tla,2012,40.8157866637
tla,2013,40.8386529727
tla,2014,40.7945038973
tla,2015,40.9646971837
tla,2016,41.1554340318
tla,2017,41.3018232164
tla,2018,41.5310229011
tla,2019,41.8096648486
tla,2020,41.1878400435
tla,2021,41.5734506131
tla,2022,41.7950118275
ldc,1991,40.2470067531
ldc,1992,40.2146388126
ldc,1993,40.1878973701
ldc,1994,40.2441473619
ldc,1995,40.3376250616
ldc,1996,40.3867862795
ldc,1997,40.4261524851
ldc,1998,40.4863540190
ldc,1999,40.5414496755
ldc,2000,40.5643196827
ldc,2001,40.5847204061
ldc,2002,40.6040409681
ldc,2003,40.6136304934
ldc,2004,40.6471872696
ldc,2005,40.6878011249
ldc,2006,40.6712960978
ldc,2007,40.7477655250
ldc,2008,40.8332893093
ldc,2009,40.9062672762
ldc,2010,40.9747768070
ldc,2011,41.0281304224
ldc,2012,41.0884370826
ldc,2013,41.2074040728
ldc,2014,41.3413329972
ldc,2015,41.5811097566
ldc,2016,41.7093641113
ldc,2017,41.9366286612
ldc,2018,41.9831988097
ldc,2019,41.9820353289
ldc,2020,41.9264375712
ldc,2021,42.1604394742
ldc,2022,41.8412479695
lmy,1991,38.7990996487
lmy,1992,38.8080110533
lmy,1993,38.7725672727
lmy,1994,38.8430168455
lmy,1995,38.8403295879
lmy,1996,38.8257215146
lmy,1997,38.8074459212
lmy,1998,38.8370095194
lmy,1999,38.8602373518
lmy,2000,38.8486462265
lmy,2001,38.8324114483
lmy,2002,38.8320653621
lmy,2003,38.8608310015
lmy,2004,38.8527612924
lmy,2005,38.9086306393
lmy,2006,38.8308248626
lmy,2007,38.8232237524
lmy,2008,38.6923933792
lmy,2009,38.6404846333
lmy,2010,38.5024082529
lmy,2011,38.4452976233
lmy,2012,38.4078668359
lmy,2013,38.4130602465
lmy,2014,38.4362920482
lmy,2015,38.5172916592
lmy,2016,38.5768633408
lmy,2017,38.6372844585
lmy,2018,38.6436111759
lmy,2019,38.7144879106
lmy,2020,38.5247939846
lmy,2021,38.7812320717
lmy,2022,38.6595839737
lic,1991,43.8711880301
lic,1992,43.8570265929
lic,1993,43.7898208944
lic,1994,43.8267908693
lic,1995,43.9636751565
lic,1996,43.9367013777
lic,1997,43.8930375066
lic,1998,43.8526254082
lic,1999,43.9083392578
lic,2000,43.9518524469
lic,2001,43.9328690221
lic,2002,43.8769642983
lic,2003,43.8145105395
lic,2004,43.7548461491
lic,2005,43.6893181223
lic,2006,43.4945132772
lic,2007,43.3736830977
lic,2008,43.2746367469
lic,2009,43.1892691448
lic,2010,43.1113873345
lic,2011,43.0810730138
lic,2012,43.1110209141
lic,2013,43.2111006550
lic,2014,43.3147892048
lic,2015,43.5524522701
lic,2016,43.5932795582
lic,2017,43.6367576945
lic,2018,43.6188721504
lic,2019,43.6009063004
lic,2020,43.5398493944
lic,2021,43.5982002399
lic,2022,43.2004335734
lmc,1991,30.8364138502
lmc,1992,30.8778533270
lmc,1993,30.9622420105
lmc,1994,31.0805252721
lmc,1995,31.0126595756
lmc,1996,31.0532065810
lmc,1997,31.0832684329
lmc,1998,31.1796569523
lmc,1999,31.2268113973
lmc,2000,31.2673086548
lmc,2001,31.3944758043
lmc,2002,31.4736099348
lmc,2003,31.6263655709
lmc,2004,31.7619103669
lmc,2005,31.9841778908
lmc,2006,31.9418057396
lmc,2007,31.8963758533
lmc,2008,31.7537431905
lmc,2009,31.7474184218
lmc,2010,31.6649465868
lmc,2011,31.5078301216
lmc,2012,31.3683258698
lmc,2013,31.4520858727
lmc,2014,31.5487483378
lmc,2015,31.6521469372
lmc,2016,31.7225120566
lmc,2017,31.7729464460
lmc,2018,31.6995578298
lmc,2019,31.7463656425
lmc,2020,31.6018391434
lmc,2021,31.8903494919
lmc,2022,31.7771685614
mea,1991,17.8211390412
mea,1992,18.1279118984
mea,1993,18.0593173399
mea,1994,18.3893894400
mea,1995,18.3711160242
mea,1996,18.3841663068
mea,1997,18.4603230011
mea,1998,18.5882353861
mea,1999,19.0592998121
mea,2000,19.4023740379
mea,2001,19.6838502424
mea,2002,19.5091431073
mea,2003,19.8611421049
mea,2004,20.1789876048
mea,2005,20.5151118551
mea,2006,20.5785830008
mea,2007,20.7735612035
mea,2008,20.0966750630
mea,2009,20.3413803495
mea,2010,20.2010625104
mea,2011,20.0515430583
mea,2012,20.3035833686
mea,2013,20.1497877381
mea,2014,20.1913209746
mea,2015,20.6735327168
mea,2016,21.1328764968
mea,2017,20.8622125117
mea,2018,20.2048105937
mea,2019,19.7605690663
mea,2020,19.3900729765
mea,2021,19.6678146635
mea,2022,19.5685761218
mna,1991,17.7527462718
mna,1992,18.0778606544
mna,1993,17.9570066385
mna,1994,18.2805182320
mna,1995,18.2054602881
mna,1996,18.1776255777
mna,1997,18.2274859827
mna,1998,18.3401289265
mna,1999,18.8333527963
mna,2000,19.2758046057
mna,2001,19.6145363169
mna,2002,19.4138648567
mna,2003,19.7860090727
mna,2004,20.1294882270
mna,2005,20.4890413041
mna,2006,20.5665530870
mna,2007,20.8975511847
mna,2008,20.1767913014
mna,2009,20.5280519702
mna,2010,20.3010474505
mna,2011,20.0482543857
mna,2012,20.3130228498
mna,2013,20.1507864958
mna,2014,20.1555866753
mna,2015,20.7246343447
mna,2016,21.2803842942
mna,2017,21.1057495109
mna,2018,20.0976530722
mna,2019,19.2920808738
mna,2020,18.2838534016
mna,2021,18.3432350679
mna,2022,18.1873286167
tmn,1991,17.7704394032
tmn,1992,18.0975568199
tmn,1993,17.9762803288
tmn,1994,18.3025299160
tmn,1995,18.2272035697
tmn,1996,18.2004705847
tmn,1997,18.2495885737
tmn,1998,18.3610343478
tmn,1999,18.8563780521
tmn,2000,19.3039528214
tmn,2001,19.6546102066
tmn,2002,19.4500997955
tmn,2003,19.8118156194
tmn,2004,20.1520851018
tmn,2005,20.5167198095
tmn,2006,20.5878012489
tmn,2007,20.9115053182
tmn,2008,20.1862606750
tmn,2009,20.5425591676
tmn,2010,20.3216419071
tmn,2011,20.0558556018
tmn,2012,20.3185835572
tmn,2013,20.1593583460
tmn,2014,20.1573609803
tmn,2015,20.7240897502
