economy,year,sl_tlf_totl_fe_zs
arb,2017,21.4837885954
arb,2018,20.7955223512
arb,2019,20.4140319767
arb,2020,20.4452607570
arb,2021,20.7938251604
arb,2022,20.6469476937
arb,2023,20.7825510660
css,1991,37.7252903942
css,1992,37.9800908726
css,1993,38.1544036082
css,1994,38.1622362021
css,1995,38.3001352612
css,1996,38.3074477083
css,1997,38.4643728428
css,1998,38.4400711440
css,1999,38.4649091793
css,2000,38.5523137159
css,2001,38.6386299319
css,2002,38.6843046121
css,2003,38.9884546107
css,2004,39.2975990109
css,2005,39.6327409518
css,2006,39.9136105992
css,2007,40.1411362259
css,2008,40.4776047811
css,2009,40.7258167912
css,2010,41.0258213994
css,2011,41.3220475113
css,2012,41.5907065039
css,2013,41.8126027038
css,2014,42.1603016095
css,2015,42.5007532187
css,2016,42.8028913867
css,2017,42.9709406899
css,2018,43.1190606318
css,2019,43.3023710584
css,2020,43.3236782394
css,2021,43.7811539607
css,2022,43.3437528694
css,2023,43.5113218577
ceb,1991,46.0693630132
ceb,1992,46.0521333971
ceb,1993,46.0249217326
ceb,1994,45.9952164844
ceb,1995,45.8562478492
ceb,1996,45.6686211220
ceb,1997,45.8099216311
ceb,1998,45.8709584577
ceb,1999,46.0414342160
ceb,2000,46.2111952655
ceb,2001,46.2733077308
ceb,2002,45.9779454805
ceb,2003,45.8642162353
ceb,2004,45.7011986435
ceb,2005,45.5286082795
ceb,2006,45.4602872416
ceb,2007,45.2811520674
ceb,2008,45.1777885648
ceb,2009,45.2890874071
ceb,2010,45.2651498546
ceb,2011,45.2125326659
ceb,2012,45.2450611478
ceb,2013,45.1976351074
ceb,2014,45.2147540437
ceb,2015,45.1336166519
ceb,2016,45.0778650660
ceb,2017,45.1088459029
ceb,2018,45.0684644782
ceb,2019,44.9239246986
ceb,2020,44.7654825326
ceb,2021,45.1577494501
ceb,2022,45.5431697999
ceb,2023,45.5066101145
ear,1991,29.2089290685
ear,1992,29.3608723430
ear,1993,29.3304204445
ear,1994,29.6153626265
ear,1995,29.6849582019
ear,1996,29.8116069310
ear,1997,29.9182388821
ear,1998,30.0887360884
ear,1999,30.1600481542
ear,2000,30.1771913297
ear,2001,30.2042062360
ear,2002,30.2014563645
ear,2003,30.3542264635
ear,2004,30.4374427100
ear,2005,30.6101801046
ear,2006,30.5951150018
ear,2007,30.7599905753
ear,2008,30.6744477318
ear,2009,30.7251304066
ear,2010,30.6794774676
ear,2011,30.5809187527
ear,2012,30.5447866962
ear,2013,30.5835489646
ear,2014,30.6697641645
ear,2015,30.8649558241
ear,2016,31.0194986146
ear,2017,31.1625005812
ear,2018,31.2477156176
ear,2019,31.4003803541
ear,2020,31.1404165476
ear,2021,31.4937241149
ear,2022,31.6745463450
ear,2023,32.8054121884
eas,1991,44.3551888388
eas,1992,44.3513771632
eas,1993,44.2941411259
eas,1994,44.3024546836
eas,1995,44.3068698981
eas,1996,44.3130791136
eas,1997,44.2931568699
eas,1998,44.2982535900
eas,1999,44.2692128361
eas,2000,44.2597434936
eas,2001,44.1228917658
eas,2002,43.9814711043
eas,2003,43.9026184106
eas,2004,43.7646972108
eas,2005,43.7226620306
eas,2006,43.6529968364
eas,2007,43.7316084963
eas,2008,43.6737149181
eas,2009,43.6124612469
eas,2010,43.5451410052
eas,2011,43.5831531945
eas,2012,43.6238284768
eas,2013,43.6702099677
eas,2014,43.7401797552
eas,2015,43.8112894861
eas,2016,43.8844013351
eas,2017,43.9701798496
eas,2018,44.0894417140
eas,2019,44.2078529128
eas,2020,44.1294021800
eas,2021,44.4175963441
eas,2022,44.2671017861
eas,2023,44.2764224235
eap,1991,44.8493198432
eap,1992,44.8546916064
eap,1993,44.8027227110
eap,1994,44.7984051433
eap,1995,44.7908415570
eap,1996,44.7841351092
eap,1997,44.7344124959
eap,1998,44.7486716873
eap,1999,44.7013409842
eap,2000,44.6600563698
eap,2001,44.4757299026
eap,2002,44.3086697561
eap,2003,44.2120939953
eap,2004,44.0277232481
eap,2005,43.9600074460
eap,2006,43.8649282977
eap,2007,43.9476989470
eap,2008,43.8661916782
eap,2009,43.7819190405
eap,2010,43.6954926874
eap,2011,43.7260043532
eap,2012,43.7566113274
eap,2013,43.7729527946
eap,2014,43.8241185467
eap,2015,43.8815568100
eap,2016,43.9318700811
eap,2017,43.9944938624
eap,2018,44.0929552893
eap,2019,44.1910421868
eap,2020,44.1067796992
eap,2021,44.3986148633
eap,2022,44.2117026881
eap,2023,44.1955302403
tea,1991,44.7999386895
tea,1992,44.8043189781
tea,1993,44.7508594866
tea,1994,44.7463355054
tea,1995,44.7378179593
tea,1996,44.7305349422
tea,1997,44.6786701768
tea,1998,44.6933989407
tea,1999,44.6476371877
tea,2000,44.6063931595
tea,2001,44.4209236620
tea,2002,44.2521680525
tea,2003,44.1549570712
tea,2004,43.9687893827
tea,2005,43.9012144323
tea,2006,43.8045480681
tea,2007,43.8882041660
tea,2008,43.8064166510
tea,2009,43.7207472458
tea,2010,43.6331617003
tea,2011,43.6650220096
tea,2012,43.6969147906
tea,2013,43.7141835224
tea,2014,43.7669831438
tea,2015,43.8255061425
tea,2016,43.8781262213
tea,2017,43.9409552189
tea,2018,44.0399438520
tea,2019,44.1398302634
tea,2020,44.0562113258
tea,2021,44.3510162300
tea,2022,44.1627114921
tea,2023,44.1469087524
emu,1991,40.6783369358
emu,1992,40.9053972462
emu,1993,41.0852442829
emu,1994,41.4326383877
emu,1995,41.7305773445
emu,1996,41.9611850884
emu,1997,42.1632339963
emu,1998,42.3872796518
emu,1999,42.7147877887
emu,2000,42.9722639449
emu,2001,43.0925023969
emu,2002,43.3682495036
emu,2003,43.7108345639
emu,2004,43.9542454508
emu,2005,44.2308394737
emu,2006,44.4691893394
emu,2007,44.6343354510
emu,2008,44.8459052025
emu,2009,45.1890194338
emu,2010,45.4156904906
emu,2011,45.6154548911
emu,2012,45.8147541703
emu,2013,45.9673894103
emu,2014,46.1002454835
emu,2015,46.1180770250
emu,2016,46.2045985219
emu,2017,46.2430360732
emu,2018,46.2712351894
emu,2019,46.3785039669
emu,2020,46.3802126344
emu,2021,46.6233203815
emu,2022,46.6711892404
emu,2023,46.6963401911
ecs,1991,43.5363873092
ecs,1992,43.5699015499
ecs,1993,43.4597004845
ecs,1994,43.6502331638
ecs,1995,43.7286510888
ecs,1996,43.8092360108
ecs,1997,43.8668535803
ecs,1998,43.9774842043
ecs,1999,44.3289800469
ecs,2000,44.4066931951
ecs,2001,44.5007930359
ecs,2002,44.7221319905
ecs,2003,44.8108220712
ecs,2004,44.8184616883
ecs,2005,44.9211261849
ecs,2006,45.0540570138
ecs,2007,45.0463063736
ecs,2008,45.0307760761
ecs,2009,45.2150683994
ecs,2010,45.2615014414
ecs,2011,45.3208100506
ecs,2012,45.3865052973
ecs,2013,45.4051588819
ecs,2014,45.4011592651
ecs,2015,45.3712623454
ecs,2016,45.3846819495
ecs,2017,45.3901922477
ecs,2018,45.3982144647
ecs,2019,45.4464540992
ecs,2020,45.4322582401
ecs,2021,45.5859056607
ecs,2022,45.6096202026
ecs,2023,45.5938992605
eca,1991,42.6497319661
eca,1992,42.5518682975
eca,1993,41.9585215436
eca,1994,42.5127174178
eca,1995,42.5142754789
eca,1996,42.4511565915
eca,1997,42.1965283946
eca,1998,42.2021927704
eca,1999,42.3799483536
eca,2000,42.0506017203
eca,2001,42.2104849098
eca,2002,42.4240258949
eca,2003,42.3344816705
eca,2004,41.7968580986
eca,2005,41.7059843324
eca,2006,41.7593720972
eca,2007,41.6127769181
eca,2008,41.5531644523
eca,2009,41.6132644832
eca,2010,41.7333196489
eca,2011,41.6192558305
eca,2012,41.6297713943
eca,2013,41.5898680330
eca,2014,41.4262715629
eca,2015,41.4613259584
eca,2016,41.4403573323
eca,2017,41.3997071529
eca,2018,41.3317827094
eca,2019,41.3700124090
eca,2020,41.1149051007
eca,2021,41.2561411244
eca,2022,40.0662427586
eca,2023,40.0895084527
tec,1991,45.3520901344
tec,1992,45.2028899300
tec,1993,44.8287581181
tec,1994,44.9666131558
tec,1995,44.9308706461
tec,1996,44.8549671320
tec,1997,44.8107924753
tec,1998,44.8333166969
tec,1999,45.2114487278
tec,2000,45.1559554973
tec,2001,45.2346350574
tec,2002,45.4295662412
tec,2003,45.3766559585
tec,2004,45.1587559892
tec,2005,45.1409287694
tec,2006,45.2240859102
tec,2007,45.1001674611
tec,2008,44.8960698512
tec,2009,44.9608533912
tec,2010,44.8774033024
tec,2011,44.8114499492
tec,2012,44.7731760444
tec,2013,44.6621218432
tec,2014,44.5356229793
tec,2015,44.4499545000
tec,2016,44.3933054458
tec,2017,44.3411234944
tec,2018,44.3259209189
tec,2019,44.3020238097
tec,2020,44.2113220509
tec,2021,44.2680743121
tec,2022,44.1572752959
tec,2023,44.1024153174
euu,1991,42.1230807762
euu,1992,42.3012362421
euu,1993,42.4215781955
euu,1994,42.6654312023
euu,1995,42.8296199922
euu,1996,42.9442291397
euu,1997,43.1157117813
euu,1998,43.2866787726
euu,1999,43.5669439338
euu,2000,43.7919115221
euu,2001,43.8879763729
euu,2002,44.0072769111
euu,2003,44.2237160734
euu,2004,44.3757133520
euu,2005,44.5474066210
euu,2006,44.7127924377
euu,2007,44.8099734289
euu,2008,44.9350771646
euu,2009,45.2143034405
euu,2010,45.3717126506
euu,2011,45.5371392720
euu,2012,45.6980593815
euu,2013,45.8087260069
euu,2014,45.9036428689
euu,2015,45.8943598015
euu,2016,45.9481528072
euu,2017,45.9842536426
euu,2018,46.0018140115
euu,2019,46.0523114333
euu,2020,46.0156150617
euu,2021,46.2756594479
euu,2022,46.3962177205
euu,2023,46.4068432776
fcs,1991,43.5868468300
fcs,1992,43.5496060007
fcs,1993,43.4666558803
fcs,1994,43.4384526336
fcs,1995,43.5069671492
fcs,1996,43.4775294625
fcs,1997,43.4289822217
fcs,1998,43.4167567796
fcs,1999,43.4232472724
fcs,2000,43.4150762388
fcs,2001,43.3935341171
fcs,2002,43.3161420488
fcs,2003,43.2084614241
fcs,2004,43.1543276860
fcs,2005,43.1517413737
fcs,2006,43.0161902702
fcs,2007,42.9010472778
fcs,2008,42.7546804665
fcs,2009,42.6282369901
fcs,2010,42.4855032776
fcs,2011,42.4293385245
fcs,2012,42.4088083789
fcs,2013,42.4085683843
fcs,2014,42.3291025746
fcs,2015,42.3703065803
fcs,2016,42.2627271299
fcs,2017,42.0331516014
fcs,2018,41.9413091618
fcs,2019,41.7925485709
fcs,2020,41.7148868637
fcs,2021,41.7635201077
fcs,2022,40.9856508371
fcs,2023,41.1371624317
hpc,1991,44.8278761226
hpc,1992,44.8212506085
hpc,1993,44.7903204674
hpc,1994,44.8166042489
hpc,1995,44.9331575438
hpc,1996,44.9817969461
hpc,1997,45.0127930336
hpc,1998,45.0391904973
hpc,1999,45.0880875816
hpc,2000,45.1322491778
hpc,2001,45.1807142568
hpc,2002,45.2123607488
hpc,2003,45.2269286968
hpc,2004,45.2602992926
hpc,2005,45.2918408342
hpc,2006,45.2223157807
hpc,2007,45.1647173053
hpc,2008,45.1074518168
hpc,2009,45.0386305210
hpc,2010,44.9747796223
hpc,2011,44.9108173587
hpc,2012,44.8333077385
hpc,2013,44.8536290265
hpc,2014,44.8925368895
hpc,2015,44.9061407905
hpc,2016,44.9662828690
hpc,2017,45.0056523058
hpc,2018,45.0192058574
hpc,2019,44.9670923996
hpc,2020,44.9797417405
hpc,2021,45.0883692765
hpc,2022,44.7691341296
hpc,2023,44.8325460471
hic,1991,42.7609126039
hic,1992,42.8027199397
hic,1993,42.8129445903
hic,1994,42.9849463051
hic,1995,43.0723879735
hic,1996,43.1698825944
hic,1997,43.3302541606
hic,1998,43.3789813544
hic,1999,43.6182701013
hic,2000,43.7275436693
hic,2001,43.7954190000
hic,2002,43.9068727806
hic,2003,44.0068680822
hic,2004,44.0951977030
hic,2005,44.1972368601
hic,2006,44.2747994280
hic,2007,44.2654102151
hic,2008,44.2895678081
hic,2009,44.4562907179
hic,2010,44.4945020982
hic,2011,44.5117397980
hic,2012,44.4892730364
hic,2013,44.4699281748
hic,2014,44.5075758282
hic,2015,44.4323167779
hic,2016,44.4499957864
hic,2017,44.5346636603
hic,2018,44.6484078129
hic,2019,44.7792591789
hic,2020,44.8029740366
hic,2021,44.9808155408
hic,2022,45.0562297013
hic,2023,45.1160241593
ibd,1991,39.0141589618
ibd,1992,39.0369515678
ibd,1993,38.9616252097
ibd,1994,39.0247551649
ibd,1995,39.0454928705
ibd,1996,39.0226381166
ibd,1997,39.0021530953
ibd,1998,39.0119584440
ibd,1999,39.0317922028
ibd,2000,39.0115653486
ibd,2001,38.9969032008
ibd,2002,38.9782434773
ibd,2003,38.9864856217
ibd,2004,38.9548611710
ibd,2005,39.0023385563
ibd,2006,38.8922774888
ibd,2007,38.8727157875
ibd,2008,38.6964997268
ibd,2009,38.6102752109
ibd,2010,38.4090436351
ibd,2011,38.3131918107
ibd,2012,38.2508270589
ibd,2013,38.2115669371
ibd,2014,38.2027778446
ibd,2015,38.2506592290
ibd,2016,38.3106985490
ibd,2017,38.3446806826
ibd,2018,38.3527292435
ibd,2019,38.4021389600
ibd,2020,38.1425167410
ibd,2021,38.4057433345
ibd,2022,38.3071826684
ibd,2023,38.8128315160
ibt,1991,38.8445997234
ibt,1992,38.8615474441
ibt,1993,38.8181711940
ibt,1994,38.8904081220
ibt,1995,38.9019476123
ibt,1996,38.8935090088
ibt,1997,38.8884281475
ibt,1998,38.9186857952
ibt,1999,38.9411239534
ibt,2000,38.9340781671
ibt,2001,38.9212432518
ibt,2002,38.9089068187
ibt,2003,38.9296791753
ibt,2004,38.9172011351
ibt,2005,38.9736744670
ibt,2006,38.8916635865
ibt,2007,38.8814071281
ibt,2008,38.7510987513
ibt,2009,38.7027213633
ibt,2010,38.5644603810
ibt,2011,38.5106308489
ibt,2012,38.4758495606
ibt,2013,38.4795287625
ibt,2014,38.5056269297
ibt,2015,38.5829881762
ibt,2016,38.6365445058
ibt,2017,38.6879919865
ibt,2018,38.6890238873
ibt,2019,38.7542559819
ibt,2020,38.5619425515
ibt,2021,38.8133014997
ibt,2022,38.6926424898
ibt,2023,39.1037536334
idb,1991,34.7677696013
idb,1992,34.8954084018
idb,1993,35.2397765698
idb,1994,35.4555272190
idb,1995,35.0825763317
idb,1996,35.2694079372
idb,1997,35.4690466294
idb,1998,35.6215445146
idb,1999,35.7156344767
idb,2000,35.7895229647
idb,2001,35.7327543612
idb,2002,35.7092345470
idb,2003,35.8991405657
idb,2004,36.0593766324
idb,2005,36.2763048293
idb,2006,36.4920958258
idb,2007,36.5129361756
idb,2008,36.5649625058
idb,2009,36.7378447817
idb,2010,36.8999438488
idb,2011,36.9986811908
idb,2012,37.0127231684
idb,2013,37.0470995113
idb,2014,37.1054128272
idb,2015,37.0684918436
idb,2016,36.7810248648
idb,2017,36.5180912401
idb,2018,36.2397021660
idb,2019,36.5603960334
idb,2020,36.5944635969
idb,2021,36.7441474786
idb,2022,36.7028960293
idb,2023,36.8242434178
idx,1991,39.4203304925
idx,1992,39.3639807945
idx,1993,39.3804879589
idx,1994,39.4620706188
idx,1995,39.5782191844
idx,1996,39.6048421512
idx,1997,39.6326352222
idx,1998,39.7492689911
idx,1999,39.7662104536
idx,2000,39.8219788574
idx,2001,39.8541787427
idx,2002,39.8978490632
idx,2003,39.9318858473
idx,2004,39.9699648752
idx,2005,40.0131129098
idx,2006,39.9708937787
idx,2007,40.0101792830
idx,2008,40.0741034518
idx,2009,40.1499441497
idx,2010,40.2356486786
idx,2011,40.3414758923
idx,2012,40.4312041157
idx,2013,40.6439439545
idx,2014,40.8239140041
idx,2015,41.0966124071
idx,2016,41.2381454489
idx,2017,41.4748541693
idx,2018,41.5273531308
idx,2019,41.5274662978
idx,2020,41.5016705956
idx,2021,41.7459854137
idx,2022,41.4501174478
idx,2023,41.5369685426
ida,1991,38.0171488818
ida,1992,38.0139095957
ida,1993,38.1334475132
ida,1994,38.2564132118
ida,1995,38.2298735684
ida,1996,38.2964187025
ida,1997,38.3673803769
ida,1998,38.4951441225
ida,1999,38.5316705060
ida,2000,38.5870546899
ida,2001,38.5869328278
ida,2002,38.6067975366
ida,2003,38.6853323357
ida,2004,38.7571191278
ida,2005,38.8532240361
ida,2006,38.8891088092
ida,2007,38.9172245480
ida,2008,38.9731843592
ida,2009,39.0737549000
ida,2010,39.1785977973
ida,2011,39.2809463127
ida,2012,39.3431758375
ida,2013,39.4982962153
ida,2014,39.6433920777
ida,2015,39.8124630234
ida,2016,39.8234291285
ida,2017,39.9129666240
ida,2018,39.8680215611
ida,2019,39.9660173171
ida,2020,39.9567211051
ida,2021,40.1616578961
ida,2022,39.9458784397
ida,2023,40.0452496063
lte,1991,44.5797055802
lte,1992,44.5723234776
lte,1993,44.5794273198
lte,1994,44.5958401745
lte,1995,44.6377964390
lte,1996,44.6486665392
lte,1997,44.6646262976
lte,1998,44.6949978287
lte,1999,44.7603873012
lte,2000,44.7994039215
lte,2001,44.7747438230
lte,2002,44.7563122894
lte,2003,44.7056020942
lte,2004,44.6380708080
lte,2005,44.6126692825
lte,2006,44.5244305729
lte,2007,44.4470305276
lte,2008,44.3232451337
lte,2009,44.2726786996
lte,2010,44.1555347730
lte,2011,44.1820015484
lte,2012,44.1893744350
lte,2013,44.2129395162
lte,2014,44.2515991485
lte,2015,44.2992797409
lte,2016,44.3371073625
lte,2017,44.4206662692
lte,2018,44.4652608883
lte,2019,44.5585414214
lte,2020,44.4257099546
lte,2021,44.6852573654
lte,2022,44.6082420954
lte,2023,44.5685967535
lcn,1991,35.2249544013
lcn,1992,35.6451075574
lcn,1993,36.0777349121
lcn,1994,36.5237578102
lcn,1995,37.0584225253
lcn,1996,37.2276579093
lcn,1997,37.6713161742
lcn,1998,37.9545542238
lcn,1999,38.1669330641
lcn,2000,38.3615378994
lcn,2001,38.7371083847
lcn,2002,39.0310293826
lcn,2003,39.3028472679
lcn,2004,39.7098913186
lcn,2005,40.0495796770
lcn,2006,40.2121917381
lcn,2007,40.3365247828
lcn,2008,40.3751608371
lcn,2009,40.7119662339
lcn,2010,40.6237903914
lcn,2011,40.5278115434
lcn,2012,40.7143329450
lcn,2013,40.7414057742
lcn,2014,40.7022983789
lcn,2015,40.8810651711
lcn,2016,41.0743913688
lcn,2017,41.2200256071
lcn,2018,41.4495917287
lcn,2019,41.7225605199
lcn,2020,41.1174787144
lcn,2021,41.5021480974
lcn,2022,41.7066477707
lcn,2023,41.8500938039
lac,1991,35.1732651190
lac,1992,35.5860036850
lac,1993,36.0572732642
lac,1994,36.5555278449
lac,1995,37.1289449099
lac,1996,37.2858676517
lac,1997,37.7502388648
lac,1998,38.0380378222
lac,1999,38.2738294093
lac,2000,38.4980227118
lac,2001,38.8810052087
lac,2002,39.2109823992
lac,2003,39.5133724180
lac,2004,39.9187817043
lac,2005,40.1864484175
lac,2006,40.3531036443
lac,2007,40.4697419007
lac,2008,40.4731955133
lac,2009,40.8072811814
lac,2010,40.7046641546
lac,2011,40.5592533051
lac,2012,40.7330813427
lac,2013,40.7616826896
lac,2014,40.6989864355
lac,2015,40.8952354856
lac,2016,41.1065187050
lac,2017,41.2938363180
lac,2018,41.5271505029
lac,2019,41.8094102994
lac,2020,41.1808498840
lac,2021,41.5835740665
lac,2022,41.8889016231
lac,2023,42.0013040985
tla,1991,35.2213451527
tla,1992,35.6699923424
tla,1993,36.1344597765
tla,1994,36.5905657449
tla,1995,37.1345828866
tla,1996,37.2949317912
tla,1997,37.7423804353
tla,1998,38.0327602234
tla,1999,38.2272619064
tla,2000,38.4211996986
tla,2001,38.7971836108
tla,2002,39.0907954495
tla,2003,39.3593009454
tla,2004,39.7696736232
tla,2005,40.0979687125
tla,2006,40.2435628302
tla,2007,40.3621629115
tla,2008,40.3963930188
tla,2009,40.7385501427
tla,2010,40.6479544448
tla,2011,40.5596099470
tla,2012,40.7487250547
tla,2013,40.7755634983
tla,2014,40.7368149062
tla,2015,40.9166751307
tla,2016,41.1171617166
tla,2017,41.2670909248
tla,2018,41.5020746317
tla,2019,41.7842344636
tla,2020,41.1654390746
tla,2021,41.5527117655
tla,2022,41.7735906946
tla,2023,41.9148650400
ldc,1991,40.0440305755
ldc,1992,40.0332394671
ldc,1993,40.0286199962
ldc,1994,40.1017148571
ldc,1995,40.2260249040
ldc,1996,40.3067601181
ldc,1997,40.3748570849
ldc,1998,40.4437245853
ldc,1999,40.5009649782
ldc,2000,40.5287285982
ldc,2001,40.5634642680
ldc,2002,40.6077739929
ldc,2003,40.6400314317
ldc,2004,40.6921415792
ldc,2005,40.7487931860
ldc,2006,40.7342244706
ldc,2007,40.7996232955
ldc,2008,40.8698706092
ldc,2009,40.9440295393
ldc,2010,41.0286203405
ldc,2011,41.0949363451
ldc,2012,41.1636853377
ldc,2013,41.2949009299
ldc,2014,41.4382359917
ldc,2015,41.6891526125
ldc,2016,41.8241294327
ldc,2017,42.0678338034
ldc,2018,42.1219650673
ldc,2019,42.1259271155
ldc,2020,42.0807163392
ldc,2021,42.3321644675
ldc,2022,42.0262653783
ldc,2023,42.1231589512
lmy,1991,38.3727021948
lmy,1992,38.4081775967
lmy,1993,38.3898635932
lmy,1994,38.4930989319
lmy,1995,38.5187404120
lmy,1996,38.5263631989
lmy,1997,38.5260236990
lmy,1998,38.5642205918
lmy,1999,38.5569600316
lmy,2000,38.5499026188
lmy,2001,38.5431936470
lmy,2002,38.5303029563
lmy,2003,38.5626444139
lmy,2004,38.5483468629
lmy,2005,38.6010689307
lmy,2006,38.5165182723
lmy,2007,38.5123665108
lmy,2008,38.3887559759
lmy,2009,38.3346106927
lmy,2010,38.2029572385
lmy,2011,38.1453958254
lmy,2012,38.1125532415
lmy,2013,38.1265457518
lmy,2014,38.1579631859
lmy,2015,38.2508217934
lmy,2016,38.3113365330
lmy,2017,38.3732511806
lmy,2018,38.3748305150
lmy,2019,38.4494318399
lmy,2020,38.2518480524
lmy,2021,38.5193691132
lmy,2022,38.3946202088
lmy,2023,38.8374220539
lic,1991,43.8385831463
lic,1992,43.8334907176
lic,1993,43.7775290248
lic,1994,43.8351524161
lic,1995,43.9961809422
lic,1996,43.9779630517
lic,1997,43.9439839938
lic,1998,43.9087370728
lic,1999,43.9708400180
lic,2000,44.0193853739
lic,2001,44.0010116824
lic,2002,43.9534060238
lic,2003,43.9035404860
lic,2004,43.8491021363
lic,2005,43.7886640565
lic,2006,43.5975832541
lic,2007,43.4596083458
lic,2008,43.3424946126
lic,2009,43.2570328649
lic,2010,43.1748212629
lic,2011,43.1408480996
lic,2012,43.1711416289
lic,2013,43.2669796861
lic,2014,43.3673548142
lic,2015,43.6111737201
lic,2016,43.6461977359
lic,2017,43.6853007222
lic,2018,43.6649995263
lic,2019,43.6475369822
lic,2020,43.5893084308
lic,2021,43.6523142032
lic,2022,43.2688048352
lic,2023,43.2923694360
lmc,1991,30.7770584229
lmc,1992,30.8265540456
lmc,1993,30.9122978170
lmc,1994,31.0416013999
lmc,1995,30.9823894356
lmc,1996,31.0417447017
lmc,1997,31.0883732237
lmc,1998,31.1950840227
lmc,1999,31.2412460040
lmc,2000,31.2857729213
lmc,2001,31.4242471154
lmc,2002,31.5053757028
lmc,2003,31.6593465256
lmc,2004,31.7931903676
lmc,2005,32.0154911250
lmc,2006,31.9880134119
lmc,2007,31.9756779022
lmc,2008,31.8689919776
lmc,2009,31.8688119563
lmc,2010,31.7985792274
lmc,2011,31.6557494700
lmc,2012,31.4934928054
lmc,2013,31.6357509010
lmc,2014,31.7579012409
lmc,2015,31.8476036020
lmc,2016,31.8818847248
lmc,2017,31.9153866511
lmc,2018,31.8379687645
lmc,2019,31.8960853899
lmc,2020,31.7869951089
lmc,2021,32.1018670460
lmc,2022,32.2906287144
lmc,2023,33.5376133742
mea,1991,17.9429124889
mea,1992,18.2762432845
mea,1993,18.2041761029
mea,1994,18.5397682449
mea,1995,18.5194772396
mea,1996,18.5325524374
mea,1997,18.6097567741
mea,1998,18.7360614000
mea,1999,19.2099680170
mea,2000,19.5608567700
mea,2001,19.8212480966
mea,2002,19.6079088435
mea,2003,19.9187469484
mea,2004,20.1858586700
mea,2005,20.4819907984
mea,2006,20.5308891133
mea,2007,20.7528801361
mea,2008,20.1044987772
mea,2009,20.3976673696
mea,2010,20.2868217332
mea,2011,20.0979965142
mea,2012,20.3115616330
mea,2013,20.1107013938
mea,2014,20.1297449304
mea,2015,20.5974785183
mea,2016,21.0568048576
mea,2017,20.8615850933
mea,2018,20.2223403548
mea,2019,19.7767270548
mea,2020,19.3403029120
mea,2021,19.5323842495
mea,2022,19.4182652187
mea,2023,19.7050909248
mna,1991,17.6418505033
mna,1992,17.9832848836
mna,1993,17.8724665899
mna,1994,18.2040191116
mna,1995,18.1332302297
mna,1996,18.1125617321
mna,1997,18.1720477199
mna,1998,18.2899189158
mna,1999,18.7869668880
mna,2000,19.2290981004
mna,2001,19.5664982271
mna,2002,19.3611197623
mna,2003,19.7282585289
mna,2004,20.0627705012
mna,2005,20.4088224686
mna,2006,20.4715789245
mna,2007,20.8019284377
mna,2008,20.0841225019
mna,2009,20.4396309985
mna,2010,20.2171763198
mna,2011,19.9740697919
mna,2012,20.2407110628
mna,2013,20.0707066347
mna,2014,20.0725729433
mna,2015,20.6492917295
mna,2016,21.2033998159
mna,2017,21.0290676583
