economy,year,sl_tlf_totl_fe_zs
euu,2000,43.7223278554
euu,2001,43.8070649156
euu,2002,43.9322066559
euu,2003,44.1379794764
euu,2004,44.2840532971
euu,2005,44.4267718366
euu,2006,44.6171831908
euu,2007,44.7455695015
euu,2008,44.8820774648
euu,2009,45.1351913507
euu,2010,45.2655383996
euu,2011,45.4515380219
euu,2012,45.6319706687
euu,2013,45.7766393893
euu,2014,45.8691949315
euu,2015,45.8926502234
euu,2016,45.9710512509
euu,2017,46.0037122117
euu,2018,46.0149866081
euu,2019,46.0628338213
euu,2020,46.0854719872
euu,2021,46.3440620086
fcs,1990,43.6422643085
fcs,1991,43.6308878008
fcs,1992,43.5735969865
fcs,1993,43.5125418782
fcs,1994,43.4717996252
fcs,1995,43.5161714646
fcs,1996,43.4841723374
fcs,1997,43.4823442853
fcs,1998,43.4872511380
fcs,1999,43.5209350898
fcs,2000,43.5326208525
fcs,2001,43.4838538218
fcs,2002,43.4073748755
fcs,2003,43.3331185521
fcs,2004,43.3123905400
fcs,2005,43.2862798881
fcs,2006,43.1863282688
fcs,2007,43.1022529039
fcs,2008,43.0043190037
fcs,2009,42.8961751608
fcs,2010,42.7720461223
fcs,2011,42.7047384410
fcs,2012,42.5599780617
fcs,2013,42.4754343178
fcs,2014,42.3932316340
fcs,2015,42.3427001674
fcs,2016,42.2605290741
fcs,2017,42.0754036234
fcs,2018,42.0309919775
fcs,2019,41.8719012936
fcs,2020,41.5657188183
fcs,2021,41.5339719307
hpc,1990,44.8531996852
hpc,1991,44.8243091473
hpc,1992,44.7969886877
hpc,1993,44.7897234438
hpc,1994,44.7940046497
hpc,1995,44.8615784455
hpc,1996,44.9062031782
hpc,1997,44.9553182455
hpc,1998,45.0110846720
hpc,1999,45.0759673436
hpc,2000,45.1309923693
hpc,2001,45.1638112488
hpc,2002,45.2031210231
hpc,2003,45.2368719770
hpc,2004,45.2720736719
hpc,2005,45.3141433783
hpc,2006,45.2846770923
hpc,2007,45.2556371100
hpc,2008,45.2378558689
hpc,2009,45.2036428951
hpc,2010,45.1565493286
hpc,2011,45.1034892190
hpc,2012,45.0320368413
hpc,2013,45.0490272134
hpc,2014,45.0924521495
hpc,2015,45.1359920816
hpc,2016,45.2283603162
hpc,2017,45.3058511951
hpc,2018,45.4196799950
hpc,2019,45.4470924148
hpc,2020,45.1285540806
hpc,2021,45.1910103655
hic,1990,41.5585093448
hic,1991,41.7865821539
hic,1992,41.9486607135
hic,1993,42.0495167155
hic,1994,42.2978546344
hic,1995,42.3974475334
hic,1996,42.5272927639
hic,1997,42.7197187104
hic,1998,42.7822162747
hic,1999,42.9870820089
hic,2000,43.0927898504
hic,2001,43.1879643845
hic,2002,43.2704259706
hic,2003,43.3879572201
hic,2004,43.4647861548
hic,2005,43.5400126148
hic,2006,43.5943639678
hic,2007,43.6044967204
hic,2008,43.6787995795
hic,2009,43.8257753444
hic,2010,43.8343324103
hic,2011,43.8708194647
hic,2012,43.9090200135
hic,2013,43.9889752219
hic,2014,44.0768779582
hic,2015,44.0929287917
hic,2016,44.1567033258
hic,2017,44.2300149370
hic,2018,44.3052901578
hic,2019,44.4366434270
hic,2020,44.4674777788
hic,2021,44.5393344236
ibd,1990,38.5984598951
ibd,1991,38.5485323889
ibd,1992,38.5875754702
ibd,1993,38.5412357069
ibd,1994,38.6210974931
ibd,1995,38.6435625226
ibd,1996,38.6416111885
ibd,1997,38.6341180583
ibd,1998,38.6679884701
ibd,1999,38.6943485060
ibd,2000,38.7091492931
ibd,2001,38.6752888688
ibd,2002,38.6411311842
ibd,2003,38.6404694422
ibd,2004,38.6033685728
ibd,2005,38.6259509214
ibd,2006,38.4685336994
ibd,2007,38.3903994899
ibd,2008,38.1685863919
ibd,2009,38.0366177475
ibd,2010,37.8126565592
ibd,2011,37.6651173298
ibd,2012,37.5485880154
ibd,2013,37.5188427615
ibd,2014,37.5055815707
ibd,2015,37.5412982886
ibd,2016,37.5770727961
ibd,2017,37.6097720328
ibd,2018,37.6052153991
ibd,2019,37.7290970713
ibd,2020,37.3196703087
ibd,2021,37.3845201880
ibt,1990,38.6457349003
ibt,1991,38.6408876506
ibt,1992,38.6726457977
ibt,1993,38.6475607054
ibt,1994,38.7268416311
ibt,1995,38.7366216104
ibt,1996,38.7459325139
ibt,1997,38.7541933342
ibt,1998,38.7982308059
ibt,1999,38.8376515086
ibt,2000,38.8620117742
ibt,2001,38.8369860289
ibt,2002,38.8083083928
ibt,2003,38.8172152041
ibt,2004,38.7953831203
ibt,2005,38.8292838864
ibt,2006,38.7095092251
ibt,2007,38.6564087164
ibt,2008,38.4974921369
ibt,2009,38.4164286328
ibt,2010,38.2678789638
ibt,2011,38.1762162166
ibt,2012,38.0881072862
ibt,2013,38.0775614984
ibt,2014,38.1050882861
ibt,2015,38.1661614596
ibt,2016,38.2067364332
ibt,2017,38.2637178914
ibt,2018,38.2757780542
ibt,2019,38.3791828878
ibt,2020,37.9978431684
ibt,2021,38.0685911860
idb,1990,34.7909782042
idb,1991,35.5768418180
idb,1992,35.6888408460
idb,1993,36.0039992598
idb,1994,36.2134837444
idb,1995,35.8750977786
idb,1996,36.0441665297
idb,1997,36.2239984632
idb,1998,36.3647298842
idb,1999,36.4521970759
idb,2000,36.5386028821
idb,2001,36.4924981408
idb,2002,36.4602314372
idb,2003,36.6362716195
idb,2004,36.8087792311
idb,2005,37.0326430494
idb,2006,37.2351517707
idb,2007,37.2682692035
idb,2008,37.3206688440
idb,2009,37.4697196424
idb,2010,37.6073223427
idb,2011,37.6873407917
idb,2012,37.5046070151
idb,2013,37.3271343667
idb,2014,37.4079899648
idb,2015,37.3620219349
idb,2016,37.0574932333
idb,2017,36.7933985432
idb,2018,36.5393029552
idb,2019,36.4562434338
idb,2020,36.2274102989
idb,2021,36.2638802383
idx,1990,40.6872933993
idx,1991,40.6603879553
idx,1992,40.5998843654
idx,1993,40.5648268348
idx,1994,40.5748157190
idx,1995,40.6318981835
idx,1996,40.6499153413
idx,1997,40.6887407683
idx,1998,40.7470930845
idx,1999,40.8452252807
idx,2000,40.8980346882
idx,2001,40.9260139239
idx,2002,40.9227728872
idx,2003,40.9098030547
idx,2004,40.8892704567
idx,2005,40.8942201626
idx,2006,40.8460851873
idx,2007,40.8921419480
idx,2008,40.9903468349
idx,2009,41.0777802512
idx,2010,41.1977582731
idx,2011,41.3121624772
idx,2012,41.3873955668
idx,2013,41.5102541847
idx,2014,41.6890876983
idx,2015,41.8818004604
idx,2016,42.0417960240
idx,2017,42.2788502183
idx,2018,42.4168499245
idx,2019,42.4477112121
idx,2020,42.0510925393
idx,2021,42.1176289839
ida,1990,38.8874309686
ida,1991,39.1074655435
ida,1992,39.0982988582
ida,1993,39.1736272843
ida,1994,39.2445669004
ida,1995,39.1867861675
ida,1996,39.2442208674
ida,1997,39.3198938648
ida,1998,39.4041789708
ida,1999,39.4974525912
ida,2000,39.5576118336
ida,2001,39.5634221595
ida,2002,39.5507026401
ida,2003,39.5944403137
ida,2004,39.6321618477
ida,2005,39.7062208185
ida,2006,39.7348783878
ida,2007,39.7738842915
ida,2008,39.8564301832
ida,2009,39.9587737183
ida,2010,40.0803518909
ida,2011,40.1823261155
ida,2012,40.1831289232
ida,2013,40.2211374191
ida,2014,40.3709236434
ida,2015,40.4828530363
ida,2016,40.5016284043
ida,2017,40.5941824073
ida,2018,40.6183538234
ida,2019,40.6145125898
ida,2020,40.2620266927
ida,2021,40.3207725578
lte,1990,44.1812520663
lte,1991,44.1592553834
lte,1992,44.1949473189
lte,1993,44.2142697568
lte,1994,44.2412305322
lte,1995,44.2751104503
lte,1996,44.2947271394
lte,1997,44.3235746036
lte,1998,44.3669457426
lte,1999,44.4377899249
lte,2000,44.4843871161
lte,2001,44.4672926483
lte,2002,44.4566468635
lte,2003,44.4114375635
lte,2004,44.3469160940
lte,2005,44.3233216163
lte,2006,44.2359415132
lte,2007,44.1457216520
lte,2008,44.0175395096
lte,2009,43.9480393847
lte,2010,43.8167851923
lte,2011,43.8588765130
lte,2012,43.9071398477
lte,2013,43.9452300957
lte,2014,44.0034253912
lte,2015,44.0715725979
lte,2016,44.1198262714
lte,2017,44.2297067166
lte,2018,44.2839484934
lte,2019,44.3711489825
lte,2020,44.0803935588
lte,2021,44.0967926544
lcn,1990,34.9600100957
lcn,1991,35.1419398888
lcn,1992,35.6045256917
lcn,1993,36.0850575712
lcn,1994,36.6470238113
lcn,1995,37.2025449811
lcn,1996,37.3402725786
lcn,1997,37.7916562596
lcn,1998,38.0652418059
lcn,1999,38.2843960076
lcn,2000,38.5948752581
lcn,2001,38.9522060599
lcn,2002,39.2182711647
lcn,2003,39.5139929316
lcn,2004,39.9383143027
lcn,2005,40.2521853456
lcn,2006,40.4259196291
lcn,2007,40.4878602072
lcn,2008,40.5308327834
lcn,2009,40.8611035247
lcn,2010,40.7955907803
lcn,2011,40.7361756305
lcn,2012,40.9754570346
lcn,2013,41.0571197146
lcn,2014,41.0357642397
lcn,2015,41.1932524559
lcn,2016,41.3599405348
lcn,2017,41.5060256983
lcn,2018,41.6992216069
lcn,2019,41.8505962253
lcn,2020,41.0139864784
lcn,2021,41.4216845236
lac,1990,34.9228224854
lac,1991,35.0823996903
lac,1992,35.5436879325
lac,1993,36.0605071499
lac,1994,36.6781629641
lac,1995,37.2608008169
lac,1996,37.4002881607
lac,1997,37.8487472803
lac,1998,38.1395854268
lac,1999,38.3796105757
lac,2000,38.7088379004
lac,2001,39.0904105472
lac,2002,39.4076113542
lac,2003,39.7223624621
lac,2004,40.1082543080
lac,2005,40.3947388455
lac,2006,40.5769788103
lac,2007,40.6222512935
lac,2008,40.6297441679
lac,2009,40.9543874137
lac,2010,40.8758797730
lac,2011,40.7712501656
lac,2012,41.0045745977
lac,2013,41.0674161498
lac,2014,41.0315100497
lac,2015,41.2082877250
lac,2016,41.3930284606
lac,2017,41.5794658925
lac,2018,41.8147229768
lac,2019,42.0494393271
lac,2020,41.1953703039
lac,2021,41.6268313425
tla,1990,34.9069850872
tla,1991,35.1149736441
tla,1992,35.6041110586
tla,1993,36.1131078105
tla,1994,36.6893075437
tla,1995,37.2544063900
tla,1996,37.3852732122
tla,1997,37.8401477108
tla,1998,38.1205855907
tla,1999,38.3242092593
tla,2000,38.6393570604
tla,2001,38.9997645369
tla,2002,39.2680917075
tla,2003,39.5634699043
tla,2004,39.9889350622
tla,2005,40.2956804746
tla,2006,40.4586323337
tla,2007,40.5132135768
tla,2008,40.5517704932
tla,2009,40.8856496369
tla,2010,40.8166772860
tla,2011,40.7659601333
tla,2012,41.0104155738
tla,2013,41.0915817185
tla,2014,41.0700910090
tla,2015,41.2279753546
tla,2016,41.4004577891
tla,2017,41.5508766028
tla,2018,41.7489149559
tla,2019,41.9047319385
tla,2020,41.0603357119
tla,2021,41.4719265921
ldc,1990,41.2852227054
ldc,1991,41.2568433298
ldc,1992,41.1881601881
ldc,1993,41.1516833395
ldc,1994,41.1508496225
ldc,1995,41.2015250486
ldc,1996,41.2613684797
ldc,1997,41.3411949154
ldc,1998,41.4376858753
ldc,1999,41.5183205797
ldc,2000,41.5482133132
ldc,2001,41.5746125989
ldc,2002,41.5669695321
ldc,2003,41.5522610181
ldc,2004,41.5445940278
ldc,2005,41.5641265671
ldc,2006,41.5426821157
ldc,2007,41.5976362334
ldc,2008,41.6885482212
ldc,2009,41.7906947364
ldc,2010,41.9079533968
ldc,2011,41.9802779704
ldc,2012,42.0432290370
ldc,2013,42.1418906120
ldc,2014,42.2881709242
ldc,2015,42.4685170370
ldc,2016,42.6167189776
ldc,2017,42.8598449844
ldc,2018,42.9795049963
ldc,2019,43.0302731970
ldc,2020,42.6182315514
ldc,2021,42.6958180987
lmy,1990,38.6150625332
lmy,1991,38.6060546585
lmy,1992,38.6349297290
lmy,1993,38.6089936940
lmy,1994,38.6898142054
lmy,1995,38.7017116197
lmy,1996,38.7185270477
lmy,1997,38.7205439785
lmy,1998,38.7663054287
lmy,1999,38.8065298883
lmy,2000,38.8276876248
lmy,2001,38.8027908236
lmy,2002,38.7871133036
lmy,2003,38.8016971179
lmy,2004,38.7766783884
lmy,2005,38.8094517759
lmy,2006,38.6907940322
lmy,2007,38.6385195134
lmy,2008,38.4760903867
lmy,2009,38.3898319272
lmy,2010,38.2412901776
lmy,2011,38.1435742329
lmy,2012,38.0516520580
lmy,2013,38.0390958817
lmy,2014,38.0657156755
lmy,2015,38.1315741615
lmy,2016,38.1747143608
lmy,2017,38.2351043452
lmy,2018,38.2515375600
lmy,2019,38.3668068142
lmy,2020,37.9873944819
lmy,2021,38.0556644334
lic,1990,44.3821042894
lic,1991,44.3150304945
lic,1992,44.2624629874
lic,1993,44.1981044246
lic,1994,44.1784662238
lic,1995,44.2578438626
lic,1996,44.2496515030
lic,1997,44.2549546940
lic,1998,44.2681567217
lic,1999,44.3623761549
lic,2000,44.4123053755
lic,2001,44.3795933663
lic,2002,44.3463057158
lic,2003,44.3133127404
lic,2004,44.2577564655
lic,2005,44.2114249799
lic,2006,44.0978479165
lic,2007,44.0363794482
lic,2008,43.9922433351
lic,2009,43.9262088139
lic,2010,43.8823894412
lic,2011,43.8651862904
lic,2012,43.8089874024
lic,2013,43.8241911375
lic,2014,43.8777441542
lic,2015,43.9637064911
lic,2016,44.0329930284
lic,2017,44.1188162589
lic,2018,44.2020560923
lic,2019,44.2871560230
lic,2020,43.9019593988
lic,2021,43.9237667746
lmc,1990,31.7680304422
lmc,1991,31.8202997833
lmc,1992,31.8997897968
lmc,1993,31.9214306868
lmc,1994,32.0540598685
lmc,1995,32.0014306097
lmc,1996,32.0403813606
lmc,1997,32.0298896152
lmc,1998,32.1871958790
lmc,1999,32.2120761864
lmc,2000,32.2570519335
lmc,2001,32.2745283646
lmc,2002,32.2261067174
lmc,2003,32.3305361395
lmc,2004,32.3666572024
lmc,2005,32.5011997774
lmc,2006,32.3093819888
lmc,2007,32.3152815325
lmc,2008,32.0902978054
lmc,2009,31.9665050513
lmc,2010,31.8110725927
lmc,2011,31.5165343267
lmc,2012,31.2279776272
lmc,2013,31.1711313497
lmc,2014,31.2157955066
lmc,2015,31.2622584833
lmc,2016,31.2805111904
lmc,2017,31.3386248115
lmc,2018,31.2871524575
lmc,2019,31.4677878909
lmc,2020,31.0077995160
lmc,2021,31.2025023056
mea,1990,17.9054455924
mea,1991,18.0111415989
mea,1992,18.2083557068
mea,1993,18.1244452166
mea,1994,18.4598116242
mea,1995,18.5205638906
mea,1996,18.5729841261
mea,1997,18.6950381523
mea,1998,18.8818726424
mea,1999,19.4047971970
mea,2000,19.7626346854
mea,2001,20.0411805050
mea,2002,19.8316872721
mea,2003,20.1578042776
mea,2004,20.4368220800
mea,2005,20.7326922327
mea,2006,20.7804112768
mea,2007,20.9584206509
mea,2008,20.3529058155
mea,2009,20.5552062856
mea,2010,20.3889186869
mea,2011,20.2332499328
mea,2012,20.4789928135
mea,2013,20.3420368254
mea,2014,20.4370551386
mea,2015,20.8057595973
mea,2016,21.2506711105
mea,2017,21.0123322450
mea,2018,20.3425564335
mea,2019,19.9909003538
mea,2020,19.6374684658
mea,2021,19.6810094792
mna,1990,17.7971881290
mna,1991,17.8932741062
mna,1992,18.2012069914
mna,1993,18.0381445048
mna,1994,18.3385246549
mna,1995,18.2528607485
mna,1996,18.2510883334
mna,1997,18.3267672150
mna,1998,18.4762096289
mna,1999,18.9946701294
mna,2000,19.4493102400
mna,2001,19.7889941439
mna,2002,19.5520472291
mna,2003,19.9223295667
mna,2004,20.2683450304
mna,2005,20.6399354048
mna,2006,20.7438346855
mna,2007,21.0816427699
mna,2008,20.4687255925
mna,2009,20.7870356393
mna,2010,20.5829672325
mna,2011,20.3625775486
mna,2012,20.6211382285
mna,2013,20.4363068082
mna,2014,20.4727255351
mna,2015,20.8314932141
mna,2016,21.3546493141
mna,2017,21.2082452815
mna,2018,20.2719787244
mna,2019,19.5297402944
mna,2020,18.7240614026
mna,2021,18.8293830843
tmn,1990,17.8204096066
tmn,1991,17.9171812847
tmn,1992,18.2264878148
tmn,1993,18.0624171506
tmn,1994,18.3651453767
tmn,1995,18.2788647793
tmn,1996,18.2784424237
tmn,1997,18.3529117469
tmn,1998,18.5008600110
tmn,1999,19.0214879339
tmn,2000,19.4819955331
tmn,2001,19.8335015693
tmn,2002,19.5927552211
tmn,2003,19.9535251943
tmn,2004,20.2968634964
tmn,2005,20.6741264191
tmn,2006,20.7722928826
tmn,2007,21.1036371357
tmn,2008,20.4872017501
tmn,2009,20.8105401551
tmn,2010,20.6130023284
tmn,2011,20.3804769639
tmn,2012,20.6371932071
tmn,2013,20.4553037934
tmn,2014,20.4856790437
