economy,year,sl_tlf_totl_fe_zs
ibt,2012,37.8435749373
ibt,2013,37.8007519183
ibt,2014,37.7669744259
ibt,2015,37.7782480772
ibt,2016,37.7738769178
ibt,2017,37.7738138341
ibt,2018,37.7865347838
ibt,2019,37.7180297451
ibt,2020,37.6503166599
idb,1990,34.7248556141
idb,1991,34.7481662986
idb,1992,34.8346806363
idb,1993,35.1457479716
idb,1994,35.2667504408
idb,1995,34.9450145584
idb,1996,35.1816333701
idb,1997,35.4390854892
idb,1998,35.5457402789
idb,1999,35.5694332818
idb,2000,35.6441639707
idb,2001,35.5868279362
idb,2002,35.5994950486
idb,2003,35.7168517321
idb,2004,35.8423919336
idb,2005,36.0214627992
idb,2006,36.2897790788
idb,2007,36.3739033593
idb,2008,36.4871822364
idb,2009,36.6914440858
idb,2010,36.8996578187
idb,2011,37.0280475199
idb,2012,36.8358298303
idb,2013,36.6703602396
idb,2014,36.7770430776
idb,2015,36.8124860421
idb,2016,36.5744582762
idb,2017,36.4147058168
idb,2018,36.2809414736
idb,2019,36.3126936172
idb,2020,36.3473120278
idx,1990,40.1438874972
idx,1991,40.1038298044
idx,1992,40.0658168044
idx,1993,40.0483258934
idx,1994,40.0551254138
idx,1995,40.1269129503
idx,1996,40.1745013575
idx,1997,40.2447679872
idx,1998,40.3346380167
idx,1999,40.4684571257
idx,2000,40.5628881616
idx,2001,40.6106590154
idx,2002,40.6397622669
idx,2003,40.6642116148
idx,2004,40.6793816885
idx,2005,40.7212481636
idx,2006,40.7104506212
idx,2007,40.7672979851
idx,2008,40.8701774536
idx,2009,40.9677694703
idx,2010,41.0878857373
idx,2011,41.1690676537
idx,2012,41.2443024669
idx,2013,41.3546820782
idx,2014,41.5226686872
idx,2015,41.7086437025
idx,2016,41.8772993521
idx,2017,42.0853663867
idx,2018,42.2018373731
idx,2019,42.2351988944
idx,2020,42.2625531797
ida,1990,38.4881582492
ida,1991,38.4704236153
ida,1992,38.4726696008
ida,1993,38.5602912144
ida,1994,38.6010173154
ida,1995,38.5633005283
ida,1996,38.6639012725
ida,1997,38.7859212778
ida,1998,38.8812710629
ida,1999,38.9801362795
ida,2000,39.0652629534
ida,2001,39.0843270470
ida,2002,39.1108770298
ida,2003,39.1610047723
ida,2004,39.2069170821
ida,2005,39.2941618813
ida,2006,39.3658445108
ida,2007,39.4254960698
ida,2008,39.5277448893
ida,2009,39.6510769972
ida,2010,39.7925683146
ida,2011,39.8827111780
ida,2012,39.8794612290
ida,2013,39.9108177384
ida,2014,40.0597872296
ida,2015,40.1938136888
ida,2016,40.2414847357
ida,2017,40.3453439912
ida,2018,40.3897025033
ida,2019,40.4247094801
ida,2020,40.4568970828
lte,1990,44.2285188937
lte,1991,44.1991784563
lte,1992,44.2173823355
lte,1993,44.2187136377
lte,1994,44.2378068934
lte,1995,44.2607621518
lte,1996,44.2804774957
lte,1997,44.3087052696
lte,1998,44.3491381825
lte,1999,44.4171990382
lte,2000,44.4837162718
lte,2001,44.4524015112
lte,2002,44.4563765539
lte,2003,44.4256503665
lte,2004,44.3703906217
lte,2005,44.3270333766
lte,2006,44.2310121829
lte,2007,44.1311681326
lte,2008,44.0042967234
lte,2009,43.9434690885
lte,2010,43.7967705134
lte,2011,43.7916467042
lte,2012,43.7914651436
lte,2013,43.7697568632
lte,2014,43.7576987930
lte,2015,43.7405181428
lte,2016,43.7141840516
lte,2017,43.7066541273
lte,2018,43.6758796173
lte,2019,43.5982189797
lte,2020,43.5228801244
lcn,1990,34.7757547206
lcn,1991,34.9671724019
lcn,1992,35.4701140487
lcn,1993,35.9770275351
lcn,1994,36.4757438870
lcn,1995,37.1152345168
lcn,1996,37.2262257578
lcn,1997,37.6950619864
lcn,1998,37.9840730429
lcn,1999,38.2549326324
lcn,2000,38.5360982376
lcn,2001,38.8888325625
lcn,2002,39.2558920612
lcn,2003,39.5668746396
lcn,2004,39.9515964077
lcn,2005,40.2300400654
lcn,2006,40.3811374904
lcn,2007,40.4614149876
lcn,2008,40.5217714650
lcn,2009,40.8397150450
lcn,2010,40.7531415018
lcn,2011,40.7146525988
lcn,2012,41.0356750207
lcn,2013,41.0743505007
lcn,2014,41.0082867156
lcn,2015,41.1692529971
lcn,2016,41.3499428696
lcn,2017,41.5149248219
lcn,2018,41.7265813694
lcn,2019,41.7514747420
lcn,2020,41.7741615222
lac,1990,34.8291070686
lac,1991,35.0129296178
lac,1992,35.5124492475
lac,1993,36.0254473703
lac,1994,36.5355045445
lac,1995,37.1893167973
lac,1996,37.2868943325
lac,1997,37.7535611761
lac,1998,38.0510566111
lac,1999,38.3187351563
lac,2000,38.6063542608
lac,2001,38.9734034907
lac,2002,39.3520255806
lac,2003,39.6444046286
lac,2004,40.0244269781
lac,2005,40.2914597012
lac,2006,40.4439050260
lac,2007,40.5118728426
lac,2008,40.5407188005
lac,2009,40.8632032532
lac,2010,40.7597827550
lac,2011,40.6974779830
lac,2012,41.0219098307
lac,2013,41.0520467953
lac,2014,40.9673740040
lac,2015,41.1358016185
lac,2016,41.3128178115
lac,2017,41.4765603609
lac,2018,41.6822204684
lac,2019,41.7069153907
lac,2020,41.7293104459
tla,1990,34.6994298130
tla,1991,34.9061100458
tla,1992,35.4268567311
tla,1993,35.9463468709
tla,1994,36.4640425571
tla,1995,37.1261296722
tla,1996,37.2475993768
tla,1997,37.7292137529
tla,1998,38.0223199886
tla,1999,38.2890025995
tla,2000,38.5802881375
tla,2001,38.9387190159
tla,2002,39.3090038168
tla,2003,39.6209454887
tla,2004,40.0118698672
tla,2005,40.2782873794
tla,2006,40.4106403093
tla,2007,40.4811910551
tla,2008,40.5405688885
tla,2009,40.8637224580
tla,2010,40.7748547784
tla,2011,40.7320899094
tla,2012,41.0606943100
tla,2013,41.0998694084
tla,2014,41.0327444821
tla,2015,41.1950031242
tla,2016,41.3790623301
tla,2017,41.5495956061
tla,2018,41.7659521039
tla,2019,41.7918549000
tla,2020,41.8152671972
ldc,1990,40.7315548894
ldc,1991,40.6912206529
ldc,1992,40.6429100456
ldc,1993,40.6151091198
ldc,1994,40.6170911988
ldc,1995,40.6887282197
ldc,1996,40.7736937856
ldc,1997,40.8755073372
ldc,1998,40.9928141205
ldc,1999,41.1078875976
ldc,2000,41.1758014841
ldc,2001,41.2257206267
ldc,2002,41.2497672979
ldc,2003,41.2693599828
ldc,2004,41.2914368304
ldc,2005,41.3436177899
ldc,2006,41.3568178471
ldc,2007,41.4341714562
ldc,2008,41.5358390462
ldc,2009,41.6498511474
ldc,2010,41.7722023044
ldc,2011,41.8542872964
ldc,2012,41.9233366662
ldc,2013,42.0158587362
ldc,2014,42.1535178228
ldc,2015,42.3273976248
ldc,2016,42.4807329853
ldc,2017,42.6963922502
ldc,2018,42.7933883418
ldc,2019,42.8260045265
ldc,2020,42.8561885899
lmy,1990,38.3909470490
lmy,1991,38.4029358435
lmy,1992,38.4420464973
lmy,1993,38.4374668714
lmy,1994,38.4921821971
lmy,1995,38.5162608360
lmy,1996,38.5340860184
lmy,1997,38.5614180969
lmy,1998,38.5801467352
lmy,1999,38.6282017818
lmy,2000,38.6616108721
lmy,2001,38.6221580376
lmy,2002,38.6108539557
lmy,2003,38.6264711937
lmy,2004,38.5919022669
lmy,2005,38.5990940574
lmy,2006,38.4736982318
lmy,2007,38.4229081526
lmy,2008,38.2681232721
lmy,2009,38.1939310962
lmy,2010,38.0460890857
lmy,2011,37.9204865919
lmy,2012,37.8041510984
lmy,2013,37.7607797399
lmy,2014,37.7249769183
lmy,2015,37.7396822536
lmy,2016,37.7358847685
lmy,2017,37.7336837235
lmy,2018,37.7448662335
lmy,2019,37.6764548230
lmy,2020,37.6087650903
lic,1990,44.0591833762
lic,1991,43.9642809838
lic,1992,43.8655335149
lic,1993,43.7718025946
lic,1994,43.7057937910
lic,1995,43.7387371805
lic,1996,43.7347209191
lic,1997,43.7360957851
lic,1998,43.7529075390
lic,1999,43.8475596003
lic,2000,43.9023087630
lic,2001,43.8732162239
lic,2002,43.8447415406
lic,2003,43.8224160214
lic,2004,43.7805042425
lic,2005,43.7476208429
lic,2006,43.6497047968
lic,2007,43.5867312344
lic,2008,43.5494684880
lic,2009,43.4967878794
lic,2010,43.4569772497
lic,2011,43.4166309426
lic,2012,43.3793776087
lic,2013,43.3951905001
lic,2014,43.4525836280
lic,2015,43.5323762352
lic,2016,43.6370937477
lic,2017,43.7402745313
lic,2018,43.8187921916
lic,2019,43.8078569853
lic,2020,43.7884760164
lmc,1990,31.1897871684
lmc,1991,31.1881808498
lmc,1992,31.2092018065
lmc,1993,31.2996927818
lmc,1994,31.4023945345
lmc,1995,31.3514533483
lmc,1996,31.3898549546
lmc,1997,31.4407958326
lmc,1998,31.5221827070
lmc,1999,31.5349384884
lmc,2000,31.5928571815
lmc,2001,31.6927399442
lmc,2002,31.7489697594
lmc,2003,31.8575302208
lmc,2004,31.9458409582
lmc,2005,32.0691937329
lmc,2006,31.8363942132
lmc,2007,31.6136085183
lmc,2008,31.3350413574
lmc,2009,31.1702465459
lmc,2010,30.9564656773
lmc,2011,30.6805744978
lmc,2012,30.3163303134
lmc,2013,30.3134817170
lmc,2014,30.3301135817
lmc,2015,30.3306274344
lmc,2016,30.2835715788
lmc,2017,30.2562917105
lmc,2018,30.2845189130
lmc,2019,30.2709298181
lmc,2020,30.2558234875
mea,1990,17.8156392933
mea,1991,17.8897142298
mea,1992,17.9340091385
mea,1993,18.0485558972
mea,1994,18.3456343636
mea,1995,18.3493405510
mea,1996,18.3861268227
mea,1997,18.4492165808
mea,1998,18.6036400213
mea,1999,19.1363978174
mea,2000,19.4290516067
mea,2001,19.6864487392
mea,2002,19.5804536010
mea,2003,19.9607593330
mea,2004,20.2346161689
mea,2005,20.4925581091
mea,2006,20.4606511630
mea,2007,20.6482796949
mea,2008,20.0137609897
mea,2009,20.2567571693
mea,2010,20.1308882670
mea,2011,20.0013633703
mea,2012,20.0310353081
mea,2013,20.1094717800
mea,2014,20.0607469092
mea,2015,20.2325700772
mea,2016,20.6197918348
mea,2017,20.4017883467
mea,2018,20.3111043074
mea,2019,20.2969122892
mea,2020,20.2828131342
mna,1990,17.7254930803
mna,1991,17.7905917889
mna,1992,17.8945201205
mna,1993,17.9740565856
mna,1994,18.2451501693
mna,1995,18.1282718565
mna,1996,18.0974342306
mna,1997,18.0987315353
mna,1998,18.2024382066
mna,1999,18.7310998537
mna,2000,19.0892341193
mna,2001,19.4022699357
mna,2002,19.2953115718
mna,2003,19.7296792884
mna,2004,20.0744015895
mna,2005,20.4087706098
mna,2006,20.4056013830
mna,2007,20.7524468004
mna,2008,20.1080855827
mna,2009,20.4786071667
mna,2010,20.3177540719
mna,2011,20.0982584498
mna,2012,20.0654580825
mna,2013,20.1496439954
mna,2014,20.0030498395
mna,2015,20.1024052699
mna,2016,20.5058810468
mna,2017,20.2656997657
mna,2018,20.1959463056
mna,2019,20.1996222923
mna,2020,20.1969473036
tmn,1990,17.7507554213
tmn,1991,17.8169508018
tmn,1992,17.9219126399
tmn,1993,18.0019678675
tmn,1994,18.2746688999
tmn,1995,18.1565398418
tmn,1996,18.1272757297
tmn,1997,18.1252683614
tmn,1998,18.2253081810
tmn,1999,18.7553426194
tmn,2000,19.1200204326
tmn,2001,19.4445677271
tmn,2002,19.3339842569
tmn,2003,19.7592293314
tmn,2004,20.1011766872
tmn,2005,20.4408277098
tmn,2006,20.4312014587
tmn,2007,20.7699971665
tmn,2008,20.1217207252
tmn,2009,20.4976503597
tmn,2010,20.3438135475
tmn,2011,20.1124460224
tmn,2012,20.0758490301
tmn,2013,20.1653241085
tmn,2014,20.0112068045
tmn,2015,20.1038047461
tmn,2016,20.5166354152
tmn,2017,20.2724339323
tmn,2018,20.1995605036
tmn,2019,20.2018585399
tmn,2020,20.1978228760
mic,1990,38.0007251347
mic,1991,38.0168433311
mic,1992,38.0628468502
mic,1993,38.0612347859
mic,1994,38.1215228300
mic,1995,38.1405680491
mic,1996,38.1572995760
mic,1997,38.1835080946
mic,1998,38.1986047082
mic,1999,38.2398366798
mic,2000,38.2674005290
mic,2001,38.2219090468
mic,2002,38.2070520900
mic,2003,38.2208051881
mic,2004,38.1824232735
mic,2005,38.1874557386
mic,2006,38.0541627354
mic,2007,37.9990425620
mic,2008,37.8276367209
mic,2009,37.7451782682
mic,2010,37.5801670096
mic,2011,37.4400028084
mic,2012,37.3093805719
mic,2013,37.2520837415
mic,2014,37.1989938122
mic,2015,37.1979012227
mic,2016,37.1726345898
mic,2017,37.1491559715
mic,2018,37.1416376387
mic,2019,37.0543426500
mic,2020,36.9679302683
nac,1990,44.2852538900
nac,1991,44.4256975841
nac,1992,44.5655749904
nac,1993,44.6869581095
nac,1994,45.1152766573
nac,1995,45.1838781702
nac,1996,45.2718485572
nac,1997,45.4387158586
nac,1998,45.4809565523
nac,1999,45.5442965778
nac,2000,45.5763088659
nac,2001,45.6442882570
nac,2002,45.7145935852
nac,2003,45.8767464542
nac,2004,45.8270464335
nac,2005,45.8529991328
nac,2006,45.8639110452
nac,2007,45.9311953352
nac,2008,46.0608915792
nac,2009,46.2706886148
nac,2010,46.2863558905
nac,2011,46.2171426543
nac,2012,46.0780726842
nac,2013,46.0628484051
nac,2014,46.0993122119
nac,2015,45.9931774824
nac,2016,46.0130686747
nac,2017,46.1616682290
nac,2018,46.1973857698
nac,2019,46.1794506423
nac,2020,46.1603312556
oed,1990,40.7771427099
oed,1991,41.0027505902
oed,1992,41.1131807689
oed,1993,41.1009438080
oed,1994,41.4576775245
oed,1995,41.6307582321
oed,1996,41.7428163914
oed,1997,41.9135773702
oed,1998,41.9662596098
oed,1999,42.1201253994
oed,2000,42.2170475505
oed,2001,42.3195790442
oed,2002,42.5012688781
oed,2003,42.6700658595
oed,2004,42.6947031244
oed,2005,42.7931871713
oed,2006,42.9379823095
oed,2007,43.0128554165
oed,2008,43.1600941768
oed,2009,43.4397607806
oed,2010,43.5542237395
oed,2011,43.6376866726
oed,2012,43.7570562253
oed,2013,43.8814452269
oed,2014,43.9060581501
oed,2015,43.9558849073
