economy,year,sl_tlf_totl_fe_zs
css,2005,42.1800444465
css,2006,42.5010299247
css,2007,42.4932567657
css,2008,42.7929700114
css,2009,42.6863656916
css,2010,42.8553585307
css,2011,42.9692970851
css,2012,43.3704790022
css,2013,43.6360973417
css,2014,43.7238538070
css,2015,43.7612267461
css,2016,44.3346616247
css,2017,44.3980970199
css,2018,44.2647266899
css,2019,44.2828516319
css,2020,43.7276376634
css,2021,43.8142221669
ceb,1990,45.9408279004
ceb,1991,45.9560198534
ceb,1992,45.9621427003
ceb,1993,45.9265969570
ceb,1994,45.8953483097
ceb,1995,45.7311383248
ceb,1996,45.5670444080
ceb,1997,45.7367598334
ceb,1998,45.7826448692
ceb,1999,45.9557767681
ceb,2000,46.1396429439
ceb,2001,46.2002919558
ceb,2002,45.9380451934
ceb,2003,45.8132183029
ceb,2004,45.6325145047
ceb,2005,45.4610536286
ceb,2006,45.4127659201
ceb,2007,45.2399298708
ceb,2008,45.1394512610
ceb,2009,45.2048110086
ceb,2010,45.1368908301
ceb,2011,45.1669763425
ceb,2012,45.2204527322
ceb,2013,45.1786974575
ceb,2014,45.1700125621
ceb,2015,45.1187798936
ceb,2016,45.0551344851
ceb,2017,45.0879453888
ceb,2018,45.0507600262
ceb,2019,44.9220863085
ceb,2020,44.7796325305
ceb,2021,45.1893005346
ear,1990,29.4717042801
ear,1991,29.5731081611
ear,1992,29.7081319055
ear,1993,29.6973186275
ear,1994,29.9650570123
ear,1995,29.9853583464
ear,1996,30.0772407244
ear,1997,30.1640475844
ear,1998,30.3200158587
ear,1999,30.3878915233
ear,2000,30.4147920718
ear,2001,30.4465894294
ear,2002,30.4377915018
ear,2003,30.5839677301
ear,2004,30.6703218666
ear,2005,30.8210592347
ear,2006,30.6467884724
ear,2007,30.6612732489
ear,2008,30.4558371721
ear,2009,30.3835358310
ear,2010,30.2465419858
ear,2011,29.9933852191
ear,2012,29.7934988320
ear,2013,29.7844282323
ear,2014,29.8128879132
ear,2015,29.9200143634
ear,2016,30.0072056975
ear,2017,30.0684789986
ear,2018,30.0842611106
ear,2019,30.3187290904
ear,2020,29.6483843896
ear,2021,29.9914402144
eas,1990,44.3384733215
eas,1991,44.2904970945
eas,1992,44.2827263746
eas,1993,44.2271935918
eas,1994,44.2350283298
eas,1995,44.2368525170
eas,1996,44.2393974123
eas,1997,44.2178778339
eas,1998,44.2256014601
eas,1999,44.2032608831
eas,2000,44.1922960046
eas,2001,44.0678643261
eas,2002,43.9308046238
eas,2003,43.8537504677
eas,2004,43.7186195957
eas,2005,43.6801145302
eas,2006,43.6089464352
eas,2007,43.6849616449
eas,2008,43.6334211404
eas,2009,43.5806854621
eas,2010,43.5278916391
eas,2011,43.5731671937
eas,2012,43.6151843056
eas,2013,43.6631302987
eas,2014,43.7320337527
eas,2015,43.8057446852
eas,2016,43.8854722396
eas,2017,43.9836690747
eas,2018,44.1099602399
eas,2019,44.2326631439
eas,2020,44.0503388116
eas,2021,44.0744981383
eap,1990,44.9087501169
eap,1991,44.8444094616
eap,1992,44.8416610588
eap,1993,44.7858562705
eap,1994,44.7749740319
eap,1995,44.7603979617
eap,1996,44.7436211457
eap,1997,44.6871606752
eap,1998,44.7041339701
eap,1999,44.6579089558
eap,2000,44.6113856741
eap,2001,44.4343084718
eap,2002,44.2667371680
eap,2003,44.1663662595
eap,2004,43.9800813732
eap,2005,43.9130854825
eap,2006,43.8117963057
eap,2007,43.8856034528
eap,2008,43.8073267365
eap,2009,43.7292213834
eap,2010,43.6578706937
eap,2011,43.6988566495
eap,2012,43.7332044878
eap,2013,43.7496700938
eap,2014,43.8051526402
eap,2015,43.8647870019
eap,2016,43.9266173163
eap,2017,44.0051365214
eap,2018,44.1112867513
eap,2019,44.2158876796
eap,2020,44.0149308808
eap,2021,44.0239593699
tea,1990,44.8387719899
tea,1991,44.7732336056
tea,1992,44.7696193115
tea,1993,44.7123024865
tea,1994,44.7012478589
tea,1995,44.6860701949
tea,1996,44.6691115210
tea,1997,44.6110459042
tea,1998,44.6289952594
tea,1999,44.5843592083
tea,2000,44.5381860817
tea,2001,44.3600761615
tea,2002,44.1909232965
tea,2003,44.0900068601
tea,2004,43.9018364517
tea,2005,43.8349681758
tea,2006,43.7321962136
tea,2007,43.8071570971
tea,2008,43.7284244111
tea,2009,43.6488971596
tea,2010,43.5764318642
tea,2011,43.6191451576
tea,2012,43.6549032659
tea,2013,43.6723100074
tea,2014,43.7296153497
tea,2015,43.7907134618
tea,2016,43.8551050617
tea,2017,43.9346658846
tea,2018,44.0423257344
tea,2019,44.1491342277
tea,2020,43.9474565143
tea,2021,43.9594521327
emu,1990,40.0805682730
emu,1991,40.6899676274
emu,1992,40.9229860264
emu,1993,41.1099155166
emu,1994,41.4364480919
emu,1995,41.7341455424
emu,1996,41.9581736532
emu,1997,42.1372439113
emu,1998,42.3539906379
emu,1999,42.7139899826
emu,2000,42.9605595964
emu,2001,43.0738013497
emu,2002,43.3587265545
emu,2003,43.7016050143
emu,2004,43.9441080303
emu,2005,44.1715136455
emu,2006,44.4218763981
emu,2007,44.6240580019
emu,2008,44.8326551869
emu,2009,45.1397386847
emu,2010,45.3447331295
emu,2011,45.5481518307
emu,2012,45.7574589736
emu,2013,45.9444969346
emu,2014,46.0651287655
emu,2015,46.1128764581
emu,2016,46.2314218538
emu,2017,46.2710009384
emu,2018,46.2968589554
emu,2019,46.4158556648
emu,2020,46.5190578606
emu,2021,46.7672572023
ecs,1990,43.3236334546
ecs,1991,43.5156701792
ecs,1992,43.6089739893
ecs,1993,43.5184751864
ecs,1994,43.7107011348
ecs,1995,43.7954691961
ecs,1996,43.8752726856
ecs,1997,43.9410055751
ecs,1998,44.0433195710
ecs,1999,44.3821277624
ecs,2000,44.4333932052
ecs,2001,44.5102358000
ecs,2002,44.7344167740
ecs,2003,44.8087590565
ecs,2004,44.8235377255
ecs,2005,44.8983283078
ecs,2006,45.0320516253
ecs,2007,45.0420005660
ecs,2008,45.0295946577
ecs,2009,45.1923375132
ecs,2010,45.2056569208
ecs,2011,45.2850116647
ecs,2012,45.3500702875
ecs,2013,45.3789360200
ecs,2014,45.3724466954
ecs,2015,45.3487563133
ecs,2016,45.3671376277
ecs,2017,45.3954418908
ecs,2018,45.4033116617
ecs,2019,45.4675009966
ecs,2020,45.4686437564
ecs,2021,45.5222426093
eca,1990,45.3331978938
eca,1991,45.2575475129
eca,1992,45.1881327828
eca,1993,44.7725019226
eca,1994,44.9390380316
eca,1995,44.9280578273
eca,1996,44.9150159752
eca,1997,44.8391874509
eca,1998,44.8434365819
eca,1999,45.2039227489
eca,2000,45.0462452306
eca,2001,45.0981324373
eca,2002,45.4112173657
eca,2003,45.3693616665
eca,2004,45.1815315208
eca,2005,45.1778116677
eca,2006,45.2806816844
eca,2007,45.1788934279
eca,2008,44.9729973785
eca,2009,45.0096552193
eca,2010,44.8898726042
eca,2011,44.8504071406
eca,2012,44.7948651157
eca,2013,44.6644863469
eca,2014,44.4936615166
eca,2015,44.4152580279
eca,2016,44.3480350966
eca,2017,44.3323626652
eca,2018,44.3122216820
eca,2019,44.3372085828
eca,2020,44.1964885120
eca,2021,44.0826353096
tec,1990,45.3759058918
tec,1991,45.3198522086
tec,1992,45.2694399948
tec,1993,44.9275106215
tec,1994,45.0887924382
tec,1995,45.0715591247
tec,1996,45.0170259648
tec,1997,45.0024435100
tec,1998,45.0087141633
tec,1999,45.3387210801
tec,2000,45.2438328933
tec,2001,45.2899632504
tec,2002,45.4830971779
tec,2003,45.4057804988
tec,2004,45.2084971534
tec,2005,45.1762396408
tec,2006,45.2479118945
tec,2007,45.1370740667
tec,2008,44.9379063186
tec,2009,44.9790201308
tec,2010,44.8444828922
tec,2011,44.8241074999
tec,2012,44.7769019599
tec,2013,44.6584427507
tec,2014,44.5179034477
tec,2015,44.4247139706
tec,2016,44.3488881354
tec,2017,44.3440563663
tec,2018,44.3278445523
tec,2019,44.3252509338
tec,2020,44.1824405250
tec,2021,44.1279610130
euu,1990,41.6952772722
euu,1991,42.1337208591
euu,1992,42.3179967999
euu,1993,42.4364587589
euu,1994,42.6559699018
euu,1995,42.8096562967
euu,1996,42.9265501300
euu,1997,43.0925652621
euu,1998,43.2641736357
euu,1999,43.5657713729
euu,2000,43.7806804561
euu,2001,43.8708620890
euu,2002,44.0022614191
euu,2003,44.2100707559
euu,2004,44.3544880993
euu,2005,44.4911173819
euu,2006,44.6724128984
euu,2007,44.7901081343
euu,2008,44.9155744643
euu,2009,45.1627872871
euu,2010,45.2910978084
euu,2011,45.4714187383
euu,2012,45.6460428430
euu,2013,45.7863485388
euu,2014,45.8757493465
euu,2015,45.8926295306
euu,2016,45.9690922141
euu,2017,46.0060720855
euu,2018,46.0244640493
euu,2019,46.0829876843
euu,2020,46.1195709818
euu,2021,46.3961173288
fcs,1990,43.4382059197
fcs,1991,43.4918616579
fcs,1992,43.4499887795
fcs,1993,43.3640171634
fcs,1994,43.3311923755
fcs,1995,43.4046436224
fcs,1996,43.3679502487
fcs,1997,43.3485700946
fcs,1998,43.3398388074
fcs,1999,43.3671730919
fcs,2000,43.3859892891
fcs,2001,43.3545417691
fcs,2002,43.2690140280
fcs,2003,43.1813556365
fcs,2004,43.1650159166
fcs,2005,43.1337735179
fcs,2006,43.0114808077
fcs,2007,42.9164962040
fcs,2008,42.8031383575
fcs,2009,42.6681911117
fcs,2010,42.5315992052
fcs,2011,42.4715277470
fcs,2012,42.3345597356
fcs,2013,42.2813452498
fcs,2014,42.2352153474
fcs,2015,42.2108852667
fcs,2016,42.1375250641
fcs,2017,41.9400902172
fcs,2018,41.8802992937
fcs,2019,41.7205173270
fcs,2020,41.4140969334
fcs,2021,41.4081778179
hpc,1990,45.0979947929
hpc,1991,45.1193070582
hpc,1992,45.0866017715
hpc,1993,45.0374675911
hpc,1994,45.0290632392
hpc,1995,45.0985480228
hpc,1996,45.1300482568
hpc,1997,45.1537541967
hpc,1998,45.1790200372
hpc,1999,45.2220126477
hpc,2000,45.2760475350
hpc,2001,45.3227714341
hpc,2002,45.3441478120
hpc,2003,45.3489044519
hpc,2004,45.3776125471
hpc,2005,45.4056527034
hpc,2006,45.3411684021
hpc,2007,45.3017242160
hpc,2008,45.2704254330
hpc,2009,45.2103486233
hpc,2010,45.1602856895
hpc,2011,45.1147418670
hpc,2012,45.0522294713
hpc,2013,45.0853966386
hpc,2014,45.1373065393
hpc,2015,45.1888608767
hpc,2016,45.2871274877
hpc,2017,45.3642644259
hpc,2018,45.4798142908
hpc,2019,45.5170646191
hpc,2020,45.2088896504
hpc,2021,45.2836576748
hic,1990,41.5845066157
hic,1991,41.8019533260
hic,1992,41.9216282323
hic,1993,42.0146178010
hic,1994,42.2570108719
hic,1995,42.3760390068
hic,1996,42.5034440113
hic,1997,42.6944540929
hic,1998,42.7545297122
hic,1999,42.9548073057
hic,2000,43.0551994979
hic,2001,43.1620512193
hic,2002,43.2642933171
hic,2003,43.4043431835
hic,2004,43.5066797265
hic,2005,43.5999499331
hic,2006,43.6587245804
hic,2007,43.6637564141
hic,2008,43.7307435810
hic,2009,43.8767051520
hic,2010,43.9020592098
hic,2011,43.9520861977
hic,2012,43.9832205456
hic,2013,44.0506314473
hic,2014,44.1266450675
hic,2015,44.1224690739
hic,2016,44.1674854834
hic,2017,44.2362658215
hic,2018,44.3128067469
hic,2019,44.4525810412
hic,2020,44.5239886309
hic,2021,44.6450747905
ibd,1990,38.8613436799
ibd,1991,38.8012893693
ibd,1992,38.8269651854
ibd,1993,38.7704804701
ibd,1994,38.8436803791
ibd,1995,38.8670602885
ibd,1996,38.8485896556
ibd,1997,38.8409776090
ibd,1998,38.8802656508
ibd,1999,38.9034721997
ibd,2000,38.9058662353
ibd,2001,38.8673525938
ibd,2002,38.8245510281
ibd,2003,38.8092352649
ibd,2004,38.7585671786
ibd,2005,38.7772218677
ibd,2006,38.6145391803
ibd,2007,38.5343074258
ibd,2008,38.3100436187
ibd,2009,38.1730694913
ibd,2010,37.9421002180
ibd,2011,37.7864426596
ibd,2012,37.6584565574
ibd,2013,37.6150045768
ibd,2014,37.5875633322
ibd,2015,37.6106759077
ibd,2016,37.6388299077
ibd,2017,37.6628375324
ibd,2018,37.6507822856
ibd,2019,37.7759948165
ibd,2020,37.3754412646
ibd,2021,37.4591274944
ibt,1990,38.8294144113
ibt,1991,38.8216074215
ibt,1992,38.8471944861
ibt,1993,38.8161498202
ibt,1994,38.8907171458
ibt,1995,38.9010543548
ibt,1996,38.8957788452
ibt,1997,38.9006737597
ibt,1998,38.9453274846
ibt,1999,38.9789588072
ibt,2000,38.9889257175
ibt,2001,38.9575606731
ibt,2002,38.9219252902
ibt,2003,38.9216781184
ibt,2004,38.8924512086
ibt,2005,38.9262194870
ibt,2006,38.8043558764
ibt,2007,38.7513082282
ibt,2008,38.5938471603
ibt,2009,38.5106825015
ibt,2010,38.3562245890
ibt,2011,38.2574422533
ibt,2012,38.1603076158
ibt,2013,38.1425820586
ibt,2014,38.1631003802
ibt,2015,38.2182167744
ibt,2016,38.2581812033
ibt,2017,38.3129633816
ibt,2018,38.3199217350
ibt,2019,38.4264917666
ibt,2020,38.0543940383
ibt,2021,38.1415549735
idb,1990,34.2310913470
idb,1991,35.0399571769
idb,1992,35.1992502487
idb,1993,35.5664642073
idb,1994,35.7762056812
idb,1995,35.4060913777
idb,1996,35.5786574002
idb,1997,35.7710688943
idb,1998,35.9166065799
idb,1999,36.0035195653
idb,2000,36.0575904026
idb,2001,35.9670261558
idb,2002,35.9345826890
idb,2003,36.1433726042
idb,2004,36.3372512462
idb,2005,36.5866263336
idb,2006,36.8246488178
idb,2007,36.8842600506
idb,2008,36.9648637236
idb,2009,37.1412885886
idb,2010,37.3011436282
idb,2011,37.4051072098
idb,2012,37.2606709759
idb,2013,37.1372317709
idb,2014,37.2833255334
idb,2015,37.3250468977
idb,2016,37.1258366747
idb,2017,36.9439204251
idb,2018,36.7383801610
idb,2019,36.6910799414
idb,2020,36.4818912697
idb,2021,36.5175856463
idx,1990,40.6103430395
idx,1991,40.6313557579
idx,1992,40.5962933742
idx,1993,40.5593757719
idx,1994,40.5825904734
idx,1995,40.6600902073
idx,1996,40.6777387382
idx,1997,40.6949950160
idx,1998,40.7285910901
idx,1999,40.8082562141
idx,2000,40.8521505327
idx,2001,40.8923068572
idx,2002,40.8948691716
idx,2003,40.8884012565
idx,2004,40.8867531058
idx,2005,40.9046487704
idx,2006,40.8563627414
idx,2007,40.9058842074
idx,2008,41.0198620564
idx,2009,41.1129536635
idx,2010,41.2214292566
idx,2011,41.3182262163
idx,2012,41.3751580717
idx,2013,41.5016022339
idx,2014,41.6833362750
idx,2015,41.8677765175
idx,2016,42.0156675505
idx,2017,42.2423353983
idx,2018,42.3605789376
idx,2019,42.3870004167
idx,2020,41.9932327677
idx,2021,42.0700124181
ida,1990,38.6684229449
ida,1991,38.9230005804
ida,1992,38.9472080980
ida,1993,39.0393345393
ida,1994,39.1183279078
ida,1995,39.0639447648
ida,1996,39.1186484768
ida,1997,39.1793443122
ida,1998,39.2460274050
ida,1999,39.3245143666
ida,2000,39.3645243463
ida,2001,39.3600729040
ida,2002,39.3509424956
ida,2003,39.4115110325
ida,2004,39.4699920338
ida,2005,39.5628567168
ida,2006,39.6043439911
ida,2007,39.6540801443
ida,2008,39.7559343733
ida,2009,39.8700863210
ida,2010,39.9906566597
ida,2011,40.0886905560
ida,2012,40.0904906936
ida,2013,40.1499045021
ida,2014,40.3242818588
ida,2015,40.4604684346
ida,2016,40.5076151019
ida,2017,40.6220043030
ida,2018,40.6501182209
ida,2019,40.6571076178
ida,2020,40.3152097412
ida,2021,40.3821706133
lte,1990,44.5689717581
lte,1991,44.5431895499
lte,1992,44.5519972335
lte,1993,44.5639108999
lte,1994,44.5852695268
lte,1995,44.6276698868
lte,1996,44.6313184681
lte,1997,44.6451364956
lte,1998,44.6759118129
lte,1999,44.7320649356
lte,2000,44.7602318554
lte,2001,44.7352085724
lte,2002,44.7176469088
lte,2003,44.6660300601
lte,2004,44.5998006739
lte,2005,44.5743732783
lte,2006,44.4816715422
lte,2007,44.3850484733
lte,2008,44.2498186133
lte,2009,44.1745895340
lte,2010,44.0454298515
lte,2011,44.0869863772
lte,2012,44.1291916913
lte,2013,44.1572047836
lte,2014,44.2047017745
lte,2015,44.2624960611
lte,2016,44.3080410696
lte,2017,44.4225931282
lte,2018,44.4833143494
lte,2019,44.5795905133
lte,2020,44.3068921299
lte,2021,44.3392288715
lcn,1990,34.8837871370
lcn,1991,35.0551007183
lcn,1992,35.5067060779
lcn,1993,35.9741944745
lcn,1994,36.5197087675
lcn,1995,37.0608145962
lcn,1996,37.1923367521
lcn,1997,37.6403771506
lcn,1998,37.9132851685
lcn,1999,38.1318654573
lcn,2000,38.4398048815
lcn,2001,38.8003128868
lcn,2002,39.0665705119
lcn,2003,39.3541491506
lcn,2004,39.7755889409
lcn,2005,40.0894696638
lcn,2006,40.2603354141
lcn,2007,40.3259803968
lcn,2008,40.3792990178
lcn,2009,40.7192492593
lcn,2010,40.6611804158
lcn,2011,40.6026650367
lcn,2012,40.8384164087
lcn,2013,40.9157434189
lcn,2014,40.8895174485
lcn,2015,41.0403135972
lcn,2016,41.2079739261
lcn,2017,41.3567975000
lcn,2018,41.5539261960
lcn,2019,41.7160451731
lcn,2020,40.8959351242
lcn,2021,41.3334598787
lac,1990,34.8416827053
lac,1991,34.9891967946
lac,1992,35.4383967561
lac,1993,35.9410664226
lac,1994,36.5407673363
lac,1995,37.1072215770
lac,1996,37.2397545207
lac,1997,37.6847515089
lac,1998,37.9753404391
lac,1999,38.2155641657
lac,2000,38.5415665590
lac,2001,38.9258159820
lac,2002,39.2433128971
lac,2003,39.5495871580
lac,2004,39.9313368321
lac,2005,40.2176220550
lac,2006,40.3973000525
lac,2007,40.4477455383
lac,2008,40.4673210986
lac,2009,40.8032346808
lac,2010,40.7334144514
lac,2011,40.6300348250
lac,2012,40.8594914146
lac,2013,40.9175971971
lac,2014,40.8778192193
lac,2015,41.0499551691
lac,2016,41.2404399069
lac,2017,41.4358144571
lac,2018,41.6780518281
lac,2019,41.9215997784
lac,2020,41.0824150272
lac,2021,41.5376010046
tla,1990,34.8383539471
tla,1991,35.0347147313
tla,1992,35.5118144753
tla,1993,36.0066803158
tla,1994,36.5651517215
tla,1995,37.1144962426
tla,1996,37.2382071249
tla,1997,37.6894014631
tla,1998,37.9693492371
tla,1999,38.1726481354
tla,2000,38.4850614405
tla,2001,38.8485175921
tla,2002,39.1164455377
tla,2003,39.4028529029
tla,2004,39.8249752987
tla,2005,40.1316250285
tla,2006,40.2917455389
tla,2007,40.3502956470
tla,2008,40.3996173025
tla,2009,40.7435220691
tla,2010,40.6820332057
tla,2011,40.6319561882
tla,2012,40.8726123201
tla,2013,40.9489749516
tla,2014,40.9221643380
tla,2015,41.0728478533
tla,2016,41.2461304125
tla,2017,41.3990301862
tla,2018,41.6006773881
tla,2019,41.7670402394
tla,2020,40.9388645271
tla,2021,41.3797918694
ldc,1990,41.1568768140
ldc,1991,41.1834074137
ldc,1992,41.1438429639
ldc,1993,41.1069221140
ldc,1994,41.1212719532
ldc,1995,41.1925153520
ldc,1996,41.2492987439
ldc,1997,41.3043309376
ldc,1998,41.3728601481
ldc,1999,41.4331838701
ldc,2000,41.4537659506
ldc,2001,41.4967260223
ldc,2002,41.4989355636
ldc,2003,41.4942516864
ldc,2004,41.5097230270
ldc,2005,41.5453773068
ldc,2006,41.5310809660
ldc,2007,41.6093592123
ldc,2008,41.7206958525
ldc,2009,41.8249948105
ldc,2010,41.9362238175
ldc,2011,41.9974414619
ldc,2012,42.0409072163
ldc,2013,42.1227967369
ldc,2014,42.2466796927
ldc,2015,42.4081676689
ldc,2016,42.5478846888
ldc,2017,42.7892906851
ldc,2018,42.9026307283
ldc,2019,42.9662931964
ldc,2020,42.5652077108
ldc,2021,42.6547781398
lmy,1990,38.8037364826
lmy,1991,38.7913960703
lmy,1992,38.8138509459
lmy,1993,38.7819743038
lmy,1994,38.8581555170
lmy,1995,38.8704273934
lmy,1996,38.8722707381
lmy,1997,38.8704395918
lmy,1998,38.9163102650
lmy,1999,38.9500776165
lmy,2000,38.9567229179
lmy,2001,38.9255610707
lmy,2002,38.9027944079
lmy,2003,38.9083106968
lmy,2004,38.8760050701
lmy,2005,38.9088674508
lmy,2006,38.7883821631
lmy,2007,38.7363415004
lmy,2008,38.5754834999
lmy,2009,38.4871291949
lmy,2010,38.3325988606
lmy,2011,38.2273678992
lmy,2012,38.1258686935
lmy,2013,38.1055912842
lmy,2014,38.1247022594
lmy,2015,38.1841167455
lmy,2016,38.2264319733
lmy,2017,38.2846042346
lmy,2018,38.2958280112
lmy,2019,38.4137519946
lmy,2020,38.0429488784
lmy,2021,38.1268463129
lic,1990,44.4584688609
lic,1991,44.4710982368
lic,1992,44.4387662629
lic,1993,44.3549210063
lic,1994,44.3443866971
lic,1995,44.4438430919
lic,1996,44.4311424570
lic,1997,44.4107231362
lic,1998,44.3881434179
lic,1999,44.4534703769
lic,2000,44.4948064634
lic,2001,44.4712529273
lic,2002,44.4118218993
lic,2003,44.3426505660
lic,2004,44.2778046398
lic,2005,44.2131164294
lic,2006,44.0422111442
lic,2007,43.9332322007
lic,2008,43.8681602370
lic,2009,43.7771385222
lic,2010,43.7148372285
lic,2011,43.6851082785
lic,2012,43.6282020216
lic,2013,43.6918343118
lic,2014,43.7909839206
lic,2015,43.8936060991
lic,2016,43.9518045027
lic,2017,44.0105220711
lic,2018,44.0651480889
lic,2019,44.1237321944
lic,2020,43.7240440725
lic,2021,43.7563371496
lmc,1990,31.7855881577
lmc,1991,31.8293151525
lmc,1992,31.9106481416
lmc,1993,31.9433922657
lmc,1994,32.0829840461
lmc,1995,32.0229956803
lmc,1996,32.0565556310
lmc,1997,32.0385935227
lmc,1998,32.1917734057
lmc,1999,32.2130664111
lmc,2000,32.2499365007
lmc,2001,32.2594674005
lmc,2002,32.2142845654
lmc,2003,32.3296718443
lmc,2004,32.3727395534
lmc,2005,32.5159863023
lmc,2006,32.3357491146
lmc,2007,32.3541360931
lmc,2008,32.1389549605
lmc,2009,32.0252247106
lmc,2010,31.8721077364
lmc,2011,31.5731187161
lmc,2012,31.2787662021
lmc,2013,31.2145407876
lmc,2014,31.2531361138
lmc,2015,31.2980784755
lmc,2016,31.3236139279
lmc,2017,31.3879014546
lmc,2018,31.3308999234
lmc,2019,31.5155450437
lmc,2020,31.0574988356
lmc,2021,31.2607832249
mea,1990,17.7883115597
mea,1991,17.8560780674
mea,1992,18.1702763724
mea,1993,18.1068395907
mea,1994,18.4447007489
mea,1995,18.4217609619
mea,1996,18.4559272227
mea,1997,18.5458474995
mea,1998,18.6970914422
mea,1999,19.1897707673
mea,2000,19.5273701562
mea,2001,19.8257580879
mea,2002,19.6497506513
mea,2003,20.0080229136
mea,2004,20.3240835326
mea,2005,20.6496567790
mea,2006,20.6995024078
mea,2007,20.8639612174
mea,2008,20.2376359052
mea,2009,20.4293589118
mea,2010,20.2738468791
mea,2011,20.1161217197
mea,2012,20.3455276711
mea,2013,20.2131977314
mea,2014,20.3089539324
mea,2015,20.6445824712
mea,2016,21.0716711046
mea,2017,20.8369310481
mea,2018,20.1696056179
mea,2019,19.8323135753
mea,2020,19.5141717248
mea,2021,19.5898687878
mna,1990,17.7001244537
mna,1991,17.7815050126
mna,1992,18.1029383121
mna,1993,17.9805177194
mna,1994,18.3142279166
mna,1995,18.2357764707
mna,1996,18.2317543537
mna,1997,18.2928932116
mna,1998,18.4251982769
mna,1999,18.9291469363
mna,2000,19.3721206938
mna,2001,19.7185463423
mna,2002,19.4975593309
mna,2003,19.8777898971
mna,2004,20.2211847191
mna,2005,20.5849358974
mna,2006,20.6704004430
mna,2007,20.9829951395
mna,2008,20.3409690291
mna,2009,20.6350764313
mna,2010,20.4113618186
mna,2011,20.1589502255
mna,2012,20.3971616074
mna,2013,20.2339274391
mna,2014,20.2967893284
mna,2015,20.6672968416
mna,2016,21.2034914307
mna,2017,21.0508615181
mna,2018,20.0925808670
mna,2019,19.3320415759
mna,2020,18.5256121734
mna,2021,18.6384178984
tmn,1990,17.7199419756
tmn,1991,17.8019103902
tmn,1992,18.1248757170
tmn,1993,18.0019697736
tmn,1994,18.3384158516
tmn,1995,18.2595299303
tmn,1996,18.2569889050
tmn,1997,18.3169087551
tmn,1998,18.4476186476
tmn,1999,18.9535675475
tmn,2000,19.4021387583
tmn,2001,19.7603796150
tmn,2002,19.5355612717
tmn,2003,19.9058444949
tmn,2004,20.2462207165
tmn,2005,20.6152357604
tmn,2006,20.6945035034
tmn,2007,20.9999682067
tmn,2008,20.3541613720
tmn,2009,20.6528906209
tmn,2010,20.4353193688
tmn,2011,20.1702484889
tmn,2012,20.4062303660
tmn,2013,20.2460038803
tmn,2014,20.3028551351
