economy,year,sl_tlf_totl_fe_zs
ceb,2011,45.1921290032
ceb,2012,45.2538503026
ceb,2013,45.2152574928
ceb,2014,45.2112196108
ceb,2015,45.1572279374
ceb,2016,45.0999072872
ceb,2017,45.1321368481
ceb,2018,45.0952908777
ceb,2019,44.9616333042
ceb,2020,44.8135487317
ceb,2021,45.2047702588
ceb,2022,45.3630944733
ear,1990,29.0806999564
ear,1991,29.1868189116
ear,1992,29.3261901403
ear,1993,29.3138207815
ear,1994,29.5892185506
ear,1995,29.6265812618
ear,1996,29.7272444901
ear,1997,29.8139590852
ear,1998,29.9836282813
ear,1999,30.0602728005
ear,2000,30.0750009525
ear,2001,30.1025362840
ear,2002,30.1029491940
ear,2003,30.2631142271
ear,2004,30.3579000387
ear,2005,30.5366011649
ear,2006,30.5270883131
ear,2007,30.6939097965
ear,2008,30.6145779078
ear,2009,30.6700480717
ear,2010,30.6211078962
ear,2011,30.5270821894
ear,2012,30.4867462259
ear,2013,30.2833802146
ear,2014,30.1294711593
ear,2015,30.0848081265
ear,2016,30.0177656181
ear,2017,29.9450137099
ear,2018,29.8228708597
ear,2019,30.7329837706
ear,2020,30.3504295546
ear,2021,30.4587670644
ear,2022,30.7920490494
eas,1990,44.3299046145
eas,1991,44.2794659696
eas,1992,44.2724476229
eas,1993,44.2165458885
eas,1994,44.2244498741
eas,1995,44.2248383873
eas,1996,44.2286756890
eas,1997,44.2058537003
eas,1998,44.2082861723
eas,1999,44.1852974919
eas,2000,44.1748101577
eas,2001,44.0441974089
eas,2002,43.9095119474
eas,2003,43.8367242509
eas,2004,43.7049023714
eas,2005,43.6662793587
eas,2006,43.5967973725
eas,2007,43.6749284101
eas,2008,43.6159510388
eas,2009,43.5588182183
eas,2010,43.4972458661
eas,2011,43.5395822476
eas,2012,43.5829813223
eas,2013,43.6333875152
eas,2014,43.7033159479
eas,2015,43.7737551454
eas,2016,43.8512304087
eas,2017,43.9461972481
eas,2018,44.0720474404
eas,2019,44.1931800731
eas,2020,44.0757426620
eas,2021,44.4074213378
eas,2022,44.4194740952
eap,1990,44.9004844601
eap,1991,44.8336546658
eap,1992,44.8319308573
eap,1993,44.7759400926
eap,1994,44.7650481487
eap,1995,44.7487111114
eap,1996,44.7333103618
eap,1997,44.6750730067
eap,1998,44.6859204895
eap,1999,44.6386781055
eap,2000,44.5925358589
eap,2001,44.4082380727
eap,2002,44.2428210942
eap,2003,44.1468525447
eap,2004,43.9636992412
eap,2005,43.8956464555
eap,2006,43.7954154344
eap,2007,43.8707876706
eap,2008,43.7861990903
eap,2009,43.7017425445
eap,2010,43.6210421376
eap,2011,43.6593113678
eap,2012,43.6954916835
eap,2013,43.7173647494
eap,2014,43.7712797533
eap,2015,43.8315189328
eap,2016,43.8890116772
eap,2017,43.9626490934
eap,2018,44.0684691112
eap,2019,44.1687681293
eap,2020,44.0372359400
eap,2021,44.3832581152
eap,2022,44.3750395730
tea,1990,44.8519098874
tea,1991,44.7837763281
tea,1992,44.7808865951
tea,1993,44.7232532888
tea,1994,44.7119889604
tea,1995,44.6947415907
tea,1996,44.6788540234
tea,1997,44.6186388822
tea,1998,44.6301354481
tea,1999,44.5845915295
tea,2000,44.5386782236
tea,2001,44.3534771108
tea,2002,44.1866605839
tea,2003,44.0902848862
tea,2004,43.9055259947
tea,2005,43.8377675084
tea,2006,43.7361181179
tea,2007,43.8124537802
tea,2008,43.7275870785
tea,2009,43.6417579486
tea,2010,43.5599409913
tea,2011,43.5995936555
tea,2012,43.6370670540
tea,2013,43.6599099313
tea,2014,43.7154502315
tea,2015,43.7768897237
tea,2016,43.8368687376
tea,2017,43.9111888235
tea,2018,44.0180921581
tea,2019,44.1206959836
tea,2020,43.9878152428
tea,2021,44.3374850104
tea,2022,44.3289163073
emu,1990,40.0949238614
emu,1991,40.6859745300
emu,1992,40.9267819686
emu,1993,41.1087649165
emu,1994,41.4367501148
emu,1995,41.7250976703
emu,1996,41.9571808210
emu,1997,42.1337481233
emu,1998,42.3531010803
emu,1999,42.7063040866
emu,2000,42.9560882646
emu,2001,43.0759989624
emu,2002,43.3603395706
emu,2003,43.7035718294
emu,2004,43.9444406117
emu,2005,44.1710978767
emu,2006,44.4181588478
emu,2007,44.6171915625
emu,2008,44.8231379507
emu,2009,45.1285564787
emu,2010,45.3331046296
emu,2011,45.5371249428
emu,2012,45.7435253518
emu,2013,45.9293593904
emu,2014,46.0508690581
emu,2015,46.0998551301
emu,2016,46.2204671834
emu,2017,46.2615887124
emu,2018,46.2929781647
emu,2019,46.4135128235
emu,2020,46.4263194468
emu,2021,46.6604141595
emu,2022,46.6907015812
ecs,1990,43.3830910562
ecs,1991,43.5400773999
ecs,1992,43.5909680350
ecs,1993,43.4902779342
ecs,1994,43.6772518598
ecs,1995,43.7549361467
ecs,1996,43.8271492688
ecs,1997,43.8780200285
ecs,1998,43.9865549190
ecs,1999,44.3427241508
ecs,2000,44.4099645142
ecs,2001,44.4934635753
ecs,2002,44.7114127919
ecs,2003,44.7907401688
ecs,2004,44.7971884885
ecs,2005,44.8741770226
ecs,2006,45.0028030743
ecs,2007,45.0022467249
ecs,2008,44.9882448781
ecs,2009,45.1572859420
ecs,2010,45.1906544359
ecs,2011,45.2547535974
ecs,2012,45.3243922906
ecs,2013,45.3547915078
ecs,2014,45.3481715381
ecs,2015,45.3327049873
ecs,2016,45.3607850343
ecs,2017,45.3721903030
ecs,2018,45.3836753829
ecs,2019,45.4407896670
ecs,2020,45.4061962458
ecs,2021,45.5609152171
ecs,2022,44.8836015842
eca,1990,45.4181105706
eca,1991,45.2975404911
eca,1992,45.1285297245
eca,1993,44.6935771182
eca,1994,44.8445196502
eca,1995,44.8181711986
eca,1996,44.7870618514
eca,1997,44.6886686607
eca,1998,44.7107872542
eca,1999,45.1179740717
eca,2000,44.9987396837
eca,2001,45.0665532509
eca,2002,45.3712100824
eca,2003,45.3329084402
eca,2004,45.1199731594
eca,2005,45.1260855192
eca,2006,45.2230821652
eca,2007,45.0988622101
eca,2008,44.8909503591
eca,2009,44.9448498142
eca,2010,44.8564379049
eca,2011,44.7799716566
eca,2012,44.7359003091
eca,2013,44.6072903442
eca,2014,44.4487298335
eca,2015,44.3809721811
eca,2016,44.3364615937
eca,2017,44.2776550537
eca,2018,44.2610426415
eca,2019,44.2738260040
eca,2020,44.1396766327
eca,2021,44.1783685120
tec,1990,45.4724508478
tec,1991,45.3679965535
tec,1992,45.2334346096
tec,1993,44.8752008821
tec,1994,45.0243510288
tec,1995,44.9959428106
tec,1996,44.9219309461
tec,1997,44.8815015795
tec,1998,44.9036121010
tec,1999,45.2735844815
tec,2000,45.2019130261
tec,2001,45.2583252687
tec,2002,45.4404266170
tec,2003,45.3714821256
tec,2004,45.1567273418
tec,2005,45.1287697673
tec,2006,45.1930428608
tec,2007,45.0631939456
tec,2008,44.8623735512
tec,2009,44.9187020671
tec,2010,44.8265702350
tec,2011,44.7746072102
tec,2012,44.7382114907
tec,2013,44.6223396198
tec,2014,44.4939050458
tec,2015,44.4091704861
tec,2016,44.3543257321
tec,2017,44.3122434633
tec,2018,44.2999255291
tec,2019,44.2858944636
tec,2020,44.1477656850
tec,2021,44.2029897646
euu,1990,41.7350743764
euu,1991,42.1462861038
euu,1992,42.3353075606
euu,1993,42.4513879672
euu,1994,42.6742795312
euu,1995,42.8259233490
euu,1996,42.9423209188
euu,1997,43.0956318496
euu,1998,43.2636071903
euu,1999,43.5626069923
euu,2000,43.7760417388
euu,2001,43.8664957766
euu,2002,43.9927785725
euu,2003,44.2071620319
euu,2004,44.3545917442
euu,2005,44.4861401109
euu,2006,44.6613747792
euu,2007,44.7765763297
euu,2008,44.8999872711
euu,2009,45.1453759001
euu,2010,45.2872645631
euu,2011,45.4676797821
euu,2012,45.6418767118
euu,2013,45.7822796560
euu,2014,45.8733700973
euu,2015,45.8904345714
euu,2016,45.9696117272
euu,2017,46.0078209192
euu,2018,46.0310872580
euu,2019,46.0891952690
euu,2020,46.0575087651
euu,2021,46.3091298710
euu,2022,46.3774713564
fcs,1990,43.4210547054
fcs,1991,43.4645547419
fcs,1992,43.4257176360
fcs,1993,43.3403496120
fcs,1994,43.3070985398
fcs,1995,43.3699371857
fcs,1996,43.3429227369
fcs,1997,43.3010023443
fcs,1998,43.2964656522
fcs,1999,43.3130721068
fcs,2000,43.3126223135
fcs,2001,43.2939313333
fcs,2002,43.2213322273
fcs,2003,43.1225245348
fcs,2004,43.0774927561
fcs,2005,43.0759766030
fcs,2006,42.9477641494
fcs,2007,42.8445672613
fcs,2008,42.7083862846
fcs,2009,42.5793950771
fcs,2010,42.4356519355
fcs,2011,42.3784332707
fcs,2012,42.2351969221
fcs,2013,42.1590741833
fcs,2014,42.1063358993
fcs,2015,42.0786635230
fcs,2016,42.0008653350
fcs,2017,41.8009861441
fcs,2018,41.7641044395
fcs,2019,41.6751550242
fcs,2020,41.5079344832
fcs,2021,42.5358740188
fcs,2022,42.2839030636
hpc,1990,44.8193645382
hpc,1991,44.8532485670
hpc,1992,44.8368549321
hpc,1993,44.8070162475
hpc,1994,44.8406167513
hpc,1995,44.9463788259
hpc,1996,44.9688146158
hpc,1997,44.9794172308
hpc,1998,45.0139324229
hpc,1999,45.0720043265
hpc,2000,45.1046848666
hpc,2001,45.1538712692
hpc,2002,45.1787032495
hpc,2003,45.1808777775
hpc,2004,45.2081758110
hpc,2005,45.2327738121
hpc,2006,45.1574039121
hpc,2007,45.1019737751
hpc,2008,45.0520501504
hpc,2009,44.9770010442
hpc,2010,44.9125841414
hpc,2011,44.8538082549
hpc,2012,44.7779287671
hpc,2013,44.8095679535
hpc,2014,44.8555079234
hpc,2015,44.8922619107
hpc,2016,44.9809355059
hpc,2017,45.0419543527
hpc,2018,45.1044928864
hpc,2019,45.1096984678
hpc,2020,44.9973073674
hpc,2021,45.8780152730
hpc,2022,45.9891377534
hic,1990,41.5326902534
hic,1991,41.7424770487
hic,1992,41.8539500342
hic,1993,41.9433400776
hic,1994,42.2062209251
hic,1995,42.3305972741
hic,1996,42.4600491475
hic,1997,42.6530548078
hic,1998,42.7140759421
hic,1999,42.9023641647
hic,2000,43.0218092667
hic,2001,43.1263604546
hic,2002,43.2193135973
hic,2003,43.3604019520
hic,2004,43.4714072536
hic,2005,43.5735596886
hic,2006,43.6480396194
hic,2007,43.6608299541
hic,2008,43.7277941341
hic,2009,43.8760279718
hic,2010,43.9120564697
hic,2011,43.9459600618
hic,2012,43.9642964033
hic,2013,44.0086903659
hic,2014,44.0803663176
hic,2015,44.0585659067
hic,2016,44.1128728793
hic,2017,44.1960819740
hic,2018,44.2806813754
hic,2019,44.4170688168
hic,2020,44.4844637190
hic,2021,44.6268987955
hic,2022,44.7955099515
ibd,1990,39.0673053559
ibd,1991,39.0037741837
ibd,1992,39.0220757276
ibd,1993,38.9577652929
ibd,1994,39.0189573006
ibd,1995,39.0241102982
ibd,1996,38.9905558540
ibd,1997,38.9622822797
ibd,1998,38.9735819919
ibd,1999,38.9961374813
ibd,2000,38.9716672367
ibd,2001,38.9572486819
ibd,2002,38.9454975140
ibd,2003,38.9542963029
ibd,2004,38.9235891595
ibd,2005,38.9768237726
ibd,2006,38.8620373426
ibd,2007,38.8354086180
ibd,2008,38.6581252852
ibd,2009,38.5715544984
ibd,2010,38.3798093756
ibd,2011,38.2908029905
ibd,2012,38.2330139593
ibd,2013,38.0863592810
ibd,2014,37.9674124765
ibd,2015,37.9075180872
ibd,2016,37.8587666882
ibd,2017,37.8021935984
ibd,2018,37.7260771084
ibd,2019,38.1405515303
ibd,2020,37.7327737116
ibd,2021,37.9648529543
ibd,2022,37.6289315602
ibt,1990,38.8636683714
ibt,1991,38.8466292667
ibt,1992,38.8593542557
ibt,1993,38.8244097341
ibt,1994,38.8933400750
ibt,1995,38.8888039027
ibt,1996,38.8673950849
ibt,1997,38.8524213284
ibt,1998,38.8826413806
ibt,1999,38.9069264921
ibt,2000,38.8949312267
ibt,2001,38.8792687999
ibt,2002,38.8699471285
ibt,2003,38.8900558051
ibt,2004,38.8785010502
ibt,2005,38.9399608913
ibt,2006,38.8553446175
ibt,2007,38.8431657882
ibt,2008,38.7157970770
ibt,2009,38.6676060947
ibt,2010,38.5343839501
ibt,2011,38.4845035658
ibt,2012,38.4370755830
ibt,2013,38.3430647140
ibt,2014,38.2867166602
ibt,2015,38.2772824344
ibt,2016,38.2550027877
ibt,2017,38.2450682713
ibt,2018,38.1915082722
ibt,2019,38.5504625807
ibt,2020,38.2326860206
ibt,2021,38.5196204194
ibt,2022,38.3193879173
idb,1990,33.7322810919
idb,1991,34.5593307579
idb,1992,34.7227726255
idb,1993,35.0948134232
idb,1994,35.3118229109
idb,1995,34.9363690593
idb,1996,35.1198496273
idb,1997,35.3226297710
idb,1998,35.4741201816
idb,1999,35.5693571849
idb,2000,35.6322546637
idb,2001,35.5497817000
idb,2002,35.5224767047
idb,2003,35.7381870644
idb,2004,35.9374934268
idb,2005,36.1907029222
idb,2006,36.4349329610
idb,2007,36.4974790196
idb,2008,36.5853545188
idb,2009,36.7725229119
idb,2010,36.9406510756
idb,2011,37.0391095952
idb,2012,36.8679571797
idb,2013,36.7158073075
idb,2014,36.8380496198
idb,2015,36.8900396053
idb,2016,36.7074033953
idb,2017,36.5436829365
idb,2018,36.3538962512
idb,2019,36.7709996547
idb,2020,36.8107866664
idb,2021,36.9196854190
idb,2022,37.0340275953
idx,1990,39.6154404639
idx,1991,39.5880721405
idx,1992,39.5089447348
idx,1993,39.5078541909
idx,1994,39.5757340589
idx,1995,39.6659760059
idx,1996,39.6624382883
idx,1997,39.6630946711
idx,1998,39.7726206860
idx,1999,39.7872653109
idx,2000,39.8404550733
idx,2001,39.8621176057
idx,2002,39.8859416750
idx,2003,39.8975171985
idx,2004,39.9175891094
idx,2005,39.9443327258
idx,2006,39.8984683731
idx,2007,39.9450799408
idx,2008,40.0223728198
idx,2009,40.0973591370
idx,2010,40.1659793990
idx,2011,40.2636144785
idx,2012,40.3107752971
idx,2013,40.5058541544
idx,2014,40.6893230872
idx,2015,40.8969892547
idx,2016,41.0430089215
idx,2017,41.2780850043
idx,2018,41.3444153895
idx,2019,41.3809319593
idx,2020,41.2525457752
idx,2021,42.1339757749
idx,2022,42.2680919840
ida,1990,37.8492593844
ida,1991,38.0712255605
ida,1992,38.0635122018
ida,1993,38.1798374023
ida,1994,38.2926000559
ida,1995,38.2461768633
ida,1996,38.2893898352
ida,1997,38.3411891324
ida,1998,38.4630534018
ida,1999,38.4976762278
ida,2000,38.5460350195
ida,2001,38.5297452069
ida,2002,38.5362447017
ida,2003,38.6101023583
ida,2004,38.6844262235
ida,2005,38.7831324887
ida,2006,38.8271544332
ida,2007,38.8755390201
ida,2008,38.9536134104
ida,2009,39.0586121387
ida,2010,39.1536565809
ida,2011,39.2502437019
ida,2012,39.2360756098
ida,2013,39.3338877364
ida,2014,39.4989202002
ida,2015,39.6514796215
ida,2016,39.6981222384
ida,2017,39.8172621442
ida,2018,39.8071555974
ida,2019,39.9564717426
ida,2020,39.8793893336
ida,2021,40.4301733900
ida,2022,40.5606712665
lte,1990,44.6190201481
lte,1991,44.5806792593
lte,1992,44.5733280138
lte,1993,44.5820426790
lte,1994,44.5993998751
lte,1995,44.6389710680
lte,1996,44.6450227975
lte,1997,44.6558365228
lte,1998,44.6831672685
lte,1999,44.7468349416
lte,2000,44.7786166865
lte,2001,44.7512838967
lte,2002,44.7399455890
lte,2003,44.6872844419
lte,2004,44.6172175611
lte,2005,44.5949012682
lte,2006,44.4903323817
lte,2007,44.3976303666
lte,2008,44.2611802135
lte,2009,44.1926892765
lte,2010,44.0718493058
lte,2011,44.1077343948
lte,2012,44.1268513797
lte,2013,44.1564585765
lte,2014,44.2029856367
lte,2015,44.2624595623
lte,2016,44.3128170019
lte,2017,44.4209467073
lte,2018,44.4846313907
lte,2019,44.5877056273
lte,2020,44.3971336962
lte,2021,44.5778197318
lte,2022,44.3835584981
lcn,1990,35.1123545963
lcn,1991,35.2606166980
lcn,1992,35.6814305819
lcn,1993,36.1162955752
lcn,1994,36.5636341375
lcn,1995,37.0992722594
lcn,1996,37.2644375382
lcn,1997,37.7061079036
lcn,1998,37.9977271555
lcn,1999,38.2295851235
lcn,2000,38.4207739668
lcn,2001,38.8048832308
lcn,2002,39.1426096420
lcn,2003,39.4112544298
lcn,2004,39.7856606818
lcn,2005,40.1424836493
lcn,2006,40.2782849629
lcn,2007,40.3793648981
lcn,2008,40.4283902175
lcn,2009,40.7687005357
lcn,2010,40.7176155760
lcn,2011,40.6237143430
lcn,2012,40.8124489204
lcn,2013,40.8493102813
lcn,2014,40.8097707161
lcn,2015,40.9740357695
lcn,2016,41.1521414349
lcn,2017,41.3073392876
lcn,2018,41.5471029628
lcn,2019,41.8037484207
lcn,2020,41.0588626705
lcn,2021,41.4790944454
lcn,2022,41.9086458425
lac,1990,35.0822743560
lac,1991,35.2023289886
lac,1992,35.6185589560
lac,1993,36.0919913639
lac,1994,36.5899478701
lac,1995,37.1643077903
lac,1996,37.3193631842
lac,1997,37.7802301619
lac,1998,38.0793523063
lac,1999,38.3340667105
lac,2000,38.5518710086
lac,2001,38.9471064564
lac,2002,39.3242253891
lac,2003,39.6178052811
lac,2004,39.9882082349
lac,2005,40.2840613736
lac,2006,40.4210664228
lac,2007,40.5123936315
lac,2008,40.5275929442
lac,2009,40.8657922698
lac,2010,40.8041957663
lac,2011,40.6615305386
lac,2012,40.8378243585
lac,2013,40.8773214188
lac,2014,40.8142675503
lac,2015,40.9943002861
lac,2016,41.1882365551
lac,2017,41.3820154548
lac,2018,41.6263593854
lac,2019,41.8848295305
lac,2020,41.1040737332
lac,2021,41.5436242660
lac,2022,41.9686354778
tla,1990,35.0733085454
tla,1991,35.2479303332
tla,1992,35.6972391695
tla,1993,36.1638744009
tla,1994,36.6214952655
tla,1995,37.1664453585
tla,1996,37.3231728732
tla,1997,37.7688910470
tla,1998,38.0684144398
tla,1999,38.2838146078
tla,2000,38.4744034569
tla,2001,38.8593852488
tla,2002,39.1984735327
tla,2003,39.4639874032
tla,2004,39.8414394612
tla,2005,40.1881049735
tla,2006,40.3072028317
tla,2007,40.4029632738
tla,2008,40.4480880144
tla,2009,40.7944803141
tla,2010,40.7421744758
tla,2011,40.6562221927
tla,2012,40.8482680709
tla,2013,40.8848917087
tla,2014,40.8454165903
tla,2015,41.0104148392
tla,2016,41.1953762620
tla,2017,41.3553899559
tla,2018,41.6009894762
tla,2019,41.8660573183
tla,2020,41.1037866962
tla,2021,41.5286880484
tla,2022,41.9592097827
ldc,1990,40.2296339317
ldc,1991,40.2655551116
ldc,1992,40.2329052075
ldc,1993,40.2063587428
ldc,1994,40.2627794606
ldc,1995,40.3570441404
ldc,1996,40.4029639608
ldc,1997,40.4395873499
ldc,1998,40.4970385323
ldc,1999,40.5508840666
ldc,2000,40.5736294859
ldc,2001,40.5933239361
ldc,2002,40.6139975850
ldc,2003,40.6239372182
ldc,2004,40.6586882785
ldc,2005,40.7006049025
ldc,2006,40.6849791851
ldc,2007,40.7590169303
ldc,2008,40.8424357585
ldc,2009,40.9134491297
ldc,2010,40.9801895115
ldc,2011,41.0314802989
ldc,2012,41.0871709993
ldc,2013,41.2049766549
ldc,2014,41.3379795609
ldc,2015,41.5077241016
ldc,2016,41.6469320226
ldc,2017,41.8858081381
ldc,2018,41.9629525018
ldc,2019,42.0081020130
ldc,2020,41.8409914699
ldc,2021,42.8541930865
ldc,2022,42.9982704414
lmy,1990,38.8204326874
lmy,1991,38.7998151444
lmy,1992,38.8092174100
lmy,1993,38.7736979953
lmy,1994,38.8446759301
lmy,1995,38.8430009299
lmy,1996,38.8280488339
lmy,1997,38.8093799274
lmy,1998,38.8396838293
lmy,1999,38.8641796123
lmy,2000,38.8514928704
lmy,2001,38.8351639433
lmy,2002,38.8381510502
lmy,2003,38.8643778598
lmy,2004,38.8531182011
lmy,2005,38.9111630560
lmy,2006,38.8288921767
lmy,2007,38.8183946110
lmy,2008,38.6878790004
lmy,2009,38.6349165102
lmy,2010,38.5001769530
lmy,2011,38.4444238690
lmy,2012,38.3930903663
lmy,2013,38.2980965645
lmy,2014,38.2380917172
lmy,2015,38.2314694121
lmy,2016,38.2094585873
lmy,2017,38.2011543888
lmy,2018,38.1464668222
lmy,2019,38.5109673031
lmy,2020,38.1947268185
lmy,2021,38.4835589178
lmy,2022,38.2748303904
lic,1990,43.8205646822
lic,1991,43.8502709322
lic,1992,43.8354415847
lic,1993,43.7696619112
lic,1994,43.8098051452
lic,1995,43.9485576025
lic,1996,43.9200034679
lic,1997,43.8747165134
lic,1998,43.8335543308
lic,1999,43.8910721304
lic,2000,43.9368191017
lic,2001,43.9208841301
lic,2002,43.8711464652
lic,2003,43.8132207248
lic,2004,43.7593361142
lic,2005,43.7003324885
lic,2006,43.5116620705
lic,2007,43.3856374677
lic,2008,43.2825264973
lic,2009,43.1931194679
lic,2010,43.1117352734
lic,2011,43.0776754871
lic,2012,43.0257693335
lic,2013,43.1101337381
lic,2014,43.2225323190
lic,2015,43.3261132650
lic,2016,43.3738191649
lic,2017,43.4226460419
lic,2018,43.4417335332
lic,2019,43.4837175982
lic,2020,43.3146643089
lic,2021,44.3526524894
lic,2022,44.4263747333
lmc,1990,30.7317535841
lmc,1991,30.8518106558
lmc,1992,30.8900416715
lmc,1993,30.9713209460
lmc,1994,31.0876439055
lmc,1995,31.0204961232
lmc,1996,31.0605874915
lmc,1997,31.0899037825
lmc,1998,31.1878663134
lmc,1999,31.2366826229
lmc,2000,31.2747583286
lmc,2001,31.4006195802
lmc,2002,31.4786304218
lmc,2003,31.6294645832
lmc,2004,31.7633885549
lmc,2005,31.9839514639
lmc,2006,31.9399139649
lmc,2007,31.8946530648
lmc,2008,31.7520571929
lmc,2009,31.7452287286
lmc,2010,31.6617876598
lmc,2011,31.5060254481
lmc,2012,31.3268887381
lmc,2013,31.0965242607
lmc,2014,30.9422524690
lmc,2015,30.8105182821
lmc,2016,30.6449751464
lmc,2017,30.4878842681
lmc,2018,30.2163106604
lmc,2019,31.1391776143
lmc,2020,30.8410234989
lmc,2021,30.8688466681
lmc,2022,30.9130771419
mea,1990,17.7482860653
mea,1991,17.8112998840
mea,1992,18.1178726160
mea,1993,18.0506685655
mea,1994,18.3829842106
mea,1995,18.3647366673
mea,1996,18.3798971859
mea,1997,18.4562303292
mea,1998,18.5855381850
mea,1999,19.0570147982
mea,2000,19.4002750562
mea,2001,19.6830732306
mea,2002,19.5084489038
mea,2003,19.8605491850
mea,2004,20.1784018487
mea,2005,20.5142714000
mea,2006,20.5782011099
mea,2007,20.7733997136
mea,2008,20.0965595902
mea,2009,20.3426484340
mea,2010,20.2017789196
mea,2011,20.0516380212
mea,2012,20.2848430728
mea,2013,20.1404787746
mea,2014,20.1835562454
mea,2015,20.5815611579
mea,2016,21.0358321457
mea,2017,20.8058493347
mea,2018,20.1863835472
mea,2019,19.7796604975
mea,2020,19.4100900102
mea,2021,19.3582363760
mea,2022,19.7710799062
mna,1990,17.6628057285
mna,1991,17.7428487818
mna,1992,18.0670808590
mna,1993,17.9474052501
mna,1994,18.2728077376
mna,1995,18.1969493917
mna,1996,18.1717807531
mna,1997,18.2218152473
mna,1998,18.3362825190
mna,1999,18.8301812955
mna,2000,19.2733449391
mna,2001,19.6136572213
mna,2002,19.4131048551
mna,2003,19.7854105544
mna,2004,20.1290200484
mna,2005,20.4886733940
mna,2006,20.5662906746
mna,2007,20.8973484365
mna,2008,20.1766396232
mna,2009,20.5279475932
mna,2010,20.3009777288
mna,2011,20.0481869889
mna,2012,20.3043111018
mna,2013,20.1495497398
mna,2014,20.1565843736
mna,2015,20.6178637335
mna,2016,21.1656211291
mna,2017,21.0423112838
mna,2018,20.0893831726
