economy,year,sl_tlf_totl_fe_zs
tea,1993,44.2925579465
tea,1994,44.2916782427
tea,1995,44.2882921154
tea,1996,44.2933074340
tea,1997,44.2644285006
tea,1998,44.2859325809
tea,1999,44.2593987630
tea,2000,44.2752611192
tea,2001,44.1063590872
tea,2002,43.9569293932
tea,2003,43.9039454102
tea,2004,43.7426392805
tea,2005,43.6638669145
tea,2006,43.5514208666
tea,2007,43.6255847509
tea,2008,43.5571357943
tea,2009,43.4894302422
tea,2010,43.4172123575
tea,2011,43.3919361565
tea,2012,43.3608425931
tea,2013,43.3056341860
tea,2014,43.2966944443
tea,2015,43.2784888780
tea,2016,43.2477033614
tea,2017,43.1930364001
tea,2018,43.2079130617
tea,2019,43.1801101528
emu,1990,39.9080841677
emu,1991,40.5190296505
emu,1992,40.7611252856
emu,1993,40.9277203372
emu,1994,41.2838554959
emu,1995,41.5720492965
emu,1996,41.7961573620
emu,1997,41.9856154246
emu,1998,42.1783719746
emu,1999,42.5261757355
emu,2000,42.7314451311
emu,2001,42.8239462657
emu,2002,43.1273808792
emu,2003,43.4613746711
emu,2004,43.6858331896
emu,2005,43.8706762518
emu,2006,44.1546116310
emu,2007,44.3703963407
emu,2008,44.6086781167
emu,2009,44.9227923811
emu,2010,45.1392930290
emu,2011,45.3629642268
emu,2012,45.5798232961
emu,2013,45.7722773744
emu,2014,45.8851454626
emu,2015,45.9365794676
emu,2016,46.0467353015
emu,2017,46.0750509371
emu,2018,46.0758468085
emu,2019,46.1575507362
ecs,1990,43.2813766350
ecs,1991,43.4751948155
ecs,1992,43.5267267766
ecs,1993,43.4117375619
ecs,1994,43.6057935338
ecs,1995,43.6870913362
ecs,1996,43.7382092859
ecs,1997,43.7805244672
ecs,1998,43.8692142319
ecs,1999,44.1715230635
ecs,2000,44.2123148882
ecs,2001,44.2945409153
ecs,2002,44.5292362626
ecs,2003,44.6016254287
ecs,2004,44.5620810709
ecs,2005,44.5725620103
ecs,2006,44.7169200337
ecs,2007,44.7447446235
ecs,2008,44.7577444906
ecs,2009,44.9539755130
ecs,2010,45.0115498073
ecs,2011,45.1138372689
ecs,2012,45.1754339129
ecs,2013,45.2385748792
ecs,2014,45.2213740290
ecs,2015,45.2173697372
ecs,2016,45.2439721476
ecs,2017,45.2525373842
ecs,2018,45.2565729411
ecs,2019,45.2959249084
eca,1990,45.4152054840
eca,1991,45.3597796263
eca,1992,45.1786900451
eca,1993,44.7153519232
eca,1994,44.8644551288
eca,1995,44.8374434837
eca,1996,44.7670223562
eca,1997,44.6602858375
eca,1998,44.6408070039
eca,1999,44.9545618499
eca,2000,44.8116035216
eca,2001,44.8833779151
eca,2002,45.2099900659
eca,2003,45.1505603239
eca,2004,44.8409525147
eca,2005,44.7161733508
eca,2006,44.8138695340
eca,2007,44.7425032343
eca,2008,44.5667996637
eca,2009,44.6798893254
eca,2010,44.6230474131
eca,2011,44.6272775536
eca,2012,44.5626900727
eca,2013,44.5200240749
eca,2014,44.3527306129
eca,2015,44.3239322582
eca,2016,44.2853871151
eca,2017,44.2314746879
eca,2018,44.2168177203
eca,2019,44.2166562709
tec,1990,45.4434376805
tec,1991,45.3905148021
tec,1992,45.2447723485
tec,1993,44.8631444677
tec,1994,45.0119642700
tec,1995,44.9874164770
tec,1996,44.8832842902
tec,1997,44.8106702344
tec,1998,44.8006278523
tec,1999,45.0890208352
tec,2000,45.0035727061
tec,2001,45.0755161325
tec,2002,45.2809540815
tec,2003,45.2001403751
tec,2004,44.9060273365
tec,2005,44.7757358234
tec,2006,44.8414461554
tec,2007,44.7531106128
tec,2008,44.5799174827
tec,2009,44.6870597759
tec,2010,44.6350268511
tec,2011,44.6456247718
tec,2012,44.5844258470
tec,2013,44.5332042319
tec,2014,44.3881330827
tec,2015,44.3280819414
tec,2016,44.2745982956
tec,2017,44.2339418546
tec,2018,44.2238818015
tec,2019,44.1980051290
euu,1990,41.5541752381
euu,1991,41.9805129875
euu,1992,42.1728674278
euu,1993,42.2809692970
euu,1994,42.5210824722
euu,1995,42.6791069538
euu,1996,42.7855983831
euu,1997,42.9240156790
euu,1998,43.0840301267
euu,1999,43.3724676056
euu,2000,43.5525981925
euu,2001,43.6439066950
euu,2002,43.7875316630
euu,2003,44.0022939316
euu,2004,44.1392160768
euu,2005,44.2473697986
euu,2006,44.4520458171
euu,2007,44.5770045801
euu,2008,44.7199736490
euu,2009,44.9725393642
euu,2010,45.1433391839
euu,2011,45.3355919219
euu,2012,45.5123802753
euu,2013,45.6488699972
euu,2014,45.7256388517
euu,2015,45.7378733632
euu,2016,45.8072169018
euu,2017,45.8360360372
euu,2018,45.8403868577
euu,2019,45.8721608591
fcs,1990,41.8052664477
fcs,1991,41.7815745028
fcs,1992,41.7575630093
fcs,1993,41.7016276343
fcs,1994,41.6676262209
fcs,1995,41.6886059597
fcs,1996,41.6536221267
fcs,1997,41.6379589336
fcs,1998,41.6228459258
fcs,1999,41.6575340260
fcs,2000,41.7041265656
fcs,2001,41.6607790670
fcs,2002,41.6063343801
fcs,2003,41.5490218262
fcs,2004,41.5392720031
fcs,2005,41.5093915858
fcs,2006,41.4137817279
fcs,2007,41.3588732597
fcs,2008,41.2929683495
fcs,2009,41.2277092064
fcs,2010,41.1305148431
fcs,2011,41.0590737108
fcs,2012,40.8808674453
fcs,2013,40.7780998076
fcs,2014,40.7360111194
fcs,2015,40.7305490962
fcs,2016,40.6680656703
fcs,2017,40.4225961003
fcs,2018,40.3612371670
fcs,2019,40.1688131905
hpc,1990,44.4692746019
hpc,1991,44.4333604871
hpc,1992,44.4012581932
hpc,1993,44.3941553750
hpc,1994,44.4030736240
hpc,1995,44.4886898983
hpc,1996,44.5523899765
hpc,1997,44.6223606568
hpc,1998,44.6986333695
hpc,1999,44.7765992079
hpc,2000,44.8446603724
hpc,2001,44.8796591914
hpc,2002,44.9296525579
hpc,2003,44.9784623987
hpc,2004,45.0246112655
hpc,2005,45.0791551494
hpc,2006,45.0685078372
hpc,2007,45.0570852827
hpc,2008,45.0526865828
hpc,2009,45.0370224758
hpc,2010,45.0014320211
hpc,2011,44.9395435865
hpc,2012,44.8725433541
hpc,2013,44.8772831428
hpc,2014,44.9112005343
hpc,2015,44.9458063095
hpc,2016,45.0463592800
hpc,2017,45.1563292767
hpc,2018,45.2845837025
hpc,2019,45.3704405013
hic,1990,41.4430074760
hic,1991,41.6646099595
hic,1992,41.8177981240
hic,1993,41.9027094628
hic,1994,42.1649399805
hic,1995,42.2497907999
hic,1996,42.3850323164
hic,1997,42.5705592575
hic,1998,42.6399406713
hic,1999,42.8176491112
hic,2000,42.9286442875
hic,2001,43.0295335932
hic,2002,43.1209142625
hic,2003,43.2641633408
hic,2004,43.3352758397
hic,2005,43.4045105591
hic,2006,43.4765867458
hic,2007,43.4840872462
hic,2008,43.5581090609
hic,2009,43.6920868207
hic,2010,43.7169964934
hic,2011,43.7498768998
hic,2012,43.7759129386
hic,2013,43.8520549133
hic,2014,43.9271011529
hic,2015,43.9398789711
hic,2016,44.0243689926
hic,2017,44.1369305427
hic,2018,44.2144647114
hic,2019,44.3016617615
ibd,1990,38.5531822116
ibd,1991,38.5115501572
ibd,1992,38.5269446589
ibd,1993,38.4906602470
ibd,1994,38.5683141993
ibd,1995,38.6017271023
ibd,1996,38.5871929844
ibd,1997,38.5777947390
ibd,1998,38.6010087690
ibd,1999,38.6232264356
ibd,2000,38.6413315478
ibd,2001,38.5849655678
ibd,2002,38.5485713158
ibd,2003,38.5524679444
ibd,2004,38.4985611611
ibd,2005,38.4798325688
ibd,2006,38.3023934714
ibd,2007,38.2217079124
ibd,2008,38.0046788894
ibd,2009,37.8824573628
ibd,2010,37.6574941140
ibd,2011,37.4555577559
ibd,2012,37.2987414719
ibd,2013,37.2251489015
ibd,2014,37.1350902429
ibd,2015,37.1078926657
ibd,2016,37.0804815007
ibd,2017,37.0380527637
ibd,2018,36.9868970192
ibd,2019,36.9913828734
ibt,1990,38.5309721386
ibt,1991,38.4938341085
ibt,1992,38.5095429557
ibt,1993,38.4950170679
ibt,1994,38.5680237296
ibt,1995,38.5901228471
ibt,1996,38.5955893615
ibt,1997,38.6091496411
ibt,1998,38.6453694636
ibt,1999,38.6815051348
ibt,2000,38.7121147507
ibt,2001,38.6702527058
ibt,2002,38.6462528761
ibt,2003,38.6596883059
ibt,2004,38.6249371704
ibt,2005,38.6267321831
ibt,2006,38.4981335858
ibt,2007,38.4458172412
ibt,2008,38.2931232306
ibt,2009,38.2227464323
ibt,2010,38.0764110435
ibt,2011,37.9389630014
ibt,2012,37.8166607981
ibt,2013,37.7697268653
ibt,2014,37.7355228019
ibt,2015,37.7501184151
ibt,2016,37.7449427912
ibt,2017,37.7366825854
ibt,2018,37.7102245703
ibt,2019,37.7245486680
idb,1990,34.7641183218
idb,1991,34.7906338005
idb,1992,34.9099297334
idb,1993,35.2313977261
idb,1994,35.3665844256
idb,1995,35.0537796635
idb,1996,35.2921170768
idb,1997,35.5396215767
idb,1998,35.6419659587
idb,1999,35.6577225103
idb,2000,35.7296286238
idb,2001,35.6697510227
idb,2002,35.6792922242
idb,2003,35.7922536498
idb,2004,35.9085325653
idb,2005,36.0755948486
idb,2006,36.3342195776
idb,2007,36.4019542671
idb,2008,36.4970734934
idb,2009,36.6909209464
idb,2010,36.8942082916
idb,2011,37.0170798199
idb,2012,36.8095300050
idb,2013,36.6382826433
idb,2014,36.7370908494
idb,2015,36.7636655860
idb,2016,36.5191378637
idb,2017,36.1895476322
idb,2018,35.8803296401
idb,2019,35.7767592972
idx,1990,40.0285660143
idx,1991,39.9938347347
idx,1992,39.9654920607
idx,1993,39.9526222052
idx,1994,39.9670415090
idx,1995,40.0437118537
idx,1996,40.0921093167
idx,1997,40.1656851811
idx,1998,40.2571925395
idx,1999,40.3938782017
idx,2000,40.4888680649
idx,2001,40.5383024885
idx,2002,40.5693447926
idx,2003,40.5959694315
idx,2004,40.6120634233
idx,2005,40.6555701931
idx,2006,40.6469285847
idx,2007,40.7056132532
idx,2008,40.8116983356
idx,2009,40.9115537723
idx,2010,41.0342302135
idx,2011,41.1165654080
idx,2012,41.1914371560
idx,2013,41.3019084291
idx,2014,41.4656159660
idx,2015,41.6452300111
idx,2016,41.7994097289
idx,2017,42.0258404115
idx,2018,42.1743598246
idx,2019,42.2291673471
ida,1990,38.4179058342
ida,1991,38.4046057732
ida,1992,38.4226710183
ida,1993,38.5165465185
ida,1994,38.5666028472
ida,1995,38.5339550350
ida,1996,38.6357806836
ida,1997,38.7573379075
ida,1998,38.8524466962
ida,1999,38.9506401786
ida,2000,39.0352489892
ida,2001,39.0544706223
ida,2002,39.0814280573
ida,2003,39.1319864571
ida,2004,39.1763022145
ida,2005,39.2612305492
ida,2006,39.3321786557
ida,2007,39.3887092837
ida,2008,39.4880983000
ida,2009,39.6104042348
ida,2010,39.7526614115
ida,2011,39.8423020509
ida,2012,39.8341608957
ida,2013,39.8642523398
ida,2014,40.0081411714
ida,2015,40.1352086536
ida,2016,40.1709617629
ida,2017,40.2279105385
ida,2018,40.2338597781
ida,2019,40.2331072484
lte,1990,44.2341592730
lte,1991,44.2079750468
lte,1992,44.2264932472
lte,1993,44.2297130582
lte,1994,44.2498450193
lte,1995,44.2757595318
lte,1996,44.2894636048
lte,1997,44.3195766113
lte,1998,44.3608363935
lte,1999,44.4305285495
lte,2000,44.4963691966
lte,2001,44.4611317006
lte,2002,44.4640100016
lte,2003,44.4324268359
lte,2004,44.3790842414
lte,2005,44.3323474693
lte,2006,44.2324445168
lte,2007,44.1327348155
lte,2008,44.0053696086
lte,2009,43.9481529033
lte,2010,43.7974976482
lte,2011,43.7689245609
lte,2012,43.7587326387
lte,2013,43.7276466266
lte,2014,43.7158774555
lte,2015,43.7007387991
lte,2016,43.6694555506
lte,2017,43.6629165180
lte,2018,43.6228921878
lte,2019,43.5873345942
lcn,1990,34.7736714632
lcn,1991,34.9624016376
lcn,1992,35.4482021315
lcn,1993,35.9295279540
lcn,1994,36.4331001864
lcn,1995,37.0744732945
lcn,1996,37.2012722642
lcn,1997,37.6753627465
lcn,1998,37.9581675950
lcn,1999,38.2311255577
lcn,2000,38.5177033797
lcn,2001,38.8781379366
lcn,2002,39.2421280514
lcn,2003,39.5544680018
lcn,2004,39.9482348827
lcn,2005,40.2291535470
lcn,2006,40.3839567320
lcn,2007,40.4661189825
lcn,2008,40.5270522177
lcn,2009,40.8457765111
lcn,2010,40.7634061234
lcn,2011,40.7259753189
lcn,2012,41.0478000578
lcn,2013,41.0937034473
lcn,2014,41.0241106584
lcn,2015,41.1838121642
lcn,2016,41.3589565584
lcn,2017,41.5233300214
lcn,2018,41.7346690277
lcn,2019,41.9876568573
lac,1990,34.8248975277
lac,1991,35.0067854049
lac,1992,35.4884209839
lac,1993,35.9747355380
lac,1994,36.4901809055
lac,1995,37.1462644966
lac,1996,37.2602410165
lac,1997,37.7324111878
lac,1998,38.0237268649
lac,1999,38.2934800930
lac,2000,38.5869541515
lac,2001,38.9620149361
lac,2002,39.3371933705
lac,2003,39.6312088239
lac,2004,40.0206212156
lac,2005,40.2901612969
lac,2006,40.4466480400
lac,2007,40.5165746850
lac,2008,40.5458703742
lac,2009,40.8692269886
lac,2010,40.7699197223
lac,2011,40.7089922971
lac,2012,41.0345040242
lac,2013,41.0722680108
lac,2014,40.9837368418
lac,2015,41.1509664565
lac,2016,41.3217917087
lac,2017,41.4844554552
lac,2018,41.6896796431
lac,2019,41.9428479047
tla,1990,34.7021444766
tla,1991,34.9197744952
tla,1992,35.4389002769
tla,1993,35.9541976175
tla,1994,36.4743990408
tla,1995,37.1334099861
tla,1996,37.2530855791
tla,1997,37.7357448027
tla,1998,38.0274815240
tla,1999,38.2878041056
tla,2000,38.5778048602
tla,2001,38.9387544579
tla,2002,39.3036051900
tla,2003,39.6144989706
tla,2004,40.0100535760
tla,2005,40.2781826178
tla,2006,40.4134970805
tla,2007,40.4851398063
tla,2008,40.5446672861
tla,2009,40.8683488890
tla,2010,40.7836872601
tla,2011,40.7431866863
tla,2012,41.0703894556
tla,2013,41.1151324582
tla,2014,41.0438944120
tla,2015,41.2045615446
tla,2016,41.3841489597
tla,2017,41.5515735436
tla,2018,41.7664919544
tla,2019,42.0244300773
ldc,1990,40.6342841728
ldc,1991,40.5940706235
ldc,1992,40.5481414126
ldc,1993,40.5223779569
ldc,1994,40.5254050899
ldc,1995,40.6000597665
ldc,1996,40.6857286201
ldc,1997,40.7918969332
ldc,1998,40.9110560973
ldc,1999,41.0307372704
ldc,2000,41.1017111391
ldc,2001,41.1560064324
ldc,2002,41.1844595792
ldc,2003,41.2082560924
ldc,2004,41.2340028663
ldc,2005,41.2898721149
ldc,2006,41.3075108881
ldc,2007,41.3887504808
ldc,2008,41.4953758229
ldc,2009,41.6139030954
ldc,2010,41.7409595146
ldc,2011,41.8253127869
ldc,2012,41.8957324682
ldc,2013,41.9875240859
ldc,2014,42.1226965480
ldc,2015,42.2939563931
ldc,2016,42.4327164100
ldc,2017,42.6485875666
ldc,2018,42.7775588306
ldc,2019,42.8308975216
lmy,1990,38.4920324275
lmy,1991,38.4524135602
lmy,1992,38.4643939171
lmy,1993,38.4464208792
lmy,1994,38.5176748483
lmy,1995,38.5401940054
lmy,1996,38.5514879605
lmy,1997,38.5629790120
lmy,1998,38.5998972613
lmy,1999,38.6355422661
lmy,2000,38.6635709977
lmy,2001,38.6224492508
lmy,2002,38.6092334463
lmy,2003,38.6247000536
lmy,2004,38.5915486555
lmy,2005,38.5950265432
lmy,2006,38.4691683974
lmy,2007,38.4193683795
lmy,2008,38.2641368384
lmy,2009,38.1913158752
lmy,2010,38.0415224933
lmy,2011,37.9012461224
lmy,2012,37.7770896524
lmy,2013,37.7298026255
lmy,2014,37.6936083493
lmy,2015,37.7115672075
lmy,2016,37.7068416791
lmy,2017,37.6965475414
lmy,2018,37.6682214393
lmy,2019,37.6835775703
lic,1990,43.9616447566
lic,1991,43.8694943162
lic,1992,43.7790546144
lic,1993,43.6854486009
lic,1994,43.6271289473
lic,1995,43.6642852570
lic,1996,43.6580375944
lic,1997,43.6606166878
lic,1998,43.6771693778
lic,1999,43.7731830282
lic,2000,43.8295612215
lic,2001,43.8021174726
lic,2002,43.7745304547
lic,2003,43.7536545033
lic,2004,43.7112159666
lic,2005,43.6801329729
lic,2006,43.5828008608
lic,2007,43.5232339794
lic,2008,43.4926252239
lic,2009,43.4465759937
lic,2010,43.4162432304
lic,2011,43.3812617524
lic,2012,43.3472321671
lic,2013,43.3646214702
lic,2014,43.4229957946
lic,2015,43.4963020501
lic,2016,43.5825131936
lic,2017,43.6642507372
lic,2018,43.7420171100
lic,2019,43.8173492375
lmc,1990,31.1778751576
lmc,1991,31.1806006096
lmc,1992,31.2085025790
lmc,1993,31.3034234046
lmc,1994,31.4144644712
lmc,1995,31.3690834225
lmc,1996,31.4041253462
lmc,1997,31.4543861889
lmc,1998,31.5348639018
lmc,1999,31.5494121032
lmc,2000,31.6034538716
lmc,2001,31.7027560362
lmc,2002,31.7578675343
lmc,2003,31.8662516628
lmc,2004,31.9538451697
lmc,2005,32.0725726039
lmc,2006,31.8453368750
lmc,2007,31.6256088821
lmc,2008,31.3464376420
lmc,2009,31.1826018576
lmc,2010,30.9677740175
lmc,2011,30.6587544598
lmc,2012,30.2888521467
lmc,2013,30.2852907944
lmc,2014,30.2993057549
lmc,2015,30.3111682556
lmc,2016,30.2714496357
lmc,2017,30.2385297746
lmc,2018,30.1676566407
lmc,2019,30.2435540869
mea,1990,17.7878169271
mea,1991,17.8802389463
mea,1992,17.9469819205
mea,1993,18.0752156210
mea,1994,18.3727523262
mea,1995,18.3920543338
mea,1996,18.4195776139
mea,1997,18.4899204465
mea,1998,18.6376898813
mea,1999,19.1728065082
mea,2000,19.4639222753
mea,2001,19.7155684192
mea,2002,19.6087218658
mea,2003,19.9837014142
mea,2004,20.2547585835
mea,2005,20.5088875148
mea,2006,20.4727441376
mea,2007,20.6598383594
mea,2008,20.0209934416
mea,2009,20.2594807464
mea,2010,20.1325656281
mea,2011,20.0010617770
mea,2012,20.0335393295
mea,2013,20.1110626432
mea,2014,20.0768048086
mea,2015,20.3308004484
mea,2016,20.7882897442
mea,2017,20.6680645549
mea,2018,20.0077108080
mea,2019,19.9342328582
mna,1990,17.7048984933
mna,1991,17.7877282935
mna,1992,17.9144921131
mna,1993,18.0099876165
mna,1994,18.2814513388
mna,1995,18.1838451122
mna,1996,18.1416828276
mna,1997,18.1497328915
mna,1998,18.2451362009
mna,1999,18.7766246001
mna,2000,19.1330891585
mna,2001,19.4383861083
mna,2002,19.3300496883
mna,2003,19.7575188365
mna,2004,20.0979436881
mna,2005,20.4275654153
mna,2006,20.4184964061
mna,2007,20.7645776775
mna,2008,20.1157855910
mna,2009,20.4826688914
mna,2010,20.3209653520
mna,2011,20.0988333984
mna,2012,20.0685270515
mna,2013,20.1523227827
mna,2014,20.0244148161
mna,2015,20.2288159877
mna,2016,20.7218036450
mna,2017,20.5805958076
mna,2018,19.7379094984
mna,2019,19.6683670821
tmn,1990,17.7285712039
tmn,1991,17.8120128626
tmn,1992,17.9392952856
tmn,1993,18.0359085349
tmn,1994,18.3101435268
tmn,1995,18.2115764144
tmn,1996,18.1705765397
tmn,1997,18.1762433845
tmn,1998,18.2689637696
tmn,1999,18.8023319030
tmn,2000,19.1642210961
tmn,2001,19.4809077087
tmn,2002,19.3689582835
tmn,2003,19.7872562198
tmn,2004,20.1249103526
tmn,2005,20.4596976630
tmn,2006,20.4441602473
tmn,2007,20.7821746082
tmn,2008,20.1294672523
tmn,2009,20.5017470677
tmn,2010,20.3470315720
tmn,2011,20.1130668656
tmn,2012,20.0789192583
tmn,2013,20.1680251195
tmn,2014,20.0327888715
tmn,2015,20.2314909471
tmn,2016,20.7347523394
tmn,2017,20.5906267927
tmn,2018,19.7366803537
tmn,2019,19.6616488166
mic,1990,38.1183569745
mic,1991,38.0787334590
mic,1992,38.0948948711
mic,1993,38.0786246456
mic,1994,38.1563727364
mic,1995,38.1734764767
mic,1996,38.1833106701
mic,1997,38.1922330933
mic,1998,38.2267998549
mic,1999,38.2545245979
mic,2000,38.2764836554
mic,2001,38.2291578940
mic,2002,38.2122312691
mic,2003,38.2257460225
mic,2004,38.1888945418
mic,2005,38.1899055271
mic,2006,38.0561688409
mic,2007,38.0019185976
mic,2008,37.8296499803
mic,2009,37.7482005172
mic,2010,37.5802876015
mic,2011,37.4237807247
mic,2012,37.2845373894
mic,2013,37.2228810882
mic,2014,37.1693116965
mic,2015,37.1723563677
mic,2016,37.1481079172
mic,2017,37.1182891660
mic,2018,37.0678074475
mic,2019,37.0654615163
nac,1990,44.2842106857
nac,1991,44.4261370839
nac,1992,44.5707346314
nac,1993,44.6875638259
nac,1994,45.1177409850
nac,1995,45.1831446941
nac,1996,45.2710631025
nac,1997,45.4360359460
nac,1998,45.4826127407
nac,1999,45.5409372276
nac,2000,45.5733920342
nac,2001,45.6410373151
nac,2002,45.7137545167
nac,2003,45.8725134794
nac,2004,45.8288303330
nac,2005,45.8552216741
nac,2006,45.8630644098
nac,2007,45.9361520895
nac,2008,46.0602251815
nac,2009,46.2674380620
nac,2010,46.2862133544
nac,2011,46.2210709769
nac,2012,46.0794809035
nac,2013,46.0655229453
nac,2014,46.0983588907
nac,2015,45.9949242536
nac,2016,46.0128026152
nac,2017,46.1618826727
nac,2018,46.2027109520
nac,2019,46.2824111118
oed,1990,40.7749108974
oed,1991,41.0058892775
oed,1992,41.1127137620
oed,1993,41.0993267713
oed,1994,41.4577877468
oed,1995,41.6312863950
oed,1996,41.7428043848
oed,1997,41.9138871171
oed,1998,41.9679549563
oed,1999,42.1188053996
oed,2000,42.2175275830
oed,2001,42.3199035731
oed,2002,42.5021694371
oed,2003,42.6700638961
oed,2004,42.6958756571
oed,2005,42.7931361842
oed,2006,42.9380136670
oed,2007,43.0154953737
oed,2008,43.1592306420
oed,2009,43.4383056873
oed,2010,43.5528962743
oed,2011,43.6386889493
oed,2012,43.7583866305
oed,2013,43.8814733417
oed,2014,43.9041722055
oed,2015,43.9656388335
oed,2016,44.0591754176
oed,2017,44.1608005709
oed,2018,44.2513535399
oed,2019,44.4075416026
oss,1990,40.8304697723
oss,1991,40.7337448496
oss,1992,40.6721451194
oss,1993,40.5794621083
oss,1994,40.6138904344
oss,1995,40.6114807489
oss,1996,40.7414129479
oss,1997,40.9577526563
oss,1998,41.0542334102
oss,1999,41.2427381254
oss,2000,41.4398367617
oss,2001,41.4889957169
oss,2002,41.5226398760
oss,2003,41.4395317569
oss,2004,41.2782321708
oss,2005,41.0520249153
oss,2006,40.6190397476
oss,2007,40.0168733791
oss,2008,39.4386601236
oss,2009,38.8924892586
oss,2010,38.4764724850
oss,2011,38.3006248103
oss,2012,38.3162427087
oss,2013,38.3520713583
oss,2014,38.2319945043
oss,2015,38.2161317879
oss,2016,38.0124106877
oss,2017,37.9462098984
oss,2018,37.8914782267
oss,2019,37.8482556043
