economy,year,sl_tlf_totl_fe_zs
ceb,2018,45.2044567641
ceb,2019,45.0612132018
ceb,2020,44.8891045974
ceb,2021,45.1917596352
ceb,2022,45.4867905118
ceb,2023,45.6699417626
ceb,2024,45.6611881636
ear,1990,29.1713830892
ear,1991,29.2955133394
ear,1992,29.4595237050
ear,1993,29.4358080144
ear,1994,29.7121974015
ear,1995,29.9045743555
ear,1996,30.1494190270
ear,1997,30.3692119488
ear,1998,30.6465634868
ear,1999,30.8279506142
ear,2000,30.9562958273
ear,2001,30.9693157830
ear,2002,30.9540335917
ear,2003,31.0727282950
ear,2004,31.1152208365
ear,2005,31.2438620796
ear,2006,31.0608140528
ear,2007,31.1109594436
ear,2008,30.9131573197
ear,2009,30.8798078097
ear,2010,30.7550505244
ear,2011,30.6141364968
ear,2012,30.5281130874
ear,2013,30.4744442470
ear,2014,30.4794153499
ear,2015,30.6149755276
ear,2016,30.6941836598
ear,2017,30.8088532672
ear,2018,30.9043254000
ear,2019,31.0673772466
ear,2020,30.7882489128
ear,2021,31.3863856170
ear,2022,31.9563365567
ear,2023,32.4372183928
ear,2024,32.8112964190
eas,1990,44.3211303589
eas,1991,44.2556986831
eas,1992,44.2428837227
eas,1993,44.1781406084
eas,1994,44.1770624065
eas,1995,44.1754977839
eas,1996,44.1780902497
eas,1997,44.1514181339
eas,1998,44.1482405372
eas,1999,44.1105458214
eas,2000,44.1051869945
eas,2001,43.9869686081
eas,2002,43.8588699315
eas,2003,43.7965877505
eas,2004,43.6852800566
eas,2005,43.6541518560
eas,2006,43.6048144641
eas,2007,43.6980220029
eas,2008,43.6628643818
eas,2009,43.6400725803
eas,2010,43.5947539715
eas,2011,43.6226148571
eas,2012,43.6566071575
eas,2013,43.6831278236
eas,2014,43.7458453602
eas,2015,43.8066104188
eas,2016,43.8720676004
eas,2017,43.9479685886
eas,2018,44.0738532993
eas,2019,44.1590355004
eas,2020,44.0889346382
eas,2021,44.2793349158
eas,2022,44.2759702892
eas,2023,44.3194009718
eas,2024,44.3301920257
eap,1990,44.8986418073
eap,1991,44.8190036841
eap,1992,44.8115304099
eap,1993,44.7469246691
eap,1994,44.7293705138
eap,1995,44.7144530202
eap,1996,44.6988251136
eap,1997,44.6403345399
eap,1998,44.6449948189
eap,1999,44.5853236156
eap,2000,44.5408623863
eap,2001,44.3673197757
eap,2002,44.2086630862
eap,2003,44.1243443966
eap,2004,43.9632669118
eap,2005,43.9017572315
eap,2006,43.8234017228
eap,2007,43.9182260300
eap,2008,43.8571711093
eap,2009,43.8114176257
eap,2010,43.7466639314
eap,2011,43.7665651868
eap,2012,43.7888809188
eap,2013,43.7819233592
eap,2014,43.8244908184
eap,2015,43.8694406417
eap,2016,43.9125333075
eap,2017,43.9638991279
eap,2018,44.0680912753
eap,2019,44.1300894484
eap,2020,44.0531539875
eap,2021,44.2375235030
eap,2022,44.2087372580
eap,2023,44.2280648758
eap,2024,44.2275191642
tea,1990,44.8315316854
tea,1991,44.7506796543
tea,1992,44.7424936483
tea,1993,44.6764311952
tea,1994,44.6586558832
tea,1995,44.6430546359
tea,1996,44.6270772744
tea,1997,44.5668046685
tea,1998,44.5719624642
tea,1999,44.5131641166
tea,2000,44.4686220504
tea,2001,44.2939042521
tea,2002,44.1336757634
tea,2003,44.0489776304
tea,2004,43.8863248961
tea,2005,43.8249274438
tea,2006,43.7454380562
tea,2007,43.8418298265
tea,2008,43.7806702469
tea,2009,43.7343059285
tea,2010,43.6689166862
tea,2011,43.6901347301
tea,2012,43.7136310870
tea,2013,43.7072041371
tea,2014,43.7513733022
tea,2015,43.7974695102
tea,2016,43.8425823266
tea,2017,43.8943602335
tea,2018,43.9997337914
tea,2019,44.0630717889
tea,2020,43.9862899790
tea,2021,44.1733042123
tea,2022,44.1443808553
tea,2023,44.1650516057
tea,2024,44.1650934814
emu,1990,40.1683667642
emu,1991,40.7103575055
emu,1992,40.9413852433
emu,1993,41.0940765967
emu,1994,41.4322110916
emu,1995,41.7111184558
emu,1996,41.9185563237
emu,1997,42.1276541413
emu,1998,42.3491387400
emu,1999,42.6449373786
emu,2000,42.9001072714
emu,2001,43.0136969311
emu,2002,43.3053121108
emu,2003,43.6474485965
emu,2004,43.8615725302
emu,2005,44.0907326897
emu,2006,44.3426453913
emu,2007,44.5262415353
emu,2008,44.6767894174
emu,2009,45.0620073357
emu,2010,45.2233276391
emu,2011,45.5109775669
emu,2012,45.6788953673
emu,2013,45.8083810518
emu,2014,45.9494348906
emu,2015,45.9563726876
emu,2016,46.0333640096
emu,2017,46.0760948907
emu,2018,46.0808327124
emu,2019,46.1814791815
emu,2020,46.1795470149
emu,2021,46.4009694099
emu,2022,46.4593791854
emu,2023,46.5772625832
emu,2024,46.5880556942
ecs,1990,43.3086495445
ecs,1991,43.4464135023
ecs,1992,43.4715066237
ecs,1993,43.3513376481
ecs,1994,43.5467354872
ecs,1995,43.6362006360
ecs,1996,43.7347099403
ecs,1997,43.7720637693
ecs,1998,43.8878064480
ecs,1999,44.2226431984
ecs,2000,44.3068454629
ecs,2001,44.4120187783
ecs,2002,44.6706028185
ecs,2003,44.7736887925
ecs,2004,44.7739944643
ecs,2005,44.8651645109
ecs,2006,44.9979699249
ecs,2007,45.0051954194
ecs,2008,44.9732189315
ecs,2009,45.1475249670
ecs,2010,45.2025968006
ecs,2011,45.2993392237
ecs,2012,45.3470003718
ecs,2013,45.3659070953
ecs,2014,45.3609227211
ecs,2015,45.3382927130
ecs,2016,45.3500981992
ecs,2017,45.3492005656
ecs,2018,45.3512721194
ecs,2019,45.4005949980
ecs,2020,45.3752911872
ecs,2021,45.4893833363
ecs,2022,45.5010359506
ecs,2023,45.6124131544
ecs,2024,45.6101606981
eca,1990,42.7980160166
eca,1991,42.6921382997
eca,1992,42.5825242161
eca,1993,41.9749668194
eca,1994,42.5131593781
eca,1995,42.5074500394
eca,1996,42.4433152355
eca,1997,42.2004530420
eca,1998,42.2158352649
eca,1999,42.4071939267
eca,2000,42.0920331936
eca,2001,42.2645663261
eca,2002,42.4842060001
eca,2003,42.3765453874
eca,2004,41.8317910224
eca,2005,41.7418513268
eca,2006,41.7595211583
eca,2007,41.6118007308
eca,2008,41.5314588660
eca,2009,41.5670125893
eca,2010,41.7170608612
eca,2011,41.6561661401
eca,2012,41.6499923023
eca,2013,41.6288910067
eca,2014,41.4617406763
eca,2015,41.5145641419
eca,2016,41.4898592654
eca,2017,41.4488972737
eca,2018,41.3892082841
eca,2019,41.3899832575
eca,2020,41.1574158165
eca,2021,41.1878471151
eca,2022,40.0284541566
eca,2023,40.2200437372
eca,2024,40.2767201415
tec,1990,45.2849719158
tec,1991,45.1590749328
tec,1992,44.9904546089
tec,1993,44.6032419649
tec,1994,44.7435014292
tec,1995,44.7104000333
tec,1996,44.6861943711
tec,1997,44.5803021832
tec,1998,44.6227450115
tec,1999,45.0097564655
tec,2000,44.9650589698
tec,2001,45.0652192185
tec,2002,45.3268888235
tec,2003,45.3000346141
tec,2004,45.0894270602
tec,2005,45.0919199090
tec,2006,45.1548061461
tec,2007,45.0460706651
tec,2008,44.8588361772
tec,2009,44.8828919535
tec,2010,44.8691095609
tec,2011,44.8095845320
tec,2012,44.7630445983
tec,2013,44.6613585612
tec,2014,44.5367907751
tec,2015,44.4765764328
tec,2016,44.4124917225
tec,2017,44.3608264974
tec,2018,44.3504905973
tec,2019,44.3105236313
tec,2020,44.2267189328
tec,2021,44.2590426064
tec,2022,44.1327182452
tec,2023,44.2694469781
tec,2024,44.2542298600
euu,1990,41.5144674999
euu,1991,41.8986159832
euu,1992,42.0773039326
euu,1993,42.1869792112
euu,1994,42.4396522093
euu,1995,42.6291489741
euu,1996,42.7766869988
euu,1997,42.9041915044
euu,1998,43.0843711349
euu,1999,43.3373689718
euu,2000,43.5700598999
euu,2001,43.6848995721
euu,2002,43.8761878860
euu,2003,44.1191406913
euu,2004,44.2571211270
euu,2005,44.4058299103
euu,2006,44.5837619860
euu,2007,44.7128566969
euu,2008,44.8139958985
euu,2009,45.0943432422
euu,2010,45.2541805575
euu,2011,45.4726746429
euu,2012,45.6084978563
euu,2013,45.7030802642
euu,2014,45.8032282393
euu,2015,45.8053975171
euu,2016,45.8482252329
euu,2017,45.8850412927
euu,2018,45.8875798586
euu,2019,45.9337590548
euu,2020,45.8927135219
euu,2021,46.1153774110
euu,2022,46.2245814952
euu,2023,46.3603758691
euu,2024,46.3681846997
fcs,1990,44.0831252921
fcs,1991,44.1047874120
fcs,1992,44.0721445395
fcs,1993,43.9656290694
fcs,1994,43.9235094362
fcs,1995,43.9251000179
fcs,1996,43.8476370742
fcs,1997,43.7329338697
fcs,1998,43.6608619178
fcs,1999,43.6198638456
fcs,2000,43.5748307038
fcs,2001,43.5371779857
fcs,2002,43.4723845093
fcs,2003,43.3643613451
fcs,2004,43.2939015155
fcs,2005,43.2596280075
fcs,2006,43.1610558554
fcs,2007,43.0813819235
fcs,2008,42.9718892235
fcs,2009,42.9033511588
fcs,2010,42.8225484463
fcs,2011,42.8153366161
fcs,2012,42.7722206108
fcs,2013,42.7610093529
fcs,2014,42.6859386627
fcs,2015,42.6988177486
fcs,2016,42.5608163606
fcs,2017,42.3214886455
fcs,2018,42.2274544827
fcs,2019,42.0716701044
fcs,2020,41.7979652908
fcs,2021,41.7840331003
fcs,2022,41.0429971789
fcs,2023,42.2637914432
fcs,2024,42.1755049819
hpc,1990,45.4844375962
hpc,1991,45.5270227790
hpc,1992,45.5192315219
hpc,1993,45.4634745601
hpc,1994,45.4716896244
hpc,1995,45.5111734955
hpc,1996,45.4797638648
hpc,1997,45.4149265774
hpc,1998,45.3657929434
hpc,1999,45.3685667416
hpc,2000,45.3840031312
hpc,2001,45.4024911819
hpc,2002,45.4022579206
hpc,2003,45.3822885428
hpc,2004,45.3796687158
hpc,2005,45.3755556407
hpc,2006,45.3120023541
hpc,2007,45.2859525363
hpc,2008,45.2461496492
hpc,2009,45.2216694990
hpc,2010,45.2145553704
hpc,2011,45.2406529356
hpc,2012,45.1772315072
hpc,2013,45.1288265984
hpc,2014,45.0199065326
hpc,2015,44.8978504702
hpc,2016,44.7694714428
hpc,2017,44.6640245451
hpc,2018,44.5854241912
hpc,2019,44.4481091802
hpc,2020,44.2201067970
hpc,2021,44.3119502749
hpc,2022,44.0410389712
hpc,2023,44.8772722823
hpc,2024,44.8572036632
hic,1990,42.4349105037
hic,1991,42.5667189524
hic,1992,42.6079412345
hic,1993,42.6163240394
hic,1994,42.7891156971
hic,1995,42.8772357258
hic,1996,42.9867053860
hic,1997,43.1265770231
hic,1998,43.1774583957
hic,1999,43.4073034962
hic,2000,43.5371775084
hic,2001,43.6238998242
hic,2002,43.7708627058
hic,2003,43.8962032135
hic,2004,43.9890861115
hic,2005,44.0879254540
hic,2006,44.1696785194
hic,2007,44.1721945057
hic,2008,44.1920618128
hic,2009,44.3582818479
hic,2010,44.3968545960
hic,2011,44.4213300471
hic,2012,44.3829251433
hic,2013,44.3587651588
hic,2014,44.3847176949
hic,2015,44.3077587257
hic,2016,44.3257902768
hic,2017,44.4076093557
hic,2018,44.5268662783
hic,2019,44.6686982835
hic,2020,44.6970910282
hic,2021,44.8702480040
hic,2022,44.9483771201
hic,2023,45.0811497944
hic,2024,45.0859410594
ibd,1990,38.9391189107
ibd,1991,38.8562737922
ibd,1992,38.8582917856
ibd,1993,38.7637305688
ibd,1994,38.8081703485
ibd,1995,38.8834523546
ibd,1996,38.9204331430
ibd,1997,38.9454698721
ibd,1998,39.0121987362
ibd,1999,39.0842188738
ibd,2000,39.1235129514
ibd,2001,39.1137050092
ibd,2002,39.1050546102
ibd,2003,39.1103390792
ibd,2004,39.0722397462
ibd,2005,39.1037875762
ibd,2006,38.9491994593
ibd,2007,38.8888966852
ibd,2008,38.6827980268
ibd,2009,38.5607836023
ibd,2010,38.3318727227
ibd,2011,38.2273063638
ibd,2012,38.1519621574
ibd,2013,38.0884482410
ibd,2014,38.0572334715
ibd,2015,38.0972346725
ibd,2016,38.1329667769
ibd,2017,38.1583617539
ibd,2018,38.1685448800
ibd,2019,38.1937317964
ibd,2020,37.9169399485
ibd,2021,38.2945754330
ibd,2022,38.4130485655
ibd,2023,38.6425042816
ibd,2024,38.7940687829
ibt,1990,38.8455939266
ibt,1991,38.8149567645
ibt,1992,38.8185866556
ibt,1993,38.7597944767
ibt,1994,38.8155275050
ibt,1995,38.8675679775
ibt,1996,38.9057343286
ibt,1997,38.9328987783
ibt,1998,39.0048751371
ibt,1999,39.0660428928
ibt,2000,39.1035190616
ibt,2001,39.0935369143
ibt,2002,39.0883017470
ibt,2003,39.1032896293
ibt,2004,39.0829430687
ibt,2005,39.1231141726
ibt,2006,39.0086973567
ibt,2007,38.9878167191
ibt,2008,38.8566398643
ibt,2009,38.8146370352
ibt,2010,38.6898924738
ibt,2011,38.6284848291
ibt,2012,38.5678217609
ibt,2013,38.5271536319
ibt,2014,38.5205390190
ibt,2015,38.5724804613
ibt,2016,38.5886313412
ibt,2017,38.6165645743
ibt,2018,38.6272805496
ibt,2019,38.6778071704
ibt,2020,38.4579424784
ibt,2021,38.7866574269
ibt,2022,38.8743337317
ibt,2023,39.1968840129
ibt,2024,39.3115792125
idb,1990,35.6354075844
idb,1991,36.3075821311
idb,1992,36.4045320631
idb,1993,36.6715346789
idb,1994,36.8150015833
idb,1995,36.4455845705
idb,1996,36.5938815745
idb,1997,36.7449835149
idb,1998,36.8561052474
idb,1999,36.9027418637
idb,2000,36.9402748430
idb,2001,36.8940545757
idb,2002,36.8995200600
idb,2003,37.0718309185
idb,2004,37.2211850611
idb,2005,37.4187720780
idb,2006,37.6355393317
idb,2007,37.6734723006
idb,2008,37.7356263639
idb,2009,37.9101388674
idb,2010,38.0739638346
idb,2011,38.1842485974
idb,2012,38.2020029867
idb,2013,38.2502196241
idb,2014,38.4750536759
idb,2015,38.5540283146
idb,2016,38.3924474417
idb,2017,38.1741847846
idb,2018,37.9450607229
idb,2019,38.2397980850
idb,2020,38.2653781239
idb,2021,38.3287963723
idb,2022,38.3411441479
idb,2023,39.1371732712
idb,2024,39.1839981676
idx,1990,39.7378336957
idx,1991,39.7510039906
idx,1992,39.7254572452
idx,1993,39.7553151616
idx,1994,39.8456539360
idx,1995,39.9426218428
idx,1996,39.9442347634
idx,1997,39.9342007951
idx,1998,40.0210112523
idx,1999,40.0234500777
idx,2000,40.0559298664
idx,2001,40.0685342991
idx,2002,40.0811303715
idx,2003,40.0812185592
idx,2004,40.0887108812
idx,2005,40.1022451527
idx,2006,40.0641877426
idx,2007,40.2493712246
idx,2008,40.4581146365
idx,2009,40.7585335395
idx,2010,41.0594085889
idx,2011,41.1224671850
idx,2012,41.0788226231
idx,2013,41.0915452945
idx,2014,41.0860439410
idx,2015,41.1687195191
idx,2016,41.1421804047
idx,2017,41.2690419354
idx,2018,41.3622959654
idx,2019,41.3761294734
idx,2020,41.2387537639
idx,2021,41.4572674280
idx,2022,41.3774645982
idx,2023,41.9359499414
idx,2024,41.8928269430
ida,1990,38.3946289642
ida,1991,38.6180343593
ida,1992,38.6314801210
ida,1993,38.7415115653
ida,1994,38.8492540028
ida,1995,38.7954989178
ida,1996,38.8399986086
ida,1997,38.8773323990
ida,1998,38.9728683250
ida,1999,38.9872730952
ida,2000,39.0178039263
ida,2001,39.0080042139
ida,2002,39.0179862942
ida,2003,39.0739920389
ida,2004,39.1270467010
ida,2005,39.2020843444
ida,2006,39.2488735072
ida,2007,39.3820538828
ida,2008,39.5390451743
ida,2009,39.7945370935
ida,2010,40.0467462847
ida,2011,40.1267677797
ida,2012,40.1001996900
ida,2013,40.1224936217
ida,2014,40.1935877771
ida,2015,40.2684386484
ida,2016,40.1949252305
ida,2017,40.2070120326
ida,2018,40.1948947622
ida,2019,40.3042769753
ida,2020,40.2163900601
ida,2021,40.3780931371
ida,2022,40.3330390626
ida,2023,40.9549643800
ida,2024,40.9382125240
lte,1990,44.5874458535
lte,1991,44.5280720035
lte,1992,44.5014782349
lte,1993,44.4923812181
lte,1994,44.4957304099
lte,1995,44.5271958840
lte,1996,44.5350194154
lte,1997,44.5299915562
lte,1998,44.5567551344
lte,1999,44.6127083139
lte,2000,44.6511445390
lte,2001,44.6440195663
lte,2002,44.6482505769
lte,2003,44.6144143328
lte,2004,44.5682895860
lte,2005,44.5505844569
lte,2006,44.4731929115
lte,2007,44.4033861272
lte,2008,44.3061477985
lte,2009,44.2728258834
lte,2010,44.1764976614
lte,2011,44.1928099100
lte,2012,44.1897216213
lte,2013,44.2040611376
lte,2014,44.2366361017
lte,2015,44.2786849377
lte,2016,44.3093962733
lte,2017,44.3812193285
lte,2018,44.4330345003
lte,2019,44.4926888206
lte,2020,44.3703905670
lte,2021,44.5429071811
lte,2022,44.5590797098
lte,2023,44.5752723588
lte,2024,44.5893308331
lcn,1990,35.0727923913
lcn,1991,35.1806730087
lcn,1992,35.5950202362
lcn,1993,36.0306455025
lcn,1994,36.4887578007
lcn,1995,37.0466721044
lcn,1996,37.2116003691
lcn,1997,37.6457927344
lcn,1998,37.9490440173
lcn,1999,38.1888008386
lcn,2000,38.3945556715
lcn,2001,38.7785142362
lcn,2002,39.1075109589
lcn,2003,39.3688509487
lcn,2004,39.7380936870
lcn,2005,40.0647451727
lcn,2006,40.2164462841
lcn,2007,40.3516744649
lcn,2008,40.4039886623
lcn,2009,40.7362763568
lcn,2010,40.6559576401
lcn,2011,40.5835246252
lcn,2012,40.7596447756
lcn,2013,40.7933264123
lcn,2014,40.7517324279
lcn,2015,40.9662183754
lcn,2016,41.1499558432
lcn,2017,41.3215707184
lcn,2018,41.5598742243
lcn,2019,41.8764109038
lcn,2020,41.2873447149
lcn,2021,41.6685531254
lcn,2022,41.8665699548
lcn,2023,41.9675087220
lcn,2024,41.9858297914
lac,1990,35.0470624896
lac,1991,35.1274698292
lac,1992,35.5395999292
lac,1993,36.0088079033
lac,1994,36.5114097405
lac,1995,37.1111539367
lac,1996,37.2648243924
lac,1997,37.7195875202
lac,1998,38.0263522926
lac,1999,38.2864246990
lac,2000,38.5216180942
lac,2001,38.9185999162
lac,2002,39.2811704604
lac,2003,39.5610280696
lac,2004,39.9315821914
lac,2005,40.2024280829
lac,2006,40.3559163970
lac,2007,40.4847684687
lac,2008,40.5038560093
lac,2009,40.8355461046
lac,2010,40.7377240101
lac,2011,40.6190454002
lac,2012,40.7876905275
lac,2013,40.8155873222
lac,2014,40.7512858998
lac,2015,40.9885087712
lac,2016,41.1756372875
lac,2017,41.3731128195
lac,2018,41.6103501995
lac,2019,41.9347541241
lac,2020,41.3236872481
lac,2021,41.7468532664
lac,2022,42.0353973405
lac,2023,42.1021277465
lac,2024,42.1223386348
tla,1990,35.0345694523
tla,1991,35.1763366498
tla,1992,35.6269886652
tla,1993,36.1022042589
tla,1994,36.5728486355
tla,1995,37.1413197047
tla,1996,37.2975339476
tla,1997,37.7342259070
tla,1998,38.0426205089
tla,1999,38.2634406419
tla,2000,38.4673669214
tla,2001,38.8500504689
tla,2002,39.1786985893
tla,2003,39.4359965602
tla,2004,39.8066565381
tla,2005,40.1197262027
tla,2006,40.2516710907
tla,2007,40.3781989621
tla,2008,40.4227317054
tla,2009,40.7593784559
tla,2010,40.6763395788
tla,2011,40.5950866049
tla,2012,40.7709909228
tla,2013,40.8019138339
tla,2014,40.7578491831
tla,2015,40.9721841755
tla,2016,41.1585747038
tla,2017,41.3317469605
tla,2018,41.5727843995
tla,2019,41.8957427841
tla,2020,41.2968928403
tla,2021,41.6858345360
tla,2022,41.9036057640
tla,2023,42.0090258737
tla,2024,42.0288683633
ldc,1990,40.3429025446
ldc,1991,40.4157793881
ldc,1992,40.4373566456
ldc,1993,40.4456514273
ldc,1994,40.5269352361
ldc,1995,40.6293066071
ldc,1996,40.6807368822
ldc,1997,40.7051510277
ldc,1998,40.7397144558
ldc,1999,40.7685433429
ldc,2000,40.7598283805
ldc,2001,40.7636814988
ldc,2002,40.7635019733
ldc,2003,40.7480556369
ldc,2004,40.7564193120
ldc,2005,40.7707079430
ldc,2006,40.7516527174
ldc,2007,40.9697963642
ldc,2008,41.1914830728
ldc,2009,41.5028858666
ldc,2010,41.8137631716
ldc,2011,41.8202582362
ldc,2012,41.7300075926
ldc,2013,41.6694073382
ldc,2014,41.6444274004
ldc,2015,41.7193553484
ldc,2016,41.6967529858
ldc,2017,41.8289297900
ldc,2018,41.9314943402
ldc,2019,41.9532126348
ldc,2020,41.7907394508
ldc,2021,42.0255354304
ldc,2022,41.9306644050
ldc,2023,42.5863072940
ldc,2024,42.5531333418
lmy,1990,38.4196933886
lmy,1991,38.3982548602
lmy,1992,38.4190605908
lmy,1993,38.3812097781
lmy,1994,38.4631915941
lmy,1995,38.5289737498
lmy,1996,38.5773935583
lmy,1997,38.6159267392
lmy,1998,38.6941317545
lmy,1999,38.7267900117
lmy,2000,38.7642507849
lmy,2001,38.7593892193
lmy,2002,38.7455487729
lmy,2003,38.7670485335
lmy,2004,38.7447046470
lmy,2005,38.7801383287
lmy,2006,38.6612676509
lmy,2007,38.6444180658
lmy,2008,38.5174483255
lmy,2009,38.4735493048
lmy,2010,38.3493047924
lmy,2011,38.2869739770
lmy,2012,38.2279057266
lmy,2013,38.1946693007
lmy,2014,38.1920866975
lmy,2015,38.2565454267
lmy,2016,38.2775692209
lmy,2017,38.3133064385
lmy,2018,38.3247323040
lmy,2019,38.3838227998
lmy,2020,38.1582558943
lmy,2021,38.5041582233
lmy,2022,38.5960663614
lmy,2023,38.9343402591
lmy,2024,39.0598487526
lic,1990,44.8490072339
lic,1991,44.8745671582
lic,1992,44.8582599845
lic,1993,44.7643021287
lic,1994,44.7894537033
lic,1995,44.8489513331
lic,1996,44.7210913103
lic,1997,44.5643786944
lic,1998,44.4444120888
lic,1999,44.4447571950
lic,2000,44.4293209526
lic,2001,44.3594743729
lic,2002,44.2543532845
lic,2003,44.1430086302
lic,2004,44.0277087941
lic,2005,43.9091434874
lic,2006,43.7185457670
lic,2007,43.5847906418
lic,2008,43.4788726556
lic,2009,43.4338464041
lic,2010,43.3977276333
lic,2011,43.4675777603
lic,2012,43.4700727769
lic,2013,43.5151516969
lic,2014,43.4363295682
lic,2015,43.4739859579
lic,2016,43.3102117526
lic,2017,43.1367585972
lic,2018,42.9830952694
lic,2019,42.8374219455
lic,2020,42.5007426026
lic,2021,42.4540980838
lic,2022,42.0998384226
lic,2023,43.1029075621
lic,2024,42.9140897416
lmc,1990,30.9002798937
lmc,1991,31.0578878503
lmc,1992,31.1261495589
lmc,1993,31.2168469267
lmc,1994,31.3409102346
lmc,1995,31.4339984343
lmc,1996,31.6455840802
lmc,1997,31.8458128031
lmc,1998,32.0764060674
lmc,1999,32.2355493617
lmc,2000,32.4225938766
lmc,2001,32.5517367311
lmc,2002,32.6093433650
lmc,2003,32.7328163333
lmc,2004,32.8465958715
lmc,2005,33.0205496325
lmc,2006,32.8148133840
lmc,2007,32.6912752902
lmc,2008,32.4813828278
lmc,2009,32.4064123671
lmc,2010,32.2611853806
lmc,2011,32.0913004274
lmc,2012,31.9016335473
lmc,2013,31.9262875948
lmc,2014,32.0203157089
lmc,2015,32.1125330116
lmc,2016,32.1328305090
lmc,2017,32.1792855471
lmc,2018,32.1882791156
lmc,2019,32.2667390537
lmc,2020,32.1720223065
lmc,2021,32.8231382906
lmc,2022,33.4286247325
lmc,2023,34.0546870987
