economy,year,sh_xpd_ghed_pp_cd
ecs,2005,1203.6025805976
ecs,2006,1316.6945997833
ecs,2007,1388.7614281210
ecs,2008,1518.8502404662
ecs,2009,1616.6286670687
ecs,2010,1640.4737718769
ecs,2011,1694.6110732389
ecs,2012,1739.2513195336
ecs,2013,1804.4238357784
ecs,2014,1854.3847251433
ecs,2015,1884.6679991404
ecs,2016,1952.8497843906
ecs,2017,2050.0303582398
ecs,2018,2123.7753156672
eca,2000,184.0970029810
eca,2001,204.9256372106
eca,2002,232.5851712798
eca,2003,254.5987199628
eca,2004,273.7938597240
eca,2005,312.8704744404
eca,2006,376.2815570809
eca,2007,411.7436562929
eca,2008,485.5528975988
eca,2009,531.9515800840
eca,2010,507.5661550257
eca,2011,538.6761135937
eca,2012,584.1438869937
eca,2013,599.4140829753
eca,2014,616.5041020670
eca,2015,591.6853799635
eca,2016,598.3407462842
eca,2017,628.0969949731
eca,2018,668.5354670801
tec,2000,207.6889127890
tec,2001,231.8778613818
tec,2002,261.7279092906
tec,2003,284.9424173508
tec,2004,305.5321379571
tec,2005,345.2975549355
tec,2006,407.2366705073
tec,2007,451.0909177188
tec,2008,533.6266128751
tec,2009,580.4790730078
tec,2010,568.0134206695
tec,2011,591.3416362499
tec,2012,634.7280777931
tec,2013,658.1118079018
tec,2014,675.6002894233
tec,2015,659.3404476554
tec,2016,676.6397530844
tec,2017,716.2736923376
tec,2018,765.0114388961
euu,2000,1351.3097014265
euu,2001,1448.7535036897
euu,2002,1552.0767313456
euu,2003,1618.9351083075
euu,2004,1683.0768703500
euu,2005,1769.0615570088
euu,2006,1905.2592112578
euu,2007,2005.2100654296
euu,2008,2167.9276211745
euu,2009,2299.9561874968
euu,2010,2358.9455503256
euu,2011,2434.4742731757
euu,2012,2470.1185321618
euu,2013,2581.3508845920
euu,2014,2654.2672639801
euu,2015,2725.8084259693
euu,2016,2850.6686791129
euu,2017,3009.3610169801
euu,2018,3116.4281529472
fcs,2000,45.4542490832
fcs,2001,52.7254906295
fcs,2002,48.4494299743
fcs,2003,53.0742465250
fcs,2004,67.8700594881
fcs,2005,61.1864488947
fcs,2006,74.8359044397
fcs,2007,77.7171183017
fcs,2008,70.3931667720
fcs,2009,76.0119017282
fcs,2010,68.9289094625
fcs,2011,75.0223420982
fcs,2012,64.1589129913
fcs,2013,56.9070838866
fcs,2014,61.0550106337
fcs,2015,68.3804368509
fcs,2016,64.6042947956
fcs,2017,81.3038959518
fcs,2018,79.9859496635
hpc,2000,19.4697777231
hpc,2001,21.8938189555
hpc,2002,20.3847493635
hpc,2003,21.5716122686
hpc,2004,23.3613166228
hpc,2005,26.9581432199
hpc,2006,27.7444604719
hpc,2007,30.1794461914
hpc,2008,31.6110212746
hpc,2009,33.1666102153
hpc,2010,31.3896668092
hpc,2011,35.9592267354
hpc,2012,33.7749503279
hpc,2013,31.3761236764
hpc,2014,36.9374982787
hpc,2015,43.9729580802
hpc,2016,47.0073179540
hpc,2017,49.1264447718
hpc,2018,57.3953940000
hic,2000,1500.7998430809
hic,2001,1628.4784223071
hic,2002,1743.8886974588
hic,2003,1841.7534020850
hic,2004,1948.3122211019
hic,2005,2056.5308360686
hic,2006,2210.7160171272
hic,2007,2327.0404480971
hic,2008,2469.1291814115
hic,2009,2630.4552977300
hic,2010,2714.6727318718
hic,2011,2848.3640557190
hic,2012,2931.8301275083
hic,2013,3052.4685103815
hic,2014,3197.8652677312
hic,2015,3345.1962865775
hic,2016,3447.9950476989
hic,2017,3586.5683295613
hic,2018,3715.7425683221
ibd,2000,88.3811406511
ibd,2001,95.2521647121
ibd,2002,101.8389912974
ibd,2003,110.0780247087
ibd,2004,119.1719743857
ibd,2005,129.4563890685
ibd,2006,150.1369784246
ibd,2007,167.1828424267
ibd,2008,190.5756089080
ibd,2009,219.5641383206
ibd,2010,227.5405865729
ibd,2011,248.3175546494
ibd,2012,271.2167960934
ibd,2013,293.1470238407
ibd,2014,317.0787533838
ibd,2015,340.9447922116
ibd,2016,352.7055088819
ibd,2017,376.5386958835
ibd,2018,396.0678865519
ibt,2000,74.3989697385
ibt,2001,80.1263148660
ibt,2002,84.8501067433
ibt,2003,91.3372301671
ibt,2004,98.8066756472
ibt,2005,107.0552200345
ibt,2006,122.7869189448
ibt,2007,136.2282530398
ibt,2008,154.0651561650
ibt,2009,176.3066355661
ibt,2010,181.4453373561
ibt,2011,197.6282433461
ibt,2012,214.8556550501
ibt,2013,231.4456884655
ibt,2014,249.9110879215
ibt,2015,268.4943432397
ibt,2016,277.8574486259
ibt,2017,295.3145243713
ibt,2018,310.9888207695
idb,2000,26.1216519044
idb,2001,29.1345011787
idb,2002,28.7006810680
idb,2003,28.0046367269
idb,2004,33.2884563290
idb,2005,34.1332263960
idb,2006,30.3495760935
idb,2007,33.3233915293
idb,2008,32.0104016461
idb,2009,32.6230352882
idb,2010,31.9919484323
idb,2011,34.5841373778
idb,2012,39.9094310965
idb,2013,41.5846576862
idb,2014,43.5718047791
idb,2015,48.1855997856
idb,2016,47.4410457919
idb,2017,51.4005026026
idb,2018,59.2247330762
idx,2000,17.6114385168
idx,2001,19.1752886776
idx,2002,19.1369776558
idx,2003,20.3373406873
idx,2004,21.4696303017
idx,2005,23.9889578954
idx,2006,24.9734383331
idx,2007,26.8297771838
idx,2008,27.8701005115
idx,2009,29.2070763356
idx,2010,28.0767737683
idx,2011,31.5324770054
idx,2012,30.7104688507
idx,2013,28.4771017185
idx,2014,33.1879451075
idx,2015,38.2833346997
idx,2016,39.8764257660
idx,2017,41.9210563526
idx,2018,49.1610138149
ida,2000,20.4878383951
ida,2001,22.5428763976
ida,2002,22.3052939285
ida,2003,22.8809955349
ida,2004,25.3900115241
ida,2005,27.3544094195
ida,2006,26.7578794725
ida,2007,28.9868465243
ida,2008,29.2468899620
ida,2009,30.3443617570
ida,2010,29.4072423159
ida,2011,32.5711296169
ida,2012,33.8448861231
ida,2013,33.0100856168
ida,2014,36.7792962169
ida,2015,41.7080946066
ida,2016,42.5400579140
ida,2017,45.2344564157
ida,2018,52.6780011962
lte,2000,102.4578706672
lte,2001,111.2494011206
lte,2002,126.2396296138
lte,2003,136.7218330795
lte,2004,148.0078867497
lte,2005,164.0432606763
lte,2006,190.1273864500
lte,2007,214.4927747646
lte,2008,256.6794448728
lte,2009,302.8994959822
lte,2010,316.1630829081
lte,2011,347.1731448385
lte,2012,387.9578889402
lte,2013,430.1696849406
lte,2014,466.5853920561
lte,2015,501.3571818890
lte,2016,518.3184485532
lte,2017,553.0494078318
lte,2018,600.4592340902
lcn,2000,275.9053047123
lcn,2001,288.1878733696
lcn,2002,292.0880484031
lcn,2003,299.9808404345
lcn,2004,318.0602190099
lcn,2005,332.3427144778
lcn,2006,384.5527443566
lcn,2007,423.7412153815
lcn,2008,445.6783905209
lcn,2009,484.7073909208
lcn,2010,503.5237209726
lcn,2011,537.0845785872
lcn,2012,550.0620859553
lcn,2013,588.6068699284
lcn,2014,617.9738635185
lcn,2015,652.5279423504
lcn,2016,624.1001441205
lcn,2017,661.5834760744
lcn,2018,648.1194017913
lac,2000,275.1900403798
lac,2001,287.0232769867
lac,2002,290.2207240573
lac,2003,297.3284175222
lac,2004,315.4345862316
lac,2005,330.5244602667
lac,2006,382.3090920642
lac,2007,420.7136438755
lac,2008,440.8153248060
lac,2009,478.7306534412
lac,2010,496.8357687855
lac,2011,529.2751080999
lac,2012,539.7669991711
lac,2013,576.4864480026
lac,2014,604.6178718530
lac,2015,638.1697258959
lac,2016,604.4980785061
lac,2017,638.9204470248
lac,2018,621.8927494339
tla,2000,271.7722021397
tla,2001,283.0336760752
tla,2002,285.9079762067
tla,2003,293.3495750481
tla,2004,311.9141431183
tla,2005,320.1550381674
tla,2006,369.5374520761
tla,2007,398.4735890673
tla,2008,418.4017631814
tla,2009,454.2759153499
tla,2010,476.9616437545
tla,2011,509.9832983750
tla,2012,529.0378489269
tla,2013,562.5456397529
tla,2014,583.5169227747
tla,2015,611.0648439415
tla,2016,594.1909763945
tla,2017,632.1662274231
tla,2018,619.0587501115
ldc,2000,15.4404666963
ldc,2001,17.6962232442
ldc,2002,16.8143629411
ldc,2003,17.7460312491
ldc,2004,19.4984522258
ldc,2005,20.1807722264
ldc,2006,22.1905326498
ldc,2007,24.3804936536
ldc,2008,26.1454438999
ldc,2009,27.3237792425
ldc,2010,24.4940995363
ldc,2011,27.5357375073
ldc,2012,26.8297686916
ldc,2013,26.2706074972
ldc,2014,30.9481180791
ldc,2015,35.7168808526
ldc,2016,37.0047685452
ldc,2017,39.2536340042
ldc,2018,45.5472170451
lmy,2000,70.7030986215
lmy,2001,76.0484972093
lmy,2002,80.4139401259
lmy,2003,86.6571328595
lmy,2004,93.8556655839
lmy,2005,102.4242959442
lmy,2006,117.9371095699
lmy,2007,131.4386228253
lmy,2008,148.0556611854
lmy,2009,170.2413396201
lmy,2010,174.3786062755
lmy,2011,190.9861417848
lmy,2012,207.2895344741
lmy,2013,223.6099991598
lmy,2014,242.8179575853
lmy,2015,261.8576039214
lmy,2016,268.9153535594
lmy,2017,285.2239083167
lmy,2018,299.8188104886
lic,2000,19.4807761872
lic,2001,21.8944932274
lic,2002,20.8773792501
lic,2003,22.2111519815
lic,2004,23.0660939485
lic,2005,24.0788647792
lic,2006,24.8018975744
lic,2007,28.2824489027
lic,2008,28.6980897902
lic,2009,29.7311155475
lic,2010,26.5345812081
lic,2011,30.5111146359
lic,2012,27.4415679349
lic,2013,22.2943466005
lic,2014,27.9520577647
lic,2015,34.1115966219
lic,2016,38.3661256692
lic,2017,40.4414714103
lic,2018,50.0889316519
lmc,2000,31.0451007040
lmc,2001,33.3467593573
lmc,2002,34.0333422634
lmc,2003,35.7176744190
lmc,2004,38.2801848988
lmc,2005,42.1624511658
lmc,2006,45.3195861029
lmc,2007,48.5860376003
lmc,2008,51.5277716286
lmc,2009,57.6613925086
lmc,2010,58.2692609461
lmc,2011,62.7994765540
lmc,2012,68.0883859955
lmc,2013,70.4277408757
lmc,2014,73.3802996369
lmc,2015,81.3342155418
lmc,2016,84.8159932990
lmc,2017,90.3025045927
lmc,2018,95.2154378341
mea,2000,255.0414643155
mea,2001,285.9195775740
mea,2002,286.3494914040
mea,2003,282.4923777929
mea,2004,288.8724542492
mea,2005,290.4023573195
mea,2006,320.0238599991
mea,2007,335.1633264883
mea,2008,334.3378406538
mea,2009,425.4491701941
mea,2010,392.0635141191
mea,2011,415.9817300956
mea,2012,429.0572521236
mea,2013,483.2360641586
mea,2014,577.1441521560
mea,2015,634.0196347721
mea,2016,703.7512201593
mea,2017,760.6416508361
mea,2018,712.9339477331
mna,2000,138.7740115016
mna,2001,158.1222491745
mna,2002,166.3553195400
mna,2003,167.7433853070
mna,2004,178.7282125219
mna,2005,180.9904031893
mna,2006,203.4200390111
mna,2007,219.2144663931
mna,2008,232.2510446289
mna,2009,276.7565744439
mna,2010,263.3862606666
mna,2011,270.9485148825
mna,2012,262.0205240164
mna,2013,282.0755671164
mna,2014,342.6690260444
mna,2015,366.4631385053
mna,2016,435.5675925816
mna,2017,467.5451108056
mna,2018,432.5889168741
tmn,2000,138.7740115016
tmn,2001,158.1222491745
tmn,2002,166.3553195400
tmn,2003,167.7433853070
tmn,2004,178.7282125219
tmn,2005,180.9904031893
tmn,2006,203.4200390111
tmn,2007,219.2144663931
tmn,2008,232.2510446289
tmn,2009,276.7565744439
tmn,2010,263.3862606666
tmn,2011,270.9485148825
tmn,2012,262.0205240164
tmn,2013,282.0755671164
tmn,2014,342.6690260444
tmn,2015,366.4631385053
tmn,2016,435.5675925816
tmn,2017,467.5451108056
tmn,2018,432.5889168741
mic,2000,74.5478253265
mic,2001,80.1744341677
mic,2002,85.3069884364
mic,2003,92.0135023465
mic,2004,99.8399037665
mic,2005,109.1605542169
mic,2006,126.0826148986
mic,2007,140.6160506378
mic,2008,158.8548971051
mic,2009,183.1641568342
mic,2010,188.1590536871
mic,2011,206.1723477287
mic,2012,224.5811994414
mic,2013,242.5142334306
mic,2014,263.3445521160
mic,2015,283.9919119836
mic,2016,290.5852368110
mic,2017,309.1071307247
mic,2018,324.6017489108
nac,2000,1992.8060970977
nac,2001,2188.3548139119
nac,2002,2366.4565841095
nac,2003,2535.7190581592
nac,2004,2711.8488879228
nac,2005,2878.0051857859
nac,2006,3102.7013657001
nac,2007,3267.7446548668
nac,2008,3447.0504399922
nac,2009,3650.0421159592
nac,2010,3783.5704376918
nac,2011,3877.8876699574
nac,2012,3995.4053739507
nac,2013,4127.9049522742
nac,2014,4420.2706094004
nac,2015,4680.6421307304
nac,2016,4837.1574230652
nac,2017,4983.8765968598
nac,2018,5199.4819279902
oed,2000,1341.2422307531
oed,2001,1453.4389716177
oed,2002,1557.5089859673
oed,2003,1643.5188226241
oed,2004,1743.1763212055
oed,2005,1838.9157080311
oed,2006,1979.8184676304
oed,2007,2086.5034545553
oed,2008,2220.7290529336
oed,2009,2356.8426973586
oed,2010,2438.8014427248
oed,2011,2560.7071926482
oed,2012,2629.7874677979
oed,2013,2731.4537983711
oed,2014,2848.2831871055
oed,2015,2968.9910896112
oed,2016,3059.6554432156
oed,2017,3170.6257301073
oed,2018,3282.0158423184
oss,2000,281.1771653827
oss,2001,303.8963591002
oss,2002,329.0410984659
oss,2003,366.9771562592
oss,2004,377.8960573590
oss,2005,369.4541835005
oss,2006,388.2056009836
oss,2007,424.7759287089
oss,2008,445.3101239249
oss,2009,492.4225064478
oss,2010,488.6382071958
oss,2011,492.3772385302
oss,2012,542.1507657009
oss,2013,612.5766764138
oss,2014,667.9937731241
oss,2015,770.7055298927
oss,2016,779.0851194774
oss,2017,753.8864414986
oss,2018,741.3815720441
pss,2000,122.9819893313
pss,2001,115.2018725272
pss,2002,117.5154949412
pss,2003,117.3977343882
pss,2004,123.8822279825
pss,2005,142.5831069272
pss,2006,145.4263224499
pss,2007,150.6447907763
pss,2008,137.7370980770
pss,2009,133.7832677895
pss,2010,135.1220234711
pss,2011,131.5271862304
pss,2012,134.9332340134
pss,2013,139.2317185691
pss,2014,145.4665323369
pss,2015,158.1776134197
pss,2016,165.4284895395
pss,2017,171.2534413652
pss,2018,190.6869542474
pst,2000,1520.5228492309
pst,2001,1650.0639918063
pst,2002,1772.7158546948
pst,2003,1877.2449021260
pst,2004,1990.9741901679
pst,2005,2111.0335413817
pst,2006,2273.1530689818
pst,2007,2398.5762864339
pst,2008,2547.5412580229
pst,2009,2702.8628172896
pst,2010,2799.5349187040
pst,2011,2941.1134049655
pst,2012,3023.1552862875
pst,2013,3141.8760707215
pst,2014,3289.0936741529
pst,2015,3437.3126198240
pst,2016,3539.8122086514
pst,2017,3673.4291157747
pst,2018,3815.7891159707
pre,2000,17.7424618370
pre,2001,22.6641227120
pre,2002,19.2832094500
pre,2003,25.5890388502
pre,2004,38.1842547768
pre,2005,36.5129231605
pre,2006,36.0739301244
pre,2007,39.5770461931
pre,2008,44.3910324122
pre,2009,47.6124611049
pre,2010,40.7732190633
pre,2011,44.7220309036
pre,2012,37.6429774135
pre,2013,37.2146482014
pre,2014,41.1013833179
pre,2015,45.4821031418
pre,2016,46.6319926748
pre,2017,56.2366005290
pre,2018,64.7257519734
sst,2000,256.0880035847
sst,2001,268.2177078011
sst,2002,293.7871106679
sst,2003,321.3115867383
sst,2004,336.5793161289
sst,2005,335.9615042600
sst,2006,348.9364979092
sst,2007,384.4757646618
sst,2008,401.4791598329
sst,2009,446.3411057553
sst,2010,443.6129655482
sst,2011,447.1719306897
sst,2012,485.3952656087
sst,2013,544.3785154259
sst,2014,588.5950034172
sst,2015,680.1035976694
sst,2016,692.5416656049
sst,2017,684.0022413808
sst,2018,675.7108086312
sas,2000,19.8029405889
sas,2001,19.6889863791
sas,2002,20.0123446347
sas,2003,19.4090795707
sas,2004,20.4810378116
sas,2005,23.1890733250
sas,2006,24.1732394793
sas,2007,26.7477637682
sas,2008,28.8808991511
sas,2009,33.5925817290
sas,2010,34.6764969716
sas,2011,39.1497900632
sas,2012,41.4152592188
sas,2013,41.9135557814
sas,2014,44.5869155793
sas,2015,51.1655305310
sas,2016,56.3331761229
sas,2017,62.0280094447
sas,2018,68.1778858045
tsa,2000,19.8029405889
tsa,2001,19.6889863791
tsa,2002,20.0123446347
tsa,2003,19.4090795707
tsa,2004,20.4810378116
tsa,2005,23.1890733250
tsa,2006,24.1732394793
tsa,2007,26.7477637682
tsa,2008,28.8808991511
tsa,2009,33.5925817290
tsa,2010,34.6764969716
tsa,2011,39.1497900632
tsa,2012,41.4152592188
tsa,2013,41.9135557814
tsa,2014,44.5869155793
tsa,2015,51.1655305310
tsa,2016,56.3331761229
tsa,2017,62.0280094447
tsa,2018,68.1778858045
ssf,2000,32.9146507907
ssf,2001,37.6380538304
ssf,2002,33.5575530779
ssf,2003,37.6676607278
ssf,2004,45.0008494064
ssf,2005,47.6434442276
ssf,2006,51.1051714989
ssf,2007,54.5010682335
ssf,2008,57.5962678361
ssf,2009,59.7865456644
ssf,2010,59.4129790716
ssf,2011,65.2889334971
ssf,2012,66.6941006945
ssf,2013,65.1089063298
ssf,2014,69.1529323072
ssf,2015,75.8041781342
ssf,2016,75.8885816692
ssf,2017,77.7531527923
ssf,2018,84.8330583733
ssa,2000,32.6381631896
ssa,2001,37.3575580280
ssa,2002,33.2464887536
ssa,2003,37.3483686385
ssa,2004,44.6609533509
ssa,2005,47.3189080636
ssa,2006,50.7951139106
ssa,2007,54.2093699544
ssa,2008,57.3261380680
ssa,2009,59.4716316297
ssa,2010,58.9750692132
ssa,2011,64.9042857169
ssa,2012,66.2408152017
ssa,2013,64.6388766656
ssa,2014,68.5328461749
ssa,2015,75.2032731702
ssa,2016,75.2226680343
ssa,2017,77.0872948610
ssa,2018,84.1269222874
tss,2000,32.9146507907
tss,2001,37.6380538304
tss,2002,33.5575530779
tss,2003,37.6676607278
tss,2004,45.0008494064
tss,2005,47.6434442276
tss,2006,51.1051714989
tss,2007,54.5010682335
tss,2008,57.5962678361
tss,2009,59.7865456644
tss,2010,59.4129790716
tss,2011,65.2889334971
tss,2012,66.6941006945
tss,2013,65.1089063298
tss,2014,69.1529323072
tss,2015,75.8041781342
tss,2016,75.8885816692
tss,2017,77.7531527923
tss,2018,84.8330583733
umc,2000,112.8693221191
umc,2001,121.7980835910
umc,2002,131.2980069860
umc,2003,142.4714172548
umc,2004,155.5044241288
umc,2005,170.2717452380
umc,2006,200.3944132487
umc,2007,226.0364653381
umc,2008,259.3232993703
umc,2009,301.6114922555
umc,2010,312.3709076068
umc,2011,344.3396011943
umc,2012,376.8275381935
umc,2013,411.0954005028
umc,2014,450.7029956634
umc,2015,485.2411461778
umc,2016,496.3074624787
umc,2017,529.3359208250
umc,2018,557.1222133613
wld,2000,325.8549645798
wld,2001,351.1867350371
wld,2002,372.3097753867
wld,2003,391.4549600598
wld,2004,414.0518577055
wld,2005,437.9596733280
wld,2006,475.5132594753
wld,2007,504.8349492056
wld,2008,541.1118274220
wld,2009,584.8345790207
wld,2010,599.3423775755
wld,2011,632.4367357249
wld,2012,657.5895586328
wld,2013,689.6656309063
wld,2014,726.7821607993
wld,2015,763.8020309399
wld,2016,785.2802724763
wld,2017,817.2286149914
wld,2018,846.7408743971
afg,2002,0.6934683900
afg,2003,5.7464089400
afg,2004,4.7404904400
afg,2005,5.1277236900
afg,2006,5.1030049300
afg,2007,5.7998337700
afg,2008,7.6839013100
afg,2009,7.6809234600
afg,2010,7.5287962000
afg,2011,7.6787595700
afg,2012,6.2240390800
afg,2013,8.1515007000
afg,2014,9.0188713100
afg,2015,9.8919858900
afg,2016,10.5937051800
afg,2017,11.6278829600
afg,2018,9.6415367100
alb,2000,105.4416275000
alb,2001,115.8299789400
alb,2002,117.7930679300
alb,2003,130.0175933800
alb,2004,149.1268158000
alb,2005,152.5143280000
alb,2006,164.0225067100
alb,2007,173.4925231900
alb,2008,183.4421844500
alb,2009,202.9398498500
alb,2010,226.3068847700
alb,2011,239.5410308800
alb,2012,257.2241821300
alb,2013,271.6781311000
alb,2014,291.2962951700
alb,2015,317.4503784200
alb,2016,331.5573120100
alb,2017,344.4656372100
alb,2018,376.5013732900
dza,2000,204.9634399400
dza,2001,248.0902710000
dza,2002,252.2007598900
dza,2003,267.3994445800
dza,2004,258.8230285600
dza,2005,247.0804901100
dza,2006,261.3921508800
dza,2007,317.2768249500
dza,2008,369.6223754900
dza,2009,467.1853332500
dza,2010,449.9620361300
dza,2011,485.3458557100
dza,2012,590.0117187500
dza,2013,592.8093872100
dza,2014,675.4263305700
dza,2015,723.3528442400
dza,2016,672.4981079100
dza,2017,639.9762573200
dza,2018,633.7988281300
and,2000,1267.4217529300
and,2001,1324.4410400400
and,2002,1485.3028564500
and,2003,1387.0828857400
and,2004,1355.4422607400
and,2005,1582.3875732400
and,2006,1410.4862060500
and,2007,1452.9750976600
and,2008,1755.5296630900
and,2009,1884.3153076200
and,2010,1957.1312255900
and,2011,1757.9403076200
and,2012,1801.9510498000
and,2013,1843.0488281300
and,2014,1970.1387939500
and,2015,2135.9672851600
and,2016,2118.0615234400
and,2017,2314.0993652300
and,2018,2450.4079589800
ago,2000,42.0881729100
ago,2001,79.8731079100
ago,2002,46.6407203700
ago,2003,52.9755630500
ago,2004,67.1060409500
ago,2005,58.2498130800
ago,2006,72.9118194600
ago,2007,98.1059722900
ago,2008,133.0411377000
ago,2009,158.4402771000
ago,2010,104.3011245700
ago,2011,108.7275695800
ago,2012,105.8773422200
ago,2013,118.3298339800
ago,2014,94.8975906400
ago,2015,87.5891418500
ago,2016,80.9167785600
ago,2017,85.9167938200
ago,2018,69.0603179900
atg,2000,448.7076721200
atg,2001,507.5401001000
atg,2002,494.1420898400
atg,2003,570.8520507800
atg,2004,542.9650268600
atg,2005,549.6634521500
atg,2006,555.3715210000
atg,2007,570.9651489300
atg,2008,535.0368652300
atg,2009,502.6925354000
atg,2010,631.5057983400
atg,2011,616.1297607400
atg,2012,637.6914672900
atg,2013,638.2187500000
atg,2014,750.3536377000
atg,2015,707.7562255900
atg,2016,677.1458129900
atg,2017,674.8135986300
atg,2018,780.3624877900
arg,2000,599.4197998000
arg,2001,591.1926269500
arg,2002,464.9597473100
arg,2003,476.9073791500
arg,2004,469.0886840800
arg,2005,544.6092529300
arg,2006,616.3092041000
arg,2007,723.1100463900
arg,2008,804.7814331100
arg,2009,949.8886718800
arg,2010,1028.8211669900
arg,2011,1124.2557373000
arg,2012,1211.8698730500
arg,2013,1267.0343017600
arg,2014,1266.9377441400
arg,2015,1404.3751220700
arg,2016,1127.6477050800
arg,2017,1380.8863525400
arg,2018,1221.7816162100
arm,2000,22.2189064000
arm,2001,35.1088829000
arm,2002,35.5199241600
arm,2003,42.7005996700
arm,2004,52.2622337300
arm,2005,70.5585022000
arm,2006,88.9842910800
arm,2007,106.6648254400
arm,2008,108.1063842800
arm,2009,114.6194763200
arm,2010,110.7162857100
arm,2011,117.4313659700
arm,2012,120.7149810800
arm,2013,110.0949707000
arm,2014,126.5364303600
arm,2015,140.5290832500
arm,2016,144.2267456100
arm,2017,132.0471038800
arm,2018,127.9612808200
aus,2000,1548.1397705100
aus,2001,1619.7934570300
aus,2002,1753.9978027300
aus,2003,1827.3190918000
aus,2004,1973.5061035200
aus,2005,2041.5433349600
aus,2006,2158.9428710900
aus,2007,2319.1577148400
aus,2008,2384.9191894500
aus,2009,2594.7204589800
aus,2010,2595.6926269500
aus,2011,2755.1437988300
aus,2012,2691.5827636700
aus,2013,2811.6682128900
aus,2014,2882.7072753900
aus,2015,2993.5156250000
aus,2016,3164.1442871100
