economy,year,sh_xpd_ghed_pp_cd
hic,2007,2318.3092870032
hic,2008,2459.6813268514
hic,2009,2618.1420084010
hic,2010,2707.5770091560
hic,2011,2842.9953001017
hic,2012,2925.7863846093
hic,2013,3045.7232929820
hic,2014,3193.4676924944
hic,2015,3325.6544533953
hic,2016,3462.6320033701
hic,2017,3582.7133321905
hic,2018,3723.2617080122
hic,2019,3919.1148790320
hic,2020,4470.8509706823
hic,2021,4635.0203747948
ibd,2000,86.4460443494
ibd,2001,92.8670130826
ibd,2002,100.0955294005
ibd,2003,108.9196112260
ibd,2004,116.9810615290
ibd,2005,128.0186675916
ibd,2006,146.7615453028
ibd,2007,164.3541406950
ibd,2008,189.4543672550
ibd,2009,218.3985381876
ibd,2010,226.0988233982
ibd,2011,244.6147859865
ibd,2012,265.9552099112
ibd,2013,285.8758079937
ibd,2014,303.8664657101
ibd,2015,317.5345998270
ibd,2016,326.0059438675
ibd,2017,341.4320084040
ibd,2018,362.6445624036
ibd,2019,385.8776714900
ibd,2020,430.9247531912
ibd,2021,467.2564922572
ibt,2000,72.1500801579
ibt,2001,77.3890443158
ibt,2002,82.6519868198
ibt,2003,89.6086129896
ibt,2004,96.1749672733
ibt,2005,104.8867502660
ibt,2006,119.1551372100
ibt,2007,132.6212953604
ibt,2008,151.4713542463
ibt,2009,173.7029305046
ibt,2010,178.5990161771
ibt,2011,192.1871536846
ibt,2012,208.5580916897
ibt,2013,224.0684610463
ibt,2014,237.4871213542
ibt,2015,247.6271723665
ibt,2016,254.7012538551
ibt,2017,265.6611641895
ibt,2018,281.2588567796
ibt,2019,298.7562904586
ibt,2020,332.5471457912
ibt,2021,358.4892609654
idb,2000,23.9626818232
idb,2001,27.0406928126
idb,2002,26.2050610885
idb,2003,25.9077834131
idb,2004,31.1470475164
idb,2005,32.0857665933
idb,2006,29.8424494326
idb,2007,30.0450463507
idb,2008,29.3597487356
idb,2009,31.2816303343
idb,2010,30.1882171250
idb,2011,30.5865765477
idb,2012,36.7443785261
idb,2013,37.9997211362
idb,2014,39.2584210170
idb,2015,43.5777478616
idb,2016,41.7832871604
idb,2017,46.0408326379
idb,2018,48.3978054875
idb,2019,51.3732047100
idb,2020,59.2299843738
idb,2021,59.6466016581
idx,2000,17.0480359987
idx,2001,17.9334068362
idx,2002,18.5403765475
idx,2003,20.0123740946
idx,2004,20.7922791091
idx,2005,22.8560089300
idx,2006,24.3341541488
idx,2007,25.7488828093
idx,2008,25.6554582400
idx,2009,27.8503903160
idx,2010,27.3222947280
idx,2011,27.3362716140
idx,2012,28.9802876184
idx,2013,29.9929499787
idx,2014,31.8843606516
idx,2015,32.4826113574
idx,2016,35.5570088602
idx,2017,36.1653916806
idx,2018,37.9921736859
idx,2019,40.3716017513
idx,2020,44.2519900237
idx,2021,45.8340298988
ida,2000,19.3742226049
ida,2001,21.0064238504
ida,2002,21.0822305538
ida,2003,21.9697768958
ida,2004,24.2320475967
ida,2005,25.9234128104
ida,2006,26.1651270711
ida,2007,27.1779631157
ida,2008,26.8895215671
ida,2009,28.9955435648
ida,2010,28.2983629019
ida,2011,28.4444474031
ida,2012,31.6272064289
ida,2013,32.7622660967
ida,2014,34.4300482616
ida,2015,36.3039803926
ida,2016,37.7360406633
ida,2017,39.5888729240
ida,2018,41.5930776903
ida,2019,44.1726135031
ida,2020,49.4192795088
ida,2021,50.5930943516
lte,2000,103.2369623108
lte,2001,112.2129670594
lte,2002,127.1165235498
lte,2003,137.6694924843
lte,2004,148.9746107772
lte,2005,164.9978975278
lte,2006,191.2258723317
lte,2007,215.8114402808
lte,2008,258.4958191262
lte,2009,303.6636596310
lte,2010,318.5357933808
lte,2011,346.6020068353
lte,2012,384.5685190096
lte,2013,422.2536521814
lte,2014,449.3760637342
lte,2015,466.7252659524
lte,2016,476.4558761651
lte,2017,497.4278203490
lte,2018,540.1409502740
lte,2019,592.8448496206
lte,2020,673.3371148377
lte,2021,727.3327916982
lcn,2000,270.0829706246
lcn,2001,280.5084352620
lcn,2002,285.7707981424
lcn,2003,293.5879718238
lcn,2004,309.7162895736
lcn,2005,328.7032167574
lcn,2006,367.6378459129
lcn,2007,410.7122238723
lcn,2008,444.5337779452
lcn,2009,485.2170102797
lcn,2010,504.4811284998
lcn,2011,532.8269625554
lcn,2012,541.1175515968
lcn,2013,587.5885653828
lcn,2014,614.9139534589
lcn,2015,641.8306533325
lcn,2016,635.6907350407
lcn,2017,668.4315358201
lcn,2018,671.8963763023
lcn,2019,657.9001057565
lcn,2020,717.7517010165
lcn,2021,776.3423277552
lac,2000,269.4745250917
lac,2001,279.3861462651
lac,2002,283.9853635927
lac,2003,290.9461928409
lac,2004,306.9569486882
lac,2005,326.9910631760
lac,2006,364.8722238470
lac,2007,407.0470819273
lac,2008,439.7713830510
lac,2009,479.3961165077
lac,2010,497.8602250729
lac,2011,524.7691601979
lac,2012,530.5857320516
lac,2013,575.4552590518
lac,2014,601.0577378903
lac,2015,626.3329524886
lac,2016,615.1035522922
lac,2017,643.5677813085
lac,2018,644.1757956662
lac,2019,658.7337925397
lac,2020,717.8989825338
lac,2021,775.7829481481
tla,2000,265.5844720271
tla,2001,274.8893712118
tla,2002,279.1050002773
tla,2003,286.4418537321
tla,2004,303.0353396869
tla,2005,315.7823940291
tla,2006,351.4470155132
tla,2007,383.8250011325
tla,2008,415.7963345950
tla,2009,453.1894018697
tla,2010,476.5282207483
tla,2011,504.1920435973
tla,2012,518.8160478561
tla,2013,560.1227667599
tla,2014,578.5361707703
tla,2015,597.8909552902
tla,2016,604.3861266431
tla,2017,638.5284891909
tla,2018,642.5031063085
tla,2019,628.6879440016
tla,2020,688.1870189873
tla,2021,740.7898634325
ldc,2000,12.7347877999
ldc,2001,14.1848724664
ldc,2002,14.1506452511
ldc,2003,15.6393559794
ldc,2004,16.7059791747
ldc,2005,17.2928219914
ldc,2006,18.8435294998
ldc,2007,20.5910742888
ldc,2008,21.3118175948
ldc,2009,23.4595678791
ldc,2010,21.2199452190
ldc,2011,20.2766766260
ldc,2012,22.1953459314
ldc,2013,23.4791735992
ldc,2014,25.5068760005
ldc,2015,24.8450680620
ldc,2016,27.6051782927
ldc,2017,28.4794961642
ldc,2018,28.1209299651
ldc,2019,28.6824547527
ldc,2020,33.0925080388
ldc,2021,33.6652369307
lmy,2000,68.4528437999
lmy,2001,73.3128167288
lmy,2002,78.2284172888
lmy,2003,84.9385463687
lmy,2004,91.2263474640
lmy,2005,100.2653144700
lmy,2006,114.2879650894
lmy,2007,127.7764029693
lmy,2008,145.4572636079
lmy,2009,167.6411513584
lmy,2010,171.5441808099
lmy,2011,185.5132404626
lmy,2012,200.9997042291
lmy,2013,216.2248405679
lmy,2014,230.3087868157
lmy,2015,240.7841737119
lmy,2016,245.4048280305
lmy,2017,255.0041565346
lmy,2018,269.4320264280
lmy,2019,286.6229146198
lmy,2020,320.0062077217
lmy,2021,345.4365315565
lic,2000,16.3077854198
lic,2001,17.4264077455
lic,2002,17.3801592890
lic,2003,19.8205752199
lic,2004,19.5780835745
lic,2005,20.1499086929
lic,2006,20.0745062742
lic,2007,21.9165930031
lic,2008,19.8749387525
lic,2009,22.6511339958
lic,2010,20.8703448445
lic,2011,18.5649674964
lic,2012,19.8503535114
lic,2013,17.6559330326
lic,2014,19.4070107040
lic,2015,17.6007977010
lic,2016,22.3672160166
lic,2017,20.5116807578
lic,2018,19.7154430674
lic,2019,19.7377567562
lic,2020,24.9755203173
lic,2021,23.8240737094
lmc,2000,35.1794676895
lmc,2001,38.1564540557
lmc,2002,38.9811754720
lmc,2003,41.7526269142
lmc,2004,43.5056462635
lmc,2005,48.3727242294
lmc,2006,53.1302103727
lmc,2007,56.0422757505
lmc,2008,59.3267919911
lmc,2009,67.0605131064
lmc,2010,67.4121874640
lmc,2011,71.7431904606
lmc,2012,76.5990982775
lmc,2013,76.6543137542
lmc,2014,83.7549922633
lmc,2015,89.1975865477
lmc,2016,91.4595833610
lmc,2017,97.0588187333
lmc,2018,100.4731723252
lmc,2019,101.9431294612
lmc,2020,108.8927136790
lmc,2021,118.4093800369
mea,2000,263.4188529849
mea,2001,295.0919332997
mea,2002,294.5679084363
mea,2003,289.6168395459
mea,2004,295.7447406865
mea,2005,296.9385736541
mea,2006,324.4215734885
mea,2007,340.4467361372
mea,2008,339.1970611422
mea,2009,426.2989039126
mea,2010,398.7074852314
mea,2011,423.4775252147
mea,2012,431.1513077933
mea,2013,475.1418850090
mea,2014,541.7964971240
mea,2015,529.3802054434
mea,2016,589.8324435987
mea,2017,589.7329233472
mea,2018,563.4152298566
mea,2019,561.3160365173
mea,2020,639.2071301767
mea,2021,659.6301665744
mna,2000,135.8488970570
mna,2001,155.5604957198
mna,2002,164.3259879051
mna,2003,164.8786827686
mna,2004,175.7461013825
mna,2005,177.1964261797
mna,2006,196.6914736524
mna,2007,212.2577089660
mna,2008,224.9871653724
mna,2009,266.8349714137
mna,2010,254.8862021484
mna,2011,261.8418893506
mna,2012,246.9646036492
mna,2013,259.1614920739
mna,2014,298.2182441119
mna,2015,293.1403847626
mna,2016,330.2720288507
mna,2017,330.1510734400
mna,2018,320.2180480123
mna,2019,291.3515878071
mna,2020,293.4550373943
mna,2021,332.5059812791
tmn,2000,135.8488970570
tmn,2001,155.5604957198
tmn,2002,164.3259879051
tmn,2003,164.8786827686
tmn,2004,175.7461013825
tmn,2005,177.1964261797
tmn,2006,196.6914736524
tmn,2007,212.2577089660
tmn,2008,224.9871653724
tmn,2009,266.8349714137
tmn,2010,254.8862021484
tmn,2011,261.8418893506
tmn,2012,246.9646036492
tmn,2013,259.1614920739
tmn,2014,298.2182441119
tmn,2015,293.1403847626
tmn,2016,330.2720288507
tmn,2017,330.1510734400
tmn,2018,320.2180480123
tmn,2019,291.3515878071
tmn,2020,293.4550373943
tmn,2021,332.5059812791
mic,2000,72.1412173889
mic,2001,77.3248281941
mic,2002,82.9364871155
mic,2003,90.0418748290
mic,2004,96.9365217424
mic,2005,106.7608791755
mic,2006,122.0730557894
mic,2007,136.6915045250
mic,2008,156.2233966142
mic,2009,180.2937999835
mic,2010,184.8902935653
mic,2011,200.5548201134
mic,2012,217.6012357609
mic,2013,233.8854442329
mic,2014,249.3995002531
mic,2015,261.3426237006
mic,2016,265.1604219741
mic,2017,276.6072126916
mic,2018,292.8486274784
mic,2019,312.1154352757
mic,2020,348.7363776799
mic,2021,377.3746220737
nac,2000,1987.7205342527
nac,2001,2181.6118970338
nac,2002,2357.4835021462
nac,2003,2524.7308471713
nac,2004,2698.0965807288
nac,2005,2861.8914057205
nac,2006,3073.9583943363
nac,2007,3236.0945555262
nac,2008,3412.4211940735
nac,2009,3610.8624766701
nac,2010,3744.1005819212
nac,2011,3837.0893926636
nac,2012,3950.0457438593
nac,2013,4084.2449712390
nac,2014,4366.5499171867
nac,2015,4616.1061947899
nac,2016,4780.6371810678
nac,2017,4925.7318880608
nac,2018,5137.5819277254
nac,2019,5347.0305659026
nac,2020,6481.8830280329
nac,2021,6461.3503021702
oed,2000,1337.5560464284
oed,2001,1448.0932754434
oed,2002,1550.9021170681
oed,2003,1636.6870164943
oed,2004,1734.8629522310
oed,2005,1828.7784641457
oed,2006,1964.0140579206
oed,2007,2070.5502643643
oed,2008,2205.3015369341
oed,2009,2339.5885176522
oed,2010,2424.4919375126
oed,2011,2546.3519162516
oed,2012,2614.3627875983
oed,2013,2716.6633026326
oed,2014,2835.9621611921
oed,2015,2956.5670284911
oed,2016,3074.9174792615
oed,2017,3177.4732820750
oed,2018,3301.8826101793
oed,2019,3463.7537723673
oed,2020,3928.9092732555
oed,2021,4075.4834437143
oss,2000,280.3572546802
oss,2001,306.9859384800
oss,2002,333.2374984897
oss,2003,375.6005464146
oss,2004,386.1143460593
oss,2005,379.3656406854
oss,2006,397.2412107623
oss,2007,432.2100429571
oss,2008,451.3113024860
oss,2009,507.0806949984
oss,2010,505.6218217663
oss,2011,519.7623362744
oss,2012,570.3177408695
oss,2013,634.9954123213
oss,2014,671.6763619049
oss,2015,712.6761980537
oss,2016,697.7121035924
oss,2017,707.6056335890
oss,2018,699.5664848211
oss,2019,772.7600951051
oss,2020,892.5303059725
oss,2021,900.6742675097
pss,2000,122.4271012171
pss,2001,112.6727381739
pss,2002,115.5043704209
pss,2003,114.9373591622
pss,2004,121.0797791110
pss,2005,137.5887943086
pss,2006,141.3765141025
pss,2007,144.9267141444
pss,2008,132.8661422270
pss,2009,129.7969847224
pss,2010,133.7309265201
pss,2011,131.7560872614
pss,2012,137.5857289746
pss,2013,143.5059459404
pss,2014,159.8602127315
pss,2015,175.6563232324
pss,2016,180.2118916382
pss,2017,188.9290433624
pss,2018,218.1531768195
pss,2019,234.9273128813
pss,2020,235.0471479094
pss,2021,237.9178219418
pst,2000,1518.7148687806
pst,2001,1646.8353040770
pst,2002,1768.5203144778
pst,2003,1873.4135772273
pst,2004,1985.9214625132
pst,2005,2104.7413142729
pst,2006,2260.2850925364
pst,2007,2384.9083558903
pst,2008,2534.2401320462
pst,2009,2687.4840314952
pst,2010,2787.9993069328
pst,2011,2929.8044254445
pst,2012,3011.3184340994
pst,2013,3132.0781935076
pst,2014,3283.6088880871
pst,2015,3431.5320318667
pst,2016,3564.8069138826
pst,2017,3689.2084682857
pst,2018,3845.3992323295
pst,2019,4040.3718496413
pst,2020,4605.4731312513
pst,2021,4784.7135805282
pre,2000,14.4571694778
pre,2001,18.3299950269
pre,2002,15.9957637236
pre,2003,23.3522397768
pre,2004,35.5508747536
pre,2005,33.3326173284
pre,2006,31.8176278223
pre,2007,35.2291982436
pre,2008,38.6997221237
pre,2009,42.9855863197
pre,2010,36.6575461583
pre,2011,36.0206579941
pre,2012,32.0369422121
pre,2013,33.5581682741
pre,2014,34.3166292813
pre,2015,31.7649710863
pre,2016,40.4733251131
pre,2017,37.4848516909
pre,2018,38.2496333058
pre,2019,40.2154489670
pre,2020,45.7409917268
pre,2021,45.8584677862
sst,2000,252.7814085572
sst,2001,268.1956375937
sst,2002,294.2925910937
sst,2003,325.2309968687
sst,2004,339.8278284027
sst,2005,340.2109741081
sst,2006,355.0612945404
sst,2007,389.5855533413
sst,2008,405.6459387471
sst,2009,456.8244436725
sst,2010,456.1357627474
sst,2011,468.6260877949
sst,2012,505.7522721650
sst,2013,560.4192486344
sst,2014,591.0995877816
sst,2015,633.4130033532
sst,2016,628.9054722179
sst,2017,648.4079506536
sst,2018,645.2791763088
sst,2019,709.2465059796
sst,2020,805.8036984687
sst,2021,818.3012954419
sas,2000,18.8607181296
sas,2001,18.7151647581
sas,2002,19.1030464646
sas,2003,18.6235945062
sas,2004,19.1181113279
sas,2005,22.2379753710
sas,2006,23.0967623340
sas,2007,24.8583263992
sas,2008,27.6349401920
sas,2009,31.8584923759
sas,2010,33.5444172526
sas,2011,37.1654719369
sas,2012,40.4555070428
sas,2013,39.6846448522
sas,2014,40.4733241400
sas,2015,45.7835234371
sas,2016,49.6382755521
sas,2017,54.8552706421
sas,2018,60.5276563230
sas,2019,65.5805923308
sas,2020,71.8046029899
sas,2021,73.4238149118
tsa,2000,18.8607181296
tsa,2001,18.7151647581
tsa,2002,19.1030464646
tsa,2003,18.6235945062
tsa,2004,19.1181113279
tsa,2005,22.2379753710
tsa,2006,23.0967623340
tsa,2007,24.8583263992
tsa,2008,27.6349401920
tsa,2009,31.8584923759
tsa,2010,33.5444172526
tsa,2011,37.1654719369
tsa,2012,40.4555070428
tsa,2013,39.6846448522
tsa,2014,40.4733241400
tsa,2015,45.7835234371
tsa,2016,49.6382755521
tsa,2017,54.8552706421
tsa,2018,60.5276563230
tsa,2019,65.5805923308
tsa,2020,71.8046029899
tsa,2021,73.4238149118
ssf,2000,30.9787743816
ssf,2001,33.2642829258
ssf,2002,31.6771878100
ssf,2003,39.0739534285
ssf,2004,42.8660228788
ssf,2005,45.4082989182
ssf,2006,50.1828801595
ssf,2007,53.7589187240
ssf,2008,55.5619471745
ssf,2009,59.8960702032
ssf,2010,59.0420268243
ssf,2011,60.8712750739
ssf,2012,62.1532290685
ssf,2013,63.5476158114
ssf,2014,66.0473047737
ssf,2015,68.2580967982
ssf,2016,69.0275061131
ssf,2017,68.7017319779
ssf,2018,69.1370496435
ssf,2019,72.5890924882
ssf,2020,77.2248806382
ssf,2021,78.8171675099
ssa,2000,30.9138294399
ssa,2001,33.2027642360
ssa,2002,31.6165217899
ssa,2003,39.0115197318
ssa,2004,42.8120647537
ssa,2005,45.3527745638
ssa,2006,50.1247635791
ssa,2007,53.7032083734
ssa,2008,55.5204543996
ssa,2009,59.8572314549
ssa,2010,58.9869889149
ssa,2011,60.8189683153
ssa,2012,62.0810105662
ssa,2013,63.4893294363
ssa,2014,65.9836635026
ssa,2015,68.1947513336
ssa,2016,68.9527722323
ssa,2017,68.6238030588
ssa,2018,69.0532626112
ssa,2019,72.5071651903
ssa,2020,77.1142638269
ssa,2021,78.7228094045
tss,2000,30.9787743816
tss,2001,33.2642829258
tss,2002,31.6771878100
tss,2003,39.0739534285
tss,2004,42.8660228788
tss,2005,45.4082989182
tss,2006,50.1828801595
tss,2007,53.7589187240
tss,2008,55.5619471745
tss,2009,59.8960702032
tss,2010,59.0420268243
tss,2011,60.8712750739
tss,2012,62.1532290685
tss,2013,63.5476158114
tss,2014,66.0473047737
tss,2015,68.2580967982
tss,2016,69.0275061131
tss,2017,68.7017319779
tss,2018,69.1370496435
tss,2019,72.5890924882
tss,2020,77.2248806382
tss,2021,78.8171675099
umc,2000,107.5545095084
umc,2001,115.2439918087
umc,2002,125.9205448439
umc,2003,137.2215485767
umc,2004,149.6557828559
umc,2005,164.9166471751
umc,2006,191.3867017981
umc,2007,218.5515590376
umc,2008,255.4321579139
umc,2009,297.2140749516
umc,2010,307.8829089436
umc,2011,336.5402764749
umc,2012,367.8896137100
umc,2013,402.6904856967
umc,2014,428.5811527632
umc,2015,448.9537363745
umc,2016,455.8891098904
umc,2017,475.1878118838
umc,2018,507.2009270552
umc,2019,548.0955392411
umc,2020,620.3640382134
umc,2021,673.3454816547
wld,2000,324.1216063777
wld,2001,348.7202078442
wld,2002,370.0213875684
wld,2003,389.4925057557
