economy,year,sh_xpd_ghed_pp_cd
ceb,2013,1149.4032915916
ceb,2014,1187.7890373856
ceb,2015,1216.8611770304
ceb,2016,1310.6500270125
ceb,2017,1403.6838600384
ceb,2018,1558.8021033789
ceb,2019,1698.2465215889
ear,2000,79.1288041351
ear,2001,84.1331471645
ear,2002,82.7493196732
ear,2003,87.4738125048
ear,2004,90.2128007300
ear,2005,95.0216078008
ear,2006,109.1978897207
ear,2007,118.2757668683
ear,2008,120.7374807909
ear,2009,139.0286281384
ear,2010,137.7625327773
ear,2011,149.7344416086
ear,2012,158.0190072487
ear,2013,164.2831493243
ear,2014,177.6263102612
ear,2015,187.0949889090
ear,2016,190.6889427092
ear,2017,206.0743781484
ear,2018,202.9403377600
ear,2019,207.5162725934
eas,2000,155.1347488576
eas,2001,166.9381934663
eas,2002,178.6718601629
eas,2003,192.4362411818
eas,2004,206.5644344376
eas,2005,224.9486114310
eas,2006,244.3396304536
eas,2007,270.3516319294
eas,2008,299.9763598685
eas,2009,341.4744228955
eas,2010,366.7415452874
eas,2011,425.1114642880
eas,2012,467.7212366823
eas,2013,504.5540202484
eas,2014,529.2820230305
eas,2015,564.2641789424
eas,2016,573.4388786877
eas,2017,593.9119106876
eas,2018,633.4670142398
eas,2019,681.6918542954
eap,2000,33.9382551943
eap,2001,37.2888239441
eap,2002,44.1745742125
eap,2003,53.5008379259
eap,2004,60.1299282461
eap,2005,69.5724353285
eap,2006,81.8220840981
eap,2007,97.6143427241
eap,2008,121.1928750369
eap,2009,154.4304328682
eap,2010,168.3866510752
eap,2011,195.4026428824
eap,2012,231.5653855555
eap,2013,259.3765042317
eap,2014,283.2374615621
eap,2015,310.0926736681
eap,2016,318.9088186320
eap,2017,333.2625217950
eap,2018,365.7533150659
eap,2019,405.6492305184
tea,2000,33.9439446720
tea,2001,37.2929841385
tea,2002,44.1773155413
tea,2003,53.5029838136
tea,2004,60.1307349935
tea,2005,69.5743746288
tea,2006,81.8245935188
tea,2007,97.6173952586
tea,2008,121.1955196202
tea,2009,154.4314058434
tea,2010,168.3881515206
tea,2011,195.4035713120
tea,2012,231.5658262007
tea,2013,259.3778398194
tea,2014,283.2399529608
tea,2015,310.0969603188
tea,2016,318.9143950794
tea,2017,333.2668384334
tea,2018,365.7569595092
tea,2019,405.6538589919
emu,2000,1605.1553396628
emu,2001,1712.0249597855
emu,2002,1822.6124343538
emu,2003,1889.3655471460
emu,2004,1959.6592950048
emu,2005,2055.1710694175
emu,2006,2204.1747085024
emu,2007,2305.0782324867
emu,2008,2475.5300035621
emu,2009,2622.2274740905
emu,2010,2686.3600086846
emu,2011,2752.8774409954
emu,2012,2784.8809322987
emu,2013,2896.1986138267
emu,2014,2976.2521610415
emu,2015,3056.1007923616
emu,2016,3268.2605374868
emu,2017,3414.0929654237
emu,2018,3625.9579988744
emu,2019,3783.3818692118
ecs,2000,872.4564276172
ecs,2001,942.1034124318
ecs,2002,1020.9219985998
ecs,2003,1075.4654369939
ecs,2004,1133.2572086792
ecs,2005,1201.0877339496
ecs,2006,1312.0943353974
ecs,2007,1383.6347192712
ecs,2008,1513.5894613755
ecs,2009,1611.4960922189
ecs,2010,1636.6165211557
ecs,2011,1682.3640669900
ecs,2012,1727.4915375354
ecs,2013,1804.7782363366
ecs,2014,1854.5185150507
ecs,2015,1883.8492297328
ecs,2016,1989.7192854820
ecs,2017,2078.1966846171
ecs,2018,2220.1183851736
ecs,2019,2340.1948175838
eca,2000,184.2849807812
eca,2001,205.4720625986
eca,2002,233.5086839263
eca,2003,256.0418649936
eca,2004,275.5212578215
eca,2005,314.7356781244
eca,2006,378.4825261701
eca,2007,414.0078936950
eca,2008,487.5040410587
eca,2009,534.0366099550
eca,2010,510.1854342432
eca,2011,524.7528281491
eca,2012,571.5342277579
eca,2013,607.8175735796
eca,2014,624.4586344125
eca,2015,597.6792359801
eca,2016,609.9262839276
eca,2017,639.7680927823
eca,2018,692.5392305759
eca,2019,749.5256396124
tec,2000,207.7740197148
tec,2001,232.2462054226
tec,2002,262.4112667540
tec,2003,286.0731682214
tec,2004,306.9040621575
tec,2005,346.7803238572
tec,2006,408.9938562772
tec,2007,452.8727897308
tec,2008,535.1268694314
tec,2009,582.1177629097
tec,2010,570.1302390156
tec,2011,579.1802466301
tec,2012,623.7094767478
tec,2013,665.1347298826
tec,2014,682.2169083956
tec,2015,664.1693228404
tec,2016,687.2495465642
tec,2017,726.9245204469
tec,2018,790.2414629632
tec,2019,860.3236991550
euu,2000,1351.9649497986
euu,2001,1449.2365078503
euu,2002,1552.6031494183
euu,2003,1619.6509793740
euu,2004,1683.9141786072
euu,2005,1769.7937739522
euu,2006,1902.2954476771
euu,2007,2001.4491531007
euu,2008,2164.7931336966
euu,2009,2296.9557537125
euu,2010,2358.0887711792
euu,2011,2432.1194700376
euu,2012,2468.0955130034
euu,2013,2579.0768324385
euu,2014,2652.7832045385
euu,2015,2725.1642020853
euu,2016,2914.2871655733
euu,2017,3054.9236437339
euu,2018,3260.7533227866
euu,2019,3414.6899263546
fcs,2000,45.6485555756
fcs,2001,52.9204652556
fcs,2002,51.6713555787
fcs,2003,59.5704007159
fcs,2004,72.2765925401
fcs,2005,69.5246737158
fcs,2006,82.7075419217
fcs,2007,84.6980226956
fcs,2008,74.2237059132
fcs,2009,80.2299992862
fcs,2010,74.3677616785
fcs,2011,74.7633675441
fcs,2012,69.4229560596
fcs,2013,66.0525004003
fcs,2014,65.1232644352
fcs,2015,63.1761194863
fcs,2016,59.8454245890
fcs,2017,67.7172213395
fcs,2018,69.1757612757
fcs,2019,62.5665233572
hpc,2000,15.8458242467
hpc,2001,17.3314219964
hpc,2002,16.8288402357
hpc,2003,18.5901243106
hpc,2004,19.5747650958
hpc,2005,22.4059099000
hpc,2006,23.5762707939
hpc,2007,25.2657666849
hpc,2008,24.7673199784
hpc,2009,27.5013894363
hpc,2010,27.0422740331
hpc,2011,27.5337912741
hpc,2012,27.8926679457
hpc,2013,29.0578969419
hpc,2014,31.4250395016
hpc,2015,35.5781333648
hpc,2016,35.7765466915
hpc,2017,35.0988191160
hpc,2018,36.3916995337
hpc,2019,38.5122370676
hic,2000,1505.1533089647
hic,2001,1632.9942320727
hic,2002,1747.8228303580
hic,2003,1846.0182662723
hic,2004,1952.4956817997
hic,2005,2061.0061099274
hic,2006,2210.6733157857
hic,2007,2326.7450024310
hic,2008,2468.0892498336
hic,2009,2628.7901476270
hic,2010,2714.6767366427
hic,2011,2848.9740063846
hic,2012,2932.3214453519
hic,2013,3056.3040455983
hic,2014,3199.0029930802
hic,2015,3327.6103378226
hic,2016,3456.5244541030
hic,2017,3588.6836958183
hic,2018,3764.5778538264
hic,2019,3921.8843343154
ibd,2000,88.4085357034
ibd,2001,94.9855961936
ibd,2002,101.8119797431
ibd,2003,110.3741757667
ibd,2004,118.9764203144
ibd,2005,129.3671296157
ibd,2006,150.1632589231
ibd,2007,167.2900072113
ibd,2008,190.4135615805
ibd,2009,219.4443540608
ibd,2010,226.5977633803
ibd,2011,245.4633826707
ibd,2012,266.4055225963
ibd,2013,286.4854450064
ibd,2014,303.5710889595
ibd,2015,317.1163877221
ibd,2016,323.8570682991
ibd,2017,342.5330559276
ibd,2018,360.8954447965
ibd,2019,387.1423212982
ibt,2000,73.7994683654
ibt,2001,79.1989207671
ibt,2002,84.1633946219
ibt,2003,90.9568478783
ibt,2004,97.9520388948
ibt,2005,106.1761239261
ibt,2006,122.0569927875
ibt,2007,135.4380732465
ibt,2008,152.7973507007
ibt,2009,175.0958146436
ibt,2010,179.6325628277
ibt,2011,193.8442770864
ibt,2012,209.7377831497
ibt,2013,225.3060880534
ibt,2014,238.1857099405
ibt,2015,248.5797197941
ibt,2016,253.9654026447
ibt,2017,267.0668388503
ibt,2018,280.8484462144
ibt,2019,300.0701421925
idb,2000,24.2178104210
idb,2001,27.4058918007
idb,2002,26.7304571156
idb,2003,26.3623390347
idb,2004,31.7236114434
idb,2005,32.4799025822
idb,2006,29.9706863687
idb,2007,32.9728903986
idb,2008,31.6385618694
idb,2009,32.1810215618
idb,2010,30.8286125608
idb,2011,33.3466022375
idb,2012,37.6412413626
idb,2013,38.8927657494
idb,2014,40.6127089559
idb,2015,44.1291268568
idb,2016,44.0604913248
idb,2017,45.5571899830
idb,2018,52.1327396427
idb,2019,52.6077528473
idx,2000,15.2121380778
idx,2001,16.1773654909
idx,2002,16.7369540297
idx,2003,18.3312049227
idx,2004,18.9079335224
idx,2005,20.9278890804
idx,2006,22.1533318904
idx,2007,23.5228356649
idx,2008,23.2412991084
idx,2009,25.3450986571
idx,2010,25.1254526490
idx,2011,25.7917420050
idx,2012,26.7503817113
idx,2013,26.7556673710
idx,2014,28.8851792778
idx,2015,31.7408259183
idx,2016,31.2733706664
idx,2017,31.1209564317
idx,2018,32.3122403824
idx,2019,35.0018185572
ida,2000,18.2961614226
ida,2001,20.0329663624
ida,2002,20.1076618092
ida,2003,21.0425095446
ida,2004,23.2356940867
ida,2005,24.8297330235
ida,2006,24.7936723312
ida,2007,26.7162471639
ida,2008,26.0826680271
ida,2009,27.6618346898
ida,2010,27.0971499264
ida,2011,28.4058750791
ida,2012,30.5177090049
ida,2013,31.0150170656
ida,2014,32.9920366808
ida,2015,36.0679033583
ida,2016,35.8118532342
ida,2017,36.1945394810
ida,2018,39.2644285944
ida,2019,41.1659737040
lte,2000,102.9318596212
lte,2001,111.8338599187
lte,2002,126.6586113358
lte,2003,136.9586306820
lte,2004,147.9997341306
lte,2005,163.6055675719
lte,2006,189.5963311140
lte,2007,214.2732052324
lte,2008,256.7942137066
lte,2009,302.0388688649
lte,2010,316.3419358223
lte,2011,343.9287566604
lte,2012,381.6942471907
lte,2013,420.9187330253
lte,2014,446.5940213554
lte,2015,463.1465976414
lte,2016,472.4001188466
lte,2017,495.2708575785
lte,2018,540.0567055954
lte,2019,592.3249213878
lcn,2000,276.5306526012
lcn,2001,288.0240284632
lcn,2002,291.4068054468
lcn,2003,298.1139886316
lcn,2004,316.3641736711
lcn,2005,331.3060461064
lcn,2006,383.4210672272
lcn,2007,422.5400470535
lcn,2008,444.1346113081
lcn,2009,482.5942189110
lcn,2010,500.1468996146
lcn,2011,532.3164330578
lcn,2012,539.3567163132
lcn,2013,577.4844042507
lcn,2014,601.2939864801
lcn,2015,625.3882242459
lcn,2016,604.4620709050
lcn,2017,651.9057781571
lcn,2018,655.1878109872
lcn,2019,668.1416619499
lac,2000,269.6338277535
lac,2001,279.3716923524
lac,2002,284.0545993696
lac,2003,290.5698990891
lac,2004,306.5121727835
lac,2005,326.4901728906
lac,2006,364.0678434819
lac,2007,405.8284579995
lac,2008,438.4907639069
lac,2009,478.3493807688
lac,2010,496.5045393538
lac,2011,523.4338742573
lac,2012,529.1982216417
lac,2013,574.0051384317
lac,2014,599.5454523189
lac,2015,624.5061668101
lac,2016,599.6817599559
lac,2017,642.2565276841
lac,2018,643.6324788300
lac,2019,661.1480794399
tla,2000,272.3996274742
tla,2001,282.8568726035
tla,2002,285.2086366525
tla,2003,291.4377633079
tla,2004,310.1732370253
tla,2005,319.0930501886
tla,2006,368.3641756290
tla,2007,397.1739319842
tla,2008,416.6806903001
tla,2009,451.8970602870
tla,2010,473.2803905171
tla,2011,504.8856766677
tla,2012,517.9799778256
tla,2013,551.0511425164
tla,2014,566.3550233700
tla,2015,583.2485334980
tla,2016,574.0701346516
tla,2017,622.1944760799
tla,2018,626.1940789203
tla,2019,638.2070028043
ldc,2000,13.0483538098
ldc,2001,14.6509111478
ldc,2002,14.6123849326
ldc,2003,16.0337913518
ldc,2004,17.1746423677
ldc,2005,17.7233487454
ldc,2006,19.0883466317
ldc,2007,20.7566651789
ldc,2008,21.1259277206
ldc,2009,23.1539296537
ldc,2010,21.2096892334
ldc,2011,21.1664748287
ldc,2012,22.3898073222
ldc,2013,23.7433564336
ldc,2014,25.7945665030
ldc,2015,27.8531629624
ldc,2016,27.0442014419
ldc,2017,27.3118006067
ldc,2018,27.3256712919
ldc,2019,29.5343015685
lmy,2000,68.5209646479
lmy,2001,73.3850969645
lmy,2002,78.2045948324
lmy,2003,84.8330999095
lmy,2004,91.2782170083
lmy,2005,100.1742381957
lmy,2006,114.3324794647
lmy,2007,127.9707846894
lmy,2008,145.3056836950
lmy,2009,167.7202011717
lmy,2010,171.3342208753
lmy,2011,185.4823658461
lmy,2012,200.6358841797
lmy,2013,216.6079385508
lmy,2014,230.4297200397
lmy,2015,241.3315349356
lmy,2016,244.5634728989
lmy,2017,256.1386074541
lmy,2018,268.7609779586
lmy,2019,287.4424372747
lic,2000,16.8466476044
lic,2001,18.4613609515
lic,2002,18.4761901345
lic,2003,20.4811804762
lic,2004,20.2741352197
lic,2005,20.7818773226
lic,2006,20.6169176999
lic,2007,22.4143846977
lic,2008,19.9665295657
lic,2009,22.4135471031
lic,2010,21.2602484028
lic,2011,20.6884734398
lic,2012,20.8685449171
lic,2013,18.6091244778
lic,2014,20.9086034611
lic,2015,23.8180755349
lic,2016,23.5907470893
lic,2017,21.8451637395
lic,2018,21.3498876177
lic,2019,23.4769792532
lmc,2000,34.5054207035
lmc,2001,38.3683783606
lmc,2002,38.6805584896
lmc,2003,42.1508919827
lmc,2004,44.1077505623
lmc,2005,48.3231765180
lmc,2006,53.8863883027
lmc,2007,58.6406636877
lmc,2008,60.7292740288
lmc,2009,68.2281799293
lmc,2010,66.3790000243
lmc,2011,71.4646690566
lmc,2012,76.6111376226
lmc,2013,78.8734763643
lmc,2014,86.1178382272
lmc,2015,92.6010896651
lmc,2016,99.3491515167
lmc,2017,103.7486181439
lmc,2018,104.3640706679
lmc,2019,109.0818867373
mea,2000,270.2602587640
mea,2001,301.5694047614
mea,2002,299.8104377591
mea,2003,293.9161761748
mea,2004,298.7116671449
mea,2005,299.3121842719
mea,2006,330.0105843602
mea,2007,347.5199761812
mea,2008,346.5169523170
mea,2009,437.8343141606
mea,2010,406.9510920740
mea,2011,430.3995211633
mea,2012,437.0099838724
mea,2013,481.8081923162
mea,2014,550.1439094365
mea,2015,534.2982256768
mea,2016,562.5623898914
mea,2017,612.0860576805
mea,2018,581.8546878876
mea,2019,565.3875501665
mna,2000,137.4627098269
mna,2001,156.6309116561
mna,2002,164.5981137903
mna,2003,165.3109301217
mna,2004,176.7509843508
mna,2005,178.7045261966
mna,2006,200.6993383626
mna,2007,216.5344310508
mna,2008,229.2128370342
mna,2009,273.1038244376
mna,2010,259.9278275412
mna,2011,266.3653544006
mna,2012,250.5178037796
mna,2013,264.0201886314
mna,2014,304.7662362091
mna,2015,301.5319974926
mna,2016,336.1087713875
mna,2017,356.9693616511
mna,2018,330.4506016227
mna,2019,305.8001490880
tmn,2000,137.4627098269
tmn,2001,156.6309116561
tmn,2002,164.5981137903
tmn,2003,165.3109301217
tmn,2004,176.7509843508
tmn,2005,178.7045261966
tmn,2006,200.6993383626
tmn,2007,216.5344310508
tmn,2008,229.2128370342
tmn,2009,273.1038244376
tmn,2010,259.9278275412
tmn,2011,266.3653544006
tmn,2012,250.5178037796
tmn,2013,264.0201886314
tmn,2014,304.7662362091
tmn,2015,301.5319974926
tmn,2016,336.1087713875
tmn,2017,356.9693616511
tmn,2018,330.4506016227
tmn,2019,305.8001490880
mic,2000,72.3958760189
mic,2001,77.5639020054
mic,2002,83.0866639869
mic,2003,90.1599279120
mic,2004,97.2548712760
mic,2005,106.9723438758
mic,2006,122.5105297150
mic,2007,137.3585824488
mic,2008,156.6550178066
mic,2009,181.1155757881
mic,2010,185.3792648977
mic,2011,201.1721401660
mic,2012,218.0478010496
mic,2013,235.2637035456
mic,2014,250.5208788629
mic,2015,262.5562700914
mic,2016,265.3601217465
mic,2017,279.0477085970
mic,2018,293.3885151752
mic,2019,314.2244621535
nac,2000,1992.7768531098
nac,2001,2188.3180382434
nac,2002,2366.4812501246
nac,2003,2535.6184217734
nac,2004,2711.7244431735
nac,2005,2877.9323631586
nac,2006,3091.6394523041
nac,2007,3256.3879343704
nac,2008,3435.0535435724
nac,2009,3635.8430683522
nac,2010,3768.5539437271
nac,2011,3862.3672443824
nac,2012,3978.7993294887
nac,2013,4117.9362822951
nac,2014,4406.8590015383
nac,2015,4659.2098780992
nac,2016,4822.7107538630
nac,2017,4967.5153853118
nac,2018,5182.9611582257
nac,2019,5380.0851216430
oed,2000,1338.2063109029
oed,2001,1449.7803473732
oed,2002,1553.3257681777
oed,2003,1638.7264507667
oed,2004,1737.7717508464
oed,2005,1832.7889854472
oed,2006,1969.1714848830
oed,2007,2075.4797581529
oed,2008,2209.9003383064
oed,2009,2345.4449599132
oed,2010,2427.8532890307
oed,2011,2548.9627874741
oed,2012,2617.2107765368
oed,2013,2722.6695326380
oed,2014,2836.7358917759
oed,2015,2954.7641025788
oed,2016,3073.8912475572
oed,2017,3177.7022870410
oed,2018,3329.8790463383
oed,2019,3466.0777883496
oss,2000,290.2112049322
oss,2001,315.0967069950
oss,2002,340.7650791612
oss,2003,383.1838176927
oss,2004,388.8587924067
oss,2005,376.9857595161
oss,2006,397.0908368672
oss,2007,435.1690752038
oss,2008,455.8085120027
oss,2009,504.3376331743
oss,2010,495.3958814187
oss,2011,500.3080708758
oss,2012,547.9451498766
oss,2013,607.4886661421
oss,2014,650.0448101979
oss,2015,648.3125731281
oss,2016,664.4315354401
oss,2017,679.8089009015
oss,2018,672.0656801234
oss,2019,729.5016513244
pss,2000,129.4573347254
pss,2001,120.1631683382
pss,2002,123.4398528623
pss,2003,123.3230352326
pss,2004,129.9750212931
pss,2005,148.2901831750
pss,2006,151.3606501239
pss,2007,155.5462901955
pss,2008,142.6713602349
pss,2009,138.8949767612
pss,2010,140.2854961431
pss,2011,136.5091284224
pss,2012,142.2710056156
pss,2013,148.5463709690
pss,2014,164.5554713017
pss,2015,181.4926290393
pss,2016,187.2506935288
pss,2017,194.3027268170
pss,2018,216.3098358981
pss,2019,234.2510834668
pst,2000,1519.5303489291
pst,2001,1648.8503821154
pst,2002,1771.3946099494
pst,2003,1876.0328723920
pst,2004,1989.6125734144
pst,2005,2109.7245085327
pst,2006,2266.7604425413
pst,2007,2391.7294997675
pst,2008,2540.7123601551
pst,2009,2695.3330655670
pst,2010,2792.8562590296
pst,2011,2933.7695747051
pst,2012,3015.8864558392
pst,2013,3141.0814173308
pst,2014,3287.0218522669
pst,2015,3432.8987856919
pst,2016,3567.7604331670
pst,2017,3694.5189273364
pst,2018,3883.5192959039
pst,2019,4045.5564954938
pre,2000,14.6866234093
pre,2001,18.7703028304
pre,2002,16.4633268775
pre,2003,23.6379389860
pre,2004,35.9301175064
pre,2005,34.0707807679
pre,2006,32.9594646170
pre,2007,35.6829777802
pre,2008,38.8980512020
pre,2009,43.3766159111
pre,2010,37.1192556351
pre,2011,37.5194116459
pre,2012,32.4733761299
pre,2013,34.2973484289
pre,2014,34.9608826478
pre,2015,35.1789095678
pre,2016,33.5155292847
pre,2017,38.1228729420
pre,2018,38.6113467330
pre,2019,41.5061500929
sst,2000,260.9097518103
sst,2001,275.2351428000
sst,2002,301.0705075000
sst,2003,332.1788588462
sst,2004,343.3609692197
sst,2005,340.4130531102
sst,2006,356.7839982432
sst,2007,393.5569530870
sst,2008,410.6038209049
sst,2009,457.1005939256
sst,2010,450.6029405874
sst,2011,455.9251242370
sst,2012,490.7753481720
sst,2013,541.6855566645
sst,2014,576.5998606635
sst,2015,586.7523087807
sst,2016,605.7056953147
sst,2017,629.2749996015
sst,2018,625.7234497072
sst,2019,675.6766225011
sas,2000,18.7537693255
sas,2001,18.8327896278
sas,2002,19.1328150945
sas,2003,18.5725343695
sas,2004,19.5969686524
sas,2005,22.1823987600
sas,2006,23.2655027972
sas,2007,25.8208916678
sas,2008,27.8672812530
sas,2009,32.4117741029
sas,2010,33.6850625145
sas,2011,38.0168319230
sas,2012,40.9037589468
sas,2013,40.4603852244
sas,2014,41.4577155866
sas,2015,46.1988437364
sas,2016,50.3883050995
sas,2017,54.5061950286
sas,2018,56.1921205987
sas,2019,64.5838509385
tsa,2000,18.7537693255
tsa,2001,18.8327896278
tsa,2002,19.1328150945
tsa,2003,18.5725343695
tsa,2004,19.5969686524
tsa,2005,22.1823987600
tsa,2006,23.2655027972
tsa,2007,25.8208916678
tsa,2008,27.8672812530
tsa,2009,32.4117741029
tsa,2010,33.6850625145
tsa,2011,38.0168319230
tsa,2012,40.9037589468
tsa,2013,40.4603852244
tsa,2014,41.4577155866
tsa,2015,46.1988437364
tsa,2016,50.3883050995
tsa,2017,54.5061950286
tsa,2018,56.1921205987
tsa,2019,64.5838509385
ssf,2000,32.0169581354
ssf,2001,34.3486445201
ssf,2002,32.7800098391
ssf,2003,40.3081147310
ssf,2004,44.0848612625
ssf,2005,46.7127603889
ssf,2006,51.4285584432
ssf,2007,54.7098854202
ssf,2008,55.9689220544
ssf,2009,60.5376713090
ssf,2010,59.7997098627
ssf,2011,62.1106418517
ssf,2012,62.6027443883
ssf,2013,64.0479420430
ssf,2014,66.5839395809
ssf,2015,71.5719698752
ssf,2016,69.7983387793
ssf,2017,68.2445275513
ssf,2018,69.5611903513
ssf,2019,72.3152048049
ssa,2000,31.9528620683
ssa,2001,34.2881400019
ssa,2002,32.7206922600
ssa,2003,40.2475845135
ssa,2004,44.0328644835
ssa,2005,46.6593025265
ssa,2006,51.3723787780
ssa,2007,54.6555582549
ssa,2008,55.9279415096
ssa,2009,60.4987757979
ssa,2010,59.7439903473
ssa,2011,62.0572236097
ssa,2012,62.5282823609
ssa,2013,63.9874144742
ssa,2014,66.5175387231
ssa,2015,71.5058056839
ssa,2016,69.7196060556
ssa,2017,68.1618473109
ssa,2018,69.4699091294
ssa,2019,72.2272525493
tss,2000,32.0169581354
tss,2001,34.3486445201
tss,2002,32.7800098391
tss,2003,40.3081147310
tss,2004,44.0848612625
tss,2005,46.7127603889
tss,2006,51.4285584432
tss,2007,54.7098854202
tss,2008,55.9689220544
tss,2009,60.5376713090
tss,2010,59.7997098627
tss,2011,62.1106418517
tss,2012,62.6027443883
tss,2013,64.0479420430
tss,2014,66.5839395809
tss,2015,71.5719698752
tss,2016,69.7983387793
tss,2017,68.2445275513
tss,2018,69.5611903513
tss,2019,72.3152048049
umc,2000,115.8458756621
umc,2001,122.9802954454
umc,2002,135.0627700877
umc,2003,146.2374202525
umc,2004,159.9397264746
umc,2005,176.7932758516
umc,2006,204.9593650772
umc,2007,232.8199112464
umc,2008,274.0097301045
umc,2009,320.4032704052
umc,2010,334.2086758575
umc,2011,364.7448624448
umc,2012,398.1509599221
umc,2013,435.7559503279
umc,2014,462.6727993350
umc,2015,483.3259348208
umc,2016,482.5104459417
umc,2017,509.9374799253
umc,2018,544.1674816194
umc,2019,588.7710150225
wld,2000,324.8479836352
wld,2001,349.6979518529
wld,2002,370.7957126418
wld,2003,389.9831679831
wld,2004,411.8929210971
wld,2005,435.5857245182
wld,2006,472.3463028570
wld,2007,501.6408649925
wld,2008,537.3876296655
wld,2009,580.9794964473
wld,2010,595.0790355283
wld,2011,626.1648865730
wld,2012,649.7834918099
wld,2013,681.2644360269
wld,2014,712.7288810120
wld,2015,739.3995084564
wld,2016,761.5589116101
wld,2017,788.7000273203
wld,2018,823.9981556144
wld,2019,860.6845704866
afg,2002,0.7244693000
afg,2003,6.0032977500
afg,2004,4.9524107600
afg,2005,5.3569549100
afg,2006,5.3311306100
afg,2007,6.0591106100
afg,2008,8.0274036500
afg,2009,8.0242932500
afg,2010,7.8653652000
afg,2011,8.0220329200
afg,2012,6.5961191500
afg,2013,8.7634798000
afg,2014,9.8358992000
afg,2015,10.9438019500
afg,2016,11.8892786900
afg,2017,13.2382656800
afg,2018,11.4421628000
afg,2019,23.3849376300
alb,2000,105.4568301500
alb,2001,115.7979181300
alb,2002,117.7658883200
alb,2003,130.0281569800
alb,2004,149.1384561900
alb,2005,152.5146418400
alb,2006,163.9729571100
alb,2007,173.4501344400
alb,2008,183.4411378700
alb,2009,203.0480524200
alb,2010,226.4968690400
alb,2011,239.5405827700
alb,2012,257.2262445500
alb,2013,271.6770476900
alb,2014,291.2981326700
alb,2015,317.3642482700
alb,2016,337.4413785800
alb,2017,341.4518444600
alb,2018,392.5254450000
dza,2000,212.0786157100
dza,2001,256.7151243700
dza,2002,260.9657581400
dza,2003,276.7124480200
dza,2004,267.8274535900
dza,2005,255.6774336700
dza,2006,270.4949198900
dza,2007,328.3201953500
dza,2008,382.4759481200
dza,2009,483.3179013800
dza,2010,465.6113494400
dza,2011,502.1851601700
dza,2012,582.1724386200
dza,2013,559.9147160600
dza,2014,613.0446071700
dza,2015,590.8091527700
dza,2016,519.8917916400
dza,2017,486.0941417900
dza,2018,483.9723663300
dza,2019,487.7900715800
and,2000,1267.4218126400
and,2001,1324.4411159500
and,2002,1485.3028068200
and,2003,1387.0828533400
and,2004,1355.4422054600
and,2005,1582.3875184900
and,2006,1410.4862589100
and,2007,1452.9751677100
and,2008,1755.5295869700
and,2009,1884.3153757000
and,2010,1957.1312600200
and,2011,1757.9402512600
and,2012,1801.9509598200
and,2013,1843.0487363700
and,2014,1970.1388163600
and,2015,2135.9674736200
and,2016,2118.0615794000
and,2017,2314.0995251700
and,2018,2450.4081087400
and,2019,2582.3234316700
ago,2000,36.4949935200
ago,2001,69.2586288300
ago,2002,49.5334998200
ago,2003,56.2612453100
ago,2004,71.2681321600
