economy,year,sh_xpd_ghed_pp_cd
emu,2016,3267.8254710926
emu,2017,3409.4831929048
emu,2018,3559.3301552734
emu,2019,3674.0988952106
emu,2020,4020.8579774819
ecs,2000,871.3833146850
ecs,2001,940.9039610767
ecs,2002,1020.0274049024
ecs,2003,1075.5520077656
ecs,2004,1133.1280797237
ecs,2005,1200.0952493397
ecs,2006,1309.8567369577
ecs,2007,1381.6993119552
ecs,2008,1513.2801369675
ecs,2009,1610.4757366902
ecs,2010,1636.3300309873
ecs,2011,1683.3117882948
ecs,2012,1729.1445673207
ecs,2013,1805.7985338019
ecs,2014,1853.3871244799
ecs,2015,1884.5649684822
ecs,2016,1988.4317152827
ecs,2017,2075.1505475437
ecs,2018,2177.9445301112
ecs,2019,2271.4019292508
ecs,2020,2593.3728540445
eca,2000,182.6983912479
eca,2001,203.6632576369
eca,2002,231.6031443837
eca,2003,254.0900344466
eca,2004,273.4156534743
eca,2005,312.5505037319
eca,2006,376.3609680208
eca,2007,411.9061955673
eca,2008,485.0012392573
eca,2009,531.3001400385
eca,2010,507.8076327613
eca,2011,522.9852198723
eca,2012,569.9653116108
eca,2013,606.1711537904
eca,2014,622.2979782569
eca,2015,594.8682930168
eca,2016,606.4216398304
eca,2017,635.5503265090
eca,2018,685.8865750940
eca,2019,740.3323310377
eca,2020,994.1710802954
tec,2000,206.4036922552
tec,2001,230.6827339939
tec,2002,260.7888166424
tec,2003,284.4803304014
tec,2004,305.1691301360
tec,2005,344.9165801047
tec,2006,407.2983775714
tec,2007,451.1976814296
tec,2008,532.9859477897
tec,2009,579.6826103215
tec,2010,567.9897823848
tec,2011,577.6626115355
tec,2012,622.3608097449
tec,2013,663.7178398511
tec,2014,680.3551763506
tec,2015,661.7467195965
tec,2016,684.2351230833
tec,2017,723.0847394345
tec,2018,782.3498929378
tec,2019,846.5919847637
tec,2020,1077.7467228022
euu,2000,1351.2896740519
euu,2001,1448.5144772814
euu,2002,1552.4785048647
euu,2003,1621.1913215452
euu,2004,1685.1794767219
euu,2005,1769.6915317444
euu,2006,1899.1220984301
euu,2007,1998.8953629092
euu,2008,2166.3168291482
euu,2009,2297.5684964475
euu,2010,2359.7333446899
euu,2011,2435.2952446524
euu,2012,2472.6091578510
euu,2013,2582.4080397322
euu,2014,2652.2241753153
euu,2015,2729.9734797531
euu,2016,2914.6129345268
euu,2017,3054.3036067886
euu,2018,3202.6311821561
euu,2019,3317.5055466477
euu,2020,3634.9123871292
fcs,2000,45.7738903280
fcs,2001,52.7546528111
fcs,2002,51.6048798799
fcs,2003,59.5272993242
fcs,2004,72.2269637721
fcs,2005,69.0278696131
fcs,2006,81.9041122036
fcs,2007,83.7521360168
fcs,2008,73.3367225349
fcs,2009,79.1579258593
fcs,2010,73.1552044825
fcs,2011,73.7940768487
fcs,2012,68.7211244019
fcs,2013,65.3697532777
fcs,2014,64.3614742521
fcs,2015,62.6353981649
fcs,2016,59.4201993431
fcs,2017,66.9488767228
fcs,2018,67.5507506603
fcs,2019,60.8061919236
fcs,2020,69.1713959138
hpc,2000,16.4019722594
hpc,2001,17.5142942246
hpc,2002,16.9763483131
hpc,2003,18.7792679356
hpc,2004,19.8188790597
hpc,2005,22.3659752140
hpc,2006,23.6197156840
hpc,2007,25.0572329919
hpc,2008,24.7160351191
hpc,2009,27.5911004255
hpc,2010,26.9026953199
hpc,2011,27.1467213996
hpc,2012,27.4873222130
hpc,2013,28.6283631159
hpc,2014,30.9661118363
hpc,2015,35.0618339053
hpc,2016,35.3286913031
hpc,2017,34.4911827567
hpc,2018,36.1969847512
hpc,2019,37.8062540365
hpc,2020,45.4915978295
hic,2000,1502.1101098723
hic,2001,1629.3744435204
hic,2002,1743.6706604654
hic,2003,1842.0314178196
hic,2004,1948.1331365153
hic,2005,2055.6508433282
hic,2006,2203.7062596613
hic,2007,2319.2567954782
hic,2008,2461.0932955381
hic,2009,2620.0343716084
hic,2010,2707.3425532174
hic,2011,2842.8623834166
hic,2012,2925.4679782884
hic,2013,3047.4336071532
hic,2014,3194.2459006147
hic,2015,3324.1560655225
hic,2016,3457.2593144457
hic,2017,3580.7362291810
hic,2018,3723.8984135619
hic,2019,3919.1954523212
hic,2020,4488.3649423761
ibd,2000,88.1296061576
ibd,2001,94.6832888923
ibd,2002,101.5429234009
ibd,2003,110.1766788981
ibd,2004,118.7665303358
ibd,2005,129.1879000366
ibd,2006,149.9859143309
ibd,2007,167.1709037442
ibd,2008,190.5770516019
ibd,2009,219.6593402750
ibd,2010,227.0612587663
ibd,2011,246.2443177924
ibd,2012,267.3965041299
ibd,2013,287.2490684339
ibd,2014,304.1915473917
ibd,2015,317.4731473542
ibd,2016,322.9430289269
ibd,2017,341.5948364305
ibd,2018,362.1481446779
ibd,2019,385.2298377956
ibd,2020,429.2782727633
ibt,2000,73.6283366038
ibt,2001,78.9618970047
ibt,2002,83.9378148602
ibt,2003,90.7472472956
ibt,2004,97.7452366553
ibt,2005,105.9613688183
ibt,2006,121.8142689041
ibt,2007,134.9412248591
ibt,2008,152.4808897547
ibt,2009,174.8542083459
ibt,2010,179.5464136180
ibt,2011,193.7620025532
ibt,2012,209.9048220712
ibt,2013,225.3994791934
ibt,2014,238.0547289467
ibt,2015,248.3340039695
ibt,2016,252.7881793140
ibt,2017,266.0565079755
ibt,2018,281.2657753622
ibt,2019,297.9597708309
ibt,2020,331.4252558709
idb,2000,24.0915087113
idb,2001,27.1599055562
idb,2002,26.3088995078
idb,2003,26.0437943008
idb,2004,31.2561050301
idb,2005,32.1695650300
idb,2006,29.8303149950
idb,2007,29.9966806712
idb,2008,29.3216085937
idb,2009,31.2769485294
idb,2010,30.1795312162
idb,2011,30.6024776850
idb,2012,36.7391765437
idb,2013,37.9843461223
idb,2014,39.2439761023
idb,2015,43.5929214541
idb,2016,41.8516667455
idb,2017,46.6113599829
idb,2018,49.2770910276
idb,2019,51.8754858436
idb,2020,59.0665689333
idx,2000,17.5668966456
idx,2001,18.3674277353
idx,2002,18.9737793187
idx,2003,20.3864919925
idx,2004,21.2851472162
idx,2005,23.1827321244
idx,2006,24.5595523931
idx,2007,25.7285548715
idx,2008,25.4056105804
idx,2009,27.6223042705
idx,2010,27.1994098039
idx,2011,27.8321734584
idx,2012,28.8105428340
idx,2013,29.8815625905
idx,2014,31.7923350953
idx,2015,34.8934778546
idx,2016,35.6763090499
idx,2017,35.1641313740
idx,2018,37.4136938525
idx,2019,38.1527987316
idx,2020,44.8638058119
ida,2000,19.7618702687
ida,2001,21.3342209172
ida,2002,21.4063392682
ida,2003,22.2648381407
ida,2004,24.5974169966
ida,2005,26.1694027536
ida,2006,26.3115687804
ida,2007,27.1483086743
ida,2008,26.7102030639
ida,2009,28.8420171801
ida,2010,28.2143715726
ida,2011,28.7766953218
ida,2012,31.5135572574
ida,2013,32.6840866784
ida,2014,34.3648052468
ida,2015,37.8897262002
ida,2016,37.8375199957
ida,2017,39.1324982146
ida,2018,41.5190624844
ida,2019,42.8939346529
ida,2020,49.7636466598
lte,2000,102.9168653585
lte,2001,111.8130434674
lte,2002,126.7050880533
lte,2003,137.1086110209
lte,2004,148.4084619414
lte,2005,164.4099211978
lte,2006,190.5981419208
lte,2007,215.1005529274
lte,2008,257.8521136752
lte,2009,303.2197445229
lte,2010,318.0313547031
lte,2011,346.1734572349
lte,2012,384.1442369942
lte,2013,423.2533880664
lte,2014,448.9035664811
lte,2015,466.2064036016
lte,2016,474.8795249109
lte,2017,497.4235384099
lte,2018,540.8249084083
lte,2019,590.9191575633
lte,2020,670.8816890605
lcn,2000,276.0652475269
lcn,2001,287.5733096277
lcn,2002,290.9317267704
lcn,2003,297.8102339730
lcn,2004,316.0935193514
lcn,2005,331.0274943201
lcn,2006,383.0608604419
lcn,2007,422.5272277028
lcn,2008,444.1126106648
lcn,2009,482.6436280608
lcn,2010,500.3457656855
lcn,2011,532.5976151534
lcn,2012,539.7658436700
lcn,2013,577.9408909498
lcn,2014,601.8031776016
lcn,2015,626.0821215071
lcn,2016,604.8474448006
lcn,2017,652.1985102426
lcn,2018,654.5755502219
lcn,2019,665.6718309779
lcn,2020,733.0669758854
lac,2000,269.6311132727
lac,2001,279.4194225286
lac,2002,284.0584138678
lac,2003,290.7628888456
lac,2004,306.7877396578
lac,2005,326.7663224311
lac,2006,364.4591537786
lac,2007,406.3520982219
lac,2008,439.1399187542
lac,2009,479.1170244779
lac,2010,497.3977015961
lac,2011,524.3564080670
lac,2012,530.1458575768
lac,2013,574.9500879282
lac,2014,600.5596212464
lac,2015,625.8508291880
lac,2016,601.4619187523
lac,2017,643.2940591626
lac,2018,642.8379284304
lac,2019,660.7669191671
lac,2020,723.8960144774
tla,2000,271.9222241978
tla,2001,282.3884336062
tla,2002,284.7072484527
tla,2003,291.1092047924
tla,2004,309.8823665571
tla,2005,318.7959788809
tla,2006,368.0082016275
tla,2007,397.2314201713
tla,2008,416.8000770758
tla,2009,452.1631174280
tla,2010,473.7081605885
tla,2011,505.3959137906
tla,2012,518.5583202521
tla,2013,551.6629604680
tla,2014,566.9964072694
tla,2015,584.0456558215
tla,2016,574.5099986365
tla,2017,623.4585268247
tla,2018,626.2376445188
tla,2019,636.5891823928
tla,2020,703.6963007136
ldc,2000,13.4013504465
ldc,2001,14.7617075847
ldc,2002,14.7296965458
ldc,2003,16.1543438117
ldc,2004,17.3380286792
ldc,2005,17.7433567924
ldc,2006,19.1932082428
ldc,2007,20.6792287480
ldc,2008,21.1422841716
ldc,2009,23.3178985892
ldc,2010,21.2066443687
ldc,2011,20.9398479497
ldc,2012,22.1395762851
ldc,2013,23.5015400424
ldc,2014,25.5536270935
ldc,2015,27.6304856427
ldc,2016,27.9323048985
ldc,2017,28.2781161008
ldc,2018,28.3239134273
ldc,2019,29.1285096761
ldc,2020,33.8604298313
lmy,2000,68.3658867452
lmy,2001,73.1665634819
lmy,2002,77.9952028271
lmy,2003,84.6347293108
lmy,2004,91.0865909093
lmy,2005,99.9790146852
lmy,2006,114.1135192803
lmy,2007,127.4597782923
lmy,2008,144.9922418107
lmy,2009,167.4848350286
lmy,2010,171.2522420643
lmy,2011,185.3901826730
lmy,2012,200.7952371375
lmy,2013,216.6851907453
lmy,2014,230.2807050656
lmy,2015,241.0788919338
lmy,2016,243.4415281792
lmy,2017,255.0479152588
lmy,2018,269.2170765383
lmy,2019,285.7465918747
lmy,2020,318.2849586170
lic,2000,16.6767318119
lic,2001,17.8361657390
lic,2002,17.7700162133
lic,2003,20.1603078044
lic,2004,20.0314470859
lic,2005,20.5642932132
lic,2006,20.4719879088
lic,2007,22.4269306064
lic,2008,20.3309179678
lic,2009,23.2610920742
lic,2010,21.2414502589
lic,2011,19.8111191351
lic,2012,19.7940703559
lic,2013,17.6396827294
lic,2014,19.3700786339
lic,2015,22.4135339465
lic,2016,22.5535134741
lic,2017,20.3882593186
lic,2018,19.7787531103
lic,2019,20.3138052773
lic,2020,25.3630358587
lmc,2000,35.0040140460
lmc,2001,37.9355496622
lmc,2002,38.6057733770
lmc,2003,41.2928364379
lmc,2004,43.3580586060
lmc,2005,47.9108345037
lmc,2006,52.8103555950
lmc,2007,55.6331742957
lmc,2008,58.5545086274
lmc,2009,66.7194661074
lmc,2010,66.8982495452
lmc,2011,71.3604517957
lmc,2012,76.2483615012
lmc,2013,77.6605210819
lmc,2014,83.5938047483
lmc,2015,88.7840593719
lmc,2016,91.7615779376
lmc,2017,96.7679707556
lmc,2018,100.0652532459
lmc,2019,99.8006715764
lmc,2020,106.2632516471
mea,2000,263.7610297963
mea,2001,294.4865909014
mea,2002,293.3019470891
mea,2003,288.2775926326
mea,2004,294.5812689624
mea,2005,295.9178858969
mea,2006,324.5576003250
mea,2007,339.2111711958
mea,2008,338.2203267171
mea,2009,425.6779616075
mea,2010,398.1357095698
mea,2011,423.5551882564
mea,2012,431.1530316790
mea,2013,475.1444905692
mea,2014,541.8077544516
mea,2015,529.5243527285
mea,2016,565.5674203208
mea,2017,589.5467509498
mea,2018,566.5000216460
mea,2019,429.7517493195
mea,2020,473.6630827459
mna,2000,136.1545240363
mna,2001,154.8623801487
mna,2002,162.7652121187
mna,2003,163.4090997819
mna,2004,174.4595869257
mna,2005,176.0948031163
mna,2006,196.8868203153
mna,2007,210.9491160540
mna,2008,223.9857414204
mna,2009,265.9708798233
mna,2010,254.2341352832
mna,2011,261.9402715061
mna,2012,246.9667770268
mna,2013,259.1635592491
mna,2014,298.2226315852
mna,2015,293.3011394551
mna,2016,311.7793830166
mna,2017,329.9188895077
mna,2018,317.2189829125
mna,2019,294.3739818519
mna,2020,296.6669651940
tmn,2000,136.1545240363
tmn,2001,154.8623801487
tmn,2002,162.7652121187
tmn,2003,163.4090997819
tmn,2004,174.4595869257
tmn,2005,176.0948031163
tmn,2006,196.8868203153
tmn,2007,210.9491160540
tmn,2008,223.9857414204
tmn,2009,265.9708798233
tmn,2010,254.2341352832
tmn,2011,261.9402715061
tmn,2012,246.9667770268
tmn,2013,259.1635592491
tmn,2014,298.2226315852
tmn,2015,293.3011394551
tmn,2016,311.7793830166
tmn,2017,329.9188895077
tmn,2018,317.2189829125
tmn,2019,294.3739818519
tmn,2020,296.6669651940
mic,2000,72.0220129403
mic,2001,77.1386596348
mic,2002,82.6550631620
mic,2003,89.6876224590
mic,2004,96.7494951107
mic,2005,106.4177695900
mic,2006,121.8513502036
mic,2007,136.3046917979
mic,2008,155.6788548019
mic,2009,180.0701602873
mic,2010,184.5394901088
mic,2011,200.3085402119
mic,2012,217.3828742929
mic,2013,234.3867873772
mic,2014,249.3689921240
mic,2015,261.2160016264
mic,2016,263.0006715077
mic,2017,276.6596277878
mic,2018,292.6018874445
mic,2019,311.0964502181
mic,2020,346.8061285650
nac,2000,1987.8050299985
nac,2001,2181.6344025433
nac,2002,2357.5707476910
nac,2003,2524.5808493589
nac,2004,2697.7252537850
nac,2005,2861.1672224668
nac,2006,3072.8759868925
nac,2007,3235.9394714418
nac,2008,3413.2047292163
nac,2009,3613.1777822228
nac,2010,3745.9590294238
nac,2011,3838.6556408873
nac,2012,3950.5051294615
nac,2013,4084.4678310167
nac,2014,4367.1911099735
nac,2015,4612.4392301116
nac,2016,4772.3197944930
nac,2017,4916.0069167111
nac,2018,5124.6797886110
nac,2019,5318.3998527252
nac,2020,6426.5528448409
oed,2000,1337.6268528827
oed,2001,1448.8047985690
oed,2002,1551.7643917637
oed,2003,1637.3005428342
oed,2004,1735.5333758997
oed,2005,1829.4498935475
oed,2006,1964.8187234723
oed,2007,2071.0632386459
oed,2008,2206.2417556701
oed,2009,2341.0367782780
oed,2010,2424.1999720138
oed,2011,2546.2839275692
oed,2012,2613.9192297933
oed,2013,2717.5363933123
oed,2014,2835.2502677950
oed,2015,2952.9332158956
oed,2016,3070.0002093303
oed,2017,3172.8377490732
oed,2018,3298.4001250531
oed,2019,3411.8113502725
oed,2020,3894.1501016098
oss,2000,282.1488422189
oss,2001,305.8933148621
oss,2002,331.1629329794
oss,2003,372.1521946900
oss,2004,383.6133193773
oss,2005,376.5112929505
oss,2006,394.0895463469
oss,2007,428.5672220629
oss,2008,448.4601857109
oss,2009,507.7823914441
oss,2010,506.1161039476
oss,2011,518.9086943774
oss,2012,567.2805885505
oss,2013,630.4937449734
oss,2014,670.0191443143
oss,2015,712.0968246891
oss,2016,696.8337449563
oss,2017,706.5520620760
oss,2018,701.0511375423
oss,2019,761.1229461021
oss,2020,882.2788734765
pss,2000,125.6751020810
pss,2001,116.5393904027
pss,2002,119.1585968217
pss,2003,118.3179618224
pss,2004,124.3338029163
pss,2005,141.7155679039
pss,2006,144.5217323135
pss,2007,148.8205507578
pss,2008,136.1753670459
pss,2009,133.1614719344
pss,2010,133.8469235668
pss,2011,130.5697441586
pss,2012,135.7471838228
pss,2013,142.3236020003
pss,2014,157.5578103447
pss,2015,173.0326749575
pss,2016,179.3420618882
pss,2017,187.1811030770
pss,2018,218.2113182117
pss,2019,229.2269115552
pss,2020,216.6060467556
pst,2000,1518.8109042422
pst,2001,1647.6651207217
pst,2002,1769.5340373497
pst,2003,1874.1465956358
pst,2004,1986.7712145277
pst,2005,2105.6066609659
pst,2006,2261.2891066846
pst,2007,2386.0771283758
pst,2008,2535.8983192913
pst,2009,2689.6151092829
pst,2010,2787.8998061747
pst,2011,2929.8098670322
pst,2012,3011.1143734009
pst,2013,3134.0334345108
pst,2014,3284.5342630827
pst,2015,3429.9924212891
pst,2016,3562.3034915957
pst,2017,3687.1615587453
pst,2018,3842.7982880268
pst,2019,3981.2954681297
pst,2020,4559.9101082450
pre,2000,15.2257192694
pre,2001,18.9668488166
pre,2002,16.5922806361
pre,2003,23.8326832838
pre,2004,36.1589760623
pre,2005,33.7383918120
pre,2006,32.4842232520
pre,2007,35.1862918585
pre,2008,38.4506398071
pre,2009,42.8506966391
pre,2010,36.4831553673
pre,2011,36.6819939471
pre,2012,31.8416787723
pre,2013,33.5482011666
pre,2014,34.2938649295
pre,2015,34.7309470613
pre,2016,33.1954937067
pre,2017,37.4144660864
pre,2018,37.9258705346
pre,2019,40.2637264376
pre,2020,46.0125084099
sst,2000,254.3265493381
sst,2001,267.7061518805
sst,2002,293.0912809907
sst,2003,322.9285471198
sst,2004,338.2044208666
sst,2005,338.3643004295
sst,2006,352.8686891096
sst,2007,387.0290752808
sst,2008,403.6804693807
sst,2009,457.5529169842
sst,2010,456.4801290296
sst,2011,467.9192824339
sst,2012,503.3721947079
sst,2013,556.9802469115
sst,2014,589.7136850226
sst,2015,632.8192951683
sst,2016,628.1904053533
sst,2017,647.5077741296
sst,2018,645.9300298700
sst,2019,699.3173111359
sst,2020,795.7993567470
sas,2000,18.6941490348
sas,2001,18.7449458909
sas,2002,19.0092715204
sas,2003,18.4774257259
sas,2004,19.4658400739
sas,2005,22.1006445805
sas,2006,23.2407678604
sas,2007,25.0301248464
sas,2008,27.2477040177
sas,2009,32.1269714556
sas,2010,33.4371796698
sas,2011,37.0759353691
sas,2012,40.4564241618
sas,2013,39.9802229329
sas,2014,40.7935154729
sas,2015,45.7050688591
sas,2016,49.8975256740
sas,2017,54.9519615338
sas,2018,60.3973552199
sas,2019,62.1610757503
sas,2020,65.5776115421
tsa,2000,18.6941490348
tsa,2001,18.7449458909
tsa,2002,19.0092715204
tsa,2003,18.4774257259
tsa,2004,19.4658400739
tsa,2005,22.1006445805
tsa,2006,23.2407678604
tsa,2007,25.0301248464
tsa,2008,27.2477040177
tsa,2009,32.1269714556
tsa,2010,33.4371796698
tsa,2011,37.0759353691
tsa,2012,40.4564241618
tsa,2013,39.9802229329
tsa,2014,40.7935154729
tsa,2015,45.7050688591
tsa,2016,49.8975256740
tsa,2017,54.9519615338
tsa,2018,60.3973552199
tsa,2019,62.1610757503
tsa,2020,65.5776115421
ssf,2000,31.5069151705
ssf,2001,33.6731520063
ssf,2002,32.0675810530
ssf,2003,39.3710311325
ssf,2004,43.2779474408
ssf,2005,45.6571808131
ssf,2006,50.3405884428
ssf,2007,53.5969468339
ssf,2008,55.2274412377
ssf,2009,59.6753461820
ssf,2010,58.9189965816
ssf,2011,61.4120311805
ssf,2012,61.9464228651
ssf,2013,63.4532490445
ssf,2014,65.9747600601
ssf,2015,70.7453797932
ssf,2016,69.1452269978
ssf,2017,67.9693186816
ssf,2018,68.8412435327
ssf,2019,71.2035295240
ssf,2020,77.0945028221
ssa,2000,31.4419584095
ssa,2001,33.6116471045
ssa,2002,32.0069125443
ssa,2003,39.3086568077
ssa,2004,43.2240534313
ssa,2005,45.6017139435
ssa,2006,50.2825571680
ssa,2007,53.5412939167
ssa,2008,55.1859574188
ssa,2009,59.6364726273
ssa,2010,58.8639525095
ssa,2011,61.3597780484
ssa,2012,61.8741842087
ssa,2013,63.3949535525
ssa,2014,65.9111118628
ssa,2015,70.6822705510
ssa,2016,69.0705041445
ssa,2017,67.8913228400
ssa,2018,68.7549067880
ssa,2019,71.1201610306
ssa,2020,76.9734913159
tss,2000,31.5069151705
tss,2001,33.6731520063
tss,2002,32.0675810530
tss,2003,39.3710311325
tss,2004,43.2779474408
tss,2005,45.6571808131
tss,2006,50.3405884428
tss,2007,53.5969468339
tss,2008,55.2274412377
tss,2009,59.6753461820
tss,2010,58.9189965816
tss,2011,61.4120311805
tss,2012,61.9464228651
tss,2013,63.4532490445
tss,2014,65.9747600601
tss,2015,70.7453797932
tss,2016,69.1452269978
tss,2017,67.9693186816
tss,2018,68.8412435327
tss,2019,71.2035295240
tss,2020,77.0945028221
umc,2000,107.4891977783
umc,2001,115.0914512416
umc,2002,125.7310224539
umc,2003,136.9704092937
umc,2004,149.4298425146
umc,2005,164.6918449806
umc,2006,191.2636732874
umc,2007,218.1772136771
umc,2008,255.1101924984
umc,2009,297.1030856912
umc,2010,307.7003401456
umc,2011,336.4406791187
umc,2012,367.8064635462
umc,2013,402.6222972740
umc,2014,428.6289070169
umc,2015,449.0391210695
umc,2016,450.9043549741
umc,2017,475.4891811697
umc,2018,507.0233377893
umc,2019,548.2598585653
umc,2020,619.1513781120
wld,2000,324.3465702578
wld,2001,349.0581820239
wld,2002,370.0869829959
wld,2003,389.3261822862
wld,2004,411.1869713576
wld,2005,434.7210896367
wld,2006,471.1894845330
wld,2007,500.1623812938
wld,2008,536.1740669027
wld,2009,579.5487430930
wld,2010,594.0255913214
wld,2011,625.3192108696
wld,2012,649.0345080513
wld,2013,680.1384010526
wld,2014,712.1034872466
wld,2015,738.9053286517
wld,2016,761.0244675672
wld,2017,786.8005739711
wld,2018,818.2405813452
wld,2019,844.4987496492
wld,2020,956.0696578584
afg,2002,0.7796840051
afg,2003,6.2778760601
afg,2004,5.1990758677
afg,2005,5.6297461300
afg,2006,5.5385900609
afg,2007,6.3391591773
afg,2008,8.4207902497
afg,2009,8.3200930349
afg,2010,8.1432189474
afg,2011,8.2601655312
afg,2012,6.7465673417
afg,2013,8.9658546677
afg,2014,10.0326952924
afg,2015,11.1578256093
afg,2016,12.1456348318
afg,2017,13.4806822939
afg,2018,11.6565134327
afg,2019,10.7755845341
afg,2020,24.6294202287
alb,2000,103.6627640673
alb,2001,114.8712642383
alb,2002,117.8663500508
alb,2003,131.2148827745
alb,2004,151.3230639783
alb,2005,155.2388378186
alb,2006,167.4524371018
alb,2007,177.0397761977
alb,2008,186.6104580586
alb,2009,205.8420888897
alb,2010,229.0130447766
alb,2011,241.8485672490
alb,2012,259.1727844238
