economy,year,sh_xpd_ghed_pp_cd
idb,2002,26.7034995074
idb,2003,26.6065617959
idb,2004,31.9734907442
idb,2005,33.0379728172
idb,2006,30.8396154823
idb,2007,31.1047894077
idb,2008,30.4639234698
idb,2009,32.3661813853
idb,2010,31.1021138224
idb,2011,31.2998596440
idb,2012,37.3646961278
idb,2013,38.6335948189
idb,2014,39.7503507935
idb,2015,44.3124661289
idb,2016,42.5102262564
idb,2017,46.9114161692
idb,2018,49.4753924974
idb,2019,52.8789306089
idb,2020,59.9923659942
idb,2021,60.2911019492
idx,2000,17.0953914237
idx,2001,17.9893537348
idx,2002,18.6049251351
idx,2003,20.0913416378
idx,2004,20.8817465849
idx,2005,22.9042807880
idx,2006,24.3693965001
idx,2007,25.7791701183
idx,2008,25.6406466070
idx,2009,27.8478227886
idx,2010,27.2721726335
idx,2011,27.2368555058
idx,2012,28.9190196826
idx,2013,29.7757653073
idx,2014,31.6954731942
idx,2015,32.2164462660
idx,2016,35.4254233014
idx,2017,36.0359192232
idx,2018,37.8460958228
idx,2019,40.1971370546
idx,2020,44.1477812885
idx,2021,45.6292665538
ida,2000,19.5711102853
ida,2001,21.1876655230
ida,2002,21.2834095047
ida,2003,22.2515068518
ida,2004,24.5662655916
ida,2005,26.2764313787
ida,2006,26.5255037853
ida,2007,27.5581926721
ida,2008,27.2567119191
ida,2009,29.3659727798
ida,2010,28.5863844933
ida,2011,28.6331246784
ida,2012,31.8229781576
ida,2013,32.8680493484
ida,2014,34.5031742949
ida,2015,36.4241728778
ida,2016,37.9339809373
ida,2017,39.8522927298
ida,2018,41.9194010747
ida,2019,44.6302746227
ida,2020,49.6761129292
ida,2021,50.7373811476
lte,2000,103.2352967713
lte,2001,112.2782632050
lte,2002,127.1679841606
lte,2003,137.7919391536
lte,2004,149.1197551751
lte,2005,165.1070298485
lte,2006,191.1322044250
lte,2007,215.4778867347
lte,2008,257.8788478653
lte,2009,302.3936352847
lte,2010,317.0178535863
lte,2011,345.1140593804
lte,2012,383.3486561839
lte,2013,421.1790185463
lte,2014,448.5537588544
lte,2015,466.1828921982
lte,2016,476.0772421092
lte,2017,497.1529104664
lte,2018,539.8982235823
lte,2019,592.6638304338
lte,2020,673.5841525637
lte,2021,726.9754231662
lcn,2000,269.9639172546
lcn,2001,280.3922288947
lcn,2002,285.5433691180
lcn,2003,293.4605984539
lcn,2004,309.5935867684
lcn,2005,328.6140157527
lcn,2006,367.5381484219
lcn,2007,410.7034287149
lcn,2008,444.5384430472
lcn,2009,485.2506810945
lcn,2010,504.8103410483
lcn,2011,533.3124687925
lcn,2012,541.8197774997
lcn,2013,588.1466573452
lcn,2014,615.2271633617
lcn,2015,642.3285248137
lcn,2016,636.1548120357
lcn,2017,669.0103660036
lcn,2018,672.2534843460
lcn,2019,657.8600995873
lcn,2020,717.2498405204
lcn,2021,775.0805049590
lac,2000,269.3665197572
lac,2001,279.2813166705
lac,2002,283.7561052397
lac,2003,290.8187375545
lac,2004,306.8290185305
lac,2005,326.9217114832
lac,2006,364.7755785517
lac,2007,407.0408199243
lac,2008,439.7765111785
lac,2009,479.4577368096
lac,2010,498.2256438167
lac,2011,525.2725939281
lac,2012,531.2830511101
lac,2013,575.9895930532
lac,2014,601.3128513080
lac,2015,626.7678511860
lac,2016,615.4516037521
lac,2017,643.9724833580
lac,2018,644.2749762585
lac,2019,658.6067507498
lac,2020,717.3019293761
lac,2021,774.5685462701
tla,2000,265.5031949565
tla,2001,274.8126065197
tla,2002,278.9234085336
tla,2003,286.4085040138
tla,2004,303.0492699375
tla,2005,315.7733889976
tla,2006,351.4009739018
tla,2007,383.7821406116
tla,2008,415.7889456536
tla,2009,453.2089061726
tla,2010,476.8483674413
tla,2011,504.6309035693
tla,2012,519.5524551267
tla,2013,560.6703100850
tla,2014,578.8284642880
tla,2015,598.4120409026
tla,2016,604.8711379034
tla,2017,639.1136926195
tla,2018,642.8681108893
tla,2019,628.6704929347
tla,2020,687.7116771437
tla,2021,739.5907593979
ldc,2000,12.7866176892
ldc,2001,14.2021318739
ldc,2002,14.1864080860
ldc,2003,15.6924026662
ldc,2004,16.7646199056
ldc,2005,17.3463113730
ldc,2006,18.9157693434
ldc,2007,20.6596520351
ldc,2008,21.3315587207
ldc,2009,23.5063803922
ldc,2010,21.2532353415
ldc,2011,20.2761636204
ldc,2012,22.2226537688
ldc,2013,23.4481649256
ldc,2014,25.4781853934
ldc,2015,24.7451155847
ldc,2016,27.6038323502
ldc,2017,28.4350641877
ldc,2018,28.0707400191
ldc,2019,28.6126597506
ldc,2020,33.0387657058
ldc,2021,33.5392842926
lmy,2000,63.5031271911
lmy,2001,67.8798206794
lmy,2002,71.8488305971
lmy,2003,78.2931867727
lmy,2004,84.5945592967
lmy,2005,92.1932864012
lmy,2006,104.0018429772
lmy,2007,116.4034466321
lmy,2008,130.8792251226
lmy,2009,152.0839077347
lmy,2010,157.6296612080
lmy,2011,171.6378717139
lmy,2012,185.5947764389
lmy,2013,199.5783989287
lmy,2014,213.7225960598
lmy,2015,226.4493743974
lmy,2016,231.8156487859
lmy,2017,240.1891604048
lmy,2018,252.0625069992
lmy,2019,266.9634592912
lmy,2020,287.5179148551
lmy,2021,309.7199107346
lic,2000,16.4583779236
lic,2001,17.5785855761
lic,2002,17.5244592974
lic,2003,20.0025402988
lic,2004,19.7861779846
lic,2005,20.3433693363
lic,2006,20.2904397005
lic,2007,22.1443580590
lic,2008,20.0792208214
lic,2009,22.8965876432
lic,2010,21.0287499417
lic,2011,18.6636495548
lic,2012,19.9940387734
lic,2013,17.7609030992
lic,2014,19.5278277758
lic,2015,17.5958483180
lic,2016,22.4767695618
lic,2017,20.5607215475
lic,2018,19.7577166018
lic,2019,19.7438789557
lic,2020,24.9462303999
lic,2021,23.7257470298
lmc,2000,26.1382313510
lmc,2001,27.5079343085
lmc,2002,27.7801681280
lmc,2003,28.3562586291
lmc,2004,30.3381505726
lmc,2005,34.2712371009
lmc,2006,36.8439157795
lmc,2007,39.0231225544
lmc,2008,42.3618315121
lmc,2009,46.9987787142
lmc,2010,48.2236226828
lmc,2011,51.8339820974
lmc,2012,56.0987010560
lmc,2013,56.7074009375
lmc,2014,58.7477456628
lmc,2015,64.5704288487
lmc,2016,67.0113256975
lmc,2017,72.4990456276
lmc,2018,76.5938900787
lmc,2019,82.6915425836
lmc,2020,89.0488489018
lmc,2021,95.1165971824
mea,2000,245.7318863068
mea,2001,278.3855096349
mea,2002,280.8786801034
mea,2003,277.8960133963
mea,2004,285.3459260442
mea,2005,286.6221466061
mea,2006,312.3281599107
mea,2007,327.9341923980
mea,2008,328.0900789941
mea,2009,407.9311570820
mea,2010,379.8236050037
mea,2011,402.7715465968
mea,2012,409.9827181644
mea,2013,453.9249773293
mea,2014,519.6809629993
mea,2015,513.0203204544
mea,2016,578.3035577869
mea,2017,575.8791284482
mea,2018,546.3360010754
mea,2019,539.3160404838
mea,2020,618.5052855257
mea,2021,637.9696133087
mna,2000,135.7751105683
mna,2001,155.3748665577
mna,2002,164.0733870337
mna,2003,164.7029573500
mna,2004,175.1478584395
mna,2005,176.9208739198
mna,2006,196.6099007596
mna,2007,211.9284632068
mna,2008,224.4393388973
mna,2009,266.0269642671
mna,2010,254.0455912679
mna,2011,261.1084388685
mna,2012,246.3216733907
mna,2013,258.0343372676
mna,2014,296.9432972743
mna,2015,291.5248695189
mna,2016,330.1324185846
mna,2017,330.1341685377
mna,2018,320.0628992137
mna,2019,291.0885440269
mna,2020,293.1941787521
mna,2021,332.4302691448
tmn,2000,135.7751105683
tmn,2001,155.3748665577
tmn,2002,164.0733870337
tmn,2003,164.7029573500
tmn,2004,175.1478584395
tmn,2005,176.9208739198
tmn,2006,196.6099007596
tmn,2007,211.9284632068
tmn,2008,224.4393388973
tmn,2009,266.0269642671
tmn,2010,254.0455912679
tmn,2011,261.1084388685
tmn,2012,246.3216733907
tmn,2013,258.0343372676
tmn,2014,296.9432972743
tmn,2015,291.5248695189
tmn,2016,330.1324185846
tmn,2017,330.1341685377
tmn,2018,320.0628992137
tmn,2019,291.0885440269
tmn,2020,293.1941787521
tmn,2021,332.4302691448
mic,2000,67.0043099945
mic,2001,71.6781263928
mic,2002,76.2676205241
mic,2003,83.0885380278
mic,2004,90.0116058331
mic,2005,98.2987607474
mic,2006,111.2438068929
mic,2007,124.7037902498
mic,2008,140.8021672316
mic,2009,163.8502187018
mic,2010,170.2456322635
mic,2011,186.0011890390
mic,2012,201.4038537813
mic,2013,216.4261564114
mic,2014,232.0293844782
mic,2015,246.4806395202
mic,2016,251.0341506177
mic,2017,261.1422047369
mic,2018,274.6299994854
mic,2019,291.4308761958
mic,2020,314.0078074613
mic,2021,339.1369755333
nac,2000,1987.7205342527
nac,2001,2181.6119390238
nac,2002,2357.4845190858
nac,2003,2524.7327515900
nac,2004,2698.0991347781
nac,2005,2861.8928466527
nac,2006,3073.9583599890
nac,2007,3236.0948187258
nac,2008,3412.4208183096
nac,2009,3610.8600664918
nac,2010,3744.0983727592
nac,2011,3837.0896396371
nac,2012,3950.0476762350
nac,2013,4084.2495079012
nac,2014,4366.5598491706
nac,2015,4616.1007497033
nac,2016,4780.6327828014
nac,2017,4925.7324481457
nac,2018,5137.5542748550
nac,2019,5346.9585855684
nac,2020,6481.7800745170
nac,2021,6461.2986534211
oed,2000,1335.6980808725
oed,2001,1446.2799422880
oed,2002,1549.1667776202
oed,2003,1635.0585418884
oed,2004,1733.4436817410
oed,2005,1827.5679335371
oed,2006,1962.9607103078
oed,2007,2069.8486096572
oed,2008,2204.2326639104
oed,2009,2338.0618363904
oed,2010,2422.7080775382
oed,2011,2544.5278306904
oed,2012,2612.6096505028
oed,2013,2714.9127165855
oed,2014,2834.2002068895
oed,2015,2954.9991983996
oed,2016,3073.7070970585
oed,2017,3176.6105964517
oed,2018,3301.0442221348
oed,2019,3462.7166588710
oed,2020,3927.7229808693
oed,2021,4075.4072076737
oss,2000,392.2562816759
oss,2001,417.2373368319
oss,2002,456.1370005955
oss,2003,449.1751691161
oss,2004,464.0271350087
oss,2005,485.5916580700
oss,2006,504.3875562529
oss,2007,544.2977985063
oss,2008,598.7356102944
oss,2009,659.8378576907
oss,2010,651.0425150924
oss,2011,649.9840474025
oss,2012,685.5277511881
oss,2013,716.4307780709
oss,2014,738.1262227178
oss,2015,777.4628685400
oss,2016,816.8642605261
oss,2017,838.5399473522
oss,2018,878.5973088159
oss,2019,991.1962425082
oss,2020,1188.5743847006
oss,2021,1323.7149176083
pss,2000,122.1338130445
pss,2001,112.5049990641
pss,2002,115.4863383667
pss,2003,115.0392977026
pss,2004,121.2893850359
pss,2005,137.9534841826
pss,2006,141.8369641738
pss,2007,145.3652815454
pss,2008,133.3754736725
pss,2009,130.3590653013
pss,2010,134.2341268343
pss,2011,131.9480754746
pss,2012,137.6275572043
pss,2013,143.3423606899
pss,2014,159.6635918123
pss,2015,174.9707882932
pss,2016,179.3510907481
pss,2017,187.6491518310
pss,2018,215.8540413074
pss,2019,232.1671920280
pss,2020,232.1670748751
pss,2021,234.6418705110
pst,2000,1518.2105193187
pst,2001,1646.1932821684
pst,2002,1767.7807795552
pst,2003,1872.5963396936
pst,2004,1985.0064065824
pst,2005,2103.8661611956
pst,2006,2259.3362589083
pst,2007,2383.7937728453
pst,2008,2533.0317137621
pst,2009,2686.1920189187
pst,2010,2786.6312849643
pst,2011,2928.3296012842
pst,2012,3009.8201920184
pst,2013,3130.5205053903
pst,2014,3281.8369395326
pst,2015,3429.9005000585
pst,2016,3563.2747901442
pst,2017,3687.7105290460
pst,2018,3843.9634833807
pst,2019,4038.9512432313
pst,2020,4604.0934139790
pst,2021,4783.2077594288
pre,2000,14.4643927855
pre,2001,18.3026178782
pre,2002,15.9633124220
pre,2003,23.2964922097
pre,2004,35.3378996714
pre,2005,33.2008961847
pre,2006,31.7030373313
pre,2007,35.0513568436
pre,2008,38.3965878380
pre,2009,42.6920213572
pre,2010,36.3698296832
pre,2011,35.7349202847
pre,2012,31.9298005958
pre,2013,33.3846034159
pre,2014,34.2024802904
pre,2015,31.7228159353
pre,2016,40.2732813138
pre,2017,37.3376813395
pre,2018,38.0547278159
pre,2019,39.9723419362
pre,2020,45.5087053918
pre,2021,45.5649619607
sst,2000,316.6062429816
sst,2001,331.1827738038
sst,2002,361.5181353811
sst,2003,365.1879024543
sst,2004,380.5358850887
sst,2005,399.0125058719
sst,2006,416.7238630856
sst,2007,447.7090168536
sst,2008,486.9018253516
sst,2009,533.0597972756
sst,2010,527.8366817536
sst,2011,532.3060007213
sst,2012,560.9342905064
sst,2013,586.2566765646
sst,2014,605.0775709031
sst,2015,641.2604530032
sst,2016,675.3369441200
sst,2017,702.0545987543
sst,2018,741.7321560707
sst,2019,835.2092637681
sst,2020,982.3884633265
sst,2021,1077.9402428863
sas,2000,18.8513590714
sas,2001,18.7101716784
sas,2002,19.1035036261
sas,2003,18.6285632045
sas,2004,19.1285829820
sas,2005,22.2381085596
sas,2006,23.0936536049
sas,2007,24.8447442110
sas,2008,27.5913437020
sas,2009,31.7949773019
sas,2010,33.4775673249
sas,2011,37.0785924704
sas,2012,40.3819290435
sas,2013,39.5691246741
sas,2014,40.3690003284
sas,2015,45.6807441687
sas,2016,49.5464089656
sas,2017,54.8093922462
sas,2018,60.4923796468
sas,2019,65.5417482519
sas,2020,71.7747350592
sas,2021,73.3856919802
tsa,2000,18.8513590714
tsa,2001,18.7101716784
tsa,2002,19.1035036261
tsa,2003,18.6285632045
tsa,2004,19.1285829820
tsa,2005,22.2381085596
tsa,2006,23.0936536049
tsa,2007,24.8447442110
tsa,2008,27.5913437020
tsa,2009,31.7949773019
tsa,2010,33.4775673249
tsa,2011,37.0785924704
tsa,2012,40.3819290435
tsa,2013,39.5691246741
tsa,2014,40.3690003284
tsa,2015,45.6807441687
tsa,2016,49.5464089656
tsa,2017,54.8093922462
tsa,2018,60.4923796468
tsa,2019,65.5417482519
tsa,2020,71.7747350592
tsa,2021,73.3856919802
ssf,2000,30.8194850807
ssf,2001,33.0785531758
ssf,2002,31.4824540586
ssf,2003,38.8967862347
ssf,2004,42.7383824746
ssf,2005,45.2741081887
ssf,2006,49.9962919289
ssf,2007,53.5517031971
ssf,2008,55.2839434158
ssf,2009,59.6633721696
ssf,2010,58.7367160796
ssf,2011,60.5137372529
ssf,2012,61.8841488340
ssf,2013,63.3210586840
ssf,2014,65.8847320867
ssf,2015,68.0814343236
ssf,2016,68.8550673406
ssf,2017,68.5956226007
ssf,2018,69.1788758767
ssf,2019,72.7212702474
ssf,2020,77.5729301223
ssf,2021,79.2785334861
ssa,2000,30.7554951520
ssa,2001,33.0179571190
ssa,2002,31.4227149132
ssa,2003,38.8353277640
ssa,2004,42.6852852810
ssa,2005,45.2194826977
ssa,2006,49.9391150850
ssa,2007,53.4968873789
ssa,2008,55.2431043538
ssa,2009,59.6251481267
ssa,2010,58.6825678288
ssa,2011,60.4622745396
ssa,2012,61.8131242651
ssa,2013,63.2637390777
ssa,2014,65.8221480655
ssa,2015,68.0191233849
ssa,2016,68.7815429479
ssa,2017,68.5189272822
ssa,2018,69.0964362331
ssa,2019,72.6406467407
ssa,2020,77.4640325641
ssa,2021,79.1856229945
tss,2000,30.8194850807
tss,2001,33.0785531758
tss,2002,31.4824540586
tss,2003,38.8967862347
tss,2004,42.7383824746
tss,2005,45.2741081887
tss,2006,49.9962919289
tss,2007,53.5517031971
tss,2008,55.2839434158
tss,2009,59.6633721696
tss,2010,58.7367160796
tss,2011,60.5137372529
tss,2012,61.8841488340
tss,2013,63.3210586840
tss,2014,65.8847320867
tss,2015,68.0814343236
tss,2016,68.8550673406
tss,2017,68.5956226007
tss,2018,69.1788758767
tss,2019,72.7212702474
tss,2020,77.5729301223
tss,2021,79.2785334861
umc,2000,103.7983578233
umc,2001,111.8722606534
umc,2002,120.8548580988
umc,2003,133.3948693197
umc,2004,145.4004579287
umc,2005,158.2877459522
umc,2006,181.6171786087
umc,2007,206.5851121314
umc,2008,235.7643687961
umc,2009,277.5981491654
umc,2010,290.7543109146
umc,2011,319.6253695972
umc,2012,347.5441321818
umc,2013,378.1709667876
umc,2014,408.7832110877
umc,2015,433.3258405826
umc,2016,441.3613741298
umc,2017,457.5352074489
umc,2018,482.1818692281
umc,2019,511.7495807508
umc,2020,553.3706424999
umc,2021,601.0319296286
wld,2000,322.3867564743
wld,2001,346.9306888838
wld,2002,368.2712067413
wld,2003,387.7676169896
