economy,year,sh_xpd_ghed_pp_cd
ibd,2005,129.1119829639
ibd,2006,149.7647363263
ibd,2007,166.6793764838
ibd,2008,190.1911263281
ibd,2009,219.2253030566
ibd,2010,227.3684011642
ibd,2011,248.1398099605
ibd,2012,271.0379120282
ibd,2013,293.5406139999
ibd,2014,316.1136146207
ibd,2015,339.1345844073
ibd,2016,351.6321247427
ibd,2017,374.0772518829
ibt,2000,73.8139087622
ibt,2001,79.5342899905
ibt,2002,84.2428496061
ibt,2003,90.8660987256
ibt,2004,98.3163700767
ibt,2005,106.6404007890
ibt,2006,122.2760597150
ibt,2007,135.5871253651
ibt,2008,153.2081821284
ibt,2009,175.5834040004
ibt,2010,180.9200022014
ibt,2011,196.6119413969
ibt,2012,214.1426936414
ibt,2013,231.4289110555
ibt,2014,248.5016588946
ibt,2015,266.2373384613
ibt,2016,275.6119145443
ibt,2017,293.3890495364
idb,2000,26.6404375326
idb,2001,29.4661774759
idb,2002,29.3543272447
idb,2003,28.3490201857
idb,2004,34.1229815382
idb,2005,34.9099565357
idb,2006,31.2576588829
idb,2007,34.7475442939
idb,2008,33.5185085280
idb,2009,34.2503420410
idb,2010,34.6107768604
idb,2011,37.6966967996
idb,2012,42.6643901928
idb,2013,44.4270257292
idb,2014,46.6272960836
idb,2015,53.1007764062
idb,2016,53.5283826441
idb,2017,58.2147155482
idx,2000,16.2961982615
idx,2001,17.5563136579
idx,2002,17.8443628371
idx,2003,19.3993481654
idx,2004,20.5274625841
idx,2005,23.2485888792
idx,2006,23.8193154841
idx,2007,25.3097851494
idx,2008,24.4201775297
idx,2009,26.5326029723
idx,2010,25.3634901225
idx,2011,25.5303647003
idx,2012,26.9758583800
idx,2013,26.4382550774
idx,2014,28.8667209293
idx,2015,31.7647325646
idx,2016,32.0458523285
idx,2017,33.2058919805
ida,2000,19.8277569655
ida,2001,21.6232474604
ida,2002,21.6947044601
ida,2003,22.3967700994
ida,2004,25.0793801474
ida,2005,27.1528493137
ida,2006,26.3104539324
ida,2007,28.4725148835
ida,2008,27.4718784109
ida,2009,29.1239491323
ida,2010,28.5312204617
ida,2011,29.7040336179
ida,2012,32.3632151152
ida,2013,32.7068291274
ida,2014,35.0556704467
ida,2015,39.1986191095
ida,2016,39.6647152208
ida,2017,42.2215200130
lte,2000,102.2099769558
lte,2001,111.0689665525
lte,2002,126.0280559724
lte,2003,136.6644374919
lte,2004,148.1074263856
lte,2005,164.2110756783
lte,2006,190.5005668978
lte,2007,214.8718977108
lte,2008,257.4783350833
lte,2009,303.8272739117
lte,2010,317.3967844319
lte,2011,348.4939572539
lte,2012,389.3130735160
lte,2013,432.0050990151
lte,2014,467.3791015283
lte,2015,502.4056272642
lte,2016,518.5779415284
lte,2017,552.7843658903
lcn,2000,272.9763924496
lcn,2001,285.3666398489
lcn,2002,289.2242386633
lcn,2003,297.1596660425
lcn,2004,315.5157255820
lcn,2005,329.6051947834
lcn,2006,381.3949085964
lcn,2007,419.7738930459
lcn,2008,441.2782475054
lcn,2009,479.4758712838
lcn,2010,497.8744099726
lcn,2011,530.8451670910
lcn,2012,543.3373988910
lcn,2013,582.9174740188
lcn,2014,609.9207239972
lcn,2015,636.5240449966
lcn,2016,602.6032432049
lcn,2017,628.7196547690
lac,2000,272.0640548979
lac,2001,284.0142861049
lac,2002,287.1409818781
lac,2003,294.3000592225
lac,2004,312.6797211988
lac,2005,327.5828651358
lac,2006,378.8518755340
lac,2007,416.4325926382
lac,2008,436.0961247493
lac,2009,473.1549800953
lac,2010,490.7370785253
lac,2011,522.5922286750
lac,2012,532.5497533953
lac,2013,570.3462842277
lac,2014,596.0296745678
lac,2015,621.0133961621
lac,2016,581.8264425830
lac,2017,604.5648755354
tla,2000,268.7422057515
tla,2001,280.1220670848
tla,2002,282.9293482485
tla,2003,290.4299764151
tla,2004,309.2497531046
tla,2005,317.3300343990
tla,2006,366.2419722194
tla,2007,394.4762693371
tla,2008,414.0591477160
tla,2009,449.2005094132
tla,2010,471.4871129740
tla,2011,503.9418238973
tla,2012,522.4516433892
tla,2013,557.1239151784
tla,2014,575.8565103155
tla,2015,595.3208951687
tla,2016,572.7550569814
tla,2017,599.4584739358
ldc,2000,14.0081858347
ldc,2001,15.8805643697
ldc,2002,15.3785777206
ldc,2003,16.8225831851
ldc,2004,18.3776702182
ldc,2005,19.2742307375
ldc,2006,20.9527672527
ldc,2007,22.7126094764
ldc,2008,22.3432794807
ldc,2009,24.4282707916
ldc,2010,21.6427692729
ldc,2011,20.9177208186
ldc,2012,22.7442770109
ldc,2013,24.1360654682
ldc,2014,26.1818581896
ldc,2015,28.7377345946
ldc,2016,28.1498368139
ldc,2017,29.4600881224
lmy,2000,70.6952543170
lmy,2001,76.1247873326
lmy,2002,80.5954663185
lmy,2003,87.2367409467
lmy,2004,94.4775675107
lmy,2005,103.3029418404
lmy,2006,118.7845418437
lmy,2007,132.3975793017
lmy,2008,149.1470393108
lmy,2009,171.3715004706
lmy,2010,175.9859901685
lmy,2011,191.4630307236
lmy,2012,208.1904172397
lmy,2013,225.5504544300
lmy,2014,243.2848874223
lmy,2015,261.3912415864
lmy,2016,268.8811802406
lmy,2017,285.7335009350
lic,2000,14.6976840995
lic,2001,16.6134582708
lic,2002,16.7664158955
lic,2003,18.5391928666
lic,2004,18.8762350828
lic,2005,20.2580732446
lic,2006,20.4263193097
lic,2007,20.6954429053
lic,2008,19.6070489803
lic,2009,18.7202818702
lic,2010,18.6539719543
lic,2011,17.6144774600
lic,2012,18.9299692804
lic,2013,18.0346107948
lic,2014,18.5025916753
lic,2015,19.0616647007
lic,2016,21.8259349124
lic,2017,23.8541870352
lmc,2000,27.9841642411
lmc,2001,30.7870171236
lmc,2002,30.9644474206
lmc,2003,33.3765598842
lmc,2004,35.7775715870
lmc,2005,39.7930150240
lmc,2006,43.4302964271
lmc,2007,47.9297195385
lmc,2008,49.3101874615
lmc,2009,54.7514381905
lmc,2010,54.1626144185
lmc,2011,58.5136153945
lmc,2012,62.9573301921
lmc,2013,66.1076280512
lmc,2014,68.4991817956
lmc,2015,77.4316181374
lmc,2016,83.7659279705
lmc,2017,90.7895415277
mea,2000,253.9623054073
mea,2001,285.0046597817
mea,2002,284.3372770189
mea,2003,281.2225482668
mea,2004,287.1603442836
mea,2005,289.2115481018
mea,2006,318.7643327314
mea,2007,333.8071504041
mea,2008,332.9534089715
mea,2009,425.0236056409
mea,2010,391.8282178149
mea,2011,415.8323468368
mea,2012,429.1608808153
mea,2013,483.2471992378
mea,2014,576.7408241547
mea,2015,633.7744600324
mea,2016,765.8640431367
mea,2017,753.8333223165
mna,2000,138.9560158209
mna,2001,158.4822336540
mna,2002,165.4803780418
mna,2003,167.4837642668
mna,2004,177.7299107936
mna,2005,180.3280469424
mna,2006,202.3713676551
mna,2007,217.6971342184
mna,2008,230.1706656192
mna,2009,275.0742096098
mna,2010,261.8150424961
mna,2011,269.4466657244
mna,2012,260.8458679473
mna,2013,280.6158057703
mna,2014,340.5685136475
mna,2015,364.4688462686
mna,2016,474.1238055443
mna,2017,488.0988785705
tmn,2000,138.9560158209
tmn,2001,158.4822336540
tmn,2002,165.4803780418
tmn,2003,167.4837642668
tmn,2004,177.7299107936
tmn,2005,180.3280469424
tmn,2006,202.3713676551
tmn,2007,217.6971342184
tmn,2008,230.1706656192
tmn,2009,275.0742096098
tmn,2010,261.8150424961
tmn,2011,269.4466657244
tmn,2012,260.8458679473
tmn,2013,280.6158057703
tmn,2014,340.5685136475
tmn,2015,364.4688462686
tmn,2016,474.1238055443
tmn,2017,488.0988785705
mic,2000,75.3658356732
mic,2001,81.1609483580
mic,2002,86.3867039509
mic,2003,93.5363426020
mic,2004,101.5248861513
mic,2005,111.1726286423
mic,2006,128.2616515200
mic,2007,143.3425501212
mic,2008,162.0516141135
mic,2009,186.8227989686
mic,2010,192.1164619751
mic,2011,209.5463417024
mic,2012,228.1757024092
mic,2013,247.0051894480
mic,2014,266.9066430727
mic,2015,287.2827001313
mic,2016,294.6848177583
mic,2017,312.3687390659
nac,2000,1990.2196154706
nac,2001,2185.7653168630
nac,2002,2363.8447895634
nac,2003,2533.0881620109
nac,2004,2709.1466476040
nac,2005,2875.5513295325
nac,2006,3103.0098404873
nac,2007,3269.1559977569
nac,2008,3449.6324875027
nac,2009,3654.0287679137
nac,2010,3790.1741952441
nac,2011,3887.7704104497
nac,2012,4002.4376167769
nac,2013,4137.6238917343
nac,2014,4427.6512181447
nac,2015,4682.4223055278
nac,2016,4838.3817350287
nac,2017,4987.0501253885
oed,2000,1377.5279114615
oed,2001,1492.1880200233
oed,2002,1598.7627522892
oed,2003,1686.7055628947
oed,2004,1783.4263164727
oed,2005,1881.8506337195
oed,2006,2025.7756731142
oed,2007,2135.4737785392
oed,2008,2272.0998086450
oed,2009,2411.5866581951
oed,2010,2496.2299271482
oed,2011,2621.6908436426
oed,2012,2694.0094239547
oed,2013,2819.4349015545
oed,2014,2940.4649806874
oed,2015,3056.6522742805
oed,2016,3156.6453393214
oed,2017,3276.8334680818
oss,2000,277.2607573212
oss,2001,299.8240018561
oss,2002,324.0977283600
oss,2003,362.2986686292
oss,2004,374.7325696395
oss,2005,367.2143964650
oss,2006,386.7004506774
oss,2007,424.3737908354
oss,2008,445.3146691790
oss,2009,494.4853391189
oss,2010,490.3665213135
oss,2011,494.1597512479
oss,2012,544.2008808700
oss,2013,614.0511420239
oss,2014,670.2720269187
oss,2015,773.9474065813
oss,2016,781.9296418610
oss,2017,753.7852635066
pss,2000,119.8936165805
pss,2001,113.5301828728
pss,2002,116.8164765724
pss,2003,117.7151213662
pss,2004,124.3755418026
pss,2005,142.2878007869
pss,2006,145.0985510616
pss,2007,150.4522752532
pss,2008,147.1785382435
pss,2009,138.0108062366
pss,2010,136.9188447478
pss,2011,134.1463284702
pss,2012,133.0740332732
pss,2013,137.8900540707
pss,2014,148.9426140177
pss,2015,160.1532647749
pss,2016,167.9009627454
pss,2017,171.7815697875
pst,2000,1521.9683923117
pst,2001,1650.6192595109
pst,2002,1771.8925083893
pst,2003,1876.0208887590
pst,2004,1980.2470390608
pst,2005,2100.6099400491
pst,2006,2262.1625336703
pst,2007,2387.8855288536
pst,2008,2535.2775774319
pst,2009,2691.0003858406
pst,2010,2787.5366808616
pst,2011,2929.1522319888
pst,2012,3011.7213592848
pst,2013,3157.5925679849
pst,2014,3303.2683802702
pst,2015,3442.1990440942
pst,2016,3552.4818840374
pst,2017,3693.9326827828
pre,2000,16.0635536100
pre,2001,20.4951703780
pre,2002,17.6433825631
pre,2003,24.6371625207
pre,2004,36.9715007132
pre,2005,35.5532903397
pre,2006,34.7043524307
pre,2007,37.6263098531
pre,2008,39.8023668567
pre,2009,44.1513818191
pre,2010,37.5706197272
pre,2011,37.4229504255
pre,2012,33.0411252705
pre,2013,34.9771190636
pre,2014,35.7736775839
pre,2015,38.1171706557
pre,2016,33.5060751177
pre,2017,34.9660021222
sst,2000,253.3059724698
sst,2001,265.8198937635
sst,2002,291.2036223945
sst,2003,320.5246147841
sst,2004,340.2480129838
sst,2005,335.9268646245
sst,2006,354.2019856562
sst,2007,386.4622004218
sst,2008,403.0776263631
sst,2009,448.4581275899
sst,2010,445.4239511633
sst,2011,448.2683226361
sst,2012,488.0275095160
sst,2013,548.3266205808
sst,2014,590.2071399568
sst,2015,684.2298521363
sst,2016,696.1888297753
sst,2017,678.9396622244
sas,2000,19.8310112172
sas,2001,19.7456462078
sas,2002,20.0747474536
sas,2003,19.4606887359
sas,2004,20.5582865344
sas,2005,23.2960881047
sas,2006,24.2777186338
sas,2007,26.8902446171
sas,2008,29.0213651802
sas,2009,33.7480305453
sas,2010,34.8420793734
sas,2011,39.3365916135
sas,2012,41.6143533288
sas,2013,42.1182554340
sas,2014,44.7810678313
sas,2015,51.3734997048
sas,2016,56.5642004803
sas,2017,63.3771493420
tsa,2000,19.8310112172
tsa,2001,19.7456462078
tsa,2002,20.0747474536
tsa,2003,19.4606887359
tsa,2004,20.5582865344
tsa,2005,23.2960881047
tsa,2006,24.2777186338
tsa,2007,26.8902446171
tsa,2008,29.0213651802
tsa,2009,33.7480305453
tsa,2010,34.8420793734
tsa,2011,39.3365916135
tsa,2012,41.6143533288
tsa,2013,42.1182554340
tsa,2014,44.7810678313
tsa,2015,51.3734997048
tsa,2016,56.5642004803
tsa,2017,63.3771493420
ssf,2000,31.2364292274
ssf,2001,35.5775658297
ssf,2002,31.8467957853
ssf,2003,36.4644512567
ssf,2004,43.5266021409
ssf,2005,46.4272127465
ssf,2006,49.5329577937
ssf,2007,52.5336534680
ssf,2008,53.5579980313
ssf,2009,56.9098069620
ssf,2010,56.7515716076
ssf,2011,59.1796062178
ssf,2012,62.6981805560
ssf,2013,63.1065955408
ssf,2014,64.5173764541
ssf,2015,70.1363572974
ssf,2016,68.7781224693
ssf,2017,69.3190321569
ssa,2000,31.1700548009
ssa,2001,35.5150821155
ssa,2002,31.7852695546
ssa,2003,36.4011866235
ssa,2004,43.4725095436
ssa,2005,46.3715580533
ssa,2006,49.4742606737
ssa,2007,52.4768795615
ssa,2008,53.5150420124
ssa,2009,56.8688635245
ssa,2010,56.6931185881
ssa,2011,59.1234424654
ssa,2012,62.6168637497
ssa,2013,63.0385462915
ssa,2014,64.4438623014
ssa,2015,70.0604929490
ssa,2016,68.6901378381
ssa,2017,69.2250155132
tss,2000,31.2364292274
tss,2001,35.5775658297
tss,2002,31.8467957853
tss,2003,36.4644512567
tss,2004,43.5266021409
tss,2005,46.4272127465
tss,2006,49.5329577937
tss,2007,52.5336534680
tss,2008,53.5579980313
tss,2009,56.9098069620
tss,2010,56.7515716076
tss,2011,59.1796062178
tss,2012,62.6981805560
tss,2013,63.1065955408
tss,2014,64.5173764541
tss,2015,70.1363572974
tss,2016,68.7781224693
tss,2017,69.3190321569
umc,2000,122.1955312504
umc,2001,131.4153737992
umc,2002,142.2023989069
umc,2003,154.0550970148
umc,2004,168.2665757923
umc,2005,184.2819958997
umc,2006,215.9290724293
umc,2007,242.8367852695
umc,2008,280.6522168448
umc,2009,326.9309136609
umc,2010,340.4012998912
umc,2011,373.1907971350
umc,2012,408.9886214430
umc,2013,446.3994285900
umc,2014,487.1132357624
umc,2015,521.7927458168
umc,2016,535.3289128100
umc,2017,566.8825890895
wld,2000,323.3955772282
wld,2001,348.4041335261
wld,2002,369.1295915326
wld,2003,388.2131792327
wld,2004,411.8549282424
wld,2005,435.8955906304
wld,2006,473.3090139244
wld,2007,502.5925377530
wld,2008,538.4651965150
wld,2009,582.4019929420
wld,2010,597.0720203908
wld,2011,629.7769786384
wld,2012,655.2745327659
wld,2013,691.8693497683
wld,2014,728.0795087576
wld,2015,763.0663241308
wld,2016,788.2979315278
wld,2017,821.4506057548
afg,2002,0.7109193802
afg,2003,5.8913335800
afg,2004,4.8531198502
afg,2005,5.2455196381
afg,2006,5.2147803307
afg,2007,5.9166941643
afg,2008,7.8106360435
afg,2009,7.7928619385
afg,2010,7.2413554192
afg,2011,7.7827086449
afg,2012,6.2508225441
afg,2013,8.2650709152
afg,2014,8.7762279510
afg,2015,9.5131893158
afg,2016,8.8725519180
alb,2000,104.0527877808
alb,2001,113.9921875000
alb,2002,121.0344009399
alb,2003,126.9414367676
alb,2004,161.8403778076
alb,2005,153.3665466309
alb,2006,166.0566711426
alb,2007,189.6200561523
alb,2008,334.1580810547
alb,2009,355.6901245117
alb,2010,426.4300842285
alb,2011,432.3733215332
alb,2012,424.4672851562
alb,2013,452.4701843262
alb,2014,492.6116638184
alb,2015,508.0835266113
alb,2016,511.5469055176
alb,2017,542.3016967773
dza,2000,203.1655883789
dza,2001,246.1726989746
dza,2002,250.1752929688
dza,2003,265.6519470215
dza,2004,257.2879028320
dza,2005,245.8948974609
dza,2006,260.2518005371
dza,2007,315.7818603516
dza,2008,367.8405151367
dza,2009,465.0950317383
dza,2010,448.2531738281
dza,2011,483.2616577148
dza,2012,587.0324096680
dza,2013,589.4218750000
dza,2014,671.7145385742
dza,2015,720.7214355469
dza,2016,671.8139648438
dza,2017,642.9314575195
and,2000,1267.4217529297
and,2001,1324.4410400391
and,2002,1356.3489990234
and,2003,1235.4895019531
and,2004,1186.9100341797
and,2005,1436.5151367188
and,2006,1505.4232177734
and,2007,1563.1065673828
and,2008,1630.8199462891
and,2009,1710.7558593750
and,2010,1755.0452880859
and,2011,1838.0275878906
and,2012,2050.8464355469
and,2013,2195.9775390625
and,2014,2371.5180664062
and,2015,2461.3229980469
and,2016,2446.0285644531
and,2017,2567.9243164062
ago,2000,41.7972793579
ago,2001,79.4316635132
ago,2002,46.3235206604
ago,2003,52.6083793640
ago,2004,66.5976409912
ago,2005,57.8438987732
ago,2006,72.4748001099
ago,2007,97.6075134277
ago,2008,132.5814361572
ago,2009,158.1047973633
ago,2010,104.2436065674
ago,2011,108.7369766235
ago,2012,105.9270477295
ago,2013,118.4092178345
ago,2014,94.9727172852
ago,2015,87.6679687500
ago,2016,80.9982910156
ago,2017,86.0107498169
atg,2000,377.2524414062
atg,2001,437.9802856445
atg,2002,468.3579711914
atg,2003,552.8168945312
atg,2004,517.3129272461
atg,2005,497.4823303223
atg,2006,516.3744506836
atg,2007,584.6113281250
atg,2008,537.9345092773
atg,2009,508.0962524414
atg,2010,555.7710571289
atg,2011,518.1816406250
atg,2012,547.2850952148
atg,2013,589.7432250977
atg,2014,597.8479003906
atg,2015,558.6395874023
atg,2016,484.3566894531
atg,2017,503.6361083984
arg,2000,593.9203491211
arg,2001,586.1467895508
arg,2002,460.6625366211
arg,2003,472.9911804199
arg,2004,465.3426818848
arg,2005,540.6135253906
arg,2006,611.8461914062
arg,2007,717.4439697266
arg,2008,798.3386840820
arg,2009,941.9945678711
arg,2010,1020.6317749023
arg,2011,1115.1773681641
arg,2012,1202.0374755859
arg,2013,1256.7916259766
arg,2014,1256.7978515625
arg,2015,1393.3015136719
arg,2016,1127.2752685547
arg,2017,1388.1645507812
arm,2000,22.1265335083
arm,2001,34.9924926758
arm,2002,35.3864936829
arm,2003,42.5980377197
arm,2004,52.1656074524
arm,2005,70.4958724976
arm,2006,88.9389572144
arm,2007,106.5756378174
arm,2008,108.0272216797
arm,2009,114.5364379883
arm,2010,110.7165832520
arm,2011,117.4704437256
arm,2012,120.8118133545
arm,2013,110.2501678467
arm,2014,126.8059005737
arm,2015,140.9435424805
arm,2016,144.7852935791
arm,2017,132.5882873535
aus,2000,1468.4517822266
aus,2001,1536.3980712891
aus,2002,1666.8985595703
aus,2003,1734.3441162109
aus,2004,1876.6574707031
aus,2005,1938.1193847656
aus,2006,2053.9887695312
aus,2007,2202.3325195312
aus,2008,2273.9804687500
aus,2009,2463.9438476562
aus,2010,2467.4929199219
aus,2011,2609.6931152344
aus,2012,2561.0024414062
aus,2013,2823.0605468750
aus,2014,2900.2832031250
aus,2015,3010.4836425781
aus,2016,3179.1311035156
aus,2017,3318.9489746094
aut,2000,2007.7714843750
aut,2001,2033.9075927734
aut,2002,2156.0107421875
aut,2003,2247.8986816406
aut,2004,2369.2197265625
aut,2005,2456.8330078125
aut,2006,2616.8762207031
aut,2007,2737.6816406250
aut,2008,2969.8051757812
aut,2009,3051.7321777344
aut,2010,3112.6477050781
aut,2011,3246.0444335938
aut,2012,3461.9284667969
aut,2013,3569.0844726562
aut,2014,3685.7082519531
aut,2015,3772.0722656250
aut,2016,3902.8288574219
aut,2017,4066.5761718750
aze,2000,30.3513183594
aze,2001,30.8130760193
aze,2002,31.8337135315
aze,2003,37.9186363220
aze,2004,47.1160049438
aze,2005,64.6593399048
aze,2006,83.6938323975
aze,2007,111.2769699097
aze,2008,118.3750076294
aze,2009,168.8775177002
aze,2010,158.3052520752
aze,2011,149.7711639404
aze,2012,180.9349212646
aze,2013,183.5497131348
aze,2014,199.8866424561
aze,2015,233.0799713135
aze,2016,201.6585540771
aze,2017,175.8282775879
bhs,2000,501.0002136230
bhs,2001,517.9357910156
bhs,2002,551.6731567383
bhs,2003,552.9586791992
bhs,2004,606.5373535156
bhs,2005,593.6741943359
bhs,2006,752.0098266602
bhs,2007,755.8759765625
bhs,2008,803.8872070312
bhs,2009,812.9968872070
bhs,2010,802.3773193359
bhs,2011,830.5445556641
bhs,2012,849.5547485352
bhs,2013,848.0162353516
bhs,2014,784.8633422852
bhs,2015,869.5811157227
bhs,2016,901.5402221680
