economy,year,sh_xpd_ghed_pp_cd
idx,2009,27.6030576255
idx,2010,27.1401637166
idx,2011,26.9386126545
idx,2012,28.5904213825
idx,2013,30.3431500920
idx,2014,32.8492013262
idx,2015,33.8669726471
idx,2016,36.1278906034
idx,2017,36.9160482850
idx,2018,37.9601328041
idx,2019,40.3817168896
idx,2020,44.9274729514
idx,2021,46.2909446073
idx,2022,43.3410907064
ida,2000,18.7818002632
ida,2001,20.2723720680
ida,2002,20.3905607496
ida,2003,21.6463420039
ida,2004,23.9431509374
ida,2005,25.7468222474
ida,2006,26.0680310794
ida,2007,26.9665479788
ida,2008,26.6753004596
ida,2009,28.9607654104
ida,2010,28.2596523362
ida,2011,28.2809869571
ida,2012,31.4014250068
ida,2013,32.9623829090
ida,2014,34.9923050425
ida,2015,37.1769596397
ida,2016,38.0683370804
ida,2017,39.9927980776
ida,2018,41.5625311726
ida,2019,44.3095850904
ida,2020,49.6803249792
ida,2021,52.7608590466
ida,2022,52.3433196051
lte,2000,103.4043861055
lte,2001,112.4012461293
lte,2002,127.3160771177
lte,2003,137.7054846397
lte,2004,149.0322662149
lte,2005,165.0343061300
lte,2006,190.9633416445
lte,2007,215.5116854826
lte,2008,258.1745792357
lte,2009,303.4355122451
lte,2010,317.9693094938
lte,2011,345.9300437408
lte,2012,383.8409503235
lte,2013,421.5383172128
lte,2014,449.2594426413
lte,2015,466.5499156047
lte,2016,476.1845777719
lte,2017,497.1031189030
lte,2018,539.8711380476
lte,2019,594.0218906588
lte,2020,679.9234328136
lte,2021,720.6048585266
lte,2022,778.3009550724
lcn,2000,271.0482391142
lcn,2001,281.3823140197
lcn,2002,286.7156413143
lcn,2003,294.5922304564
lcn,2004,310.7265455292
lcn,2005,329.9233749460
lcn,2006,369.2457229376
lcn,2007,412.1932631970
lcn,2008,445.9574056361
lcn,2009,485.8977539395
lcn,2010,505.6193695299
lcn,2011,534.7719448953
lcn,2012,543.3315076342
lcn,2013,590.1196090242
lcn,2014,617.7066368390
lcn,2015,645.0175250854
lcn,2016,639.1105522847
lcn,2017,672.3351038045
lcn,2018,676.1007415937
lcn,2019,665.0579592118
lcn,2020,707.8794945306
lcn,2021,785.4785412716
lcn,2022,816.8888231438
lac,2000,270.4102694564
lac,2001,280.2111419863
lac,2002,284.8876739659
lac,2003,291.8913277394
lac,2004,307.9254359612
lac,2005,328.2248751405
lac,2006,366.5247750262
lac,2007,408.5937557651
lac,2008,441.2532866389
lac,2009,480.1601275071
lac,2010,499.1402565420
lac,2011,526.9296666071
lac,2012,533.0093897359
lac,2013,578.2103206707
lac,2014,604.0757014814
lac,2015,629.7611609451
lac,2016,618.7499237574
lac,2017,647.7006589219
lac,2018,648.5831634275
lac,2019,666.3224419330
lac,2020,706.1767766548
lac,2021,784.9108694995
lac,2022,813.0156350552
tla,2000,266.6155799419
tla,2001,275.8298579920
tla,2002,280.1296176453
tla,2003,287.5760325076
tla,2004,304.2212164690
tla,2005,317.1380650277
tla,2006,353.1809067200
tla,2007,385.3553511949
tla,2008,417.2845720735
tla,2009,453.9064217138
tla,2010,477.6911085725
tla,2011,506.1234420296
tla,2012,521.0696192519
tla,2013,562.5938670024
tla,2014,581.1505622432
tla,2015,600.8214525639
tla,2016,607.5791913931
tla,2017,642.1524026647
tla,2018,646.3896565252
tla,2019,635.5805418138
tla,2020,677.7156242735
tla,2021,749.5959267592
tla,2022,786.0631800246
ldc,2000,12.4985141791
ldc,2001,13.9214146992
ldc,2002,13.8995861322
ldc,2003,15.4068607369
ldc,2004,16.5053307897
ldc,2005,17.0685023605
ldc,2006,18.5845965116
ldc,2007,20.3264196241
ldc,2008,21.0067209236
ldc,2009,23.1654356939
ldc,2010,20.9308995310
ldc,2011,19.9709531781
ldc,2012,21.9067932538
ldc,2013,22.8224557311
ldc,2014,24.8040139544
ldc,2015,24.1605043272
ldc,2016,26.3921832559
ldc,2017,27.0991731699
ldc,2018,26.8160006565
ldc,2019,27.4138048469
ldc,2020,31.9217547830
ldc,2021,31.9434563069
ldc,2022,29.3971802745
lmy,2000,63.1302879258
lmy,2001,67.4877225467
lmy,2002,71.4380542737
lmy,2003,77.8988258314
lmy,2004,84.3423002392
lmy,2005,91.8085717354
lmy,2006,103.5372086600
lmy,2007,115.8599100626
lmy,2008,130.1375792377
lmy,2009,151.3933803547
lmy,2010,156.8688065780
lmy,2011,170.8807344819
lmy,2012,185.4876923251
lmy,2013,198.7497421790
lmy,2014,212.9899320562
lmy,2015,225.7838966994
lmy,2016,230.0741238990
lmy,2017,238.0870067754
lmy,2018,249.6290306998
lmy,2019,265.0275212792
lmy,2020,284.8762639588
lmy,2021,314.3489532602
lmy,2022,325.2637863288
lic,2000,16.0271505030
lic,2001,17.1199770961
lic,2002,17.0760390425
lic,2003,19.4987510837
lic,2004,19.2938420383
lic,2005,19.8465897280
lic,2006,19.7913102142
lic,2007,21.5694980907
lic,2008,19.5718072521
lic,2009,22.3039731999
lic,2010,20.5346980392
lic,2011,18.2631416653
lic,2012,19.4916649139
lic,2013,19.8661730419
lic,2014,22.7226824490
lic,2015,21.8620514514
lic,2016,25.4461753906
lic,2017,23.8330649942
lic,2018,23.3770187408
lic,2019,23.7245221767
lic,2020,28.0714235081
lic,2021,27.4812559812
lic,2022,25.7306121508
lmc,2000,25.5994868059
lmc,2001,27.0246016185
lmc,2002,27.2137576580
lmc,2003,27.9420312874
lmc,2004,30.2849130976
lmc,2005,33.9687870991
lmc,2006,36.4391153322
lmc,2007,38.5587693107
lmc,2008,41.4843987954
lmc,2009,46.5843870242
lmc,2010,47.5341278385
lmc,2011,51.0711797175
lmc,2012,55.3197786232
lmc,2013,56.1262688904
lmc,2014,58.6565791223
lmc,2015,64.1502274497
lmc,2016,66.8241141428
lmc,2017,72.2272069763
lmc,2018,75.7622290973
lmc,2019,82.3744110874
lmc,2020,89.5126199645
lmc,2021,106.6067237751
lmc,2022,113.1146341865
mea,2000,262.7234240239
mea,2001,293.5778891094
mea,2002,292.5631674277
mea,2003,287.5789847001
mea,2004,293.1453480337
mea,2005,294.0086381909
mea,2006,318.9080502555
mea,2007,335.0055011011
mea,2008,334.5321992648
mea,2009,421.6786149032
mea,2010,389.7684807320
mea,2011,412.9044804679
mea,2012,425.3390673904
mea,2013,449.7309912983
mea,2014,514.0628178445
mea,2015,509.7858011203
mea,2016,530.1453615194
mea,2017,528.8016797023
mea,2018,508.7378223333
mea,2019,507.9120589231
mea,2020,577.6344577303
mea,2021,589.7688528197
mea,2022,548.8744186818
mna,2000,132.7962469316
mna,2001,151.8398830197
mna,2002,160.4270791990
mna,2003,161.4403270968
mna,2004,172.1260862015
mna,2005,173.4946250148
mna,2006,189.8061595130
mna,2007,204.7832594849
mna,2008,217.1918806236
mna,2009,257.7373011968
mna,2010,245.9707150516
mna,2011,252.4371451101
mna,2012,247.6170913290
mna,2013,249.7774912210
mna,2014,289.1755696035
mna,2015,290.2455560245
mna,2016,300.5126869983
mna,2017,298.2508582800
mna,2018,292.6364821215
mna,2019,269.8407677534
mna,2020,270.1122836451
mna,2021,303.5158809486
mna,2022,285.3699084012
tmn,2000,133.5342522060
tmn,2001,152.9133755776
tmn,2002,161.5669390845
tmn,2003,162.4263042100
tmn,2004,172.9217950605
tmn,2005,174.0715058107
tmn,2006,190.7839489990
tmn,2007,205.8320928099
tmn,2008,218.2187782814
tmn,2009,259.1287338840
tmn,2010,247.3280387537
tmn,2011,253.7534180726
tmn,2012,248.8079565013
tmn,2013,250.8195204934
tmn,2014,290.5733409261
tmn,2015,291.5364145972
tmn,2016,302.1196447176
tmn,2017,299.4554799453
tmn,2018,293.9944918217
tmn,2019,270.3533205861
tmn,2020,270.8297967246
tmn,2021,304.1177807595
tmn,2022,285.7599459965
mic,2000,66.6335172886
mic,2001,71.2885285588
mic,2002,75.8569393122
mic,2003,82.6999357181
mic,2004,89.7756981862
mic,2005,97.9193380228
mic,2006,110.7770802999
mic,2007,124.1571180227
mic,2008,140.0324098547
mic,2009,163.1421824002
mic,2010,169.4508362931
mic,2011,185.1998483118
mic,2012,201.3038896206
mic,2013,216.4534492054
mic,2014,232.0773576918
mic,2015,246.5454731642
mic,2016,251.2567568417
mic,2017,261.0667085995
mic,2018,274.3349160365
mic,2019,291.8862326309
mic,2020,314.0247498754
mic,2021,347.5517648501
mic,2022,360.8707248962
nac,2000,1992.4475201615
nac,2001,2188.7286769800
nac,2002,2365.7197557126
nac,2003,2532.9243038928
nac,2004,2706.4327659240
nac,2005,2870.2890885255
nac,2006,3081.8132345790
nac,2007,3243.0707849370
nac,2008,3417.8437840544
nac,2009,3621.6181769617
nac,2010,3752.2518903643
nac,2011,3848.3617250817
nac,2012,3945.5288576724
nac,2013,4075.1715137073
nac,2014,4351.9638323710
nac,2015,4594.0363152373
nac,2016,4752.4998907013
nac,2017,4890.5359881422
nac,2018,5095.2684503833
nac,2019,5305.0674250876
nac,2020,6451.9756868869
nac,2021,6473.3017518096
nac,2022,6663.7294827058
oed,2000,1334.9073087760
oed,2001,1445.3344174869
oed,2002,1548.5184226627
oed,2003,1635.1408327475
oed,2004,1733.8129367075
oed,2005,1828.3449465303
oed,2006,1963.5760902204
oed,2007,2070.0277201637
oed,2008,2203.8523891335
oed,2009,2338.5971546182
oed,2010,2422.2655430148
oed,2011,2545.1922327571
oed,2012,2609.4566957321
oed,2013,2710.7959025568
oed,2014,2828.4003766230
oed,2015,2946.5808841062
oed,2016,3063.6158887324
oed,2017,3164.0397051974
oed,2018,3284.8899922672
oed,2019,3472.8962167724
oed,2020,3977.4622773725
oed,2021,4189.5786516966
oed,2022,4378.3777245134
oss,2000,402.6977509200
oss,2001,421.6332114248
oss,2002,459.1966308674
oss,2003,447.3167794918
oss,2004,462.0897333101
oss,2005,484.3099553732
oss,2006,503.7032287116
oss,2007,544.2553731960
oss,2008,599.3045220589
oss,2009,660.3930185954
oss,2010,651.5288869728
oss,2011,651.2257985388
oss,2012,686.9164375830
oss,2013,717.4078752906
oss,2014,738.9189755290
oss,2015,778.2295336867
oss,2016,817.2058501187
oss,2017,839.0128081006
oss,2018,885.3943885318
oss,2019,1003.5377454604
oss,2020,1207.3759652215
oss,2021,1373.9647997275
oss,2022,1430.6600404384
pss,2000,121.3026445918
pss,2001,111.6238134406
pss,2002,116.1387002790
pss,2003,116.3588038973
pss,2004,119.3263025335
pss,2005,135.8411090647
pss,2006,140.8133164950
pss,2007,142.6081852154
pss,2008,132.4129019252
pss,2009,129.7278200772
pss,2010,132.4658922433
pss,2011,129.0814409048
pss,2012,134.3309097259
pss,2013,140.0822680515
pss,2014,154.8520173595
pss,2015,169.6604933193
pss,2016,173.4270137966
pss,2017,181.0267657795
pss,2018,209.1554496979
pss,2019,228.6466121144
pss,2020,224.6650650150
pss,2021,245.7280403291
pss,2022,265.9930757747
pst,2000,1517.6813039019
pst,2001,1645.5534053335
pst,2002,1767.6345033479
pst,2003,1873.1581816153
pst,2004,1985.9448790793
pst,2005,2105.1128713539
pst,2006,2260.2778964366
pst,2007,2384.2482903049
pst,2008,2532.9066037202
pst,2009,2687.6572646545
pst,2010,2786.9977437569
pst,2011,2929.6970587341
pst,2012,3006.4796183092
pst,2013,3125.9690790911
pst,2014,3275.3322126551
pst,2015,3420.6362856283
pst,2016,3552.0994809989
pst,2017,3673.7268047363
pst,2018,3826.0069693442
pst,2019,4049.8937188129
pst,2020,4660.7425069332
pst,2021,4912.3557971170
pst,2022,5319.8536069086
pre,2000,14.2305284683
pre,2001,18.0320116450
pre,2002,15.7361163654
pre,2003,23.0052986455
pre,2004,35.0198936854
pre,2005,32.8313978925
pre,2006,31.3557185787
pre,2007,34.7764297594
pre,2008,38.1828042541
pre,2009,42.4962378279
pre,2010,36.3274414636
pre,2011,35.4355908915
pre,2012,31.4949847071
pre,2013,32.4844678707
pre,2014,33.2145388849
pre,2015,30.7496850625
pre,2016,39.1761865250
pre,2017,36.3181647711
pre,2018,36.9951516259
pre,2019,38.8812523417
pre,2020,44.8759789614
pre,2021,45.6883375019
pre,2022,46.5993118203
sst,2000,323.6351415458
sst,2001,334.0922323888
sst,2002,363.7647763182
sst,2003,364.2263819987
sst,2004,379.0599695777
sst,2005,397.9777340796
sst,2006,416.2567384874
sst,2007,447.4605032695
sst,2008,487.3643401587
sst,2009,533.5880312556
sst,2010,528.1858829961
sst,2011,533.0478306059
sst,2012,561.7217273202
sst,2013,586.7604890125
sst,2014,605.2497875831
sst,2015,641.2857039635
sst,2016,675.0565055057
sst,2017,701.9914712806
sst,2018,746.3049001920
sst,2019,843.5908212797
sst,2020,994.0966992689
sst,2021,1113.9583800485
sst,2022,1178.7623396224
sas,2000,18.2019804558
sas,2001,18.2513003746
sas,2002,18.4530372713
sas,2003,18.1213052613
sas,2004,19.0600672132
sas,2005,21.7258977046
sas,2006,22.9919073057
sas,2007,24.6917243825
sas,2008,26.9360518056
sas,2009,31.8414271851
sas,2010,33.1372465777
sas,2011,36.8014175418
sas,2012,40.1492380717
sas,2013,39.6090758558
sas,2014,40.4202112159
sas,2015,45.2931543621
sas,2016,49.4660533242
sas,2017,54.5123306847
sas,2018,59.7523665820
sas,2019,65.3579215194
sas,2020,72.0162568540
sas,2021,88.7930404457
sas,2022,93.5079521316
tsa,2000,18.2019804558
tsa,2001,18.2513003746
tsa,2002,18.4530372713
tsa,2003,18.1213052613
tsa,2004,19.0600672132
tsa,2005,21.7258977046
tsa,2006,22.9919073057
tsa,2007,24.6917243825
tsa,2008,26.9360518056
tsa,2009,31.8414271851
tsa,2010,33.1372465777
tsa,2011,36.8014175418
tsa,2012,40.1492380717
tsa,2013,39.6090758558
tsa,2014,40.4202112159
tsa,2015,45.2931543621
tsa,2016,49.4660533242
tsa,2017,54.5123306847
tsa,2018,59.7523665820
tsa,2019,65.3579215194
tsa,2020,72.0162568540
tsa,2021,88.7930404457
tsa,2022,93.5079521316
ssf,2000,30.5306623886
ssf,2001,32.6399077866
ssf,2002,31.1962937290
ssf,2003,38.6276433707
ssf,2004,42.4796365356
ssf,2005,45.0797803125
ssf,2006,49.6855805255
ssf,2007,53.1139210160
ssf,2008,54.7592275596
ssf,2009,59.1074383022
ssf,2010,58.2898111916
ssf,2011,59.8651352234
ssf,2012,61.1001175244
ssf,2013,61.6448527136
ssf,2014,64.0667160039
ssf,2015,66.2242587302
ssf,2016,66.9758574137
ssf,2017,66.8581645847
ssf,2018,66.4185113080
ssf,2019,69.7283741273
ssf,2020,79.8019873057
ssf,2021,81.4314544105
ssf,2022,84.8707809405
ssa,2000,30.4715497524
ssa,2001,32.5839645488
ssa,2002,31.1411720681
ssa,2003,38.5709635692
ssa,2004,42.4307036360
ssa,2005,45.0293846247
ssa,2006,49.6327403718
ssa,2007,53.0628036699
ssa,2008,54.7200738347
ssa,2009,59.0708906237
ssa,2010,58.2391641621
ssa,2011,59.8154994147
ssa,2012,61.0322910117
ssa,2013,61.5914363200
ssa,2014,64.0091226844
ssa,2015,66.1676718955
ssa,2016,66.9098541679
ssa,2017,66.7900901194
ssa,2018,66.3454911934
ssa,2019,69.6563565930
ssa,2020,79.7028129828
ssa,2021,81.3445285748
ssa,2022,84.7665941862
tss,2000,30.5306623886
