economy,year,ny_adj_nnty_kd_zg
emu,1973,5.6457902217
emu,1974,0.3651273117
emu,1975,-0.7485903394
emu,1976,4.7726826924
emu,1977,2.8875694025
emu,1978,4.0321827972
emu,1979,3.2565212683
emu,1980,-0.0782811284
emu,1981,-1.3082620313
emu,1982,0.6628387268
emu,1983,1.6018216783
emu,1984,2.3189301834
emu,1985,2.5150754888
emu,1986,5.2298953604
emu,1987,3.0930655575
emu,1988,4.6214951183
emu,1989,3.7356255189
emu,1990,3.6370461851
emu,1991,2.2199257239
emu,1992,1.5311635464
emu,1993,-0.8214000646
emu,1994,2.3541288271
emu,1995,2.7569821969
emu,1996,1.8038644441
emu,1997,2.7390759183
emu,1998,3.3803382704
emu,1999,3.0805972846
emu,2000,2.5947881815
emu,2001,1.9748678356
emu,2002,0.8479142628
emu,2003,0.8910323404
emu,2004,2.6134696657
emu,2005,1.1392503646
emu,2006,3.1461453750
emu,2007,2.7796938236
emu,2008,-1.1560073402
emu,2009,-3.7037600731
emu,2010,1.5563459339
emu,2011,0.9859747660
emu,2012,-1.3002469504
emu,2013,0.0938351420
emu,2014,1.6906401594
emu,2015,2.5997000091
emu,2016,2.6539163939
emu,2017,2.2692718562
emu,2018,1.3164384969
ecs,1971,3.4031850479
ecs,1972,4.6737786019
ecs,1973,5.3038860006
ecs,1974,-0.6302266294
ecs,1975,-0.3915845752
ecs,1976,4.0712136094
ecs,1977,2.2885520230
ecs,1978,3.9435623452
ecs,1979,2.9002734452
ecs,1980,-0.0913417432
ecs,1981,-1.0003029156
ecs,1982,0.8203778800
ecs,1983,1.8633544348
ecs,1984,2.5372376911
ecs,1985,2.5787252813
ecs,1986,5.0870664570
ecs,1987,3.0792618432
ecs,1988,4.3434715075
ecs,1989,3.1616569965
ecs,1990,3.1782960794
ecs,1991,1.5457482206
ecs,1992,1.5819970692
ecs,1993,-1.4084781190
ecs,1994,1.6580084110
ecs,1995,2.6144803253
ecs,1996,2.8195866968
ecs,1997,3.4451032234
ecs,1998,3.6162695389
ecs,1999,3.2525081223
ecs,2000,3.7178896925
ecs,2001,1.9008300994
ecs,2002,1.6778942991
ecs,2003,2.1671514848
ecs,2004,3.8210945278
ecs,2005,2.9626290940
ecs,2006,3.9141613716
ecs,2007,3.7198163591
ecs,2008,-0.4698631754
ecs,2009,-4.6862566290
ecs,2010,3.1981850400
ecs,2011,2.1359193583
ecs,2012,-0.0009774018
ecs,2013,1.0286023136
ecs,2014,2.0459647272
ecs,2015,2.2460350036
ecs,2016,1.8830974031
ecs,2017,2.7836116218
ecs,2018,1.5988010248
eca,1993,-13.5517274233
eca,1994,-14.5194978571
eca,1995,-1.0343882799
eca,1996,12.6216708655
eca,1997,4.0142315680
eca,1998,0.3317789412
eca,1999,7.6928194373
eca,2000,12.7251279529
eca,2001,-0.1769217912
eca,2002,5.9070294930
eca,2003,7.4992262273
eca,2004,13.1513026646
eca,2005,9.9285686224
eca,2006,10.0663459041
eca,2007,12.0050121707
eca,2008,3.9226860228
eca,2009,-12.4572759260
eca,2010,9.7759522600
eca,2011,9.4519693093
eca,2012,4.3488766280
eca,2013,3.3980882123
eca,2014,1.6575854290
eca,2015,-0.9673457214
eca,2016,-0.8138082181
eca,2017,4.6523277369
eca,2018,2.6859874808
tec,1993,-12.6774791302
tec,1994,-13.0999375552
tec,1995,-0.5679675423
tec,1996,10.6157417219
tec,1997,4.2889768334
tec,1998,1.5320163580
tec,1999,6.3670667387
tec,2000,10.4873606647
tec,2001,0.3559528305
tec,2002,5.1577883683
tec,2003,6.3892475207
tec,2004,11.6006860718
tec,2005,9.3896974362
tec,2006,9.4190430410
tec,2007,11.4802865270
tec,2008,4.5072165235
tec,2009,-9.9681744037
tec,2010,7.7579198044
tec,2011,8.1769799014
tec,2012,3.6711182247
tec,2013,3.1919965134
tec,2014,2.1135512501
tec,2015,0.1882833596
tec,2016,-0.1343148991
tec,2017,4.8199749996
tec,2018,3.0351924976
euu,1971,3.6062822319
euu,1972,4.9355038505
euu,1973,5.6040309493
euu,1974,0.2024784508
euu,1975,-0.4824622978
euu,1976,4.6491895057
euu,1977,2.6193356007
euu,1978,3.9031588546
euu,1979,3.2044093860
euu,1980,-0.1218246749
euu,1981,-1.2479100099
euu,1982,0.6758776829
euu,1983,1.6264776399
euu,1984,2.4724356462
euu,1985,2.5096090759
euu,1986,5.2657301301
euu,1987,3.0502592004
euu,1988,4.3825132155
euu,1989,3.5280457586
euu,1990,3.4132190919
euu,1991,1.9309637465
euu,1992,1.3634248579
euu,1993,-0.9005157878
euu,1994,2.6549391013
euu,1995,2.9518875189
euu,1996,1.9133206263
euu,1997,2.6897130113
euu,1998,3.4545399969
euu,1999,3.0008849789
euu,2000,2.6665652975
euu,2001,1.9732755292
euu,2002,1.0218981432
euu,2003,1.1276103679
euu,2004,2.8336180667
euu,2005,1.5820562211
euu,2006,3.4396992573
euu,2007,3.0372815755
euu,2008,-0.6810901295
euu,2009,-3.6574586742
euu,2010,1.7291089899
euu,2011,1.1307889728
euu,2012,-1.0975968311
euu,2013,0.3532795259
euu,2014,1.9391747720
euu,2015,2.8286342005
euu,2016,2.6723009315
euu,2017,2.4968809104
euu,2018,1.5658439026
fcs,1991,9.8007197485
fcs,1992,4.7374882172
fcs,1993,-7.5745621359
fcs,1994,-1.6789518388
fcs,1995,6.5507545873
fcs,1996,5.8845634763
fcs,1997,3.2358156495
fcs,1998,-2.3116234426
fcs,1999,1.9850777205
fcs,2000,7.4340311783
fcs,2001,9.8784858110
fcs,2002,1.9983446690
fcs,2003,0.8368287229
fcs,2004,13.3497536132
fcs,2005,14.4083635138
fcs,2006,12.9982685793
fcs,2007,13.3510819489
fcs,2008,4.1728325571
fcs,2009,-3.6315263328
fcs,2010,10.5147342242
fcs,2011,1.0309676572
fcs,2012,7.3606015249
fcs,2013,-1.6073237600
fcs,2014,-0.6923140499
hpc,2007,5.7410253476
hpc,2008,3.1024897199
hpc,2009,5.0214289929
hpc,2010,4.8584344717
hpc,2011,3.1010534428
hpc,2012,5.2766825451
hpc,2013,5.4862868737
hpc,2014,6.6871451031
hpc,2015,5.5821991371
hpc,2016,4.9439447326
hpc,2017,5.2645477722
hpc,2018,3.5522918516
hic,1971,3.5842958524
hic,1972,5.5329888707
hic,1973,5.7043092253
hic,1974,-1.9133942214
hic,1975,0.4578541877
hic,1976,4.5726976168
hic,1977,3.2760659535
hic,1978,4.6879430020
hic,1979,1.8164103734
hic,1980,-0.6748410537
hic,1981,1.5588321654
hic,1982,1.1634607932
hic,1983,2.4607582077
hic,1984,4.6739664874
hic,1985,3.7076565525
hic,1986,4.3363958675
hic,1987,3.5769756719
hic,1988,5.4317764720
hic,1989,3.1826793956
hic,1990,2.6194652303
hic,1991,1.4954874712
hic,1992,1.9844316815
hic,1993,0.9367139853
hic,1994,3.4259201579
hic,1995,3.3150173315
hic,1996,3.1934317668
hic,1997,3.6737946974
hic,1998,3.3745431630
hic,1999,3.0054804307
hic,2000,3.5199069911
hic,2001,1.6328242734
hic,2002,1.4948480358
hic,2003,1.9905259827
hic,2004,3.3738695772
hic,2005,2.6386365916
hic,2006,3.2253843271
hic,2007,1.9114638518
hic,2008,-1.7099666404
hic,2009,-2.8384740912
hic,2010,3.8361976449
hic,2011,1.8683654083
hic,2012,1.7185827465
hic,2013,1.4113242822
hic,2014,2.4065098115
hic,2015,2.6636378587
hic,2016,1.5603369395
hic,2017,2.5994327762
hic,2018,1.6095442064
ibd,1996,-1.1805798510
ibd,1997,3.6171785109
ibd,1998,-4.7345351196
ibd,1999,1.4058102157
ibd,2000,3.2820541296
ibd,2001,2.5713536829
ibd,2002,12.4191526524
ibd,2003,-0.7104856638
ibd,2004,12.6775553296
ibd,2005,7.0092408588
ibd,2006,10.3463247805
ibd,2007,14.3535363045
ibd,2008,3.9460176067
ibd,2009,3.1661538336
ibd,2010,8.0197016362
ibd,2011,5.4407460295
ibd,2012,5.0190837072
ibd,2013,4.6760621877
ibd,2014,4.6200577903
ibd,2015,4.5521674281
ibd,2016,4.1237365464
ibd,2017,4.7543255270
ibd,2018,5.1599783718
ibt,1996,-0.8411400811
ibt,1997,3.5862437020
ibt,1998,-4.3730230305
ibt,1999,1.5428928848
ibt,2000,3.2335887278
ibt,2001,2.9700081815
ibt,2002,12.1332127096
ibt,2003,-0.3227484759
ibt,2004,12.2218876058
ibt,2005,6.9641279030
ibt,2006,10.1916278877
ibt,2007,14.0823297946
ibt,2008,3.7133843342
ibt,2009,3.4162108009
ibt,2010,7.8979551410
ibt,2011,5.2275816580
ibt,2012,5.1579648637
ibt,2013,4.6755267959
ibt,2014,4.7587667740
ibt,2015,4.4046379957
ibt,2016,3.9698545142
ibt,2017,4.6763051226
ibt,2018,5.1226173092
idb,1987,-3.5814488950
idb,1988,4.5117635328
idb,1989,-1.8081527003
idb,1990,8.3494484926
idb,1991,7.0789693913
idb,1992,4.5735000861
idb,1993,-7.6251819131
idb,1994,1.5263871150
idb,1995,5.7208891368
idb,1996,8.0045385449
idb,1997,1.9217482083
idb,1998,1.5065054878
idb,1999,3.6592039071
idb,2000,1.9197921967
idb,2001,13.7013180220
idb,2002,10.5510164899
idb,2003,7.0251019137
idb,2004,4.5436803288
idb,2005,6.5159641557
idb,2006,7.8230986490
idb,2007,12.3212603936
idb,2008,-2.6450580224
idb,2009,9.8531753756
idb,2010,6.4957964709
idb,2011,-0.7448032167
idb,2012,9.4187219148
idb,2013,3.7825075453
idb,2014,7.9652580238
idb,2015,-0.2832369219
idb,2016,-2.1539915128
idb,2017,0.8073826756
idb,2018,3.7116406820
idx,2007,5.9222563098
idx,2008,3.6163283716
idx,2009,4.6748772852
idx,2010,5.1705183181
idx,2011,4.7800417293
idx,2012,5.3080575127
idx,2013,5.7077992707
idx,2014,5.9550309274
idx,2015,4.8829975117
idx,2016,5.5996749279
idx,2017,6.1972464883
idx,2018,5.3255905546
ida,1991,4.5062277260
ida,1992,2.9846338161
ida,1993,-3.8783234084
ida,1994,1.1781840732
ida,1995,6.0917171932
ida,1996,6.4648563744
ida,1997,2.9682270197
ida,1998,2.8323529431
ida,1999,3.9433607849
ida,2000,2.4019719793
ida,2001,9.7970404267
ida,2002,7.6662842836
ida,2003,5.9623626539
ida,2004,5.3007812136
ida,2005,6.2382213102
ida,2006,7.6844805806
ida,2007,9.7155993682
ida,2008,-0.1523010705
ida,2009,7.6405934358
ida,2010,5.9484084493
ida,2011,1.7742294417
ida,2012,7.4916230461
ida,2013,4.6667584242
ida,2014,7.0392400993
ida,2015,2.0707340370
ida,2016,1.4762703866
ida,2017,3.3309004268
ida,2018,4.4573995299
lte,1996,7.0381910194
lte,1997,4.6526371640
lte,1998,1.6972131555
lte,1999,4.7483496563
lte,2000,7.7002055333
lte,2001,5.0005194269
lte,2002,6.2592463356
lte,2003,6.3247217473
lte,2004,8.6611261837
lte,2005,8.3995979728
lte,2006,10.0884924155
lte,2007,11.0396715176
lte,2008,5.1821850458
lte,2009,3.2479130365
lte,2010,7.5323281501
lte,2011,5.8898976591
lte,2012,6.1879340354
lte,2013,5.2852414418
lte,2014,5.3779905508
lte,2015,3.6530289727
lte,2016,3.8327428423
lte,2017,4.5738482495
lte,2018,6.0701957720
lcn,1971,7.2657164971
lcn,1972,7.8792748923
lcn,1973,8.7948231185
lcn,1974,3.5507273443
lcn,1975,3.3676310073
lcn,1976,8.0575713144
lcn,1977,5.8576621550
lcn,1978,2.2753805410
lcn,1979,4.8002589060
lcn,1980,7.4680196882
lcn,1981,1.2926356002
lcn,1982,-2.6244918986
lcn,1983,-4.8257655268
lcn,1984,7.5989746510
lcn,1985,2.8489981388
lcn,1986,1.8497070534
lcn,1987,3.5477269427
lcn,1988,0.1260006118
lcn,1989,5.1498098783
lcn,1990,-3.9338809895
lcn,1991,7.2327912950
lcn,1992,3.7180636453
lcn,1993,3.2287206738
lcn,1994,4.7825264544
lcn,1995,2.3222970191
lcn,1996,2.5759318868
lcn,1997,5.2978891884
lcn,1998,1.2511565328
lcn,1999,-0.8866819196
lcn,2000,3.5705300068
lcn,2001,0.7222779763
lcn,2002,0.5430362496
lcn,2003,0.6687185208
lcn,2004,5.8149167072
lcn,2005,4.7485365916
lcn,2006,7.2552385252
lcn,2007,6.3403827224
lcn,2008,4.1129171822
lcn,2009,-0.5653005546
lcn,2010,6.8848023850
lcn,2011,4.9022400986
lcn,2012,2.7130869102
lcn,2013,2.2211245619
lcn,2014,0.1945887266
lcn,2015,0.5691009638
lcn,2016,-0.5719271213
lcn,2017,1.7523048200
lcn,2018,0.2812945428
lac,1971,7.0883625801
lac,1972,8.2237386415
lac,1973,9.5329625023
lac,1974,4.0172204563
lac,1975,3.9319983067
lac,1976,8.1294065458
lac,1977,5.8227430878
lac,1978,2.0982514326
lac,1979,4.6845549463
lac,1980,7.5548595241
lac,1981,1.1115044278
lac,1982,-2.3160582104
lac,1983,-4.6718419797
lac,1984,7.9350948908
lac,1985,2.9060417984
lac,1986,1.6219506984
lac,1987,3.3089517312
lac,1988,0.0184420331
lac,1989,5.1407590061
lac,1990,-4.1525010566
lac,1991,7.2104473457
lac,1992,3.3893304351
lac,1993,3.1036410650
lac,1994,4.6504021370
lac,1995,2.0291216080
lac,1996,2.3848900185
lac,1997,5.2200637180
lac,1998,1.0693452974
lac,1999,-0.8979770182
lac,2000,3.6341683252
lac,2001,0.6464219311
lac,2002,0.4771920051
lac,2003,0.6357741907
lac,2004,5.8484972299
lac,2005,4.5753260543
lac,2006,7.4745257840
lac,2007,6.2692251894
lac,2008,4.1594095006
lac,2009,-0.7855350725
lac,2010,6.7585681078
lac,2011,4.7548952889
lac,2012,2.5467211027
lac,2013,2.0977907005
lac,2014,0.0743326486
lac,2015,0.3396744927
lac,2016,-0.7799339383
lac,2017,1.7986650358
lac,2018,0.2558584533
tla,1971,7.2423105271
tla,1972,7.9346356352
tla,1973,8.8884254165
tla,1974,3.5946090657
tla,1975,3.2783635811
tla,1976,8.1040778122
tla,1977,5.8127819582
tla,1978,2.2026740589
tla,1979,4.8685449647
tla,1980,7.6786440711
tla,1981,1.0318800252
tla,1982,-2.8235761666
tla,1983,-5.0254110668
tla,1984,7.5927546350
tla,1985,2.8383336643
tla,1986,1.9902805700
tla,1987,3.6401800957
tla,1988,0.0326181546
tla,1989,5.2379637379
tla,1990,-4.0090138847
tla,1991,7.6242911840
tla,1992,4.0700583306
tla,1993,3.4529393722
tla,1994,4.8269468947
tla,1995,2.3240512926
tla,1996,2.5011547284
tla,1997,5.3095723634
tla,1998,1.3086318919
tla,1999,-1.0004568178
tla,2000,3.5848206892
tla,2001,0.6964104613
tla,2002,0.4887077564
tla,2003,0.6191621561
tla,2004,5.8507460645
tla,2005,4.6935702811
tla,2006,7.2040985799
tla,2007,6.3837523250
tla,2008,4.2168584241
tla,2009,-0.5936752954
tla,2010,6.9000040107
tla,2011,4.9766596860
tla,2012,2.6725340015
tla,2013,2.2208370846
tla,2014,0.1670741082
tla,2015,0.4999320061
tla,2016,-0.6311519032
tla,2017,1.7577681347
tla,2018,0.2945021699
ldc,2002,8.4815463277
ldc,2003,5.4922372586
ldc,2004,5.6455492706
ldc,2005,5.7379631731
ldc,2006,9.3896075179
ldc,2007,3.6066257565
ldc,2008,-1.1653605505
ldc,2009,8.9214700110
ldc,2010,8.9511247892
ldc,2011,6.7018782832
ldc,2012,5.1670150928
ldc,2013,6.2758109238
ldc,2014,6.1706245975
ldc,2015,3.8544050153
ldc,2016,4.6673110777
ldc,2017,4.8879197813
ldc,2018,3.5887646114
lmy,1996,-1.1669168288
lmy,1997,3.4662970556
lmy,1998,-4.9556326451
lmy,1999,1.5683970054
lmy,2000,3.2313250731
lmy,2001,3.0230469130
lmy,2002,12.7524474418
lmy,2003,-0.4607947935
lmy,2004,12.5832777682
lmy,2005,6.9374585758
lmy,2006,10.4516668270
lmy,2007,14.3378004454
lmy,2008,3.5662279217
lmy,2009,3.5373715034
lmy,2010,8.1757630422
lmy,2011,5.2486717436
lmy,2012,5.3086674863
lmy,2013,4.7527233043
lmy,2014,4.8128892676
lmy,2015,4.3939899484
lmy,2016,4.0391868696
lmy,2017,4.6984269392
lmy,2018,5.2104936033
lmc,1972,2.9927419754
lmc,1973,3.6255087423
lmc,1974,-0.3910354867
lmc,1975,2.9482129079
lmc,1976,7.0100413522
lmc,1977,5.8009251259
lmc,1978,4.4544537118
lmc,1979,-2.1818125068
lmc,1980,7.7804523283
lmc,1981,6.3660713502
lmc,1982,-0.3077163084
lmc,1983,1.0511897728
lmc,1984,0.5498483092
lmc,1985,4.7883371579
lmc,1986,3.0205281442
lmc,1987,2.1925665849
lmc,1988,5.2168727436
lmc,1989,3.0870764727
lmc,1990,5.3790863582
lmc,1991,3.8874533566
lmc,1992,4.0994151438
lmc,1993,1.0196714296
lmc,1994,4.8370161025
lmc,1995,5.5419172532
lmc,1996,5.3384542061
lmc,1997,4.2686844597
lmc,1998,5.9384196768
lmc,1999,4.9097020585
lmc,2000,3.9643137116
lmc,2001,7.0534819890
lmc,2002,5.9693602879
lmc,2003,6.6535117443
lmc,2004,6.1569439809
lmc,2005,6.4759097935
lmc,2006,7.9825776395
lmc,2007,8.3668548922
lmc,2008,1.9888466050
lmc,2009,6.0172435806
lmc,2010,8.9385654544
lmc,2011,3.7756416426
lmc,2012,6.8301445570
lmc,2013,5.4317581141
lmc,2014,5.7735762182
lmc,2015,5.7053150197
lmc,2016,5.3592915656
lmc,2017,5.5996778643
lmc,2018,4.6853110498
mea,2001,6.3542354015
mea,2002,5.8243413239
mea,2003,5.2989445710
mea,2004,5.9567268542
mea,2005,9.8379166942
mea,2006,9.5518109461
mea,2007,9.0471680646
mea,2008,5.7280394064
mea,2009,-3.8135480548
mea,2010,8.0649911400
mea,2011,8.6159270808
mea,2012,1.3478924592
mea,2013,2.5896501432
mea,2014,1.5751574417
mea,2015,-4.4927386869
mea,2016,2.3541319251
mea,2017,4.4548342685
mea,2018,3.0300553512
mna,1994,4.7279939954
mna,1995,2.7915997892
mna,1996,1.3979129466
mna,1997,3.1309076916
mna,1998,4.6514424558
mna,1999,5.3608247666
mna,2000,1.7739080848
mna,2001,11.1938203743
mna,2002,8.9884995460
mna,2003,6.6554665903
mna,2004,1.6289296083
mna,2005,8.4384106455
mna,2006,6.6466917791
mna,2007,10.7101192160
mna,2008,1.3191178040
mna,2009,4.4655519374
mna,2010,7.7516987196
mna,2011,2.5816288378
mna,2012,-4.2234720180
mna,2013,1.8265132138
mna,2014,1.4673538833
mna,2015,1.0711459350
mna,2016,5.7870127768
mna,2017,1.9456182473
tmn,1994,4.7279939954
tmn,1995,2.7915997892
tmn,1996,1.3979129466
tmn,1997,3.1309076916
tmn,1998,4.6514424558
tmn,1999,5.3608247666
tmn,2000,1.7739080848
tmn,2001,11.1938203743
tmn,2002,8.9884995460
tmn,2003,6.6554665903
tmn,2004,1.6289296083
tmn,2005,8.4384106455
tmn,2006,6.6466917791
tmn,2007,10.7101192160
tmn,2008,1.3191178040
tmn,2009,4.4655519374
tmn,2010,7.7516987196
tmn,2011,2.5816288378
tmn,2012,-4.2234720180
tmn,2013,1.8265132138
tmn,2014,1.4673538833
tmn,2015,1.0711459350
tmn,2016,5.7870127768
tmn,2017,1.9456182473
mic,1995,3.3115047418
mic,1996,-1.2133564334
mic,1997,3.4519153866
mic,1998,-5.0144462423
mic,1999,1.5613806575
mic,2000,3.2656333600
mic,2001,3.0226899387
mic,2002,12.8429392757
mic,2003,-0.4914051140
mic,2004,12.6283929127
mic,2005,6.9569657643
mic,2006,10.4604369219
mic,2007,14.4128741775
mic,2008,3.5814918435
mic,2009,3.5019032675
mic,2010,8.1964624591
mic,2011,5.2578491295
mic,2012,5.3094152363
mic,2013,4.7681511790
mic,2014,4.8073285835
mic,2015,4.3897964257
mic,2016,4.0435335475
mic,2017,4.6908852576
mic,2018,5.2153680377
nac,1971,2.8834385726
nac,1972,5.5998218162
nac,1973,5.5889500735
nac,1974,-3.4524243495
nac,1975,-0.0312192498
nac,1976,5.0648484618
nac,1977,3.7908997200
nac,1978,4.8693859049
nac,1979,-0.2714095856
nac,1980,-1.9194464846
nac,1981,3.9524368965
nac,1982,0.7185444749
nac,1983,3.2492541036
nac,1984,7.7728175822
nac,1985,4.2856786953
nac,1986,3.3258790913
nac,1987,3.7651511114
nac,1988,5.6803942089
nac,1989,2.3259821219
nac,1990,1.1077641282
nac,1991,0.1549531293
nac,1992,3.1605821099
nac,1993,2.3318446990
nac,1994,4.4820183192
nac,1995,3.4155576077
nac,1996,4.1119914671
nac,1997,5.3863334632
nac,1998,5.5514330099
nac,1999,4.2765909288
nac,2000,4.2522587068
nac,2001,1.3729152300
nac,2002,1.7029772430
nac,2003,2.2871091852
nac,2004,3.7606437573
nac,2005,3.1822934605
nac,2006,3.5981318767
nac,2007,0.4911925502
nac,2008,-2.5335372075
nac,2009,-1.7442769133
nac,2010,4.4575359643
nac,2011,2.4577208909
nac,2012,3.6036713465
nac,2013,1.4631467214
nac,2014,3.4022612631
nac,2015,3.0002804924
nac,2016,0.8477662748
nac,2017,2.4340676149
nac,2018,2.3305656267
oed,1971,3.6059286840
oed,1972,5.6091568172
oed,1973,5.7958518234
oed,1974,-1.7543582449
oed,1975,0.5130728145
oed,1976,4.5730152001
oed,1977,3.2388621245
oed,1978,4.7606632449
oed,1979,1.9237109967
oed,1980,-0.2952456948
oed,1981,1.7695266157
oed,1982,0.9264379559
oed,1983,2.0553732962
oed,1984,4.6825386936
oed,1985,3.7259972185
oed,1986,3.9803315655
oed,1987,3.5641830502
oed,1988,5.2325890697
oed,1989,3.1848096907
oed,1990,2.7759116233
oed,1991,1.5887878440
oed,1992,2.0778808722
oed,1993,1.1496423409
oed,1994,3.3099673896
oed,1995,3.0444780689
oed,1996,3.3140610533
oed,1997,3.8343394104
oed,1998,3.4812208192
oed,1999,2.9096645128
oed,2000,3.5062747028
oed,2001,1.4978644157
oed,2002,1.4886686375
oed,2003,1.9359407895
oed,2004,3.3748433059
oed,2005,2.5055004644
oed,2006,3.0947659668
oed,2007,1.8164444649
oed,2008,-1.9464415221
oed,2009,-2.6654040699
oed,2010,3.8359569017
oed,2011,1.6861107580
oed,2012,1.6945398204
oed,2013,1.5092859388
oed,2014,2.5625052517
oed,2015,3.1108262517
oed,2016,1.6242983570
oed,2017,2.5301797864
oed,2018,1.5331430131
pst,1971,3.5409732326
pst,1972,5.5205131670
pst,1973,5.7498640017
pst,1974,-1.8963355084
pst,1975,0.5000792281
pst,1976,4.5851534511
pst,1977,3.2666267722
pst,1978,4.6902071138
pst,1979,1.7806465708
pst,1980,-0.6913338291
pst,1981,1.5628671714
pst,1982,1.2141803287
pst,1983,2.5058590135
pst,1984,4.7468373819
pst,1985,3.7220480979
pst,1986,4.2851811254
pst,1987,3.5305125713
pst,1988,5.4344904047
pst,1989,3.1633942364
pst,1990,2.5730060935
pst,1991,1.4228415266
pst,1992,1.9071338611
pst,1993,0.8438124845
pst,1994,3.3556920310
pst,1995,3.2780992354
pst,1996,3.0816033575
pst,1997,3.5847822834
pst,1998,3.3059546113
pst,1999,3.0178103717
pst,2000,3.4955789292
pst,2001,1.6466811839
pst,2002,1.4591158814
pst,2003,1.9622444806
pst,2004,3.2441070625
pst,2005,2.3735020429
pst,2006,3.0080720728
pst,2007,1.6673283518
pst,2008,-2.1019602674
pst,2009,-2.7569292081
pst,2010,3.7831884368
pst,2011,1.5024568737
pst,2012,1.6053089070
pst,2013,1.2921796702
pst,2014,2.3639214261
pst,2015,2.9366342205
