economy,year,ny_adj_nnty_kd_zg
ecs,1971,3.1458960179
ecs,1972,4.4874819965
ecs,1973,5.2365807961
ecs,1974,-0.7204798674
ecs,1975,-0.2622700569
ecs,1976,3.9046448005
ecs,1977,2.2160620266
ecs,1978,4.0779339698
ecs,1979,2.8616195763
ecs,1980,-0.2659965078
ecs,1981,-1.2454709638
ecs,1982,0.9335483149
ecs,1983,2.1446407867
ecs,1984,2.4062424589
ecs,1985,2.6755590945
ecs,1986,5.2229390348
ecs,1987,3.1403118215
ecs,1988,4.4498072682
ecs,1989,3.2595215575
ecs,1990,3.0360497147
ecs,1991,1.6558362500
ecs,1992,1.5520429962
ecs,1993,-1.4842235667
ecs,1994,2.3880805271
ecs,1995,2.2992559019
ecs,1996,2.6120497486
ecs,1997,3.5203874221
ecs,1998,3.6163364464
ecs,1999,3.3245856805
ecs,2000,3.6878467555
ecs,2001,2.0999340757
ecs,2002,1.2056783432
ecs,2003,1.9390684262
ecs,2004,3.4797008074
ecs,2005,2.7486391984
ecs,2006,3.6321983057
ecs,2007,3.4839887146
ecs,2008,-0.6569660959
ecs,2009,-4.6174002000
ecs,2010,3.3211867535
ecs,2011,1.6696281958
ecs,2012,-0.0347363684
ecs,2013,0.5943315784
ecs,2014,2.0362942731
ecs,2015,2.0671975844
ecs,2016,1.8147652038
ecs,2017,2.6894133949
ecs,2018,2.0068668719
ecs,2019,1.5563783307
ecs,2020,-6.3406470232
ecs,2021,5.0746839887
tec,2000,12.9872760709
tec,2001,3.9125032397
tec,2002,3.7394147000
tec,2003,6.0427325090
tec,2004,11.5586185732
tec,2005,9.3018786681
tec,2006,10.8682772872
tec,2007,12.5687001328
tec,2008,5.7403975877
tec,2009,-11.0437603223
tec,2010,8.0926946685
tec,2011,7.3899579981
tec,2012,3.6348888914
tec,2013,0.7172672621
tec,2014,0.9914504714
tec,2015,-1.6887122701
tec,2016,-1.1188214302
tec,2017,4.5010110742
tec,2018,5.0108241222
tec,2019,2.6661731707
tec,2020,-2.0645341693
tec,2021,0.6709473921
euu,1971,3.4214195928
euu,1972,4.7094717952
euu,1973,5.4855063157
euu,1974,0.3774719807
euu,1975,-0.5139108859
euu,1976,4.4588517966
euu,1977,2.5377998048
euu,1978,3.9773472371
euu,1979,3.1975502104
euu,1980,-0.2087298270
euu,1981,-1.3911499446
euu,1982,0.7294337839
euu,1983,1.8068485278
euu,1984,2.4022830278
euu,1985,2.5581376496
euu,1986,5.2627499946
euu,1987,3.0109607967
euu,1988,4.3650181898
euu,1989,3.5736592494
euu,1990,3.5143215605
euu,1991,1.9049379937
euu,1992,1.3275189239
euu,1993,-0.9865719720
euu,1994,2.6627085323
euu,1995,2.8149200481
euu,1996,1.9658916729
euu,1997,2.7152681009
euu,1998,3.4868967765
euu,1999,2.9727917857
euu,2000,2.5625905631
euu,2001,1.9211631796
euu,2002,0.8360363235
euu,2003,1.0041495315
euu,2004,2.7745186334
euu,2005,1.6660432361
euu,2006,3.3865416381
euu,2007,3.0258015257
euu,2008,-0.7330399329
euu,2009,-3.8903426013
euu,2010,1.7861484697
euu,2011,1.1184040580
euu,2012,-1.0119105928
euu,2013,0.3152456953
euu,2014,2.0211467622
euu,2015,2.7825418098
euu,2016,2.6758869236
euu,2017,2.6143075839
euu,2018,1.9944074749
euu,2019,1.7036950172
euu,2020,-6.8531879429
euu,2021,5.5561095400
hpc,2009,4.6342997560
hpc,2010,5.7201528849
hpc,2011,2.8608570078
hpc,2012,7.1597769287
hpc,2013,8.1467295907
hpc,2014,9.8141324204
hpc,2015,6.2416443003
hpc,2016,6.6464975137
hpc,2017,5.3042477065
hpc,2018,7.6265937957
hpc,2019,5.1549822744
hpc,2020,1.6124664611
hpc,2021,1.9911768185
hic,1971,4.3510715458
hic,1972,5.9414184147
hic,1973,6.5614282375
hic,1974,-0.0150430935
hic,1975,1.8437453520
hic,1976,5.5251458647
hic,1977,4.3296355743
hic,1978,6.1608103150
hic,1979,3.9089827305
hic,1980,1.3975162334
hic,1981,3.1691872884
hic,1982,2.5017560454
hic,1983,3.5610712843
hic,1984,5.6721555931
hic,1985,4.5827148334
hic,1986,5.1925132533
hic,1987,4.5532935582
hic,1988,6.5453319737
hic,1989,4.4619006130
hic,1990,3.9334179174
hic,1991,2.3930797891
hic,1992,2.7127247588
hic,1993,0.9314678288
hic,1994,4.1075810429
hic,1995,3.7573626422
hic,1996,4.0120845384
hic,1997,4.2782839335
hic,1998,3.5186646676
hic,1999,3.8448851475
hic,2000,4.7870805931
hic,2001,2.3258294613
hic,2002,1.9167737927
hic,2003,2.7658575304
hic,2004,4.7942075513
hic,2005,4.1562722397
hic,2006,4.8532564420
hic,2007,3.2317546739
hic,2008,-1.6637170206
hic,2009,-3.6152588915
hic,2010,4.8419476870
hic,2011,2.0325079254
hic,2012,1.9898342307
hic,2013,1.4023488316
hic,2014,2.3825527437
hic,2015,2.5352280487
hic,2016,1.3327294500
hic,2017,2.7872007794
hic,2018,2.2608636904
hic,2019,1.6044718541
hic,2020,-5.3002406194
hic,2021,4.8352409482
ibd,1996,0.2962544157
ibd,1997,4.2882562132
ibd,1998,-4.2809656541
ibd,1999,1.5762044201
ibd,2000,3.5183684434
ibd,2001,3.2302177646
ibd,2002,12.6722376790
ibd,2003,0.1376694086
ibd,2004,12.2802413599
ibd,2005,6.7044245510
ibd,2006,11.1971946625
ibd,2007,15.1530130872
ibd,2008,4.3701383641
ibd,2009,4.1585366994
ibd,2010,7.8665543668
ibd,2011,4.6689763754
ibd,2012,5.9834127504
ibd,2013,4.2819912902
ibd,2014,4.7990047391
ibd,2015,4.0577873250
ibd,2016,4.4952976252
ibd,2017,5.5580373683
ibd,2018,3.1100885985
ibd,2019,3.3549687788
ibd,2020,-2.3649432779
ibd,2021,5.7535254026
ibt,1996,0.4942237256
ibt,1997,4.2473468733
ibt,1998,-3.8202457422
ibt,1999,1.7402082794
ibt,2000,3.1607045972
ibt,2001,3.2292299979
ibt,2002,12.1617342464
ibt,2003,0.3467173621
ibt,2004,11.9991160544
ibt,2005,6.7246345468
ibt,2006,11.0287146756
ibt,2007,14.6275726492
ibt,2008,4.3376485989
ibt,2009,4.2450966516
ibt,2010,7.7342223383
ibt,2011,4.6742111301
ibt,2012,5.9735035478
ibt,2013,4.3404508570
ibt,2014,4.9153039187
ibt,2015,4.1500673411
ibt,2016,4.7932816748
ibt,2017,5.4964614016
ibt,2018,3.3751720543
ibt,2019,3.4873005721
ibt,2020,-2.1661612044
ibt,2021,5.7197519388
idx,2015,5.8995153937
idx,2016,6.8693375886
idx,2017,6.2411477046
idx,2018,7.6492833418
idx,2019,7.4032147024
idx,2020,1.7160427015
idx,2021,3.7187761495
lte,1996,8.8713226474
lte,1997,5.8337375566
lte,1998,3.0229567466
lte,1999,4.7275583568
lte,2000,7.7507459413
lte,2001,5.7289111950
lte,2002,6.8532650345
lte,2003,7.0908022358
lte,2004,9.3625292893
lte,2005,8.9305213268
lte,2006,11.2083055408
lte,2007,12.0948179583
lte,2008,5.3831399824
lte,2009,3.7352037442
lte,2010,7.8084311432
lte,2011,5.1621321973
lte,2012,7.0641703037
lte,2013,4.6424579848
lte,2014,5.4679475371
lte,2015,3.5065098541
lte,2016,4.2810452923
lte,2017,6.0031364809
lte,2018,3.9080426274
lte,2019,3.7966250111
lte,2020,-1.1963138807
lte,2021,5.2492044315
lcn,1971,8.5216197741
lcn,1972,7.2474613660
lcn,1973,9.3439105427
lcn,1974,4.7603058951
lcn,1975,2.6191766223
lcn,1976,5.8541357347
lcn,1977,4.2098515686
lcn,1978,-2.0684813485
lcn,1979,11.0815829613
lcn,1980,7.1519505153
lcn,1981,0.3428045950
lcn,1982,-3.0587069130
lcn,1983,-6.5241274002
lcn,1984,-0.4356422579
lcn,1985,1.6629415875
lcn,1986,2.9795241739
lcn,1987,1.7928335161
lcn,1988,0.4001105154
lcn,1989,4.2387443944
lcn,1990,3.7220709074
lcn,1991,5.5228479688
lcn,1992,3.8752500835
lcn,1993,2.7670829310
lcn,1994,6.5128624297
lcn,1995,0.9181550625
lcn,1996,4.5876376311
lcn,1997,5.7377169934
lcn,1998,1.6339905989
lcn,1999,-1.2787931099
lcn,2000,2.7339043527
lcn,2001,0.2473953318
lcn,2002,0.4804808029
lcn,2003,1.2297853532
lcn,2004,4.2898507020
lcn,2005,2.7500899712
lcn,2006,7.6626817716
lcn,2007,6.4032755727
lcn,2008,2.8454386098
lcn,2009,-1.8982624283
lcn,2010,6.6627324788
lcn,2011,4.1857047230
lcn,2012,1.3802838352
lcn,2013,3.5344052518
lcn,2014,1.2418466250
lcn,2015,1.1560035793
lcn,2016,-0.3501711226
lcn,2017,3.3149549535
lcn,2018,0.3206568222
lcn,2019,1.1146805536
lcn,2020,-6.6932826608
lcn,2021,3.9718891685
lac,1971,8.3789414641
lac,1972,7.6184010412
lac,1973,10.1766480755
lac,1974,5.3168425226
lac,1975,3.1541264858
lac,1976,5.7882759499
lac,1977,4.0082258936
lac,1978,-2.4282586023
lac,1979,11.2581075258
lac,1980,7.3189179280
lac,1981,0.2588209306
lac,1982,-3.1793275002
lac,1983,-5.9193723325
lac,1984,-0.4391774327
lac,1985,1.7154874213
lac,1986,2.6242312721
lac,1987,1.4970887029
lac,1988,0.1556936511
lac,1989,4.1936488685
lac,1990,3.8090690833
lac,1991,5.3898541458
lac,1992,3.4691006449
lac,1993,2.5732467074
lac,1994,6.4402021699
lac,1995,0.4619258971
lac,1996,4.4983847861
lac,1997,5.6502589222
lac,1998,1.3002588191
lac,1999,-1.3365186664
lac,2000,2.7898835560
lac,2001,0.1395777292
lac,2002,0.3627649717
lac,2003,1.1482616907
lac,2004,4.2863772159
lac,2005,2.3840975187
lac,2006,7.9337116412
lac,2007,6.2644597085
lac,2008,2.8009874257
lac,2009,-2.3252480014
lac,2010,6.5106755758
lac,2011,4.1719992713
lac,2012,0.8548737654
lac,2013,3.3990999745
lac,2014,1.1782237948
lac,2015,0.7377907008
lac,2016,-0.6675807122
lac,2017,3.4622152051
lac,2018,0.2917398377
lac,2019,1.0120368508
lac,2020,-6.4634151149
lac,2021,3.8680971774
tla,1971,8.5192931440
tla,1972,7.3024266420
tla,1973,9.4758697321
tla,1974,4.8408842965
tla,1975,2.4951531712
tla,1976,5.8642538003
tla,1977,4.1164031868
tla,1978,-2.2606096995
tla,1979,11.3278369103
tla,1980,7.4196447903
tla,1981,-0.0155767142
tla,1982,-3.3263614916
tla,1983,-6.8360680324
tla,1984,-0.6826568970
tla,1985,1.6118211887
tla,1986,3.2247573949
tla,1987,1.8753607678
tla,1988,0.2701548840
tla,1989,4.3408215122
tla,1990,3.8623837183
tla,1991,6.0083044721
tla,1992,4.3707578837
tla,1993,3.0661886048
tla,1994,6.6134031211
tla,1995,0.8964569030
tla,1996,4.5258953392
tla,1997,5.7762373412
tla,1998,1.6469930044
tla,1999,-1.4155809122
tla,2000,2.7304118404
tla,2001,0.2014466791
tla,2002,0.4086792782
tla,2003,1.1706513471
tla,2004,4.2989768998
tla,2005,2.6291495278
tla,2006,7.5982455263
tla,2007,6.4676613683
tla,2008,2.9605364125
tla,2009,-1.9657775635
tla,2010,6.6833573526
tla,2011,4.2733708710
tla,2012,1.3169883011
tla,2013,3.5628944362
tla,2014,1.2094706015
tla,2015,1.0776910079
tla,2016,-0.4236134987
tla,2017,3.3457719893
tla,2018,0.3135690400
tla,2019,1.1285139423
tla,2020,-6.6394731618
tla,2021,3.9509512041
ldc,2012,7.7263820468
ldc,2013,6.4112972841
ldc,2014,6.7878037653
ldc,2015,4.3418027261
ldc,2016,5.3123775437
ldc,2017,5.5244951036
ldc,2018,8.4721786248
ldc,2019,9.7477944578
ldc,2020,1.9611439095
ldc,2021,3.8595216888
lmy,1996,-0.8055772767
lmy,1997,4.2888025369
lmy,1998,-4.3717712913
lmy,1999,0.6856732054
lmy,2000,1.7215680065
lmy,2001,3.3175809339
lmy,2002,13.6422697064
lmy,2003,-0.3264443286
lmy,2004,12.2014280528
lmy,2005,6.3584964578
lmy,2006,11.2590024245
lmy,2007,15.0518680135
lmy,2008,4.1444062037
lmy,2009,6.3840967694
lmy,2010,7.6535857204
lmy,2011,4.3839274450
lmy,2012,6.2572502780
lmy,2013,4.7980337219
lmy,2014,5.3608141203
lmy,2015,4.7421106449
lmy,2016,5.3732391784
lmy,2017,5.6437852747
lmy,2018,3.1967701230
lmy,2019,3.5850701737
lmy,2020,-2.0643306906
lmy,2021,6.1910497913
lmc,1987,5.9974444300
lmc,1988,5.7085011093
lmc,1989,3.6653304500
lmc,1990,5.4536197482
lmc,1991,2.7204536581
lmc,1992,4.1928867280
lmc,1993,5.1850637412
lmc,1994,5.5381373079
lmc,1995,4.6736086935
lmc,1996,8.7695641834
lmc,1997,4.2188102967
lmc,1998,6.0305044637
lmc,1999,3.2691334057
lmc,2000,2.4136837668
lmc,2001,2.8994068977
lmc,2002,3.8731414896
lmc,2003,6.2869214255
lmc,2004,6.7241398532
lmc,2005,6.8741710954
lmc,2006,7.7534805746
lmc,2007,6.4549381816
lmc,2008,3.3830361072
lmc,2009,7.8692023819
lmc,2010,8.0641925876
lmc,2011,4.3491577740
lmc,2012,5.8658272539
lmc,2013,6.0892102757
lmc,2014,6.2514613153
lmc,2015,7.4639957204
lmc,2016,7.4222238821
lmc,2017,5.8560620553
lmc,2018,5.8853841542
lmc,2019,4.0685885951
lmc,2020,-4.0491109912
lmc,2021,6.5256190441
mea,2001,4.9974793122
mea,2002,5.4948569357
mea,2003,4.7861516779
mea,2004,7.1677267329
mea,2005,9.3735957980
mea,2006,9.4288948161
mea,2007,8.3003716692
mea,2008,7.0638517567
mea,2009,-3.9852822698
mea,2010,8.3072265783
mea,2011,8.0263932559
mea,2012,3.4861710853
mea,2013,1.3549591784
mea,2014,0.9001901383
mea,2015,-5.8275703218
mea,2016,5.4847274148
mea,2017,3.3374658093
mea,2018,1.0423146394
mea,2019,1.2807005036
mea,2020,-5.0989031696
mna,1994,3.1697391953
mna,1995,2.2101428698
mna,1996,6.6889683759
mna,1997,3.5230783594
mna,1998,2.6307564300
mna,1999,4.7681638864
mna,2000,0.0339911251
mna,2001,7.3087226391
mna,2002,7.6475168216
mna,2003,4.9751956149
mna,2004,4.7801070426
mna,2005,6.9994658334
mna,2006,6.3837005278
mna,2007,9.0262360873
mna,2008,3.9630501612
mna,2009,2.0008044583
mna,2010,7.9964391433
mna,2011,2.1718390227
mna,2012,1.3592172843
mna,2013,0.5747654523
mna,2014,0.6177466197
mna,2015,-3.2342863255
mna,2016,9.8576000212
mna,2017,1.0355809650
mna,2018,-3.5185510418
mna,2019,1.4548004673
mna,2020,-0.3408779136
mna,2021,7.7699197837
tmn,1994,3.1697391953
tmn,1995,2.2101428698
tmn,1996,6.6889683759
tmn,1997,3.5230783594
tmn,1998,2.6307564300
tmn,1999,4.7681638864
tmn,2000,0.0339911251
tmn,2001,7.3087226391
tmn,2002,7.6475168216
tmn,2003,4.9751956149
tmn,2004,4.7801070426
tmn,2005,6.9994658334
tmn,2006,6.3837005278
tmn,2007,9.0262360873
tmn,2008,3.9630501612
tmn,2009,2.0008044583
tmn,2010,7.9964391433
tmn,2011,2.1718390227
tmn,2012,1.3592172843
tmn,2013,0.5747654523
tmn,2014,0.6177466197
tmn,2015,-3.2342863255
tmn,2016,9.8576000212
tmn,2017,1.0355809650
tmn,2018,-3.5185510418
tmn,2019,1.4548004673
tmn,2020,-0.3408779136
tmn,2021,7.7699197837
mic,1996,-0.8498931375
mic,1997,4.2624495063
mic,1998,-4.4277938908
mic,1999,0.6071904043
mic,2000,1.6803121362
mic,2001,3.3278198670
mic,2002,13.7375982816
mic,2003,-0.3550781748
mic,2004,12.2433395542
mic,2005,6.3600887672
mic,2006,11.2755358210
mic,2007,15.1232927690
mic,2008,4.1451681993
mic,2009,6.3742603207
mic,2010,7.6400620916
mic,2011,4.3774749797
mic,2012,6.2037934200
mic,2013,4.8251149176
mic,2014,5.3486171523
mic,2015,4.7476723964
mic,2016,5.3723347667
mic,2017,5.6329951839
mic,2018,3.1485988278
mic,2019,3.5804695048
mic,2020,-2.0805975593
mic,2021,6.2423426443
nac,1971,7.3184225724
nac,1972,9.3411556659
nac,1973,10.6801476951
nac,1974,4.8117276179
nac,1975,6.6392596043
nac,1976,10.0150298964
nac,1977,9.2623196163
nac,1978,10.8976423383
nac,1979,6.8568834383
nac,1980,6.4086101457
nac,1981,12.3616169215
nac,1982,4.8957379966
nac,1983,6.4888898372
nac,1984,11.6294162317
nac,1985,6.8682573972
nac,1986,5.1084399095
nac,1987,6.4247490615
nac,1988,8.8715408118
nac,1989,5.9224347954
nac,1990,4.5376884024
nac,1991,2.7988998013
nac,1992,5.3016356341
nac,1993,4.4320649761
nac,1994,6.5339238315
nac,1995,5.4428687522
nac,1996,5.8062108336
nac,1997,6.8162145295
nac,1998,6.2874357367
nac,1999,5.8270195383
nac,2000,6.5543624077
nac,2001,3.2381216286
nac,2002,2.9300399142
nac,2003,4.0495236747
nac,2004,6.7292531741
nac,2005,6.1267273431
nac,2006,6.8893788875
nac,2007,3.0543799148
nac,2008,-2.6910095546
nac,2009,-2.1626462920
nac,2010,5.6584844803
nac,2011,2.1627403100
nac,2012,3.7597001880
nac,2013,1.6703708714
nac,2014,3.1420264378
nac,2015,3.2944696148
nac,2016,0.5419132578
nac,2017,2.8757563200
nac,2018,2.9541781479
nac,2019,2.3277857129
nac,2020,-4.1761559823
nac,2021,5.7420374304
oed,1971,4.3517981770
oed,1972,6.0553820986
oed,1973,6.6854312161
oed,1974,0.1809543829
oed,1975,1.8810557166
oed,1976,5.4818599737
oed,1977,4.2066532501
oed,1978,6.2235242749
oed,1979,4.0049515351
oed,1980,1.8908892200
oed,1981,3.4310802735
oed,1982,2.0977760782
oed,1983,2.9133413844
oed,1984,5.5578923216
oed,1985,4.6019697732
oed,1986,4.6819450393
oed,1987,4.5027352136
oed,1988,6.2735836666
oed,1989,4.4679337868
oed,1990,4.0045433786
oed,1991,2.5761564111
oed,1992,2.7806759612
oed,1993,1.4907257769
oed,1994,4.5837269828
oed,1995,3.5294799174
oed,1996,3.7982456599
oed,1997,4.4591393515
oed,1998,3.7023318650
oed,1999,3.6408632910
oed,2000,4.4326610402
oed,2001,2.3200463319
oed,2002,1.7871029634
oed,2003,2.4987647373
oed,2004,4.3786981662
oed,2005,3.6491270408
oed,2006,4.4519644434
oed,2007,2.7436050660
oed,2008,-2.2138776432
oed,2009,-2.9557870873
oed,2010,4.4460358407
oed,2011,1.4239728518
oed,2012,1.8248789363
oed,2013,1.4913285164
oed,2014,2.6019205212
oed,2015,3.3044963666
oed,2016,1.4718573498
oed,2017,2.6123119898
oed,2018,2.0353894460
oed,2019,1.7046691145
oed,2020,-5.2992470505
oed,2021,4.9892258287
oss,2012,0.7440212151
oss,2013,1.8299892156
oss,2014,1.2351597711
oss,2015,2.8895726171
oss,2016,3.2732290231
oss,2017,5.3719666877
oss,2018,2.8098166559
oss,2019,5.2916122829
oss,2020,-8.2728903111
oss,2021,4.3126489632
pst,1971,4.3289664318
pst,1972,5.9562857630
pst,1973,6.6351826803
pst,1974,0.0527211462
pst,1975,1.9152326536
pst,1976,5.5283985237
pst,1977,4.3063256514
pst,1978,6.1646329798
pst,1979,3.8905724332
pst,1980,1.3754749444
pst,1981,3.2229595355
pst,1982,2.5423068898
pst,1983,3.7211253244
pst,1984,5.7204565683
pst,1985,4.6066952286
pst,1986,5.1391181169
pst,1987,4.5197404249
pst,1988,6.5542245551
pst,1989,4.4426385357
pst,1990,3.9208982957
pst,1991,2.3756023099
pst,1992,2.6464293970
pst,1993,1.4811643276
pst,1994,4.4559046407
pst,1995,3.9460309595
pst,1996,3.6793409235
pst,1997,4.2321489551
pst,1998,3.5923769982
pst,1999,3.6398791145
pst,2000,4.4588315330
pst,2001,2.3329889293
pst,2002,1.8467433794
pst,2003,2.6488270432
pst,2004,4.4680348216
pst,2005,3.7470898041
pst,2006,4.4432510523
pst,2007,2.7104300837
pst,2008,-2.3587776639
pst,2009,-3.0532867210
pst,2010,4.5719001644
pst,2011,1.3516421016
pst,2012,1.7656443370
pst,2013,1.3923445123
pst,2014,2.4567827775
pst,2015,3.1472746426
pst,2016,1.4292285901
pst,2017,2.6139410267
pst,2018,1.9831284040
pst,2019,1.5739465682
pst,2020,-5.2053047751
pst,2021,4.9963092766
sas,1971,1.4064474757
sas,1972,-0.2589395331
sas,1973,7.5691337774
sas,1974,-6.4152582711
sas,1975,5.2608550586
sas,1976,6.9493232037
sas,1977,4.8093931015
sas,1978,7.1252964755
sas,1979,-2.7801397883
sas,1980,10.2696737689
sas,1981,-0.6298503867
sas,1982,1.3138796728
sas,1983,10.2009642303
sas,1984,1.7923915514
sas,1985,3.6760476770
sas,1986,4.1191724868
sas,1987,6.3151289770
sas,1988,7.6371318033
sas,1989,5.7003936564
sas,1990,7.6614303546
sas,1991,-0.8455130234
sas,1992,4.0313212967
sas,1993,9.0823736506
sas,1994,5.5695540332
sas,1995,4.6699985801
sas,1996,11.3605454312
sas,1997,3.2109339635
sas,1998,6.6558135055
sas,1999,2.8603961856
sas,2000,5.5413745767
sas,2001,1.4898035930
sas,2002,4.7664513467
sas,2003,8.9049447831
sas,2004,8.7512587247
sas,2005,8.2288810795
sas,2006,8.2054805883
sas,2007,8.0672057933
sas,2008,3.0309060069
sas,2009,9.2996934509
sas,2010,9.3892035276
sas,2011,4.8490531074
sas,2012,6.0695446998
sas,2013,6.1033415838
sas,2014,6.2590510301
sas,2015,8.6545610802
sas,2016,7.2602049636
