economy,year,ny_adj_nnty_kd_zg
ear,1991,-1.3162975542
ear,1992,7.0739074768
ear,1993,12.7969912278
ear,1994,10.8967131985
ear,1995,0.1356399367
ear,1996,-7.0271255377
ear,1997,2.5455742757
ear,1998,-11.2308926436
ear,1999,-2.6144352639
ear,2000,-2.5802633443
ear,2001,-0.7312134661
ear,2002,19.3714660265
ear,2003,-9.6153257066
ear,2004,17.5075466043
ear,2005,3.8820678654
ear,2006,10.4156989266
ear,2007,18.2183071280
ear,2008,2.7503546783
ear,2009,3.0266331112
ear,2010,7.7343176806
ear,2011,4.5270943785
ear,2012,-49.2311545823
ear,2013,2.7993919323
ear,2014,3.6504918413
ear,2015,3.5400689700
ear,2016,4.0122430898
ear,2017,5.1417960144
ear,2018,2.8381535290
ear,2019,3.6518474124
ear,2020,-5.7006223526
eas,1996,-2.3300611227
eas,1997,1.6722114973
eas,1998,-8.0768612816
eas,1999,0.9685056040
eas,2000,2.1586181049
eas,2001,3.0047011874
eas,2002,13.6652721057
eas,2003,-1.7911240168
eas,2004,11.5258969088
eas,2005,4.7554013870
eas,2006,8.2137372439
eas,2007,14.0266380363
eas,2008,1.3904178908
eas,2009,5.5854354840
eas,2010,7.1713630723
eas,2011,2.7497872809
eas,2012,-32.3884650116
eas,2013,4.5529959916
eas,2014,5.5982765262
eas,2015,6.0364935509
eas,2016,5.9596246212
eas,2017,5.2641453327
eas,2018,2.7556058815
eas,2019,3.3380156734
eas,2020,-1.4349814917
eap,1996,-10.6070841404
eap,1997,3.3259254202
eap,1998,-17.1385042219
eap,1999,0.9057988793
eap,2000,-0.3440155299
eap,2001,6.7293083506
eap,2002,38.1057791749
eap,2003,-7.3260830590
eap,2004,25.3027439523
eap,2005,9.2288792267
eap,2006,16.7200551456
eap,2007,26.3712320360
eap,2008,5.8133843096
eap,2009,12.9382262096
eap,2010,8.0434469091
eap,2011,4.8523279735
eap,2012,-43.1975874491
eap,2013,5.3699927181
eap,2014,8.1278653100
eap,2015,6.9001776395
eap,2016,8.0137453174
eap,2017,6.7156932084
eap,2018,4.1166136453
eap,2019,4.7632955405
eap,2020,-0.6283600287
tea,1996,-10.6070841404
tea,1997,3.3259254202
tea,1998,-17.1385042219
tea,1999,0.9057988793
tea,2000,-0.3440155299
tea,2001,6.7293083506
tea,2002,38.1057791749
tea,2003,-7.3260830590
tea,2004,25.3027439523
tea,2005,9.2288792267
tea,2006,16.7200551456
tea,2007,26.3712320360
tea,2008,5.8133843096
tea,2009,12.9382262096
tea,2010,8.0434469091
tea,2011,4.8523279735
tea,2012,-43.1975874491
tea,2013,5.3699927181
tea,2014,8.1278653100
tea,2015,6.9001776395
tea,2016,8.0137453174
tea,2017,6.7156932084
tea,2018,4.1166136453
tea,2019,4.7632955405
tea,2020,-0.6283600287
emu,1971,3.8175182267
emu,1972,4.9819657217
emu,1973,5.4915058521
emu,1974,0.4909042354
emu,1975,-0.8450738257
emu,1976,4.6377869196
emu,1977,2.8634653532
emu,1978,3.9115081440
emu,1979,3.2233757848
emu,1980,-0.0580419715
emu,1981,-1.4000103075
emu,1982,0.8092955939
emu,1983,1.7429775800
emu,1984,2.3665492170
emu,1985,2.5238309482
emu,1986,5.2305591050
emu,1987,3.1710026921
emu,1988,4.7729593290
emu,1989,3.6549275351
emu,1990,3.8099303116
emu,1991,2.2694114977
emu,1992,1.6190662069
emu,1993,-0.9197898591
emu,1994,2.2445489047
emu,1995,3.0761229295
emu,1996,1.8680739079
emu,1997,2.7775470888
emu,1998,3.2178030495
emu,1999,3.1143925360
emu,2000,2.2283039745
emu,2001,2.0714873560
emu,2002,0.6189416855
emu,2003,0.8688836875
emu,2004,2.7952254101
emu,2005,1.1118851525
emu,2006,3.1507550901
emu,2007,2.7384160160
emu,2008,-1.3886602258
emu,2009,-3.7925751607
emu,2010,1.8724631490
emu,2011,1.1554575751
emu,2012,-1.2096077144
emu,2013,0.2208680660
emu,2014,1.4576756507
emu,2015,2.4982194844
emu,2016,2.8041911621
emu,2017,2.2955117341
emu,2018,1.7007001986
emu,2019,1.5991414545
emu,2020,-8.1840962156
ecs,1971,3.3014723471
ecs,1972,4.5601314165
ecs,1973,5.2572720513
ecs,1974,-0.6845749635
ecs,1975,-0.2295256847
ecs,1976,3.9641125157
ecs,1977,2.2071776155
ecs,1978,3.9593933792
ecs,1979,2.8534029415
ecs,1980,-0.1805581371
ecs,1981,-1.2226703838
ecs,1982,1.0341758621
ecs,1983,2.0609604478
ecs,1984,2.5452584627
ecs,1985,2.5895460403
ecs,1986,5.1345967599
ecs,1987,3.2294245218
ecs,1988,4.5469327647
ecs,1989,3.1148373979
ecs,1990,3.1872295355
ecs,1991,1.6398880238
ecs,1992,1.6082713306
ecs,1993,-1.8418591995
ecs,1994,1.9520121124
ecs,1995,2.4304275744
ecs,1996,2.7700829786
ecs,1997,3.6347987200
ecs,1998,3.4162051887
ecs,1999,3.4327665577
ecs,2000,3.4790347489
ecs,2001,2.1738237771
ecs,2002,1.2813758306
ecs,2003,1.9744144463
ecs,2004,3.7245809734
ecs,2005,2.6585646470
ecs,2006,3.6842183740
ecs,2007,3.3680874254
ecs,2008,-0.6886858293
ecs,2009,-4.5823848714
ecs,2010,3.2322934214
ecs,2011,1.8244968723
ecs,2012,-0.0563539189
ecs,2013,0.7585487183
ecs,2014,1.7909637228
ecs,2015,2.1694531203
ecs,2016,1.8683983086
ecs,2017,2.5839413575
ecs,2018,2.0273427091
ecs,2019,1.7167680834
ecs,2020,-6.6295013521
tec,2000,12.8177121946
tec,2001,3.7089890483
tec,2002,3.8471771843
tec,2003,6.1223864975
tec,2004,11.5358648112
tec,2005,9.3344148200
tec,2006,10.5410305676
tec,2007,12.6718789256
tec,2008,6.0869394329
tec,2009,-11.2638491231
tec,2010,7.5528116407
tec,2011,7.6041322156
tec,2012,3.3942212308
tec,2013,1.1175022367
tec,2014,1.0356956483
tec,2015,-1.2425773008
tec,2016,-1.3407072216
tec,2017,4.2621485211
tec,2018,4.8430917816
tec,2019,2.2463905816
tec,2020,-1.5198091386
euu,1971,3.6435493063
euu,1972,4.8499116482
euu,1973,5.4602710731
euu,1974,0.3164244865
euu,1975,-0.5553872358
euu,1976,4.5132495782
euu,1977,2.5820959414
euu,1978,3.8054572389
euu,1979,3.1394763093
euu,1980,-0.1007341828
euu,1981,-1.3327058465
euu,1982,0.8358016828
euu,1983,1.7314669237
euu,1984,2.5200085574
euu,1985,2.5257086553
euu,1986,5.2626298433
euu,1987,3.1282251423
euu,1988,4.5140605903
euu,1989,3.4476024972
euu,1990,3.5739654857
euu,1991,1.9570905650
euu,1992,1.4316899942
euu,1993,-0.9766041519
euu,1994,2.5526866886
euu,1995,3.2793606902
euu,1996,1.9575103307
euu,1997,2.6999514522
euu,1998,3.3225681356
euu,1999,3.0678574587
euu,2000,2.3161778779
euu,2001,2.0742058599
euu,2002,0.8234660277
euu,2003,1.1247585763
euu,2004,2.9874009337
euu,2005,1.5765887456
euu,2006,3.4311614542
euu,2007,2.9652111717
euu,2008,-0.8562374489
euu,2009,-3.7632838860
euu,2010,1.9666577585
euu,2011,1.2517158167
euu,2012,-0.9839302466
euu,2013,0.4659423035
euu,2014,1.7360492204
euu,2015,2.7445319839
euu,2016,2.8232174771
euu,2017,2.5764473688
euu,2018,1.9103044578
euu,2019,2.0440225950
euu,2020,-7.3550119317
fcs,2008,2.5398913780
fcs,2009,0.4914309400
fcs,2010,6.9019473117
fcs,2011,2.3563422230
fcs,2012,-87.1835898247
fcs,2013,-1.5050606747
fcs,2014,3.8992738532
fcs,2015,-2.5637783527
fcs,2016,-3.0469517495
fcs,2017,1.3347805861
fcs,2018,8.8538594421
fcs,2019,3.4895623623
fcs,2020,-1.0711212273
hpc,2009,5.1497353299
hpc,2010,5.2415211057
hpc,2011,2.6772167870
hpc,2012,3.8306009203
hpc,2013,8.4347945112
hpc,2014,7.3162375845
hpc,2015,7.7836507671
hpc,2016,3.1717173672
hpc,2017,3.4051645648
hpc,2018,16.3194457201
hpc,2019,5.3312598981
hpc,2020,3.6172854549
hic,1971,3.5035214405
hic,1972,5.4769778318
hic,1973,5.5978862764
hic,1974,-2.3187213084
hic,1975,0.3485638262
hic,1976,4.7486828138
hic,1977,3.2367230537
hic,1978,4.9054913585
hic,1979,1.2911203485
hic,1980,-0.7979080340
hic,1981,1.6173018976
hic,1982,1.4194246847
hic,1983,2.5216176034
hic,1984,5.1294473810
hic,1985,3.9494833389
hic,1986,4.3742373739
hic,1987,3.6796812925
hic,1988,5.6331223028
hic,1989,3.0234744967
hic,1990,2.6040641549
hic,1991,1.3780792780
hic,1992,2.1446316851
hic,1993,0.9329083781
hic,1994,3.4371569799
hic,1995,3.4109647046
hic,1996,3.2775091788
hic,1997,3.9680747937
hic,1998,3.6239341943
hic,1999,3.1506278397
hic,2000,3.4659132550
hic,2001,1.3681181428
hic,2002,1.8837571641
hic,2003,1.6065570932
hic,2004,3.5896539117
hic,2005,2.8687027097
hic,2006,3.2376624187
hic,2007,1.7831742057
hic,2008,-1.9270262450
hic,2009,-2.8717324414
hic,2010,4.1314896592
hic,2011,1.8649947191
hic,2012,1.7971494847
hic,2013,1.4540714851
hic,2014,2.2827849570
hic,2015,2.8722815519
hic,2016,1.4669859450
hic,2017,2.7725538717
hic,2018,1.7501327070
hic,2019,1.8151321981
hic,2020,-5.1978600457
ibd,1996,-0.0268216472
ibd,1997,4.2935309952
ibd,1998,-4.2582879388
ibd,1999,1.8137960776
ibd,2000,3.8472998933
ibd,2001,3.4792124453
ibd,2002,12.9305658662
ibd,2003,0.0304555204
ibd,2004,12.8717490802
ibd,2005,7.1192298351
ibd,2006,11.2459830921
ibd,2007,15.4222048121
ibd,2008,4.4503585737
ibd,2009,4.9532112150
ibd,2010,7.9435087734
ibd,2011,4.8560898229
ibd,2012,6.0583512168
ibd,2013,4.4190854414
ibd,2014,5.1164359016
ibd,2015,4.0932690802
ibd,2016,5.2200446246
ibd,2017,5.2591772714
ibd,2018,3.0020021498
ibd,2019,3.6371718311
ibd,2020,-3.0313960437
ibt,1996,0.3804528861
ibt,1997,4.2325381202
ibt,1998,-3.7889480645
ibt,1999,2.0890572925
ibt,2000,3.9459728904
ibt,2001,3.7336179166
ibt,2002,12.4808470533
ibt,2003,0.4670335819
ibt,2004,12.2105674241
ibt,2005,7.0937639464
ibt,2006,11.1537650283
ibt,2007,14.6155735634
ibt,2008,4.1325557289
ibt,2009,5.0382459226
ibt,2010,7.7093171606
ibt,2011,4.6428250417
ibt,2012,-23.8565380472
ibt,2013,4.1622286910
ibt,2014,5.1853077416
ibt,2015,4.1093895123
ibt,2016,4.6736745671
ibt,2017,5.1021047377
ibt,2018,3.3654426532
ibt,2019,3.7008096220
ibt,2020,-2.5506777685
idb,1987,-0.8664487027
idb,1988,7.7819682507
idb,1989,-1.7716659681
idb,1990,6.3028906853
idb,1991,7.8962722540
idb,1992,4.7433697162
idb,1993,-7.3510400535
idb,1994,2.8124453246
idb,1995,6.6793600882
idb,1996,7.2645717251
idb,1997,2.5822282042
idb,1998,1.4172941418
idb,1999,5.8153448401
idb,2000,3.7814356073
idb,2001,8.6259402894
idb,2002,9.6783269614
idb,2003,6.7092748009
idb,2004,3.2530203958
idb,2005,6.9648778185
idb,2006,11.7512517762
idb,2007,3.9516104856
idb,2008,-3.0469726877
idb,2009,7.1316971403
idb,2010,4.1368621267
idb,2011,-0.1769439174
idb,2012,10.0007151818
idb,2013,3.0071178950
idb,2014,5.7107352518
idb,2015,1.3416995379
idb,2016,-4.3261188803
idb,2017,1.1386914618
idb,2018,2.4549448116
idb,2019,0.4028803771
idb,2020,3.6591226562
idx,2009,4.9071456461
idx,2010,5.1272576998
idx,2011,4.3424666885
idx,2012,-91.1765343755
idx,2013,-1.1275397769
idx,2014,6.4457859694
idx,2015,7.5565923029
idx,2016,0.0066606474
idx,2017,4.8016264441
idx,2018,14.3134873655
idx,2019,8.1013107570
idx,2020,3.9372290506
ida,1995,6.0373469403
ida,1996,6.3504133173
ida,1997,3.3917241386
ida,1998,2.6927339299
ida,1999,5.6331637836
ida,2000,5.1765834320
ida,2001,6.8513298471
ida,2002,7.2765580574
ida,2003,5.8014480256
ida,2004,4.5724509498
ida,2005,6.7765620648
ida,2006,10.0014632490
ida,2007,4.7187992082
ida,2008,-0.1648950679
ida,2009,6.2179559890
ida,2010,4.5363458752
ida,2011,1.6562999766
ida,2012,-83.0827641197
ida,2013,1.0033866753
ida,2014,6.0598990187
ida,2015,4.3118303306
ida,2016,-2.2060825651
ida,2017,2.9557210071
ida,2018,8.4429426350
ida,2019,4.5422351379
ida,2020,3.8129515966
lte,1996,8.3877475355
lte,1997,6.1171140941
lte,1998,3.0194280505
lte,1999,5.4552623687
lte,2000,8.5995947598
lte,2001,6.0120879207
lte,2002,7.1827985499
lte,2003,7.2439242184
lte,2004,9.4389663667
lte,2005,9.3343337107
lte,2006,11.4481287982
lte,2007,12.3127980795
lte,2008,5.6170217957
lte,2009,4.5092220394
lte,2010,7.6595676540
lte,2011,5.6158196403
lte,2012,7.1924955850
lte,2013,4.8794392319
lte,2014,5.7252321798
lte,2015,3.4660009870
lte,2016,4.7999595595
lte,2017,5.5639973156
lte,2018,3.4878618481
lte,2019,3.7545130884
lte,2020,-1.2262168893
lcn,1971,8.5513055037
lcn,1972,7.1004229896
lcn,1973,9.1108946337
lcn,1974,4.6104378318
lcn,1975,2.9523619370
lcn,1976,5.8466813822
lcn,1977,4.7529329192
lcn,1978,2.9015507461
lcn,1979,5.2258241099
lcn,1980,7.0086216469
lcn,1981,0.5112737649
lcn,1982,-3.3044167011
lcn,1983,-5.0490125746
lcn,1984,4.6028115792
lcn,1985,11.4266395159
lcn,1986,3.6148797987
lcn,1987,3.7910131189
lcn,1988,-1.1760353926
lcn,1989,-2.8910575966
lcn,1990,-3.9339488837
lcn,1991,5.5688881273
lcn,1992,4.1671693349
lcn,1993,3.9504631248
lcn,1994,6.4357007674
lcn,1995,-1.0724261203
lcn,1996,4.2014701511
lcn,1997,5.9508745739
lcn,1998,2.0172628513
lcn,1999,-1.0195647101
lcn,2000,3.3935522532
lcn,2001,0.4303417323
lcn,2002,0.4398821647
lcn,2003,1.1696438350
lcn,2004,4.6974181200
lcn,2005,3.4055102651
lcn,2006,7.4257320032
lcn,2007,6.5597807361
lcn,2008,3.2839751004
lcn,2009,-0.1461575351
lcn,2010,6.9735137697
lcn,2011,4.7012075158
lcn,2012,2.3916725529
lcn,2013,3.3611830807
lcn,2014,1.4834460358
lcn,2015,1.0093346018
lcn,2016,-0.3041766443
lcn,2017,2.4103809584
lcn,2018,0.2094089728
lcn,2019,0.9176999022
lcn,2020,-6.7742168898
lac,1971,8.4209046085
lac,1972,7.4633311474
lac,1973,9.9270687902
lac,1974,5.1334300592
lac,1975,3.5100541573
lac,1976,5.8500214888
lac,1977,4.6367636783
lac,1978,2.7186984106
lac,1979,5.1284619334
lac,1980,7.1497946477
lac,1981,0.2858186321
lac,1982,-2.9663787948
lac,1983,-4.8555226779
lac,1984,4.8669730252
lac,1985,11.8049669120
lac,1986,3.4130632985
lac,1987,3.5340112068
lac,1988,-1.3071370060
lac,1989,-3.1750086829
lac,1990,-4.1864106146
lac,1991,5.4095085918
lac,1992,3.7954138836
lac,1993,3.8465045123
lac,1994,6.3900724661
lac,1995,-1.5639020180
lac,1996,4.1174000156
lac,1997,5.8577880322
lac,1998,1.8332799265
lac,1999,-1.0855989980
lac,2000,3.5009822579
lac,2001,0.3748212611
lac,2002,0.3387250416
lac,2003,1.1741676620
lac,2004,4.5731552541
lac,2005,3.0926315629
lac,2006,7.7474935686
lac,2007,6.4477870542
lac,2008,3.2653758687
lac,2009,-0.6235455466
lac,2010,7.0551129753
lac,2011,4.4997531860
lac,2012,2.1368793575
lac,2013,3.2324229202
lac,2014,1.2912102570
lac,2015,0.7445040468
lac,2016,-0.4416421814
lac,2017,2.5014783484
lac,2018,0.2108247214
lac,2019,0.8249372340
lac,2020,-6.8664764229
tla,1971,8.5502181965
tla,1972,7.1534232528
tla,1973,9.2407599890
tla,1974,4.6898856707
tla,1975,2.8296827697
tla,1976,5.8571735103
tla,1977,4.6694796437
tla,1978,2.8177498924
tla,1979,5.3278670154
tla,1980,7.2773448796
tla,1981,0.1481837506
tla,1982,-3.5834780916
tla,1983,-5.3297958425
tla,1984,4.5022637273
tla,1985,11.6738959472
tla,1986,3.8465015601
tla,1987,3.9138592426
tla,1988,-1.3254242012
tla,1989,-2.9890991682
tla,1990,-4.0392413953
tla,1991,6.0591868075
tla,1992,4.6741510065
tla,1993,4.2758636395
tla,1994,6.5264151735
tla,1995,-1.1218413782
tla,1996,4.1307985091
tla,1997,5.9819481235
tla,1998,2.1033664179
tla,1999,-1.1715922474
tla,2000,3.4066249652
tla,2001,0.3880030912
tla,2002,0.3680424702
tla,2003,1.1081874181
tla,2004,4.7167007841
tla,2005,3.2990154412
tla,2006,7.1863366081
tla,2007,6.6241733980
tla,2008,3.4200347456
tla,2009,-0.1847185192
tla,2010,6.9965848501
tla,2011,4.9470368239
tla,2012,2.3357083375
tla,2013,3.3874573486
tla,2014,1.4570215174
tla,2015,0.9274181238
tla,2016,-0.3760734675
tla,2017,2.4241966057
tla,2018,0.1919922333
tla,2019,0.9076042562
tla,2020,-6.7250816807
ldc,2003,4.7881954479
ldc,2004,5.9618273640
ldc,2005,7.3610517306
ldc,2006,8.1341239782
ldc,2007,4.5295747107
ldc,2008,1.4726384177
ldc,2009,8.3842911806
ldc,2010,6.5543911616
ldc,2011,6.5749180848
ldc,2012,-91.4990486831
ldc,2013,-1.2755098422
ldc,2014,7.3935950960
ldc,2015,7.0844253777
ldc,2016,6.7149523124
ldc,2017,1.4451493383
ldc,2018,8.0622845429
ldc,2019,8.5493178733
ldc,2020,1.1277591653
lmy,1996,0.1418999640
lmy,1997,4.1427012279
lmy,1998,-4.3515812253
lmy,1999,2.1604093060
lmy,2000,4.0175525178
lmy,2001,3.8370596047
lmy,2002,13.0722364186
lmy,2003,0.3762531225
lmy,2004,12.5352966525
lmy,2005,7.0700737828
lmy,2006,11.5336822501
lmy,2007,14.8805813848
lmy,2008,3.9629972543
lmy,2009,5.1725162598
lmy,2010,8.0071602260
lmy,2011,4.6040287973
lmy,2012,-24.6538300361
lmy,2013,4.1907330295
lmy,2014,5.2238416025
lmy,2015,4.0695620107
lmy,2016,4.7598647032
lmy,2017,5.1228329427
lmy,2018,3.3654376516
lmy,2019,3.6336762707
lmy,2020,-2.5294602921
lic,2012,0.2364111631
lic,2013,4.8266628784
lic,2014,9.4290149067
lic,2015,3.9475108970
lic,2016,0.5596315754
lic,2017,1.9887723453
lic,2018,29.8295658370
lic,2019,6.5066535130
lmc,1982,0.2822150411
lmc,1983,39.1292664433
lmc,1984,17.8529640862
lmc,1985,21.7051008667
lmc,1986,-0.9591840068
lmc,1987,-6.9787454732
lmc,1988,-26.5074612016
lmc,1989,6.0771950777
lmc,1990,20.4664965382
lmc,1991,-5.1777258597
lmc,1992,6.8950215915
lmc,1993,14.5122009800
lmc,1994,13.2232051516
lmc,1995,4.4503254992
lmc,1996,-12.1594560909
lmc,1997,-0.5785470907
lmc,1998,-19.0881188773
lmc,1999,-3.8262231931
lmc,2000,-5.9057273145
lmc,2001,0.7977764269
lmc,2002,37.1625958810
lmc,2003,-15.1050553161
lmc,2004,25.1075556566
lmc,2005,2.9537707264
lmc,2006,11.5582535742
lmc,2007,24.8066672088
lmc,2008,0.6182175291
lmc,2009,8.3353794513
lmc,2010,7.2022782801
lmc,2011,2.4451347898
lmc,2012,-58.1497191468
lmc,2013,3.4894097859
lmc,2014,4.8673805412
lmc,2015,5.0334948588
lmc,2016,5.9243200741
lmc,2017,4.8633662277
lmc,2018,3.0031793241
lmc,2019,4.1582459613
lmc,2020,-3.9464946915
mea,2001,5.7381886405
mea,2002,6.2575020229
mea,2003,4.1335401708
mea,2004,7.9643452921
mea,2005,8.2042986040
mea,2006,10.2936819443
mea,2007,9.2107320969
mea,2008,6.7103307436
mea,2009,-4.5840052972
mea,2010,8.5659208168
mea,2011,6.6822307340
mea,2012,3.3961343592
mea,2013,2.4902981903
mea,2014,1.4385604785
mea,2015,-6.7097758166
mea,2016,3.4903935361
mea,2017,3.9758987518
mea,2018,0.4547371246
mea,2019,3.8542857668
mea,2020,-6.7889311751
mna,1994,2.3499953741
mna,1995,0.4382852253
mna,1996,6.5244568475
mna,1997,3.8308019410
mna,1998,3.4116039728
mna,1999,5.1500476643
mna,2000,3.8799852355
mna,2001,9.9496362887
mna,2002,8.4165387872
mna,2003,4.3872564360
mna,2004,5.2545699704
mna,2005,6.2538047894
mna,2006,6.8787277769
mna,2007,11.4046622578
mna,2008,3.5922757013
mna,2009,1.6272790746
mna,2010,9.1704107147
mna,2011,0.0063034462
mna,2012,0.5381092516
mna,2013,1.6823900964
mna,2014,0.9175653939
mna,2015,-4.5815935362
mna,2016,7.0658811283
mna,2017,1.6605856180
mna,2018,-1.8205070347
tmn,1994,2.3499953741
tmn,1995,0.4382852253
tmn,1996,6.5244568475
tmn,1997,3.8308019410
tmn,1998,3.4116039728
tmn,1999,5.1500476643
tmn,2000,3.8799852355
tmn,2001,9.9496362887
tmn,2002,8.4165387872
tmn,2003,4.3872564360
tmn,2004,5.2545699704
tmn,2005,6.2538047894
tmn,2006,6.8787277769
tmn,2007,11.4046622578
tmn,2008,3.5922757013
tmn,2009,1.6272790746
tmn,2010,9.1704107147
tmn,2011,0.0063034462
tmn,2012,0.5381092516
tmn,2013,1.6823900964
tmn,2014,0.9175653939
tmn,2015,-4.5815935362
tmn,2016,7.0658811283
tmn,2017,1.6605856180
tmn,2018,-1.8205070347
mic,1996,0.1036913931
mic,1997,4.1214592449
mic,1998,-4.4077454909
mic,1999,2.1133213163
mic,2000,3.9968656727
mic,2001,3.8545555010
mic,2002,13.1554961696
mic,2003,0.3504691533
mic,2004,12.5555838656
mic,2005,7.0750571838
mic,2006,11.5560156180
mic,2007,14.9539258409
mic,2008,3.9650707970
mic,2009,5.1550051491
mic,2010,8.0009691838
mic,2011,4.6037375588
mic,2012,-24.8613250038
mic,2013,4.1831985123
mic,2014,5.1737154424
mic,2015,4.0710754776
mic,2016,4.8099852007
mic,2017,5.1587366488
mic,2018,3.0714043737
mic,2019,3.5927274120
mic,2020,-2.6428682416
nac,1971,3.0025212613
nac,1972,5.8022361743
nac,1973,5.4939857094
nac,1974,-3.7875224184
nac,1975,-0.0837617871
nac,1976,5.3506166187
nac,1977,3.6575751966
nac,1978,5.0653325353
nac,1979,-0.8120503442
nac,1980,-1.7096085760
nac,1981,4.0159276344
nac,1982,1.1781446604
nac,1983,2.7931172922
nac,1984,7.9647825164
nac,1985,4.2615795646
nac,1986,3.4370248673
nac,1987,3.6277642879
nac,1988,5.9443374263
nac,1989,2.1004339626
nac,1990,1.0471349487
nac,1991,0.3200831976
nac,1992,3.1441924601
nac,1993,2.0675640038
nac,1994,4.5820721418
nac,1995,3.5376017068
nac,1996,4.2667744363
nac,1997,5.3786690507
nac,1998,5.7017240549
nac,1999,4.1810769969
nac,2000,4.1807310923
nac,2001,0.8164058426
nac,2002,2.6882122302
nac,2003,1.3631021887
nac,2004,3.9396334010
nac,2005,3.6075784463
nac,2006,3.4987909382
nac,2007,0.6180858677
nac,2008,-2.7903694716
nac,2009,-1.6084989333
nac,2010,4.8316294405
nac,2011,2.3473403299
nac,2012,3.4381229474
nac,2013,1.3740466850
nac,2014,2.8960385735
nac,2015,3.4433538848
nac,2016,0.6377383412
nac,2017,2.9607501849
nac,2018,2.3060501086
nac,2019,2.1424827005
nac,2020,-4.1106870272
oed,1971,3.5262978679
oed,1972,5.5739097696
oed,1973,5.7047281331
oed,1974,-2.1234202536
oed,1975,0.4316431563
oed,1976,4.7422932547
oed,1977,3.2020875542
oed,1978,4.9821919359
oed,1979,1.4164428871
oed,1980,-0.3352672855
oed,1981,1.8644853190
oed,1982,1.1730429419
oed,1983,2.1119067979
oed,1984,5.1207899977
oed,1985,3.9539354651
oed,1986,3.9870575709
oed,1987,3.6859891485
oed,1988,5.4009359247
oed,1989,3.0870285125
oed,1990,2.7186738209
oed,1991,1.5356218071
oed,1992,2.2190255456
oed,1993,1.0285906368
oed,1994,3.5108097606
oed,1995,2.9367622102
oed,1996,3.3657693445
oed,1997,4.1204312056
oed,1998,3.6472702386
oed,1999,3.1703616043
oed,2000,3.4662210815
oed,2001,1.3712928566
oed,2002,1.7592305370
oed,2003,1.4551295636
oed,2004,3.4899123681
oed,2005,2.6411200420
oed,2006,3.0643757208
oed,2007,1.6579102546
oed,2008,-2.2468945822
oed,2009,-2.6020380538
oed,2010,4.1315986542
oed,2011,1.5019865790
oed,2012,1.7025656715
oed,2013,1.3935890963
