economy,year,ny_adj_nnty_kd_zg
ear,1990,14.9415620846
ear,1991,-1.3453512387
ear,1992,6.9957776378
ear,1993,12.8501335319
ear,1994,10.9422782521
ear,1995,0.1422562709
ear,1996,-7.0966910536
ear,1997,2.5233124485
ear,1998,-11.3878161040
ear,1999,-2.6476378106
ear,2000,-2.6024125139
ear,2001,-0.8197471012
ear,2002,19.5091377548
ear,2003,-9.7596364087
ear,2004,17.6651123749
ear,2005,3.8664421766
ear,2006,10.4564141513
ear,2007,18.2916342290
ear,2008,2.7086788622
ear,2009,2.9489687593
ear,2010,7.7902450784
ear,2011,4.4591018044
ear,2012,-49.4730579335
ear,2013,2.7398078785
ear,2014,3.6677003054
ear,2015,3.4903553841
ear,2016,4.0367474620
ear,2017,4.9866322587
ear,2018,2.7632531763
ear,2019,3.5045360506
ear,2020,-5.8698229599
eas,1996,-2.2759142121
eas,1997,1.7720765520
eas,1998,-7.9477833899
eas,1999,1.0374476934
eas,2000,2.2049580862
eas,2001,2.9272245091
eas,2002,13.6611198463
eas,2003,-1.7830469355
eas,2004,11.4691905547
eas,2005,4.6981920476
eas,2006,8.2262390689
eas,2007,13.9559432155
eas,2008,1.4298327959
eas,2009,5.4792359433
eas,2010,7.1389624997
eas,2011,2.7742380106
eas,2012,-32.1180029544
eas,2013,4.5292773608
eas,2014,5.5895890486
eas,2015,6.0703858161
eas,2016,5.9693555428
eas,2017,5.2883185984
eas,2018,2.8212224803
eas,2019,3.3797514624
eas,2020,-1.3973921440
eap,1996,-10.2835314033
eap,1997,3.5533702044
eap,1998,-16.5364707870
eap,1999,1.1109888922
eap,2000,-0.1141240722
eap,2001,6.3490689258
eap,2002,37.2110879799
eap,2003,-7.1414953258
eap,2004,24.7206570893
eap,2005,8.9767106768
eap,2006,16.5349057805
eap,2007,25.9377599630
eap,2008,5.7969555019
eap,2009,12.6044636045
eap,2010,7.9750582235
eap,2011,4.8579487112
eap,2012,-42.7508109871
eap,2013,5.3197638422
eap,2014,8.0744449599
eap,2015,6.9380733739
eap,2016,7.9959838866
eap,2017,6.7285724419
eap,2018,4.1907102335
eap,2019,4.7927895747
eap,2020,-0.5661583512
tea,1996,-10.2835314033
tea,1997,3.5533702044
tea,1998,-16.5364707870
tea,1999,1.1109888922
tea,2000,-0.1141240722
tea,2001,6.3490689258
tea,2002,37.2110879799
tea,2003,-7.1414953258
tea,2004,24.7206570893
tea,2005,8.9767106768
tea,2006,16.5349057805
tea,2007,25.9377599630
tea,2008,5.7969555019
tea,2009,12.6044636045
tea,2010,7.9750582235
tea,2011,4.8579487112
tea,2012,-42.7508109871
tea,2013,5.3197638422
tea,2014,8.0744449599
tea,2015,6.9380733739
tea,2016,7.9959838866
tea,2017,6.7285724419
tea,2018,4.1907102335
tea,2019,4.7927895747
tea,2020,-0.5661583512
emu,1971,3.8176534973
emu,1972,4.9823541926
emu,1973,5.4913892162
emu,1974,0.4901686836
emu,1975,-0.8434219097
emu,1976,4.6370432958
emu,1977,2.8634677494
emu,1978,3.9116674511
emu,1979,3.2226232846
emu,1980,-0.0576370194
emu,1981,-1.3996542762
emu,1982,0.8090490056
emu,1983,1.7431512945
emu,1984,2.3664882620
emu,1985,2.5241208206
emu,1986,5.2303585173
emu,1987,3.1712105565
emu,1988,4.7727377137
emu,1989,3.6547900782
emu,1990,3.8097434219
emu,1991,2.2694184976
emu,1992,1.6194777920
emu,1993,-0.9187823329
emu,1994,2.2447678511
emu,1995,3.0762669464
emu,1996,1.8687015720
emu,1997,2.7782515554
emu,1998,3.2185171073
emu,1999,3.1148852421
emu,2000,2.2297865696
emu,2001,2.0720398397
emu,2002,0.6192639394
emu,2003,0.8695226377
emu,2004,2.7948833700
emu,2005,1.1122360730
emu,2006,3.1508050238
emu,2007,2.7392005614
emu,2008,-1.3883457900
emu,2009,-3.7928560674
emu,2010,1.8712373372
emu,2011,1.1371839608
emu,2012,-1.2048830649
emu,2013,0.2181738414
emu,2014,1.4528548924
emu,2015,2.4987454258
emu,2016,2.8017229251
emu,2017,2.2923155355
emu,2018,1.6922798515
emu,2019,1.5732762469
emu,2020,-8.3125074359
ecs,1971,3.3036943899
ecs,1972,4.5597686401
ecs,1973,5.2517315584
ecs,1974,-0.6871336517
ecs,1975,-0.2218857993
ecs,1976,3.9595324550
ecs,1977,2.2063126129
ecs,1978,3.9619840337
ecs,1979,2.8505191069
ecs,1980,-0.1767008351
ecs,1981,-1.2596985640
ecs,1982,1.0198443986
ecs,1983,2.0523005552
ecs,1984,2.5320239620
ecs,1985,2.6019226539
ecs,1986,5.1540887122
ecs,1987,3.2176676924
ecs,1988,4.5412173634
ecs,1989,3.1476638809
ecs,1990,3.2167325165
ecs,1991,1.6968962595
ecs,1992,1.6154695902
ecs,1993,-1.8282452334
ecs,1994,1.9458854961
ecs,1995,2.3402982751
ecs,1996,2.6882036695
ecs,1997,3.6072597277
ecs,1998,3.4244149566
ecs,1999,3.4143104541
ecs,2000,3.5118649854
ecs,2001,2.1917163140
ecs,2002,1.2679359332
ecs,2003,1.9974196302
ecs,2004,3.7350477918
ecs,2005,2.6873088163
ecs,2006,3.6683138686
ecs,2007,3.4484965653
ecs,2008,-0.7284974560
ecs,2009,-4.6005249694
ecs,2010,3.1817931640
ecs,2011,1.7991925499
ecs,2012,-0.0349996543
ecs,2013,0.7797618519
ecs,2014,1.8265751031
ecs,2015,2.1502993326
ecs,2016,1.8693734207
ecs,2017,2.5814192057
ecs,2018,2.0481762579
ecs,2019,1.6924207335
ecs,2020,-6.7633045945
tec,2000,12.7880091944
tec,2001,3.7774339643
tec,2002,3.8612459368
tec,2003,6.0625041172
tec,2004,11.5724029360
tec,2005,9.3787211568
tec,2006,10.6260211962
tec,2007,12.5676213267
tec,2008,6.1088028469
tec,2009,-11.2449213534
tec,2010,7.3891524209
tec,2011,7.5500883369
tec,2012,3.4176775157
tec,2013,1.2285808991
tec,2014,1.0680112956
tec,2015,-1.3028894590
tec,2016,-1.2546608134
tec,2017,4.3339530189
tec,2018,4.8169721446
tec,2019,2.2739119080
tec,2020,-1.7304215230
euu,1971,3.6437060334
euu,1972,4.8502836119
euu,1973,5.4601538730
euu,1974,0.3157860566
euu,1975,-0.5539144817
euu,1976,4.5125868698
euu,1977,2.5821679268
euu,1978,3.8055739113
euu,1979,3.1387583469
euu,1980,-0.1003202840
euu,1981,-1.3828179534
euu,1982,0.8174269517
euu,1983,1.7209276920
euu,1984,2.5077512043
euu,1985,2.5391452277
euu,1986,5.2860436899
euu,1987,3.1124948408
euu,1988,4.5138902636
euu,1989,3.4902765352
euu,1990,3.6016050274
euu,1991,2.0211641555
euu,1992,1.4370705779
euu,1993,-0.9601308738
euu,1994,2.5449447339
euu,1995,3.1760596117
euu,1996,1.9578590335
euu,1997,2.7002396325
euu,1998,3.3233747666
euu,1999,3.0681401124
euu,2000,2.3146609259
euu,2001,2.0822260074
euu,2002,0.8254665656
euu,2003,1.1186624347
euu,2004,2.9916143926
euu,2005,1.5829992989
euu,2006,3.4358034130
euu,2007,2.9655584393
euu,2008,-0.8500286894
euu,2009,-3.7709836480
euu,2010,1.9491008021
euu,2011,1.2304291343
euu,2012,-0.9790863002
euu,2013,0.4842794531
euu,2014,1.7310292707
euu,2015,2.7323574417
euu,2016,2.8303510254
euu,2017,2.5800135776
euu,2018,1.9089655696
euu,2019,2.0196779441
euu,2020,-7.4862654064
fcs,2008,4.8492954961
fcs,2009,-0.7734433645
fcs,2010,6.7442494710
fcs,2011,3.0532007992
fcs,2012,-86.3002245519
fcs,2013,-1.0694093383
fcs,2014,2.1992122475
fcs,2015,-8.4924605159
fcs,2016,-0.1934165679
fcs,2017,6.5885232929
fcs,2018,8.8986062922
fcs,2019,-0.4122816968
fcs,2020,-1.9731706398
hpc,2009,5.1127418581
hpc,2010,5.2555303566
hpc,2011,2.5961381749
hpc,2012,1.9463296021
hpc,2013,8.5135528303
hpc,2014,6.8115586232
hpc,2015,8.5297069627
hpc,2016,3.4548234354
hpc,2017,3.6780807981
hpc,2018,14.8192020077
hpc,2019,2.2312271788
hpc,2020,2.5681809657
hic,1971,3.5079963232
hic,1972,5.4760711651
hic,1973,5.5950093791
hic,1974,-2.3179298166
hic,1975,0.3498900264
hic,1976,4.7491124611
hic,1977,3.2324631957
hic,1978,4.9034421460
hic,1979,1.2921465735
hic,1980,-0.7957711186
hic,1981,1.6155917724
hic,1982,1.4138712358
hic,1983,2.5198341437
hic,1984,5.1309627756
hic,1985,3.9468183501
hic,1986,4.3758357267
hic,1987,3.6762247351
hic,1988,5.6453126842
hic,1989,3.0248717134
hic,1990,2.6051180022
hic,1991,1.3736815442
hic,1992,2.1388250769
hic,1993,0.9308807178
hic,1994,3.4376953067
hic,1995,3.4121906680
hic,1996,3.2460875009
hic,1997,3.9531121011
hic,1998,3.6256310612
hic,1999,3.1422346097
hic,2000,3.4839979842
hic,2001,1.3761889246
hic,2002,1.8728289790
hic,2003,1.6162404045
hic,2004,3.5901156358
hic,2005,2.8769503087
hic,2006,3.2291404515
hic,2007,1.8145265949
hic,2008,-1.9432468703
hic,2009,-2.9099769660
hic,2010,4.1283940296
hic,2011,1.8429918996
hic,2012,1.7983512323
hic,2013,1.4493363572
hic,2014,2.2867529956
hic,2015,2.8573828475
hic,2016,1.4716741947
hic,2017,2.7699966195
hic,2018,1.7721558893
hic,2019,1.7946093523
hic,2020,-5.2792778222
ibd,1996,-0.4728785774
ibd,1997,4.2976838565
ibd,1998,-4.1170689539
ibd,1999,2.0618770089
ibd,2000,3.7795058088
ibd,2001,3.4214958541
ibd,2002,13.0567300843
ibd,2003,0.0103152952
ibd,2004,12.8913703516
ibd,2005,7.1305896255
ibd,2006,11.3161068530
ibd,2007,15.4809851397
ibd,2008,4.5576529827
ibd,2009,4.6922125514
ibd,2010,7.9505681163
ibd,2011,4.8911698585
ibd,2012,6.1302860398
ibd,2013,4.3943720159
ibd,2014,5.0456600771
ibd,2015,3.6629385127
ibd,2016,5.3483765191
ibd,2017,5.4390735380
ibd,2018,3.3080772394
ibd,2019,3.5392244540
ibd,2020,-3.1603701291
ibt,1996,-0.0351706359
ibt,1997,4.2353409040
ibt,1998,-3.6562998469
ibt,1999,2.3213640534
ibt,2000,3.8828683462
ibt,2001,3.6842456480
ibt,2002,12.6091571356
ibt,2003,0.4419172823
ibt,2004,12.2373899158
ibt,2005,7.1017613774
ibt,2006,11.1927839335
ibt,2007,14.6580696663
ibt,2008,4.2550184798
ibt,2009,4.7929590226
ibt,2010,7.6745479912
ibt,2011,4.6562672572
ibt,2012,-23.7364898677
ibt,2013,4.1331358839
ibt,2014,5.0506735181
ibt,2015,3.8053558046
ibt,2016,4.8226179508
ibt,2017,5.2766050984
ibt,2018,3.4828373896
ibt,2019,3.5474924100
ibt,2020,-2.6258964253
idb,1987,-0.8963093925
idb,1988,7.8069524162
idb,1989,-1.7860145290
idb,1990,6.3280128927
idb,1991,7.9186711446
idb,1992,4.7464585846
idb,1993,-7.4094647923
idb,1994,2.8005399391
idb,1995,6.6954533478
idb,1996,7.2826699859
idb,1997,2.5859921085
idb,1998,1.3888375874
idb,1999,5.8317381731
idb,2000,3.7972044713
idb,2001,8.6625048310
idb,2002,9.9351286962
idb,2003,6.6076563900
idb,2004,3.3931665161
idb,2005,6.8614961970
idb,2006,10.9934126928
idb,2007,3.9744960529
idb,2008,-2.5355080519
idb,2009,7.1518015446
idb,2010,3.2786280378
idb,2011,-0.6022994243
idb,2012,10.2314670715
idb,2013,2.7973310619
idb,2014,4.1496325391
idb,2015,3.4053172328
idb,2016,-3.6803959436
idb,2017,1.1158145390
idb,2018,-1.4273742878
idb,2019,1.3274597327
idb,2020,6.3826954433
idx,2012,-91.1015340202
idx,2013,-1.0574838363
idx,2014,6.1632209220
idx,2015,7.9514492138
idx,2016,0.6369836781
idx,2017,5.0758358680
idx,2018,12.1089043994
idx,2019,5.4469206347
idx,2020,2.5314991128
ida,2001,6.8952614650
ida,2002,7.4487748593
ida,2003,5.6925100354
ida,2004,4.7092056578
ida,2005,6.7471268088
ida,2006,9.6703244969
ida,2007,4.6429600712
ida,2008,0.1754316146
ida,2009,6.1835531549
ida,2010,3.9615138424
ida,2011,1.3719152097
ida,2012,-83.0482179265
ida,2013,0.9158422104
ida,2014,5.1144697546
ida,2015,5.6116231202
ida,2016,-1.4535336856
ida,2017,3.1864644349
ida,2018,5.7801905562
ida,2019,3.6521517260
ida,2020,4.1843958922
lte,1996,7.4490703970
lte,1997,6.1349799611
lte,1998,3.3344882675
lte,1999,5.8335872938
lte,2000,8.4363781991
lte,2001,5.9230658424
lte,2002,7.3475911767
lte,2003,7.1995104609
lte,2004,9.4317529316
lte,2005,9.3296622172
lte,2006,11.5131399184
lte,2007,12.3765117217
lte,2008,5.6456842574
lte,2009,4.3092784580
lte,2010,7.5986712099
lte,2011,5.6176603650
lte,2012,7.2453849330
lte,2013,4.8635698070
lte,2014,5.6525166417
lte,2015,3.5062457913
lte,2016,4.8535638374
lte,2017,5.5717731050
lte,2018,3.5863599945
lte,2019,3.8280897519
lte,2020,-1.3383536768
lcn,1971,8.5547408959
lcn,1972,7.0858248167
lcn,1973,9.1117648130
lcn,1974,4.6395012549
lcn,1975,2.9355058875
lcn,1976,5.8912235521
lcn,1977,4.6894002825
lcn,1978,-2.2408054430
lcn,1979,10.7610070547
lcn,1980,6.9818851103
lcn,1981,0.5652155976
lcn,1982,-3.3995328679
lcn,1983,-5.1013006779
lcn,1984,0.0673350881
lcn,1985,8.2086623645
lcn,1986,2.7844373791
lcn,1987,2.7085818064
lcn,1988,0.0671425011
lcn,1989,-2.5978721583
lcn,1990,-3.2053627985
lcn,1991,5.7393396475
lcn,1992,4.3640612407
lcn,1993,3.9184468290
lcn,1994,11.8686512209
lcn,1995,0.4357328852
lcn,1996,2.8857949347
lcn,1997,5.8317772390
lcn,1998,2.4813689045
lcn,1999,-0.5496909239
lcn,2000,3.1399538003
lcn,2001,0.4587677519
lcn,2002,0.4654666747
lcn,2003,1.3379291871
lcn,2004,4.6519417195
lcn,2005,3.5564259840
lcn,2006,7.5870403205
lcn,2007,6.7453242791
lcn,2008,3.2837918881
lcn,2009,-0.3728370925
lcn,2010,7.0747788320
lcn,2011,4.6734794318
lcn,2012,2.4110630865
lcn,2013,3.2588610360
lcn,2014,1.4514660654
lcn,2015,0.9336291250
lcn,2016,-0.2305969441
lcn,2017,2.3291591165
lcn,2018,0.3514056827
lcn,2019,1.1207390020
lcn,2020,-7.5596409257
lac,1971,8.4137459642
lac,1972,7.4535930510
lac,1973,9.9183660628
lac,1974,5.1315305841
lac,1975,3.4958252406
lac,1976,5.8553495716
lac,1977,4.6158887804
lac,1978,-2.5525516343
lac,1979,10.8319836317
lac,1980,7.0853672566
lac,1981,0.3849045424
lac,1982,-2.9938772207
lac,1983,-4.8596749255
lac,1984,0.1639366942
lac,1985,8.5049712648
lac,1986,2.5349521311
lac,1987,2.4363840420
lac,1988,-0.1522724019
lac,1989,-2.8895996022
lac,1990,-3.3914774579
lac,1991,5.5804592182
lac,1992,4.0318121732
lac,1993,3.8273688622
lac,1994,12.0591620612
lac,1995,-0.0145696847
lac,1996,2.6864331239
lac,1997,5.7677141858
lac,1998,2.3472840851
lac,1999,-0.5621913732
lac,2000,3.2039713575
lac,2001,0.4041962467
lac,2002,0.4200870718
lac,2003,1.3673349440
lac,2004,4.5678644840
lac,2005,3.2891666744
lac,2006,7.8592302688
lac,2007,6.6906481636
lac,2008,3.2498378435
lac,2009,-0.6102528823
lac,2010,6.9853119742
lac,2011,4.5538043709
lac,2012,2.2209798213
lac,2013,3.2441907031
lac,2014,1.3501587108
lac,2015,0.7569348669
lac,2016,-0.3789171620
lac,2017,2.4331871428
lac,2018,0.3165294690
lac,2019,1.0958862732
lac,2020,-7.7519348703
tla,1971,8.5537355621
tla,1972,7.1388256799
tla,1973,9.2425038461
tla,1974,4.7200979451
tla,1975,2.8117068995
tla,1976,5.9027651602
tla,1977,4.6040659489
tla,1978,-2.4413968046
tla,1979,11.0060156129
tla,1980,7.2517801911
tla,1981,0.2007307679
tla,1982,-3.6825849307
tla,1983,-5.3855237261
tla,1984,-0.1685616948
tla,1985,8.3662321150
tla,1986,3.0108576836
tla,1987,2.8125601972
tla,1988,-0.0644208180
tla,1989,-2.6967199385
tla,1990,-3.2957575569
tla,1991,6.2749616599
tla,1992,4.9167548468
tla,1993,4.2679842286
tla,1994,12.0751033894
tla,1995,0.4129828310
tla,1996,2.7907619595
tla,1997,5.8608890614
tla,1998,2.5780820189
tla,1999,-0.6956003569
tla,2000,3.1481486893
tla,2001,0.4164101913
tla,2002,0.3933460409
tla,2003,1.2788609075
tla,2004,4.6703735053
tla,2005,3.4515903064
tla,2006,7.3479907944
tla,2007,6.8148642694
tla,2008,3.4208941955
tla,2009,-0.4168589609
tla,2010,7.1002679783
tla,2011,4.9208171718
tla,2012,2.3548412246
tla,2013,3.2832643873
tla,2014,1.4240517528
tla,2015,0.8478930244
tla,2016,-0.3028049458
tla,2017,2.3426061985
tla,2018,0.3384617248
tla,2019,1.1185972659
tla,2020,-7.5130043451
ldc,2003,4.7145273118
ldc,2004,6.1088409419
ldc,2005,7.2789677337
ldc,2006,8.4952678068
ldc,2007,4.4747216252
ldc,2008,1.6967206337
ldc,2009,8.0308894231
ldc,2010,6.5383182489
ldc,2011,6.4352660676
ldc,2012,-91.5655456349
ldc,2013,-1.2998100416
ldc,2014,6.9477332926
ldc,2015,8.3450267847
ldc,2016,5.9629245901
ldc,2017,1.6783980663
ldc,2018,7.8512923619
ldc,2019,6.2424909359
ldc,2020,-0.3649198885
lmy,1996,-0.3038830339
lmy,1997,4.1604187958
lmy,1998,-4.1930244843
lmy,1999,2.4115095528
lmy,2000,3.9440869717
lmy,2001,3.7684825195
lmy,2002,13.2023204819
lmy,2003,0.3632963389
lmy,2004,12.5569405645
lmy,2005,7.0764309163
lmy,2006,11.5471934499
lmy,2007,14.9256869705
lmy,2008,4.0829615064
lmy,2009,4.9742328213
lmy,2010,7.9397598165
lmy,2011,4.6407908806
lmy,2012,-24.4822954820
lmy,2013,4.1708278519
lmy,2014,5.0962814240
lmy,2015,3.7731002867
lmy,2016,4.8945134103
lmy,2017,5.2969480432
lmy,2018,3.4689532175
lmy,2019,3.4738294330
lmy,2020,-2.6148902982
lic,2012,-3.2834624594
lic,2013,4.9906379138
lic,2014,8.5185546339
lic,2015,4.7388874446
lic,2016,1.0881852202
lic,2017,2.8887508332
lic,2018,27.6902751147
lic,2019,0.2938644418
lic,2020,2.6206472380
lmc,1982,-1.0797433665
lmc,1983,0.4423244982
lmc,1984,-1.7991160707
lmc,1985,2.6540934735
lmc,1986,3.0458822242
lmc,1987,3.0932080799
lmc,1988,6.0178635346
lmc,1989,2.9500726544
lmc,1990,5.9541171180
lmc,1991,3.4389167168
lmc,1992,4.0148772738
lmc,1993,2.0222496772
lmc,1994,3.9009232909
lmc,1995,3.9244270619
lmc,1996,7.7954057414
lmc,1997,3.6606537985
lmc,1998,5.0492116612
lmc,1999,4.1161802477
lmc,2000,4.4300133917
lmc,2001,5.3501584425
lmc,2002,6.5740366674
lmc,2003,6.6072156743
lmc,2004,6.4765048101
lmc,2005,7.2532880618
lmc,2006,7.9146442899
lmc,2007,7.8871573920
lmc,2008,1.1440194814
lmc,2009,6.2492329390
lmc,2010,7.1741316080
lmc,2011,2.0400399029
lmc,2012,-61.0075374939
lmc,2013,3.2351540905
lmc,2014,4.6585089426
lmc,2015,5.3307312380
lmc,2016,5.6494673098
lmc,2017,4.5075896727
lmc,2018,2.3214785925
lmc,2019,4.1979074921
lmc,2020,-3.0534646725
mea,2001,5.5780660250
mea,2002,6.2140978056
mea,2003,4.1283113082
mea,2004,7.9903664985
mea,2005,8.2769862180
mea,2006,10.2656108723
mea,2007,9.2698341529
mea,2008,7.2297614523
mea,2009,-5.0557570720
mea,2010,8.8194264468
mea,2011,6.9496813864
mea,2012,3.7285919886
mea,2013,2.5430259199
mea,2014,1.0909951333
mea,2015,-9.8174234041
mea,2016,4.5175638365
mea,2017,5.3392914315
mea,2018,2.1880439693
mea,2019,2.2587846574
mea,2020,-7.1499061992
mna,1994,2.2659458035
mna,1995,0.2858498338
mna,1996,6.8376248951
mna,1997,3.7653964759
mna,1998,3.3724083282
mna,1999,5.2567385462
mna,2000,4.0274580039
mna,2001,9.7295553142
mna,2002,8.4217046871
mna,2003,4.3316295045
mna,2004,5.2357730134
mna,2005,6.3231876908
mna,2006,6.7457817003
mna,2007,11.5370051243
mna,2008,4.5614723218
mna,2009,0.5070237906
mna,2010,9.5702700674
mna,2011,0.7672093880
mna,2012,1.3472114059
mna,2013,1.8227580133
mna,2014,0.1907099778
mna,2015,-11.5258560134
mna,2016,9.4305044047
mna,2017,4.5233243036
mna,2018,1.8417618369
tmn,1994,2.2659458035
tmn,1995,0.2858498338
tmn,1996,6.8376248951
tmn,1997,3.7653964759
tmn,1998,3.3724083282
tmn,1999,5.2567385462
tmn,2000,4.0274580039
tmn,2001,9.7295553142
tmn,2002,8.4217046871
tmn,2003,4.3316295045
tmn,2004,5.2357730134
tmn,2005,6.3231876908
tmn,2006,6.7457817003
tmn,2007,11.5370051243
tmn,2008,4.5614723218
tmn,2009,0.5070237906
tmn,2010,9.5702700674
tmn,2011,0.7672093880
tmn,2012,1.3472114059
tmn,2013,1.8227580133
tmn,2014,0.1907099778
tmn,2015,-11.5258560134
tmn,2016,9.4305044047
tmn,2017,4.5233243036
tmn,2018,1.8417618369
mic,1996,-0.3445615861
mic,1997,4.1397312740
mic,1998,-4.2481085308
mic,1999,2.3665913407
mic,2000,3.9232254631
mic,2001,3.7848774366
mic,2002,13.2860201678
mic,2003,0.3375694959
mic,2004,12.5775094708
mic,2005,7.0815430217
mic,2006,11.5692020780
mic,2007,14.9929342172
mic,2008,4.0857331853
mic,2009,4.9519729540
mic,2010,7.9366642715
mic,2011,4.6393329304
mic,2012,-24.6587628536
mic,2013,4.1614757483
mic,2014,5.0569341431
mic,2015,3.7616326963
mic,2016,4.9382542936
mic,2017,5.3236231809
mic,2018,3.2068607343
mic,2019,3.5171501897
mic,2020,-2.6808950967
nac,1971,3.0087070231
nac,1972,5.8032132154
nac,1973,5.4939543792
nac,1974,-3.7843016215
nac,1975,-0.0856311535
nac,1976,5.3482328008
nac,1977,3.6607355027
nac,1978,5.0667610162
nac,1979,-0.8098356446
nac,1980,-1.7096565028
nac,1981,4.0190089945
nac,1982,1.1783550458
nac,1983,2.7929611144
nac,1984,7.9644714019
nac,1985,4.2618437581
nac,1986,3.4368098715
nac,1987,3.6278276430
nac,1988,5.9444529064
nac,1989,2.1002395365
nac,1990,1.0471454823
nac,1991,0.3204307323
nac,1992,3.1441589562
nac,1993,2.0673510494
nac,1994,4.5821446484
nac,1995,3.5378544431
nac,1996,4.2666387260
nac,1997,5.3785382628
nac,1998,5.7017609056
nac,1999,4.1810749090
nac,2000,4.1807074534
nac,2001,0.8165926346
nac,2002,2.6880219705
nac,2003,1.3631021887
nac,2004,3.9396334010
nac,2005,3.6075784463
nac,2006,3.4987909382
nac,2007,0.6180858677
nac,2008,-2.7903694716
nac,2009,-1.6084989333
nac,2010,4.8316294405
nac,2011,2.3473403299
nac,2012,3.4381229474
nac,2013,1.3740466850
nac,2014,2.8960385735
nac,2015,3.4433538848
nac,2016,0.6377383412
nac,2017,2.9624995310
nac,2018,2.3079839171
nac,2019,2.1272888183
nac,2020,-4.1923975007
oed,1971,3.5306566959
oed,1972,5.5743307751
oed,1973,5.7019845617
oed,1974,-2.1230041263
oed,1975,0.4341921365
oed,1976,4.7438094466
oed,1977,3.1951535560
oed,1978,4.9830258519
oed,1979,1.4207905785
oed,1980,-0.3409471314
oed,1981,1.8759821745
oed,1982,1.1711705580
oed,1983,2.1111611324
oed,1984,5.1195870132
oed,1985,3.9536605616
oed,1986,3.9875410986
oed,1987,3.6864013551
oed,1988,5.3985533417
oed,1989,3.0865342439
oed,1990,2.7219056000
oed,1991,1.5347035790
oed,1992,2.2242488751
oed,1993,1.0289093838
oed,1994,3.5115392573
oed,1995,2.9331426448
oed,1996,3.3359230548
oed,1997,4.1085832610
oed,1998,3.6505450388
oed,1999,3.1602318938
oed,2000,3.4866688048
oed,2001,1.3772102107
oed,2002,1.7511385557
oed,2003,1.4680241696
oed,2004,3.4889722501
oed,2005,2.6516484703
oed,2006,3.0593522038
oed,2007,1.6968378883
oed,2008,-2.2556655850
oed,2009,-2.6354816150
oed,2010,4.1380238147
oed,2011,1.4950133557
oed,2012,1.7122218553
oed,2013,1.3911196929
oed,2014,2.4006934207
oed,2015,3.3260220682
oed,2016,1.5357091026
oed,2017,2.6386386464
oed,2018,1.7537937376
oed,2019,1.7059041232
oed,2020,-5.3971901803
pst,1971,3.4896292491
