economy,year,ny_adj_nnty_kd_zg
ecs,2000,3.6908837984
ecs,2001,2.1054183477
ecs,2002,1.2200541224
ecs,2003,1.9431960504
ecs,2004,3.4869362328
ecs,2005,2.7438233611
ecs,2006,3.6227697432
ecs,2007,3.4856060371
ecs,2008,-0.6525941465
ecs,2009,-4.5959928057
ecs,2010,3.3134196264
ecs,2011,1.6613573366
ecs,2012,-0.0309831539
ecs,2013,0.5909102647
ecs,2014,2.0223930092
ecs,2015,2.0706132713
ecs,2016,1.8154429841
ecs,2017,2.6846106789
ecs,2018,2.0056026339
ecs,2019,1.5532477775
ecs,2020,-6.3477138651
ecs,2021,5.1021844363
tec,2000,12.9869806092
tec,2001,3.9138107490
tec,2002,3.7408532816
tec,2003,6.0402504956
tec,2004,11.5573832752
tec,2005,9.3002492347
tec,2006,10.8681081216
tec,2007,12.5661097454
tec,2008,5.7379794082
tec,2009,-11.0439879712
tec,2010,8.1022561506
tec,2011,7.3907491310
tec,2012,3.6304318270
tec,2013,0.7103536637
tec,2014,0.9876213792
tec,2015,-1.6913684246
tec,2016,-1.1263071189
tec,2017,4.5020287970
tec,2018,5.0105578177
tec,2019,2.6680184427
tec,2020,-2.0695383062
tec,2021,0.7313124208
euu,1971,3.4216847935
euu,1972,4.7127651429
euu,1973,5.4919082485
euu,1974,0.4011597426
euu,1975,-0.5121676074
euu,1976,4.4615924888
euu,1977,2.5313598893
euu,1978,3.9791305735
euu,1979,3.1867070087
euu,1980,-0.1990156711
euu,1981,-1.3815178770
euu,1982,0.7300444234
euu,1983,1.7951499864
euu,1984,2.4079495382
euu,1985,2.5622497195
euu,1986,5.2554659841
euu,1987,3.0124485830
euu,1988,4.3540687494
euu,1989,3.5632124685
euu,1990,3.5091249650
euu,1991,1.9025830843
euu,1992,1.3315160186
euu,1993,-0.9835435120
euu,1994,2.6590563475
euu,1995,2.8188910152
euu,1996,1.9737956984
euu,1997,2.7115515607
euu,1998,3.4801525509
euu,1999,2.9737519236
euu,2000,2.5640772642
euu,2001,1.9275137980
euu,2002,0.8521736644
euu,2003,1.0065037680
euu,2004,2.7798480879
euu,2005,1.6664276685
euu,2006,3.3830097516
euu,2007,3.0235197109
euu,2008,-0.7326100941
euu,2009,-3.8761738070
euu,2010,1.7795314234
euu,2011,1.1158987915
euu,2012,-1.0077498953
euu,2013,0.3102055531
euu,2014,2.0167667435
euu,2015,2.7885910425
euu,2016,2.6724716093
euu,2017,2.6083322992
euu,2018,1.9928659707
euu,2019,1.7017323499
euu,2020,-6.8584911399
euu,2021,5.5697754941
hpc,2009,4.9277754103
hpc,2010,5.4862354432
hpc,2011,2.7882581024
hpc,2012,7.2592517979
hpc,2013,7.9202980710
hpc,2014,9.6159754461
hpc,2015,6.3760015165
hpc,2016,6.5693509799
hpc,2017,5.5813128333
hpc,2018,6.8140859556
hpc,2019,5.1072892888
hpc,2020,1.5656630643
hpc,2021,1.9498028403
hic,1971,3.3292539353
hic,1972,5.3304273182
hic,1973,5.6070238522
hic,1974,-2.2677164043
hic,1975,0.3101218296
hic,1976,4.6328760511
hic,1977,3.3124765427
hic,1978,4.8232423814
hic,1979,1.4844807682
hic,1980,-0.9500031041
hic,1981,1.7064197572
hic,1982,1.2449079191
hic,1983,2.6921994570
hic,1984,5.1314971492
hic,1985,3.8401264026
hic,1986,4.4331026015
hic,1987,3.6997646282
hic,1988,5.5058360756
hic,1989,3.1003079560
hic,1990,2.5426507711
hic,1991,1.3152875200
hic,1992,2.1080726899
hic,1993,0.3987183997
hic,1994,3.4451980979
hic,1995,3.0310209788
hic,1996,3.4827899704
hic,1997,3.8472410580
hic,1998,3.4964448261
hic,1999,3.3549061996
hic,2000,3.8099901113
hic,2001,1.6823675569
hic,2002,1.3609682132
hic,2003,1.9475319629
hic,2004,3.6207032552
hic,2005,2.6433402831
hic,2006,3.4639863389
hic,2007,2.0548677123
hic,2008,-1.7360330628
hic,2009,-3.2142924833
hic,2010,4.0822060322
hic,2011,1.8201262602
hic,2012,1.9063457288
hic,2013,1.3753120998
hic,2014,2.4605058788
hic,2015,2.6925021109
hic,2016,1.3508759797
hic,2017,2.7275944476
hic,2018,2.1932190478
hic,2019,1.6463203370
hic,2020,-5.1745675019
hic,2021,4.7975246379
ibd,1996,0.2415676853
ibd,1997,4.2692760035
ibd,1998,-4.2601226736
ibd,1999,1.5265888210
ibd,2000,3.4631258240
ibd,2001,3.2510813709
ibd,2002,12.6076248237
ibd,2003,0.1022329115
ibd,2004,12.2435332202
ibd,2005,6.6607603195
ibd,2006,11.1731859961
ibd,2007,15.1278046667
ibd,2008,4.3465970989
ibd,2009,4.1453494353
ibd,2010,7.8650221762
ibd,2011,4.6958012235
ibd,2012,5.9278700367
ibd,2013,4.2484566336
ibd,2014,4.7826827898
ibd,2015,4.0945917413
ibd,2016,4.6277028557
ibd,2017,5.5410139313
ibd,2018,3.0947219617
ibd,2019,3.1981315935
ibd,2020,-2.4260174196
ibd,2021,6.0022957157
ibt,1996,0.4431474419
ibt,1997,4.2261095130
ibt,1998,-3.7989334810
ibt,1999,1.6780454585
ibt,2000,3.1093209937
ibt,2001,3.2389973588
ibt,2002,12.1018311681
ibt,2003,0.3155006091
ibt,2004,11.9828582850
ibt,2005,6.6859604088
ibt,2006,11.0021598629
ibt,2007,14.5996308953
ibt,2008,4.3146251336
ibt,2009,4.2379162865
ibt,2010,7.7293839332
ibt,2011,4.6982417846
ibt,2012,5.9214854504
ibt,2013,4.3041126137
ibt,2014,4.8963650806
ibt,2015,4.1874285917
ibt,2016,4.9173317448
ibt,2017,5.5363848924
ibt,2018,3.3058136596
ibt,2019,3.3362565402
ibt,2020,-2.2262729033
ibt,2021,5.9554360313
idx,2012,8.2303495305
idx,2013,5.6622986720
idx,2014,8.0435127328
idx,2015,6.1392792538
idx,2016,6.7441058770
idx,2017,6.2075477897
idx,2018,6.9743305868
idx,2019,7.2520651723
idx,2020,1.7697460924
idx,2021,3.6796577636
lte,1996,8.7422075977
lte,1997,5.8166291465
lte,1998,2.9639060181
lte,1999,4.6433517628
lte,2000,7.6480120956
lte,2001,5.7462846035
lte,2002,6.7903620126
lte,2003,7.0049459600
lte,2004,9.3334555080
lte,2005,8.8751568553
lte,2006,11.1825393734
lte,2007,12.0878849009
lte,2008,5.3543092293
lte,2009,3.6983377501
lte,2010,7.8104614266
lte,2011,5.1936203267
lte,2012,6.9805499946
lte,2013,4.5841199240
lte,2014,5.4415496292
lte,2015,3.5601613112
lte,2016,4.4695119605
lte,2017,5.9883478296
lte,2018,3.8785037897
lte,2019,3.5746824069
lte,2020,-1.2716253105
lte,2021,5.6063003942
lcn,1978,15.8527840065
lcn,1979,-12.4248781029
lcn,1980,15.4016115481
lcn,1981,3.3680962776
lcn,1982,-3.8440338553
lcn,1983,-5.0527752559
lcn,1984,-0.8482475531
lcn,1985,1.4908680403
lcn,1986,2.9913322043
lcn,1987,1.8062839405
lcn,1988,0.3952864812
lcn,1989,4.2415462885
lcn,1990,-3.6125492649
lcn,1991,13.4924897557
lcn,1992,3.8719047550
lcn,1993,2.7696907553
lcn,1994,6.5161710029
lcn,1995,0.9225414537
lcn,1996,4.5899960173
lcn,1997,5.7417630885
lcn,1998,1.6529759791
lcn,1999,-1.2833358528
lcn,2000,2.7408488687
lcn,2001,0.2544712566
lcn,2002,0.4836879514
lcn,2003,1.2439205029
lcn,2004,4.2847754757
lcn,2005,2.7415198175
lcn,2006,7.6675914838
lcn,2007,6.3982665163
lcn,2008,2.8528409475
lcn,2009,-1.9294523233
lcn,2010,6.6686269333
lcn,2011,4.1865994310
lcn,2012,1.3791161923
lcn,2013,3.5208995377
lcn,2014,1.2350766715
lcn,2015,1.1534118557
lcn,2016,-0.3503920546
lcn,2017,3.2968996064
lcn,2018,0.3258436479
lcn,2019,1.1410428610
lcn,2020,-6.8015133286
lcn,2021,3.9231887958
lac,1978,16.1511846893
lac,1979,-13.1062517691
lac,1980,15.8362822746
lac,1981,3.2658187597
lac,1982,-4.0268888115
lac,1983,-4.2731941348
lac,1984,-0.7688291218
lac,1985,1.5547705682
lac,1986,2.7242510073
lac,1987,1.4783422458
lac,1988,0.1703884811
lac,1989,4.1819760775
lac,1990,-3.8181884542
lac,1991,13.6659577910
lac,1992,3.5325520655
lac,1993,2.6323786436
lac,1994,6.4523581864
lac,1995,0.5023829890
lac,1996,4.4555024252
lac,1997,5.6725915332
lac,1998,1.3813165488
lac,1999,-1.3301393773
lac,2000,2.7879616201
lac,2001,0.1757762168
lac,2002,0.3890025203
lac,2003,1.1838945415
lac,2004,4.2610258223
lac,2005,2.3741146355
lac,2006,7.9352140867
lac,2007,6.2780870473
lac,2008,2.8262227235
lac,2009,-2.3062510512
lac,2010,6.5206487083
lac,2011,4.1614951778
lac,2012,0.9195860658
lac,2013,3.3828403016
lac,2014,1.2091561332
lac,2015,0.8091867702
lac,2016,-0.5814460179
lac,2017,3.4280433830
lac,2018,0.3191355846
lac,2019,1.0650478442
lac,2020,-6.5497243469
lac,2021,3.8437889169
tla,1978,16.0632709895
tla,1979,-12.7036621032
tla,1980,15.9001300780
tla,1981,3.0580884938
tla,1982,-4.1301994995
tla,1983,-5.3296943477
tla,1984,-1.1057904521
tla,1985,1.4343778089
tla,1986,3.2369973745
tla,1987,1.8892192387
tla,1988,0.2651971384
tla,1989,4.3437082961
tla,1990,-3.7132560629
tla,1991,14.2844348918
tla,1992,4.3673358486
tla,1993,3.0688742562
tla,1994,6.6167816671
tla,1995,0.9008954337
tla,1996,4.5282868832
tla,1997,5.7803486340
tla,1998,1.6663066919
tla,1999,-1.4201819438
tla,2000,2.7374873927
tla,2001,0.2086789051
tla,2002,0.4119592181
tla,2003,1.1851071378
tla,2004,4.2938037589
tla,2005,2.6204600700
tla,2006,7.6033119568
tla,2007,6.4625104629
tla,2008,2.9680611997
tla,2009,-1.9975722375
tla,2010,6.6893886183
tla,2011,4.2742712954
tla,2012,1.3159534808
tla,2013,3.5491276448
tla,2014,1.2025354710
tla,2015,1.0749980278
tla,2016,-0.4238291560
tla,2017,3.3272570507
tla,2018,0.3188565247
tla,2019,1.1552278968
tla,2020,-6.7481712636
tla,2021,3.9033056569
ldc,2012,7.7966438287
ldc,2013,6.2517717214
ldc,2014,6.6626353318
ldc,2015,4.4213102951
ldc,2016,5.2606451400
ldc,2017,5.7423057056
ldc,2018,7.8342048086
ldc,2019,9.7227245570
ldc,2020,1.8365607015
ldc,2021,3.8423743879
lmy,1996,-0.8536067175
lmy,1997,4.2765197613
lmy,1998,-4.3014690769
lmy,1999,0.6147181148
lmy,2000,1.6685542752
lmy,2001,3.3261803568
lmy,2002,13.5212974439
lmy,2003,-0.3484293045
lmy,2004,12.1447227151
lmy,2005,6.3000646280
lmy,2006,11.2155782097
lmy,2007,14.9955304345
lmy,2008,4.1187394587
lmy,2009,6.3600226613
lmy,2010,7.6461659492
lmy,2011,4.4078084883
lmy,2012,6.2064007768
lmy,2013,4.7687867792
lmy,2014,5.3582355173
lmy,2015,4.8045545882
lmy,2016,5.5368120325
lmy,2017,5.6811083577
lmy,2018,3.1523217469
lmy,2019,3.4395942834
lmy,2020,-2.0990622987
lmy,2021,6.4439932521
lmc,1987,5.9969240669
lmc,1988,5.7320497295
lmc,1989,3.7416149962
lmc,1990,5.4787828857
lmc,1991,2.7192817558
lmc,1992,4.2145161126
lmc,1993,5.2665951254
lmc,1994,5.5005175802
lmc,1995,4.6425520163
lmc,1996,8.6867231495
lmc,1997,4.1440494140
lmc,1998,6.1700186093
lmc,1999,3.2458713510
lmc,2000,2.3778135684
lmc,2001,2.9307164642
lmc,2002,3.8389447490
lmc,2003,6.3364143837
lmc,2004,6.7048892336
lmc,2005,6.8815847154
lmc,2006,7.7089912483
lmc,2007,6.4149759407
lmc,2008,3.3239278092
lmc,2009,7.9567957459
lmc,2010,8.0685912595
lmc,2011,4.3666395354
lmc,2012,5.8591677681
lmc,2013,6.1274701754
lmc,2014,6.2488654651
lmc,2015,7.4505420382
lmc,2016,7.4185585205
lmc,2017,6.0897499789
lmc,2018,5.7064200815
lmc,2019,4.0474097677
lmc,2020,-3.9613035647
lmc,2021,6.5671440635
mea,2011,5.1205016174
mea,2012,3.7710610058
mea,2013,1.8563956697
mea,2014,0.8751105163
mea,2015,-5.2941563266
mea,2016,5.5178072400
mea,2017,2.4112857410
mea,2018,-1.7480136216
mea,2019,1.2783068112
mea,2020,-3.7428198491
mna,1994,2.8380491174
mna,1995,0.8585258831
mna,1996,7.1337306136
mna,1997,4.1819620328
mna,1998,2.0872210964
mna,1999,5.0389730470
mna,2000,5.1805661902
mna,2001,8.6708664760
mna,2002,8.8627848597
mna,2003,4.9014604887
mna,2004,4.1377237864
mna,2005,6.6356321709
mna,2006,6.1680110629
mna,2007,10.4457843278
mna,2008,4.2553415588
mna,2009,0.4657987442
mna,2010,8.9210597459
mna,2011,1.3730210494
mna,2012,1.9366328910
mna,2013,0.0043371015
mna,2014,-0.2997826528
mna,2015,-5.0453726832
mna,2016,7.4656577575
mna,2017,-0.0879685320
mna,2018,-6.0345243830
mna,2019,0.9702844080
mna,2020,0.0344248752
mna,2021,7.7606416545
tmn,1994,2.8380491174
tmn,1995,0.8585258831
tmn,1996,7.1337306136
tmn,1997,4.1819620328
tmn,1998,2.0872210964
tmn,1999,5.0389730470
tmn,2000,5.1805661902
tmn,2001,8.6708664760
tmn,2002,8.8627848597
tmn,2003,4.9014604887
tmn,2004,4.1377237864
tmn,2005,6.6356321709
tmn,2006,6.1680110629
tmn,2007,10.4457843278
tmn,2008,4.2553415588
tmn,2009,0.4657987442
tmn,2010,8.9210597459
tmn,2011,1.3730210494
tmn,2012,1.9366328910
tmn,2013,0.0043371015
tmn,2014,-0.2997826528
tmn,2015,-5.0453726832
tmn,2016,7.4656577575
tmn,2017,-0.0879685320
tmn,2018,-6.0345243830
tmn,2019,0.9702844080
tmn,2020,0.0344248752
tmn,2021,7.7606416545
mic,1996,-0.8997446311
mic,1997,4.2540373130
mic,1998,-4.3593984964
mic,1999,0.5529930222
mic,2000,1.6271701024
mic,2001,3.3441810503
mic,2002,13.6145021442
mic,2003,-0.3803006008
mic,2004,12.1647653671
mic,2005,6.2977922883
mic,2006,11.2361536300
mic,2007,15.0714523387
mic,2008,4.1199609242
mic,2009,6.3435640336
mic,2010,7.6378663849
mic,2011,4.4028835876
mic,2012,6.1415701320
mic,2013,4.7840631121
mic,2014,5.3279625809
mic,2015,4.7916357878
mic,2016,5.5129133117
mic,2017,5.6615963248
mic,2018,3.0881898239
mic,2019,3.4111526490
mic,2020,-2.1507031151
mic,2021,6.4995294694
nac,1971,2.8331654080
nac,1972,5.5187691854
nac,1973,5.6045520373
nac,1974,-3.7462859407
nac,1975,-0.1179185354
nac,1976,5.0751764555
nac,1977,3.8680777376
nac,1978,4.9380526435
nac,1979,-0.5020387672
nac,1980,-1.9389206351
nac,1981,4.1971659246
nac,1982,0.8369838928
nac,1983,3.2153820795
nac,1984,7.8896997875
nac,1985,4.2167973851
nac,1986,3.3883181356
nac,1987,3.7451572078
nac,1988,5.6935479956
nac,1989,2.3302882974
nac,1990,1.1507006176
nac,1991,0.1642273391
nac,1992,3.1844172775
nac,1993,2.2944582931
nac,1994,4.4573965276
nac,1995,3.4015813091
nac,1996,4.1309953298
nac,1997,5.3342181241
nac,1998,5.6338688982
nac,1999,4.2933318165
nac,2000,4.0324166846
nac,2001,1.4915318080
nac,2002,1.5823557327
nac,2003,2.0131914921
nac,2004,3.9749374285
nac,2005,2.8302540811
nac,2006,3.8412677866
nac,2007,0.5244382415
nac,2008,-2.3705167751
nac,2009,-1.4880969881
nac,2010,4.4091899041
nac,2011,2.2440325236
nac,2012,3.6552219302
nac,2013,1.5102961439
nac,2014,3.2577116319
nac,2015,3.0820265110
nac,2016,0.5577601464
nac,2017,2.8682013995
nac,2018,2.9447078449
nac,2019,2.3252058649
nac,2020,-4.1638159478
nac,2021,5.7468091225
oed,1971,3.3570162199
oed,1972,5.4341061313
oed,1973,5.7226712835
oed,1974,-2.0600704957
oed,1975,0.3954047745
oed,1976,4.6288777323
oed,1977,3.2635589581
oed,1978,4.9114960897
oed,1979,1.6369384509
oed,1980,-0.4872643823
oed,1981,1.9616836967
oed,1982,0.9690305169
oed,1983,2.2156810009
oed,1984,5.0692135255
oed,1985,3.8670644825
oed,1986,4.0230040202
oed,1987,3.6783243328
oed,1988,5.3192686887
oed,1989,3.1564900745
oed,1990,2.6592442912
oed,1991,1.5197826392
oed,1992,2.2035966311
oed,1993,0.9290561318
oed,1994,3.9197339891
oed,1995,2.8631208430
oed,1996,3.2959995988
oed,1997,4.0477978538
oed,1998,3.6340701425
oed,1999,3.1655011482
oed,2000,3.5177248179
oed,2001,1.6369534199
oed,2002,1.2876282453
oed,2003,1.7124087389
oed,2004,3.3097467983
oed,2005,2.3137079497
oed,2006,3.1824941233
oed,2007,1.6483648926
oed,2008,-2.0744551135
oed,2009,-2.6539386554
oed,2010,3.9080750883
oed,2011,1.4558754760
oed,2012,1.7833920615
oed,2013,1.4197389277
oed,2014,2.6480187895
oed,2015,3.2111871579
oed,2016,1.4806413613
oed,2017,2.6073824927
oed,2018,2.0323721506
oed,2019,1.7042781021
oed,2020,-5.2935571568
oed,2021,4.9979970406
oss,2007,8.8336603136
oss,2008,5.8249474641
oss,2009,-7.2549411451
oss,2010,2.9807504440
oss,2011,4.2393128636
oss,2012,4.7353089360
oss,2013,3.3569611465
oss,2014,1.6096613132
oss,2015,2.7677438310
oss,2016,3.9031428662
oss,2017,5.5889683133
oss,2018,1.9151706610
oss,2019,4.4289168799
oss,2020,-9.2608911690
oss,2021,4.2803382869
pst,1971,3.3100186294
pst,1972,5.3371032727
pst,1973,5.6541051248
pst,1974,-2.2327737500
pst,1975,0.3573529043
pst,1976,4.6351285901
pst,1977,3.3003958812
pst,1978,4.8169862128
pst,1979,1.4564621849
pst,1980,-0.9813563482
pst,1981,1.7248663881
pst,1982,1.2630865112
pst,1983,2.8235877199
pst,1984,5.1741166797
pst,1985,3.8566525741
pst,1986,4.3921984910
pst,1987,3.6628842763
pst,1988,5.5057851114
pst,1989,3.0771732239
pst,1990,2.5268310897
pst,1991,1.2916752610
pst,1992,2.0509515711
pst,1993,0.8785808351
pst,1994,3.7429752712
pst,1995,3.1840370903
pst,1996,3.1560739838
pst,1997,3.7900039299
pst,1998,3.5664853698
pst,1999,3.1426303447
pst,2000,3.4627706424
pst,2001,1.6394481494
pst,2002,1.3189926433
pst,2003,1.8173360166
pst,2004,3.3248839717
pst,2005,2.3148159099
pst,2006,3.0651269207
pst,2007,1.5182729107
pst,2008,-2.1888403252
pst,2009,-2.7444750385
pst,2010,3.8901715761
pst,2011,1.3806201835
pst,2012,1.7254519983
pst,2013,1.3208463155
pst,2014,2.4895504676
pst,2015,3.0722779454
pst,2016,1.4109931808
pst,2017,2.5890837288
pst,2018,2.0002627971
pst,2019,1.6001220332
pst,2020,-5.1696805879
pst,2021,4.9490077347
sst,2007,7.9492074074
sst,2008,4.3823848761
sst,2009,-7.2704828131
sst,2010,2.4496373072
sst,2011,3.2217205278
sst,2012,4.1918152934
sst,2013,3.1213839948
sst,2014,1.5837962508
sst,2015,2.9598668092
sst,2016,3.5870856677
sst,2017,5.4695643291
sst,2018,1.7204115841
sst,2019,4.2873128922
sst,2020,-10.4998148991
sst,2021,4.8184515141
sas,1971,1.4064474757
sas,1972,-0.2589395331
sas,1973,7.5691337774
sas,1974,-6.4152582711
sas,1975,5.2608550586
sas,1976,6.9493232037
sas,1977,4.8093931015
sas,1978,7.1252964755
sas,1979,-2.7801397883
sas,1980,10.2696737689
sas,1981,-0.6298503867
sas,1982,1.3138796728
sas,1983,10.2009642303
sas,1984,1.7923915514
sas,1985,3.6760476770
sas,1986,4.1191724868
sas,1987,6.4585183897
sas,1988,7.5831572211
sas,1989,5.2323147754
sas,1990,6.7950289657
sas,1991,0.0428475773
sas,1992,4.5998619594
sas,1993,7.5686745081
sas,1994,5.2757696419
sas,1995,4.9955182054
sas,1996,10.0666573584
sas,1997,2.7552705299
sas,1998,6.4842752684
sas,1999,2.9871771914
sas,2000,1.6068766913
sas,2001,1.5634356462
sas,2002,4.3735394860
sas,2003,8.4708392587
sas,2004,8.5907895863
sas,2005,8.2601663890
sas,2006,8.0369864974
sas,2007,7.2602209161
sas,2008,2.8870553516
sas,2009,9.5320105265
sas,2010,8.6179050709
sas,2011,5.1026318025
sas,2012,5.1257881048
sas,2013,5.8913742895
sas,2014,6.1719364382
sas,2015,8.2864436407
sas,2016,8.6075531740
sas,2017,7.9753809097
sas,2018,6.0224585329
sas,2019,3.6388252685
sas,2020,-5.0952678378
sas,2021,9.5908503630
tsa,1971,1.4064474757
tsa,1972,-0.2589395331
tsa,1973,7.5691337774
tsa,1974,-6.4152582711
tsa,1975,5.2608550586
tsa,1976,6.9493232037
tsa,1977,4.8093931015
tsa,1978,7.1252964755
tsa,1979,-2.7801397883
tsa,1980,10.2696737689
tsa,1981,-0.6298503867
tsa,1982,1.3138796728
tsa,1983,10.2009642303
tsa,1984,1.7923915514
tsa,1985,3.6760476770
tsa,1986,4.1191724868
tsa,1987,6.4585183897
tsa,1988,7.5831572211
tsa,1989,5.2323147754
