economy,year,ny_adj_nnty_kd_zg
ecs,2005,2.8957573850
ecs,2006,3.7926156825
ecs,2007,3.5008072238
ecs,2008,-0.5389881106
ecs,2009,-4.6146718429
ecs,2010,3.3011658609
ecs,2011,2.0017860680
ecs,2012,0.0174066780
ecs,2013,1.0469695930
ecs,2014,2.1035370227
ecs,2015,2.3125531997
ecs,2016,1.8736952157
ecs,2017,2.6565852556
ecs,2018,1.9906192306
ecs,2019,1.5780587335
eca,1993,-14.6278009368
eca,1994,-13.7549909101
eca,1995,0.2608564889
eca,1996,12.0002666015
eca,1997,3.6849476313
eca,1998,0.6034908330
eca,1999,7.3323984665
eca,2000,13.0390423663
eca,2001,0.5311400356
eca,2002,4.7015145342
eca,2003,7.3934930771
eca,2004,13.3587766831
eca,2005,10.0188000567
eca,2006,10.3516399281
eca,2007,12.0830056145
eca,2008,4.6685399272
eca,2009,-12.3716430105
eca,2010,9.0439144625
eca,2011,8.8389139596
eca,2012,4.1816760541
eca,2013,3.3732645744
eca,2014,1.7002158837
eca,2015,-0.8274600147
eca,2016,-0.0704683626
eca,2017,4.3611462582
eca,2018,4.9377567778
eca,2019,1.7842158716
tec,1993,-14.6278009368
tec,1994,-13.7549909101
tec,1995,0.2608564889
tec,1996,10.6995578596
tec,1997,4.2161557964
tec,1998,1.5302528654
tec,1999,6.4422706901
tec,2000,11.0382149629
tec,2001,0.6807113611
tec,2002,4.3114972378
tec,2003,6.4565631904
tec,2004,11.6522084993
tec,2005,9.3744076495
tec,2006,9.5153260300
tec,2007,11.2734423938
tec,2008,4.8472660747
tec,2009,-10.2204975802
tec,2010,7.9092348412
tec,2011,8.0462272077
tec,2012,3.5501504546
tec,2013,3.1164029868
tec,2014,1.9811701942
tec,2015,0.1597071309
tec,2016,0.3445289902
tec,2017,4.4862973101
tec,2018,4.9095100267
tec,2019,2.3611661331
euu,1971,3.5057534113
euu,1972,4.8625497549
euu,1973,5.5435284237
euu,1974,0.3244136043
euu,1975,-0.5894877518
euu,1976,4.6011807240
euu,1977,2.5767006743
euu,1978,3.6619246447
euu,1979,3.2025050260
euu,1980,-0.0561940739
euu,1981,-1.2962300202
euu,1982,0.7754693920
euu,1983,1.7243193384
euu,1984,2.5403307578
euu,1985,2.5579810961
euu,1986,5.3167379379
euu,1987,3.1054678851
euu,1988,4.4251697359
euu,1989,3.5492834109
euu,1990,3.4360984070
euu,1991,1.9052701598
euu,1992,1.3606811987
euu,1993,-0.8186180854
euu,1994,2.6197876450
euu,1995,3.1684679904
euu,1996,1.8975935726
euu,1997,2.6381091706
euu,1998,3.4321221856
euu,1999,3.0867256516
euu,2000,2.6265319557
euu,2001,1.9276311487
euu,2002,0.9540924617
euu,2003,1.0445670968
euu,2004,2.8050337366
euu,2005,1.5729641044
euu,2006,3.4616162953
euu,2007,3.0082341019
euu,2008,-0.6350158359
euu,2009,-3.7169203408
euu,2010,1.7848754093
euu,2011,1.1654219732
euu,2012,-1.0653301006
euu,2013,0.3981363838
euu,2014,1.9234106376
euu,2015,2.8050316884
euu,2016,2.6841337863
euu,2017,2.6649627765
euu,2018,1.4849128816
euu,2019,1.6690658748
fcs,2008,2.5528795216
fcs,2009,4.0213811773
fcs,2010,6.6128235673
fcs,2011,2.8245970621
fcs,2012,13.3373319768
fcs,2013,3.2764527863
fcs,2014,5.7213960187
fcs,2015,-1.4256523448
fcs,2016,-2.2631277702
fcs,2017,2.0357537448
fcs,2018,4.9471575560
fcs,2019,2.6638055848
hpc,2009,5.5965429114
hpc,2010,5.3464922608
hpc,2011,2.9041227141
hpc,2012,9.5583542374
hpc,2013,6.8860846677
hpc,2014,7.1534490669
hpc,2015,7.1259753126
hpc,2016,3.5116435584
hpc,2017,5.7053766591
hpc,2018,4.0633796811
hpc,2019,7.6781870825
hic,1971,3.4117498819
hic,1972,5.4029017149
hic,1973,5.6539273648
hic,1974,-2.1539534972
hic,1975,0.1878365470
hic,1976,4.5835648591
hic,1977,3.3115476866
hic,1978,4.7321499706
hic,1979,1.5051952592
hic,1980,-0.8830154704
hic,1981,1.7315591207
hic,1982,1.2831158918
hic,1983,2.5775459091
hic,1984,5.0726287689
hic,1985,3.8678545289
hic,1986,4.3161389525
hic,1987,3.6618410369
hic,1988,5.5275586773
hic,1989,3.0508901178
hic,1990,2.5726477079
hic,1991,1.4115680368
hic,1992,2.0988872876
hic,1993,1.0660611883
hic,1994,3.1810129646
hic,1995,3.4201212359
hic,1996,3.2424794073
hic,1997,3.9671455565
hic,1998,3.6631366370
hic,1999,3.2439288579
hic,2000,3.5037206751
hic,2001,1.5662935820
hic,2002,1.4977420342
hic,2003,1.9655758539
hic,2004,3.3542356961
hic,2005,2.6680935038
hic,2006,3.2504891931
hic,2007,1.6895135007
hic,2008,-1.8413289352
hic,2009,-2.8256717462
hic,2010,3.9121366461
hic,2011,1.9164647470
hic,2012,1.8609356681
hic,2013,1.4331390634
hic,2014,2.5612321990
hic,2015,2.7354454332
hic,2016,1.4761457667
hic,2017,2.4731944869
hic,2018,1.7984956220
hic,2019,1.8233965189
ibd,1996,-0.3680596567
ibd,1997,4.5190719915
ibd,1998,-3.4079430692
ibd,1999,2.0139462576
ibd,2000,3.9210600521
ibd,2001,3.6421850825
ibd,2002,12.6924149162
ibd,2003,0.3869206701
ibd,2004,12.5756596234
ibd,2005,7.2213486265
ibd,2006,11.1254098292
ibd,2007,14.9641069976
ibd,2008,4.7312706644
ibd,2009,4.8107778992
ibd,2010,8.0651261865
ibd,2011,5.3323541194
ibd,2012,6.2535208097
ibd,2013,5.0019598541
ibd,2014,5.3841628780
ibd,2015,4.8223024634
ibd,2016,5.0939413635
ibd,2017,5.9004490610
ibd,2018,4.7053614989
ibd,2019,3.6540861182
ibt,1996,0.0262110810
ibt,1997,4.4381732874
ibt,1998,-3.0290980773
ibt,1999,2.2561765546
ibt,2000,3.9564757003
ibt,2001,3.8815215265
ibt,2002,12.2893065482
ibt,2003,0.7823786947
ibt,2004,11.9191865305
ibt,2005,7.1945792039
ibt,2006,11.0361377546
ibt,2007,14.2528066771
ibt,2008,4.4198145527
ibt,2009,4.9232235266
ibt,2010,7.8448612456
ibt,2011,5.1327622451
ibt,2012,6.4503214193
ibt,2013,4.9331677670
ibt,2014,5.4547708271
ibt,2015,4.7510702873
ibt,2016,4.8611479302
ibt,2017,5.7677892376
ibt,2018,4.7659507991
ibt,2019,3.6692000301
idb,1987,-0.8010445360
idb,1988,8.0909998022
idb,1989,-2.0747467297
idb,1990,5.9162542068
idb,1991,8.5849447907
idb,1992,4.2419661986
idb,1993,-7.4982528454
idb,1994,4.1373337487
idb,1995,5.5209275342
idb,1996,7.2088761575
idb,1997,2.6843846319
idb,1998,1.1265668776
idb,1999,5.9520402736
idb,2000,3.7065156901
idb,2001,8.6965540963
idb,2002,9.7880642621
idb,2003,6.5243128151
idb,2004,2.5254958656
idb,2005,7.2943791843
idb,2006,11.5890044090
idb,2007,3.9468742123
idb,2008,-2.9592844913
idb,2009,7.5234069431
idb,2010,4.3417534919
idb,2011,-0.3788233612
idb,2012,10.0215615420
idb,2013,3.1579501033
idb,2014,5.7331151361
idb,2015,1.1876164277
idb,2016,-1.0112648263
idb,2017,2.0097154187
idb,2018,4.8153078831
idb,2019,0.7513551085
idx,2009,5.2684447876
idx,2010,5.2320432559
idx,2011,5.7248624884
idx,2012,8.1972722722
idx,2013,4.9322452599
idx,2014,7.0805551061
idx,2015,6.4715740136
idx,2016,4.4403981510
idx,2017,5.7155746545
idx,2018,6.3648969980
idx,2019,6.5785127183
ida,1995,5.8914304736
ida,1996,6.0398984404
ida,1997,3.2783261901
ida,1998,2.4266369364
ida,1999,5.5458188800
ida,2000,4.4235366159
ida,2001,7.0024947651
ida,2002,7.3253692990
ida,2003,5.8925029316
ida,2004,3.8772634397
ida,2005,6.8366192659
ida,2006,9.8380953847
ida,2007,4.8759321552
ida,2008,-0.0464878793
ida,2009,6.5665601207
ida,2010,4.7130264501
ida,2011,2.3069339667
ida,2012,9.1245948814
ida,2013,4.0229222683
ida,2014,6.3966201438
ida,2015,3.8119410259
ida,2016,1.7472857170
ida,2017,3.9195045150
ida,2018,5.6269778207
ida,2019,3.8827482231
lte,1996,8.1492465260
lte,1997,6.0316592683
lte,1998,3.4189944051
lte,1999,5.7776703226
lte,2000,8.3764317918
lte,2001,6.4663453754
lte,2002,7.2494744817
lte,2003,7.3733374757
lte,2004,9.4617473363
lte,2005,9.4855475104
lte,2006,11.3121748051
lte,2007,12.3166797925
lte,2008,6.1193538495
lte,2009,5.0760999299
lte,2010,7.7659146366
lte,2011,5.5508918107
lte,2012,7.6665637454
lte,2013,5.3599345638
lte,2014,5.9445711168
lte,2015,4.2336850458
lte,2016,5.2036970037
lte,2017,6.2583822155
lte,2018,4.2721774612
lte,2019,4.3733323783
lcn,1971,8.4513075974
lcn,1972,7.0882042090
lcn,1973,8.3703323689
lcn,1974,4.2148227241
lcn,1975,2.4822814656
lcn,1976,6.8007536128
lcn,1977,5.1487944720
lcn,1978,2.4676395114
lcn,1979,5.8991732485
lcn,1980,7.2474809479
lcn,1981,1.3976413493
lcn,1982,-3.0079577465
lcn,1983,-3.4022752527
lcn,1984,5.2625394483
lcn,1985,2.1528645324
lcn,1986,2.0422713240
lcn,1987,3.6556191950
lcn,1988,-0.6950173324
lcn,1989,4.7675070797
lcn,1990,-3.4807236663
lcn,1991,7.1654640460
lcn,1992,4.1464391463
lcn,1993,3.5075040038
lcn,1994,5.1128153627
lcn,1995,-0.1356503403
lcn,1996,3.2608824010
lcn,1997,5.8395173042
lcn,1998,2.0600168212
lcn,1999,-0.7523727116
lcn,2000,3.4792217993
lcn,2001,0.6938404658
lcn,2002,0.8621899856
lcn,2003,1.1117987750
lcn,2004,4.4138231367
lcn,2005,3.7479669132
lcn,2006,7.1859186583
lcn,2007,6.2303677997
lcn,2008,3.3467104660
lcn,2009,0.4279617213
lcn,2010,6.3779144804
lcn,2011,5.0691423821
lcn,2012,2.6575842077
lcn,2013,3.1330567662
lcn,2014,1.6596459934
lcn,2015,1.2920433368
lcn,2016,-0.3869372947
lcn,2017,2.2427660449
lcn,2018,0.1278792641
lcn,2019,0.9177283507
lac,1971,8.3011497256
lac,1972,7.4240860012
lac,1973,9.1497467031
lac,1974,4.7298327005
lac,1975,3.0604768523
lac,1976,6.7868687995
lac,1977,5.0657779030
lac,1978,2.3060932345
lac,1979,5.7987991220
lac,1980,7.3547047401
lac,1981,1.2239432324
lac,1982,-2.6325132159
lac,1983,-3.1271257732
lac,1984,5.5218393247
lac,1985,2.2845477894
lac,1986,1.8034145969
lac,1987,3.4347621251
lac,1988,-0.9399308820
lac,1989,4.7200725246
lac,1990,-3.6758100854
lac,1991,7.0729722599
lac,1992,3.8518004368
lac,1993,3.4021988852
lac,1994,4.9955839837
lac,1995,-0.5995515041
lac,1996,3.0476740783
lac,1997,5.7755021914
lac,1998,1.9179502864
lac,1999,-0.7636620556
lac,2000,3.5239156218
lac,2001,0.6082800044
lac,2002,0.8505267112
lac,2003,1.1568408478
lac,2004,4.3774542179
lac,2005,3.4933789783
lac,2006,7.4289611533
lac,2007,6.1718125469
lac,2008,3.3270286822
lac,2009,0.2396517593
lac,2010,6.1920043706
lac,2011,4.9498881745
lac,2012,2.4687456584
lac,2013,3.0889582262
lac,2014,1.5733576060
lac,2015,1.1453375167
lac,2016,-0.3724844591
lac,2017,2.3162245523
lac,2018,0.0721858649
lac,2019,0.7428755475
tla,1971,8.4496830963
tla,1972,7.1438450934
tla,1973,8.4875841841
tla,1974,4.2894680463
tla,1975,2.3383999447
tla,1976,6.8354414992
tla,1977,5.0709072578
tla,1978,2.3711528728
tla,1979,6.0205063547
tla,1980,7.5334565510
tla,1981,1.0417918904
tla,1982,-3.2911256236
tla,1983,-3.6400577401
tla,1984,5.1843174172
tla,1985,2.1266475071
tla,1986,2.2371999594
tla,1987,3.7843022857
tla,1988,-0.8490962961
tla,1989,4.8808129956
tla,1990,-3.5754772986
tla,1991,7.6979659030
tla,1992,4.6512420976
tla,1993,3.8293372169
tla,1994,5.1916584699
tla,1995,-0.1660294396
tla,1996,3.1697904377
tla,1997,5.8690919161
tla,1998,2.1496096177
tla,1999,-0.9013454038
tla,2000,3.4916696814
tla,2001,0.6565294442
tla,2002,0.7980300364
tla,2003,1.0489297500
tla,2004,4.4257929538
tla,2005,3.6457129678
tla,2006,7.1103262067
tla,2007,6.2810174282
tla,2008,3.4756387017
tla,2009,0.4042287093
tla,2010,6.3872492015
tla,2011,5.1743374785
tla,2012,2.6021442073
tla,2013,3.1505114959
tla,2014,1.6455364240
tla,2015,1.2178229137
tla,2016,-0.4642130562
tla,2017,2.2320111027
tla,2018,0.1271099055
tla,2019,0.9060726829
ldc,2008,1.0257421300
ldc,2009,9.1454304904
ldc,2010,6.3179215144
ldc,2011,8.2410322136
ldc,2012,8.3916230474
ldc,2013,5.4624837467
ldc,2014,7.0654354687
ldc,2015,5.6853013401
ldc,2016,3.6533789180
ldc,2017,4.6975194120
ldc,2018,4.8099011555
ldc,2019,6.1440014979
lmy,1996,-0.2222766305
lmy,1997,4.3355554448
lmy,1998,-3.4211186786
lmy,1999,2.3070107348
lmy,2000,3.9943239523
lmy,2001,3.9914516742
lmy,2002,12.7586271871
lmy,2003,0.7584326174
lmy,2004,12.2238151117
lmy,2005,7.2126287425
lmy,2006,11.3173096601
lmy,2007,14.4860358182
lmy,2008,4.3564265461
lmy,2009,4.9974830107
lmy,2010,7.9483101118
lmy,2011,5.1130146431
lmy,2012,6.5998047297
lmy,2013,5.0055722429
lmy,2014,5.5102422809
lmy,2015,4.7455682845
lmy,2016,4.9686448566
lmy,2017,5.8335086295
lmy,2018,4.8050950619
lmy,2019,3.6372634419
lic,2012,11.5766963475
lic,2013,4.3301719614
lic,2014,7.9423559733
lic,2015,8.0001406959
lic,2016,1.6337839067
lic,2017,6.0640971965
lic,2018,4.7616275430
lic,2019,10.2264260851
lmc,1974,1.0382716804
lmc,1975,2.6013416395
lmc,1976,7.2336207426
lmc,1977,6.2784254744
lmc,1978,4.9949130374
lmc,1979,-1.3601595717
lmc,1980,10.7310616254
lmc,1981,8.0988996059
lmc,1982,0.3044896257
lmc,1983,38.0683775113
lmc,1984,18.3656635174
lmc,1985,22.0914808484
lmc,1986,-1.1910048818
lmc,1987,-7.1723383025
lmc,1988,-26.6099268741
lmc,1989,5.9444947042
lmc,1990,19.8923271231
lmc,1991,-4.6238522572
lmc,1992,6.8523846042
lmc,1993,13.5602381039
lmc,1994,13.7905716901
lmc,1995,5.1393991488
lmc,1996,-13.4983190738
lmc,1997,-0.0880133780
lmc,1998,-19.0775245431
lmc,1999,-3.0029863161
lmc,2000,-6.1181505752
lmc,2001,2.6389583476
lmc,2002,36.5804954123
lmc,2003,-15.2896259733
lmc,2004,23.4601578256
lmc,2005,2.6566007293
lmc,2006,12.0028051700
lmc,2007,24.5567408181
lmc,2008,0.9712587212
lmc,2009,7.6471564376
lmc,2010,7.5719872434
lmc,2011,3.9394981448
lmc,2012,5.1416651736
lmc,2013,4.6725479790
lmc,2014,5.2638741278
lmc,2015,5.2435957351
lmc,2016,5.7189311994
lmc,2017,5.5097650596
lmc,2018,7.5178808499
lmc,2019,3.3531834769
mea,2001,5.3881142134
mea,2002,5.6261186032
mea,2003,4.2127607743
mea,2004,7.9185466702
mea,2005,7.4320710956
mea,2006,10.6813913747
mea,2007,8.8541125125
mea,2008,7.1410317763
mea,2009,-4.7644457898
mea,2010,7.8235100463
mea,2011,9.5386890530
mea,2012,2.8619515613
mea,2013,2.9209690835
mea,2014,1.7310667107
mea,2015,-5.3707844143
mea,2016,2.5848301647
mea,2017,4.4554683669
mea,2018,8.8155990163
mea,2019,3.7200344697
mna,1994,2.0853347693
mna,1995,1.7732905412
mna,1996,3.8732102244
mna,1997,4.2170846359
mna,1998,4.3111762805
mna,1999,4.0207686298
mna,2000,4.3724824243
mna,2001,9.8560287665
mna,2002,7.7322250873
mna,2003,4.2704723793
mna,2004,5.1457840843
mna,2005,4.4691672473
mna,2006,8.1538660439
mna,2007,10.4540876594
mna,2008,4.4061788804
mna,2009,1.7215221407
mna,2010,8.1896335881
mna,2011,3.8066432314
mna,2012,-0.7169794584
mna,2013,2.4705116328
mna,2014,1.7316010019
mna,2015,-1.0414104922
mna,2016,5.2009605319
mna,2017,2.5666717221
mna,2018,14.4350805222
mna,2019,3.3526826367
tmn,1994,2.0853347693
tmn,1995,1.7732905412
tmn,1996,3.8732102244
tmn,1997,4.2170846359
tmn,1998,4.3111762805
tmn,1999,4.0207686298
tmn,2000,4.3724824243
tmn,2001,9.8560287665
tmn,2002,7.7322250873
tmn,2003,4.2704723793
tmn,2004,5.1457840843
tmn,2005,4.4691672473
tmn,2006,8.1538660439
tmn,2007,10.4540876594
tmn,2008,4.4061788804
tmn,2009,1.7215221407
tmn,2010,8.1896335881
tmn,2011,3.8066432314
tmn,2012,-0.7169794584
tmn,2013,2.4705116328
tmn,2014,1.7316010019
tmn,2015,-1.0414104922
tmn,2016,5.2009605319
tmn,2017,2.5666717221
tmn,2018,14.4350805222
tmn,2019,3.3526826367
mic,1996,-0.2506367322
mic,1997,4.3293530377
mic,1998,-3.4685383260
mic,1999,2.2744825507
mic,2000,4.0227763057
mic,2001,3.9923675808
mic,2002,12.8362568537
mic,2003,0.7192898246
mic,2004,12.2660060603
mic,2005,7.2245274015
mic,2006,11.3436687670
mic,2007,14.5478060906
mic,2008,4.3623899091
mic,2009,4.9730928479
mic,2010,7.9509863892
mic,2011,5.1156775544
mic,2012,6.5418373247
mic,2013,5.0138105927
mic,2014,5.4807719052
mic,2015,4.7052180188
mic,2016,5.0098827245
mic,2017,5.8307373308
mic,2018,4.8056157842
mic,2019,3.5566539160
nac,1971,2.8401640068
nac,1972,5.5340040191
nac,1973,5.7373774681
nac,1974,-3.6382883722
nac,1975,-0.1582542821
nac,1976,5.0119137664
nac,1977,3.9264327638
nac,1978,4.9107683682
nac,1979,-0.4949531271
nac,1980,-1.9872190067
nac,1981,4.1291531584
nac,1982,1.0119396738
nac,1983,2.9041027377
nac,1984,7.9517888068
nac,1985,4.1656509337
nac,1986,3.2974008652
nac,1987,3.7209762830
nac,1988,5.8665845404
nac,1989,2.1299658396
nac,1990,1.1165791963
nac,1991,0.2368464200
nac,1992,3.1062824395
nac,1993,2.2851063258
nac,1994,4.3936690525
nac,1995,3.6612435405
nac,1996,4.1379486877
nac,1997,5.4173281715
nac,1998,5.6185240861
nac,1999,4.2704792583
nac,2000,4.1545961577
nac,2001,1.3444221250
nac,2002,1.7039482069
nac,2003,2.1500330405
nac,2004,3.7365594289
nac,2005,3.1287361419
nac,2006,3.5683602588
nac,2007,0.4512249721
nac,2008,-2.5889834545
nac,2009,-1.5124578852
nac,2010,4.3895835065
nac,2011,2.4058192368
nac,2012,3.7012327443
nac,2013,1.4376317540
nac,2014,3.3855302049
nac,2015,3.1561991114
nac,2016,0.8875733455
nac,2017,2.3347002158
nac,2018,2.4470941684
nac,2019,2.3824560945
oed,1971,3.4361196346
oed,1972,5.4979584373
oed,1973,5.7558526885
oed,1974,-1.9670802870
oed,1975,0.2752168921
oed,1976,4.5785421891
oed,1977,3.2787734092
oed,1978,4.8160645067
oed,1979,1.6311224534
oed,1980,-0.4474797235
oed,1981,1.9740428593
oed,1982,1.0592079108
oed,1983,2.1670649823
oed,1984,5.0658932967
oed,1985,3.8797526544
oed,1986,3.9402851971
oed,1987,3.6669434928
oed,1988,5.2830512833
oed,1989,3.0790317041
oed,1990,2.7492131072
oed,1991,1.5025002998
oed,1992,2.1872231792
oed,1993,1.2702684431
oed,1994,3.1408677790
oed,1995,3.0133747595
oed,1996,3.3671381807
