economy,year,ny_adj_nnty_kd_zg
emu,1975,-0.8765063920
emu,1976,4.7247959438
emu,1977,2.8580251296
emu,1978,3.7838341816
emu,1979,3.2437493750
emu,1980,-0.0083214299
emu,1981,-1.3715918638
emu,1982,0.7788802742
emu,1983,1.6931082586
emu,1984,2.3763969239
emu,1985,2.5729336582
emu,1986,5.2927537037
emu,1987,3.1705073464
emu,1988,4.6780098749
emu,1989,3.7804237990
emu,1990,3.6675031841
emu,1991,2.2084485875
emu,1992,1.5401580618
emu,1993,-0.7315260672
emu,1994,2.2868884717
emu,1995,2.9795897656
emu,1996,1.8166938472
emu,1997,2.7114022202
emu,1998,3.3787891130
emu,1999,3.1524716742
emu,2000,2.5338896110
emu,2001,1.9371106762
emu,2002,0.7790547700
emu,2003,0.8090802074
emu,2004,2.5730844890
emu,2005,1.1315590255
emu,2006,3.1573061731
emu,2007,2.7801567918
emu,2008,-1.1515258798
emu,2009,-3.7086397646
emu,2010,1.5775557003
emu,2011,0.9792483165
emu,2012,-1.2588238148
emu,2013,0.1079022407
emu,2014,1.6644656140
emu,2015,2.5703416187
emu,2016,2.6467868076
emu,2017,2.4634785811
emu,2018,1.3155968380
emu,2019,1.2376176108
ecs,1971,3.2919502846
ecs,1972,4.6730262769
ecs,1973,5.3521807915
ecs,1974,-0.5447617534
ecs,1975,-0.3060394726
ecs,1976,4.1040906465
ecs,1977,2.2896066982
ecs,1978,3.8002240456
ecs,1979,2.9289824922
ecs,1980,-0.0994275977
ecs,1981,-1.0366815139
ecs,1982,0.8795284096
ecs,1983,1.9583732219
ecs,1984,2.6098160704
ecs,1985,2.5910345921
ecs,1986,5.0869384593
ecs,1987,3.1088416604
ecs,1988,4.3623678458
ecs,1989,3.1552773049
ecs,1990,3.2228113646
ecs,1991,1.5270997968
ecs,1992,1.5917055372
ecs,1993,-1.5308429459
ecs,1994,1.5588408931
ecs,1995,2.6774169105
ecs,1996,2.8483637677
ecs,1997,3.5852964957
ecs,1998,3.6415509534
ecs,1999,3.3383568903
ecs,2000,3.7246806536
ecs,2001,1.8374119356
ecs,2002,1.5360138270
ecs,2003,2.1447187361
ecs,2004,3.8233700953
ecs,2005,2.9571456377
ecs,2006,3.9313259921
ecs,2007,3.6865466632
ecs,2008,-0.3761803808
ecs,2009,-4.7153519619
ecs,2010,3.2634733852
ecs,2011,2.1015199547
ecs,2012,0.0278718573
ecs,2013,1.0328403480
ecs,2014,2.0522885012
ecs,2015,2.2525350095
ecs,2016,1.8877866665
ecs,2017,2.7408264722
ecs,2018,2.1021294290
ecs,2019,1.5686187714
eca,1993,-14.3712749742
eca,1994,-13.8087825291
eca,1995,0.3225313478
eca,1996,11.7921971017
eca,1997,3.7972047800
eca,1998,0.7434332756
eca,1999,7.0723252505
eca,2000,12.5940843198
eca,2001,0.3535375794
eca,2002,4.9255450649
eca,2003,7.3969949911
eca,2004,13.3876705430
eca,2005,10.0549883697
eca,2006,10.3972500174
eca,2007,12.1323511531
eca,2008,4.7382789703
eca,2009,-12.0476561048
eca,2010,8.8728371021
eca,2011,8.9679952992
eca,2012,4.1652454181
eca,2013,3.3678390624
eca,2014,1.6424263132
eca,2015,-0.8517632578
eca,2016,0.0000612053
eca,2017,4.3970314642
eca,2018,4.9707783093
eca,2019,1.6629795854
tec,1993,-14.3712749742
tec,1994,-13.8087825291
tec,1995,0.3225313478
tec,1996,10.5636068575
tec,1997,4.2957094832
tec,1998,1.6219831303
tec,1999,6.2689237809
tec,2000,10.7494713913
tec,2001,0.5311315804
tec,2002,4.5075882461
tec,2003,6.4898335893
tec,2004,11.7317142063
tec,2005,9.4273638687
tec,2006,9.5826256330
tec,2007,11.3426456162
tec,2008,4.8990246216
tec,2009,-10.0222191875
tec,2010,7.8076690082
tec,2011,8.1725065798
tec,2012,3.5511439684
tec,2013,3.1149344494
tec,2014,1.9279856962
tec,2015,0.1293192089
tec,2016,0.3997737358
tec,2017,4.5152912000
tec,2018,4.9370769297
tec,2019,2.2529189504
euu,1971,3.5272154980
euu,1972,4.8791552327
euu,1973,5.5667383822
euu,1974,0.3341650643
euu,1975,-0.5927594894
euu,1976,4.6010556044
euu,1977,2.5874317434
euu,1978,3.6673107737
euu,1979,3.1876919508
euu,1980,-0.0604091630
euu,1981,-1.3014161239
euu,1982,0.7839277780
euu,1983,1.7123325619
euu,1984,2.5293774817
euu,1985,2.5628975668
euu,1986,5.3266103623
euu,1987,3.1224693093
euu,1988,4.4294290768
euu,1989,3.5641734306
euu,1990,3.4374709589
euu,1991,1.9119556991
euu,1992,1.3701385617
euu,1993,-0.8116408505
euu,1994,2.6063320151
euu,1995,3.1669245331
euu,1996,1.9156199958
euu,1997,2.6547334579
euu,1998,3.4495264085
euu,1999,3.1035648531
euu,2000,2.6339277953
euu,2001,1.9391607012
euu,2002,0.9696633591
euu,2003,1.0617000114
euu,2004,2.7960351875
euu,2005,1.5875826597
euu,2006,3.4466157548
euu,2007,3.0024360979
euu,2008,-0.6305589292
euu,2009,-3.6846322390
euu,2010,1.7438014423
euu,2011,1.1111888955
euu,2012,-1.0839086841
euu,2013,0.3840440462
euu,2014,1.9163584277
euu,2015,2.8194588159
euu,2016,2.6732281845
euu,2017,2.7149105619
euu,2018,1.5884123355
euu,2019,1.7115652907
fcs,1992,3.5069045989
fcs,1993,-7.4415304572
fcs,1994,1.0518032527
fcs,1995,6.1222481653
fcs,1996,5.1116811544
fcs,1997,4.3686967708
fcs,1998,-2.1252777910
fcs,1999,3.7771226778
fcs,2000,8.3764509659
fcs,2001,5.9045490064
fcs,2002,2.9078442959
fcs,2003,1.7202655839
fcs,2004,10.7311449803
fcs,2005,11.4466022728
fcs,2006,15.6357188358
fcs,2007,8.9285543711
fcs,2008,8.0303801203
fcs,2009,-5.5724318799
fcs,2010,9.1137127382
fcs,2011,4.2756525472
fcs,2012,8.5944779618
fcs,2013,-1.0269146189
fcs,2014,-1.3907060926
hpc,2007,5.6712584196
hpc,2008,4.1462257460
hpc,2009,5.6799458665
hpc,2010,5.0683764801
hpc,2011,3.0523360436
hpc,2012,7.1684335335
hpc,2013,6.2533580349
hpc,2014,6.2027000957
hpc,2015,5.5753798793
hpc,2016,4.6990917923
hpc,2017,5.0380875009
hpc,2018,4.3262567280
hpc,2019,6.4407771969
hic,1971,3.5244297060
hic,1972,5.5299479757
hic,1973,5.7653121022
hic,1974,-2.0456954575
hic,1975,0.4169849511
hic,1976,4.6270470840
hic,1977,3.3647254972
hic,1978,4.8051994038
hic,1979,1.6767531745
hic,1980,-0.7759388994
hic,1981,1.5355235979
hic,1982,1.2783024625
hic,1983,2.3932497615
hic,1984,4.6740616140
hic,1985,3.8679746002
hic,1986,4.2840387992
hic,1987,3.5875542190
hic,1988,5.4367606423
hic,1989,3.1297856371
hic,1990,2.6598650277
hic,1991,1.5416447413
hic,1992,1.9871116333
hic,1993,0.9004519041
hic,1994,3.2753227678
hic,1995,3.4052851604
hic,1996,3.1597420304
hic,1997,3.7177558059
hic,1998,3.3888115718
hic,1999,3.0690925739
hic,2000,3.4521292948
hic,2001,1.5673067430
hic,2002,1.3903455715
hic,2003,1.9644615859
hic,2004,3.2755033142
hic,2005,2.5510029971
hic,2006,3.1679926430
hic,2007,1.7653113957
hic,2008,-1.8669184094
hic,2009,-3.0417343180
hic,2010,3.8422166701
hic,2011,1.7511995256
hic,2012,1.6638882491
hic,2013,1.4339891019
hic,2014,2.4462704397
hic,2015,2.7644497472
hic,2016,1.5161904953
hic,2017,2.4980170207
hic,2018,1.7372263998
hic,2019,1.7525659173
ibd,1996,-1.0913383868
ibd,1997,4.0595001693
ibd,1998,-4.3939834079
ibd,1999,1.4581301453
ibd,2000,3.8599719236
ibd,2001,2.8615632914
ibd,2002,12.4536114775
ibd,2003,-0.7592632486
ibd,2004,13.1873443324
ibd,2005,7.0907042824
ibd,2006,10.7960285584
ibd,2007,14.8873574528
ibd,2008,4.6839329109
ibd,2009,3.2292928708
ibd,2010,7.9702104219
ibd,2011,5.4250207104
ibd,2012,5.6330312867
ibd,2013,4.4758582616
ibd,2014,4.5181070898
ibd,2015,4.2280641411
ibd,2016,4.5113527327
ibd,2017,5.5953331430
ibd,2018,4.6280184526
ibd,2019,3.4384532194
ibt,1996,-0.7439887879
ibt,1997,4.0322507125
ibt,1998,-4.0301417707
ibt,1999,1.6917765405
ibt,2000,3.8604115448
ibt,2001,3.0770127379
ibt,2002,12.1056770578
ibt,2003,-0.3585960833
ibt,2004,12.6080443988
ibt,2005,7.0661479589
ibt,2006,10.7041708716
ibt,2007,14.3046019170
ibt,2008,4.4287329611
ibt,2009,3.4196568695
ibt,2010,7.7802148647
ibt,2011,5.2733974109
ibt,2012,5.7766270068
ibt,2013,4.4536225358
ibt,2014,4.6058679466
ibt,2015,4.1758242614
ibt,2016,4.3717772516
ibt,2017,5.4831131238
ibt,2018,4.7078758663
ibt,2019,3.4165638375
idb,1987,-0.9409979266
idb,1988,7.7502030962
idb,1989,-2.4214369414
idb,1990,5.5757728666
idb,1991,8.7576956589
idb,1992,3.8155077344
idb,1993,-7.1929343436
idb,1994,4.4930345459
idb,1995,4.9023488107
idb,1996,7.1977594547
idb,1997,2.8589370953
idb,1998,1.0997596580
idb,1999,5.7569853628
idb,2000,2.9132735525
idb,2001,7.7743431142
idb,2002,9.5332445072
idb,2003,6.3031334641
idb,2004,3.1345487263
idb,2005,7.1436332402
idb,2006,10.6779350455
idb,2007,4.9596962258
idb,2008,-2.6778215809
idb,2009,7.7774927748
idb,2010,4.5659715087
idb,2011,-0.3456425208
idb,2012,10.0409549299
idb,2013,3.2618702106
idb,2014,5.7493036898
idb,2015,1.2569916375
idb,2016,-0.9398382893
idb,2017,2.1004180715
idb,2018,5.0915159460
idb,2019,0.7299959783
idx,2007,5.9210662341
idx,2008,4.3657125884
idx,2009,5.1950913444
idx,2010,4.8699591604
idx,2011,6.1973677020
idx,2012,6.3266139482
idx,2013,4.9715387829
idx,2014,6.4233310108
idx,2015,5.5343551361
idx,2016,5.1802077463
idx,2017,5.0411535766
idx,2018,7.0292944949
idx,2019,5.1034930654
ida,1991,5.7412211492
ida,1992,2.2193779349
ida,1993,-4.0097775526
ida,1994,3.9799952135
ida,1995,5.6269764187
ida,1996,6.0253957339
ida,1997,3.5366218325
ida,1998,2.5685982571
ida,1999,5.4552173509
ida,2000,3.8672549141
ida,2001,6.4101502356
ida,2002,7.0219280795
ida,2003,5.7881833523
ida,2004,4.2708452520
ida,2005,6.6831098916
ida,2006,9.2658684821
ida,2007,5.3445658574
ida,2008,0.1921549554
ida,2009,6.6467930716
ida,2010,4.6964716812
ida,2011,2.7607878315
ida,2012,8.2206440636
ida,2013,4.0850744330
ida,2014,6.0745616041
ida,2015,3.3278582853
ida,2016,2.0864276974
ida,2017,3.5874825161
ida,2018,6.0842722548
ida,2019,3.0435475702
lte,1996,7.3290421850
lte,1997,5.4568487495
lte,1998,2.5026584739
lte,1999,5.0673079888
lte,2000,8.1771552683
lte,2001,5.5602042627
lte,2002,6.5177982934
lte,2003,6.5473910640
lte,2004,9.0985664645
lte,2005,8.8671199254
lte,2006,10.6926288194
lte,2007,11.6828621611
lte,2008,5.9367626730
lte,2009,3.5995593870
lte,2010,7.3992785388
lte,2011,5.7172772497
lte,2012,6.9165387194
lte,2013,4.9975422491
lte,2014,5.2277132657
lte,2015,3.3562522328
lte,2016,4.2976743795
lte,2017,5.7725407762
lte,2018,3.9959185323
lte,2019,4.1655915189
lcn,1971,7.2307683423
lcn,1972,7.9327710290
lcn,1973,8.7441060782
lcn,1974,3.4952264149
lcn,1975,3.5726276754
lcn,1976,8.1612987451
lcn,1977,5.8974540581
lcn,1978,2.3792075940
lcn,1979,4.7132907447
lcn,1980,7.4927428333
lcn,1981,1.5332777901
lcn,1982,-2.2554934056
lcn,1983,-4.0473593749
lcn,1984,7.2205745657
lcn,1985,2.6127221946
lcn,1986,1.9889186063
lcn,1987,3.7617927648
lcn,1988,-0.1025618601
lcn,1989,5.0586397328
lcn,1990,-3.8013222473
lcn,1991,7.0924022039
lcn,1992,3.7304854208
lcn,1993,2.8845009572
lcn,1994,4.4975554396
lcn,1995,1.2621521304
lcn,1996,2.7330639091
lcn,1997,5.4062073880
lcn,1998,1.3158844849
lcn,1999,-0.7258186455
lcn,2000,4.2086985647
lcn,2001,0.8231340605
lcn,2002,0.7396847175
lcn,2003,0.4719569555
lcn,2004,5.7732160245
lcn,2005,4.8451910858
lcn,2006,7.3407439761
lcn,2007,6.6258709783
lcn,2008,4.1848322642
lcn,2009,-0.6517381311
lcn,2010,6.7840522348
lcn,2011,4.8983549466
lcn,2012,2.8048736141
lcn,2013,2.2837726758
lcn,2014,0.4438330457
lcn,2015,0.7252096388
lcn,2016,-0.6536649678
lcn,2017,1.9892733272
lcn,2018,0.0474194370
lcn,2019,1.1143770273
lac,1971,8.5311289022
lac,1972,8.3357068530
lac,1973,9.6216055470
lac,1974,4.8143794888
lac,1975,3.1365659140
lac,1976,7.9074065428
lac,1977,5.2503342452
lac,1978,2.5794496823
lac,1979,5.8950936967
lac,1980,7.3378728694
lac,1981,0.8551599895
lac,1982,-2.2459196552
lac,1983,-3.0294349592
lac,1984,5.9127571105
lac,1985,2.5985081107
lac,1986,2.2535843159
lac,1987,3.4433875071
lac,1988,-0.5890158550
lac,1989,6.0240076052
lac,1990,-4.9087562761
lac,1991,6.8950190268
lac,1992,3.3889593168
lac,1993,3.3445721924
lac,1994,4.9121280915
lac,1995,0.4911313945
lac,1996,2.6165634039
lac,1997,5.3666692938
lac,1998,1.5222360317
lac,1999,-0.8077708969
lac,2000,3.7608475592
lac,2001,0.7723849733
lac,2002,1.4446340477
lac,2003,0.8692049448
lac,2004,4.6431924501
lac,2005,3.3886263091
lac,2006,6.8236569881
lac,2007,5.9774580970
lac,2008,3.3195672658
lac,2009,0.9394014709
lac,2010,5.9375101797
lac,2011,4.8597441972
lac,2012,2.5879668236
lac,2013,3.2392673009
lac,2014,1.5257735625
lac,2015,0.5544258329
lac,2016,-0.6591763778
lac,2017,2.0429832147
lac,2018,-0.0118038833
lac,2019,0.9622426139
tla,1971,7.2066192739
tla,1972,7.9900813564
tla,1973,8.8383827052
tla,1974,3.5387828518
tla,1975,3.4824470030
tla,1976,8.2105121699
tla,1977,5.8526993476
tla,1978,2.3072831099
tla,1979,4.7807209264
tla,1980,7.7082461876
tla,1981,1.2728359352
tla,1982,-2.4505321687
tla,1983,-4.2336272702
tla,1984,7.2057994372
tla,1985,2.6039195756
tla,1986,2.1275016852
tla,1987,3.8563432671
tla,1988,-0.2014045159
tla,1989,5.1454560239
tla,1990,-3.8764546364
tla,1991,7.4751343731
tla,1992,4.0847029878
tla,1993,3.1075976380
tla,1994,4.5468559012
tla,1995,1.2538326428
tla,1996,2.6576938872
tla,1997,5.4194800984
tla,1998,1.3739779479
tla,1999,-0.8396112283
tla,2000,4.2286540316
tla,2001,0.7988844932
tla,2002,0.6881292572
tla,2003,0.4175936969
tla,2004,5.8060034436
tla,2005,4.7878595007
tla,2006,7.2922602591
tla,2007,6.6690653587
tla,2008,4.2916820322
tla,2009,-0.6821236849
tla,2010,6.7990402668
tla,2011,4.9718415748
tla,2012,2.7665504201
tla,2013,2.2846238863
tla,2014,0.4163230799
tla,2015,0.6583143243
tla,2016,-0.7189496275
tla,2017,1.9793939884
tla,2018,0.0465655188
tla,2019,1.1046995723
ldc,2002,6.8617261497
ldc,2003,5.6885266683
ldc,2004,4.9226421377
ldc,2005,6.6676691371
ldc,2006,8.2063808118
ldc,2007,4.3669738611
ldc,2008,1.3288923498
ldc,2009,8.7761212116
ldc,2010,6.0833645684
ldc,2011,8.3404980865
ldc,2012,6.3799112564
ldc,2013,5.5073359546
ldc,2014,6.4842959757
ldc,2015,4.7347695895
ldc,2016,4.3676300097
ldc,2017,3.9558582942
ldc,2018,5.6635618521
ldc,2019,4.4455840215
lmy,1996,-1.1031918555
lmy,1997,3.8843517347
lmy,1998,-4.5082422385
lmy,1999,1.7340131465
lmy,2000,3.6996174525
lmy,2001,3.2259991793
lmy,2002,13.1714731943
lmy,2003,-0.3433984028
lmy,2004,12.7578530434
lmy,2005,6.7526417031
lmy,2006,10.8711916627
lmy,2007,14.6124928104
lmy,2008,4.1452560774
lmy,2009,4.0159494131
lmy,2010,7.7614050099
lmy,2011,5.2942764345
lmy,2012,5.9874618478
lmy,2013,4.8138964376
lmy,2014,5.0009296809
lmy,2015,4.1456443932
lmy,2016,4.4773150984
lmy,2017,5.5453893265
lmy,2018,4.7471256940
lmy,2019,3.3663988236
lmc,1974,1.2843860754
lmc,1975,2.9475301274
lmc,1976,7.2133048887
lmc,1977,6.5857449121
lmc,1978,5.2996708991
lmc,1979,-1.0906208196
lmc,1980,11.2626207020
lmc,1981,8.1641003671
lmc,1982,0.9493785011
lmc,1983,44.3463569379
lmc,1984,20.4295189482
lmc,1985,23.4557239468
lmc,1986,-1.4022113213
lmc,1987,-7.8637999109
lmc,1988,-29.2364522487
lmc,1989,6.5135154049
lmc,1990,21.5864153837
lmc,1991,-5.7420276395
lmc,1992,7.0594457236
lmc,1993,15.3263998157
lmc,1994,14.6462344390
lmc,1995,5.0760207348
lmc,1996,-15.1056576558
lmc,1997,-0.5614987408
lmc,1998,-21.5238276972
lmc,1999,-3.9952134977
lmc,2000,-7.7796098823
lmc,2001,1.7904355769
lmc,2002,41.6637531432
lmc,2003,-17.9296081199
lmc,2004,27.0789082129
lmc,2005,2.2369537302
lmc,2006,12.3011267876
lmc,2007,27.3427611977
lmc,2008,1.0638847507
lmc,2009,7.5566396505
lmc,2010,7.6532516883
lmc,2011,4.1614376190
lmc,2012,4.7946501157
lmc,2013,4.6479730550
lmc,2014,5.1492314163
lmc,2015,5.2614423955
lmc,2016,5.9643686350
lmc,2017,5.7848738826
lmc,2018,7.8162236304
lmc,2019,3.3020026781
mea,2001,5.6657883749
mea,2002,5.8248435541
mea,2003,4.3640315709
mea,2004,7.8650041434
mea,2005,7.4232333497
mea,2006,10.5661336584
mea,2007,9.0209950841
mea,2008,6.6713796092
mea,2009,-4.6639089383
mea,2010,7.8181471780
mea,2011,9.2254079523
mea,2012,2.3403899726
mea,2013,2.9036827173
mea,2014,1.7146018185
mea,2015,-5.3995793673
mea,2016,2.6853396180
mea,2017,4.5667250394
mea,2018,9.3800320860
mea,2019,3.6499891171
mna,1994,1.7676762851
mna,1995,1.5311635132
mna,1996,3.9249508870
mna,1997,3.9892265623
mna,1998,4.2182974233
mna,1999,4.0351851729
mna,2000,4.1660171642
mna,2001,10.0840232502
mna,2002,8.4630952884
mna,2003,4.6159923231
mna,2004,5.3511015582
mna,2005,4.8327249183
mna,2006,7.9704122153
mna,2007,10.7718054196
mna,2008,3.9461235394
mna,2009,1.6475501475
mna,2010,8.3814710159
mna,2011,3.7285711763
mna,2012,-1.5638911084
mna,2013,2.2956171038
mna,2014,1.5708577471
mna,2015,-1.4459391366
mna,2016,5.2922483136
mna,2017,2.8393820376
mna,2018,15.7614619048
tmn,1994,1.7676762851
tmn,1995,1.5311635132
tmn,1996,3.9249508870
tmn,1997,3.9892265623
tmn,1998,4.2182974233
tmn,1999,4.0351851729
tmn,2000,4.1660171642
tmn,2001,10.0840232502
tmn,2002,8.4630952884
tmn,2003,4.6159923231
tmn,2004,5.3511015582
tmn,2005,4.8327249183
tmn,2006,7.9704122153
tmn,2007,10.7718054196
tmn,2008,3.9461235394
tmn,2009,1.6475501475
tmn,2010,8.3814710159
tmn,2011,3.7285711763
tmn,2012,-1.5638911084
tmn,2013,2.2956171038
tmn,2014,1.5708577471
tmn,2015,-1.4459391366
tmn,2016,5.2922483136
tmn,2017,2.8393820376
tmn,2018,15.7614619048
mic,1996,-1.1400152861
mic,1997,3.8736535776
mic,1998,-4.5667773573
mic,1999,1.6975237256
mic,2000,3.7267234396
mic,2001,3.2176148878
mic,2002,13.2577216430
mic,2003,-0.3910774572
mic,2004,12.8053758568
mic,2005,6.7643748886
mic,2006,10.8981049525
mic,2007,14.6801863570
mic,2008,4.1504247102
mic,2009,3.9851484116
mic,2010,7.7667839920
mic,2011,5.3014348849
mic,2012,5.9846258474
mic,2013,4.8143439029
mic,2014,4.9973423144
mic,2015,4.1347689792
mic,2016,4.4837334167
mic,2017,5.5531173405
mic,2018,4.7377539803
mic,2019,3.3299538328
nac,1971,2.8737696492
nac,1972,5.5509808213
nac,1973,5.7646350072
nac,1974,-3.5144184461
nac,1975,-0.1111705759
nac,1976,5.0225794817
nac,1977,3.8913535281
nac,1978,4.8719368112
nac,1979,-0.4629871856
nac,1980,-1.9228998286
nac,1981,4.1231586217
nac,1982,0.9328875334
nac,1983,2.9086510951
nac,1984,7.9093504043
nac,1985,4.1754577054
nac,1986,3.2743291503
nac,1987,3.7171492171
nac,1988,5.8423400330
nac,1989,2.1415782812
nac,1990,1.0911182360
nac,1991,0.2086389368
nac,1992,3.0469736051
nac,1993,2.2904822337
nac,1994,4.3928113217
nac,1995,3.6636857163
nac,1996,4.0983303935
nac,1997,5.4046485525
nac,1998,5.5618492117
nac,1999,4.2678645365
nac,2000,4.2313345252
nac,2001,1.3838946360
nac,2002,1.7253905370
nac,2003,2.2771472079
nac,2004,3.7453030554
nac,2005,3.1747349926
nac,2006,3.6275584047
nac,2007,0.5108250965
nac,2008,-2.5486332555
nac,2009,-1.7125474975
nac,2010,4.4623463996
