economy,year,ny_adj_nnty_kd_zg
mea,2011,8.7668050594
mea,2012,3.3395115184
mea,2013,2.0172823729
mea,2014,0.9278416592
mea,2015,-7.0468298660
mea,2016,4.0512632030
mea,2017,3.2735819980
mea,2018,1.9451027255
mea,2019,1.2449401803
mea,2020,-5.4968242210
mna,1994,2.7607908315
mna,1995,0.9833672530
mna,1996,7.4899054079
mna,1997,4.3976845495
mna,1998,1.6687417976
mna,1999,5.2793277744
mna,2000,4.9477229366
mna,2001,9.5564683965
mna,2002,9.0925446811
mna,2003,4.3925705297
mna,2004,3.9129494151
mna,2005,6.8972904180
mna,2006,6.5665623829
mna,2007,10.7985698908
mna,2008,3.5776149161
mna,2009,1.5478112149
mna,2010,9.6168888782
mna,2011,3.5970646432
mna,2012,-0.0821829365
mna,2013,1.0396865708
mna,2014,0.0101449076
mna,2015,-5.1013854221
mna,2016,8.3590042731
mna,2017,-0.0356297805
mna,2018,-1.2203054279
mna,2019,0.6552252386
mna,2020,-1.7903892870
mna,2021,6.6616556918
tmn,1994,2.7607908315
tmn,1995,0.9833672530
tmn,1996,7.4899054079
tmn,1997,4.3976845495
tmn,1998,1.6687417976
tmn,1999,5.2793277744
tmn,2000,4.9477229366
tmn,2001,9.5564683965
tmn,2002,9.0925446811
tmn,2003,4.3925705297
tmn,2004,3.9129494151
tmn,2005,6.8972904180
tmn,2006,6.5665623829
tmn,2007,10.7985698908
tmn,2008,3.5776149161
tmn,2009,1.5478112149
tmn,2010,9.6168888782
tmn,2011,3.5970646432
tmn,2012,-0.0821829365
tmn,2013,1.0396865708
tmn,2014,0.0101449076
tmn,2015,-5.1013854221
tmn,2016,8.3590042731
tmn,2017,-0.0356297805
tmn,2018,-1.2203054279
tmn,2019,0.6552252386
tmn,2020,-1.7903892870
tmn,2021,6.6616556918
mic,1996,-0.2795106223
mic,1997,4.1466719279
mic,1998,-4.3507262145
mic,1999,2.0347805082
mic,2000,3.1591283088
mic,2001,3.6135157007
mic,2002,13.0999355628
mic,2003,0.2714130833
mic,2004,12.7584471338
mic,2005,6.8720979213
mic,2006,11.5072854105
mic,2007,15.2859298361
mic,2008,4.1352353764
mic,2009,4.6871369925
mic,2010,8.1186822218
mic,2011,4.9642432944
mic,2012,5.9253149126
mic,2013,4.5543054201
mic,2014,5.0189476717
mic,2015,4.1644897871
mic,2016,5.1075370811
mic,2017,5.5832273029
mic,2018,3.5533460028
mic,2019,3.2875298526
mic,2020,-2.3022971513
mic,2021,6.5039778806
nac,1971,2.8331654080
nac,1972,5.5187691854
nac,1973,5.6045520373
nac,1974,-3.7462859407
nac,1975,-0.1179185354
nac,1976,5.0751764555
nac,1977,3.8680777376
nac,1978,4.9380526435
nac,1979,-0.5020387672
nac,1980,-1.9389206351
nac,1981,4.1971659246
nac,1982,0.8369838928
nac,1983,3.2153820795
nac,1984,7.8896997875
nac,1985,4.2167973851
nac,1986,3.3883181356
nac,1987,3.7451572078
nac,1988,5.6935479956
nac,1989,2.3302882974
nac,1990,1.1507006176
nac,1991,0.1642273391
nac,1992,3.1844172775
nac,1993,2.2944582931
nac,1994,4.4573965276
nac,1995,3.4015813091
nac,1996,4.1309953298
nac,1997,5.3342181241
nac,1998,5.6338688982
nac,1999,4.2933318165
nac,2000,4.0324166846
nac,2001,1.4915318080
nac,2002,1.5823557327
nac,2003,2.0131914921
nac,2004,3.9749374285
nac,2005,2.8302540811
nac,2006,3.8412677866
nac,2007,0.5244382415
nac,2008,-2.3705167751
nac,2009,-1.4880969881
nac,2010,4.4091899041
nac,2011,2.2440325236
nac,2012,3.6552219302
nac,2013,1.5102961439
nac,2014,3.2577116319
nac,2015,3.0820265110
nac,2016,1.0267262583
nac,2017,2.8858442218
nac,2018,2.8654596899
nac,2019,2.2341978351
nac,2020,-3.7280309853
nac,2021,5.4899019621
oed,1971,3.2447321496
oed,1972,5.5587878519
oed,1973,5.7072916788
oed,1974,-2.3006834893
oed,1975,0.4162307089
oed,1976,4.7392974256
oed,1977,3.3266566776
oed,1978,4.8004614867
oed,1979,1.6445847478
oed,1980,-0.4619760917
oed,1981,1.9909179611
oed,1982,0.9720546030
oed,1983,2.2011217611
oed,1984,5.1181088468
oed,1985,3.8679882975
oed,1986,4.0630341468
oed,1987,3.7023734913
oed,1988,5.3286897987
oed,1989,3.1522411898
oed,1990,2.6468733996
oed,1991,1.5326393847
oed,1992,2.2138393932
oed,1993,0.9590154573
oed,1994,3.9177689296
oed,1995,2.8664991217
oed,1996,3.2846210538
oed,1997,4.0324608164
oed,1998,3.6303439428
oed,1999,3.1822136176
oed,2000,3.5187222723
oed,2001,1.6497909493
oed,2002,1.3114208258
oed,2003,1.7258426279
oed,2004,3.3270343367
oed,2005,2.3233026877
oed,2006,3.1777222200
oed,2007,1.6536600001
oed,2008,-2.0727239252
oed,2009,-2.6096107255
oed,2010,3.9355820676
oed,2011,1.4641454254
oed,2012,1.7734102030
oed,2013,1.4325034718
oed,2014,2.6532770458
oed,2015,3.1888652524
oed,2016,1.7055608693
oed,2017,2.6217223356
oed,2018,1.9905608586
oed,2019,1.6452385618
oed,2020,-5.0687710519
oed,2021,4.8430998989
pst,1971,3.1901487292
pst,1972,5.4583479781
pst,1973,5.6326740156
pst,1974,-2.4961467081
pst,1975,0.3760897084
pst,1976,4.7502597856
pst,1977,3.3689765929
pst,1978,4.6940128358
pst,1979,1.4637074213
pst,1980,-0.9566411525
pst,1981,1.7546606816
pst,1982,1.2670115952
pst,1983,2.8100231662
pst,1984,5.2250305216
pst,1985,3.8575833966
pst,1986,4.4345107814
pst,1987,3.6876955721
pst,1988,5.5157673575
pst,1989,3.0726748408
pst,1990,2.5138837289
pst,1991,1.3043379549
pst,1992,2.0614041451
pst,1993,0.8416692668
pst,1994,3.7409780623
pst,1995,3.1881079731
pst,1996,3.1439438499
pst,1997,3.7732943753
pst,1998,3.5623262439
pst,1999,3.1596948173
pst,2000,3.4641350608
pst,2001,1.6523303740
pst,2002,1.3453305669
pst,2003,1.8319679456
pst,2004,3.3423296831
pst,2005,2.3245562698
pst,2006,3.0609440019
pst,2007,1.5233608663
pst,2008,-2.1880319822
pst,2009,-2.7016818573
pst,2010,3.9199028226
pst,2011,1.3911494491
pst,2012,1.7140059688
pst,2013,1.3316724025
pst,2014,2.4933124854
pst,2015,3.0476606379
pst,2016,1.6488228681
pst,2017,2.6054220960
pst,2018,1.9546083606
pst,2019,1.5479239995
pst,2020,-4.9321328029
pst,2021,4.7837501803
sas,1971,1.4064474758
sas,1972,-0.2568364447
sas,1973,7.5698890719
sas,1974,-6.4172214498
sas,1975,5.2617592668
sas,1976,6.9480583971
sas,1977,4.8103813701
sas,1978,7.1265737731
sas,1979,-2.7797493169
sas,1980,10.2694278297
sas,1981,-0.6319393735
sas,1982,1.3140661821
sas,1983,10.2013719781
sas,1984,1.7923677424
sas,1985,3.6757808617
sas,1986,4.1191821962
sas,1987,6.4586339119
sas,1988,7.5833562382
sas,1989,5.2324173957
sas,1990,6.7950206036
sas,1991,0.0430777398
sas,1992,4.6001231298
sas,1993,7.5691200753
sas,1994,5.2754289893
sas,1995,4.9958452951
sas,1996,10.0669820987
sas,1997,2.7549623316
sas,1998,6.4846105533
sas,1999,2.9872374701
sas,2000,1.6086270057
sas,2001,1.5636218853
sas,2002,4.3739632883
sas,2003,8.4711032686
sas,2004,9.5181209404
sas,2005,8.2654704390
sas,2006,7.5509349372
sas,2007,7.4797848418
sas,2008,2.1145919378
sas,2009,10.4945452281
sas,2010,8.2984089069
sas,2011,4.6485425148
sas,2012,5.1247354030
sas,2013,5.8934212937
sas,2014,6.1704021115
sas,2015,8.3102259281
sas,2016,8.6204562412
sas,2017,7.9755305044
sas,2018,6.0259752392
sas,2019,3.6352453518
sas,2020,-5.0994460630
sas,2021,9.4814426056
tsa,1971,1.4064474758
tsa,1972,-0.2568364447
tsa,1973,7.5698890719
tsa,1974,-6.4172214498
tsa,1975,5.2617592668
tsa,1976,6.9480583971
tsa,1977,4.8103813701
tsa,1978,7.1265737731
tsa,1979,-2.7797493169
tsa,1980,10.2694278297
tsa,1981,-0.6319393735
tsa,1982,1.3140661821
tsa,1983,10.2013719781
tsa,1984,1.7923677424
tsa,1985,3.6757808617
tsa,1986,4.1191821962
tsa,1987,6.4586339119
tsa,1988,7.5833562382
tsa,1989,5.2324173957
tsa,1990,6.7950206036
tsa,1991,0.0430777398
tsa,1992,4.6001231298
tsa,1993,7.5691200753
tsa,1994,5.2754289893
tsa,1995,4.9958452951
tsa,1996,10.0669820987
tsa,1997,2.7549623316
tsa,1998,6.4846105533
tsa,1999,2.9872374701
tsa,2000,1.6086270057
tsa,2001,1.5636218853
tsa,2002,4.3739632883
tsa,2003,8.4711032686
tsa,2004,9.5181209404
tsa,2005,8.2654704390
tsa,2006,7.5509349372
tsa,2007,7.4797848418
tsa,2008,2.1145919378
tsa,2009,10.4945452281
tsa,2010,8.2984089069
tsa,2011,4.6485425148
tsa,2012,5.1247354030
tsa,2013,5.8934212937
tsa,2014,6.1704021115
tsa,2015,8.3102259281
tsa,2016,8.6204562412
tsa,2017,7.9755305044
tsa,2018,6.0259752392
tsa,2019,3.6352453518
tsa,2020,-5.0994460630
tsa,2021,9.4814426056
umc,1996,-2.5537035853
umc,1997,4.2257033757
umc,1998,-7.3564405467
umc,1999,1.4281927119
umc,2000,3.2921677685
umc,2001,3.3298562767
umc,2002,15.7964624417
