economy,year,ny_adj_nnty_kd_zg
hic,1996,3.1983311477
hic,1997,3.7185517512
hic,1998,3.3854772153
hic,1999,3.0807748891
hic,2000,3.4858415430
hic,2001,1.5966811177
hic,2002,1.4627861787
hic,2003,2.0134932697
hic,2004,3.3645981918
hic,2005,2.6162165012
hic,2006,3.2570809280
hic,2007,1.9072235792
hic,2008,-1.6872641028
hic,2009,-2.8365193044
hic,2010,3.8217513856
hic,2011,1.8570366224
hic,2012,1.7659482000
hic,2013,1.4487842988
hic,2014,2.4169575812
hic,2015,2.6790444739
hic,2016,1.5452295016
hic,2017,2.5274338968
hic,2018,1.8107056719
hic,2019,2.0111662377
ibd,1996,-1.0797516833
ibd,1997,3.6825358630
ibd,1998,-4.6162576395
ibd,1999,1.5753184155
ibd,2000,3.6676959118
ibd,2001,2.8355304627
ibd,2002,12.3137731736
ibd,2003,-0.4857244008
ibd,2004,12.9400850548
ibd,2005,7.2508858158
ibd,2006,10.6621251377
ibd,2007,14.7882670453
ibd,2008,4.4266425497
ibd,2009,3.3291784024
ibd,2010,7.9182286851
ibd,2011,5.2719982619
ibd,2012,5.5336239996
ibd,2013,4.4126040893
ibd,2014,4.4954739574
ibd,2015,4.4090483532
ibd,2016,4.5314472688
ibd,2017,5.6009013529
ibd,2018,3.8984421874
ibd,2019,3.3607569832
ibt,1996,-0.7455367382
ibt,1997,3.6497539591
ibt,1998,-4.2527992108
ibt,1999,1.7151515516
ibt,2000,3.6859646719
ibt,2001,3.1936857687
ibt,2002,11.9996274547
ibt,2003,-0.1174457687
ibt,2004,12.4718390537
ibt,2005,7.2071537140
ibt,2006,10.4709761755
ibt,2007,14.4920619375
ibt,2008,4.1969106326
ibt,2009,3.5653707612
ibt,2010,7.7749089329
ibt,2011,5.0943500459
ibt,2012,5.6766460572
ibt,2013,4.4236943868
ibt,2014,4.5655906783
ibt,2015,4.3414004314
ibt,2016,4.4116310169
ibt,2017,5.4967824283
ibt,2018,3.9332899237
ibt,2019,3.3920349116
idb,1987,-3.3957329753
idb,1988,5.1604418644
idb,1989,-1.9665140277
idb,1990,7.9670329617
idb,1991,8.0896519933
idb,1992,5.2965336330
idb,1993,-7.0609222064
idb,1994,2.1930446323
idb,1995,5.6674595971
idb,1996,8.0969522914
idb,1997,1.8835400851
idb,1998,1.6681824922
idb,1999,3.7488641728
idb,2000,2.7652881605
idb,2001,13.1018264937
idb,2002,9.6797051837
idb,2003,6.7262207982
idb,2004,4.6472189624
idb,2005,6.9217571910
idb,2006,7.5780151565
idb,2007,12.2385551483
idb,2008,-2.7701108373
idb,2009,9.6727964555
idb,2010,5.7671837211
idb,2011,-0.3485301146
idb,2012,10.0401050673
idb,2013,3.2608167632
idb,2014,5.7476125796
idb,2015,1.2500433907
idb,2016,-0.9430161287
idb,2017,1.4486075207
idb,2018,3.1085669545
idb,2019,0.7253363995
idx,2007,6.1117531797
idx,2008,4.5731219866
idx,2009,5.1611144910
idx,2010,4.9694868501
idx,2011,4.8564173358
idx,2012,6.1464302054
idx,2013,6.0668187690
idx,2014,5.7335253112
idx,2015,5.3578462964
idx,2016,5.8968841848
idx,2017,5.9509395904
idx,2018,6.0065476464
idx,2019,7.4608471986
ida,1991,5.1115636201
ida,1992,3.3975542136
ida,1993,-3.4385189639
ida,1994,1.7658369985
ida,1995,6.1278651631
ida,1996,6.5011691000
ida,1997,2.9892635980
ida,1998,3.0565330037
ida,1999,4.1858582886
ida,2000,4.0020485868
ida,2001,9.3203227915
ida,2002,7.0632681630
ida,2003,5.9148311084
ida,2004,5.2656204787
ida,2005,6.4922489427
ida,2006,7.3239331679
ida,2007,9.6317107960
ida,2008,0.2894559350
ida,2009,7.6525758234
ida,2010,5.4203820459
ida,2011,2.1363305852
ida,2012,8.1339774831
ida,2013,4.6092314533
ida,2014,5.7407912355
ida,2015,3.2376520571
ida,2016,2.4345185876
ida,2017,3.7299965475
ida,2018,4.5571212145
ida,2019,3.9791687404
lte,1996,7.1281820440
lte,1997,4.7555324625
lte,1998,1.7670282943
lte,1999,5.0184869801
lte,2000,7.9887422387
lte,2001,5.3268190118
lte,2002,6.5887244376
lte,2003,6.5764523521
lte,2004,9.0341958682
lte,2005,8.6892834448
lte,2006,10.5754636074
lte,2007,11.5498128708
lte,2008,5.7306381706
lte,2009,3.5366253539
lte,2010,7.4388454925
lte,2011,5.6019931001
lte,2012,6.8288009026
lte,2013,4.9121258259
lte,2014,5.1314084802
lte,2015,3.3989192953
lte,2016,4.3139225621
lte,2017,5.7714973999
lte,2018,4.0927638368
lte,2019,4.1058031115
lcn,1971,7.2307683423
lcn,1972,7.9282422651
lcn,1973,8.7410808676
lcn,1974,3.4998090236
lcn,1975,3.5661448248
lcn,1976,8.1611052441
lcn,1977,5.9011600265
lcn,1978,2.3808218182
lcn,1979,4.7166994016
lcn,1980,7.4952548782
lcn,1981,1.5343969556
lcn,1982,-2.2559737069
lcn,1983,-4.0472879159
lcn,1984,7.2205330633
lcn,1985,2.6156888318
lcn,1986,1.9919705455
lcn,1987,3.7499774040
lcn,1988,-0.1028427504
lcn,1989,5.0586018613
lcn,1990,-3.7972438247
lcn,1991,7.1020539807
lcn,1992,3.7398144192
lcn,1993,2.8576529479
lcn,1994,4.4917807220
lcn,1995,1.2645031694
lcn,1996,2.7378206803
lcn,1997,5.4116331516
lcn,1998,1.2969516343
lcn,1999,-0.7491716371
lcn,2000,4.2351114787
lcn,2001,0.8057839665
lcn,2002,0.7408357943
lcn,2003,0.4899935462
lcn,2004,5.7636424102
lcn,2005,4.8346588483
lcn,2006,7.3647568308
lcn,2007,6.6255904649
lcn,2008,4.1851033597
lcn,2009,-0.6920798747
lcn,2010,6.8225526472
lcn,2011,4.8978874141
lcn,2012,2.7992507223
lcn,2013,2.2793584461
lcn,2014,0.4393558117
lcn,2015,0.7249105565
lcn,2016,-0.6138573325
lcn,2017,1.9884362491
lcn,2018,0.5594129392
lcn,2019,1.0399202635
lac,1971,7.0552674255
lac,1972,8.2662878474
lac,1973,9.4667253108
lac,1974,3.9606899329
lac,1975,4.1321912327
lac,1976,8.2241161854
lac,1977,5.8671263099
lac,1978,2.2087250939
lac,1979,4.6101622031
lac,1980,7.5782314408
lac,1981,1.3598387998
lac,1982,-1.9484401362
lac,1983,-3.8656732979
lac,1984,7.5365565304
lac,1985,2.7107491266
lac,1986,1.7911238927
lac,1987,3.5228489313
lac,1988,-0.2119586486
lac,1989,5.0414565337
lac,1990,-4.0124924079
lac,1991,7.0183357043
lac,1992,3.4309231922
lac,1993,2.7211864091
lac,1994,4.3705082765
lac,1995,0.9308905319
lac,1996,2.5334168189
lac,1997,5.3258099514
lac,1998,1.1102690501
lac,1999,-0.7634806445
lac,2000,4.3079959092
lac,2001,0.7290422977
lac,2002,0.6881643380
lac,2003,0.4680366497
lac,2004,5.8068720449
lac,2005,4.6449058767
lac,2006,7.5790719564
lac,2007,6.5727390627
lac,2008,4.1718213116
lac,2009,-0.9385909563
lac,2010,6.7087009848
lac,2011,4.7313600908
lac,2012,2.5977232325
lac,2013,2.1547805429
lac,2014,0.2836919196
lac,2015,0.4686164041
lac,2016,-0.6958136653
lac,2017,2.0083200532
lac,2018,0.5407772577
lac,2019,0.8974710801
tla,1971,7.2066192739
tla,1972,7.9854603181
tla,1973,8.8352919145
tla,1974,3.5434380000
tla,1975,3.4758712321
tla,1976,8.2103113068
tla,1977,5.8564707740
tla,1978,2.3089332735
tla,1979,4.7841815575
tla,1980,7.7107659961
tla,1981,1.2740205451
tla,1982,-2.4509824088
tla,1983,-4.2335183996
tla,1984,7.2057599030
tla,1985,2.6069529491
tla,1986,2.1305898038
tla,1987,3.8442602789
tla,1988,-0.2016773487
tla,1989,5.1454057053
tla,1990,-3.8722740014
tla,1991,7.4849432565
tla,1992,4.0941202869
tla,1993,3.0802358603
tla,1994,4.5409959594
tla,1995,1.2562156461
tla,1996,2.6625197093
tla,1997,5.4249814715
tla,1998,1.3547688519
tla,1999,-0.8632823571
tla,2000,4.2554597153
tla,2001,0.7812831397
tla,2002,0.6892879758
tla,2003,0.4358959777
tla,2004,5.7962782572
tla,2005,4.7771597896
tla,2006,7.3166492906
tla,2007,6.6687782085
tla,2008,4.2919527961
tla,2009,-0.7230683831
tla,2010,6.8381351412
tla,2011,4.9713669593
tla,2012,2.7608461650
tla,2013,2.2801442961
tla,2014,0.4117766793
tla,2015,0.6579997711
tla,2016,-0.6784842812
tla,2017,1.9785574825
tla,2018,0.5597400948
tla,2019,1.0301229898
ldc,2002,7.0695005038
ldc,2003,5.4487924990
ldc,2004,4.9799075639
ldc,2005,6.5741154998
ldc,2006,8.1228153198
ldc,2007,4.5803797498
ldc,2008,1.5602267804
ldc,2009,8.7141567096
ldc,2010,6.1897096366
ldc,2011,6.8493737707
ldc,2012,6.1979781237
ldc,2013,6.6808560700
ldc,2014,5.7558800397
ldc,2015,4.5474596991
ldc,2016,5.1273660047
ldc,2017,4.9408889015
ldc,2018,4.9051269175
lmy,1996,-1.0592735762
lmy,1997,3.5321333309
lmy,1998,-4.8262249804
lmy,1999,1.7498450786
lmy,2000,3.6958906687
lmy,2001,3.2579500044
lmy,2002,12.5943051737
lmy,2003,-0.2395255161
lmy,2004,12.8605005002
lmy,2005,7.1923329886
lmy,2006,10.7396195801
lmy,2007,14.7997515133
lmy,2008,4.0232541160
lmy,2009,3.6953032031
lmy,2010,8.0378840357
lmy,2011,5.1100570336
lmy,2012,5.8533106039
lmy,2013,4.4802547606
lmy,2014,4.5947450134
lmy,2015,4.3037033069
lmy,2016,4.5122370000
lmy,2017,5.5409499889
lmy,2018,3.9490111343
lmy,2019,3.2927553523
lmc,1972,3.0623818874
lmc,1973,3.5266679665
lmc,1974,-0.3598516815
lmc,1975,2.9217166780
lmc,1976,6.9294808638
lmc,1977,5.9284481165
lmc,1978,4.5756295763
lmc,1979,-2.2509523099
lmc,1980,7.9167839214
lmc,1981,5.9608455920
lmc,1982,-0.1326873438
lmc,1983,1.2113372670
lmc,1984,0.7948109619
lmc,1985,4.6590485764
lmc,1986,3.2483041125
lmc,1987,2.0473634470
lmc,1988,5.2787508769
lmc,1989,3.3457429289
lmc,1990,5.2497143199
lmc,1991,3.9221703137
lmc,1992,4.2286768292
lmc,1993,1.4306949657
lmc,1994,5.0405614888
lmc,1995,5.5574803924
lmc,1996,5.5247647561
lmc,1997,4.0801736665
lmc,1998,6.0653297379
lmc,1999,4.6244506404
lmc,2000,4.0885611510
lmc,2001,6.8114736692
lmc,2002,5.4898288126
lmc,2003,6.6048665784
lmc,2004,5.9808956155
lmc,2005,6.7060809524
lmc,2006,7.9451313117
lmc,2007,8.4115637201
lmc,2008,2.1279558278
lmc,2009,5.9179565710
lmc,2010,8.7395273209
lmc,2011,3.9217867704
lmc,2012,7.1398938411
lmc,2013,5.1722506470
lmc,2014,5.7008750484
lmc,2015,5.8558764790
lmc,2016,5.6341973560
lmc,2017,5.8735680301
lmc,2018,5.2562255044
lmc,2019,3.3007303124
mea,2001,6.2186124748
mea,2002,5.2908916318
mea,2003,5.2165791739
mea,2004,7.0357869805
mea,2005,9.3647999540
mea,2006,10.1897138975
mea,2007,9.2094112086
mea,2008,5.6151268769
mea,2009,-3.9520113235
mea,2010,7.3015652251
mea,2011,8.8613301548
mea,2012,1.6713674488
mea,2013,2.7930878641
mea,2014,1.7202475060
mea,2015,-4.8840594973
mea,2016,2.6437302071
mea,2017,4.5974316010
mea,2018,1.3066561973
mna,1994,4.6304424851
mna,1995,2.1715906065
mna,1996,1.5680350524
mna,1997,3.3444891289
mna,1998,4.6663693208
mna,1999,5.3111653769
mna,2000,1.1808733733
mna,2001,11.2092595271
mna,2002,7.3791125556
mna,2003,6.3886099601
mna,2004,3.6278891353
mna,2005,8.5520200886
mna,2006,6.8808543444
mna,2007,11.3993907217
mna,2008,1.3553760032
mna,2009,4.1555311338
mna,2010,7.3777136724
mna,2011,2.2204018495
mna,2012,-3.6723948343
mna,2013,1.9169301237
mna,2014,1.5505954734
mna,2015,0.7861283932
mna,2016,5.7221950066
mna,2017,2.5251665857
mna,2018,-1.9664207867
tmn,1994,4.6304424851
tmn,1995,2.1715906065
tmn,1996,1.5680350524
tmn,1997,3.3444891289
tmn,1998,4.6663693208
tmn,1999,5.3111653769
tmn,2000,1.1808733733
tmn,2001,11.2092595271
tmn,2002,7.3791125556
tmn,2003,6.3886099601
tmn,2004,3.6278891353
tmn,2005,8.5520200886
tmn,2006,6.8808543444
tmn,2007,11.3993907217
tmn,2008,1.3553760032
tmn,2009,4.1555311338
tmn,2010,7.3777136724
tmn,2011,2.2204018495
tmn,2012,-3.6723948343
tmn,2013,1.9169301237
tmn,2014,1.5505954734
tmn,2015,0.7861283932
tmn,2016,5.7221950066
tmn,2017,2.5251665857
tmn,2018,-1.9664207867
mic,1996,-1.1079008952
mic,1997,3.5180952989
mic,1998,-4.8913318011
mic,1999,1.7308863400
mic,2000,3.6725511692
mic,2001,3.2589827362
mic,2002,12.6918516268
mic,2003,-0.2838883936
mic,2004,12.9245434209
mic,2005,7.2135597350
mic,2006,10.7696462896
mic,2007,14.8844413761
mic,2008,4.0288077283
mic,2009,3.6608724508
mic,2010,8.0620653095
mic,2011,5.1169398662
mic,2012,5.8548643624
mic,2013,4.4782459313
mic,2014,4.5899849461
mic,2015,4.2919327955
mic,2016,4.5126509974
mic,2017,5.5458385878
mic,2018,3.9363381390
mic,2019,3.2452714094
nac,1971,2.8737610164
nac,1972,5.5509765959
nac,1973,5.7646282617
nac,1974,-3.5144512398
nac,1975,-0.1111839676
nac,1976,5.0225773829
nac,1977,3.8913632120
nac,1978,4.8719474681
nac,1979,-0.4629954146
nac,1980,-1.9229172503
nac,1981,4.1231605879
nac,1982,0.9329072872
nac,1983,2.9086501506
nac,1984,7.9093628896
nac,1985,4.1754549254
nac,1986,3.2743349977
nac,1987,3.7171503281
nac,1988,5.8423462173
nac,1989,2.1415752916
nac,1990,1.0911246571
nac,1991,0.2086458847
nac,1992,3.0469893195
nac,1993,2.2904810278
nac,1994,4.3928120013
nac,1995,3.6636851056
nac,1996,4.0983411525
nac,1997,5.4046523756
nac,1998,5.5618644138
nac,1999,4.2678574893
nac,2000,4.2313217133
nac,2001,1.3838978839
nac,2002,1.7253841328
nac,2003,2.2771404484
nac,2004,3.7452987328
nac,2005,3.1747286693
nac,2006,3.6275585600
nac,2007,0.5108132459
nac,2008,-2.5486508402
nac,2009,-1.7125257155
nac,2010,4.4628185846
nac,2011,2.4399216407
nac,2012,3.6323276957
nac,2013,1.4677474618
nac,2014,3.4102335054
nac,2015,3.0623394068
nac,2016,0.8478712073
nac,2017,2.3966106984
nac,2018,2.4092420293
nac,2019,2.3585735591
oed,1971,3.5670964067
oed,1972,5.5987302593
oed,1973,5.8421762823
oed,1974,-1.7245247679
oed,1975,0.4802118858
oed,1976,4.5156260201
oed,1977,3.2686530898
oed,1978,4.7878631274
oed,1979,1.8028412496
oed,1980,-0.2522626791
oed,1981,1.8413296157
oed,1982,1.0904555808
oed,1983,1.9673781897
oed,1984,4.6698374401
oed,1985,3.8396304211
oed,1986,3.9095836449
oed,1987,3.5652092155
oed,1988,5.2446332889
oed,1989,3.1773939596
oed,1990,2.8176263853
oed,1991,1.5786735472
oed,1992,2.0449225349
oed,1993,1.1887839694
oed,1994,3.2291388218
oed,1995,3.0275331704
oed,1996,3.3355204953
oed,1997,3.8816830478
oed,1998,3.5043961337
oed,1999,2.9940884007
oed,2000,3.5163323957
oed,2001,1.4785458326
oed,2002,1.4180790896
oed,2003,1.9421803614
oed,2004,3.3816649012
oed,2005,2.5077119504
oed,2006,3.1145090635
oed,2007,1.8326998324
oed,2008,-1.9085726385
oed,2009,-2.6653799298
oed,2010,3.8434931538
oed,2011,1.6596064096
oed,2012,1.7417667295
oed,2013,1.5438797419
oed,2014,2.5636230174
oed,2015,3.1589352044
oed,2016,1.6356885804
oed,2017,2.4394266437
oed,2018,1.8061684120
oed,2019,1.8512514340
pst,1971,3.5016394498
pst,1972,5.5050051815
pst,1973,5.7959465317
pst,1974,-1.8713354608
pst,1975,0.4615083868
pst,1976,4.5253414599
pst,1977,3.2979177526
pst,1978,4.7150493515
pst,1979,1.6603111760
pst,1980,-0.6646315805
pst,1981,1.6134971108
pst,1982,1.3620145417
pst,1983,2.4194870917
pst,1984,4.7556465196
pst,1985,3.8434946528
pst,1986,4.2016026476
pst,1987,3.5171301019
pst,1988,5.4819252384
