economy,year,ny_adj_nnty_kd_zg
emu,1981,-1.3086174906
emu,1982,0.6627330456
emu,1983,1.6020886616
emu,1984,2.3189242765
emu,1985,2.5150613838
emu,1986,5.2299441281
emu,1987,3.0929648573
emu,1988,4.6216360251
emu,1989,3.7357630998
emu,1990,3.6372049138
emu,1991,2.2201035184
emu,1992,1.5300876317
emu,1993,-0.8239831403
emu,1994,2.3536454141
emu,1995,2.7601835113
emu,1996,1.8031028728
emu,1997,2.7413484872
emu,1998,3.3778565744
emu,1999,3.0840441251
emu,2000,2.5920702174
emu,2001,1.9766791143
emu,2002,0.8430064640
emu,2003,0.8908192507
emu,2004,2.6123721147
emu,2005,1.1391544865
emu,2006,3.1462056761
emu,2007,2.7799505017
emu,2008,-1.1546321641
emu,2009,-3.7067862832
emu,2010,1.5582335762
emu,2011,0.9855063042
emu,2012,-1.2983222852
emu,2013,0.0937608570
emu,2014,1.6905270008
emu,2015,2.6330156059
emu,2016,2.6931186007
emu,2017,2.3316653667
emu,2018,1.3654196783
ecs,1971,3.4030625451
ecs,1972,4.6737414459
ecs,1973,5.3038495468
ecs,1974,-0.6305082304
ecs,1975,-0.3918685236
ecs,1976,4.0714609221
ecs,1977,2.2884781752
ecs,1978,3.9435392436
ecs,1979,2.9004510488
ecs,1980,-0.0915588280
ecs,1981,-1.0005893186
ecs,1982,0.8202905882
ecs,1983,1.8635484585
ecs,1984,2.5372243254
ecs,1985,2.5787120661
ecs,1986,5.0871094267
ecs,1987,3.0791855885
ecs,1988,4.3435901476
ecs,1989,3.1617967431
ecs,1990,3.1783995824
ecs,1991,1.5460693022
ecs,1992,1.5812751999
ecs,1993,-1.4103997701
ecs,1994,1.6566864727
ecs,1995,2.6201621578
ecs,1996,2.8191492933
ecs,1997,3.4470998494
ecs,1998,3.6056413769
ecs,1999,3.2543649622
ecs,2000,3.7155033473
ecs,2001,1.8999602142
ecs,2002,1.6751471235
ecs,2003,2.1674169157
ecs,2004,3.8199093385
ecs,2005,2.9628101997
ecs,2006,3.9130823356
ecs,2007,3.7201400801
ecs,2008,-0.4697342503
ecs,2009,-4.6769565143
ecs,2010,3.2063338033
ecs,2011,2.1325025484
ecs,2012,-0.0025836425
ecs,2013,1.0314207997
ecs,2014,2.0472667010
ecs,2015,2.2730095203
ecs,2016,1.9092472390
ecs,2017,2.8193642112
ecs,2018,1.6243192977
eca,1993,-13.5530718966
eca,1994,-14.5199374257
eca,1995,-1.0350021788
eca,1996,12.6217478881
eca,1997,4.0140183745
eca,1998,0.2299896254
eca,1999,7.6944610743
eca,2000,12.7323970299
eca,2001,-0.1950830805
eca,2002,5.9164723190
eca,2003,7.5093662331
eca,2004,13.1382656910
eca,2005,9.9477929228
eca,2006,10.0666985846
eca,2007,12.0131234792
eca,2008,3.9276556764
eca,2009,-12.3916419427
eca,2010,9.8066418413
eca,2011,9.4338251409
eca,2012,4.3474714929
eca,2013,3.4251663041
eca,2014,1.6463190559
eca,2015,-0.9715920123
eca,2016,-0.8047447828
eca,2017,4.6622073347
eca,2018,2.6535667786
tec,1993,-12.6806383453
tec,1994,-13.1033516483
tec,1995,-0.5695046400
tec,1996,10.6275788483
tec,1997,4.2977822695
tec,1998,1.4611588784
tec,1999,6.3716720467
tec,2000,10.4856454787
tec,2001,0.3368478198
tec,2002,5.1714129893
tec,2003,6.3937579741
tec,2004,11.5929989143
tec,2005,9.3984484157
tec,2006,9.4192606661
tec,2007,11.4848946080
tec,2008,4.5102418083
tec,2009,-9.9110676889
tec,2010,7.7952650590
tec,2011,8.1703104206
tec,2012,3.6665648484
tec,2013,3.2142095671
tec,2014,2.1088252523
tec,2015,0.2254475236
tec,2016,-0.1253190624
tec,2017,4.8284065050
tec,2018,3.0074143287
euu,1971,3.6061167677
euu,1972,4.9354419431
euu,1973,5.6039678130
euu,1974,0.2020802928
euu,1975,-0.4828068486
euu,1976,4.6494646876
euu,1977,2.6192275201
euu,1978,3.9031328054
euu,1979,3.2046104246
euu,1980,-0.1220874546
euu,1981,-1.2482460180
euu,1982,0.6757781042
euu,1983,1.6267259326
euu,1984,2.4724224254
euu,1985,2.5095963009
euu,1986,5.2657740714
euu,1987,3.0501672501
euu,1988,4.3826563363
euu,1989,3.5281851915
euu,1990,3.4133795800
euu,1991,1.9313255927
euu,1992,1.3625566672
euu,1993,-0.9030158567
euu,1994,2.6531241199
euu,1995,2.9593860683
euu,1996,1.9128237523
euu,1997,2.6923651378
euu,1998,3.4508903303
euu,1999,3.0036680097
euu,2000,2.6636146984
euu,2001,1.9740549725
euu,2002,1.0176495678
euu,2003,1.1273666241
euu,2004,2.8348422656
euu,2005,1.5805527152
euu,2006,3.4389712676
euu,2007,3.0375427407
euu,2008,-0.6811933471
euu,2009,-3.6585556987
euu,2010,1.7353901536
euu,2011,1.1293453582
euu,2012,-1.0994950347
euu,2013,0.3516826808
euu,2014,1.9435502411
euu,2015,2.8691266680
euu,2016,2.7081962247
euu,2017,2.5483477274
euu,2018,1.6100759084
fcs,1991,9.8530883601
fcs,1992,4.7891702943
fcs,1993,-7.6604679820
fcs,1994,-1.7026617381
fcs,1995,6.4133178988
fcs,1996,5.9939245244
fcs,1997,3.3284847312
fcs,1998,-2.9514266717
fcs,1999,1.2339820877
fcs,2000,9.6083018824
fcs,2001,9.7089895689
fcs,2002,2.4057268197
fcs,2003,0.6774479558
fcs,2004,13.4264001576
fcs,2005,14.4020983785
fcs,2006,12.9727679954
fcs,2007,13.4464951452
fcs,2008,4.0895963312
fcs,2009,-3.4977492391
fcs,2010,10.2686027013
fcs,2011,0.8060957253
fcs,2012,7.5174574702
fcs,2013,-1.7563174846
fcs,2014,-1.7685678365
hpc,2007,5.6491718734
hpc,2008,3.1856773255
hpc,2009,5.4409432746
hpc,2010,4.7096189875
hpc,2011,3.1235075190
hpc,2012,5.2629844925
hpc,2013,5.5969002514
hpc,2014,6.5229688494
hpc,2015,5.6510162456
hpc,2016,3.8135019012
hpc,2017,6.4321170642
hpc,2018,3.7363662876
hic,1971,3.5842311694
hic,1972,5.5331076148
hic,1973,5.7046734542
hic,1974,-1.9136631169
hic,1975,0.4569650937
hic,1976,4.5733342069
hic,1977,3.2758523373
hic,1978,4.6880372451
hic,1979,1.8162744603
hic,1980,-0.6771627713
hic,1981,1.5587166816
hic,1982,1.1631326278
hic,1983,2.4613470172
hic,1984,4.6750081629
hic,1985,3.7079746745
hic,1986,4.3380081044
hic,1987,3.5792668778
hic,1988,5.4315102360
hic,1989,3.1828089708
hic,1990,2.6195403692
hic,1991,1.4963696962
hic,1992,1.9850271428
hic,1993,0.9361923935
hic,1994,3.4250137195
hic,1995,3.3178275254
hic,1996,3.1938372230
hic,1997,3.6712866372
hic,1998,3.3796476964
hic,1999,3.0050596498
hic,2000,3.5220882418
hic,2001,1.6335608731
hic,2002,1.4938077822
hic,2003,1.9906689376
hic,2004,3.3757858180
hic,2005,2.6357204112
hic,2006,3.2654675830
hic,2007,1.9371828793
hic,2008,-1.6715817858
hic,2009,-2.8449485214
hic,2010,3.8778883801
hic,2011,1.9328403866
hic,2012,1.7393357677
hic,2013,1.4271787861
hic,2014,2.4091778895
hic,2015,2.6233595543
hic,2016,1.5667108636
hic,2017,2.6140588018
hic,2018,1.6250779397
ibd,1996,-1.1479061303
ibd,1997,3.6353876034
ibd,1998,-4.7468419827
ibd,1999,1.4152815380
ibd,2000,3.4004930439
ibd,2001,2.4468712912
ibd,2002,12.3557357628
ibd,2003,-0.6943776728
ibd,2004,12.9076272406
ibd,2005,7.0497939702
ibd,2006,10.1033604261
ibd,2007,14.3493255216
ibd,2008,3.9374032894
ibd,2009,3.1817223674
ibd,2010,8.0253130057
ibd,2011,5.4399117881
ibd,2012,5.0197639101
ibd,2013,4.7024423936
ibd,2014,4.6439114464
ibd,2015,4.5591976413
ibd,2016,4.1284055804
ibd,2017,4.7484336391
ibd,2018,5.1139236076
ibt,1996,-0.8081685648
ibt,1997,3.6075016470
ibt,1998,-4.4125536168
ibt,1999,1.5233442876
ibt,2000,3.4343916612
ibt,2001,2.8450072579
ibt,2002,12.0941395740
ibt,2003,-0.3104638925
ibt,2004,12.4346522145
ibt,2005,7.0056684979
ibt,2006,9.9563076527
ibt,2007,14.0776522167
ibt,2008,3.7056414077
ibt,2009,3.4386792053
ibt,2010,7.8908132825
ibt,2011,5.2139546803
ibt,2012,5.1655913591
ibt,2013,4.6958718728
ibt,2014,4.7296188728
ibt,2015,4.4545337279
ibt,2016,3.9827103973
ibt,2017,4.6883753012
ibt,2018,5.0776517885
idb,1987,-3.5262758825
idb,1988,4.5871967011
idb,1989,-1.7788848292
idb,1990,8.3459540324
idb,1991,7.0676521883
idb,1992,4.5567042383
idb,1993,-7.6348895343
idb,1994,1.4093937246
idb,1995,5.8974659016
idb,1996,8.0271001131
idb,1997,1.9178356675
idb,1998,1.4620704628
idb,1999,3.6732175906
idb,2000,1.9390854104
idb,2001,13.7251683164
idb,2002,10.5656524303
idb,2003,6.9992116556
idb,2004,4.5798591990
idb,2005,6.5804567204
idb,2006,7.8290962842
idb,2007,12.3760978701
idb,2008,-2.7014034120
idb,2009,9.9293399999
idb,2010,6.1556537443
idb,2011,-1.1368164128
idb,2012,9.6702147756
idb,2013,3.5613772982
idb,2014,6.3715430480
idb,2015,1.0042914416
idb,2016,-1.3188577735
idb,2017,0.9325828462
idb,2018,3.5083133873
idx,2007,5.8002823476
idx,2008,3.7496743777
idx,2009,4.8763503437
idx,2010,5.1508516588
idx,2011,4.7654130551
idx,2012,5.3078276566
idx,2013,5.7901888259
idx,2014,5.8680990056
idx,2015,4.8628569803
idx,2016,4.9201872614
idx,2017,6.7585982456
idx,2018,5.5251401812
ida,1991,4.5292690833
ida,1992,3.0265870065
ida,1993,-3.9506968442
ida,1994,1.1637516901
ida,1995,5.9601773901
ida,1996,6.5670048060
ida,1997,3.0459660125
ida,1998,2.2989370964
ida,1999,3.4380112052
ida,2000,4.0258614209
ida,2001,9.6776857781
ida,2002,7.9994246022
ida,2003,5.9023165206
ida,2004,5.2573887264
ida,2005,6.2945670250
ida,2006,7.5697684410
ida,2007,9.7063200313
ida,2008,-0.1431661122
ida,2009,7.7756029915
ida,2010,5.7413675282
ida,2011,1.5609171516
ida,2012,7.6160244883
ida,2013,4.5883845826
ida,2014,6.1384987783
ida,2015,2.7845549533
ida,2016,1.6179150726
ida,2017,3.6529732919
ida,2018,4.4398311287
lte,1996,7.0423004827
lte,1997,4.6274722590
lte,1998,1.7384296457
lte,1999,4.7441494774
lte,2000,7.7279208521
lte,2001,5.0029511547
lte,2002,6.2571615828
lte,2003,6.3178306793
lte,2004,8.6403649146
lte,2005,8.3514364377
lte,2006,10.2552810773
lte,2007,11.1085608032
lte,2008,5.3080471330
lte,2009,3.1912007164
lte,2010,7.6604085059
lte,2011,6.0957511499
lte,2012,6.2141446027
lte,2013,5.3038818538
lte,2014,5.3546744846
lte,2015,3.5352927337
lte,2016,3.7622623818
lte,2017,4.5708680007
lte,2018,6.1115401287
lcn,1971,7.2657164981
lcn,1972,7.8792696400
lcn,1973,8.7948128117
lcn,1974,3.5507171660
lcn,1975,3.3676299073
lcn,1976,8.0575566354
lcn,1977,5.8576497172
lcn,1978,2.2753960025
lcn,1979,4.8002522875
lcn,1980,7.4680266560
lcn,1981,1.2926481464
lcn,1982,-2.6244721469
lcn,1983,-4.8257547413
lcn,1984,7.5989584498
lcn,1985,2.8490089431
lcn,1986,1.8497073926
lcn,1987,3.5477441704
lcn,1988,0.1259591137
lcn,1989,5.1590117374
lcn,1990,-3.9372452624
lcn,1991,7.4549576094
lcn,1992,3.5134992783
lcn,1993,3.2345732704
lcn,1994,4.7891135368
lcn,1995,2.3090698994
lcn,1996,2.5662411863
lcn,1997,5.2600546634
lcn,1998,1.3021451781
lcn,1999,-0.8939715533
lcn,2000,3.9026066591
lcn,2001,0.5009747490
lcn,2002,0.5327512285
lcn,2003,0.6518101673
lcn,2004,6.3338293018
lcn,2005,4.9311611501
lcn,2006,6.5340168881
lcn,2007,6.3478830068
lcn,2008,4.1074657032
lcn,2009,-0.5556700880
lcn,2010,6.8899948545
lcn,2011,4.8987955359
lcn,2012,2.7126319704
lcn,2013,2.2216131537
lcn,2014,0.2085139754
lcn,2015,0.5530689907
lcn,2016,-0.5492572957
lcn,2017,1.7598030105
lcn,2018,-0.1202855320
lac,1971,7.0883625810
lac,1972,8.2237372719
lac,1973,9.5329626627
lac,1974,4.0172200033
lac,1975,3.9319965173
lac,1976,8.1294095888
lac,1977,5.8227434390
lac,1978,2.0982516998
lac,1979,4.6845556136
lac,1980,7.5548599853
lac,1981,1.1115039091
lac,1982,-2.3160593345
lac,1983,-4.6718434282
lac,1984,7.9350985234
lac,1985,2.9060398080
lac,1986,1.6219481992
lac,1987,3.3089512951
lac,1988,0.0184399127
lac,1989,5.1502701491
lac,1990,-4.1561893639
lac,1991,7.4411851593
lac,1992,3.1772185928
lac,1993,3.1096310430
lac,1994,4.6571806042
lac,1995,2.0151324976
lac,1996,2.3745931373
lac,1997,5.2199422524
lac,1998,1.0691864229
lac,1999,-0.8864772650
lac,2000,3.9769749982
lac,2001,0.4159623868
lac,2002,0.4666630873
lac,2003,0.6180892750
lac,2004,6.3948994691
lac,2005,4.7683881354
lac,2006,6.7125793677
lac,2007,6.2770542137
lac,2008,4.1537074522
lac,2009,-0.7754781112
lac,2010,6.7643802501
lac,2011,4.7507903747
lac,2012,2.5463315194
lac,2013,2.0977035894
lac,2014,0.0851195495
lac,2015,0.3266011651
lac,2016,-0.7600910342
lac,2017,1.8106660434
lac,2018,-0.1742631181
tla,1971,7.2423105281
tla,1972,7.9346301899
tla,1973,8.8884147682
tla,1974,3.5945986475
tla,1975,3.2783626004
tla,1976,8.1040628133
tla,1977,5.8127693777
tla,1978,2.2026898732
tla,1979,4.8685381329
tla,1980,7.6786508723
tla,1981,1.0318931277
tla,1982,-2.8235557606
tla,1983,-5.0253997192
tla,1984,7.5927380924
tla,1985,2.8383447231
tla,1986,1.9902806597
tla,1987,3.6401975086
tla,1988,0.0325760277
tla,1989,5.2474357678
tla,1990,-4.0125151398
tla,1991,7.8519516797
tla,1992,3.8610669254
tla,1993,3.4590534154
tla,1994,4.8336550995
tla,1995,2.3106565551
tla,1996,2.4912833996
tla,1997,5.3095333428
tla,1998,1.3086970487
tla,1999,-0.9895554939
tla,2000,3.9152407172
tla,2001,0.4739833638
tla,2002,0.4786132905
tla,2003,0.6020237098
tla,2004,6.3777039307
tla,2005,4.8793061944
tla,2006,6.4718378083
tla,2007,6.3913426688
tla,2008,4.2113799748
tla,2009,-0.5839336706
tla,2010,6.9052860613
tla,2011,4.9731185832
tla,2012,2.6720927609
tla,2013,2.2221875218
tla,2014,0.1804831406
tla,2015,0.4882208641
tla,2016,-0.6055371737
tla,2017,1.7648594770
tla,2018,-0.1113384599
ldc,2002,9.3637793443
ldc,2003,5.3729990433
ldc,2004,5.4729827420
ldc,2005,5.7936907639
ldc,2006,9.0833469005
ldc,2007,3.4553536650
ldc,2008,-1.0571855374
ldc,2009,9.2440163344
ldc,2010,8.9766061725
ldc,2011,6.7033389048
ldc,2012,5.1779755666
ldc,2013,6.3639785309
ldc,2014,6.0528610764
ldc,2015,3.8440055612
ldc,2016,3.9684077249
ldc,2017,5.4852332443
ldc,2018,3.8088537784
lmy,1996,-1.1381375586
lmy,1997,3.4873316269
lmy,1998,-5.0068761518
lmy,1999,1.5456679442
lmy,2000,3.4432640820
lmy,2001,2.8885751032
lmy,2002,12.7167563882
lmy,2003,-0.4496186620
lmy,2004,12.8148094062
lmy,2005,6.9900960199
lmy,2006,10.2001921998
lmy,2007,14.3323132848
lmy,2008,3.5585587680
lmy,2009,3.5622398998
lmy,2010,8.1659080635
lmy,2011,5.2301356651
lmy,2012,5.3163418783
lmy,2013,4.7738795668
lmy,2014,4.7811872092
lmy,2015,4.4389962771
lmy,2016,4.0512579751
lmy,2017,4.7118275881
lmy,2018,5.1536035206
lmc,1972,3.2627944099
lmc,1973,4.1811178439
lmc,1974,0.3474112114
lmc,1975,2.9432588469
lmc,1976,7.2334670602
lmc,1977,5.3748720011
lmc,1978,4.4088739757
lmc,1979,-1.7826114157
lmc,1980,7.1478722508
lmc,1981,6.0557260171
lmc,1982,-0.3011835602
lmc,1983,1.0011667572
lmc,1984,0.5960249765
lmc,1985,4.7743169139
lmc,1986,3.3121058096
lmc,1987,2.5438154398
lmc,1988,5.2623623196
lmc,1989,3.0572266230
lmc,1990,5.4954888430
lmc,1991,4.0158488274
lmc,1992,4.1496950459
lmc,1993,1.0380290815
lmc,1994,4.7484132679
lmc,1995,5.6142153697
lmc,1996,5.4571880254
lmc,1997,4.3570797632
lmc,1998,5.8429793936
lmc,1999,4.9554402806
lmc,2000,4.0686899607
lmc,2001,6.8665586323
lmc,2002,5.7386539693
lmc,2003,6.6998134149
lmc,2004,6.3610335237
lmc,2005,6.4839343374
lmc,2006,7.9277790658
lmc,2007,8.3480278675
lmc,2008,1.9491609069
lmc,2009,6.0103902398
lmc,2010,8.8230829127
lmc,2011,3.7083264729
lmc,2012,6.8597531688
lmc,2013,5.4984341343
lmc,2014,5.6249326647
lmc,2015,5.9448088996
lmc,2016,5.4655461387
lmc,2017,5.5762952445
lmc,2018,4.7890690704
mea,2001,5.9829635027
mea,2002,5.4173208506
mea,2003,5.4360104021
mea,2004,6.3436109261
mea,2005,9.5634695672
mea,2006,10.2889735238
mea,2007,9.4147150580
mea,2008,6.2501341850
mea,2009,-3.8592570113
mea,2010,8.6988446249
mea,2011,9.5143640768
mea,2012,1.7205463026
mea,2013,2.9683918264
mea,2014,1.8152085154
mea,2015,-4.7120684049
mea,2016,1.9895375329
mea,2017,4.3689152427
mna,1994,4.4035226788
mna,1995,2.9560281955
mna,1996,1.8952983498
mna,1997,3.4564559428
mna,1998,4.4632023873
mna,1999,5.4586970524
mna,2000,2.2359091697
mna,2001,10.4659962910
mna,2002,8.1177982260
mna,2003,6.9358629203
mna,2004,2.4755007916
mna,2005,8.2631674392
mna,2006,6.4683936570
mna,2007,10.6165051992
mna,2008,1.1095713829
mna,2009,4.4817561854
mna,2010,7.7266783995
mna,2011,2.5545178134
mna,2012,-4.2205287031
mna,2013,2.2439079500
mna,2014,1.9583670968
mna,2015,1.1526783061
mna,2016,5.7123557910
mna,2017,1.7932200500
tmn,1994,4.4035226788
tmn,1995,2.9560281955
tmn,1996,1.8952983498
tmn,1997,3.4564559428
tmn,1998,4.4632023873
tmn,1999,5.4586970524
tmn,2000,2.2359091697
tmn,2001,10.4659962910
tmn,2002,8.1177982260
tmn,2003,6.9358629203
tmn,2004,2.4755007916
tmn,2005,8.2631674392
tmn,2006,6.4683936570
tmn,2007,10.6165051992
tmn,2008,1.1095713829
tmn,2009,4.4817561854
tmn,2010,7.7266783995
tmn,2011,2.5545178134
tmn,2012,-4.2205287031
tmn,2013,2.2439079500
tmn,2014,1.9583670968
tmn,2015,1.1526783061
tmn,2016,5.7123557910
tmn,2017,1.7932200500
mic,1995,3.3272875712
mic,1996,-1.1852594708
mic,1997,3.4687875146
mic,1998,-5.0375652340
mic,1999,1.5695164614
mic,2000,3.3845202184
mic,2001,2.8972525283
mic,2002,12.7853950747
mic,2003,-0.4776208206
mic,2004,12.8660579015
mic,2005,7.0086311142
mic,2006,10.2141059568
mic,2007,14.4100981908
mic,2008,3.5710285240
mic,2009,3.5207117983
mic,2010,8.1859551390
mic,2011,5.2391344397
mic,2012,5.3168716552
mic,2013,4.7872982136
mic,2014,4.7783304198
mic,2015,4.4353947935
mic,2016,4.0739529278
mic,2017,4.6889934132
mic,2018,5.1526089169
nac,1971,2.8837955219
nac,1972,5.6002622458
nac,1973,5.5897462833
nac,1974,-3.4531023641
nac,1975,-0.0333587702
nac,1976,5.0662299189
nac,1977,3.7919099235
nac,1978,4.8703885457
nac,1979,-0.2711402177
nac,1980,-1.9206350982
nac,1981,3.9532291597
nac,1982,0.7167277780
nac,1983,3.2497417553
nac,1984,7.7755788215
nac,1985,4.2852478418
nac,1986,3.3255019933
nac,1987,3.7652125832
nac,1988,5.6800691337
nac,1989,2.3260850680
nac,1990,1.1072745124
nac,1991,0.1540749654
nac,1992,3.1609342676
nac,1993,2.3322283858
nac,1994,4.4828989820
nac,1995,3.4156244456
nac,1996,4.1127316872
nac,1997,5.3873243355
nac,1998,5.5521081776
nac,1999,4.2771190829
nac,2000,4.2525357099
nac,2001,1.3717407282
nac,2002,1.7025838416
nac,2003,2.2873044251
nac,2004,3.7613884054
nac,2005,3.1827252951
nac,2006,3.5981904182
nac,2007,0.4905424048
nac,2008,-2.5346283854
nac,2009,-1.7469895270
nac,2010,4.4588716299
nac,2011,2.4582328946
nac,2012,3.6047439301
nac,2013,1.4637710157
nac,2014,3.4026207478
nac,2015,2.9624215450
nac,2016,0.8754940736
nac,2017,2.4235768884
nac,2018,2.2947572214
oed,1971,3.6058652544
oed,1972,5.6092721669
oed,1973,5.7962074600
oed,1974,-1.7546236865
oed,1975,0.5122037081
oed,1976,4.5736373233
oed,1977,3.2391719780
oed,1978,4.7611579331
oed,1979,1.9237279817
oed,1980,-0.2956588644
oed,1981,1.7696263555
oed,1982,0.9256777552
oed,1983,2.0556659917
oed,1984,4.6834258289
oed,1985,3.7258062090
oed,1986,3.9801826887
oed,1987,3.5642168805
oed,1988,5.2324378144
oed,1989,3.1848441975
oed,1990,2.7756544816
oed,1991,1.5884588712
oed,1992,2.0776371141
oed,1993,1.1488373081
oed,1994,3.3095938415
oed,1995,3.0468847395
oed,1996,3.3140066165
oed,1997,3.8356567928
oed,1998,3.4768368211
oed,1999,2.9107900614
oed,2000,3.5266206499
oed,2001,1.4764289435
oed,2002,1.4872421042
oed,2003,1.9361531941
oed,2004,3.4220694391
oed,2005,2.5235078862
oed,2006,3.0290325121
oed,2007,1.8161664209
oed,2008,-1.9462410233
oed,2009,-2.6620149988
oed,2010,3.8377614601
oed,2011,1.6848453031
oed,2012,1.6950790865
oed,2013,1.5107861243
oed,2014,2.5637407129
oed,2015,3.1044275739
oed,2016,1.6497025492
oed,2017,2.5407692913
oed,2018,1.5329280470
oss,2004,4.7659010839
oss,2005,6.9751683237
oss,2006,21.3581708622
oss,2007,12.1330615631
oss,2008,12.0304951354
oss,2009,-6.3071556759
oss,2010,10.8641370137
oss,2011,17.7640894848
oss,2012,6.8545448008
oss,2013,5.4313534621
oss,2014,2.5699446838
oss,2015,-4.0445132796
oss,2016,-0.4910317291
oss,2017,5.8968029027
pst,1971,3.5410532363
pst,1972,5.5206437300
pst,1973,5.7501394296
pst,1974,-1.8966560212
pst,1975,0.4992211212
pst,1976,4.5857627374
pst,1977,3.2669074103
pst,1978,4.6905583473
pst,1979,1.7807565472
pst,1980,-0.6918256544
pst,1981,1.5629116035
pst,1982,1.2134520992
pst,1983,2.5062421910
pst,1984,4.7476936051
pst,1985,3.7218059140
pst,1986,4.2850698539
pst,1987,3.5305262986
pst,1988,5.4343536529
pst,1989,3.1634316035
pst,1990,2.5729043849
pst,1991,1.4227227768
pst,1992,1.9069392386
pst,1993,0.8430242262
pst,1994,3.3553815722
pst,1995,3.2807018635
pst,1996,3.0812607718
pst,1997,3.5855857362
pst,1998,3.3047314170
pst,1999,3.0187907409
pst,2000,3.4948874570
pst,2001,1.6468228818
pst,2002,1.4571468907
