economy,year,se_sec_tcaq_lo_ma_zs
sas,2017,71.9192199707
sas,2018,70.9518203735
sas,2019,73.3642578125
sas,2020,77.0297012329
tsa,2015,80.6600265503
tsa,2016,73.8138504028
tsa,2017,71.9192199707
tsa,2018,70.9518203735
tsa,2019,73.3642578125
tsa,2020,77.0297012329
ssf,2006,73.2054977417
ssf,2007,65.1697769165
ssf,2008,64.4035415649
ssf,2009,61.6555290222
ssf,2010,64.3416366577
ssf,2011,61.4260406494
ssf,2012,61.7302284241
ssf,2013,57.7836914062
ssf,2014,56.6870498657
ssf,2015,55.8470001221
ssf,2016,56.5274200439
ssf,2017,55.9071807861
ssf,2018,56.7706413269
ssf,2019,57.0857505798
ssa,2006,73.2058868408
ssa,2007,65.1689300537
ssa,2008,64.4029388428
ssa,2009,61.6552085876
ssa,2010,64.3418502808
ssa,2011,61.4258117676
ssa,2012,61.7304000854
ssa,2013,57.7835311890
ssa,2014,56.6871681213
ssa,2015,55.8472595215
ssa,2016,56.5280418396
ssa,2017,55.9076881409
ssa,2018,56.7712898254
ssa,2019,57.0867195129
tss,2006,73.2054977417
tss,2007,65.1697769165
tss,2008,64.4035415649
tss,2009,61.6555290222
tss,2010,64.3416366577
tss,2011,61.4260406494
tss,2012,61.7302284241
tss,2013,57.7836914062
tss,2014,56.6870498657
tss,2015,55.8470001221
tss,2016,56.5274200439
tss,2017,55.9071807861
tss,2018,56.7706413269
tss,2019,57.0857505798
wld,2016,82.1543426514
wld,2017,82.0115585327
wld,2018,81.5166702271
wld,2019,81.7235107422
wld,2020,82.1143417358
alb,2018,49.0471382141
alb,2020,60.3455696106
alb,2021,78.4003524780
and,2006,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
ago,2015,50.7323989868
atg,2000,59.4936714172
atg,2008,47.5675697327
atg,2009,37.2727317810
atg,2010,32.5581398010
arm,2019,64.5339736938
arm,2020,66.9087982178
arm,2021,65.5339813232
aze,2016,91.5372467041
aze,2017,97.2872772217
aze,2018,99.6364288330
aze,2019,98.8096313477
aze,2020,99.6043777466
aze,2021,99.5293731689
bhs,2002,100.0000000000
bhs,2005,88.3620681763
bhs,2006,86.7992782593
bhs,2007,80.8656005859
bhs,2008,87.1980667114
bhs,2009,80.8695678711
bhs,2011,73.2522811890
bhs,2012,75.4940719604
bhs,2013,71.2727279663
bhs,2014,84.5697326660
bhs,2015,64.0186920166
bhs,2016,78.5714263916
bhs,2017,64.0186920166
bhs,2018,68.5950393677
bhs,2019,76.4258575439
bhr,2012,80.6206893921
bhr,2013,80.4213104248
bhr,2014,80.5934677124
bhr,2015,81.0382537842
bhr,2016,83.1319198608
bhr,2017,83.1088104248
bhr,2018,100.0000000000
bhr,2019,100.0000000000
bhr,2020,100.0000000000
bgd,1998,33.6572608948
bgd,1999,33.5721511841
bgd,2000,34.1230316162
bgd,2001,32.9510116577
bgd,2002,33.0434112549
bgd,2003,35.2192001343
bgd,2004,36.2117004395
bgd,2007,42.1416511536
bgd,2008,52.7414207458
bgd,2009,53.8106498718
bgd,2010,56.0581741333
bgd,2011,56.1815605164
bgd,2012,54.8702735901
bgd,2013,54.8245277405
bgd,2020,61.5598487854
bgd,2021,62.1924896240
brb,2015,49.3087615967
brb,2016,49.7487411499
brb,2017,47.1204185486
brb,2018,48.3871002197
brb,2019,50.0000000000
brb,2020,49.7652587891
brb,2021,48.8372116089
blr,2013,98.2167510986
blr,2014,98.1350479126
blr,2015,98.0029907227
blr,2016,98.1549377441
blr,2017,98.6190414429
blr,2018,98.7205734253
blr,2019,98.6912689209
blr,2020,98.6930999756
blr,2021,98.7409896851
blz,2000,54.4483985901
blz,2001,31.3131294250
blz,2003,38.0368118286
blz,2004,24.2280292511
blz,2006,30.4703502655
blz,2007,36.3083190918
blz,2008,29.5719795227
blz,2009,29.0076293945
blz,2010,32.4225883484
blz,2012,33.1010513306
blz,2013,29.2418804169
blz,2015,39.1735496521
blz,2016,54.4963989258
blz,2018,55.4160118103
blz,2019,58.8888893127
blz,2020,62.3255805969
blz,2021,63.5792808533
ben,2000,38.6208000183
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1998,100.0000000000
btn,1999,100.0000000000
btn,2005,92.8184280396
btn,2006,91.9803619385
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
btn,2020,100.0000000000
bra,2019,71.8352584839
bra,2020,71.5636367798
vgb,1999,55.1724090576
vgb,2003,60.0000000000
brn,2014,93.0787582397
brn,2015,83.2904891968
brn,2016,92.5831222534
brn,2017,91.2466812134
brn,2018,89.1414108276
brn,2019,87.2289123535
bfa,2009,48.5654602051
bfa,2017,58.3220787048
bfa,2018,59.6902084351
bfa,2019,60.8592910767
bfa,2020,63.7192611694
bdi,2015,100.0000000000
bdi,2018,100.0000000000
bdi,2019,75.8843688965
cpv,2007,56.3279914856
cpv,2008,62.5426597595
cpv,2009,64.9493179321
cpv,2010,62.6802406311
cpv,2012,72.0552368164
cpv,2014,71.7154769897
cpv,2017,92.4119186401
cpv,2018,94.4652862549
cpv,2019,98.2259597778
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
khm,2015,100.0000000000
khm,2016,100.0000000000
khm,2017,100.0000000000
khm,2018,100.0000000000
khm,2019,100.0000000000
khm,2020,100.0000000000
khm,2021,100.0000000000
cmr,2013,29.4472198486
cmr,2015,45.5840606689
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2002,100.0000000000
cym,2004,97.7272720337
cym,2005,98.1818237305
cym,2006,100.0000000000
cym,2011,100.0000000000
cym,2012,97.9591827393
cym,2018,100.0000000000
cym,2020,100.0000000000
tcd,2015,37.6441497803
tcd,2016,39.4744491577
col,2007,95.1452713013
col,2009,95.1437377930
col,2010,95.1471862793
col,2011,96.5324935913
col,2012,96.5299301147
col,2013,97.8149566650
col,2014,98.6282272339
col,2015,96.5399780273
col,2016,97.3329391479
col,2017,97.5848464966
col,2019,98.8360290527
col,2020,97.7273101807
com,2011,81.7939071655
cog,2012,44.3589706421
cri,1999,80.3836135864
cri,2006,81.2173919678
cri,2007,86.6603317261
cri,2008,84.4487915039
cri,2009,87.1011505127
cri,2010,88.3339920044
cri,2011,90.0212020874
cri,2013,96.2211914062
cri,2014,96.2468872070
cri,2015,96.8014373779
cri,2016,96.4263305664
cri,2017,95.4328536987
cri,2018,96.1915817261
cri,2019,97.0345306396
cri,2020,96.7979278564
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,94.4619522095
cub,2000,86.5484466553
cub,2001,94.3332366943
cub,2002,85.7103195190
cub,2003,83.7741012573
cub,2004,77.0754089355
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
cub,2016,100.0000000000
cub,2017,100.0000000000
cub,2018,100.0000000000
cub,2019,100.0000000000
cub,2020,100.0000000000
cub,2021,100.0000000000
dji,2011,100.0000000000
dji,2015,100.0000000000
dma,1999,29.2682895660
dma,2000,32.9113883972
dma,2001,27.5862102509
dma,2002,40.1869201660
dma,2003,18.8405799866
dma,2004,32.7272682190
dma,2005,26.1437892914
dma,2006,19.7802200317
dma,2007,36.4705886841
dma,2008,32.5301208496
dma,2009,37.0370407104
dma,2010,35.2941207886
dma,2011,31.6455707550
dma,2014,42.2535209656
dma,2016,41.3333282471
dom,2004,57.9289093018
dom,2005,81.2563018799
dom,2006,81.2783889771
dom,2007,67.8814926147
dom,2008,89.2805862427
dom,2009,70.8616790771
dom,2010,79.6726989746
dom,2011,79.6758728027
dom,2012,78.4151916504
dom,2013,81.2799987793
dom,2014,76.0898284912
dom,2015,88.2622375488
dom,2021,100.0000000000
ecu,2000,82.1166610718
ecu,2001,82.2094726562
ecu,2002,61.3998985291
ecu,2003,64.6785430908
ecu,2004,63.6405105591
ecu,2005,63.7971801758
ecu,2006,64.0389862061
ecu,2007,64.4506988525
ecu,2019,72.9689712524
ecu,2020,73.3944015503
egy,2016,64.3320770264
egy,2018,81.0497512817
egy,2019,82.8239364624
slv,2003,92.5221481323
slv,2004,91.8488616943
slv,2005,91.1691284180
slv,2006,90.4993896484
slv,2007,89.8038635254
slv,2008,87.4841613770
slv,2011,90.7433624268
slv,2015,91.8032989502
slv,2016,91.8591537476
slv,2017,91.4626388550
slv,2018,91.1968078613
gnq,2015,11.2050695419
eri,1999,34.8441886902
eri,2000,46.8995590210
eri,2001,47.3294982910
eri,2002,28.7721900940
eri,2003,29.4568195343
eri,2004,26.4691390991
eri,2005,26.8602504730
eri,2006,26.6338405609
eri,2007,36.4597702026
eri,2008,41.2855911255
eri,2009,53.6908302307
eri,2010,58.6228485107
eri,2011,67.4960632324
eri,2012,80.7418899536
eri,2013,85.0603179932
eth,2008,63.3460006714
eth,2009,72.5105361938
eth,2010,55.0897903442
eth,2011,71.1043167114
fji,2012,100.0000000000
gmb,2011,92.8915710449
gmb,2012,77.4711532593
gmb,2013,87.4663085938
gmb,2014,93.5497970581
gmb,2015,90.5867233276
gmb,2017,95.0865325928
gmb,2018,100.0000000000
gmb,2019,95.0898513794
gmb,2021,71.8760604858
geo,2000,26.6490192413
geo,2009,91.9228286743
gha,1999,79.2752838135
gha,2000,76.4922866821
gha,2001,74.7416229248
gha,2002,75.4017715454
gha,2003,70.0354614258
gha,2004,76.3506317139
gha,2005,66.8868103027
gha,2006,79.2685394287
gha,2007,62.8709487915
gha,2008,59.8943214417
gha,2009,59.3993110657
gha,2010,60.8369483948
gha,2011,60.8361511230
gha,2013,64.4034194946
gha,2014,64.2110214233
gha,2015,65.9295501709
gha,2016,67.3945312500
gha,2017,66.8250198364
gha,2018,70.0927200317
gib,1999,100.0000000000
gib,2000,100.0000000000
gib,2001,100.0000000000
gib,2008,77.5280914307
gib,2009,88.8888931274
gib,2016,89.2857131958
gib,2017,100.0000000000
grd,2003,29.4444408417
grd,2005,28.2786903381
grd,2014,39.6551704407
grd,2015,36.3057289124
grd,2016,38.3116912842
grd,2017,39.7435913086
grd,2018,46.1039009094
gin,2006,87.5268325806
gin,2008,88.5423126221
guy,2003,54.1318511963
guy,2005,46.1174201965
guy,2008,50.4065017700
guy,2009,53.7530288696
hnd,2004,60.0763511658
ind,2016,75.6484603882
ind,2017,75.0826873779
ind,2019,74.2159042358
ind,2020,78.3886184692
ind,2021,88.1597747803
irn,2004,100.0000000000
irn,2005,100.0000000000
irn,2013,100.0000000000
irn,2014,100.0000000000
irn,2015,100.0000000000
irn,2016,100.0000000000
irn,2017,100.0000000000
irq,2000,100.0000000000
irq,2004,100.0000000000
jor,2014,100.0000000000
jor,2017,100.0000000000
jor,2018,100.0000000000
jor,2019,100.0000000000
jor,2020,100.0000000000
jor,2021,100.0000000000
ken,2004,99.0988388062
ken,2005,98.5972137451
ken,2008,97.7251510620
kir,2005,85.5615005493
kir,2006,65.2941207886
kir,2007,77.0491790771
kir,2008,79.1044769287
kir,2014,87.7419433594
kir,2020,86.8421096802
kor,2000,100.0000000000
kor,2001,100.0000000000
kor,2002,100.0000000000
kor,2003,100.0000000000
kor,2004,100.0000000000
kor,2005,100.0000000000
kor,2006,100.0000000000
kor,2007,100.0000000000
kor,2008,100.0000000000
kor,2009,100.0000000000
kor,2010,100.0000000000
kor,2011,100.0000000000
kor,2012,100.0000000000
kor,2013,100.0000000000
kor,2014,100.0000000000
kor,2015,100.0000000000
kor,2016,100.0000000000
kor,2017,100.0000000000
kor,2018,100.0000000000
kor,2019,100.0000000000
kor,2020,100.0000000000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2004,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2012,75.6901397705
kwt,2021,100.0000000000
lao,2000,98.3296890259
lao,2001,96.8875503540
lao,2002,96.7618331909
lao,2003,97.8030166626
lao,2004,98.0989303589
lao,2005,90.0224914551
lao,2006,96.8624801636
lao,2009,99.1749420166
lao,2010,99.0529174805
lao,2011,99.3078842163
lao,2012,99.4849472046
lao,2013,99.5089874268
lao,2014,99.3010711670
lao,2015,99.3674163818
lao,2016,96.2343444824
lao,2017,94.2126312256
lao,2018,94.2155456543
lao,2019,98.1124267578
lao,2020,99.4478836060
lao,2021,99.6213073730
lva,2010,100.0000000000
lva,2011,100.0000000000
lva,2012,100.0000000000
lva,2013,100.0000000000
lva,2014,100.0000000000
lva,2015,100.0000000000
lva,2016,100.0000000000
lva,2017,100.0000000000
lva,2018,100.0000000000
lva,2019,100.0000000000
lbr,2006,55.1833305359
lbr,2008,57.8284111023
lbr,2009,63.4122390747
lbr,2011,60.3263702393
lbr,2014,60.3432197571
lbr,2015,62.5393714905
lbr,2020,30.2420005798
mac,1999,48.5955085754
mac,2000,51.1299400330
mac,2001,48.6352386475
mac,2002,46.1139907837
mac,2003,46.2337684631
mac,2004,46.6970405579
mac,2005,50.3546104431
mac,2006,52.4154586792
mac,2007,57.0024604797
mac,2008,56.3679199219
mac,2009,53.5147399902
mac,2010,54.9107093811
mac,2011,57.8947410583
mac,2012,63.0232582092
mac,2013,66.6666717529
mac,2014,73.3333282471
mac,2015,85.1441192627
mac,2016,87.3638305664
mac,2017,89.1067504883
mac,2018,87.6332626343
mac,2019,89.3617019653
mac,2020,91.4979782104
mac,2021,91.6179275513
mdg,2014,20.2097892761
mdg,2017,18.9145298004
mdg,2018,19.2081604004
mdg,2019,18.2459297180
mdv,1998,74.0457992554
mdv,1999,76.8729629517
mdv,2000,74.6234130859
mdv,2001,83.2779617310
mdv,2002,80.4608306885
mdv,2005,82.3350982666
mdv,2006,96.4399185181
mdv,2007,88.7261123657
mdv,2008,94.7339630127
mdv,2009,95.6846008301
mdv,2010,98.1400375366
mdv,2011,98.5352935791
mdv,2012,98.2198104858
mdv,2013,99.2792816162
mdv,2014,92.2907485962
mdv,2015,92.0839004517
mdv,2016,93.9268493652
mdv,2017,97.9403381348
mdv,2018,98.6968383789
mdv,2019,98.2469482422
mli,2005,78.2590408325
mli,2008,74.4991378784
mli,2009,72.4552001953
mli,2011,70.6743087769
mli,2018,53.8299407959
mhl,2019,48.5830001831
mhl,2020,49.8039207458
mrt,2003,64.5693283081
mrt,2006,100.0000000000
mrt,2007,100.0000000000
mrt,2008,100.0000000000
mrt,2009,100.0000000000
mrt,2011,100.0000000000
mrt,2014,100.0000000000
mrt,2015,100.0000000000
mrt,2019,94.1367263794
fsm,2014,4.9618320465
fsm,2015,6.4798598289
fsm,2016,7.5728154182
fsm,2018,39.8791542053
fsm,2019,39.2491455078
fsm,2020,37.9699249268
fsm,2021,38.7096786499
mda,2015,99.4184417725
mda,2016,95.8887481689
mda,2017,95.0582275391
mda,2018,94.5763778687
mda,2019,100.0000000000
mda,2020,100.0000000000
mda,2021,100.0000000000
mco,2019,73.0769195557
mco,2020,84.0000000000
mco,2021,84.4444427490
mng,1998,100.0000000000
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mng,2007,100.0000000000
mar,2017,100.0000000000
mar,2018,100.0000000000
mar,2019,100.0000000000
mar,2020,100.0000000000
mar,2021,100.0000000000
moz,2006,58.5714302063
moz,2007,55.1625709534
moz,2008,60.3750801086
moz,2013,84.3172683716
moz,2020,96.9378204346
mmr,1999,64.0857772827
mmr,2000,64.2759933472
mmr,2001,57.4969902039
mmr,2002,59.2444801331
mmr,2004,61.8456001282
mmr,2006,93.8072204590
mmr,2007,98.6914062500
mmr,2008,97.5799102783
mmr,2009,86.8714065552
mmr,2010,98.3474121094
mmr,2017,86.5950012207
mmr,2018,89.1824264526
nru,2016,100.0000000000
npl,1999,32.6607894897
npl,2000,32.5274696350
npl,2002,28.1541500092
npl,2003,26.5473308563
npl,2007,45.1359405518
npl,2008,51.2697486877
npl,2010,55.6643905640
npl,2011,100.0000000000
npl,2012,77.6732559204
npl,2013,100.0000000000
npl,2014,80.2980117798
npl,2015,86.1133956909
npl,2016,82.3008422852
npl,2017,89.2492828369
npl,2019,87.2475280762
npl,2020,87.3653335571
npl,2021,87.3653259277
nic,1999,38.6211318970
nic,2000,36.6837387085
nic,2001,35.0621681213
nic,2004,34.1733894348
nic,2005,40.5736618042
nic,2006,40.7237815857
nic,2007,57.0649490356
nic,2008,49.5798301697
ner,2003,30.0162200928
ner,2004,30.8836002350
ner,2006,19.5169696808
ner,2008,14.7354698181
ner,2010,13.4136495590
ner,2021,19.2898502350
nga,2006,65.6117401123
nga,2010,84.3347702026
nga,2018,72.6748428345
omn,1999,99.9209899902
omn,2000,100.0000000000
omn,2001,100.0000000000
omn,2017,100.0000000000
omn,2018,100.0000000000
omn,2019,100.0000000000
pak,2015,75.7287673950
pak,2016,68.6113510132
pak,2017,65.4195785522
pak,2018,73.0399322510
pak,2019,73.0080413818
pan,1999,69.6888427734
pan,2000,77.1196289062
pan,2001,90.8023986816
pan,2002,77.2727279663
pan,2004,78.6130218506
pan,2005,79.6895599365
pan,2006,87.5000000000
pan,2007,88.3350982666
pan,2008,88.7864837646
pan,2009,87.2818603516
pan,2010,86.3905334473
pan,2011,85.9550628662
pan,2012,85.0873336792
pan,2014,93.1627502441
pan,2015,93.7764129639
pan,2016,93.7764129639
pan,2017,93.7764129639
png,2012,100.0000000000
pry,2012,84.2034988403
phl,2016,100.0000000000
phl,2017,100.0000000000
phl,2018,100.0000000000
phl,2019,100.0000000000
phl,2020,100.0000000000
pol,2018,100.0000000000
pol,2019,100.0000000000
pri,2014,93.9925079346
pri,2015,94.4412612915
pri,2016,84.0336074829
qat,2006,82.7981719971
qat,2007,67.2020263672
qat,2008,60.0408401489
qat,2015,100.0000000000
qat,2016,100.0000000000
qat,2017,100.0000000000
qat,2018,100.0000000000
qat,2019,100.0000000000
qat,2020,100.0000000000
qat,2021,100.0000000000
rwa,2017,63.7213783264
rwa,2018,66.7714080811
rwa,2021,83.0978393555
smr,2021,0.0000000000
stp,2011,36.5617408752
stp,2012,33.5064888000
stp,2016,21.2963008881
sau,2013,100.0000000000
sau,2014,100.0000000000
sau,2015,100.0000000000
sau,2016,100.0000000000
sau,2017,100.0000000000
sau,2018,100.0000000000
sau,2019,100.0000000000
sau,2020,100.0000000000
sau,2021,100.0000000000
sen,2020,79.9974212646
sen,2021,77.5161514282
srb,2007,100.0000000000
srb,2011,40.6334304810
sle,2011,55.7955894470
sle,2012,57.5172500610
sle,2013,62.1215896606
sle,2015,66.2953262329
sle,2019,70.2205200195
sle,2021,80.3149566650
slb,2010,70.8791198730
slb,2015,79.8253326416
slb,2016,80.2459030151
slb,2017,85.7560272217
slb,2019,94.1979522705
esp,2002,100.0000000000
esp,2003,100.0000000000
esp,2004,100.0000000000
esp,2005,100.0000000000
esp,2006,100.0000000000
esp,2007,100.0000000000
esp,2008,100.0000000000
esp,2009,100.0000000000
esp,2010,100.0000000000
esp,2011,100.0000000000
esp,2012,100.0000000000
esp,2013,100.0000000000
esp,2014,100.0000000000
esp,2015,100.0000000000
esp,2016,100.0000000000
esp,2017,100.0000000000
esp,2018,100.0000000000
esp,2019,100.0000000000
esp,2020,100.0000000000
lka,2015,85.4976272583
lka,2016,75.5022277832
lka,2017,83.6334609985
lka,2018,79.8209381104
lka,2019,79.5215682983
lka,2020,83.1907806396
kna,2002,41.5094299316
kna,2003,39.7727317810
kna,2004,33.9449501038
kna,2005,46.9387817383
kna,2009,43.3962287903
kna,2010,38.4615402222
kna,2011,55.0561790466
kna,2012,50.5617980957
lca,2011,59.8870086670
lca,2012,60.3352012634
vct,2001,62.2950782776
vct,2002,65.2892608643
vct,2003,56.2500000000
vct,2004,57.9545516968
vct,2008,49.6240615845
vct,2009,39.0510902405
vct,2010,65.3594818115
sur,2018,74.7422714233
sur,2020,69.9855728149
sur,2021,62.1253395081
tha,2015,100.0000000000
tha,2017,100.0000000000
tha,2018,100.0000000000
tha,2019,100.0000000000
tha,2020,100.0000000000
tha,2021,100.0000000000
tgo,2021,37.4276809692
ton,1998,94.7169799805
tto,1999,53.1300201416
tto,2000,53.1711616516
tto,2001,55.9241714478
tto,2002,59.0909118652
tto,2003,59.5488700867
tto,2009,38.1866302490
tun,2017,100.0000000000
tun,2018,100.0000000000
tun,2020,100.0000000000
tca,1999,100.0000000000
tca,2001,100.0000000000
tca,2002,100.0000000000
tuv,2016,51.4285697937
tuv,2018,68.5714263916
are,1999,45.7524909973
are,2000,45.8839416504
are,2001,49.7108383179
are,2002,49.8884201050
are,2004,50.3119812012
are,2005,49.9330902100
are,2015,100.0000000000
are,2016,100.0000000000
are,2019,100.0000000000
are,2020,100.0000000000
usa,2020,100.0000000000
uzb,2017,99.0159835815
vut,2015,21.1180095673
vnm,1999,84.7142410278
vnm,2000,82.6185073853
vnm,2001,91.8431930542
vnm,2002,89.8033676147
vnm,2006,97.3582382202
vnm,2007,98.4032363892
vnm,2008,96.9367980957
vnm,2009,95.3247070312
vnm,2012,98.8293685913
vnm,2014,100.0000000000
vnm,2015,99.3350982666
vnm,2016,99.2926330566
vnm,2017,97.4835662842
vnm,2018,97.3922805786
vnm,2019,99.5748291016
vnm,2020,99.8860015869
vnm,2021,82.3133087158
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
