economy,year,se_sec_tcaq_lo_ma_zs
bhs,2012,75.4940700000
bhs,2013,71.2727300000
bhs,2014,84.5697300000
bhs,2015,64.0186900000
bhs,2016,78.5714300000
bhs,2017,64.0186900000
bhs,2018,68.5950400000
bhr,2012,80.6206900000
bhr,2013,80.4213100000
bhr,2014,80.5934700000
bhr,2015,81.0382500000
bhr,2016,83.1319200000
bhr,2017,83.1088100000
bhr,2018,100.0000000000
bgd,1998,33.6572600000
bgd,1999,33.5721500000
bgd,2000,34.1230300000
bgd,2001,32.9510100000
bgd,2002,33.0434100000
bgd,2003,35.2192000000
bgd,2004,36.2117000000
bgd,2007,42.1416500000
bgd,2008,52.7414200000
bgd,2009,53.8106500000
bgd,2010,56.0581800000
bgd,2011,56.1815600000
bgd,2012,54.8702700000
bgd,2013,54.8245300000
bgd,2016,67.0512700000
brb,2015,49.3087600000
brb,2016,49.7487400000
brb,2017,47.1204200000
brb,2018,48.3871000000
blr,2013,98.2167500000
blr,2014,98.1350500000
blr,2015,98.0029900000
blr,2016,98.1549400000
blr,2017,98.6190400000
blr,2018,98.7205700000
blz,2000,54.4484000000
blz,2001,31.3131300000
blz,2003,38.0368100000
blz,2004,24.2280300000
blz,2006,30.4703500000
blz,2007,36.3083200000
blz,2008,29.5719800000
blz,2009,29.0076300000
blz,2010,32.4225900000
blz,2012,33.1010500000
blz,2013,29.2418800000
blz,2015,39.1735500000
blz,2016,54.4964000000
blz,2018,55.4160100000
ben,2000,38.6208000000
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1998,100.0000000000
btn,1999,100.0000000000
btn,2005,92.8184300000
btn,2006,91.9803600000
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
btn,2018,100.0000000000
vgb,1999,55.1724100000
vgb,2003,60.0000000000
brn,2014,93.0787600000
brn,2015,89.9742900000
brn,2016,92.5831200000
brn,2017,91.2466800000
brn,2018,89.1414100000
bfa,2009,48.5654600000
bfa,2017,58.3220800000
bfa,2018,59.6902100000
bdi,2015,100.0000000000
bdi,2017,100.0000000000
bdi,2018,100.0000000000
cpv,2007,56.3279900000
cpv,2008,62.5426600000
cpv,2009,64.9493200000
cpv,2010,62.6802400000
cpv,2012,72.0552400000
cpv,2014,71.7154800000
cpv,2017,92.4119200000
cpv,2018,94.4652900000
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
khm,2015,100.0000000000
khm,2016,100.0000000000
khm,2017,100.0000000000
khm,2018,100.0000000000
cmr,2013,29.4472200000
cmr,2015,45.5840600000
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2002,100.0000000000
cym,2004,97.7272700000
cym,2005,98.1818200000
cym,2006,100.0000000000
cym,2011,100.0000000000
cym,2012,97.9591800000
cym,2018,100.0000000000
tcd,2015,37.6441500000
tcd,2016,39.4744500000
col,2007,95.1452700000
col,2009,95.1437400000
col,2010,95.1471900000
col,2011,96.5324900000
col,2012,96.5299300000
col,2013,97.8149600000
col,2014,98.6282300000
col,2015,96.5399800000
col,2016,97.3329400000
col,2017,97.5848500000
col,2018,97.1372000000
com,2011,81.7939100000
cog,2012,44.3589700000
cri,1999,80.3836100000
cri,2006,81.2173900000
cri,2007,86.6603300000
cri,2008,84.4487900000
cri,2009,87.1011500000
cri,2010,88.3339900000
cri,2011,90.0212000000
cri,2013,96.2211900000
cri,2014,96.2468900000
cri,2015,96.8014400000
cri,2016,96.4263300000
cri,2017,95.4328500000
cri,2018,96.1915800000
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,94.4619500000
cub,2000,86.5484500000
cub,2001,94.3332400000
cub,2002,85.7103200000
cub,2003,83.7741000000
cub,2004,77.0754100000
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
cub,2016,100.0000000000
cub,2017,100.0000000000
cub,2018,100.0000000000
dji,2011,100.0000000000
dji,2015,100.0000000000
dma,1999,29.2682900000
dma,2000,32.9113900000
dma,2001,27.5862100000
dma,2002,40.1869200000
dma,2003,18.8405800000
dma,2004,32.7272700000
dma,2005,26.1437900000
dma,2006,19.7802200000
dma,2007,36.4705900000
dma,2008,32.5301200000
dma,2009,37.0370400000
dma,2010,35.2941200000
dma,2011,31.6455700000
dma,2014,42.2535200000
dma,2016,41.3333300000
dom,2004,57.9289100000
dom,2005,81.2563000000
dom,2006,81.2783900000
dom,2007,67.8814900000
dom,2008,89.2805900000
dom,2009,70.8616800000
dom,2010,79.6727000000
dom,2011,79.6758700000
dom,2012,78.4151900000
dom,2013,81.2800000000
dom,2014,76.0898300000
dom,2015,88.2622400000
ecu,2000,82.1166600000
ecu,2001,82.2094700000
ecu,2002,61.3999000000
ecu,2003,64.6785400000
ecu,2004,63.6405100000
ecu,2005,63.7971800000
ecu,2006,64.0389900000
ecu,2007,64.4507000000
egy,2016,64.3320800000
egy,2018,81.0497500000
slv,2003,92.5221500000
slv,2004,91.8488600000
slv,2005,91.1691300000
slv,2006,90.4993900000
slv,2007,89.8038600000
slv,2008,87.4841600000
slv,2011,90.7433600000
slv,2015,91.8033000000
slv,2016,91.8591500000
slv,2017,91.4626400000
slv,2018,91.1968100000
gnq,2015,11.2050700000
eri,1999,34.8441900000
eri,2000,46.8995600000
eri,2001,47.3295000000
eri,2002,28.7721900000
eri,2003,29.4568200000
eri,2004,26.4691400000
eri,2005,26.8602500000
eri,2006,26.6338400000
eri,2007,36.4597700000
eri,2008,41.2855900000
eri,2009,53.6908300000
eri,2010,58.6228500000
eri,2011,67.4960600000
eri,2012,80.7418900000
eri,2013,85.0603200000
eth,2008,63.3460000000
eth,2009,72.5105400000
eth,2010,55.0897900000
eth,2011,71.1043200000
fji,2012,100.0000000000
gmb,2011,92.8915700000
gmb,2012,77.4711500000
gmb,2013,87.4663100000
gmb,2014,93.5498000000
gmb,2015,90.5867200000
gmb,2017,95.0865300000
gmb,2018,100.0000000000
geo,2000,26.6490200000
geo,2009,91.9228300000
gha,1999,79.2752800000
gha,2000,76.4922900000
gha,2001,74.7416200000
gha,2002,75.4017700000
gha,2003,70.0354600000
gha,2004,76.3506300000
gha,2005,66.8868100000
gha,2006,79.2685400000
gha,2007,62.8709500000
gha,2008,59.8943200000
gha,2009,59.3993100000
gha,2010,60.8369500000
gha,2011,60.8361500000
gha,2013,64.4034200000
gha,2014,64.2110200000
gha,2015,65.9295500000
gha,2016,67.3945300000
gha,2017,66.8250200000
gha,2018,70.0927200000
gib,1999,100.0000000000
gib,2000,100.0000000000
gib,2001,100.0000000000
gib,2008,77.5280900000
gib,2009,88.8888900000
gib,2016,89.2857100000
gib,2017,100.0000000000
grd,2003,29.4444400000
grd,2005,28.2786900000
grd,2014,39.6551700000
grd,2015,36.3057300000
grd,2016,38.3116900000
grd,2017,39.7435900000
grd,2018,46.1039000000
gin,2006,87.5268300000
gin,2008,88.5423100000
guy,2003,54.1318500000
guy,2005,46.1174200000
guy,2008,50.4065000000
guy,2009,53.7530300000
hnd,2004,60.0763500000
ind,2016,75.6484600000
ind,2017,75.0826900000
ind,2018,71.4628600000
irn,2004,100.0000000000
irn,2005,100.0000000000
irn,2013,100.0000000000
irn,2014,100.0000000000
irn,2015,100.0000000000
irn,2016,100.0000000000
irn,2017,100.0000000000
irq,2000,100.0000000000
irq,2004,100.0000000000
jor,2014,100.0000000000
jor,2017,100.0000000000
jor,2018,100.0000000000
ken,2004,99.0988400000
ken,2005,98.5972100000
ken,2008,97.7251500000
kir,2005,85.5615000000
kir,2006,65.2941200000
kir,2007,77.0491800000
kir,2008,79.1044800000
kir,2014,87.7419400000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2004,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2012,75.6901400000
lao,2000,98.3296900000
lao,2001,96.8875500000
lao,2002,96.7618300000
lao,2003,97.8030200000
lao,2004,98.0989300000
lao,2005,90.0224900000
lao,2006,96.8624800000
lao,2009,99.1749400000
lao,2010,99.0529200000
lao,2011,99.3078800000
lao,2012,99.4849400000
lao,2013,99.5089900000
lao,2014,99.3010700000
lao,2015,99.3674200000
lao,2016,96.2343400000
lao,2017,94.2126300000
lao,2018,94.2155400000
lbr,2006,55.1833300000
lbr,2008,57.8284100000
lbr,2009,63.4122400000
lbr,2011,60.3263700000
lbr,2014,60.3432200000
lbr,2015,62.5393700000
mac,1999,48.5955100000
mac,2000,51.1299400000
mac,2001,48.6352400000
mac,2002,46.1139900000
mac,2003,46.2337700000
mac,2004,46.6970400000
mac,2005,50.3546100000
mac,2006,52.4154600000
mac,2007,57.0024600000
mac,2008,56.3679200000
mac,2009,53.5147400000
mac,2010,54.9107100000
mac,2011,57.8947400000
mac,2012,63.0232600000
mac,2013,66.6666700000
mac,2014,73.3333300000
mac,2015,85.1441200000
mac,2016,87.3638300000
mac,2017,89.1067500000
mac,2018,87.6332600000
mdg,2014,20.2097900000
mdg,2017,18.9145300000
mdg,2018,19.2081600000
mdv,1998,74.0458000000
mdv,1999,76.8729600000
mdv,2000,74.6234100000
mdv,2001,83.2779600000
mdv,2002,80.4608300000
mdv,2005,82.3351000000
mdv,2006,96.4399200000
mdv,2007,88.7261100000
mdv,2008,94.7339600000
mdv,2009,95.6846000000
mdv,2010,98.1400400000
mdv,2011,98.5352900000
mdv,2012,98.2198100000
mdv,2013,99.2792800000
mdv,2014,92.2907500000
mdv,2015,92.0839000000
mdv,2016,93.9268500000
mdv,2017,97.9403400000
mli,2005,78.2590400000
mli,2008,74.4991400000
mli,2009,72.4552000000
mli,2011,70.6743100000
mli,2018,53.8299400000
mrt,2003,64.5693300000
mrt,2006,100.0000000000
mrt,2007,100.0000000000
mrt,2008,100.0000000000
mrt,2009,100.0000000000
mrt,2011,100.0000000000
mrt,2014,100.0000000000
mrt,2015,100.0000000000
mda,2015,99.4184400000
mda,2016,95.8887500000
mda,2017,95.0582300000
mda,2018,94.5763800000
mco,2019,73.0769200000
mng,1998,100.0000000000
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mng,2007,100.0000000000
mar,2017,100.0000000000
mar,2018,100.0000000000
moz,2006,58.5714300000
moz,2007,55.1625700000
moz,2008,60.3750800000
moz,2013,84.3172700000
mmr,1999,64.0857800000
mmr,2000,64.2759900000
mmr,2001,57.4969900000
mmr,2002,59.2444800000
mmr,2004,61.8456000000
mmr,2006,93.8072200000
mmr,2007,98.6914100000
mmr,2008,97.5799100000
mmr,2009,86.8714100000
mmr,2010,98.3474100000
mmr,2017,86.5950000000
mmr,2018,89.1824300000
nru,2016,100.0000000000
npl,1999,32.6607900000
npl,2000,32.5274700000
npl,2002,28.1541500000
npl,2003,26.5473300000
npl,2007,45.1359400000
npl,2008,51.2697500000
npl,2010,55.6643900000
npl,2011,63.4773200000
npl,2012,77.6704500000
npl,2013,79.8824500000
npl,2014,80.3491400000
npl,2015,80.9595400000
npl,2016,88.9464000000
npl,2017,89.2492800000
npl,2019,87.2475300000
nic,1999,38.6211300000
nic,2000,36.6837400000
nic,2001,35.0621700000
nic,2004,34.1733900000
nic,2005,40.5736600000
nic,2006,40.7237800000
nic,2007,57.0649500000
nic,2008,49.5798300000
ner,2003,30.0162200000
ner,2004,30.8836000000
ner,2006,19.5169700000
ner,2008,14.7354700000
ner,2010,13.4136500000
ner,2014,13.4449600000
ner,2015,15.0072700000
ner,2017,9.1726500000
nga,2006,65.6117400000
nga,2010,84.3347700000
omn,1999,99.9209900000
omn,2000,100.0000000000
omn,2001,100.0000000000
omn,2017,100.0000000000
omn,2018,100.0000000000
pak,2015,75.7287700000
pak,2016,68.6113500000
pak,2017,65.4195800000
pak,2018,73.0399300000
pan,1999,69.6888400000
pan,2000,77.1196300000
pan,2001,90.8024000000
pan,2002,77.2727300000
pan,2004,78.6130200000
pan,2005,79.6895600000
pan,2006,87.5000000000
pan,2007,88.3351000000
pan,2008,88.7864800000
pan,2009,87.2818600000
pan,2010,86.3905300000
pan,2011,85.9550600000
pan,2012,85.0873300000
pan,2014,93.1627500000
pan,2015,93.7764100000
pan,2016,93.7764100000
pan,2017,93.7764100000
png,2012,100.0000000000
pry,2012,84.2035000000
phl,2016,100.0000000000
phl,2017,100.0000000000
pri,2014,93.9925100000
pri,2015,94.4412600000
pri,2016,84.0336100000
qat,2006,82.7981700000
qat,2007,67.2020300000
qat,2008,60.0408400000
rwa,2017,63.7213800000
rwa,2018,66.7714100000
smr,2018,100.0000000000
stp,2011,36.5617400000
stp,2012,33.5064900000
stp,2016,21.2963000000
sau,2013,100.0000000000
sau,2014,100.0000000000
sau,2015,100.0000000000
sau,2016,100.0000000000
sau,2017,100.0000000000
sau,2018,100.0000000000
srb,2007,100.0000000000
srb,2011,40.6334300000
sle,2011,55.7955900000
sle,2012,57.5172500000
sle,2013,62.1215900000
sle,2015,66.2953300000
sle,2017,51.0970500000
sle,2018,51.8761300000
slb,2010,70.8791200000
slb,2015,79.8253300000
slb,2016,80.2459000000
slb,2017,85.7560300000
lka,2015,85.4976300000
lka,2016,75.5022300000
lka,2017,83.6334600000
lka,2018,95.2934700000
kna,2002,41.5094300000
kna,2003,39.7727300000
kna,2004,33.9449500000
kna,2005,46.9387800000
kna,2009,43.3962300000
kna,2010,38.4615400000
kna,2011,55.0561800000
kna,2012,50.5618000000
lca,2011,59.8870100000
lca,2012,60.3352000000
lca,2013,36.8243200000
lca,2014,60.9375000000
lca,2017,69.1428600000
lca,2018,71.0227300000
vct,2001,62.2950800000
vct,2002,65.2892600000
vct,2003,56.2500000000
vct,2004,57.9545500000
vct,2008,49.6240600000
vct,2009,39.0510900000
vct,2010,65.3594800000
sur,2018,74.7422700000
tha,2015,100.0000000000
tha,2017,100.0000000000
tha,2018,100.0000000000
ton,1998,94.7169800000
tto,1999,53.1300200000
tto,2000,53.1711600000
tto,2001,55.9241700000
tto,2002,59.0909100000
tto,2003,59.5488700000
tto,2009,38.1866300000
tun,2017,100.0000000000
tun,2018,100.0000000000
tca,1999,100.0000000000
tca,2001,100.0000000000
tca,2002,100.0000000000
tuv,2016,51.4285700000
tuv,2018,68.5714300000
are,1999,45.7524900000
are,2000,45.8839400000
are,2001,49.7108400000
are,2002,49.8884200000
are,2004,50.3119800000
are,2005,49.9330900000
are,2015,100.0000000000
are,2016,100.0000000000
uzb,2017,99.0159800000
uzb,2018,99.1277000000
vut,2015,21.1180100000
vnm,1999,84.7142400000
vnm,2000,82.6185100000
vnm,2001,91.8431900000
vnm,2002,89.8033700000
vnm,2006,97.3582400000
vnm,2007,98.4032400000
vnm,2008,96.9368000000
vnm,2009,95.3247100000
vnm,2012,98.8293700000
vnm,2014,100.0000000000
vnm,2015,99.3351000000
vnm,2016,99.2926300000
vnm,2017,97.4835700000
vnm,2018,97.3922800000
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,100.0000000000
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
pse,2018,100.0000000000
zmb,1998,82.9046400000
zmb,1999,93.1818200000
zmb,2012,89.7196300000
