economy,year,dt_dod_dect_gn_zs
lmy,1998,36.6977138887
lmy,1999,37.7274318351
lmy,2000,33.0799394005
lmy,2001,32.3929475738
lmy,2002,31.2969028762
lmy,2003,29.2558584580
lmy,2004,25.8615019166
lmy,2005,21.5838516670
lmy,2006,19.4106649551
lmy,2007,18.2471687527
lmy,2008,16.0609170199
lmy,2009,16.9334906632
lmy,2010,16.6576619829
lmy,2011,16.5264861775
lmy,2012,22.9323271333
lmy,2013,24.6857758439
lmy,2014,25.3414516827
lmy,2015,24.7864240247
lmy,2016,25.6709487079
lmy,2017,25.8865877313
lmy,2018,25.9592593296
lmy,2019,26.6377681876
lmy,2020,29.0599424099
lic,1990,51.4476158149
lic,1991,55.0387501782
lic,1992,63.3245156174
lic,1993,66.0532340030
lic,1994,78.5677899146
lic,1995,72.3850602331
lic,1996,68.5259186042
lic,1997,61.5353427274
lic,1998,66.1861100782
lic,1999,61.0218266908
lic,2000,48.1549168913
lic,2001,46.0045732089
lic,2002,45.3917810549
lic,2003,45.3288666542
lic,2004,39.2370538471
lic,2005,31.7168528988
lic,2006,22.6072537963
lic,2007,20.2746717885
lic,2008,18.4333157001
lic,2009,19.2882244402
lic,2010,16.5909223311
lic,2011,23.8873206493
lic,2012,25.8819898574
lic,2013,30.4800034277
lic,2014,29.2830367619
lic,2015,30.7727121798
lic,2016,33.5343065969
lic,2017,34.7931307384
lic,2018,35.9203858561
lic,2019,36.2703876683
lic,2020,38.9507455674
lmc,1970,16.8944886097
lmc,1971,19.0265281011
lmc,1972,19.2679760819
lmc,1973,18.8606037830
lmc,1974,16.7305400682
lmc,1975,18.6342647190
lmc,1976,19.9178533479
lmc,1977,23.4177399719
lmc,1978,25.8402486703
lmc,1979,25.5324677566
lmc,1980,25.9578007254
lmc,1981,23.6124403031
lmc,1982,26.3648911352
lmc,1983,29.2439818673
lmc,1984,30.5452350846
lmc,1985,32.8802762892
lmc,1986,35.2473005708
lmc,1987,42.2798220677
lmc,1988,42.6673373543
lmc,1989,47.7487346077
lmc,1990,48.1216087201
lmc,1991,53.0624197995
lmc,1992,51.2558339600
lmc,1993,52.2583004901
lmc,1994,52.0422293566
lmc,1995,47.5347278056
lmc,1996,42.1415495645
lmc,1997,39.8462604719
lmc,1998,44.0491787713
lmc,1999,39.5889101197
lmc,2000,35.1755383950
lmc,2001,32.0988778095
lmc,2002,28.5141157760
lmc,2003,24.4003195679
lmc,2004,20.8105607091
lmc,2005,16.3755532522
lmc,2006,13.3049808718
lmc,2007,11.6888248466
lmc,2008,10.1486366154
lmc,2009,10.4498191974
lmc,2010,9.8489404803
lmc,2011,9.3145497874
lmc,2012,22.7860133011
lmc,2013,24.4548569061
lmc,2014,24.9264288403
lmc,2015,26.6172537494
lmc,2016,26.4737105191
lmc,2017,27.6470027574
lmc,2018,28.7663105504
lmc,2019,29.4688049628
lmc,2020,32.9332446579
mna,1993,47.1425364022
mna,1994,47.1843584446
mna,1995,42.3434949955
mna,1996,35.1966269677
mna,1997,31.4757971102
mna,1998,32.2407944804
mna,1999,30.0692731955
mna,2000,28.4500764641
mna,2001,26.8963786683
mna,2002,28.9652762191
mna,2003,28.2988306547
mna,2004,26.0436949609
mna,2005,21.3420424102
mna,2006,17.5996605333
mna,2007,15.6137913318
mna,2008,14.5025089095
mna,2009,15.6172855621
mna,2010,14.3672044452
mna,2011,14.4965414746
mna,2012,14.5038243220
mna,2013,17.8770096783
mna,2014,18.0785048641
mna,2015,20.6195972971
mna,2016,22.5015674790
mna,2017,26.4915818545
mna,2018,31.9528769468
mna,2019,33.5242341439
mna,2020,38.0993626973
mic,1970,10.8652165012
mic,1971,11.7471221730
mic,1972,12.1455391253
mic,1973,11.4992036207
mic,1974,11.2228398519
mic,1975,12.3899841651
mic,1976,14.0012180554
mic,1977,16.5822811063
mic,1978,18.7960305989
mic,1979,18.6290822093
mic,1980,19.7429156355
mic,1981,20.2025518058
mic,1982,23.4377650455
mic,1983,26.1409106395
mic,1984,26.8718818108
mic,1985,27.7830076574
mic,1986,29.5844648785
mic,1987,33.2693057726
mic,1988,31.0995924234
mic,1989,32.1925858281
mic,1990,31.6438762532
mic,1991,32.7654586911
mic,1992,34.8006619458
mic,1993,35.7551806900
mic,1994,35.8140165801
mic,1995,35.2184113234
mic,1996,33.2986166594
mic,1997,32.3372634920
mic,1998,36.0093727779
mic,1999,37.1913382198
mic,2000,32.6438114604
mic,2001,32.0105202272
mic,2002,30.8992152501
mic,2003,28.8373647531
mic,2004,25.5225107299
mic,2005,21.3313490681
mic,2006,19.3322728903
mic,2007,18.1998077784
mic,2008,16.0080819706
mic,2009,16.8805947556
mic,2010,16.6580108791
mic,2011,16.4408092779
mic,2012,22.8901426708
mic,2013,24.6075196169
mic,2014,25.2854006349
mic,2015,24.6974610723
mic,2016,25.5602540400
mic,2017,25.7664424990
mic,2018,25.8272162566
mic,2019,26.5063442142
mic,2020,28.9134422536
sas,1970,14.8368637690
sas,1971,15.3670815152
sas,1972,16.1092065661
sas,1973,16.0009844130
sas,1974,15.7327481465
sas,1975,16.3705910863
sas,1976,18.4758959363
sas,1977,17.3832496996
sas,1978,16.7254686601
sas,1979,16.2236817893
sas,1980,15.4406998591
sas,1981,15.8876264693
sas,1982,18.0315328705
sas,1983,18.8041700966
sas,1984,19.8962307544
sas,1985,21.3630168098
sas,1986,23.2376958283
sas,1987,24.7278027530
sas,1988,25.0452384656
sas,1989,29.1903433985
sas,1990,30.7822372722
sas,1991,36.2362684052
sas,1992,35.3930987199
sas,1993,36.8944399526
sas,1994,35.3436842960
sas,1995,31.7175586115
sas,1996,28.7846858252
sas,1997,27.2875245021
sas,1998,28.5439878708
sas,1999,27.5318673481
sas,2000,25.9500014142
sas,2001,24.7311525800
sas,2002,25.2197974894
sas,2003,23.9527795899
sas,2004,21.4234840837
sas,2005,18.1013560608
sas,2006,19.6882567574
sas,2007,19.2638388547
sas,2008,21.2851211923
sas,2009,21.8208407481
sas,2010,20.0123364708
sas,2011,20.3214680287
sas,2012,23.1496362057
sas,2013,24.2135413479
sas,2014,23.6190310495
sas,2015,23.7615433585
sas,2016,21.7032841503
sas,2017,21.4445615417
sas,2018,21.6414311528
sas,2019,22.2785862603
sas,2020,24.3906039123
ssa,1970,12.3223993429
ssa,1971,15.5289071291
ssa,1972,15.8219977861
ssa,1973,16.1672994635
ssa,1974,15.2679378971
ssa,1975,16.4668695688
ssa,1976,17.2408171619
ssa,1977,22.0867625581
ssa,1978,26.2476055186
ssa,1979,25.3871342273
ssa,1980,25.0278652537
ssa,1981,19.4282107851
ssa,1982,23.4264992480
ssa,1983,30.4335285439
ssa,1984,36.3477808830
ssa,1985,44.8796287977
ssa,1986,49.3107543508
ssa,1987,52.6752283843
ssa,1988,51.9847368707
ssa,1989,57.1350857104
ssa,1990,57.4323544269
ssa,1991,58.6326437531
ssa,1992,58.0615261339
ssa,1993,61.5741192006
ssa,1994,73.1506240478
ssa,1995,66.6617429310
ssa,1996,63.6180468843
ssa,1997,59.6494841429
ssa,1998,62.7780153139
ssa,1999,58.8374951528
ssa,2000,55.5470562793
ssa,2001,55.6179548159
ssa,2002,56.5202293133
ssa,2003,48.8582976957
ssa,2004,41.5523695715
ssa,2005,31.7298557814
ssa,2006,22.6601377689
ssa,2007,22.8062147195
ssa,2008,20.7678947966
ssa,2009,24.2568661162
ssa,2010,22.9845120701
ssa,2011,22.6909556305
ssa,2012,24.4247290235
ssa,2013,25.1386709244
ssa,2014,25.4230758562
ssa,2015,27.9877833309
ssa,2016,32.8716946411
ssa,2017,36.3814278721
ssa,2018,36.8952311403
ssa,2019,38.6373025111
ssa,2020,43.0124524184
umc,1970,8.1928550532
umc,1971,8.6098322633
umc,1972,9.1031624177
umc,1973,8.4675488901
umc,1974,8.7899080734
umc,1975,9.6262905889
umc,1976,11.2818142390
umc,1977,13.3964290285
umc,1978,15.4535011088
umc,1979,15.3875013494
umc,1980,16.7648694898
umc,1981,18.5878817290
umc,1982,22.2291649620
umc,1983,24.9675106716
umc,1984,25.3042306259
umc,1985,25.4523754299
umc,1986,27.0107794091
umc,1987,28.8881908712
umc,1988,25.5207456005
umc,1989,24.8433211142
umc,1990,24.0844925195
umc,1991,24.4624950870
umc,1992,27.8549707165
umc,1993,29.3080365444
umc,1994,29.5516609211
umc,1995,30.3302777307
umc,1996,29.6644499158
umc,1997,29.3135739594
umc,1998,32.8710576154
umc,1999,36.0623879794
umc,2000,31.4849787256
umc,2001,31.9657552491
umc,2002,32.2321280083
umc,2003,31.6415000819
umc,2004,28.5656754932
umc,2005,24.5839032852
umc,2006,23.4784254442
umc,2007,22.9483962406
umc,2008,20.4025622668
umc,2009,22.3040550591
umc,2010,22.3172354118
umc,2011,22.2001612284
umc,2012,22.9256757077
umc,2013,24.6563783536
umc,2014,25.4003978310
umc,2015,24.0551936404
umc,2016,25.2403710478
umc,2017,25.1272495875
umc,2018,24.8832999661
umc,2019,25.5217030706
umc,2020,27.5932898864
afg,2009,20.0328157525
afg,2010,15.3346220528
afg,2011,13.9737609645
afg,2012,12.9428525818
afg,2013,12.8001876904
afg,2014,12.3439645534
afg,2015,13.4505186399
afg,2016,14.1883166577
afg,2017,14.4839462857
afg,2018,14.6855117581
afg,2019,13.9367649041
afg,2020,14.9539313132
alb,1991,47.4538639208
alb,1992,102.5194343113
alb,1993,64.4704411334
alb,1994,46.6084962607
alb,1995,18.8339089220
alb,1996,15.0396140985
alb,1997,22.3694743859
alb,1998,23.7786784967
alb,1999,23.5169217207
alb,2000,31.2984369033
alb,2001,28.5148942075
alb,2002,26.4836764719
alb,2003,26.9067191509
alb,2004,21.8078627476
alb,2005,25.8843392243
alb,2006,27.4843913482
alb,2007,27.0298335954
alb,2008,32.8810136002
alb,2009,38.8531585673
alb,2010,46.0423493774
alb,2011,50.2880563701
alb,2012,60.3897701322
alb,2013,66.5334321543
alb,2014,63.7664595243
alb,2015,73.3135514453
alb,2016,70.6515761296
alb,2017,75.0984101960
alb,2018,65.2388316475
alb,2019,62.8795883763
alb,2020,74.1883076595
dza,1970,19.8137388530
dza,1971,25.0333605329
dza,1972,22.9786915487
dza,1973,34.6538570238
dza,1974,25.6196589415
dza,1975,30.1209818764
dza,1976,35.1075640795
dza,1977,53.5270745852
dza,1978,62.6869129127
dza,1979,58.6781940209
dza,1980,47.8369930927
dza,1981,43.3790664548
dza,1982,40.8152459592
dza,1983,34.8174199347
dza,1984,30.5469016927
dza,1985,32.3808448734
dza,1986,36.5322827873
dza,1987,37.7020278829
dza,1988,46.1233638694
dza,1989,50.8482258444
dza,1990,47.0953739470
dza,1991,65.9978957987
dza,1992,59.6627513102
dza,1993,54.5166966868
dza,1994,74.1009905090
dza,1995,83.5109542751
dza,1996,75.8227352444
dza,1997,67.2288983620
dza,1998,66.4395887112
dza,1999,60.8481765916
dza,2000,48.8890759620
dza,2001,42.8087012389
dza,2002,42.2452636547
dza,2003,36.3756858846
dza,2004,27.4259118731
dza,2005,17.4117609542
dza,2006,5.2437064943
dza,2007,4.6043931133
dza,2008,3.6781447096
dza,2009,5.4594833781
dza,2010,4.5116302182
dza,2011,3.0579095036
dza,2012,2.6721809490
dza,2013,2.5513584229
dza,2014,2.6432650687
dza,2015,2.8894665659
dza,2016,3.4472083812
dza,2017,3.4058071660
dza,2018,3.3490774035
dza,2019,3.2776534456
dza,2020,3.6449642259
ago,1989,72.6448213941
ago,1990,85.6325633780
ago,1994,760.7110668845
ago,1995,240.0834636048
ago,1996,180.8863967714
ago,1997,147.7803083622
ago,1998,194.7359665631
ago,1999,223.2473813446
ago,2000,131.0749121629
ago,2001,119.0078134392
ago,2002,66.8015371648
ago,2003,56.6608937072
ago,2004,46.5316593369
ago,2005,37.1534956334
ago,2006,21.4383279074
ago,2007,20.7080593979
ago,2008,20.8444324123
ago,2009,31.9407617358
ago,2010,35.3911511905
ago,2011,33.6661054963
ago,2012,31.3320988964
ago,2013,34.7550541132
ago,2014,33.9436404139
ago,2015,44.6603330524
ago,2016,60.3309740495
ago,2017,51.6287108283
ago,2018,67.5952079485
ago,2019,78.6879792945
ago,2020,125.8827064623
arg,1970,19.3878463642
arg,1971,18.8909751519
arg,1972,20.1576140700
arg,1973,13.9876910704
arg,1974,10.7299634680
arg,1975,14.8670877224
arg,1976,18.5632714484
arg,1977,20.7240052367
arg,1978,23.4034688444
arg,1979,30.8582520733
arg,1980,35.8155600380
arg,1981,46.6013548309
arg,1982,55.2560428400
arg,1983,47.0146805803
arg,1984,65.4171972580
arg,1985,61.1392424676
arg,1986,49.7423000926
arg,1987,55.4286288043
arg,1988,48.8877119088
arg,1989,93.3336865627
arg,1990,46.2283306009
arg,1991,35.7191930020
arg,1992,30.5551426164
arg,1993,27.6719318454
arg,1994,29.5945044681
arg,1995,38.9848417579
arg,1996,41.6825294657
arg,1997,44.7428492042
arg,1998,48.5365413234
arg,1999,55.0294127610
arg,2000,54.2417099418
arg,2001,58.4932935172
arg,2002,159.8901835467
arg,2003,133.4749556139
arg,2004,114.7839660385
arg,2005,74.2469415660
arg,2006,52.8927514497
arg,2007,43.1591873973
arg,2008,36.8066405170
arg,2009,41.4356014786
arg,2010,30.9578740839
arg,2011,27.7397316089
arg,2012,26.2815033344
arg,2013,27.8782879543
arg,2014,29.8799341576
arg,2015,30.3655529010
arg,2016,33.3080340955
arg,2017,36.0183270346
arg,2018,54.8899885388
arg,2019,64.9077219846
arg,2020,66.9392866939
arm,1993,11.1600493215
arm,1994,16.3467495702
arm,1995,24.5820006709
arm,1996,31.7076435721
arm,1997,36.7643608733
arm,1998,41.1894948588
arm,1999,53.8084288501
arm,2000,51.6822939078
arm,2001,64.6369814679
arm,2002,69.9371558434
arm,2003,68.8336104106
arm,2004,56.5888045570
arm,2005,38.5750301831
arm,2006,31.9881908994
arm,2007,31.7603364781
arm,2008,29.2430682608
arm,2009,54.7919798640
arm,2010,64.8981606878
arm,2011,70.5642942821
arm,2012,69.1932646472
arm,2013,73.5435572837
arm,2014,70.5229751094
arm,2015,80.4154627750
arm,2016,91.3294642325
arm,2017,85.7156886558
arm,2018,84.7327024154
arm,2019,86.1300604832
arm,2020,105.2130775751
aze,1993,2.2565079365
aze,1994,9.4463629711
aze,1995,13.2996533135
aze,1996,13.8392476125
aze,1997,12.8522737730
aze,1998,15.8378333068
aze,1999,27.0345740345
aze,2000,30.6129550190
aze,2001,27.2402822810
aze,2002,27.9990389550
aze,2003,27.6318098420
aze,2004,26.5616063660
aze,2005,19.1481028755
aze,2006,15.1403346671
aze,2007,13.8165816339
aze,2008,10.2446572404
aze,2009,11.0880632031
aze,2010,14.5783594827
aze,2011,12.5124911135
aze,2012,16.4693890702
aze,2013,15.0024766073
aze,2014,16.5522034110
aze,2015,25.9235326034
aze,2016,40.9924907374
aze,2017,38.9132612722
aze,2018,36.1421493071
aze,2019,34.1987598399
aze,2020,37.3308054278
bgd,1973,6.1398965779
bgd,1974,10.0415093954
bgd,1975,8.6445082489
bgd,1976,19.7321173387
bgd,1977,24.2664578667
bgd,1978,21.3026197551
bgd,1979,19.0983707795
bgd,1980,20.9409089113
bgd,1981,20.4427181950
bgd,1982,26.2126014488
bgd,1983,29.5000793799
bgd,1984,28.4883412418
bgd,1985,28.8235021829
bgd,1986,35.6444024870
bgd,1987,39.1603036422
bgd,1988,37.8008246785
bgd,1989,36.3751573221
bgd,1990,38.1329006690
bgd,1991,41.1077239040
bgd,1992,41.3439607705
bgd,1993,41.4603414936
bgd,1994,44.4817833582
bgd,1995,40.2456434408
bgd,1996,31.8346085535
bgd,1997,28.7377820856
bgd,1998,30.1608357398
bgd,1999,31.1302505037
bgd,2000,28.3122857918
bgd,2001,26.9258696430
bgd,2002,29.3237754107
bgd,2003,29.4649511156
bgd,2004,29.0231053050
bgd,2005,25.5142249331
bgd,2006,26.5729162335
bgd,2007,25.4055540363
bgd,2008,23.6582333004
bgd,2009,22.9450086426
bgd,2010,21.3227203433
bgd,2011,19.4823905065
bgd,2012,19.5534270708
bgd,2013,19.4423474716
bgd,2014,17.7138061017
bgd,2015,17.3130316892
bgd,2016,16.4328591311
bgd,2017,17.9768590533
bgd,2018,18.1961127005
bgd,2019,18.0625403711
bgd,2020,19.9939427230
blr,1994,7.2946240747
blr,1995,12.5616998266
blr,1996,13.2603781899
blr,1997,14.7804853170
blr,1998,15.6421375472
blr,1999,22.2228554340
blr,2000,20.6538127422
blr,2001,22.7325564114
blr,2002,23.3382533095
blr,2003,21.1704688316
blr,2004,19.8974809042
blr,2005,17.5136958243
blr,2006,17.8126414094
blr,2007,27.9186727111
blr,2008,25.2650732666
blr,2009,44.3700187013
blr,2010,50.6816352160
blr,2011,55.5585161706
blr,2012,52.5669561388
blr,2013,54.3026595127
blr,2014,52.3402313455
blr,2015,70.7666479661
blr,2016,82.5028758052
blr,2017,75.1538255346
blr,2018,67.0007177047
blr,2019,65.1752957326
blr,2020,73.5773799078
blz,1970,7.9321116279
blz,1971,7.6186428266
blz,1972,8.0300446733
blz,1973,6.5009982413
blz,1974,5.7079848703
blz,1975,4.5623842977
blz,1976,10.3546842822
blz,1977,18.4463162874
blz,1978,25.7241444788
blz,1979,49.0310676451
blz,1980,32.1669947401
blz,1981,31.0152807965
blz,1982,39.3699072034
blz,1983,53.9316031957
blz,1984,47.7844798583
blz,1985,58.2633617430
blz,1986,54.0606754036
blz,1987,49.8928379696
blz,1988,42.1407975260
blz,1989,38.1750982722
blz,1990,35.3355295191
blz,1991,37.1637838766
blz,1992,35.9328203964
blz,1993,35.9183240338
blz,1994,35.7534869562
blz,1995,42.6791762733
blz,1996,45.7601423960
blz,1997,71.3024245477
blz,1998,50.7559056753
blz,1999,60.1479052157
blz,2000,80.8425751214
blz,2001,90.1000446082
blz,2002,99.0454002883
blz,2003,118.7487992560
blz,2004,103.3394526966
blz,2005,103.5444033183
blz,2006,97.1354955289
blz,2007,96.6613301679
blz,2008,107.5555829080
blz,2009,105.2584527238
blz,2010,105.2635979000
blz,2011,93.4798113195
blz,2012,85.2900132363
blz,2013,85.5137256086
blz,2014,84.1011973594
blz,2015,78.6983164292
blz,2016,76.8719428144
blz,2017,77.2457961797
blz,2018,76.6572108492
blz,2019,75.7271678304
blz,2020,96.7275875714
ben,1970,13.0483303747
ben,1971,15.3779125688
ben,1972,11.5904110036
ben,1973,17.9397774265
ben,1974,19.5364011294
ben,1975,17.6455271859
ben,1976,20.2205806325
ben,1977,28.3225034456
ben,1978,30.5555608080
ben,1979,38.2184976589
ben,1980,33.8624789063
ben,1981,42.1784005633
ben,1982,60.0963719941
ben,1983,73.7895835902
ben,1984,74.6524907394
ben,1985,88.1362402636
ben,1986,79.2774822995
ben,1987,81.1375053862
ben,1988,73.3466174232
ben,1989,73.0909571573
ben,1990,57.8246377295
ben,1991,58.7906020760
ben,1992,73.3390680363
ben,1993,56.8575705586
ben,1994,88.4296302774
ben,1995,65.7036863592
ben,1996,59.4996041036
ben,1997,63.0389308487
ben,1998,59.1829090835
ben,1999,40.8903348016
ben,2000,40.1508721460
ben,2001,40.4938325324
ben,2002,38.8223245366
ben,2003,27.9390046563
ben,2004,26.2963083897
ben,2005,23.7836269887
ben,2006,9.4260763783
ben,2007,11.1159792424
ben,2008,10.2101194763
ben,2009,13.6555225881
ben,2010,16.8374871341
ben,2011,17.4606260431
ben,2012,15.1082888674
ben,2013,16.0539560838
ben,2014,15.4394269388
ben,2015,19.2178470063
ben,2016,19.2695535794
ben,2017,22.2462189849
ben,2018,25.4214853130
ben,2019,27.2157547284
ben,2020,33.8984749369
btn,1981,0.3017471394
btn,1982,1.0653971995
btn,1983,1.5817539291
btn,1984,2.1626564783
btn,1985,6.8634802039
btn,1986,13.4876120128
btn,1987,19.0337810987
btn,1988,27.2706847297
btn,1989,29.3485093035
btn,1990,31.0538898777
btn,1991,39.4751119629
btn,1992,42.0952253046
btn,1993,47.8516582706
btn,1994,43.7683470245
btn,1995,41.7688846899
btn,1996,42.1398606640
btn,1997,37.2833541310
btn,1998,55.6874516416
btn,1999,58.6057601870
btn,2000,49.9027811344
btn,2001,59.1301286732
btn,2002,75.2817693736
btn,2003,83.6304743569
btn,2004,90.2136651000
btn,2005,83.6042617277
btn,2006,82.7500899513
btn,2007,69.5307200123
btn,2008,58.0567671343
btn,2009,66.4628544526
btn,2010,64.0152496295
btn,2011,64.3635506717
btn,2012,88.4379637469
btn,2013,93.5919296023
btn,2014,103.8967947116
btn,2015,108.0760775324
btn,2016,116.0216458592
btn,2017,116.5542475693
btn,2018,114.6091698103
btn,2019,117.2453047692
btn,2020,132.0538817611
bol,1976,50.3862526744
bol,1977,57.0642077475
bol,1978,61.4205066303
bol,1979,62.1268216347
bol,1980,65.3093877789
bol,1981,60.0722580127
bol,1982,66.1046065110
bol,1983,82.3001944156
bol,1984,76.6726575248
bol,1985,97.8778572343
bol,1986,155.3497333805
bol,1987,146.6794422093
bol,1988,115.3406795053
bol,1989,94.9061765664
bol,1990,94.6090597718
bol,1991,81.6058409586
bol,1992,79.5486795470
bol,1993,79.5902286502
bol,1994,85.6252089088
bol,1995,82.3412046426
bol,1996,73.3851178981
bol,1997,68.7406515654
bol,1998,68.2422642778
bol,1999,69.9126960600
bol,2000,72.1058550946
bol,2001,60.4516295376
bol,2002,66.3179877394
bol,2003,75.3695033116
bol,2004,74.9155884108
bol,2005,75.9604181962
bol,2006,56.5896009306
bol,2007,40.0988435208
bol,2008,35.3269228332
bol,2009,34.6829592822
bol,2010,30.7904582939
bol,2011,26.9048373786
bol,2012,25.9950614913
bol,2013,28.3177147376
bol,2014,28.3850395692
bol,2015,31.0456275712
bol,2016,32.9957292905
bol,2017,35.6879564141
bol,2018,33.7006008166
bol,2019,35.7096496116
bol,2020,42.6742900994
bih,1999,44.4949444477
bih,2000,45.7859773652
bih,2001,42.4453738680
bih,2002,44.2322038275
bih,2003,50.3698811527
bih,2004,49.7010131369
bih,2005,59.9408899027
bih,2006,65.0013524780
bih,2007,71.2017801254
bih,2008,66.1416056827
bih,2009,76.5671243531
bih,2010,81.8567898033
bih,2011,65.6840259463
bih,2012,74.8926602274
bih,2013,74.8330753570
bih,2014,69.9118065551
bih,2015,71.1197157728
bih,2016,68.6703626190
bih,2017,72.6739920496
bih,2018,66.0799210317
bih,2019,65.5361606087
bih,2020,72.1316831709
bwa,1970,17.2425351699
bwa,1971,25.3584286758
bwa,1972,45.4559872800
bwa,1973,47.0192209924
bwa,1974,43.3255686859
bwa,1975,41.6641170184
bwa,1976,44.7173680332
bwa,1977,41.0895850533
bwa,1978,21.2639446509
bwa,1979,15.8583080545
bwa,1980,13.3744766460
bwa,1981,14.3550294973
bwa,1982,19.6241152361
bwa,1983,20.1414937807
bwa,1984,23.6892686118
bwa,1985,33.9445103908
bwa,1986,31.7474705079
bwa,1987,31.4256815677
bwa,1988,21.5801971870
bwa,1989,19.5170114308
bwa,1990,15.0057031388
bwa,1991,15.2923271797
bwa,1992,14.2372132277
bwa,1993,14.9085385715
bwa,1994,17.3581751864
bwa,1995,15.2644832351
bwa,1996,13.6360260367
bwa,1997,11.7883150120
bwa,1998,10.8384063223
bwa,1999,9.7700415929
bwa,2000,8.3226859780
bwa,2001,7.4797656317
bwa,2002,10.3645742359
bwa,2003,7.5652833171
bwa,2004,6.4491634187
bwa,2005,5.0695801899
bwa,2006,3.8950056093
bwa,2007,4.1681613315
bwa,2008,4.3987590676
bwa,2009,16.3853000622
bwa,2010,14.8752197438
bwa,2011,15.9507817430
