economy,year,dt_dod_dect_gn_zs
lmc,2011,23.2948719775
lmc,2012,24.8394773224
lmc,2013,25.7068143126
lmc,2014,25.4966187496
lmc,2015,26.9987581003
lmc,2016,26.8269739391
lmc,2017,28.4229433083
lmc,2018,28.5593148841
lmc,2019,29.4168676426
lmc,2020,32.6428944412
lmc,2021,31.3770724115
lmc,2022,29.8372086404
mna,1993,48.1512635688
mna,1994,48.0621900905
mna,1995,43.0797744533
mna,1996,36.0131549955
mna,1997,32.5346923742
mna,1998,32.9885037839
mna,1999,30.8983992302
mna,2000,29.2768093024
mna,2001,27.4685299806
mna,2002,29.0697263643
mna,2003,27.9212285641
mna,2004,31.6631651362
mna,2005,23.5963513570
mna,2006,19.4068425933
mna,2007,16.9489059799
mna,2008,13.8176813219
mna,2009,14.9290929736
mna,2010,13.8309912684
mna,2011,13.5073549646
mna,2012,13.5553259539
mna,2013,16.6199812901
mna,2014,16.7045727272
mna,2015,19.1052002807
mna,2016,20.8079950130
mna,2017,23.7769939457
mna,2018,27.0836807218
mna,2019,28.4349348491
mna,2020,33.1717123185
mna,2021,29.6081767746
mna,2022,26.7529050339
mic,1970,12.8911347810
mic,1971,13.9772641380
mic,1972,14.4706075034
mic,1973,14.0382287547
mic,1974,14.1251271144
mic,1975,15.1282560816
mic,1976,17.4978290337
mic,1977,20.6488550821
mic,1978,21.7299801375
mic,1979,21.2506862142
mic,1980,21.6560832036
mic,1981,23.5987992607
mic,1982,27.8682564219
mic,1983,29.2248284409
mic,1984,29.5582592784
mic,1985,32.4105726787
mic,1986,34.8730781756
mic,1987,38.3723131518
mic,1988,35.5053837043
mic,1989,35.7779577881
mic,1990,35.9784128398
mic,1991,37.0109324807
mic,1992,35.4638653987
mic,1993,33.8109459473
mic,1994,35.7181496603
mic,1995,35.4530818309
mic,1996,33.1598610671
mic,1997,32.3069278451
mic,1998,34.9348596179
mic,1999,36.4350289683
mic,2000,33.0621577564
mic,2001,33.5019569637
mic,2002,33.8516869912
mic,2003,32.5375863086
mic,2004,30.1034478960
mic,2005,25.2548713093
mic,2006,23.0156508946
mic,2007,21.7346299413
mic,2008,19.5820954176
mic,2009,21.1754940454
mic,2010,21.3696368842
mic,2011,21.0967957377
mic,2012,22.0582128442
mic,2013,23.7179883112
mic,2014,24.8005559280
mic,2015,23.8353422468
mic,2016,24.4444904889
mic,2017,25.1423432728
mic,2018,25.4257960114
mic,2019,26.0463191899
mic,2020,28.3080171939
mic,2021,25.9516118796
mic,2022,24.1939059242
sas,1970,15.0108449932
sas,1971,15.5436605271
sas,1972,16.2557670348
sas,1973,16.1268668950
sas,1974,15.8589614679
sas,1975,16.5102832262
sas,1976,18.6651766896
sas,1977,17.5602494254
sas,1978,16.8852516617
sas,1979,16.3742756713
sas,1980,15.5225801592
sas,1981,15.9432735708
sas,1982,18.0877978304
sas,1983,18.8604694848
sas,1984,19.9563240309
sas,1985,21.4228746038
sas,1986,23.3006686095
sas,1987,24.7925658054
sas,1988,25.1081068155
sas,1989,29.2566115378
sas,1990,30.8472257984
sas,1991,36.3112260119
sas,1992,35.4650905692
sas,1993,36.9684158680
sas,1994,35.4115662950
sas,1995,31.7787515690
sas,1996,28.8405260028
sas,1997,27.3406964205
sas,1998,28.5979420738
sas,1999,27.5888056798
sas,2000,25.2982990126
sas,2001,24.1697157187
sas,2002,24.6933350982
sas,2003,23.4757858572
sas,2004,20.9941309696
sas,2005,17.7906914575
sas,2006,19.3301994852
sas,2007,18.8999250403
sas,2008,20.8855216207
sas,2009,21.5957887613
sas,2010,19.8233230515
sas,2011,20.1649762183
sas,2012,22.9228287862
sas,2013,23.9600837039
sas,2014,23.4546320514
sas,2015,23.5750492597
sas,2016,21.0538176469
sas,2017,21.0815296803
sas,2018,21.2137566499
sas,2019,22.1173837436
sas,2020,24.0128329573
sas,2021,22.7350443329
sas,2022,21.1989006708
ssa,1990,43.2162006140
ssa,1991,42.0846355046
ssa,1992,46.6145254377
ssa,1993,49.8071281725
ssa,1994,58.9593854483
ssa,1995,54.6723230038
ssa,1996,53.1953843157
ssa,1997,49.9878303667
ssa,1998,52.9169609113
ssa,1999,50.4635383222
ssa,2000,48.0239531035
ssa,2001,49.8290326091
ssa,2002,52.4449635194
ssa,2003,43.9917524621
ssa,2004,37.8167896527
ssa,2005,30.2038797401
ssa,2006,22.9348036114
ssa,2007,23.0697679520
ssa,2008,21.9126560150
ssa,2009,25.6343024838
ssa,2010,25.1919071058
ssa,2011,24.8811284596
ssa,2012,26.9773801970
ssa,2013,28.0525577739
ssa,2014,28.6047710518
ssa,2015,31.9293998345
ssa,2016,36.9125357903
ssa,2017,40.0044309980
ssa,2018,40.9797713821
ssa,2019,42.5539536467
ssa,2020,47.4455507080
ssa,2021,44.5511774389
ssa,2022,42.6349556969
umc,1970,11.4004064084
umc,1971,12.4118962056
umc,1972,12.9655951274
umc,1973,12.4628790676
umc,1974,12.7141281941
umc,1975,13.3738128329
umc,1976,15.5547228319
umc,1977,18.3619446642
umc,1978,19.3434570711
umc,1979,18.7209778581
umc,1980,19.0015193515
umc,1981,20.7555706305
umc,1982,25.0336555425
umc,1983,25.8704102820
umc,1984,25.8216192637
umc,1985,28.2895724610
umc,1986,30.7310386681
umc,1987,34.2611328961
umc,1988,30.8728235628
umc,1989,29.5278322145
umc,1990,29.8055710939
umc,1991,30.3336356817
umc,1992,29.3848775912
umc,1993,27.9881718210
umc,1994,30.4883451933
umc,1995,31.6222110992
umc,1996,30.0749705590
umc,1997,29.7613525089
umc,1998,32.6605293195
umc,1999,34.8268795737
umc,2000,31.4031286932
umc,2001,32.1699778872
umc,2002,32.2775434124
umc,2003,31.1060328218
umc,2004,28.9914675046
umc,2005,24.4799003548
umc,2006,22.5073267595
umc,2007,21.3584602795
umc,2008,18.6376203667
umc,2009,20.2008810825
umc,2010,20.8476711716
umc,2011,20.5476220271
umc,2012,21.3715194776
umc,2013,23.2280332992
umc,2014,24.6221719056
umc,2015,23.0027271110
umc,2016,23.7919909820
umc,2017,24.2653028593
umc,2018,24.5981583318
umc,2019,25.1288275170
umc,2020,27.1304850226
umc,2021,24.5620192670
umc,2022,22.6994063220
afg,2008,21.2121325399
afg,2009,20.0367249905
afg,2010,15.3334974537
afg,2011,13.9770515756
afg,2012,12.9281603527
afg,2013,12.8048362904
afg,2014,12.3049882431
afg,2015,13.4908300391
afg,2016,14.1470450329
afg,2017,14.5133427333
afg,2018,14.6424246275
afg,2019,13.9496520912
afg,2020,15.1208585234
afg,2021,24.7744403222
alb,1991,47.4538639208
alb,1992,102.5194343113
alb,1993,64.4704411334
alb,1994,46.6085125155
alb,1995,18.8339089220
alb,1996,15.0396165452
alb,1997,22.3694743859
alb,1998,23.7786784967
alb,1999,23.5169217207
alb,2000,31.2984369033
alb,2001,28.5148942075
alb,2002,26.4836764719
alb,2003,26.9067191509
alb,2004,21.8078627476
alb,2005,25.8843273021
alb,2006,27.4843849046
alb,2007,27.0298318019
alb,2008,32.8810151679
alb,2009,38.8531667488
alb,2010,46.0423347589
alb,2011,50.2880728178
alb,2012,60.3895494952
alb,2013,66.5334303236
alb,2014,63.7664595243
alb,2015,73.3124354681
alb,2016,70.6502835756
alb,2017,75.0961019962
alb,2018,63.7522979155
alb,2019,61.0139484360
alb,2020,70.2579828102
alb,2021,62.5234613017
alb,2022,56.1149373164
dza,1970,19.8135783237
dza,1971,25.0335541713
dza,1972,22.9787684777
dza,1973,34.6538132965
dza,1974,25.6199653454
dza,1975,30.1210428902
dza,1976,35.1077748699
dza,1977,53.5265324474
dza,1978,62.6869129127
dza,1979,58.6776914957
dza,1980,47.8376163922
dza,1981,43.3791468646
dza,1982,40.8151748556
dza,1983,34.8174199347
dza,1984,30.5467484494
dza,1985,32.3808448734
dza,1986,36.5324148607
dza,1987,37.7023543949
dza,1988,46.1231065367
dza,1989,50.8479451587
dza,1990,47.0954160082
dza,1991,65.9978064815
dza,1992,59.6626830027
dza,1993,54.5167130334
dza,1994,74.1009926226
dza,1995,83.5110015824
dza,1996,75.8227809467
dza,1997,67.2288983620
dza,1998,66.4395412051
dza,1999,60.8481537417
dza,2000,48.8890707652
dza,2001,42.8087128815
dza,2002,42.2452636547
dza,2003,36.3756741346
dza,2004,27.4259118731
dza,2005,17.4117628552
dza,2006,5.2437077214
dza,2007,4.6043931133
dza,2008,3.6781447096
dza,2009,5.4594846557
dza,2010,4.5116291871
dza,2011,3.0579087908
dza,2012,2.6721828969
dza,2013,2.5513612315
dza,2014,2.6433063145
dza,2015,2.8895139789
dza,2016,3.4472532376
dza,2017,3.4058570744
dza,2018,3.3491228375
dza,2019,3.2778382056
dza,2020,3.6259787052
dza,2021,4.5953016474
dza,2022,3.7337066796
ago,1989,72.6448213941
ago,1990,85.6325633780
ago,1991,86.5318831539
ago,1992,287.5676032884
ago,1993,309.5685835935
ago,1994,581.1185946591
ago,1995,241.0575800284
ago,1996,208.3297361591
ago,1997,147.2855560231
ago,1998,194.7430817632
ago,1999,223.2478746855
ago,2000,131.0754887854
ago,2001,119.0076066394
ago,2002,66.8015474006
ago,2003,56.6608943375
ago,2004,46.5316384525
ago,2005,37.1535133975
ago,2006,21.4383204544
ago,2007,20.7080709390
ago,2008,20.8444196821
ago,2009,31.9407466775
ago,2010,35.3911614400
ago,2011,33.9687833341
ago,2012,30.7446797465
ago,2013,35.3141708977
ago,2014,35.9601983395
ago,2015,56.7801551072
ago,2016,114.8450947399
ago,2017,84.9404832073
ago,2018,84.2843626077
ago,2019,96.5947268172
ago,2020,148.1598991941
ago,2021,108.1380961048
ago,2022,61.2185509834
arg,1983,44.6483194099
arg,1984,45.7920392374
arg,1985,61.1392440121
arg,1986,51.9530681980
arg,1987,56.4844126585
arg,1988,48.6099404387
arg,1989,93.3425049763
arg,1990,46.2282372006
arg,1991,35.7191930020
arg,1992,30.5564381100
arg,1993,27.6719318454
arg,1994,29.5945044681
arg,1995,38.9848417579
arg,1996,41.6825294657
arg,1997,44.7428492042
arg,1998,48.5365413234
arg,1999,55.0294127610
arg,2000,54.2417099418
arg,2001,58.4932935172
arg,2002,159.8901835467
arg,2003,133.4749556139
arg,2004,114.7839660385
arg,2005,74.2469415660
arg,2006,52.8779757006
arg,2007,43.1501917496
arg,2008,36.7970755464
arg,2009,41.4244681424
arg,2010,30.9493567311
arg,2011,27.7443463568
arg,2012,26.2398392717
arg,2013,27.8098835081
arg,2014,30.3338678915
arg,2015,32.2082949986
arg,2016,35.1613251075
arg,2017,37.7365221801
arg,2018,58.6307152401
arg,2019,69.5902998340
arg,2020,73.3926445591
arg,2021,55.8003011729
arg,2022,43.1079001903
arm,1993,11.1600493215
arm,1994,16.3467495702
arm,1995,24.5820006709
arm,1996,31.7076435721
arm,1997,36.7643608733
arm,1998,41.1894948588
arm,1999,53.8084288501
arm,2000,51.6822939078
arm,2001,64.6369814679
arm,2002,69.9371558434
arm,2003,68.8336104106
arm,2004,56.5888045570
arm,2005,38.5750336387
arm,2006,31.9881885928
arm,2007,31.7603379637
arm,2008,29.2430682608
arm,2009,54.7919777525
arm,2010,64.8981549563
arm,2011,70.5642908723
arm,2012,69.1932584998
arm,2013,73.5435614911
arm,2014,70.5229732442
arm,2015,80.4154639528
arm,2016,91.3302217489
arm,2017,85.7142699282
arm,2018,84.7329121006
arm,2019,86.1257528845
arm,2020,104.9522561178
arm,2021,104.2089763625
arm,2022,85.3537763334
aze,1993,2.2559438095
aze,1994,9.4477167492
aze,1995,13.2997889166
aze,1996,13.8384915453
aze,1997,12.8518706782
aze,1998,15.8378333068
aze,1999,27.0356567298
aze,2000,30.6140155930
aze,2001,27.3204317936
aze,2002,28.1632318052
aze,2003,27.8913661531
aze,2004,26.8473875404
aze,2005,19.3448674588
aze,2006,15.2700449073
aze,2007,13.9068031577
aze,2008,10.3182912677
aze,2009,11.1638501179
aze,2010,14.6468541228
aze,2011,12.5683717084
aze,2012,16.5157223576
aze,2013,15.0367742964
aze,2014,16.5803142225
aze,2015,25.9596905994
aze,2016,41.0459536484
aze,2017,39.2647906935
aze,2018,36.9721700313
aze,2019,35.7072527821
aze,2020,38.8428322510
aze,2021,29.1465196359
aze,2022,20.8031549503
bgd,1973,6.1398965779
bgd,1974,10.0415093954
bgd,1975,8.6445082489
bgd,1976,19.7321173387
bgd,1977,24.2664578667
bgd,1978,21.3026197551
bgd,1979,19.0983707795
bgd,1980,20.9409089113
bgd,1981,20.4427181950
bgd,1982,26.2126014488
bgd,1983,29.5000793799
bgd,1984,28.4883412418
bgd,1985,28.8235021829
bgd,1986,35.6444024870
bgd,1987,39.1603036422
bgd,1988,37.8008249657
bgd,1989,36.3751567848
bgd,1990,38.1329012185
bgd,1991,41.1077239040
bgd,1992,41.3439607705
bgd,1993,41.4603414936
bgd,1994,44.4817833582
bgd,1995,40.2456434408
bgd,1996,31.8346085535
bgd,1997,28.7377820856
bgd,1998,30.1608357398
bgd,1999,31.1302505037
bgd,2000,28.3122857918
bgd,2001,26.9258696430
bgd,2002,29.3237754107
bgd,2003,29.4649511156
bgd,2004,29.0231053050
bgd,2005,25.5142249331
bgd,2006,26.5729162335
bgd,2007,25.4055540363
bgd,2008,23.6582333004
bgd,2009,22.9450113105
bgd,2010,21.3227203433
bgd,2011,19.4823836652
bgd,2012,20.1573750484
bgd,2013,20.0270530797
bgd,2014,19.1271268541
bgd,2015,18.6312012803
bgd,2016,14.9711201907
bgd,2017,16.8044679930
bgd,2018,17.0916074053
bgd,2019,17.0853248427
bgd,2020,18.8892851433
bgd,2021,20.8769551941
bgd,2022,20.2787398343
blr,1993,5.8921928166
blr,1994,8.6807052449
blr,1995,12.1289720784
blr,1996,13.2603726661
blr,1997,14.7577622243
blr,1998,15.6863482819
blr,1999,22.2496263592
blr,2000,20.6572694472
blr,2001,22.7325564114
blr,2002,23.3372108415
blr,2003,21.1732557778
blr,2004,19.8998759713
blr,2005,17.5122322843
blr,2006,17.8089875342
blr,2007,27.9197134817
blr,2008,25.2698045537
blr,2009,44.3708130088
blr,2010,50.6732988611
blr,2011,55.5543841805
blr,2012,52.5663191514
blr,2013,54.3029638313
blr,2014,52.3407013607
blr,2015,70.7668231488
blr,2016,82.5010405970
blr,2017,75.1554915511
blr,2018,67.0009807621
blr,2019,65.1747660548
blr,2020,70.9847643016
blr,2021,62.0622832088
blr,2022,56.8782499300
blz,1970,7.9162949023
blz,1971,7.6357476088
blz,1972,8.0378840044
blz,1973,6.5117029525
blz,1974,5.7110791989
blz,1975,4.5574538978
blz,1976,10.3345924800
blz,1977,18.4463162874
blz,1978,25.7241444788
blz,1979,49.0310676451
blz,1980,32.1669947400
blz,1981,31.0152807967
blz,1982,39.3699072035
blz,1983,53.9316031958
blz,1984,47.7844798582
blz,1985,58.2633617429
blz,1986,54.0606754037
blz,1987,49.8928379698
blz,1988,42.1407975263
blz,1989,38.1750982721
blz,1990,26.5540123141
blz,1991,27.6277966309
blz,1992,26.6638853854
blz,1993,26.5976505111
blz,1994,26.7011448645
blz,1995,32.1389893921
blz,1996,34.2591400593
blz,1997,53.1067864373
blz,1998,37.2831693459
blz,1999,43.5403705380
blz,2000,58.2242769755
blz,2001,65.5702575961
blz,2002,72.4496583834
blz,2003,87.4641102502
blz,2004,75.6032745228
blz,2005,75.5815450137
blz,2006,72.2608953781
blz,2007,69.8256561927
blz,2008,81.4289093980
blz,2009,81.1632549573
blz,2010,81.4632299525
blz,2011,74.0395620477
blz,2012,67.2373934905
blz,2013,65.6317126341
blz,2014,64.7280365897
blz,2015,60.9663534214
blz,2016,60.5834996637
blz,2017,62.5251940809
blz,2018,63.1346033335
blz,2019,61.9537228292
blz,2020,76.7880244006
blz,2021,61.8578499122
blz,2022,54.4145593284
ben,1970,13.0483321214
ben,1971,15.3779101673
ben,1972,11.5904122453
ben,1973,17.9397760582
ben,1974,19.5363985322
ben,1975,17.6455271859
ben,1976,20.2205801248
ben,1977,28.3225019469
ben,1978,30.5555553917
ben,1979,38.2185055641
ben,1980,33.8624716940
ben,1981,42.1783932679
ben,1982,60.0963633986
ben,1983,73.7895905612
ben,1984,74.6524849307
ben,1985,88.1362330049
ben,1986,79.2774832152
ben,1987,81.1374951271
ben,1988,73.3466221021
ben,1989,73.0909569282
ben,1990,57.8246351809
ben,1991,58.7906039516
ben,1992,73.3390680363
ben,1993,56.8575663419
ben,1994,88.4296296403
ben,1995,65.7036897816
ben,1996,59.4996075929
ben,1997,61.3969219128
ben,1998,60.0863334583
ben,1999,42.6274218252
ben,2000,42.8816395498
ben,2001,44.6080456132
ben,2002,44.4370658134
ben,2003,32.1334455509
ben,2004,32.4191860780
ben,2005,28.6476157953
ben,2006,17.9181942418
ben,2007,18.4502839224
ben,2008,17.4105461426
ben,2009,20.7638857666
ben,2010,24.0894770387
ben,2011,19.9967955755
ben,2012,23.6582252566
ben,2013,24.9636746793
ben,2014,29.0970167389
ben,2015,31.4763881004
ben,2016,36.0365413686
ben,2017,38.3801638156
ben,2018,48.9246745456
ben,2019,48.7717122781
ben,2020,54.2378774503
ben,2021,57.2820819439
ben,2022,62.2447845189
btn,1981,0.3016956751
btn,1982,1.0648489592
btn,1983,1.5815813456
btn,1984,2.1631482160
btn,1985,6.8627866428
btn,1986,13.4885029869
btn,1987,19.0359840825
btn,1988,27.2649700325
btn,1989,29.3403720089
btn,1990,31.0423621631
btn,1991,39.4793354874
btn,1992,42.0921120119
btn,1993,47.8568248058
btn,1994,43.7735679730
btn,1995,41.7651199520
btn,1996,42.1436345781
btn,1997,37.2867282181
btn,1998,55.6865946002
btn,1999,58.5995375782
btn,2000,49.9045633766
btn,2001,59.1256353348
btn,2002,75.2822634054
btn,2003,83.6363705029
btn,2004,90.2066323357
btn,2005,83.6042143330
btn,2006,82.7501045627
btn,2007,69.5999876663
btn,2008,58.0567444481
btn,2009,66.4628091420
btn,2010,64.0152664292
btn,2011,64.3635051612
btn,2012,88.4380169889
btn,2013,99.7165262893
btn,2014,109.5398405807
btn,2015,113.4501228922
btn,2016,121.0888461280
btn,2017,113.8495473250
btn,2018,112.2222583093
btn,2019,111.8776060444
btn,2020,139.8318176208
btn,2021,125.1749388023
bol,1976,50.3610721383
bol,1977,57.0356899026
bol,1978,61.3898117245
bol,1979,60.8987973857
bol,1980,66.5878749785
bol,1981,61.2482239118
bol,1982,66.0306315691
bol,1983,82.4316586988
bol,1984,76.6748580139
bol,1985,97.8778572340
bol,1986,155.3495717221
bol,1987,146.6794422093
bol,1988,115.3407776538
bol,1989,94.9062823463
bol,1990,94.6090597718
bol,1991,81.6060232875
bol,1992,79.5490262532
bol,1993,79.5899114164
bol,1994,85.6255239459
bol,1995,82.3419250831
bol,1996,73.3852914332
bol,1997,68.7401020902
bol,1998,68.2426729808
bol,1999,69.9127922856
bol,2000,72.1063448570
bol,2001,60.4517850837
bol,2002,66.3179877394
bol,2003,75.3691785788
bol,2004,74.9155884108
bol,2005,75.9600603410
bol,2006,56.5897210094
bol,2007,40.0990733516
bol,2008,35.3270253248
bol,2009,34.6829592822
bol,2010,30.7903134940
bol,2011,26.9046899987
bol,2012,25.9950613983
bol,2013,28.3177141092
bol,2014,28.3850395726
bol,2015,31.0456275764
bol,2016,32.9957292949
bol,2017,35.6879564140
bol,2018,33.7006008150
bol,2019,35.6998365252
bol,2020,42.5819334603
bol,2021,40.6977882178
bol,2022,37.2776464521
bih,1999,44.4899763302
bih,2000,45.7829580356
bih,2001,42.4939768481
bih,2002,44.5825322331
bih,2003,50.9194483770
bih,2004,50.3144903781
bih,2005,60.5046673297
bih,2006,65.5535007995
bih,2007,71.6947076747
bih,2008,66.5141438138
bih,2009,76.9743710097
bih,2010,82.2453082082
