economy,year,dt_dod_dect_gn_zs
lmc,2018,29.6321160114
mna,1993,53.3466330048
mna,1994,54.3387929270
mna,1995,56.0892832065
mna,1996,47.2518301349
mna,1997,42.5826635096
mna,1998,43.5960288130
mna,1999,41.0108269902
mna,2000,38.4080114555
mna,2001,36.1008851899
mna,2002,33.1435545859
mna,2003,32.2544727623
mna,2004,29.9661264028
mna,2005,24.6983496158
mna,2006,20.3996158745
mna,2007,17.9648467115
mna,2008,16.7992947993
mna,2009,18.1274488672
mna,2010,16.6980198454
mna,2011,14.4913786959
mna,2012,14.2993129914
mna,2013,17.2718831874
mna,2014,17.4926831106
mna,2015,19.7599442724
mna,2016,21.6526617444
mna,2017,25.3625975908
mic,1970,10.9092959190
mic,1971,11.6615769146
mic,1972,12.0879970751
mic,1973,11.4079454784
mic,1974,11.0438007784
mic,1975,12.1366648443
mic,1976,13.8266209980
mic,1977,16.6055270532
mic,1978,19.0648206726
mic,1979,19.1266023258
mic,1980,20.2693511415
mic,1981,20.5905767170
mic,1982,23.7275908811
mic,1983,26.6595952124
mic,1984,27.2918608887
mic,1985,27.9691958718
mic,1986,29.7819119330
mic,1987,33.4402531641
mic,1988,31.1088390265
mic,1989,31.3445676081
mic,1990,31.3432990602
mic,1991,30.8568389873
mic,1992,34.9514865530
mic,1993,36.1709113755
mic,1994,36.7777043159
mic,1995,36.3137869922
mic,1996,34.5354252251
mic,1997,33.7244589451
mic,1998,37.9103761028
mic,1999,39.8147335145
mic,2000,35.1425233772
mic,2001,34.7825858665
mic,2002,34.8415027255
mic,2003,33.9232562552
mic,2004,30.4976272692
mic,2005,25.8859839422
mic,2006,23.8280859464
mic,2007,23.0536530091
mic,2008,20.6333710147
mic,2009,22.7132811894
mic,2010,22.2823840387
mic,2011,22.1669167359
mic,2012,22.9954120137
mic,2013,24.6790918461
mic,2014,25.1982860551
mic,2015,24.5882824813
mic,2016,25.4860989354
mic,2017,25.6506668169
mic,2018,25.5407248366
sas,1970,14.9365592186
sas,1971,15.4726129150
sas,1972,16.1782108013
sas,1973,16.0392254608
sas,1974,15.7794879786
sas,1975,16.4185778114
sas,1976,18.5301862225
sas,1977,17.4022301219
sas,1978,16.6850527990
sas,1979,16.1752432524
sas,1980,15.3408330523
sas,1981,15.7485139948
sas,1982,17.8674502273
sas,1983,18.5894495632
sas,1984,19.6776532157
sas,1985,21.1742388837
sas,1986,23.1561751296
sas,1987,24.5619213582
sas,1988,24.9125496680
sas,1989,29.0482440674
sas,1990,30.6194278728
sas,1991,36.0781124569
sas,1992,35.2995063535
sas,1993,36.7917998748
sas,1994,35.2803409811
sas,1995,31.6098889086
sas,1996,28.7250121897
sas,1997,27.2385336328
sas,1998,28.4886220957
sas,1999,27.5046287865
sas,2000,26.2718331816
sas,2001,24.9853231736
sas,2002,25.4242075247
sas,2003,24.0845202986
sas,2004,21.5681159550
sas,2005,18.2197031857
sas,2006,19.6207270091
sas,2007,19.1962935349
sas,2008,21.1939679318
sas,2009,21.7028743197
sas,2010,19.9210988420
sas,2011,20.2456556259
sas,2012,22.9943554874
sas,2013,24.0304408469
sas,2014,23.4211803170
sas,2015,23.5497744569
sas,2016,21.3760442815
sas,2017,21.1497483437
sas,2018,21.1218463417
ssa,1970,11.2105009103
ssa,1971,13.9423663554
ssa,1972,14.2707322574
ssa,1973,14.6035882255
ssa,1974,13.8493054590
ssa,1975,15.0515986882
ssa,1976,15.9424732640
ssa,1977,20.1497807710
ssa,1978,23.6673817006
ssa,1979,23.3120830281
ssa,1980,23.5368136590
ssa,1981,18.5259900893
ssa,1982,22.1688885573
ssa,1983,29.1303539312
ssa,1984,33.6830576066
ssa,1985,41.5765805700
ssa,1986,44.8590023027
ssa,1987,48.2659251381
ssa,1988,46.7928211620
ssa,1989,50.3005638420
ssa,1990,56.3000999034
ssa,1991,57.1207217591
ssa,1992,58.3588721272
ssa,1993,64.2528784226
ssa,1994,76.8794827617
ssa,1995,70.8397101547
ssa,1996,67.2856136532
ssa,1997,62.7894793934
ssa,1998,65.9028067420
ssa,1999,61.8983497455
ssa,2000,58.0035029302
ssa,2001,58.1641601040
ssa,2002,58.5113542100
ssa,2003,51.1939079401
ssa,2004,43.7590146909
ssa,2005,33.9306067656
ssa,2006,24.0369624286
ssa,2007,24.0271108212
ssa,2008,21.2980188637
ssa,2009,25.1602114029
ssa,2010,23.6810548041
ssa,2011,23.0111336764
ssa,2012,24.9029856862
ssa,2013,26.0437513498
ssa,2014,25.7632377136
ssa,2015,29.1671866948
ssa,2016,32.8930261004
ssa,2017,34.8333284187
ssa,2018,36.2249340670
umc,1970,8.7143786646
umc,1971,9.2129563112
umc,1972,9.7075884223
umc,1973,9.0782774299
umc,1974,8.9374084462
umc,1975,9.7006529009
umc,1976,11.3275940964
umc,1977,13.9115804355
umc,1978,16.6567451865
umc,1979,16.7743627839
umc,1980,18.3136017875
umc,1981,19.7244193818
umc,1982,22.6897792802
umc,1983,24.6522460214
umc,1984,24.5446698579
umc,1985,24.4735446442
umc,1986,25.2993001666
umc,1987,28.7085372184
umc,1988,26.0207663520
umc,1989,24.6280917296
umc,1990,24.4687731622
umc,1991,23.3643537416
umc,1992,28.3764350118
umc,1993,29.9756752921
umc,1994,30.7197917224
umc,1995,31.2095053819
umc,1996,30.2410965794
umc,1997,29.7790667439
umc,1998,33.2201163213
umc,1999,36.0769267799
umc,2000,31.5017705402
umc,2001,31.6150128680
umc,2002,32.0716999140
umc,2003,31.5723001042
umc,2004,28.3847348109
umc,2005,24.3258278347
umc,2006,22.8976138443
umc,2007,22.3186661495
umc,2008,19.4592150781
umc,2009,21.4504511659
umc,2010,21.4992909876
umc,2011,21.4955300380
umc,2012,22.1432606909
umc,2013,23.9935156505
umc,2014,24.6662257157
umc,2015,23.4576706305
umc,2016,24.7032743249
umc,2017,24.6727271155
umc,2018,24.3769187944
afg,2006,13.7918319753
afg,2007,20.4892855914
afg,2008,20.9502659950
afg,2009,19.9958940001
afg,2010,15.3333312078
afg,2011,14.7750027931
afg,2012,13.6231039829
afg,2013,12.5381821807
afg,2014,12.7571158002
afg,2015,13.1276472504
afg,2016,13.3446755862
afg,2017,13.3899001928
afg,2018,13.3710182382
alb,1991,47.4538639208
alb,1992,101.4813136741
alb,1993,66.9925024779
alb,1994,46.8259796661
alb,1995,18.8339089136
alb,1996,15.0427317419
alb,1997,22.3751150365
alb,1998,23.7767474656
alb,1999,23.5133184468
alb,2000,31.2889939156
alb,2001,28.5241923424
alb,2002,26.5103090591
alb,2003,26.9102928169
alb,2004,21.8312781854
alb,2005,25.9110655271
alb,2006,27.5204909558
alb,2007,27.0697226122
alb,2008,32.9149659665
alb,2009,38.8958240505
alb,2010,46.0819555178
alb,2011,50.3228903929
alb,2012,60.4278984471
alb,2013,69.7728631934
alb,2014,64.7246325669
alb,2015,75.1336339370
alb,2016,72.5172020149
alb,2017,77.0615011273
alb,2018,67.2442978721
dza,1970,19.8137392762
dza,1971,25.0333620506
dza,1972,22.9956157760
dza,1973,34.6249983452
dza,1974,25.6202713762
dza,1975,30.1209830169
dza,1976,35.1075664517
dza,1977,51.4258537267
dza,1978,61.0194947914
dza,1979,57.5538555051
dza,1980,47.0582895941
dza,1981,42.6264323991
dza,1982,40.1859789435
dza,1983,34.4024855892
dza,1984,30.4289787989
dza,1985,32.3959809125
dza,1986,36.3755929743
dza,1987,37.4911491751
dza,1988,45.7284247829
dza,1989,50.7029184711
dza,1990,46.9583269931
dza,1991,65.5011495656
dza,1992,59.6624780803
dza,1993,54.5157625979
dza,1994,74.1083059441
dza,1995,83.5179336359
dza,1996,75.8286283866
dza,1997,67.2410777307
dza,1998,66.4520552208
dza,1999,60.8606962849
dza,2000,48.9002508982
dza,2001,42.8087819530
dza,2002,42.2323310004
dza,2003,36.3536673425
dza,2004,27.4128268893
dza,2005,17.4216329369
dza,2006,5.2610175490
dza,2007,4.6124181895
dza,2008,3.6793286203
dza,2009,5.4606214530
dza,2010,4.5145641213
dza,2011,3.0645226489
dza,2012,2.6882540952
dza,2013,2.5556168267
dza,2014,2.6396131749
dza,2015,2.8920183979
dza,2016,3.4454878497
dza,2017,3.4595518850
dza,2018,3.2162673750
ago,1989,72.6934132479
ago,1990,85.6898426846
ago,1991,84.8786055944
ago,1992,287.5681527464
ago,1993,326.5244972534
ago,1994,581.1185946591
ago,1995,241.0575800284
ago,1996,180.8988306742
ago,1997,147.8061752939
ago,1998,194.7476256851
ago,1999,223.2478746588
ago,2000,131.0754887419
ago,2001,119.0078134392
ago,2002,66.7319448797
ago,2003,56.5692142357
ago,2004,46.4596886931
ago,2005,37.1097748040
ago,2006,21.4065385907
ago,2007,20.6905154258
ago,2008,20.7181890376
ago,2009,31.7755884291
ago,2010,35.1322990231
ago,2011,33.2687604169
ago,2012,37.6253324329
ago,2013,43.3298497826
ago,2014,41.6005753206
ago,2015,51.0239329334
ago,2016,59.6336017046
ago,2017,44.4457714592
ago,2018,53.9982631117
arg,1970,19.3878463642
arg,1971,18.8909751519
arg,1972,20.1576140700
arg,1973,13.9876910704
arg,1974,10.7299634680
arg,1975,14.8670877224
arg,1976,18.5632714484
arg,1977,20.7240052367
arg,1978,23.4034688444
arg,1979,30.8582520733
arg,1980,35.8155600380
arg,1981,46.6013548309
arg,1982,55.2560428400
arg,1983,47.0146805803
arg,1984,65.4171972580
arg,1985,61.1392424676
arg,1986,49.7423000926
arg,1987,55.4286288043
arg,1988,48.8877119088
arg,1989,93.3336865627
arg,1990,46.2283306009
arg,1991,35.7191930020
arg,1992,30.5551426164
arg,1993,27.6719318454
arg,1994,29.5945044681
arg,1995,38.9848417579
arg,1996,41.6825294657
arg,1997,44.7428492042
arg,1998,48.5365413234
arg,1999,55.0294127610
arg,2000,54.2417099418
arg,2001,58.4932935172
arg,2002,159.8901835467
arg,2003,133.4749556139
arg,2004,114.7839660385
arg,2005,74.2469415660
arg,2006,52.8779757006
arg,2007,43.1501917496
arg,2008,36.7970755464
arg,2009,41.4244681390
arg,2010,30.9493567311
arg,2011,27.7440763481
arg,2012,26.2168599210
arg,2013,27.7114927378
arg,2014,29.7134508897
arg,2015,30.2553625678
arg,2016,34.6129165728
arg,2017,37.7565046412
arg,2018,56.1328407921
arm,1993,12.1462676852
arm,1994,16.3034067560
arm,1995,25.2755457912
arm,1996,31.7083070637
arm,1997,36.7348485357
arm,1998,41.1560939744
arm,1999,53.8088899271
arm,2000,51.8420468546
arm,2001,64.6117338468
arm,2002,69.7716256585
arm,2003,68.7952240608
arm,2004,57.2175683888
arm,2005,38.5750305478
arm,2006,31.9881907373
arm,2007,31.7603366341
arm,2008,29.2430681733
arm,2009,54.7919797769
arm,2010,64.8981604144
arm,2011,70.5642941685
arm,2012,69.1932644866
arm,2013,73.5435577947
arm,2014,70.4131539613
arm,2015,81.2189935063
arm,2016,92.4354456956
arm,2017,86.1380618535
arm,2018,87.4837841793
aze,1993,0.8948880232
aze,1994,3.4070277201
aze,1995,10.5625375843
aze,1996,14.0729805968
aze,1997,12.8517169395
aze,1998,15.9391327024
aze,1999,28.4166153639
aze,2000,31.7842661990
aze,2001,28.2106213652
aze,2002,28.9115856408
aze,2003,28.4037392709
aze,2004,27.1838379990
aze,2005,19.3721660324
aze,2006,15.2884532147
aze,2007,13.9604774910
aze,2008,10.2592929930
aze,2009,11.1067564718
aze,2010,14.5936486931
aze,2011,12.5223078955
aze,2012,16.4777755441
aze,2013,15.0094108856
aze,2014,16.5570482477
aze,2015,26.3491372557
aze,2016,41.7272640601
aze,2017,39.5531389476
aze,2018,36.4482857592
bgd,1973,6.1398965779
bgd,1974,10.0415093954
bgd,1975,8.6445082489
bgd,1976,19.7321173387
bgd,1977,24.2664578667
bgd,1978,21.3026197551
bgd,1979,19.0983707795
bgd,1980,20.9409089113
bgd,1981,20.4427181950
bgd,1982,26.2126014488
bgd,1983,29.5000793799
bgd,1984,28.4883412418
bgd,1985,28.8235021829
bgd,1986,35.6444024870
bgd,1987,39.1603036422
bgd,1988,37.8008246785
bgd,1989,36.3751573221
bgd,1990,38.1329006690
bgd,1991,41.1077239040
bgd,1992,41.3439607705
bgd,1993,41.4603414936
bgd,1994,44.4817833582
bgd,1995,40.2456434408
bgd,1996,31.8346085535
bgd,1997,28.7377820856
bgd,1998,30.1656172020
bgd,1999,31.1347371148
bgd,2000,28.3164143010
bgd,2001,26.9298140240
bgd,2002,29.3279465642
bgd,2003,29.4690967423
bgd,2004,29.0270972633
bgd,2005,25.5176660839
bgd,2006,26.5751858234
bgd,2007,25.4662771222
bgd,2008,23.7197116458
bgd,2009,22.9990228494
bgd,2010,21.5706583910
bgd,2011,19.6485240377
bgd,2012,19.7446365246
bgd,2013,19.6482707358
bgd,2014,17.8994121056
bgd,2015,17.4778896553
bgd,2016,16.5792358146
bgd,2017,18.1061855933
bgd,2018,18.1920685493
blr,1993,5.9473261944
blr,1994,8.6967819501
blr,1995,12.1662183087
blr,1996,13.3024176319
blr,1997,14.8275149009
blr,1998,15.7740899408
blr,1999,22.3474261286
blr,2000,20.6474688345
blr,2001,22.7464863026
blr,2002,23.3357769770
blr,2003,21.1705220233
blr,2004,19.8595918356
blr,2005,17.5136899136
blr,2006,17.8126341961
blr,2007,27.9186790903
blr,2008,25.2650712944
blr,2009,44.3700228516
blr,2010,49.3533590695
blr,2011,56.0937288567
blr,2012,52.5691191621
blr,2013,54.3259959535
blr,2014,52.3730688418
blr,2015,70.8541035115
blr,2016,82.3940144690
blr,2017,75.1565442130
blr,2018,67.6733330985
blz,1970,7.9321116279
blz,1971,7.6186428266
blz,1972,8.0300446733
blz,1973,6.5009982413
blz,1974,5.7079848703
blz,1975,4.5623842977
blz,1976,10.3546842822
blz,1977,18.4463162874
blz,1978,25.7241444788
blz,1979,49.0310676451
blz,1980,32.1669947401
blz,1981,31.0152807965
blz,1982,39.3699072034
blz,1983,53.9316031957
blz,1984,47.7844798583
blz,1985,58.2633617430
blz,1986,54.0606754036
blz,1987,49.8928379696
blz,1988,42.1407975260
blz,1989,38.1750982722
blz,1990,35.3355295191
blz,1991,37.1637838766
blz,1992,35.9557099488
blz,1993,35.9413524180
blz,1994,35.7796204609
blz,1995,42.6993242288
blz,1996,45.7806942030
blz,1997,71.3327717561
blz,1998,50.7673072789
blz,1999,60.1479052157
blz,2000,80.8425751214
blz,2001,89.7080062266
blz,2002,98.2034228994
blz,2003,117.8526829506
blz,2004,102.6302206983
blz,2005,102.3391048169
blz,2006,96.5272956169
blz,2007,95.0430753460
blz,2008,106.0106389317
blz,2009,103.7438936936
blz,2010,103.6276579487
blz,2011,91.7431347395
blz,2012,82.8697138422
blz,2013,83.8487449760
blz,2014,82.7156262188
blz,2015,78.3611934493
blz,2016,77.9677868186
blz,2017,80.1369210630
blz,2018,76.7760523551
ben,1970,13.0483303747
ben,1971,15.3779125688
ben,1972,11.5904110036
ben,1973,17.9397774265
ben,1974,19.5364011294
ben,1975,17.6455271859
ben,1976,20.2205806325
ben,1977,28.3225034456
ben,1978,30.5555608080
ben,1979,38.2184976589
ben,1980,33.8624789063
ben,1981,42.1784005633
ben,1982,60.0963719941
ben,1983,73.7895835902
ben,1984,74.6524907394
ben,1985,88.1362402636
ben,1986,79.2774822995
ben,1987,81.1375053862
ben,1988,73.3466174232
ben,1989,73.0909571573
ben,1990,58.2882348412
ben,1991,58.7906020760
ben,1992,73.3390680363
ben,1993,56.8575705586
ben,1994,88.4296302774
ben,1995,65.7067486896
ben,1996,59.5068946715
ben,1997,63.0497402613
ben,1998,58.7267334705
ben,1999,55.5935573099
ben,2000,54.7410631019
ben,2001,55.1581549478
ben,2002,53.1504890811
ben,2003,38.4244622475
ben,2004,35.9646823333
ben,2005,32.4229921980
ben,2006,12.6827731074
ben,2007,14.9176922198
ben,2008,13.6712252360
ben,2009,18.5338133959
ben,2010,22.8715095826
ben,2011,23.7384816203
ben,2012,20.7180780692
ben,2013,22.0481666726
ben,2014,21.1635269020
ben,2015,26.4787179611
ben,2016,27.1365646804
ben,2017,31.5652899021
ben,2018,35.9110358919
btn,1981,0.2827880049
btn,1982,0.9952491805
btn,1983,1.4648734196
btn,1984,2.0217361518
btn,1985,6.4174306501
btn,1986,12.6608325596
btn,1987,18.1404702015
btn,1988,26.0411150757
btn,1989,28.0953385284
btn,1990,29.7142590040
btn,1991,37.7944949013
btn,1992,40.0936275992
btn,1993,45.7573793976
btn,1994,41.7045657711
btn,1995,39.7907502137
btn,1996,40.1941618111
btn,1997,35.7561555727
btn,1998,53.3424909617
btn,1999,55.2714661673
btn,2000,48.2311573267
btn,2001,57.2776770407
btn,2002,72.9763028652
btn,2003,81.1576914930
btn,2004,87.5654536450
btn,2005,81.3330779303
btn,2006,80.6455018641
btn,2007,67.8937950471
btn,2008,56.6093449175
btn,2009,64.7799746747
btn,2010,62.4129905806
btn,2011,62.7375348908
btn,2012,86.2074875186
btn,2013,95.7162909825
btn,2014,99.9569780013
btn,2015,104.9070456809
btn,2016,112.5593605786
btn,2017,112.6454364870
btn,2018,109.2423007819
bol,1970,67.7357632643
bol,1971,60.4294266177
bol,1972,61.6519524379
bol,1973,64.5934043146
bol,1974,43.1990209067
bol,1975,42.9957295407
bol,1976,50.3862526744
bol,1977,57.0642077475
bol,1978,61.4205066303
bol,1979,62.1268216347
bol,1980,65.3093877789
bol,1981,60.0722580127
bol,1982,66.1046065110
bol,1983,82.3001944156
bol,1984,76.6726575248
bol,1985,97.8778572343
bol,1986,155.3497333805
bol,1987,146.6794422093
bol,1988,115.3406795053
bol,1989,94.9061765664
bol,1990,94.6090597718
bol,1991,81.6058409586
bol,1992,79.5486795470
bol,1993,79.5902286502
bol,1994,85.6252089088
bol,1995,82.3412046426
bol,1996,73.3851178981
bol,1997,68.7406515654
bol,1998,68.2422642778
bol,1999,69.9126960600
bol,2000,72.1058550946
bol,2001,60.4516295376
bol,2002,66.3179877394
bol,2003,75.3695033116
bol,2004,74.9155884108
bol,2005,75.9604181962
bol,2006,56.5896009306
bol,2007,40.0988435208
bol,2008,35.3269228332
bol,2009,34.6829592822
bol,2010,30.7496322219
bol,2011,27.1113161930
bol,2012,25.9949671455
bol,2013,28.3177148322
bol,2014,28.3850428834
bol,2015,31.0457526592
bol,2016,32.9958271765
bol,2017,35.6389756864
bol,2018,33.7809573785
bih,1999,44.4953656949
bih,2000,45.7891650681
bih,2001,42.4042910594
bih,2002,44.2280871731
bih,2003,50.3719062587
bih,2004,49.6923415381
bih,2005,59.9408899027
bih,2006,65.0013524780
bih,2007,71.2030405538
bih,2008,66.1417961423
bih,2009,76.5664346062
bih,2010,81.8582206894
bih,2011,76.3384205070
bih,2012,81.3314621610
bih,2013,79.9968307845
bih,2014,73.6337672851
bih,2015,85.2657922476
bih,2016,85.0580846843
bih,2017,85.0963377324
bih,2018,80.4081447635
bwa,1970,17.2425351699
bwa,1971,25.4580968402
bwa,1972,45.2383538005
bwa,1973,47.0192209924
bwa,1974,43.3255686859
bwa,1975,41.6641170184
bwa,1976,44.7173680332
bwa,1977,41.0895850533
bwa,1978,21.2639446509
bwa,1979,15.8583080545
bwa,1980,13.3744766460
bwa,1981,14.3550294973
bwa,1982,19.6241152361
bwa,1983,20.1414937807
bwa,1984,23.6892686118
bwa,1985,33.9445103908
bwa,1986,31.7474705079
bwa,1987,31.4256815677
bwa,1988,21.5801971870
bwa,1989,19.5170114308
bwa,1990,15.0057031388
bwa,1991,15.2923271797
bwa,1992,14.2372132277
bwa,1993,14.9085385715
bwa,1994,17.3581751864
bwa,1995,15.2644832351
bwa,1996,13.6360260367
bwa,1997,11.7883150120
bwa,1998,10.8384063223
bwa,1999,9.7700415929
bwa,2000,8.3226859780
bwa,2001,7.4797656317
bwa,2002,10.3645742359
bwa,2003,7.5652833171
bwa,2004,6.4491634187
bwa,2005,5.0633382068
bwa,2006,3.8992144040
bwa,2007,4.1681613315
bwa,2008,4.3987590676
bwa,2009,16.3853000622
bwa,2010,14.7660696439
bwa,2011,15.3828061756
bwa,2012,15.3367914905
bwa,2013,16.3787735233
bwa,2014,16.0046640893
bwa,2015,15.6670119043
bwa,2016,14.0205658626
bwa,2017,10.2083880357
bwa,2018,9.7154323828
bra,1970,14.3406853099
bra,1971,15.8702009004
bra,1972,20.4280406557
bra,1973,19.2215423784
bra,1974,21.5335073010
bra,1975,22.7686658623
bra,1976,22.4805684309
bra,1977,24.5306428495
bra,1978,28.0660302163
bra,1979,28.2240868694
bra,1980,31.6691441908
bra,1981,32.4208251487
bra,1982,35.3362197639
bra,1983,51.7231840201
bra,1984,52.9382283982
bra,1985,49.3562678561
bra,1986,42.8010797178
bra,1987,42.5779234507
bra,1988,37.2155823067
bra,1989,25.6249250356
bra,1990,26.7554903587
bra,1991,20.5882258641
bra,1992,32.9572475632
bra,1993,33.8529303761
bra,1994,28.4672273769
bra,1995,21.2393355380
bra,1996,21.9685575455
