economy,year,dt_dod_dect_gn_zs
lic,2014,24.5275460641
lic,2015,25.0606849538
lic,2016,28.2498912947
lic,2017,30.0963393955
lic,2018,31.2656556709
lic,2019,31.8375690495
lmc,1970,15.0888646870
lmc,1971,16.8674718070
lmc,1972,17.0256783217
lmc,1973,17.4207520763
lmc,1974,16.2603421439
lmc,1975,18.2173132945
lmc,1976,20.3770565059
lmc,1977,25.0194858165
lmc,1978,27.2537845112
lmc,1979,26.9434120506
lmc,1980,26.6272977553
lmc,1981,23.6630139821
lmc,1982,27.1685286838
lmc,1983,31.3243928425
lmc,1984,33.7744982485
lmc,1985,36.7600918650
lmc,1986,40.1846786543
lmc,1987,42.9781765843
lmc,1988,43.1697509361
lmc,1989,48.3157554955
lmc,1990,48.1252339272
lmc,1991,53.3860068014
lmc,1992,52.2455513036
lmc,1993,55.6642049089
lmc,1994,56.0096922378
lmc,1995,51.8230561956
lmc,1996,46.9970012319
lmc,1997,43.8526706540
lmc,1998,45.5500356360
lmc,1999,44.1260797625
lmc,2000,40.8038259171
lmc,2001,39.6745269252
lmc,2002,39.7829586775
lmc,2003,37.9812660283
lmc,2004,34.0210691681
lmc,2005,27.4503384804
lmc,2006,24.0232226464
lmc,2007,23.1474805126
lmc,2008,22.8105272885
lmc,2009,25.1719548655
lmc,2010,23.8595578726
lmc,2011,23.7115911736
lmc,2012,25.0545049967
lmc,2013,25.9879594732
lmc,2014,25.5877764318
lmc,2015,26.9270206571
lmc,2016,26.8279172378
lmc,2017,27.8117046171
lmc,2018,28.0369395272
lmc,2019,28.8070962738
mna,1993,61.8387461970
mna,1994,62.8147384164
mna,1995,56.0426549651
mna,1996,47.2247059414
mna,1997,42.5581292681
mna,1998,43.5718515193
mna,1999,40.9871367979
mna,2000,38.3857768852
mna,2001,36.1324294470
mna,2002,38.5209925716
mna,2003,36.8722060250
mna,2004,33.7233859343
mna,2005,25.6439917359
mna,2006,21.2144472673
mna,2007,18.6483184987
mna,2008,16.6829623197
mna,2009,18.0700284000
mna,2010,16.6001395860
mna,2011,14.4302080711
mna,2012,14.2207590281
mna,2013,17.2699086124
mna,2014,17.4721980972
mna,2015,19.8934859851
mna,2016,21.6189905153
mna,2017,25.5837495989
mna,2018,26.6350379456
mna,2019,27.5586332405
mic,1970,10.5475711278
mic,1971,11.4802455155
mic,1972,11.9358057594
mic,1973,11.3742485871
mic,1974,11.1345698562
mic,1975,12.3200604304
mic,1976,14.1293631249
mic,1977,17.0867398906
mic,1978,19.4855695085
mic,1979,19.4140551214
mic,1980,20.4790622152
mic,1981,20.6078630609
mic,1982,23.8039765474
mic,1983,26.8301552205
mic,1984,28.1688740688
mic,1985,29.4112103115
mic,1986,31.2457843090
mic,1987,35.4586617966
mic,1988,33.2968593346
mic,1989,33.7653729577
mic,1990,33.3719995983
mic,1991,32.8055746306
mic,1992,34.9362125895
mic,1993,36.3252795548
mic,1994,36.7916481984
mic,1995,36.3370530953
mic,1996,34.4851331320
mic,1997,33.6818762517
mic,1998,37.9242676838
mic,1999,39.7774875154
mic,2000,35.0404754837
mic,2001,34.7057499621
mic,2002,34.7773917708
mic,2003,33.7963344164
mic,2004,30.3367709380
mic,2005,25.6648809376
mic,2006,23.5170091384
mic,2007,22.6608277050
mic,2008,20.2696075477
mic,2009,22.2337555958
mic,2010,21.8701343207
mic,2011,21.8314303880
mic,2012,22.6756529925
mic,2013,24.3532049139
mic,2014,24.9449349606
mic,2015,24.2914991681
mic,2016,25.2311107407
mic,2017,25.3259139912
mic,2018,25.1692435557
mic,2019,25.8087521051
sas,1970,14.8790594582
sas,1971,15.4164776466
sas,1972,16.1812730401
sas,1973,16.0661669293
sas,1974,15.7923340412
sas,1975,16.4334895470
sas,1976,18.5421851419
sas,1977,17.4451867660
sas,1978,16.7819011516
sas,1979,16.2750912489
sas,1980,15.4841845796
sas,1981,15.9286201599
sas,1982,18.0711472287
sas,1983,18.8429989120
sas,1984,19.9378041220
sas,1985,21.4030659294
sas,1986,23.2790924338
sas,1987,24.7696665162
sas,1988,25.0849324339
sas,1989,29.2295835517
sas,1990,30.8187414883
sas,1991,36.2777993157
sas,1992,35.4323940854
sas,1993,36.9344556773
sas,1994,35.3789591750
sas,1995,31.7495202921
sas,1996,28.8140313534
sas,1997,27.3155755976
sas,1998,28.5716877369
sas,1999,27.5636067177
sas,2000,25.9839646335
sas,2001,24.7647933560
sas,2002,25.2795456120
sas,2003,24.0230809030
sas,2004,21.4971628429
sas,2005,18.1725585278
sas,2006,19.6879126813
sas,2007,19.2635111291
sas,2008,21.2844884052
sas,2009,21.8202215869
sas,2010,20.0120903361
sas,2011,20.3455853095
sas,2012,23.1302211771
sas,2013,24.1749874490
sas,2014,23.5664292630
sas,2015,23.7092836592
sas,2016,21.6596201292
sas,2017,21.2903380841
sas,2018,21.4180484141
sas,2019,22.1094486803
ssa,1970,11.9918724596
ssa,1971,15.1170702664
ssa,1972,15.4319600083
ssa,1973,15.7850754624
ssa,1974,14.8721080162
ssa,1975,16.0728248615
ssa,1976,16.8186934473
ssa,1977,21.6301720418
ssa,1978,25.7202328709
ssa,1979,24.7957165497
ssa,1980,24.3708882535
ssa,1981,18.8356860920
ssa,1982,22.8110706696
ssa,1983,29.8312570196
ssa,1984,35.7748562825
ssa,1985,44.9463632599
ssa,1986,49.7724872850
ssa,1987,53.4294325837
ssa,1988,52.8319097447
ssa,1989,55.7020041188
ssa,1990,56.2616529260
ssa,1991,57.1751355647
ssa,1992,58.5634424990
ssa,1993,67.4444364527
ssa,1994,76.7763530207
ssa,1995,70.6577721169
ssa,1996,67.1115490540
ssa,1997,62.7654320232
ssa,1998,66.1051286059
ssa,1999,61.8061534505
ssa,2000,58.3944685530
ssa,2001,58.8318303413
ssa,2002,59.3657272920
ssa,2003,51.5589324155
ssa,2004,43.8638923154
ssa,2005,33.4241597744
ssa,2006,23.6739805948
ssa,2007,23.5100215504
ssa,2008,21.1686946297
ssa,2009,24.7074190309
ssa,2010,23.2301696068
ssa,2011,22.7451984754
ssa,2012,24.7034781791
ssa,2013,25.4408350289
ssa,2014,25.5389093001
ssa,2015,27.9343602496
ssa,2016,32.5794724918
ssa,2017,35.2157039630
ssa,2018,35.4697564914
ssa,2019,37.6698709964
umc,1970,8.8393176681
umc,1971,9.5160739348
umc,1972,10.1271801360
umc,1973,9.3874078432
umc,1974,9.4324811093
umc,1975,10.3684871385
umc,1976,12.0625659648
umc,1977,14.4500640729
umc,1978,16.7825197919
umc,1979,16.8304692796
umc,1980,18.2637649741
umc,1981,19.4168185655
umc,1982,22.4866542614
umc,1983,25.0847519997
umc,1984,26.0621129143
umc,1985,26.6774926640
umc,1986,27.9355361898
umc,1987,32.5076186981
umc,1988,29.5642051196
umc,1989,28.6782592092
umc,1990,28.3662817164
umc,1991,27.0629815713
umc,1992,29.8318101734
umc,1993,31.2488492778
umc,1994,31.8328064286
umc,1995,32.3693827844
umc,1996,31.2504148213
umc,1997,31.0802057614
umc,1998,35.8798376755
umc,1999,38.4815082354
umc,2000,33.4373198062
umc,2001,33.3152822717
umc,2002,33.3148055467
umc,2003,32.5550585381
umc,2004,29.2771920400
umc,2005,25.1651795889
umc,2006,23.3772961509
umc,2007,22.5283521572
umc,2008,19.6362069357
umc,2009,21.4751894588
umc,2010,21.3679452727
umc,2011,21.3858759288
umc,2012,22.1210785828
umc,2013,23.9741424088
umc,2014,24.7921527193
umc,2015,23.6363603996
umc,2016,24.8273154349
umc,2017,24.7062171841
umc,2018,24.4683760930
umc,2019,25.0557400615
afg,2009,19.9958939998
afg,2010,15.3347224995
afg,2011,13.9744046663
afg,2012,12.8818439191
afg,2013,12.5420404084
afg,2014,12.3513412363
afg,2015,12.9282981633
afg,2016,14.2661285793
afg,2017,14.3945431235
afg,2018,14.4449502912
afg,2019,13.5815801893
alb,1991,47.4538639208
alb,1992,102.5194343113
alb,1993,64.4704411334
alb,1994,46.6084962607
alb,1995,18.8339089220
alb,1996,15.0390671661
alb,1997,22.3692470200
alb,1998,23.7735966170
alb,1999,23.5183100147
alb,2000,31.2833673007
alb,2001,28.3557205761
alb,2002,26.3751195858
alb,2003,26.8073294010
alb,2004,21.7891805574
alb,2005,25.8464872804
alb,2006,27.4819817139
alb,2007,27.0314462278
alb,2008,32.9069794230
alb,2009,38.8560613127
alb,2010,46.0444730557
alb,2011,50.2889249953
alb,2012,60.3862950079
alb,2013,66.5335456456
alb,2014,63.7615034128
alb,2015,73.3184369795
alb,2016,70.6487254718
alb,2017,75.0855895662
alb,2018,65.2230052272
alb,2019,63.8430651990
dza,1970,19.8137388530
dza,1971,25.0333605329
dza,1972,22.9956159282
dza,1973,34.6249970293
dza,1974,25.6202717493
dza,1975,30.1209818764
dza,1976,35.1075640795
dza,1977,53.5270745852
dza,1978,62.6869129127
dza,1979,58.6781940209
dza,1980,47.8382396917
dza,1981,43.3790664548
dza,1982,40.8152459592
dza,1983,34.8174199347
dza,1984,30.5469016927
dza,1985,32.3808448734
dza,1986,36.5299520800
dza,1987,37.7043601114
dza,1988,46.1233638694
dza,1989,50.8508990419
dza,1990,47.0980027706
dza,1991,65.9982530675
dza,1992,59.6624780803
dza,1993,54.5157625979
dza,1994,74.1020473282
dza,1995,83.5114799123
dza,1996,75.8228737362
dza,1997,67.2285488626
dza,1998,66.4395887112
dza,1999,60.8482679910
dza,2000,48.8892058828
dza,2001,42.8764820375
dza,2002,42.2481445775
dza,2003,36.4768533629
dza,2004,27.4282694438
dza,2005,17.4110314984
dza,2006,5.2488320772
dza,2007,4.6138751198
dza,2008,3.6757199862
dza,2009,5.4559588979
dza,2010,4.5115265705
dza,2011,3.0552664413
dza,2012,2.6886236300
dza,2013,2.5563634188
dza,2014,2.6411653562
dza,2015,2.8851078941
dza,2016,3.4481738521
dza,2017,3.4055579481
dza,2018,3.3397032695
dza,2019,3.2909462887
ago,1989,72.6934132479
ago,1990,85.6898426846
ago,1991,84.8786055944
ago,1992,287.5681527464
ago,1993,326.5244972534
ago,1994,581.1185946591
ago,1995,241.0575800284
ago,1996,180.8988306742
ago,1997,147.8061752939
ago,1998,194.7476256851
ago,1999,223.2478746588
ago,2000,131.0754887419
ago,2001,119.0078134392
ago,2002,66.7319448797
ago,2003,56.5692142357
ago,2004,46.4596886931
ago,2005,37.1097748040
ago,2006,21.4065385907
ago,2007,20.6820843221
ago,2008,20.7120731134
ago,2009,31.7688308235
ago,2010,35.1270106059
ago,2011,33.2651186167
ago,2012,37.6224139871
ago,2013,43.3189200285
ago,2014,41.5982422829
ago,2015,51.0213029183
ago,2016,59.2747936138
ago,2017,44.4234150279
ago,2018,55.2638688500
ago,2019,63.9580418203
arg,1970,19.3878463642
arg,1971,18.8909751519
arg,1972,20.1576140700
arg,1973,13.9876910704
arg,1974,10.7299634680
arg,1975,14.8670877224
arg,1976,18.5632714484
arg,1977,20.7240052367
arg,1978,23.4034688444
arg,1979,30.8582520733
arg,1980,35.8155600380
arg,1981,46.6013548309
arg,1982,55.2560428400
arg,1983,47.0146805803
arg,1984,65.4171972580
arg,1985,61.1392424676
arg,1986,49.7423000926
arg,1987,55.4286288043
arg,1988,48.8877119088
arg,1989,93.3336865627
arg,1990,46.2283306009
arg,1991,35.7191930020
arg,1992,30.5551426164
arg,1993,27.6719318454
arg,1994,29.5945044681
arg,1995,38.9848417579
arg,1996,41.6825294657
arg,1997,44.7428492042
arg,1998,48.5365413234
arg,1999,55.0294127610
arg,2000,54.2417099418
arg,2001,58.4932935172
arg,2002,159.8901835467
arg,2003,133.4749556139
arg,2004,114.7839660385
arg,2005,74.2469415660
arg,2006,52.8927514497
arg,2007,43.1591873973
arg,2008,36.8066405170
arg,2009,41.4356014786
arg,2010,30.9578740839
arg,2011,27.7397316089
arg,2012,26.2815033344
arg,2013,27.8782879543
arg,2014,29.8799341576
arg,2015,30.4104040537
arg,2016,34.7181506808
arg,2017,37.7782430594
arg,2018,56.8376629449
arg,2019,65.3179984653
arm,1993,11.1600460005
arm,1994,16.3467491482
arm,1995,24.5820020959
arm,1996,31.7076442265
arm,1997,36.7643613315
arm,1998,41.1894948576
arm,1999,53.8084286046
arm,2000,51.6822940013
arm,2001,64.6369814679
arm,2002,69.9371558434
arm,2003,68.8336104106
arm,2004,56.5888045570
arm,2005,38.5750301831
arm,2006,31.9881908994
arm,2007,31.7603364781
arm,2008,29.2430682608
arm,2009,54.7919798640
arm,2010,64.8981606878
arm,2011,70.5642942821
arm,2012,69.1932646472
arm,2013,73.5435572837
arm,2014,70.5229751094
arm,2015,80.4154627750
arm,2016,91.3294642325
arm,2017,85.7012511750
arm,2018,84.6108141400
arm,2019,85.5175698081
aze,1993,0.8948880232
aze,1994,3.4070277201
aze,1995,10.5420275299
aze,1996,13.8505068610
aze,1997,12.8517230579
aze,1998,15.9393120590
aze,1999,28.4167704447
aze,2000,32.1078243473
aze,2001,28.3749146507
aze,2002,28.9114982228
aze,2003,28.4037392709
aze,2004,27.1841035379
aze,2005,19.3707556933
aze,2006,15.2799205657
aze,2007,13.9397416057
aze,2008,10.3024421760
aze,2009,11.1559454914
aze,2010,14.6683760891
aze,2011,12.5837767300
aze,2012,16.5505357174
aze,2013,15.0965682481
aze,2014,16.6489943518
aze,2015,26.0914620793
aze,2016,41.2200304002
aze,2017,39.1267377700
aze,2018,36.3041716289
aze,2019,34.4455803377
bgd,1973,6.1398965779
bgd,1974,10.0415093954
bgd,1975,8.6445082489
bgd,1976,19.7321173387
bgd,1977,24.2664578667
bgd,1978,21.3026197551
bgd,1979,19.0983707795
bgd,1980,20.9409089113
bgd,1981,20.4427181950
bgd,1982,26.2126014488
bgd,1983,29.5000793799
bgd,1984,28.4883412418
bgd,1985,28.8235021829
bgd,1986,35.6444024870
bgd,1987,39.1603036422
bgd,1988,37.8008246785
bgd,1989,36.3751573221
bgd,1990,38.1329006690
bgd,1991,41.1077239040
bgd,1992,41.3439607705
bgd,1993,41.4603414936
bgd,1994,44.4817833582
bgd,1995,40.2456434408
bgd,1996,31.8346085535
bgd,1997,28.7377820856
bgd,1998,30.1608357398
bgd,1999,31.1302505037
bgd,2000,28.3122857918
bgd,2001,26.9258696430
bgd,2002,29.3237754107
bgd,2003,29.4649511156
bgd,2004,29.0231053050
bgd,2005,25.5142249884
bgd,2006,26.5717237509
bgd,2007,25.4043957677
bgd,2008,23.6529399775
bgd,2009,22.9401225231
bgd,2010,21.3186585394
bgd,2011,19.4789273408
bgd,2012,19.5470222088
bgd,2013,19.4396164678
bgd,2014,17.7117967566
bgd,2015,17.3096636683
bgd,2016,16.4301834389
bgd,2017,17.9742504914
bgd,2018,18.1937153154
bgd,2019,18.0142002753
blr,1993,5.9473261944
blr,1994,8.7316910138
blr,1995,12.1808199861
blr,1996,13.3029040549
blr,1997,14.8276775595
blr,1998,15.7740899408
blr,1999,22.3474261286
blr,2000,20.6643971659
blr,2001,22.7429743081
blr,2002,23.3720394985
blr,2003,21.1834572759
blr,2004,19.8822486799
blr,2005,17.5736026061
blr,2006,17.8053591381
blr,2007,27.8947526561
blr,2008,25.1371023859
blr,2009,44.1004249023
blr,2010,50.6386107231
blr,2011,56.2022392036
blr,2012,52.5931855193
blr,2013,54.3570209301
blr,2014,52.4051840032
blr,2015,70.9042841528
blr,2016,82.4379580455
blr,2017,75.1913691181
blr,2018,66.9724161367
blr,2019,66.5398515225
blz,1970,7.9321116279
blz,1971,7.6186428266
blz,1972,8.0300446733
blz,1973,6.5009982413
blz,1974,5.7079848703
blz,1975,4.5623842977
blz,1976,10.3546842822
blz,1977,18.4463162874
blz,1978,25.7241444788
blz,1979,49.0310676451
blz,1980,32.1669947401
blz,1981,31.0152807965
blz,1982,39.3699072034
blz,1983,53.9316031957
blz,1984,47.7844798583
blz,1985,58.2633617430
blz,1986,54.0606754036
blz,1987,49.8928379696
blz,1988,42.1407975260
blz,1989,38.1750982722
blz,1990,35.3355295191
blz,1991,37.1637838766
blz,1992,35.9557099488
blz,1993,35.9413524180
blz,1994,35.7796204609
blz,1995,42.6993242288
blz,1996,45.7806942030
blz,1997,71.3327717561
blz,1998,50.7673072789
blz,1999,60.1463724459
blz,2000,80.8449044723
blz,2001,90.1010284781
blz,2002,99.0624878574
blz,2003,118.7588408520
blz,2004,103.3434995619
blz,2005,103.5983864402
blz,2006,97.1761228250
blz,2007,96.6611607615
blz,2008,107.5545537528
blz,2009,105.2592636219
blz,2010,105.2616518800
blz,2011,93.4796675785
blz,2012,85.2898615955
blz,2013,85.5143846185
blz,2014,84.3512983803
blz,2015,78.5823934670
blz,2016,77.5280119269
blz,2017,78.2356146547
blz,2018,79.8377987334
blz,2019,80.0277814978
ben,1970,13.0483303747
ben,1971,15.3779125688
ben,1972,11.5904110036
ben,1973,17.9397774265
ben,1974,19.5364011294
ben,1975,17.6455271859
ben,1976,20.2205806325
ben,1977,28.3225034456
ben,1978,30.5555608080
ben,1979,38.2184976589
ben,1980,33.8624789063
ben,1981,42.1784005633
ben,1982,60.0963719941
ben,1983,73.7895835902
ben,1984,74.6524907394
ben,1985,88.1362402636
ben,1986,79.2774822995
ben,1987,81.1375053862
ben,1988,73.3466174232
ben,1989,73.0909571573
ben,1990,58.2882348412
ben,1991,58.7906020760
ben,1992,73.3390680363
ben,1993,56.8575705586
ben,1994,88.4296302774
ben,1995,65.7067486896
ben,1996,59.5068946715
ben,1997,63.0497402613
ben,1998,58.7267334705
ben,1999,40.6279559604
ben,2000,40.0026349558
ben,2001,40.2998533306
ben,2002,38.7933220411
ben,2003,28.0417090190
ben,2004,26.3806759823
ben,2005,23.8210078722
ben,2006,9.4636224975
ben,2007,11.1588119066
ben,2008,10.2643414629
ben,2009,13.7334228980
ben,2010,16.8591857638
ben,2011,17.4792843514
ben,2012,15.3295381059
ben,2013,16.2610394272
ben,2014,15.5440351399
ben,2015,19.3988598200
ben,2016,19.4384922091
ben,2017,22.4255237757
ben,2018,25.5739308306
ben,2019,27.3656900931
btn,1981,0.2827880049
btn,1982,0.9952491805
btn,1983,1.4648734196
btn,1984,2.0217361518
btn,1985,6.4174306501
btn,1986,12.6608325596
btn,1987,18.1404702015
btn,1988,26.0411150757
btn,1989,28.0953385284
btn,1990,29.7142590040
btn,1991,37.7944949013
btn,1992,40.0936275992
btn,1993,45.7573793976
btn,1994,41.7045657711
btn,1995,39.7907502137
btn,1996,40.1941618111
btn,1997,35.7561555727
btn,1998,53.3424909617
btn,1999,55.2714661673
btn,2000,49.9027811344
btn,2001,59.1301286732
btn,2002,75.2817693736
btn,2003,83.6304743569
btn,2004,90.2136651000
btn,2005,83.6042617277
btn,2006,82.7500899513
btn,2007,69.5307200123
btn,2008,58.0567671343
btn,2009,66.4628544526
btn,2010,64.0152496295
btn,2011,64.3635506717
btn,2012,88.4379637469
btn,2013,93.5919296023
btn,2014,103.8967947116
btn,2015,108.0760775324
btn,2016,116.0216458592
btn,2017,116.5542475693
btn,2018,114.6091698103
btn,2019,117.4831625711
bol,1976,50.3862526744
bol,1977,57.0642077475
bol,1978,61.4205066303
bol,1979,62.1268216347
bol,1980,65.3093877789
bol,1981,60.0722580127
bol,1982,66.1046065110
bol,1983,82.3001944156
bol,1984,76.6726575248
bol,1985,97.8778572343
bol,1986,155.3497333805
bol,1987,146.6794422093
bol,1988,115.3406795053
bol,1989,94.9061765664
bol,1990,94.6090597718
bol,1991,81.6058409586
bol,1992,79.5486795470
bol,1993,79.5902286502
bol,1994,85.6252089088
bol,1995,82.3412046426
bol,1996,73.3851178981
bol,1997,68.7406515654
bol,1998,68.2422642778
bol,1999,69.9126960600
bol,2000,72.1058550946
bol,2001,60.4516295376
bol,2002,66.3179877394
bol,2003,75.3695033116
bol,2004,74.9155884108
bol,2005,75.9604181962
bol,2006,56.5896009306
bol,2007,40.0988435208
bol,2008,35.3269228332
bol,2009,34.6829592822
bol,2010,30.7904582939
bol,2011,26.9048373786
bol,2012,25.9950614913
bol,2013,28.3177147376
bol,2014,28.3850395692
bol,2015,31.0456275712
bol,2016,32.9957292905
bol,2017,35.6879564141
bol,2018,33.7006008166
bol,2019,35.7893536418
bih,1999,44.4949444477
bih,2000,45.7859773652
bih,2001,42.4453738680
bih,2002,44.2322038275
bih,2003,50.3698811527
bih,2004,49.7010131369
bih,2005,59.9419950893
bih,2006,65.0020286581
bih,2007,71.2044145023
bih,2008,66.1424305157
bih,2009,76.5656973042
bih,2010,81.8566405571
bih,2011,76.3378021086
bih,2012,81.3305968054
bih,2013,79.9979533401
bih,2014,73.6350586010
bih,2015,84.6962810188
bih,2016,84.5716816667
bih,2017,84.5741649682
bih,2018,79.3528851228
bih,2019,82.3546058165
bwa,1970,17.2425351699
bwa,1971,25.4580968402
bwa,1972,45.2383538005
bwa,1973,47.0192209924
bwa,1974,43.3255686859
bwa,1975,41.6641170184
bwa,1976,44.7173680332
bwa,1977,41.0895850533
bwa,1978,21.2639446509
bwa,1979,15.8583080545
bwa,1980,13.3744766460
bwa,1981,14.3550294973
bwa,1982,19.6241152361
bwa,1983,20.1414937807
bwa,1984,23.6892686118
bwa,1985,33.9445103908
bwa,1986,31.7474705079
bwa,1987,31.4256815677
bwa,1988,21.5801971870
bwa,1989,19.5170114308
bwa,1990,15.0057031388
bwa,1991,15.2923271797
bwa,1992,14.2372132277
bwa,1993,14.9085385715
bwa,1994,17.3581751864
bwa,1995,15.2644832351
bwa,1996,13.6360260367
bwa,1997,11.7883150120
bwa,1998,10.8384063223
bwa,1999,9.7700415929
bwa,2000,8.3226859780
bwa,2001,7.4797656317
bwa,2002,10.3645742359
bwa,2003,7.5652833171
bwa,2004,6.4491634187
bwa,2005,5.0695801899
bwa,2006,3.8950056093
bwa,2007,4.1681613315
bwa,2008,4.3987590676
bwa,2009,16.3853000622
bwa,2010,14.8752197438
bwa,2011,15.9507817430
bwa,2012,17.8358251856
bwa,2013,16.7584834630
bwa,2014,15.8407463355
bwa,2015,16.0141091501
bwa,2016,14.8124221028
bwa,2017,10.8571946822
bwa,2018,10.4328238595
bwa,2019,9.2352448354
bra,1970,14.3406853099
bra,1971,15.8702009004
bra,1972,20.4280406557
