economy,year,dt_dod_dect_gn_zs
dza,1980,47.8376163797
dza,1981,43.3791502049
dza,1982,40.8151718840
dza,1983,34.8174199274
dza,1984,30.5467484469
dza,1985,32.3808448734
dza,1986,36.5324122711
dza,1987,37.7023518036
dza,1988,46.1231039374
dza,1989,50.8479473863
dza,1990,47.0954177608
dza,1991,65.9978064815
dza,1992,59.6626830027
dza,1993,54.5167122550
dza,1994,74.1009922703
dza,1995,83.5110009984
dza,1996,75.8227814083
dza,1997,67.2288983620
dza,1998,66.4395415821
dza,1999,60.8481537417
dza,2000,48.8890705486
dza,2001,42.8087127891
dza,2002,42.2452636547
dza,2003,36.3756741346
dza,2004,27.4259118731
dza,2005,17.4117629344
dza,2006,5.2437076973
dza,2007,4.6043931133
dza,2008,3.6781447096
dza,2009,5.4594846306
dza,2010,4.5116292074
dza,2011,3.0579088048
dza,2012,2.6721828854
dza,2013,2.5513612315
dza,2014,2.6433063035
dza,2015,2.8895139885
dza,2016,3.4472532271
dza,2017,3.4058570641
dza,2018,3.3491228279
dza,2019,3.2778382147
dza,2020,3.6259787052
dza,2021,4.5953016474
dza,2022,3.7937373933
ago,1989,72.6885540625
ago,1990,85.6841147539
ago,1991,70.8434255865
ago,1992,158.0657810671
ago,1993,170.4342123272
ago,1994,760.7110668845
ago,1995,240.0834636048
ago,1996,180.8863967714
ago,1997,147.8061752939
ago,1998,194.7476256851
ago,1999,223.2478746588
ago,2000,131.0754887419
ago,2001,119.0076066214
ago,2002,66.8015473955
ago,2003,56.6608943401
ago,2004,46.5206541645
ago,2005,37.1534689844
ago,2006,21.4383130822
ago,2007,20.7080764242
ago,2008,20.8444066129
ago,2009,31.9407594022
ago,2010,36.3008326033
ago,2011,34.6991903931
ago,2012,31.4960247539
ago,2013,35.0329012809
ago,2014,35.6254464221
ago,2015,58.9135787831
ago,2016,121.5761422040
ago,2017,90.7502833710
ago,2018,86.0804214048
ago,2019,98.8090799450
ago,2020,142.9900961524
ago,2021,109.4847841171
ago,2022,60.8858772435
arg,1970,19.3878463642
arg,1971,18.8909751519
arg,1972,20.1576140700
arg,1973,13.9876910704
arg,1974,10.7299634680
arg,1975,14.8670877223
arg,1976,18.5632714478
arg,1977,20.7240052370
arg,1978,15.2650083179
arg,1979,30.8582520740
arg,1980,35.8155600377
arg,1981,46.6013548309
arg,1982,55.2560428400
arg,1983,47.0146805803
arg,1984,44.2541572107
arg,1985,61.3235788328
arg,1986,52.1206260545
arg,1987,56.5978653846
arg,1988,48.6244076829
arg,1989,93.3424186175
arg,1990,46.2282451015
arg,1991,35.7191930020
arg,1992,30.5564278283
arg,1993,27.6719318454
arg,1994,29.5945044681
arg,1995,38.9848417579
arg,1996,41.6825294657
arg,1997,44.7428492042
arg,1998,48.5365413234
arg,1999,55.0294127610
arg,2000,54.2417099418
arg,2001,58.4932935172
arg,2002,159.8901835467
arg,2003,133.4749556139
arg,2004,114.7839660385
arg,2005,74.2469415660
arg,2006,52.8779757006
arg,2007,43.1501917496
arg,2008,36.7970755464
arg,2009,41.4244681424
arg,2010,30.9493567311
arg,2011,27.7443434962
arg,2012,26.2398392717
arg,2013,27.8098835081
arg,2014,29.8320356503
arg,2015,30.3598204661
arg,2016,33.3127854306
arg,2017,36.0212319914
arg,2018,54.8963357348
arg,2019,65.2502207559
arg,2020,68.0515765136
arg,2021,51.5920994433
arg,2022,39.8557993730
arm,1993,11.1600493215
arm,1994,16.3467495702
arm,1995,24.5820006709
arm,1996,31.7076435721
arm,1997,36.7643608733
arm,1998,41.1894948588
arm,1999,53.8084288501
arm,2000,51.6822939078
arm,2001,64.6369814679
arm,2002,69.9371558434
arm,2003,68.8336104106
arm,2004,56.5888045570
arm,2005,38.5750336074
arm,2006,31.9881885716
arm,2007,31.7603379830
arm,2008,29.2430682858
arm,2009,54.7919776930
arm,2010,64.8981549109
arm,2011,70.5642909573
arm,2012,69.1932584355
arm,2013,73.5435615396
arm,2014,70.5229732790
arm,2015,80.4154638815
arm,2016,91.3302217067
arm,2017,85.7142699015
arm,2018,84.7329120288
arm,2019,86.1257528428
arm,2020,101.2416834028
arm,2021,102.5749446115
arm,2022,78.8840864882
aze,1993,2.2559438095
aze,1994,9.4477167492
aze,1995,13.2997813831
aze,1996,13.8384888642
aze,1997,12.8518706782
aze,1998,15.8378268936
aze,1999,27.0356676661
aze,2000,30.6140070400
aze,2001,27.3204220152
aze,2002,28.1632366334
aze,2003,27.8913661531
aze,2004,26.8473738803
aze,2005,19.3448674588
aze,2006,15.2700449073
aze,2007,13.9068000501
aze,2008,10.3182859788
aze,2009,11.1638547476
aze,2010,14.6468541228
aze,2011,12.5683778978
aze,2012,16.5157297040
aze,2013,15.0367757391
aze,2014,16.5803247920
aze,2015,25.9596860020
aze,2016,41.0459426573
aze,2017,39.2647861817
aze,2018,36.9721627820
aze,2019,35.7072527821
aze,2020,38.8428322510
aze,2021,29.1465196359
aze,2022,20.8605792919
bgd,1973,6.1398965779
bgd,1974,10.0415093954
bgd,1975,8.6445082489
bgd,1976,19.7321173387
bgd,1977,24.2664578667
bgd,1978,21.3026197551
bgd,1979,19.0983707795
bgd,1980,20.9409089113
bgd,1981,20.4427181950
bgd,1982,26.2126014488
bgd,1983,29.5000793799
bgd,1984,28.4883412418
bgd,1985,28.8235021829
bgd,1986,35.6444024870
bgd,1987,39.1603036422
bgd,1988,37.8008246786
bgd,1989,36.3751573220
bgd,1990,38.1329006691
bgd,1991,41.1077239040
bgd,1992,41.3439607705
bgd,1993,41.4603414936
bgd,1994,44.4817833582
bgd,1995,40.2456434408
bgd,1996,31.8346085535
bgd,1997,28.7377820856
bgd,1998,30.1608357398
bgd,1999,31.1302505037
bgd,2000,28.3122857918
bgd,2001,26.9258696430
bgd,2002,29.3237754107
bgd,2003,29.4649511156
bgd,2004,29.0231053050
bgd,2005,25.5142249331
bgd,2006,26.5729162335
bgd,2007,25.4055540363
bgd,2008,23.6582333004
bgd,2009,22.9450114217
bgd,2010,21.3227203433
bgd,2011,19.4823836652
bgd,2012,20.1573751327
bgd,2013,20.0270531637
bgd,2014,19.1271268541
bgd,2015,18.6312012004
bgd,2016,14.9711202545
bgd,2017,16.8044679222
bgd,2018,17.0916074747
bgd,2019,17.0853249274
bgd,2020,18.8892852175
bgd,2021,20.8769551121
bgd,2022,20.2769740509
blr,1993,5.9412944234
blr,1994,8.6923767814
blr,1995,12.1270180437
blr,1996,13.2603726661
blr,1997,14.7600361476
blr,1998,15.6856681887
blr,1999,22.2491801172
blr,2000,20.6571455820
blr,2001,22.7325564114
blr,2002,23.3371674053
blr,2003,21.1732643795
blr,2004,19.8998529418
blr,2005,17.5122322843
blr,2006,17.8090221353
blr,2007,27.9196917990
blr,2008,25.2697749832
blr,2009,44.3708005840
blr,2010,50.6732988611
blr,2011,55.5544214056
blr,2012,52.5663086426
blr,2013,54.3029791192
blr,2014,52.3407141591
blr,2015,70.7668157430
blr,2016,82.5010336858
blr,2017,75.1554785866
blr,2018,66.9722591590
blr,2019,65.1329693275
blr,2020,71.0838777005
blr,2021,62.0319035666
blr,2022,56.8155627479
blz,1970,7.9162949055
blz,1971,7.6357481576
blz,1972,8.0378832321
blz,1973,6.5117020799
blz,1974,5.7110784781
blz,1975,4.5574531533
blz,1976,10.3345930913
blz,1977,18.4463162874
blz,1978,25.7241444788
blz,1979,49.0310676451
blz,1980,32.1669947400
blz,1981,31.0152807967
blz,1982,39.3699072035
blz,1983,53.9316031958
blz,1984,47.7844798582
blz,1985,58.2633617429
blz,1986,54.0606754037
blz,1987,49.8928379698
blz,1988,42.1407975263
blz,1989,38.1750982721
blz,1990,26.3669652198
blz,1991,27.4392236601
blz,1992,26.6688039201
blz,1993,26.5620186770
blz,1994,26.6349009778
blz,1995,32.0578925600
blz,1996,34.1223385878
blz,1997,53.2866752607
blz,1998,37.8137959271
blz,1999,44.5606479371
blz,2000,59.2515537142
blz,2001,65.8770621210
blz,2002,72.8884854930
blz,2003,87.8536104862
blz,2004,75.8868554798
blz,2005,75.9544359839
blz,2006,72.4201063675
blz,2007,69.9716767774
blz,2008,81.5810364698
blz,2009,81.2129450971
blz,2010,81.4922662568
blz,2011,74.0108428903
blz,2012,67.1055153410
blz,2013,65.3657031827
blz,2014,64.3114338716
blz,2015,60.5107279355
blz,2016,60.0963509234
blz,2017,61.9642868012
blz,2018,62.4851625895
blz,2019,61.1406354364
blz,2020,75.4943087936
blz,2021,60.0859415923
blz,2022,54.4892124532
ben,1970,13.0483321227
ben,1971,15.3779101498
ben,1972,11.5904122666
ben,1973,17.9397760625
ben,1974,19.5363985028
ben,1975,17.6455272140
ben,1976,20.2205801474
ben,1977,28.3225018969
ben,1978,30.5555554234
ben,1979,38.2185056113
ben,1980,33.8624717605
ben,1981,42.1783931981
ben,1982,60.0963633435
ben,1983,73.7895905660
ben,1984,74.6524848944
ben,1985,88.1362329484
ben,1986,79.2774831132
ben,1987,81.1374952355
ben,1988,73.3466220576
ben,1989,73.0909570399
ben,1990,57.8246351712
ben,1991,58.7906039118
ben,1992,73.3390680363
ben,1993,56.8575664423
ben,1994,88.4296295855
ben,1995,65.7036897686
ben,1996,59.4996076246
ben,1997,63.0389278627
ben,1998,59.1829065322
ben,1999,40.8903380782
ben,2000,40.1508708475
ben,2001,40.4938321597
ben,2002,38.8223260194
ben,2003,27.9390059172
ben,2004,26.2963099999
ben,2005,23.7836253039
ben,2006,9.4260768275
ben,2007,11.1159796715
ben,2008,10.2101204248
ben,2009,13.6555232658
ben,2010,16.8374858486
ben,2011,17.4606269960
ben,2012,15.1081828857
ben,2013,16.0462492238
ben,2014,15.4374543457
ben,2015,19.2157752463
ben,2016,19.2703138948
ben,2017,22.2806753621
ben,2018,25.4475336190
ben,2019,27.5118435520
ben,2020,33.9555833700
ben,2021,38.7577167083
ben,2022,42.3504563804
btn,1981,0.3016956687
btn,1982,1.0648489517
btn,1983,1.5815813838
btn,1984,2.1631482794
btn,1985,6.8627866426
btn,1986,13.4885033433
btn,1987,19.0359840825
btn,1988,27.2649706855
btn,1989,29.3403720089
btn,1990,31.0423621631
btn,1991,39.4793360660
btn,1992,42.0921125533
btn,1993,47.8568242827
btn,1994,43.7735686706
btn,1995,41.7651195227
btn,1996,42.1436349746
btn,1997,37.2867280470
btn,1998,55.6865946002
btn,1999,58.5995380318
btn,2000,49.9045633766
btn,2001,59.1256355436
btn,2002,75.2822636635
