economy,year,dt_dod_dect_gn_zs
lac,1991,32.4371217801
lac,1992,35.7853721226
lac,1993,33.4496082241
lac,1994,31.7683301292
lac,1995,34.1103648086
lac,1996,32.4329438986
lac,1997,31.3027863417
lac,1998,35.0651083324
lac,1999,41.1569624950
lac,2000,35.8328360707
lac,2001,37.2845370406
lac,2002,41.1773138532
lac,2003,42.4661183059
lac,2004,37.6068067585
lac,2005,28.3094207781
lac,2006,23.9947278187
lac,2007,22.9168093263
lac,2008,21.9113422024
lac,2009,24.3964275155
lac,2010,22.9017378201
lac,2011,22.4016814097
lac,2012,25.0555191908
lac,2013,27.1218569436
lac,2014,30.0072340110
lac,2015,35.8329813488
lac,2016,37.5385040085
lac,2017,35.4211465573
lac,2018,39.0558334270
lac,2019,40.8150202884
lac,2020,49.0259936358
lmy,1970,11.1066435174
lmy,1971,11.9942905818
lmy,1972,12.4086974418
lmy,1973,11.8091279761
lmy,1974,11.6065903334
lmy,1975,12.8759279327
lmy,1976,14.4609393667
lmy,1977,17.1761716923
lmy,1978,19.5430076825
lmy,1979,19.4736282889
lmy,1980,20.8403871754
lmy,1981,21.1143061891
lmy,1982,24.5098323837
lmy,1983,27.4250997416
lmy,1984,28.7522446241
lmy,1985,30.2890744426
lmy,1986,32.3664188122
lmy,1987,36.6413039769
lmy,1988,34.6245987764
lmy,1989,34.9827591903
lmy,1990,34.7181389791
lmy,1991,34.2478875604
lmy,1992,36.3584483646
lmy,1993,37.7072363327
lmy,1994,38.2662946994
lmy,1995,37.8170077185
lmy,1996,35.7684376522
lmy,1997,34.7827023708
lmy,1998,39.0561563980
lmy,1999,40.8614980340
lmy,2000,36.0377993630
lmy,2001,35.7522562539
lmy,2002,35.6939740183
lmy,2003,34.6523588412
lmy,2004,31.1906825234
lmy,2005,26.2815217735
lmy,2006,24.0492542057
lmy,2007,23.1878393737
lmy,2008,21.0056326345
lmy,2009,23.0054013472
lmy,2010,22.4335629413
lmy,2011,22.1737535206
lmy,2012,22.9948348002
lmy,2013,24.6683573231
lmy,2014,25.3070735632
lmy,2015,24.7395889969
lmy,2016,25.6163548527
lmy,2017,25.8296051816
lmy,2018,25.9343637878
lmy,2019,26.5855513137
lmy,2020,29.0733152672
lic,1981,44.1523781706
lic,1982,50.2967504519
lic,1983,56.7629392099
lic,1984,59.8285103512
lic,1985,67.3691459859
lic,1986,74.1918583191
lic,1987,82.0539340351
lic,1988,88.6689068381
lic,1989,96.1599294607
lic,1990,99.1323575554
lic,1991,106.0366835899
lic,1992,118.5986472666
lic,1993,123.1911902515
lic,1994,149.6606424945
lic,1995,137.9428776534
lic,1996,128.3826164135
lic,1997,117.0581374015
lic,1998,124.6440306269
lic,1999,115.8682928461
lic,2000,91.6401262190
lic,2001,93.8215286709
lic,2002,90.2423678973
lic,2003,86.9364243623
lic,2004,76.3670984205
lic,2005,55.1907347486
lic,2006,39.6861423455
lic,2007,34.8860391941
lic,2008,29.1638415976
lic,2009,29.6392607706
lic,2010,24.5825320924
lic,2011,23.4110725776
lic,2012,23.3884783197
lic,2013,25.9064897749
lic,2014,24.6275327835
lic,2015,25.4697780684
lic,2016,27.7393420794
lic,2017,29.4538710257
lic,2018,30.6526730829
lic,2019,30.8518743879
lic,2020,33.2292727561
lmc,1970,17.0485793475
lmc,1971,19.1975846690
lmc,1972,19.3944133568
lmc,1973,19.0060968300
lmc,1974,16.8908464488
lmc,1975,18.8044501577
lmc,1976,20.0960301132
lmc,1977,23.6087956008
lmc,1978,26.0438433324
lmc,1979,25.7369807563
lmc,1980,26.1387515895
lmc,1981,23.7111714709
lmc,1982,26.5011603168
lmc,1983,29.4149659453
lmc,1984,30.8069261001
lmc,1985,33.2899724980
lmc,1986,35.7422448284
lmc,1987,43.1338282840
lmc,1988,43.7180700856
lmc,1989,48.3919458665
lmc,1990,48.9812216747
lmc,1991,54.5406802178
lmc,1992,53.1143996877
lmc,1993,55.0204282131
lmc,1994,55.4954769566
lmc,1995,51.3434679066
lmc,1996,45.9287746564
lmc,1997,44.3494451248
lmc,1998,51.1345759696
lmc,1999,48.0041968374
lmc,2000,43.8715443445
lmc,2001,41.5779820772
lmc,2002,40.3425739478
lmc,2003,38.2318045653
lmc,2004,34.5372845154
lmc,2005,28.5188122699
lmc,2006,24.2876155424
lmc,2007,22.8588836829
lmc,2008,22.0335626113
lmc,2009,24.2445358875
lmc,2010,22.4130399711
lmc,2011,21.8790327536
lmc,2012,23.0586241591
lmc,2013,24.5062480663
lmc,2014,24.9392481411
lmc,2015,26.6376417714
lmc,2016,26.4735766573
lmc,2017,27.5620815323
lmc,2018,28.6968131660
lmc,2019,29.3693103590
lmc,2020,33.0899455257
mna,1993,61.9052542596
mna,1994,62.7498424682
mna,1995,56.3348786772
mna,1996,47.0564707174
mna,1997,42.5444424280
mna,1998,43.6744784059
mna,1999,40.8499202472
mna,2000,38.3533325717
mna,2001,36.1118417758
mna,2002,38.5239650204
mna,2003,36.8395917483
mna,2004,33.7165814617
mna,2005,25.6337564696
mna,2006,21.2060039086
mna,2007,18.6377734264
mna,2008,16.6731653606
mna,2009,18.0623650922
mna,2010,16.5903695827
mna,2011,14.4242005335
mna,2012,14.2081630656
mna,2013,17.2524157685
mna,2014,17.4553674002
mna,2015,19.8609954134
mna,2016,21.5972761546
mna,2017,25.5144900602
mna,2018,30.9353839343
mna,2019,32.5234008923
mna,2020,37.4757018754
mic,1970,10.9059001791
mic,1971,11.7908362120
mic,1972,12.1779932899
mic,1973,11.5359416576
mic,1974,11.2708225029
mic,1975,12.5415905438
mic,1976,14.1041213385
mic,1977,16.7244344655
mic,1978,19.0304397331
mic,1979,18.9289158130
mic,1980,20.2452546470
mic,1981,20.4231045497
mic,1982,23.7016016033
mic,1983,26.4675363294
mic,1984,27.7336871345
mic,1985,29.0784620999
mic,1986,30.9755827619
mic,1987,35.0291401030
mic,1988,32.9247287290
mic,1989,33.2327701610
mic,1990,32.9582853426
mic,1991,32.4527779589
mic,1992,34.4634985769
mic,1993,35.8941397344
mic,1994,36.3707673070
mic,1995,36.0922473378
mic,1996,34.2152703898
mic,1997,33.4012989261
mic,1998,37.5631659801
mic,1999,39.5124877169
mic,2000,34.9000494176
mic,2001,34.6660983402
mic,2002,34.6241814134
mic,2003,33.6491292070
mic,2004,30.3472959238
mic,2005,25.7518416154
mic,2006,23.7696164508
mic,2007,22.9808623913
mic,2008,20.8585017256
mic,2009,22.8693182159
mic,2010,22.3919734348
mic,2011,22.1595500543
mic,2012,22.9954424871
mic,2013,24.6554353686
mic,2014,25.3210746937
mic,2015,24.7243650724
mic,2016,25.5822265842
mic,2017,25.7787871607
mic,2018,25.8696737292
mic,2019,26.5236945983
mic,2020,29.0027395276
sas,1970,14.8794987403
sas,1971,15.4169327952
sas,1972,16.1817507682
sas,1973,16.0666412589
sas,1974,15.7928002863
sas,1975,16.4339747214
sas,1976,18.5427325723
sas,1977,17.4457018092
sas,1978,16.7823966123
sas,1979,16.2755717467
sas,1980,15.4846417271
sas,1981,15.9290836587
sas,1982,18.0716798956
sas,1983,18.8436164000
sas,1984,19.9384547089
sas,1985,21.4037183507
sas,1986,23.2798529427
sas,1987,24.7704151692
sas,1988,25.0857216869
sas,1989,29.2304650587
sas,1990,30.8196757069
sas,1991,36.2787921969
sas,1992,35.4333871506
sas,1993,36.9353675922
sas,1994,35.3799430376
sas,1995,31.7503669042
sas,1996,28.8147548676
sas,1997,27.3162651822
sas,1998,28.5723887927
sas,1999,27.5645292991
sas,2000,25.9839646335
sas,2001,24.7647933560
sas,2002,25.2795456120
sas,2003,24.0230809030
sas,2004,21.4971628429
sas,2005,18.1725585240
sas,2006,19.6879886079
sas,2007,19.2635764857
sas,2008,21.2848312939
sas,2009,21.8205435534
sas,2010,20.0123374875
sas,2011,20.3214726035
sas,2012,23.1017649070
sas,2013,24.1453502304
sas,2014,23.5415144969
sas,2015,23.6841177534
sas,2016,21.6353348588
sas,2017,21.2748939034
sas,2018,21.4727346926
sas,2019,22.0778382059
sas,2020,24.4172618399
ssa,1970,12.3183972867
ssa,1971,15.5238636667
ssa,1972,15.8168591340
ssa,1973,16.1620486647
ssa,1974,15.2629791920
ssa,1975,16.4619549506
ssa,1976,17.2673480168
ssa,1977,22.1732869819
ssa,1978,26.3447204185
ssa,1979,25.4730324349
ssa,1980,25.1109730101
ssa,1981,19.4993418515
ssa,1982,23.5955590658
ssa,1983,30.7894715081
ssa,1984,36.9072249726
ssa,1985,46.1584858681
ssa,1986,50.8384921109
ssa,1987,54.6803535739
ssa,1988,54.2424666193
ssa,1989,57.1165270049
ssa,1990,57.4137104713
ssa,1991,58.7241039086
ssa,1992,58.2327142455
ssa,1993,67.0035757864
ssa,1994,76.8657611897
ssa,1995,70.1123153845
ssa,1996,66.6809504468
ssa,1997,62.5281614955
ssa,1998,65.6434892558
ssa,1999,61.4959875696
ssa,2000,57.9489648233
ssa,2001,58.3166535946
ssa,2002,59.1230076645
ssa,2003,51.6051183389
ssa,2004,43.9154641752
ssa,2005,33.5973566300
ssa,2006,23.8755456099
ssa,2007,23.9824027850
ssa,2008,21.6356795799
ssa,2009,25.2624650621
ssa,2010,23.6244204566
ssa,2011,23.3721366455
ssa,2012,24.9362938816
ssa,2013,25.6097542611
ssa,2014,25.7360817409
ssa,2015,28.3180449454
ssa,2016,33.4399984420
ssa,2017,37.0740435505
ssa,2018,37.7229642908
ssa,2019,39.5576317240
ssa,2020,43.7319691854
umc,1970,8.2018017578
umc,1971,8.6219524154
umc,1972,9.1142687006
umc,1973,8.4792741615
umc,1974,8.8032105123
umc,1975,9.7784258897
umc,1976,11.3591776239
umc,1977,13.5208518738
umc,1978,15.7018358124
umc,1979,15.7296103591
umc,1980,17.4095939399
umc,1981,18.8576519513
umc,1982,22.5412722150
umc,1983,25.3564355148
umc,1984,26.4789850864
umc,1985,27.2267156232
umc,1986,28.9024641769
umc,1987,31.1059856764
umc,1988,27.7064444727
umc,1989,26.4012863523
umc,1990,25.9123291867
umc,1991,24.6201475763
umc,1992,27.0868313337
umc,1993,28.9503473960
umc,1994,29.4770191508
umc,1995,30.4703274214
umc,1996,29.7855206763
umc,1997,29.4308534704
umc,1998,32.9937084168
umc,1999,36.2087014907
umc,2000,31.6014495505
umc,2001,32.0755747808
umc,2002,32.3549739231
umc,2003,31.7921407211
umc,2004,28.7087289971
umc,2005,24.7041330732
umc,2006,23.5736170957
umc,2007,23.0265069912
umc,2008,20.4516192280
umc,2009,22.3679920837
umc,2010,22.3842556693
umc,2011,22.2563138563
umc,2012,22.9741099964
umc,2013,24.7031143735
umc,2014,25.4433289246
umc,2015,24.0850680568
umc,2016,25.2702684323
umc,2017,25.1720045614
umc,2018,24.9600578601
umc,2019,25.5763617909
umc,2020,27.6690587828
afg,2009,19.9958940001
afg,2010,15.3347224986
afg,2011,13.9744046658
afg,2012,12.8818439189
afg,2013,12.5420404084
afg,2014,12.3513412361
afg,2015,12.9282981630
afg,2016,14.2661285796
afg,2017,14.3945431240
afg,2018,14.4449502912
afg,2019,13.5814102018
afg,2020,15.1847764494
alb,1991,47.4538639208
alb,1992,102.5194343113
alb,1993,64.4704411334
alb,1994,46.6084962607
alb,1995,18.8339089220
alb,1996,15.0390671661
alb,1997,22.3692470200
alb,1998,23.7735966170
alb,1999,23.5183100147
alb,2000,31.2833673007
alb,2001,28.3557205761
alb,2002,26.3751195858
alb,2003,26.8073294010
alb,2004,21.7891805574
alb,2005,25.8464872804
alb,2006,27.4819817139
alb,2007,27.0314462278
alb,2008,32.9069794230
alb,2009,38.8560613127
alb,2010,46.0444730557
alb,2011,50.2889249953
alb,2012,60.3862950079
alb,2013,66.5335456456
alb,2014,63.7615213800
alb,2015,73.3185382908
alb,2016,70.6486151530
alb,2017,75.0854491312
alb,2018,65.2740236403
alb,2019,63.3538925617
alb,2020,74.6777231211
dza,1970,19.8137388530
dza,1971,25.0333605329
dza,1972,22.9786915487
dza,1973,34.6538570238
dza,1974,25.6196589415
dza,1975,30.1209818764
dza,1976,35.1075640795
dza,1977,53.5270745852
dza,1978,62.6869129127
dza,1979,58.6781940209
dza,1980,47.8369930927
dza,1981,43.3790664548
dza,1982,40.8152459592
dza,1983,34.8174199347
dza,1984,30.5469016927
dza,1985,32.3808448734
dza,1986,36.5322827873
dza,1987,37.7020278829
dza,1988,46.1233638694
dza,1989,50.8482258444
dza,1990,47.0953739470
dza,1991,65.9978957987
dza,1992,59.6627513102
dza,1993,54.5166966868
dza,1994,74.1009905090
dza,1995,83.5109542751
dza,1996,75.8227352444
dza,1997,67.2288983620
dza,1998,66.4395887112
dza,1999,60.8481765916
dza,2000,48.8890759620
dza,2001,42.8764820375
dza,2002,42.2480915565
dza,2003,36.4768533629
dza,2004,27.4258336421
dza,2005,17.4110314984
dza,2006,5.2488320772
dza,2007,4.6093783413
dza,2008,3.6758792960
dza,2009,5.4557634144
dza,2010,4.5100714726
dza,2011,3.0589528476
dza,2012,2.6881383027
dza,2013,2.5559897949
dza,2014,2.6417882255
dza,2015,2.8917535353
dza,2016,3.4473264466
dza,2017,3.4068780837
dza,2018,3.3395256867
dza,2019,3.2896673950
dza,2020,3.6503709109
ago,1989,72.6448213941
ago,1990,85.6325633780
ago,1994,760.7110668845
ago,1995,240.0834636048
ago,1996,180.8863967714
ago,1997,147.7803083622
ago,1998,194.7359665631
ago,1999,223.2473813446
ago,2000,131.0749121629
ago,2001,119.0078134392
ago,2002,66.8015371648
ago,2003,56.6608937072
ago,2004,46.5316593369
ago,2005,37.1534956334
ago,2006,21.4383279074
ago,2007,20.7080593979
ago,2008,20.8444324123
ago,2009,31.9407617358
ago,2010,35.3911511905
ago,2011,33.6661054963
ago,2012,31.3320988964
ago,2013,34.7550541132
ago,2014,33.9436404139
ago,2015,44.6603330524
ago,2016,60.3309740495
ago,2017,51.6287108283
ago,2018,67.5952079485
ago,2019,78.6879792945
ago,2020,117.2191860376
arg,1970,19.3878463642
arg,1971,18.8909751519
arg,1972,20.1576140700
arg,1973,13.9876910704
arg,1974,10.7299634680
arg,1975,14.8670877224
arg,1976,18.5632714484
arg,1977,20.7240052367
arg,1978,23.4034688444
arg,1979,30.8582520733
arg,1980,35.8155600380
arg,1981,46.6013548309
arg,1982,55.2560428400
arg,1983,47.0146805803
arg,1984,65.4171972580
arg,1985,61.1392424676
arg,1986,49.7423000926
arg,1987,55.4286288043
arg,1988,48.8877119088
arg,1989,93.3336865627
arg,1990,46.2283306009
arg,1991,35.7191930020
arg,1992,30.5551426164
arg,1993,27.6719318454
arg,1994,29.5945044681
arg,1995,38.9848417579
arg,1996,41.6825294657
arg,1997,44.7428492042
arg,1998,48.5365413234
arg,1999,55.0294127610
arg,2000,54.2417099418
arg,2001,58.4932935172
arg,2002,159.8901835467
arg,2003,133.4749556139
arg,2004,114.7839660385
arg,2005,74.2469415660
arg,2006,52.8927514497
arg,2007,43.1591873973
arg,2008,36.8066405170
arg,2009,41.4356014786
arg,2010,30.9578740839
arg,2011,27.7397316089
arg,2012,26.2815033344
arg,2013,27.8782879543
arg,2014,29.8799341576
arg,2015,30.4104040537
arg,2016,33.3074386896
arg,2017,36.0184803682
arg,2018,55.6759745489
arg,2019,65.8834660558
arg,2020,68.0622711575
arm,1993,11.1600493215
arm,1994,16.3467495702
arm,1995,24.5820006709
arm,1996,31.7076435721
arm,1997,36.7643608733
arm,1998,41.1894948588
arm,1999,53.8084288501
arm,2000,51.6822939078
arm,2001,64.6369814679
arm,2002,69.9371558434
arm,2003,68.8336104106
arm,2004,56.5888045570
arm,2005,38.5750301831
arm,2006,31.9881908994
arm,2007,31.7603364781
arm,2008,29.2430682608
arm,2009,54.7919798640
arm,2010,64.8981606878
arm,2011,70.5642942821
arm,2012,69.1932646472
arm,2013,73.5435572837
arm,2014,70.5229751094
arm,2015,80.4154627750
arm,2016,91.3294642325
arm,2017,85.7012511750
arm,2018,84.6108141402
arm,2019,85.4966209751
arm,2020,105.2003460485
aze,1993,2.2634131430
aze,1994,9.4616353120
aze,1995,13.3117334742
aze,1996,13.8521170106
aze,1997,12.8533355702
aze,1998,15.9393185133
aze,1999,28.4156209455
aze,2000,32.1067209927
aze,2001,28.3749146507
aze,2002,28.9114982228
aze,2003,28.4008474221
aze,2004,27.1841035379
aze,2005,19.3707556933
aze,2006,15.2799205657
aze,2007,13.9397416057
aze,2008,10.3024421760
aze,2009,11.1559454914
aze,2010,14.6665487095
aze,2011,12.5837767300
aze,2012,16.5505357174
aze,2013,15.0965682481
aze,2014,16.6489943518
aze,2015,26.0914620793
aze,2016,41.2200304002
aze,2017,39.1267377700
aze,2018,36.3041716289
aze,2019,34.3510216601
aze,2020,37.5126613143
bgd,1973,6.1398965779
bgd,1974,10.0415093954
bgd,1975,8.6445082489
bgd,1976,19.7321173387
bgd,1977,24.2664578667
bgd,1978,21.3026197551
bgd,1979,19.0983707795
bgd,1980,20.9409089113
bgd,1981,20.4427181950
bgd,1982,26.2126014488
bgd,1983,29.5000793799
bgd,1984,28.4883412418
bgd,1985,28.8235021829
bgd,1986,35.6444024870
bgd,1987,39.1603036422
bgd,1988,37.8008246785
bgd,1989,36.3751573221
bgd,1990,38.1329006690
bgd,1991,41.1077239040
bgd,1992,41.3439607705
bgd,1993,41.4603414936
bgd,1994,44.4817833582
bgd,1995,40.2456434408
bgd,1996,31.8346085535
bgd,1997,28.7377820856
bgd,1998,30.1608357398
bgd,1999,31.1302505037
bgd,2000,28.3122857918
bgd,2001,26.9258696430
bgd,2002,29.3237754107
bgd,2003,29.4649511156
bgd,2004,29.0231053050
bgd,2005,25.5142249331
bgd,2006,26.5729162335
bgd,2007,25.4055540363
bgd,2008,23.6582333004
bgd,2009,22.9450086426
bgd,2010,21.3227203433
bgd,2011,19.4823905065
bgd,2012,19.5534270708
bgd,2013,19.4423474716
bgd,2014,17.7138061017
bgd,2015,17.3130316892
bgd,2016,16.4328591311
bgd,2017,17.9768590533
bgd,2018,18.1961127005
bgd,2019,18.0165104482
bgd,2020,19.9889158641
blr,1994,7.3277030998
blr,1995,12.6173813819
blr,1996,13.3029040549
blr,1997,14.8482366564
blr,1998,15.7303186194
blr,1999,22.3209815921
blr,2000,20.6610631562
blr,2001,22.7429743081
blr,2002,23.3720394985
blr,2003,21.1834572759
blr,2004,19.8822486799
blr,2005,17.5736026061
blr,2006,17.8053591381
blr,2007,27.8947526561
blr,2008,25.1371023859
blr,2009,44.1004249023
blr,2010,50.6386107231
blr,2011,56.2022392036
blr,2012,52.5931855193
blr,2013,54.3570209301
blr,2014,52.4051840032
blr,2015,70.9042841528
blr,2016,82.4379580455
blr,2017,75.1913691181
blr,2018,66.9722433834
blr,2019,65.1330038963
blr,2020,73.7091045311
blz,1970,7.9321116279
blz,1971,7.6186428266
blz,1972,8.0300446733
blz,1973,6.5009982413
blz,1974,5.7079848703
blz,1975,4.5623842977
blz,1976,10.3546842822
blz,1977,18.4463162874
blz,1978,25.7241444788
blz,1979,49.0310676451
blz,1980,32.1669947401
blz,1981,31.0152807965
blz,1982,39.3699072034
blz,1983,53.9316031957
blz,1984,47.7844798583
blz,1985,58.2633617430
blz,1986,54.0606754036
blz,1987,49.8928379696
blz,1988,42.1407975260
blz,1989,38.1750982722
blz,1990,35.3355295191
blz,1991,37.1637838766
blz,1992,35.9328203455
blz,1993,35.9183252075
blz,1994,35.7534878332
blz,1995,42.6791762625
blz,1996,45.7601420002
blz,1997,71.3024245540
blz,1998,50.7559047339
blz,1999,60.1479049399
blz,2000,80.8425736012
blz,2001,90.1000471419
blz,2002,99.0453978046
blz,2003,118.7487972312
blz,2004,103.3394552967
blz,2005,103.5444054102
blz,2006,97.1354976314
blz,2007,96.6613306330
blz,2008,107.5555830364
blz,2009,105.2584531012
blz,2010,105.2635993754
blz,2011,93.4798113195
blz,2012,85.2900132363
blz,2013,85.5137256086
blz,2014,84.1011973594
blz,2015,78.6838013633
blz,2016,76.8719428144
blz,2017,77.2457961797
blz,2018,77.7776978086
blz,2019,75.5133804438
blz,2020,95.0709691842
ben,1970,13.0483303747
ben,1971,15.3779125688
ben,1972,11.5904110036
ben,1973,17.9397774265
ben,1974,19.5364011294
ben,1975,17.6455271859
ben,1976,20.2205806325
ben,1977,28.3225034456
ben,1978,30.5555608080
ben,1979,38.2184976589
ben,1980,33.8624789063
ben,1981,42.1784005633
ben,1982,60.0963719941
ben,1983,73.7895835902
ben,1984,74.6524907394
ben,1985,88.1362402636
ben,1986,79.2774822995
ben,1987,81.1375053862
ben,1988,73.3466174232
ben,1989,73.0909571573
ben,1990,57.8246377295
ben,1991,58.7906020760
ben,1992,73.3390680363
ben,1993,56.8575705586
ben,1994,88.4296295855
ben,1995,65.7036897686
ben,1996,59.4996076246
ben,1997,63.0389278627
ben,1998,59.1829065321
ben,1999,40.8903380782
ben,2000,40.1508708475
ben,2001,40.4938321597
ben,2002,38.8223260194
ben,2003,27.9390059172
ben,2004,26.2963099999
ben,2005,23.7836253039
ben,2006,9.4260768275
ben,2007,11.1159796715
ben,2008,10.2101204248
ben,2009,13.6555232658
ben,2010,16.8374858486
ben,2011,17.4606269960
ben,2012,15.1082900053
ben,2013,16.0539568591
ben,2014,15.4394278730
ben,2015,19.2178469407
ben,2016,19.2695540692
ben,2017,22.2462170535
ben,2018,25.4214834090
ben,2019,27.2157553407
ben,2020,33.8984752025
btn,1981,0.3017471394
btn,1982,1.0653971995
btn,1983,1.5817539291
btn,1984,2.1626564783
btn,1985,6.8634802039
btn,1986,13.4876120128
btn,1987,19.0337810987
btn,1988,27.2706847297
btn,1989,29.3485093035
btn,1990,31.0538898777
btn,1991,39.4751119629
btn,1992,42.0952253046
btn,1993,47.8516582706
btn,1994,43.7683470245
btn,1995,41.7688846899
btn,1996,42.1398606640
btn,1997,37.2833541310
btn,1998,55.6874516416
btn,1999,58.6057601870
btn,2000,49.9027811344
btn,2001,59.1301286732
btn,2002,75.2817693736
btn,2003,83.6304743569
btn,2004,90.2136651000
btn,2005,83.6042617277
btn,2006,82.7500899513
btn,2007,69.5307200123
btn,2008,58.0567671343
btn,2009,66.4628544526
btn,2010,64.0152496295
btn,2011,64.3635506717
btn,2012,88.4379637469
btn,2013,93.5919296023
btn,2014,103.8967947116
btn,2015,108.0760775324
btn,2016,116.0216458592
btn,2017,116.5542475693
btn,2018,114.6091698103
btn,2019,117.5056745295
btn,2020,130.7412806890
bol,1976,50.3862526744
bol,1977,57.0642077475
bol,1978,61.4205066303
bol,1979,62.1268216347
bol,1980,65.3093877789
bol,1981,60.0722580127
bol,1982,66.1046065110
bol,1983,82.3001944156
bol,1984,76.6726575248
bol,1985,97.8778572343
bol,1986,155.3497333805
bol,1987,146.6794422093
bol,1988,115.3406795053
bol,1989,94.9061765664
bol,1990,94.6090597718
bol,1991,81.6058409586
bol,1992,79.5486795470
bol,1993,79.5902286502
bol,1994,85.6252089088
bol,1995,82.3412046426
bol,1996,73.3851178981
bol,1997,68.7406515654
bol,1998,68.2422642778
bol,1999,69.9126960600
bol,2000,72.1058550946
bol,2001,60.4516295376
bol,2002,66.3179877394
bol,2003,75.3695033116
bol,2004,74.9155884108
bol,2005,75.9604181962
bol,2006,56.5896009306
bol,2007,40.0988435208
bol,2008,35.3269228332
bol,2009,34.6829592822
bol,2010,30.7904583035
bol,2011,26.9048373800
bol,2012,25.9950614922
bol,2013,28.3177147328
bol,2014,28.3850395726
bol,2015,31.0456275764
bol,2016,32.9957292949
bol,2017,35.6879564140
bol,2018,33.7006008150
bol,2019,35.7025434181
bol,2020,42.6335862736
bih,1999,44.4949444477
bih,2000,45.7859773652
bih,2001,42.4453738680
bih,2002,44.2322038275
bih,2003,50.3698811527
bih,2004,49.7010131369
bih,2005,59.9408899027
bih,2006,65.0013524780
bih,2007,71.2017801254
bih,2008,66.1416056827
bih,2009,76.5671243531
bih,2010,81.8567898033
bih,2011,65.6840206256
bih,2012,74.8681218990
bih,2013,74.8066640989
bih,2014,69.9207348603
bih,2015,71.1557780125
bih,2016,68.6733352694
bih,2017,72.6690959436
bih,2018,66.0599894076
bih,2019,65.5324152571
bih,2020,71.8410459583
bwa,1970,17.2425351699
bwa,1971,25.3584286758
bwa,1972,45.4559872800
bwa,1973,47.0192209924
bwa,1974,43.3255686859
bwa,1975,41.6641170184
bwa,1976,44.7173680332
bwa,1977,41.0895850533
bwa,1978,21.2639446509
bwa,1979,15.8583080545
bwa,1980,13.3744766460
bwa,1981,14.3550294973
bwa,1982,19.6241152361
bwa,1983,20.1414937807
bwa,1984,23.6892686118
bwa,1985,33.9445103908
bwa,1986,31.7474705079
bwa,1987,31.4256815677
bwa,1988,21.5801971870
bwa,1989,19.5170114308
bwa,1990,15.0057031388
bwa,1991,15.2923271797
bwa,1992,14.2372132277
bwa,1993,14.9085385715
bwa,1994,17.3581751864
bwa,1995,15.2644832351
bwa,1996,13.6360260367
bwa,1997,11.7883150120
bwa,1998,10.8384063223
bwa,1999,9.7700415929
bwa,2000,8.3226859780
bwa,2001,7.4797656317
bwa,2002,10.3645742359
