economy,year,dt_dod_dect_gn_zs
lmc,1999,47.6467569030
lmc,2000,43.7238659910
lmc,2001,41.6761946915
lmc,2002,40.7315050185
lmc,2003,38.6765768145
lmc,2004,35.0292568380
lmc,2005,29.0274543869
lmc,2006,24.9241722133
lmc,2007,23.4282723160
lmc,2008,22.9386609936
lmc,2009,25.0842711276
lmc,2010,23.0454688466
lmc,2011,22.2358989256
lmc,2012,23.4486465895
lmc,2013,25.0298031959
lmc,2014,25.4966252569
lmc,2015,27.3314150556
lmc,2016,26.8273710404
lmc,2017,27.9193968947
lmc,2018,28.9380292608
lmc,2019,29.5998439081
lmc,2020,32.8284092575
lmc,2021,30.9788474104
mna,1970,10.4047425465
mna,1971,10.8039291887
mna,1972,9.6351880661
mna,1973,9.4275569548
mna,1974,7.3569244091
mna,1975,10.0728152072
mna,1976,10.7198126073
mna,1977,16.1063331709
mna,1978,19.5850207253
mna,1979,19.1304795628
mna,1980,21.2754830646
mna,1981,23.9975326801
mna,1982,24.8753234972
mna,1983,23.2201202642
mna,1984,22.0661859842
mna,1985,23.5088675945
mna,1986,23.9497415574
mna,1987,31.9219556874
mna,1988,34.6361561864
mna,1989,35.8992236475
mna,1990,24.6920197029
mna,1991,60.5730488121
mna,1992,55.6657388834
mna,1993,55.5798359853
mna,1994,54.8005975068
mna,1995,47.7138866445
mna,1996,40.4417149353
mna,1997,35.4997771009
mna,1998,36.5711693019
mna,1999,32.8784068870
mna,2000,30.2612092182
mna,2001,29.2507800664
mna,2002,31.2077936467
mna,2003,30.8048950147
mna,2004,34.2928366179
mna,2005,25.4094456997
mna,2006,20.6689274136
mna,2007,17.8562363471
mna,2008,14.2023447460
mna,2009,15.5817713662
mna,2010,14.3208585406
mna,2011,13.5648576428
mna,2012,13.4375912022
mna,2013,16.0475152430
mna,2014,16.1889514511
mna,2015,19.1532730072
mna,2016,20.8760728009
mna,2017,24.1233025911
mna,2018,27.5015813244
mna,2019,28.7204121482
mna,2020,33.6809566214
mic,1970,10.4068110819
mic,1971,11.2540990198
mic,1972,11.6272836230
mic,1973,11.0080998789
mic,1974,10.7612506443
mic,1975,11.9397290125
mic,1976,13.4091996633
mic,1977,15.9140091163
mic,1978,18.1166488852
mic,1979,17.9010948870
mic,1980,18.9486474350
mic,1981,19.4058063063
mic,1982,22.5616251429
mic,1983,25.2403645656
mic,1984,26.4759969528
mic,1985,28.3856519911
mic,1986,30.3441924519
mic,1987,34.2763627047
mic,1988,32.3155140392
mic,1989,33.0354407693
mic,1990,31.4122256078
mic,1991,34.5747197641
mic,1992,34.7749581176
mic,1993,36.2396070770
mic,1994,36.2614439339
mic,1995,35.7412422409
mic,1996,33.7994367132
mic,1997,32.9174181287
mic,1998,37.3297019813
mic,1999,39.3169186580
mic,2000,34.8592776185
mic,2001,34.8924522807
mic,2002,34.8337030572
mic,2003,33.9142202639
mic,2004,31.0256929098
mic,2005,26.2124524378
mic,2006,24.0562795128
mic,2007,23.0608880802
mic,2008,20.4803145852
mic,2009,22.3916057761
mic,2010,21.9714339325
mic,2011,21.6625743583
mic,2012,22.5408484908
mic,2013,24.2568659350
mic,2014,24.9911412743
mic,2015,24.5240120123
mic,2016,25.3815658847
mic,2017,25.5509967473
mic,2018,25.6445014061
mic,2019,26.2268775434
mic,2020,28.4113397352
mic,2021,26.1458514754
sas,1970,14.8796997690
sas,1971,15.4171410847
sas,1972,16.1819693907
sas,1973,16.0668583264
sas,1974,15.7930136541
sas,1975,16.4341967517
sas,1976,18.5429830928
sas,1977,17.4459375082
sas,1978,16.7826233495
sas,1979,16.2757916369
sas,1980,15.4848509317
sas,1981,15.9292988679
sas,1982,18.0719240520
sas,1983,18.8438709859
sas,1984,19.9387240861
sas,1985,21.4040075245
sas,1986,23.2801712734
sas,1987,24.7707553171
sas,1988,25.0860694736
sas,1989,29.2308646698
sas,1990,30.8200985963
sas,1991,36.2792926736
sas,1992,35.4338679832
sas,1993,36.9358629210
sas,1994,35.3804154473
sas,1995,31.7507993427
sas,1996,28.8151473232
sas,1997,27.3166372283
sas,1998,28.5727779472
sas,1999,27.5649047266
sas,2000,25.9872615072
sas,2001,24.7678539695
sas,2002,25.2829658727
sas,2003,24.0265807606
sas,2004,21.5004048536
sas,2005,18.1750366614
sas,2006,19.6904439452
sas,2007,19.2657791268
sas,2008,21.2869290032
sas,2009,21.8225392033
sas,2010,20.0136269897
sas,2011,20.3230180128
sas,2012,23.1889476410
sas,2013,24.2549442159
sas,2014,23.7211766440
sas,2015,23.8638695604
sas,2016,21.2326946117
sas,2017,21.0763185411
sas,2018,21.2197021545
sas,2019,22.1039458810
sas,2020,23.9690586517
sas,2021,22.4643433592
ssa,1970,11.3852383429
ssa,1971,14.2748985699
ssa,1972,14.6203467354
ssa,1973,14.9525378373
ssa,1974,14.2124195219
ssa,1975,15.3678183465
ssa,1976,16.2124708579
ssa,1977,20.8608834795
ssa,1978,24.8295766279
ssa,1979,24.0833579419
ssa,1980,23.6281745423
ssa,1981,18.5658833499
ssa,1982,22.4987614955
ssa,1983,29.0243384910
ssa,1984,34.7099160545
ssa,1985,44.7163362212
ssa,1986,49.4414201566
ssa,1987,53.2267067164
ssa,1988,51.3411034931
ssa,1989,52.7257752691
ssa,1990,50.8791167151
ssa,1991,50.6706642503
ssa,1992,55.6075835945
ssa,1993,63.3417879974
ssa,1994,72.9902464646
ssa,1995,66.6169383647
ssa,1996,63.5714115385
ssa,1997,59.6058207738
ssa,1998,62.7315555841
ssa,1999,58.7941125585
ssa,2000,55.5112856297
ssa,2001,55.5825181069
ssa,2002,56.4837859075
ssa,2003,49.2502610077
ssa,2004,41.7416228034
ssa,2005,32.1090570086
ssa,2006,22.7952709125
ssa,2007,23.0231802339
ssa,2008,21.1046726544
ssa,2009,24.8243825079
ssa,2010,23.9687316887
ssa,2011,23.6255122569
ssa,2012,25.4440192864
ssa,2013,26.4776839583
ssa,2014,27.3956755746
ssa,2015,30.6196333701
ssa,2016,35.5655017693
ssa,2017,38.2690171556
ssa,2018,40.4270169243
ssa,2019,41.6637535789
ssa,2020,45.9981622739
ssa,2021,43.1042551649
umc,1970,7.8358824982
umc,1971,8.2304583097
umc,1972,8.6996659350
umc,1973,8.0755979238
umc,1974,8.3877055857
umc,1975,9.3063498092
umc,1976,10.7778698625
umc,1977,12.8322312819
umc,1978,14.8782180565
umc,1979,14.7425709185
umc,1980,15.9901998490
umc,1981,17.7466367838
umc,1982,21.2175915852
umc,1983,23.8984530420
umc,1984,25.0275465812
umc,1985,26.7701593532
umc,1986,28.6458666931
umc,1987,30.7580256773
umc,1988,27.5247878137
umc,1989,26.7071913303
umc,1990,24.6039735285
umc,1991,27.1495919651
umc,1992,27.6162866714
umc,1993,29.5458443937
umc,1994,29.5312167389
umc,1995,30.2554480836
umc,1996,29.4703795770
umc,1997,28.9936325873
umc,1998,32.7955949469
umc,1999,36.0419370363
umc,2000,31.5699603886
umc,2001,32.3168271310
umc,2002,32.4635614437
umc,2003,31.9587252901
umc,2004,29.4403071860
umc,2005,25.1322416085
umc,2006,23.7247128193
umc,2007,22.9222411349
umc,2008,19.6208510170
umc,2009,21.3984502650
umc,2010,21.5733969680
umc,2011,21.4609036845
umc,2012,22.2283204316
umc,2013,24.0053395752
umc,2014,24.8261408157
umc,2015,23.5690709026
umc,2016,24.8603366175
umc,2017,24.7232580540
umc,2018,24.5517348470
umc,2019,25.0756382895
umc,2020,26.9127475461
umc,2021,24.5887945673
afg,2009,20.0328157525
afg,2010,15.3346220528
afg,2011,13.9737609645
afg,2012,12.9428126909
afg,2013,12.8001865874
afg,2014,12.3439645534
afg,2015,13.4505186399
afg,2016,14.1883166577
afg,2017,14.4839462857
afg,2018,14.6855117581
afg,2019,13.9367649041
afg,2020,14.9721683595
alb,1991,47.4538639208
alb,1992,102.5194343113
alb,1993,64.4704411334
alb,1994,46.6084962607
alb,1995,18.8339089220
alb,1996,15.0396140985
alb,1997,22.3694743859
alb,1998,23.7786784967
alb,1999,23.5169217207
alb,2000,31.2984369033
alb,2001,28.5148942075
alb,2002,26.4836764719
alb,2003,26.9067191509
alb,2004,21.8078627476
alb,2005,25.8843392243
alb,2006,27.4843913482
alb,2007,27.0298335954
alb,2008,32.8810136002
alb,2009,38.8531585673
alb,2010,46.0423493774
alb,2011,50.2880563701
alb,2012,60.3895679162
alb,2013,66.5334511017
alb,2014,63.7664595243
alb,2015,73.3135514453
alb,2016,70.6515761296
alb,2017,75.0984101960
alb,2018,63.7540674667
alb,2019,61.0157447707
alb,2020,70.4046627058
alb,2021,61.5541451787
dza,1970,19.8137388530
dza,1971,25.0333605329
dza,1972,22.9786915487
dza,1973,34.6538570238
dza,1974,25.6196589415
dza,1975,30.1209818764
dza,1976,35.1075640795
dza,1977,53.5270745852
dza,1978,62.6869129127
dza,1979,58.6781940209
dza,1980,47.8369930927
dza,1981,43.3790664548
dza,1982,40.8152459592
dza,1983,34.8174199347
dza,1984,30.5469016927
dza,1985,32.3808448734
dza,1986,36.5322827873
dza,1987,37.7020278829
dza,1988,46.1233638694
dza,1989,50.8482258444
dza,1990,47.0953739470
dza,1991,65.9978957987
dza,1992,59.6627513102
dza,1993,54.5166966868
dza,1994,74.1009905090
dza,1995,83.5109542751
dza,1996,75.8227352444
dza,1997,67.2288983620
dza,1998,66.4395887112
dza,1999,60.8481765916
dza,2000,48.8890759620
dza,2001,42.8087012389
dza,2002,42.2452636547
dza,2003,36.3756858846
dza,2004,27.4259118731
dza,2005,17.4117609542
dza,2006,5.2437064943
dza,2007,4.6043931133
dza,2008,3.6781447096
dza,2009,5.4594833781
dza,2010,4.5116302182
dza,2011,3.0579095036
dza,2012,2.6721840342
dza,2013,2.5513612315
dza,2014,2.6433057568
dza,2015,2.8895130319
dza,2016,3.4472542770
dza,2017,3.4058565526
dza,2018,3.3491230673
dza,2019,3.2776990337
dza,2020,3.6447266919
dza,2021,4.5012841023
ago,1989,72.6934132479
ago,1990,85.6898426846
ago,1991,84.8786055944
ago,1992,287.5681527464
ago,1993,326.5244972534
ago,1994,581.1185946591
ago,1995,241.0575800284
ago,1996,180.8988306742
ago,1997,147.8061752939
ago,1998,194.7476256851
ago,1999,223.2478746588
ago,2000,131.0754887419
ago,2001,119.0078134392
ago,2002,66.8015371648
ago,2003,56.6608937072
ago,2004,46.5206750466
ago,2005,37.1534512230
ago,2006,21.4383205364
ago,2007,20.7080648832
ago,2008,20.8444193455
ago,2009,31.9407728236
ago,2010,36.3008196043
ago,2011,34.6992016330
ago,2012,32.3669284405
ago,2013,35.8415620693
ago,2014,36.4045587585
ago,2015,60.1327015381
ago,2016,123.7207273799
ago,2017,92.3145442893
ago,2018,88.8813527296
ago,2019,102.7490143595
ago,2020,137.5163831036
ago,2021,100.6634617180
arg,1970,19.3878463642
arg,1971,18.8909751519
arg,1972,20.1576140700
arg,1973,13.9876910704
arg,1974,10.7299634680
arg,1975,14.8670877223
arg,1976,18.5632714478
arg,1977,20.7240052370
arg,1978,23.4034688445
arg,1979,30.8582520740
arg,1980,35.8155600377
arg,1981,46.6013548309
arg,1982,55.2560428400
arg,1983,47.0146805803
arg,1984,65.4171972580
arg,1985,61.1392424676
arg,1986,49.7423000926
arg,1987,55.4286288043
arg,1988,48.8877119088
arg,1989,93.3336865627
arg,1990,46.2283306009
arg,1991,35.7191930020
arg,1992,30.5551426164
arg,1993,27.6719318454
arg,1994,29.5945044681
arg,1995,38.9848417579
arg,1996,41.6825294657
arg,1997,44.7428492042
arg,1998,48.5365413234
arg,1999,55.0294127610
arg,2000,54.2417099418
arg,2001,58.4932935172
arg,2002,159.8901835467
arg,2003,133.4749556139
arg,2004,114.7839660385
arg,2005,74.2469415660
arg,2006,52.8779757006
arg,2007,43.1501917496
arg,2008,36.7970755464
arg,2009,41.4244681424
arg,2010,30.9493567311
arg,2011,27.7440763481
arg,2012,26.2398392717
arg,2013,27.8098835081
arg,2014,29.8320356503
arg,2015,30.3598204661
arg,2016,33.3128416645
arg,2017,36.0212169304
arg,2018,54.8963520178
arg,2019,64.5239001599
arg,2020,67.3551573966
arg,2021,51.1489734431
arm,1993,11.1600493215
arm,1994,16.3467495702
arm,1995,24.5820006709
arm,1996,31.7076435721
arm,1997,36.7643608733
arm,1998,41.1894948588
arm,1999,53.8084288501
arm,2000,51.6822939078
arm,2001,64.6369814679
arm,2002,69.9371558434
arm,2003,68.8336104106
arm,2004,56.5888045570
arm,2005,38.5750301831
arm,2006,31.9881908994
arm,2007,31.7603364781
arm,2008,29.2430682608
arm,2009,54.7919798640
arm,2010,64.8981606878
arm,2011,70.5642942821
arm,2012,69.1932626331
arm,2013,73.5435526937
arm,2014,70.5229751094
arm,2015,80.4154627750
arm,2016,91.3294642325
arm,2017,85.7156886564
arm,2018,84.7327024150
arm,2019,86.1300604835
arm,2020,101.2445733934
arm,2021,102.5928126193
aze,1993,2.2565079365
aze,1994,9.4463629711
aze,1995,13.2996533135
aze,1996,13.8392476125
aze,1997,12.8522737730
aze,1998,15.8378333068
aze,1999,27.0345740345
aze,2000,30.6129550190
aze,2001,27.2402822810
aze,2002,27.9990389550
aze,2003,27.6318098420
aze,2004,26.5616063660
aze,2005,19.1481028755
aze,2006,15.1403346671
aze,2007,13.8165816339
aze,2008,10.2446572404
aze,2009,11.0880632031
aze,2010,14.5783594827
aze,2011,12.5124911135
aze,2012,16.4693787575
aze,2013,15.0024760144
aze,2014,16.5522034110
aze,2015,25.9235326034
aze,2016,40.9924907374
aze,2017,38.9132612722
aze,2018,36.1420894295
aze,2019,34.2052558600
aze,2020,37.2719306030
aze,2021,27.4741728630
bgd,1973,6.1398965779
bgd,1974,10.0415093954
bgd,1975,8.6445082489
bgd,1976,19.7321173387
bgd,1977,24.2664578667
bgd,1978,21.3026197551
bgd,1979,19.0983707795
bgd,1980,20.9409089113
bgd,1981,20.4427181950
bgd,1982,26.2126014488
bgd,1983,29.5000793799
bgd,1984,28.4883412418
bgd,1985,28.8235021829
bgd,1986,35.6444024870
bgd,1987,39.1603036422
bgd,1988,37.8008246786
bgd,1989,36.3751573220
bgd,1990,38.1329006691
bgd,1991,41.1077239040
bgd,1992,41.3439607705
bgd,1993,41.4603414936
bgd,1994,44.4817833582
bgd,1995,40.2456434408
bgd,1996,31.8346085535
bgd,1997,28.7377820856
bgd,1998,30.1608357398
bgd,1999,31.1302505037
bgd,2000,28.3122857918
bgd,2001,26.9258696430
bgd,2002,29.3237754107
bgd,2003,29.4649511156
bgd,2004,29.0231053050
bgd,2005,25.5142249331
bgd,2006,26.5729162335
bgd,2007,25.4055540363
bgd,2008,23.6582333004
bgd,2009,22.9450086426
bgd,2010,21.3227203433
bgd,2011,19.4823905065
bgd,2012,20.1573857472
bgd,2013,20.0264224594
bgd,2014,19.1251022403
bgd,2015,18.6264921272
bgd,2016,14.9654814475
bgd,2017,16.7956193675
bgd,2018,17.0807053740
bgd,2019,17.0741222983
bgd,2020,18.8780752251
bgd,2021,20.8659284881
blr,1993,5.9426203631
blr,1994,8.6922740474
blr,1995,12.1270650126
blr,1996,13.2603781899
blr,1997,14.7600200296
blr,1998,15.6856634952
blr,1999,22.2491837165
blr,2000,20.6571455820
blr,2001,22.7325564114
blr,2002,23.3382533095
blr,2003,21.1704688316
blr,2004,19.8974809042
blr,2005,17.5136958243
blr,2006,17.8126414094
blr,2007,27.9186727111
blr,2008,25.2650732666
blr,2009,44.3700187013
blr,2010,50.6816352160
blr,2011,55.5585161706
blr,2012,52.5669496773
blr,2013,54.3026580731
blr,2014,52.3402313455
blr,2015,70.7666479661
blr,2016,82.5028758052
blr,2017,75.1538255346
blr,2018,67.0007177047
blr,2019,65.1752957326
blr,2020,72.2278293515
blr,2021,63.4781393369
blz,1970,7.9321116279
blz,1971,7.6186428266
blz,1972,8.0300446733
blz,1973,6.5009982413
blz,1974,5.7079848703
blz,1975,4.5623842977
blz,1976,10.3546842822
blz,1977,18.4463162874
blz,1978,25.7241444788
blz,1979,49.0310676451
blz,1980,32.1669947400
blz,1981,31.0152807967
blz,1982,39.3699072035
blz,1983,53.9316031958
blz,1984,47.7844798582
blz,1985,58.2633617429
blz,1986,54.0606754037
blz,1987,49.8928379698
blz,1988,42.1407975263
blz,1989,38.1750982721
blz,1990,35.3355295193
blz,1991,37.1637838766
blz,1992,35.9328203964
blz,1993,35.9183240338
blz,1994,35.7534869562
blz,1995,42.6791762733
blz,1996,45.7601423960
blz,1997,71.3024245477
blz,1998,50.7559056753
blz,1999,60.1479052157
blz,2000,80.8425751214
blz,2001,89.7381375172
blz,2002,98.2328325541
blz,2003,117.8064363673
blz,2004,102.6511501117
blz,2005,102.6212610535
blz,2006,97.0867827186
blz,2007,95.6712512347
blz,2008,107.4423383562
blz,2009,104.9763834308
blz,2010,104.3580760678
blz,2011,93.0686503591
blz,2012,84.7789402246
blz,2013,85.3714388779
blz,2014,83.6053304205
blz,2015,78.0923305100
blz,2016,76.5538313409
blz,2017,77.8577134699
blz,2018,77.9162771329
blz,2019,77.3110845535
blz,2020,99.9359874735
blz,2021,85.0138361295
ben,1970,13.0483303747
ben,1971,15.3779125688
ben,1972,11.5904110036
ben,1973,17.9397774265
ben,1974,19.5364011294
ben,1975,17.6455271859
ben,1976,20.2205806325
ben,1977,28.3225034456
ben,1978,30.5555608080
ben,1979,38.2184976589
ben,1980,33.8624789063
ben,1981,42.1784005633
ben,1982,60.0963719941
ben,1983,73.7895835902
ben,1984,74.6524907394
ben,1985,88.1362402636
ben,1986,79.2774822995
ben,1987,81.1375053862
ben,1988,73.3466174232
ben,1989,73.0909571573
ben,1990,57.8246377295
ben,1991,58.7906020760
ben,1992,73.3390680363
ben,1993,56.8575705586
ben,1994,88.4296302774
ben,1995,65.7036863592
ben,1996,59.4996041036
ben,1997,63.0389308487
ben,1998,59.1829090835
ben,1999,40.8903348016
ben,2000,40.1508721460
ben,2001,40.4938325324
ben,2002,38.8223245366
ben,2003,27.9390046563
ben,2004,26.2963083897
ben,2005,23.7836269887
ben,2006,9.4260763783
ben,2007,11.1159792424
ben,2008,10.2101194763
ben,2009,13.6555225881
ben,2010,16.8374871341
ben,2011,17.4606260431
ben,2012,15.1081817477
ben,2013,16.0462484489
ben,2014,15.4374534117
ben,2015,19.2157753119
ben,2016,19.2703134050
ben,2017,22.2806772965
ben,2018,25.4475355250
ben,2019,27.5118429331
ben,2020,34.2452566343
ben,2021,38.9990832897
btn,1981,0.3017471394
btn,1982,1.0653971995
btn,1983,1.5817539290
btn,1984,2.1626564782
btn,1985,6.8634802039
btn,1986,13.4876120130
btn,1987,19.0337810986
btn,1988,27.2706847298
btn,1989,29.3485093035
btn,1990,31.0538898778
btn,1991,39.4751119629
btn,1992,42.0952253046
btn,1993,47.8516582706
btn,1994,43.7683470245
btn,1995,41.7688846899
btn,1996,42.1398606640
btn,1997,37.2833541310
btn,1998,55.6874516416
btn,1999,58.6057601870
btn,2000,49.9027811344
btn,2001,59.1301286732
btn,2002,75.2817693736
btn,2003,83.6304743569
btn,2004,90.2136651000
btn,2005,83.6042617277
btn,2006,82.7500899513
btn,2007,69.5307200123
btn,2008,58.0567671343
btn,2009,66.4628544526
btn,2010,64.0152496295
btn,2011,64.3635506717
btn,2012,88.4379623743
btn,2013,93.5919270729
btn,2014,103.8967947116
btn,2015,108.0760775324
btn,2016,116.0216458592
btn,2017,116.5542922612
btn,2018,114.6091698103
btn,2019,117.2453047692
btn,2020,139.7764025584
bol,1976,50.3862526744
bol,1977,57.0642077475
bol,1978,61.4205066303
bol,1979,62.1268216350
bol,1980,65.3093877789
bol,1981,60.0722580127
bol,1982,66.1046065110
