economy,year,ne_con_govt_kd_zg
ceb,2021,3.3215648524
ceb,2022,0.9001994795
ear,1988,0.9460299816
ear,1989,0.9972837775
ear,1990,3.5599260541
ear,1991,3.7623428840
ear,1992,2.7447330601
ear,1993,4.8775962506
ear,1994,0.9172448142
ear,1995,1.0392510030
ear,1996,2.9756840991
ear,1997,3.9231166971
ear,1998,3.0711352956
ear,1999,3.2377546951
ear,2000,3.3414026233
ear,2001,0.9942901467
ear,2002,2.1107361961
ear,2003,2.5259737476
ear,2004,4.0180211316
ear,2005,5.0867592305
ear,2006,6.0974043274
ear,2007,3.9578174168
ear,2008,5.2546579651
ear,2009,6.6754507947
ear,2010,2.3832673387
ear,2011,5.5824214778
ear,2012,4.3732709856
ear,2013,4.4505113524
ear,2014,4.9344155777
ear,2015,3.6334557459
ear,2016,0.9735563955
ear,2017,4.0678457508
ear,2018,4.4212930475
ear,2019,0.9541297089
ear,2020,1.4648757458
ear,2021,3.9961054556
ear,2022,1.7057755578
emu,1971,5.6529736793
emu,1972,5.0187910709
emu,1973,5.2260094690
emu,1974,5.0219680191
emu,1975,4.8378036473
emu,1976,3.7779989397
emu,1977,3.1888142742
emu,1978,4.6611934899
emu,1979,3.5062375229
emu,1980,3.5215315514
emu,1981,3.6228875689
emu,1982,1.7973763442
emu,1983,1.8600646847
emu,1984,1.3955754718
emu,1985,2.4844899620
emu,1986,2.2141583526
emu,1987,2.8752195371
emu,1988,2.3770683136
emu,1989,0.8978343711
emu,1990,2.7011641836
emu,1991,3.1659796121
emu,1992,2.9272613621
emu,1993,1.1450509941
emu,1994,1.0230764061
emu,1995,0.7991672298
emu,1996,1.7410341200
emu,1997,1.2518162315
emu,1998,1.9041849734
emu,1999,1.7771819257
emu,2000,2.4419635546
emu,2001,2.4647345099
emu,2002,2.0890563628
emu,2003,1.8532482850
emu,2004,1.3107928954
emu,2005,1.5380496950
emu,2006,2.0489832905
emu,2007,2.1951525968
emu,2008,2.6126626068
emu,2009,2.3809960567
emu,2010,0.8194239318
emu,2011,-0.0054130240
emu,2012,-0.2223072769
emu,2013,0.2489614549
emu,2014,0.7706842510
emu,2015,1.3518954225
emu,2016,1.9448340600
emu,2017,1.0739646930
emu,2018,1.0274080520
emu,2019,1.7454441311
emu,2020,0.9749405055
emu,2021,4.2019046527
emu,2022,1.5613960475
ecs,1971,4.9943788607
ecs,1972,4.7239464000
ecs,1973,4.6254024238
ecs,1974,4.1263573425
ecs,1975,4.8027665728
ecs,1976,3.4041257266
ecs,1977,2.1929807831
ecs,1978,4.0459032195
ecs,1979,3.2312591743
ecs,1980,3.0534443130
ecs,1981,2.9267786957
ecs,1982,1.5996676107
ecs,1983,1.8115748920
ecs,1984,1.3064420065
ecs,1985,2.0683804417
ecs,1986,2.0768729685
ecs,1987,2.2854159112
ecs,1988,1.8037226676
ecs,1989,1.1543288217
ecs,1990,2.7161820789
ecs,1991,1.1922863136
ecs,1992,0.7721955609
ecs,1993,0.2494211978
ecs,1994,0.4315613712
ecs,1995,0.6920376784
ecs,1996,1.1600351704
ecs,1997,0.6285152372
ecs,1998,2.0803718717
ecs,1999,2.3300410959
ecs,2000,2.5252226481
ecs,2001,2.4857816530
ecs,2002,2.4673892585
ecs,2003,2.1667591103
ecs,2004,1.8657936441
ecs,2005,1.7472016413
ecs,2006,2.2861649699
ecs,2007,2.1442155233
ecs,2008,2.6067852946
ecs,2009,2.1380491225
ecs,2010,0.6710436070
ecs,2011,0.1495067054
ecs,2012,0.5700716351
ecs,2013,0.6110030791
ecs,2014,1.1502635380
ecs,2015,1.1451417144
ecs,2016,1.9315025212
ecs,2017,1.3150632577
ecs,2018,1.1802633932
ecs,2019,2.2635746616
ecs,2020,-0.0964493971
ecs,2021,5.2975486470
ecs,2022,1.7163273199
eca,1991,-8.2374861835
eca,1992,-9.0579338588
eca,1993,-5.4675309289
eca,1994,-3.9270079553
eca,1995,-0.4016471901
eca,1996,-1.3803947674
eca,1997,-1.6373023947
eca,1998,2.0943673289
eca,1999,2.6260059328
eca,2000,2.8510151123
eca,2001,0.8359627258
eca,2002,2.3746693986
eca,2003,2.4120395952
eca,2004,3.2009345925
eca,2005,2.0916204425
eca,2006,4.1478873140
eca,2007,3.7893399931
eca,2008,3.2141960557
eca,2009,1.1860589799
eca,2010,-0.1134351538
eca,2011,1.5537704420
eca,2012,3.7342670140
eca,2013,2.1234069918
eca,2014,-0.1420340924
eca,2015,-0.6439359909
eca,2016,3.5490401788
eca,2017,3.2018585026
eca,2018,2.2825649909
eca,2019,2.8301791647
eca,2020,2.5217982389
eca,2021,2.5467414890
eca,2022,3.7995438188
tec,1991,-8.4509448984
tec,1992,-8.8569235770
tec,1993,-5.0650667821
tec,1994,-3.4374141480
tec,1995,-0.0952647112
tec,1996,-0.8028023433
tec,1997,-0.6262508324
tec,1998,1.5005749082
tec,1999,3.6070697341
tec,2000,3.0755728551
tec,2001,0.8700098923
tec,2002,2.1289227585
tec,2003,1.7132567209
tec,2004,3.1800873460
tec,2005,2.5486006619
tec,2006,4.0654599097
tec,2007,3.6791766449
tec,2008,3.4475365831
tec,2009,1.2686065482
tec,2010,0.2534529211
tec,2011,0.9276815731
tec,2012,3.1955688081
tec,2013,1.9735287413
tec,2014,0.7362091245
tec,2015,-0.3343072355
tec,2016,3.1043746244
tec,2017,3.1642848220
tec,2018,2.5224284149
tec,2019,3.5639816727
tec,2020,2.8407988742
tec,2021,2.9020373325
tec,2022,3.1928051018
euu,1971,5.4395188434
euu,1972,4.8282293497
euu,1973,4.9384769781
euu,1974,4.7855857544
euu,1975,4.6370253821
euu,1976,3.7785434785
euu,1977,3.1268820981
euu,1978,4.6366142689
euu,1979,3.6343665803
euu,1980,3.4332491912
euu,1981,3.5495602247
euu,1982,1.7943930557
euu,1983,1.7680389853
euu,1984,1.3112076448
euu,1985,2.4902640666
euu,1986,2.1697266964
euu,1987,2.7315166238
euu,1988,2.1965338668
euu,1989,0.9267735527
euu,1990,2.6038534380
euu,1991,2.5972813814
euu,1992,2.4402272774
euu,1993,1.2252708161
euu,1994,0.8619340417
euu,1995,0.8100115071
euu,1996,1.4910530095
euu,1997,1.1228173396
euu,1998,1.9256272880
euu,1999,2.0153699704
euu,2000,2.3255803508
euu,2001,2.2902319808
euu,2002,2.1602189897
euu,2003,1.7467686417
euu,2004,1.2733723130
euu,2005,1.5711252513
euu,2006,2.1015982536
euu,2007,2.0504673733
euu,2008,2.6244252872
euu,2009,2.3258723829
euu,2010,0.8888228902
euu,2011,-0.0760264462
euu,2012,-0.1155703573
euu,2013,0.3988036324
euu,2014,1.0034426109
euu,2015,1.3870452321
euu,2016,1.9552398739
euu,2017,1.1411103310
euu,2018,1.1523631599
euu,2019,1.9045961763
euu,2020,0.9731077773
euu,2021,4.0962466281
euu,2022,1.3610371964
hpc,1994,-16.0441643002
hpc,1995,0.8015839426
hpc,1996,-5.0059753783
hpc,1997,6.9816658820
hpc,1998,6.2548112434
hpc,1999,0.4785648362
hpc,2000,4.8126107642
hpc,2001,7.1726104453
hpc,2002,8.7377573178
hpc,2003,7.1386041458
hpc,2004,4.9578767100
hpc,2005,6.8174703044
hpc,2006,5.3180090447
hpc,2007,7.5161262863
hpc,2008,5.4172268621
hpc,2009,2.8182268904
hpc,2010,6.1476057808
hpc,2011,15.1804913094
hpc,2012,1.7860321387
hpc,2013,3.3417029247
hpc,2014,5.6903836794
hpc,2015,3.0724461792
hpc,2016,1.6353168511
hpc,2017,2.1155776934
hpc,2018,3.3908209989
hpc,2019,2.9579131218
hpc,2020,2.5665442459
hpc,2021,6.7048659858
hpc,2022,3.1639834801
hic,1971,3.0253024442
hic,1972,2.7958201540
hic,1973,2.6340528796
hic,1974,3.0233761783
hic,1975,4.6496357895
hic,1976,2.0028119014
hic,1977,2.2202332143
hic,1978,3.2022139663
hic,1979,2.2425598640
hic,1980,2.5533502935
hic,1981,2.7042864499
hic,1982,2.0323038693
hic,1983,2.4801905724
hic,1984,1.7780257702
hic,1985,3.2793185969
hic,1986,3.0868733161
hic,1987,2.4658874773
hic,1988,2.2624893395
hic,1989,2.2670307960
hic,1990,2.9854916413
hic,1991,2.6073349897
hic,1992,1.7478187385
hic,1993,0.9740941805
hic,1994,1.0480676124
hic,1995,1.1282378744
hic,1996,1.3243602299
hic,1997,1.3981068319
hic,1998,2.0254965404
hic,1999,2.6488975880
hic,2000,2.3272494528
hic,2001,3.0214891083
hic,2002,2.9452083720
hic,2003,2.0318385016
hic,2004,1.7864634412
hic,2005,1.4878569231
hic,2006,1.8244003915
hic,2007,1.9637777940
hic,2008,2.3787836383
hic,2009,3.1797875184
hic,2010,0.8768625884
hic,2011,-0.2123914888
hic,2012,0.2946531051
hic,2013,0.2826277739
hic,2014,0.9622975304
hic,2015,1.5462281522
hic,2016,1.4612931203
hic,2017,1.0159830264
hic,2018,1.6664893652
hic,2019,2.8385208295
hic,2020,1.5956609610
hic,2021,3.6656544005
hic,2022,1.2465358510
idx,2002,7.4217278617
idx,2003,6.0812354332
idx,2004,4.8555977386
idx,2005,6.9713348050
idx,2006,6.9876591312
idx,2007,9.6284635863
idx,2008,2.2880970540
idx,2009,6.3437940954
idx,2010,3.2799161951
idx,2011,10.2591462592
idx,2012,2.6378429090
idx,2013,2.3698842936
idx,2014,4.9204719535
idx,2015,0.2153110735
idx,2016,0.7925393428
idx,2017,2.3008321615
idx,2018,6.2646447923
idx,2019,5.0922923487
idx,2020,2.0094809272
idx,2021,5.6871326686
idx,2022,4.0712425002
ida,2001,2.9973929959
ida,2002,9.4289226776
ida,2003,4.9895771379
ida,2004,6.4306373731
ida,2005,4.4227833212
ida,2006,13.1018836269
ida,2007,5.4367206973
ida,2008,3.9723733896
ida,2009,8.0581811777
ida,2010,2.4295978001
ida,2011,7.2224885605
ida,2012,4.6935710975
ida,2013,2.5264569448
ida,2014,4.5259263734
ida,2015,2.1418368132
ida,2016,3.8879514498
ida,2017,2.8980428513
ida,2018,5.0409093269
ida,2019,2.8618340466
ida,2020,2.6107216508
ida,2021,6.2741429937
ida,2022,3.6155532870
lcn,1961,7.5464449733
lcn,1962,4.5987874132
lcn,1963,7.2474802327
lcn,1964,1.4190762200
lcn,1965,3.6567068655
lcn,1966,5.7631276094
lcn,1967,7.3965512596
lcn,1968,6.6249173297
lcn,1969,7.1268985523
lcn,1970,7.5132105918
lcn,1971,9.6187083293
lcn,1972,8.1307980592
lcn,1973,9.7589218102
lcn,1974,3.6169307878
lcn,1975,11.5003885150
lcn,1976,6.6085315892
lcn,1977,-1.2652111020
lcn,1978,5.8395647808
lcn,1979,7.5684933487
lcn,1980,3.2371504814
lcn,1981,2.1982291619
lcn,1982,5.0038118268
lcn,1983,-3.2112706136
lcn,1984,-2.4858450885
lcn,1985,12.5790479870
lcn,1986,10.4058960609
lcn,1987,10.7381952019
lcn,1988,-0.8137550098
lcn,1989,10.5995835839
lcn,1990,-7.8877813507
lcn,1991,1.9819245512
lcn,1992,2.7461997659
lcn,1993,2.3169643649
lcn,1994,1.4882950636
lcn,1995,1.1722953174
lcn,1996,0.5774561741
lcn,1997,3.4844334310
lcn,1998,2.6072822826
lcn,1999,2.8309359925
lcn,2000,0.9706827245
lcn,2001,0.8870965567
lcn,2002,1.7191447804
lcn,2003,1.3366602584
lcn,2004,2.9432949046
lcn,2005,3.7219854136
lcn,2006,3.7754230194
lcn,2007,4.4299708752
lcn,2008,2.8090698152
lcn,2009,3.9499264850
lcn,2010,3.6354331121
lcn,2011,2.9238058002
lcn,2012,2.8077523461
lcn,2013,2.6016154690
lcn,2014,2.0754703289
lcn,2015,1.3634799942
lcn,2016,0.9467852839
lcn,2017,0.9384214069
lcn,2018,1.5652336885
lcn,2019,-0.5092751600
lcn,2020,-2.2148382110
lcn,2021,4.3260983288
lcn,2022,1.5996436891
lac,1961,8.2813583279
lac,1962,4.5338612457
lac,1963,7.8704004016
lac,1964,1.2407364101
lac,1965,3.0988196443
lac,1966,5.3469476449
lac,1967,7.8415810847
lac,1968,6.6776179878
lac,1969,7.0293157060
lac,1970,7.3589883920
lac,1971,9.2373214531
lac,1972,8.5467039823
lac,1973,10.3480221742
lac,1974,3.3172199694
lac,1975,13.1216049816
lac,1976,7.1361187306
lac,1977,-1.6686458000
lac,1978,5.8333550718
lac,1979,7.4979564575
lac,1980,3.8899815054
lac,1981,2.3466654434
lac,1982,5.5159234418
lac,1983,-3.4290167456
lac,1984,-2.7434803665
lac,1985,13.1901718493
lac,1986,10.9086554597
lac,1987,11.3458433622
lac,1988,-1.1022418846
lac,1989,10.8820992746
lac,1990,-8.3949679600
lac,1991,1.9659262828
lac,1992,2.7094437722
lac,1993,2.2748196856
lac,1994,1.4700010643
lac,1995,0.9871137685
lac,1996,0.3662171704
lac,1997,3.2897496681
lac,1998,2.7127732238
lac,1999,2.8473556932
lac,2000,1.0265591978
lac,2001,0.8090228320
lac,2002,1.6525934230
lac,2003,1.3971101326
lac,2004,2.9355501342
lac,2005,3.6869088875
lac,2006,3.7719043851
lac,2007,4.4377694372
lac,2008,3.0482109134
lac,2009,3.7575699402
lac,2010,3.7487217371
lac,2011,3.0163555607
lac,2012,2.8865689994
lac,2013,2.6725634493
lac,2014,1.9436472969
lac,2015,1.3631247706
lac,2016,0.7287256187
lac,2017,0.6997865383
lac,2018,1.4895491031
lac,2019,-0.6296288233
lac,2020,-2.1413866985
lac,2021,3.8942265927
lac,2022,1.4510006354
tla,1961,7.5464449733
tla,1962,4.5987874132
tla,1963,7.2474802327
tla,1964,1.4190762200
tla,1965,3.5612335473
tla,1966,5.7446686530
tla,1967,7.3490834639
tla,1968,6.5066619157
tla,1969,7.0230898081
tla,1970,7.2504370341
tla,1971,9.5066117930
tla,1972,8.5287680529
tla,1973,10.0718502547
tla,1974,3.8567891215
tla,1975,11.6142239778
tla,1976,6.7978087473
tla,1977,-1.8427639793
tla,1978,5.8490988119
tla,1979,7.9196498769
tla,1980,3.5994596293
tla,1981,1.3121443253
tla,1982,4.9840815828
tla,1983,-3.7973853087
tla,1984,-3.2715996246
tla,1985,13.3469601858
tla,1986,11.2180110328
tla,1987,11.5133137797
tla,1988,-1.1767442091
tla,1989,11.1285264817
tla,1990,-8.4257789585
tla,1991,2.6113502579
tla,1992,3.1448479166
tla,1993,2.4797541697
tla,1994,1.5948234127
tla,1995,1.1470255654
tla,1996,0.3847239737
tla,1997,3.3551265750
tla,1998,2.7117119132
tla,1999,2.7422815468
tla,2000,0.9990637564
tla,2001,0.7740152502
tla,2002,1.5817660256
tla,2003,1.1775900474
tla,2004,2.8068547358
tla,2005,3.4725392525
tla,2006,3.6922669113
tla,2007,4.2759739827
tla,2008,2.9401616854
tla,2009,4.0679236083
tla,2010,3.8096548827
tla,2011,3.1755033139
tla,2012,3.0507132058
tla,2013,2.7577048112
tla,2014,2.1447668484
tla,2015,1.5611702797
tla,2016,1.0569273431
tla,2017,0.8275011736
tla,2018,1.5714597752
tla,2019,-0.7365566284
tla,2020,-1.9051574695
tla,2021,3.9813142071
tla,2022,1.5884387913
ldc,2003,4.7263221147
ldc,2004,3.2936322980
ldc,2005,7.0441788518
ldc,2006,8.5007668538
ldc,2007,9.9661348808
ldc,2008,4.0146487637
ldc,2009,3.7072061679
ldc,2010,2.8544904428
ldc,2011,12.8161204107
ldc,2012,2.0041134735
ldc,2013,8.6601737311
ldc,2014,-0.1183079419
ldc,2015,-1.3675485229
ldc,2016,-1.6011315733
ldc,2017,2.0983468252
ldc,2018,4.2755117207
ldc,2019,4.3469451328
ldc,2020,-0.5041083362
ldc,2021,3.0742889304
ldc,2022,4.6378839626
lic,1991,8.4897363301
lic,1992,4.4374701735
lic,1993,2.7560760768
lic,1994,-16.9894216309
lic,1995,-2.9024908622
lic,1996,-1.1313731927
lic,1997,11.7117459688
lic,1998,6.3907912110
lic,1999,-3.2666445607
lic,2000,3.3416713449
lic,2001,9.2937738797
lic,2002,6.6095531971
lic,2003,4.3411679668
lic,2004,2.3506785502
lic,2005,6.5196631146
lic,2006,8.3978276670
lic,2007,11.2745644665
lic,2008,1.1078141015
lic,2009,5.9271415195
lic,2010,2.9663909344
lic,2011,10.4525124610
lic,2012,-0.7871688881
lic,2013,3.2994471273
lic,2014,4.7453263250
lic,2015,-6.0812353920
lic,2016,-3.1316452355
lic,2017,-0.4736195913
lic,2018,6.7613808069
lic,2019,2.7196788653
lic,2020,0.1340741693
lic,2021,1.8448611155
lic,2022,2.1285077925
lmc,1961,-0.6441722136
lmc,1962,3.4502140486
lmc,1963,15.5381184825
lmc,1964,9.1914226104
lmc,1965,8.3377681393
lmc,1966,6.2667566403
lmc,1967,5.3655722297
lmc,1968,8.6338717603
lmc,1969,9.1228893113
lmc,1970,9.9002334949
lmc,1971,14.3829872643
lmc,1972,12.6047694598
lmc,1973,4.4452933781
lmc,1974,24.1314654692
lmc,1975,17.8362466643
lmc,1976,11.0823259311
lmc,1977,0.3966502142
lmc,1978,2.8100607525
lmc,1979,1.0521114815
lmc,1980,-2.5325448432
lmc,1981,1.8127002675
lmc,1982,2.7007261434
lmc,1983,2.1049147797
lmc,1984,0.2127349867
lmc,1985,5.4300505399
lmc,1986,-3.0876930483
lmc,1987,1.6947796912
lmc,1988,3.1412087732
lmc,1989,2.0255940999
lmc,1990,2.8152909545
lmc,1991,3.2262925535
lmc,1992,1.7775007672
lmc,1993,6.7264310371
lmc,1994,-0.1719216758
lmc,1995,2.0252990437
lmc,1996,2.0547675650
lmc,1997,3.6053549431
lmc,1998,5.7002535718
lmc,1999,2.4770940071
lmc,2000,3.8072456267
lmc,2001,2.6806047325
lmc,2002,2.5113982954
lmc,2003,3.7684016171
lmc,2004,4.8468594792
lmc,2005,5.0393049727
lmc,2006,6.4208343972
lmc,2007,3.7808789192
lmc,2008,6.4677477081
lmc,2009,8.2092971212
lmc,2010,3.7524513785
lmc,2011,4.9522120763
lmc,2012,4.0978183474
lmc,2013,2.2204997167
lmc,2014,3.9049115492
lmc,2015,6.1096428134
lmc,2016,5.0940762104
lmc,2017,6.3237361508
lmc,2018,4.5864350256
lmc,2019,2.5885711719
lmc,2020,0.4752560699
lmc,2021,5.5145823131
lmc,2022,2.0519018585
mea,2001,2.6370932982
mea,2002,2.6619140786
mea,2003,2.5580285423
mea,2004,4.6281996128
mea,2005,4.1661504432
mea,2006,5.0819665049
mea,2007,1.0353831535
mea,2008,4.0214571470
mea,2009,4.6201041382
mea,2010,1.9471860152
mea,2011,9.6425227235
mea,2012,5.0690027952
mea,2013,7.7438212505
mea,2014,5.0991330342
mea,2015,-1.0263078961
mea,2016,-4.8003168651
mea,2017,2.7507436151
mea,2018,4.7397452628
mea,2019,2.1521691653
mea,2020,-0.2581624111
mea,2021,2.7397672585
mea,2022,3.1035648671
mna,1966,9.0214392848
mna,1967,8.6433800497
mna,1968,13.2664416000
mna,1969,11.3343149773
mna,1970,10.7075862888
mna,1971,20.8399428048
mna,1972,18.7636313342
mna,1973,5.3943620519
mna,1974,42.7362584827
mna,1975,23.0052326557
mna,1976,11.8809644328
mna,1977,-1.0139268121
mna,1978,1.4308100267
mna,1979,-1.0091582117
mna,1980,-6.5277784508
mna,1981,1.0171179322
mna,1982,-0.0741249227
mna,1983,0.6627899221
mna,1984,-2.4358175941
mna,1985,4.4198518963
mna,1986,-11.2329751525
mna,1987,-3.9117764456
mna,1988,2.4627202268
mna,1989,-2.7306249038
mna,1990,2.4442859719
mna,1991,7.0533664485
mna,1992,2.7662204246
mna,1993,8.3880942854
mna,1994,2.3481485925
mna,1995,-0.5333583556
mna,1996,1.6241767447
mna,1997,1.6191917058
mna,1998,3.8335167850
mna,1999,-0.7325873113
mna,2000,6.6471033038
mna,2001,3.2793916627
mna,2002,3.9155156747
mna,2003,3.0017379951
mna,2004,5.0577731876
mna,2005,2.6764173711
mna,2006,5.1767269890
mna,2007,-0.7823546706
mna,2008,3.8437275685
mna,2009,3.6098406184
mna,2010,2.2315939600
mna,2011,6.5001870443
mna,2012,2.4613738280
mna,2013,2.5100955589
mna,2014,1.4911798680
mna,2015,-0.9647341280
mna,2016,2.9048275489
mna,2017,0.3653554286
mna,2018,3.7128400295
mna,2019,3.6465593626
mna,2020,-3.0761042987
mna,2021,3.4552093798
mna,2022,0.9520851585
tmn,1966,9.0214392848
tmn,1967,8.6433800497
tmn,1968,13.2664416000
tmn,1969,11.3343149773
tmn,1970,10.7075862888
tmn,1971,20.8399428048
tmn,1972,18.7636313342
tmn,1973,5.3943620519
tmn,1974,42.7362584827
tmn,1975,23.0052326557
tmn,1976,11.8809644328
tmn,1977,-1.0139268121
tmn,1978,1.4308100267
tmn,1979,-1.0091582117
tmn,1980,-6.5277784508
tmn,1981,1.0171179322
tmn,1982,-0.0741249227
tmn,1983,0.6627899221
tmn,1984,-2.4358175941
tmn,1985,4.4198518963
tmn,1986,-11.2329751525
tmn,1987,-3.9117764456
tmn,1988,2.4627202268
tmn,1989,-2.7306249038
tmn,1990,2.4442859719
tmn,1991,7.0533664485
tmn,1992,2.7662204246
tmn,1993,8.3880942854
tmn,1994,2.3481485925
tmn,1995,-0.6403914068
tmn,1996,1.4581984102
tmn,1997,1.4943046660
tmn,1998,3.7396867261
tmn,1999,-0.8697980720
tmn,2000,6.6436739319
tmn,2001,3.3122057099
tmn,2002,4.1892581055
tmn,2003,3.0398499789
tmn,2004,4.7267057862
tmn,2005,2.5531768680
tmn,2006,5.1662372420
tmn,2007,-0.8130860712
tmn,2008,3.7942087678
tmn,2009,3.5446457536
tmn,2010,2.1834933667
tmn,2011,6.4697745891
tmn,2012,2.4605848552
tmn,2013,2.5748913340
tmn,2014,1.4395987946
tmn,2015,-1.0774389457
tmn,2016,2.9101741001
tmn,2017,0.5969795330
tmn,2018,3.6624060318
tmn,2019,3.7512410449
tmn,2020,-3.1226859402
tmn,2021,3.3586247039
tmn,2022,1.1650752004
nac,1971,0.3942095518
nac,1972,0.6302091737
nac,1973,-0.3403623189
nac,1974,2.5408299639
nac,1975,2.8488757973
nac,1976,0.1892801923
nac,1977,2.0248345761
nac,1978,1.7049755566
nac,1979,0.7825266192
nac,1980,1.6228892844
nac,1981,1.6134874581
nac,1982,2.2042777386
nac,1983,2.8138982256
nac,1984,1.5791597005
nac,1985,4.7195263466
nac,1986,4.2740464861
nac,1987,1.9028971042
nac,1988,2.0811705416
nac,1989,3.0090052053
nac,1990,2.7988781368
nac,1991,1.8078339017
nac,1992,0.6676521182
nac,1993,-0.0704735406
nac,1994,0.3451106274
nac,1995,0.1423063206
nac,1996,0.2108865397
nac,1997,1.5951578417
nac,1998,1.8779913442
nac,1999,2.6956671425
nac,2000,1.7212158310
nac,2001,3.5440581000
nac,2002,3.6932816402
nac,2003,1.8297687111
nac,2004,1.5614130499
nac,2005,0.8490202901
nac,2006,1.3590570528
nac,2007,1.6683995158
nac,2008,2.5755955670
nac,2009,4.0905350656
nac,2010,0.2302808754
nac,2011,-2.6249593211
nac,2012,-1.2282102817
nac,2013,-1.8014171454
nac,2014,-0.6777402353
nac,2015,1.6960684162
nac,2016,1.7575121127
nac,2017,0.1666666810
nac,2018,1.5883298943
nac,2019,3.6179101150
nac,2020,2.7088620881
nac,2021,0.8998200823
nac,2022,-0.4089021302
oed,1971,3.1050336756
oed,1972,2.8740150667
oed,1973,2.6905012773
oed,1974,3.1055110164
oed,1975,4.7172354269
oed,1976,2.0472409179
oed,1977,2.1459041851
oed,1978,3.2638693918
oed,1979,2.3351403919
oed,1980,2.6285068910
oed,1981,2.7806906951
oed,1982,1.9996529590
oed,1983,2.4397651442
oed,1984,1.8210956821
oed,1985,3.1921448813
oed,1986,3.0410054040
oed,1987,2.3454609746
oed,1988,2.1644459569
oed,1989,2.1309098438
oed,1990,2.9188769790
oed,1991,2.6539751431
oed,1992,1.7783273658
oed,1993,0.9958444501
oed,1994,1.0571254454
oed,1995,1.0130360179
oed,1996,1.3325678579
oed,1997,1.4428430313
oed,1998,2.0571874604
oed,1999,2.7004120005
oed,2000,2.3662464149
oed,2001,2.9397078706
oed,2002,2.9703883478
oed,2003,2.0295187028
oed,2004,1.7325162275
oed,2005,1.4317971116
oed,2006,1.8583817142
oed,2007,2.0064714776
oed,2008,2.3517866072
oed,2009,3.1981509697
oed,2010,0.8870696847
oed,2011,-0.5113972624
oed,2012,0.1794115853
oed,2013,0.0167969876
oed,2014,0.7301022749
oed,2015,1.7489280711
oed,2016,2.0635072191
oed,2017,0.9491748572
oed,2018,1.6116116836
oed,2019,2.8559054327
oed,2020,1.4733144954
oed,2021,3.6806014156
oed,2022,1.1370392841
pst,1971,2.9753424322
pst,1972,2.7971415045
pst,1973,2.3057694532
pst,1974,3.0239687070
pst,1975,4.6132032848
pst,1976,2.1043001936
pst,1977,2.3314262456
pst,1978,3.1217592865
pst,1979,2.2602492630
pst,1980,2.4739054695
pst,1981,2.7541849156
pst,1982,2.1273084408
pst,1983,2.5681836693
pst,1984,1.7349543345
pst,1985,3.2795600288
pst,1986,3.1793852552
pst,1987,2.3288659514
pst,1988,2.2781769471
pst,1989,2.2707082819
pst,1990,2.8726558857
pst,1991,2.5461036793
pst,1992,1.6665141968
pst,1993,0.8887121144
pst,1994,0.9763641104
pst,1995,0.9856617507
pst,1996,1.1661767054
pst,1997,1.2406680184
pst,1998,2.0254508929
