economy,year,ne_con_govt_kd_zg
arb,2006,5.6901042785
arb,2007,2.1068119225
arb,2008,6.4319441919
arb,2009,5.9385700188
arb,2010,3.3133548188
arb,2011,14.2011588863
arb,2012,4.7746441860
arb,2013,9.3139486029
arb,2014,6.4579083034
arb,2015,-2.5745501762
arb,2016,-7.2773268497
arb,2017,3.4670809105
arb,2018,4.1095134402
arb,2019,2.8652255643
arb,2020,0.7681272888
ceb,1996,-0.6033620400
ceb,1997,1.1558617812
ceb,1998,1.2107542810
ceb,1999,3.6206799675
ceb,2000,2.5594633935
ceb,2001,1.9430520735
ceb,2002,3.0785241349
ceb,2003,2.2400580439
ceb,2004,1.5123816616
ceb,2005,3.2810847270
ceb,2006,3.2767617917
ceb,2007,1.5693653478
ceb,2008,3.5153798696
ceb,2009,1.2296077525
ceb,2010,0.9965067230
ceb,2011,-1.2644528494
ceb,2012,0.0222480758
ceb,2013,1.6395452927
ceb,2014,3.2663731025
ceb,2015,1.5105926576
ceb,2016,1.6374319309
ceb,2017,2.4769461562
ceb,2018,2.9061560521
ceb,2019,4.7864969244
ceb,2020,3.4241651577
ear,1988,0.7657358663
ear,1989,0.8079838019
ear,1990,3.5160832134
ear,1991,3.6559387859
ear,1992,2.6648686549
ear,1993,4.6013304128
ear,1994,1.1714096278
ear,1995,1.4411402682
ear,1996,3.1657168881
ear,1997,3.8812871768
ear,1998,2.9717720002
ear,1999,3.5283193396
ear,2000,3.2233651365
ear,2001,1.0613128158
ear,2002,2.1682874540
ear,2003,2.4535473558
ear,2004,3.6398211398
ear,2005,5.1133505863
ear,2006,6.3121424166
ear,2007,4.0654045059
ear,2008,5.4135540061
ear,2009,6.6428591687
ear,2010,2.7089566793
ear,2011,5.8076122021
ear,2012,4.2316595555
ear,2013,4.5147176859
ear,2014,5.3868329977
ear,2015,3.7852176661
ear,2016,0.8791602829
ear,2017,4.4352899423
ear,2018,4.2075882871
ear,2019,2.3805128596
ear,2020,2.6796517032
emu,1971,5.6522723640
emu,1972,5.0181907208
emu,1973,5.2256437189
emu,1974,5.0213612849
emu,1975,4.8368237768
emu,1976,3.7783267718
emu,1977,3.1891078539
emu,1978,4.6603601594
emu,1979,3.5059581666
emu,1980,3.5205724895
emu,1981,3.6238043424
emu,1982,1.7970059985
emu,1983,1.8606808805
emu,1984,1.3961363165
emu,1985,2.4846759363
emu,1986,2.2140685734
emu,1987,2.8772758222
emu,1988,2.3788510689
emu,1989,0.8983753546
emu,1990,2.7005976329
emu,1991,3.1661118043
emu,1992,2.9271901540
emu,1993,1.1453640925
emu,1994,1.0223945280
emu,1995,0.7984890075
emu,1996,1.7406741046
emu,1997,1.2504920247
emu,1998,1.9027056302
emu,1999,1.7761334235
emu,2000,2.4404309140
emu,2001,2.4625871069
emu,2002,2.0876239834
emu,2003,1.8528255999
emu,2004,1.3107854105
emu,2005,1.5371359712
emu,2006,2.0480502428
emu,2007,2.1936737784
emu,2008,2.6134879491
emu,2009,2.3829703129
emu,2010,0.8211949027
emu,2011,0.0246885019
emu,2012,-0.2514106324
emu,2013,0.2430935010
emu,2014,0.7766567539
emu,2015,1.3541631302
emu,2016,1.9432386926
emu,2017,1.0727422053
emu,2018,1.0525929008
emu,2019,1.8422169705
emu,2020,1.2154301670
ecs,1971,4.9922857618
ecs,1972,4.7227121332
ecs,1973,4.6234448306
ecs,1974,4.1230101289
ecs,1975,4.8015740992
ecs,1976,3.4026073726
ecs,1977,2.1891951706
ecs,1978,4.0426327011
ecs,1979,3.2289849752
ecs,1980,3.0508156039
ecs,1981,2.9253010091
ecs,1982,1.5985197174
ecs,1983,1.8125893165
ecs,1984,1.3066538440
ecs,1985,2.0679155860
ecs,1986,2.0768753511
ecs,1987,2.2851399506
ecs,1988,1.8042992998
ecs,1989,1.1567902445
ecs,1990,2.7161914694
ecs,1991,1.1931724862
ecs,1992,0.7568839366
ecs,1993,0.2374533996
ecs,1994,0.4458001021
ecs,1995,0.7221908422
ecs,1996,1.1715936165
ecs,1997,0.7269044920
ecs,1998,2.1184865954
ecs,1999,2.3051881648
ecs,2000,2.4658244186
ecs,2001,2.3786337690
ecs,2002,2.4471632898
ecs,2003,2.0851021305
ecs,2004,1.8464412511
ecs,2005,1.9340675448
ecs,2006,2.2418002971
ecs,2007,2.1086043021
ecs,2008,2.5816618768
ecs,2009,2.1356541037
ecs,2010,0.6903217809
ecs,2011,0.3453380888
ecs,2012,0.5120624141
ecs,2013,0.5616785000
ecs,2014,1.0688738533
ecs,2015,1.1418958913
ecs,2016,1.9049156415
ecs,2017,1.2901394342
ecs,2018,1.1483126425
ecs,2019,2.3610071528
ecs,2020,0.5881671780
eca,1991,-8.4531229825
eca,1992,-8.9051421273
eca,1993,-5.1273067233
eca,1994,-3.3352738096
eca,1995,0.1624590487
eca,1996,-1.1708209357
eca,1997,-1.2883044149
eca,1998,1.4581427940
eca,1999,3.7159821752
eca,2000,2.5128125187
eca,2001,0.4714177176
eca,2002,2.0318569425
eca,2003,1.4013155296
eca,2004,3.0697566916
eca,2005,2.3644153694
eca,2006,3.7428344048
eca,2007,3.6980535421
eca,2008,3.3863148257
eca,2009,0.8763297658
eca,2010,-0.2108382392
eca,2011,1.4105629808
eca,2012,3.9236594412
eca,2013,1.9221483265
eca,2014,0.1677640468
eca,2015,-0.8256098839
eca,2016,3.3628938815
eca,2017,3.2551803205
eca,2018,2.2478164523
eca,2019,3.1266657462
eca,2020,3.4478162554
tec,1991,-8.4531229825
tec,1992,-8.9051421273
tec,1993,-5.1273067233
tec,1994,-3.3352738096
tec,1995,0.1624590487
tec,1996,-0.7192381704
tec,1997,-0.6780936723
tec,1998,1.5708996933
tec,1999,3.6258051809
tec,2000,3.0984401863
tec,2001,0.8443420803
tec,2002,2.1255048758
tec,2003,1.7017254143
tec,2004,3.1759919753
tec,2005,2.5302335403
tec,2006,4.0269326647
tec,2007,3.6778479094
tec,2008,3.4309277190
tec,2009,1.2627817135
tec,2010,0.3071228070
tec,2011,0.9234897153
tec,2012,3.2162531008
tec,2013,1.9870562835
tec,2014,0.7387322608
tec,2015,-0.3588309575
tec,2016,3.1015221952
tec,2017,3.1474092614
tec,2018,2.4357314721
tec,2019,3.6288595876
tec,2020,3.6913342878
euu,1971,5.4388459559
euu,1972,4.8276494335
euu,1973,4.9380855203
euu,1974,4.7849858034
euu,1975,4.6360929655
euu,1976,3.7788410466
euu,1977,3.1271341719
euu,1978,4.6358521297
euu,1979,3.6341430925
euu,1980,3.4323584063
euu,1981,3.5508937057
euu,1982,1.7942086898
euu,1983,1.7690987761
euu,1984,1.3114623984
euu,1985,2.4910917854
euu,1986,2.1699517380
euu,1987,2.7335599674
euu,1988,2.1978853357
euu,1989,0.9272065541
euu,1990,2.6035582494
euu,1991,2.5950469251
euu,1992,2.4384078336
euu,1993,1.2248426987
euu,1994,0.8609189147
euu,1995,0.8102958301
euu,1996,1.4907264029
euu,1997,1.1229633574
euu,1998,1.9272397769
euu,1999,2.0209201150
euu,2000,2.3223054332
euu,2001,2.2888902817
euu,2002,2.1575938087
euu,2003,1.7441645590
euu,2004,1.2715259194
euu,2005,1.5687688783
euu,2006,2.0942986105
euu,2007,2.0485366792
euu,2008,2.6217229350
euu,2009,2.3268366173
euu,2010,0.9018310054
euu,2011,-0.0515238484
euu,2012,-0.1373316665
euu,2013,0.3972199996
euu,2014,1.0109789238
euu,2015,1.3862847841
euu,2016,1.9532211897
euu,2017,1.1380142294
euu,2018,1.1698906611
euu,2019,1.9922545302
euu,2020,1.2080782596
fcs,2008,8.0307716225
fcs,2009,-2.6077901789
fcs,2010,13.1641743451
fcs,2011,13.4699760698
fcs,2012,-2.2486598659
fcs,2013,2.2293319953
fcs,2014,2.4535022002
fcs,2015,-9.4003147152
fcs,2016,-1.9754731387
fcs,2017,-0.1652794327
fcs,2018,12.1227805840
fcs,2019,9.3008194838
hpc,1991,1.7130887502
hpc,1992,-2.0477752444
hpc,1993,-1.3984065782
hpc,1994,-17.8111401153
hpc,1995,-0.9684433748
hpc,1996,-5.5374063783
hpc,1997,7.6397220944
hpc,1998,5.5792042745
hpc,1999,0.8389772516
hpc,2000,6.0112358273
hpc,2001,7.8959470982
hpc,2002,9.8206880015
hpc,2003,7.3924572365
hpc,2004,5.7341719037
hpc,2005,7.0629412575
hpc,2006,6.0757677554
hpc,2007,6.7107928292
hpc,2008,6.6630961921
hpc,2009,2.7045172679
hpc,2010,7.0507565411
hpc,2011,17.1549867870
hpc,2012,0.8763027206
hpc,2013,4.4569138583
hpc,2014,5.6130793138
hpc,2015,2.9675759831
hpc,2016,2.2513362338
hpc,2017,2.1269075282
hpc,2018,3.2675507940
hpc,2019,2.9468081405
hpc,2020,3.5728300769
hic,1971,3.0114417699
hic,1972,2.7948940892
hic,1973,2.6301425820
hic,1974,3.0104610374
hic,1975,4.6462438280
hic,1976,1.9860913779
hic,1977,2.2036992235
hic,1978,3.1940875899
hic,1979,2.2346302193
hic,1980,2.5555944504
hic,1981,2.7073389101
hic,1982,2.0329953189
hic,1983,2.4817073482
hic,1984,1.7773397965
hic,1985,3.2394732490
hic,1986,3.0865697823
hic,1987,2.4655755880
hic,1988,2.2612132173
hic,1989,2.2682657988
hic,1990,2.9869241755
hic,1991,2.6750059374
hic,1992,1.7743974178
hic,1993,0.9709697405
hic,1994,1.0372036632
hic,1995,1.0893365835
hic,1996,1.3354668940
hic,1997,1.4348611254
hic,1998,2.0807681614
hic,1999,2.5746854167
hic,2000,2.3088659314
hic,2001,2.9998413129
hic,2002,2.9584298422
hic,2003,2.0390148764
hic,2004,1.7755534710
hic,2005,1.5702725736
hic,2006,1.8293600950
hic,2007,1.9408552785
hic,2008,2.3587322996
hic,2009,3.1981191874
hic,2010,0.8953686531
hic,2011,-0.1176701565
hic,2012,0.2503707926
hic,2013,0.2742944372
hic,2014,0.9269390606
hic,2015,1.5147744608
hic,2016,1.4805965961
hic,2017,1.0110534416
hic,2018,1.5143522027
hic,2019,2.3057751338
hic,2020,1.5796976969
idb,1982,6.0622851193
idb,1983,13.0815714153
idb,1984,8.0751669922
idb,1985,5.1815142594
idb,1986,9.3912810797
idb,1987,7.8238578349
idb,1988,1.7193620226
idb,1989,12.8063111891
idb,1990,-0.0954732726
idb,1991,2.6295252495
idb,1992,-4.8937392100
idb,1993,11.6914249567
idb,1994,-2.5371745068
idb,1995,4.6141840597
idb,1996,4.0628615291
idb,1997,-2.6350070606
idb,1998,7.1166002032
idb,1999,-6.4545511281
idb,2000,4.4151566337
idb,2001,-2.5674991200
idb,2002,12.8543800511
idb,2003,0.3256387425
idb,2004,41.2514084690
idb,2005,4.9481040285
idb,2006,32.1275006062
idb,2007,36.1162573835
idb,2008,2.9682149514
idb,2009,0.7323151098
idb,2010,10.2245467775
idb,2011,4.7328634988
idb,2012,4.9403655673
idb,2013,-1.9747551020
idb,2014,0.0956650776
idb,2015,0.6871923263
idb,2016,-0.9733717885
idb,2017,0.8184621311
idb,2018,12.9207167373
idb,2019,4.4239296395
idb,2020,23.0938236679
idx,2009,2.8038431365
idx,2010,9.1080736075
idx,2011,10.5578146953
idx,2012,-0.1934737433
idx,2013,4.7399492138
idx,2014,6.6995396969
idx,2015,3.2607133227
idx,2016,2.8001029906
idx,2017,4.1834918243
idx,2018,5.6528119316
idx,2019,3.3684560548
idx,2020,5.7413780346
ida,1998,5.3192611243
ida,1999,-1.3410458062
ida,2000,5.6547499608
ida,2001,2.9028281218
ida,2002,10.1890030231
ida,2003,4.9679056849
ida,2004,21.4539014533
ida,2005,6.1402735987
ida,2006,18.5216945104
ida,2007,22.3404146832
ida,2008,4.2167281650
ida,2009,1.7403806190
ida,2010,9.6787639508
ida,2011,7.4208130124
ida,2012,2.4339015690
ida,2013,1.2194391116
ida,2014,3.3543192618
ida,2015,2.0031237225
ida,2016,0.9799267880
ida,2017,2.5732919932
ida,2018,9.1627451504
ida,2019,3.8838542997
ida,2020,14.5361925088
lcn,1961,7.5963453503
lcn,1962,4.6634060075
lcn,1963,7.3000574349
lcn,1964,1.4285777592
lcn,1965,3.6346713551
lcn,1966,5.7750959242
lcn,1967,7.4620677771
lcn,1968,6.6500476251
lcn,1969,7.0568585052
lcn,1970,7.5970056605
lcn,1971,9.6355251452
lcn,1972,8.2197665179
lcn,1973,9.7352798098
lcn,1974,3.5793099116
lcn,1975,11.6206509982
lcn,1976,6.6085532868
lcn,1977,-1.2458015361
lcn,1978,5.8239689762
lcn,1979,7.5218546960
lcn,1980,3.2552060997
lcn,1981,2.2934328898
lcn,1982,5.1093867357
lcn,1983,-3.2300082663
lcn,1984,-2.4144224889
lcn,1985,12.5284415000
lcn,1986,10.4028506990
lcn,1987,10.7435755595
lcn,1988,-0.9758126604
lcn,1989,10.4960855176
lcn,1990,-5.3639205262
lcn,1991,-0.9656120389
lcn,1992,2.6522955916
lcn,1993,2.3147838875
lcn,1994,1.5120031340
lcn,1995,1.1369102533
lcn,1996,0.8228908410
lcn,1997,3.3571002545
lcn,1998,2.6291029671
lcn,1999,2.8479342385
lcn,2000,1.0049652081
lcn,2001,0.8807381210
lcn,2002,1.8003449656
lcn,2003,1.3010166268
lcn,2004,2.9390088846
lcn,2005,3.7388712745
lcn,2006,3.8226366591
lcn,2007,4.4313614895
lcn,2008,2.8973525627
lcn,2009,3.9061197328
lcn,2010,3.7096014459
lcn,2011,2.9077678832
lcn,2012,2.9118655165
lcn,2013,2.5549854098
lcn,2014,2.1102748847
lcn,2015,1.4225399304
lcn,2016,1.1117362965
lcn,2017,1.0265943835
lcn,2018,1.5871836680
lcn,2019,0.2378163317
lcn,2020,-2.0430161585
lac,1961,8.2650621659
lac,1962,4.6094860243
lac,1963,7.8670619266
lac,1964,1.2680204466
lac,1965,3.1195997651
lac,1966,5.3983928754
lac,1967,7.8656398148
lac,1968,6.6886951759
lac,1969,6.9526416316
lac,1970,7.4404248261
lac,1971,9.2775416212
lac,1972,8.6232816521
lac,1973,10.2636350259
lac,1974,3.3156280690
lac,1975,13.0965532430
lac,1976,7.0970123030
lac,1977,-1.6200522501
lac,1978,5.8213780355
lac,1979,7.4567474860
lac,1980,3.8451617694
lac,1981,2.4223734016
lac,1982,5.5939265059
lac,1983,-3.4386662784
lac,1984,-2.6583251070
lac,1985,13.0882617209
lac,1986,10.8651940211
lac,1987,11.2998003905
lac,1988,-1.2561590688
lac,1989,10.7495573152
lac,1990,-5.7146760208
lac,1991,-1.1373437380
lac,1992,2.6213465945
lac,1993,2.2803132925
lac,1994,1.4944939535
lac,1995,0.9609410741
lac,1996,0.6348950424
lac,1997,3.1938228565
lac,1998,2.6845955749
lac,1999,2.8422249346
lac,2000,1.0572145809
lac,2001,0.8030405584
lac,2002,1.7220320957
lac,2003,1.3526444810
lac,2004,2.8930926921
lac,2005,3.6639285859
lac,2006,3.8097998782
lac,2007,4.4272414202
lac,2008,3.1182885536
lac,2009,3.7572193579
lac,2010,3.8226485985
lac,2011,3.0053220161
lac,2012,2.9406220895
lac,2013,2.6280375934
lac,2014,1.9988529218
lac,2015,1.4354518351
lac,2016,0.9307276507
lac,2017,0.8025072957
lac,2018,1.5015831457
lac,2019,0.2019119160
lac,2020,-1.9425305037
tla,1961,7.5963453503
tla,1962,4.6634060075
tla,1963,7.3000574349
tla,1964,1.4285777592
tla,1965,3.5390601421
tla,1966,5.7568361311
tla,1967,7.4156294532
tla,1968,6.5324278561
tla,1969,6.9521711746
tla,1970,7.3361312033
tla,1971,9.5249458044
tla,1972,8.6232555168
tla,1973,10.0454225537
tla,1974,3.8158341775
tla,1975,11.7419417460
tla,1976,6.7970553762
tla,1977,-1.8197904524
tla,1978,5.8324016915
tla,1979,7.8683804410
tla,1980,3.6173392708
tla,1981,1.4165970131
tla,1982,5.0971320949
tla,1983,-3.8139116899
tla,1984,-3.1901238811
tla,1985,13.2869182863
tla,1986,11.2097337282
tla,1987,11.5143610736
tla,1988,-1.3467456172
tla,1989,11.0158290107
tla,1990,-5.7397117888
tla,1991,-0.5567862649
tla,1992,3.0462152041
tla,1993,2.4783455260
tla,1994,1.6179223584
tla,1995,1.1110923832
tla,1996,0.6414258759
tla,1997,3.2775464672
tla,1998,2.7331331842
tla,1999,2.7493851680
tla,2000,1.0378749071
tla,2001,0.7796981290
tla,2002,1.6627768578
tla,2003,1.1362157963
tla,2004,2.8007218661
tla,2005,3.4908942706
tla,2006,3.7420512524
tla,2007,4.2765954345
tla,2008,3.0349651320
tla,2009,4.0208433433
tla,2010,3.8866489045
tla,2011,3.1585982606
tla,2012,3.1144224622
tla,2013,2.7089111460
tla,2014,2.1821840693
tla,2015,1.6212611721
tla,2016,1.2277262610
tla,2017,0.9176193574
tla,2018,1.5918606379
tla,2019,0.0494958319
tla,2020,-1.7238437771
ldc,2003,6.6495285511
ldc,2004,5.1365520572
ldc,2005,7.5133155795
ldc,2006,7.8824247622
ldc,2007,8.0615362159
ldc,2008,7.8633411199
ldc,2009,-0.1003031355
ldc,2010,8.7436965644
ldc,2011,13.5033110138
ldc,2012,-0.7175503298
ldc,2013,11.0878861362
ldc,2014,1.2877238365
ldc,2015,1.4088867406
ldc,2016,0.1294786392
ldc,2017,4.0585323590
ldc,2018,4.8034611043
ldc,2019,2.4881279541
ldc,2020,2.6560131621
lic,2007,7.0059048762
lic,2008,8.5920453238
lic,2009,-0.3574990024
lic,2010,15.3215060988
lic,2011,11.1974025895
lic,2012,-4.7893637382
lic,2013,8.6656971826
lic,2014,7.9851293858
lic,2015,1.5496057799
lic,2016,1.4227348135
lic,2017,3.8890042865
lic,2018,5.2170591033
lic,2019,2.0428162400
lic,2020,5.0638658456
lmc,1961,-1.4496113103
lmc,1962,0.3198631206
lmc,1963,13.8290133607
lmc,1964,9.4899881350
lmc,1965,4.1871841415
lmc,1966,7.9909116927
lmc,1967,3.7080540553
lmc,1968,8.5646928802
lmc,1969,8.2514499176
lmc,1970,9.9896411221
lmc,1971,13.1498931030
lmc,1972,10.6540520323
lmc,1973,6.3044776946
lmc,1974,18.8899336693
lmc,1975,17.9699688613
lmc,1976,10.8048216694
lmc,1977,1.7069274061
lmc,1978,3.6404393865
lmc,1979,3.0207168596
lmc,1980,-0.7536072045
lmc,1981,2.9900511032
lmc,1982,3.5477685098
lmc,1983,1.8542743611
lmc,1984,0.8145790920
lmc,1985,5.6313005551
lmc,1986,-1.4387078147
lmc,1987,1.6946431107
lmc,1988,3.7921499695
lmc,1989,3.1864030164
lmc,1990,2.8291426581
lmc,1991,3.5580605556
lmc,1992,2.2109124887
lmc,1993,5.1942520759
lmc,1994,0.4360553753
lmc,1995,2.2008369135
lmc,1996,2.4845313566
lmc,1997,3.2902364640
lmc,1998,3.1987537537
lmc,1999,2.7525363703
lmc,2000,3.8430903280
lmc,2001,3.2145717243
lmc,2002,3.3299267501
lmc,2003,4.1822751697
lmc,2004,6.9823189679
lmc,2005,5.5859366464
lmc,2006,8.1096037289
lmc,2007,7.8832769423
lmc,2008,6.6668798923
lmc,2009,7.9159032428
lmc,2010,4.3282811374
lmc,2011,5.4749417201
lmc,2012,3.4089886303
lmc,2013,1.8638275986
lmc,2014,3.4101975795
lmc,2015,4.8555404485
lmc,2016,3.0583870104
lmc,2017,5.6764576058
lmc,2018,5.5162119982
lmc,2019,4.4508850342
lmc,2020,5.3154237361
mea,2001,2.7615346473
mea,2002,2.7025102008
mea,2003,2.5102949863
mea,2004,4.5046394646
mea,2005,4.1217366108
mea,2006,5.1829171282
mea,2007,0.8419667805
mea,2008,4.7225517401
mea,2009,4.5774492061
mea,2010,2.3731649603
mea,2011,10.1618216474
mea,2012,4.3251887239
mea,2013,7.8340199324
mea,2014,6.1833634543
mea,2015,-1.3506685749
mea,2016,-5.1413029433
mea,2017,3.4929894129
mea,2018,3.6250086274
mea,2019,2.3327233795
mea,2020,0.9129225672
mna,1961,-7.5402377126
mna,1962,-7.8691228646
mna,1963,16.9407167963
mna,1964,11.5900723093
mna,1965,9.5702229755
mna,1966,8.7250582706
mna,1967,8.2330385945
mna,1968,12.8283790994
mna,1969,10.7459561707
mna,1970,10.1270534005
mna,1971,19.9584100237
mna,1972,18.0188425810
mna,1973,5.2725418495
mna,1974,40.3492150667
mna,1975,23.1796671801
mna,1976,11.9123302345
mna,1977,-0.9661855744
mna,1978,1.7168739876
mna,1979,0.5083060371
mna,1980,-5.9862202556
mna,1981,1.9961025374
mna,1982,-0.0673786447
mna,1983,0.3658781524
mna,1984,-1.6313869526
mna,1985,4.0001166514
mna,1986,-9.7524706525
mna,1987,-3.3176811184
mna,1988,2.5613509749
mna,1989,-3.0612320167
mna,1990,2.0603508926
mna,1991,6.5951065441
mna,1992,2.4762345176
mna,1993,7.8140710260
mna,1994,2.6216194771
mna,1995,0.6794800276
mna,1996,1.8291366684
mna,1997,1.4201574650
mna,1998,3.3016571428
mna,1999,0.0304721652
mna,2000,6.1118984893
mna,2001,3.5011721600
mna,2002,3.7407929514
mna,2003,3.4078999254
mna,2004,5.1264787684
mna,2005,2.4466082023
mna,2006,4.9332913406
mna,2007,-1.0185124112
mna,2008,5.3812755450
mna,2009,3.8580618118
mna,2010,3.1772229949
mna,2011,7.6928774476
mna,2012,0.3791774555
mna,2013,2.3413216078
mna,2014,3.9817692158
mna,2015,-1.7373774594
mna,2016,2.4474065613
mna,2017,2.1862137916
mna,2018,3.2536893204
mna,2019,4.6381238427
mna,2020,-1.6102953460
tmn,1961,-7.5402377126
tmn,1962,-7.8691228646
tmn,1963,16.9407167963
tmn,1964,11.5900723093
tmn,1965,9.5702229755
tmn,1966,8.7250582706
tmn,1967,8.2330385945
tmn,1968,12.8283790994
tmn,1969,10.7459561707
tmn,1970,10.1270534005
tmn,1971,19.9584100237
tmn,1972,18.0188425810
tmn,1973,5.2725418495
tmn,1974,40.3492150667
tmn,1975,23.1796671801
tmn,1976,11.9123302345
tmn,1977,-0.9661855744
tmn,1978,1.7168739876
tmn,1979,0.5083060371
tmn,1980,-5.9862202556
tmn,1981,1.9961025374
tmn,1982,-0.0673786447
tmn,1983,0.3658781524
tmn,1984,-1.6313869526
tmn,1985,4.0001166514
tmn,1986,-9.7524706525
tmn,1987,-3.3176811184
tmn,1988,2.5613509749
tmn,1989,-3.0612320167
tmn,1990,2.0603508926
tmn,1991,6.5951065441
tmn,1992,2.4762345176
tmn,1993,7.8140710260
tmn,1994,2.6216194771
tmn,1995,0.5699925086
tmn,1996,1.6462235733
tmn,1997,1.2787456405
tmn,1998,3.1897616180
tmn,1999,-0.1121099639
tmn,2000,6.0994170414
tmn,2001,3.5414869569
tmn,2002,4.0434714083
tmn,2003,3.4557512452
tmn,2004,4.7588803512
tmn,2005,2.3058045076
tmn,2006,4.9173460735
tmn,2007,-1.0570237476
tmn,2008,5.3498442365
tmn,2009,3.7912043444
tmn,2010,3.1402930342
tmn,2011,7.6797474634
tmn,2012,0.3441374216
tmn,2013,2.4085592325
tmn,2014,3.9659563029
tmn,2015,-1.8690113351
tmn,2016,2.4450521487
tmn,2017,2.4661410101
tmn,2018,3.1938942449
tmn,2019,4.7690172765
tmn,2020,-1.6440816473
nac,1971,0.3798457576
nac,1972,0.6359136725
nac,1973,-0.3390005093
nac,1974,2.5193818105
nac,1975,2.8397531231
nac,1976,0.1582839702
nac,1977,1.9895193353
nac,1978,1.6937867162
nac,1979,0.7726082556
nac,1980,1.6238757008
nac,1981,1.6216000210
nac,1982,2.2050107739
nac,1983,2.8151125417
nac,1984,1.5797476124
nac,1985,4.7199510467
nac,1986,4.2746366834
nac,1987,1.9028522044
nac,1988,2.0815674957
nac,1989,3.0114793811
nac,1990,2.7986920247
nac,1991,1.8079319747
nac,1992,0.6672785295
nac,1993,-0.0704693485
nac,1994,0.3441249420
nac,1995,0.1411561730
nac,1996,0.2101369979
nac,1997,1.5956857120
nac,1998,1.8775351869
nac,1999,2.7060714332
nac,2000,1.7207852448
nac,2001,3.5431684599
nac,2002,3.6818446232
nac,2003,1.8273503976
nac,2004,1.5718293059
nac,2005,0.8597676235
nac,2006,1.3709885358
nac,2007,1.6790388871
nac,2008,2.5823613537
nac,2009,4.1023622886
nac,2010,0.2358452363
nac,2011,-2.6209347683
nac,2012,-1.2274296635
nac,2013,-1.7690539502
nac,2014,-0.6279383075
nac,2015,1.5618596150
nac,2016,1.8532592387
nac,2017,0.2430166128
nac,2018,1.3706875590
nac,2019,2.0254298223
nac,2020,1.7984495635
oed,1971,3.0912331016
oed,1972,2.8731036419
oed,1973,2.6866334429
oed,1974,3.0926670406
oed,1975,4.7139027342
oed,1976,2.0307028060
oed,1977,2.1295506070
oed,1978,3.2558628907
oed,1979,2.3273486384
oed,1980,2.6307978645
oed,1981,2.7838274979
oed,1982,2.0002780045
oed,1983,2.4411777177
oed,1984,1.8206506268
oed,1985,3.1531280018
oed,1986,3.0410228718
oed,1987,2.3449162313
oed,1988,2.1630674296
oed,1989,2.1323694771
oed,1990,2.9200817458
oed,1991,2.6532473352
oed,1992,1.7755698334
oed,1993,0.9939593742
oed,1994,1.0588469669
oed,1995,0.9824426372
oed,1996,1.3371168136
oed,1997,1.4885023309
oed,1998,2.0709638003
oed,1999,2.6823651512
oed,2000,2.3343347997
oed,2001,2.8883009070
oed,2002,2.9657418247
oed,2003,1.9824429844
oed,2004,1.7164305208
oed,2005,1.5301783905
oed,2006,1.8555980956
oed,2007,1.9823737257
oed,2008,2.3466787866
oed,2009,3.1944256940
oed,2010,0.9018585879
oed,2011,-0.4205312789
oed,2012,0.1564695810
oed,2013,-0.0022545711
oed,2014,0.7149701413
oed,2015,1.7037299302
oed,2016,2.0921480655
oed,2017,0.9608644090
