economy,year,ne_con_govt_kd_zg
emu,1980,3.5131256848
emu,1981,3.6256018979
emu,1982,1.8491985862
emu,1983,1.9197075373
emu,1984,1.4080704851
emu,1985,2.5239179867
emu,1986,2.2235116078
emu,1987,2.9214835421
emu,1988,2.3858603769
emu,1989,0.9755626662
emu,1990,2.7207604207
emu,1991,3.1593216764
emu,1992,2.8745017872
emu,1993,1.1652198530
emu,1994,0.9719031047
emu,1995,0.7656443486
emu,1996,1.7501537405
emu,1997,1.2329157194
emu,1998,1.8942966201
emu,1999,1.7980234542
emu,2000,2.4795281568
emu,2001,2.5245088254
emu,2002,2.1110971655
emu,2003,1.8870857017
emu,2004,1.3608325711
emu,2005,1.5728574574
emu,2006,2.0846081935
emu,2007,2.2415807840
emu,2008,2.5772178187
emu,2009,2.3831800156
emu,2010,0.7864341872
emu,2011,-0.1274863791
emu,2012,-0.3210166581
emu,2013,0.1963418909
emu,2014,0.7502015642
emu,2015,1.2627067078
emu,2016,1.8740899935
emu,2017,1.2515970347
emu,2018,1.1345032975
emu,2019,1.7755807606
ecs,1971,5.0590351791
ecs,1972,4.7489239249
ecs,1973,4.6667654006
ecs,1974,4.2327669393
ecs,1975,4.8090730958
ecs,1976,3.4859842081
ecs,1977,2.3389727884
ecs,1978,4.1377052206
ecs,1979,3.2862420906
ecs,1980,3.1037005983
ecs,1981,3.0091551520
ecs,1982,1.6698319302
ecs,1983,1.8543612815
ecs,1984,1.3116338381
ecs,1985,2.1503212223
ecs,1986,2.0940805736
ecs,1987,2.3843239605
ecs,1988,1.8442038528
ecs,1989,1.1764023690
ecs,1990,2.7344309460
ecs,1991,1.1133982928
ecs,1992,0.7487289315
ecs,1993,0.2660774343
ecs,1994,0.3426670164
ecs,1995,0.6450122285
ecs,1996,1.1943361942
ecs,1997,0.7707098439
ecs,1998,2.0772047108
ecs,1999,2.3599573854
ecs,2000,2.5139052498
ecs,2001,2.4634050569
ecs,2002,2.5061143793
ecs,2003,2.0943770361
ecs,2004,1.8874073301
ecs,2005,1.9833152852
ecs,2006,2.3410723467
ecs,2007,2.1414328962
ecs,2008,2.6328414720
ecs,2009,2.1469921201
ecs,2010,0.7037366853
ecs,2011,0.2238522559
ecs,2012,0.4712837984
ecs,2013,0.5036722327
ecs,2014,1.0436467417
ecs,2015,1.1716895935
ecs,2016,1.9836451408
ecs,2017,1.4075447161
ecs,2018,1.2310676501
ecs,2019,2.1888250035
eca,1991,-7.9570855932
eca,1992,-8.7599795086
eca,1993,-5.2619036477
eca,1994,-4.0454551294
eca,1995,-0.4542448970
eca,1996,-1.2365687632
eca,1997,-1.5020862756
eca,1998,2.0580969117
eca,1999,2.5642365666
eca,2000,2.8854697188
eca,2001,0.9806173734
eca,2002,2.3444719699
eca,2003,2.5455386481
eca,2004,3.3060865314
eca,2005,2.2008196548
eca,2006,4.5469634430
eca,2007,3.8912182826
eca,2008,3.5118125534
eca,2009,1.2546586274
eca,2010,-0.2136916430
eca,2011,1.5327950862
eca,2012,3.7352893163
eca,2013,2.1060845982
eca,2014,0.0167791046
eca,2015,-0.6560493793
eca,2016,3.6261803356
eca,2017,3.2780426360
eca,2018,2.2550736355
eca,2019,3.1263270488
tec,1991,-8.1769485657
tec,1992,-8.5857093965
tec,1993,-4.8935986437
tec,1994,-3.5756309676
tec,1995,-0.1607592563
tec,1996,-0.7260263779
tec,1997,-0.5329997764
tec,1998,1.5389376702
tec,1999,3.5391795075
tec,2000,3.1012703361
tec,2001,0.9679003559
tec,2002,2.1067541062
tec,2003,1.8486463482
tec,2004,3.2697742970
tec,2005,2.6336371906
tec,2006,4.3580977315
tec,2007,3.7285837225
tec,2008,3.6554236347
tec,2009,1.3512450836
tec,2010,0.1823097453
tec,2011,0.9098210834
tec,2012,3.2065491612
tec,2013,1.9112785614
tec,2014,0.7903377926
tec,2015,-0.2095180971
tec,2016,3.2503269614
tec,2017,3.2367921927
tec,2018,2.4389884142
tec,2019,3.5321973587
euu,1971,5.4505552332
euu,1972,4.8452520360
euu,1973,4.9425882221
euu,1974,4.8235261994
euu,1975,4.6604933872
euu,1976,3.8174968289
euu,1977,3.1636655895
euu,1978,4.6592976620
euu,1979,3.6353944849
euu,1980,3.4330354887
euu,1981,3.5563357090
euu,1982,1.8489946643
euu,1983,1.8241488166
euu,1984,1.3161635435
euu,1985,2.5266699325
euu,1986,2.1774025357
euu,1987,2.7788000880
euu,1988,2.2112773957
euu,1989,0.9872045360
euu,1990,2.6150100639
euu,1991,2.5796309667
euu,1992,2.3918369239
euu,1993,1.2669679086
euu,1994,0.8253057794
euu,1995,0.7849962063
euu,1996,1.5051594508
euu,1997,1.1251805002
euu,1998,1.9031715282
euu,1999,2.0382175459
euu,2000,2.3714322229
euu,2001,2.3530244372
euu,2002,2.1858990277
euu,2003,1.7886134741
euu,2004,1.3191017455
euu,2005,1.6050005240
euu,2006,2.1252615857
euu,2007,2.0833518675
euu,2008,2.5958606392
euu,2009,2.3343949672
euu,2010,0.8562283096
euu,2011,-0.1885816619
euu,2012,-0.2110324992
euu,2013,0.3409618274
euu,2014,0.9776988233
euu,2015,1.3399115040
euu,2016,1.9006221060
euu,2017,1.2951546427
euu,2018,1.2295496644
euu,2019,1.8484220331
fcs,1991,12.7690729743
fcs,1992,0.3301228974
fcs,1993,-2.7447248393
fcs,1994,-9.0207237775
fcs,1995,1.4272357152
fcs,1996,-3.3332255471
fcs,1997,38.7446312079
fcs,1998,2.0229663846
fcs,1999,-4.8718940687
fcs,2000,4.2681736867
fcs,2001,6.2014613997
fcs,2002,2.2478027536
fcs,2003,2.4491292331
fcs,2004,29.3581637624
fcs,2005,8.8186425347
fcs,2006,13.5939862058
fcs,2007,27.1853959776
fcs,2008,5.4533702477
fcs,2009,-0.0667654534
fcs,2010,8.4317622548
fcs,2011,5.8156190139
fcs,2012,5.5516573722
fcs,2013,-0.4018114372
fcs,2014,1.4496626345
hpc,1998,8.6473651964
hpc,1999,0.0866688943
hpc,2000,3.8175110617
hpc,2001,7.3353668846
hpc,2002,8.7379133144
hpc,2003,6.7047482500
hpc,2004,4.7182529355
hpc,2005,6.8071064872
hpc,2006,6.1979712295
hpc,2007,8.1802603947
hpc,2008,5.3807097822
hpc,2009,4.1265511722
hpc,2010,6.1164961602
hpc,2011,11.8397905663
hpc,2012,6.3896285003
hpc,2013,3.1618339726
hpc,2014,5.9199491315
hpc,2015,3.7369344900
hpc,2016,3.6353361382
hpc,2017,5.4274529446
hpc,2018,1.2380293345
hpc,2019,2.2384019417
hic,1971,3.3507733100
hic,1972,3.0143857461
hic,1973,2.9342334042
hic,1974,3.0468826837
hic,1975,4.9440639517
hic,1976,2.2092202449
hic,1977,2.3484866962
hic,1978,3.3684496810
hic,1979,2.4074584842
hic,1980,2.6362579947
hic,1981,2.8656111068
hic,1982,2.1054683503
hic,1983,2.5010483797
hic,1984,1.8031757507
hic,1985,3.1053895136
hic,1986,3.0031199938
hic,1987,2.5464009565
hic,1988,2.3077530092
hic,1989,2.1976128671
hic,1990,2.9878304571
hic,1991,2.6556424143
hic,1992,1.8212954132
hic,1993,1.0955630501
hic,1994,1.1243848021
hic,1995,1.1809168871
hic,1996,1.3562567151
hic,1997,1.4035521510
hic,1998,1.9933191488
hic,1999,2.6592628015
hic,2000,2.4020844609
hic,2001,3.0670543835
hic,2002,2.9636909679
hic,2003,2.0206076572
hic,2004,1.7251920773
hic,2005,1.6188620212
hic,2006,1.7933909475
hic,2007,1.8856741567
hic,2008,2.2723194741
hic,2009,3.0635830849
hic,2010,1.0103819497
hic,2011,-0.0589819887
hic,2012,0.3053664330
hic,2013,0.3313573627
hic,2014,0.8964672857
hic,2015,1.5443204437
hic,2016,1.4773119854
hic,2017,1.1859246555
hic,2018,1.6143624846
ibd,1996,0.6580095293
ibd,1997,2.8350713304
ibd,1998,1.8837633481
ibd,1999,3.3861495249
ibd,2000,1.8134783330
ibd,2001,2.0219311909
ibd,2002,2.3634754846
ibd,2003,2.3762295055
ibd,2004,3.7331743452
ibd,2005,4.1502290699
ibd,2006,4.3332010908
ibd,2007,4.4536696938
ibd,2008,4.4170053520
ibd,2009,4.5051585337
ibd,2010,2.5649870618
ibd,2011,3.1412509170
ibd,2012,3.2690888302
ibd,2013,2.5047299291
ibd,2014,2.1643705702
ibd,2015,1.7863675712
ibd,2016,2.4786302593
ibd,2017,3.0302419008
ibt,1996,0.6132278476
ibt,1997,2.8032969670
ibt,1998,2.0013937655
ibt,1999,3.2531282522
ibt,2000,1.8665832955
ibt,2001,2.0483199031
ibt,2002,2.5702192623
ibt,2003,2.4375291475
ibt,2004,4.2590846608
ibt,2005,4.2186694231
ibt,2006,4.8485414122
ibt,2007,5.2139656868
ibt,2008,4.3950004472
ibt,2009,4.4041064211
ibt,2010,2.8750557395
ibt,2011,3.3648960680
ibt,2012,3.3891660534
ibt,2013,2.3818328522
ibt,2014,2.2040045058
ibt,2015,1.9586073884
ibt,2016,2.2936045634
ibt,2017,3.0569161475
idb,1982,6.0190402128
idb,1983,12.9510020105
idb,1984,7.9192016313
idb,1985,5.1805571328
idb,1986,9.8557186922
idb,1987,7.4192534110
idb,1988,1.1737641330
idb,1989,12.1096143242
idb,1990,0.3322625132
idb,1991,2.9585026449
idb,1992,-5.0695953952
idb,1993,11.0717699184
idb,1994,-2.4803760779
idb,1995,4.5379823927
idb,1996,3.6341373413
idb,1997,-2.2711193890
idb,1998,6.7525811855
idb,1999,-6.4778018678
idb,2000,4.3354298835
idb,2001,-2.1125210122
idb,2002,12.8385947899
idb,2003,0.3411998298
idb,2004,41.4591629106
idb,2005,4.6214101652
idb,2006,32.0830413228
idb,2007,36.1909559762
idb,2008,3.0171891115
idb,2009,0.3805876689
idb,2010,10.2810409487
idb,2011,4.5281283749
idb,2012,5.3165142468
idb,2013,-2.1542526899
idb,2014,0.2040586791
idb,2015,4.8884578802
idb,2016,-4.4767624555
idb,2017,0.8738802010
idb,2018,14.7372949454
idx,2003,7.4521023262
idx,2004,5.6390167989
idx,2005,7.3715131534
idx,2006,5.5633427271
idx,2007,7.0546396586
idx,2008,5.2635197594
idx,2009,5.1667864371
idx,2010,6.4209972094
idx,2011,10.0657601135
idx,2012,5.1949486862
idx,2013,3.7418159781
idx,2014,5.8502517148
idx,2015,4.2033249332
idx,2016,4.1064570710
idx,2017,6.2594491052
idx,2018,3.3600391893
idx,2019,3.7445457701
ida,1991,1.2620804325
ida,1992,-3.5336768628
ida,1993,5.1316079786
ida,1994,-8.7623733081
ida,1995,-0.5746335924
ida,1996,-1.0577989211
ida,1997,1.5967555298
ida,1998,6.4999661217
ida,1999,-1.6135392936
ida,2000,3.9081929467
ida,2001,2.9726948159
ida,2002,9.5788294600
ida,2003,4.3732966340
ida,2004,20.5489191465
ida,2005,6.0344428356
ida,2006,18.2851111131
ida,2007,21.9927871017
ida,2008,3.9821428938
ida,2009,2.5912776809
ida,2010,8.4705709782
ida,2011,6.9693311257
ida,2012,5.2616012455
ida,2013,0.5074041968
ida,2014,2.8206705989
ida,2015,4.5619187183
ida,2016,-0.4726024386
ida,2017,3.4719854628
ida,2018,9.2971768256
lcn,1961,6.9778270013
lcn,1962,3.8972431451
lcn,1963,7.5966862763
lcn,1964,0.8994184960
lcn,1965,2.5019911159
lcn,1966,5.8927452853
lcn,1967,7.4187969637
lcn,1968,6.7328634822
lcn,1969,6.9909349711
lcn,1970,6.9015172252
lcn,1971,9.8163712813
lcn,1972,7.6791202320
lcn,1973,10.1725696078
lcn,1974,2.0016724532
lcn,1975,11.5193405840
lcn,1976,7.0387452922
lcn,1977,-1.6617626440
lcn,1978,5.4686732001
lcn,1979,7.6424707763
lcn,1980,2.8843808288
lcn,1981,1.7160423397
lcn,1982,5.0874356318
lcn,1983,-3.9433398116
lcn,1984,-3.3306770525
lcn,1985,13.5601750888
lcn,1986,11.4612146244
lcn,1987,11.8608702425
lcn,1988,-0.6025541304
lcn,1989,11.2289080277
lcn,1990,-5.6187137903
lcn,1991,-0.5762825955
lcn,1992,2.6130294546
lcn,1993,2.0373918878
lcn,1994,1.2548595249
lcn,1995,1.2701167843
lcn,1996,0.4178151384
lcn,1997,4.8174736285
lcn,1998,2.4161616066
lcn,1999,2.2894747852
lcn,2000,0.8977112896
lcn,2001,1.3434722261
lcn,2002,1.9177469749
lcn,2003,1.5137986331
lcn,2004,3.8800742690
lcn,2005,3.7733126579
lcn,2006,3.5819274634
lcn,2007,4.7367379470
lcn,2008,2.8436323555
lcn,2009,3.6240000348
lcn,2010,3.6002264976
lcn,2011,2.9976560254
lcn,2012,3.0750769637
lcn,2013,2.4875958812
lcn,2014,1.9025897645
lcn,2015,0.9346702756
lcn,2016,1.0611547128
lcn,2017,0.7771765157
lcn,2018,1.2619895219
lcn,2019,-0.0981146609
lac,1961,7.5747828272
lac,1962,3.7413485822
lac,1963,8.2355143902
lac,1964,0.6719146410
lac,1965,1.8876250968
lac,1966,5.5021016628
lac,1967,7.8659156704
lac,1968,6.7259870418
lac,1969,7.0537145677
lac,1970,6.6837238926
lac,1971,9.6249823355
lac,1972,8.2396041789
lac,1973,10.5942696755
lac,1974,1.6077680944
lac,1975,12.9705768657
lac,1976,7.5246111545
lac,1977,-2.0379597753
lac,1978,5.4056225947
lac,1979,7.5717123756
lac,1980,3.4472558426
lac,1981,1.6631848617
lac,1982,5.5581484700
lac,1983,-4.0708779970
lac,1984,-3.7095899482
lac,1985,14.3279916789
lac,1986,11.9926391345
lac,1987,12.5010309904
lac,1988,-0.7191344935
lac,1989,11.6543194444
lac,1990,-6.0282240802
lac,1991,-0.7596998547
lac,1992,2.6486328160
lac,1993,2.0007569574
lac,1994,1.2155674071
lac,1995,1.1003687807
lac,1996,0.1824128116
lac,1997,4.7901807617
lac,1998,2.4389129405
lac,1999,2.2364159731
lac,2000,0.9630931093
lac,2001,1.2876712968
lac,2002,1.8675732186
lac,2003,1.5427557132
lac,2004,3.9439298527
lac,2005,3.7167944334
lac,2006,3.5809242239
lac,2007,4.7665853368
lac,2008,2.9809858275
lac,2009,3.4822475366
lac,2010,3.6951132699
lac,2011,3.0663023650
lac,2012,3.0831963846
lac,2013,2.5291581486
lac,2014,1.7721908887
lac,2015,0.8974193520
lac,2016,0.8341355367
lac,2017,0.5535356933
lac,2018,1.1589148688
lac,2019,-0.0975086910
tla,1961,6.9778270013
tla,1962,3.8972431451
tla,1963,7.5966862763
tla,1964,0.8994184960
tla,1965,2.4007089626
tla,1966,5.8774439008
tla,1967,7.3753683162
tla,1968,6.6254481716
tla,1969,6.8934115511
tla,1970,6.6498126861
tla,1971,9.7078392534
tla,1972,7.9743590678
tla,1973,10.3949970727
tla,1974,2.1093550118
tla,1975,11.6013415959
tla,1976,7.2223290912
tla,1977,-2.0960478389
tla,1978,5.4693498588
tla,1979,7.8854606965
tla,1980,3.1047553188
tla,1981,1.0659592963
tla,1982,5.1281934778
tla,1983,-4.4091534103
tla,1984,-3.9590265937
tla,1985,14.1829030768
tla,1986,12.0977018580
tla,1987,12.4604359833
tla,1988,-0.8715200940
tla,1989,11.6195344936
tla,1990,-5.9228822668
tla,1991,-0.2894832266
tla,1992,2.8867963283
tla,1993,2.1408332983
tla,1994,1.3218484507
tla,1995,1.2306958335
tla,1996,0.2529686670
tla,1997,4.8070411513
tla,1998,2.4839126777
tla,1999,2.1979802986
tla,2000,0.9437523319
tla,2001,1.2753014138
tla,2002,1.8119427353
tla,2003,1.3884821131
tla,2004,3.8403515073
tla,2005,3.6003813758
tla,2006,3.5400749603
tla,2007,4.6793181511
tla,2008,2.9676683341
tla,2009,3.6963700998
tla,2010,3.7492953692
tla,2011,3.1809672556
tla,2012,3.2134334598
tla,2013,2.6075089757
tla,2014,1.9163066992
tla,2015,1.1069133931
tla,2016,1.1668598544
tla,2017,0.6984084668
tla,2018,1.2840466205
tla,2019,-0.0981146609
ldc,2003,6.0871347280
ldc,2004,4.1829458821
ldc,2005,7.4475922183
ldc,2006,7.4048258435
ldc,2007,8.6986772677
ldc,2008,7.3670389002
ldc,2009,2.2501783678
ldc,2010,6.5949529861
ldc,2011,13.4350540660
ldc,2012,3.9085422184
ldc,2013,10.4600843680
ldc,2014,0.2312116735
ldc,2015,1.6439690742
ldc,2016,0.3808620510
ldc,2017,5.5666383478
ldc,2018,2.4600766040
lmy,2003,2.7449187011
lmy,2004,4.4128188626
lmy,2005,4.2725858446
lmy,2006,4.9607118516
lmy,2007,5.4017435755
lmy,2008,4.4281568767
lmy,2009,4.5112192864
lmy,2010,2.9300972941
lmy,2011,3.6426290272
lmy,2012,3.4811387219
lmy,2013,2.4210584236
lmy,2014,2.0483311413
lmc,1961,-0.1493210104
lmc,1962,4.2896512192
lmc,1963,17.0356699292
lmc,1964,6.2886579172
lmc,1965,4.4631107990
lmc,1966,4.0645187280
lmc,1967,3.5741707953
lmc,1968,5.9211950076
lmc,1969,6.3804239498
lmc,1970,7.6562795080
lmc,1971,9.1100609438
lmc,1972,6.3715247840
lmc,1973,2.7573527807
lmc,1974,4.7018132569
lmc,1975,14.2820932145
lmc,1976,12.1815066697
lmc,1977,2.2347519212
lmc,1978,4.1159522566
lmc,1979,7.7983428984
lmc,1980,1.7869335113
lmc,1981,3.4857862950
lmc,1982,5.5019718241
lmc,1983,2.6679126517
lmc,1984,3.3517820653
lmc,1985,5.9791159655
lmc,1986,5.3376140344
lmc,1987,4.6451809785
lmc,1988,4.2105429134
lmc,1989,3.1224600621
lmc,1990,2.3292846693
lmc,1991,2.3668771353
lmc,1992,2.2009834778
lmc,1993,3.8591551220
lmc,1994,-0.6493573624
lmc,1995,3.1856798542
lmc,1996,2.3727669497
lmc,1997,5.2402673418
lmc,1998,5.5795997405
lmc,1999,4.1883630043
lmc,2000,2.0331882250
lmc,2001,2.9755870526
lmc,2002,1.6199419266
lmc,2003,3.5444630662
lmc,2004,6.5562158537
lmc,2005,5.8157667007
lmc,2006,7.9883539128
lmc,2007,10.3463862456
lmc,2008,7.2307675636
lmc,2009,8.0896597562
lmc,2010,5.4783765617
lmc,2011,6.2010090025
lmc,2012,4.0869514940
lmc,2013,1.1369017661
lmc,2014,4.0151568367
lmc,2015,5.4805128019
lmc,2016,3.0214355554
lmc,2017,6.8136260871
lmc,2018,8.2203999575
lmc,2019,7.0290940822
mea,2001,4.0703050240
mea,2002,2.2727539941
mea,2003,2.1997604221
mea,2004,2.9837622336
mea,2005,6.3697298591
mea,2006,5.8337252194
mea,2007,0.8573467107
mea,2008,4.1186753481
mea,2009,6.2083847664
mea,2010,1.8746057422
mea,2011,8.0401123385
mea,2012,5.6371377831
mea,2013,8.3252557715
mea,2014,6.4612887781
mea,2015,0.7687867400
mea,2016,-5.3240558780
mea,2017,3.4388514873
mea,2018,3.3016775594
mna,1961,-4.8865577077
mna,1962,-8.8873152031
mna,1963,14.2388004035
mna,1964,7.0141560247
mna,1965,5.9284502175
mna,1966,15.2248329796
mna,1967,8.1777394203
mna,1968,10.7392228794
mna,1969,10.4619728522
mna,1970,11.0304726724
mna,1971,13.3158258569
mna,1972,19.4255298464
mna,1973,15.4773382140
mna,1974,8.8586690689
mna,1975,47.3914018088
mna,1976,19.6807308774
mna,1977,7.8988138915
mna,1978,-1.2944232432
mna,1979,5.3825096884
mna,1980,-5.1634627452
mna,1981,-4.4035096869
mna,1982,0.4020007771
mna,1983,-1.4453386268
mna,1984,1.9411760109
mna,1985,-1.7852363600
mna,1986,3.5223096270
mna,1987,-11.3831292955
mna,1988,-0.7933878140
mna,1989,-1.9415546096
mna,1990,-2.0987198119
mna,1991,5.1007822943
mna,1992,6.3334529125
mna,1993,1.0432409753
mna,1994,9.4170761615
mna,1995,2.2109456238
mna,1996,0.0922841543
mna,1997,2.1781907277
mna,1998,0.6433991559
mna,1999,3.9840708449
mna,2000,-0.9066133666
mna,2001,7.0721524719
mna,2002,3.3723965629
mna,2003,2.9531792537
mna,2004,3.7358198318
mna,2005,6.4141041088
mna,2006,4.9200655593
mna,2007,-1.0277766440
mna,2008,3.6762588553
mna,2009,5.1231058118
mna,2010,0.7986226316
mna,2011,2.1517108347
mna,2012,2.7862941264
mna,2013,0.6358432690
mna,2014,4.2595771090
mna,2015,4.7643195727
mna,2016,3.1535654021
mna,2017,3.3150106664
tmn,1961,-4.8865577077
tmn,1962,-8.8873152031
tmn,1963,14.2388004035
tmn,1964,7.0141560247
tmn,1965,5.9284502175
tmn,1966,15.2248329796
tmn,1967,8.1777394203
tmn,1968,10.7392228794
tmn,1969,10.4619728522
tmn,1970,11.0304726724
tmn,1971,13.3158258569
tmn,1972,19.4255298464
tmn,1973,15.4773382140
tmn,1974,8.8586690689
tmn,1975,47.3914018088
tmn,1976,19.6807308774
tmn,1977,7.8988138915
tmn,1978,-1.2944232432
tmn,1979,5.3825096884
tmn,1980,-5.1634627452
tmn,1981,-4.4035096869
tmn,1982,0.4020007771
tmn,1983,-1.4453386268
tmn,1984,1.9411760109
tmn,1985,-1.7852363600
tmn,1986,3.5223096270
tmn,1987,-11.3831292955
tmn,1988,-0.7933878140
tmn,1989,-1.9415546096
tmn,1990,-2.0987198119
tmn,1991,5.1007822943
tmn,1992,6.3334529125
tmn,1993,1.0432409753
tmn,1994,9.4170761615
tmn,1995,2.1252544172
tmn,1996,-0.0858376994
tmn,1997,2.0590595098
tmn,1998,0.5108424433
tmn,1999,3.9066473049
tmn,2000,-1.0179772469
tmn,2001,7.1654382402
tmn,2002,3.6438229791
tmn,2003,2.9916962674
tmn,2004,3.3808295698
tmn,2005,6.3420160179
tmn,2006,4.9055241937
tmn,2007,-1.0625468792
tmn,2008,3.6147360975
tmn,2009,5.0709344116
tmn,2010,0.7174552895
tmn,2011,2.0572015984
tmn,2012,2.7757615363
tmn,2013,0.6791113364
tmn,2014,4.2701137508
tmn,2015,4.7428517052
tmn,2016,3.1811066725
tmn,2017,3.3633343829
mic,2003,2.7154317492
mic,2004,4.4246377526
mic,2005,4.2413609199
mic,2006,4.9566998027
mic,2007,5.3949769888
mic,2008,4.3936794057
mic,2009,4.5233278549
mic,2010,2.8270145086
mic,2011,3.5429713274
mic,2012,3.4815689544
mic,2013,2.3401716274
mic,2014,1.9840934417
nac,1971,0.4359218664
nac,1972,0.6877596927
nac,1973,-0.2412549326
nac,1974,2.5868719126
nac,1975,2.9142786775
nac,1976,0.1874846077
nac,1977,2.0291281059
nac,1978,1.6780900795
nac,1979,0.7739403034
nac,1980,1.6471363102
nac,1981,1.6252479161
nac,1982,2.1818355517
nac,1983,2.7762834326
nac,1984,1.5947311407
nac,1985,4.7034440812
nac,1986,4.2163545145
nac,1987,1.8926407013
nac,1988,2.0995451994
nac,1989,2.9995936877
nac,1990,2.8089407759
nac,1991,1.8197881693
nac,1992,0.6704285125
nac,1993,-0.0732749175
nac,1994,0.3119926387
nac,1995,0.1169005929
nac,1996,0.1653255631
nac,1997,1.5502835428
nac,1998,1.8784778273
nac,1999,2.6709404319
nac,2000,1.7549101108
nac,2001,3.4941857632
nac,2002,3.6573861764
nac,2003,1.9590813097
nac,2004,1.5823229538
nac,2005,0.8650291230
nac,2006,1.4004781615
nac,2007,1.6914964389
nac,2008,2.5376345450
nac,2009,3.9633790845
nac,2010,0.3652169617
nac,2011,-2.4921000394
nac,2012,-1.1861811721
nac,2013,-1.7540375892
nac,2014,-0.6046146211
nac,2015,1.7608340578
nac,2016,1.7973084280
nac,2017,0.8065434932
nac,2018,1.8372685861
oed,1971,3.4210973746
oed,1972,3.0900895401
oed,1973,2.9746917830
oed,1974,3.1163566390
oed,1975,5.0061109668
oed,1976,2.2410333471
oed,1977,2.2768096110
oed,1978,3.4227934419
oed,1979,2.4839583802
oed,1980,2.7158578669
oed,1981,2.9414564834
oed,1982,2.0807977331
oed,1983,2.4836925015
oed,1984,1.8414955708
oed,1985,3.0312500036
oed,1986,2.9574715070
oed,1987,2.4294767039
oed,1988,2.2255258706
oed,1989,2.0757973733
oed,1990,2.9366030096
oed,1991,2.7160406204
oed,1992,1.8661053856
oed,1993,1.1222243223
oed,1994,1.1302673461
oed,1995,1.0850644277
oed,1996,1.3895919706
oed,1997,1.4549560265
oed,1998,2.0284447347
oed,1999,2.6979676166
oed,2000,2.4537870037
oed,2001,2.9961272777
oed,2002,3.0059984939
oed,2003,2.0228202039
oed,2004,1.7610727697
oed,2005,1.5563826748
oed,2006,1.7891511168
oed,2007,1.9352655902
oed,2008,2.2459220608
oed,2009,3.0523178568
oed,2010,1.0096043894
oed,2011,-0.3099178601
