economy,year,ne_con_govt_kd_zg
arb,2014,6.3374917411
arb,2015,-2.6197860465
arb,2016,-7.1384390375
arb,2017,3.4504777507
arb,2018,4.5609493181
arb,2019,2.6652251055
arb,2020,0.7426426124
ceb,1996,-0.6033620400
ceb,1997,1.1558617812
ceb,1998,1.2107542810
ceb,1999,3.6206799675
ceb,2000,2.5594633935
ceb,2001,1.9430520735
ceb,2002,3.0785241349
ceb,2003,2.2400580439
ceb,2004,1.5123816616
ceb,2005,3.2810847270
ceb,2006,3.2767617917
ceb,2007,1.5693653478
ceb,2008,3.5153798696
ceb,2009,1.2296077525
ceb,2010,0.9965067230
ceb,2011,-1.2644528494
ceb,2012,0.0222480758
ceb,2013,1.6395452927
ceb,2014,3.2663731025
ceb,2015,1.5105926576
ceb,2016,1.6374319309
ceb,2017,2.4769461562
ceb,2018,2.9061560521
ceb,2019,4.7913766890
ceb,2020,3.3017451179
ceb,2021,2.0128618448
ear,1988,0.7420074954
ear,1989,0.7425092518
ear,1990,3.5454230195
ear,1991,3.7379503054
ear,1992,2.6076354477
ear,1993,4.7924771375
ear,1994,1.1570862658
ear,1995,1.3525230994
ear,1996,3.1063553708
ear,1997,3.7752807038
ear,1998,2.9890507732
ear,1999,3.3843830508
ear,2000,3.3381247176
ear,2001,1.0823198464
ear,2002,2.1773676682
ear,2003,2.4724753964
ear,2004,3.7072001522
ear,2005,5.0944205642
ear,2006,6.2950716427
ear,2007,3.9205678586
ear,2008,5.3480864104
ear,2009,6.5536107516
ear,2010,2.6458767904
ear,2011,5.7090376058
ear,2012,4.4459785200
ear,2013,4.5392853991
ear,2014,5.1105111626
ear,2015,3.9805493703
ear,2016,1.0334486709
ear,2017,4.1725639843
ear,2018,4.2831222449
ear,2019,1.4249235170
ear,2020,2.6179558778
ear,2021,3.6726077611
emu,1971,5.6522723640
emu,1972,5.0181907208
emu,1973,5.2256437189
emu,1974,5.0213612849
emu,1975,4.8368237768
emu,1976,3.7783267718
emu,1977,3.1891078539
emu,1978,4.6603601594
emu,1979,3.5059581666
emu,1980,3.5205724895
emu,1981,3.6238043424
emu,1982,1.7970059985
emu,1983,1.8606808805
emu,1984,1.3961363165
emu,1985,2.4846759363
emu,1986,2.2140685734
emu,1987,2.8772758221
emu,1988,2.3788510689
emu,1989,0.8983753546
emu,1990,2.7005976329
emu,1991,3.1661118043
emu,1992,2.9271901540
emu,1993,1.1453640925
emu,1994,1.0223945280
emu,1995,0.7984890075
emu,1996,1.7406741046
emu,1997,1.2504920247
emu,1998,1.9027056302
emu,1999,1.7761334235
emu,2000,2.4404309140
emu,2001,2.4625871069
emu,2002,2.0876239834
emu,2003,1.8528255999
emu,2004,1.3107854105
emu,2005,1.5371359712
emu,2006,2.0480502428
emu,2007,2.1936737784
emu,2008,2.6134879491
emu,2009,2.3829703129
emu,2010,0.8211949027
emu,2011,0.0246885019
emu,2012,-0.2514106324
emu,2013,0.2430935010
emu,2014,0.7766567539
emu,2015,1.3541631256
emu,2016,1.9429496512
emu,2017,1.0730333994
emu,2018,1.0562337280
emu,2019,1.8488760091
emu,2020,1.0122043472
emu,2021,3.9277390723
ecs,1971,4.9922857618
ecs,1972,4.7227121332
ecs,1973,4.6234448306
ecs,1974,4.1230101289
ecs,1975,4.8015740992
ecs,1976,3.4026073726
ecs,1977,2.1891951706
ecs,1978,4.0426327011
ecs,1979,3.2289849752
ecs,1980,3.0508156039
ecs,1981,2.9253010091
ecs,1982,1.5985197174
ecs,1983,1.8125893165
ecs,1984,1.3066538440
ecs,1985,2.0679155860
ecs,1986,2.0768753511
ecs,1987,2.2851399506
ecs,1988,1.8042992998
ecs,1989,1.1567902445
ecs,1990,2.7161914694
ecs,1991,1.1931724856
ecs,1992,0.7568839379
ecs,1993,0.2374533992
ecs,1994,0.4458001023
ecs,1995,0.7221908415
ecs,1996,1.1722141505
ecs,1997,0.7258046537
ecs,1998,2.1168745635
ecs,1999,2.3056821411
ecs,2000,2.4657511944
ecs,2001,2.3786294682
ecs,2002,2.4469744639
ecs,2003,2.0850069858
ecs,2004,1.8463915174
ecs,2005,1.9342001006
ecs,2006,2.2424140647
ecs,2007,2.1086051396
ecs,2008,2.5815915518
ecs,2009,2.1358059355
ecs,2010,0.6903854305
ecs,2011,0.3453134013
ecs,2012,0.5120510980
ecs,2013,0.5616621365
ecs,2014,1.0688808070
ecs,2015,1.1419689189
ecs,2016,1.9049155492
ecs,2017,1.2901189837
ecs,2018,1.1505219944
ecs,2019,2.3656435942
ecs,2020,0.2632304513
ecs,2021,4.8768176982
eca,1991,-8.2385915774
eca,1992,-9.1090699882
eca,1993,-5.5338796326
eca,1994,-3.8225972459
eca,1995,-0.1275560207
eca,1996,-1.2661513471
eca,1997,-1.7286991672
eca,1998,2.1362499153
eca,1999,2.6104506354
eca,2000,2.8719754068
eca,2001,0.8182169583
eca,2002,2.3814905696
eca,2003,2.4117737495
eca,2004,3.1952350933
eca,2005,2.0697407091
eca,2006,4.1484973198
eca,2007,3.7907333217
eca,2008,3.2361183743
eca,2009,1.1781580190
eca,2010,-0.1277978150
eca,2011,1.5567827447
eca,2012,3.7338601024
eca,2013,2.1172835638
eca,2014,-0.1513899462
eca,2015,-0.6565239929
eca,2016,3.5485657885
eca,2017,3.1916940067
eca,2018,2.1889668618
eca,2019,2.8960059166
eca,2020,2.5369184778
eca,2021,1.6427455641
tec,1991,-8.4531229863
tec,1992,-8.9051421182
tec,1993,-5.1273067262
tec,1994,-3.3352738081
tec,1995,0.1624590426
tec,1996,-0.7144528616
tec,1997,-0.6862594575
tec,1998,1.5585185333
tec,1999,3.6297281524
tec,2000,3.0979049369
tec,2001,0.8442435832
tec,2002,2.1240443281
tec,2003,1.7009719499
tec,2004,3.1756956665
tec,2005,2.5312839661
tec,2006,4.0316839845
tec,2007,3.6778730808
tec,2008,3.4304229750
tec,2009,1.2638682815
tec,2010,0.3075861066
tec,2011,0.9233120492
tec,2012,3.2161801047
tec,2013,1.9869471696
tec,2014,0.7387786392
tec,2015,-0.3583320090
tec,2016,3.1015208165
tec,2017,3.1472660899
tec,2018,2.4356045637
tec,2019,3.6286420000
tec,2020,2.9025443906
tec,2021,1.5220857774
euu,1971,5.4388459559
euu,1972,4.8276494335
euu,1973,4.9380855203
euu,1974,4.7849858034
euu,1975,4.6360929655
euu,1976,3.7788410466
euu,1977,3.1271341719
euu,1978,4.6358521297
euu,1979,3.6341430925
euu,1980,3.4323584063
euu,1981,3.5508937057
euu,1982,1.7942086898
euu,1983,1.7690987761
euu,1984,1.3114623984
euu,1985,2.4910917854
euu,1986,2.1699517380
euu,1987,2.7335599674
euu,1988,2.1978853357
euu,1989,0.9272065541
euu,1990,2.6035582494
euu,1991,2.5950469244
euu,1992,2.4384078355
euu,1993,1.2248426982
euu,1994,0.8609189150
euu,1995,0.8102958290
euu,1996,1.4907264029
euu,1997,1.1229633574
euu,1998,1.9272397769
euu,1999,2.0209201150
euu,2000,2.3223054332
euu,2001,2.2888902817
euu,2002,2.1575938087
euu,2003,1.7441645590
euu,2004,1.2715259194
euu,2005,1.5687688783
euu,2006,2.0942986105
euu,2007,2.0485366792
euu,2008,2.6217229350
euu,2009,2.3268366173
euu,2010,0.9018310054
euu,2011,-0.0515238484
euu,2012,-0.1373316665
euu,2013,0.3972199996
euu,2014,1.0109789238
euu,2015,1.3862847801
euu,2016,1.9529728014
euu,2017,1.1382646020
euu,2018,1.1730170823
euu,2019,1.9983723901
euu,2020,1.0234414639
euu,2021,3.7186885849
fcs,2008,7.5618174634
fcs,2009,-1.5977457753
fcs,2010,10.7324236247
fcs,2011,14.5960076651
fcs,2012,-2.1992022281
fcs,2013,1.7162500199
fcs,2014,0.8629803564
fcs,2015,-8.6890569779
fcs,2016,-1.9270824949
fcs,2017,-0.2463339682
fcs,2018,9.9538469205
fcs,2019,6.5736439940
fcs,2020,11.0998696157
hpc,1991,3.0961486168
hpc,1992,-1.9018080948
hpc,1993,-1.0706255858
hpc,1994,-16.5102839915
hpc,1995,-0.9874393423
hpc,1996,-5.9345275583
hpc,1997,7.6864728139
hpc,1998,6.5083165314
hpc,1999,1.3062850838
hpc,2000,7.5045360198
hpc,2001,9.0122562710
hpc,2002,9.8376827385
hpc,2003,7.8362500166
hpc,2004,5.9127751053
hpc,2005,7.2003012783
hpc,2006,6.3758095979
hpc,2007,5.7518641836
hpc,2008,7.9377864692
hpc,2009,2.8659047481
hpc,2010,6.8688322487
hpc,2011,19.3173296149
hpc,2012,-1.2939828497
hpc,2013,4.9235757419
hpc,2014,4.6733002980
hpc,2015,2.4887619363
hpc,2016,2.3143722956
hpc,2017,2.1780884128
hpc,2018,3.3274687883
hpc,2019,1.8690694511
hpc,2020,2.6285254350
hpc,2021,13.3458136363
hic,1971,3.0185147776
hic,1972,2.8019947289
hic,1973,2.6296991400
hic,1974,3.0126199796
hic,1975,4.6443905657
hic,1976,1.9859471415
hic,1977,2.2052184437
hic,1978,3.1959346024
hic,1979,2.2370312170
hic,1980,2.5500560257
hic,1981,2.7098516152
hic,1982,2.0393559033
hic,1983,2.4767780285
hic,1984,1.7791303184
hic,1985,3.2386709397
hic,1986,3.0885438336
hic,1987,2.4668794614
hic,1988,2.2479681723
hic,1989,2.2638422671
hic,1990,2.9844279380
hic,1991,2.6093711252
hic,1992,1.7406061122
hic,1993,0.9723516674
hic,1994,1.0430581093
hic,1995,1.1043878053
hic,1996,1.3319069302
hic,1997,1.4443509669
hic,1998,2.0407552479
hic,1999,2.6333695718
hic,2000,2.2911105854
hic,2001,2.9739303250
hic,2002,2.9395936386
hic,2003,1.9866754846
hic,2004,1.7702769577
hic,2005,1.5845119143
hic,2006,1.8160742871
hic,2007,1.9420346386
hic,2008,2.3726395050
hic,2009,3.1764104510
hic,2010,0.8909615876
hic,2011,-0.1169543655
hic,2012,0.2700870303
hic,2013,0.2707828831
hic,2014,0.9425702559
hic,2015,1.5023774817
hic,2016,1.4827794458
hic,2017,1.0279240592
hic,2018,1.5511922596
hic,2019,2.3314229550
hic,2020,1.4408154948
idb,1982,6.0625840781
idb,1983,13.0816322167
idb,1984,8.0752487490
idb,1985,5.1815459291
idb,1986,9.3910531623
idb,1987,7.8234750386
idb,1988,1.7192906842
idb,1989,12.8062006477
idb,1990,-0.0953968523
idb,1991,2.6299959719
idb,1992,-4.8937868547
idb,1993,11.6912101663
idb,1994,-2.5375251010
idb,1995,4.6137652031
idb,1996,4.0622676114
idb,1997,-2.6341412829
idb,1998,7.1172619488
idb,1999,-6.4554613357
idb,2000,4.4152438919
idb,2001,-2.5674531306
idb,2002,12.8556766869
idb,2003,0.3254274371
idb,2004,41.2506802868
idb,2005,4.9481777148
idb,2006,32.1272234304
idb,2007,36.1161714176
idb,2008,2.9680621725
idb,2009,0.7322425438
idb,2010,10.2245562099
idb,2011,4.7331001997
idb,2012,4.9404334469
idb,2013,-1.9746999313
idb,2014,0.0957555913
idb,2015,0.6870572865
idb,2016,-0.9735081528
idb,2017,0.5434750519
idb,2018,11.7626268086
idb,2019,3.4460740427
idb,2020,24.1693745467
idb,2021,-13.3905346767
idx,2002,8.3409708927
idx,2003,8.8682954062
idx,2004,7.3682926846
idx,2005,7.3481148545
idx,2006,6.3281927667
idx,2007,6.6715771466
idx,2008,7.0617807346
idx,2009,4.9317004339
idx,2010,6.5992477753
idx,2011,16.6004557254
idx,2012,-1.3528482886
idx,2013,4.5413458234
idx,2014,5.2052110657
idx,2015,2.9878166904
idx,2016,2.7757777400
idx,2017,3.1642347144
idx,2018,3.6567235661
idx,2019,4.0080009151
idx,2020,3.0986952138
idx,2021,13.1179910497
ida,1991,2.3255361917
ida,1992,-2.8122362293
ida,1993,4.7439854872
ida,1994,-10.2466710972
ida,1995,1.3394640893
ida,1996,-0.6145384769
ida,1997,1.5580356304
ida,1998,5.7916794578
ida,1999,-1.0252000966
ida,2000,6.4672352039
ida,2001,3.7034383872
ida,2002,10.1630300116
ida,2003,5.3412278703
ida,2004,20.6911301609
ida,2005,6.2461073932
ida,2006,18.0299189517
ida,2007,21.2204856859
ida,2008,4.7994665632
ida,2009,2.7211007122
ida,2010,8.4809270284
ida,2011,10.0480143326
ida,2012,1.8703172141
ida,2013,1.1035130139
ida,2014,2.5977803837
ida,2015,1.8468827057
ida,2016,0.9377004218
ida,2017,1.8888925938
ida,2018,7.6561538766
ida,2019,3.7265588241
ida,2020,13.8720586486
ida,2021,-1.9672634885
lcn,1961,7.5365610736
lcn,1962,4.6681392958
lcn,1963,7.2489704416
lcn,1964,1.4434353698
lcn,1965,3.6712258170
lcn,1966,5.8067779442
lcn,1967,7.4218993894
lcn,1968,6.6353030023
lcn,1969,7.0562494090
lcn,1970,7.5863249243
lcn,1971,9.6521327368
lcn,1972,8.2040658627
lcn,1973,9.6867087825
lcn,1974,3.6131816701
lcn,1975,11.4910803732
lcn,1976,6.5769094264
lcn,1977,-1.2229174810
lcn,1978,5.8281688616
lcn,1979,7.5295070947
lcn,1980,3.2009490227
lcn,1981,2.2701610016
lcn,1982,5.0810282259
lcn,1983,-3.2223543579
lcn,1984,-2.4080660771
lcn,1985,12.4894064561
lcn,1986,10.3695082997
lcn,1987,10.6998395767
lcn,1988,-0.9623870928
lcn,1989,10.4756051279
lcn,1990,-7.8335320080
lcn,1991,2.0241903663
lcn,1992,2.6618171282
lcn,1993,2.3215456272
lcn,1994,1.5093621811
lcn,1995,1.1454220014
lcn,1996,0.5597393021
lcn,1997,3.3395003866
lcn,1998,2.5826356489
lcn,1999,2.8366288912
lcn,2000,0.9975441615
lcn,2001,0.8697245720
lcn,2002,1.7890985071
lcn,2003,1.2990427761
lcn,2004,2.9051138352
lcn,2005,3.7005053912
lcn,2006,3.8117248288
lcn,2007,4.4215969779
lcn,2008,2.8749978384
lcn,2009,3.9488051224
lcn,2010,3.7066586351
lcn,2011,2.9126571335
lcn,2012,2.9021107434
lcn,2013,2.5588023482
lcn,2014,2.1259225499
lcn,2015,1.4330295594
lcn,2016,1.1383296707
lcn,2017,1.0365714867
lcn,2018,1.5802311847
lcn,2019,0.1649959513
lcn,2020,-2.4198164669
lcn,2021,3.8657419074
lac,1961,8.2812804040
lac,1962,4.5350330474
lac,1963,7.8709484655
lac,1964,1.2421126401
lac,1965,3.1031041963
lac,1966,5.3476777423
lac,1967,7.8413506924
lac,1968,6.6782351029
lac,1969,7.0290562620
lac,1970,7.3593074372
lac,1971,9.2375266027
lac,1972,8.5473724107
lac,1973,10.3478291444
lac,1974,3.3178423331
lac,1975,13.1215238142
lac,1976,7.1360666928
lac,1977,-1.6683268421
lac,1978,5.8340405554
lac,1979,7.4983653677
lac,1980,3.8911333516
lac,1981,2.3481750186
lac,1982,5.5147980564
lac,1983,-3.4276057398
lac,1984,-2.7410515056
lac,1985,13.1864917793
lac,1986,10.9061887736
lac,1987,11.3428693146
lac,1988,-1.1019806769
lac,1989,10.8797259162
lac,1990,-8.3926409694
lac,1991,1.9652355630
lac,1992,2.6977313985
lac,1993,2.2777475468
lac,1994,1.5013934179
lac,1995,0.9405684130
lac,1996,0.3384094139
lac,1997,3.2162442403
lac,1998,2.6733227394
lac,1999,2.8501442804
lac,2000,1.0533663024
lac,2001,0.7616161685
lac,2002,1.6766956285
lac,2003,1.3588144883
lac,2004,2.8995112241
lac,2005,3.6609812163
lac,2006,3.8171451327
lac,2007,4.4269198667
lac,2008,3.0846297045
lac,2009,3.7710574032
lac,2010,3.8026550241
lac,2011,2.9892201653
lac,2012,2.9559435453
lac,2013,2.6214554834
lac,2014,2.0004911944
lac,2015,1.3932271674
lac,2016,0.8641815253
lac,2017,0.7584291426
lac,2018,1.4499327671
lac,2019,0.0487965610
lac,2020,-2.4924638784
lac,2021,3.5255436198
tla,1961,7.5365610736
tla,1962,4.6681392958
tla,1963,7.2489704416
tla,1964,1.4434353698
tla,1965,3.5767162551
tla,1966,5.7890949782
tla,1967,7.3752079096
tla,1968,6.5182509034
tla,1969,6.9522394919
tla,1970,7.3269812484
tla,1971,9.5434769391
tla,1972,8.6037146430
tla,1973,9.9914553516
tla,1974,3.8505545615
tla,1975,11.6032626094
tla,1976,6.7624504288
tla,1977,-1.7927692725
tla,1978,5.8368431845
tla,1979,7.8747919071
tla,1980,3.5577446571
tla,1981,1.3959151244
tla,1982,5.0668537420
tla,1983,-3.8033488537
tla,1984,-3.1800428994
tla,1985,13.2413273773
tla,1986,11.1706744064
tla,1987,11.4648514599
tla,1988,-1.3313362962
tla,1989,10.9923062393
tla,1990,-8.3656200869
tla,1991,2.6514994037
tla,1992,3.0537270681
tla,1993,2.4844107359
tla,1994,1.6145184955
tla,1995,1.1201768822
tla,1996,0.3663056912
tla,1997,3.2592983283
tla,1998,2.6839056905
tla,1999,2.7377568941
tla,2000,1.0299821664
tla,2001,0.7683564875
tla,2002,1.6512516387
tla,2003,1.1344936013
tla,2004,2.7651498043
tla,2005,3.4506894021
tla,2006,3.7305757404
tla,2007,4.2664216154
tla,2008,3.0109953451
tla,2009,4.0661099332
tla,2010,3.8832677475
tla,2011,3.1634273375
tla,2012,3.1038100673
tla,2013,2.7127311942
tla,2014,2.1985757648
tla,2015,1.6320000472
tla,2016,1.2554872211
tla,2017,0.9283066350
tla,2018,1.5824749624
tla,2019,-0.0300144571
tla,2020,-2.1301365004
tla,2021,3.8470778142
ldc,2003,7.2559401621
ldc,2004,5.5363670516
ldc,2005,7.5430544825
ldc,2006,7.8542386627
ldc,2007,7.0907994596
ldc,2008,8.5602235964
ldc,2009,2.4935771761
ldc,2010,6.3393820938
ldc,2011,19.2106682384
ldc,2012,-1.9711934455
ldc,2013,10.3728244637
ldc,2014,0.7677533230
ldc,2015,1.6870307716
ldc,2016,0.5917847189
ldc,2017,3.1738210228
ldc,2018,3.0565366299
ldc,2019,4.1440541613
ldc,2020,0.6543794954
ldc,2021,9.2944047095
lic,1991,9.3654511655
lic,1992,-0.4128632452
lic,1993,2.8138561705
lic,1994,-24.5278260859
lic,1995,-0.6388651854
lic,1996,-5.0544727641
lic,1997,9.6045487585
lic,1998,4.7057412510
lic,1999,0.5042827493
lic,2000,11.3086045701
lic,2001,11.9163346031
lic,2002,8.4104146175
lic,2003,9.6948282826
lic,2004,7.2844575831
lic,2005,8.2270842122
lic,2006,6.9680123007
lic,2007,5.3748357772
lic,2008,10.4340601636
lic,2009,3.6085761852
lic,2010,10.6101117309
lic,2011,23.1364120469
lic,2012,-6.9689624592
lic,2013,8.3917608233
lic,2014,5.2883781304
lic,2015,0.9531197032
lic,2016,1.2930651469
lic,2017,2.0940222297
lic,2018,4.0233158638
lic,2019,2.1197851963
lic,2020,1.7466823393
lic,2021,9.9331200538
lmc,1961,-1.4836888940
lmc,1962,0.3919706058
lmc,1963,13.6921202658
lmc,1964,9.7796296210
lmc,1965,4.8893760591
lmc,1966,8.1408887162
lmc,1967,4.0297257473
lmc,1968,8.9073253792
lmc,1969,8.6244699919
lmc,1970,10.2573256336
lmc,1971,13.8742198212
lmc,1972,11.4125979740
lmc,1973,6.3188281804
lmc,1974,21.3643580095
lmc,1975,18.2492940465
lmc,1976,10.8151706327
lmc,1977,1.3636498040
lmc,1978,3.4944990417
lmc,1979,2.2545020791
lmc,1980,-1.3529388828
lmc,1981,2.7420648648
lmc,1982,3.2248568302
lmc,1983,1.8106315422
lmc,1984,0.4234523529
lmc,1985,5.5902626784
lmc,1986,-2.4316479706
lmc,1987,1.3293504527
lmc,1988,3.6277655069
lmc,1989,2.9600973551
lmc,1990,2.9134603095
lmc,1991,3.7433929880
lmc,1992,2.2665113145
lmc,1993,5.4955262516
lmc,1994,0.5183291068
lmc,1995,1.9437005230
lmc,1996,2.5094116976
lmc,1997,3.2466444350
lmc,1998,3.2541457741
lmc,1999,2.6011034953
lmc,2000,4.0045036833
lmc,2001,3.1659686349
lmc,2002,3.3015427186
lmc,2003,4.1057206822
lmc,2004,7.0045860379
lmc,2005,5.4456406842
lmc,2006,7.9579272715
lmc,2007,7.4435333968
lmc,2008,6.4244566127
lmc,2009,7.9145464922
lmc,2010,3.9962189264
lmc,2011,5.0883385575
lmc,2012,3.8025618766
lmc,2013,1.7946183885
lmc,2014,3.1321559846
lmc,2015,5.3188822286
lmc,2016,3.4285248389
lmc,2017,5.1908013598
lmc,2018,5.3374488973
lmc,2019,2.7143930031
lmc,2020,5.5089436347
lmc,2021,3.2191309554
mea,2001,2.7571023025
mea,2002,2.7075714927
mea,2003,2.5563271658
mea,2004,4.6436561671
mea,2005,4.1096289518
mea,2006,5.1799860105
mea,2007,0.5893171831
mea,2008,4.5846601020
mea,2009,4.4188895621
mea,2010,2.2253485328
mea,2011,9.8174232129
mea,2012,4.8131330138
mea,2013,7.8041428176
mea,2014,5.5802315569
mea,2015,-0.8407828753
mea,2016,-4.6267706190
mea,2017,2.9259124528
mea,2018,4.0320005300
mea,2019,2.1514205910
mea,2020,0.9965153250
mna,1966,9.0482718929
mna,1967,8.6656383066
mna,1968,13.2843435655
mna,1969,11.3865357443
mna,1970,10.7220853501
mna,1971,20.8949883068
mna,1972,18.8227978874
mna,1973,5.4287959701
mna,1974,42.8025338503
mna,1975,22.9716113704
mna,1976,11.7795308657
mna,1977,-1.1739439289
mna,1978,1.7215671167
mna,1979,-0.4364096019
mna,1980,-6.3982219278
mna,1981,1.6593851914
mna,1982,-0.2663449663
mna,1983,0.4426549502
mna,1984,-2.1113677020
mna,1985,4.0737461349
mna,1986,-10.8746605569
mna,1987,-3.6698508564
mna,1988,2.2841431128
mna,1989,-3.0351558570
mna,1990,2.3355588612
mna,1991,6.7420289840
mna,1992,2.2121033782
mna,1993,8.4617042051
mna,1994,2.4096370059
mna,1995,0.2925840006
mna,1996,1.6331782590
mna,1997,1.0686768803
mna,1998,3.3664430780
mna,1999,-0.4560778556
mna,2000,6.5276903358
mna,2001,3.4303921487
mna,2002,3.6685230069
mna,2003,3.4463505541
mna,2004,5.4083490286
mna,2005,2.5579608414
mna,2006,4.9473536213
mna,2007,-1.4708904567
mna,2008,5.0274908928
mna,2009,3.5511666320
mna,2010,2.7946843781
mna,2011,7.0280315712
mna,2012,1.7654595956
mna,2013,2.6286264805
mna,2014,2.5594900598
mna,2015,-0.3472786404
mna,2016,3.3046587329
mna,2017,0.8842491886
mna,2018,3.2069391560
mna,2019,3.7870765581
mna,2020,-0.5803862813
tmn,1966,9.0482718929
tmn,1967,8.6656383066
tmn,1968,13.2843435655
tmn,1969,11.3865357443
tmn,1970,10.7220853501
tmn,1971,20.8949883068
tmn,1972,18.8227978874
tmn,1973,5.4287959701
tmn,1974,42.8025338503
tmn,1975,22.9716113704
tmn,1976,11.7795308657
tmn,1977,-1.1739439289
tmn,1978,1.7215671167
tmn,1979,-0.4364096019
tmn,1980,-6.3982219278
tmn,1981,1.6593851914
tmn,1982,-0.2663449663
tmn,1983,0.4426549502
tmn,1984,-2.1113677020
tmn,1985,4.0737461349
tmn,1986,-10.8746605569
tmn,1987,-3.6698508564
tmn,1988,2.2841431128
tmn,1989,-3.0351558570
tmn,1990,2.3355588612
tmn,1991,6.7420289840
tmn,1992,2.2121033782
tmn,1993,8.4617042051
tmn,1994,2.4096370059
tmn,1995,0.1898549107
tmn,1996,1.4645334968
tmn,1997,0.9355766893
tmn,1998,3.2646942073
tmn,1999,-0.5932382403
tmn,2000,6.5223993013
tmn,2001,3.4662893748
tmn,2002,3.9451270643
tmn,2003,3.4907456013
tmn,2004,5.0741631332
tmn,2005,2.4307402128
tmn,2006,4.9330034066
tmn,2007,-1.5133608155
tmn,2008,4.9932979253
tmn,2009,3.4843374839
tmn,2010,2.7543758874
tmn,2011,7.0054927630
tmn,2012,1.7538515026
tmn,2013,2.6958680561
tmn,2014,2.5234890213
tmn,2015,-0.4502120203
tmn,2016,3.3165026577
tmn,2017,1.1213102388
tmn,2018,3.1503979643
tmn,2019,3.8924053643
tmn,2020,-0.5930049388
nac,1971,0.3798457576
nac,1972,0.6359136725
nac,1973,-0.3390005093
nac,1974,2.5193818105
nac,1975,2.8397531231
nac,1976,0.1582839702
nac,1977,1.9895193353
nac,1978,1.6937867162
nac,1979,0.7726082556
nac,1980,1.6238757008
nac,1981,1.6216000210
nac,1982,2.2050107739
nac,1983,2.8151125417
nac,1984,1.5797476124
nac,1985,4.7199510467
nac,1986,4.2746366834
nac,1987,1.9028522044
nac,1988,2.0815674957
nac,1989,3.0114793811
nac,1990,2.7986920247
nac,1991,1.8079319747
nac,1992,0.6672785295
nac,1993,-0.0704693485
nac,1994,0.3441249420
nac,1995,0.1411561730
nac,1996,0.2101369979
nac,1997,1.5956857120
nac,1998,1.8775351869
nac,1999,2.7060714332
nac,2000,1.7207852448
nac,2001,3.5431684599
nac,2002,3.6818446232
nac,2003,1.8273503976
nac,2004,1.5718293059
nac,2005,0.8597676235
nac,2006,1.3709885358
nac,2007,1.6790388871
nac,2008,2.5823613537
nac,2009,4.1023622886
nac,2010,0.2358452363
nac,2011,-2.6209347683
nac,2012,-1.2274296635
nac,2013,-1.7690539502
nac,2014,-0.6279383075
nac,2015,1.5618596134
nac,2016,1.8532592397
nac,2017,0.2430166123
nac,2018,1.3706875607
nac,2019,2.0254298211
nac,2020,1.7974959741
