economy,year,ne_con_govt_kd_zg
ecs,2009,2.0857798217
ecs,2010,0.7710397368
ecs,2011,0.3078989070
ecs,2012,0.4393369272
ecs,2013,0.5058570002
ecs,2014,1.1071896755
ecs,2015,1.1962797302
ecs,2016,1.9723270400
ecs,2017,1.3293545449
ecs,2018,1.1790302734
ecs,2019,2.3015815752
ecs,2020,0.3752735029
eca,1991,-8.4807668293
eca,1992,-8.9311069218
eca,1993,-5.1394755343
eca,1994,-3.3136724729
eca,1995,0.1803984698
eca,1996,-1.1623500655
eca,1997,-1.2863908167
eca,1998,1.4675980445
eca,1999,3.7369442294
eca,2000,2.5152310069
eca,2001,0.4856992419
eca,2002,2.0458625691
eca,2003,1.3675530773
eca,2004,3.0836229224
eca,2005,2.3510594744
eca,2006,3.8132585914
eca,2007,3.6344856422
eca,2008,3.3708591859
eca,2009,0.8414860061
eca,2010,-0.2434319253
eca,2011,1.4075800853
eca,2012,3.9274547412
eca,2013,1.9147783525
eca,2014,0.3490342261
eca,2015,-0.8431453959
eca,2016,3.3688377578
eca,2017,3.2510867255
eca,2018,2.2523581026
eca,2019,3.1801931111
eca,2020,3.1148133555
tec,1991,-8.4807668293
tec,1992,-8.9311069218
tec,1993,-5.1394755343
tec,1994,-3.3136724729
tec,1995,0.1803984698
tec,1996,-0.7296232701
tec,1997,-0.6788115830
tec,1998,1.5836572704
tec,1999,3.6440093521
tec,2000,3.0981933641
tec,2001,0.8553437950
tec,2002,2.1302530188
tec,2003,1.6828111810
tec,2004,3.1869581359
tec,2005,2.5201152729
tec,2006,4.0891782988
tec,2007,3.6350152490
tec,2008,3.4242555102
tec,2009,1.2363236166
tec,2010,0.2740682000
tec,2011,0.9064208887
tec,2012,3.2168101254
tec,2013,1.9681361260
tec,2014,0.8963137002
tec,2015,-0.3863857356
tec,2016,3.1003378316
tec,2017,3.1465944289
tec,2018,2.4364790436
tec,2019,3.6344481029
tec,2020,3.1171743242
euu,1971,5.4389910800
euu,1972,4.8276395392
euu,1973,4.9381122803
euu,1974,4.7849888676
euu,1975,4.6361332262
euu,1976,3.7789837080
euu,1977,3.1271178310
euu,1978,4.6360491461
euu,1979,3.6343072159
euu,1980,3.4323800949
euu,1981,3.5510605512
euu,1982,1.7942445200
euu,1983,1.7690833674
euu,1984,1.3113787954
euu,1985,2.4911448866
euu,1986,2.1696172364
euu,1987,2.7331077236
euu,1988,2.1976833681
euu,1989,0.9265982992
euu,1990,2.6032629627
euu,1991,2.5947066478
euu,1992,2.4382632292
euu,1993,1.2243261969
euu,1994,0.8608778096
euu,1995,0.8062587947
euu,1996,1.4955076658
euu,1997,1.1201870276
euu,1998,1.9273504848
euu,1999,2.0230883279
euu,2000,2.3219510606
euu,2001,2.2900174155
euu,2002,2.1604820047
euu,2003,1.7503662276
euu,2004,1.2717741472
euu,2005,1.5660207918
euu,2006,2.0997008419
euu,2007,2.0599215614
euu,2008,2.6177978201
euu,2009,2.3252577864
euu,2010,0.8936310624
euu,2011,-0.0599998613
euu,2012,-0.1459708735
euu,2013,0.3893815575
euu,2014,1.0236244737
euu,2015,1.3662264428
euu,2016,1.9487956007
euu,2017,1.1581407433
euu,2018,1.1609660693
euu,2019,1.9118514107
euu,2020,1.2141987706
fcs,1991,-20.6837952825
fcs,1992,-13.3907328740
fcs,1993,-2.8606747791
fcs,1994,-23.6536767389
fcs,1995,-2.1301325816
fcs,1996,3.7405792658
fcs,1997,46.6868284251
fcs,1998,60.3818435364
fcs,1999,-14.8256699328
fcs,2000,5.0837129683
fcs,2001,19.0284806772
fcs,2002,12.2271886019
fcs,2003,-32.6941143009
fcs,2004,117.2729460928
fcs,2005,-5.8812305884
fcs,2006,5.0137421956
fcs,2007,36.8446674890
fcs,2008,7.1124240372
fcs,2009,-2.7224598854
fcs,2010,12.2071757014
fcs,2011,14.7167731306
fcs,2012,-0.1466715381
fcs,2013,1.9376784645
fcs,2014,1.7868439216
fcs,2015,-10.3493992519
fcs,2016,-2.3365600368
fcs,2017,0.7875869426
fcs,2018,13.8430040866
fcs,2019,11.1873161853
hpc,1994,-15.4108139614
hpc,1995,-1.3231686331
hpc,1996,-4.9026808359
hpc,1997,7.3478904726
hpc,1998,5.6743984047
hpc,1999,0.4415342291
hpc,2000,4.1763442993
hpc,2001,7.2207042755
hpc,2002,9.4345776427
hpc,2003,6.2787219712
hpc,2004,4.9945170214
hpc,2005,6.3550583285
hpc,2006,5.3506972320
hpc,2007,8.2343350127
hpc,2008,4.6725602762
hpc,2009,3.1058738930
hpc,2010,6.6581270193
hpc,2011,15.0782549572
hpc,2012,4.9622759584
hpc,2013,4.3544977330
hpc,2014,6.8494985639
hpc,2015,4.1408473006
hpc,2016,2.1369425369
hpc,2017,4.8514516080
hpc,2018,3.2448497665
hpc,2019,4.5349871217
hic,1971,3.0107299207
hic,1972,2.7932231148
hic,1973,2.6290467922
hic,1974,3.0109638592
hic,1975,4.6448116740
hic,1976,1.9849028871
hic,1977,2.2062053144
hic,1978,3.1948399686
hic,1979,2.2346768273
hic,1980,2.5561289334
hic,1981,2.7084304957
hic,1982,2.0339160072
hic,1983,2.4822261516
hic,1984,1.7771555465
hic,1985,3.2409238815
hic,1986,3.0872542256
hic,1987,2.4665907094
hic,1988,2.2619856755
hic,1989,2.2687928234
hic,1990,2.9873964965
hic,1991,2.6746089452
hic,1992,1.7746337078
hic,1993,0.9712696569
hic,1994,1.0371582357
hic,1995,1.0873984478
hic,1996,1.3345211573
hic,1997,1.4328549500
hic,1998,2.0892251613
hic,1999,2.6091356153
hic,2000,2.3173267224
hic,2001,3.0101230248
hic,2002,2.9831710217
hic,2003,2.0323352381
hic,2004,1.7632715625
hic,2005,1.5658561902
hic,2006,1.8163870517
hic,2007,1.9262475558
hic,2008,2.3799615861
hic,2009,3.1730718217
hic,2010,0.9380328935
hic,2011,-0.1361681455
hic,2012,0.2083336907
hic,2013,0.2402345705
hic,2014,0.9313618769
hic,2015,1.5441403530
hic,2016,1.4938029386
hic,2017,1.0308232949
hic,2018,1.5335471773
hic,2019,2.2754777299
hic,2020,1.3315333953
idb,1982,6.0282224232
idb,1983,13.0586899266
idb,1984,8.0258412643
idb,1985,5.1803226828
idb,1986,9.5555689453
idb,1987,7.7341871543
idb,1988,1.5620778498
idb,1989,12.6148929746
idb,1990,0.0263632372
idb,1991,2.7014584098
idb,1992,-4.9402992336
idb,1993,11.5330637210
idb,1994,-2.6407486424
idb,1995,4.6103357716
idb,1996,3.7681719324
idb,1997,-2.5840231763
idb,1998,6.7541275390
idb,1999,-6.5187314661
idb,2000,4.4179997666
idb,2001,-2.4393159744
idb,2002,12.9729728024
idb,2003,0.3755305589
idb,2004,41.0419117118
idb,2005,4.6668202202
idb,2006,32.0770922615
idb,2007,36.0202448426
idb,2008,2.9750915340
idb,2009,0.7425438924
idb,2010,10.0306951916
idb,2011,4.8936216984
idb,2012,4.3341274712
idb,2013,-1.2973213576
idb,2014,-0.0858620294
idb,2015,0.4988181077
idb,2016,-0.9374258959
idb,2017,0.5092866547
idb,2018,14.3689323333
idb,2019,4.1165261513
idb,2020,25.0033701897
idx,2007,7.7140200420
idx,2008,4.2235631734
idx,2009,4.5368856154
idx,2010,6.1660636119
idx,2011,12.6982842129
idx,2012,4.4296189778
idx,2013,4.5637129382
idx,2014,6.5453185436
idx,2015,4.8007857060
idx,2016,2.8305620206
idx,2017,5.6494667097
idx,2018,5.1399011217
idx,2019,6.0050399889
ida,1994,-9.0968275197
ida,1995,1.3861165350
ida,1996,0.3767021870
ida,1997,0.8737797484
ida,1998,5.4300506860
ida,1999,-1.6534781578
ida,2000,4.3758353982
ida,2001,2.2677367320
ida,2002,10.2901380185
ida,2003,3.9982305943
ida,2004,22.4372952583
ida,2005,5.8774115664
ida,2006,19.5768238680
ida,2007,23.3727468448
ida,2008,3.4657017777
ida,2009,2.3245195277
ida,2010,8.3940811460
ida,2011,7.9438248041
ida,2012,4.3746669856
ida,2013,1.1922045468
ida,2014,2.8343124391
ida,2015,2.4717618313
ida,2016,0.9518728344
ida,2017,3.1045005644
ida,2018,9.7173830161
ida,2019,4.9886690456
ida,2020,16.9907786651
lcn,1961,7.5962416767
lcn,1962,4.6632780586
lcn,1963,7.2999008761
lcn,1964,1.4289097954
lcn,1965,3.6344397289
lcn,1966,5.7751619191
lcn,1967,7.4619158045
lcn,1968,6.6499070994
lcn,1969,7.0569685324
lcn,1970,7.5972294200
lcn,1971,9.6353416627
lcn,1972,8.2197099294
lcn,1973,9.7348313997
lcn,1974,3.5795458238
lcn,1975,11.6205526458
lcn,1976,6.6088368137
lcn,1977,-1.2456322693
lcn,1978,5.8237617409
lcn,1979,7.5218050619
lcn,1980,3.2554029308
lcn,1981,2.2933768840
lcn,1982,5.1091613729
lcn,1983,-3.2299977204
lcn,1984,-2.4143075284
lcn,1985,12.5283022756
lcn,1986,10.4028659741
lcn,1987,10.7435051615
lcn,1988,-0.9755617354
lcn,1989,10.4967841914
lcn,1990,-5.3649802779
lcn,1991,-0.9674009017
lcn,1992,2.6529579119
lcn,1993,2.3146820361
lcn,1994,1.5112779652
lcn,1995,1.1373645496
lcn,1996,0.8226652030
lcn,1997,3.3558818784
lcn,1998,2.6296850796
lcn,1999,2.8482390086
lcn,2000,1.0051048607
lcn,2001,0.8802493275
lcn,2002,1.7990448660
lcn,2003,1.3026275330
lcn,2004,2.9403127134
lcn,2005,3.7412965777
lcn,2006,3.8227352566
lcn,2007,4.4325041997
lcn,2008,2.8959849210
lcn,2009,3.9082111210
lcn,2010,3.7140894705
lcn,2011,2.9080342453
lcn,2012,2.9123716766
lcn,2013,2.5571340433
lcn,2014,2.1124281942
lcn,2015,1.4211798560
lcn,2016,1.1113863476
lcn,2017,1.0244501883
lcn,2018,1.6110759732
lcn,2019,0.1547922817
lcn,2020,-1.8945888959
lac,1961,8.2649231537
lac,1962,4.6093506553
lac,1963,7.8668724074
lac,1964,1.2683811317
lac,1965,3.1193686835
lac,1966,5.3984788149
lac,1967,7.8654581969
lac,1968,6.6885405574
lac,1969,6.9527651770
lac,1970,7.4406745709
lac,1971,9.2773550226
lac,1972,8.6232059998
lac,1973,10.2631297318
lac,1974,3.3158909888
lac,1975,13.0963997357
lac,1976,7.0973009725
lac,1977,-1.6198595059
lac,1978,5.8211564597
lac,1979,7.4566965385
lac,1980,3.8453532898
lac,1981,2.4223093778
lac,1982,5.5936706609
lac,1983,-3.4386486013
lac,1984,-2.6581955513
lac,1985,13.0880953949
lac,1986,10.8651957111
lac,1987,11.2997088308
lac,1988,-1.2558875539
lac,1989,10.7503077145
lac,1990,-5.7156499413
lac,1991,-1.1388894682
lac,1992,2.6215868076
lac,1993,2.2799402962
lac,1994,1.4942843332
lac,1995,0.9610407770
lac,1996,0.6349127051
lac,1997,3.1940589896
lac,1998,2.6849590997
lac,1999,2.8425914014
lac,2000,1.0574787775
lac,2001,0.8023808344
lac,2002,1.7205420210
lac,2003,1.3534807236
lac,2004,2.8940305626
lac,2005,3.6668719204
lac,2006,3.8097483960
lac,2007,4.4277491680
lac,2008,3.1173760305
lac,2009,3.7595098963
lac,2010,3.8269330927
lac,2011,3.0061538276
lac,2012,2.9407875206
lac,2013,2.6271169003
lac,2014,1.9992915160
lac,2015,1.4356760822
lac,2016,0.9292561513
lac,2017,0.8003961515
lac,2018,1.5244128377
lac,2019,0.0830186465
lac,2020,-1.8183437188
tla,1961,7.5962416767
tla,1962,4.6632780586
tla,1963,7.2999008761
tla,1964,1.4289097954
tla,1965,3.5388289084
tla,1966,5.7569037065
tla,1967,7.4154768968
tla,1968,6.5322891857
tla,1969,6.9522863708
tla,1970,7.3363675336
tla,1971,9.5247528475
tla,1972,8.6231810364
tla,1973,10.0449323355
tla,1974,3.8160791391
tla,1975,11.7418332425
tla,1976,6.7973512573
tla,1977,-1.8195918182
tla,1978,5.8321800760
tla,1979,7.8683160439
tla,1980,3.6175370975
tla,1981,1.4165675779
tla,1982,5.0968913985
tla,1983,-3.8138819542
tla,1984,-3.1899753736
tla,1985,13.2867418439
tla,1986,11.2097244645
tla,1987,11.5142612317
tla,1988,-1.3464675078
tla,1989,11.0166078018
tla,1990,-5.7406992838
tla,1991,-0.5583122047
tla,1992,3.0464923726
tla,1993,2.4779874944
tla,1994,1.6177217258
tla,1995,1.1112034025
tla,1996,0.6414439890
tla,1997,3.2777883238
tla,1998,2.7334991256
tla,1999,2.7497439981
tla,2000,1.0381371686
tla,2001,0.7790385076
tla,2002,1.6612858742
tla,2003,1.1370326177
tla,2004,2.8016532946
tla,2005,3.4938304427
tla,2006,3.7419970186
tla,2007,4.2770992812
tla,2008,3.0340450097
tla,2009,4.0231590137
tla,2010,3.8909497278
tla,2011,3.1594292639
tla,2012,3.1145830846
tla,2013,2.7079882495
tla,2014,2.1826182364
tla,2015,1.6214799783
tla,2016,1.2262533602
tla,2017,0.9155227411
tla,2018,1.6142123227
tla,2019,0.0704689278
tla,2020,-1.9138598813
ldc,2003,5.7627657843
ldc,2004,4.4735821185
ldc,2005,7.2912063478
ldc,2006,7.5343588627
ldc,2007,9.5203325113
ldc,2008,6.4127720216
ldc,2009,1.6605629985
ldc,2010,6.1176051751
ldc,2011,14.9279224521
ldc,2012,3.3975530953
ldc,2013,12.0367882489
ldc,2014,0.7414636706
ldc,2015,2.4071869444
ldc,2016,-0.3324115318
ldc,2017,5.4175514990
ldc,2018,4.2983002165
ldc,2019,4.9454644804
ldc,2020,-0.2094326417
lic,1994,-28.1826204620
lic,1995,-1.8389334879
lic,1996,-2.0102463630
lic,1997,10.9129766882
lic,1998,3.1171394709
lic,1999,-1.4846630790
lic,2000,3.8475902403
lic,2001,10.5083663847
lic,2002,7.4035720046
lic,2003,6.2626173668
lic,2004,4.2313453961
lic,2005,8.6119938216
lic,2006,5.6053843931
lic,2007,9.1190946075
lic,2008,5.5329523897
lic,2009,2.5811653792
lic,2010,12.6966696203
lic,2011,15.4597550063
lic,2012,3.4582660865
lic,2013,11.6005138137
lic,2014,8.4876190970
lic,2015,4.7577331636
lic,2016,1.3236127651
lic,2017,8.8654480849
lic,2018,3.8916999052
lic,2019,6.8094669700
lic,2020,7.5765207732
lmc,1961,-1.4541629427
lmc,1962,0.3211840279
lmc,1963,13.8280201632
lmc,1964,9.4989886411
lmc,1965,4.1929232240
lmc,1966,8.0116515504
lmc,1967,3.7032712124
lmc,1968,8.5672994695
lmc,1969,8.2402313615
lmc,1970,9.9792259098
lmc,1971,13.1184876415
lmc,1972,10.6466353348
lmc,1973,6.2963376241
lmc,1974,18.8634142943
lmc,1975,17.9621165313
lmc,1976,10.8137617707
lmc,1977,1.7161491546
lmc,1978,3.6511939982
lmc,1979,3.0187097384
lmc,1980,-0.7318727143
lmc,1981,3.0078582460
lmc,1982,3.5490532552
lmc,1983,1.8572531524
lmc,1984,0.7858021884
lmc,1985,5.5989427582
lmc,1986,-1.3989666079
lmc,1987,1.7232151605
lmc,1988,3.7987984783
lmc,1989,3.2154378608
lmc,1990,2.8421912389
lmc,1991,3.5420785844
lmc,1992,2.2004146478
lmc,1993,5.2348127244
lmc,1994,0.5181959171
lmc,1995,2.2833518888
lmc,1996,2.5350828963
lmc,1997,3.3530470578
lmc,1998,3.0820298857
lmc,1999,2.7672101702
lmc,2000,3.8653709680
lmc,2001,3.2076179885
lmc,2002,3.3522825980
lmc,2003,4.1959583689
lmc,2004,6.9831166126
lmc,2005,5.5478190373
lmc,2006,8.1864804486
lmc,2007,7.8535542800
lmc,2008,6.6460117108
lmc,2009,7.8935464947
lmc,2010,4.1115614587
lmc,2011,5.5906303991
lmc,2012,3.2975847692
lmc,2013,1.9085113844
lmc,2014,3.5337468044
lmc,2015,4.8250069424
lmc,2016,3.0310248748
lmc,2017,5.5508549324
lmc,2018,5.6707575858
lmc,2019,4.3942800907
lmc,2020,5.6785086281
mea,2001,4.5500891703
mea,2002,3.4874201095
mea,2003,-1.8317864768
mea,2004,11.1797861401
mea,2005,2.1061985389
mea,2006,3.8724818346
mea,2007,1.9576564041
mea,2008,4.7213657407
mea,2009,4.5195442242
mea,2010,2.0402734086
mea,2011,10.2387660220
mea,2012,4.3874336082
mea,2013,7.8950529097
mea,2014,6.0935907078
mea,2015,-1.3043374912
mea,2016,-5.1165505919
mea,2017,3.5333227759
mea,2018,3.6115185086
mea,2019,2.1293658689
mea,2020,2.5770397497
mna,1961,-7.5395183080
mna,1962,-7.8682007050
mna,1963,16.9402046341
mna,1964,11.5895507113
mna,1965,9.5691969776
mna,1966,8.7484970784
mna,1967,8.2229640701
mna,1968,12.7792818744
mna,1969,10.6764218520
mna,1970,10.1229818570
mna,1971,19.8766313823
mna,1972,18.0251977831
mna,1973,5.1314909411
mna,1974,40.4425621953
mna,1975,23.1964967436
mna,1976,12.0099642859
mna,1977,-0.9608354990
mna,1978,1.6638021953
mna,1979,0.2761559578
mna,1980,-6.0056182590
mna,1981,10.7280464926
mna,1982,3.1874375479
mna,1983,1.6742458218
mna,1984,-5.8924842012
mna,1985,1.3440535531
mna,1986,-4.3453525512
mna,1987,-2.7717253957
mna,1988,2.1086734422
mna,1989,-4.8362883630
mna,1990,-5.5184757795
mna,1991,0.7569436019
mna,1992,0.0641417048
mna,1993,7.0405338274
mna,1994,1.3192624580
mna,1995,0.5429702547
mna,1996,2.0545463315
mna,1997,6.5174500547
mna,1998,14.3217088862
mna,1999,-3.7465906035
mna,2000,6.0794744949
mna,2001,7.3888120294
mna,2002,5.4153778510
mna,2003,-6.6679080747
mna,2004,21.1395295440
mna,2005,-1.6780902892
mna,2006,1.9688065097
mna,2007,1.8400556305
mna,2008,5.3822248791
mna,2009,3.7194563443
mna,2010,2.4033730870
mna,2011,7.8459039307
mna,2012,0.4834937580
mna,2013,2.4341255765
mna,2014,3.7108383979
mna,2015,-1.6126461239
mna,2016,2.6121621088
mna,2017,2.2769458966
mna,2018,3.2104770631
mna,2019,4.0700926363
mna,2020,0.8139889679
tmn,1961,-7.5395183080
tmn,1962,-7.8682007050
tmn,1963,16.9402046341
tmn,1964,11.5895507113
tmn,1965,9.5691969776
tmn,1966,8.7484970784
tmn,1967,8.2229640701
tmn,1968,12.7792818744
tmn,1969,10.6764218520
tmn,1970,10.1229818570
tmn,1971,19.8766313823
tmn,1972,18.0251977831
tmn,1973,5.1314909411
tmn,1974,40.4425621953
tmn,1975,23.1964967436
tmn,1976,12.0099642859
tmn,1977,-0.9608354990
tmn,1978,1.6638021953
tmn,1979,0.2761559578
tmn,1980,-6.0056182590
tmn,1981,10.7280464926
tmn,1982,3.1874375479
tmn,1983,1.6742458218
tmn,1984,-5.8924842012
tmn,1985,1.3440535531
tmn,1986,-4.3453525512
tmn,1987,-2.7717253957
tmn,1988,2.1086734422
tmn,1989,-4.8362883630
tmn,1990,-5.5184757795
tmn,1991,0.7569436019
tmn,1992,0.0641417048
tmn,1993,7.0405338274
tmn,1994,1.3192624580
tmn,1995,0.4334560023
tmn,1996,1.8757667512
tmn,1997,6.4393405102
tmn,1998,14.3578632670
tmn,1999,-3.9147581352
tmn,2000,6.0680060152
tmn,2001,7.4803003622
tmn,2002,5.6952058122
tmn,2003,-6.7371058937
tmn,2004,20.9650529944
tmn,2005,-1.8543346109
tmn,2006,1.8965693077
tmn,2007,1.8414788116
tmn,2008,5.4255077626
tmn,2009,3.6252156409
tmn,2010,2.3543734022
tmn,2011,7.8373472686
tmn,2012,0.4497215643
tmn,2013,2.5037675670
tmn,2014,3.6904401417
tmn,2015,-1.7440738833
tmn,2016,2.6127139252
tmn,2017,2.5615937147
tmn,2018,3.1494273779
tmn,2019,4.1883328854
tmn,2020,0.8263957527
nac,1971,0.3798457576
nac,1972,0.6359136725
nac,1973,-0.3390005093
nac,1974,2.5193818105
nac,1975,2.8397531231
nac,1976,0.1582839702
nac,1977,1.9895193353
nac,1978,1.6937867162
nac,1979,0.7726082556
nac,1980,1.6238757008
nac,1981,1.6216000210
nac,1982,2.2050107739
nac,1983,2.8151125417
nac,1984,1.5797476124
nac,1985,4.7199510467
nac,1986,4.2746366834
nac,1987,1.9028522044
nac,1988,2.0815674957
nac,1989,3.0114793811
nac,1990,2.7986920247
nac,1991,1.8079319747
nac,1992,0.6672785295
nac,1993,-0.0704693485
nac,1994,0.3441249420
nac,1995,0.1411561730
nac,1996,0.2101369979
nac,1997,1.5956857120
nac,1998,1.8775351869
nac,1999,2.7060714332
nac,2000,1.7207852448
nac,2001,3.5431684599
nac,2002,3.6818446232
nac,2003,1.8273503976
nac,2004,1.5718293059
nac,2005,0.8597676235
nac,2006,1.3709885358
nac,2007,1.6790388871
nac,2008,2.5823613537
nac,2009,4.1023622886
nac,2010,0.2358452363
nac,2011,-2.6209347683
nac,2012,-1.2274296635
nac,2013,-1.7690539502
nac,2014,-0.6279383075
nac,2015,1.5626385731
nac,2016,1.8515205676
nac,2017,0.2446333718
nac,2018,1.3723110038
nac,2019,2.0251685442
nac,2020,1.7598990502
oed,1971,3.0905997761
oed,1972,2.8715175618
oed,1973,2.6855998831
oed,1974,3.0932444983
oed,1975,4.7125482717
oed,1976,2.0295477476
oed,1977,2.1319607592
oed,1978,3.2566742544
oed,1979,2.3274790399
oed,1980,2.6313876843
oed,1981,2.7849699812
oed,1982,2.0011534589
oed,1983,2.4416437366
