economy,year,ne_con_govt_kd_zg
ear,2008,5.3174486299
ear,2009,6.7464200578
ear,2010,2.7551919479
ear,2011,5.3616092162
ear,2012,4.2100951630
ear,2013,4.2902230894
ear,2014,4.9611192013
ear,2015,3.7924060226
ear,2016,1.3032469115
ear,2017,5.1360593212
ear,2018,5.2870455890
eas,1971,7.4764752419
eas,1972,5.1735964771
eas,1973,5.5450615784
eas,1974,0.5022777142
eas,1975,11.7729468019
eas,1976,4.7502561615
eas,1977,4.3950575063
eas,1978,5.2685544777
eas,1979,4.5614920193
eas,1980,3.9444237598
eas,1981,5.5930304056
eas,1982,3.9863554523
eas,1983,4.1025843173
eas,1984,3.2518976682
eas,1985,2.4888554471
eas,1986,3.2617380621
eas,1987,3.7652089916
eas,1988,4.2579390317
eas,1989,3.7559959901
eas,1990,4.3063614601
eas,1991,4.2185073182
eas,1992,3.1445738128
eas,1993,3.4799304126
eas,1994,3.4040585866
eas,1995,4.2072605459
eas,1996,3.2827491836
eas,1997,1.8924295781
eas,1998,1.3778089615
eas,1999,3.3993852059
eas,2000,3.4739655784
eas,2001,3.6368034651
eas,2002,3.1884666032
eas,2003,2.4139204391
eas,2004,2.0605882434
eas,2005,1.8486587386
eas,2006,1.6385619910
eas,2007,2.4050014657
eas,2008,1.5365852490
eas,2009,3.4995276670
eas,2010,2.3821537058
eas,2011,2.5575914045
eas,2012,2.6030322151
eas,2013,1.9528847238
eas,2014,1.3282497176
eas,2015,2.1933647324
eas,2016,2.2646137652
eas,2017,1.5401105308
eas,2018,2.3029323243
emu,1971,5.6397674199
emu,1972,5.0206438155
emu,1973,5.2189986643
emu,1974,5.0570414761
emu,1975,4.8722593330
emu,1976,3.8180619351
emu,1977,3.2303953763
emu,1978,4.6744265745
emu,1979,3.5122949002
emu,1980,3.5131256840
emu,1981,3.6256019063
emu,1982,1.8491985767
emu,1983,1.9197075432
emu,1984,1.4080704815
emu,1985,2.5239179985
emu,1986,2.2235116049
emu,1987,2.9214835526
emu,1988,2.3858603818
emu,1989,0.9755626709
emu,1990,2.7207604181
emu,1991,3.1593216842
emu,1992,2.8745017803
emu,1993,1.1652198537
emu,1994,0.9719006173
emu,1995,0.7656340812
emu,1996,1.7501631120
emu,1997,1.2329133622
emu,1998,1.8942862909
emu,1999,1.7980298737
emu,2000,2.4795384719
emu,2001,2.5245082174
emu,2002,2.1110952369
emu,2003,1.8870822319
emu,2004,1.3608284410
emu,2005,1.5728536383
emu,2006,2.0846035667
emu,2007,2.2415771803
emu,2008,2.5772180891
emu,2009,2.3831959002
emu,2010,0.7864437944
emu,2011,-0.1275959709
emu,2012,-0.3210217237
emu,2013,0.1963392394
emu,2014,0.7502050679
emu,2015,1.2594629812
emu,2016,1.8862146505
emu,2017,1.2793563980
emu,2018,1.1287777671
ecs,1971,5.0590354204
ecs,1972,4.7489241359
ecs,1973,4.6667655607
ecs,1974,4.2327670440
ecs,1975,4.8090731018
ecs,1976,3.4859842048
ecs,1977,2.3389727506
ecs,1978,4.1377052840
ecs,1979,3.2862419817
ecs,1980,3.1037006710
ecs,1981,3.0086972637
ecs,1982,1.6697003541
ecs,1983,1.8539291597
ecs,1984,1.3118269404
ecs,1985,2.1497559701
ecs,1986,2.0938122896
ecs,1987,2.3841229540
ecs,1988,1.8443674952
ecs,1989,1.1764704800
ecs,1990,2.7342433847
ecs,1991,1.1140671640
ecs,1992,0.7592197306
ecs,1993,0.2743550717
ecs,1994,0.3435922404
ecs,1995,0.6448802025
ecs,1996,1.1922591231
ecs,1997,0.7666940619
ecs,1998,2.0698051549
ecs,1999,2.3591646809
ecs,2000,2.5130379285
ecs,2001,2.4544307292
ecs,2002,2.4990984687
ecs,2003,2.0927599258
ecs,2004,1.8790200892
ecs,2005,2.0036397254
ecs,2006,2.3401456689
ecs,2007,2.1425696422
ecs,2008,2.6273379950
ecs,2009,2.1492051806
ecs,2010,0.7041495001
ecs,2011,0.2258606378
ecs,2012,0.4965261878
ecs,2013,0.5619888009
ecs,2014,1.0681718872
ecs,2015,1.1748319687
ecs,2016,1.9886861175
ecs,2017,1.4206045675
ecs,2018,1.1783606592
eca,1991,-8.1758779474
eca,1992,-8.5515169517
eca,1993,-4.8500334023
eca,1994,-3.5696920788
eca,1995,-0.1618625521
eca,1996,-1.1563658622
eca,1997,-1.1407916209
eca,1998,1.3473140151
eca,1999,3.6067371734
eca,2000,2.5371129008
eca,2001,0.5626966017
eca,2002,1.9513304640
eca,2003,1.5605564602
eca,2004,3.1072955364
eca,2005,2.6672529350
eca,2006,4.1463547293
eca,2007,3.7976704778
eca,2008,3.5926390076
eca,2009,0.9883188422
eca,2010,-0.2966556831
eca,2011,1.4130342103
eca,2012,4.1203963925
eca,2013,2.3164512448
eca,2014,0.3844422371
eca,2015,-0.5849836659
eca,2016,3.5184014763
eca,2017,3.2782298479
eca,2018,1.7397070375
tec,1991,-8.1758779474
tec,1992,-8.5515169517
tec,1993,-4.8500334023
tec,1994,-3.5696920788
tec,1995,-0.1618625521
tec,1996,-0.7378350607
tec,1997,-0.5602161505
tec,1998,1.4851947051
tec,1999,3.5324581015
tec,2000,3.0945233525
tec,2001,0.9034330073
tec,2002,2.0548999432
tec,2003,1.8365261362
tec,2004,3.2083929225
tec,2005,2.7837464960
tec,2006,4.3510736637
tec,2007,3.7361552263
tec,2008,3.6166227824
tec,2009,1.3664705836
tec,2010,0.1852215556
tec,2011,0.9236039817
tec,2012,3.3791947420
tec,2013,2.3014418264
tec,2014,0.9544252816
tec,2015,-0.1683876462
tec,2016,3.2238903061
tec,2017,3.1991112405
tec,2018,2.0023479680
euu,1971,5.0045425418
euu,1972,4.7921719184
euu,1973,4.7107700117
euu,1974,4.3007152477
euu,1975,4.8485436806
euu,1976,3.4495266355
euu,1977,2.3444204863
euu,1978,4.1647220756
euu,1979,3.2942417642
euu,1980,3.1214143806
euu,1981,3.0123193474
euu,1982,1.6704316921
euu,1983,1.8131772350
euu,1984,1.3029810563
euu,1985,2.0779488126
euu,1986,2.0653308423
euu,1987,2.3423370997
euu,1988,1.9057965741
euu,1989,0.9830362267
euu,1990,2.5530174965
euu,1991,2.6414707922
euu,1992,2.1607888817
euu,1993,0.9989522278
euu,1994,0.8566542488
euu,1995,0.8549175288
euu,1996,1.3948281196
euu,1997,0.9382726674
euu,1998,2.1384117014
euu,1999,2.2996313509
euu,2000,2.4946790220
euu,2001,2.6545644043
euu,2002,2.5052426931
euu,2003,2.0761880910
euu,2004,1.7509428058
euu,2005,1.9543613584
euu,2006,2.1098137230
euu,2007,1.9322616474
euu,2008,2.5412257255
euu,2009,2.1812385301
euu,2010,0.7940501717
euu,2011,0.0056615948
euu,2012,-0.0225142608
euu,2013,0.2310673075
euu,2014,1.1265903809
euu,2015,1.3997274365
euu,2016,1.7683416336
euu,2017,1.1612786066
euu,2018,1.1213148902
hpc,2001,8.4972310848
hpc,2002,9.2671520132
hpc,2003,7.7241639076
hpc,2004,5.2961848083
hpc,2005,7.2400759000
hpc,2006,6.6696188318
hpc,2007,6.7522740913
hpc,2008,6.1147855204
hpc,2009,4.0452722026
hpc,2010,6.7898379054
hpc,2011,12.0845738525
hpc,2012,7.3682519425
hpc,2013,3.3242340463
hpc,2014,6.6593893726
hpc,2015,2.7015999122
hpc,2016,2.7857181262
hpc,2017,3.3460538741
hpc,2018,4.5752287847
hic,1971,3.3514418252
hic,1972,3.0150205700
hic,1973,2.9343105692
hic,1974,3.0480248166
hic,1975,4.9448148535
hic,1976,2.2088045837
hic,1977,2.3525335960
hic,1978,3.3689573889
hic,1979,2.4112622890
hic,1980,2.6372032434
hic,1981,2.8658645697
hic,1982,2.1050763689
hic,1983,2.5013682805
hic,1984,1.8037332221
hic,1985,3.1057794105
hic,1986,3.0036788979
hic,1987,2.5468550757
hic,1988,2.3088022184
hic,1989,2.1999937176
hic,1990,2.9964788958
hic,1991,2.7305846395
hic,1992,1.8566797563
hic,1993,1.1037377792
hic,1994,1.1152273361
hic,1995,1.1643933628
hic,1996,1.3680671995
hic,1997,1.3896768366
hic,1998,2.0259680640
hic,1999,2.5972548784
hic,2000,2.4211120037
hic,2001,3.0945343476
hic,2002,2.9733715354
hic,2003,2.0562469041
hic,2004,1.7263970424
hic,2005,1.5885235150
hic,2006,1.8031744239
hic,2007,1.8788744642
hic,2008,2.2652863649
hic,2009,3.0620762304
hic,2010,0.9861469862
hic,2011,-0.0638498122
hic,2012,0.2604338522
hic,2013,0.3080016977
hic,2014,0.8576618958
hic,2015,1.5283306906
hic,2016,1.4743122971
hic,2017,1.2248433983
hic,2018,1.6037685265
ibd,1996,0.6664429676
ibd,1997,2.8054235096
ibd,1998,1.8961266848
ibd,1999,3.4325387906
ibd,2000,1.8125567726
ibd,2001,2.0021876144
ibd,2002,2.3229333315
ibd,2003,2.3684721006
ibd,2004,3.7228407070
ibd,2005,4.1873172843
ibd,2006,4.3134118674
ibd,2007,4.4520264446
ibd,2008,4.4120905696
ibd,2009,4.5034953809
ibd,2010,2.5703906085
ibd,2011,3.1469728015
ibd,2012,3.3388122139
ibd,2013,2.5890491512
ibd,2014,2.1708022954
ibd,2015,1.7753099835
ibd,2016,2.3964030003
ibd,2017,3.3080873670
ibt,1996,0.6083138546
ibt,1997,2.7932363934
ibt,1998,1.9821183715
ibt,1999,3.2516404358
ibt,2000,1.8873914825
ibt,2001,2.0437427324
ibt,2002,2.5446102454
ibt,2003,2.4577850795
ibt,2004,4.2454204162
ibt,2005,4.2543674261
ibt,2006,4.8486281753
ibt,2007,5.1862411697
ibt,2008,4.3977065094
ibt,2009,4.3996100968
ibt,2010,2.8886183681
ibt,2011,3.3791344890
ibt,2012,3.4838668002
ibt,2013,2.4708960868
ibt,2014,2.2327386102
ibt,2015,1.9125370059
ibt,2016,2.1965317102
ibt,2017,3.2661240682
ibt,2018,3.1666497615
idb,1982,5.9758120558
idb,1983,12.8693824793
idb,1984,7.8472656395
idb,1985,5.1527647702
idb,1986,9.8512301181
idb,1987,7.3178037853
idb,1988,1.1162057608
idb,1989,11.9513043666
idb,1990,0.4035485846
idb,1991,3.0258945772
idb,1992,-5.0140628865
idb,1993,10.9484872388
idb,1994,-2.3252805833
idb,1995,4.5221310529
idb,1996,2.3587893007
idb,1997,-0.4671608957
idb,1998,4.0832395790
idb,1999,-9.0271931720
idb,2000,4.0651694015
idb,2001,-1.6626334853
idb,2002,13.3175846533
idb,2003,1.5092012882
idb,2004,38.4914707139
idb,2005,4.2832427828
idb,2006,31.9051296240
idb,2007,35.3296254100
idb,2008,3.0600888904
idb,2009,0.4313148629
idb,2010,9.9032747567
idb,2011,4.5904884587
idb,2012,5.4411921774
idb,2013,-1.8451841571
idb,2014,0.3918843213
idb,2015,4.5870518441
idb,2016,-4.1124113371
idb,2017,0.9410025105
idb,2018,12.3572212222
idx,2007,5.7449464101
idx,2008,5.5984287232
idx,2009,5.1063434666
idx,2010,7.0249108816
idx,2011,10.2865821256
idx,2012,6.0335882246
idx,2013,3.8902856106
idx,2014,6.4830110679
idx,2015,3.1957225244
idx,2016,3.2555541686
idx,2017,4.5099332207
idx,2018,6.4699904545
ida,1991,2.2831859436
ida,1992,-2.7311670374
ida,1993,6.2885898324
ida,1994,-8.6018570421
ida,1995,-0.8172440229
ida,1996,-1.5548432832
ida,1997,2.3293579500
ida,1998,5.2541123487
ida,1999,-3.4119646017
ida,2000,4.8393589194
ida,2001,3.5222257989
ida,2002,10.1334869384
ida,2003,5.2903738263
ida,2004,20.3592604172
ida,2005,6.0278820619
ida,2006,18.7670752771
ida,2007,21.1075914312
ida,2008,4.1305706013
ida,2009,2.5548336761
ida,2010,8.5757532762
ida,2011,7.0548251321
ida,2012,5.7041077556
ida,2013,0.7082505434
ida,2014,3.1741157625
ida,2015,3.9318090078
ida,2016,-0.7289631971
ida,2017,2.6258304176
ida,2018,9.6423273009
lcn,1961,6.9778274609
lcn,1962,3.8972418503
lcn,1963,7.5966882622
lcn,1964,0.8994178029
lcn,1965,2.5019896157
lcn,1966,5.8927461984
lcn,1967,7.4187979723
lcn,1968,6.7328651713
lcn,1969,6.9909356098
lcn,1970,6.9015164351
lcn,1971,9.8163675872
lcn,1972,7.6791236921
lcn,1973,10.1725707012
lcn,1974,2.0016730876
lcn,1975,11.5193424032
lcn,1976,7.0387457691
lcn,1977,-1.6617645411
lcn,1978,5.4686711065
lcn,1979,7.6424696788
lcn,1980,2.8843757852
lcn,1981,1.7160405600
lcn,1982,5.0874343546
lcn,1983,-3.9433461451
lcn,1984,-3.3306830934
lcn,1985,13.5601794120
lcn,1986,11.4612191217
lcn,1987,11.8608732303
lcn,1988,-0.6025494354
lcn,1989,11.2289132676
lcn,1990,-5.6187192671
lcn,1991,-0.5762798108
lcn,1992,2.6130281694
lcn,1993,2.0373918123
lcn,1994,1.2548556359
lcn,1995,1.2701143983
lcn,1996,0.4178067879
lcn,1997,4.8174693081
lcn,1998,2.4161616885
lcn,1999,2.2894736495
lcn,2000,0.8977118076
lcn,2001,1.3434719040
lcn,2002,1.9177483675
lcn,2003,1.5137982724
lcn,2004,3.8800730986
lcn,2005,3.7734718219
lcn,2006,3.5819203352
lcn,2007,4.7366419156
lcn,2008,2.8436785451
lcn,2009,3.6239470277
lcn,2010,3.6002271554
lcn,2011,2.9976544863
lcn,2012,3.0750638010
lcn,2013,2.4875688566
lcn,2014,1.9155457609
lcn,2015,0.9279766418
lcn,2016,1.0624638174
lcn,2017,0.6876529975
lcn,2018,0.9082990166
lac,1961,7.5747835590
lac,1962,3.7413471207
lac,1963,8.2355167948
lac,1964,0.6719138094
lac,1965,1.8876232227
lac,1966,5.5021025118
lac,1967,7.8659169584
lac,1968,6.7259888968
lac,1969,7.0537152924
lac,1970,6.6837229468
lac,1971,9.6249782132
lac,1972,8.2396081998
lac,1973,10.5942710197
lac,1974,1.6077686525
lac,1975,12.9705793385
lac,1976,7.5246118207
lac,1977,-2.0379619295
lac,1978,5.4056203151
lac,1979,7.5717111661
lac,1980,3.4472505955
lac,1981,1.6631829278
lac,1982,5.5581472988
lac,1983,-4.0708848325
lac,1984,-3.7095966165
lac,1985,14.3279967762
lac,1986,11.9926442259
lac,1987,12.5010344825
lac,1988,-0.7191295816
lac,1989,11.6543251671
lac,1990,-6.0282300139
lac,1991,-0.7596969773
lac,1992,2.6486314638
lac,1993,2.0007568622
lac,1994,1.2155632785
lac,1995,1.1003661855
lac,1996,0.1824038564
lac,1997,4.7901761567
lac,1998,2.4389130406
lac,1999,2.2364147361
lac,2000,0.9630936981
lac,2001,1.2876709224
lac,2002,1.8675746694
lac,2003,1.5427553461
lac,2004,3.9439286447
lac,2005,3.7169634961
lac,2006,3.5809166479
lac,2007,4.7664832274
lac,2008,2.9810349034
lac,2009,3.4821913595
lac,2010,3.6951139750
lac,2011,3.0663007358
lac,2012,3.0831824225
lac,2013,2.5291294926
lac,2014,1.7859275209
lac,2015,0.8902921672
lac,2016,0.8373658382
lac,2017,0.4675006571
lac,2018,0.8719064804
tla,1961,6.9778274609
tla,1962,3.8972418503
tla,1963,7.5966882622
tla,1964,0.8994178029
tla,1965,2.4007074082
tla,1966,5.8774448204
tla,1967,7.3753693228
tla,1968,6.6254498466
tla,1969,6.8934121668
tla,1970,6.6498118010
tla,1971,9.7078353264
tla,1972,7.9743628254
tla,1973,10.3949982972
tla,1974,2.1093557125
tla,1975,11.6013435289
tla,1976,7.2223296461
tla,1977,-2.0960499513
tla,1978,5.4693476603
tla,1979,7.8854596263
tla,1980,3.1047501109
tla,1981,1.0659571758
tla,1982,5.1281921510
tla,1983,-4.4091602742
tla,1984,-3.9590332964
tla,1985,14.1829080342
tla,1986,12.0977069547
tla,1987,12.4604394181
tla,1988,-0.8715153030
tla,1989,11.6195401511
tla,1990,-5.9228881118
tla,1991,-0.2894801812
tla,1992,2.8867950877
tla,1993,2.1408332605
tla,1994,1.3218444295
tla,1995,1.2306933370
tla,1996,0.2529599113
tla,1997,4.8070366453
tla,1998,2.4839128011
tla,1999,2.1979790649
tla,2000,0.9437528980
tla,2001,1.2753010398
tla,2002,1.8119441265
tla,2003,1.3884816672
tla,2004,3.8403502626
tla,2005,3.6005475940
tla,2006,3.5400675426
tla,2007,4.6792176510
tla,2008,2.9677167190
tla,2009,3.6963146060
tla,2010,3.7492960664
tla,2011,3.1809656593
tla,2012,3.2134197525
tla,2013,2.6074808748
tla,2014,1.9297747330
tla,2015,1.0999155316
tla,2016,1.1682139501
tla,2017,0.6054009876
tla,2018,0.9161954555
ldc,2003,6.8076284610
ldc,2004,4.5919505096
ldc,2005,7.7802372429
ldc,2006,7.7776832960
ldc,2007,7.5821760149
ldc,2008,7.9549446371
ldc,2009,2.1768830033
ldc,2010,7.1632906453
ldc,2011,13.6560734155
ldc,2012,4.6800419520
ldc,2013,10.5458737778
ldc,2014,0.1338533036
ldc,2015,0.8374956625
ldc,2016,0.7183143472
ldc,2017,5.1960765890
lmy,1994,0.2743120561
lmy,1995,1.0806310119
lmy,1996,0.5319232501
lmy,1997,2.7722645301
lmy,1998,1.9521864921
lmy,1999,3.2907788059
lmy,2000,1.6796586200
lmy,2001,2.0141077815
lmy,2002,2.5505324967
lmy,2003,2.4799455504
lmy,2004,4.3440251730
lmy,2005,4.3603035565
lmy,2006,4.8436458593
lmy,2007,5.3145647637
lmy,2008,4.4493570828
lmy,2009,4.3816797439
lmy,2010,2.8790972327
lmy,2011,3.5949304056
lmy,2012,3.6290697138
lmy,2013,2.4467286285
lmy,2014,2.0984113368
lmy,2015,1.8443726290
lmy,2016,2.1075458894
lmy,2017,3.2638237746
lmc,1961,3.7555804030
lmc,1962,5.2356292074
lmc,1963,13.9136980812
lmc,1964,9.1649894635
lmc,1965,0.9219651156
lmc,1966,8.1133544544
lmc,1967,1.2562846195
lmc,1968,7.5070452628
lmc,1969,6.9242781467
lmc,1970,8.6137098394
lmc,1971,8.3422288526
lmc,1972,4.1980919873
lmc,1973,6.5620071354
lmc,1974,0.0409966569
lmc,1975,16.6005306569
lmc,1976,11.7903488774
lmc,1977,4.5892528824
lmc,1978,4.9079152412
lmc,1979,7.2568626573
lmc,1980,4.2656145162
lmc,1981,3.9878681298
lmc,1982,5.9720605351
lmc,1983,1.2760392058
lmc,1984,3.2269953880
lmc,1985,7.4115427706
lmc,1986,6.3662765271
lmc,1987,4.5962928177
lmc,1988,4.6753873358
lmc,1989,5.4627407375
lmc,1990,2.2793182894
lmc,1991,2.7355087173
lmc,1992,2.5721484589
lmc,1993,3.9491888413
lmc,1994,-0.3981841392
lmc,1995,3.1139391867
lmc,1996,2.1859506983
lmc,1997,4.7319545278
lmc,1998,2.6262971013
lmc,1999,4.0018149398
lmc,2000,2.8334823098
lmc,2001,3.9000248058
lmc,2002,2.6985307681
lmc,2003,4.3702020262
lmc,2004,6.5080943617
lmc,2005,6.3199167242
lmc,2006,8.4144961674
lmc,2007,9.7012908519
lmc,2008,7.6834704099
lmc,2009,9.0073665578
lmc,2010,4.8715295112
lmc,2011,6.1702384577
lmc,2012,4.1686138636
lmc,2013,1.9813562255
lmc,2014,3.7147879339
lmc,2015,5.1836475613
lmc,2016,2.5223347311
lmc,2017,7.8580463731
lmc,2018,7.8917727055
mea,2001,4.0709809133
mea,2002,2.2727886197
mea,2003,2.1998242288
mea,2004,2.9259254562
mea,2005,6.3763278387
mea,2006,5.8384120769
mea,2007,0.8503055805
mea,2008,4.1293524362
mea,2009,6.1843123989
mea,2010,1.8797366804
mea,2011,8.0572573702
mea,2012,5.7826881033
mea,2013,8.1865946623
mea,2014,6.2629573704
mea,2015,0.6836722862
mea,2016,-5.5132274928
mea,2017,4.0985517813
mea,2018,3.5084671530
mna,1961,-4.8848789329
mna,1962,-8.8862164017
mna,1963,14.2366752663
mna,1964,7.0143980926
mna,1965,5.9312354674
mna,1966,15.2279545013
mna,1967,8.1787434338
mna,1968,10.7398287713
mna,1969,10.4637671168
mna,1970,11.0321727555
mna,1971,13.3166169946
mna,1972,19.4282477494
mna,1973,15.4803398823
mna,1974,8.8579225441
mna,1975,47.3959820146
mna,1976,19.6814045970
mna,1977,7.8998824485
mna,1978,-1.2949067165
mna,1979,5.3812029961
mna,1980,-5.1641742604
mna,1981,-4.4052609975
mna,1982,0.4015402224
mna,1983,-1.4454943604
mna,1984,1.9408962443
mna,1985,-1.7865997374
mna,1986,3.5226944218
mna,1987,-11.3858862608
mna,1988,-0.7950436604
mna,1989,-1.9411853980
mna,1990,-2.0989277598
mna,1991,5.1008214962
mna,1992,6.3339186879
mna,1993,1.0428766083
mna,1994,9.4185484422
mna,1995,2.2104660981
mna,1996,0.0913266776
mna,1997,2.1775574484
mna,1998,0.6425972184
mna,1999,3.9841003841
mna,2000,-0.9077729191
mna,2001,7.0730982130
mna,2002,3.3722284569
mna,2003,2.9531642448
mna,2004,3.5930416238
mna,2005,6.4303185709
mna,2006,4.9306321095
mna,2007,-1.0468523863
mna,2008,3.7026526342
mna,2009,5.0613612769
mna,2010,0.8101848017
mna,2011,2.1928062547
mna,2012,3.2025594815
mna,2013,0.2506468164
mna,2014,3.6705558603
mna,2015,4.5407101634
mna,2016,2.5863290550
mna,2017,3.0907123165
tmn,1961,-4.8848789329
tmn,1962,-8.8862164017
tmn,1963,14.2366752663
tmn,1964,7.0143980926
tmn,1965,5.9312354674
tmn,1966,15.2279545013
tmn,1967,8.1787434338
tmn,1968,10.7398287713
tmn,1969,10.4637671168
tmn,1970,11.0321727555
tmn,1971,13.3166169946
tmn,1972,19.4282477494
tmn,1973,15.4803398823
tmn,1974,8.8579225441
tmn,1975,47.3959820146
tmn,1976,19.6814045970
tmn,1977,7.8998824485
tmn,1978,-1.2949067165
tmn,1979,5.3812029961
tmn,1980,-5.1641742604
tmn,1981,-4.4052609975
tmn,1982,0.4015402224
tmn,1983,-1.4454943604
tmn,1984,1.9408962443
tmn,1985,-1.7865997374
tmn,1986,3.5226944218
tmn,1987,-11.3858862608
tmn,1988,-0.7950436604
tmn,1989,-1.9411853980
tmn,1990,-2.0989277598
tmn,1991,5.1008214962
tmn,1992,6.3339186879
tmn,1993,1.0428766083
tmn,1994,9.4185484422
tmn,1995,2.1247935922
tmn,1996,-0.0867575883
tmn,1997,2.0584491997
tmn,1998,0.5100632523
tmn,1999,3.9066956458
tmn,2000,-1.0191268529
tmn,2001,7.1663774463
tmn,2002,3.6435885623
tmn,2003,2.9916721043
tmn,2004,3.2364897555
tmn,2005,6.3583898683
tmn,2006,4.9162418971
tmn,2007,-1.0819562862
tmn,2008,3.6414893615
tmn,2009,5.0081086739
tmn,2010,0.7291002942
tmn,2011,2.0989164196
tmn,2012,3.1999538692
tmn,2013,0.2864224880
tmn,2014,3.6692792678
tmn,2015,4.5146109644
tmn,2016,2.6025758902
tmn,2017,3.1352089155
mic,1994,0.5033076968
mic,1995,1.1682586118
mic,1996,0.6046457075
mic,1997,2.7406342553
mic,1998,1.9328503980
mic,1999,3.3104326807
mic,2000,1.6840040018
mic,2001,1.9748743768
mic,2002,2.5227786996
mic,2003,2.4042036007
mic,2004,4.3291623123
mic,2005,4.3262725089
mic,2006,4.8504335051
mic,2007,5.2802390901
mic,2008,4.4626208241
mic,2009,4.3751860699
mic,2010,2.7996206240
mic,2011,3.5299309643
mic,2012,3.6019209091
mic,2013,2.3676727861
mic,2014,2.0133706436
mic,2015,1.7659383579
mic,2016,2.1120045511
mic,2017,3.2474936092
nac,1971,0.4359371221
nac,1972,0.6877737797
nac,1973,-0.2412283811
nac,1974,2.5868902239
nac,1975,2.9142989138
nac,1976,0.1874925233
nac,1977,2.0291388401
nac,1978,1.6780858115
nac,1979,0.7739406703
nac,1980,1.6471426234
nac,1981,1.6252489023
nac,1982,2.1818292788
nac,1983,2.7762729076
nac,1984,1.5947351999
nac,1985,4.7034396146
nac,1986,4.2163387100
nac,1987,1.8926379351
nac,1988,2.0995500798
nac,1989,2.9995904629
nac,1990,2.8089435593
nac,1991,1.8197913729
nac,1992,0.6704293736
nac,1993,-0.0732756798
nac,1994,0.3119839299
nac,1995,0.1168940103
nac,1996,0.1653134079
nac,1997,1.5502712268
nac,1998,1.8784780792
nac,1999,2.6709375828
nac,2000,1.7549195213
nac,2001,3.4941852590
nac,2002,3.6573782460
nac,2003,1.9590864737
nac,2004,1.5823246099
nac,2005,0.8650302497
nac,2006,1.4004858410
nac,2007,1.6915003757
nac,2008,2.5376416397
nac,2009,3.9633716514
nac,2010,0.3652278913
nac,2011,-2.4920775787
nac,2012,-1.1861696136
nac,2013,-1.7540315627
nac,2014,-0.6046073127
nac,2015,1.7608315166
nac,2016,1.7973083045
nac,2017,0.8065530497
nac,2018,1.8372763275
oed,1971,3.3929887072
oed,1972,3.1027378826
oed,1973,2.9645055958
oed,1974,3.1257222425
oed,1975,5.0107391506
oed,1976,2.2384341136
oed,1977,2.2776301120
oed,1978,3.4149763582
oed,1979,2.4719461261
oed,1980,2.6997492840
oed,1981,2.9403250575
oed,1982,2.0756060074
oed,1983,2.4899278207
oed,1984,1.8380089570
oed,1985,3.0285186052
oed,1986,2.9608929177
oed,1987,2.4244308799
oed,1988,2.2121026240
oed,1989,2.0709488156
oed,1990,2.9452648340
oed,1991,2.7177110833
oed,1992,1.8514202904
oed,1993,1.1261601570
oed,1994,1.0984724353
oed,1995,1.0641737298
oed,1996,1.3328834920
oed,1997,1.4023433560
oed,1998,2.0229555023
oed,1999,2.6945019613
oed,2000,2.4664126892
oed,2001,2.9978400086
oed,2002,3.0083887327
oed,2003,2.0058099381
oed,2004,1.7432636172
oed,2005,1.5298226185
oed,2006,1.7713248047
oed,2007,1.9174757219
oed,2008,2.2396134116
oed,2009,3.0197929007
oed,2010,0.9582990736
