economy,year,ne_con_govt_kd_zg
ear,2005,5.1614051105
ear,2006,6.0656604823
ear,2007,3.9802766096
ear,2008,5.1011274836
ear,2009,6.6826347368
ear,2010,2.3953521042
ear,2011,5.9180761548
ear,2012,4.4182510215
ear,2013,4.5503206505
ear,2014,4.9554465043
ear,2015,3.6248929506
ear,2016,0.5288879310
ear,2017,3.8273548803
ear,2018,4.2172481717
ear,2019,1.2658016254
ear,2020,1.2583286037
ear,2021,3.2144616806
ear,2022,3.9140686818
ear,2023,2.8109243493
emu,1971,5.6529736793
emu,1972,5.0187910709
emu,1973,5.2260094690
emu,1974,5.0219680191
emu,1975,4.8378036473
emu,1976,3.7779989364
emu,1977,3.1888142749
emu,1978,4.6611934916
emu,1979,3.5062375227
emu,1980,3.5215315500
emu,1981,3.6228875678
emu,1982,1.7973763436
emu,1983,1.8600646833
emu,1984,1.3955754710
emu,1985,2.4844899615
emu,1986,2.2141583522
emu,1987,2.8752195284
emu,1988,2.3770683110
emu,1989,0.8978343701
emu,1990,2.7011641769
emu,1991,3.1659796122
emu,1992,2.9272613563
emu,1993,1.1450510032
emu,1994,1.0230764044
emu,1995,0.7991672351
emu,1996,1.7244813801
emu,1997,1.2567940430
emu,1998,1.9053572444
emu,1999,1.7741851646
emu,2000,2.4155956653
emu,2001,2.4401780669
emu,2002,2.1094290738
emu,2003,1.8548279741
emu,2004,1.3192981062
emu,2005,1.5441820960
emu,2006,2.0691574827
emu,2007,2.2151883687
emu,2008,2.6045245119
emu,2009,2.3790283906
emu,2010,0.8127359606
emu,2011,0.0040914688
emu,2012,-0.2284759881
emu,2013,0.2504791669
emu,2014,0.7733701251
emu,2015,1.3434011354
emu,2016,1.9408718720
emu,2017,1.0787024412
emu,2018,1.0329347497
emu,2019,1.7503879357
emu,2020,0.9979155445
emu,2021,4.1758403700
emu,2022,1.5781696343
emu,2023,0.7843036918
ecs,1971,4.9943788607
ecs,1972,4.7239464000
ecs,1973,4.6254024238
ecs,1974,4.1263573425
ecs,1975,4.8027665728
ecs,1976,3.4041257243
ecs,1977,2.1929807833
ecs,1978,4.0459032205
ecs,1979,3.2312591740
ecs,1980,3.0534443120
ecs,1981,2.9267786947
ecs,1982,1.5996676102
ecs,1983,1.8115748910
ecs,1984,1.3064420060
ecs,1985,2.0683804413
ecs,1986,2.0768729682
ecs,1987,2.2854159048
ecs,1988,1.8037226656
ecs,1989,1.1543288210
ecs,1990,2.7161820741
ecs,1991,1.1922863138
ecs,1992,0.7721955552
ecs,1993,0.2494212032
ecs,1994,0.4315613746
ecs,1995,0.6920376880
ecs,1996,1.1600359396
ecs,1997,0.6285141205
ecs,1998,2.0803733607
ecs,1999,2.3300434728
ecs,2000,2.5252229798
ecs,2001,2.4857821243
ecs,2002,2.4673882683
ecs,2003,2.1667591056
ecs,2004,1.8657943570
ecs,2005,1.7472012007
ecs,2006,2.2861645865
ecs,2007,2.1442152566
ecs,2008,2.6067852571
ecs,2009,2.1380492915
ecs,2010,0.6710437205
ecs,2011,0.1462720105
ecs,2012,0.5685975563
ecs,2013,0.6121752254
ecs,2014,1.1487107066
ecs,2015,1.1429760731
ecs,2016,1.9288406242
ecs,2017,1.3145817226
ecs,2018,1.1795083327
ecs,2019,2.2613071094
ecs,2020,-0.0874625698
ecs,2021,5.2823082684
ecs,2022,1.7424370153
ecs,2023,1.4936657188
eca,1991,3.5489681228
eca,1992,0.3834741032
eca,1993,-2.0582715510
eca,1994,-5.7537902899
eca,1995,-0.2631266327
eca,1996,1.3814103133
eca,1997,2.3380791978
eca,1998,2.3077975235
eca,1999,2.2515861485
eca,2000,4.7904692815
eca,2001,4.2705582663
eca,2002,2.0414679440
eca,2003,2.0845969798
eca,2004,5.3220097209
eca,2005,3.5345775735
eca,2006,7.5979563412
eca,2007,6.0653708970
eca,2008,2.9639596311
eca,2009,4.7272742556
eca,2010,2.0830851634
eca,2011,1.6583300669
eca,2012,6.1659296051
eca,2013,5.1860863376
eca,2014,3.0378791459
eca,2015,3.0686174873
eca,2016,6.0882800277
eca,2017,3.9206847518
eca,2018,3.2890735768
eca,2019,3.3343143369
eca,2020,2.9334950638
eca,2021,2.2177843791
eca,2022,5.8222075851
eca,2023,4.8967775696
tec,1991,-8.4509448935
tec,1992,-8.8569235866
tec,1993,-5.0650667824
tec,1994,-3.4374141152
tec,1995,-0.0952646585
tec,1996,-0.8027981052
tec,1997,-0.6262601857
tec,1998,1.5005858998
tec,1999,3.6070890004
tec,2000,3.0755756570
tec,2001,0.8700126624
tec,2002,2.1289150230
tec,2003,1.7132564564
tec,2004,3.1800935551
tec,2005,2.5485976925
tec,2006,4.0654579376
tec,2007,3.6791754839
tec,2008,3.4475367764
tec,2009,1.2686073171
tec,2010,0.2534535290
tec,2011,0.9021804712
tec,2012,3.1783181195
tec,2013,1.9784510352
tec,2014,0.7265333095
tec,2015,-0.3458094969
tec,2016,3.0830988178
tec,2017,3.1572141049
tec,2018,2.5146695270
tec,2019,3.5458752794
tec,2020,2.8423613048
tec,2021,2.8888354102
tec,2022,3.3079930620
tec,2023,5.3540175418
euu,1971,5.4395188434
euu,1972,4.8282293497
euu,1973,4.9384769781
euu,1974,4.7855857544
euu,1975,4.6370253821
euu,1976,3.7785434755
euu,1977,3.1268820987
euu,1978,4.6366142704
euu,1979,3.6343665801
euu,1980,3.4332491898
euu,1981,3.5495602237
euu,1982,1.7943930551
euu,1983,1.7680389840
euu,1984,1.3112076440
euu,1985,2.4902640662
euu,1986,2.1697266959
euu,1987,2.7315166159
euu,1988,2.1965338643
euu,1989,0.9267735518
euu,1990,2.6038534318
euu,1991,2.5972813823
euu,1992,2.4402272700
euu,1993,1.2252708241
euu,1994,0.8619340402
euu,1995,0.8100115125
euu,1996,1.4910531631
euu,1997,1.1228172798
euu,1998,1.9256272720
euu,1999,2.0153700087
euu,2000,2.3255806166
euu,2001,2.2902322205
euu,2002,2.1602187847
euu,2003,1.7467686172
euu,2004,1.2733722251
euu,2005,1.5711251903
euu,2006,2.1015980501
euu,2007,2.0504671620
euu,2008,2.6244253686
euu,2009,2.3258723955
euu,2010,0.8888229646
euu,2011,-0.0760265505
euu,2012,-0.1155702844
euu,2013,0.3988036272
euu,2014,1.0034425985
euu,2015,1.3870453214
euu,2016,1.9552399140
euu,2017,1.1411102850
euu,2018,1.1523631091
euu,2019,1.9047401840
euu,2020,0.9844506738
euu,2021,4.0788571714
euu,2022,1.3165477253
euu,2023,0.9483329069
hpc,1994,-14.9818168269
hpc,1995,-1.2931633563
hpc,1996,-4.6914427202
hpc,1997,7.2740385160
hpc,1998,6.2655340962
hpc,1999,0.6952876300
hpc,2000,4.3658968028
hpc,2001,7.1623468741
hpc,2002,9.3081429721
hpc,2003,6.9600493651
hpc,2004,4.9854344654
hpc,2005,6.6244691825
hpc,2006,5.4472225875
hpc,2007,7.9474293947
hpc,2008,4.9359056826
hpc,2009,3.0256017565
hpc,2010,6.3573075594
hpc,2011,14.0305795888
hpc,2012,3.4187817721
hpc,2013,3.8083570220
hpc,2014,6.7697622782
hpc,2015,3.5700357090
hpc,2016,2.8267856198
hpc,2017,2.3255938411
hpc,2018,3.1372892629
hpc,2019,3.1681100450
hpc,2020,2.1095943014
hpc,2021,5.9611247450
hpc,2022,2.6598091993
hpc,2023,0.3061190598
hic,1971,3.0256577232
hic,1972,2.7957301844
hic,1973,2.6342807551
hic,1974,3.0233140039
hic,1975,4.6497971765
hic,1976,2.0026790875
hic,1977,2.2203763225
hic,1978,3.2022401419
hic,1979,2.2426149638
hic,1980,2.5533652512
hic,1981,2.7237556558
hic,1982,2.0367062856
hic,1983,2.4965451450
hic,1984,1.7692922828
hic,1985,3.2996832158
hic,1986,3.0952116315
hic,1987,2.4737409031
hic,1988,2.2549820847
hic,1989,2.2618552523
hic,1990,2.9922964124
hic,1991,1.8366359356
hic,1992,1.0904005646
hic,1993,0.6555128230
hic,1994,0.8876206242
hic,1995,1.0629348487
hic,1996,1.1882719557
hic,1997,1.2361125382
hic,1998,2.0281117326
hic,1999,2.6520738872
hic,2000,2.3151559082
hic,2001,2.8967649544
hic,2002,2.9327017708
hic,2003,2.0512006584
hic,2004,1.7994996746
hic,2005,1.4844187362
hic,2006,1.8409760280
hic,2007,1.9833343568
hic,2008,2.4077604590
hic,2009,3.0530326973
hic,2010,0.8058307420
hic,2011,-0.1626575466
hic,2012,0.3507563029
hic,2013,0.2755890204
hic,2014,0.8560856509
hic,2015,1.3914469827
hic,2016,1.4593640916
hic,2017,1.0612804785
hic,2018,1.6581330810
hic,2019,2.8275772701
hic,2020,1.6167021733
hic,2021,3.6353524578
hic,2022,1.3528396955
idx,2002,7.8293367606
idx,2003,5.9577550039
idx,2004,4.8779341364
idx,2005,6.8278878876
idx,2006,7.0841522836
idx,2007,9.9466406734
idx,2008,1.9660294800
idx,2009,6.4976554147
idx,2010,3.4750916253
idx,2011,9.3232624551
idx,2012,3.8827570155
idx,2013,2.6926870408
idx,2014,5.6789549260
idx,2015,0.6987400924
idx,2016,1.6943205919
idx,2017,2.4426005285
idx,2018,5.8849107459
idx,2019,5.1186836748
idx,2020,1.6986638366
idx,2021,5.0577580809
idx,2022,2.6751347189
idx,2023,-0.4330780856
ida,1998,6.1524669289
ida,1999,-2.2449464702
ida,2000,3.7922744709
ida,2001,3.0179879014
ida,2002,9.7713366952
ida,2003,5.0238518779
ida,2004,6.4414812804
ida,2005,4.3001576831
ida,2006,13.0151403625
ida,2007,5.6224221315
ida,2008,3.7394497033
ida,2009,8.1762659008
ida,2010,2.5408727127
ida,2011,6.6360737242
ida,2012,5.3803269866
ida,2013,2.7306284418
ida,2014,4.9687107915
ida,2015,2.4661518133
ida,2016,4.3735500822
ida,2017,2.9612299466
ida,2018,4.7994371799
ida,2019,2.9066392362
ida,2020,2.3696039493
ida,2021,5.8166945044
ida,2022,2.7862275632
ida,2023,-0.4712011522
lcn,1961,7.5515939263
lcn,1962,4.5947605698
lcn,1963,7.2176388864
lcn,1964,1.4491277271
lcn,1965,3.6671253626
lcn,1966,5.7495010562
lcn,1967,7.3937563611
lcn,1968,6.6276201242
lcn,1969,7.1335703061
lcn,1970,7.5082740304
lcn,1971,9.5998758865
lcn,1972,8.1084674396
lcn,1973,9.7680242097
lcn,1974,3.7688133206
lcn,1975,11.4740590431
lcn,1976,6.6177664903
lcn,1977,-1.2406783811
lcn,1978,5.8459001029
lcn,1979,7.5412709292
lcn,1980,-19.8458967085
lcn,1981,5.1471563205
lcn,1982,5.0361979833
lcn,1983,-0.3172756932
lcn,1984,0.7836015337
lcn,1985,8.4307736228
lcn,1986,6.4783472014
lcn,1987,6.6590112822
lcn,1988,2.7932490059
lcn,1989,8.6533648283
lcn,1990,10.1117667498
lcn,1991,-2.5764856417
lcn,1992,-1.3134845589
lcn,1993,5.2644888320
lcn,1994,4.3401013026
lcn,1995,10.5219596541
lcn,1996,0.5668416864
lcn,1997,3.4949957372
lcn,1998,2.5944191097
lcn,1999,2.8179692482
lcn,2000,0.9749412691
lcn,2001,0.6626970494
lcn,2002,1.7383369856
lcn,2003,1.3413169216
lcn,2004,2.8689969131
lcn,2005,3.7198004015
lcn,2006,3.7738366953
lcn,2007,4.4252248816
lcn,2008,2.8031409388
lcn,2009,3.9840475975
lcn,2010,3.6190678523
lcn,2011,2.9252175343
lcn,2012,2.8095614970
lcn,2013,2.6145251417
lcn,2014,2.0974480403
lcn,2015,1.3886654688
lcn,2016,0.8609830673
lcn,2017,0.9778096342
lcn,2018,1.5689752784
lcn,2019,-0.5279957475
lcn,2020,-2.1795167783
lcn,2021,4.6970199336
lcn,2022,1.9612781391
lcn,2023,1.7569206706
lac,1961,8.2845200556
lac,1962,4.5297222965
lac,1963,7.8360446164
lac,1964,1.2736073094
lac,1965,3.1091889814
lac,1966,5.3328386577
lac,1967,7.8356038181
lac,1968,6.6768571614
lac,1969,7.0338352763
lac,1970,7.3461670065
lac,1971,9.2130703998
lac,1972,8.5273372283
lac,1973,10.3561206701
lac,1974,3.4866099900
lac,1975,13.0864956104
lac,1976,7.1477617797
lac,1977,-1.6442196374
lac,1978,5.8414977235
lac,1979,7.4695728488
lac,1980,-20.9574970872
lac,1981,5.6062604835
lac,1982,5.6947829181
lac,1983,-0.3662542407
lac,1984,0.7242050851
lac,1985,8.8232396177
lac,1986,6.7984366450
lac,1987,7.1382155785
lac,1988,2.6537419278
lac,1989,8.8794536593
lac,1990,10.7226819466
lac,1991,-2.8880494600
lac,1992,-1.6306046475
lac,1993,5.4270029556
lac,1994,4.4924614610
lac,1995,10.8677441660
lac,1996,0.3533267589
lac,1997,3.2995103683
lac,1998,2.6993546678
lac,1999,2.8328730183
lac,2000,1.0336922955
lac,2001,0.5708700706
lac,2002,1.6710954634
lac,2003,1.4017403833
lac,2004,2.8581024924
lac,2005,3.6843953965
lac,2006,3.7724373957
lac,2007,4.4354522225
lac,2008,3.0454717305
lac,2009,3.7942330153
lac,2010,3.7344677971
lac,2011,3.0198280896
lac,2012,2.8912468593
lac,2013,2.6880090307
lac,2014,1.9649928313
lac,2015,1.4278801347
lac,2016,0.6503625426
lac,2017,0.7319329302
lac,2018,1.4984360513
lac,2019,-0.6639908664
lac,2020,-2.1442927560
lac,2021,4.2900935973
lac,2022,1.7238566240
lac,2023,1.7684208545
tla,1961,7.5515939263
tla,1962,4.5947605698
tla,1963,7.2176388864
tla,1964,1.4491277271
tla,1965,3.5694327684
tla,1966,5.7303852606
tla,1967,7.3450690241
tla,1968,6.5064678466
tla,1969,7.0272924187
tla,1970,7.2388940126
tla,1971,9.4820558198
tla,1972,8.5098780284
tla,1973,10.0804642886
tla,1974,4.0214751248
tla,1975,11.5862601093
tla,1976,6.8106441941
tla,1977,-1.8178381429
tla,1978,5.8571203537
tla,1979,7.8896157150
tla,1980,-20.9836898822
tla,1981,4.2221103409
tla,1982,5.0202933821
tla,1983,-0.8050542970
tla,1984,0.1221941015
tla,1985,8.9227762080
tla,1986,7.1032132160
tla,1987,7.2857862079
tla,1988,2.6093238733
tla,1989,9.1660424166
tla,1990,10.9195940741
tla,1991,-2.2422736879
tla,1992,-1.1538947718
tla,1993,5.6663891429
tla,1994,4.6247403550
tla,1995,11.0028077827
tla,1996,0.3718515847
tla,1997,3.3646668709
tla,1998,2.6983775743
tla,1999,2.7281515628
tla,2000,1.0062264400
tla,2001,0.5370852022
tla,2002,1.6001933350
tla,2003,1.1822656949
tla,2004,2.7295724212
tla,2005,3.4699365505
tla,2006,3.6927653910
tla,2007,4.2735796981
tla,2008,2.9373615177
tla,2009,4.1049255696
tla,2010,3.7953790719
tla,2011,3.1790242252
tla,2012,3.0554297981
tla,2013,2.7731416034
tla,2014,2.1660683098
tla,2015,1.6256067079
tla,2016,0.9787987069
tla,2017,0.8593359137
tla,2018,1.5802222630
tla,2019,-0.7704730597
tla,2020,-1.9080537661
tla,2021,4.3881833641
tla,2022,1.9843021551
tla,2023,1.7672629610
ldc,2002,8.7601148608
ldc,2003,4.4643921044
ldc,2004,3.2420909658
ldc,2005,6.8427633977
ldc,2006,8.7851104103
ldc,2007,10.3365315241
ldc,2008,3.8442987807
ldc,2009,3.0739195369
ldc,2010,3.0584632224
ldc,2011,12.6470495644
ldc,2012,3.0002314218
ldc,2013,9.6037825498
ldc,2014,-0.1954628672
ldc,2015,-1.1464220721
ldc,2016,-0.5618642319
ldc,2017,2.2680261793
ldc,2018,3.9717871424
ldc,2019,4.2348104723
ldc,2020,0.3365787361
ldc,2021,3.4176238724
ldc,2022,3.0644676787
ldc,2023,-3.2841090873
lic,1992,4.4661766678
lic,1993,3.5103077744
lic,1994,-15.5640827163
lic,1995,-5.6384329528
lic,1996,-0.6660082833
lic,1997,12.1120309337
lic,1998,6.4036605176
lic,1999,-2.9611632120
lic,2000,2.7610447682
lic,2001,9.2796906691
lic,2002,7.3671348200
lic,2003,4.1193443645
lic,2004,2.4016808237
lic,2005,6.2467524979
lic,2006,8.5735914354
lic,2007,11.9050546415
lic,2008,0.4587173197
lic,2009,6.2384721259
lic,2010,3.3330130641
lic,2011,8.8473874642
lic,2012,1.6368385475
lic,2013,4.2300446315
lic,2014,6.5117508095
lic,2015,-4.8139498892
lic,2016,-0.7253893583
lic,2017,0.0798705041
lic,2018,5.9609053772
lic,2019,3.5457458493
lic,2020,-0.2835473819
lic,2021,1.9015806996
lic,2022,2.5716266270
lic,2023,-4.1500569345
lmc,1961,6.0567091587
lmc,1962,9.5567180787
lmc,1963,15.4104685180
lmc,1964,8.3350195986
lmc,1965,4.4810136264
lmc,1966,4.7889580051
lmc,1967,2.6850137082
lmc,1968,6.4315390874
lmc,1969,7.3087997648
lmc,1970,7.8679391070
lmc,1971,8.7963610190
lmc,1972,6.4691639751
lmc,1973,3.4186136704
lmc,1974,2.0307541416
lmc,1975,14.4423891699
lmc,1976,12.0224521597
lmc,1977,3.0227609095
lmc,1978,3.6977068576
lmc,1979,4.8042391731
lmc,1980,2.9806390330
lmc,1981,3.0326514634
lmc,1982,5.3125715685
lmc,1983,2.2748343668
lmc,1984,3.1965342463
lmc,1985,6.6181547648
lmc,1986,6.6487151818
lmc,1987,6.0830017940
lmc,1988,3.9986653556
lmc,1989,4.9184874582
lmc,1990,2.1943391307
lmc,1991,0.4426636730
lmc,1992,1.3547980268
lmc,1993,5.8005436105
lmc,1994,0.9297616320
lmc,1995,4.9320916817
lmc,1996,3.4835240735
lmc,1997,6.2536452960
lmc,1998,7.2663777068
lmc,1999,5.5348493421
lmc,2000,2.3599906774
lmc,2001,2.3783282187
lmc,2002,2.2563210321
lmc,2003,3.5605483826
lmc,2004,4.7192289000
lmc,2005,6.1753183856
lmc,2006,7.0488792464
lmc,2007,6.5238894000
lmc,2008,7.6592534639
lmc,2009,10.3805104839
lmc,2010,4.7842124940
lmc,2011,6.3360628040
lmc,2012,4.5182782198
lmc,2013,2.4487305880
lmc,2014,4.9448189928
lmc,2015,6.1142903391
lmc,2016,5.3389471700
lmc,2017,7.4352530666
lmc,2018,5.7019523313
lmc,2019,3.9189179916
lmc,2020,0.8347832776
lmc,2021,2.5461198445
lmc,2022,6.0335332703
lmc,2023,1.1696331436
mea,2001,2.6271860172
mea,2002,2.5754214065
mea,2003,2.5382906123
mea,2004,4.6552825185
mea,2005,4.3561426304
mea,2006,5.0043348939
mea,2007,1.1068271246
mea,2008,3.6572683310
mea,2009,4.5761309012
mea,2010,1.9964674324
mea,2011,10.2729150423
mea,2012,5.1351562427
mea,2013,7.8041280405
mea,2014,5.1121006194
mea,2015,-0.9188225709
mea,2016,-5.4506862880
mea,2017,2.1759376501
mea,2018,4.2176484121
mea,2019,2.9298381148
mea,2020,-0.7813730350
mea,2021,3.9467123018
mea,2022,5.1277137949
mea,2023,3.4643795048
mna,1966,8.9838511332
mna,1967,8.6600286784
mna,1968,13.1755484511
mna,1969,11.2350215258
mna,1970,10.6801173888
mna,1971,20.7771888579
mna,1972,18.7322245731
mna,1973,5.3803111366
mna,1974,42.6694090286
mna,1975,22.9777132469
mna,1976,11.8464345596
mna,1977,-0.9977860098
mna,1978,1.4409816178
mna,1979,-0.8544988605
mna,1980,-6.5021169390
mna,1981,1.0572491909
mna,1982,-0.0331820128
mna,1983,0.6981363550
mna,1984,-2.3693783816
mna,1985,4.3816485337
mna,1986,-11.1829986373
mna,1987,-3.9240295081
mna,1988,2.4996584924
mna,1989,-2.7811716688
mna,1990,2.4362093140
mna,1991,7.0730072876
mna,1992,2.8198879570
mna,1993,8.3113759445
mna,1994,2.3614135993
mna,1995,-0.4958747407
mna,1996,1.6442878509
mna,1997,1.6224900603
mna,1998,3.8262728945
mna,1999,-0.7047166577
mna,2000,6.6146730258
mna,2001,3.2520485886
mna,2002,3.6991774726
mna,2003,2.9525105714
mna,2004,5.1188223394
mna,2005,3.1292015388
mna,2006,4.9924080043
mna,2007,-0.5972796077
mna,2008,3.0462029883
mna,2009,3.5143466877
mna,2010,2.3413045530
mna,2011,8.1675270891
mna,2012,2.8671733024
mna,2013,3.1816848177
mna,2014,1.9095528749
mna,2015,-0.7030789417
mna,2016,0.4112679776
mna,2017,-0.7659028245
mna,2018,2.5343166609
mna,2019,5.4507975734
mna,2020,-4.0213053038
mna,2021,5.9839630767
mna,2022,3.5043465375
mna,2023,-0.1758048570
tmn,1966,8.9838511332
tmn,1967,8.6600286784
tmn,1968,13.1755484511
tmn,1969,11.2350215258
tmn,1970,10.6801173888
tmn,1971,20.7771888579
tmn,1972,18.7322245731
tmn,1973,5.3803111366
tmn,1974,42.6694090286
tmn,1975,22.9777132469
tmn,1976,11.8464345596
tmn,1977,-0.9977860098
tmn,1978,1.4409816178
tmn,1979,-0.8544988605
tmn,1980,-6.5021169390
tmn,1981,1.0572491909
tmn,1982,-0.0331820128
tmn,1983,0.6981363550
tmn,1984,-2.3693783816
tmn,1985,4.3816485337
tmn,1986,-11.1829986373
tmn,1987,-3.9240295081
tmn,1988,2.4996584924
tmn,1989,-2.7811716688
tmn,1990,2.4362093140
tmn,1991,7.0730072876
tmn,1992,2.8198879570
tmn,1993,8.3113759445
tmn,1994,2.3614135993
tmn,1995,-0.6017279840
tmn,1996,1.4799134986
tmn,1997,1.4987322141
tmn,1998,3.7331804328
tmn,1999,-0.8403655697
tmn,2000,6.6108069353
tmn,2001,3.2841810475
tmn,2002,3.9675459257
tmn,2003,2.9898135862
tmn,2004,4.7903753887
tmn,2005,3.0132446435
tmn,2006,4.9791812970
tmn,2007,-0.6248435716
tmn,2008,2.9863860103
tmn,2009,3.4479105971
tmn,2010,2.2948519043
tmn,2011,8.1629215416
tmn,2012,2.8721314596
tmn,2013,3.2491552011
tmn,2014,1.8691138787
tmn,2015,-0.7995447404
tmn,2016,0.3795387767
tmn,2017,-0.5726311359
tmn,2018,2.4727289563
tmn,2019,5.5725184857
tmn,2020,-4.0755510900
tmn,2021,5.9277635915
tmn,2022,3.7141901781
tmn,2023,-0.0761863087
nac,1971,0.3942095518
nac,1972,0.6302091737
nac,1973,-0.3403623189
nac,1974,2.5408299639
nac,1975,2.8488757973
nac,1976,0.1892801923
nac,1977,2.0248345761
nac,1978,1.7049755566
nac,1979,0.7825266192
nac,1980,1.6228892844
nac,1981,1.6134874581
nac,1982,2.2042777386
nac,1983,2.8138982256
nac,1984,1.5791597005
nac,1985,4.7195263466
nac,1986,4.2740464861
nac,1987,1.9028971042
nac,1988,2.0811705416
nac,1989,3.0090052053
nac,1990,2.7988781368
nac,1991,1.8078339017
nac,1992,0.6676521182
nac,1993,-0.0704735406
nac,1994,0.3451106274
nac,1995,0.1423063206
nac,1996,0.2108865397
nac,1997,1.5951578417
nac,1998,1.8779913442
nac,1999,2.6956671425
nac,2000,1.7212158310
nac,2001,3.5440581000
nac,2002,3.6932816402
nac,2003,1.8297687111
nac,2004,1.5614130499
nac,2005,0.8490202901
nac,2006,1.3590570528
nac,2007,1.6683995158
nac,2008,2.5755955670
nac,2009,4.0905350656
nac,2010,0.2302808754
nac,2011,-2.6249593211
nac,2012,-1.2282102817
nac,2013,-1.8014171454
nac,2014,-0.6777402353
nac,2015,1.6960684162
nac,2016,1.7575121127
nac,2017,0.1666666810
nac,2018,1.5883298943
nac,2019,3.6179101150
nac,2020,2.7088620881
nac,2021,0.8998200823
nac,2022,-0.4088958523
oed,1971,3.1050225730
oed,1972,2.8740657643
oed,1973,2.6905233863
oed,1974,3.1055960505
oed,1975,4.7172383574
oed,1976,2.0471918847
oed,1977,2.1459366726
oed,1978,3.2638933952
oed,1979,2.3350766358
oed,1980,2.6284781073
oed,1981,2.7806751025
oed,1982,1.9996293283
oed,1983,2.4397697944
oed,1984,1.8210956640
oed,1985,3.1921212384
oed,1986,3.0409676557
oed,1987,2.3454447620
oed,1988,2.1644127619
oed,1989,2.1309510617
oed,1990,2.9188533024
oed,1991,2.6539156409
oed,1992,1.7783233248
oed,1993,0.9958466455
oed,1994,1.0630376980
oed,1995,1.0060859598
oed,1996,1.3334398695
oed,1997,1.4438112310
oed,1998,2.0607228515
oed,1999,2.6987674413
oed,2000,2.3651119407
oed,2001,2.9385075606
oed,2002,2.9707307624
oed,2003,2.0320861853
oed,2004,1.7330838708
oed,2005,1.4317320737
oed,2006,1.8564687888
oed,2007,2.0066214630
oed,2008,2.3497106427
oed,2009,3.1989485579
oed,2010,0.8867480972
oed,2011,-0.5114286638
oed,2012,0.1793351349
oed,2013,0.0164186879
oed,2014,0.7291674945
oed,2015,1.7485313315
oed,2016,2.0626171022
oed,2017,0.9485670676
oed,2018,1.6111530614
oed,2019,2.8550959205
oed,2020,1.4740117106
oed,2021,3.6755532522
oed,2022,1.1548101534
oss,2001,6.2591368530
oss,2002,4.3257901674
oss,2003,2.6568361592
oss,2004,1.1545282414
oss,2005,2.3874784325
oss,2006,6.8124582614
oss,2007,6.4179968291
