economy,year,ne_con_govt_kd_zg
ear,2010,2.6287956933
ear,2011,5.7206530461
ear,2012,4.4690265885
ear,2013,4.5556788168
ear,2014,5.0751723024
ear,2015,4.0021372807
ear,2016,1.0247546544
ear,2017,4.1743499861
ear,2018,4.4184335789
ear,2019,0.9459868856
ear,2020,1.5936179643
ear,2021,4.1594862887
ear,2022,2.0562083937
emu,1971,5.6541896074
emu,1972,5.0198461234
emu,1973,5.2266626482
emu,1974,5.0230756894
emu,1975,4.8395259781
emu,1976,3.7774570056
emu,1977,3.1883071107
emu,1978,4.6626630585
emu,1979,3.5067353955
emu,1980,3.5232130117
emu,1981,3.6212847028
emu,1982,1.7980592872
emu,1983,1.8589998689
emu,1984,1.3945972411
emu,1985,2.4841854281
emu,1986,2.2143447176
emu,1987,2.8716896961
emu,1988,2.3739579351
emu,1989,0.8969829898
emu,1990,2.7022081786
emu,1991,3.1657893536
emu,1992,2.9272117635
emu,1993,1.1447028536
emu,1994,1.0242651883
emu,1995,0.8003816330
emu,1996,1.7418316508
emu,1997,1.2540589731
emu,1998,1.9065946996
emu,1999,1.7790274830
emu,2000,2.4448753663
emu,2001,2.4685448685
emu,2002,2.0915571899
emu,2003,1.8538736439
emu,2004,1.3110007939
emu,2005,1.5396742912
emu,2006,2.0505873315
emu,2007,2.1978105247
emu,2008,2.6115190091
emu,2009,2.3778898556
emu,2010,0.8163143213
emu,2011,-0.0606483043
emu,2012,-0.2234631402
emu,2013,0.2485025777
emu,2014,0.7691193678
emu,2015,1.3539775970
emu,2016,1.9456139618
emu,2017,1.0746660450
emu,2018,1.0266612264
emu,2019,1.7310014776
emu,2020,0.9724316941
emu,2021,4.3287062434
emu,2022,1.3376936161
ecs,1971,4.9956135717
ecs,1972,4.7247631949
ecs,1973,4.6261341720
ecs,1974,4.1276393458
ecs,1975,4.8038537233
ecs,1976,3.4040662435
ecs,1977,2.1933735662
ecs,1978,4.0473802057
ecs,1979,3.2318800537
ecs,1980,3.0549472920
ecs,1981,2.9266582040
ecs,1982,1.6004488413
ecs,1983,1.8112884293
ecs,1984,1.3055868761
ecs,1985,2.0691371065
ecs,1986,2.0773921131
ecs,1987,2.2835424227
ecs,1988,1.8016920067
ecs,1989,1.1536025389
ecs,1990,2.7171628447
ecs,1991,1.1917906702
ecs,1992,0.7576008317
ecs,1993,0.2375906576
ecs,1994,0.4172588168
ecs,1995,0.6873698989
ecs,1996,1.1625519099
ecs,1997,0.7516067932
ecs,1998,2.1335061416
ecs,1999,2.3252000888
ecs,2000,2.4964831279
ecs,2001,2.4205766628
ecs,2002,2.4773583685
ecs,2003,2.1651337154
ecs,2004,1.8795606792
ecs,2005,1.7478598728
ecs,2006,2.2721979300
ecs,2007,2.1352801402
ecs,2008,2.6031361030
ecs,2009,2.1470853944
ecs,2010,0.6935949473
ecs,2011,0.1481080686
ecs,2012,0.5562475816
ecs,2013,0.5714379468
ecs,2014,1.0883802544
ecs,2015,1.1324989775
ecs,2016,1.9416807666
ecs,2017,1.2828088229
ecs,2018,1.1614669637
ecs,2019,2.2719590741
ecs,2020,-0.0032640515
ecs,2021,5.0717596838
ecs,2022,1.4311802880
eca,1991,-8.2386959996
eca,1992,-9.1092513492
eca,1993,-5.5340794922
eca,1994,-4.0382530937
eca,1995,-0.4470888122
eca,1996,-1.3543660884
eca,1997,-1.6569874305
eca,1998,2.0901806418
eca,1999,2.6321950545
eca,2000,2.8394099585
eca,2001,0.8463303656
eca,2002,2.3696227505
eca,2003,2.4092788425
eca,2004,3.1939423506
eca,2005,2.0663719698
eca,2006,4.1413642028
eca,2007,3.7848670341
eca,2008,3.2315731661
eca,2009,1.1784921907
eca,2010,-0.1249651095
eca,2011,1.5561627789
eca,2012,3.7289199400
eca,2013,2.1156804047
eca,2014,-0.1428179182
eca,2015,-0.6400023754
eca,2016,3.5436453795
eca,2017,3.1968462295
eca,2018,2.4802647530
eca,2019,2.8031997614
eca,2020,2.6038572609
eca,2021,2.5303629696
eca,2022,3.8577757527
tec,1991,-8.4520070000
tec,1992,-8.9064699990
tec,1993,-5.1297954082
tec,1994,-3.5438986157
tec,1995,-0.1387030057
tec,1996,-0.7861557677
tec,1997,-0.6332149419
tec,1998,1.5106009065
tec,1999,3.6286745414
tec,2000,3.0762416650
tec,2001,0.8739538885
tec,2002,2.1275612004
tec,2003,1.7112224171
tec,2004,3.1770295773
tec,2005,2.5247889407
tec,2006,4.0322852858
tec,2007,3.6830080961
tec,2008,3.4369883835
tec,2009,1.2745536204
tec,2010,0.2542783573
tec,2011,0.9116454856
tec,2012,3.2060836571
tec,2013,1.9658477013
tec,2014,0.7267425607
tec,2015,-0.3420898170
tec,2016,3.1024673290
tec,2017,3.1636345953
tec,2018,2.6804826456
tec,2019,3.5471056611
tec,2020,2.9175191415
tec,2021,2.8672284732
tec,2022,2.8846754805
euu,1971,5.4406883819
euu,1972,4.8292501379
euu,1973,4.9391767369
euu,1974,4.7866795657
euu,1975,4.6386661571
euu,1976,3.7780515224
euu,1977,3.1264475972
euu,1978,4.6379585706
euu,1979,3.6347644801
euu,1980,3.4348119558
euu,1981,3.5487158209
euu,1982,1.7951755065
euu,1983,1.7676886308
euu,1984,1.3101057462
euu,1985,2.4907024948
euu,1986,2.1702581161
euu,1987,2.7286145691
euu,1988,2.1935369592
euu,1989,0.9259204468
euu,1990,2.6050940535
euu,1991,2.5961729450
euu,1992,2.4391562494
euu,1993,1.2241525379
euu,1994,0.8624092896
euu,1995,0.8117980703
euu,1996,1.4916824639
euu,1997,1.1255537272
euu,1998,1.9283499627
euu,1999,2.0202919214
euu,2000,2.3269354749
euu,2001,2.2956010137
euu,2002,2.1631612189
euu,2003,1.7471530176
euu,2004,1.2722208841
euu,2005,1.5703993084
euu,2006,2.0976292348
euu,2007,2.0540889907
euu,2008,2.6220737078
euu,2009,2.3244414414
euu,2010,0.8869419200
euu,2011,-0.1275102365
euu,2012,-0.1146743788
euu,2013,0.3977053158
euu,2014,1.0008118237
euu,2015,1.3870882759
euu,2016,1.9559543230
euu,2017,1.1419417520
euu,2018,1.1518922328
euu,2019,1.8933117162
euu,2020,0.9810417990
euu,2021,4.1655457350
euu,2022,1.0751776383
fcs,2008,6.5200103311
fcs,2009,-2.0088281691
fcs,2010,10.8953174443
fcs,2011,12.5552661235
fcs,2012,-0.7822233609
fcs,2013,1.0824888210
fcs,2014,1.2617153116
fcs,2015,-9.2251220556
fcs,2016,-1.9945581500
fcs,2017,-0.2482972053
fcs,2018,10.0466609395
fcs,2019,6.4873082891
fcs,2020,6.6202596031
fcs,2021,-9.6475898564
hpc,1991,0.6156447213
hpc,1992,-2.1714951964
hpc,1993,-1.6597141396
hpc,1994,-14.5388879282
hpc,1995,-1.3031237725
hpc,1996,-4.8643539052
hpc,1997,7.3264532217
hpc,1998,6.5572735791
hpc,1999,0.7921576084
hpc,2000,5.0240361265
hpc,2001,7.4606211488
hpc,2002,9.3842070320
hpc,2003,7.2094168083
hpc,2004,5.1425571741
hpc,2005,6.7370492872
hpc,2006,5.5240774617
hpc,2007,7.5292433899
hpc,2008,5.3391434715
hpc,2009,2.9100081162
hpc,2010,6.4351137184
hpc,2011,15.5223062807
hpc,2012,2.2626590633
hpc,2013,4.0383593736
hpc,2014,6.4464906567
hpc,2015,3.3939882491
hpc,2016,2.7305565536
hpc,2017,2.2224278716
hpc,2018,2.8211176338
hpc,2019,2.7850249388
hpc,2020,1.7479015817
hpc,2021,10.7052106096
hpc,2022,5.5669273144
hic,1971,3.0255950017
hic,1972,2.8026078734
hic,1973,2.6317561770
hic,1974,3.0233780845
hic,1975,4.6489500210
hic,1976,2.0020001755
hic,1977,2.2203079025
hic,1978,3.2021721172
hic,1979,2.2424889396
hic,1980,2.5533531876
hic,1981,2.7033188334
hic,1982,2.0330705067
hic,1983,2.4806092590
hic,1984,1.7777263210
hic,1985,3.2803254173
hic,1986,3.0880459591
hic,1987,2.4643841446
hic,1988,2.2617371584
hic,1989,2.2683008986
hic,1990,2.9855223287
hic,1991,2.6068404620
hic,1992,1.7471221263
hic,1993,0.9733784792
hic,1994,1.0476022398
hic,1995,1.1275071890
hic,1996,1.3240050996
hic,1997,1.4558649310
hic,1998,2.0524649450
hic,1999,2.6416062548
hic,2000,2.3110608662
hic,2001,2.9893210889
hic,2002,2.9479709839
hic,2003,2.0313328270
hic,2004,1.7960078396
hic,2005,1.4925817551
hic,2006,1.8199763990
hic,2007,1.9633469704
hic,2008,2.3787782099
hic,2009,3.1886758116
hic,2010,0.8888907252
hic,2011,-0.2143956401
hic,2012,0.2906090611
hic,2013,0.2732465534
hic,2014,0.9481788298
hic,2015,1.4932351534
hic,2016,1.4996077238
hic,2017,0.9926862704
hic,2018,1.5981078578
hic,2019,2.6588280989
hic,2020,1.4140337295
hic,2021,3.9221404894
idb,1982,6.0541125676
idb,1983,13.0579497038
idb,1984,8.0636538848
idb,1985,5.1759166515
idb,1986,9.3778241278
idb,1987,7.8137143695
idb,1988,1.7198207318
idb,1989,12.7887327107
idb,1990,-0.0923786621
idb,1991,2.6276517296
idb,1992,-4.8823623277
idb,1993,11.6772222183
idb,1994,-2.5317134893
idb,1995,4.6066426663
idb,1996,4.0605657026
idb,1997,-2.6278563379
idb,1998,7.1091104208
idb,1999,-6.4438500484
idb,2000,4.4109404873
idb,2001,-2.5813269727
idb,2002,12.8463586211
idb,2003,0.2954986215
idb,2004,41.7414460936
idb,2005,4.9724421832
idb,2006,32.1439802717
idb,2007,36.3757723400
idb,2008,2.9782803010
idb,2009,0.6773989947
idb,2010,10.2648533621
idb,2011,4.7329194791
idb,2012,4.8937731805
idb,2013,-2.0177701278
idb,2014,0.0630341745
idb,2015,0.6304817902
idb,2016,-0.9971385610
idb,2017,0.4553364048
idb,2018,10.9216317285
idb,2019,2.4549635254
idb,2020,22.2175922856
idb,2021,-10.2356053182
idx,2004,7.1344776962
idx,2005,7.7314068812
idx,2006,5.8706728831
idx,2007,8.0248316165
idx,2008,5.0633046329
idx,2009,6.2079764179
idx,2010,5.6558603564
idx,2011,11.1725397787
idx,2012,2.0527540879
idx,2013,3.4914986120
idx,2014,6.6869553718
idx,2015,4.3690035121
idx,2016,2.9410730794
idx,2017,3.5262932483
idx,2018,4.6316760165
idx,2019,5.0078553575
idx,2020,2.2756775475
idx,2021,8.9501852199
ida,1991,1.2233370874
ida,1992,-2.6118927519
ida,1993,4.7192060922
ida,1994,-8.9020850563
ida,1995,-1.9576761222
ida,1996,1.8755290011
ida,1997,1.9162915814
ida,1998,5.1935749966
ida,1999,-1.3648769144
ida,2000,5.8319421395
ida,2001,2.1567450160
ida,2002,8.4758541717
ida,2003,4.7014135598
ida,2004,21.1679166728
ida,2005,6.4255972989
ida,2006,18.1359583199
ida,2007,22.4092065949
ida,2008,3.8892000724
ida,2009,3.2149059396
ida,2010,8.1015308618
ida,2011,7.5295616709
ida,2012,3.5768768153
ida,2013,0.4983612994
ida,2014,3.1869314348
ida,2015,2.4625821344
ida,2016,0.9687307372
ida,2017,2.0001735590
ida,2018,7.7101435046
ida,2019,3.7211501969
ida,2020,12.3541862249
ida,2021,-1.8125546672
lcn,1961,7.5463119746
lcn,1962,4.5998816425
lcn,1963,7.2479413265
lcn,1964,1.4203650872
lcn,1965,3.6606491053
lcn,1966,5.7637951344
lcn,1967,7.3963299748
lcn,1968,6.6254527881
lcn,1969,7.1266406750
lcn,1970,7.5134561413
lcn,1971,9.6188838041
lcn,1972,8.1314330811
lcn,1973,9.7587401826
lcn,1974,3.6175204619
lcn,1975,11.5003145722
lcn,1976,6.6085075081
lcn,1977,-1.2649367307
lcn,1978,5.8402285169
lcn,1979,7.5688884412
lcn,1980,3.2382376751
lcn,1981,2.1998166949
lcn,1982,5.0030980446
lcn,1983,-3.2099947086
lcn,1984,-2.4837823283
lcn,1985,12.5760787510
lcn,1986,10.4038473198
lcn,1987,10.7356696507
lcn,1988,-0.8136641187
lcn,1989,10.5975864871
lcn,1990,-7.8859271102
lcn,1991,1.9822968753
lcn,1992,2.7458572904
lcn,1993,2.3170118122
lcn,1994,1.5188759804
lcn,1995,1.1302971249
lcn,1996,0.5508486836
lcn,1997,3.3563452776
lcn,1998,2.5734811986
lcn,1999,2.8468082469
lcn,2000,0.9939412682
lcn,2001,0.8330933604
lcn,2002,1.7462243219
lcn,2003,1.3065377124
lcn,2004,2.9120692538
lcn,2005,3.6939378047
lcn,2006,3.8181457256
lcn,2007,4.4222529072
lcn,2008,2.8395492381
lcn,2009,3.9645018928
lcn,2010,3.6896293989
lcn,2011,2.8973170498
lcn,2012,2.9172378307
lcn,2013,2.5555741017
lcn,2014,2.1279502402
lcn,2015,1.3932134512
lcn,2016,1.0744478680
lcn,2017,0.9943302536
lcn,2018,1.5325521449
lcn,2019,-0.5399053912
lcn,2020,-2.0846599443
lcn,2021,4.3698820620
lcn,2022,1.6418131855
lac,1961,8.2812727774
lac,1962,4.5350402180
lac,1963,7.8709437156
lac,1964,1.2421119095
lac,1965,3.1031180894
lac,1966,5.3476804628
lac,1967,7.8413484570
lac,1968,6.6782309047
lac,1969,7.0290539922
lac,1970,7.3593120570
lac,1971,9.2375424434
lac,1972,8.5473616883
lac,1973,10.3478268851
lac,1974,3.3178390408
lac,1975,13.1215164566
lac,1976,7.1360659171
lac,1977,-1.6683275045
lac,1978,5.8340599125
lac,1979,7.4983780976
lac,1980,3.8911442420
lac,1981,2.3483838760
lac,1982,5.5151057467
lac,1983,-3.4276291671
lac,1984,-2.7412365575
lac,1985,13.1869308539
lac,1986,10.9064384102
lac,1987,11.3431428054
lac,1988,-1.1021203039
lac,1989,10.8799863292
lac,1990,-8.3929822508
lac,1991,1.9663125894
lac,1992,2.7090676870
lac,1993,2.2748634084
lac,1994,1.5022086386
lac,1995,0.9429449472
lac,1996,0.3381251935
lac,1997,3.2158152607
lac,1998,2.6748468841
lac,1999,2.8533083630
lac,2000,1.0544102353
lac,2001,0.7636060291
lac,2002,1.6759311958
lac,2003,1.3586373720
lac,2004,2.8993470916
lac,2005,3.6568149494
lac,2006,3.8162505898
lac,2007,4.4274651884
lac,2008,3.0829341947
lac,2009,3.7726231473
lac,2010,3.8045382857
lac,2011,2.9902822871
lac,2012,2.9556187102
lac,2013,2.6239055107
lac,2014,1.9989690934
lac,2015,1.3945574493
lac,2016,0.8637346921
lac,2017,0.7593365985
lac,2018,1.4549425184
lac,2019,-0.6629896514
lac,2020,-2.0071640650
lac,2021,3.9338668576
lac,2022,1.4895285747
tla,1961,7.5463119746
tla,1962,4.5998816425
tla,1963,7.2479413265
tla,1964,1.4203650872
tla,1965,3.5652425662
tla,1966,5.7453491499
tla,1967,7.3488678548
tla,1968,6.5072273818
tla,1969,7.0228475794
tla,1970,7.2507363727
tla,1971,9.5068215956
tla,1972,8.5293733801
tla,1973,10.0715935700
tla,1974,3.8573714043
tla,1975,11.6141222108
tla,1976,6.7977450249
tla,1977,-1.8423566748
tla,1978,5.8498058960
tla,1979,7.9199976141
tla,1980,3.6005393333
tla,1981,1.3140282204
tla,1982,4.9833224941
tla,1983,-3.7958808585
tla,1984,-3.2691799362
tla,1985,13.3435236152
tla,1986,11.2156012449
tla,1987,11.5104356396
tla,1988,-1.1765751708
tla,1989,11.1262895934
tla,1990,-8.4237088112
tla,1991,2.6116211376
tla,1992,3.1444019968
tla,1993,2.4797717239
tla,1994,1.6269322916
tla,1995,1.1029624836
tla,1996,0.3568038195
tla,1997,3.2816192539
tla,1998,2.6740000339
tla,1999,2.7480544026
tla,2000,1.0267461747
tla,2001,0.7287906678
tla,2002,1.6049012777
tla,2003,1.1389959741
tla,2004,2.7705204561
tla,2005,3.4420495027
tla,2006,3.7365292533
tla,2007,4.2653705146
tla,2008,2.9747964191
tla,2009,4.0835780975
tla,2010,3.8656735140
tla,2011,3.1495247409
tla,2012,3.1199475549
tla,2013,2.7091659356
tla,2014,2.2001538457
tla,2015,1.5925663626
tla,2016,1.1911544607
tla,2017,0.8863540831
tla,2018,1.5370909246
tla,2019,-0.7693572232
tla,2020,-1.7732496462
tla,2021,4.0201183767
tla,2022,1.6265436291
ldc,2003,6.6661262558
ldc,2004,4.9828675139
ldc,2005,7.6271441126
ldc,2006,7.3895740150
ldc,2007,8.7187072513
ldc,2008,6.4347995776
ldc,2009,2.4453153103
ldc,2010,5.8845179076
ldc,2011,15.5954688730
ldc,2012,1.0145503665
ldc,2013,10.6049100303
ldc,2014,1.5952785424
ldc,2015,2.3695610056
ldc,2016,0.8856560926
ldc,2017,3.7003017568
ldc,2018,2.5078269156
ldc,2019,4.4186333044
ldc,2020,-0.1585524888
ldc,2021,4.0488820450
lic,1991,4.3265534897
lic,1992,-0.6168513358
lic,1993,2.5476716762
lic,1994,-23.8673245501
lic,1995,-1.2245937129
lic,1996,-2.5116082003
lic,1997,9.5550815390
lic,1998,4.2585667089
lic,1999,-0.7927417451
lic,2000,7.3518094874
lic,2001,9.9660814629
lic,2002,6.9974517041
lic,2003,9.1706199605
lic,2004,6.2531073121
lic,2005,7.8328480841
lic,2006,5.6232598352
lic,2007,8.5083086766
lic,2008,6.2836974066
lic,2009,3.1290737182
lic,2010,10.5236592644
lic,2011,16.7353874938
lic,2012,-3.3617958036
lic,2013,6.9676868418
lic,2014,9.1423904885
lic,2015,1.5225566852
lic,2016,2.1952667517
lic,2017,3.0059415421
lic,2018,2.5826653847
lic,2019,3.3271258629
lic,2020,0.3396279681
lic,2021,2.5934773994
lmc,1961,-0.5823738375
lmc,1962,3.4562269730
lmc,1963,15.2197581739
lmc,1964,8.9438280508
lmc,1965,8.4297557875
lmc,1966,5.8921167506
lmc,1967,5.4738170541
lmc,1968,8.5403449537
lmc,1969,9.0106937633
lmc,1970,9.7203243518
lmc,1971,14.3774507869
lmc,1972,12.4518263263
lmc,1973,4.1892806304
lmc,1974,24.2488164152
lmc,1975,17.4630211771
lmc,1976,11.1351096188
lmc,1977,0.2920070228
lmc,1978,2.9054327918
lmc,1979,1.0237328473
lmc,1980,-2.5917650642
lmc,1981,1.8821320707
lmc,1982,2.6063871278
lmc,1983,2.1468398809
lmc,1984,0.0352954930
lmc,1985,5.3321948655
lmc,1986,-3.0979850261
lmc,1987,1.5383212244
lmc,1988,3.0837897658
lmc,1989,1.8537218795
lmc,1990,2.8383715874
lmc,1991,3.2755682977
lmc,1992,1.7388012421
lmc,1993,6.3303725589
lmc,1994,-0.0991017663
lmc,1995,1.6939179048
lmc,1996,2.4208086109
lmc,1997,3.7381029922
lmc,1998,5.6199033172
lmc,1999,2.5115205223
lmc,2000,3.9334359314
lmc,2001,2.6203784631
lmc,2002,2.3834683851
lmc,2003,3.5264564389
lmc,2004,7.3576672253
lmc,2005,5.4068929625
lmc,2006,7.7886184628
lmc,2007,8.0695819374
lmc,2008,5.9498445185
lmc,2009,6.9967790957
lmc,2010,4.8301344046
lmc,2011,4.9587527806
lmc,2012,3.9168374278
lmc,2013,1.4394828798
lmc,2014,3.3684818747
lmc,2015,5.4376236718
lmc,2016,3.9124555793
lmc,2017,5.7924061109
lmc,2018,5.5823050110
lmc,2019,2.8119369537
lmc,2020,3.1409505655
lmc,2021,3.1426315701
lmc,2022,2.3525225771
mea,2001,2.5102522949
mea,2002,2.5352320522
mea,2003,2.7180422641
mea,2004,4.8173001620
mea,2005,4.1803326292
mea,2006,4.8757608636
mea,2007,0.6987112756
mea,2008,4.3351498068
mea,2009,4.4447608354
mea,2010,2.2529987971
mea,2011,9.9107639962
mea,2012,4.9168170914
mea,2013,7.9064886553
mea,2014,5.5320963702
mea,2015,-0.8294843530
mea,2016,-4.6012149494
mea,2017,2.9653966990
mea,2018,4.6311496078
mea,2019,2.1925324241
mea,2020,-0.1472676549
mea,2021,2.5999752994
mna,1966,9.0214411623
mna,1967,8.6433789701
mna,1968,13.2664371873
mna,1969,11.3343088398
mna,1970,10.7075856723
mna,1971,20.8399339622
mna,1972,18.7636269041
mna,1973,5.3943623531
mna,1974,42.7362446966
mna,1975,23.0052304294
mna,1976,11.8809637008
mna,1977,-1.0139243444
mna,1978,1.4308108090
mna,1979,-1.0091575898
mna,1980,-6.5277733238
mna,1981,1.0171206135
mna,1982,-0.0741219898
mna,1983,0.6627921665
mna,1984,-2.4358139066
mna,1985,4.4198517649
mna,1986,-11.2329694475
mna,1987,-3.9117739214
mna,1988,2.4627188719
mna,1989,-2.7306197511
mna,1990,2.4442860771
mna,1991,6.7309390731
mna,1992,2.2623849608
mna,1993,8.5694486337
mna,1994,2.1693715886
mna,1995,0.1133037345
mna,1996,1.6187042682
mna,1997,0.9266767232
mna,1998,3.4405854503
mna,1999,-0.4335218363
mna,2000,7.1539080056
mna,2001,3.0035293451
mna,2002,3.6691160907
mna,2003,3.3943207240
mna,2004,5.5615626828
mna,2005,2.6623683937
mna,2006,4.6857617489
mna,2007,-1.6868069491
mna,2008,4.5552594078
mna,2009,3.1856275281
mna,2010,2.9564856155
mna,2011,7.0085687197
mna,2012,1.9908425662
mna,2013,2.7186957287
mna,2014,2.5102528094
mna,2015,-0.4152577543
mna,2016,3.5441699469
mna,2017,0.8997979765
mna,2018,3.4019586829
mna,2019,3.7367038051
mna,2020,-2.8786803459
mna,2021,3.4638418438
tmn,1966,9.0214411623
tmn,1967,8.6433789701
tmn,1968,13.2664371873
tmn,1969,11.3343088398
tmn,1970,10.7075856723
tmn,1971,20.8399339622
tmn,1972,18.7636269041
tmn,1973,5.3943623531
tmn,1974,42.7362446966
tmn,1975,23.0052304294
tmn,1976,11.8809637008
tmn,1977,-1.0139243444
tmn,1978,1.4308108090
tmn,1979,-1.0091575898
tmn,1980,-6.5277733238
tmn,1981,1.0171206135
tmn,1982,-0.0741219898
tmn,1983,0.6627921665
tmn,1984,-2.4358139066
tmn,1985,4.4198517649
tmn,1986,-11.2329694475
tmn,1987,-3.9117739214
tmn,1988,2.4627188719
tmn,1989,-2.7306197511
tmn,1990,2.4442860771
tmn,1991,6.7309390731
tmn,1992,2.2623849608
tmn,1993,8.5694486337
tmn,1994,2.1693715886
tmn,1995,0.0061600858
tmn,1996,1.4449117029
tmn,1997,0.7879650062
tmn,1998,3.3365987424
tmn,1999,-0.5745757389
tmn,2000,7.1580717806
tmn,2001,3.0337633152
tmn,2002,3.9536591200
tmn,2003,3.4393478912
tmn,2004,5.2194612547
tmn,2005,2.5332023573
tmn,2006,4.6667474197
tmn,2007,-1.7340939268
tmn,2008,4.5133986317
tmn,2009,3.1113289603
tmn,2010,2.9172681655
tmn,2011,6.9849703797
tmn,2012,1.9824661422
tmn,2013,2.7894904663
tmn,2014,2.4724051260
tmn,2015,-0.5224270329
tmn,2016,3.5604311007
tmn,2017,1.1440036315
tmn,2018,3.3465718338
tmn,2019,3.8441151657
tmn,2020,-2.9231224319
tmn,2021,3.3650365277
nac,1971,0.3969783578
nac,1972,0.6464402625
nac,1973,-0.3407945316
nac,1974,2.5401623298
nac,1975,2.8491950976
nac,1976,0.1895591261
nac,1977,2.0243549589
nac,1978,1.7055886003
nac,1979,0.7833795059
nac,1980,1.6227866489
nac,1981,1.6135040857
nac,1982,2.2050107739
nac,1983,2.8151125417
nac,1984,1.5797476124
nac,1985,4.7199510467
nac,1986,4.2746366834
nac,1987,1.9028522044
nac,1988,2.0815674957
nac,1989,3.0114793811
nac,1990,2.7986920247
nac,1991,1.8079319747
nac,1992,0.6672785295
nac,1993,-0.0704693485
nac,1994,0.3441249420
nac,1995,0.1411561730
nac,1996,0.2101369979
nac,1997,1.5956857120
nac,1998,1.8775351869
nac,1999,2.7060714332
nac,2000,1.7207852448
nac,2001,3.5431684599
nac,2002,3.6818446232
nac,2003,1.8273503976
nac,2004,1.5718293059
nac,2005,0.8597676235
nac,2006,1.3709885358
