economy,year,se_ter_enrr_ma
arb,2002,19.5230808258
arb,2003,19.2225494385
arb,2004,20.6029396057
arb,2005,21.3815002441
arb,2006,21.4234199524
arb,2007,22.3831691742
arb,2008,22.3168506622
arb,2009,23.1049594879
arb,2010,23.9052791595
arb,2011,22.4205493927
arb,2012,23.8794002533
arb,2013,25.6812801361
arb,2014,27.0474796295
arb,2015,28.3146800995
arb,2016,28.4856796265
arb,2017,29.8845500946
arb,2018,30.9316101074
arb,2019,31.5144901276
arb,2020,32.4533004761
arb,2021,32.5407485962
arb,2022,32.2219581604
arb,2023,33.6243209839
css,1970,4.3935799599
css,1971,4.3713798523
css,1972,4.6450901031
css,1973,4.8936500549
css,1974,4.9915900230
css,1975,5.3390498161
css,1976,6.1443800926
css,1977,6.3560800552
css,1978,6.2796797752
css,1979,6.1601400375
css,1980,5.9818501472
css,1981,5.8417701721
css,1982,6.0137500763
css,1983,5.5970802307
css,1984,5.6579098701
css,1985,5.7888097763
css,1986,5.9202299118
css,1987,6.1145200729
css,1988,6.2856597900
css,1989,6.5707001686
css,1990,6.9288001060
css,1991,7.6684498787
css,1992,7.9667100906
css,1993,8.1091403961
css,1994,8.1841497421
css,1995,7.9579000473
css,1996,8.0415401459
css,1997,8.0455598831
css,1998,7.6759300232
css,1999,7.3914899826
css,2000,8.6754398346
css,2001,9.0813503265
css,2002,9.4926996231
css,2003,9.9531602859
css,2004,11.0672597885
css,2005,10.7897500992
css,2006,10.8156604767
css,2007,11.7342300415
css,2008,12.8950996399
css,2009,13.0008096695
css,2010,13.9323701859
css,2011,13.9855003357
css,2012,15.5484399796
css,2013,14.7408103943
css,2014,15.7077598572
css,2015,16.4710998535
css,2016,16.4750404358
ceb,1970,13.1386604309
ceb,1971,13.1298103333
ceb,1972,12.9221296310
ceb,1973,13.0216197968
ceb,1974,13.2887802124
ceb,1975,13.7438297272
ceb,1976,14.3612699509
ceb,1977,15.0157003403
ceb,1978,15.4851999283
ceb,1979,15.9361801147
ceb,1980,16.2114906311
ceb,1981,16.4994602203
ceb,1982,16.3521900177
ceb,1983,15.9521598816
ceb,1984,15.7421503067
ceb,1985,15.6598997116
ceb,1986,15.6383800507
ceb,1987,15.5011997223
ceb,1988,15.5757102966
ceb,1989,16.1490802765
ceb,1990,16.1665000916
ceb,1991,17.2782897949
ceb,1992,17.2889709473
ceb,1993,18.5029506683
ceb,1994,20.2361106873
ceb,1995,21.5958194733
ceb,1996,24.1103401184
ceb,1997,26.3157691956
ceb,1998,27.7255191803
ceb,1999,31.0822505951
ceb,2000,34.0072097778
ceb,2001,37.5679016113
ceb,2002,41.1492118835
ceb,2003,43.9514198303
ceb,2004,46.2564086914
ceb,2005,48.5791397095
ceb,2006,50.7157516479
ceb,2007,52.9135398865
ceb,2008,56.1100387573
ceb,2009,58.3087615967
ceb,2010,58.2533416748
ceb,2011,56.5081100464
ceb,2012,55.1781196594
ceb,2013,54.1768188477
ceb,2014,53.4068794250
ceb,2015,52.9887695312
ceb,2016,53.3413696289
ceb,2017,53.9309997559
ceb,2018,54.2987098694
ceb,2019,54.2820816040
ceb,2020,54.8912315369
ceb,2021,56.0669784546
ceb,2022,57.3701400757
ceb,2023,57.4641304016
ear,1970,7.0097298622
ear,1971,7.0573301315
ear,1972,7.2283401489
ear,1973,7.4734802246
ear,1974,7.7146701813
ear,1975,8.0080404282
ear,1976,8.2613496780
ear,1977,8.2178297043
ear,1978,8.4440898895
ear,1979,8.6540603638
ear,1980,8.8801002502
ear,1981,9.2388896942
ear,1982,9.1413402557
ear,1983,9.7093296051
ear,1984,10.3361701965
ear,1985,10.4562797546
ear,1986,10.6338500977
ear,1987,10.8961696625
ear,1988,10.2915401459
ear,1989,10.4772596359
ear,1990,10.5475702286
ear,1991,10.6319398880
ear,1992,10.6195001602
ear,1993,10.6552200317
ear,1994,10.8711004257
ear,1995,11.0347404480
ear,1996,11.7526597977
ear,1997,12.2152099609
ear,1998,12.7912502289
ear,1999,13.6510896683
ear,2000,14.2334995270
ear,2001,14.9011602402
ear,2002,15.1022596359
ear,2003,15.6580896378
ear,2004,16.1916694641
ear,2005,16.2625102997
ear,2006,16.9306106567
ear,2007,18.3695907593
ear,2008,19.9919795990
ear,2009,21.1720695496
ear,2010,22.9417800903
ear,2011,25.3642997742
ear,2012,26.1686706543
ear,2013,26.2787609100
ear,2014,27.3706607819
ear,2015,28.8653507233
ear,2016,29.5000305176
ear,2017,29.9085597992
ear,2018,30.0322608948
ear,2019,30.4934997559
ear,2020,30.9706306458
ear,2021,32.0006408691
ear,2022,32.8365592957
ear,2023,33.9685287476
eas,1973,4.1113700867
eas,1974,4.3409600258
eas,1975,4.5838799477
eas,1976,4.9964199066
eas,1977,5.1673598289
eas,1978,5.6462898254
eas,1979,6.4390702248
eas,1980,7.2415699959
eas,1981,7.9469599724
eas,1982,8.1198797226
eas,1983,8.0018100739
eas,1984,8.0052795410
eas,1985,8.0231103897
eas,1986,8.4990196228
eas,1987,8.9062500000
eas,1988,8.8172597885
eas,1989,8.8660898209
eas,1990,8.8397502899
eas,1991,8.8233995438
eas,1992,8.9035196304
eas,1993,9.6496000290
eas,1994,10.9934902191
eas,1995,12.2065696716
eas,1996,13.3852195740
eas,1997,14.8653602600
eas,1998,15.4483098984
eas,1999,16.1646804810
eas,2000,16.8217792511
eas,2001,18.0019607544
eas,2002,19.4945793152
eas,2003,21.3270893097
eas,2004,22.7640094757
eas,2005,23.9919795990
eas,2006,24.8743190765
eas,2007,25.3148002625
eas,2008,25.7877502441
eas,2009,26.7498607635
eas,2010,28.3501205444
eas,2011,29.6839904785
eas,2012,31.3913898468
eas,2013,33.4558296204
eas,2014,39.7144393921
eas,2015,41.7761383057
eas,2016,42.9782791138
eas,2017,43.4846115112
eas,2018,44.1283187866
eas,2019,45.8622512817
eas,2020,49.0581016541
eas,2021,52.4046783447
eas,2022,55.6196517944
eas,2023,57.7841110229
eap,1973,1.7302099466
eap,1974,1.9225599766
eap,1975,2.1031498909
eap,1976,2.3336899281
eap,1977,2.4897499084
eap,1978,2.8221700191
eap,1979,3.5575499535
eap,1980,4.2326498032
eap,1981,4.9880900383
eap,1982,5.2572798729
eap,1983,5.1868200302
eap,1984,5.2744398117
eap,1985,5.4304499626
eap,1986,5.9262700081
eap,1987,6.3181900978
eap,1988,6.1918601990
eap,1989,6.2460598946
eap,1990,6.1931600571
eap,1991,6.0941200256
eap,1992,6.0836601257
eap,1993,6.2747201920
eap,1994,7.3400797844
eap,1995,8.3902997971
eap,1996,9.3176097870
eap,1997,10.2562904358
eap,1998,10.8255701065
eap,1999,11.4425497055
eap,2000,12.1042995453
eap,2001,13.4470100403
eap,2002,15.0352602005
eap,2003,17.0226192474
eap,2004,18.5998802185
eap,2005,19.9680595398
eap,2006,20.9792709351
eap,2007,21.5051708221
eap,2008,22.0535297394
eap,2009,23.1317195892
eap,2010,24.7350997925
eap,2011,26.0185604095
eap,2012,27.7265396118
eap,2013,29.7919902802
eap,2014,36.3926506042
eap,2015,38.5887794495
eap,2016,39.8560905457
eap,2017,40.5024681091
eap,2018,41.2403984070
eap,2019,43.0830497742
eap,2020,46.5493507385
eap,2021,50.1271781921
eap,2022,53.6194496155
eap,2023,55.9690284729
tea,1973,1.3304799795
tea,1974,1.4747200012
tea,1975,1.6111999750
tea,1976,1.8067699671
tea,1977,1.9510699511
tea,1978,2.2797400951
tea,1979,3.0090301037
tea,1980,3.6706199646
tea,1981,4.4330501556
tea,1982,4.7382597923
tea,1983,4.6842198372
tea,1984,4.7841100693
tea,1985,4.9619498253
tea,1986,5.4539098740
tea,1987,5.8377099037
tea,1988,5.7106599808
tea,1989,5.7739801407
tea,1990,5.7372598648
tea,1991,5.6609001160
tea,1992,5.6665201187
tea,1993,5.8768701553
tea,1994,6.9702601433
tea,1995,8.0356197357
tea,1996,8.9682903290
tea,1997,9.9100799561
tea,1998,10.4808998108
tea,1999,11.1037797928
tea,2000,11.7748699188
tea,2001,13.1398601532
tea,2002,14.7478504181
tea,2003,16.7590503693
tea,2004,18.3558692932
tea,2005,19.7423000336
tea,2006,20.7666301727
tea,2007,21.3022403717
tea,2008,21.8593406677
tea,2009,22.9509696960
tea,2010,24.5716495514
tea,2011,25.8685798645
tea,2012,27.6007499695
tea,2013,29.6967601776
tea,2014,36.3897209167
tea,2015,38.6264114380
tea,2016,39.9115295410
tea,2017,40.5672683716
tea,2018,41.3156890869
tea,2019,43.1821708679
tea,2020,46.6936607361
tea,2021,50.3166618347
tea,2022,53.8508911133
tea,2023,56.2260208130
emu,1970,23.4635696411
emu,1971,23.5824794769
emu,1972,24.9586105347
emu,1973,26.3118000031
emu,1974,26.9498291016
emu,1975,28.1113204956
emu,1976,29.4370708466
emu,1977,29.8245201111
emu,1978,30.1896495819
emu,1979,29.6890697479
emu,1980,29.9844093323
emu,1981,29.7733707428
emu,1982,29.7535400391
emu,1983,29.5892696381
emu,1984,29.7785701752
emu,1985,30.4193305969
emu,1986,30.6906795502
emu,1987,30.8844604492
emu,1988,31.6234493256
emu,1989,32.7518005371
emu,1990,33.8483085632
emu,1991,35.4770011902
emu,1992,36.8317489624
emu,1993,39.2986717224
emu,1994,42.3233795166
emu,1995,43.2231788635
emu,1996,44.6262893677
emu,1997,45.9823989868
emu,1998,46.7168693542
emu,1999,47.7738418579
emu,2000,49.0043792725
emu,2001,50.5977592468
emu,2002,51.7418785095
emu,2003,53.5629882812
emu,2004,55.0961303711
emu,2005,56.2175216675
emu,2006,56.8863906860
emu,2007,56.9775886536
emu,2008,57.1305999756
emu,2009,57.8097190857
emu,2010,59.4338989258
emu,2011,60.9459304810
emu,2012,61.8984985352
emu,2013,62.8137207031
emu,2014,64.7451705933
emu,2015,66.0578384399
emu,2016,66.5259323120
emu,2017,67.6244888306
emu,2018,68.4214782715
emu,2019,69.4516830444
emu,2020,69.6222381592
emu,2021,71.9504623413
emu,2022,73.1946487427
emu,2023,73.3177108765
ecs,1970,25.4389095306
ecs,1971,25.4691295624
ecs,1972,25.8633193970
ecs,1973,26.2755393982
ecs,1974,26.4946994781
ecs,1975,27.1506404877
ecs,1976,27.9349498749
ecs,1977,28.2402095795
ecs,1978,28.3145198822
ecs,1979,28.0279197693
ecs,1980,28.0452709198
ecs,1981,27.8905105591
ecs,1982,28.1404895782
ecs,1983,28.3118095398
ecs,1984,28.6476993561
ecs,1985,29.2994594574
ecs,1986,29.4610996246
ecs,1987,29.6640605927
ecs,1988,29.9606990814
ecs,1989,30.5009498596
ecs,1990,31.1583805084
ecs,1991,32.1643714905
ecs,1992,32.7650489807
ecs,1993,33.6925201416
ecs,1994,35.0186996460
ecs,1995,35.4981384277
ecs,1996,36.7015419006
ecs,1997,38.0519790649
ecs,1998,38.7113189697
ecs,1999,40.2559318542
ecs,2000,41.7674102783
ecs,2001,43.7910385132
ecs,2002,45.6672706604
ecs,2003,48.1385803223
ecs,2004,48.9005813599
ecs,2005,50.3409881592
ecs,2006,51.7177696228
ecs,2007,52.7488594055
ecs,2008,53.3700294495
ecs,2009,54.4988403320
ecs,2010,56.1449584961
ecs,2011,57.2428283691
ecs,2012,58.5868186951
ecs,2013,60.0179481506
ecs,2014,61.8359107971
ecs,2015,62.8635787964
ecs,2016,64.5100173950
ecs,2017,66.0506668091
ecs,2018,67.3495101929
ecs,2019,68.5216979980
ecs,2020,69.5300369263
ecs,2021,71.8301696777
ecs,2022,73.3670806885
ecs,2023,74.0372390747
eca,1980,23.6722602844
eca,1981,22.8284397125
eca,1982,23.0995597839
eca,1983,23.2672004700
eca,1984,23.6700496674
eca,1985,24.5842990875
eca,1986,24.6488094330
eca,1987,24.8171100616
eca,1988,25.0324001312
eca,1989,25.2346401215
eca,1990,25.8461608887
eca,1991,26.4425601959
eca,1992,26.5468692780
eca,1993,26.4510498047
eca,1994,26.7325706482
eca,1995,26.7098007202
eca,1996,27.5119590759
eca,1997,28.8430805206
eca,1998,28.9117908478
eca,1999,28.9610195160
eca,2000,30.3278999329
eca,2001,31.4284706116
eca,2002,32.6404495239
eca,2003,34.8502082825
eca,2004,36.1579284668
eca,2005,37.6254005432
eca,2006,39.9608917236
eca,2007,41.1003684998
eca,2008,41.6158905029
eca,2009,43.3857994080
eca,2010,46.2483711243
eca,2011,48.5786781311
eca,2012,51.6671981812
eca,2013,54.6870193481
eca,2014,57.6848602295
eca,2015,59.9192390442
eca,2016,64.0446395874
eca,2017,68.0096664429
eca,2018,70.6191635132
eca,2019,72.2985305786
eca,2020,74.1046829224
eca,2021,76.6866607666
eca,2022,79.2777786255
eca,2023,81.1019897461
tec,1970,28.5246696472
tec,1971,28.4088497162
tec,1972,28.0085201263
tec,1973,27.8136405945
tec,1974,27.7023200989
tec,1975,27.9228191376
tec,1976,28.2404193878
tec,1977,28.4346199036
tec,1978,28.2020397186
tec,1979,27.9216098785
tec,1980,27.7282295227
tec,1981,27.5771007538
tec,1982,28.0122299194
tec,1983,28.4710407257
tec,1984,29.0273303986
tec,1985,29.8872699738
tec,1986,30.0088806152
tec,1987,30.1233806610
tec,1988,30.0131301880
tec,1989,30.0531806946
tec,1990,30.2288303375
tec,1991,30.6264400482
tec,1992,30.3106899261
tec,1993,29.7914505005
tec,1994,29.6764507294
tec,1995,29.5346794128
tec,1996,30.6875000000
tec,1997,32.1761894226
tec,1998,32.8836288452
tec,1999,34.5448799133
tec,2000,36.6489715576
tec,2001,39.2682800293
tec,2002,41.4740295410
tec,2003,44.5475196838
tec,2004,45.0855903625
tec,2005,46.9339904785
tec,2006,48.9752693176
tec,2007,50.6887702942
tec,2008,51.8571891785
tec,2009,53.2203903198
tec,2010,54.9515495300
tec,2011,56.0548591614
tec,2012,57.9203186035
tec,2013,60.2129707336
tec,2014,62.4045486450
tec,2015,63.5234909058
tec,2016,66.0851364136
tec,2017,68.0875473022
tec,2018,69.7608489990
tec,2019,70.6771469116
tec,2020,71.8194503784
tec,2021,73.4797286987
tec,2022,75.2360687256
tec,2023,76.4101104736
euu,1970,20.7975196838
euu,1971,20.8304996490
euu,1972,21.7501602173
euu,1973,22.7171802521
euu,1974,23.2238807678
euu,1975,24.1769504547
euu,1976,25.5143604279
euu,1977,26.0590896606
euu,1978,26.6202907562
euu,1979,26.4647693634
euu,1980,26.8873291016
euu,1981,26.8190498352
euu,1982,26.8582897186
euu,1983,26.7197608948
euu,1984,26.8622703552
euu,1985,27.3588008881
euu,1986,27.5871505737
euu,1987,27.6023902893
euu,1988,28.0771198273
euu,1989,28.9916992188
euu,1990,29.7224407196
euu,1991,31.2352294922
euu,1992,32.3251304626
euu,1993,34.5443992615
euu,1994,37.1098213196
euu,1995,37.9523086548
euu,1996,39.4495887756
euu,1997,40.9159889221
euu,1998,41.6750793457
euu,1999,43.4694709778
euu,2000,45.0938911438
euu,2001,47.2345314026
euu,2002,49.1503791809
euu,2003,51.2903289795
euu,2004,53.0739593506
euu,2005,54.4910011292
euu,2006,55.5059204102
euu,2007,56.0976104736
euu,2008,56.9857482910
euu,2009,58.0078697205
euu,2010,59.2218513489
euu,2011,59.9264297485
euu,2012,60.2021293640
euu,2013,60.6684799194
euu,2014,61.9659690857
euu,2015,62.9834899902
euu,2016,63.5571212769
euu,2017,64.6119079590
euu,2018,65.4263763428
euu,2019,66.3173217773
euu,2020,66.7050704956
euu,2021,68.8951187134
euu,2022,70.1222000122
euu,2023,70.2609405518
fcs,1970,7.4772200584
fcs,1971,7.4868102074
fcs,1972,7.5461602211
fcs,1973,7.5548300743
fcs,1974,7.5340399742
fcs,1975,7.5761198997
fcs,1976,7.6685700417
fcs,1977,8.0163202286
fcs,1978,8.3033895493
fcs,1979,8.5080099106
fcs,1980,8.6358699799
fcs,1981,8.7919101715
fcs,1982,8.8537302017
fcs,1983,8.8851995468
fcs,1984,8.9969997406
fcs,1985,9.1609201431
fcs,1986,9.2718496323
fcs,1987,9.0328102112
fcs,1988,9.3113298416
fcs,1989,9.4763803482
fcs,1990,9.4368600845
fcs,1991,9.3460502625
fcs,1992,9.1719398499
fcs,1993,9.0495500565
fcs,1994,8.8348302841
fcs,1995,8.9643602371
fcs,1996,9.0215196609
fcs,1997,9.2229995728
fcs,1998,9.5218000412
fcs,1999,9.8039398193
fcs,2000,10.1804399490
fcs,2001,11.1125698090
fcs,2002,11.9532003403
fcs,2003,12.6023797989
fcs,2004,13.1326799393
fcs,2005,13.9771900177
fcs,2006,14.5097904205
fcs,2007,14.8889799118
fcs,2008,15.3922700882
fcs,2009,15.7167396545
fcs,2010,15.9696102142
fcs,2011,16.2697505951
fcs,2012,16.2390899658
fcs,2013,16.1959304810
fcs,2014,16.4999294281
fcs,2015,16.0893192291
fcs,2016,15.6807699203
fcs,2017,15.7276096344
fcs,2018,15.7424297333
fcs,2019,15.6898002625
hpc,1970,1.7307300568
hpc,1971,1.7526799440
hpc,1972,1.8645299673
hpc,1973,1.9414900541
hpc,1974,2.0434000492
hpc,1975,2.1797699928
hpc,1976,2.3019900322
hpc,1977,2.3655200005
hpc,1978,2.5559000969
hpc,1979,2.6458499432
hpc,1980,2.7417600155
hpc,1981,2.7987599373
hpc,1982,2.8236598969
hpc,1983,2.8484799862
hpc,1984,2.8749299049
hpc,1985,2.9097299576
hpc,1986,2.9990301132
hpc,1987,2.9711399078
hpc,1988,3.0256800652
hpc,1989,3.0464999676
hpc,1990,3.0641000271
hpc,1991,3.1304399967
hpc,1992,3.1625499725
hpc,1993,3.2307400703
hpc,1994,3.2648301125
hpc,1995,3.3002500534
hpc,1996,3.3547399044
hpc,1997,3.4626901150
hpc,1998,3.5320000648
hpc,1999,3.6224200726
hpc,2000,3.9367599487
hpc,2001,4.2972497940
hpc,2002,4.5920100212
hpc,2003,4.9145998955
hpc,2004,5.2939400673
hpc,2005,5.6788601875
hpc,2006,6.0703701973
hpc,2007,6.4799599648
hpc,2008,7.1871500015
hpc,2009,7.8818202019
hpc,2010,8.6695995331
hpc,2011,8.9999504089
hpc,2012,9.3802995682
hpc,2013,9.8885898590
hpc,2014,10.2617797852
hpc,2015,10.2987804413
hpc,2016,10.0664796829
hpc,2017,10.2056903839
hpc,2018,10.2994003296
hpc,2019,10.2992801666
hpc,2020,10.4368295670
hpc,2021,10.5436801910
hic,1970,31.6296405792
hic,1971,31.5268898010
hic,1972,32.5550689697
hic,1973,32.9530715942
hic,1974,33.1349601746
hic,1975,34.3686599731
hic,1976,35.9785118103
hic,1977,35.3048515320
hic,1978,35.5323181152
hic,1979,35.0267105103
hic,1980,35.3440704346
hic,1981,35.9716110229
hic,1982,36.6776695251
hic,1983,37.3266181946
hic,1984,37.8231010437
hic,1985,38.2263298035
hic,1986,38.5130996704
hic,1987,38.9925308228
hic,1988,39.4355392456
hic,1989,39.9285316467
hic,1990,40.2839088440
hic,1991,41.3213081360
hic,1992,42.6495780945
hic,1993,44.6088981628
hic,1994,46.1719703674
hic,1995,46.9896583557
hic,1996,48.1370201111
hic,1997,48.9642791748
hic,1998,48.5050888062
hic,1999,50.2802200317
hic,2000,50.7379608154
hic,2001,53.4561882019
hic,2002,55.9411201477
hic,2003,57.9712715149
hic,2004,58.8610382080
hic,2005,59.8082618713
hic,2006,60.8095283508
hic,2007,61.8192481995
hic,2008,62.5553016663
hic,2009,63.6151390076
hic,2010,64.8078613281
hic,2011,64.5057373047
hic,2012,65.4884719849
hic,2013,66.5558929443
hic,2014,67.6905822754
hic,2015,68.2279129028
hic,2016,68.8802185059
hic,2017,69.0352478027
hic,2018,69.2600402832
hic,2019,69.8238601685
hic,2020,69.7043228149
hic,2021,70.1857299805
hic,2022,69.4062805176
hic,2023,69.7560424805
ibd,1970,7.3555898666
ibd,1971,7.3482599258
ibd,1972,7.3904900551
ibd,1973,7.5245900154
ibd,1974,7.7362599373
ibd,1975,8.0695695877
ibd,1976,8.4526500702
ibd,1977,8.5339403152
ibd,1978,8.7899799347
ibd,1979,9.2597703934
ibd,1980,9.7311801910
ibd,1981,10.1373300552
ibd,1982,9.9804496765
ibd,1983,9.9968996048
ibd,1984,10.0356302261
ibd,1985,9.9761800766
ibd,1986,10.3318300247
ibd,1987,10.6260700226
ibd,1988,10.2882699966
ibd,1989,10.3398103714
ibd,1990,10.3611001968
ibd,1991,10.3646001816
ibd,1992,10.3718595505
ibd,1993,10.4764003754
ibd,1994,11.1198997498
ibd,1995,11.7228097916
ibd,1996,12.6855897903
ibd,1997,13.5681400299
ibd,1998,14.4736499786
ibd,1999,15.4210195541
ibd,2000,16.3444194794
ibd,2001,17.6126003265
ibd,2002,18.8178997040
ibd,2003,20.3279304504
ibd,2004,21.4113006592
ibd,2005,22.2458305359
ibd,2006,23.2956104279
ibd,2007,24.5370502472
ibd,2008,25.8222694397
ibd,2009,26.8104190826
ibd,2010,28.5354690552
ibd,2011,30.8302001953
ibd,2012,32.0256996155
ibd,2013,32.9617385864
ibd,2014,36.5260391235
ibd,2015,38.1767311096
ibd,2016,38.8772811890
ibd,2017,39.4754219055
ibd,2018,39.9453582764
ibd,2019,40.6580581665
ibd,2020,42.3613014221
ibd,2021,44.4891395569
ibd,2022,46.5993614197
ibd,2023,47.9414901733
ibt,1970,6.5869297981
ibt,1971,6.6055998802
ibt,1972,6.6620001793
ibt,1973,6.7794699669
ibt,1974,6.9674301147
ibt,1975,7.2313899994
ibt,1976,7.5302400589
ibt,1977,7.6242899895
ibt,1978,7.8431301117
ibt,1979,8.2842702866
ibt,1980,8.6601800919
ibt,1981,9.0184402466
ibt,1982,8.9458303452
ibt,1983,9.0251998901
ibt,1984,9.1052503586
ibt,1985,9.0881004333
ibt,1986,9.3818302155
ibt,1987,9.5992803574
ibt,1988,9.3282003403
ibt,1989,9.3644504547
ibt,1990,9.3872003555
ibt,1991,9.3811798096
ibt,1992,9.3501996994
ibt,1993,9.4204397202
ibt,1994,9.8913097382
ibt,1995,10.3304195404
ibt,1996,11.0595598221
ibt,1997,11.7130603790
ibt,1998,12.4004201889
ibt,1999,13.1218595505
ibt,2000,13.8823099136
ibt,2001,14.9296798706
ibt,2002,15.8917903900
ibt,2003,17.0771408081
ibt,2004,17.9379997253
ibt,2005,18.6742191315
ibt,2006,19.5388393402
ibt,2007,20.5696907043
ibt,2008,21.6408500671
ibt,2009,22.5494804382
ibt,2010,23.9249305725
ibt,2011,25.6327304840
ibt,2012,26.5014801025
ibt,2013,27.1351299286
ibt,2014,29.6161308289
ibt,2015,30.7481002808
ibt,2016,31.1383399963
ibt,2017,31.4529705048
ibt,2018,31.6949195862
ibt,2019,32.2746009827
ibt,2020,33.2856788635
ibt,2021,34.6670799255
ibt,2022,35.9285507202
ibt,2023,36.8178596497
idb,1970,3.2066099644
idb,1971,3.2999498844
idb,1972,3.1879999638
idb,1973,3.2290899754
idb,1974,3.2508699894
idb,1975,3.2348799706
idb,1976,3.3770499229
idb,1977,3.4729499817
idb,1978,3.6301999092
idb,1979,3.8960299492
idb,1980,3.9969499111
idb,1981,4.2706699371
idb,1982,4.5329298973
idb,1983,4.6601901054
idb,1984,4.8250298500
idb,1985,5.0953497887
idb,1986,5.2460098267
idb,1987,5.2403798103
idb,1988,5.7710199356
idb,1989,5.8867001534
idb,1990,5.9052500725
idb,1991,5.7926201820
idb,1992,5.6196098328
idb,1993,5.6359701157
idb,1994,5.6149997711
idb,1995,5.5877499580
idb,1996,5.5257201195
idb,1997,5.4674100876
idb,1998,5.3993401527
idb,1999,5.3321800232
idb,2000,5.6864900589
idb,2001,6.0462598801
idb,2002,6.4204998016
idb,2003,6.7893800735
idb,2004,7.1311001778
idb,2005,7.6853699684
idb,2006,7.7258100510
idb,2007,7.9313201904
idb,2008,7.8956098557
idb,2009,8.4112100601
idb,2010,8.7552604675
idb,2011,9.4471597672
idb,2012,9.9688196182
idb,2013,10.2994699478
idb,2014,10.3475503922
idb,2015,10.7402296066
idb,2016,10.7658700943
idb,2017,11.0613603592
idb,2018,10.9028997421
idb,2019,12.0323495865
idb,2020,12.4734802246
idb,2021,13.1478395462
idb,2022,12.7154397964
idb,2023,13.3365802765
idx,1970,2.7589399815
idx,1971,2.8164401054
idx,1972,2.9690198898
idx,1973,2.9958600998
idx,1974,3.1331400871
idx,1975,3.1224899292
idx,1976,3.0857501030
idx,1977,3.3428900242
idx,1978,3.4134199619
