economy,year,se_ter_enrr_ma
arb,2003,19.1376991272
arb,2004,20.5365104675
arb,2005,21.3399600983
arb,2006,21.3505401611
arb,2007,22.1390991211
arb,2008,21.8717899323
arb,2009,22.4957809448
arb,2010,23.2022209167
arb,2011,22.9054908752
arb,2012,24.3784408569
arb,2013,26.1038494110
arb,2014,27.3193397522
arb,2015,28.3501091003
arb,2016,28.3847293854
arb,2017,29.5300407410
arb,2018,30.3962402344
arb,2019,31.3812503815
arb,2020,31.9153499603
arb,2021,32.1936683655
arb,2022,32.0850715637
css,1970,4.3935799599
css,1971,4.3713798523
css,1972,4.6450901031
css,1973,4.8936500549
css,1974,4.9915900230
css,1975,5.3390498161
css,1976,6.1443800926
css,1977,6.3560800552
css,1978,6.2796797752
css,1979,6.1601400375
css,1980,5.9818501472
css,1981,5.8417701721
css,1982,6.0137500763
css,1983,5.5970802307
css,1984,5.6579098701
css,1985,5.7888097763
css,1986,5.9202299118
css,1987,6.1145200729
css,1988,6.2856597900
css,1989,6.5707001686
css,1990,6.9288001060
css,1991,7.6684498787
css,1992,7.9667100906
css,1993,8.1091403961
css,1994,8.1841497421
css,1995,7.9579000473
css,1996,8.0415401459
css,1997,8.0455598831
css,1998,7.6759300232
css,1999,7.3914899826
css,2000,8.6754398346
css,2001,9.0813503265
css,2002,9.4926996231
css,2003,9.9531602859
css,2004,11.0672597885
css,2005,10.7897500992
css,2006,10.8156604767
css,2007,11.7342300415
css,2008,12.8950996399
css,2009,13.0008096695
css,2010,13.9323701859
css,2011,13.9855003357
css,2012,15.5484399796
css,2013,14.7408103943
css,2014,15.7077598572
css,2015,16.4710998535
css,2016,16.4750404358
ceb,1970,13.1386604309
ceb,1971,13.1298103333
ceb,1972,12.9221296310
ceb,1973,13.0216197968
ceb,1974,13.2887802124
ceb,1975,13.7438297272
ceb,1976,14.3612699509
ceb,1977,15.0157003403
ceb,1978,15.4851999283
ceb,1979,15.9361801147
ceb,1980,16.2114906311
ceb,1981,16.4994602203
ceb,1982,16.3521900177
ceb,1983,15.9521598816
ceb,1984,15.7421503067
ceb,1985,15.6598997116
ceb,1986,15.6383800507
ceb,1987,15.5011997223
ceb,1988,15.5757102966
ceb,1989,16.1490802765
ceb,1990,16.1665000916
ceb,1991,17.2782897949
ceb,1992,17.2889709473
ceb,1993,18.5029506683
ceb,1994,20.2361106873
ceb,1995,21.5958194733
ceb,1996,24.1103401184
ceb,1997,26.3157691956
ceb,1998,27.7255191803
ceb,1999,31.0822505951
ceb,2000,33.9481086731
ceb,2001,37.5661697388
ceb,2002,41.1489295959
ceb,2003,43.9512100220
ceb,2004,46.2562599182
ceb,2005,48.5790786743
ceb,2006,50.7156906128
ceb,2007,52.9134483337
ceb,2008,56.1099395752
ceb,2009,58.3086395264
ceb,2010,58.2532615662
ceb,2011,56.5080184937
ceb,2012,55.1780586243
ceb,2013,54.0180015564
ceb,2014,53.2193412781
ceb,2015,53.3679389954
ceb,2016,53.0817718506
ceb,2017,53.6407508850
ceb,2018,53.9061698914
ceb,2019,53.7355117798
ceb,2020,54.8529891968
ceb,2021,54.9855918884
ceb,2022,55.1933593750
ear,1970,6.8465600014
ear,1971,6.8921899796
ear,1972,7.0918397903
ear,1973,7.3675398827
ear,1974,7.6121301651
ear,1975,7.9085497856
ear,1976,8.1658096313
ear,1977,8.1338796616
ear,1978,8.3633899689
ear,1979,8.5719099045
ear,1980,8.7972602844
ear,1981,9.1531496048
ear,1982,9.0590295792
ear,1983,9.6226902008
ear,1984,10.2527904510
ear,1985,10.3751201630
ear,1986,10.5500698090
ear,1987,10.8081197739
ear,1988,10.2084398270
ear,1989,10.3845195770
ear,1990,10.4473495483
ear,1991,10.5306301117
ear,1992,10.5191898346
ear,1993,10.5533504486
ear,1994,10.7705698013
ear,1995,10.9334402084
ear,1996,11.6595497131
ear,1997,12.1258001328
ear,1998,12.6884098053
ear,1999,13.5292701721
ear,2000,14.0988998413
ear,2001,14.4607496262
ear,2002,14.7282199860
ear,2003,15.2613000870
ear,2004,15.7834596634
ear,2005,15.8431100845
ear,2006,16.5012702942
ear,2007,17.9081306458
ear,2008,19.5058803558
ear,2009,20.6672306061
ear,2010,22.4049396515
ear,2011,24.9148998260
ear,2012,25.8971691132
ear,2013,25.8714504242
ear,2014,26.8865108490
ear,2015,28.3337402344
ear,2016,28.9452991486
ear,2017,29.3293800354
ear,2018,29.4264297485
ear,2019,29.9248008728
ear,2020,30.3312702179
ear,2021,31.4019393921
ear,2022,32.1094818115
eas,1973,4.1113700867
eas,1974,4.3409600258
eas,1975,4.5838799477
eas,1976,4.9964199066
eas,1977,5.1673598289
eas,1978,5.6462898254
eas,1979,6.4390702248
eas,1980,7.2415699959
eas,1981,7.9469599724
eas,1982,8.1198797226
eas,1983,8.0018100739
eas,1984,8.0052795410
eas,1985,8.0231103897
eas,1986,8.4990196228
eas,1987,8.9062500000
eas,1988,8.8172597885
eas,1989,8.8660898209
eas,1990,8.8397502899
eas,1991,8.8233995438
eas,1992,8.9035196304
eas,1993,9.6496000290
eas,1994,10.9934902191
eas,1995,12.2070703506
eas,1996,13.3863601685
eas,1997,14.8672103882
eas,1998,15.4509496689
eas,1999,16.1681499481
eas,2000,16.8332004547
eas,2001,18.0172500610
eas,2002,19.5179805756
eas,2003,21.3674392700
eas,2004,22.8192596436
eas,2005,24.0668907166
eas,2006,24.9608097076
eas,2007,25.4057102203
eas,2008,25.8785305023
eas,2009,26.8358802795
eas,2010,28.3454093933
eas,2011,29.6782398224
eas,2012,31.3900394440
eas,2013,33.4472084045
eas,2014,39.7017097473
eas,2015,41.7641906738
eas,2016,42.9682197571
eas,2017,43.5091209412
eas,2018,44.1852607727
eas,2019,45.9576911926
eas,2020,49.1984786987
eas,2021,52.4980316162
eas,2022,55.4176712036
eap,1973,1.7304699421
eap,1974,1.9228199720
eap,1975,2.1034100056
eap,1976,2.3339600563
eap,1977,2.4900100231
eap,1978,2.8224298954
eap,1979,3.5578000546
eap,1980,4.2329001427
eap,1981,4.9883399010
eap,1982,5.2575201988
eap,1983,5.1870498657
eap,1984,5.2746500969
eap,1985,5.4306502342
eap,1986,5.9264597893
eap,1987,6.3183698654
eap,1988,6.1920299530
eap,1989,6.2462301254
eap,1990,6.1933197975
eap,1991,6.0942897797
eap,1992,6.0838398933
eap,1993,6.2748999596
eap,1994,7.3402600288
eap,1995,8.3911304474
eap,1996,9.3192195892
eap,1997,10.2587900162
eap,1998,10.8290395737
eap,1999,11.4470195770
eap,2000,12.1148996353
eap,2001,13.4619503021
eap,2002,15.0573902130
eap,2003,17.0582294464
eap,2004,18.6493701935
eap,2005,20.0354499817
eap,2006,21.0575408936
eap,2007,21.5882892609
eap,2008,22.1366195679
eap,2009,23.2112808228
eap,2010,24.7309703827
eap,2011,26.0144996643
eap,2012,27.7246494293
eap,2013,29.7825603485
eap,2014,36.3787612915
eap,2015,38.5751686096
eap,2016,39.8419799805
eap,2017,40.5196113586
eap,2018,41.2908706665
eap,2019,43.1707000732
eap,2020,46.6824989319
eap,2021,50.2663917542
eap,2022,53.4546699524
tea,1973,1.3304799795
tea,1974,1.4747200012
tea,1975,1.6111999750
tea,1976,1.8067699671
tea,1977,1.9510699511
tea,1978,2.2797400951
tea,1979,3.0090301037
tea,1980,3.6706199646
tea,1981,4.4330501556
tea,1982,4.7382597923
tea,1983,4.6842198372
tea,1984,4.7841100693
tea,1985,4.9619498253
tea,1986,5.4539098740
tea,1987,5.8377099037
tea,1988,5.7106599808
tea,1989,5.7739801407
tea,1990,5.7372598648
tea,1991,5.6609001160
tea,1992,5.6665201187
tea,1993,5.8768701553
tea,1994,6.9702601433
tea,1995,8.0362901688
tea,1996,8.9697599411
tea,1997,9.9124498367
tea,1998,10.4842500687
tea,1999,11.1081600189
tea,2000,11.7852802277
tea,2001,13.1546001434
tea,2002,14.7697696686
tea,2003,16.7944202423
tea,2004,18.4051799774
tea,2005,19.8095798492
tea,2006,20.8448600769
tea,2007,21.3853397369
tea,2008,21.9424304962
tea,2009,23.0305900574
tea,2010,24.5673408508
tea,2011,25.8643207550
tea,2012,27.5986595154
tea,2013,29.6870403290
tea,2014,36.3755111694
tea,2015,38.6124801636
tea,2016,39.8970985413
tea,2017,40.5845603943
tea,2018,41.3668098450
tea,2019,43.2711181641
tea,2020,46.8289718628
tea,2021,50.4583282471
tea,2022,53.6846885681
emu,1970,23.4635696411
emu,1971,23.5824794769
emu,1972,24.9586105347
emu,1973,26.3118000031
emu,1974,26.9498291016
emu,1975,28.1113204956
emu,1976,29.4370708466
emu,1977,29.8245201111
emu,1978,30.1896495819
emu,1979,29.6890697479
emu,1980,29.9844093323
emu,1981,29.7733707428
emu,1982,29.7535400391
emu,1983,29.5892696381
emu,1984,29.7785701752
emu,1985,30.4193305969
emu,1986,30.6906795502
emu,1987,30.8844604492
emu,1988,31.6234493256
emu,1989,32.7518005371
emu,1990,33.8483085632
emu,1991,35.4770011902
emu,1992,36.8317489624
emu,1993,39.2986717224
emu,1994,42.3233795166
emu,1995,43.2231788635
emu,1996,44.6262893677
emu,1997,45.9823989868
emu,1998,46.7168693542
emu,1999,47.7738418579
emu,2000,48.9527587891
emu,2001,50.5437393188
emu,2002,51.7199096680
emu,2003,53.5436515808
emu,2004,55.0928001404
emu,2005,56.2136497498
emu,2006,56.8696594238
emu,2007,56.9505500793
emu,2008,57.1276092529
emu,2009,57.8101806641
emu,2010,59.4562416077
emu,2011,60.9903488159
emu,2012,61.9271507263
emu,2013,62.8204917908
emu,2014,64.7072219849
emu,2015,65.9971771240
emu,2016,66.4412307739
emu,2017,67.5691986084
emu,2018,68.3780670166
emu,2019,69.4169387817
emu,2020,69.5092926025
emu,2021,71.7076721191
emu,2022,71.8753128052
ecs,1970,25.3440399170
ecs,1971,25.3692703247
ecs,1972,25.7606601715
ecs,1973,26.1715698242
ecs,1974,26.3918800354
ecs,1975,27.0485095978
ecs,1976,27.8328704834
ecs,1977,28.1377105713
ecs,1978,28.2117805481
ecs,1979,27.9249496460
ecs,1980,27.9420604706
ecs,1981,27.8875102997
ecs,1982,28.0403594971
ecs,1983,28.2156906128
ecs,1984,28.5562000275
ecs,1985,29.2119693756
ecs,1986,29.4580993652
ecs,1987,29.5828609467
ecs,1988,29.9577598572
ecs,1989,30.4980297089
ecs,1990,31.1555099487
ecs,1991,32.1615180969
ecs,1992,32.6787605286
ecs,1993,33.6018295288
ecs,1994,34.9241905212
ecs,1995,35.4952392578
ecs,1996,36.6986007690
ecs,1997,38.0490303040
ecs,1998,38.6129684448
ecs,1999,40.2529716492
ecs,2000,41.7169990540
ecs,2001,43.7293701172
ecs,2002,45.5897216797
ecs,2003,48.0395889282
ecs,2004,48.8181190491
ecs,2005,50.2461891174
ecs,2006,51.6107101440
ecs,2007,52.6491012573
ecs,2008,53.2681388855
ecs,2009,54.3743705750
ecs,2010,56.0152015686
ecs,2011,57.1483306885
ecs,2012,58.4849395752
ecs,2013,59.8739585876
ecs,2014,61.7451210022
ecs,2015,63.0545387268
ecs,2016,64.5437469482
ecs,2017,66.0990676880
ecs,2018,67.5102996826
ecs,2019,68.7392501831
ecs,2020,69.8506393433
ecs,2021,72.0429534912
ecs,2022,72.1932601929
eca,1970,31.3707599640
eca,1971,31.2811908722
eca,1972,30.9099903107
eca,1973,30.6659107208
eca,1974,30.4692592621
eca,1975,30.5783691406
eca,1976,30.7639102936
eca,1977,30.7681503296
eca,1978,30.3292102814
eca,1979,29.8107490540
eca,1980,29.4750308990
eca,1981,29.4035396576
eca,1982,29.7287597656
eca,1983,30.3487491608
eca,1984,31.0415191650
eca,1985,32.0758018494
eca,1986,32.4107398987
eca,1987,32.5532684326
eca,1988,32.7383308411
eca,1989,32.7392692566
eca,1990,33.0812110901
eca,1991,33.3257713318
eca,1992,32.5885086060
eca,1993,31.5476493835
eca,1994,31.0975799561
eca,1995,30.8977298737
eca,1996,31.7635993958
eca,1997,33.0999794006
eca,1998,33.6089706421
eca,1999,35.0839385986
eca,2000,37.0495605469
eca,2001,39.3362007141
eca,2002,41.2281303406
eca,2003,44.3446617126
eca,2004,44.7351989746
eca,2005,46.4847183228
eca,2006,48.3728294373
eca,2007,49.9915504456
eca,2008,50.6181297302
eca,2009,51.7590217590
eca,2010,53.8215484619
eca,2011,55.5493316650
eca,2012,58.0469284058
eca,2013,60.7704505920
eca,2014,63.5502281189
eca,2015,65.3587493896
eca,2016,68.0972976685
eca,2017,70.2946166992
eca,2018,72.4056091309
eca,2019,73.6470184326
eca,2020,74.9755783081
eca,2021,76.7292098999
eca,2022,76.8777084351
tec,1970,28.3406295776
tec,1971,28.2176399231
tec,1972,27.8142204285
tec,1973,27.6185207367
tec,1974,27.5105800629
tec,1975,27.7336807251
tec,1976,28.0521106720
tec,1977,28.2458496094
tec,1978,28.0135707855
tec,1979,27.7328395844
tec,1980,27.5377407074
tec,1981,27.5716800690
tec,1982,27.8223094940
tec,1983,28.2847805023
tec,1984,28.8464698792
tec,1985,29.7111396790
tec,1986,30.0029907227
tec,1987,29.9579792023
tec,1988,30.0074100494
tec,1989,30.0475597382
tec,1990,30.2233695984
tec,1991,30.6210708618
tec,1992,30.1442699432
tec,1993,29.6186504364
tec,1994,29.4992294312
tec,1995,29.5294704437
tec,1996,30.6823101044
tec,1997,32.1710510254
tec,1998,32.7086296082
tec,1999,34.5398406982
tec,2000,36.5985603333
tec,2001,39.1956481934
tec,2002,41.3620605469
tec,2003,44.3992385864
tec,2004,44.9573211670
tec,2005,46.7852210999
tec,2006,48.8104782104
tec,2007,50.5380783081
tec,2008,51.6889610291
tec,2009,53.0111389160
tec,2010,54.7184295654
tec,2011,55.8692016602
tec,2012,57.7240295410
tec,2013,59.9311599731
tec,2014,62.2262306213
tec,2015,63.8907814026
tec,2016,66.1988601685
tec,2017,68.2326202393
tec,2018,70.1429824829
tec,2019,71.2220993042
tec,2020,72.6346893311
tec,2021,74.1069183350
tec,2022,74.3716964722
euu,1970,20.7975196838
euu,1971,20.8304996490
euu,1972,21.7501602173
euu,1973,22.7171802521
euu,1974,23.2238807678
euu,1975,24.1769504547
euu,1976,25.5143604279
euu,1977,26.0590896606
euu,1978,26.6202907562
euu,1979,26.4647693634
euu,1980,26.8873291016
euu,1981,26.8190498352
euu,1982,26.8582897186
euu,1983,26.7197608948
euu,1984,26.8622703552
euu,1985,27.3588008881
euu,1986,27.5871505737
euu,1987,27.6023902893
euu,1988,28.0771198273
euu,1989,28.9916992188
euu,1990,29.7224407196
euu,1991,31.2352294922
euu,1992,32.3251304626
euu,1993,34.5443992615
euu,1994,37.1098213196
euu,1995,37.9523086548
euu,1996,39.4495887756
euu,1997,40.9159889221
euu,1998,41.6750793457
euu,1999,43.4694709778
euu,2000,45.0366210938
euu,2001,47.1980209351
euu,2002,49.1353416443
euu,2003,51.2769813538
euu,2004,53.0716094971
euu,2005,54.4882888794
euu,2006,55.4942016602
euu,2007,56.0784416199
euu,2008,56.9835891724
euu,2009,58.0081901550
euu,2010,59.2381515503
euu,2011,59.9583892822
euu,2012,60.2225418091
euu,2013,60.6269187927
euu,2014,61.8764991760
euu,2015,63.0396118164
euu,2016,63.4003105164
euu,2017,64.4710388184
euu,2018,65.2710266113
euu,2019,66.1413116455
euu,2020,66.6092681885
euu,2021,68.4336700439
euu,2022,68.6703796387
fcs,1970,7.4772200584
fcs,1971,7.4868102074
fcs,1972,7.5461602211
fcs,1973,7.5548300743
fcs,1974,7.5340399742
fcs,1975,7.5761198997
fcs,1976,7.6685700417
fcs,1977,8.0163202286
fcs,1978,8.3033895493
fcs,1979,8.5080099106
fcs,1980,8.6358699799
fcs,1981,8.7919101715
fcs,1982,8.8537302017
fcs,1983,8.8851995468
fcs,1984,8.9969997406
fcs,1985,9.1609201431
fcs,1986,9.2718496323
fcs,1987,9.0296096802
fcs,1988,9.3050498962
fcs,1989,9.4671201706
fcs,1990,9.4247798920
fcs,1991,9.3312397003
fcs,1992,9.1545400620
fcs,1993,9.0296897888
fcs,1994,8.8124904633
fcs,1995,8.9397001266
fcs,1996,8.9943504333
fcs,1997,9.1932001114
fcs,1998,9.4908103943
fcs,1999,9.7706804276
fcs,2000,10.1450796127
fcs,2001,11.0751304626
fcs,2002,11.9137201309
fcs,2003,12.5601396561
fcs,2004,13.0883903503
fcs,2005,13.9308099747
fcs,2006,14.4611797333
fcs,2007,14.8383302689
fcs,2008,15.3395099640
fcs,2009,15.6619901657
fcs,2010,15.9132003784
fcs,2011,16.2119998932
fcs,2012,16.1782703400
fcs,2013,16.1014709473
fcs,2014,16.3967399597
fcs,2015,15.9859800339
fcs,2016,15.5755300522
fcs,2017,15.6166400909
fcs,2018,15.6331701279
fcs,2019,15.5600795746
hpc,1970,1.7307300568
hpc,1971,1.7526799440
hpc,1972,1.8645299673
hpc,1973,1.9414900541
hpc,1974,2.0434000492
hpc,1975,2.1797699928
hpc,1976,2.3019900322
hpc,1977,2.3655200005
hpc,1978,2.5559000969
hpc,1979,2.6458499432
hpc,1980,2.7417600155
hpc,1981,2.7987599373
hpc,1982,2.8236598969
hpc,1983,2.8484799862
hpc,1984,2.8749299049
hpc,1985,2.9097299576
hpc,1986,2.9990301132
hpc,1987,2.9667398930
hpc,1988,3.0171000957
hpc,1989,3.0339798927
hpc,1990,3.0478100777
hpc,1991,3.1105198860
hpc,1992,3.1392500401
hpc,1993,3.2042698860
hpc,1994,3.2351799011
hpc,1995,3.2675099373
hpc,1996,3.3187699318
hpc,1997,3.4233798981
hpc,1998,3.4913098812
hpc,1999,3.5790801048
hpc,2000,3.8924400806
hpc,2001,4.2485699654
hpc,2002,4.5408201218
hpc,2003,4.8540401459
hpc,2004,5.2289299965
hpc,2005,5.6117801666
hpc,2006,6.0036802292
hpc,2007,6.4156799316
hpc,2008,7.1248397827
hpc,2009,7.8189201355
hpc,2010,8.6032495499
hpc,2011,8.9282197952
hpc,2012,9.3014497757
hpc,2013,9.8010997772
hpc,2014,10.1285104752
hpc,2015,10.1616201401
hpc,2016,9.9261398315
hpc,2017,10.0420999527
hpc,2018,10.1174297333
hpc,2019,10.0752296448
hpc,2020,10.4888296127
hpc,2021,10.2846803665
hic,1970,30.4338207245
hic,1971,30.2347507477
hic,1972,31.4923591614
hic,1973,31.9645996094
hic,1974,32.1786613464
hic,1975,33.6253395081
hic,1976,35.6031913757
hic,1977,34.8199615479
hic,1978,35.1760101318
hic,1979,34.6631584167
hic,1980,34.9954986572
hic,1981,35.5990600586
hic,1982,36.2100715637
hic,1983,36.7089385986
hic,1984,37.0754318237
hic,1985,37.3389511108
hic,1986,37.5978507996
hic,1987,38.0691108704
hic,1988,38.6206893921
hic,1989,39.2245597839
hic,1990,39.6431198120
hic,1991,40.8731193542
hic,1992,42.5895118713
hic,1993,45.1833305359
hic,1994,47.2256584167
hic,1995,48.3344306946
hic,1996,49.5554389954
hic,1997,50.3240203857
hic,1998,49.5482292175
hic,1999,51.1100883484
hic,2000,52.2349090576
hic,2001,53.8563308716
hic,2002,55.4789314270
hic,2003,57.1231918335
hic,2004,58.3583412170
hic,2005,59.5918807983
hic,2006,60.2324485779
hic,2007,60.7636299133
hic,2008,61.2030982971
hic,2009,61.8173484802
hic,2010,63.0408782959
hic,2011,64.2945709229
hic,2012,65.2834701538
hic,2013,66.1807098389
hic,2014,66.9935302734
hic,2015,67.4675598145
hic,2016,67.9251327515
hic,2017,67.9654998779
hic,2018,67.9646224976
hic,2019,68.4773101807
hic,2020,68.5201873779
hic,2021,69.1069335938
hic,2022,69.2295379639
ibd,1970,7.2444400787
ibd,1971,7.2363400459
ibd,1972,7.2942199707
ibd,1973,7.4448800087
ibd,1974,7.6585898399
ibd,1975,7.9925799370
ibd,1976,8.3750696182
ibd,1977,8.4614696503
ibd,1978,8.7186498642
ibd,1979,9.1843004227
ibd,1980,9.6520395279
ibd,1981,10.0813302994
ibd,1982,9.9050903320
ibd,1983,9.9251098633
ibd,1984,9.9715700150
ibd,1985,9.9167900085
ibd,1986,10.2868900299
ibd,1987,10.5629997253
ibd,1988,10.2422103882
ibd,1989,10.2891502380
ibd,1990,10.3065099716
ibd,1991,10.3098297119
ibd,1992,10.3016099930
ibd,1993,10.4034500122
ibd,1994,11.0433397293
ibd,1995,11.6591701508
ibd,1996,12.6255197525
ibd,1997,13.5081195831
ibd,1998,14.3845500946
ibd,1999,15.3342399597
ibd,2000,16.2412700653
ibd,2001,17.2422599792
ibd,2002,18.4725303650
ibd,2003,19.9407997131
ibd,2004,21.0040798187
ibd,2005,21.8213405609
ibd,2006,22.9422302246
ibd,2007,24.0922908783
ibd,2008,25.3737106323
ibd,2009,26.3602199554
ibd,2010,28.0209598541
ibd,2011,30.2668304443
ibd,2012,31.6492996216
ibd,2013,32.4648284912
ibd,2014,35.9531898499
ibd,2015,37.6047401428
ibd,2016,38.2924690247
ibd,2017,38.8987617493
ibd,2018,39.3909301758
ibd,2019,40.1616897583
ibd,2020,41.8074417114
ibd,2021,43.9527587891
ibd,2022,45.7340507507
ibt,1970,6.5019998550
ibt,1971,6.5196499825
ibt,1972,6.5884699821
ibt,1973,6.7174501419
ibt,1974,6.9071598053
ibt,1975,7.1720199585
ibt,1976,7.4708600044
ibt,1977,7.5686898232
ibt,1978,7.7885499001
ibt,1979,8.2268295288
ibt,1980,8.6005897522
ibt,1981,8.9779500961
ibt,1982,8.8887596130
ibt,1983,8.9704399109
ibt,1984,9.0560102463
ibt,1985,9.0422000885
ibt,1986,9.3482398987
ibt,1987,9.5510196686
ibt,1988,9.2933902740
ibt,1989,9.3260498047
ibt,1990,9.3456697464
ibt,1991,9.3393697739
ibt,1992,9.2959403992
ibt,1993,9.3644800186
ibt,1994,9.8329896927
ibt,1995,10.2832002640
ibt,1996,11.0152597427
ibt,1997,11.6691503525
ibt,1998,12.3353300095
ibt,1999,13.0612401962
ibt,2000,13.8093500137
ibt,2001,14.6821002960
ibt,2002,15.6609096527
ibt,2003,16.8197002411
ibt,2004,17.6687202454
ibt,2005,18.3928699493
ibt,2006,19.3133602142
ibt,2007,20.2770195007
ibt,2008,21.3466606140
ibt,2009,22.2531108856
ibt,2010,23.5897502899
ibt,2011,25.2740707397
ibt,2012,26.2707405090
ibt,2013,26.8241291046
ibt,2014,29.2563209534
ibt,2015,30.3944606781
ibt,2016,30.7794704437
ibt,2017,31.0991992950
ibt,2018,31.3537502289
ibt,2019,31.9687194824
ibt,2020,32.9884185791
ibt,2021,34.3291091919
ibt,2022,35.4027786255
idb,1970,3.2066099644
idb,1971,3.2999498844
idb,1972,3.1879999638
idb,1973,3.2290899754
idb,1974,3.2508699894
idb,1975,3.2348799706
idb,1976,3.3770499229
idb,1977,3.4729499817
idb,1978,3.6301999092
idb,1979,3.8960299492
idb,1980,3.9969499111
idb,1981,4.2706699371
idb,1982,4.5329298973
idb,1983,4.6601901054
idb,1984,4.8250298500
idb,1985,5.0953497887
idb,1986,5.2460098267
idb,1987,5.2403798103
idb,1988,5.7710199356
idb,1989,5.8867001534
idb,1990,5.9052500725
idb,1991,5.7926201820
idb,1992,5.6196098328
idb,1993,5.6359701157
idb,1994,5.6149997711
idb,1995,5.5877499580
idb,1996,5.5257201195
idb,1997,5.4674100876
idb,1998,5.3993401527
idb,1999,5.3321800232
idb,2000,5.6754698753
idb,2001,6.0395097733
idb,2002,6.4141201973
idb,2003,6.7840199471
idb,2004,7.1288800240
idb,2005,7.6815700531
idb,2006,7.7229399681
idb,2007,7.9304199219
idb,2008,7.8961601257
idb,2009,8.4104604721
idb,2010,8.7532196045
idb,2011,9.4535903931
idb,2012,9.9746999741
idb,2013,10.3034200668
idb,2014,10.3495597839
idb,2015,10.7453403473
idb,2016,10.7686004639
idb,2017,11.0625400543
idb,2018,10.9031400681
idb,2019,12.0099897385
idb,2020,12.4520998001
idb,2021,12.9931802750
idb,2022,12.9579496384
idx,1970,2.7589399815
idx,1971,2.8164401054
idx,1972,2.9690198898
idx,1973,2.9958600998
idx,1974,3.1331400871
idx,1975,3.1224899292
idx,1976,3.0857501030
idx,1977,3.3428900242
idx,1978,3.4134199619
idx,1979,3.9477400780
idx,1980,4.0592198372
idx,1981,4.2099900246
idx,1982,4.3349599838
idx,1983,4.6752200127
idx,1984,4.8449602127
