economy,year,se_ter_enrr_ma
ear,1999,13.7605600357
ear,2000,14.3247404099
ear,2001,14.6768503189
ear,2002,14.9372596741
ear,2003,15.4588499069
ear,2004,15.9849300385
ear,2005,16.0620803833
ear,2006,16.7509403229
ear,2007,18.2004508972
ear,2008,19.8704700470
ear,2009,21.0730705261
ear,2010,22.8799705505
ear,2011,25.4997005463
ear,2012,26.3855495453
ear,2013,26.4266891479
ear,2014,27.4101696014
ear,2015,28.7952995300
ear,2016,29.3270206451
ear,2017,29.8486099243
ear,2018,30.1385097504
ear,2019,30.5158195496
ear,2020,30.6294097900
eas,1973,4.0552401543
eas,1974,4.3636198044
eas,1975,4.6933197975
eas,1976,5.0325098038
eas,1977,5.2255601883
eas,1978,5.7098999023
eas,1979,6.2497501373
eas,1980,6.6572799683
eas,1981,7.2341299057
eas,1982,7.7060098648
eas,1983,7.9078202248
eas,1984,8.2452802658
eas,1985,8.5528297424
eas,1986,8.8592395782
eas,1987,9.0017099380
eas,1988,8.7941703796
eas,1989,8.8169803619
eas,1990,8.8061103821
eas,1991,8.8460903168
eas,1992,8.8635196686
eas,1993,9.5236196518
eas,1994,10.6205301285
eas,1995,11.6350297928
eas,1996,12.6547002792
eas,1997,13.9328899384
eas,1998,14.6501302719
eas,1999,15.7105197906
eas,2000,16.8626899719
eas,2001,18.6914405823
eas,2002,20.4145298004
eas,2003,22.2842292786
eas,2004,23.5778198242
eas,2005,24.5258598328
eas,2006,24.8598899841
eas,2007,24.8100299835
eas,2008,25.0959701538
eas,2009,26.3827590942
eas,2010,27.7843399048
eas,2011,29.2010707855
eas,2012,31.2756309509
eas,2013,33.4567909241
eas,2014,39.0802001953
eas,2015,41.0116806030
eas,2016,41.8807716370
eas,2017,42.3426208496
eas,2018,42.9838218689
eas,2019,44.6021385193
eas,2020,47.3391685486
eap,1973,1.6746100187
eap,1974,1.9106299877
eap,1975,2.1547000408
eap,1976,2.3753700256
eap,1977,2.5508799553
eap,1978,2.8832600117
eap,1979,3.4559700489
eap,1980,3.8483200073
eap,1981,4.4700498581
eap,1982,4.9340100288
eap,1983,5.0916299820
eap,1984,5.4235501289
eap,1985,5.8203301430
eap,1986,6.2024202347
eap,1987,6.3903598785
eap,1988,6.1717300415
eap,1989,6.2051601410
eap,1990,6.1529898643
eap,1991,6.1055102348
eap,1992,6.0594902039
eap,1993,6.2010197639
eap,1994,7.0830402374
eap,1995,7.9722499847
eap,1996,8.7621297836
eap,1997,9.5889997482
eap,1998,10.2555198669
eap,1999,11.1207199097
eap,2000,12.1321697235
eap,2001,13.9836997986
eap,2002,15.8072595596
eap,2003,17.8742008209
eap,2004,19.3344898224
eap,2005,20.4562702179
eap,2006,20.9037990570
eap,2007,21.0004005432
eap,2008,21.4131107330
eap,2009,22.8117408752
eap,2010,24.2457103729
eap,2011,25.5609607697
eap,2012,27.6219902039
eap,2013,29.7860603333
eap,2014,35.7345199585
eap,2015,37.7832908630
eap,2016,38.7104606628
eap,2017,39.2897796631
eap,2018,40.0029907227
eap,2019,41.6528816223
eap,2020,44.5718002319
tea,1973,1.3368699551
tea,1974,1.5097399950
tea,1975,1.6730300188
tea,1976,1.8273400068
tea,1977,1.9711199999
tea,1978,2.3001699448
tea,1979,2.9016299248
tea,1980,3.3382000923
tea,1981,4.0014901161
tea,1982,4.4844498634
tea,1983,4.6434001923
tea,1984,4.9644999504
tea,1985,5.3453397751
tea,1986,5.7167501450
tea,1987,5.9046797752
tea,1988,5.6842198372
tea,1989,5.7208099365
tea,1990,5.6747598648
tea,1991,5.6384100914
tea,1992,5.6039400101
tea,1993,5.7659201622
tea,1994,6.6841301918
tea,1995,7.6087398529
tea,1996,8.4235000610
tea,1997,9.2646903992
tea,1998,9.9291200638
tea,1999,10.8009300232
tea,2000,11.8121595383
tea,2001,13.6703701019
tea,2002,15.5043001175
tea,2003,17.5937194824
tea,2004,19.0752906799
tea,2005,20.2188491821
tea,2006,20.6832809448
tea,2007,20.7917900085
tea,2008,21.2141799927
tea,2009,22.6268100739
tea,2010,24.0767898560
tea,2011,25.4042797089
tea,2012,27.4911499023
tea,2013,29.6865100861
tea,2014,35.7188606262
tea,2015,37.8061599731
tea,2016,38.7494201660
tea,2017,39.3401107788
tea,2018,40.0663604736
tea,2019,41.7391815186
tea,2020,44.6986999512
emu,1970,22.8079109192
emu,1971,22.8288707733
emu,1972,24.0901393890
emu,1973,25.4527893066
emu,1974,26.1871299744
emu,1975,27.3632106781
emu,1976,28.7050704956
emu,1977,29.1464195251
emu,1978,29.5935592651
emu,1979,29.0804500580
emu,1980,29.3482799530
emu,1981,29.1256408691
emu,1982,29.0953903198
emu,1983,28.9678497314
emu,1984,29.2541103363
emu,1985,29.9872398376
emu,1986,30.3347492218
emu,1987,30.5757198334
emu,1988,31.3299293518
emu,1989,32.4621009827
emu,1990,33.5966987610
emu,1991,35.2901306152
emu,1992,36.7201194763
emu,1993,39.1479187012
emu,1994,42.0463981628
emu,1995,42.7998390198
emu,1996,44.0781402588
emu,1997,45.5820388794
emu,1998,46.4805412292
emu,1999,47.2980194092
emu,2000,48.5341415405
emu,2001,50.0581283569
emu,2002,51.1483001709
emu,2003,52.9927215576
emu,2004,54.5718917847
emu,2005,55.7378387451
emu,2006,56.4367980957
emu,2007,56.5334701538
emu,2008,57.0639686584
emu,2009,57.9414291382
emu,2010,59.7475318909
emu,2011,61.4762496948
emu,2012,62.4573783875
emu,2013,63.1117515564
emu,2014,64.6790084839
emu,2015,65.4561691284
emu,2016,66.6758422852
emu,2017,67.9608688354
emu,2018,69.0768814087
emu,2019,70.6530609131
emu,2020,70.6530609131
ecs,1970,25.4775295258
ecs,1971,25.4345302582
ecs,1972,25.7665996552
ecs,1973,26.1385993958
ecs,1974,26.3330097198
ecs,1975,26.9980297089
ecs,1976,27.7403297424
ecs,1977,28.0649604797
ecs,1978,28.2690505981
ecs,1979,28.0794696808
ecs,1980,28.0704097748
ecs,1981,27.8565292358
ecs,1982,28.0526695251
ecs,1983,28.1642494202
ecs,1984,28.5104198456
ecs,1985,29.1722393036
ecs,1986,29.3839797974
ecs,1987,29.9076690674
ecs,1988,30.3021507263
ecs,1989,30.9490203857
ecs,1990,31.7251300812
ecs,1991,32.5869903564
ecs,1992,33.0735893250
ecs,1993,33.8332405090
ecs,1994,35.1282997131
ecs,1995,35.5038490295
ecs,1996,36.7682495117
ecs,1997,38.1705589294
ecs,1998,38.8499183655
ecs,1999,40.2180480957
ecs,2000,41.7492218018
ecs,2001,43.8597488403
ecs,2002,45.7543716431
ecs,2003,48.2180786133
ecs,2004,48.9739494324
ecs,2005,50.3652114868
ecs,2006,51.5177116394
ecs,2007,52.2419013977
ecs,2008,52.7438011169
ecs,2009,53.7683296204
ecs,2010,55.2938117981
ecs,2011,56.4509010315
ecs,2012,57.7457618713
ecs,2013,59.0177917480
ecs,2014,60.6705513000
ecs,2015,61.5651397705
ecs,2016,63.5832710266
ecs,2017,65.5607528687
ecs,2018,67.2824478149
ecs,2019,69.0965805054
ecs,2020,69.6617736816
eca,1970,31.2222995758
eca,1971,30.9573097229
eca,1972,30.4174594879
eca,1973,29.9840507507
eca,1974,29.5680599213
eca,1975,29.7068996429
eca,1976,29.8102798462
eca,1977,29.9797592163
eca,1978,29.9490299225
eca,1979,29.8755397797
eca,1980,29.6867809296
eca,1981,29.4655094147
eca,1982,29.8919105530
eca,1983,30.2111091614
eca,1984,30.6912803650
eca,1985,31.5390090942
eca,1986,31.6493606567
eca,1987,32.3962783813
eca,1988,32.4392700195
eca,1989,32.5763893127
eca,1990,32.9928894043
eca,1991,32.8520584106
eca,1992,32.2575416565
eca,1993,31.1509990692
eca,1994,30.7767391205
eca,1995,30.2935390472
eca,1996,31.4578304291
eca,1997,32.7767410278
eca,1998,33.3595581055
eca,1999,34.5001907349
eca,2000,36.5237617493
eca,2001,39.1879692078
eca,2002,41.4168891907
eca,2003,44.6629600525
eca,2004,45.0665397644
eca,2005,46.7692794800
eca,2006,48.4536399841
eca,2007,49.6696395874
eca,2008,50.3749389648
eca,2009,51.5036582947
eca,2010,52.9806518555
eca,2011,54.0872612000
eca,2012,55.9932899475
eca,2013,58.5044708252
eca,2014,61.0437698364
eca,2015,62.4817810059
eca,2016,65.5001068115
eca,2017,68.3076705933
eca,2018,70.6644592285
eca,2019,72.4590225220
eca,2020,73.6879119873
tec,1970,29.3941097260
tec,1971,29.1335201263
tec,1972,28.5990104675
tec,1973,28.1993293762
tec,1974,27.8877696991
tec,1975,28.0382404327
tec,1976,28.2079296112
tec,1977,28.3933506012
tec,1978,28.3774795532
tec,1979,28.3237400055
tec,1980,28.1569004059
tec,1981,27.9758491516
tec,1982,28.3616504669
tec,1983,28.6732692719
tec,1984,29.1710300446
tec,1985,29.9735298157
tec,1986,30.1270904541
tec,1987,30.8481998444
tec,1988,30.9500198364
tec,1989,31.2086601257
tec,1990,31.5658493042
tec,1991,31.6253795624
tec,1992,31.0407199860
tec,1993,30.2412395477
tec,1994,30.1212596893
tec,1995,29.8937492371
tec,1996,31.2088794708
tec,1997,32.6979217529
tec,1998,33.3016700745
tec,1999,34.7558898926
tec,2000,36.8995704651
tec,2001,39.6595687866
tec,2002,41.9338302612
tec,2003,45.0084114075
tec,2004,45.5206604004
tec,2005,47.2613105774
tec,2006,48.9164009094
tec,2007,50.1474990845
tec,2008,50.9616012573
tec,2009,52.0704002380
tec,2010,53.4432182312
tec,2011,54.3781013489
tec,2012,56.1037788391
tec,2013,58.3041801453
tec,2014,60.4628791809
tec,2015,61.7149696350
tec,2016,64.4811782837
tec,2017,67.1215591431
tec,2018,69.3274688721
tec,2019,71.0218811035
tec,2020,72.1305694580
euu,1970,20.2589302063
euu,1971,20.2121505737
euu,1972,21.0328598022
euu,1973,21.9123001099
euu,1974,22.4505100250
euu,1975,23.5120792389
euu,1976,24.7727794647
euu,1977,25.2201194763
euu,1978,25.6691608429
euu,1979,25.4409809113
euu,1980,25.6469593048
euu,1981,25.5389003754
euu,1982,25.6422100067
euu,1983,25.6649303436
euu,1984,25.9545192719
euu,1985,26.4527492523
euu,1986,26.7332592010
euu,1987,26.9605293274
euu,1988,27.5032196045
euu,1989,28.4117393494
euu,1990,29.3159999847
euu,1991,30.9845695496
euu,1992,32.3335113525
euu,1993,34.6740989685
euu,1994,37.4452705383
euu,1995,38.6791496277
euu,1996,40.2351112366
euu,1997,41.8049697876
euu,1998,42.6291503906
euu,1999,44.3462486267
euu,2000,45.5729904175
euu,2001,47.3169593811
euu,2002,49.0521507263
euu,2003,50.8976211548
euu,2004,52.2217483521
euu,2005,53.5344390869
euu,2006,54.3521881104
euu,2007,54.8074302673
euu,2008,55.4074707031
euu,2009,56.4050216675
euu,2010,57.6814117432
euu,2011,58.5826301575
euu,2012,58.9080581665
euu,2013,58.7565002441
euu,2014,59.5361900330
euu,2015,59.9414100647
euu,2016,61.0435791016
euu,2017,62.2705307007
euu,2018,63.4437599182
euu,2019,65.2753906250
euu,2020,65.2753906250
fcs,1970,3.4840800762
fcs,1971,3.5672900677
fcs,1972,3.7901198864
fcs,1973,3.9589400291
fcs,1974,4.1138601303
fcs,1975,4.3256897926
fcs,1976,4.5311799049
fcs,1977,4.8912701607
fcs,1978,5.1876401901
fcs,1979,5.5036101341
fcs,1980,5.6965298653
fcs,1981,6.0003399849
fcs,1982,6.1610999107
fcs,1983,6.2587199211
fcs,1984,6.3940701485
fcs,1985,6.6031599045
fcs,1986,6.7980298996
fcs,1987,6.6712398529
fcs,1988,6.9702200890
fcs,1989,7.2247099876
fcs,1990,7.2463598251
fcs,1991,7.3077797890
fcs,1992,7.2557401657
fcs,1993,7.2635898590
fcs,1994,7.1067299843
fcs,1995,7.0952301025
fcs,1996,7.0704798698
fcs,1997,7.1909599304
fcs,1998,7.3984498978
fcs,1999,7.6767902374
fcs,2000,8.0466499329
fcs,2001,8.9129199982
fcs,2002,9.6349296570
fcs,2003,10.2076902390
fcs,2004,10.5923700333
fcs,2005,11.3747797012
fcs,2006,11.8652496338
fcs,2007,12.3088302612
fcs,2008,12.9153604507
fcs,2009,13.3907203674
fcs,2010,13.8636198044
fcs,2011,14.1507902145
fcs,2012,14.3439302444
fcs,2013,14.4963197708
fcs,2014,14.7854404449
fcs,2015,14.8076295853
fcs,2016,14.5019702911
fcs,2017,14.5889501572
hpc,1970,1.8123099804
hpc,1971,1.8276900053
hpc,1972,1.9368400574
hpc,1973,2.0099599361
hpc,1974,2.1110799313
hpc,1975,2.2497100830
hpc,1976,2.3658800125
hpc,1977,2.4333600998
hpc,1978,2.6291999817
hpc,1979,2.7335898876
hpc,1980,2.8260700703
hpc,1981,2.8748800755
hpc,1982,2.9088799953
hpc,1983,2.9425799847
hpc,1984,2.9684200287
hpc,1985,2.9999399185
hpc,1986,3.0864000320
hpc,1987,3.0595901012
hpc,1988,3.1255600452
hpc,1989,3.1518800259
hpc,1990,3.1760399342
hpc,1991,3.2544000149
hpc,1992,3.2967300415
hpc,1993,3.3686599731
hpc,1994,3.4014399052
hpc,1995,3.4362599850
hpc,1996,3.4951500893
hpc,1997,3.6012299061
hpc,1998,3.6544198990
hpc,1999,3.7320199013
hpc,2000,4.0639300346
hpc,2001,4.4323101044
hpc,2002,4.7277998924
hpc,2003,5.0523800850
hpc,2004,5.4299201965
hpc,2005,5.8241300583
hpc,2006,6.2349801064
hpc,2007,6.6698298454
hpc,2008,7.3967599869
hpc,2009,8.1137800217
hpc,2010,8.9067096710
hpc,2011,9.2179298401
hpc,2012,9.5541400909
hpc,2013,10.0227203369
hpc,2014,10.3366603851
hpc,2015,10.3867797852
hpc,2016,10.1758499146
hpc,2017,10.3197202682
hpc,2018,10.4508600235
hpc,2019,10.4884595871
hpc,2020,10.9635400772
hic,1970,30.1415004730
hic,1971,30.0862293243
hic,1972,31.2213096619
hic,1973,31.7759208679
hic,1974,32.3369712830
hic,1975,33.5032386780
hic,1976,35.5445518494
hic,1977,34.8076210022
hic,1978,35.2038497925
hic,1979,34.6668395996
hic,1980,34.9641799927
hic,1981,35.4498291016
hic,1982,35.9815101624
hic,1983,36.5607604980
hic,1984,37.0425415039
hic,1985,37.1694297791
hic,1986,37.5545196533
hic,1987,38.2442207336
hic,1988,39.0269393921
hic,1989,39.9529800415
hic,1990,40.9861907959
hic,1991,42.2960090637
hic,1992,43.9564704895
hic,1993,46.5098495483
hic,1994,48.5253715515
hic,1995,49.5983810425
hic,1996,50.9252204895
hic,1997,51.7313690186
hic,1998,51.1592712402
hic,1999,52.8335418701
hic,2000,52.7365303040
hic,2001,55.0576210022
hic,2002,57.0379409790
hic,2003,58.2145195007
hic,2004,59.1991310120
hic,2005,59.8333702087
hic,2006,61.0107917786
hic,2007,61.5452117920
hic,2008,61.9592590332
hic,2009,63.0874290466
hic,2010,64.3256607056
hic,2011,65.6150512695
hic,2012,66.3154830933
hic,2013,66.8714904785
hic,2014,67.6241836548
hic,2015,68.0556869507
hic,2016,68.9896392822
hic,2017,69.0574722290
hic,2018,69.5574111938
hic,2019,70.5994033813
hic,2020,70.7331466675
ibd,1970,7.3591098785
ibd,1971,7.3538498878
ibd,1972,7.3992600441
ibd,1973,7.5483598709
ibd,1974,7.8167500496
ibd,1975,8.1900196075
ibd,1976,8.4449396133
ibd,1977,8.5269804001
ibd,1978,8.7883796692
ibd,1979,9.0911397934
ibd,1980,9.3061199188
ibd,1981,9.6568899155
ibd,1982,9.7271995544
ibd,1983,9.9540596008
ibd,1984,10.4477796555
ibd,1985,10.5884895325
ibd,1986,10.5610198975
ibd,1987,10.7037801743
ibd,1988,10.2707004547
ibd,1989,10.3063697815
ibd,1990,10.3296403885
ibd,1991,10.3619699478
ibd,1992,10.3267498016
ibd,1993,10.3775796890
ibd,1994,10.9040403366
ibd,1995,11.6145496368
ibd,1996,12.3454599380
ibd,1997,13.3178596497
ibd,1998,14.1048297882
ibd,1999,15.2336702347
ibd,2000,16.2524795532
ibd,2001,17.5363693237
ibd,2002,18.8565292358
ibd,2003,20.3418407440
ibd,2004,21.3314208984
ibd,2005,22.0189094543
ibd,2006,22.7831592560
ibd,2007,23.8095798492
ibd,2008,24.9997692108
ibd,2009,26.1573104858
ibd,2010,27.6948394775
ibd,2011,30.0683708191
ibd,2012,31.5519104004
ibd,2013,32.5807991028
ibd,2014,35.8828010559
ibd,2015,37.4853782654
ibd,2016,38.0681190491
ibd,2017,38.6428184509
ibd,2018,39.1914596558
ibd,2019,39.8883018494
ibd,2020,41.1834106445
ibt,1970,6.6296401024
ibt,1971,6.6552300453
ibt,1972,6.7209300995
ibt,1973,6.8646697998
ibt,1974,7.1104998589
ibt,1975,7.4141402245
ibt,1976,7.6178998947
ibt,1977,7.7048602104
ibt,1978,7.9211301804
ibt,1979,8.2274503708
ibt,1980,8.4117403030
ibt,1981,8.7284498215
ibt,1982,8.8175601959
ibt,1983,9.0474395752
ibt,1984,9.4793796539
ibt,1985,9.6110696793
ibt,1986,9.5960798264
ibt,1987,9.7053403854
ibt,1988,9.3630695343
ibt,1989,9.3909196854
ibt,1990,9.4176197052
ibt,1991,9.4326801300
ibt,1992,9.3723297119
ibt,1993,9.4051704407
ibt,1994,9.7997303009
ibt,1995,10.3396396637
ibt,1996,10.8994703293
ibt,1997,11.6413898468
ibt,1998,12.2420501709
ibt,1999,13.1048803329
ibt,2000,13.9421396255
ibt,2001,15.0158195496
ibt,2002,16.0681991577
ibt,2003,17.2504901886
ibt,2004,18.0532093048
ibt,2005,18.6938991547
ibt,2006,19.3770599365
ibt,2007,20.2905998230
ibt,2008,21.3220291138
ibt,2009,22.3518695831
ibt,2010,23.6283302307
ibt,2011,25.4123497009
ibt,2012,26.4636497498
ibt,2013,27.1361999512
ibt,2014,29.4433994293
ibt,2015,30.5755405426
ibt,2016,30.9235000610
ibt,2017,31.3026905060
ibt,2018,31.6942691803
ibt,2019,32.3611106873
ibt,2020,33.2685890198
idb,1970,3.1819999218
idb,1971,3.2561800480
idb,1972,3.1721398830
idb,1973,3.2844800949
idb,1974,3.3596100807
idb,1975,3.3713400364
idb,1976,3.5241301060
idb,1977,3.6067399979
idb,1978,3.7460000515
idb,1979,3.9893701077
idb,1980,4.0905199051
idb,1981,4.4168300629
idb,1982,4.7004899979
idb,1983,4.8292098045
idb,1984,4.9765701294
idb,1985,5.2431001663
idb,1986,5.3759598732
idb,1987,5.3731398582
idb,1988,5.9211401939
idb,1989,6.0347900391
idb,1990,6.0548501015
idb,1991,5.9485898018
idb,1992,5.7880997658
idb,1993,5.7937898636
idb,1994,5.7798099518
idb,1995,5.7565498352
idb,1996,5.7028799057
idb,1997,5.6483101845
idb,1998,5.5882301331
idb,1999,5.5363101959
idb,2000,5.8985600471
idb,2001,6.3034400940
idb,2002,6.7213401794
idb,2003,7.1170902252
idb,2004,7.4752402306
idb,2005,8.0413103104
idb,2006,8.0842695236
idb,2007,8.3067903519
idb,2008,8.2774000168
idb,2009,8.8169803619
idb,2010,9.1643199921
idb,2011,9.9020700455
idb,2012,10.4157199860
idb,2013,10.7047300339
idb,2014,10.7013301849
idb,2015,11.0602703094
idb,2016,11.0040197372
idb,2017,11.2515697479
idb,2018,11.0679597855
idb,2019,12.2711896896
idb,2020,12.4431600571
idx,1970,2.8676600456
idx,1971,2.9523899555
idx,1972,3.1252899170
idx,1973,3.1981699467
idx,1974,3.3787999153
idx,1975,3.3789899349
idx,1976,3.3406701088
idx,1977,3.5880799294
idx,1978,3.6334400177
idx,1979,4.1075901985
idx,1980,4.1950101852
idx,1981,4.3156499863
idx,1982,4.4151101112
idx,1983,4.7404999733
idx,1984,4.8990201950
idx,1985,4.9277000427
idx,1986,4.9617300034
idx,1987,4.8939199448
idx,1988,4.7622799873
idx,1989,4.7459001541
idx,1990,4.8688502312
idx,1991,4.9230799675
idx,1992,4.8676300049
idx,1993,4.9379901886
idx,1994,4.8623499870
idx,1995,4.8423299789
idx,1996,4.9473800659
idx,1997,5.0307297707
idx,1998,5.1900501251
idx,1999,5.4023900032
idx,2000,5.7232499123
idx,2001,6.2902097702
idx,2002,6.4636301994
idx,2003,6.6571998596
idx,2004,6.8471798897
idx,2005,7.3019599915
idx,2006,7.8787398338
idx,2007,8.5069599152
idx,2008,9.3479995728
idx,2009,10.2680101395
idx,2010,11.1839599609
idx,2011,11.5190296173
idx,2012,11.7982196808
idx,2013,12.0893898010
idx,2014,12.3261699677
idx,2015,12.6423196793
idx,2016,12.8197202682
idx,2017,12.9308795929
idx,2018,13.4109802246
idx,2019,14.0599803925
idx,2020,14.0695695877
ida,1970,3.2421000004
ida,1971,3.3383700848
ida,1972,3.4556701183
ida,1973,3.5587100983
ida,1974,3.7186601162
ida,1975,3.7297298908
ida,1976,3.7526299953
ida,1977,3.9407899380
ida,1978,4.0058798790
ida,1979,4.3945097923
ida,1980,4.4754300117
ida,1981,4.5213198662
ida,1982,4.8055901527
ida,1983,5.0542201996
ida,1984,5.1948299408
ida,1985,5.2842202187
ida,1986,5.2515101433
ida,1987,5.2777500153
ida,1988,5.2847599983
ida,1989,5.3022799492
ida,1990,5.3813400269
ida,1991,5.3699698448
ida,1992,5.3406400681
ida,1993,5.3867402077
ida,1994,5.3328299522
ida,1995,5.2374000549
ida,1996,5.2725300789
ida,1997,5.3186898232
ida,1998,5.4879999161
ida,1999,5.5451397896
ida,2000,5.8817000389
ida,2001,6.3951802254
ida,2002,6.6533098221
ida,2003,6.9232101440
ida,2004,7.1769700050
ida,2005,7.6777501106
ida,2006,8.0865697861
ida,2007,8.5735702515
ida,2008,9.1044197083
ida,2009,9.8874797821
ida,2010,10.6010999680
ida,2011,11.0763902664
ida,2012,11.4384002686
ida,2013,11.7310199738
ida,2014,11.8897695541
ida,2015,12.2212095261
ida,2016,12.3069095612
ida,2017,12.4585304260
ida,2018,12.7099704742
ida,2019,13.5406904221
ida,2020,13.6055402756
lte,1973,6.4258198738
lte,1974,6.7693600655
lte,1975,7.2029600143
lte,1976,7.5040102005
lte,1977,7.7228798866
lte,1978,7.9565601349
lte,1979,8.3820695877
lte,1980,8.5257701874
lte,1981,8.7997398376
lte,1982,9.0729904175
lte,1983,9.0556297302
lte,1984,9.3739299774
lte,1985,9.5408802032
lte,1986,9.3669900894
lte,1987,9.3813600540
lte,1988,9.2013397217
lte,1989,9.0541601181
lte,1990,9.0245800018
lte,1991,8.9892702103
lte,1992,8.9026498795
lte,1993,8.9649696350
lte,1994,9.6323003769
lte,1995,10.6641101837
lte,1996,11.1290302277
lte,1997,12.3834104538
lte,1998,13.1937198639
lte,1999,14.3717403412
lte,2000,15.7389497757
lte,2001,18.1110897064
lte,2002,20.5357303619
lte,2003,22.9213008881
lte,2004,24.2415904999
lte,2005,25.6355991364
lte,2006,26.2618598938
lte,2007,26.4563808441
lte,2008,26.7562198639
lte,2009,27.8767795563
lte,2010,29.0347805023
lte,2011,30.4800891876
lte,2012,32.5580787659
lte,2013,35.0343284607
lte,2014,41.0846481323
lte,2015,43.0895500183
lte,2016,43.8748817444
lte,2017,44.5616302490
lte,2018,45.6864814758
lte,2019,47.6807098389
lte,2020,50.6947517395
lcn,1970,8.6208000183
lcn,1971,8.7760601044
