economy,year,se_ter_enrr_ma
eas,1975,4.6892200000
eas,1976,5.0325100000
eas,1977,5.2255600000
eas,1978,5.7099000000
eas,1979,6.2497500000
eas,1980,6.6501500000
eas,1981,7.2341300000
eas,1982,7.7060100000
eas,1983,7.9078200000
eas,1984,8.2452800000
eas,1985,8.5528300000
eas,1986,8.8592400000
eas,1987,9.0017100000
eas,1988,8.7941700000
eas,1989,8.8169800000
eas,1990,8.7994200000
eas,1991,8.8460900000
eas,1992,8.8635200000
eas,1993,8.4839800000
eas,1994,10.6205300000
eas,1995,11.6350300000
eas,1996,11.3468500000
eas,1997,12.6544900000
eas,1998,14.6501300000
eas,1999,15.7105200000
eas,2000,16.8626900000
eas,2001,18.6914200000
eas,2002,20.4144900000
eas,2003,22.2841800000
eas,2004,23.5777300000
eas,2005,24.5257400000
eas,2006,24.8587700000
eas,2007,24.8080400000
eas,2008,25.0931600000
eas,2009,26.3791000000
eas,2010,27.7797600000
eas,2011,29.1955000000
eas,2012,31.2693800000
eas,2013,33.4373200000
eas,2014,39.0461400000
eas,2015,40.9630700000
eas,2016,41.8174900000
eas,2017,42.2631500000
eas,2018,42.1903700000
eap,1973,1.6746000000
eap,1974,1.9106200000
eap,1975,2.1525800000
eap,1976,2.3753500000
eap,1977,2.5508700000
eap,1978,2.8832400000
eap,1979,3.4559500000
eap,1980,3.8437000000
eap,1981,4.4700200000
eap,1982,4.9339800000
eap,1983,5.0916000000
eap,1984,5.4235200000
eap,1985,5.8203000000
eap,1986,6.2023900000
eap,1987,6.3903300000
eap,1988,6.1716900000
eap,1989,6.2051300000
eap,1990,6.1478600000
eap,1991,6.1054700000
eap,1992,6.0594600000
eap,1993,6.2009800000
eap,1994,7.0830000000
eap,1995,7.9722000000
eap,1996,8.7620800000
eap,1997,9.5889300000
eap,1998,10.2554600000
eap,1999,11.1206500000
eap,2000,12.1320900000
eap,2001,13.9835900000
eap,2002,15.8071100000
eap,2003,17.8740200000
eap,2004,19.3342700000
eap,2005,20.4560200000
eap,2006,20.9024900000
eap,2007,20.9981600000
eap,2008,21.4100000000
eap,2009,22.8077300000
eap,2010,24.2407000000
eap,2011,25.5548700000
eap,2012,27.6151400000
eap,2013,29.7649100000
eap,2014,35.6976400000
eap,2015,37.7304100000
eap,2016,38.6415500000
eap,2017,39.2033700000
eap,2018,39.8942800000
tea,1973,1.3368700000
tea,1974,1.5097400000
tea,1975,1.6713700000
tea,1976,1.8273400000
tea,1977,1.9711200000
tea,1978,2.3001700000
tea,1979,2.9016300000
tea,1980,3.3341500000
tea,1981,4.0014900000
tea,1982,4.4844500000
tea,1983,4.6434000000
tea,1984,4.9645000000
tea,1985,5.3453400000
tea,1986,5.7167500000
tea,1987,5.9046800000
tea,1988,5.6842200000
tea,1989,5.7208100000
tea,1990,5.6699900000
tea,1991,5.6384100000
tea,1992,5.6039400000
tea,1993,5.7659200000
tea,1994,6.6841300000
tea,1995,7.6087400000
tea,1996,8.4235000000
tea,1997,9.2646900000
tea,1998,9.9291200000
tea,1999,10.8009300000
tea,2000,11.8121600000
tea,2001,13.6703500000
tea,2002,15.5042600000
tea,2003,17.5936700000
tea,2004,19.0751900000
tea,2005,20.2187200000
tea,2006,20.6820600000
tea,2007,20.7896300000
tea,2008,21.2111500000
tea,2009,22.6228700000
tea,2010,24.0718400000
tea,2011,25.3982600000
tea,2012,27.4839300000
tea,2013,29.6643600000
tea,2014,35.6806600000
tea,2015,37.7513500000
tea,2016,38.6777800000
tea,2017,39.2500600000
tea,2018,39.9530000000
emu,1970,22.8079100000
emu,1971,22.8288700000
emu,1972,24.0901400000
emu,1973,25.4527900000
emu,1974,26.1871300000
emu,1975,27.3632100000
emu,1976,28.7050700000
emu,1977,29.1464200000
emu,1978,29.5935600000
emu,1979,29.0804500000
emu,1980,29.3482800000
emu,1981,29.1256400000
emu,1982,29.0953900000
emu,1983,28.9678500000
emu,1984,29.2541100000
emu,1985,29.9872400000
emu,1986,30.3347500000
emu,1987,30.5757200000
emu,1988,31.3299300000
emu,1989,32.4621000000
emu,1990,33.5967000000
emu,1991,35.2901300000
emu,1992,36.7201200000
emu,1993,39.1479200000
emu,1994,42.0464000000
emu,1995,42.7998400000
emu,1996,44.0781400000
emu,1997,45.5820400000
emu,1998,46.4805400000
emu,1999,47.2980200000
emu,2000,48.5341400000
emu,2001,50.0581300000
emu,2002,51.1483000000
emu,2003,52.9927200000
emu,2004,54.5718900000
emu,2005,55.7378400000
emu,2006,56.4368000000
emu,2007,56.5334700000
emu,2008,57.0639700000
emu,2009,57.9414300000
emu,2010,59.7475300000
emu,2011,61.4762500000
emu,2012,62.4573800000
emu,2013,63.1117500000
emu,2014,64.6790100000
emu,2015,65.4561700000
emu,2016,66.6422000000
emu,2017,67.8668700000
emu,2018,67.8668700000
ecs,1970,25.3890100000
ecs,1971,25.3396000000
ecs,1972,25.6631500000
ecs,1973,26.0273700000
ecs,1974,26.2159500000
ecs,1975,26.8769700000
ecs,1976,27.6173100000
ecs,1977,27.9427600000
ecs,1978,28.1483500000
ecs,1979,27.9602900000
ecs,1980,27.9526700000
ecs,1981,27.8567700000
ecs,1982,27.9394100000
ecs,1983,28.0560400000
ecs,1984,28.4082000000
ecs,1985,29.0760200000
ecs,1986,29.3842300000
ecs,1987,29.8220600000
ecs,1988,30.3024000000
ecs,1989,30.9492600000
ecs,1990,31.7253600000
ecs,1991,32.5872200000
ecs,1992,32.9906300000
ecs,1993,33.7428200000
ecs,1994,35.0305700000
ecs,1995,35.5040700000
ecs,1996,36.7684700000
ecs,1997,38.1707900000
ecs,1998,38.7484700000
ecs,1999,40.2471000000
ecs,2000,41.7825900000
ecs,2001,43.8975100000
ecs,2002,45.7899100000
ecs,2003,48.2535100000
ecs,2004,49.0108000000
ecs,2005,50.3992100000
ecs,2006,51.5556600000
ecs,2007,52.2866600000
ecs,2008,52.7910700000
ecs,2009,53.8187700000
ecs,2010,55.3495900000
ecs,2011,56.5095100000
ecs,2012,57.8044000000
ecs,2013,59.0730800000
ecs,2014,60.6069100000
ecs,2015,61.4730000000
ecs,2016,63.4463300000
ecs,2017,65.3250100000
ecs,2018,65.6124200000
eca,1970,31.0243700000
eca,1971,30.7491900000
eca,1972,30.1948900000
eca,1973,29.7486200000
eca,1974,29.3231300000
eca,1975,29.4554500000
eca,1976,29.5556700000
eca,1977,29.7268500000
eca,1978,29.6986100000
eca,1979,29.6271400000
eca,1980,29.4397000000
eca,1981,29.4655100000
eca,1982,29.6494800000
eca,1983,29.9766100000
eca,1984,30.4668500000
eca,1985,31.3248700000
eca,1986,31.6493600000
eca,1987,32.2022100000
eca,1988,32.4392700000
eca,1989,32.5763900000
eca,1990,32.9928900000
eca,1991,32.8520600000
eca,1992,32.0793600000
eca,1993,30.9598400000
eca,1994,30.5730500000
eca,1995,30.2935400000
eca,1996,31.4578300000
eca,1997,32.7767400000
eca,1998,33.1504000000
eca,1999,34.5489800000
eca,2000,36.5807200000
eca,2001,39.2527800000
eca,2002,41.4782000000
eca,2003,44.7251000000
eca,2004,45.1304900000
eca,2005,46.8284900000
eca,2006,48.5201600000
eca,2007,49.7487500000
eca,2008,50.4593700000
eca,2009,51.5935000000
eca,2010,53.0811100000
eca,2011,54.1937200000
eca,2012,56.1026200000
eca,2013,58.6112300000
eca,2014,60.9166900000
eca,2015,62.2941800000
eca,2016,65.2376800000
eca,2017,67.8755100000
eca,2018,68.5047300000
tec,1970,29.2175800000
tec,1971,28.9481700000
tec,1972,28.4008900000
tec,1973,27.9897600000
tec,1974,27.6697400000
tec,1975,27.8144500000
tec,1976,27.9813400000
tec,1977,28.1683300000
tec,1978,28.1546700000
tec,1979,28.1025700000
tec,1980,27.9365300000
tec,1981,27.9758500000
tec,1982,28.1441100000
tec,1983,28.4620200000
tec,1984,28.9681600000
tec,1985,29.7795500000
tec,1986,30.1270900000
tec,1987,30.6720000000
tec,1988,30.9500200000
tec,1989,31.2086600000
tec,1990,31.5658500000
tec,1991,31.6253800000
tec,1992,30.8783200000
tec,1993,30.0671500000
tec,1994,29.9360100000
tec,1995,29.8937500000
tec,1996,31.2088800000
tec,1997,32.6979200000
tec,1998,33.1125400000
tec,1999,34.8002700000
tec,2000,36.9515300000
tec,2001,39.7187800000
tec,2002,41.9898600000
tec,2003,45.0649300000
tec,2004,45.5789700000
tec,2005,47.3153800000
tec,2006,48.9772400000
tec,2007,50.2200700000
tec,2008,51.0394400000
tec,2009,52.1533800000
tec,2010,53.5359300000
tec,2011,54.4760500000
tec,2012,56.2039400000
tec,2013,58.4013300000
tec,2014,60.3480500000
tec,2015,61.5457700000
tec,2016,64.2450200000
tec,2017,66.7239100000
tec,2018,67.2827400000
euu,1970,20.2589300000
euu,1971,20.2121500000
euu,1972,21.0328600000
euu,1973,21.9123000000
euu,1974,22.4505100000
euu,1975,23.5120800000
euu,1976,24.7727800000
euu,1977,25.2201200000
euu,1978,25.6691600000
euu,1979,25.4409800000
euu,1980,25.6469600000
euu,1981,25.5389000000
euu,1982,25.6422100000
euu,1983,25.6649300000
euu,1984,25.9545200000
euu,1985,26.4527500000
euu,1986,26.7332600000
euu,1987,26.9605300000
euu,1988,27.5032200000
euu,1989,28.4117400000
euu,1990,29.3160000000
euu,1991,30.9845700000
euu,1992,32.3335100000
euu,1993,34.6741000000
euu,1994,37.4452700000
euu,1995,38.6791500000
euu,1996,40.2351100000
euu,1997,41.8049700000
euu,1998,42.6291500000
euu,1999,44.3462500000
euu,2000,45.5729900000
euu,2001,47.3169600000
euu,2002,49.0521500000
euu,2003,50.8976200000
euu,2004,52.2217500000
euu,2005,53.5344400000
euu,2006,54.3521900000
euu,2007,54.8074300000
euu,2008,55.4074700000
euu,2009,56.4050200000
euu,2010,57.6814100000
euu,2011,58.5826300000
euu,2012,58.9080600000
euu,2013,58.7565000000
euu,2014,59.5361900000
euu,2015,59.9414100000
euu,2016,61.0227000000
euu,2017,62.1394300000
euu,2018,62.1394300000
fcs,1970,3.7018800000
fcs,1971,3.7671600000
fcs,1972,3.9133400000
fcs,1973,4.0102700000
fcs,1974,4.0729400000
fcs,1975,4.2182900000
fcs,1976,4.3359700000
fcs,1977,4.6622500000
fcs,1978,4.8928400000
fcs,1979,5.1012900000
fcs,1980,5.2091000000
fcs,1981,5.5034900000
fcs,1982,5.4945100000
fcs,1983,5.5229600000
fcs,1984,5.6087000000
fcs,1985,5.8104500000
fcs,1986,5.8662200000
fcs,1987,6.1793900000
fcs,1988,6.2289800000
fcs,1989,6.4161900000
fcs,1990,6.3629800000
fcs,1991,6.4228500000
fcs,1992,6.4224200000
fcs,1993,6.6749700000
fcs,1994,6.6899500000
fcs,1995,6.7559600000
fcs,1996,6.8635700000
fcs,1997,7.1298600000
fcs,1998,7.4398500000
fcs,1999,7.9253200000
fcs,2000,8.2625400000
fcs,2001,8.7962900000
fcs,2002,9.0330600000
fcs,2003,9.2537200000
fcs,2004,9.8074400000
fcs,2005,10.3237700000
fcs,2006,10.7183400000
fcs,2007,11.1726500000
fcs,2008,11.8886200000
fcs,2009,12.4065400000
fcs,2010,12.6955400000
fcs,2011,12.4751500000
fcs,2012,12.9758000000
fcs,2013,13.3124100000
fcs,2014,13.7796300000
fcs,2015,13.7284800000
fcs,2016,13.5704700000
fcs,2017,13.6156300000
fcs,2018,13.6946000000
hpc,1970,1.8123100000
hpc,1971,1.8276900000
hpc,1972,1.9368400000
hpc,1973,2.0099600000
hpc,1974,2.1110800000
hpc,1975,2.2497100000
hpc,1976,2.3658800000
hpc,1977,2.4333600000
hpc,1978,2.6292000000
hpc,1979,2.7335900000
hpc,1980,2.8260700000
hpc,1981,2.8748800000
hpc,1982,2.9088800000
hpc,1983,2.9425800000
hpc,1984,2.9684200000
hpc,1985,2.9999400000
hpc,1986,3.0864000000
hpc,1987,3.0595900000
hpc,1988,3.1255600000
hpc,1989,3.1518800000
hpc,1990,3.1760400000
hpc,1991,3.2544000000
hpc,1992,3.2967300000
hpc,1993,3.3686600000
hpc,1994,3.4014400000
hpc,1995,3.4362600000
hpc,1996,3.4951500000
hpc,1997,3.6012300000
hpc,1998,3.6544200000
hpc,1999,3.7322900000
hpc,2000,4.0645000000
hpc,2001,4.4332200000
hpc,2002,4.7290700000
hpc,2003,5.0540500000
hpc,2004,5.4320000000
hpc,2005,5.8266400000
hpc,2006,6.2379600000
hpc,2007,6.6736100000
hpc,2008,7.4018100000
hpc,2009,8.1202500000
hpc,2010,8.9147100000
hpc,2011,9.2296000000
hpc,2012,9.5631000000
hpc,2013,10.0384200000
hpc,2014,10.3466000000
hpc,2015,10.3792900000
hpc,2016,10.2240100000
hpc,2017,10.3829800000
hpc,2018,10.4702900000
hic,1970,27.9911600000
hic,1971,30.0488800000
hic,1972,31.1845400000
hic,1973,31.7371200000
hic,1974,32.2977300000
hic,1975,33.4626300000
hic,1976,35.5014500000
hic,1977,34.7690700000
hic,1978,35.1599600000
hic,1979,34.6244300000
hic,1980,34.9217900000
hic,1981,35.4071300000
hic,1982,35.9370900000
hic,1983,36.5077500000
hic,1984,36.9968700000
hic,1985,37.1219200000
hic,1986,37.5085900000
hic,1987,38.1851300000
hic,1988,38.9618100000
hic,1989,39.8806900000
hic,1990,40.9097400000
hic,1991,42.2175100000
hic,1992,43.8742400000
hic,1993,43.7453500000
hic,1994,48.4253100000
hic,1995,49.4986800000
hic,1996,47.5633700000
hic,1997,48.5233900000
hic,1998,51.0723200000
hic,1999,52.7430100000
hic,2000,52.6505600000
hic,2001,53.8889300000
hic,2002,56.9319000000
hic,2003,58.2868500000
hic,2004,59.0934100000
hic,2005,59.7217400000
hic,2006,60.8969600000
hic,2007,61.3117100000
hic,2008,61.8450600000
hic,2009,62.9693900000
hic,2010,65.3407400000
hic,2011,66.8749100000
hic,2012,67.2335300000
hic,2013,66.7338500000
hic,2014,67.4800800000
hic,2015,67.9154900000
hic,2016,68.8328900000
hic,2017,68.8994100000
hic,2018,67.1129200000
ibd,1970,7.3183500000
ibd,1971,7.3016300000
ibd,1972,7.3445400000
ibd,1973,7.4911500000
ibd,1974,7.7575100000
ibd,1975,8.1252700000
ibd,1976,8.3829100000
ibd,1977,8.4649900000
ibd,1978,8.7273600000
ibd,1979,9.0312500000
ibd,1980,9.2426000000
ibd,1981,9.6283500000
ibd,1982,9.6721700000
ibd,1983,9.9013300000
ibd,1984,10.3982400000
ibd,1985,10.5421800000
ibd,1986,10.5356200000
ibd,1987,10.6627100000
ibd,1988,10.2469900000
ibd,1989,10.2845600000
ibd,1990,10.3052900000
ibd,1991,10.3446900000
ibd,1992,10.2953900000
ibd,1993,10.3463000000
ibd,1994,10.8726500000
ibd,1995,11.6017900000
ibd,1996,12.3375100000
ibd,1997,13.3086600000
ibd,1998,14.0736200000
ibd,1999,15.2210300000
ibd,2000,16.2401000000
ibd,2001,17.5241100000
ibd,2002,18.8452800000
ibd,2003,20.3301000000
ibd,2004,21.3189300000
ibd,2005,22.0045600000
ibd,2006,22.7646800000
ibd,2007,23.7921100000
ibd,2008,24.9852500000
ibd,2009,26.1433900000
ibd,2010,27.6818400000
ibd,2011,30.0554000000
ibd,2012,31.5321900000
ibd,2013,32.5583600000
ibd,2014,35.8534000000
ibd,2015,37.3459700000
ibd,2016,38.0401300000
ibd,2017,38.6342500000
ibd,2018,38.9973600000
ibt,1970,6.6188900000
ibt,1971,6.6345000000
ibt,1972,6.6988100000
ibt,1973,6.8412400000
ibt,1974,7.0859700000
ibt,1975,7.3858700000
ibt,1976,7.5921500000
ibt,1977,7.6794400000
ibt,1978,7.8961900000
ibt,1979,8.2030500000
ibt,1980,8.3841400000
ibt,1981,8.7284500000
ibt,1982,8.7957900000
ibt,1983,9.0272600000
ibt,1984,9.4609100000
ibt,1985,9.5942900000
ibt,1986,9.5960800000
ibt,1987,9.6914200000
ibt,1988,9.3630700000
ibt,1989,9.3909200000
ibt,1990,9.4143100000
ibt,1991,9.4326800000
ibt,1992,9.3600000000
ibt,1993,9.3919000000
ibt,1994,9.7855600000
ibt,1995,10.3396400000
ibt,1996,10.8994700000
ibt,1997,11.6413900000
ibt,1998,12.2254000000
ibt,1999,13.1062100000
ibt,2000,13.9437300000
ibt,2001,15.0176600000
ibt,2002,16.0699900000
ibt,2003,17.2523200000
ibt,2004,18.0551500000
ibt,2005,18.6957200000
ibt,2006,19.3787400000
ibt,2007,20.2923700000
ibt,2008,21.3238000000
ibt,2009,22.3536500000
ibt,2010,23.6303000000
ibt,2011,25.4136900000
ibt,2012,26.4600600000
ibt,2013,27.1292000000
ibt,2014,29.4248500000
ibt,2015,30.4741700000
ibt,2016,30.9109400000
ibt,2017,31.3058000000
ibt,2018,31.5963600000
idb,1970,3.6975700000
idb,1971,3.7969300000
idb,1972,3.7494100000
idb,1973,3.8858800000
idb,1974,3.9770500000
idb,1975,3.9994500000
idb,1976,4.1471300000
idb,1977,4.2171400000
idb,1978,4.3346100000
idb,1979,4.5548300000
idb,1980,4.6352700000
idb,1981,4.9381600000
idb,1982,5.2147300000
idb,1983,5.3347500000
idb,1984,5.4679200000
idb,1985,5.7118900000
idb,1986,5.8262600000
idb,1987,5.8078000000
idb,1988,6.3281500000
idb,1989,6.4096300000
idb,1990,6.4083200000
idb,1991,6.2728400000
idb,1992,6.0955500000
idb,1993,6.0797200000
idb,1994,6.0547900000
idb,1995,6.0238600000
idb,1996,5.9202600000
idb,1997,5.8903500000
idb,1998,5.8391500000
idb,1999,5.8422400000
idb,2000,6.2079000000
idb,2001,6.6205500000
idb,2002,7.0366800000
idb,2003,7.4495800000
idb,2004,7.8230700000
idb,2005,8.4082100000
idb,2006,8.4982200000
idb,2007,8.7202200000
idb,2008,8.6741500000
idb,2009,9.2048600000
idb,2010,9.5433600000
idb,2011,10.2743100000
idb,2012,10.7840300000
idb,2013,11.0720400000
idb,2014,11.0489500000
idb,2015,11.4038700000
idb,2016,11.3076300000
idb,2017,11.5317300000
idb,2018,11.3949200000
idx,1970,2.8676600000
idx,1971,2.9523900000
idx,1972,3.1252900000
idx,1973,3.1981700000
idx,1974,3.3788000000
idx,1975,3.3789900000
idx,1976,3.3406700000
idx,1977,3.5880800000
idx,1978,3.6334400000
idx,1979,4.1075900000
idx,1980,4.1950100000
idx,1981,4.3156500000
idx,1982,4.4151100000
idx,1983,4.7405000000
idx,1984,4.8990200000
idx,1985,4.9277000000
idx,1986,4.9617300000
idx,1987,4.8939200000
idx,1988,4.7622800000
idx,1989,4.7459000000
idx,1990,4.8688500000
idx,1991,4.9230800000
idx,1992,4.8676300000
idx,1993,4.9379900000
idx,1994,4.8623500000
idx,1995,4.8423300000
idx,1996,4.9473800000
idx,1997,5.0307300000
idx,1998,5.1900500000
idx,1999,5.4025700000
idx,2000,5.7236200000
idx,2001,6.2907600000
idx,2002,6.4643700000
idx,2003,6.6581700000
idx,2004,6.8483400000
idx,2005,7.3033400000
idx,2006,7.8803800000
idx,2007,8.5090900000
idx,2008,9.3509400000
idx,2009,10.2718700000
idx,2010,11.1888500000
idx,2011,11.5261200000
idx,2012,11.8029200000
idx,2013,12.0750400000
idx,2014,12.2843000000
idx,2015,12.5652400000
idx,2016,12.7652200000
idx,2017,12.8669200000
idx,2018,13.3382200000
ida,1970,3.1228100000
ida,1971,3.2112700000
ida,1972,3.3177700000
ida,1973,3.4116300000
ida,1974,3.5655500000
ida,1975,3.5737000000
ida,1976,3.5967800000
ida,1977,3.7895000000
ida,1978,3.8597900000
ida,1979,4.2537500000
ida,1980,4.3399500000
ida,1981,4.5213200000
ida,1982,4.6816000000
ida,1983,4.9396500000
ida,1984,5.0902700000
ida,1985,5.1894400000
ida,1986,5.2515100000
ida,1987,5.1994500000
ida,1988,5.2847600000
ida,1989,5.3022800000
ida,1990,5.3813400000
ida,1991,5.3699700000
ida,1992,5.2744500000
ida,1993,5.3168200000
ida,1994,5.2596600000
ida,1995,5.2374000000
ida,1996,5.2725300000
ida,1997,5.3186900000
ida,1998,5.4070000000
ida,1999,5.5477900000
ida,2000,5.8848700000
ida,2001,6.3988600000
ida,2002,6.6568500000
ida,2003,6.9267900000
ida,2004,7.1807700000
ida,2005,7.6815100000
ida,2006,8.0908500000
ida,2007,8.5788400000
ida,2008,9.1105900000
ida,2009,9.8946700000
ida,2010,10.6095300000
ida,2011,11.0865000000
ida,2012,11.4468200000
ida,2013,11.7263900000
ida,2014,11.8571900000
ida,2015,12.1653400000
ida,2016,12.2651300000
ida,2017,12.4098900000
ida,2018,12.6764400000
lte,1973,6.3783300000
lte,1974,6.7189200000
lte,1975,7.1499200000
lte,1976,7.4493600000
lte,1977,7.6685000000
lte,1978,7.9027200000
lte,1979,8.3288600000
lte,1980,8.4737100000
lte,1981,8.7997400000
lte,1982,9.0253200000
lte,1983,9.0115900000
lte,1984,9.3337900000
lte,1985,9.5045300000
lte,1986,9.3669900000
lte,1987,9.3514400000
lte,1988,9.2013400000
lte,1989,9.0541600000
lte,1990,9.0245800000
lte,1991,8.9892700000
lte,1992,8.8752400000
lte,1993,8.9349400000
lte,1994,9.5995500000
lte,1995,10.6641100000
lte,1996,11.1290300000
lte,1997,12.3834100000
lte,1998,13.1506700000
lte,1999,14.3756100000
lte,2000,15.7436900000
lte,2001,18.1169900000
lte,2002,20.5417500000
lte,2003,22.9275900000
lte,2004,24.2482400000
lte,2005,25.6417000000
lte,2006,26.2674700000
lte,2007,26.4619800000
lte,2008,26.7613000000
lte,2009,27.8816000000
lte,2010,29.0397300000
lte,2011,30.4850300000
lte,2012,32.5500600000
lte,2013,35.0221600000
lte,2014,41.0417900000
lte,2015,43.0323000000
lte,2016,43.8286600000
lte,2017,44.5136900000
lte,2018,45.3293600000
lcn,1970,8.6209600000
lcn,1971,8.7762200000
lcn,1972,9.5930800000
lcn,1973,10.6370500000
lcn,1974,11.8976600000
lcn,1975,13.3187500000
lcn,1976,13.8307200000
lcn,1977,14.0256000000
lcn,1978,14.3687600000
lcn,1979,14.9174000000
lcn,1980,15.3713600000
lcn,1981,15.6961800000
lcn,1982,15.7689900000
lcn,1983,16.0891700000
lcn,1984,18.3400500000
lcn,1985,18.8476800000
lcn,1986,17.4941000000
lcn,1987,17.3331200000
lcn,1988,17.7641000000
lcn,1989,17.5547700000
lcn,1990,17.2877500000
lcn,1991,17.5497700000
lcn,1992,17.3090500000
lcn,1993,16.9828000000
lcn,1994,16.9784700000
lcn,1995,18.5129000000
lcn,1996,17.4485100000
lcn,1997,19.0959200000
lcn,1998,19.3210000000
lcn,1999,21.0183700000
lcn,2000,21.1754600000
lcn,2001,22.7076300000
lcn,2002,24.1314900000
lcn,2003,25.5358200000
lcn,2004,26.7958500000
lcn,2005,28.1302300000
lcn,2006,30.0839100000
