economy,year,ny_adj_nnty_cd
ear,2007,8991857181880.2597656250
ear,2008,10962523987235.5000000000
ear,2009,11560810873214.5996093750
ear,2010,13769220204685.1992187500
ear,2011,15638535225381.6992187500
ear,2012,8330144545026.7099609375
ear,2013,8428626143304.6601562500
ear,2014,8741483697204.5800781250
ear,2015,8540209425218.2695312500
ear,2016,8754961918799.7197265625
ear,2017,9438357263022.8007812500
ear,2018,9429890112197.5195312500
ear,2019,9752786856541.5507812500
ear,2020,9045197875367.2500000000
eas,1970,351631582699.8309936523
eas,1971,388604287825.3870239258
eas,1972,479240414017.9169921875
eas,1973,630005181121.3229980469
eas,1974,719028465511.4620361328
eas,1975,788803765011.4980468750
eas,1976,863405264244.1109619141
eas,1977,1026756115277.0999755859
eas,1978,1301425581177.6101074219
eas,1979,1384308678296.5200195312
eas,1980,1473637540838.9499511719
eas,1981,1625345731142.8400878906
eas,1982,1593385604972.5600585938
eas,1983,1701240336102.4799804688
eas,1984,1823248479892.6599121094
eas,1985,1928328413001.3798828125
eas,1986,2523408655980.4599609375
eas,1987,2933053208195.5898437500
eas,1988,3560202497181.8798828125
eas,1989,3685889257465.5297851562
eas,1990,3827125069231.3398437500
eas,1991,4309582326137.3798828125
eas,1992,4673354823495.1904296875
eas,1993,5221351547871.7597656250
eas,1994,5830983493585.4599609375
eas,1995,6691766519412.3896484375
eas,1996,6454290199922.7500000000
eas,1997,6165051523878.5400390625
eas,1998,5517144706774.3701171875
eas,1999,6237017085494.5400390625
eas,2000,6800381700187.4003906250
eas,2001,6442265984730.7500000000
eas,2002,6800119776064.0595703125
eas,2003,7852799766120.2001953125
eas,2004,9064431174131.0996093750
eas,2005,9987559816473.8203125000
eas,2006,11121866697272.9003906250
eas,2007,13259469940633.8007812500
eas,2008,15961025362833.5000000000
eas,2009,17073585716519.0000000000
eas,2010,19904175467770.0000000000
eas,2011,23113964701489.6992187500
eas,2012,16434926373139.1992187500
eas,2013,16481991620099.5996093750
eas,2014,17065737182473.5000000000
eas,2015,16968285705668.1992187500
eas,2016,17600061355056.6015625000
eas,2017,18854097704728.6992187500
eas,2018,20233097461691.0000000000
eas,2019,20562016657740.6015625000
eas,2020,20370826948232.8007812500
eap,1970,115015455762.3399963379
eap,1971,123190409102.8379974365
eap,1972,138205728832.9070129395
eap,1973,172242120056.7439880371
eap,1974,190528638632.0409851074
eap,1975,212169317534.3330078125
eap,1976,212263845573.9119873047
eap,1977,243781754264.4379882812
eap,1978,235928868432.6019897461
eap,1979,256309978921.0060119629
eap,1980,291735441514.6870117188
eap,1981,318788245235.5900268555
eap,1982,341973834126.6929931641
eap,1983,360537289540.5659790039
eap,1984,395046818518.1909790039
eap,1985,436197897736.4790039062
eap,1986,433153393621.7990112305
eap,1987,414104515136.8079833984
eap,1988,481341093299.6389770508
eap,1989,536753148497.1140136719
eap,1990,574059892387.9930419922
eap,1991,639691241641.0939941406
eap,1992,724518803788.7320556641
eap,1993,805646652341.1529541016
eap,1994,983959119353.2700195312
eap,1995,1211696531679.5300292969
eap,1996,1399059047452.5900878906
eap,1997,1478757003780.9699707031
eap,1998,1405200816398.5100097656
eap,1999,1608262000723.2199707031
eap,2000,1788391599110.7500000000
eap,2001,1952837470034.0600585938
eap,2002,2359312036215.6601562500
eap,2003,2955822667672.8398437500
eap,2004,3589037760733.4902343750
eap,2005,4331055148058.0200195312
eap,2006,5438243294768.4599609375
eap,2007,7268603904944.1396484375
eap,2008,9485732263156.7207031250
eap,2009,10654514489512.4003906250
eap,2010,12529789837102.8007812500
eap,2011,14911505258811.4003906250
eap,2012,8271242755500.9804687500
eap,2013,8969124779676.1503906250
eap,2014,9751550158104.8808593750
eap,2015,10132280037035.0000000000
eap,2016,10391938503713.9003906250
eap,2017,11401209896715.5996093750
eap,2018,12515976968890.4003906250
eap,2019,12852307375851.8007812500
eap,2020,12872825324927.0000000000
tea,1970,114872983014.0160064697
tea,1971,123037809819.2389984131
tea,1972,138034529667.6250000000
tea,1973,172028759095.3059997559
tea,1974,190292625666.6489868164
tea,1975,211906497676.0899963379
tea,1976,212000908621.2359924316
tea,1977,243479775227.8710021973
tea,1978,235636616977.5969848633
tea,1979,255992480834.5280151367
tea,1980,291374060951.8679809570
tea,1981,318393353634.8809814453
tea,1982,341550221911.4459838867
tea,1983,360090682272.2310180664
tea,1984,394557463365.1979980469
tea,1985,435657567631.3469848633
tea,1986,432616834826.0579833984
tea,1987,413591552700.8109741211
tea,1988,480744843100.1380004883
tea,1989,536088257889.7490234375
tea,1990,573348788910.3840332031
tea,1991,638898838840.3439941406
tea,1992,723621322797.9870605469
tea,1993,804648676095.4670410156
tea,1994,982740262643.5870361328
tea,1995,1210195570492.5400390625
tea,1996,1397325995262.0200195312
tea,1997,1476925227581.5400390625
tea,1998,1403460156233.0300292969
tea,1999,1606269803189.8500976562
tea,2000,1786176270183.7199707031
tea,2001,1950418437569.7500000000
tea,2002,2356389492738.9902343750
tea,2003,2952161210382.3300781250
tea,2004,3584591922822.2099609375
tea,2005,4325690153188.4301757812
tea,2006,5431506796068.1103515625
tea,2007,7259600089170.3798828125
tea,2008,9473982030664.5390625000
tea,2009,10641316454941.0996093750
tea,2010,12514268848361.0000000000
tea,2011,14893033974914.8007812500
tea,2012,8260996943930.4902343750
tea,2013,8958014482812.5195312500
tea,2014,9739470649814.1093750000
tea,2015,10119728908370.5996093750
tea,2016,10379065729100.9003906250
tea,2017,11387086910396.5996093750
tea,2018,12500473090521.0996093750
tea,2019,12836386875932.8007812500
tea,2020,12856879408870.8007812500
emu,1970,566271501347.1009521484
emu,1971,640225332725.1960449219
emu,1972,773145866252.8509521484
emu,1973,1003267783838.1400146484
emu,1974,1126630443595.0700683594
emu,1975,1299260681301.8798828125
emu,1976,1357010961760.0900878906
emu,1977,1539739825869.2099609375
emu,1978,1886401809555.1398925781
emu,1979,2281087860708.6801757812
emu,1980,2538858025630.7001953125
emu,1981,2180564350644.6101074219
emu,1982,2098469951582.1499023438
emu,1983,2049722889331.3601074219
emu,1984,1968304447850.2399902344
emu,1985,2025371161370.8200683594
emu,1986,2864688298487.1298828125
emu,1987,3553676655850.5698242188
emu,1988,3916830803432.7700195312
emu,1989,3999881320957.5097656250
emu,1990,5023811393227.8701171875
emu,1991,5198227308041.9804687500
emu,1992,5725431422661.7402343750
emu,1993,5221248621611.4804687500
emu,1994,5500150629170.4501953125
emu,1995,6373527755960.5302734375
emu,1996,6456868880738.7597656250
emu,1997,5899014132592.2695312500
emu,1998,6061555807986.5898437500
emu,1999,6043406503899.8701171875
emu,2000,5486807637880.2304687500
emu,2001,5554333028364.0996093750
emu,2002,6002566788777.3496093750
emu,2003,7403549223149.3095703125
emu,2004,8532402400748.3496093750
emu,2005,8834839762761.1308593750
emu,2006,9415722701120.6796875000
emu,2007,10795340200009.8007812500
emu,2008,11706921856625.0000000000
emu,2009,10669803905227.6992187500
emu,2010,10471280393879.0996093750
emu,2011,11308347600967.1992187500
emu,2012,10472251708218.6992187500
emu,2013,10930190630926.8007812500
emu,2014,11174659221662.0000000000
emu,2015,9619082438775.7304687500
emu,2016,9902714174941.0195312500
emu,2017,10478837315223.3007812500
emu,2018,11366001384043.9003906250
emu,2019,11092883230767.0000000000
emu,2020,10524570937829.0996093750
ecs,1970,855727065830.8459472656
ecs,1971,961769104954.5439453125
ecs,1972,1150339172101.0600585938
ecs,1973,1458259867502.0400390625
ecs,1974,1632132931349.0300292969
ecs,1975,1900874570425.9799804688
ecs,1976,1973191830399.9699707031
ecs,1977,2223919525858.5000000000
ecs,1978,2714058866405.6201171875
ecs,1979,3305295969988.7500000000
ecs,1980,3718164219830.8999023438
ecs,1981,3270748181017.2202148438
ecs,1982,3132297627531.0600585938
ecs,1983,3038142881541.8300781250
ecs,1984,2922999287826.2500000000
ecs,1985,3025007166639.4501953125
ecs,1986,4159355251272.3100585938
ecs,1987,5138009969839.1201171875
ecs,1988,5733409470558.5302734375
ecs,1989,5846994644340.7597656250
ecs,1990,7235503079678.0400390625
ecs,1991,7489736452365.3398437500
ecs,1992,8161336958414.6601562500
ecs,1993,7435042619006.8203125000
ecs,1994,7811106073171.5498046875
ecs,1995,8974517133807.6093750000
ecs,1996,9221307485371.0390625000
ecs,1997,8785955705424.4804687500
ecs,1998,9100899898222.7304687500
ecs,1999,9016888119441.5996093750
ecs,2000,8458937545886.2998046875
ecs,2001,8509928783184.7001953125
ecs,2002,9265268668434.5000000000
ecs,2003,11294770205863.0000000000
ecs,2004,13210811470222.4003906250
ecs,2005,14066102326040.5000000000
ecs,2006,15200021197939.0996093750
ecs,2007,17684523164996.8007812500
ecs,2008,19163806334107.0000000000
ecs,2009,16850656989333.9003906250
ecs,2010,17333820935242.0000000000
ecs,2011,19154172796481.1992187500
ecs,2012,18437627914832.3984375000
ecs,2013,19269084825537.0000000000
ecs,2014,19542831618246.6992187500
ecs,2015,16867657147525.0996093750
ecs,2016,16832768578368.0000000000
ecs,2017,17825222965918.0000000000
ecs,2018,19066676465028.8007812500
ecs,2019,18778174051647.3007812500
ecs,2020,17912899153291.6015625000
eca,1992,545285935846.7890014648
eca,1993,531285277154.7680053711
eca,1994,436803206774.5689697266
eca,1995,484032432252.8920288086
eca,1996,530993897510.5310058594
eca,1997,566836057694.7049560547
eca,1998,561860606010.4389648438
eca,1999,489861840066.9039916992
eca,2000,548472190657.0650024414
eca,2001,535300389022.6010131836
eca,2002,614461293779.7139892578
eca,2003,776428457802.7740478516
eca,2004,1048275234384.8900146484
eca,2005,1333253116555.0400390625
eca,2006,1633815930730.5300292969
eca,2007,2156830776639.9399414062
eca,2008,2648787942569.1801757812
eca,2009,2080279816943.5900878906
eca,2010,2497127798033.3500976562
eca,2011,3061879392652.7202148438
eca,2012,3260857210535.6098632812
eca,2013,3468380421687.5898437500
eca,2014,3230754471063.7001953125
eca,2015,2523138905785.1699218750
eca,2016,2404126262606.3901367188
eca,2017,2674072661492.7700195312
eca,2018,2710687376173.1499023438
eca,2019,2766299640366.5800781250
eca,2020,2612904801628.3500976562
tec,1992,609496510152.4969482422
tec,1993,607112926169.4730224609
tec,1994,538498194749.2579956055
tec,1995,622282958913.1290283203
tec,1996,687097408896.0880126953
tec,1997,722238601368.0639648438
tec,1998,733441714231.9129638672
tec,1999,655851014868.6529541016
tec,2000,714924316537.8590087891
tec,2001,718297571174.5789794922
tec,2002,807909235843.5200195312
tec,2003,989696814287.8089599609
tec,2004,1293982031936.0100097656
tec,2005,1630176081930.5300292969
tec,2006,1965113888571.4899902344
tec,2007,2564917533497.9599609375
tec,2008,3163625412853.6298828125
tec,2009,2504722518776.5498046875
tec,2010,2948515291015.2001953125
tec,2011,3556054647904.3198242188
tec,2012,3728412995218.4702148438
tec,2013,3957805126530.3798828125
tec,2014,3736673110476.7998046875
tec,2015,2970088766712.6699218750
tec,2016,2844936107449.7099609375
tec,2017,3164816537484.9301757812
tec,2018,3258830733518.5898437500
tec,2019,3324214052417.3100585938
tec,2020,3167844589759.1899414062
euu,1970,635334440342.0169677734
euu,1971,716615807777.0450439453
euu,1972,864451571974.9040527344
euu,1973,1119005482411.9799804688
euu,1974,1254551392826.8400878906
euu,1975,1454479910151.1999511719
euu,1976,1523880654117.8100585938
euu,1977,1721118822453.8200683594
euu,1978,2097529345047.8100585938
euu,1979,2530497193763.9799804688
euu,1980,2812787310788.6899414062
euu,1981,2424104846916.1699218750
euu,1982,2323180587588.8100585938
euu,1983,2262241954115.7998046875
euu,1984,2182504297702.5600585938
euu,1985,2247810763558.6298828125
euu,1986,3167584560227.6601562500
euu,1987,3929556658449.3100585938
euu,1988,4321646631967.8198242188
euu,1989,4410939767912.5097656250
euu,1990,5507272685253.0703125000
euu,1991,5691688889309.3398437500
euu,1992,6247743221118.2998046875
euu,1993,5676912045419.6396484375
euu,1994,6017422038277.6396484375
euu,1995,7007915024437.8203125000
euu,1996,7129718488883.1103515625
euu,1997,6535050575977.0595703125
euu,1998,6733096910488.1904296875
euu,1999,6707895315515.6201171875
euu,2000,6125711417253.1201171875
euu,2001,6205346097088.5996093750
euu,2002,6723494954331.1201171875
euu,2003,8278906104484.1601562500
euu,2004,9556017501182.6503906250
euu,2005,9976384771331.1406250000
euu,2006,10678116054351.0000000000
euu,2007,12312755798054.0996093750
euu,2008,13474387637281.5996093750
euu,2009,12160943367935.5000000000
euu,2010,12038093045690.5000000000
euu,2011,13038378978484.8007812500
euu,2012,12112512075059.1992187500
euu,2013,12668583418257.6992187500
euu,2014,12948206782950.4003906250
euu,2015,11169651354399.1992187500
euu,2016,11484990350638.9003906250
euu,2017,12207799733339.8007812500
euu,2018,13251378215128.5000000000
euu,2019,12992980293337.4003906250
euu,2020,12419207166800.0000000000
fcs,1980,92465606426.1652984619
fcs,1981,162759452609.3919982910
fcs,1982,156759273957.8550109863
fcs,1983,129438850829.4969940186
fcs,1984,113764070921.5700073242
fcs,1985,117208367802.1679992676
fcs,1986,112388313272.6430053711
fcs,1987,109348978875.3899993896
fcs,1988,122593998927.1289978027
fcs,1989,108241633459.7579956055
fcs,1990,181880408699.1889953613
fcs,1991,199874616177.3420104980
fcs,1992,208571580089.0559997559
fcs,1993,205014604675.3460083008
fcs,1994,219198283182.6099853516
fcs,1995,289776119002.9340209961
fcs,1996,320968213099.9589843750
fcs,1997,395759883850.5289916992
fcs,1998,474690040951.4739990234
fcs,1999,608253674205.4239501953
fcs,2000,726945287004.2509765625
fcs,2001,815639281088.0269775391
fcs,2002,1051315347873.8199462891
fcs,2003,1444311956035.7399902344
fcs,2004,1909192883272.4099121094
fcs,2005,2451476690871.8198242188
fcs,2006,3231644526688.1499023438
fcs,2007,4481704701632.5898437500
fcs,2008,6113227530338.5800781250
fcs,2009,6795034706671.2304687500
fcs,2010,7939221410348.4501953125
fcs,2011,9069585970502.7207031250
fcs,2012,1401128242751.8500976562
fcs,2013,1413394045035.7900390625
fcs,2014,1520650177093.4699707031
fcs,2015,1297505857124.1398925781
fcs,2016,1180277938057.1499023438
fcs,2017,1183782559568.2800292969
fcs,2018,1265945880456.6201171875
fcs,2019,1356866419983.0400390625
fcs,2020,1234201224597.3798828125
hpc,1981,81144873040.7521057129
hpc,1982,80021375779.6013031006
hpc,1983,79939029522.5527954102
hpc,1984,81675679732.5865020752
hpc,1985,85526204868.8177032471
hpc,1986,98722563860.6468963623
hpc,1987,108100712493.4450073242
hpc,1988,110112570113.7940063477
hpc,1989,103274228460.4320068359
hpc,1990,110344780064.9709930420
hpc,1991,113686745746.6860046387
hpc,1992,109532488648.3820037842
hpc,1993,110607772092.2790069580
hpc,1994,89921897607.2126007080
hpc,1995,103651874476.8240051270
hpc,1996,113888264644.9609985352
hpc,1997,118410611600.8809967041
hpc,1998,128101555153.6660003662
hpc,1999,133028312138.6549987793
hpc,2000,142681987834.6700134277
hpc,2001,135298648057.9960021973
hpc,2002,143837028205.1520080566
hpc,2003,159090819159.9419860840
hpc,2004,183025790003.8930053711
hpc,2005,206874777478.7109985352
hpc,2006,241098066717.6820068359
hpc,2007,282999772604.8300170898
hpc,2008,342498671185.7290039062
hpc,2009,360048485941.4920043945
hpc,2010,382212833602.7280273438
hpc,2011,422376214032.5700073242
hpc,2012,441842880004.0910034180
hpc,2013,503507137673.7579956055
hpc,2014,539985870362.3319702148
hpc,2015,539396548039.3870239258
hpc,2016,547923215182.3400268555
hpc,2017,586633660815.2480468750
hpc,2018,635267288697.1810302734
hpc,2019,663211900016.7750244141
hpc,2020,651026947474.4300537109
hic,1970,2106846912233.9599609375
hic,1971,2329832982276.3500976562
hic,1972,2704409467284.7299804688
hic,1973,3267762111243.6601562500
hic,1974,3608165398869.8198242188
hic,1975,4022708277103.6801757812
hic,1976,4379087443423.0600585938
hic,1977,4944502993752.5000000000
hic,1978,5941631596153.2900390625
hic,1979,6724926760095.3798828125
hic,1980,7426271040262.0000000000
hic,1981,7551967380093.0400390625
hic,1982,7550153984090.2099609375
hic,1983,7751192833339.0595703125
hic,1984,8141350813910.0302734375
hic,1985,8546110202539.9003906250
hic,1986,10408065831111.5000000000
hic,1987,12054766128324.8007812500
hic,1988,13666120235397.0000000000
hic,1989,14175426047708.6992187500
hic,1990,15838703712374.1992187500
hic,1991,16723038487662.9003906250
hic,1992,17954850119077.5000000000
hic,1993,17984375174203.5000000000
hic,1994,19287689633626.6992187500
hic,1995,21447859372778.3007812500
hic,1996,21684157963922.3007812500
hic,1997,21399273820630.3984375000
hic,1998,21629259722292.6015625000
hic,1999,22633491757571.0000000000
hic,2000,23038124607700.6992187500
hic,2001,22864308557846.8984375000
hic,2002,23781378541759.0000000000
hic,2003,26669602588916.6992187500
hic,2004,29750293360499.3984375000
hic,2005,31434176570165.1992187500
hic,2006,33317665947240.3984375000
hic,2007,36188210170414.0000000000
hic,2008,37869738136529.7031250000
hic,2009,35455333144575.3984375000
hic,2010,37542340200863.7031250000
hic,2011,40521557298062.8984375000
hic,2012,40755995849577.1015625000
hic,2013,41261058294642.7968750000
hic,2014,42309329811220.1015625000
hic,2015,39996925413225.8984375000
hic,2016,40705507710596.5000000000
hic,2017,42627151814668.2968750000
hic,2018,45146059121159.6015625000
hic,2019,45492960248869.0000000000
hic,2020,43764925792021.7031250000
ibd,1970,414453789648.6859741211
ibd,1971,453507680469.2559814453
ibd,1972,507742612224.5999755859
ibd,1973,650447908789.5419921875
ibd,1974,787138068222.8380126953
ibd,1975,847921514506.1870117188
ibd,1976,910571156639.9859619141
ibd,1977,1029145321036.0100097656
ibd,1978,1104653747122.4399414062
ibd,1979,1273297076651.5300292969
ibd,1980,1490176905258.5300292969
ibd,1981,1645588466170.8300781250
ibd,1982,1627559188729.3300781250
ibd,1983,1596537930896.3400878906
ibd,1984,1640963470315.8798828125
ibd,1985,1738069932401.4399414062
ibd,1986,1830328038317.9399414062
ibd,1987,1846390977418.3898925781
ibd,1988,2021427902996.3999023438
ibd,1989,2115237008352.2800292969
ibd,1990,2461203301427.4702148438
ibd,1991,2583431530689.8300781250
ibd,1992,2849115127960.5698242188
ibd,1993,3116846591000.8999023438
ibd,1994,3508654648095.7597656250
ibd,1995,3969693026836.7001953125
ibd,1996,4393846672320.2099609375
ibd,1997,4675008838804.0195312500
ibd,1998,4558432229515.7802734375
ibd,1999,4431733911134.3701171875
ibd,2000,4789783255618.4501953125
ibd,2001,4848454542018.5595703125
ibd,2002,4931724494182.8496093750
ibd,2003,5510532175893.7099609375
ibd,2004,6510471735008.8300781250
ibd,2005,7716115972044.9804687500
ibd,2006,9141616537486.7792968750
ibd,2007,11434282432465.5996093750
ibd,2008,13510465208478.3007812500
ibd,2009,13303383175657.4003906250
ibd,2010,15902504390089.0000000000
ibd,2011,18395881030484.3007812500
ibd,2012,19685763778569.8984375000
ibd,2013,20730507983838.8007812500
ibd,2014,21514014222304.8007812500
ibd,2015,20363008828571.3007812500
ibd,2016,20541784330370.8007812500
ibd,2017,22700065150268.3007812500
ibd,2018,23713948741945.8984375000
ibd,2019,24221935303315.8007812500
ibd,2020,23048176300070.8007812500
ibt,1970,476382222346.3170166016
ibt,1971,515379512401.0319824219
ibt,1972,575210559531.6109619141
ibt,1973,727048484680.7910156250
ibt,1974,887325899892.7719726562
ibt,1975,968784346160.1409912109
ibt,1976,1034952532436.1300048828
ibt,1977,1162396924894.3601074219
ibt,1978,1257260552733.1000976562
ibt,1979,1443536233366.8300781250
ibt,1980,1698407756552.3898925781
ibt,1981,1973158462886.5400390625
ibt,1982,1936700642875.0500488281
ibt,1983,1856611385281.0800781250
ibt,1984,1881040702892.0000000000
ibt,1985,1985369847369.6799316406
ibt,1986,2078830384355.1599121094
ibt,1987,2105326314043.3300781250
ibt,1988,2296506726146.0698242188
ibt,1989,2383783346900.8500976562
ibt,1990,2758282144910.5400390625
ibt,1991,2895751066657.0400390625
ibt,1992,3168413693696.3398437500
ibt,1993,3439564012699.7998046875
ibt,1994,3848756508463.7700195312
ibt,1995,4377763172525.4399414062
ibt,1996,4863528708186.5996093750
ibt,1997,5197249181110.9902343750
ibt,1998,5147768775212.6601562500
ibt,1999,5123891446201.5800781250
