economy,year,ny_adj_nnty_cd
emu,1994,5486867875784.7900390625
emu,1995,6345620600508.2304687500
emu,1996,6430768709542.2597656250
emu,1997,5883192378751.6796875000
emu,1998,6041864881214.3398437500
emu,1999,6019771718510.3798828125
emu,2000,5468404847423.9003906250
emu,2001,5538072318154.8095703125
emu,2002,5989725180401.5800781250
emu,2003,7395007773270.7802734375
emu,2004,8527052989310.4101562500
emu,2005,8830060953555.7890625000
emu,2006,9412700328418.4003906250
emu,2007,10792105648261.4003906250
emu,2008,11702936894565.5996093750
emu,2009,10666088145890.5000000000
emu,2010,10467682649958.5996093750
emu,2011,11303061151692.3007812500
emu,2012,10457272008961.8007812500
emu,2013,10915687652370.0996093750
emu,2014,11162341695939.6992187500
emu,2015,9617320367532.1191406250
emu,2016,9899342143237.7890625000
emu,2017,10454470295918.5996093750
emu,2018,11305185021796.0996093750
ecs,1970,849325430638.8850097656
ecs,1971,955909371144.9340820312
ecs,1972,1143058864123.1599121094
ecs,1973,1452932307852.1899414062
ecs,1974,1627362245526.1599121094
ecs,1975,1892496724303.3100585938
ecs,1976,1967667664395.1699218750
ecs,1977,2214930644319.8300781250
ecs,1978,2717601634730.4799804688
ecs,1979,3302158248445.8701171875
ecs,1980,3701332280059.7099609375
ecs,1981,3262268926637.4702148438
ecs,1982,3135299911229.7900390625
ecs,1983,3038545454532.8300781250
ecs,1984,2922659342117.5297851562
ecs,1985,3020847168511.8398437500
ecs,1986,4151283759402.2001953125
ecs,1987,5125157447300.9296875000
ecs,1988,5715819168920.6201171875
ecs,1989,5817635513612.3798828125
ecs,1990,7200850300121.3896484375
ecs,1991,7438317006820.1699218750
ecs,1992,8093834422430.2099609375
ecs,1993,7398664960779.4902343750
ecs,1994,7790345776902.3203125000
ecs,1995,8961959200956.9101562500
ecs,1996,9195619609643.1503906250
ecs,1997,8763244304157.9404296875
ecs,1998,9071125289150.8593750000
ecs,1999,8984479397778.9804687500
ecs,2000,8427813825400.6201171875
ecs,2001,8484181697164.4804687500
ecs,2002,9250906748798.0292968750
ecs,2003,11282881980277.9003906250
ecs,2004,13192286282352.3007812500
ecs,2005,14041677276437.0000000000
ecs,2006,15174712755890.5000000000
ecs,2007,17655350551240.6992187500
ecs,2008,19117337346386.6015625000
ecs,2009,16816531598135.5000000000
ecs,2010,17294278896519.4003906250
ecs,2011,19123573245735.5000000000
ecs,2012,18378458219834.1992187500
ecs,2013,19211732283330.1015625000
ecs,2014,19497862423726.6015625000
ecs,2015,16830817237165.1992187500
ecs,2016,16790223370805.6992187500
ecs,2017,17765610320526.8984375000
ecs,2018,18896885887033.5000000000
eca,1992,511126330342.3170166016
eca,1993,506546327898.7320556641
eca,1994,414287276599.1920166016
eca,1995,456583251007.5579833984
eca,1996,504466237627.1870117188
eca,1997,540289177286.1420288086
eca,1998,528331303930.6060180664
eca,1999,461087111442.9860229492
eca,2000,517718563653.3270263672
eca,2001,500923687439.3070068359
eca,2002,581087464810.2500000000
eca,2003,733952050956.8659667969
eca,2004,990008196563.2950439453
eca,2005,1253664061530.3100585938
eca,2006,1530509685347.2500000000
eca,2007,2005663825144.0000000000
eca,2008,2454153738656.8500976562
eca,2009,1923591480310.1000976562
eca,2010,2341660810679.1000976562
eca,2011,2896036965147.7998046875
eca,2012,3096225239977.9101562500
eca,2013,3294579801728.5297851562
eca,2014,3061865579776.5898437500
eca,2015,2366067338624.7597656250
eca,2016,2238121229554.2700195312
eca,2017,2494724031523.3598632812
eca,2018,2449730938669.9199218750
tec,1992,590306585357.3800048828
tec,1993,597562021281.7440185547
tec,1994,535673455533.3420410156
tec,1995,617515391154.7399902344
tec,1996,682597926338.2399902344
tec,1997,718322050357.4780273438
tec,1998,727510372809.8420410156
tec,1999,650531554723.8809814453
tec,2000,712027480245.4530029297
tec,2001,714151460371.7241210938
tec,2002,807975284742.1099853516
tec,2003,989277052677.3291015625
tec,2004,1290994469999.3100585938
tec,2005,1626171674743.7199707031
tec,2006,1957085017509.1599121094
tec,2007,2553932670277.8598632812
tec,2008,3143441235483.7797851562
tec,2009,2489193116602.1601562500
tec,2010,2928421540762.1499023438
tec,2011,3538638374201.6098632812
tec,2012,3699046677779.5200195312
tec,2013,3935803892371.0898437500
tec,2014,3728804067421.4301757812
tec,2015,2953251418199.5800781250
tec,2016,2826372876569.4199218750
tec,2017,3148790778708.8398437500
tec,2018,3178745562306.5000000000
euu,1970,637740914279.9270019531
euu,1971,719077990274.8599853516
euu,1972,866534965303.5870361328
euu,1973,1122404622381.7099609375
euu,1974,1258399044167.5700683594
euu,1975,1457365532535.5100097656
euu,1976,1528367501374.8898925781
euu,1977,1727062191780.4799804688
euu,1978,2108141131389.9199218750
euu,1979,2544562144546.8398437500
euu,1980,2823181429846.1899414062
euu,1981,2435592329009.9599609375
euu,1982,2338545590604.6401367188
euu,1983,2272289501403.8300781250
euu,1984,2191659759409.3898925781
euu,1985,2255670666557.9599609375
euu,1986,3169036023321.1201171875
euu,1987,3926856776694.8798828125
euu,1988,4321495496640.8701171875
euu,1989,4410857089875.1396484375
euu,1990,5506468150387.0898437500
euu,1991,5681904182110.4501953125
euu,1992,6237070877697.0195312500
euu,1993,5667202505201.6298828125
euu,1994,6011607620103.4599609375
euu,1995,6985449810773.7998046875
euu,1996,7107348029304.4003906250
euu,1997,6520466101750.1601562500
euu,1998,6713366378690.7597656250
euu,1999,6684305247459.2900390625
euu,2000,6106713495599.2802734375
euu,2001,6188431660495.8798828125
euu,2002,6709532482829.0302734375
euu,2003,8269243676294.9804687500
euu,2004,9548852701443.7207031250
euu,2005,9967685973421.3906250000
euu,2006,10670581841800.4003906250
euu,2007,12307846661889.4003906250
euu,2008,13464526308071.6992187500
euu,2009,12153393293907.9003906250
euu,2010,12034042493373.1992187500
euu,2011,13035251085852.5000000000
euu,2012,12094809795776.0996093750
euu,2013,12649883611055.5996093750
euu,2014,12932042680988.9003906250
euu,2015,11162583026752.6992187500
euu,2016,11477066720808.4003906250
euu,2017,12168120666545.0000000000
euu,2018,13166617840373.0996093750
fcs,1971,23298145352.0068016052
fcs,1972,27614342094.5153999329
fcs,1973,32498210462.5670013428
fcs,1974,42826488964.9376983643
fcs,1975,52578808108.4886016846
fcs,1976,62895609104.6902999878
fcs,1977,67260897177.0904006958
fcs,1978,73726388768.9286041260
fcs,1979,76983664205.8627014160
fcs,1980,102893030436.7140045166
fcs,1981,176916796387.0419921875
fcs,1982,172717461930.2040100098
fcs,1983,142285390137.9419860840
fcs,1984,125634035304.6600036621
fcs,1985,127523496464.3469848633
fcs,1986,119518318117.6349945068
fcs,1987,114112596146.9240112305
fcs,1988,125848980964.9209899902
fcs,1989,106011144217.5090026855
fcs,1990,180187427107.7500000000
fcs,1991,194749226190.9599914551
fcs,1992,195260073252.7339782715
fcs,1993,173642722848.8909912109
fcs,1994,169464296091.3789978027
fcs,1995,208011163143.6439819336
fcs,1996,214446111864.2900085449
fcs,1997,241845546172.8229980469
fcs,1998,257930725107.1860046387
fcs,1999,272863406158.1239929199
fcs,2000,307153546458.8810424805
fcs,2001,316060646412.7489624023
fcs,2002,308253360568.4030151367
fcs,2003,318344785875.0490112305
fcs,2004,392935236559.8110351562
fcs,2005,489543519052.7539672852
fcs,2006,632941479365.6120605469
fcs,2007,778177275437.6590576172
fcs,2008,1018253660724.9799804688
fcs,2009,994562318599.1859130859
fcs,2010,1175562212337.6398925781
fcs,2011,1150805851137.5100097656
fcs,2012,1344936235155.0400390625
fcs,2013,1402456727434.0000000000
fcs,2014,1611305749117.8898925781
hpc,1980,87895212985.4427947998
hpc,1981,87990558438.0316925049
hpc,1982,86975081931.5399017334
hpc,1983,86148626145.0549011230
hpc,1984,87878220172.0500946045
hpc,1985,90604536349.7646026611
hpc,1986,104084286935.0399932861
hpc,1987,115269026617.8899993896
hpc,1988,118723688964.5559997559
hpc,1989,111084978788.0430145264
hpc,1990,116545413928.1890106201
hpc,1991,122303288429.5880126953
hpc,1992,114910299574.0169982910
hpc,1993,115250303346.5050048828
hpc,1994,98731022637.0449981689
hpc,1995,111637401136.0899963379
hpc,1996,123420861289.6380004883
hpc,1997,128680236603.5209960938
hpc,1998,138169308555.2489929199
hpc,1999,140772055920.6869812012
hpc,2000,147596336966.6380004883
hpc,2001,138475035022.5889892578
hpc,2002,147353144142.9769897461
hpc,2003,164616133581.7909851074
hpc,2004,187698565112.2360229492
hpc,2005,208937437216.7039794922
hpc,2006,241252334354.9899902344
hpc,2007,285325462004.1080322266
hpc,2008,342714963790.6419677734
hpc,2009,350860493474.0529785156
hpc,2010,372331789453.0949707031
hpc,2011,410649354324.6610107422
hpc,2012,442910540288.5220336914
hpc,2013,471909042913.6820068359
hpc,2014,526756928376.3200073242
hpc,2015,525915442109.2089843750
hpc,2016,534605797142.2349853516
hpc,2017,592542022642.8709716797
hpc,2018,558319500371.5350341797
hic,1970,2100008086420.7500000000
hic,1971,2324371710507.9599609375
hic,1972,2699698831681.4599609375
hic,1973,3268927368067.2900390625
hic,1974,3617949806091.5600585938
hic,1975,4031646133539.8500976562
hic,1976,4386612427510.6000976562
hic,1977,4951364385330.0195312500
hic,1978,5962285373351.2197265625
hic,1979,6760562766466.5302734375
hic,1980,7455145445263.6201171875
hic,1981,7560203350299.4599609375
hic,1982,7556003408141.6796875000
hic,1983,7762820950414.8300781250
hic,1984,8132745566218.9599609375
hic,1985,8529490602367.7402343750
hic,1986,10407684890484.8007812500
hic,1987,12071626496483.3007812500
hic,1988,13672026847125.9003906250
hic,1989,14168149778763.6992187500
hic,1990,15852366873563.5000000000
hic,1991,16712252519548.0000000000
hic,1992,17934161442884.3984375000
hic,1993,17949810582049.3007812500
hic,1994,19296569244677.8984375000
hic,1995,21460838703898.8007812500
hic,1996,21705995477979.0000000000
hic,1997,21414598268375.8984375000
hic,1998,21645812900943.6015625000
hic,1999,22641867201657.5000000000
hic,2000,23047374115767.3984375000
hic,2001,22869250298912.1015625000
hic,2002,23799794852049.3984375000
hic,2003,26696119783259.8984375000
hic,2004,29788424829355.6015625000
hic,2005,31490044881514.3007812500
hic,2006,33384606437756.3007812500
hic,2007,36274483256024.0000000000
hic,2008,37966088449328.7031250000
hic,2009,35553432338945.3984375000
hic,2010,37618163154695.2031250000
hic,2011,40657667738723.2968750000
hic,2012,40861530762055.2968750000
hic,2013,41346927168767.7968750000
hic,2014,42411862335787.6015625000
hic,2015,40123386385446.8984375000
hic,2016,40828881111090.7031250000
hic,2017,42648398381588.0000000000
hic,2018,45100745641707.2031250000
ibd,1970,416098591223.4149780273
ibd,1971,455256279954.3389892578
ibd,1972,510410033499.5529785156
ibd,1973,654710858153.6159667969
ibd,1974,791258869893.3629150391
ibd,1975,852354636771.7409667969
ibd,1976,916781693549.1809082031
ibd,1977,1038600257265.4899902344
ibd,1978,1111062547725.3100585938
ibd,1979,1283669373806.9099121094
ibd,1980,1502447771940.2299804688
ibd,1981,1657233949644.4299316406
ibd,1982,1644417703931.3500976562
ibd,1983,1606743714123.7399902344
ibd,1984,1649516688503.8000488281
ibd,1985,1746672552536.0000000000
ibd,1986,1840467409198.9699707031
ibd,1987,1860524489402.6799316406
ibd,1988,2030991602483.6000976562
ibd,1989,2206608421899.7700195312
ibd,1990,2547870655142.6401367188
ibd,1991,2853094787312.6801757812
ibd,1992,2925331923865.0600585938
ibd,1993,3186867211965.4501953125
ibd,1994,3534204490174.1801757812
ibd,1995,3989331079645.1401367188
ibd,1996,4393101790869.5898437500
ibd,1997,4675603396781.4599609375
ibd,1998,4580801256325.3300781250
ibd,1999,4437257086958.7402343750
ibd,2000,4791186229540.7402343750
ibd,2001,4853768324333.7802734375
ibd,2002,4931499831888.5000000000
ibd,2003,5509774868588.8798828125
ibd,2004,6475616427542.7001953125
ibd,2005,7671358548509.9101562500
ibd,2006,9065900674749.5507812500
ibd,2007,11288707925786.8007812500
ibd,2008,13322764801479.0996093750
ibd,2009,13160395109870.4003906250
ibd,2010,15819979406266.4003906250
ibd,2011,18353060950869.1992187500
ibd,2012,19593971845191.6992187500
ibd,2013,20748991487504.0000000000
ibd,2014,21624589585223.1015625000
ibd,2015,20619198465968.8984375000
ibd,2016,20800099826797.6015625000
ibd,2017,22753081446560.1015625000
ibd,2018,24227432836505.8007812500
ibt,1970,475960261174.1310424805
ibt,1971,515215727813.6489868164
ibt,1972,576324950268.8100585938
ibt,1973,729059223081.9240722656
ibt,1974,889735188807.4680175781
ibt,1975,972459651597.9641113281
ibt,1976,1041245495918.1700439453
ibt,1977,1171201778613.7099609375
ibt,1978,1264180029933.0000000000
ibt,1979,1453629872815.0000000000
ibt,1980,1712601662212.6599121094
ibt,1981,1991520607809.9399414062
ibt,1982,1962339430014.0600585938
ibt,1983,1875916445716.1999511719
ibt,1984,1896983028313.6101074219
ibt,1985,1998321295443.7199707031
ibt,1986,2085742239650.7700195312
ibt,1987,2113770978505.6000976562
ibt,1988,2297173256671.9101562500
ibt,1989,2459738017519.0800781250
ibt,1990,2821488267350.1601562500
ibt,1991,3137262147150.2998046875
ibt,1992,3202099511940.8300781250
ibt,1993,3449476481796.9799804688
ibt,1994,3792264396724.7500000000
ibt,1995,4286362016986.7500000000
ibt,1996,4725765884043.4697265625
ibt,1997,5022899453510.6699218750
ibt,1998,4937128921285.4199218750
ibt,1999,4804082223565.0097656250
ibt,2000,5174974592045.8701171875
ibt,2001,5238019296311.1699218750
ibt,2002,5345518594472.0097656250
ibt,2003,5971519643401.2304687500
ibt,2004,7012335238512.6503906250
ibt,2005,8286265681162.6396484375
ibt,2006,9823947146205.6894531250
ibt,2007,12177228245824.0996093750
ibt,2008,14379690737314.6992187500
ibt,2009,14222749569235.3007812500
ibt,2010,17030750330108.9003906250
ibt,2011,19712171347606.1015625000
ibt,2012,21078218697690.1992187500
ibt,2013,22367415315177.6992187500
ibt,2014,23417654238315.1992187500
ibt,2015,22407653927032.6015625000
ibt,2016,22563100765493.8007812500
ibt,2017,24591638332980.5000000000
ibt,2018,26097893557526.8984375000
idb,1970,29339008759.9504013062
idb,1971,26009126158.7277984619
idb,1972,28571540398.1936988831
idb,1973,29353757211.5495986938
idb,1974,39239612407.3938980103
idb,1975,47824131340.2304992676
idb,1976,58301230411.9534988403
idb,1977,60686295556.5550994873
idb,1978,68633067002.6432037354
idb,1979,74671315916.2268066406
idb,1980,98920417769.0249938965
idb,1981,217958337595.1510009766
idb,1982,203159395701.2210083008
idb,1983,154351909338.3359985352
idb,1984,129919818736.0019989014
idb,1985,127265865335.3930053711
idb,1986,114742520603.1399993896
idb,1987,115915315795.7680053711
idb,1988,122456212494.7760009766
idb,1989,111236674526.6289978027
idb,1990,118555488443.9600067139
idb,1991,124211161181.1799926758
idb,1992,121455694629.4919891357
idb,1993,105980888119.3549957275
idb,1994,110824474234.7389984131
idb,1995,129414833069.8159942627
idb,1996,142664592620.4830017090
idb,1997,147689744729.0030212402
idb,1998,147915669564.0759887695
idb,1999,154961784638.9299926758
idb,2000,156871313898.5440063477
idb,2001,163007479310.0919799805
idb,2002,183463742800.5930175781
idb,2003,205769545922.6650085449
idb,2004,246103019661.3330078125
idb,2005,289196368248.3599853516
idb,2006,386007259152.5999755859
idb,2007,444516119940.4299926758
idb,2008,520944996792.6900024414
idb,2009,505103101957.9420166016
idb,2010,582001800503.8079833984
idb,2011,655603740132.3120117188
idb,2012,734011387278.4219970703
idb,2013,811225843457.8209228516
idb,2014,908766623654.6329345703
idb,2015,890385738221.7808837891
idb,2016,827638833153.2650146484
idb,2017,804600139490.4290771484
idb,2018,831252345700.1970214844
idx,1984,130153300265.6900024414
idx,1985,137649790591.2699890137
idx,1986,144168563910.4680175781
idx,1987,152852683064.6219787598
idx,1988,158631406469.8819885254
idx,1989,153981851592.2500000000
idx,1990,166131592829.1490173340
idx,1991,171216197548.1190185547
idx,1992,166076789207.9309997559
idx,1993,163913124162.7780151367
idx,1994,147945364014.1459960938
idx,1995,169059905721.1190185547
idx,1996,192683474357.6889953613
idx,1997,201560733816.7120056152
idx,1998,212983452802.5429992676
idx,1999,217961986696.1369934082
idx,2000,233317575294.9599914551
idx,2001,226443995019.3160095215
idx,2002,236495363225.7869873047
idx,2003,262371827643.2389831543
idx,2004,296616071951.4299926758
idx,2005,330164452843.5710449219
idx,2006,375386250213.3039550781
idx,2007,445284466047.6099853516
idx,2008,540447304086.9199829102
idx,2009,568526911500.6979980469
idx,2010,633380646445.1910400391
idx,2011,703675267940.1519775391
idx,2012,750375507918.0970458984
idx,2013,808704916772.9959716797
idx,2014,890234617949.5379638672
idx,2015,910141068634.2579345703
idx,2016,953189395283.7379150391
idx,2017,1058150052824.4300537109
idx,2018,1056367337544.3299560547
ida,1973,74786840875.0039062500
ida,1974,101683392426.0609893799
ida,1975,127914667798.3909912109
ida,1976,131398263909.8399963379
ida,1977,137810764884.0169982910
ida,1978,162239097477.4249877930
ida,1979,178311367175.7099914551
ida,1980,223465036531.9060058594
ida,1981,368818879265.6690063477
ida,1982,349663485411.1660156250
ida,1983,292606824810.3449707031
ida,1984,266246053505.5580139160
ida,1985,269708419335.5269775391
ida,1986,260765671089.0719909668
ida,1987,269806386445.7789916992
