economy,year,ny_adj_nnty_cd
euu,1982,2324362697656.2998046875
euu,1983,2262728211881.3999023438
euu,1984,2182608086773.6000976562
euu,1985,2248496510550.9599609375
euu,1986,3167853065216.7001953125
euu,1987,3929426792156.5498046875
euu,1988,4322561588595.2700195312
euu,1989,4412247381212.1796875000
euu,1990,5507175385548.2197265625
euu,1991,5692266717189.2998046875
euu,1992,6247324072780.5400390625
euu,1993,5678367148036.4697265625
euu,1994,6018321653603.2500000000
euu,1995,7008570931370.2402343750
euu,1996,7127496865043.6298828125
euu,1997,6532962742599.6201171875
euu,1998,6729606524444.0898437500
euu,1999,6706510602270.5000000000
euu,2000,6125474711862.5097656250
euu,2001,6204354589544.2900390625
euu,2002,6722392444329.3203125000
euu,2003,8277498993069.0097656250
euu,2004,9554009550467.3496093750
euu,2005,9974371235723.3906250000
euu,2006,10675966738893.5996093750
euu,2007,12310550761890.0996093750
euu,2008,13473352800100.6992187500
euu,2009,12159456719896.5000000000
euu,2010,12040217347786.1992187500
euu,2011,13040196329670.5996093750
euu,2012,12102616735179.6992187500
euu,2013,12661610571147.3007812500
euu,2014,12940979104360.9003906250
euu,2015,11170746482294.4003906250
euu,2016,11478895627538.1992187500
euu,2017,12200114838445.6992187500
euu,2018,13191620929307.3007812500
euu,2019,12909748443139.0996093750
fcs,1980,107066490440.5540008545
fcs,1981,180511226946.5989990234
fcs,1982,175411157389.8179931641
fcs,1983,146250054440.1600036621
fcs,1984,129905296045.9609985352
fcs,1985,133086170757.5099945068
fcs,1986,126277392409.6080017090
fcs,1987,121014041154.8540039062
fcs,1988,135223630837.8329925537
fcs,1989,115683895332.9830017090
fcs,1990,196648427277.4119873047
fcs,1991,212293612939.3349914551
fcs,1992,207938647041.5350036621
fcs,1993,185045405418.4750061035
fcs,1994,178404930448.4509887695
fcs,1995,217463884488.1459960938
fcs,1996,225530530037.5440063477
fcs,1997,254172750718.2449951172
fcs,1998,269945535857.2130126953
fcs,1999,285849378028.1160278320
fcs,2000,322489460336.4329833984
fcs,2001,332304577258.1530151367
fcs,2002,325584421260.8060302734
fcs,2003,337360905723.9169921875
fcs,2004,412758612016.2739868164
fcs,2005,507891672830.9530029297
fcs,2006,655757422534.1800537109
fcs,2007,816890457235.3499755859
fcs,2008,1079399930480.0600585938
fcs,2009,1068343452729.2700195312
fcs,2010,1246739829378.5600585938
fcs,2011,1224985031255.9699707031
fcs,2012,1445795512688.9299316406
fcs,2013,1537106871178.6298828125
fcs,2014,1716607189387.8300781250
fcs,2015,1586400611273.3000488281
fcs,2016,1430829035609.2500000000
fcs,2017,1432506287762.1201171875
fcs,2018,1506565236882.7199707031
fcs,2019,1607866700014.5800781250
hpc,1980,89035599987.3426971436
hpc,1981,89111019737.7462005615
hpc,1982,88503285445.6121063232
hpc,1983,87088456119.9199066162
hpc,1984,88507728339.7431945801
hpc,1985,90906919900.1255035400
hpc,1986,104580546925.3240051270
hpc,1987,115132024332.0050048828
hpc,1988,118635519103.8339996338
hpc,1989,111061450880.4989929199
hpc,1990,118204010994.5050048828
hpc,1991,123617526140.4779968262
hpc,1992,116721920728.8899993896
hpc,1993,116246347710.3179931641
hpc,1994,100298738566.3699951172
hpc,1995,113911416318.2290039062
hpc,1996,125496303037.8480072021
hpc,1997,130330873152.8190002441
hpc,1998,139875235962.7510070801
hpc,1999,142991662261.3489990234
hpc,2000,153126161811.6059875488
hpc,2001,144661921453.8150024414
hpc,2002,153820382065.0870056152
hpc,2003,171952762281.9979858398
hpc,2004,195556923004.6690063477
hpc,2005,219948734495.4440002441
hpc,2006,254858450633.4939880371
hpc,2007,301615396776.3289794922
hpc,2008,364728873083.3909912109
hpc,2009,382538730675.2969970703
hpc,2010,406918543067.0180053711
hpc,2011,435788088942.7089843750
hpc,2012,470976183598.7620239258
hpc,2013,530507551080.5269775391
hpc,2014,567462917749.5329589844
hpc,2015,573786047692.0119628906
hpc,2016,567496247926.9329833984
hpc,2017,599241871143.0229492188
hpc,2018,636173322820.9699707031
hpc,2019,666958789500.2110595703
hic,1970,2092649734137.9699707031
hic,1971,2315980925965.2900390625
hic,1972,2689637935484.0200195312
hic,1973,3256518234631.0498046875
hic,1974,3603159674699.3598632812
hic,1975,4015224923198.4799804688
hic,1976,4367495220867.9799804688
hic,1977,4929253464195.9501953125
hic,1978,5936603380456.7695312500
hic,1979,6721143472017.8300781250
hic,1980,7417751757855.8496093750
hic,1981,7532254565205.3701171875
hic,1982,7533237832615.8896484375
hic,1983,7733766383208.7900390625
hic,1984,8105246286786.1298828125
hic,1985,8507707361655.0595703125
hic,1986,10373351326118.3007812500
hic,1987,12027351461854.3007812500
hic,1988,13627038684666.9003906250
hic,1989,14122220026883.0996093750
hic,1990,15806264725976.4003906250
hic,1991,16683303326778.5000000000
hic,1992,17897160920079.1015625000
hic,1993,17928352999981.0000000000
hic,1994,19256337355810.5000000000
hic,1995,21434012381690.6992187500
hic,1996,21676561979673.6992187500
hic,1997,21396921705059.3984375000
hic,1998,21623108969179.5000000000
hic,1999,22649057216574.5000000000
hic,2000,23059388993215.5000000000
hic,2001,22867361073558.5000000000
hic,2002,23783292443478.8007812500
hic,2003,26662872952352.8984375000
hic,2004,29734773288417.6015625000
hic,2005,31418592982010.8984375000
hic,2006,33301173769534.5000000000
hic,2007,36148664156322.7031250000
hic,2008,37800989436613.5000000000
hic,2009,35415993195499.5000000000
hic,2010,37496287967705.6015625000
hic,2011,40514726226697.7968750000
hic,2012,40748257618706.7031250000
hic,2013,41231180057275.8984375000
hic,2014,42297698207920.7031250000
hic,2015,40034709670121.2968750000
hic,2016,40721448589023.8984375000
hic,2017,42535771464769.6015625000
hic,2018,45004380915262.6015625000
hic,2019,45426547579603.5000000000
ibd,1970,428783251083.8629760742
ibd,1971,468861071342.3209838867
ibd,1972,522693718157.4409790039
ibd,1973,666197326463.2650146484
ibd,1974,801953145445.8280029297
ibd,1975,858084782788.2459716797
ibd,1976,910786191842.6369628906
ibd,1977,1027645623804.3199462891
ibd,1978,1114459639146.0100097656
ibd,1979,1288194411576.4099121094
ibd,1980,1507167879078.4299316406
ibd,1981,1662727680910.2900390625
ibd,1982,1648569735995.6699218750
ibd,1983,1611112639407.4799804688
ibd,1984,1652990800386.9799804688
ibd,1985,1750122603976.3798828125
ibd,1986,1844230577020.5200195312
ibd,1987,1865176750090.7299804688
ibd,1988,2040819379044.7900390625
ibd,1989,2224391624796.1899414062
ibd,1990,2573008359751.8701171875
ibd,1991,2892191679415.1899414062
ibd,1992,2955984861774.2001953125
ibd,1993,3209641208643.2402343750
ibd,1994,3553774072271.8901367188
ibd,1995,4007933476365.8798828125
ibd,1996,4419538493380.8798828125
ibd,1997,4704297664153.2900390625
ibd,1998,4614779314122.1103515625
ibd,1999,4468345870531.9404296875
ibd,2000,4840474377498.6103515625
ibd,2001,4913812557276.0400390625
ibd,2002,4999294131828.5996093750
ibd,2003,5592601653848.7597656250
ibd,2004,6592923185464.2695312500
ibd,2005,7819503263361.5996093750
ibd,2006,9270743162686.8691406250
ibd,2007,11597960387117.9003906250
ibd,2008,13765489019239.8007812500
ibd,2009,13635770498631.1992187500
ibd,2010,16359045213619.0000000000
ibd,2011,18961810095406.8007812500
ibd,2012,20361617463168.6992187500
ibd,2013,21514161862696.8984375000
ibd,2014,22446854343706.6015625000
ibd,2015,21415251115814.3984375000
ibd,2016,21693965322369.3007812500
ibd,2017,24019987377074.0000000000
ibd,2018,25325902455713.6992187500
ibd,2019,25991626322048.3007812500
ibt,1970,490481595834.7620239258
ibt,1971,530851051171.6259765625
ibt,1972,590700313750.9060058594
ibt,1973,742311783753.2430419922
ibt,1974,902590555762.4630126953
ibt,1975,980382326255.0760498047
ibt,1976,1035705175823.0000000000
ibt,1977,1159111066426.2099609375
ibt,1978,1265815229330.1499023438
ibt,1979,1455896671962.8601074219
ibt,1980,1714372960231.5100097656
ibt,1981,1988443498395.4799804688
ibt,1982,1958388816569.7099609375
ibt,1983,1872942189892.8000488281
ibt,1984,1894483656692.0100097656
ibt,1985,1996023006766.8200683594
ibt,1986,2087007650855.1799316406
ibt,1987,2114240844085.4299316406
ibt,1988,2303398356730.9101562500
ibt,1989,2474531158432.1499023438
ibt,1990,2844807148636.0000000000
ibt,1991,3175210118983.8398437500
ibt,1992,3232971277340.3798828125
ibt,1993,3472466463150.1699218750
ibt,1994,3813147628508.4799804688
ibt,1995,4306391343536.4599609375
ibt,1996,4753601002954.1601562500
ibt,1997,5052250986087.7597656250
ibt,1998,4971849618527.6904296875
ibt,1999,4836283608906.3701171875
ibt,2000,5236463976828.1396484375
ibt,2001,5310339088803.1396484375
ibt,2002,5425014907729.0703125000
ibt,2003,6066139948802.8603515625
ibt,2004,7141059145909.5000000000
ibt,2005,8448579559610.3896484375
ibt,2006,10033290678728.4003906250
ibt,2007,12493356316912.6992187500
ibt,2008,14833789984721.4003906250
ibt,2009,14717735806664.6992187500
ibt,2010,17583995256456.6992187500
ibt,2011,20325047426373.8007812500
ibt,2012,21855826554287.6992187500
ibt,2013,23166645469956.5000000000
ibt,2014,24234521455183.3984375000
ibt,2015,23233564925860.0000000000
ibt,2016,23469226254529.6992187500
