economy,year,ny_adj_nnty_cd
eas,1972,484779497884.3989868164
eas,1973,638161441016.7879638672
eas,1974,727377093449.3359375000
eas,1975,798116962959.7779541016
eas,1976,874605052568.6149902344
eas,1977,1040560681325.8399658203
eas,1978,1318636984801.8500976562
eas,1979,1402567940633.6298828125
eas,1980,1493745138390.5900878906
eas,1981,1644944783721.5600585938
eas,1982,1614645341040.3400878906
eas,1983,1724904605931.7399902344
eas,1984,1846149961645.8601074219
eas,1985,1947539488746.3798828125
eas,1986,2551156625502.7900390625
eas,1987,2967645121560.7202148438
eas,1988,3601225462711.3398437500
eas,1989,3718018104204.0000000000
eas,1990,3850775304281.4101562500
eas,1991,4334946133761.8999023438
eas,1992,4687715525111.2695312500
eas,1993,5217324511852.4199218750
eas,1994,5846378643341.3896484375
eas,1995,6677409205974.4697265625
eas,1996,6431362787893.6699218750
eas,1997,6095891685363.2197265625
eas,1998,5388670232910.3496093750
eas,1999,6029672753193.3398437500
eas,2000,6532584591738.3203125000
eas,2001,6067172476910.0498046875
eas,2002,6179567565415.8603515625
eas,2003,6839555709763.1503906250
eas,2004,7666501550110.2802734375
eas,2005,8135677976110.6503906250
eas,2006,8613740215623.9101562500
eas,2007,9614079692250.4199218750
eas,2008,10902120488576.6992187500
eas,2009,11304599226333.6992187500
eas,2010,13172212321365.8007812500
eas,2011,15057412845806.4003906250
eas,2012,16265472640500.1992187500
eas,2013,16440498436699.1992187500
eas,2014,17085836521495.3007812500
eas,2015,17096931198227.1992187500
eas,2016,17767528003950.3007812500
eas,2017,18894240846067.3007812500
eas,2018,20820856143886.6015625000
eap,1970,114124620058.4049987793
eap,1971,122324415894.2509918213
eap,1972,138529535387.4330139160
eap,1973,173287096087.6669921875
eap,1974,190186673711.4710083008
eap,1975,211791707761.0230102539
eap,1976,212198664890.3389892578
eap,1977,243870108214.4760131836
eap,1978,234527106740.0660095215
eap,1979,255064757172.0239868164
eap,1980,292341875243.2260131836
eap,1981,317227530464.3619995117
eap,1982,342908954341.4680175781
eap,1983,361522151099.8950195312
eap,1984,394012747952.5410156250
eap,1985,433193048635.3560180664
eap,1986,430246526035.3189697266
eap,1987,410877506187.5420532227
eap,1988,476377573676.6660156250
eap,1989,527533520456.2940063477
eap,1990,558777982293.0729980469
eap,1991,620098193075.0780029297
eap,1992,697968941374.9720458984
eap,1993,764775676509.4741210938
eap,1994,923650673172.0429687500
eap,1995,1123822204523.4699707031
eap,1996,1284680699010.3701171875
eap,1997,1326316996307.5600585938
eap,1998,1202911156439.1499023438
eap,1999,1317939324434.0400390625
eap,2000,1433003447975.7700195312
eap,2001,1505702710467.7099609375
eap,2002,1677317471012.9199218750
eap,2003,1889218725320.1999511719
eap,2004,2146475503638.9299316406
eap,2005,2449573005276.5297851562
eap,2006,2927024781812.6699218750
eap,2007,3661973724742.7402343750
eap,2008,4504995003780.1201171875
eap,2009,4979805094631.2695312500
eap,2010,5916589128173.8095703125
eap,2011,7010466751880.0898437500
eap,2012,7936038606002.8896484375
eap,2013,8772798934768.0996093750
eap,2014,9618555088139.5195312500
eap,2015,10103752273141.1992187500
eap,2016,10383410420847.0996093750
eap,2017,11268876610349.5996093750
eap,2018,12893940786389.5000000000
tea,1970,113910102382.2400054932
tea,1971,122094485232.2910003662
tea,1972,138269144299.1959838867
tea,1973,172961371935.0409851074
tea,1974,189829183774.0560302734
tea,1975,211393607290.1799926758
tea,1976,211799799470.6389770508
tea,1977,243411710641.0719909668
tea,1978,234086271012.3330078125
tea,1979,254585317249.6629943848
tea,1980,291792366296.8569946289
tea,1981,316631244469.1389770508
tea,1982,342264395507.5900268555
tea,1983,360842605426.9570312500
tea,1984,393272130380.0390014648
tea,1985,432378784666.0499877930
tea,1986,429437800583.2990112305
tea,1987,410105188279.5310058594
tea,1988,475482136653.2600097656
tea,1989,526541926663.0370483398
tea,1990,557727658934.3399658203
tea,1991,618932607390.7199707031
tea,1992,696656983663.6320800781
tea,1993,763338143566.7249755859
tea,1994,921914506200.3929443359
tea,1995,1121709779285.0400390625
tea,1996,1282265911403.4099121094
tea,1997,1323823945818.0100097656
tea,1998,1200650069341.7199707031
tea,1999,1315462021280.1699218750
tea,2000,1430309861180.5600585938
tea,2001,1502872472379.9099121094
tea,2002,1674164652226.8400878906
tea,2003,1885667600150.9199218750
tea,2004,2142440818250.7099609375
tea,2005,2444968593814.5600585938
tea,2006,2921522914170.5097656250
tea,2007,3655090388848.9599609375
tea,2008,4496527058310.9199218750
tea,2009,4970444658503.5498046875
tea,2010,5905467838569.9296875000
tea,2011,6997289323243.9199218750
tea,2012,7921121399191.1796875000
tea,2013,8756308886959.0400390625
tea,2014,9600475290068.5898437500
tea,2015,10084760460006.8007812500
tea,2016,10363892940105.3007812500
tea,2017,11247694737216.4003906250
tea,2018,12869704313902.6992187500
emu,1970,566949488770.0729980469
emu,1971,640706228649.0410156250
emu,1972,772855051093.2750244141
emu,1973,1003552543235.8100585938
emu,1974,1126932444328.1101074219
emu,1975,1298289306497.5500488281
emu,1976,1357493860493.9899902344
emu,1977,1540995928724.3000488281
emu,1978,1890959627765.1499023438
emu,1979,2287603112854.2500000000
emu,1980,2540884071059.5000000000
emu,1981,2185044030928.8601074219
emu,1982,2106745961110.8999023438
emu,1983,2052867741693.5000000000
emu,1984,1971017190857.7600097656
emu,1985,2026676444814.9199218750
emu,1986,2856950305221.0297851562
emu,1987,3539784254716.2700195312
emu,1988,3904065563331.0600585938
emu,1989,3986827143399.1201171875
emu,1990,5006207383817.4697265625
emu,1991,5182696730350.2304687500
emu,1992,5707816905127.1904296875
emu,1993,5204977035734.7802734375
emu,1994,5486977942602.3701171875
emu,1995,6345741731623.9902343750
emu,1996,6430904860650.5996093750
emu,1997,5883271641746.3896484375
emu,1998,6041940371154.6601562500
emu,1999,6019844242557.9599609375
emu,2000,5468503747866.1904296875
emu,2001,5538139990032.1503906250
emu,2002,5989825796759.4404296875
emu,2003,7395172032875.2900390625
emu,2004,8527242414307.6201171875
emu,2005,8830294372123.9707031250
emu,2006,9412975442205.2890625000
emu,2007,10792409844214.9003906250
emu,2008,11703403257907.8007812500
emu,2009,10666417724651.5000000000
emu,2010,10468706412624.3007812500
emu,2011,11304028721265.5996093750
emu,2012,10458482749292.0996093750
emu,2013,10915872771606.1992187500
emu,2014,11162276955475.5996093750
emu,2015,9618514985180.7500000000
emu,2016,9897022062845.6601562500
emu,2017,10481603860171.0996093750
emu,2018,11297749202174.0000000000
ecs,1970,847902270167.1240234375
ecs,1971,954308479844.2390136719
ecs,1972,1141143578325.8300781250
ecs,1973,1450500808987.4699707031
ecs,1974,1624637314496.9299316406
ecs,1975,1889278957298.5300292969
ecs,1976,1964270980426.2500000000
ecs,1977,2211188373787.7299804688
ecs,1978,2713100318949.5698242188
ecs,1979,3296662673608.2299804688
ecs,1980,3695145256995.2001953125
ecs,1981,3256807979603.2299804688
ecs,1982,3130004387051.3999023438
ecs,1983,3033414447860.0097656250
ecs,1984,2917727799714.8999023438
ecs,1985,3015772230381.4702148438
ecs,1986,4144308460548.3798828125
ecs,1987,5116582168068.7998046875
ecs,1988,5706256995821.4296875000
ecs,1989,5807869341040.8496093750
ecs,1990,7188765550970.5195312500
ecs,1991,7438216707271.9599609375
ecs,1992,8093614300950.0498046875
ecs,1993,7398542804807.6601562500
ecs,1994,7788769499083.0302734375
ecs,1995,8962081252959.7304687500
ecs,1996,9196071183225.1308593750
ecs,1997,8764801458782.5703125000
ecs,1998,9073315082765.4199218750
ecs,1999,8984689776898.0097656250
ecs,2000,8427827041578.9101562500
ecs,2001,8484281867713.5996093750
ecs,2002,9250666087555.9394531250
ecs,2003,11282618739615.5000000000
ecs,2004,13192687531419.8007812500
ecs,2005,14042193191562.5996093750
ecs,2006,15175675835229.9003906250
ecs,2007,17659046082377.1992187500
ecs,2008,19118569579607.0000000000
ecs,2009,16818543670051.3007812500
ecs,2010,17297227696287.5996093750
ecs,2011,19121642634920.5000000000
ecs,2012,18380845551757.6015625000
ecs,2013,19210609685271.1992187500
ecs,2014,19498199567708.1015625000
ecs,2015,16835183245276.6992187500
ecs,2016,16785259165588.8007812500
ecs,2017,17796003908943.1992187500
ecs,2018,18902941470224.0000000000
eca,1992,511421959278.9479980469
eca,1993,506858860478.9849853516
eca,1994,414554747365.6690063477
eca,1995,456978006937.5670166016
eca,1996,504582383800.3720092773
eca,1997,540408622700.3110351562
eca,1998,528398551954.5079956055
eca,1999,461188239378.7949829102
eca,2000,517845147380.7659912109
eca,2001,501148535293.9920043945
eca,2002,581389225182.9790039062
eca,2003,734234401793.9530029297
eca,2004,990546270303.5170898438
eca,2005,1254147976725.1999511719
eca,2006,1531561779260.9099121094
eca,2007,2008220502393.0700683594
eca,2008,2455526612844.8598632812
eca,2009,1924335164800.8300781250
eca,2010,2341588789947.1601562500
eca,2011,2890743836699.4799804688
eca,2012,3094533871311.3798828125
eca,2013,3290432554958.4599609375
eca,2014,3059348405256.7998046875
eca,2015,2366702004554.1699218750
eca,2016,2233714898486.6000976562
eca,2017,2495022900944.0898437500
eca,2018,2468118532666.0297851562
tec,1992,593642556657.2030029297
tec,1993,601028110521.7819824219
tec,1994,537072445090.8139648438
tec,1995,621330671817.0329589844
tec,1996,685560680651.9289550781
tec,1997,720568658733.5520019531
tec,1998,730905431371.5540771484
tec,1999,653699012358.5720214844
tec,2000,712177493848.8909912109
tec,2001,714403713299.8090820312
tec,2002,807873922866.8029785156
tec,2003,989171064863.3370361328
tec,2004,1291595321344.7700195312
tec,2005,1626848106162.9199218750
tec,2006,1958229381159.3300781250
tec,2007,2557839805232.1098632812
tec,2008,3144585677976.6298828125
tec,2009,2491133389909.2099609375
tec,2010,2930421890537.2700195312
tec,2011,3535969355737.7500000000
tec,2012,3700502670283.5898437500
tec,2013,3934887891116.9902343750
tec,2014,3729513120169.9599609375
tec,2015,2957207516467.8300781250
tec,2016,2823425908656.2001953125
tec,2017,3151781645131.5800781250
tec,2018,3201769166052.6699218750
euu,1970,636239596070.3890380859
euu,1971,717385954094.7020263672
euu,1972,864495982744.2209472656
euu,1973,1119767348183.7800292969
euu,1974,1255438881701.1201171875
euu,1975,1453932967812.9199218750
euu,1976,1524762521352.0400390625
euu,1977,1722991222197.3898925781
euu,1978,2103180540005.7299804688
euu,1979,2538576951895.1699218750
euu,1980,2816532159596.2299804688
euu,1981,2429846040681.5297851562
euu,1982,2333034828476.7402343750
euu,1983,2266940587737.4399414062
euu,1984,2186495878197.6398925781
euu,1985,2250354097744.1601562500
euu,1986,3161575014588.9399414062
euu,1987,3917623680718.5800781250
euu,1988,4311327154705.0297851562
euu,1989,4400462231091.4697265625
euu,1990,5493496400721.9902343750
euu,1991,5680403318643.8496093750
euu,1992,6235327216171.8095703125
euu,1993,5665680863980.0800781250
euu,1994,6008559532388.7500000000
euu,1995,6983874482657.7402343750
euu,1996,7106491752712.6699218750
euu,1997,6521498578673.8398437500
euu,1998,6715141072103.3701171875
euu,1999,6683983898891.3300781250
euu,2000,6106680063667.4101562500
euu,2001,6188395418179.1103515625
euu,2002,6709096750136.5595703125
euu,2003,8268830559904.9404296875
euu,2004,9548881519764.4707031250
euu,2005,9967914599376.9199218750
euu,2006,10670709426946.3007812500
euu,2007,12308968777984.0000000000
euu,2008,13464142301908.9003906250
euu,2009,12154068161505.5000000000
euu,2010,12036844417895.5996093750
euu,2011,13038564344277.5000000000
euu,2012,12098995967771.6992187500
euu,2013,12652948925114.0000000000
euu,2014,12934965632178.4003906250
euu,2015,11166133460227.6992187500
euu,2016,11475457238135.0000000000
euu,2017,12196627055293.0000000000
euu,2018,13159101584685.5996093750
fcs,1971,23985850331.6208000183
fcs,1972,28428519711.0105018616
fcs,1973,33456053425.1348991394
fcs,1974,44089562667.2820968628
fcs,1975,54129668842.9411010742
fcs,1976,64748691446.4531021118
fcs,1977,69243201635.6974945068
fcs,1978,75899821328.7783966064
fcs,1979,79251656850.6542053223
fcs,1980,105921516836.8130035400
fcs,1981,182112461476.4310302734
fcs,1982,177797743249.2410278320
fcs,1983,146479686030.4890136719
fcs,1984,129340322932.4369964600
fcs,1985,131659850443.8140106201
fcs,1986,123118502508.8000030518
fcs,1987,117161507200.2319946289
fcs,1988,128835011590.0159912109
fcs,1989,108661094238.3930053711
fcs,1990,185172877251.1679992676
fcs,1991,200006926832.3169860840
fcs,1992,199346550807.2099914551
fcs,1993,177727948693.3619995117
fcs,1994,173616696045.4669799805
fcs,1995,212258815915.3839721680
fcs,1996,220279092985.7810058594
fcs,1997,248289123826.3689880371
fcs,1998,264534666037.2169799805
fcs,1999,279656856134.3430175781
fcs,2000,314091123190.9190063477
fcs,2001,322465244889.3129882812
fcs,2002,314089786123.6500244141
fcs,2003,324688411166.9880371094
fcs,2004,401028669913.3470458984
fcs,2005,493437616547.3170166016
fcs,2006,639241220161.9000244141
fcs,2007,786786650556.0150146484
fcs,2008,1031654922898.1300048828
fcs,2009,1012252982181.3299560547
fcs,2010,1194095949669.2700195312
fcs,2011,1161940852186.2299804688
fcs,2012,1359349931717.9899902344
fcs,2013,1442005254368.2099609375
fcs,2014,1632146039485.2099609375
hpc,1980,90037965784.0030975342
hpc,1981,90155974347.7884063721
hpc,1982,89279473443.5995025635
hpc,1983,88364784587.4868011475
hpc,1984,89782732720.1013946533
hpc,1985,92438631467.1031951904
hpc,1986,106225278204.2919921875
hpc,1987,116859766077.1309967041
hpc,1988,120493299749.3719940186
hpc,1989,112777724504.2780151367
hpc,1990,119802529244.9759979248
hpc,1991,125438930015.1499938965
hpc,1992,118209065044.7259979248
hpc,1993,117882146328.4040069580
hpc,1994,100913312175.1439971924
hpc,1995,114089200211.7030029297
hpc,1996,126212616462.6890106201
hpc,1997,131209284241.7599945068
hpc,1998,140767890630.7860107422
hpc,1999,142807920534.5000000000
hpc,2000,150256324112.0549926758
hpc,2001,140889377145.8559875488
hpc,2002,149720816065.8160095215
hpc,2003,166366731837.8250122070
hpc,2004,189311185133.4750061035
hpc,2005,211139421359.2850036621
hpc,2006,244493174229.0450134277
hpc,2007,288175966546.5349731445
hpc,2008,346252190680.4460449219
hpc,2009,362055841072.1379394531
hpc,2010,383597500078.8599853516
hpc,2011,411579738796.5579833984
hpc,2012,439368669822.1040039062
hpc,2013,490483699971.5660400391
hpc,2014,527122763385.0420532227
hpc,2015,535678272388.4920043945
hpc,2016,526054410593.4389648438
hpc,2017,552293005422.6279296875
hpc,2018,574509299346.3220214844
hic,1970,2098857371129.9699707031
hic,1971,2323096127453.3500976562
hic,1972,2698219084357.1000976562
hic,1973,3267147255239.9902343750
hic,1974,3616003544042.4501953125
hic,1975,4029485552536.6801757812
hic,1976,4384298321402.0297851562
hic,1977,4948798809231.2001953125
hic,1978,5959267716836.3496093750
hic,1979,6757213046249.5000000000
hic,1980,7451401143402.7998046875
hic,1981,7556526224545.7402343750
hic,1982,7552375491136.2402343750
hic,1983,7759273817127.1298828125
hic,1984,8129176550634.3398437500
hic,1985,8525752572313.8300781250
hic,1986,10403132695102.3007812500
hic,1987,12066621296843.9003906250
hic,1988,13666887969146.9003906250
hic,1989,14163470286946.1992187500
hic,1990,15846954304803.1992187500
hic,1991,16718422595435.6992187500
hic,1992,17940815130624.1992187500
hic,1993,17957465521705.6015625000
hic,1994,19304436838688.8984375000
hic,1995,21472511896513.3007812500
hic,1996,21719874705166.8007812500
hic,1997,21428980018153.3984375000
hic,1998,21658190022321.8984375000
hic,1999,22653957359525.6015625000
hic,2000,23059632196298.8007812500
hic,2001,22881324657333.5000000000
hic,2002,23814802217066.3984375000
hic,2003,26714408559510.3007812500
hic,2004,29812282745231.3984375000
hic,2005,31521252356045.8007812500
hic,2006,33419933845408.3984375000
hic,2007,36318600889755.3984375000
hic,2008,38003951773638.7031250000
hic,2009,35590380862633.8984375000
hic,2010,37663695952818.6015625000
hic,2011,40703445874101.5000000000
hic,2012,40911603493126.8984375000
hic,2013,41401257289927.2968750000
hic,2014,42474657186978.2031250000
hic,2015,40196853989475.1015625000
hic,2016,40899862241045.1015625000
hic,2017,42773216254226.5000000000
hic,2018,45160429066362.1015625000
ibd,1970,428154749481.7460327148
ibd,1971,467055923075.6020507812
ibd,1972,521946391405.8170166016
ibd,1973,664758679554.8989257812
ibd,1974,801030610776.4029541016
ibd,1975,856402786984.6658935547
ibd,1976,910493182807.9320068359
ibd,1977,1026506841423.3000488281
ibd,1978,1108549034393.9799804688
ibd,1979,1280734715383.5600585938
ibd,1980,1498978757465.5800781250
ibd,1981,1653398308532.6398925781
ibd,1982,1640556469402.8200683594
ibd,1983,1602974992338.9799804688
ibd,1984,1645660844151.3701171875
ibd,1985,1742610122899.3500976562
ibd,1986,1836170616281.4599609375
ibd,1987,1856207861512.1999511719
ibd,1988,2026289536328.2900390625
ibd,1989,2201491296982.5600585938
ibd,1990,2541979986891.1298828125
ibd,1991,2856241717623.7202148438
ibd,1992,2928396978346.0498046875
ibd,1993,3190289777432.8100585938
ibd,1994,3536494624177.3500976562
ibd,1995,3993943648218.9501953125
ibd,1996,4397064258936.3198242188
ibd,1997,4678726658088.0996093750
ibd,1998,4585597268133.1503906250
ibd,1999,4440362808425.4804687500
ibd,2000,4787855312250.9599609375
ibd,2001,4850304105945.4902343750
ibd,2002,4927111682401.1796875000
ibd,2003,5505658179944.6103515625
ibd,2004,6472138086630.4697265625
ibd,2005,7662011164154.8203125000
ibd,2006,9057117817058.8300781250
ibd,2007,11282338053228.3007812500
ibd,2008,13317790228441.4003906250
ibd,2009,13155291073081.6992187500
ibd,2010,15813180000702.4003906250
ibd,2011,18341389411250.0000000000
ibd,2012,19581521118575.5000000000
ibd,2013,20725270636262.5000000000
ibd,2014,21637690929594.8007812500
ibd,2015,20642937152693.0000000000
ibd,2016,20837217312657.8007812500
ibd,2017,22862072985616.6015625000
ibd,2018,24437014995073.1015625000
ibt,1970,488801913829.9779663086
ibt,1971,527500092680.7410278320
ibt,1972,588528300951.7049560547
ibt,1973,739103730775.9440917969
ibt,1974,899871243990.2299804688
ibt,1975,977464936175.2659912109
ibt,1976,1035520731127.0899658203
ibt,1977,1159187390757.4799804688
ibt,1978,1262508959262.3898925781
ibt,1979,1451706628800.9099121094
ibt,1980,1710394776896.4699707031
ibt,1981,1988793981821.5300292969
ibt,1982,1959715810537.9199218750
ibt,1983,1873432077883.7500000000
ibt,1984,1894264046914.1699218750
ibt,1985,1995352802395.1599121094
ibt,1986,2084645628107.2600097656
ibt,1987,2110358347656.5600585938
ibt,1988,2293519470627.0800781250
ibt,1989,2455683527484.7202148438
ibt,1990,2817954390894.9101562500
ibt,1991,3143204952126.5898437500
ibt,1992,3208211029256.8198242188
ibt,1993,3455411915101.8798828125
ibt,1994,3796757785020.8598632812
ibt,1995,4292982613035.4799804688
ibt,1996,4731929758063.7099609375
ibt,1997,5027982954070.7802734375
ibt,1998,4943884746212.8398437500
ibt,1999,4808509325789.4599609375
ibt,2000,5180977028903.2304687500
ibt,2001,5243102780408.3095703125
ibt,2002,5349902982377.2802734375
ibt,2003,5976472619760.0898437500
ibt,2004,7019031899919.3798828125
ibt,2005,8288837993172.2304687500
ibt,2006,9818531118818.2402343750
ibt,2007,12174410758030.4003906250
ibt,2008,14379227199204.5996093750
ibt,2009,14227764044579.5000000000
ibt,2010,17033833812823.4003906250
ibt,2011,19702089036553.1015625000
ibt,2012,21063015648423.6992187500
ibt,2013,22362984475675.3984375000
ibt,2014,23429588699266.1015625000
ibt,2015,22447547722651.1992187500
ibt,2016,22585231534170.3007812500
ibt,2017,24647580022541.6992187500
ibt,2018,26305390568605.8007812500
idb,1970,29214877394.1319007874
idb,1971,25868088558.1324996948
idb,1972,28642412082.3664016724
idb,1973,29264810396.8170013428
idb,1974,39133346825.0145034790
idb,1975,47733197151.7881011963
idb,1976,58202359706.0466003418
idb,1977,60534567661.0288009644
idb,1978,68450868937.5253982544
idb,1979,74490346884.2548980713
idb,1980,98803057558.5159912109
idb,1981,217910222964.0260009766
idb,1982,203099083614.1719970703
idb,1983,154308944358.8809814453
idb,1984,129920247566.0910034180
idb,1985,127273633624.0009918213
idb,1986,116618198918.4739990234
idb,1987,115938934654.4140014648
idb,1988,122486654896.0859985352
idb,1989,111274575428.9369964600
idb,1990,118603748102.9440002441
idb,1991,124439248302.5919952393
idb,1992,121767331212.1480102539
idb,1993,106379070367.2959899902
idb,1994,111292163897.4669952393
idb,1995,129481142160.7640075684
idb,1996,142733973547.0849914551
idb,1997,147759872005.1679992676
idb,1998,147991670563.4969787598
idb,1999,155040522593.9389953613
idb,2000,164338562108.9989929199
idb,2001,169667997174.9479980469
idb,2002,190510102850.1639709473
idb,2003,213681086855.3370056152
idb,2004,255223046394.5780029297
idb,2005,299053308265.4270019531
idb,2006,386122867229.9910278320
idb,2007,444600125232.5770263672
idb,2008,521077723826.3329467773
idb,2009,505217414206.2609863281
idb,2010,582103731172.8100585938
idb,2011,655759314543.4329833984
idb,2012,734149506171.1600341797
idb,2013,811381248975.4208984375
idb,2014,907197212454.4290771484
idb,2015,890377867577.5329589844
idb,2016,827230849263.9859619141
idb,2017,803664571924.6440429688
idb,2018,823658785698.2670898438
idx,1984,132144132617.3069915771
idx,1985,139570159239.6099853516
idx,1986,146398288205.0330200195
idx,1987,154497740632.3529968262
idx,1988,160464443117.3229980469
idx,1989,155744385724.8059997559
idx,1990,169556251733.2900085449
idx,1991,174515085712.4689941406
idx,1992,169590143709.1640014648
idx,1993,166732704359.3999938965
idx,1994,150388469572.2519836426
idx,1995,171731730435.3200073242
idx,1996,195656913472.2469787598
idx,1997,204250724639.3210144043
idx,1998,215715653222.2919921875
idx,1999,220162689780.4299926758
idx,2000,236214628099.0739746094
idx,2001,229246394435.9980163574
idx,2002,239202425380.6799926758
idx,2003,264470601767.9289855957
idx,2004,298556622754.0969848633
idx,2005,333150733019.0560302734
idx,2006,379645781190.4439697266
idx,2007,449601522173.4020385742
idx,2008,546087724414.3339843750
idx,2009,581769800155.3620605469
idx,2010,645833926915.9210205078
idx,2011,705289020268.8990478516
idx,2012,747071240366.6040039062
idx,2013,830127189995.7700195312
idx,2014,891274551431.6199951172
idx,2015,926492390548.4959716797
idx,2016,934356264996.3349609375
idx,2017,994971321987.2170410156
idx,2018,1059577379902.4000244141
ida,1973,75294517370.0368041992
ida,1974,102393364820.3380126953
ida,1975,128865385023.3609924316
ida,1976,132365705290.4669952393
ida,1977,138761338828.2460021973
ida,1978,163354007769.6510009766
ida,1979,179562586130.8989868164
ida,1980,225178053230.0419921875
ida,1981,370604683138.8359985352
ida,1982,351566777288.5159912109
ida,1983,294458426945.5109863281
ida,1984,267863860106.4139709473
ida,1985,271267000702.7239990234
ida,1986,264777440120.2839965820
ida,1987,271141818853.8610229492
