economy,year,ny_adj_nnty_cd
ceb,1994,241394178747.2890014648
ceb,1995,313497220088.8369750977
ceb,1996,332616349644.2119750977
ceb,1997,328293916399.6179809570
ceb,1998,362407762129.6220092773
ceb,1999,348841893195.8969726562
ceb,2000,343673360398.8740234375
ceb,2001,377158868786.5430297852
ceb,2002,424511061191.8229980469
ceb,2003,505134280291.1710205078
ceb,2004,603522430935.0780029297
ceb,2005,713853517795.5229492188
ceb,2006,803458563942.5959472656
ceb,2007,1009504941775.5999755859
ceb,2008,1242283041447.7299804688
ceb,2009,1039723056562.1800537109
ceb,2010,1051188613715.3000488281
ceb,2011,1149609607987.3400878906
ceb,2012,1083815819495.0799560547
ceb,2013,1146298015992.7600097656
ceb,2014,1182933534322.1799316406
ceb,2015,1042360579074.2600097656
ceb,2016,1065031042057.6800537109
ceb,2017,1186642870223.9299316406
ceb,2018,1334314848985.9699707031
ceb,2019,1369414848806.1298828125
ceb,2020,1354466405513.3898925781
ear,1970,248364013044.7820129395
ear,1971,269395327768.0870056152
ear,1972,294840760285.7459716797
ear,1973,374348305827.7180175781
ear,1974,495812225617.1649780273
ear,1975,543940381966.5170288086
ear,1976,586938886424.8439941406
ear,1977,651029404375.0660400391
ear,1978,724436424091.9000244141
ear,1979,824789032245.4520263672
ear,1980,1038894390534.7299804688
ear,1981,1192862897496.1599121094
ear,1982,1156343755681.9499511719
ear,1983,1161998538281.2800292969
ear,1984,1154077073420.2099609375
ear,1985,1196830136005.8500976562
ear,1986,1220654967437.4699707031
ear,1987,1216480798950.1799316406
ear,1988,1300619517892.5700683594
ear,1989,1313000972671.9299316406
ear,1990,1537554574228.3100585938
ear,1991,1658331004065.8500976562
ear,1992,1845586175047.4599609375
ear,1993,2069820876663.3000488281
ear,1994,2191715157004.2099609375
ear,1995,2224427948129.1699218750
ear,1996,2447069812706.5097656250
ear,1997,2664031835091.2998046875
ear,1998,2702113900229.5498046875
ear,1999,2914235422405.3999023438
ear,2000,3166121612751.8398437500
ear,2001,3230084879919.1899414062
ear,2002,3390761117889.5297851562
ear,2003,4042332211009.9199218750
ear,2004,4871241152500.4599609375
ear,2005,5836131306874.8095703125
ear,2006,7034901899721.2695312500
ear,2007,8983891800758.2792968750
ear,2008,10951565342107.4003906250
ear,2009,11552844042772.5996093750
ear,2010,13776567009738.3007812500
ear,2011,15644339169027.0996093750
ear,2012,8339730118180.1396484375
ear,2013,8429810334488.5800781250
ear,2014,8775789682461.0595703125
ear,2015,8544443120977.7001953125
ear,2016,8758410083844.3203125000
ear,2017,9437393090800.0000000000
ear,2018,9431150342554.6406250000
ear,2019,9739752255614.4804687500
ear,2020,9080843546828.3593750000
eas,1970,351119008811.2239990234
eas,1971,388547469664.9600219727
eas,1972,479133392146.9489746094
eas,1973,630853032197.4270019531
eas,1974,718520220360.0899658203
eas,1975,788786409689.4699707031
eas,1976,863189446637.4649658203
eas,1977,1027582996615.2299804688
eas,1978,1307555695154.8701171875
eas,1979,1385548782644.8300781250
eas,1980,1476223061382.0300292969
eas,1981,1626908592231.7500000000
eas,1982,1597497752801.2099609375
eas,1983,1706312297869.9399414062
eas,1984,1819759464127.0300292969
eas,1985,1932329563802.4199218750
eas,1986,2524721586248.1601562500
eas,1987,2934241107610.5400390625
eas,1988,3557330057687.0698242188
eas,1989,3688342468827.2998046875
eas,1990,3830876023537.3999023438
eas,1991,4310316605945.9399414062
eas,1992,4670573470871.3496093750
eas,1993,5218974008262.1503906250
eas,1994,5831471619272.4697265625
eas,1995,6694885404723.6201171875
eas,1996,6453403470728.1103515625
eas,1997,6164955715312.8095703125
eas,1998,5512270586554.9296875000
eas,1999,6239994648590.4697265625
eas,2000,6806406615228.0898437500
eas,2001,6443146450776.9902343750
eas,2002,6802698707733.2402343750
eas,2003,7852444075021.5800781250
eas,2004,9068926631388.1406250000
eas,2005,9990338044506.1503906250
eas,2006,11127820174738.6992187500
eas,2007,13261191029615.0000000000
eas,2008,15953817125183.3007812500
eas,2009,17067756118127.5000000000
eas,2010,19906718660183.8984375000
eas,2011,23112929779583.0000000000
eas,2012,16433159586425.5000000000
eas,2013,16483264365936.5000000000
eas,2014,17055906169510.0996093750
eas,2015,16944044310461.0000000000
eas,2016,17635831096198.6992187500
eas,2017,18852614816502.8007812500
eas,2018,20214303411273.5000000000
eas,2019,20644800429672.6015625000
eas,2020,20431668635302.1015625000
eap,1970,115016534863.8999938965
eap,1971,123190447961.8890075684
eap,1972,138500517927.5629882812
eap,1973,172673150750.3020019531
eap,1974,190357521274.5799865723
eap,1975,211761229640.8229980469
eap,1976,212317408568.7680053711
eap,1977,243836814128.9460144043
eap,1978,236355932863.6700134277
eap,1979,256044225287.2330017090
eap,1980,291597581958.8629760742
eap,1981,318992337636.9639892578
eap,1982,341622437807.7990112305
eap,1983,360957596522.4219970703
eap,1984,394824639109.0839843750
eap,1985,435921440108.6079711914
eap,1986,433410711946.2269897461
eap,1987,414320202522.0319824219
eap,1988,481150211562.4879760742
eap,1989,536804279774.7239990234
eap,1990,574328227630.6149902344
eap,1991,639539191371.2540283203
eap,1992,724586453765.0190429688
eap,1993,806101294428.7969970703
eap,1994,983467202321.9580078125
eap,1995,1211752181103.9399414062
eap,1996,1398104032932.3000488281
eap,1997,1478827865553.3999023438
eap,1998,1402321410282.1298828125
eap,1999,1609075158828.1899414062
eap,2000,1791893131024.4299316406
eap,2001,1952231914070.3701171875
eap,2002,2364063421719.5200195312
eap,2003,2952006513335.5000000000
eap,2004,3587860705733.1098632812
eap,2005,4332574199652.8398437500
eap,2006,5442670784275.9296875000
eap,2007,7271009347529.5302734375
eap,2008,9481744020480.1308593750
eap,2009,10648964478995.9003906250
eap,2010,12529046518629.9003906250
eap,2011,14913740397537.0996093750
eap,2012,8270362794080.1904296875
eap,2013,8966267240191.2109375000
eap,2014,9749181745841.3906250000
eap,2015,10110772499428.3007812500
eap,2016,10418225433337.5000000000
eap,2017,11402494246834.0996093750
eap,2018,12500152373307.3007812500
eap,2019,12930367468630.0000000000
eap,2020,12904734199521.4003906250
tea,1970,114871617902.9689941406
tea,1971,123035232145.6979980469
tea,1972,138326011938.7579956055
tea,1973,172455588394.8479919434
tea,1974,190117677207.7590026855
tea,1975,211494417622.1960144043
tea,1976,212049895783.4200134277
tea,1977,243529587953.9580078125
tea,1978,236058132347.1700134277
tea,1979,255721618185.2500000000
tea,1980,291230178824.6760253906
tea,1981,318590418033.0980224609
tea,1982,341192005039.7500000000
tea,1983,360502802105.4730224609
tea,1984,394327173358.8939819336
tea,1985,435372193773.0280151367
tea,1986,432864629043.5859985352
tea,1987,413798173018.4240112305
tea,1988,480543978497.8820190430
tea,1989,536127924458.2329711914
tea,1990,573604593403.3840332031
tea,1991,638733393525.5849609375
tea,1992,723673499232.5639648438
tea,1993,805085633941.9880371094
tea,1994,982228066763.7149658203
tea,1995,1210225414159.5700683594
tea,1996,1396342468929.7199707031
tea,1997,1476964592239.9599609375
tea,1998,1400554532526.1101074219
tea,1999,1607047778311.1000976562
tea,2000,1789635406018.4699707031
tea,2001,1949772167596.9199218750
tea,2002,2361084781414.2001953125
tea,2003,2948287084532.7900390625
tea,2004,3583340122059.3500976562
tea,2005,4327115302053.7797851562
tea,2006,5435813202360.9599609375
tea,2007,7261848120591.2402343750
tea,2008,9469797342296.8691406250
tea,2009,10635547142339.1992187500
tea,2010,12513260341912.0000000000
tea,2011,14894949586832.5000000000
tea,2012,8259942415450.8798828125
tea,2013,8954970045393.2597656250
tea,2014,9736898105129.7207031250
tea,2015,10098033266543.0996093750
tea,2016,10405098820108.5000000000
tea,2017,11388127488043.9003906250
tea,2018,12484402602239.5996093750
tea,2019,12914075641028.9003906250
tea,2020,12888474668976.3007812500
emu,1970,565972616288.1419677734
emu,1971,640735469539.1839599609
emu,1972,773684397873.9429931641
emu,1973,1003075521025.6999511719
emu,1974,1126214745038.2700195312
emu,1975,1299480591964.1499023438
emu,1976,1356019441884.5500488281
emu,1977,1538610331780.2399902344
emu,1978,1887356698578.9599609375
emu,1979,2281553599844.7597656250
emu,1980,2538484202851.2001953125
emu,1981,2179142283089.3300781250
emu,1982,2098254284838.9099121094
emu,1983,2049576973881.1298828125
emu,1984,1967386939394.2099609375
emu,1985,2024190879697.4399414062
emu,1986,2860725198252.2900390625
emu,1987,3548852944429.2099609375
emu,1988,3916383508572.7500000000
emu,1989,3995146276111.2900390625
emu,1990,5023139132300.4404296875
emu,1991,5200959829081.7500000000
emu,1992,5732126335478.3603515625
emu,1993,5218447050923.6503906250
emu,1994,5494245289336.0400390625
emu,1995,6373941108732.7197265625
emu,1996,6459528143008.3203125000
emu,1997,5905923983642.4902343750
emu,1998,6059925626389.2197265625
emu,1999,6044016794396.6904296875
emu,2000,5482412940754.4404296875
emu,2001,5548641926651.5498046875
emu,2002,6010578935498.4697265625
emu,2003,7400602579327.5000000000
emu,2004,8543509594557.5996093750
emu,2005,8832391881033.9902343750
emu,2006,9416122373335.4609375000
emu,2007,10795785211736.5996093750
emu,2008,11711698391945.4003906250
emu,2009,10667071385121.5000000000
emu,2010,10462734247295.0996093750
emu,2011,11313304377895.5996093750
emu,2012,10460090271776.3007812500
emu,2013,10934344756122.0000000000
emu,2014,11166465349303.1992187500
emu,2015,9605253554910.6503906250
emu,2016,9898158189872.4707031250
emu,2017,10483337252975.9003906250
emu,2018,11351046806237.4003906250
emu,2019,11097032280806.6992187500
emu,2020,10519158482814.8007812500
ecs,1970,855738107748.4530029297
ecs,1971,962452210114.9079589844
ecs,1972,1150468279594.6101074219
ecs,1973,1457793695368.9599609375
ecs,1974,1631822492918.0800781250
ecs,1975,1901455237206.3000488281
ecs,1976,1972465071479.4799804688
ecs,1977,2222465617898.1000976562
ecs,1978,2715746745195.0000000000
ecs,1979,3305902253045.8100585938
ecs,1980,3718171379605.7202148438
ecs,1981,3268411026165.8999023438
ecs,1982,3132648420963.2500000000
ecs,1983,3037387511672.8198242188
ecs,1984,2921749452368.9199218750
ecs,1985,3023341767428.5498046875
ecs,1986,4154295365055.8701171875
ecs,1987,5132639923437.4003906250
ecs,1988,5732444343701.5195312500
ecs,1989,5841773144781.6796875000
ecs,1990,7239036089512.0595703125
ecs,1991,7493230856142.7099609375
ecs,1992,8166948894813.2001953125
ecs,1993,7435192101039.9902343750
ecs,1994,7804365647242.4902343750
ecs,1995,8969353534821.3691406250
ecs,1996,9220520955418.6894531250
ecs,1997,8795410553961.1201171875
ecs,1998,9098477655973.2792968750
ecs,1999,9016585416565.9804687500
ecs,2000,8455969495348.6503906250
ecs,2001,8509063778292.7304687500
ecs,2002,9276981995564.0507812500
ecs,2003,11288103907320.5000000000
ecs,2004,13224920634904.3007812500
ecs,2005,14066086406132.8007812500
ecs,2006,15200507448727.0000000000
ecs,2007,17684102635385.1015625000
ecs,2008,19163374884919.8984375000
ecs,2009,16846926432843.4003906250
ecs,2010,17324840993630.0996093750
ecs,2011,19160921682080.3984375000
ecs,2012,18424432670144.3984375000
ecs,2013,19274097368642.3007812500
ecs,2014,19531555997761.0000000000
ecs,2015,16862883045364.9003906250
ecs,2016,16824130902369.8007812500
ecs,2017,17824253271944.6992187500
ecs,2018,19053872444566.3007812500
ecs,2019,18762304717351.8007812500
ecs,2020,17918685746686.3007812500
eca,1992,530711346063.9199829102
eca,1993,514680865807.3829956055
eca,1994,414593117000.3839721680
eca,1995,456201289331.4559936523
eca,1996,505040156856.9630126953
eca,1997,540966795680.7399902344
eca,1998,529582843135.2719726562
eca,1999,462185138559.6380004883
eca,2000,519423998241.8270263672
eca,2001,503850787840.6250000000
eca,2002,580527758829.1669921875
eca,2003,732805566364.5739746094
eca,2004,991366165112.0739746094
eca,2005,1256264543039.9199218750
eca,2006,1537719498134.1899414062
eca,2007,2018355177230.6699218750
eca,2008,2469076959386.9199218750
eca,2009,1936747372999.7399902344
eca,2010,2367239600686.4501953125
eca,2011,2923412950613.5498046875
eca,2012,3128045351896.8798828125
eca,2013,3316274070399.3798828125
eca,2014,3070959291842.6601562500
eca,2015,2386410194608.7402343750
eca,2016,2252261635353.8198242188
eca,2017,2502276175246.8500976562
eca,2018,2519557930497.0097656250
eca,2019,2537818615398.2998046875
eca,2020,2412829758345.3999023438
tec,1992,610199225240.0810546875
tec,1993,607131744289.4000244141
tec,1994,537385104095.2709960938
tec,1995,621368335381.3199462891
tec,1996,687038030923.1490478516
tec,1997,721832644558.8640136719
tec,1998,733643509514.3459472656
tec,1999,655711062394.3399658203
tec,2000,714150013095.8399658203
tec,2001,717752438963.8210449219
tec,2002,808047371239.9499511719
tec,2003,989704783987.7659912109
tec,2004,1293454370597.4299316406
tec,2005,1630042488192.5900878906
tec,2006,1964560353260.1499023438
tec,2007,2564495703386.1801757812
tec,2008,3159615177715.2402343750
tec,2009,2502653780859.5297851562
tec,2010,2951885894706.8701171875
tec,2011,3561161083292.9101562500
tec,2012,3729060723773.4902343750
tec,2013,3955345783473.6401367188
tec,2014,3736679683788.7001953125
tec,2015,2975877690949.2597656250
tec,2016,2844541530676.2700195312
tec,2017,3164745158039.4902343750
tec,2018,3261973854124.6098632812
tec,2019,3306969801278.2299804688
tec,2020,3175896661654.0200195312
euu,1970,634987639063.6550292969
euu,1971,717098717427.2320556641
euu,1972,864954849914.6750488281
euu,1973,1118739526443.0600585938
euu,1974,1254046790170.8100585938
euu,1975,1454618775387.4199218750
euu,1976,1522765494725.4299316406
euu,1977,1719849547905.5700683594
euu,1978,2098925742958.1298828125
euu,1979,2530637765217.1201171875
euu,1980,2812140163884.8701171875
euu,1981,2422126206578.2001953125
euu,1982,2323159421157.3598632812
euu,1983,2261632504200.7998046875
euu,1984,2180997868653.2299804688
euu,1985,2246264113494.4702148438
euu,1986,3162928415115.5000000000
euu,1987,3924043632096.3701171875
euu,1988,4320428054158.1000976562
euu,1989,4405555394791.9697265625
euu,1990,5506427745431.3203125000
euu,1991,5694437634423.6396484375
euu,1992,6254266559512.4101562500
euu,1993,5674832973980.7304687500
euu,1994,6011039804423.1298828125
euu,1995,7008622457786.2597656250
euu,1996,7132232944476.4101562500
euu,1997,6541128685426.4902343750
euu,1998,6731401130416.0996093750
euu,1999,6708772296383.6103515625
euu,2000,6120432847671.4501953125
euu,2001,6199447775020.3398437500
euu,2002,6730968104462.6601562500
euu,2003,8276199796984.2099609375
euu,2004,9567077071351.6503906250
euu,2005,9975345480309.0292968750
euu,2006,10678732089291.9003906250
euu,2007,12314476206401.0000000000
euu,2008,13479295754389.9003906250
euu,2009,12157191576860.5000000000
euu,2010,12028564837338.6992187500
euu,2011,13042854405123.5000000000
euu,2012,12100253316694.8007812500
euu,2013,12671544781422.4003906250
euu,2014,12940140010852.1992187500
euu,2015,11154999853346.8007812500
euu,2016,11481034008386.8007812500
euu,2017,12211345835716.0000000000
euu,2018,13236028139587.0000000000
euu,2019,12996216310161.9003906250
euu,2020,12414770325089.4003906250
fcs,1980,104546425712.4739990234
fcs,1981,183869432788.7130126953
fcs,1982,177192895857.0669860840
fcs,1983,146122661241.9909973145
fcs,1984,128374168626.6770019531
fcs,1985,132225244736.7270050049
fcs,1986,126803828502.5059967041
fcs,1987,123427984071.6029968262
fcs,1988,138376795129.9790039062
fcs,1989,122220144409.5800018311
fcs,1990,205897073312.3970031738
fcs,1991,226182354046.3129882812
fcs,1992,236086541700.7189941406
fcs,1993,232037899202.0880126953
fcs,1994,248049189699.8989868164
fcs,1995,327981532333.6989746094
fcs,1996,355359990209.1290283203
fcs,1997,434287716592.4569702148
fcs,1998,504323855959.4390258789
fcs,1999,627841991505.6650390625
fcs,2000,746570362491.4809570312
fcs,2001,840242386047.0000000000
fcs,2002,1077929329588.8100585938
fcs,2003,1471883498269.7900390625
fcs,2004,1952841930044.2299804688
fcs,2005,2512095331057.4702148438
fcs,2006,3302405375425.6098632812
fcs,2007,4576759975343.1103515625
fcs,2008,6221809413392.1103515625
fcs,2009,6844610300429.1904296875
fcs,2010,8005719869448.0498046875
fcs,2011,9152828322655.7695312500
fcs,2012,1504207483375.0700683594
fcs,2013,1516321621963.8200683594
fcs,2014,1601891796496.6999511719
fcs,2015,1334096528699.6799316406
fcs,2016,1231826437324.4399414062
fcs,2017,1254302128607.1499023438
fcs,2018,1353272626481.7399902344
fcs,2019,1461596271322.6999511719
fcs,2020,1360105804603.5000000000
hpc,1981,81085265486.5068054199
hpc,1982,79966327270.1954956055
hpc,1983,79879384181.9678039551
hpc,1984,81594647632.1670989990
hpc,1985,85460051745.2245025635
hpc,1986,98637254353.3515930176
hpc,1987,108032201328.9440002441
hpc,1988,110043763766.2120056152
hpc,1989,103210504823.1089935303
hpc,1990,110274409962.8040008545
hpc,1991,113600526238.5509948730
hpc,1992,109453385779.1909942627
hpc,1993,110553867039.5989990234
hpc,1994,89918929920.4674987793
hpc,1995,103657270214.2550048828
hpc,1996,113896791200.3410034180
hpc,1997,118423577648.9700012207
hpc,1998,128100911040.3809967041
hpc,1999,133042396092.3410034180
hpc,2000,142718651340.4339904785
hpc,2001,135335481468.9179992676
hpc,2002,143860876255.4249877930
hpc,2003,159125338625.3359985352
hpc,2004,183094914647.7690124512
hpc,2005,206962281301.4079895020
hpc,2006,241246840662.2950134277
hpc,2007,283216893517.5789794922
hpc,2008,342955255259.3090209961
hpc,2009,360479216812.3029785156
hpc,2010,383417416107.5800170898
hpc,2011,423819105068.3469848633
hpc,2012,443570561808.9340209961
hpc,2013,505634691989.8549804688
hpc,2014,542025456735.3029785156
hpc,2015,541560100281.0209960938
hpc,2016,549918891998.1569824219
hpc,2017,588763115264.6610107422
hpc,2018,637367968170.5229492188
hpc,2019,660655964069.5880126953
hpc,2020,671459349843.9289550781
hic,1970,2107188342184.1101074219
hic,1971,2333528941269.5498046875
hic,1972,2709861059777.4702148438
hic,1973,3272870361812.8100585938
hic,1974,3612342189609.7900390625
hic,1975,4029246398571.8901367188
hic,1976,4389701236300.5200195312
hic,1977,4953155056965.8095703125
hic,1978,5963382816070.2197265625
hic,1979,6737692362205.9101562500
hic,1980,7448425971643.4101562500
hic,1981,7567245771295.4804687500
hic,1982,7573669052709.5000000000
hic,1983,7772138030956.6103515625
hic,1984,8155820475647.4501953125
hic,1985,8571674103761.6904296875
hic,1986,10434447841406.5996093750
hic,1987,12081965909162.0000000000
hic,1988,13698927672055.3007812500
hic,1989,14208520823057.6992187500
hic,1990,15874499680342.6992187500
hic,1991,16755054410272.0996093750
hic,1992,17984424561112.0000000000
hic,1993,18001455554495.8007812500
hic,1994,19309424978389.1015625000
hic,1995,21474414075172.6015625000
hic,1996,21720933056234.0000000000
hic,1997,21442366011746.0000000000
hic,1998,21670040183623.8984375000
hic,1999,22670362855072.6015625000
hic,2000,23081923552707.8984375000
hic,2001,22852801464841.5000000000
hic,2002,23888069191910.3984375000
hic,2003,26676185019320.6992187500
hic,2004,29815107251680.6992187500
hic,2005,31562858554202.8984375000
hic,2006,33466088746575.3984375000
hic,2007,36385108700106.5000000000
hic,2008,38048673328898.7968750000
hic,2009,35597812391285.2968750000
hic,2010,37723568799996.1015625000
hic,2011,40755217718542.8984375000
hic,2012,40939670431154.3984375000
hic,2013,41472408582075.7031250000
hic,2014,42457470771635.3984375000
hic,2015,40219317879054.1015625000
hic,2016,40895080079192.5000000000
hic,2017,42865142021604.2968750000
hic,2018,45329793196535.6015625000
hic,2019,45764655540039.0000000000
hic,2020,44084961930213.0000000000
ibd,1970,414346909340.4559936523
ibd,1971,453357434105.7600097656
ibd,1972,507651534210.2089843750
ibd,1973,650019569693.9270019531
ibd,1974,785721554984.5410156250
ibd,1975,847017729846.2860107422
ibd,1976,909600974408.0250244141
ibd,1977,1030209012832.8100585938
ibd,1978,1106427282786.4799804688
ibd,1979,1273007381657.0200195312
ibd,1980,1490387879509.2099609375
ibd,1981,1647803704627.7099609375
ibd,1982,1627640928910.3400878906
ibd,1983,1599040267603.8798828125
ibd,1984,1643030527779.1899414062
ibd,1985,1736684839666.0700683594
ibd,1986,1827134185580.7900390625
ibd,1987,1845998701956.9499511719
ibd,1988,2021289254422.2199707031
ibd,1989,2120403360863.6599121094
ibd,1990,2472431792599.7597656250
ibd,1991,2593157704324.6601562500
ibd,1992,2863802032687.3398437500
ibd,1993,3129536655727.8398437500
ibd,1994,3518843153550.3100585938
ibd,1995,3985714518703.6899414062
ibd,1996,4406350960678.6699218750
ibd,1997,4697579457927.1699218750
ibd,1998,4590269440276.0595703125
ibd,1999,4460068972540.5097656250
ibd,2000,4822026388999.9599609375
ibd,2001,4873529555428.1796875000
ibd,2002,4961175873908.1103515625
ibd,2003,5538105707139.1103515625
ibd,2004,6535477250505.7695312500
ibd,2005,7754019526756.8896484375
ibd,2006,9193574534001.1796875000
ibd,2007,11487481804082.4003906250
ibd,2008,13574271248646.0000000000
ibd,2009,13414296618854.0996093750
ibd,2010,16078887733733.6992187500
ibd,2011,18639851487105.8007812500
ibd,2012,19974176509237.8984375000
ibd,2013,21015734869220.6992187500
ibd,2014,21835920143941.1992187500
ibd,2015,20592866416772.3007812500
ibd,2016,20818130310688.1992187500
ibd,2017,22947949571311.1992187500
ibd,2018,23914694849113.3984375000
ibd,2019,24487481486989.6992187500
ibd,2020,23256354457377.8007812500
ibt,1970,476291893209.5939941406
ibt,1971,515234579949.2680053711
ibt,1972,575144462673.9429931641
ibt,1973,726610808497.2459716797
ibt,1974,885888929112.6379394531
ibt,1975,967804742604.4749755859
ibt,1976,1033945290012.3499755859
ibt,1977,1163499647076.3999023438
ibt,1978,1259030868121.1298828125
ibt,1979,1443105610496.4499511719
ibt,1980,1698419761583.9799804688
ibt,1981,1974973239140.4699707031
ibt,1982,1936372836226.5200195312
ibt,1983,1858578427427.7299804688
ibt,1984,1882657836340.7399902344
ibt,1985,1983417396952.3200683594
ibt,1986,2075166977201.5100097656
ibt,1987,2104608302120.4199218750
ibt,1988,2296062043309.2299804688
ibt,1989,2388871207037.3999023438
ibt,1990,2769535232097.8701171875
ibt,1991,2905435205294.1298828125
ibt,1992,3183159311856.0400390625
ibt,1993,3452282387435.2299804688
ibt,1994,3858925456516.5498046875
ibt,1995,4393870789394.1201171875
ibt,1996,4876104314194.2500000000
ibt,1997,5219784000533.3300781250
ibt,1998,5179854255995.7099609375
ibt,1999,5152412306230.5996093750
