economy,year,ny_adj_nnty_cd
afw,2014,670369656132.3239746094
afw,2015,627278956323.4169921875
afw,2016,571470990522.4260253906
afw,2017,552340771566.5699462891
afw,2018,583906927991.1610107422
afw,2019,636616618833.5050048828
arb,1980,210692057208.2019958496
arb,1981,236864464813.4169921875
arb,1982,244794915117.8500061035
arb,1983,233622928981.7780151367
arb,1984,233787334858.8399963379
arb,1985,232653281798.5270080566
arb,1986,233674196996.3519897461
arb,1987,241311262422.3959960938
arb,1988,244140457534.1579895020
arb,1989,247652059182.8789978027
arb,1990,352476839531.9860229492
arb,1991,348226054649.1090087891
arb,1992,384106544795.1879882812
arb,1993,386516594072.3209838867
arb,1994,389318475175.9290161133
arb,1995,423257225203.4459838867
arb,1996,463885355960.4639892578
arb,1997,496385270351.5059814453
arb,1998,495730270900.4929809570
arb,1999,524524046012.0209960938
arb,2000,569985225774.8449707031
arb,2001,577604298791.8489990234
arb,2002,587729772688.0939941406
arb,2003,648033191356.3310546875
arb,2004,752685819266.2769775391
arb,2005,888801980199.6949462891
arb,2006,1068083950418.2600097656
arb,2007,1269333060005.3300781250
arb,2008,1572137691092.6398925781
arb,2009,1418248683895.5800781250
arb,2010,1641852541635.1799316406
arb,2011,1904190403530.4599609375
arb,2012,2137961499387.0200195312
arb,2013,2235698642246.2700195312
arb,2014,2300078830836.6899414062
arb,2015,2096219619467.8300781250
arb,2016,2074263605867.1799316406
arb,2017,2083345174232.1201171875
arb,2018,2239665284917.9199218750
arb,2019,2301395014083.7797851562
css,1980,10300207544.9276008606
css,1981,11744635829.7313003540
css,1982,14640428859.1816997528
css,1983,14426672427.4279003143
css,1984,13265806213.2017993927
css,1985,12778237051.2926006317
css,1986,11641397896.4549007416
css,1987,12112601161.2168998718
css,1988,13257929953.4606990814
css,1989,13320249097.4881000519
css,1990,14034706126.5804004669
css,1991,14058063086.0624008179
css,1992,14022962788.0709991455
css,1993,15625301274.5729999542
css,1994,16201742996.9403991699
css,1995,18786603421.0834007263
css,1996,20740614783.2481002808
css,1997,23869116983.9295997620
css,1998,25868985594.5251998901
css,1999,27040502850.8286018372
css,2000,28271043997.3457984924
css,2001,29352564336.8685989380
css,2002,30785332962.6913986206
css,2003,32287568684.0982017517
css,2004,35988015254.5385971069
css,2005,39448705351.1732025146
css,2006,44420606981.9862976074
css,2007,50059934118.9534988403
css,2008,57480241767.9565963745
css,2009,47827309068.6641006470
css,2010,51589950711.7220993042
css,2011,52901836369.1809997559
css,2012,55533051504.1103973389
css,2013,58315867189.9037017822
css,2014,60860089311.2901992798
css,2015,61998852835.8139038086
css,2016,57651671820.9324035645
css,2017,59908851620.2388992310
css,2018,61406384770.8976974487
css,2019,65993930524.8439025879
ceb,1993,203744133845.6170043945
ceb,1994,242768607725.6889953613
ceb,1995,315038322539.4340209961
ceb,1996,333877283954.4669799805
ceb,1997,329086059511.3109741211
ceb,1998,362227124681.8959960938
ceb,1999,348875726242.6669921875
ceb,2000,344282191526.4400024414
ceb,2001,377550827013.7880249023
ceb,2002,424921999420.4589843750
ceb,2003,504835988317.6699829102
ceb,2004,603445187095.4699707031
ceb,2005,713462173984.5179443359
ceb,2006,802548739395.4899902344
ceb,2007,1008091036840.0400390625
ceb,2008,1242692567327.5500488281
ceb,2009,1040364203039.3199462891
ceb,2010,1054741102704.7099609375
ceb,2011,1155919006936.1298828125
ceb,2012,1084213495554.5500488281
ceb,2013,1147638686702.3500976562
ceb,2014,1183462804470.6298828125
ceb,2015,1042850105792.3000488281
ceb,2016,1064623117166.8900146484
ceb,2017,1186541763517.7099609375
ceb,2018,1334921001996.4399414062
ceb,2019,1367037318385.6999511719
ear,1970,250052840510.1449890137
ear,1971,269397046378.8869934082
ear,1972,295077061178.8350219727
ear,1973,369745415026.1649780273
ear,1974,491368187133.3259887695
ear,1975,532003210000.2459716797
ear,1976,564643563623.9959716797
ear,1977,620496814222.5970458984
ear,1978,699335757502.4949951172
ear,1979,801309071696.0820312500
ear,1980,1006425150335.6300048828
ear,1981,1155816300762.7700195312
ear,1982,1127275190539.1101074219
ear,1983,1132241125597.5600585938
ear,1984,1122482523009.4299316406
ear,1985,1161826346135.7700195312
ear,1986,1187405607500.6899414062
ear,1987,1183049141719.7900390625
ear,1988,1266886687417.1201171875
ear,1989,1271626954909.3200683594
ear,1990,1485434298149.8500976562
ear,1991,1600665584241.7900390625
ear,1992,1772501040811.4399414062
ear,1993,1959445769555.0100097656
ear,1994,2060139987524.8601074219
ear,1995,2080873738895.6298828125
ear,1996,2260514756174.4101562500
ear,1997,2437133386592.3701171875
ear,1998,2429876185292.3300781250
ear,1999,2547038328195.5800781250
ear,2000,2739891843735.6201171875
ear,2001,2716832166022.0400390625
ear,2002,2642303738673.3999023438
ear,2003,2909869531560.9101562500
ear,2004,3349270789810.2402343750
ear,2005,3865891797100.0898437500
ear,2006,4440866020918.0703125000
ear,2007,5315793957670.4599609375
ear,2008,5937226194262.7197265625
ear,2009,5856720121848.7197265625
ear,2010,7098227418441.5000000000
ear,2011,7872410756872.1396484375
ear,2012,8260846327437.2900390625
ear,2013,8436719373843.4902343750
ear,2014,8827064726444.9199218750
ear,2015,8508169052620.2402343750
ear,2016,8730011751289.3798828125
ear,2017,9408020266197.4296875000
ear,2018,9546296533675.3593750000
ear,2019,9826758964433.8808593750
eas,1970,349403718914.7670288086
eas,1971,387758491604.7769775391
eas,1972,478367921785.4329833984
eas,1973,630261968008.0670166016
eas,1974,717653266162.0689697266
eas,1975,787412358201.9200439453
eas,1976,860183943122.4930419922
eas,1977,1024499989700.9300537109
eas,1978,1306530535941.9299316406
eas,1979,1388424698333.1298828125
eas,1980,1477545097935.7500000000
eas,1981,1626422698416.8701171875
eas,1982,1598654766541.3601074219
eas,1983,1707306636869.3798828125
eas,1984,1821347630562.2399902344
eas,1985,1933860590375.8999023438
eas,1986,2526973239074.5400390625
eas,1987,2937651176568.5297851562
eas,1988,3560027270252.2001953125
eas,1989,3687150363124.0800781250
eas,1990,3823586664118.7900390625
eas,1991,4300459387498.8701171875
eas,1992,4649674879673.0996093750
eas,1993,5183579431577.4404296875
eas,1994,5801980007580.4804687500
eas,1995,6635003740540.3798828125
eas,1996,6391205698744.5097656250
eas,1997,6063225047521.1396484375
eas,1998,5363574443265.0800781250
eas,1999,6017566930768.4599609375
eas,2000,6523394252908.5195312500
eas,2001,6073483369641.7197265625
eas,2002,6193131545503.6396484375
eas,2003,6873021677432.4296875000
eas,2004,7724363596956.6103515625
eas,2005,8212252056117.3896484375
eas,2006,8730141250355.8798828125
eas,2007,9808324324395.2207031250
eas,2008,11192891238057.0000000000
eas,2009,11641470549912.3007812500
eas,2010,13549703618848.0000000000
eas,2011,15483807701434.1992187500
eas,2012,16846564078701.6992187500
eas,2013,17035693646817.3007812500
eas,2014,17675654378649.6992187500
eas,2015,17669219476449.0000000000
eas,2016,18414139555885.8007812500
eas,2017,19806750839320.8984375000
eas,2018,21415693228472.3984375000
eas,2019,21898096972438.0000000000
eap,1970,113353405377.7760009766
eap,1971,122370559154.1280059814
eap,1972,137257106185.6040039062
eap,1973,172540281617.6759948730
eap,1974,188677725001.9060058594
eap,1975,209691211460.0329895020
eap,1976,208331635728.5490112305
eap,1977,240353602912.8129882812
eap,1978,233506515141.7709960938
eap,1979,254600112075.0710144043
eap,1980,289865130232.7050170898
eap,1981,314976748951.3610229492
eap,1982,340358491645.4479980469
eap,1983,359134521324.6220092773
eap,1984,391713053215.4080200195
eap,1985,432793832726.0289916992
eap,1986,429500450375.1209716797
eap,1987,410247087805.2360229492
eap,1988,475499747880.1770019531
eap,1989,527550596676.3319702148
eap,1990,558567418157.0200195312
eap,1991,619246227530.6440429688
eap,1992,696354798990.2070312500
eap,1993,763458761171.8320312500
eap,1994,923099473461.4129638672
eap,1995,1128989838672.7900390625
eap,1996,1292388723816.6499023438
eap,1997,1336290388490.6201171875
eap,1998,1214966981077.0000000000
eap,1999,1338355899134.5300292969
eap,2000,1463649253827.3898925781
eap,2001,1548591511953.4599609375
eap,2002,1731608917673.3798828125
eap,2003,1958832315044.2900390625
eap,2004,2242542678092.8500976562
eap,2005,2568210499003.0200195312
eap,2006,3085824682018.4399414062
eap,2007,3899002320149.6201171875
eap,2008,4840476769104.2001953125
eap,2009,5362758073354.6503906250
eap,2010,6349004378269.4697265625
eap,2011,7499819825646.0996093750
eap,2012,8574224305995.7099609375
eap,2013,9419804774317.6699218750
eap,2014,10268445425379.3007812500
eap,2015,10738717033808.9003906250
eap,2016,11092732427875.0996093750
eap,2017,12241582830229.5000000000
eap,2018,13556829346463.0996093750
eap,2019,14054082164783.4003906250
tea,1970,113212991456.1069946289
tea,1971,122218975440.7810058594
tea,1972,137087082104.7899932861
tea,1973,172326551315.4679870605
tea,1974,188444004813.1669921875
tea,1975,209431461298.6459960938
tea,1976,208073569710.3049926758
tea,1977,240055870419.8219909668
tea,1978,233217264321.1449890137
tea,1979,254284732046.7900085449
tea,1980,289506066474.9349975586
tea,1981,314586578753.9390258789
tea,1982,339936880398.5159912109
tea,1983,358689651703.1240234375
tea,1984,391227827687.4450073242
tea,1985,432257719328.0720214844
tea,1986,428968416578.7420043945
tea,1987,409738903668.5540161133
tea,1988,474910733512.8540039062
tea,1989,526897105518.2039794922
tea,1990,557875505625.2480468750
tea,1991,618479150520.5050048828
tea,1992,695492205512.1090087891
tea,1993,762513044205.2239990234
tea,1994,921956005237.1719970703
tea,1995,1127591328497.9599609375
tea,1996,1290787807034.0700683594
tea,1997,1334635089531.4799804688
tea,1998,1213461968696.0900878906
tea,1999,1336698041571.6298828125
tea,2000,1461836192005.4499511719
tea,2001,1546673229864.5200195312
tea,2002,1729463926985.9199218750
tea,2003,1956405856603.7099609375
tea,2004,2239764779970.6699218750
tea,2005,2565029187364.1401367188
tea,2006,3082002187725.1298828125
tea,2007,3894172520775.3300781250
tea,2008,4834480739927.7402343750
tea,2009,5356115080234.7597656250
tea,2010,6341139695241.4404296875
tea,2011,7490529596472.8398437500
tea,2012,8563603183003.7695312500
tea,2013,9408136207984.7207031250
tea,2014,10255725624974.4003906250
tea,2015,10725414695274.0996093750
tea,2016,11078991560919.8007812500
tea,2017,12226418851283.3007812500
tea,2018,13540036136170.1992187500
tea,2019,14036672994007.9003906250
emu,1970,566675430452.7139892578
emu,1971,640628493727.7810058594
emu,1972,773747270582.6820068359
emu,1973,1004098210103.7399902344
emu,1974,1127399351147.0900878906
emu,1975,1300117876145.3400878906
emu,1976,1358009768015.2900390625
emu,1977,1540786729128.7800292969
emu,1978,1887651290555.3798828125
emu,1979,2282525815398.3999023438
emu,1980,2541099657635.9799804688
emu,1981,2182130080490.5800781250
emu,1982,2100328609002.1899414062
emu,1983,2050907663898.0600585938
emu,1984,1969089848946.6101074219
emu,1985,2026752923373.8798828125
emu,1986,2865941726819.2402343750
emu,1987,3554790527468.9301757812
emu,1988,3919096531828.5800781250
emu,1989,4002555672040.7597656250
emu,1990,5025479558260.6601562500
emu,1991,5200402856615.8896484375
emu,1992,5726695572330.7402343750
emu,1993,5224138849933.9101562500
emu,1994,5502516253193.7695312500
emu,1995,6376301586693.1298828125
emu,1996,6457758562640.7402343750
emu,1997,5900061307898.6201171875
emu,1998,6061709092845.5000000000
emu,1999,6044953450684.0302734375
emu,2000,5487794010042.1699218750
emu,2001,5554624201137.2695312500
emu,2002,6002889477907.1298828125
emu,2003,7403945395103.1601562500
emu,2004,8532662173103.8203125000
emu,2005,8835011900204.7890625000
emu,2006,9416178496581.5507812500
emu,2007,10796022944374.0000000000
emu,2008,11708153577543.9003906250
emu,2009,10670909406848.6992187500
emu,2010,10471402747772.6992187500
emu,2011,11306524132453.9003906250
emu,2012,10465485982148.5000000000
emu,2013,10925670715393.8007812500
emu,2014,11169703817691.5996093750
emu,2015,9622655414871.7890625000
emu,2016,9899452911998.7792968750
emu,2017,10477651278639.3007812500
emu,2018,11312132932591.0996093750
emu,2019,11018843661984.0000000000
ecs,1970,847949803289.5150146484
ecs,1971,954625093892.2900390625
ecs,1972,1142542075450.2199707031
ecs,1973,1451403573765.7299804688
ecs,1974,1626247548343.1899414062
ecs,1975,1893156350841.7399902344
ecs,1976,1966672497293.9099121094
ecs,1977,2212654541675.8300781250
ecs,1978,2711916223569.4101562500
ecs,1979,3294902401713.2202148438
ecs,1980,3700861488428.1000976562
ecs,1981,3260221705913.0600585938
ecs,1982,3128140686238.4501953125
ecs,1983,3036336946215.3198242188
ecs,1984,2921339721065.5898437500
ecs,1985,3020826091095.8500976562
ecs,1986,4156776993306.0097656250
ecs,1987,5134479347460.2695312500
ecs,1988,5725128113285.3603515625
ecs,1989,5825102307510.6796875000
ecs,1990,7210364706957.0996093750
ecs,1991,7458607000555.2304687500
ecs,1992,8113615562564.1201171875
ecs,1993,7410941375831.5097656250
ecs,1994,7794034378780.1601562500
ecs,1995,8968216390573.3203125000
ecs,1996,9201034609562.7695312500
ecs,1997,8772366791951.1396484375
ecs,1998,9087047649694.3398437500
ecs,1999,9007432579510.2890625000
ecs,2000,8450835247651.5000000000
ecs,2001,8499412635006.6103515625
ecs,2002,9254129007479.3593750000
ecs,2003,11281444205855.3007812500
ecs,2004,13189911889019.0996093750
ecs,2005,14043510312059.4003906250
ecs,2006,15179280800398.5996093750
ecs,2007,17660586922531.3007812500
ecs,2008,19137930983959.0000000000
ecs,2009,16829033714021.8007812500
ecs,2010,17314199591116.4003906250
ecs,2011,19130151814054.0000000000
ecs,2012,18393927655776.1992187500
ecs,2013,19225462055468.6992187500
ecs,2014,19508541553528.6015625000
ecs,2015,16839846091813.8007812500
ecs,2016,16791910051651.0996093750
ecs,2017,17771590358732.8007812500
ecs,2018,18998569074000.6992187500
ecs,2019,18707510062859.8984375000
eca,1992,539120751875.2109985352
eca,1993,525262220676.1400146484
eca,1994,433342937844.3430175781
eca,1995,484091599894.9019775391
eca,1996,531001609673.5289916992
eca,1997,566850238729.5460205078
eca,1998,561569917693.5200195312
eca,1999,489314805229.9929809570
eca,2000,548475982137.2189941406
eca,2001,535612963765.9559936523
eca,2002,614542253230.1619873047
eca,2003,776495062095.3840332031
eca,2004,1048031967272.6999511719
eca,2005,1333142421378.5700683594
eca,2006,1633956786747.3601074219
eca,2007,2155629521632.2700195312
eca,2008,2649549093370.7001953125
eca,2009,2080095019052.3200683594
eca,2010,2492257500030.8901367188
eca,2011,3056266381777.0698242188
eca,2012,3250066560676.1801757812
eca,2013,3459531830898.6098632812
eca,2014,3228605138955.1401367188
eca,2015,2512528943801.6699218750
eca,2016,2397727046595.1098632812
eca,2017,2668713283171.6699218750
eca,2018,2717808617811.3500976562
eca,2019,2782400673166.7001953125
tec,1992,605554929147.4279785156
tec,1993,602800492650.7969970703
tec,1994,535127020967.4509887695
tec,1995,622293851944.2500000000
tec,1996,686652089342.5140380859
tec,1997,721867505779.3530273438
tec,1998,732705300278.0489501953
tec,1999,654856420069.9169921875
tec,2000,714913008686.9410400391
tec,2001,718590365297.3769531250
tec,2002,807886702451.1479492188
tec,2003,989654694154.9439697266
tec,2004,1293599680219.8798828125
tec,2005,1629925285928.5300292969
tec,2006,1965122320455.0900878906
tec,2007,2563618327591.6401367188
tec,2008,3164312376930.1801757812
tec,2009,2504422966974.9799804688
tec,2010,2947163967176.2402343750
tec,2011,3555815683035.7900390625
tec,2012,3717571760221.4101562500
tec,2013,3948836075681.7202148438
tec,2014,3734380136321.1098632812
tec,2015,2959241817847.6098632812
tec,2016,2838264244527.5400390625
tec,2017,3159191658230.2797851562
tec,2018,3265244186468.7700195312
tec,2019,3337814009293.9799804688
euu,1970,635684928526.3780517578
euu,1971,716956100048.7399902344
euu,1972,864971126663.3050537109
euu,1973,1119729440686.8798828125
euu,1974,1255200064768.0600585938
euu,1975,1455195514157.9699707031
euu,1976,1524740996690.8400878906
euu,1977,1722018862914.1101074219
euu,1978,2098585406317.1999511719
euu,1979,2531698452231.5898437500
euu,1980,2814791464784.3100585938
euu,1981,2425442123264.6401367188
euu,1982,2324858458055.3798828125
euu,1983,2263210826338.4599609375
euu,1984,2183073612509.8500976562
euu,1985,2248976089546.3198242188
euu,1986,3168528732616.3701171875
euu,1987,3930264894659.4799804688
euu,1988,4323483542324.9399414062
euu,1989,4413188463911.8496093750
euu,1990,5508350004066.0996093750
euu,1991,5693480813604.7304687500
euu,1992,6248656556681.8798828125
euu,1993,5679578279830.2597656250
euu,1994,6019605293866.3603515625
euu,1995,7010065780657.5000000000
euu,1996,7129017079893.8300781250
euu,1997,6534356150013.9199218750
euu,1998,6731041873763.5195312500
euu,1999,6707941025489.7099609375
euu,2000,6126781206666.7695312500
euu,2001,6205677908538.5400390625
euu,2002,6723826254966.6699218750
euu,2003,8279264490428.0595703125
euu,2004,9556047313159.1796875000
euu,2005,9976498656830.8593750000
euu,2006,10678243802424.3007812500
euu,2007,12313176463793.0996093750
euu,2008,13476226514589.3007812500
euu,2009,12162050195141.1992187500
euu,2010,12042785390615.0000000000
euu,2011,13042977656759.9003906250
euu,2012,12105198087095.5000000000
euu,2013,12664311150156.0000000000
euu,2014,12943739269532.9003906250
euu,2015,11173129076774.9003906250
euu,2016,11481343946762.6992187500
euu,2017,12202716985609.4003906250
euu,2018,13194434553559.1992187500
euu,2019,12912501947162.6992187500
fcs,1998,255903825241.5270080566
fcs,1999,270980399983.3460083008
fcs,2000,305714581417.7160034180
fcs,2001,315019147086.8060302734
fcs,2002,308648552290.7860107422
fcs,2003,319812461382.4379882812
fcs,2004,391288218124.9290161133
fcs,2005,481472758840.1660156250
fcs,2006,621647001215.0310058594
fcs,2007,774398406500.7860107422
fcs,2008,1023252969522.6800537109
fcs,2009,1012771614677.7600097656
fcs,2010,1181888377615.9299316406
fcs,2011,1176000854248.8000488281
fcs,2012,1387981660680.3798828125
fcs,2013,1475641699657.6699218750
fcs,2014,1647964235987.3798828125
fcs,2015,1327182437126.8000488281
fcs,2016,1197031287744.8400878906
fcs,2017,1198434476563.6699218750
fcs,2018,1260392178726.9499511719
fcs,2019,1345140962715.3400878906
hpc,1981,86510637621.8905029297
hpc,1982,85920637852.2554016113
hpc,1983,84547095192.1894073486
hpc,1984,85924951096.6251983643
hpc,1985,88254130947.5187072754
hpc,1986,101528742729.9349975586
hpc,1987,111772313513.7890014648
hpc,1988,115173571489.6020050049
hpc,1989,107820524994.1089935303
hpc,1990,114754655380.3840026855
hpc,1991,120010196708.8529968262
hpc,1992,113315814547.1289978027
hpc,1993,112854119403.3240051270
hpc,1994,97371883427.9322967529
hpc,1995,110587324520.6329956055
hpc,1996,121834148312.3600006104
hpc,1997,126527639022.0930023193
hpc,1998,135793484198.2769927979
hpc,1999,138818968891.2669982910
hpc,2000,148657729806.0429992676
hpc,2001,140440487623.2860107422
hpc,2002,149331691757.7229919434
hpc,2003,166934944181.3179931641
hpc,2004,189850303029.8370056152
hpc,2005,213530327913.7399902344
hpc,2006,247421330521.3859863281
hpc,2007,292813844668.0479736328
hpc,2008,354085582932.5939941406
hpc,2009,371375724384.9660034180
hpc,2010,395044100320.0310058594
hpc,2011,437234137970.2349853516
hpc,2012,472538995133.9119873047
hpc,2013,532267901920.3040161133
hpc,2014,569345895327.8310546875
hpc,2015,575690006926.6159667969
hpc,2016,569379336102.7249755859
hpc,2017,601230298883.4899902344
hpc,2018,638284297944.3029785156
hpc,2019,669171918159.3640136719
hic,1970,2096319619965.8400878906
hic,1971,2320042468343.4399414062
hic,1972,2694354761229.1601562500
hic,1973,3262229199979.2099609375
hic,1974,3609478546133.0400390625
hic,1975,4022266434637.7797851562
hic,1976,4375154509736.4902343750
hic,1977,4937897910103.5302734375
hic,1978,5947014418795.5000000000
hic,1979,6732930360560.4697265625
hic,1980,7430760290343.0400390625
hic,1981,7545463901593.5195312500
hic,1982,7546448893362.9101562500
hic,1983,7747329111448.8896484375
hic,1984,8119460480396.3095703125
hic,1985,8522627352404.0703125000
hic,1986,10391543102027.1992187500
hic,1987,12048443862535.0000000000
hic,1988,13650936461408.4003906250
hic,1989,14146986204561.6992187500
hic,1990,15833984217663.5000000000
hic,1991,16712560883569.9003906250
hic,1992,17928547222406.0000000000
hic,1993,17959794003947.6015625000
hic,1994,19290107249742.6015625000
hic,1995,21471601270548.1992187500
hic,1996,21714576228455.3007812500
hic,1997,21434445547891.1015625000
hic,1998,21661029477263.6015625000
hic,1999,22688776933036.3007812500
hic,2000,23099828309688.3007812500
hic,2001,22907463630119.1015625000
hic,2002,23825001271504.1015625000
hic,2003,26709631708958.0000000000
hic,2004,29786919245433.8007812500
hic,2005,31473691858442.8007812500
hic,2006,33359574133281.3984375000
hic,2007,36212058172110.2968750000
hic,2008,37867281139974.1015625000
hic,2009,35478102324126.2031250000
hic,2010,37562045315228.1015625000
hic,2011,40585882536691.2968750000
hic,2012,40819824081592.0000000000
hic,2013,41303594680372.1015625000
hic,2014,42371985964645.3984375000
hic,2015,40105022923525.7031250000
hic,2016,40792967967014.2968750000
hic,2017,42610477351296.5000000000
hic,2018,45083422438622.6015625000
hic,2019,45506330557363.8984375000
ibd,1970,429053270777.3400268555
ibd,1971,469156329430.0549926758
ibd,1972,523022876531.0540161133
ibd,1973,666616854039.1030273438
ibd,1974,802458163172.0780029297
ibd,1975,858625148554.4930419922
ibd,1976,911359745515.0880126953
ibd,1977,1028292767916.5100097656
ibd,1978,1115161453056.4099121094
ibd,1979,1289005632302.1999511719
ibd,1980,1508116994995.8500976562
ibd,1981,1663774758233.3898925781
ibd,1982,1649607897569.5300292969
ibd,1983,1612127212947.7299804688
ibd,1984,1654031746058.5100097656
ibd,1985,1751224716915.4399414062
ibd,1986,1845391953016.0900878906
ibd,1987,1866351316618.3798828125
ibd,1988,2042104553831.3000488281
ibd,1989,2225792401396.4501953125
ibd,1990,2574628672408.3398437500
ibd,1991,2894012992884.8198242188
ibd,1992,2957846348024.6098632812
ibd,1993,3211662431098.0400390625
ibd,1994,3556012007133.5097656250
ibd,1995,4010457411165.1801757812
ibd,1996,4422321630143.5195312500
ibd,1997,4707260123647.9003906250
ibd,1998,4617685400805.0996093750
ibd,1999,4471159742993.7597656250
ibd,2000,4843522592195.4101562500
ibd,2001,4916906955569.7304687500
ibd,2002,5002442360836.2998046875
ibd,2003,5596123509192.9101562500
ibd,2004,6597074977991.5195312500
ibd,2005,7824427475930.4902343750
ibd,2006,9276581271383.4296875000
ibd,2007,11605264025263.1992187500
ibd,2008,13774157625385.5996093750
ibd,2009,13644357416522.8007812500
ibd,2010,16369347072105.6992187500
ibd,2011,18973751005264.6015625000
ibd,2012,20374439880304.1015625000
ibd,2013,21527710077038.1015625000
ibd,2014,22460989906870.6992187500
ibd,2015,21220292740719.8984375000
ibd,2016,21496469612151.6992187500
ibd,2017,23801316221480.3007812500
ibd,2018,25095342619461.1992187500
ibd,2019,25755005924444.5000000000
ibt,1970,488965813593.1599731445
ibt,1971,529210511336.6250000000
ibt,1972,588874816008.8990478516
ibt,1973,740017746567.9530029297
ibt,1974,899801193740.5629882812
ibt,1975,977352556875.8830566406
ibt,1976,1032504436944.3599853516
ibt,1977,1155528954507.1201171875
ibt,1978,1261903359319.0000000000
ibt,1979,1451397375068.3200683594
ibt,1980,1709074869312.9699707031
ibt,1981,1982298421049.2800292969
ibt,1982,1952336620084.6298828125
ibt,1983,1867154057300.0700683594
ibt,1984,1888628952441.7299804688
ibt,1985,1989854505740.1201171875
ibt,1986,2080557971270.6298828125
ibt,1987,2107707003156.1298828125
ibt,1988,2296279944227.5297851562
ibt,1989,2466883877844.8798828125
ibt,1990,2836015568700.4799804688
ibt,1991,3165397463111.3701171875
ibt,1992,3222980116629.3300781250
ibt,1993,3461735167533.5698242188
ibt,1994,3801363493264.7099609375
ibt,1995,4293082890009.6601562500
ibt,1996,4738910494594.3603515625
ibt,1997,5036637531087.9003906250
ibt,1998,4956484635572.8203125000
ibt,1999,4821337578572.1298828125
ibt,2000,5220281230783.7001953125
ibt,2001,5293928039426.2597656250
ibt,2002,5408249464688.2001953125
ibt,2003,6047393175656.7197265625
ibt,2004,7118990447039.8095703125
ibt,2005,8422470105204.8203125000
ibt,2006,10002283839807.6992187500
ibt,2007,12454746901587.0000000000
ibt,2008,14787947703124.1992187500
ibt,2009,14672252178406.6992187500
ibt,2010,17529653752162.8007812500
ibt,2011,20280401410145.3984375000
ibt,2012,21807818027342.6992187500
ibt,2013,23115757597081.6015625000
ibt,2014,24181287885023.3984375000
ibt,2015,22973481980350.5000000000
ibt,2016,23206505250990.8007812500
ibt,2017,25551423495637.0000000000
ibt,2018,26931708885251.3007812500
ibt,2019,27681047326201.5000000000
idb,1970,28623974240.0429992676
idb,1971,25500680497.7154998779
idb,1972,28063061910.4906005859
idb,1973,28672715194.3013000488
idb,1974,38124016801.5261993408
idb,1975,46449444314.2368011475
idb,1976,56144625228.0783004761
idb,1977,58317987366.7500000000
idb,1978,65542721985.4751968384
idb,1979,70844571462.0944976807
idb,1980,94069801141.7937927246
idb,1981,207581037760.0989990234
idb,1982,192970728372.7810058594
idb,1983,145327304396.6589965820
idb,1984,122875434069.2359924316
idb,1985,120770315629.7660064697
idb,1986,111291121128.5579986572
idb,1987,111034211138.9029998779
idb,1988,117869604587.2330017090
idb,1989,107186939077.5160064697
idb,1990,113869895615.2910003662
