economy,year,fm_lbl_bmny_gd_zs
hpc,1975,20.0709595435
hpc,1976,22.0138855504
hpc,1977,22.8290238162
hpc,1978,22.7200015862
hpc,1979,22.2745926437
hpc,1980,21.9044393291
hpc,1981,22.0762984676
hpc,1982,22.0546616500
hpc,1983,20.9918998330
hpc,1984,19.9694578130
hpc,1985,20.3066273509
hpc,1986,20.7266978198
hpc,1987,20.9083723813
hpc,1988,21.0498416090
hpc,1989,20.5552940431
hpc,1990,20.9488608971
hpc,1991,20.1748140182
hpc,1992,21.5747397599
hpc,1993,21.1823230671
hpc,1994,20.1603066794
hpc,1995,19.4171342995
hpc,1996,19.7266915333
hpc,1997,20.7267038256
hpc,1998,20.3684578511
hpc,1999,21.2740231772
hpc,2000,19.4049317689
hpc,2001,21.1603453534
hpc,2002,21.6746624925
hpc,2003,21.8038879909
hpc,2004,21.3793583092
hpc,2005,21.5365415983
hpc,2006,22.2765999115
hpc,2007,23.0119256916
hpc,2008,23.4470142855
hpc,2009,24.5522021108
hpc,2010,25.9160323085
hpc,2011,26.5906523740
hpc,2012,27.8785653941
hpc,2013,27.1981345747
hpc,2014,28.1359973432
hpc,2015,29.4202046933
hpc,2016,29.2573110608
hpc,2017,29.8887600223
hpc,2018,31.0635847385
hpc,2019,33.8097829883
hpc,2020,37.9396961752
hpc,2021,39.2266515814
hic,1960,55.5781104597
hic,1961,56.8976427813
hic,1962,58.8715894147
hic,1963,60.9312643610
hic,1964,61.4088570963
hic,1965,61.8349498967
hic,1966,60.0468319203
hic,1967,62.3107932192
hic,1968,62.3727655358
hic,1969,59.3945091392
hic,1970,64.2531327174
hic,1971,67.8856568951
hic,1972,72.4756822886
hic,1973,73.0438079777
hic,1974,70.3778135370
hic,1976,71.7289616519
hic,1977,73.4359150827
hic,1978,76.5043774448
hic,1981,76.3677248697
hic,1982,79.5478618350
hic,1983,81.8819357363
hic,1984,83.4737704119
hic,1985,84.9217200481
hic,1986,93.4529853843
hic,1987,98.6034558216
hic,1988,101.1319707819
hic,1989,100.9684165718
hic,1990,98.1251023012
hic,1991,99.2463001801
hic,1992,96.6482264083
hic,1993,100.7139331822
hic,1994,101.5861843066
hic,1995,103.8472063668
hic,1996,100.7480976064
hic,1997,100.9667619860
hic,1998,103.4753295479
hic,1999,108.9497254704
hic,2000,109.5382133061
hic,2001,104.3053062108
hic,2002,104.3259836359
hic,2003,104.9142658495
hic,2004,104.5918239305
hic,2005,104.4520761581
hic,2006,105.4206208157
hic,2007,106.6748390788
hic,2008,112.6714028115
hic,2010,118.6894217205
hic,2011,120.9873411100
hic,2012,121.5448606561
hic,2013,118.9339725863
hic,2014,118.4086668118
hic,2015,117.6806337463
hic,2016,121.7945729734
hic,2017,120.6236721137
hic,2018,121.1385882941
hic,2019,124.0599999479
hic,2020,143.3155186745
ibd,1964,20.8703140074
ibd,1965,24.3925582984
ibd,1966,24.6529589062
ibd,1967,24.9908518831
ibd,1968,26.0069750948
ibd,1969,26.1677518051
ibd,1970,27.0787083141
ibd,1971,28.4893459478
ibd,1972,30.3897938465
ibd,1973,30.3118537591
ibd,1974,27.8923375241
ibd,1975,30.6887442141
ibd,1976,32.8292562403
ibd,1977,31.4238571377
ibd,1978,32.8166380013
ibd,1979,35.3162523197
ibd,1980,36.3985359410
ibd,1981,37.9382665502
ibd,1982,39.9849094052
ibd,1983,40.5637649116
ibd,1984,40.7563929566
ibd,1985,41.9695706958
ibd,1986,47.6574597071
ibd,1987,47.4254993656
ibd,1988,46.4503013624
ibd,1989,59.3800387469
ibd,1990,43.5077504160
ibd,1991,44.5255032665
ibd,1992,50.0963077422
ibd,1993,55.2680153572
ibd,1994,48.6548305554
ibd,1995,49.2901937788
ibd,1996,52.7235691750
ibd,1997,56.5176785250
ibd,1998,58.7720712737
ibd,1999,64.4909146424
ibd,2000,64.8170637431
ibd,2001,69.6505854223
ibd,2002,72.9744310492
ibd,2003,76.1756053659
ibd,2004,74.3829397454
ibd,2005,74.7701310789
ibd,2006,78.2185623651
ibd,2007,79.4975056739
ibd,2008,80.9302295924
ibd,2009,97.0853333835
ibd,2010,96.1227254116
ibd,2011,97.1092957987
ibd,2012,101.5231835012
ibd,2013,107.2971583840
ibd,2014,113.9125004761
ibd,2015,126.5099466062
ibd,2016,130.5747680103
ibd,2017,127.5197803202
ibd,2018,127.4271811837
ibd,2019,129.7041743609
ibd,2020,146.2444337488
ibd,2021,146.4035511512
ibd,2022,157.2299901995
ibt,1963,20.9178545917
ibt,1964,20.8880937700
ibt,1965,23.8381108791
ibt,1966,24.0965218854
ibt,1967,24.4598862867
ibt,1968,25.5538724935
ibt,1969,25.7660806109
ibt,1970,26.2654520542
ibt,1971,27.7602026612
ibt,1972,29.4202653634
ibt,1973,29.1332713103
ibt,1974,26.6414924681
ibt,1975,28.8170381832
ibt,1976,31.2585410962
ibt,1977,30.6889245988
ibt,1978,31.8838525792
ibt,1979,34.0864843428
ibt,1980,35.2081592544
ibt,1981,34.4942149152
ibt,1982,36.5586183955
ibt,1983,38.1582973529
ibt,1984,38.5027867097
ibt,1985,39.6685836075
ibt,1986,44.9534746604
ibt,1987,44.8100105966
ibt,1988,43.7766446682
ibt,1989,55.7674399381
ibt,1990,41.5829807044
ibt,1991,42.3275136812
ibt,1992,48.0236074715
ibt,1993,53.0293507548
ibt,1994,46.9941858680
ibt,1995,47.0755776618
ibt,1996,49.8613519088
ibt,1997,53.3761291435
ibt,1998,55.2361252925
ibt,1999,61.7568831864
ibt,2000,61.6826003642
ibt,2001,66.5896261512
ibt,2002,69.6751288625
ibt,2003,72.5484440843
ibt,2004,70.8795633062
ibt,2005,71.2362916335
ibt,2006,74.3838880724
ibt,2007,75.8735848891
ibt,2008,77.2499114711
ibt,2009,92.2804760393
ibt,2010,91.5903263006
ibt,2011,92.8297977615
ibt,2012,97.1615065002
ibt,2013,102.1716417144
ibt,2014,108.1312420501
ibt,2015,119.8238069165
ibt,2016,123.7262270486
ibt,2017,121.1816708368
ibt,2018,121.3130867339
ibt,2019,123.6600256136
ibt,2020,139.5767566541
ibt,2021,140.1912146214
ibt,2022,149.5571508561
idb,1960,23.0316822958
idb,1961,21.1773733207
idb,1962,21.6142642214
idb,1963,23.4228223444
idb,1964,25.6916408270
idb,1965,25.9347494462
idb,1966,27.7823026025
idb,1967,28.2728331046
idb,1968,30.2571324942
idb,1969,29.9318725555
idb,1970,25.2272462989
idb,1971,28.7874425094
idb,1972,27.3856770397
idb,1973,22.1848285519
idb,1974,20.1255998687
idb,1975,22.5367946879
idb,1976,24.7490699119
idb,1977,27.9520501873
idb,1978,27.4553969371
idb,1979,27.9396830968
idb,1980,30.4502199170
idb,1981,16.2055409336
idb,1982,17.6325022268
idb,1983,20.2858492463
idb,1984,22.1065524759
idb,1985,22.3471767898
idb,1986,24.8451578705
idb,1987,25.8285865699
idb,1988,26.3529779966
idb,1989,26.6165774282
idb,1990,24.3369216380
idb,1991,24.9786086259
idb,1992,27.7490687877
idb,1993,28.4072921506
idb,1994,27.2970629130
idb,1995,21.7235485654
idb,1996,19.9153680549
idb,1997,20.4995822874
idb,1998,20.1208777840
idb,1999,28.6804252181
idb,2000,24.0645547328
idb,2001,25.4874205413
idb,2002,27.9183778678
idb,2003,26.5061592861
idb,2004,25.0334311147
idb,2005,24.5569430677
idb,2006,26.7755447736
idb,2007,31.0538485949
idb,2008,31.8343595531
idb,2009,32.6158541785
idb,2010,30.4616186247
idb,2011,30.6450347435
idb,2012,32.3637678381
idb,2013,31.5999828564
idb,2014,30.2089555600
idb,2015,31.7038916399
idb,2016,35.7889911310
idb,2017,36.1766946349
idb,2018,35.1832274480
idb,2019,33.9808031438
idb,2020,36.4782343854
idb,2021,35.3837382174
idb,2022,34.0096335325
idx,1965,16.6883186444
idx,1966,16.3370070764
idx,1967,16.8474591536
idx,1968,17.6469628687
idx,1969,18.3419603379
idx,1970,19.2203664304
idx,1971,19.3288507686
idx,1972,21.0207412147
idx,1973,21.6813649051
idx,1974,20.0862605284
idx,1975,18.1086128056
idx,1976,21.9920184320
idx,1977,23.9897037873
idx,1978,24.1363333516
idx,1979,24.1432668540
idx,1980,24.2649653308
idx,1981,24.1309287179
idx,1982,25.4186893899
idx,1983,27.4565317184
idx,1984,28.5609410334
idx,1985,30.8185544257
idx,1986,30.6350464107
idx,1987,30.3279608998
idx,1988,25.3944484172
idx,1989,25.6918204492
idx,1990,27.1043046043
idx,1991,26.7566966756
idx,1992,29.8590720049
idx,1993,32.3898763217
idx,1994,33.0324141795
idx,1995,31.2790168718
idx,1996,29.5396966306
idx,1997,30.1513834090
idx,1998,30.5095482692
idx,1999,32.6110812617
idx,2000,33.1405335785
idx,2001,38.5879058777
idx,2002,41.6245796998
idx,2003,41.5186940109
idx,2004,40.9965407693
idx,2005,40.1006036683
idx,2006,39.0471049285
idx,2007,38.2657749215
idx,2008,38.6121355804
idx,2009,41.8104655533
idx,2010,42.5657107707
idx,2011,35.1684239553
idx,2012,35.1026291114
idx,2013,35.1217933870
idx,2014,36.9697103497
idx,2015,40.0064118645
idx,2016,39.9706337994
idx,2017,40.9815004370
idx,2018,43.1772702567
idx,2019,45.6272502006
idx,2020,49.8086444727
idx,2021,49.7051881986
ida,1962,18.8135136744
ida,1963,20.0145178028
ida,1964,20.9850371352
ida,1965,20.6782371983
ida,1966,21.4031324022
ida,1967,21.7508870251
ida,1968,23.1252114893
ida,1969,23.5332839583
ida,1970,22.3250880076
ida,1971,23.8489245595
ida,1972,24.1046831265
ida,1973,21.9131324013
ida,1974,20.1035762998
ida,1975,19.9704936356
ida,1976,23.3491677157
ida,1977,25.9071886093
ida,1978,25.6879951212
ida,1979,26.0374169736
ida,1980,27.4984184131
ida,1981,18.9495020022
ida,1982,20.4006663043
ida,1983,23.2878292137
ida,1984,25.2475430586
ida,1985,26.5007111734
ida,1986,28.0200156111
ida,1987,28.3992075408
ida,1988,25.8059179334
ida,1989,26.0689203681
ida,1990,26.0482917302
ida,1991,26.0775439204
ida,1992,29.0062024029
ida,1993,30.7934502566
ida,1994,30.6109276365
ida,1995,26.5523484945
ida,1996,24.4787585859
ida,1997,25.0749310934
ida,1998,25.0621803164
ida,1999,31.2164224947
ida,2000,29.6406391814
ida,2001,33.5169782156
ida,2002,36.1454318557
ida,2003,35.4563350641
ida,2004,34.3109068788
ida,2005,33.5012921576
ida,2006,33.6822672158
ida,2007,35.1538552596
ida,2008,35.7483706274
ida,2009,38.0829054567
ida,2010,37.6396374569
ida,2011,33.0906771073
ida,2012,33.7323696164
ida,2013,33.3119532779
ida,2014,33.3949493926
ida,2015,35.7090898373
ida,2016,37.9742609095
ida,2017,38.8275577715
ida,2018,39.3982227758
ida,2019,40.1807653371
ida,2020,43.6797962149
ida,2021,42.7349110414
ida,2022,41.9231640078
