economy,year,fm_lbl_bmny_gd_zs
eas,1999,182.5729886448
eas,2000,182.1666262016
eas,2001,161.5408344632
eas,2002,162.0533869172
eas,2003,163.2507234506
eas,2004,160.2224584279
eas,2005,157.2102776532
eas,2006,156.0689544615
eas,2007,152.1375401175
eas,2008,154.7071856577
eas,2009,172.9670493914
eas,2010,169.6825955043
eas,2011,172.1491730710
eas,2012,175.6274843283
eas,2013,176.5830728460
eas,2014,179.6633279121
eas,2015,185.9114484900
eas,2016,192.0454632392
eas,2017,188.8005822600
eas,2018,186.1058005804
eas,2019,189.7385489409
eas,2020,207.7639904578
eas,2021,203.4266007817
eas,2022,208.1255578601
eas,2023,215.0159026059
eap,1977,27.5865077908
eap,1978,27.1496425842
eap,1979,32.1639152972
eap,1980,34.4254259346
eap,1981,36.5696973386
eap,1982,38.8019391144
eap,1983,43.4205039729
eap,1984,46.8832046309
eap,1985,51.0174916090
eap,1986,57.7479244777
eap,1987,60.1405390120
eap,1988,58.9636808831
eap,1989,62.6944323017
eap,1990,66.9216628213
eap,1991,71.2034379209
eap,1992,76.4397512966
eap,1993,81.8312808937
eap,1994,81.8534692877
eap,1995,84.7596218619
eap,1996,90.3464988069
eap,1997,99.9500681553
eap,1998,111.7760783814
eap,1999,117.7688855569
eap,2000,118.4829310229
eap,2001,125.5150263295
eap,2002,127.0653893361
eap,2003,132.2195688679
eap,2004,130.1032148466
eap,2005,130.8399350027
eap,2006,135.3985174503
eap,2007,130.6640885480
eap,2008,130.8474716502
eap,2009,153.7780207038
eap,2010,151.8589397282
eap,2011,152.2179323358
eap,2012,158.8557554151
eap,2013,165.7730169032
eap,2014,170.9074360992
eap,2015,181.7072598548
eap,2016,185.7219471424
eap,2017,180.7138382819
eap,2018,176.5291285810
eap,2019,178.3410232740
eap,2020,193.4955368752
eap,2021,188.7346940482
eap,2022,198.1651924055
eap,2023,210.6611586170
tea,1977,27.5865077908
tea,1978,27.1496425842
tea,1979,32.1639152972
tea,1980,34.4254259346
tea,1981,36.5696973386
tea,1982,38.8019391144
tea,1983,43.4205039729
tea,1984,46.8832046309
tea,1985,51.0174916090
tea,1986,57.7479244777
tea,1987,60.1405390120
tea,1988,58.9636808831
tea,1989,62.6944323017
tea,1990,66.9216628213
tea,1991,71.2034379209
tea,1992,76.4397512966
tea,1993,81.8312808937
tea,1994,81.8534692877
tea,1995,84.7596218619
tea,1996,90.3464988069
tea,1997,99.9500681553
tea,1998,111.7760783814
tea,1999,117.7688855569
tea,2000,118.4829310229
tea,2001,125.5150263295
tea,2002,127.0653893361
tea,2003,132.2195688679
tea,2004,130.1032148466
tea,2005,130.8399350027
tea,2006,135.3985174503
tea,2007,130.6640885480
tea,2008,130.8474716502
tea,2009,153.7780207038
tea,2010,151.8589397282
tea,2011,152.2179323358
tea,2012,158.8557554151
tea,2013,165.7730169032
tea,2014,170.9074360992
tea,2015,181.7072598548
tea,2016,185.7219471424
tea,2017,180.7138382819
tea,2018,176.5291285810
tea,2019,178.3410232740
tea,2020,193.4955368752
tea,2021,188.7346940482
tea,2022,198.1651924055
tea,2023,210.6611586170
eca,1960,14.6989720999
eca,1961,15.2712100139
eca,1962,14.9439601494
eca,1963,14.5922746781
eca,1964,15.9343936382
eca,1965,17.6880222841
eca,1966,18.4712371946
eca,1967,19.2542613636
eca,1968,19.8285714286
eca,1969,20.8618721461
eca,1970,22.6732824427
eca,1971,23.5406185566
eca,1972,24.8855067450
eca,1973,25.3824175824
eca,1974,23.4175070593
eca,1975,23.0569345330
eca,1976,22.2847424684
eca,1977,23.2371485373
eca,1978,21.1847777988
eca,1979,19.5088729707
eca,1980,18.0338584484
eca,1981,22.4883559043
eca,1982,25.5955376375
eca,1983,25.0506982698
eca,1984,25.1328584222
eca,1985,24.4455841917
eca,1986,27.8964277114
eca,1992,35.2153373842
eca,1993,27.8861956028
eca,1994,28.9224673054
eca,1995,25.2386777075
eca,1996,28.0832615546
eca,1997,27.2671057363
eca,1998,24.3427091720
eca,1999,31.8265216859
eca,2000,29.6386234640
eca,2001,35.7296748949
eca,2002,33.1788255959
eca,2003,31.3434474829
eca,2004,31.8931480140
eca,2005,36.5280389359
eca,2006,39.1030945440
eca,2007,41.3888849643
eca,2008,43.5605045542
eca,2009,47.6550522106
eca,2010,48.3073864884
eca,2011,46.2038010018
eca,2012,45.8173827642
eca,2013,46.6327850894
eca,2014,46.0102270085
eca,2015,47.5343496954
eca,2016,49.6456511229
eca,2017,47.9764375628
eca,2018,46.2883648234
eca,2019,48.7240439702
eca,2020,55.7558479508
eca,2021,56.5774361018
eca,2022,49.0868350856
eca,2023,48.6162905434
tec,1960,14.6989720999
tec,1961,15.2712100139
tec,1962,14.9439601494
tec,1963,14.5922746781
tec,1964,15.9343936382
tec,1965,17.6880222841
tec,1966,18.4712371946
tec,1967,19.2542613636
tec,1968,19.8285714286
tec,1969,20.8618721461
tec,1970,22.6732824427
tec,1971,23.5406185566
tec,1972,24.8855067450
tec,1973,25.3824175824
tec,1974,23.4175070593
tec,1975,23.0569345330
tec,1976,22.2847424684
tec,1977,23.2371485373
tec,1978,21.1847777988
tec,1979,19.5088729707
tec,1980,18.0338584484
tec,1981,22.4883559043
tec,1982,25.5955376375
tec,1983,25.0506982698
tec,1984,25.1328584222
tec,1985,24.4455841917
tec,1986,27.8964277114
tec,1998,28.5352451846
tec,1999,34.3311698931
tec,2001,33.0717203518
tec,2002,32.5012520985
tec,2003,32.9399950421
tec,2004,33.2524302160
tec,2005,36.4569199953
tec,2006,39.4806827626
tec,2007,42.8705817833
tec,2008,42.5912351867
tec,2009,48.6489579674
tec,2010,50.2748713041
tec,2011,47.9506513068
tec,2012,47.7375913667
tec,2013,50.3196874125
tec,2014,51.8328331859
tec,2015,55.4187183952
tec,2016,56.0153799812
tec,2017,55.5003348605
tec,2018,55.0942654865
tec,2019,55.9214891999
tec,2020,64.8823399914
fcs,1960,16.3588336433
fcs,1961,16.0807150107
fcs,1962,15.2529452636
fcs,1963,16.2084480840
fcs,1964,15.7358461112
fcs,1965,16.1147410928
fcs,1966,15.9739046549
fcs,1967,17.2853093510
fcs,1968,17.7009980784
fcs,1969,18.7423760882
fcs,1970,17.4643071574
fcs,1971,18.8109916958
fcs,1972,20.3333229806
fcs,1973,21.2748962031
fcs,1974,20.1639325460
fcs,1975,24.4373483077
fcs,1976,25.4293856287
fcs,1977,29.1227870755
fcs,1978,30.5086583484
fcs,1979,29.0595069067
fcs,1980,30.2177816840
fcs,1981,22.1003957827
fcs,1982,23.7892152453
fcs,1983,29.1778867317
fcs,1984,30.0904837044
fcs,1985,31.6207810271
fcs,1986,32.9372059020
fcs,1991,30.3795518033
fcs,1992,36.8623495103
fcs,1993,33.9218312251
fcs,1994,32.6628081901
fcs,1995,28.6742767957
fcs,1996,26.6129341979
fcs,1997,26.8944846120
fcs,1998,26.7531275657
fcs,1999,35.9089442511
fcs,2000,34.6749884506
fcs,2001,33.1005915325
fcs,2002,34.5982371571
fcs,2003,35.3318087818
fcs,2004,32.1128841844
fcs,2005,30.7626919822
fcs,2006,31.3555270588
fcs,2007,34.9845427230
fcs,2008,35.4884385255
fcs,2009,40.7698691995
fcs,2010,38.0673872861
fcs,2011,39.0914949895
fcs,2012,40.4610060224
fcs,2013,43.1385892980
fcs,2014,39.9463495004
fcs,2015,42.5281257399
fcs,2016,48.4755050991
fcs,2017,48.0816920792
fcs,2018,35.4816461166
fcs,2019,36.7365714187
fcs,2020,44.9093601349
fcs,2021,35.0246515939
fcs,2022,35.2384948724
hpc,1962,12.3706886906
hpc,1963,13.0358551761
hpc,1964,13.5090307523
hpc,1965,13.1741185065
hpc,1966,11.7885541880
hpc,1967,12.0393229741
hpc,1968,12.5801843573
hpc,1969,13.2990874898
hpc,1970,15.5862686974
hpc,1971,15.6731502879
hpc,1972,16.5342570043
hpc,1973,17.4717421854
hpc,1974,17.9279520131
hpc,1975,18.4233675869
hpc,1976,19.9012292906
hpc,1977,20.5215960475
hpc,1978,20.5525693167
hpc,1979,20.7127121215
hpc,1980,20.4471108426
hpc,1981,20.9873988106
hpc,1982,21.3070351268
hpc,1983,20.3331280306
hpc,1984,20.3820983987
hpc,1985,19.9650664581
hpc,1986,20.6876641830
hpc,1987,20.7750341375
hpc,1988,20.3968833879
hpc,1989,20.7384053535
hpc,1990,21.0176275197
hpc,1991,19.5247802408
hpc,1992,20.7183614929
hpc,1993,20.4598481137
hpc,1994,19.3555710560
hpc,1995,29.2518792415
hpc,1996,30.9049406094
hpc,1997,31.8373400718
hpc,1998,27.9270192131
hpc,1999,29.4985916164
hpc,2000,27.3224433498
hpc,2001,20.9191748989
hpc,2002,21.4242182286
hpc,2003,21.5368051940
hpc,2004,21.1405229352
hpc,2005,21.3519857342
hpc,2006,22.2078918320
hpc,2007,23.0086307704
hpc,2008,23.4427813247
hpc,2009,24.6011625047
hpc,2010,26.0699960810
hpc,2011,26.8718135528
hpc,2012,27.9660789477
hpc,2013,27.4281836228
hpc,2014,28.5895938553
hpc,2015,29.8696904354
hpc,2016,30.1591389287
hpc,2017,30.6465159252
hpc,2018,30.9275020818
hpc,2019,33.6372633778
hpc,2020,37.7598384660
hpc,2021,38.9399717818
hic,1960,54.8749204436
hic,1961,56.4089164648
hic,1962,58.2556172961
hic,1963,60.2800894999
hic,1964,60.6993621533
hic,1965,61.1612138831
hic,1966,59.5377556133
hic,1967,61.7409688859
hic,1968,61.8811450128
hic,1969,58.8932697176
hic,1970,64.5207395882
hic,1971,68.2828081651
hic,1972,72.6877417833
hic,1973,73.0633077337
hic,1974,69.8512544529
hic,1975,71.3382205902
hic,1976,71.6989458931
hic,1977,73.4294505038
hic,1978,76.5692374000
hic,1981,76.3512813412
hic,1982,79.4078217126
hic,1983,81.8046168231
hic,1984,83.4813172196
hic,1985,84.7912394998
hic,1986,93.1935888471
hic,1987,98.2968664430
hic,1988,100.7832057021
hic,1989,100.6369403928
hic,1993,100.4833069155
hic,1994,101.3521474682
hic,1995,103.7162630989
hic,1996,100.5692417622
hic,1997,100.7129520541
hic,1998,103.1801963967
hic,1999,108.7166532391
hic,2000,109.2849003539
hic,2001,102.7334965598
hic,2002,102.6341234069
hic,2003,103.0038887668
hic,2004,102.3348271121
hic,2005,101.8914409935
hic,2006,102.4572060567
hic,2007,103.2526277514
hic,2008,108.1985478812
hic,2009,117.8422827769
hic,2010,114.6148680354
hic,2011,115.8142297023
hic,2012,116.3305221624
hic,2013,113.8788690214
hic,2014,113.9826108975
hic,2015,114.6252581471
hic,2016,118.5874433283
hic,2017,116.9446931691
hic,2018,117.3526956017
hic,2019,120.0996424348
hic,2020,138.5961042372
ibd,1964,20.8944796789
ibd,1965,24.2827359739
ibd,1966,24.5265442509
ibd,1967,24.8661330200
ibd,1968,25.7962897433
ibd,1969,26.0002166712
ibd,1970,26.9388392555
ibd,1971,28.4129282856
ibd,1972,30.3092644786
ibd,1973,30.2393418733
ibd,1974,27.7961284262
ibd,1975,30.5793582661
ibd,1976,32.6072466422
ibd,1977,31.3164479239
ibd,1978,33.4375880612
ibd,1979,35.4338334443
ibd,1980,36.1844028746
ibd,1981,37.8141260226
ibd,1982,39.8214804907
ibd,1983,40.2758282173
ibd,1984,40.4561212509
ibd,1985,42.1180665618
ibd,1986,47.7833262413
ibd,1987,47.0087780378
ibd,1988,45.7877110260
ibd,1989,59.0858720773
ibd,1990,43.4696549825
ibd,1991,44.3525577676
ibd,1992,49.0219820625
ibd,1993,52.2037194100
ibd,1994,48.6733412551
ibd,1995,48.7616990380
ibd,1996,51.9603785536
ibd,1997,55.6048023983
ibd,1998,57.7708857338
ibd,1999,63.6365439276
ibd,2000,63.8936597633
ibd,2001,68.2981071637
ibd,2002,71.4564724413
ibd,2003,74.3955728312
ibd,2004,72.5775087230
ibd,2005,73.1182267282
ibd,2006,76.5287645179
ibd,2007,77.7164137108
ibd,2008,79.2700697206
ibd,2009,95.4985818747
ibd,2010,94.6670799147
ibd,2011,95.7922361618
ibd,2012,100.5216855718
ibd,2013,106.4280191119
ibd,2014,113.0570234742
ibd,2015,125.8971123436
ibd,2016,129.8399245793
ibd,2017,126.8078467931
ibd,2018,126.6701056565
ibd,2019,128.9813019765
ibd,2020,145.3936179023
ibd,2021,145.3200281099
ibd,2022,155.6346215978
ibd,2023,160.9372204166
ibt,1964,20.7699051811
ibt,1965,23.6246913123
ibt,1966,23.4985468117
ibt,1967,23.8988044062
ibt,1968,24.8591844526
ibt,1969,25.1440754014
ibt,1970,25.9127836106
ibt,1971,27.4365504239
ibt,1972,29.0572094593
ibt,1973,28.8328657595
ibt,1974,26.3818654684
ibt,1975,28.5481718256
ibt,1976,30.8514659197
ibt,1977,30.3900085752
ibt,1978,32.1302525317
ibt,1979,33.9081768251
ibt,1980,34.7442001504
ibt,1981,34.1435501349
ibt,1982,36.1605422277
ibt,1983,37.6735216586
ibt,1984,38.1563345324
ibt,1985,39.6023040074
ibt,1986,44.8747850298
ibt,1987,44.1946236900
ibt,1988,43.1204282683
ibt,1989,55.4568923895
ibt,1990,41.4633414962
ibt,1991,41.9714682545
ibt,1992,46.8596822843
ibt,1993,49.9684323725
ibt,1994,46.8559961595
ibt,1995,46.7457514963
ibt,1996,49.3976710348
ibt,1997,52.7934676581
ibt,1998,54.5080337009
ibt,1999,61.1895452619
ibt,2000,61.0108483959
ibt,2001,65.2429368206
ibt,2002,68.1049591322
ibt,2003,70.7462023655
ibt,2004,69.0904689753
ibt,2005,69.6448690232
ibt,2006,72.8478176814
ibt,2007,74.2908200833
ibt,2008,75.7742568778
ibt,2009,91.0060123403
ibt,2010,90.4319264243
ibt,2011,91.6426052791
ibt,2012,96.2685600947
ibt,2013,101.4045032874
ibt,2014,107.3979155982
ibt,2015,119.3391198738
ibt,2016,123.2427817032
ibt,2017,120.7792084594
ibt,2018,120.5801854093
ibt,2019,122.9575187949
ibt,2020,138.7579425002
ibt,2021,139.1430632465
ibt,2022,147.9353661867
ibt,2023,154.8019803880
idb,1960,23.0316822958
idb,1961,21.1773733207
idb,1962,21.6142642214
idb,1963,23.4228223444
idb,1964,25.6916408270
idb,1965,25.9347494462
idb,1966,27.7823026025
idb,1967,28.2728331046
idb,1968,30.2571324942
idb,1969,29.9318725555
idb,1970,25.2272462989
idb,1971,28.7874425094
idb,1972,27.3856770397
idb,1973,22.1848285519
idb,1974,20.1414822552
idb,1975,22.5744924439
idb,1976,24.7986338962
idb,1977,27.9866956371
idb,1978,27.5242860164
idb,1979,27.9733097179
idb,1980,30.4506227401
idb,1981,16.2487915438
idb,1982,17.6741740552
idb,1983,20.3511437052
idb,1984,22.1690162056
idb,1985,22.4132569496
idb,1986,24.9062713177
idb,1987,25.8938814797
idb,1988,26.4194773297
idb,1989,26.7024869619
idb,1990,24.3447419081
idb,1991,24.9959030305
idb,1992,27.7389901980
idb,1993,28.3674350705
idb,1994,27.2766758523
idb,1995,21.7500400542
idb,1996,19.9616927616
idb,1997,20.5531810864
idb,1998,20.1794282156
idb,1999,28.7012634098
idb,2000,24.0918991070
idb,2001,25.5200474818
idb,2002,27.9223420389
idb,2003,26.5058905086
idb,2004,25.0498392057
idb,2005,24.5699495170
idb,2006,26.7940093660
idb,2007,31.0558965373
idb,2008,31.8529583128
idb,2009,32.6561097298
idb,2010,30.5050154473
idb,2011,30.6798469454
idb,2012,32.3868625298
idb,2013,31.6299029767
idb,2014,30.2483150319
idb,2015,31.7503784953
idb,2016,35.8359681842
idb,2017,36.2150461360
idb,2018,35.2233788518
idb,2019,34.0321974990
idb,2020,36.5740395897
idb,2021,35.7766097961
idb,2022,34.1831962777
idx,1966,13.6671466577
idx,1967,14.3318493158
idx,1968,14.7534115524
idx,1969,15.4807068149
idx,1970,17.7315280307
idx,1971,17.8668004399
idx,1972,19.2293938293
idx,1973,20.0897144447
idx,1974,18.9851961611
idx,1975,17.5575378666
idx,1976,20.6540562771
idx,1977,22.1893852060
idx,1978,22.4505161544
idx,1979,22.6312288579
idx,1980,22.8024436915
idx,1981,22.9501678992
idx,1982,24.2156037302
idx,1983,25.9039029353
idx,1984,28.0063667029
idx,1985,28.0900319778
idx,1986,26.7262875962
idx,1987,25.4376423481
idx,1988,24.0439300067
idx,1989,24.3561796598
idx,1990,25.7192774166
idx,1991,24.3472718442
idx,1992,26.5933459856
idx,1993,28.2116883710
idx,1994,27.9648186858
idx,1995,32.7419772824
idx,1996,31.8637409834
idx,1997,32.3615511406
idx,1998,30.0397879643
idx,1999,31.6738036331
idx,2000,31.4671574030
idx,2001,30.2271343585
idx,2002,31.6803371435
idx,2003,31.7361536477
idx,2004,31.8469711792
idx,2005,31.6081260093
idx,2006,31.7925411851
idx,2007,31.7019813708
idx,2008,31.8032450819
idx,2009,34.7220361938
idx,2010,35.8690922843
idx,2011,35.5508314500
idx,2012,35.3695624042
idx,2013,35.4572185467
idx,2014,37.5167787570
idx,2015,40.6572844065
idx,2016,41.1298450851
idx,2017,42.3144923148
idx,2018,43.0978702829
idx,2019,45.5343299000
idx,2020,49.7168949654
idx,2021,49.5382468895
idx,2022,49.1183319447
ida,1964,20.1088531445
ida,1965,19.9466985718
ida,1966,19.0698601092
ida,1967,19.5015507655
ida,1968,20.4904146352
ida,1969,21.0008405721
ida,1970,21.2737220978
ida,1971,22.5918270393
ida,1972,22.7679551031
ida,1973,20.9507156749
ida,1974,19.4505177798
ida,1975,19.5014143854
ida,1976,22.5272917595
ida,1977,24.7589442121
ida,1978,24.6208104560
ida,1979,25.1105840957
ida,1980,26.5371937194
ida,1981,18.6896249360
ida,1982,20.1761920763
ida,1983,22.8358110390
ida,1984,25.0377693776
ida,1985,25.2555241318
ida,1986,25.8770586569
ida,1987,25.6476682218
ida,1988,25.1149542237
ida,1989,25.3640793618
ida,1990,25.1627967714
ida,1991,24.6031192498
ida,1992,27.0811468162
ida,1993,28.2779063369
ida,1994,27.6479174480
ida,1995,26.8650355078
ida,1996,25.0767650535
ida,1997,25.6077925245
ida,1998,24.3729556875
ida,1999,30.4644058520
ida,2000,28.2489824845
ida,2001,28.1465830761
ida,2002,29.9729082013
ida,2003,29.3516639745
ida,2004,28.6267181998
ida,2005,28.2146863641
ida,2006,29.3232017145
ida,2007,31.3871136164
ida,2008,31.8269294620
