economy,year,fm_lbl_bmny_gd_zs
css,1995,48.1284837029
css,1996,50.4722724845
css,1997,49.2328012626
css,1998,51.0159466650
css,1999,50.5675526843
css,2000,48.8163110838
css,2001,53.7983975111
css,2002,55.0839598621
css,2003,52.3817104351
css,2004,53.8547372016
css,2005,53.8813707993
css,2006,53.0828679203
css,2007,53.8366353060
css,2008,50.9830049143
css,2009,63.2271222162
css,2010,55.2495847530
css,2011,52.4795498996
css,2012,59.0608654572
css,2013,59.7027501819
css,2014,61.2004195048
css,2015,64.9316687023
css,2016,69.2338268168
css,2017,66.8122805550
css,2018,68.1842789294
css,2019,64.7886383389
ceb,1991,39.8156776455
ceb,1992,40.7542609589
ceb,1993,43.3702273149
ceb,1994,41.7219260234
ceb,1995,39.9231603090
ceb,1996,41.0592527828
ceb,1997,40.1735629839
ceb,1998,40.4936304934
ceb,1999,42.2021889676
ceb,2000,43.4596818080
ceb,2001,46.1751176447
ceb,2002,43.9703722561
ceb,2003,44.5884847340
ceb,2004,44.2080050514
ceb,2005,46.5276054998
ceb,2006,48.9060848493
ceb,2007,50.8883246046
ceb,2008,53.1753868927
ceb,2009,55.4040596424
ceb,2010,57.3219349741
ceb,2011,58.6875778168
ceb,2012,58.5638983847
ceb,2013,60.5717227616
ceb,2014,61.3906627157
ceb,2015,62.8723304251
ceb,2016,65.3174383101
ceb,2017,65.0550033464
ceb,2018,65.8896333258
ceb,2019,65.7981013450
ear,1960,20.7023628437
ear,1961,21.1699287365
ear,1962,20.2628128351
ear,1963,21.0037524743
ear,1964,20.9687026915
ear,1965,24.1130490943
ear,1966,24.7924776272
ear,1967,25.6234542462
ear,1968,26.5974756121
ear,1969,26.6678348577
ear,1970,27.7134570497
ear,1971,27.9600178313
ear,1972,29.4033524553
ear,1973,28.9608261412
ear,1974,25.8694851440
ear,1975,27.4002948957
ear,1976,29.3244816981
ear,1977,29.8052978878
ear,1978,32.1726566730
ear,1979,32.2278502708
ear,1980,31.7178763652
ear,1981,33.4504976960
ear,1982,35.7999289998
ear,1983,38.4513430496
ear,1984,38.3101471909
ear,1985,37.5485303481
ear,1986,42.7843219557
ear,1987,42.3140803135
ear,1988,40.4225552796
ear,1989,39.8140549569
ear,1990,37.8593643602
ear,1991,35.9010065603
ear,1992,36.3833467008
ear,1993,35.7309230298
ear,1994,37.4640417806
ear,1995,38.4058377455
ear,1996,39.3125363380
ear,1997,41.4073955309
ear,1998,40.9296219217
ear,1999,42.7555530697
ear,2000,40.5782570357
ear,2001,43.4084549858
ear,2002,45.6361978930
ear,2003,46.5583915149
ear,2004,46.1151554695
ear,2005,46.6204835943
ear,2006,48.1955846743
ear,2007,50.0211425440
ear,2008,49.6434650033
ear,2009,54.8278995003
ear,2010,53.4106205874
ear,2011,52.9124879608
ear,2012,53.4569494846
ear,2013,54.8737936108
ear,2014,57.0457871944
ear,2015,59.8803720515
ear,2016,61.7146733575
ear,2017,59.6837248874
ear,2018,60.5504698886
ear,2019,62.0855256211
eas,1963,59.4179943931
eas,1967,63.8483468850
eas,1968,63.3758585715
eas,1969,62.3896512401
eas,1970,82.1756830701
eas,1971,92.1285104441
eas,1972,102.9889097296
eas,1973,101.7842030602
eas,1974,93.7291706962
eas,1975,98.9435781614
eas,1976,100.8355551112
eas,1977,92.2431120128
eas,1978,102.5034293132
eas,1979,103.0896194499
eas,1980,103.0469229835
eas,1981,107.2573953701
eas,1982,107.9320120196
eas,1983,114.5988265307
eas,1984,116.2770952834
eas,1985,120.0517617868
eas,1986,135.5957927122
eas,1987,145.4631951234
eas,1988,147.8344990435
eas,1989,149.4373550941
eas,1990,147.7112387542
eas,1991,148.7878646183
eas,1992,150.6978903886
eas,1993,158.6760398222
eas,1994,161.5657784611
eas,1995,162.1731665825
eas,1996,158.6288278228
eas,1997,163.0258693576
eas,1998,175.7156136902
eas,1999,184.6870097074
eas,2000,184.0418072466
eas,2001,163.1223540589
eas,2002,163.5386421255
eas,2003,164.7329935540
eas,2004,161.6037386958
eas,2005,158.6016334942
eas,2006,157.2856543467
eas,2007,153.1049180005
eas,2008,155.6087561901
eas,2009,173.7669410230
eas,2010,170.6803560415
eas,2011,173.2204909880
eas,2012,176.6051501017
eas,2013,177.4130491353
eas,2014,180.4816594707
eas,2015,186.7734618781
eas,2016,193.2273892209
eas,2017,189.8039349849
eas,2018,187.2817829591
eas,2019,190.2610640135
eap,1977,27.8757398128
eap,1978,27.4810637392
eap,1979,32.5821862125
eap,1980,34.8813951473
eap,1981,37.0644391473
eap,1982,39.3307453639
eap,1983,43.9311122064
eap,1984,47.3637902367
eap,1985,51.5050874480
eap,1986,58.2951318186
eap,1987,60.8431737497
eap,1988,59.6245020510
eap,1989,63.4407684848
eap,1990,67.6912631027
eap,1991,71.9682648936
eap,1992,77.2910742763
eap,1993,82.7428517799
eap,1994,82.7988705983
eap,1995,85.6661352773
eap,1996,91.2965065261
eap,1997,100.9229703533
eap,1998,112.3400363681
eap,1999,118.4658998375
eap,2000,118.4796983941
eap,2001,125.5129929578
eap,2002,127.0637141422
eap,2003,132.2221707785
eap,2004,130.1050824398
eap,2005,130.8425336407
eap,2006,135.4003357639
eap,2007,130.6652959031
eap,2008,130.8568510542
eap,2009,153.7781010564
eap,2010,152.4638765051
eap,2011,152.8056803873
eap,2012,159.4462951340
eap,2013,166.3695651705
eap,2014,171.5428636561
eap,2015,182.2475843253
eap,2016,186.3841280698
eap,2017,181.3852948049
eap,2018,177.1534949938
eap,2019,178.4499729233
tea,1977,27.8757398128
tea,1978,27.4810637392
tea,1979,32.5821862125
tea,1980,34.8813951473
tea,1981,37.0644391473
tea,1982,39.3307453639
tea,1983,43.9311122064
tea,1984,47.3637902367
tea,1985,51.5050874480
tea,1986,58.2951318186
tea,1987,60.8431737497
tea,1988,59.6245020510
tea,1989,63.4407684848
tea,1990,67.6912631027
tea,1991,71.9682648936
tea,1992,77.2910742763
tea,1993,82.7428517799
tea,1994,82.7988705983
tea,1995,85.6661352773
tea,1996,91.2965065261
tea,1997,100.9229703533
tea,1998,112.3400363681
tea,1999,118.4658998375
tea,2000,118.4796983941
tea,2001,125.5129929578
tea,2002,127.0637141422
tea,2003,132.2221707785
tea,2004,130.1050824398
tea,2005,130.8425336407
tea,2006,135.4003357639
tea,2007,130.6652959031
tea,2008,130.8568510542
tea,2009,153.7781010564
tea,2010,152.4638765051
tea,2011,152.8056803873
tea,2012,159.4462951340
tea,2013,166.3695651705
tea,2014,171.5428636561
tea,2015,182.2475843253
tea,2016,186.3841280698
tea,2017,181.3852948049
tea,2018,177.1534949938
tea,2019,178.4499729233
eca,1960,14.6989720999
eca,1961,15.2712100139
eca,1962,14.9439601494
eca,1963,14.5922746781
eca,1964,15.9343936382
eca,1965,17.6880222841
eca,1966,18.4712371946
eca,1967,19.2542613636
eca,1968,19.8285714286
eca,1969,20.8618721461
eca,1970,22.6732824427
eca,1971,23.5406185566
eca,1972,24.8855067450
eca,1973,25.3824175824
eca,1974,23.4175070593
eca,1975,23.0569345330
eca,1976,22.2847424684
eca,1977,23.2371485373
eca,1978,21.1847777988
eca,1979,19.5088729707
eca,1980,18.0338584484
eca,1981,22.4883559043
eca,1982,25.5955376375
eca,1983,25.0506982698
eca,1984,25.1328584222
eca,1985,24.4455841917
eca,1986,27.8964277114
eca,2001,30.1597804420
eca,2002,30.1968818904
eca,2003,31.0875183496
eca,2004,31.9471466964
eca,2005,35.3771281712
eca,2006,38.7776414135
eca,2007,42.7610583579
eca,2008,41.8130322257
eca,2009,48.9595716719
eca,2010,50.3982906183
eca,2011,47.3510650409
eca,2012,47.1695940286
eca,2013,49.7849596489
eca,2014,51.0682351995
eca,2015,54.9963929051
eca,2016,54.9547840571
eca,2017,54.6149453543
eca,2018,53.7138831456
eca,2019,54.8345785413
tec,1960,14.6989720999
tec,1961,15.2712100139
tec,1962,14.9439601494
tec,1963,14.5922746781
tec,1964,15.9343936382
tec,1965,17.6880222841
tec,1966,18.4712371946
tec,1967,19.2542613636
tec,1968,19.8285714286
tec,1969,20.8618721461
tec,1970,22.6732824427
tec,1971,23.5406185566
tec,1972,24.8855067450
tec,1973,25.3824175824
tec,1974,23.4175070593
tec,1975,23.0569345330
tec,1976,22.2847424684
tec,1977,23.2371485373
tec,1978,21.1847777988
tec,1979,19.5088729707
tec,1980,18.0338584484
tec,1981,22.4883559043
tec,1982,25.5955376375
tec,1983,25.0506982698
tec,1984,25.1328584222
tec,1985,24.4455841917
tec,1986,27.8964277114
tec,1998,28.7953035891
tec,1999,34.3066916332
tec,2000,33.3584965063
tec,2001,33.6492894218
tec,2002,33.1182076664
tec,2003,33.5970809316
tec,2004,33.8671289639
tec,2005,36.9801187514
tec,2006,40.0100148091
tec,2007,43.4131501325
tec,2008,43.0928999312
tec,2009,49.1105824844
tec,2010,50.7915259182
tec,2011,48.5022524762
tec,2012,48.1429534004
tec,2013,50.5826311726
tec,2014,52.0513134169
tec,2015,55.6978147685
tec,2016,56.2246361675
tec,2017,55.7186184791
tec,2018,55.2927227286
tec,2019,56.1614915513
fcs,1960,16.6034953301
fcs,1961,16.2662834378
fcs,1962,15.3772165688
fcs,1963,14.9417321641
fcs,1964,15.6423405049
fcs,1965,15.0318230831
fcs,1966,14.8703009934
fcs,1967,16.0470340794
fcs,1968,17.4184719323
fcs,1969,17.9221646148
fcs,1970,16.7802208707
fcs,1971,17.4163279777
fcs,1972,18.9215499286
fcs,1973,19.5475051164
fcs,1974,18.9072978156
fcs,1975,23.2854426378
fcs,1976,24.5777029296
fcs,1977,28.1608216189
fcs,1978,29.0174292732
fcs,1979,27.0947077688
fcs,1980,29.2832605231
fcs,1981,19.8509486533
fcs,1982,21.6473975494
fcs,1983,30.6039066491
fcs,1984,27.8869228195
fcs,1985,28.6124729162
fcs,1986,29.4651696779
fcs,1987,25.8297405655
fcs,1988,27.3210733336
fcs,1989,25.8435838734
fcs,1991,31.7504600701
fcs,1992,33.0480912628
fcs,1993,36.4727149502
fcs,1994,36.2782677824
fcs,1995,32.7170558453
fcs,1996,31.9476776550
fcs,1997,31.9104311449
fcs,1998,33.4075988251
fcs,1999,34.0162915175
fcs,2000,32.1679050395
fcs,2001,34.1647855096
fcs,2002,35.2953393109
fcs,2003,35.5188082731
fcs,2004,31.7000647606
fcs,2005,29.2580327427
fcs,2006,29.6789898800
fcs,2007,32.6567738789
fcs,2008,31.7317345961
fcs,2009,38.1964616754
fcs,2010,35.1276142902
fcs,2011,37.3402251720
fcs,2012,39.0163177178
fcs,2013,41.1954993632
fcs,2014,37.9243835088
fcs,2015,41.7773039791
fcs,2016,49.0509341772
fcs,2017,49.1761047856
fcs,2018,36.9409795675
hpc,1963,12.6152010184
hpc,1964,14.1783065837
hpc,1965,13.3618377752
hpc,1966,13.7280788617
hpc,1967,13.7797699689
hpc,1968,14.0616247799
hpc,1969,14.3584003736
hpc,1970,15.5948113580
hpc,1971,15.4692055580
hpc,1972,16.6296310649
hpc,1973,17.2355831226
hpc,1974,17.9539062511
hpc,1975,18.3228287601
hpc,1976,19.8800377294
hpc,1977,20.5711624249
hpc,1978,20.9333795423
hpc,1979,19.8709353597
hpc,1980,19.9162794957
hpc,1981,20.7524747677
hpc,1982,20.9995451412
hpc,1983,28.3187926210
hpc,1984,21.9896124319
hpc,1985,22.0945376948
hpc,1986,22.3560397377
hpc,1987,22.7853996188
hpc,1988,21.2143954582
hpc,1989,20.5824456363
hpc,1990,21.0468385706
hpc,1991,20.5894706113
hpc,1992,21.8530173829
hpc,1993,21.6936406731
hpc,1994,20.3124659250
hpc,1995,19.7085311680
hpc,1996,20.9633837099
hpc,1997,22.0173778625
hpc,1998,21.6447487241
hpc,1999,22.5445613622
hpc,2000,20.2740838711
hpc,2001,22.5222831761
hpc,2002,23.2231283022
hpc,2003,23.2817026213
hpc,2004,22.8814281990
hpc,2005,23.1715742640
hpc,2006,23.8109908227
hpc,2007,24.6824862969
hpc,2008,24.7860335651
hpc,2009,25.8224041582
hpc,2010,27.3558668068
hpc,2011,28.1784650412
hpc,2012,28.1503495630
hpc,2013,27.4604646603
hpc,2014,28.6301872558
hpc,2015,29.7816919121
hpc,2016,30.6749502426
hpc,2017,31.3644980514
hpc,2018,31.8557227920
hpc,2019,35.5393502712
hic,1960,55.2895235746
hic,1961,56.9220728108
hic,1962,58.8925874037
hic,1963,60.9360422005
hic,1964,61.4163972213
hic,1965,61.8476118357
hic,1966,60.0581181091
hic,1967,62.3207862941
hic,1968,62.3807436526
hic,1969,59.4005321699
hic,1970,64.7598473831
hic,1971,68.5446003944
hic,1972,73.0030296490
hic,1973,73.5291168170
hic,1974,70.4388633245
hic,1975,71.6899411427
hic,1976,72.0459215428
hic,1977,73.8067850618
hic,1978,77.0205135944
hic,1981,76.7378217148
hic,1982,79.8699823711
hic,1983,82.3365132444
hic,1984,83.9899434081
hic,1985,85.2865525404
hic,1986,93.8457407088
hic,1987,99.0099936976
hic,1988,101.5227651164
hic,1989,101.3488490467
hic,1990,98.4414384706
hic,1991,99.5692844372
hic,1992,96.9989400013
hic,1993,101.1333584101
hic,1994,102.0212658168
hic,1995,104.3457911776
hic,1996,101.1231296204
hic,1997,101.1979463472
hic,1998,103.6317803943
hic,1999,109.2126335705
hic,2000,109.7937770837
hic,2001,104.3951739877
hic,2002,104.2579019916
hic,2003,104.7859159140
hic,2004,104.4309616637
hic,2005,104.2848217375
hic,2006,105.0944000956
hic,2007,106.2181963967
hic,2008,112.3687655613
hic,2010,118.4162561683
hic,2011,120.7821282842
hic,2012,121.4982378993
hic,2013,118.7413838261
hic,2014,118.1189519261
hic,2015,117.3711797751
hic,2016,121.5676792720
hic,2017,120.2504591011
hic,2018,120.8161576433
hic,2019,123.6375884603
ibd,1961,21.2680564569
ibd,1962,20.5776316083
ibd,1963,20.5701035217
ibd,1964,20.0472161998
ibd,1965,23.0535796278
ibd,1966,22.8311805864
ibd,1967,23.7375084302
ibd,1968,24.7031531281
ibd,1969,24.8529311560
ibd,1970,25.7921930102
ibd,1971,26.3979857175
ibd,1972,28.0795252237
ibd,1973,27.9777458110
ibd,1974,26.2499933486
ibd,1975,27.9229369793
ibd,1976,28.6867812521
ibd,1977,28.2142187560
ibd,1978,29.8275260022
ibd,1979,31.7804338836
ibd,1980,32.4124500224
ibd,1981,33.3206089623
ibd,1982,34.4148562208
ibd,1983,37.1610637022
ibd,1984,37.3566259686
ibd,1985,38.4318689092
ibd,1986,43.9787552881
ibd,1987,43.3045925810
ibd,1988,50.3091641903
ibd,1989,59.3487727441
ibd,1990,43.3155964463
ibd,1991,43.7180454207
ibd,1992,49.5409613417
ibd,1993,53.7435229507
ibd,1994,49.0767996624
ibd,1995,49.0870268645
ibd,1996,52.3065834586
ibd,1997,55.9964738915
ibd,1998,58.1816213214
ibd,1999,64.0822059830
ibd,2000,64.3447890870
ibd,2001,68.8760577700
ibd,2002,72.0178953704
ibd,2003,74.9530733891
ibd,2004,73.0822207908
ibd,2005,73.5629678274
ibd,2006,77.0071644298
ibd,2007,78.1254762437
ibd,2008,79.5875877260
ibd,2009,95.7931600230
ibd,2010,95.1402797689
ibd,2011,96.5122218350
ibd,2012,101.2131457092
ibd,2013,106.9925290117
ibd,2014,113.5913249253
ibd,2015,126.2661993917
ibd,2016,130.3093737137
ibd,2017,127.1501499776
ibd,2018,128.9865301183
ibd,2019,131.8793403591
ibt,1962,20.2766800632
ibt,1963,20.0532050424
ibt,1964,19.9628056632
ibt,1965,22.5015546541
ibt,1966,22.3826210304
ibt,1967,23.2541297704
ibt,1968,24.2520503132
ibt,1969,24.4084223856
ibt,1970,25.1015927049
ibt,1971,25.8212707020
ibt,1972,27.3386565620
ibt,1973,27.1161364762
ibt,1974,25.3439438847
ibt,1975,26.6869390223
ibt,1976,27.8390771728
ibt,1977,27.8027967101
ibt,1978,29.1956331337
ibt,1979,30.8944150075
ibt,1980,31.6552529896
ibt,1981,30.9103453701
ibt,1982,32.1689902030
ibt,1983,35.5808714442
ibt,1984,35.7883869778
ibt,1985,36.8076551134
ibt,1986,41.9415951860
ibt,1987,41.3086099856
ibt,1988,47.4793561784
ibt,1989,55.7630959829
ibt,1990,41.5268732993
ibt,1991,41.9635904429
ibt,1992,47.6049431158
ibt,1993,51.8842790514
ibt,1994,47.7007868160
ibt,1995,47.6089100904
ibt,1996,50.6233507149
ibt,1997,54.1760793259
ibt,1998,56.1578937561
ibt,1999,61.6080314751
ibt,2000,61.5335019758
ibt,2001,66.1247664644
ibt,2002,69.0129679564
ibt,2003,71.6895817438
ibt,2004,69.9578056890
ibt,2005,70.4380666457
ibt,2006,73.6558614728
ibt,2007,75.0433416925
ibt,2008,76.4455735417
ibt,2009,91.7233953343
ibt,2010,91.3047326396
ibt,2011,92.7284843303
ibt,2012,97.2408388209
ibt,2013,102.2862326594
ibt,2014,108.3265776367
ibt,2015,120.0411429336
ibt,2016,124.3269269285
ibt,2017,121.7164297557
ibt,2018,123.4359666202
ibt,2019,126.5149762188
idb,1960,23.0249843493
idb,1961,21.1714972465
idb,1962,21.6093060228
idb,1963,23.4172539197
idb,1964,25.6852457529
idb,1965,25.9348182958
idb,1966,27.7803618281
idb,1967,28.2750671743
idb,1968,30.2501158157
idb,1969,29.8889095736
idb,1970,25.2238062265
idb,1971,28.7891140760
idb,1972,27.4168354767
idb,1973,22.2103622915
idb,1974,20.1220799828
idb,1975,22.5475105200
idb,1976,24.7331457121
idb,1977,27.9546005975
idb,1978,27.4815059501
idb,1979,27.9481461852
idb,1980,30.4457399211
idb,1981,16.2365287439
idb,1982,17.6497760586
idb,1983,20.2971371832
idb,1984,22.1113023111
idb,1985,22.3456413239
idb,1986,24.8913406902
idb,1987,25.8801664197
idb,1988,26.3382598345
idb,1989,26.6100003951
idb,1990,24.3643633507
idb,1991,25.8659168703
idb,1992,28.2246561201
idb,1993,31.8602342839
idb,1994,31.8650102417
idb,1995,29.7136773747
idb,1996,29.2737819463
idb,1997,30.3442783446
idb,1998,29.7207902309
idb,1999,28.7602114519
idb,2000,26.3014553084
idb,2001,27.8642341945
idb,2002,30.3144918810
idb,2003,28.8805571316
idb,2004,27.1713986428
idb,2005,26.3758410331
idb,2006,28.4379398123
idb,2007,33.1537276557
idb,2008,33.6425224836
idb,2009,34.1980935078
idb,2010,31.7735524583
idb,2011,31.7057660904
idb,2012,33.7320566560
idb,2013,32.9239684023
idb,2014,31.2900155585
idb,2015,32.7362016271
idb,2016,37.2061970566
idb,2017,37.4507406436
idb,2018,37.8030728431
idb,2019,39.1751382477
idx,1963,13.1799422861
idx,1964,14.7740927739
idx,1965,14.1376335834
idx,1966,14.2960861726
idx,1967,14.7475967850
idx,1968,15.2454111098
idx,1969,15.6726835015
idx,1970,17.0423364070
idx,1971,16.8264817136
idx,1972,18.4097984891
idx,1973,19.3202943690
idx,1974,18.8243810838
idx,1975,17.4461073755
idx,1976,20.5719852370
idx,1977,22.0369544330
idx,1978,22.5327593370
idx,1979,21.5397294009
idx,1980,22.0557630408
idx,1981,22.4023532112
idx,1982,23.5616786629
idx,1983,32.0137603988
idx,1984,29.4381053043
idx,1985,29.7602119344
idx,1986,27.6552750949
idx,1987,26.5725479617
idx,1988,24.1656449697
idx,1989,24.0026576003
idx,1990,25.1447013929
idx,1991,24.6620057858
idx,1992,26.2093703348
idx,1993,27.2603776370
idx,1994,25.3853804411
idx,1995,24.7614966374
idx,1996,24.6566264704
idx,1997,25.4210808128
idx,1998,25.3648223512
idx,1999,26.7439134068
idx,2000,26.4564209418
idx,2001,30.8250890660
idx,2002,32.5679815928
idx,2003,32.6761921172
idx,2004,32.8102433787
idx,2005,32.6148678396
idx,2006,32.7035198839
idx,2007,32.7722691220
idx,2008,29.7022327201
idx,2009,32.1664010102
idx,2010,33.9409969427
idx,2011,34.0936207892
idx,2012,35.1448595617
idx,2013,34.8964933108
idx,2014,36.9067779116
idx,2015,39.5835430829
idx,2016,42.2932279762
idx,2017,43.7647487896
idx,2018,44.7905392316
idx,2019,48.2265670747
ida,1963,16.9974232747
ida,1964,19.3755067797
ida,1965,18.7469203062
ida,1966,19.7023271895
ida,1967,20.1816961473
ida,1968,21.2837136563
ida,1969,21.4503002517
ida,1970,20.9741180662
ida,1971,22.0414420003
ida,1972,22.3748212860
ida,1973,20.5239785198
ida,1974,19.3484558381
ida,1975,19.4187996117
ida,1976,22.4718479275
ida,1977,24.6486523741
ida,1978,24.6214074318
ida,1979,24.5037791609
ida,1980,26.2637629118
ida,1981,18.4433283548
ida,1982,19.8493026765
ida,1983,25.3297549028
ida,1984,25.5347880798
ida,1985,25.9184303299
ida,1986,26.3535712622
ida,1987,26.2571397141
ida,1988,25.1484865981
ida,1989,25.1630148772
ida,1990,24.7974931488
ida,1991,25.1867162575
ida,1992,27.1331777766
ida,1993,29.1736498153
ida,1994,28.2652285221
ida,1995,26.9585115097
ida,1996,26.7604781085
ida,1997,27.6327695106
ida,1998,27.2508682191
ida,1999,27.6294402812
ida,2000,26.3890241006
ida,2001,29.5226898279
ida,2002,31.5417855627
ida,2003,30.9458681321
ida,2004,30.1336681494
ida,2005,29.5755908969
ida,2006,30.5695115453
ida,2007,32.9598934282
ida,2008,31.6929412955
ida,2009,33.1670672578
ida,2010,32.8603025914
ida,2011,32.8960644441
ida,2012,34.4084673192
ida,2013,33.8501327114
ida,2014,33.8443131551
ida,2015,35.9431066950
ida,2016,39.6752138379
ida,2017,40.6394724997
ida,2018,41.3712398031
ida,2019,43.7893658016
lte,1977,24.2996047579
lte,1978,24.3611547063
lte,1979,26.7894600653
lte,1980,27.4742467204
lte,1981,29.1660474078
lte,1982,30.8641730675
lte,1983,35.9461479645
lte,1984,39.3372442316
lte,1985,42.2148387082
lte,1986,47.7995449684
lte,1987,46.7466898660
lte,1991,53.1957221760
lte,1992,66.1344520322
lte,1993,78.3010307756
lte,1994,63.9143925483
lte,1995,60.7515241017
lte,1996,64.9947413715
lte,1997,70.0849762167
lte,1998,75.2448325961
lte,1999,86.4127145987
lte,2000,88.0411527154
lte,2001,91.8175744729
lte,2002,94.2636250742
lte,2003,97.6164328164
lte,2004,94.3207666785
lte,2005,93.5389916450
lte,2006,96.9636482941
lte,2007,96.3773679086
lte,2008,96.5775056177
lte,2009,119.2821621919
lte,2010,118.7239393299
lte,2011,118.1920817127
lte,2012,124.4438427083
lte,2013,130.8192517375
lte,2014,138.0044565878
lte,2015,156.2404268808
lte,2016,161.8196703910
lte,2017,156.3343745829
lte,2018,154.8119673922
lte,2019,157.8722486415
lcn,1960,19.7852578212
lcn,1961,21.1528227568
lcn,1962,19.5908727535
lcn,1963,19.9074956631
lcn,1964,19.2138427528
lcn,1965,19.5009394985
lcn,1966,18.7974685798
lcn,1967,20.2942929335
lcn,1968,20.8987176748
lcn,1969,21.5632664450
lcn,1970,22.6530850397
lcn,1971,22.7715534170
lcn,1972,24.2765620149
lcn,1973,24.2147519359
lcn,1974,23.1213307914
lcn,1975,23.8614815569
lcn,1976,24.3815026640
lcn,1977,22.4931094451
lcn,1978,23.5691588618
lcn,1979,24.2842254339
lcn,1980,23.5152949372
lcn,1981,24.5775818269
lcn,1982,23.3983651401
lcn,1983,24.6549066564
lcn,1984,24.7295468775
lcn,1985,23.3526294165
lcn,1986,25.1042409904
lcn,1987,24.7150028036
lcn,1988,43.0040383938
lcn,1989,64.2092114024
lcn,1990,26.1817842664
lcn,1991,28.5377900392
lcn,1992,35.6748429451
lcn,1993,44.4832200032
lcn,1994,31.7114583183
lcn,1995,28.6629255000
lcn,1996,30.1279275541
lcn,1997,32.6648128539
lcn,1998,33.6526187342
lcn,1999,34.5602992994
lcn,2000,33.4893327723
lcn,2001,38.1022672736
lcn,2002,37.5962021063
lcn,2003,39.5060571095
lcn,2004,39.5019488394
lcn,2005,41.8011655578
lcn,2006,43.6616188574
lcn,2007,47.0201698654
lcn,2008,47.9227948183
lcn,2009,52.5167651123
lcn,2010,52.2695808743
lcn,2011,54.6257298984
lcn,2012,56.0315357615
lcn,2013,56.9006915582
lcn,2014,58.8498557923
lcn,2015,59.7279769040
lcn,2016,63.0291527134
lcn,2017,63.0074003271
lcn,2018,66.8124131891
lcn,2019,68.3870581545
lac,1960,21.3086452089
lac,1961,21.7170213260
lac,1962,19.1734104616
lac,1963,20.1228760433
lac,1964,19.3890689243
lac,1965,19.7686485039
lac,1966,19.0476504302
lac,1967,20.6305241948
lac,1968,21.3397277549
lac,1969,22.0604324696
lac,1970,23.1120366595
lac,1971,22.6560691980
lac,1972,23.8100797314
lac,1973,24.1496764564
lac,1974,23.6037964935
lac,1975,24.0289914482
lac,1976,24.3738098531
lac,1977,22.4011926167
lac,1978,23.3533075355
lac,1979,23.9814989764
lac,1980,22.9897816179
lac,1981,23.9675419711
lac,1982,22.1669698872
lac,1983,23.7936547192
lac,1984,23.7187274136
lac,1985,22.3276663627
lac,1986,24.1216787312
lac,1987,23.7672007694
lac,1988,43.2577657541
lac,1989,65.7262203104
lac,1990,25.3015294621
lac,1991,27.9097198065
lac,1992,35.4043747288
lac,1993,44.7009761934
lac,1994,31.2680345005
lac,1995,27.9437964095
lac,1996,29.3601935117
lac,1997,31.8999366483
lac,1998,32.7448745497
lac,1999,33.3622377285
lac,2000,32.2489796347
lac,2001,35.7538217432
lac,2002,34.9288099323
lac,2003,37.2148439771
lac,2004,37.2531742965
lac,2005,39.8242832698
lac,2006,41.6822289451
lac,2007,45.1515695461
