economy,year,fm_lbl_bmny_gd_zs
css,1995,48.2063700863
css,1996,50.5457850452
css,1997,49.2921874010
css,1998,51.0757987387
css,1999,50.6260598715
css,2000,48.8454588513
css,2001,53.8194657473
css,2002,55.1005208691
css,2003,52.4081824064
css,2004,53.8758775739
css,2005,53.8890372383
css,2006,54.0933949800
css,2007,54.7129332706
css,2008,51.8725038043
css,2009,64.5417565305
css,2010,56.4225917921
css,2011,53.5067755816
css,2012,60.2027018682
css,2013,60.8351043260
css,2014,62.4116409933
css,2015,66.0006825847
css,2016,70.3367519240
css,2017,68.5884921244
css,2018,69.1285281747
ceb,1991,39.8156776462
ceb,1992,40.7542609592
ceb,1993,43.4213849347
ceb,1994,41.7730251694
ceb,1995,40.0158773491
ceb,1996,41.1656682219
ceb,1997,40.2621111101
ceb,1998,40.5806472330
ceb,1999,42.2934347564
ceb,2000,43.5298750060
ceb,2001,46.2434705699
ceb,2002,44.0574053632
ceb,2003,44.6693781167
ceb,2004,44.2687904728
ceb,2005,46.5981406197
ceb,2006,48.9604091716
ceb,2007,50.9286045271
ceb,2008,53.2130634165
ceb,2009,55.4743211594
ceb,2010,57.4713018300
ceb,2011,58.7739719218
ceb,2012,58.5440835476
ceb,2013,60.5261578814
ceb,2014,61.3525953746
ceb,2015,63.0055370111
ceb,2016,65.4946657813
ceb,2017,65.3440758830
ceb,2018,66.4428815095
ear,1960,20.7111134545
ear,1961,21.1835349940
ear,1962,20.2750538981
ear,1963,21.0178724114
ear,1964,20.9785453191
ear,1965,24.1186901991
ear,1966,24.8050183570
ear,1967,25.6313889923
ear,1968,26.5915509298
ear,1969,26.6732114026
ear,1970,27.7160733035
ear,1971,27.9685137395
ear,1972,29.4158638476
ear,1973,28.9677325754
ear,1974,25.8775610593
ear,1975,27.3978359181
ear,1976,29.3194597261
ear,1977,29.8076443684
ear,1978,32.1745554195
ear,1979,32.2295752402
ear,1980,31.7194748199
ear,1981,33.4529046179
ear,1982,35.8028133258
ear,1983,38.4544125636
ear,1984,38.3112067574
ear,1985,37.5494973046
ear,1986,42.7860904383
ear,1987,42.3159442615
ear,1988,40.4237422438
ear,1989,39.8145328256
ear,1990,37.8618390239
ear,1991,35.9072656625
ear,1992,36.3892472993
ear,1993,35.7373194821
ear,1994,37.4726779531
ear,1995,38.4037530480
ear,1996,39.3105389772
ear,1997,41.4056604473
ear,1998,40.8724547260
ear,1999,42.6987688562
ear,2000,40.6891969158
ear,2001,43.5352845217
ear,2002,45.8144540586
ear,2003,46.7424584909
ear,2004,46.2794049497
ear,2005,46.7874993152
ear,2006,48.2566419705
ear,2007,50.0914161286
ear,2008,49.7259980977
ear,2009,54.9153564811
ear,2010,53.4855449777
ear,2011,52.9908411561
ear,2012,53.5429556021
ear,2013,54.9581082917
ear,2014,57.1347133597
ear,2015,59.9969011824
ear,2016,61.8532698024
ear,2017,59.7833596821
ear,2018,60.6139770881
eas,1963,59.4181553225
eas,1967,63.8487617919
eas,1968,63.3765157236
eas,1969,62.3903062398
eas,1970,82.2125193263
eas,1971,92.1322451862
eas,1972,102.9937744830
eas,1973,101.7903600355
eas,1974,93.7378273656
eas,1975,98.9545373688
eas,1976,100.8505986030
eas,1977,92.2574432013
eas,1978,102.5222748883
eas,1979,103.1141002238
eas,1980,103.0731107481
eas,1981,107.2871024844
eas,1982,107.9670760297
eas,1983,114.6418306552
eas,1984,116.3237135452
eas,1985,120.1035640173
eas,1986,135.6534997956
eas,1987,145.5374704648
eas,1988,147.9241913578
eas,1989,149.5509145134
eas,1990,147.8418193920
eas,1991,148.9283291985
eas,1992,150.8429214524
eas,1993,158.8346333523
eas,1994,161.7495703741
eas,1995,162.3847925841
eas,1996,158.8778391445
eas,1997,163.2987117948
eas,1998,175.9593678687
eas,1999,184.9967545592
eas,2000,184.4407382827
eas,2001,163.5043931827
eas,2002,164.0009480659
eas,2003,165.2383657442
eas,2004,162.1604301626
eas,2005,159.2618225674
eas,2006,157.9887832640
eas,2007,153.8419714047
eas,2008,156.2045649017
eas,2009,174.3820367453
eas,2010,171.2878717311
eas,2011,173.7784353448
eas,2012,177.1937131431
eas,2013,178.0780398204
eas,2014,181.5271807891
eas,2015,188.0934032742
eas,2016,194.9591821917
eas,2017,192.1724109573
eas,2018,190.3074383290
eap,1977,27.8757398128
eap,1978,27.4810637392
eap,1979,32.5821862125
eap,1980,34.8829780161
eap,1981,37.0659021974
eap,1982,39.3321520856
eap,1983,43.9314172783
eap,1984,47.3567286776
eap,1985,51.4984795576
eap,1986,58.2879376194
eap,1987,60.8328447872
eap,1988,59.6100712035
eap,1989,63.4244031944
eap,1990,67.6824689504
eap,1991,71.9592842514
eap,1992,77.2808748301
eap,1993,82.7326847923
eap,1994,82.7942541883
eap,1995,85.6635699065
eap,1996,91.2940284166
eap,1997,100.9217575134
eap,1998,112.3392626588
eap,1999,118.4671036248
eap,2000,118.6604444347
eap,2001,125.6958382085
eap,2002,127.2484920105
eap,2003,132.4026936173
eap,2004,130.2828034484
eap,2005,131.0287691979
eap,2006,135.6006639066
eap,2007,130.8514635172
eap,2008,131.0138968248
eap,2009,153.9650061559
eap,2010,152.6375149442
eap,2011,152.9681584908
eap,2012,159.6246822469
eap,2013,166.5420583647
eap,2014,172.2225402550
eap,2015,183.1632291956
eap,2016,187.9638500892
eap,2017,183.6882337550
eap,2018,180.5268975286
tea,1977,27.8757398128
tea,1978,27.4810637392
tea,1979,32.5821862125
tea,1980,34.8829780161
tea,1981,37.0659021974
tea,1982,39.3321520856
tea,1983,43.9314172783
tea,1984,47.3567286776
tea,1985,51.4984795576
tea,1986,58.2879376194
tea,1987,60.8328447872
tea,1988,59.6100712035
tea,1989,63.4244031944
tea,1990,67.6824689504
tea,1991,71.9592842514
tea,1992,77.2808748301
tea,1993,82.7326847923
tea,1994,82.7942541883
tea,1995,85.6635699065
tea,1996,91.2940284166
tea,1997,100.9217575134
tea,1998,112.3392626588
tea,1999,118.4671036248
tea,2000,118.6604444347
tea,2001,125.6958382085
tea,2002,127.2484920105
tea,2003,132.4026936173
tea,2004,130.2828034484
tea,2005,131.0287691979
tea,2006,135.6006639066
tea,2007,130.8514635172
tea,2008,131.0138968248
tea,2009,153.9650061559
tea,2010,152.6375149442
tea,2011,152.9681584908
tea,2012,159.6246822469
tea,2013,166.5420583647
tea,2014,172.2225402550
tea,2015,183.1632291956
tea,2016,187.9638500892
tea,2017,183.6882337550
tea,2018,180.5268975286
eca,1960,14.6989720999
eca,1961,15.2712100139
eca,1962,14.9439601494
eca,1963,14.5922746781
eca,1964,15.9343936382
eca,1965,17.6880222841
eca,1966,18.4712371946
eca,1967,19.2542613636
eca,1968,19.8285714286
eca,1969,20.8618721461
eca,1970,22.6732824427
eca,1971,23.5406185566
eca,1972,24.8855067450
eca,1973,25.3824175824
eca,1974,23.4175070593
eca,1975,23.0569345330
eca,1976,22.2847424684
eca,1977,23.2371485373
eca,1978,21.1847777988
eca,1979,19.5088729707
eca,1980,18.0338584484
eca,1981,22.4883559043
eca,1982,25.5955376375
eca,1983,25.0506982698
eca,1984,25.1328584222
eca,1985,24.4455841917
eca,1986,27.8964277114
eca,2001,30.0218750708
eca,2002,30.2688123429
eca,2003,31.0569164566
eca,2004,32.1400915799
eca,2005,35.3898746046
eca,2006,38.4811853449
eca,2007,42.3247172665
eca,2008,41.2634716864
eca,2009,48.1493315096
eca,2010,49.8213696979
eca,2011,46.9297396199
eca,2012,46.8044006000
eca,2013,49.2909956180
eca,2014,50.5245045344
eca,2015,54.2206588726
eca,2016,54.0756772842
eca,2017,53.7698812250
eca,2018,53.0970226005
tec,1960,14.6989720999
tec,1961,15.2712100139
tec,1962,14.9439601494
tec,1963,14.5922746781
tec,1964,15.9343936382
tec,1965,17.6880222841
tec,1966,18.4712371946
tec,1967,19.2542613636
tec,1968,19.8285714286
tec,1969,20.8618721461
tec,1970,22.6732824427
tec,1971,23.5406185566
tec,1972,24.8855067450
tec,1973,25.3824175824
tec,1974,23.4175070593
tec,1975,23.0569345330
tec,1976,22.2847424684
tec,1977,23.2371485373
tec,1978,21.1847777988
tec,1979,19.5088729707
tec,1980,18.0338584484
tec,1981,22.4883559043
tec,1982,25.5955376375
tec,1983,25.0506982698
tec,1984,25.1328584222
tec,1985,24.4455841917
tec,1986,27.8964277114
tec,1998,28.8768383755
tec,1999,34.4175799510
tec,2000,33.4702031686
tec,2001,33.7459578445
tec,2002,33.2258684255
tec,2003,33.7168518254
tec,2004,33.9806004659
tec,2005,37.0713561916
tec,2006,40.0871775759
tec,2007,43.4885855531
tec,2008,43.1590467374
tec,2009,49.1868432897
tec,2010,50.8706704223
tec,2011,48.5023353698
tec,2012,48.1688050926
tec,2013,50.5761918970
tec,2014,52.0686453700
tec,2015,55.7747513715
tec,2016,56.2428875754
tec,2017,55.7644990419
tec,2018,55.6355544706
fcs,1960,16.6034953301
fcs,1961,16.2662834378
fcs,1962,15.3772165688
fcs,1963,14.9417321641
fcs,1964,15.6423405049
fcs,1965,15.0318230831
fcs,1966,14.8703009934
fcs,1967,16.0470340794
fcs,1968,17.4184719323
fcs,1969,17.9221646148
fcs,1970,16.7802208707
fcs,1971,17.4163279777
fcs,1972,18.9215499286
fcs,1973,19.5475051164
fcs,1974,18.9072978156
fcs,1975,23.2854426378
fcs,1976,24.5777029296
fcs,1977,28.1608216189
fcs,1978,29.0174292732
fcs,1979,27.0947077688
fcs,1980,29.2845545853
fcs,1981,19.8509486533
fcs,1982,21.6472386795
fcs,1983,30.6033311755
fcs,1984,27.8760518384
fcs,1985,28.6021898313
fcs,1986,29.4544892311
fcs,1987,25.8169610972
fcs,1988,27.3009639474
fcs,1989,25.8867267019
fcs,1991,32.2215219155
fcs,1992,33.4197735589
fcs,1993,36.8650334235
fcs,1994,36.6826506393
fcs,1995,33.0473127713
fcs,1996,32.4080564499
fcs,1997,32.3382895777
fcs,1998,33.2671745985
fcs,1999,33.8715219518
fcs,2000,32.0494414610
fcs,2001,34.1548616744
fcs,2002,35.2815836612
fcs,2003,35.4438602238
fcs,2004,31.6468307514
fcs,2005,29.1953544116
fcs,2006,29.6165171625
fcs,2007,32.6334193227
fcs,2008,31.6958959982
fcs,2009,38.1780206892
fcs,2010,34.9590581180
fcs,2011,37.1564722053
fcs,2012,38.8629750186
fcs,2013,40.9848869521
fcs,2014,37.2448135910
fcs,2015,40.9812024460
fcs,2016,47.8558713361
fcs,2017,47.3774919603
fcs,2018,36.7579316676
hpc,1963,12.6537009278
hpc,1964,14.2431638991
hpc,1965,13.4182965002
hpc,1966,13.7811534021
hpc,1967,13.8367474334
hpc,1968,14.1221526053
hpc,1969,14.4109808225
hpc,1970,15.6520394323
hpc,1971,15.5263295348
hpc,1972,16.6956725328
hpc,1973,17.3069437554
hpc,1974,18.0292468763
hpc,1975,18.4003582139
hpc,1976,19.9669058459
hpc,1977,20.6502026792
hpc,1978,21.0036498463
hpc,1979,19.9413845711
hpc,1980,20.2427418092
hpc,1981,21.0728390699
hpc,1982,21.3563219526
hpc,1983,28.8060781320
hpc,1984,22.3095807264
hpc,1985,22.3933024265
hpc,1986,22.6607886863
hpc,1987,22.9874094176
hpc,1988,21.4154881617
hpc,1989,20.7751543759
hpc,1990,21.4479931913
hpc,1991,20.9240277537
hpc,1992,22.1639125763
hpc,1993,21.9073088976
hpc,1994,20.4725127900
hpc,1995,19.8711648220
hpc,1996,21.1373771510
hpc,1997,22.1561096868
hpc,1998,21.7814818843
hpc,1999,22.8511058471
hpc,2000,20.8982667111
hpc,2001,23.2467195476
hpc,2002,23.9190829034
hpc,2003,23.8386206802
hpc,2004,23.3857265782
hpc,2005,23.8212427023
hpc,2006,24.4177964101
hpc,2007,25.2435986331
hpc,2008,25.3039835773
hpc,2009,26.8999645414
hpc,2010,28.3937179824
hpc,2011,29.2270675150
hpc,2012,29.1522989810
hpc,2013,28.2367503287
hpc,2014,29.2856373561
hpc,2015,30.9595221826
hpc,2016,31.4993265769
hpc,2017,32.1273759585
hpc,2018,34.2263398815
hic,1960,55.5866401061
hic,1961,56.9220671622
hic,1962,58.8926187949
hic,1963,60.9360624822
hic,1964,61.4164201016
hic,1965,61.8476309932
hic,1966,60.0581492047
hic,1967,62.3208432729
hic,1968,62.3808395816
hic,1969,59.4006334991
hic,1970,64.7779166162
hic,1971,68.5585192110
hic,1972,73.0185293444
hic,1973,73.5456198432
hic,1974,70.4554020890
hic,1975,71.7087918958
hic,1976,72.0704448618
hic,1977,73.8323282085
hic,1978,77.0468957709
hic,1981,76.7667490330
hic,1982,79.8990708770
hic,1983,82.3663234544
hic,1984,84.0206713712
hic,1985,85.3172764429
hic,1986,93.8835267726
hic,1987,99.2799056643
hic,1988,101.7793617454
hic,1989,101.5848674648
hic,1990,98.6105168678
hic,1991,99.7372103967
hic,1992,97.1667609706
hic,1993,101.3227430874
hic,1994,102.2314711456
hic,1995,104.5841276004
hic,1996,101.3519773770
hic,1997,101.4200756172
hic,1998,103.8650648308
hic,1999,109.4399182174
hic,2000,110.0281602377
hic,2001,104.6407536993
hic,2002,104.5293472546
hic,2003,105.0997973170
hic,2004,104.7789485568
hic,2005,104.7046481706
hic,2006,105.5836858361
hic,2007,106.8289939205
hic,2008,113.0922060713
hic,2010,119.0598684341
hic,2011,121.4512183462
hic,2012,122.1379135065
hic,2013,119.4374613671
hic,2014,118.8510089514
hic,2015,118.0972473019
hic,2016,122.3347160044
hic,2017,121.2450155039
hic,2018,121.8762075981
ibd,1961,21.2680564569
ibd,1962,20.5776316083
ibd,1963,20.5701035217
ibd,1964,20.0472161998
ibd,1965,23.0535796278
ibd,1966,22.8311805864
ibd,1967,23.7375084302
ibd,1968,24.7031531281
ibd,1969,24.8529311560
ibd,1970,25.7921930102
ibd,1971,26.3979857175
ibd,1972,28.0795252237
ibd,1973,27.9777458110
ibd,1974,26.2499933486
ibd,1975,27.9229369793
ibd,1976,28.6867812521
ibd,1977,28.2142187560
ibd,1978,29.8275260022
ibd,1979,31.7804338853
ibd,1980,32.4124500233
ibd,1981,33.3206089378
ibd,1982,34.4148562290
ibd,1983,37.1610636703
ibd,1984,37.3566259635
ibd,1985,38.4318688740
ibd,1986,43.9787553020
ibd,1987,43.3045925674
ibd,1988,50.3091641999
ibd,1989,59.3487727748
ibd,1990,43.3155964760
ibd,1991,43.7179223703
ibd,1992,49.5509185017
ibd,1993,53.7500331101
ibd,1994,49.0825946806
ibd,1995,49.1129436699
ibd,1996,52.3325157007
ibd,1997,56.0368904084
ibd,1998,58.2225477400
ibd,1999,64.1241648596
ibd,2000,64.4167704027
ibd,2001,68.9588315655
ibd,2002,72.1196241323
ibd,2003,75.0659693810
ibd,2004,73.1835069949
ibd,2005,73.6551244150
ibd,2006,77.0979929904
ibd,2007,78.2100513618
ibd,2008,79.6914272179
ibd,2009,95.9013944032
ibd,2010,95.2465125334
ibd,2011,96.5901646477
ibd,2012,101.3137433017
ibd,2013,107.0688257919
ibd,2014,113.8587093010
ibd,2015,126.6439765468
ibd,2016,130.9502655421
ibd,2017,128.0748897850
ibd,2018,130.4951634463
ibt,1962,20.2911076747
ibt,1963,20.0676806500
ibt,1964,19.9759335064
ibt,1965,22.5126083532
ibt,1966,22.3978080905
ibt,1967,23.2668136686
ibt,1968,24.2562669344
ibt,1969,24.4186954951
ibt,1970,25.1083200909
ibt,1971,25.8322370560
ibt,1972,27.3526685014
ibt,1973,27.1262797893
ibt,1974,25.3544299763
ibt,1975,26.6906394307
ibt,1976,27.8414341434
ibt,1977,27.8097888260
ibt,1978,29.2023586978
ibt,1979,30.9010129867
ibt,1980,31.6807925190
ibt,1981,30.9329256199
ibt,1982,32.1939966957
ibt,1983,35.6081723225
ibt,1984,35.8127585186
ibt,1985,36.8309766139
ibt,1986,41.9697547625
ibt,1987,41.3276223327
ibt,1988,47.5009963392
ibt,1989,55.7856401314
ibt,1990,41.5587350485
ibt,1991,41.9938032436
ibt,1992,47.6304942996
ibt,1993,51.9043466927
ibt,1994,47.7145529926
ibt,1995,47.6226587589
ibt,1996,50.6377293615
ibt,1997,54.2021431334
ibt,1998,56.1851861992
ibt,1999,61.6509265572
ibt,2000,61.7155736957
ibt,2001,66.3095910632
ibt,2002,69.2226060858
ibt,2003,71.9047102385
ibt,2004,70.1489799568
ibt,2005,70.6250924055
ibt,2006,73.7656130985
ibt,2007,75.1445221479
ibt,2008,76.5564431074
ibt,2009,91.8736702377
ibt,2010,91.4169538396
ibt,2011,92.7945590946
ibt,2012,97.3118728325
ibt,2013,102.3286700353
ibt,2014,108.4801911149
ibt,2015,120.3793668111
ibt,2016,124.8322448511
ibt,2017,122.3784470266
ibt,2018,124.8466707293
idb,1960,23.1372915770
idb,1961,21.3150189259
idb,1962,21.7736883739
idb,1963,23.6142973038
idb,1964,25.8476350953
idb,1965,26.0241928068
idb,1966,27.9528174028
idb,1967,28.3881568743
idb,1968,30.1598483974
idb,1969,29.9707696479
idb,1970,25.2242169366
idb,1971,28.8677688192
idb,1972,27.5291653604
idb,1973,22.2567760951
idb,1974,20.1833111755
idb,1975,22.4960939936
idb,1976,24.6619433011
idb,1977,27.9763382807
idb,1978,27.5038230618
idb,1979,27.9632755647
idb,1980,30.4406007039
idb,1981,16.2377682819
idb,1982,17.6489190743
idb,1983,20.2956628483
idb,1984,22.1150157018
idb,1985,22.3507420530
idb,1986,24.8989276376
idb,1987,25.8886669363
idb,1988,26.3477935766
idb,1989,26.6213127205
idb,1990,24.3757055526
idb,1991,26.2268976165
idb,1992,28.2432074933
idb,1993,31.8840745157
idb,1994,31.8997362335
idb,1995,29.4617721959
idb,1996,29.0640056322
idb,1997,30.1695027500
idb,1998,29.5438378083
idb,1999,28.6649884752
idb,2000,27.3944774379
idb,2001,28.8851854794
idb,2002,31.4007535255
idb,2003,29.9989597200
idb,2004,28.2320582868
idb,2005,27.4314604024
idb,2006,28.6575203840
idb,2007,33.4602467570
idb,2008,33.8113677521
idb,2009,34.4766387544
idb,2010,32.0941215175
idb,2011,32.0359852515
idb,2012,34.1677705214
idb,2013,33.4074619154
idb,2014,31.5742863328
idb,2015,32.9779167079
idb,2016,37.4802617568
idb,2017,37.8288067150
idb,2018,38.0048780557
idx,1963,13.2194502577
idx,1964,14.8403069028
idx,1965,14.1956183273
idx,1966,14.3501300463
idx,1967,14.8072405776
idx,1968,15.3100298134
idx,1969,15.7286034117
idx,1970,17.1036301668
idx,1971,16.8869292650
idx,1972,18.4807202384
idx,1973,19.3989632837
idx,1974,18.8853671101
idx,1975,17.4985405641
idx,1976,20.6456445634
idx,1977,22.1093809398
idx,1978,22.5959807276
idx,1979,21.6040963912
idx,1980,22.3531277023
idx,1981,22.6848285833
idx,1982,23.8870674608
idx,1983,32.4505830525
idx,1984,29.7591344784
idx,1985,30.0571371646
idx,1986,27.9544251878
idx,1987,26.7583010038
idx,1988,24.3383952757
idx,1989,24.1621711250
idx,1990,25.4998281951
idx,1991,24.9638828660
idx,1992,26.4724338898
idx,1993,27.4468623665
idx,1994,25.5212868628
idx,1995,24.9023838816
idx,1996,24.7892723163
idx,1997,25.5264391794
idx,1998,25.4721429630
idx,1999,26.9882262940
idx,2000,26.9823850508
idx,2001,31.4522762224
idx,2002,33.1997018541
idx,2003,33.1964432964
idx,2004,33.2928627565
idx,2005,33.1857152408
idx,2006,33.2626300666
idx,2007,33.2677610440
idx,2008,30.1865570798
idx,2009,33.0905585289
idx,2010,34.7105066981
idx,2011,34.8328334915
idx,2012,35.6900079581
idx,2013,35.3285899800
idx,2014,37.2671429245
idx,2015,40.3745342430
idx,2016,42.7309538125
idx,2017,43.6799752673
idx,2018,46.5905388075
ida,1963,17.0825924208
ida,1964,19.4773662242
ida,1965,18.8190078688
ida,1966,19.7959560579
ida,1967,20.2629548651
ida,1968,21.3117964346
ida,1969,21.5196026415
ida,1970,21.0133980916
ida,1971,22.1123533946
ida,1972,22.4634279661
ida,1973,20.5905861125
ida,1974,19.4096021653
ida,1975,19.4373409058
ida,1976,22.4858039989
ida,1977,24.7056029292
ida,1978,24.6727712706
ida,1979,24.5527568956
ida,1980,26.4368240726
ida,1981,18.5268055155
ida,1982,19.9498011573
ida,1983,25.4760000481
ida,1984,25.6664572103
ida,1985,26.0454906120
ida,1986,26.5074454880
ida,1987,26.3607148484
ida,1988,25.2507682087
ida,1989,25.2603398253
ida,1990,24.9958873083
ida,1991,25.5230842829
ida,1992,27.2918182214
ida,1993,29.3031684061
ida,1994,28.3704109374
ida,1995,26.9561649589
ida,1996,26.7625221010
ida,1997,27.6384456792
ida,1998,27.2564996099
ida,1999,27.7337404619
ida,2000,27.1605330223
ida,2001,30.3249274190
ida,2002,32.3812482360
ida,2003,31.7419215479
ida,2004,30.8942798990
ida,2005,30.3797639821
ida,2006,30.9222309562
ida,2007,33.3639249396
ida,2008,32.0508836865
ida,2009,33.7877764021
ida,2010,33.3817267158
ida,2011,33.4009269713
ida,2012,34.8868598861
ida,2013,34.2964602909
ida,2014,34.1087645316
ida,2015,36.3655735978
ida,2016,40.0191016771
ida,2017,40.8224090692
ida,2018,42.2616830098
lte,1977,24.3029822778
lte,1978,24.3651863880
lte,1979,26.7927674006
lte,1980,27.4748729684
lte,1981,29.1667108777
lte,1982,30.8637742603
lte,1983,35.9455747025
lte,1984,39.3384235925
lte,1985,42.2164422401
lte,1986,47.8017228794
lte,1987,46.7487737493
lte,1991,53.1979903260
lte,1992,66.1377059474
lte,1993,78.3045935063
lte,1994,63.9169397613
lte,1995,60.7574379529
lte,1996,65.0027035592
lte,1997,70.1301417068
lte,1998,75.2835834322
lte,1999,86.4538293482
lte,2000,88.0643539536
lte,2001,91.8507381456
lte,2002,94.3047240030
lte,2003,97.6596220508
lte,2004,94.3493539095
lte,2005,93.5488673286
lte,2006,96.9823885478
lte,2007,96.3929648853
lte,2008,96.5900472277
lte,2009,119.2935954302
lte,2010,118.7294278377
lte,2011,118.1563502636
lte,2012,124.4218219460
lte,2013,130.7732776899
lte,2014,138.2566541031
lte,2015,156.6516976503
lte,2016,162.6540623629
lte,2017,157.6761437348
lte,2018,157.0665201128
lcn,1960,21.3712691701
lcn,1961,21.1528227568
lcn,1962,19.5908727535
lcn,1963,19.9074956631
lcn,1964,19.2138427528
lcn,1965,19.5009394985
lcn,1966,18.7974685798
lcn,1967,20.2942929335
lcn,1968,20.8987176748
lcn,1969,21.5632664450
lcn,1970,22.6530850397
lcn,1971,22.7715534170
lcn,1972,24.2765620149
lcn,1973,24.2147519359
lcn,1974,23.1213307914
lcn,1975,23.8614815569
lcn,1976,24.3815026640
lcn,1977,22.4972260871
lcn,1978,23.5734099385
lcn,1979,24.2880994718
lcn,1980,23.5206102556
lcn,1981,24.5828474795
lcn,1982,23.4031951846
lcn,1983,24.6610739408
lcn,1984,24.7374575180
lcn,1985,23.3604218811
lcn,1986,25.1139788135
lcn,1987,24.7245347501
lcn,1988,43.0198029345
lcn,1989,64.2341892273
lcn,1990,26.1829584055
lcn,1991,28.5394012139
lcn,1992,35.6769491730
lcn,1993,44.4858530373
lcn,1994,31.7128420976
lcn,1995,28.6634799175
lcn,1996,30.1284545025
lcn,1997,32.6653177012
lcn,1998,33.6531557295
lcn,1999,34.5609428049
lcn,2000,33.5342710651
lcn,2001,38.1516635598
lcn,2002,37.6477243432
lcn,2003,39.5488162062
lcn,2004,39.5450511256
lcn,2005,41.8488522595
lcn,2006,43.7166763608
lcn,2007,47.0807982337
lcn,2008,47.9825135899
lcn,2009,52.5906902126
lcn,2010,52.3382371365
lcn,2011,54.6931657943
lcn,2012,56.1029140733
lcn,2013,56.9654869158
lcn,2014,58.9274009331
lcn,2015,59.8174760261
lcn,2016,63.0969760902
lcn,2017,63.0791525244
lcn,2018,66.8919217249
lac,1960,21.3086452089
lac,1961,21.7170213260
lac,1962,19.1734104616
lac,1963,20.1228760433
lac,1964,19.3890689243
lac,1965,19.7686485039
lac,1966,19.0476504302
lac,1967,20.6305241948
lac,1968,21.3397277549
lac,1969,22.0604324696
lac,1970,23.1120366595
lac,1971,22.6560691980
lac,1972,23.8100797314
lac,1973,24.1496764564
lac,1974,23.6037964935
lac,1975,24.0289914482
lac,1976,24.3738098531
lac,1977,22.4055724729
lac,1978,23.3578638123
lac,1979,23.9857072646
lac,1980,22.9903117476
lac,1981,23.9680489048
lac,1982,22.1666784724
lac,1983,23.7932498887
lac,1984,23.7195237231
lac,1985,22.3286471924
lac,1986,24.1230087048
lac,1987,23.7685114058
lac,1988,43.2601679834
lac,1989,65.7301600449
lac,1990,25.3029976045
lac,1991,27.9110918732
lac,1992,35.4064237321
lac,1993,44.7032416698
lac,1994,31.2694785842
lac,1995,27.9451020144
lac,1996,29.3614946694
lac,1997,31.9012509000
lac,1998,32.7463375907
lac,1999,33.3639905766
lac,2000,32.2963339528
lac,2001,35.8044033475
lac,2002,34.9816053115
lac,2003,37.2598516374
lac,2004,37.2987738152
lac,2005,39.8749345751
lac,2006,41.7390553977
lac,2007,45.2144649783
lac,2008,46.4980546366
lac,2009,51.6787168887
lac,2010,51.7157242867
lac,2011,53.8600173851
lac,2012,55.1208985400
lac,2013,55.8115635291
lac,2014,57.8317956579
lac,2015,58.4801119844
lac,2016,61.9858785711
lac,2017,62.2773143201
lac,2018,66.3376022181
tla,1960,21.3712691701
tla,1961,21.1528227568
tla,1962,19.5908727535
tla,1963,19.9074956631
tla,1964,19.2138427528
tla,1965,19.5009394985
