economy,year,fm_lbl_bmny_gd_zs
ear,1960,20.5356300361
ear,1961,21.0152476199
ear,1962,20.2196930400
ear,1963,20.9796564657
ear,1964,20.9149527686
ear,1965,23.8149858065
ear,1966,24.4529270635
ear,1967,25.2520895085
ear,1968,26.2038136543
ear,1969,26.2778350123
ear,1970,26.8270163979
ear,1971,27.0782203157
ear,1972,28.9338870967
ear,1973,28.5363994946
ear,1974,25.4659670978
ear,1975,27.0458871723
ear,1976,28.9768970796
ear,1977,29.3735168004
ear,1978,32.0468565424
ear,1979,32.2257987636
ear,1980,31.6750638029
ear,1981,32.3878051153
ear,1982,34.5726789258
ear,1983,36.8040793966
ear,1984,36.0245764262
ear,1985,36.3521486816
ear,1986,42.1871311240
ear,1987,41.5854767186
ear,1988,39.2935383757
ear,1989,38.6878855966
ear,1990,36.8242009458
ear,1991,34.9120950955
ear,1992,35.3120470662
ear,1993,34.7676943210
ear,1994,36.4000291089
ear,1995,38.1855947410
ear,1996,39.0433550716
ear,1997,41.1008114191
ear,1998,40.8338851033
ear,1999,42.7113334948
ear,2000,40.7573839570
ear,2001,43.7575642529
ear,2002,46.1821922658
ear,2003,46.9893481732
ear,2004,46.4356257094
ear,2005,46.8550707902
ear,2006,48.2782822094
ear,2007,50.0795792534
ear,2008,49.9932508434
ear,2009,55.1120599107
ear,2010,53.7117272200
ear,2011,52.3749352520
ear,2012,52.9254382949
ear,2013,54.4034107678
ear,2014,56.5626223107
ear,2015,59.3764811675
ear,2016,60.6284992801
ear,2017,58.8458624991
ear,2018,59.4028559956
ear,2019,61.1539899591
ear,2020,71.0615712429
eas,1963,58.9423985498
eas,1967,63.4595632789
eas,1968,62.9644668452
eas,1969,62.0151671272
eas,1970,83.2114336540
eas,1971,91.7338966782
eas,1972,102.6086877960
eas,1973,101.4527697120
eas,1974,93.3620590006
eas,1975,98.5456697215
eas,1976,100.4327496417
eas,1977,91.9640003993
eas,1978,102.2323125376
eas,1979,102.7936479575
eas,1980,102.7255714021
eas,1981,106.9243435358
eas,1982,107.5664329707
eas,1983,114.2617040429
eas,1984,115.9714890944
eas,1985,119.7507653397
eas,1986,135.3321489423
eas,1987,145.1981464451
eas,1988,147.5879508475
eas,1989,149.1619348988
eas,1990,147.4303402390
eas,1991,148.5350711361
eas,1992,150.4333845858
eas,1993,158.4096819372
eas,1994,159.1895430581
eas,1995,159.9353789919
eas,1996,156.4485560752
eas,1997,160.9373093003
eas,1998,173.7875660163
eas,1999,182.6426413892
eas,2000,182.2144701906
eas,2001,161.5555492517
eas,2002,162.0748068857
eas,2003,163.3047126104
eas,2004,160.2472154241
eas,2005,157.2385677375
eas,2006,156.1137798693
eas,2007,152.2004457306
eas,2008,154.8038281390
eas,2009,173.0522124389
eas,2010,169.7923811123
eas,2011,172.2021383479
eas,2012,175.6488038103
eas,2013,176.5953290651
eas,2014,179.6940451755
eas,2015,185.9074291778
eas,2016,192.0849132100
eas,2017,188.8392444377
eas,2018,186.1519817816
eas,2019,189.7644379681
eas,2020,209.1664597242
eap,1977,27.5920233539
eap,1978,27.1584062593
eap,1979,32.1753413311
eap,1980,34.4352998358
eap,1981,36.5777667675
eap,1982,38.8103249052
eap,1983,43.4224173358
eap,1984,46.8855925575
eap,1985,51.0255997920
eap,1986,57.7511901385
eap,1987,60.1548202956
eap,1988,58.9755127564
eap,1989,62.7319683234
eap,1990,66.9349102201
eap,1991,71.2092418073
eap,1992,76.4630028523
eap,1993,81.8686809241
eap,1994,81.8984757560
eap,1995,84.7909364633
eap,1996,90.3768178461
eap,1997,99.9268618447
eap,1998,111.9010919211
eap,1999,117.9492864905
eap,2000,118.5959117340
eap,2001,125.5458750461
eap,2002,127.1166094236
eap,2003,132.3617791705
eap,2004,130.1568179357
eap,2005,130.9002798929
eap,2006,135.4900933562
eap,2007,130.7829627425
eap,2008,131.0232391671
eap,2009,153.9391897376
eap,2010,152.0591323281
eap,2011,152.3056807610
eap,2012,158.8837602872
eap,2013,165.7812328911
eap,2014,170.9422059820
eap,2015,181.6839359036
eap,2016,185.7680683811
eap,2017,180.7713566353
eap,2018,176.5519287504
eap,2019,178.4002826307
eap,2020,194.9008426537
tea,1977,27.5920233539
tea,1978,27.1584062593
tea,1979,32.1753413311
tea,1980,34.4352998358
tea,1981,36.5777667675
tea,1982,38.8103249052
tea,1983,43.4224173358
tea,1984,46.8855925575
tea,1985,51.0255997920
tea,1986,57.7511901385
tea,1987,60.1548202956
tea,1988,58.9755127564
tea,1989,62.7319683234
tea,1990,66.9349102201
tea,1991,71.2092418073
tea,1992,76.4630028523
tea,1993,81.8686809241
tea,1994,81.8984757560
tea,1995,84.7909364633
tea,1996,90.3768178461
tea,1997,99.9268618447
tea,1998,111.9010919211
tea,1999,117.9492864905
tea,2000,118.5959117340
tea,2001,125.5458750461
tea,2002,127.1166094236
tea,2003,132.3617791705
tea,2004,130.1568179357
tea,2005,130.9002798929
tea,2006,135.4900933562
tea,2007,130.7829627425
tea,2008,131.0232391671
tea,2009,153.9391897376
tea,2010,152.0591323281
tea,2011,152.3056807610
tea,2012,158.8837602872
tea,2013,165.7812328911
tea,2014,170.9422059820
tea,2015,181.6839359036
tea,2016,185.7680683811
tea,2017,180.7713566353
tea,2018,176.5519287504
tea,2019,178.4002826307
tea,2020,194.9008426537
eca,1960,14.6989720999
eca,1961,15.2712100139
eca,1962,14.9439601494
eca,1963,14.5922746781
eca,1964,15.9343936382
eca,1965,17.6880222841
eca,1966,18.4712371946
eca,1967,19.2542613636
eca,1968,19.8285714286
eca,1969,20.8618721461
eca,1970,22.6732824427
eca,1971,23.5406185566
eca,1972,24.8855067450
eca,1973,25.3824175824
eca,1974,23.4175070593
eca,1975,23.0569345330
eca,1976,22.2847424684
eca,1977,23.2371485373
eca,1978,21.1847777988
eca,1979,19.5088729707
eca,1980,18.0338584484
eca,1981,22.4883559043
eca,1982,25.5955376375
eca,1983,25.0506982698
eca,1984,25.1328584222
eca,1985,24.4455841917
eca,1986,27.8964277114
eca,2001,30.1437685942
eca,2002,30.1703167980
eca,2003,31.0480310214
eca,2004,31.9159800824
eca,2005,35.3192146999
eca,2006,38.7100809490
eca,2007,42.6722150155
eca,2008,41.7060985924
eca,2009,48.8814788859
eca,2010,50.3106892547
eca,2011,47.2703034901
eca,2012,47.0861619144
eca,2013,49.6482937187
eca,2014,51.0125954059
eca,2015,54.8997392606
eca,2016,54.8578025107
eca,2017,54.5483171842
eca,2018,53.8733128400
eca,2019,54.8927798036
eca,2020,63.9453042033
tec,1960,14.6989720999
tec,1961,15.2712100139
tec,1962,14.9439601494
tec,1963,14.5922746781
tec,1964,15.9343936382
tec,1965,17.6880222841
tec,1966,18.4712371946
tec,1967,19.2542613636
tec,1968,19.8285714286
tec,1969,20.8618721461
tec,1970,22.6732824427
tec,1971,23.5406185566
tec,1972,24.8855067450
tec,1973,25.3824175824
tec,1974,23.4175070593
tec,1975,23.0569345330
tec,1976,22.2847424684
tec,1977,23.2371485373
tec,1978,21.1847777988
tec,1979,19.5088729707
tec,1980,18.0338584484
tec,1981,22.4883559043
tec,1982,25.5955376375
tec,1983,25.0506982698
tec,1984,25.1328584222
tec,1985,24.4455841917
tec,1986,27.8964277114
tec,1998,28.7876559544
tec,1999,34.2969070008
tec,2000,33.2853883997
tec,2001,33.6346138620
tec,2002,33.0919889840
tec,2003,33.5597673477
tec,2004,33.8360939281
tec,2005,36.9271275130
tec,2006,39.9485385518
tec,2007,43.3349391126
tec,2008,42.9980724982
tec,2009,49.0379582025
tec,2010,50.7158627724
tec,2011,48.3649464473
tec,2012,48.0079514147
tec,2013,50.5218412537
tec,2014,52.0367242899
tec,2015,55.6165835897
tec,2016,56.2217405931
tec,2017,55.7016230732
tec,2018,55.3634282992
tec,2019,56.1705223070
tec,2020,65.2664699121
fcs,1960,16.6051864632
fcs,1961,16.5811591013
fcs,1962,15.7559522018
fcs,1963,15.3949429358
fcs,1964,15.9433583531
fcs,1965,15.1955660779
fcs,1966,15.0292116803
fcs,1967,16.1406164414
fcs,1968,17.4874119764
fcs,1969,17.8586748249
fcs,1970,16.7226044693
fcs,1971,17.3399116500
fcs,1972,18.8163459518
fcs,1973,19.4464158427
fcs,1974,18.8333358945
fcs,1975,23.1470855059
fcs,1976,24.4489413845
fcs,1977,28.0075683456
fcs,1978,28.8258582223
fcs,1979,27.0882507566
fcs,1980,29.2734453997
fcs,1981,19.8680808420
fcs,1982,21.6367870698
fcs,1983,30.2790538751
fcs,1984,27.9827055461
fcs,1985,29.2286308148
fcs,1986,31.5180389730
fcs,1991,31.3499559118
fcs,1992,38.0616991336
fcs,1993,37.1476697590
fcs,1994,37.1592614992
fcs,1995,32.4998721475
fcs,1996,31.9461368601
fcs,1997,32.1625336236
fcs,1998,34.2281604632
fcs,1999,36.0780855254
fcs,2000,35.3734743724
fcs,2001,38.5903636228
fcs,2002,41.6418923034
fcs,2003,42.4425295714
fcs,2004,38.1902287386
fcs,2005,36.1178859317
fcs,2006,35.6856831590
fcs,2007,38.4400472338
fcs,2008,38.9246893104
fcs,2009,44.3936540845
fcs,2010,41.7935493886
fcs,2011,38.9406711789
fcs,2012,40.3231152894
fcs,2013,42.9464713694
fcs,2014,39.6387416979
fcs,2015,42.0475786605
fcs,2016,47.1869598832
fcs,2017,46.0702555057
fcs,2018,35.2730530003
fcs,2019,36.2615223552
fcs,2020,44.4135200717
hpc,1963,12.6153725189
hpc,1964,14.1789031138
hpc,1965,13.3617548371
hpc,1966,13.7280655105
hpc,1967,13.7795511814
hpc,1968,14.0617470587
hpc,1969,14.3577790795
hpc,1970,15.5950948442
hpc,1971,15.4715508693
hpc,1972,16.6269856962
hpc,1973,17.2338416453
hpc,1974,17.9528780608
hpc,1975,18.3214663231
hpc,1976,19.8812701651
hpc,1977,20.5719059605
hpc,1978,20.9317975701
hpc,1979,19.8722509170
hpc,1980,20.0278495589
hpc,1981,20.7107769493
hpc,1982,20.8776911256
hpc,1983,28.3270278151
hpc,1984,22.0115849745
hpc,1985,21.5746272785
hpc,1986,21.8502246587
hpc,1987,22.2662817281
hpc,1988,21.1950765082
hpc,1989,20.6517562508
hpc,1990,21.0679834753
hpc,1991,19.9934566192
hpc,1992,21.7780444609
hpc,1993,21.3568099697
hpc,1994,20.2888746313
hpc,1995,19.5374999449
hpc,1996,19.9051293071
hpc,1997,20.9400621503
hpc,1998,20.5175670584
hpc,1999,21.4359087162
hpc,2000,19.5273815573
hpc,2001,21.2906790276
hpc,2002,21.9182832044
hpc,2003,22.0174789258
hpc,2004,21.5567572293
hpc,2005,21.6819805320
hpc,2006,22.4618563031
hpc,2007,23.1984930446
hpc,2008,23.6484970641
hpc,2009,24.8018848024
hpc,2010,26.1668495853
hpc,2011,26.8609696375
hpc,2012,28.1108233934
hpc,2013,27.3945202774
hpc,2014,28.3429726249
hpc,2015,29.6715317920
hpc,2016,29.4362389955
hpc,2017,30.1300222297
hpc,2018,31.3703749300
hpc,2019,34.3673096728
hpc,2020,39.4838152191
hic,1960,55.2874653281
hic,1961,56.9200146600
hic,1962,58.8905860716
hic,1963,60.9339955533
hic,1964,61.4141996913
hic,1965,61.8454505167
hic,1966,60.0562227743
hic,1967,62.3186860309
hic,1968,62.3786631864
hic,1969,59.3985045916
hic,1970,64.4505331353
hic,1971,68.0973626641
hic,1972,72.7338322122
hic,1973,73.3419334942
hic,1974,70.6653004318
hic,1976,72.0201666893
hic,1977,73.7560183749
hic,1978,76.8947020037
hic,1981,76.6999793110
hic,1982,79.8280000668
hic,1983,82.2366728271
hic,1984,83.8104093353
hic,1985,85.2537948285
hic,1986,93.9105689138
hic,1987,99.0999093149
hic,1988,101.6368666244
hic,1989,101.4530934144
hic,1990,98.5535970977
hic,1991,99.7282700412
hic,1992,97.1444025920
hic,1993,101.2771649336
hic,1994,101.5987589943
hic,1995,103.6792971820
hic,1996,100.5079632975
hic,1997,100.6706774117
hic,1998,103.1476616773
hic,1999,108.6814595844
hic,2000,109.2614649063
hic,2001,103.9120674539
hic,2002,103.8754908992
hic,2003,104.3545230730
hic,2004,103.9854533865
hic,2005,103.8229913468
hic,2006,104.7172839297
hic,2007,105.8274768189
hic,2008,111.7729311312
hic,2010,117.7809688551
hic,2011,120.1217145261
hic,2012,120.8469143805
hic,2013,118.2254215931
hic,2014,117.7240656832
hic,2015,117.0690494273
hic,2016,121.1623491657
hic,2017,120.0084431604
hic,2018,120.3861471026
hic,2019,123.3220123608
hic,2020,142.5590903889
ibd,1961,20.7873074150
ibd,1962,20.5971376948
ibd,1963,20.4649703129
ibd,1964,20.0044235931
ibd,1965,22.7370234184
ibd,1966,22.4489591727
ibd,1967,23.4066258251
ibd,1968,24.4000800823
ibd,1969,24.5850215752
ibd,1970,25.5010073121
ibd,1971,26.1227553185
ibd,1972,27.7916789956
ibd,1973,27.4658802981
ibd,1974,25.8302452468
ibd,1975,27.4593179914
ibd,1976,28.4335759311
ibd,1977,28.0204341654
ibd,1978,29.6393237322
ibd,1979,31.6561998227
ibd,1980,32.1511082525
ibd,1981,33.1900518800
ibd,1982,34.3723835371
ibd,1983,37.1678122206
ibd,1984,37.5620941372
ibd,1985,38.9916403328
ibd,1986,44.5208184523
ibd,1987,43.7974868784
ibd,1988,49.7959828957
ibd,1989,57.1348499485
ibd,1990,43.3861476379
ibd,1991,44.2688550123
ibd,1992,48.9542066004
ibd,1993,52.6017784365
ibd,1994,48.9499787685
ibd,1995,48.7934695515
ibd,1996,52.0050548613
ibd,1997,55.6832063370
ibd,1998,57.9764611278
ibd,1999,63.8507296645
ibd,2000,64.1404323781
ibd,2001,68.6854563088
ibd,2002,71.8169406023
ibd,2003,74.6729402463
ibd,2004,72.8131943765
ibd,2005,73.3011990862
ibd,2006,76.7301518882
ibd,2007,77.9068226150
ibd,2008,79.4094575207
ibd,2009,95.5853671387
ibd,2010,94.7537270298
ibd,2011,95.8890919606
ibd,2012,100.6077318653
ibd,2013,106.4880541734
ibd,2014,113.0683296630
ibd,2015,125.7307514407
ibd,2016,129.7128309573
ibd,2017,126.7207748020
ibd,2018,128.3251364971
ibd,2019,130.5100134107
ibd,2020,147.2033686446
ibt,1962,20.3232962458
ibt,1963,20.0168961543
ibt,1964,19.9519523842
ibt,1965,22.2409202490
ibt,1966,22.0700020739
ibt,1967,22.9780375115
ibt,1968,23.9935857269
ibt,1969,24.1721125202
ibt,1970,24.8475196219
ibt,1971,25.5785088992
ibt,1972,27.0824687926
ibt,1973,26.6653454778
ibt,1974,24.9834956394
ibt,1975,26.2908030725
ibt,1976,27.6109781399
ibt,1977,27.6183083294
ibt,1978,29.0148362022
ibt,1979,30.7844339906
ibt,1980,31.4251975695
ibt,1981,30.8171044391
ibt,1982,32.1463015189
ibt,1983,35.5977760745
ibt,1984,35.9879470951
ibt,1985,37.3608021683
ibt,1986,42.5552050276
ibt,1987,41.9166351237
ibt,1988,46.9719871713
ibt,1989,53.6117955803
ibt,1990,41.4499588527
ibt,1991,42.1019716692
ibt,1992,47.0490805225
ibt,1993,50.8250143099
ibt,1994,47.6549496396
ibt,1995,47.3832631902
ibt,1996,50.2741320558
ibt,1997,53.7811051545
ibt,1998,55.8456222828
ibt,1999,61.2547433231
ibt,2000,61.3138959942
ibt,2001,65.9632116824
ibt,2002,68.9028297191
ibt,2003,71.4908923144
ibt,2004,69.7220493768
ibt,2005,70.1414921509
ibt,2006,73.2641185625
ibt,2007,74.6709302934
ibt,2008,76.1198257538
ibt,2009,91.1817296913
ibt,2010,90.6293652402
ibt,2011,91.9256804652
ibt,2012,96.5662875135
ibt,2013,101.6936070076
ibt,2014,107.6558975196
ibt,2015,119.4691459861
ibt,2016,123.1983393416
ibt,2017,120.7140382236
ibt,2018,122.3017697979
ibt,2019,124.6776724493
ibt,2020,140.4418252058
idb,1960,23.0318130981
idb,1961,21.1774817621
idb,1962,21.6143786951
idb,1963,23.4229499842
idb,1964,25.6917769762
idb,1965,25.9348805057
idb,1966,27.7824357250
idb,1967,28.2729404345
idb,1968,30.2572353640
idb,1969,29.9319858307
idb,1970,25.2273824020
idb,1971,28.7874426187
idb,1972,27.3856748523
idb,1973,22.1848314073
idb,1974,20.1255792156
idb,1975,22.5367910000
idb,1976,24.7490705379
idb,1977,27.9520549450
idb,1978,27.4553989534
idb,1979,27.9396760335
idb,1980,30.4502214298
idb,1981,16.2055345570
idb,1982,17.6324973975
idb,1983,20.2858610482
idb,1984,22.1065411730
idb,1985,22.3471746991
idb,1986,24.8451568643
idb,1987,25.8285816517
idb,1988,26.3529655604
idb,1989,26.6165715053
idb,1990,24.3369231383
idb,1991,25.8848481863
idb,1992,28.1773140981
idb,1993,31.4697768089
idb,1994,32.0268253574
idb,1995,29.4935619518
idb,1996,29.1525506210
idb,1997,30.2954275083
idb,1998,29.6090495460
idb,1999,28.6583638817
idb,2000,26.2333618766
idb,2001,27.8537576388
idb,2002,30.2250077400
idb,2003,28.7254027886
idb,2004,27.0776473038
idb,2005,26.2802410155
idb,2006,28.2511198295
idb,2007,32.9824055004
idb,2008,33.5312992742
idb,2009,33.7164593105
idb,2010,31.3631401596
idb,2011,31.3342021473
idb,2012,33.3594058746
idb,2013,32.4325963316
idb,2014,30.9192679639
idb,2015,32.5787689293
idb,2016,35.7530154441
idb,2017,36.1640396088
idb,2018,35.1961105208
idb,2019,34.2468497881
idb,2020,36.5063747671
idx,1963,13.9657876793
idx,1964,15.2720802763
idx,1965,14.3584182930
idx,1966,14.5011984181
idx,1967,14.8722411081
idx,1968,15.3672774251
idx,1969,15.5918209476
idx,1970,16.9529291964
idx,1971,16.7168570238
idx,1972,18.2656605223
idx,1973,19.1914967047
idx,1974,18.7227072327
idx,1975,17.2526170136
idx,1976,20.3338867354
idx,1977,21.8117300555
idx,1978,22.2787552283
idx,1979,21.5731803945
idx,1980,22.1618356591
idx,1981,22.6383018785
idx,1982,23.8124625040
idx,1983,32.2328220592
idx,1984,30.0477442931
idx,1985,31.4498411015
idx,1986,31.3772177925
idx,1987,31.0836000587
idx,1988,25.2749934018
idx,1989,25.6593576282
idx,1990,26.4975789154
idx,1991,25.6111578726
idx,1992,29.2291638029
idx,1993,31.4363757227
idx,1994,31.3334296514
idx,1995,30.4116471669
idx,1996,29.3117444925
idx,1997,29.9979267996
idx,1998,30.3550429973
idx,1999,32.5477465723
idx,2000,33.0401950388
idx,2001,38.7969377650
idx,2002,42.1261785524
idx,2003,42.0693750836
idx,2004,41.2693359743
idx,2005,40.2927001663
idx,2006,39.2868422335
idx,2007,38.6000324993
idx,2008,39.2847044732
idx,2009,42.5383225026
idx,2010,43.8067560416
idx,2011,35.0454188656
idx,2012,34.9016444529
idx,2013,34.7511667357
idx,2014,36.5324991410
idx,2015,39.4861406585
idx,2016,39.2093809980
idx,2017,40.2410063300
idx,2018,42.5142065914
idx,2019,45.1464245844
idx,2020,50.6980739274
ida,1963,17.4128816146
ida,1964,19.5920685134
ida,1965,18.8462609202
ida,1966,19.7845816992
ida,1967,20.2288412505
ida,1968,21.3073139818
ida,1969,21.3967969378
ida,1970,20.9125792266
ida,1971,21.9760921317
ida,1972,22.2868821484
ida,1973,20.4419309562
ida,1974,19.2879605760
ida,1975,19.3008919951
ida,1976,22.3473518047
ida,1977,24.5188149268
ida,1978,24.4697291619
ida,1979,24.5057343941
ida,1980,26.2712006749
ida,1981,18.5431568801
ida,1982,19.9571216285
ida,1983,25.4916234117
ida,1984,25.8893821646
ida,1985,26.7609229095
ida,1986,28.3813221946
ida,1987,28.8072303431
ida,1988,25.7509538248
ida,1989,26.0603582940
ida,1990,25.6334638911
ida,1991,25.7135486074
ida,1992,28.7815065036
ida,1993,31.4491193379
ida,1994,31.6009503818
ida,1995,30.0524164468
ida,1996,29.2497267600
ida,1997,30.1113152433
ida,1998,30.0814193013
ida,1999,31.1052926829
ida,2000,30.4562233126
ida,2001,34.6617932879
ida,2002,37.4361976221
ida,2003,36.7408813157
ida,2004,35.4090157903
ida,2005,34.3888677102
ida,2006,34.4532550301
ida,2007,36.1798594645
ida,2008,36.8380496331
ida,2009,38.8942782336
ida,2010,38.5937086660
ida,2011,33.2786241270
ida,2012,34.1061713531
ida,2013,33.5249307389
ida,2014,33.4663054192
ida,2015,35.8030551354
ida,2016,37.4803509659
ida,2017,38.3165132799
ida,2018,38.8849184655
ida,2019,39.8534572869
ida,2020,44.1166810106
lte,1977,24.2913979925
lte,1978,24.3858965627
lte,1979,26.9478393674
lte,1980,27.3815136902
lte,1981,29.3855788370
lte,1982,31.2914727951
lte,1983,36.6626019757
lte,1984,40.4725964862
lte,1985,44.2041347663
lte,1986,50.0476447758
lte,1987,48.7913467256
lte,1992,66.4996415478
lte,1993,77.6266649075
lte,1994,64.5386894205
lte,1995,60.7616728912
lte,1996,64.9808438381
lte,1997,70.0649773725
lte,1998,75.2316659127
lte,1999,86.3923840099
lte,2000,88.0253067484
lte,2001,91.7935865603
lte,2002,94.2239171660
