economy,year,fm_lbl_bmny_gd_zs
arb,1979,30.7679035830
arb,1980,28.2550380347
arb,1981,31.2078702823
arb,1982,38.5851183926
arb,1983,46.0470670054
arb,1984,50.2494872138
arb,1985,54.6867547800
arb,1986,60.8991636217
arb,1987,61.4824309177
arb,1988,63.3820190727
arb,1989,58.9653570604
arb,1990,52.4730842476
arb,1991,54.1157371791
arb,1992,53.8103815404
arb,1993,55.4686970452
arb,1994,55.4611683310
arb,1995,54.0939585416
arb,1996,52.1590151822
arb,1997,52.7992570320
arb,1998,58.5756916650
arb,1999,57.7964405473
arb,2000,54.2043715556
arb,2001,61.1979373691
arb,2002,64.3926223791
arb,2003,63.4296062895
arb,2004,59.7194164468
arb,2005,56.0500092714
arb,2006,56.6863859783
arb,2007,61.1059275809
arb,2008,57.8211921631
arb,2009,72.8963550490
arb,2010,67.3307154603
arb,2011,62.8901772421
arb,2012,61.3588252106
arb,2013,66.1789438301
arb,2014,71.1427937730
arb,2015,82.6916704783
arb,2016,88.4550833329
arb,2017,85.7008717147
css,1960,20.9649555457
css,1961,19.7187274313
css,1962,22.0295608631
css,1963,24.0583824264
css,1964,23.6726854531
css,1965,23.5731286859
css,1966,24.9831111431
css,1967,25.5399823408
css,1968,28.1305004059
css,1969,31.6946793274
css,1970,31.7465955832
css,1971,34.8518093508
css,1972,35.9751024829
css,1973,35.6346812587
css,1974,34.2663634434
css,1975,33.9149201464
css,1976,36.9841045732
css,1977,37.4018269325
css,1978,37.6916456645
css,1979,37.4338487713
css,1980,35.0095421590
css,1981,37.9672543991
css,1982,43.5230451988
css,1983,48.1384067830
css,1984,46.6662062533
css,1985,49.0782203879
css,1986,53.3628015754
css,1987,54.6382657974
css,1988,59.8097711363
css,1989,53.9560740246
css,1990,51.3120439225
css,1991,50.8583530333
css,1992,49.5669042929
css,1993,48.5247860002
css,1994,47.8599033795
css,1995,48.1188489700
css,1996,50.4650680243
css,1997,49.2308815528
css,1998,51.0131443879
css,1999,50.5650699781
css,2000,48.8110425499
css,2001,53.7983840779
css,2002,55.0837352668
css,2003,52.3816082162
css,2004,53.8546918513
css,2005,53.8808020980
css,2006,53.0824340542
css,2007,53.8366401329
css,2008,50.9830135178
css,2009,63.2271127158
css,2010,55.2496058577
css,2011,52.4795515923
css,2012,59.0608675013
css,2013,59.7014319184
css,2014,61.1955200555
css,2015,64.7227984979
css,2016,68.9295894075
css,2017,66.5231154086
css,2018,67.6763129861
css,2019,65.1385501652
ceb,1991,39.8156776455
ceb,1992,40.7542609589
ceb,1993,43.3702273149
ceb,1994,41.7219260234
ceb,1995,39.9231492839
ceb,1996,41.0592465039
ceb,1997,40.1735618510
ceb,1998,40.4936296769
ceb,1999,42.2021923283
ceb,2000,43.4596810808
ceb,2001,46.1751176447
ceb,2002,43.9703722561
ceb,2003,44.5884847340
ceb,2004,44.2080050514
ceb,2005,46.5276054998
ceb,2006,48.9060848493
ceb,2007,50.8883246046
ceb,2008,53.1753868927
ceb,2009,55.4040596424
ceb,2010,57.3219349741
ceb,2011,58.6875778168
ceb,2012,58.5638983847
ceb,2013,60.5717227616
ceb,2014,61.3906627157
ceb,2015,62.8723304251
ceb,2016,65.3174383101
ceb,2017,65.0550033464
ceb,2018,65.8870416811
ceb,2019,65.7273112291
ceb,2020,75.5096754479
ear,1960,20.7023628437
ear,1961,21.1699287364
ear,1962,20.2628128351
ear,1963,21.0037524743
ear,1964,20.9686981569
ear,1965,24.1130490944
ear,1966,24.7924776275
ear,1967,25.6234542462
ear,1968,26.5974756122
ear,1969,26.6678348576
ear,1970,27.2264946396
ear,1971,27.4843270694
ear,1972,29.3408916595
ear,1973,28.9291927830
ear,1974,25.7650307029
ear,1975,27.3680772940
ear,1976,29.2951221422
ear,1977,29.6860437984
ear,1978,32.3788411833
ear,1979,32.5195587405
ear,1980,31.9497315494
ear,1981,32.6675248239
ear,1982,34.8849363735
ear,1983,37.1524815775
ear,1984,36.3356321264
ear,1985,36.4880717830
ear,1986,42.2421338789
ear,1987,41.6714922570
ear,1988,39.6241277321
ear,1989,38.9822965559
ear,1990,37.0597248885
ear,1991,35.1093685098
ear,1992,35.4902501517
ear,1993,34.8063845177
ear,1994,36.4536569504
ear,1995,38.3995781892
ear,1996,39.3056826798
ear,1997,41.4027754049
ear,1998,40.9251982601
ear,1999,42.7084746507
ear,2000,40.5847746392
ear,2001,43.4149152939
ear,2002,45.6311265723
ear,2003,46.5676305097
ear,2004,46.1249453661
ear,2005,46.6293864700
ear,2006,48.1970273455
ear,2007,49.9989051953
ear,2008,49.6453737644
ear,2009,54.8046571095
ear,2010,53.4071194991
ear,2011,52.9185102383
ear,2012,53.4603781617
ear,2013,54.8587443452
ear,2014,57.0466984166
ear,2015,59.8697859880
ear,2016,61.7068977247
ear,2017,59.6733735417
ear,2018,60.5043458508
ear,2019,61.9167258200
ear,2020,69.5481268352
eas,1963,59.4179943931
eas,1967,63.8483468850
eas,1968,63.3758585715
eas,1969,62.3896512401
eas,1970,83.5928407540
eas,1971,92.1285104441
eas,1972,102.9889097296
eas,1973,101.7842030602
eas,1974,93.7291706962
eas,1975,98.9435781614
eas,1976,100.8355551112
eas,1977,92.2431120128
eas,1978,102.5034293132
eas,1979,103.0896194499
eas,1980,103.0465604435
eas,1981,107.2570169780
eas,1982,107.9316446338
eas,1983,114.5985225998
eas,1984,116.2761262539
eas,1985,120.0507600329
eas,1986,135.5948996211
eas,1987,145.4622772049
eas,1988,147.8335908723
eas,1989,149.4363901307
eas,1990,147.7101693121
eas,1991,148.7867762832
eas,1992,150.6966904217
eas,1993,158.6747640393
eas,1994,159.4752021025
eas,1995,160.2378133938
eas,1996,156.7956492731
eas,1997,161.3124733063
eas,1998,173.9664146840
eas,1999,182.6817015703
eas,2000,182.2675933451
eas,2001,161.6058337707
eas,2002,162.0626143365
eas,2003,163.3016665524
eas,2004,160.2855048300
eas,2005,157.4149799278
eas,2006,156.2290048237
eas,2007,152.2165834984
eas,2008,154.8325597390
eas,2009,172.9974009816
eas,2010,170.0553671550
eas,2011,172.5762355873
eas,2012,176.0530900752
eas,2013,176.9936202102
eas,2014,180.1330144016
eas,2015,186.3322330416
eas,2016,192.5484257848
eas,2017,189.2933326965
eas,2018,186.6175076353
eas,2019,190.1142027226
eas,2020,212.3127957797
eap,1977,27.8757398128
eap,1978,27.4810637392
eap,1979,32.5821862125
eap,1980,34.8808063703
eap,1981,37.0637910276
eap,1982,39.3301269497
eap,1983,43.9305650794
eap,1984,47.3632195436
eap,1985,51.5045393953
eap,1986,58.2945804929
eap,1987,60.8425269203
eap,1988,59.6238619044
eap,1989,63.4402169305
eap,1990,67.6905594653
eap,1991,71.9675096944
eap,1992,77.2901887818
eap,1993,82.7418742766
eap,1994,82.7978167194
eap,1995,85.6654024020
eap,1996,91.2962507555
eap,1997,100.9233931397
eap,1998,112.3404046595
eap,1999,118.0162390554
eap,2000,118.6959704742
eap,2001,125.6257249953
eap,2002,127.0234941433
eap,2003,132.2949727020
eap,2004,130.1744699029
eap,2005,130.8934384531
eap,2006,135.3990494766
eap,2007,130.5420920053
eap,2008,130.8578250253
eap,2009,153.6685914208
eap,2010,152.4320378754
eap,2011,152.8828653683
eap,2012,159.5266913114
eap,2013,166.3931835782
eap,2014,171.6037051856
eap,2015,182.3257547816
eap,2016,186.4440492618
eap,2017,181.4003560224
eap,2018,177.2088833200
eap,2019,179.0656901819
eap,2020,198.1561358560
tea,1977,27.8757398128
tea,1978,27.4810637392
tea,1979,32.5821862125
tea,1980,34.8808063703
tea,1981,37.0637910276
tea,1982,39.3301269497
tea,1983,43.9305650794
tea,1984,47.3632195436
tea,1985,51.5045393953
tea,1986,58.2945804929
tea,1987,60.8425269203
tea,1988,59.6238619044
tea,1989,63.4402169305
tea,1990,67.6905594653
tea,1991,71.9675096944
tea,1992,77.2901887818
tea,1993,82.7418742766
tea,1994,82.7978167194
tea,1995,85.6654024020
tea,1996,91.2962507555
tea,1997,100.9233931397
tea,1998,112.3404046595
tea,1999,118.0162390554
tea,2000,118.6959704742
tea,2001,125.6257249953
tea,2002,127.0234941433
tea,2003,132.2949727020
tea,2004,130.1744699029
tea,2005,130.8934384531
tea,2006,135.3990494766
tea,2007,130.5420920053
tea,2008,130.8578250253
tea,2009,153.6685914208
tea,2010,152.4320378754
tea,2011,152.8828653683
tea,2012,159.5266913114
tea,2013,166.3931835782
tea,2014,171.6037051856
tea,2015,182.3257547816
tea,2016,186.4440492618
tea,2017,181.4003560224
tea,2018,177.2088833200
tea,2019,179.0656901819
tea,2020,198.1561358560
eca,1960,14.6989720999
eca,1961,15.2712100139
eca,1962,14.9439601494
eca,1963,14.5922746781
eca,1964,15.9343936382
eca,1965,17.6880222841
eca,1966,18.4712371946
eca,1967,19.2542613636
eca,1968,19.8285714286
eca,1969,20.8618721461
eca,1970,22.6732824427
eca,1971,23.5406185566
eca,1972,24.8855067450
eca,1973,25.3824175824
eca,1974,23.4175070593
eca,1975,23.0569345330
eca,1976,22.2847424684
eca,1977,23.2371485373
eca,1978,21.1847777988
eca,1979,19.5088729707
eca,1980,18.0338584484
eca,1981,22.4883559043
eca,1982,25.5955376375
eca,1983,25.0506982698
eca,1984,25.1328584222
eca,1985,24.4455841917
eca,1986,27.8964277114
eca,2001,29.9202232684
eca,2002,30.1579227883
eca,2003,30.9284857154
eca,2004,32.0087999655
eca,2005,35.2847445472
eca,2006,38.3902928050
eca,2007,42.2356833625
eca,2008,41.1858219997
eca,2009,48.0593814176
eca,2010,49.7402801189
eca,2011,46.9252958423
eca,2012,46.7551582348
eca,2013,49.2620508429
eca,2014,50.4670649763
eca,2015,54.1271761485
eca,2016,54.0614211396
eca,2017,53.7150876566
eca,2018,52.9281696834
eca,2019,53.9199589483
eca,2020,62.8291844780
tec,1960,14.6989720999
tec,1961,15.2712100139
tec,1962,14.9439601494
tec,1963,14.5922746781
tec,1964,15.9343936382
tec,1965,17.6880222841
tec,1966,18.4712371946
tec,1967,19.2542613636
tec,1968,19.8285714286
tec,1969,20.8618721461
tec,1970,22.6732824427
tec,1971,23.5406185566
tec,1972,24.8855067450
tec,1973,25.3824175824
tec,1974,23.4175070593
tec,1975,23.0569345330
tec,1976,22.2847424684
tec,1977,23.2371485373
tec,1978,21.1847777988
tec,1979,19.5088729707
tec,1980,18.0338584484
tec,1981,22.4883559043
tec,1982,25.5955376375
tec,1983,25.0506982698
tec,1984,25.1328584222
tec,1985,24.4455841917
tec,1986,27.8964277114
tec,1998,28.7954408373
tec,1999,34.3062551543
tec,2000,33.3584152229
tec,2001,33.6492640535
tec,2002,33.1183863494
tec,2003,33.5970630446
tec,2004,33.8671245078
tec,2005,36.9801140575
tec,2006,40.0100124377
tec,2007,43.4131438750
tec,2008,43.0929121422
tec,2009,49.1105672826
tec,2010,50.7914935676
tec,2011,48.5022414281
tec,2012,48.1429510624
tec,2013,50.5820397186
tec,2014,52.0502210223
tec,2015,55.6892058042
tec,2016,56.2206880531
tec,2017,55.7097757770
tec,2018,55.4575422997
tec,2019,56.3079135091
tec,2020,65.6605475926
fcs,1960,16.0476425261
fcs,1961,15.7789260236
fcs,1962,15.3781327848
fcs,1963,14.9422966721
fcs,1964,15.6431068981
fcs,1965,15.0318304343
fcs,1966,14.8655567137
fcs,1967,16.0446246688
fcs,1968,17.4176261716
fcs,1969,17.9271235072
fcs,1970,16.7794297178
fcs,1971,17.4198857781
fcs,1972,18.9120661514
fcs,1973,19.5283221946
fcs,1974,18.9006890984
fcs,1975,23.2800984207
fcs,1976,24.5819419656
fcs,1977,28.1697748641
fcs,1978,29.0058003766
fcs,1979,27.0984954234
fcs,1980,29.2940120082
fcs,1981,19.7473017430
fcs,1982,21.5132077275
fcs,1983,30.1456336754
fcs,1984,27.5922118166
fcs,1985,28.2197829660
fcs,1986,29.0248933641
fcs,1987,25.5525489726
fcs,1988,27.0966875608
fcs,1989,25.8726725850
fcs,1991,31.8299395488
fcs,1992,33.3479595600
fcs,1993,36.5250011157
fcs,1994,36.5744158418
fcs,1995,32.4268291387
fcs,1996,31.6263412180
fcs,1997,31.7345825547
fcs,1998,33.0032538299
fcs,1999,33.5675693291
fcs,2000,32.0714242366
fcs,2001,33.9750984584
fcs,2002,35.1162357749
fcs,2003,35.3707755904
fcs,2004,31.7557467522
fcs,2005,29.2391713266
fcs,2006,29.6052883813
fcs,2007,32.3100181797
fcs,2008,31.3201317057
fcs,2009,37.5537800121
fcs,2010,34.6235744531
fcs,2011,36.8434021456
fcs,2012,38.7819780231
fcs,2013,41.0037981916
fcs,2014,38.1162758439
fcs,2015,42.3776700272
fcs,2016,48.9173042072
fcs,2017,48.8118636458
fcs,2018,36.7338955247
hpc,1963,12.6154428141
hpc,1964,14.1790267255
hpc,1965,13.3618426847
hpc,1966,13.7281442358
hpc,1967,13.7796791178
hpc,1968,14.0617470587
hpc,1969,14.3577790802
hpc,1970,15.5950948409
hpc,1971,15.4715508734
hpc,1972,16.6269856908
hpc,1973,17.2338416487
hpc,1974,17.9528780563
hpc,1975,18.3214663231
hpc,1976,19.8812701665
hpc,1977,20.5719059642
hpc,1978,20.9317975763
hpc,1979,19.8722509088
hpc,1980,19.8982161380
hpc,1981,20.7147139526
hpc,1982,20.9713051993
hpc,1983,28.3270946207
hpc,1984,21.9676292314
hpc,1985,22.0817713369
hpc,1986,22.3170964115
hpc,1987,22.7340015456
hpc,1988,21.2006567598
hpc,1989,20.5582780935
hpc,1990,21.0232304164
hpc,1991,20.5626949696
hpc,1992,21.7780444609
hpc,1993,21.6331771659
hpc,1994,20.4001304077
hpc,1995,19.6660639506
hpc,1996,20.9548424372
hpc,1997,22.0573627268
hpc,1998,21.6081053920
hpc,1999,22.5588356439
hpc,2000,20.2690898245
hpc,2001,22.4697239858
hpc,2002,23.1831421135
hpc,2003,23.2666727297
hpc,2004,22.8854659144
hpc,2005,23.1675949984
hpc,2006,23.8220190407
hpc,2007,24.7019572362
hpc,2008,24.7926901349
hpc,2009,25.8313637001
hpc,2010,27.3040904986
hpc,2011,28.1173219559
hpc,2012,28.2702648132
hpc,2013,27.6989710737
hpc,2014,28.8126484648
hpc,2015,30.2429640602
hpc,2016,30.5561454330
hpc,2017,31.2811634955
hpc,2018,31.5624751346
hpc,2019,34.4509236024
hpc,2020,39.2969992442
hic,1960,55.3190181673
hic,1961,56.9549978526
hic,1962,58.9269306937
hic,1963,60.9717379835
hic,1964,61.4534485494
hic,1965,61.8845485000
hic,1966,60.0919390218
hic,1967,62.3566727524
hic,1968,62.4153491123
hic,1969,59.4347719567
hic,1970,64.4902211544
hic,1971,68.1402040847
hic,1972,72.7761459755
hic,1973,73.3842002977
hic,1974,70.7058812771
hic,1976,72.0583669723
hic,1977,73.7911973580
hic,1978,76.9317534052
hic,1981,76.7390435809
hic,1982,79.8735107526
hic,1983,82.2829119920
hic,1984,83.8563503604
hic,1985,85.3024448986
hic,1986,93.9613589141
hic,1987,99.3754605882
hic,1988,101.8870738547
hic,1989,101.6763166915
hic,1990,98.7022262122
hic,1991,99.8693210279
hic,1992,97.2836861981
hic,1993,101.4350803779
hic,1994,101.7655919644
hic,1995,103.9121926190
hic,1996,100.7311494129
hic,1997,100.8761738738
hic,1998,103.3755216589
hic,1999,108.9087824833
hic,2000,109.4742838777
hic,2001,104.1551892754
hic,2002,104.0707013555
hic,2003,104.6070835530
hic,2004,104.2964732963
hic,2005,104.2286669933
hic,2006,105.1271962735
hic,2007,106.3906393068
hic,2008,112.6331312426
hic,2010,118.5290744621
hic,2011,120.8871453479
hic,2012,121.5975350120
hic,2013,118.9584101885
hic,2014,118.3306951967
hic,2015,117.4432816991
hic,2016,121.5165922714
hic,2017,120.4290919132
hic,2018,120.7905038195
hic,2019,123.7875721200
hic,2020,144.9469994659
ibd,1961,21.2741386270
ibd,1962,20.5776316083
ibd,1963,20.5701035217
ibd,1964,20.0472122420
ibd,1965,23.0535796279
ibd,1966,22.8311805866
ibd,1967,23.7375084302
ibd,1968,24.7031531281
ibd,1969,24.8529311560
ibd,1970,25.7921930103
ibd,1971,26.3979857176
ibd,1972,28.0799254775
ibd,1973,27.9773090495
ibd,1974,26.2500028137
ibd,1975,27.9229369792
ibd,1976,28.6867812521
ibd,1977,28.2142187560
ibd,1978,29.8275260022
ibd,1979,31.7804338836
ibd,1980,32.4124670845
ibd,1981,33.3206112001
ibd,1982,34.4148562208
ibd,1983,37.1610637022
ibd,1984,37.3566259687
ibd,1985,38.4318699527
ibd,1986,43.9786876037
ibd,1987,43.3046676560
ibd,1988,50.3091641903
ibd,1989,59.3487897755
ibd,1990,43.3155540722
ibd,1991,43.7170248548
ibd,1992,49.5537782324
ibd,1993,53.7416875932
ibd,1994,49.0646674920
ibd,1995,49.0945180974
ibd,1996,52.3054261065
ibd,1997,55.9953510149
ibd,1998,58.1800819059
ibd,1999,64.0806050173
ibd,2000,64.3427765398
ibd,2001,68.8778760857
ibd,2002,72.0202842440
ibd,2003,74.9547570660
ibd,2004,73.0837724110
ibd,2005,73.5644361990
ibd,2006,77.0086612515
ibd,2007,78.1269068427
ibd,2008,79.5889232962
ibd,2009,95.7949260279
ibd,2010,95.1394126727
ibd,2011,96.5103006491
ibd,2012,101.2107729861
ibd,2013,106.9856043930
ibd,2014,113.6089737226
ibd,2015,126.3089191727
ibd,2016,130.3167392738
ibd,2017,127.1397436916
ibd,2018,128.9634727665
ibd,2019,131.6451576023
ibd,2020,149.9879213178
ibt,1962,20.2769254438
ibt,1963,20.0534232684
ibt,1964,19.9630015952
ibt,1965,22.5015570206
ibt,1966,22.3826965450
ibt,1967,23.2540513471
ibt,1968,24.2522916705
ibt,1969,24.4098818585
ibt,1970,25.1018361012
ibt,1971,25.8222550714
ibt,1972,27.3372386944
ibt,1973,27.1132466077
ibt,1974,25.3448130461
ibt,1975,26.6858285723
ibt,1976,27.8406511760
ibt,1977,27.8026705321
ibt,1978,29.1939640727
ibt,1979,30.8937367287
ibt,1980,31.6542045619
ibt,1981,30.9130308890
ibt,1982,32.1709871797
ibt,1983,35.5829523124
ibt,1984,35.7905588948
ibt,1985,36.8035934661
ibt,1986,41.9276462219
ibt,1987,41.2989922562
ibt,1988,47.4803544663
ibt,1989,55.7618308075
ibt,1990,41.5171169040
ibt,1991,41.9645748725
ibt,1992,47.5949938865
ibt,1993,51.8653623652
ibt,1994,47.7059374284
ibt,1995,47.6110622684
ibt,1996,50.6224929544
ibt,1997,54.1800344490
ibt,1998,56.1535755074
ibt,1999,61.5599885184
ibt,2000,61.5512861852
ibt,2001,66.1344356455
ibt,2002,69.0060565013
ibt,2003,71.7001009219
ibt,2004,69.9686294964
ibt,2005,70.4459006853
ibt,2006,73.6580359440
ibt,2007,75.0267297398
ibt,2008,76.4467253342
ibt,2009,91.7034557935
ibt,2010,91.2747264592
ibt,2011,92.7292263899
ibt,2012,97.2397153950
ibt,2013,102.2959912337
ibt,2014,108.3721712259
ibt,2015,120.1417331602
ibt,2016,124.3361559820
ibt,2017,121.7065590475
ibt,2018,123.3865377829
ibt,2019,126.0896402408
ibt,2020,143.3755272237
idb,1960,23.0318130981
idb,1961,21.1774817621
idb,1962,21.6143786951
idb,1963,23.4229499842
idb,1964,25.6917769762
idb,1965,25.9348805057
idb,1966,27.7824357250
idb,1967,28.2729404345
idb,1968,30.2572353640
idb,1969,29.9319858307
idb,1970,25.2273824020
idb,1971,28.7874426187
idb,1972,27.3856748523
idb,1973,22.1848314073
idb,1974,20.1255792156
idb,1975,22.5367910000
idb,1976,24.7490705379
idb,1977,27.9520549450
idb,1978,27.4553989534
idb,1979,27.9396760335
idb,1980,30.4502214298
idb,1981,16.2055345570
idb,1982,17.6324973975
idb,1983,20.2858610484
idb,1984,22.1065411731
idb,1985,22.3471746994
idb,1986,24.8451568643
idb,1987,25.8285816518
idb,1988,26.3529655606
idb,1989,26.6165715053
idb,1990,24.3369231382
idb,1991,25.8848481827
idb,1992,28.1773140977
idb,1993,31.9129273908
idb,1994,32.1902116014
idb,1995,29.6692160928
idb,1996,29.2970555537
idb,1997,30.4364466048
idb,1998,29.6965191091
idb,1999,28.8092621807
idb,2000,26.3001628815
idb,2001,27.8646553069
idb,2002,30.3120325152
idb,2003,28.8805159215
idb,2004,27.1718588593
idb,2005,26.3776589857
idb,2006,28.4393489268
idb,2007,33.1548682959
idb,2008,33.6407685713
idb,2009,34.1958884294
idb,2010,31.7737743967
idb,2011,31.7059523811
idb,2012,33.7320451921
idb,2013,32.9240098180
idb,2014,31.5091987350
idb,2015,33.0260287128
idb,2016,37.5285270596
idb,2017,37.7499824303
idb,2018,37.8036923363
idb,2019,36.2229613854
idb,2020,38.4058359092
idx,1963,13.1799423466
idx,1964,14.7740928617
idx,1965,14.1376335834
idx,1966,14.2960861726
idx,1967,14.7475967850
idx,1968,15.2454111767
idx,1969,15.6726835610
idx,1970,17.0423364070
idx,1971,16.8303227693
idx,1972,18.4097984891
idx,1973,19.3202944436
idx,1974,18.8243811302
idx,1975,17.4461073755
idx,1976,20.5719852780
idx,1977,22.0369544869
idx,1978,22.5327594057
idx,1979,21.5397294009
idx,1980,22.0400686200
idx,1981,22.3876455390
idx,1982,23.5452904269
idx,1983,31.9989012449
idx,1984,29.4236526992
idx,1985,29.7443054097
idx,1986,27.6380533973
idx,1987,26.5540578429
idx,1988,24.1494526585
idx,1989,23.9802608821
idx,1990,25.1219684696
idx,1991,24.6413075795
idx,1992,26.1288676545
idx,1993,27.1249985941
idx,1994,25.3610216964
idx,1995,24.7394039753
idx,1996,24.6385341251
idx,1997,25.4069555385
idx,1998,25.3497623712
idx,1999,26.6964935658
idx,2000,26.3639419782
idx,2001,30.7660166411
idx,2002,32.5179081094
idx,2003,32.7248943777
idx,2004,32.8653788808
idx,2005,32.6526904159
idx,2006,32.7130748529
idx,2007,32.6539972587
idx,2008,29.7086912297
idx,2009,32.0612004310
idx,2010,33.8044577264
idx,2011,33.9846036877
idx,2012,35.1035295377
idx,2013,34.9966840792
idx,2014,36.9617364215
idx,2015,39.8177802389
idx,2016,41.9840703689
idx,2017,43.4853857557
idx,2018,44.2131850752
idx,2019,47.3261889835
idx,2020,51.5347277278
ida,1963,16.9983732522
ida,1964,19.3769742134
ida,1965,18.7469323768
ida,1966,19.7027026761
ida,1967,20.1812891088
ida,1968,21.2850314207
ida,1969,21.4580860660
ida,1970,20.9751416962
ida,1971,22.0466350583
ida,1972,22.3668327802
ida,1973,20.5170447043
ida,1974,19.3491040546
ida,1975,19.4172822709
ida,1976,22.4759800153
ida,1977,24.6481910069
ida,1978,24.6148537118
ida,1979,24.5017851097
ida,1980,26.2554761443
ida,1981,18.4256975388
ida,1982,19.8381902238
ida,1983,25.3278651656
ida,1984,25.5331834660
ida,1985,25.9069828730
ida,1986,26.3158652078
ida,1987,26.2225892412
ida,1988,25.1447822599
ida,1989,25.1522124719
ida,1990,24.7711336100
ida,1991,25.1816619550
ida,1992,27.0661669924
ida,1993,29.1008859405
ida,1994,28.3618108432
ida,1995,26.9282995746
ida,1996,26.7589144845
ida,1997,27.6595570514
ida,1998,27.2326371814
ida,1999,27.6038961365
ida,2000,26.3359474562
ida,2001,29.4844146806
ida,2002,31.5157399426
ida,2003,30.9679266275
ida,2004,30.1553871566
ida,2005,29.5902718194
ida,2006,30.5747467623
ida,2007,32.8991770022
ida,2008,31.6953112139
ida,2009,33.1078603075
ida,2010,32.7990727679
ida,2011,32.8399526740
ida,2012,34.3882364034
ida,2013,33.8938946492
ida,2014,33.9755676792
ida,2015,36.1777713374
ida,2016,39.6907924964
ida,2017,40.6569488275
ida,2018,41.0984430447
ida,2019,41.9607613820
ida,2020,45.3712515856
lte,1977,24.2997655501
lte,1978,24.3613321155
lte,1979,26.7896458256
lte,1980,27.4744468035
lte,1981,29.1662626724
lte,1982,30.8643645564
lte,1983,35.9463618905
lte,1984,39.3374738964
lte,1985,42.2150832095
lte,1986,47.7999094767
lte,1987,46.7471257587
lte,1991,53.1953001833
lte,1992,66.2200704456
lte,1993,78.3341907260
lte,1994,63.9214852694
lte,1995,60.7625545189
lte,1996,64.9934164696
lte,1997,70.0836368033
lte,1998,75.2426902036
lte,1999,86.4101381197
lte,2000,88.0383785117
lte,2001,91.8152005165
lte,2002,94.2616772632
lte,2003,97.6144967917
