economy,year,fm_lbl_bmny_gd_zs
afw,1994,16.1708597078
afw,1995,12.5340914034
afw,1996,10.9038011565
afw,1997,11.3007743317
afw,1998,12.0484284719
afw,1999,14.4479607434
afw,2000,15.2557274742
afw,2001,15.5956836810
afw,2002,15.0465327441
afw,2003,14.8374698435
afw,2004,14.1155505228
afw,2005,13.5940065452
afw,2006,13.9046486305
afw,2007,18.9719687914
afw,2008,21.7087766527
afw,2009,23.4025834743
afw,2010,21.7585219747
afw,2011,22.7670721258
afw,2012,24.3142976579
afw,2013,24.4889577389
afw,2014,23.1655529492
afw,2015,23.5038644870
afw,2016,26.8527961567
afw,2017,25.3044858359
afw,2018,25.8979454182
afw,2019,25.5665232023
afw,2020,28.2934869761
afw,2021,29.2584260731
afw,2022,29.4903837982
arb,1960,24.9644348804
arb,1961,25.7075018661
arb,1962,25.3216685420
arb,1963,26.3938870288
arb,1964,26.6145751678
arb,1965,26.7126629028
arb,1966,27.6648825159
arb,1967,29.2738506961
arb,1968,30.1961365967
arb,1969,30.6238535284
arb,1970,29.8365447460
arb,1971,28.8954605215
arb,1972,31.3712310445
arb,1973,30.6483547957
arb,1974,21.2050401275
arb,1975,25.8973261974
arb,1976,27.1125519702
arb,1977,29.8270956649
arb,1978,34.5026242422
arb,1979,30.9101060317
arb,1980,28.3309517763
arb,1981,31.7503481282
arb,1982,38.4916672433
arb,1983,45.1654263000
arb,1984,49.4374367522
arb,1985,54.3900121510
arb,1986,60.9924044990
arb,1987,61.7245344323
arb,1988,63.2146296786
arb,1989,58.4965622209
arb,1990,50.6148102442
arb,1991,51.0900977902
arb,1992,53.2752148062
arb,1993,54.8901749816
arb,1994,54.8269298685
arb,1995,53.6909125884
arb,1996,51.8587982440
arb,1997,52.5221254734
arb,1998,57.8008072148
arb,1999,57.0750840222
arb,2000,53.7061197412
arb,2001,60.0291201467
arb,2002,63.0372651122
arb,2003,61.9772443198
arb,2004,58.3878933105
arb,2005,54.9567668940
arb,2006,55.3562142400
arb,2007,59.7973185540
arb,2008,57.0399348859
arb,2009,71.7015878085
arb,2010,66.0683447404
arb,2011,61.0388371032
arb,2012,59.9773999246
arb,2013,64.6350409084
arb,2014,69.1806222043
arb,2015,79.9036908730
arb,2016,85.0792520540
arb,2017,82.1317112470
css,1969,35.2512861136
css,1970,34.1238399827
css,1971,35.1499701698
css,1972,37.8800850784
css,1973,36.4627492884
css,1974,34.6608869240
css,1975,37.7880889346
css,1976,42.2072141235
css,1977,42.1695723153
css,1978,42.6273968161
css,1979,41.9131979597
css,1980,38.5880139914
css,1981,40.4040871456
css,1982,43.9007749197
css,1983,47.4305117379
css,1984,46.6848716254
css,1985,49.4265621623
css,1986,53.2144833311
css,1987,54.5641232339
css,1988,58.6665988604
css,1989,48.7548877030
css,1990,48.4834350685
css,1991,49.5030036420
css,1992,51.3049392584
css,1993,52.8038890500
css,1994,52.2285973048
css,1995,54.0869423104
css,1996,55.7335200383
css,1997,49.2324596278
css,1998,50.9926256623
css,1999,51.3122771694
css,2000,53.4252563440
css,2001,58.8424644086
css,2002,60.8375768642
css,2003,62.5725995609
css,2004,65.9490756605
css,2005,66.6416621367
css,2006,62.6733092418
css,2007,66.3854950519
css,2008,66.9742649038
css,2009,70.4924737144
css,2010,62.0138269345
css,2011,63.1643165802
css,2012,67.6032497134
css,2013,69.4284251987
css,2014,69.8024711787
css,2015,70.7286989751
css,2016,74.7042172844
css,2017,71.9780622759
css,2018,71.3212531911
css,2019,71.4140682292
css,2020,86.7312166083
css,2021,79.4608915841
css,2022,65.5169575537
css,2023,59.4949324087
ceb,1987,43.8016481273
ceb,1988,43.3746055491
ceb,1989,46.3031364285
ceb,1991,39.8068143090
ceb,1992,40.7542609589
ceb,1993,43.3124493197
ceb,1994,41.6636837082
ceb,1995,41.2026486970
ceb,1996,41.8686078918
ceb,1997,40.4897332384
ceb,1998,40.7680660704
ceb,1999,42.6604408876
ceb,2000,43.5088743991
ceb,2001,45.4568213944
ceb,2002,43.1411505195
ceb,2003,43.7127014952
ceb,2004,43.2284043218
ceb,2005,45.7062861277
ceb,2006,47.9351397862
ceb,2007,49.8269806345
ceb,2008,52.3678685080
ceb,2009,54.5490582531
ceb,2010,55.9236100515
ceb,2011,57.1098461343
ceb,2012,57.4125206670
ceb,2013,60.2651938425
ceb,2014,60.9198822255
ceb,2015,62.2641021113
ceb,2016,65.0112747124
ceb,2017,64.5719777500
ceb,2018,64.9182503856
ceb,2019,64.7289143514
ceb,2020,73.5861013024
ceb,2021,72.7674961517
ceb,2022,66.8971578387
ceb,2023,65.5392187608
ear,1960,20.9617708131
ear,1961,21.0641912350
ear,1962,20.2741535286
ear,1963,21.0381410841
ear,1964,21.0214502303
ear,1965,23.3647491828
ear,1966,23.9379554047
ear,1967,24.6942732586
ear,1968,25.6886289912
ear,1969,25.8306332121
ear,1970,26.9255331357
ear,1971,27.2597823223
ear,1972,28.7092998232
ear,1973,28.3410818383
ear,1974,25.4175860057
ear,1975,26.9498516197
ear,1976,28.8273956009
ear,1977,29.3494722917
ear,1978,31.5057815812
ear,1979,31.8088178721
ear,1980,31.2626801151
ear,1981,33.2391848895
ear,1982,35.4792931376
ear,1983,37.9879075312
ear,1984,37.4901767536
ear,1985,37.5008457332
ear,1986,42.6333823203
ear,1987,41.9279389559
ear,1988,40.2744658876
ear,1989,39.6950070016
ear,1990,37.4747627442
ear,1991,36.3033564866
ear,1992,36.4395984745
ear,1993,34.9713954508
ear,1994,36.7411568544
ear,1995,37.6146022006
ear,1996,38.5212001897
ear,1997,40.5907380189
ear,1998,40.1427016005
ear,1999,41.9634195562
ear,2000,39.7360174063
ear,2001,42.4032614386
ear,2002,44.5566046388
ear,2003,45.4296866726
ear,2004,45.0249558371
ear,2005,45.6195126561
ear,2006,47.1637818104
ear,2007,49.0431347070
ear,2008,48.9160043863
ear,2009,54.0829672096
ear,2010,52.7172420500
ear,2011,51.8383191675
ear,2012,52.3391426669
ear,2013,53.7872021003
ear,2014,55.8845716271
ear,2015,58.7538321135
ear,2016,60.1367200771
ear,2017,58.1023802355
ear,2018,57.3819126282
ear,2019,59.0650169080
ear,2020,69.3167817192
ear,2021,67.0259719617
eas,1962,53.3495866541
eas,1963,56.5111375025
eas,1964,56.5728192931
eas,1966,60.6524828706
eas,1967,60.5516025736
eas,1968,60.0105014250
eas,1969,59.1693579570
eas,1970,80.5949486099
eas,1971,90.3116997538
eas,1972,100.9596639510
eas,1973,99.8037166992
eas,1974,91.9017296647
eas,1975,97.0410625287
eas,1976,98.8996525945
eas,1977,90.7514135535
eas,1978,100.7282931547
eas,1979,101.3351520775
eas,1980,101.3029164932
eas,1981,105.4561292880
eas,1982,106.1707472423
eas,1983,112.6922664856
eas,1984,114.4859610802
eas,1985,118.2526257780
eas,1986,133.4518964875
eas,1987,143.1795823154
eas,1988,145.6738713212
eas,1989,147.2768003788
eas,1990,145.6959202052
eas,1991,146.7162307184
eas,1992,148.5209625896
eas,1993,156.3394016734
eas,1994,159.1763038062
eas,1995,159.9265835671
eas,1996,156.4389847838
eas,1997,160.9491011847
eas,1998,173.7428103900
eas,1999,182.5309521405
eas,2000,182.1527874972
eas,2001,161.5266353135
eas,2002,162.0382874796
eas,2003,163.2312286698
eas,2004,160.2004006115
eas,2005,157.1807572266
eas,2006,156.0348541365
eas,2007,152.1017199449
eas,2008,154.6672791694
eas,2009,172.9217532109
eas,2010,169.6441122639
eas,2011,172.1086977656
eas,2012,175.5648195402
eas,2013,176.5357723659
eas,2014,179.6154745216
eas,2015,185.8590589300
eas,2016,191.9884217916
eas,2017,188.7514760105
eas,2018,186.0533576024
eas,2019,189.6777534941
eas,2020,207.7060488137
eas,2021,203.3715544369
eas,2022,208.0810801843
eas,2023,215.0560762992
eap,1977,27.5865077907
eap,1978,27.1496425842
eap,1979,32.1639152972
eap,1980,34.4254259346
eap,1981,36.5696973386
eap,1982,38.8019391144
eap,1983,43.4205039729
eap,1984,46.8832046309
eap,1985,51.0174916090
eap,1986,57.7479244777
eap,1987,60.1405390120
eap,1988,58.9636808831
eap,1989,62.6944323017
eap,1990,66.9216628213
eap,1991,71.2034379209
eap,1992,76.4397512966
eap,1993,81.8312808937
eap,1994,81.8534692892
eap,1995,84.7596218605
eap,1996,90.3464988087
eap,1997,99.9500681537
eap,1998,111.7760783809
eap,1999,117.7688855578
eap,2000,118.4801875772
eap,2001,125.5040239884
eap,2002,127.0518725115
eap,2003,132.1973455861
eap,2004,130.0767323516
eap,2005,130.8073431561
eap,2006,135.3595537606
eap,2007,130.6229383714
eap,2008,130.8076033667
eap,2009,153.7281970706
eap,2010,151.8095609110
eap,2011,152.1673223551
eap,2012,158.7999537546
eap,2013,165.7089276209
eap,2014,170.8360007269
eap,2015,181.6236358556
eap,2016,185.6327204483
eap,2017,180.6266605108
eap,2018,176.4380998034
eap,2019,178.2415540667
eap,2020,193.3961045715
eap,2021,188.6450876921
eap,2022,198.0605897666
eap,2023,210.5477128386
tea,1977,27.5865077907
tea,1978,27.1496425842
tea,1979,32.1639152972
tea,1980,34.4254259346
tea,1981,36.5696973386
tea,1982,38.8019391144
tea,1983,43.4205039729
tea,1984,46.8832046309
tea,1985,51.0174916090
tea,1986,57.7479244777
tea,1987,60.1405390120
tea,1988,58.9636808831
tea,1989,62.6944323017
tea,1990,66.9216628213
tea,1991,71.2034379209
tea,1992,76.4397512966
tea,1993,81.8312808937
tea,1994,81.8534692892
tea,1995,84.7596218605
tea,1996,90.3464988087
tea,1997,99.9500681537
tea,1998,111.7760783809
tea,1999,117.7688855578
tea,2000,118.4801875772
tea,2001,125.5040239884
tea,2002,127.0518725115
tea,2003,132.1973455861
tea,2004,130.0767323516
tea,2005,130.8073431561
tea,2006,135.3595537606
tea,2007,130.6229383714
tea,2008,130.8076033667
tea,2009,153.7281970706
tea,2010,151.8095609110
tea,2011,152.1673223551
tea,2012,158.7999537546
tea,2013,165.7089276209
tea,2014,170.8360007269
tea,2015,181.6236358556
tea,2016,185.6327204483
tea,2017,180.6266605108
tea,2018,176.4380998034
tea,2019,178.2415540667
tea,2020,193.3961045715
tea,2021,188.6450876921
tea,2022,198.0605897666
tea,2023,210.5477128386
eca,1960,14.6989720999
eca,1961,15.2712100139
eca,1962,14.9439601494
eca,1963,14.5922746781
eca,1964,15.9343936382
eca,1965,17.6880222841
eca,1966,18.4712371946
eca,1967,19.2542613636
eca,1968,19.8285714286
eca,1969,20.8618721461
eca,1970,22.6732824427
eca,1971,23.5406185566
eca,1972,24.8855067450
eca,1973,25.3824175824
eca,1974,23.4175070593
eca,1975,23.0569345330
eca,1976,22.2847424684
eca,1977,23.2371485373
eca,1978,21.1847777988
eca,1979,19.5088729707
eca,1980,18.0338584484
eca,1981,22.4883559043
eca,1982,25.5955376375
eca,1983,25.0506982698
eca,1984,25.1328584222
eca,1985,24.4455841917
eca,1986,27.8964277114
eca,1992,35.2178011639
eca,1993,27.8861985414
eca,1994,28.9215565765
eca,1995,25.2385879687
eca,1996,28.0832700585
eca,1997,27.1436245543
eca,1998,24.2489075793
eca,1999,31.6956502489
eca,2000,29.6026901875
eca,2001,35.6578372490
eca,2002,33.1070431160
eca,2003,31.2707931501
eca,2004,31.8568686286
eca,2005,36.4972079591
eca,2006,39.0674735466
eca,2007,41.3258769919
eca,2008,43.4950340699
eca,2009,47.5781418246
eca,2010,48.2439192485
eca,2011,46.1415570586
eca,2012,45.7644076744
eca,2013,46.5783286869
eca,2014,45.9542999268
eca,2015,47.4813966073
eca,2016,49.5917859059
eca,2017,47.6663109082
eca,2018,46.0225950131
eca,2019,48.4040245338
eca,2020,55.4026035520
eca,2021,56.1968494277
eca,2022,48.7224155503
eca,2023,47.8354597804
tec,1960,14.6989720999
tec,1961,15.2712100139
tec,1962,14.9439601494
tec,1963,14.5922746781
tec,1964,15.9343936382
tec,1965,17.6880222841
tec,1966,18.4712371946
tec,1967,19.2542613636
tec,1968,19.8285714286
tec,1969,20.8618721461
tec,1970,22.6732824427
tec,1971,23.5406185566
tec,1972,24.8855067450
tec,1973,25.3824175824
tec,1974,23.4175070593
tec,1975,23.0569345330
tec,1976,22.2847424684
tec,1977,23.2371485373
tec,1978,21.1847777988
tec,1979,19.5088729707
tec,1980,18.0338584484
tec,1981,22.4883559043
tec,1982,25.5955376375
tec,1983,25.0506982698
tec,1984,25.1328584222
tec,1985,24.4455841917
tec,1986,27.8964277114
tec,1998,28.4386960342
tec,1999,34.2036709808
tec,2001,33.0126010416
tec,2002,32.4537952751
tec,2003,32.8896919629
tec,2004,33.2128528190
tec,2005,36.4290778697
tec,2006,39.4461791313
tec,2007,42.8369772511
tec,2008,42.5461436212
tec,2009,48.6009488388
tec,2010,50.2155360724
tec,2011,47.8896173774
tec,2012,47.6876738024
tec,2013,50.2728424196
tec,2014,51.7745264909
tec,2015,55.3470475966
tec,2016,55.9368248764
tec,2017,55.3099799463
tec,2018,54.8994695223
tec,2019,55.6936477682
tec,2020,64.6048872118
fcs,1960,16.3590454128
fcs,1961,16.0808843189
fcs,1962,15.2530475017
fcs,1963,14.8782163106
fcs,1964,15.3383861897
fcs,1965,15.2998125810
fcs,1966,15.2948323120
fcs,1967,16.5232605256
fcs,1968,16.6419364960
fcs,1969,17.2741467736
fcs,1970,16.5774045674
fcs,1971,17.6107479641
fcs,1972,19.1104062173
fcs,1973,20.0090616634
fcs,1974,19.3187752041
fcs,1975,23.2841985175
fcs,1976,24.4025091941
fcs,1977,27.5783226787
fcs,1978,28.9073292146
fcs,1979,27.3633053007
fcs,1980,28.8648914329
fcs,1981,21.6161134756
fcs,1982,23.2383226240
fcs,1983,30.9121258317
fcs,1984,29.3099966146
fcs,1985,30.8782194562
fcs,1986,32.0153936752
fcs,1991,29.9132694572
fcs,1992,36.9057518518
fcs,1993,33.9222677624
fcs,1994,32.6628150639
fcs,1995,28.6742752663
fcs,1996,26.6129341979
fcs,1997,26.8944846120
fcs,1998,26.7531275657
fcs,1999,35.9089442507
fcs,2000,34.6749884506
fcs,2001,33.1005915323
fcs,2002,34.5982371566
fcs,2003,35.3318087815
fcs,2004,32.1128841840
fcs,2005,30.7626919825
fcs,2006,31.3555270588
fcs,2007,34.9845427226
fcs,2008,35.4884385334
fcs,2009,40.7698692083
fcs,2010,38.0673872762
fcs,2011,39.0914949954
fcs,2012,40.4610060221
fcs,2013,43.1385892981
fcs,2014,39.9463495006
fcs,2015,42.5282968522
fcs,2016,48.4760292233
fcs,2017,46.7379974213
fcs,2018,35.4819317434
fcs,2019,36.7536090773
fcs,2020,45.5213655923
fcs,2021,35.4483768301
fcs,2022,35.0989560305
hpc,1963,11.8732502926
hpc,1964,13.2472194868
hpc,1965,12.6024622902
hpc,1966,11.7714593229
hpc,1967,11.8633955382
hpc,1968,11.9590696047
hpc,1969,12.2733279190
hpc,1970,14.4499785129
hpc,1971,14.3889440688
hpc,1972,15.3187356847
hpc,1973,16.2127408063
hpc,1974,16.6197196545
hpc,1975,17.1310582621
hpc,1976,18.4596840617
hpc,1977,18.9956523975
hpc,1978,19.4572842799
hpc,1979,18.8698404794
hpc,1980,18.9592467578
hpc,1981,19.8722326680
hpc,1982,20.3169586683
hpc,1983,26.5624036785
hpc,1984,20.8150488594
hpc,1985,20.2248069286
hpc,1986,20.7350797633
hpc,1987,21.2569738099
hpc,1988,20.3845851302
hpc,1989,19.9222739033
hpc,1990,20.4982479028
hpc,1991,19.2998048178
hpc,1992,20.7457952754
hpc,1993,20.4551709601
hpc,1994,19.3555055770
hpc,1995,29.2510158743
hpc,1996,30.9049267491
hpc,1997,31.8373381313
hpc,1998,27.9270198196
hpc,1999,29.4985917697
hpc,2000,27.3224439566
hpc,2001,20.8438272455
hpc,2002,21.3422546922
hpc,2003,21.4561158284
hpc,2004,21.0685568528
hpc,2005,21.2803974358
hpc,2006,22.1369582301
hpc,2007,22.9384080547
hpc,2008,23.3734452798
hpc,2009,24.5239138470
hpc,2010,25.9906250380
hpc,2011,26.7880486381
hpc,2012,27.8550592863
hpc,2013,27.3023282452
hpc,2014,28.4621714516
hpc,2015,29.7494531268
hpc,2016,30.0478807434
hpc,2017,30.5450449118
hpc,2018,30.8295269227
hpc,2019,33.4824234260
hpc,2020,37.5939492747
hpc,2021,38.5060539087
hic,1960,55.1647756212
hic,1961,56.4114289020
hic,1962,58.2585117078
hic,1963,60.2814063573
hic,1964,60.7002379575
hic,1965,61.1622702813
hic,1966,59.5386158147
hic,1967,61.7420921186
hic,1968,61.8821598581
hic,1969,58.8940122023
hic,1970,64.5216782789
hic,1971,68.2838843841
hic,1972,72.6888736533
hic,1973,73.0647418715
hic,1974,69.8527729966
hic,1975,71.3407206225
hic,1976,71.7017916184
hic,1977,73.4319936042
hic,1978,76.5712632847
hic,1981,76.3572742176
hic,1982,79.4125168796
hic,1983,81.8087009308
hic,1984,83.4844189773
hic,1985,84.7940410627
hic,1986,93.1978413879
hic,1987,98.3000002775
hic,1988,100.7840645354
hic,1989,100.6386372295
hic,1993,100.4705069948
hic,1994,101.3397907639
hic,1995,103.6997160691
hic,1996,100.5532225689
hic,1997,100.6983339011
hic,1998,103.1648214317
hic,1999,108.6891254592
hic,2000,109.2628176329
hic,2001,102.7116336804
hic,2002,102.6104668036
hic,2003,102.9827236084
hic,2004,102.3112885702
hic,2005,101.8656177379
hic,2006,102.4277641364
hic,2007,103.2259451431
hic,2008,108.1613358756
hic,2010,114.5961697725
hic,2011,115.7950487845
hic,2012,116.3010589086
hic,2013,113.8614162749
hic,2014,113.9739579939
hic,2015,114.6216961564
hic,2016,118.5787739060
hic,2017,116.9450669254
hic,2018,117.3475366732
hic,2019,120.0200157728
hic,2020,138.4427679032
ibd,1961,21.2661683753
ibd,1962,20.9723058263
ibd,1963,20.8656050193
ibd,1964,20.4230760530
ibd,1965,22.6381983860
ibd,1966,22.3640578167
ibd,1967,23.3158594054
ibd,1968,24.2593679682
ibd,1969,24.4831346181
ibd,1970,25.4308920073
ibd,1971,26.1136697875
ibd,1972,27.7813875366
ibd,1973,27.4858876797
ibd,1974,25.8388080668
ibd,1975,27.4833074438
ibd,1976,28.3898816553
ibd,1977,28.0163042982
ibd,1978,29.5455133109
ibd,1979,31.6437394695
ibd,1980,32.0817136779
ibd,1981,33.2979959838
ibd,1982,34.4389296925
ibd,1983,37.1685729288
ibd,1984,37.2951998454
ibd,1985,38.6993389257
ibd,1986,44.1809773070
ibd,1987,43.3043636075
ibd,1988,50.6144787473
ibd,1989,58.7861441133
ibd,1990,43.0852471314
ibd,1991,44.4955122277
ibd,1992,48.8372908818
ibd,1993,52.2024763806
ibd,1994,48.6755787149
ibd,1995,48.7592784566
ibd,1996,51.9595743815
ibd,1997,55.5937896003
ibd,1998,57.7570031138
ibd,1999,63.6209228989
ibd,2000,63.8887060191
ibd,2001,68.2881518209
ibd,2002,71.4458641597
ibd,2003,74.3903003244
ibd,2004,72.5739240322
ibd,2005,73.1150284440
ibd,2006,76.5217810417
ibd,2007,77.7080401105
ibd,2008,79.2686596992
ibd,2009,95.4988397644
ibd,2010,94.6574386459
ibd,2011,95.7732800816
ibd,2012,100.5104748471
ibd,2013,106.4020505873
ibd,2014,113.0404394113
ibd,2015,125.8829152229
ibd,2016,129.8179329646
ibd,2017,126.7882949918
ibd,2018,126.6410591913
ibd,2019,128.9642027321
ibd,2020,145.4414392244
ibd,2021,145.3114718485
ibd,2022,155.5862092813
ibd,2023,160.7203931001
ibt,1962,20.5769739057
ibt,1963,20.3141049882
ibt,1964,20.2714241942
ibt,1965,22.1168485342
ibt,1966,21.7001817694
ibt,1967,22.6099134023
ibt,1968,23.5150557480
ibt,1969,23.7506834774
ibt,1970,24.6136972921
ibt,1971,25.3991392142
ibt,1972,26.8798323150
ibt,1973,26.5122634721
ibt,1974,24.8378471694
ibt,1975,26.1580673652
ibt,1976,27.4195292138
ibt,1977,27.4764203958
ibt,1978,28.8023397935
ibt,1979,30.6487433769
ibt,1980,31.2209960510
ibt,1981,30.8348582937
ibt,1982,32.1057072312
ibt,1983,35.4560469002
ibt,1984,35.5957704315
ibt,1985,36.8564953928
ibt,1986,41.9556586148
ibt,1987,41.2218809865
ibt,1988,47.6497725961
ibt,1989,55.0240338641
ibt,1990,41.0928959611
ibt,1991,42.1291853790
ibt,1992,46.7779356355
ibt,1993,49.9699986631
ibt,1994,46.8559823674
ibt,1995,46.7404784276
ibt,1996,49.3941507411
ibt,1997,52.7808603413
ibt,1998,54.4930624164
ibt,1999,61.1708233050
ibt,2000,61.0018367322
ibt,2001,65.2216560449
ibt,2002,68.0823553350
ibt,2003,70.7250225762
ibt,2004,69.0722157722
ibt,2005,69.6257740062
ibt,2006,72.8213432129
ibt,2007,74.2641988650
ibt,2008,75.7527012319
ibt,2009,90.9779563302
ibt,2010,90.3968468903
ibt,2011,91.5999709446
ibt,2012,96.2281455091
ibt,2013,101.3473178073
ibt,2014,107.3438016402
ibt,2015,119.2788325110
ibt,2016,123.1792138590
ibt,2017,120.5514519964
ibt,2018,120.4842599182
ibt,2019,122.8494005797
ibt,2020,138.6957952244
ibt,2021,139.0137472219
ibt,2022,147.6930418706
ibt,2023,154.3912717989
idb,1960,23.0316822958
idb,1961,21.1773733207
idb,1962,21.6142642214
idb,1963,23.4228223444
idb,1964,25.6916408270
idb,1965,25.9347494462
idb,1966,27.7823026025
idb,1967,28.1751884076
idb,1968,30.1411310854
idb,1969,29.8554966941
idb,1970,25.2310599997
idb,1971,28.7596754402
idb,1972,27.4051968003
idb,1973,22.3109827089
idb,1974,20.2287123955
idb,1975,22.6504469122
idb,1976,24.9148590923
idb,1977,28.0687626621
idb,1978,27.6202117735
idb,1979,28.0637350535
idb,1980,30.5057130317
idb,1981,16.3537063729
idb,1982,17.8011364681
idb,1983,20.5353245055
idb,1984,22.4464995960
idb,1985,22.8269205836
idb,1986,25.5005457214
idb,1987,26.6636884683
idb,1988,27.3516273215
idb,1989,27.1459404731
idb,1990,24.5522559859
idb,1991,25.2367776232
idb,1992,27.9204660477
idb,1993,28.4653433707
idb,1994,27.3023772843
idb,1995,21.7615356621
idb,1996,19.9956897946
idb,1997,20.5966281465
idb,1998,20.2485188298
idb,1999,28.7210742818
idb,2000,24.1434113301
idb,2001,25.5429231187
idb,2002,28.0152591041
idb,2003,26.5921614589
idb,2004,25.1557295658
idb,2005,24.6625778036
idb,2006,26.8591198578
idb,2007,31.1272506848
idb,2008,31.9233213228
idb,2009,32.7476035912
idb,2010,30.6023780982
idb,2011,30.7674731964
idb,2012,32.4831928788
idb,2013,31.7427880821
idb,2014,30.3691131998
idb,2015,31.8964551727
idb,2016,35.9833207868
idb,2017,34.8470523721
idb,2018,35.1407510354
idb,2019,33.8515022576
idb,2020,36.3579527698
idb,2021,35.6603470982
idb,2022,33.9065575953
idx,1965,14.7244242074
idx,1966,13.3298888071
idx,1967,13.8643657313
idx,1968,13.8744349305
idx,1969,14.1961726041
idx,1970,16.3600240783
idx,1971,16.3383863867
idx,1972,17.6742959856
idx,1973,18.4631068602
idx,1974,17.8551617454
idx,1975,16.7739686258
idx,1976,19.4154587064
idx,1977,20.6718738627
idx,1978,21.2396325247
idx,1979,20.8367409951
idx,1980,21.3156325671
idx,1981,21.8638063117
idx,1982,23.1037133444
idx,1983,30.1886345493
idx,1984,27.7356869455
idx,1985,27.7250342479
idx,1986,26.3150042868
idx,1987,25.4840392773
idx,1988,23.7929922315
idx,1989,23.5187752507
idx,1990,25.1236081288
idx,1991,23.9927069894
idx,1992,26.6318634586
idx,1993,28.2168192430
idx,1994,27.9647145769
idx,1995,32.7412722521
idx,1996,31.8637312213
idx,1997,32.3615498483
idx,1998,30.0397884814
idx,1999,31.6738035334
idx,2000,31.4625610878
idx,2001,30.1415934534
idx,2002,31.5795907898
idx,2003,31.6223024188
idx,2004,31.7292114544
idx,2005,31.4804265013
idx,2006,31.6544544906
idx,2007,31.5554828229
idx,2008,31.6596535509
idx,2009,34.5489667385
idx,2010,35.6864306915
idx,2011,35.3575469002
idx,2012,35.1212939253
idx,2013,35.1805167138
idx,2014,37.1979608478
idx,2015,40.2922192356
idx,2016,40.7765811845
idx,2017,41.9587060729
idx,2018,42.7049688047
idx,2019,45.0622249078
idx,2020,49.2031380491
idx,2021,48.7073875654
idx,2022,48.2869540454
ida,1963,17.2322578836
ida,1964,19.2773636775
ida,1965,18.7624290878
ida,1966,18.2361121337
ida,1967,18.7453616580
ida,1968,19.3745551327
ida,1969,19.5879569245
ida,1970,20.1843095590
ida,1971,21.1841200710
ida,1972,21.4797848231
ida,1973,19.8727949454
ida,1974,18.7232914844
ida,1975,18.8665030967
ida,1976,21.7121083832
ida,1977,23.6627010557
ida,1978,23.7168003668
ida,1979,23.9402250169
ida,1980,25.5262429198
ida,1981,18.4999621439
ida,1982,19.9766096581
ida,1983,25.0914810396
ida,1984,25.1456757606
ida,1985,25.3584697200
ida,1986,25.9489682831
ida,1987,26.0070806735
ida,1988,25.3461313837
ida,1989,25.0333543991
ida,1990,24.8981753170
ida,1991,24.4727598784
ida,1992,27.1825170974
ida,1993,28.3227215582
ida,1994,27.6591070485
ida,1995,26.8631427244
ida,1996,25.0876544013
ida,1997,25.6240249495
ida,1998,24.4044732235
ida,1999,30.4686662892
ida,2000,28.2610912698
ida,2001,28.1077482167
ida,2002,29.9589116843
ida,2003,29.3276393838
