economy,year,fm_lbl_bmny_gd_zs
css,1995,48.1284892850
css,1996,50.4722668894
css,1997,49.2328054706
css,1998,51.0159447196
css,1999,50.5675798893
css,2000,48.7937170667
css,2001,53.7758015976
css,2002,55.0642726206
css,2003,52.3659318477
css,2004,53.8310366147
css,2005,53.8563478589
css,2006,53.9810017628
css,2007,54.7101872925
css,2008,51.8037878061
css,2009,64.4470431612
css,2010,56.3385983986
css,2011,53.3956317065
css,2012,60.0624636738
css,2013,60.6828839432
css,2014,62.2443075479
css,2015,65.8733618967
css,2016,70.2169637869
css,2017,68.2834218823
css,2018,69.2014418938
css,2019,65.3448070482
ceb,1991,39.8156776462
ceb,1992,40.7542609592
ceb,1993,43.4213849347
ceb,1994,41.7730251694
ceb,1995,40.0017256766
ceb,1996,41.1526943954
ceb,1997,40.2497034379
ceb,1998,40.5709932403
ceb,1999,42.2821301694
ceb,2000,43.5184238061
ceb,2001,46.2395728139
ceb,2002,44.0382008608
ceb,2003,44.6553343051
ceb,2004,44.2545398458
ceb,2005,46.5833680972
ceb,2006,48.9457184181
ceb,2007,50.9290275646
ceb,2008,53.2121190134
ceb,2009,55.4684642749
ceb,2010,57.4842637496
ceb,2011,58.7766519545
ceb,2012,58.5382835222
ceb,2013,60.5242936698
ceb,2014,61.3491078007
ceb,2015,62.9799163726
ceb,2016,65.4613757694
ceb,2017,65.2958172798
ceb,2018,66.2290087787
ceb,2019,66.3421239286
ear,1960,20.7023628437
ear,1961,21.1699287365
ear,1962,20.2628128351
ear,1963,21.0037524743
ear,1964,20.9687026915
ear,1965,24.1130490943
ear,1966,24.7924776272
ear,1967,25.6234542462
ear,1968,26.5974756121
ear,1969,26.6678348577
ear,1970,27.7160293737
ear,1971,27.9622861993
ear,1972,29.4060888997
ear,1973,28.9635806699
ear,1974,25.8719830577
ear,1975,27.4026148948
ear,1976,29.3267544879
ear,1977,29.8076443778
ear,1978,32.1748807746
ear,1979,32.2301835655
ear,1980,31.7203394711
ear,1981,33.4529046461
ear,1982,35.8028134073
ear,1983,38.4544126413
ear,1984,38.3112067953
ear,1985,37.5494973534
ear,1986,42.7860905387
ear,1987,42.3159443108
ear,1988,40.4237423070
ear,1989,39.8145329500
ear,1990,37.8618391263
ear,1991,35.9038904207
ear,1992,36.3847679718
ear,1993,35.7321376894
ear,1994,37.4664539758
ear,1995,38.4037530487
ear,1996,39.3105389769
ear,1997,41.4056604474
ear,1998,40.9307450244
ear,1999,42.7660969366
ear,2000,40.6332199713
ear,2001,43.4792254787
ear,2002,45.7385045051
ear,2003,46.6621469674
ear,2004,46.1940320824
ear,2005,46.7004784432
ear,2006,48.2622155003
ear,2007,50.0929742473
ear,2008,49.7201593931
ear,2009,54.9124862281
ear,2010,53.4829596281
ear,2011,52.9844410591
ear,2012,53.5319702531
ear,2013,54.9549692172
ear,2014,57.1237132971
ear,2015,59.9725244559
ear,2016,61.8132936951
ear,2017,59.7981293194
ear,2018,60.6940145786
ear,2019,60.6332250142
eas,1963,59.4179943931
eas,1967,63.8483468850
eas,1968,63.3758585715
eas,1969,62.3896512401
eas,1970,82.2109219872
eas,1971,92.1285104442
eas,1972,102.9889097295
eas,1973,101.7842030601
eas,1974,93.7291706960
eas,1975,98.9437631034
eas,1976,100.8355551110
eas,1977,92.2431120127
eas,1978,102.5034293131
eas,1979,103.0896194498
eas,1980,103.0479646286
eas,1981,107.2582495048
eas,1982,107.9328476873
eas,1983,114.5989959965
eas,1984,116.2733437578
eas,1985,120.0483449512
eas,1986,135.5930033834
eas,1987,145.4598435163
eas,1988,147.8298068833
eas,1989,149.4320750333
eas,1990,147.7085823841
eas,1991,148.7854797133
eas,1992,150.6951979280
eas,1993,158.6734464433
eas,1994,161.5644885905
eas,1995,162.1723698514
eas,1996,158.6279882867
eas,1997,163.0254463391
eas,1998,175.7153550022
eas,1999,184.6874066563
eas,2000,184.0417273714
eas,2001,163.1228790156
eas,2002,163.5389655731
eas,2003,164.7333811337
eas,2004,161.6041519886
eas,2005,158.6026332512
eas,2006,157.2868482236
eas,2007,153.1062493278
eas,2008,155.6097337177
eas,2009,173.7685749204
eas,2010,170.6820348231
eas,2011,173.2214804910
eas,2012,176.6062329257
eas,2013,177.4143775630
eas,2014,180.4830027533
eas,2015,186.7747944584
eas,2016,193.2288037270
eas,2017,189.7991144605
eas,2018,187.3136098565
eas,2019,192.0136819229
eap,1977,27.8757398128
eap,1978,27.4810637392
eap,1979,32.5821862125
eap,1980,34.8829780161
eap,1981,37.0659021974
eap,1982,39.3321520856
eap,1983,43.9314172783
eap,1984,47.3567286776
eap,1985,51.4984795576
eap,1986,58.2879376194
eap,1987,60.8328447872
eap,1988,59.6100712035
eap,1989,63.4244031944
eap,1990,67.6824689504
eap,1991,71.9592842514
eap,1992,77.2808748301
eap,1993,82.7327331627
eap,1994,82.7942541883
eap,1995,85.6635567282
eap,1996,91.2940308204
eap,1997,100.9217347025
eap,1998,112.3392741178
eap,1999,118.4670936093
eap,2000,118.4794627019
eap,2001,125.5146136208
eap,2002,127.0646394792
eap,2003,132.2232865513
eap,2004,130.1062382248
eap,2005,130.8451734426
eap,2006,135.4032359901
eap,2007,130.6681396198
eap,2008,130.8587346942
eap,2009,153.7812566257
eap,2010,152.4670261693
eap,2011,152.8074077956
eap,2012,159.4481545480
eap,2013,166.3717553881
eap,2014,171.5450116386
eap,2015,182.2496753637
eap,2016,186.3863510690
eap,2017,181.3895734743
eap,2018,177.1654230956
eap,2019,180.8606949118
tea,1977,27.8757398128
tea,1978,27.4810637392
tea,1979,32.5821862125
tea,1980,34.8829780161
tea,1981,37.0659021974
tea,1982,39.3321520856
tea,1983,43.9314172783
tea,1984,47.3567286776
tea,1985,51.4984795576
tea,1986,58.2879376194
tea,1987,60.8328447872
tea,1988,59.6100712035
tea,1989,63.4244031944
tea,1990,67.6824689504
tea,1991,71.9592842514
tea,1992,77.2808748301
tea,1993,82.7327331627
tea,1994,82.7942541883
tea,1995,85.6635567282
tea,1996,91.2940308204
tea,1997,100.9217347025
tea,1998,112.3392741178
tea,1999,118.4670936093
tea,2000,118.4794627019
tea,2001,125.5146136208
tea,2002,127.0646394792
tea,2003,132.2232865513
tea,2004,130.1062382248
tea,2005,130.8451734426
tea,2006,135.4032359901
tea,2007,130.6681396198
tea,2008,130.8587346942
tea,2009,153.7812566257
tea,2010,152.4670261693
tea,2011,152.8074077956
tea,2012,159.4481545480
tea,2013,166.3717553881
tea,2014,171.5450116386
tea,2015,182.2496753637
tea,2016,186.3863510690
tea,2017,181.3895734743
tea,2018,177.1654230956
tea,2019,180.8606949118
eca,1960,14.6989720999
eca,1961,15.2712100139
eca,1962,14.9439601494
eca,1963,14.5922746781
eca,1964,15.9343936382
eca,1965,17.6880222841
eca,1966,18.4712371946
eca,1967,19.2542613636
eca,1968,19.8285714286
eca,1969,20.8618721461
eca,1970,22.6732824427
eca,1971,23.5406185566
eca,1972,24.8855067450
eca,1973,25.3824175824
eca,1974,23.4175070593
eca,1975,23.0569345330
eca,1976,22.2847424684
eca,1977,23.2371485373
eca,1978,21.1847777988
eca,1979,19.5088729707
eca,1980,18.0338584484
eca,1981,22.4883559043
eca,1982,25.5955376375
eca,1983,25.0506982698
eca,1984,25.1328584222
eca,1985,24.4455841917
eca,1986,27.8964277114
eca,2001,30.2306563829
eca,2002,30.2719939606
eca,2003,31.1803336170
eca,2004,32.0531478551
eca,2005,35.4880437059
eca,2006,38.8702201251
eca,2007,42.8576967599
eca,2008,41.8971046944
eca,2009,49.0555363121
eca,2010,50.4880193614
eca,2011,47.4341385360
eca,2012,47.2514691348
eca,2013,49.8728729821
eca,2014,51.1326669162
eca,2015,55.0836583998
eca,2016,55.0766408793
eca,2017,54.7287998387
eca,2018,53.8400210971
eca,2019,55.0417167540
tec,1960,14.6989720999
tec,1961,15.2712100139
tec,1962,14.9439601494
tec,1963,14.5922746781
tec,1964,15.9343936382
tec,1965,17.6880222841
tec,1966,18.4712371946
tec,1967,19.2542613636
tec,1968,19.8285714286
tec,1969,20.8618721461
tec,1970,22.6732824427
tec,1971,23.5406185566
tec,1972,24.8855067450
tec,1973,25.3824175824
tec,1974,23.4175070593
tec,1975,23.0569345330
tec,1976,22.2847424684
tec,1977,23.2371485373
tec,1978,21.1847777988
tec,1979,19.5088729707
tec,1980,18.0338584484
tec,1981,22.4883559043
tec,1982,25.5955376375
tec,1983,25.0506982698
tec,1984,25.1328584222
tec,1985,24.4455841917
tec,1986,27.8964277114
tec,1998,28.8212827561
tec,1999,34.3562485022
tec,2000,33.4467994046
tec,2001,33.7156338420
tec,2002,33.1911570515
tec,2003,33.6806928774
tec,2004,33.9534844527
tec,2005,37.0703165619
tec,2006,40.0831080380
tec,2007,43.4887053766
tec,2008,43.1588076701
tec,2009,49.1850307742
tec,2010,50.8741636189
tec,2011,48.5669902159
tec,2012,48.1884958494
tec,2013,50.6241950003
tec,2014,52.0762557902
tec,2015,55.7697498765
tec,2016,56.3273066916
tec,2017,55.8151050930
tec,2018,55.4008613092
tec,2019,56.3829296840
fcs,1960,16.6034953301
fcs,1961,16.2662834378
fcs,1962,15.3772165688
fcs,1963,14.9417321641
fcs,1964,15.6423405049
fcs,1965,15.0318230831
fcs,1966,14.8703009934
fcs,1967,16.0470340794
fcs,1968,17.4184719323
fcs,1969,17.9221646148
fcs,1970,16.7802208707
fcs,1971,17.4163279777
fcs,1972,18.9215499286
fcs,1973,19.5475051164
fcs,1974,18.9072978156
fcs,1975,23.2854426378
fcs,1976,24.5777029296
fcs,1977,28.1608216189
fcs,1978,29.0174292732
fcs,1979,27.0947077688
fcs,1980,29.2845545853
fcs,1981,19.8509486533
fcs,1982,21.6472386795
fcs,1983,30.6033311755
fcs,1984,27.8760518384
fcs,1985,28.6021898313
fcs,1986,29.4544892311
fcs,1987,25.8169610972
fcs,1988,27.3009639474
fcs,1989,25.8867267019
fcs,1991,32.0813536134
fcs,1992,33.2615843333
fcs,1993,36.7558070955
fcs,1994,36.6125403091
fcs,1995,32.9861701994
fcs,1996,32.3490229689
fcs,1997,32.2828700845
fcs,1998,33.8163966634
fcs,1999,34.4625278702
fcs,2000,32.6839612109
fcs,2001,34.7603587649
fcs,2002,35.8885473465
fcs,2003,36.0469872440
fcs,2004,32.1161188178
fcs,2005,29.5754162435
fcs,2006,29.9359794847
fcs,2007,32.9310716734
fcs,2008,31.9449634074
fcs,2009,38.4989442980
fcs,2010,35.1937371487
fcs,2011,37.4916962285
fcs,2012,39.2389691062
fcs,2013,41.4033155481
fcs,2014,37.8591193546
fcs,2015,41.9019570703
fcs,2016,49.4413593523
fcs,2017,49.6056972484
fcs,2018,37.3667324375
hpc,1963,12.6152010184
hpc,1964,14.1783065837
hpc,1965,13.3618377752
hpc,1966,13.7280788617
hpc,1967,13.7797699689
hpc,1968,14.0616247799
hpc,1969,14.3584003736
hpc,1970,15.5948113580
hpc,1971,15.4692055580
hpc,1972,16.6296310649
hpc,1973,17.2355831226
hpc,1974,17.9539062511
hpc,1975,18.3228287601
hpc,1976,19.8800377294
hpc,1977,20.5711624249
hpc,1978,20.9333795423
hpc,1979,19.8709353597
hpc,1980,19.9162794957
hpc,1981,20.7524747677
hpc,1982,20.9995451412
hpc,1983,28.3187926210
hpc,1984,21.9896124319
hpc,1985,22.0945376948
hpc,1986,22.3560397377
hpc,1987,22.7853996188
hpc,1988,21.2143954582
hpc,1989,20.5824456363
hpc,1990,21.0428545582
hpc,1991,20.5752393014
hpc,1992,21.8381484812
hpc,1993,21.6801358060
hpc,1994,20.3014969420
hpc,1995,19.6979471611
hpc,1996,20.9111512740
hpc,1997,21.9621711557
hpc,1998,21.5937903968
hpc,1999,22.6162200375
hpc,2000,20.6993993964
hpc,2001,22.9750162219
hpc,2002,23.6348655245
hpc,2003,23.5739204845
hpc,2004,23.1692218381
hpc,2005,23.5110243804
hpc,2006,24.1149317745
hpc,2007,25.0028116503
hpc,2008,25.0503391200
hpc,2009,26.2038982430
hpc,2010,27.5909718261
hpc,2011,28.5758616776
hpc,2012,28.7609607644
hpc,2013,27.9865933629
hpc,2014,29.1345001952
hpc,2015,30.3172210054
hpc,2016,31.0348356152
hpc,2017,31.7439851133
hpc,2018,32.5104779131
hic,1960,55.5865710403
hic,1961,56.9220728108
hic,1962,58.8925874037
hic,1963,60.9360422005
hic,1964,61.4163972213
hic,1965,61.8476118357
hic,1966,60.0581181091
hic,1967,62.3207862941
hic,1968,62.3807436526
hic,1969,59.4005321699
hic,1970,64.7657075403
hic,1971,68.5454587161
hic,1972,73.0040497148
hic,1973,73.5302617023
hic,1974,70.4402812015
hic,1975,71.6912043027
hic,1976,72.0470365967
hic,1977,73.8079351285
hic,1978,77.0214958846
hic,1981,76.7389102341
hic,1982,79.8712145492
hic,1983,82.3378574823
hic,1984,83.9911440327
hic,1985,85.2876490512
hic,1986,93.8470257225
hic,1987,99.0114458053
hic,1988,101.5243463449
hic,1989,101.3503805965
hic,1990,98.4430684737
hic,1991,99.5710448059
hic,1992,97.0007424982
hic,1993,101.1368248655
hic,1994,102.0249808763
hic,1995,104.3495197723
hic,1996,101.1275256733
hic,1997,101.2014893661
hic,1998,103.6353062778
hic,1999,109.2157507774
hic,2000,109.7962194081
hic,2001,104.3978703910
hic,2002,104.2611767392
hic,2003,104.7894109083
hic,2004,104.4335973140
hic,2005,104.2881200237
hic,2006,105.0968472352
hic,2007,106.2210915002
hic,2008,112.3718047612
hic,2010,118.4276233172
hic,2011,120.7882049234
hic,2012,121.4960406280
hic,2013,118.7373237135
hic,2014,118.1338032331
hic,2015,117.3955703877
hic,2016,121.6033389237
hic,2017,120.3679008376
hic,2018,120.8286214442
hic,2019,124.0687040414
ibd,1961,21.2680564569
ibd,1962,20.5776316083
ibd,1963,20.5701035217
ibd,1964,20.0472161998
ibd,1965,23.0535796278
ibd,1966,22.8311805864
ibd,1967,23.7375084302
ibd,1968,24.7031531281
ibd,1969,24.8529311560
ibd,1970,25.7921930102
ibd,1971,26.3979857175
ibd,1972,28.0795252237
ibd,1973,27.9777458110
ibd,1974,26.2499933486
ibd,1975,27.9229369793
ibd,1976,28.6867812521
ibd,1977,28.2142187560
ibd,1978,29.8275260022
ibd,1979,31.7804338853
ibd,1980,32.4124500233
ibd,1981,33.3206089378
ibd,1982,34.4148562290
ibd,1983,37.1610636703
ibd,1984,37.3566259635
ibd,1985,38.4318688740
ibd,1986,43.9787553020
ibd,1987,43.3045925674
ibd,1988,50.3091641999
ibd,1989,59.3487727748
ibd,1990,43.3155964724
ibd,1991,43.7180454550
ibd,1992,49.5396869541
ibd,1993,53.7422823570
ibd,1994,49.0756759249
ibd,1995,49.0889872991
ibd,1996,52.3096849381
ibd,1997,55.9981129635
ibd,1998,58.1869949278
ibd,1999,64.0916700793
ibd,2000,64.3621426256
ibd,2001,68.8973280453
ibd,2002,72.0489194216
ibd,2003,74.9936100617
ibd,2004,73.1165524909
ibd,2005,73.5979133154
ibd,2006,77.0351583768
ibd,2007,78.1540607859
ibd,2008,79.6173013993
ibd,2009,95.8225880462
ibd,2010,95.1693032696
ibd,2011,96.5362664994
ibd,2012,101.2302514161
ibd,2013,107.0101160327
ibd,2014,113.6062482827
ibd,2015,126.2926368590
ibd,2016,130.3471523566
ibd,2017,127.2069005087
ibd,2018,129.0381433300
ibd,2019,133.3913807467
ibt,1962,20.2766800632
ibt,1963,20.0532050424
ibt,1964,19.9628056632
ibt,1965,22.5015546541
ibt,1966,22.3826210304
ibt,1967,23.2541297704
ibt,1968,24.2520503132
ibt,1969,24.4084223856
ibt,1970,25.1015927049
ibt,1971,25.8212707020
ibt,1972,27.3386565620
ibt,1973,27.1161364762
ibt,1974,25.3439438847
ibt,1975,26.6869390223
ibt,1976,27.8390771728
ibt,1977,27.8027967101
ibt,1978,29.1956331337
ibt,1979,30.8944150090
ibt,1980,31.6555294094
ibt,1981,30.9105636768
ibt,1982,32.1692104933
ibt,1983,35.5809228978
ibt,1984,35.7870806674
ibt,1985,36.8064474671
ibt,1986,41.9404312086
ibt,1987,41.3071561233
ibt,1988,47.4768466724
ibt,1989,55.7597393165
ibt,1990,41.5254076164
ibt,1991,41.9612332175
ibt,1992,47.6011941788
ibt,1993,51.8805949404
ibt,1994,47.6984088603
ibt,1995,47.6096098827
ibt,1996,50.6226957029
ibt,1997,54.1741320328
ibt,1998,56.1593070628
ibt,1999,61.6216634610
ibt,2000,61.5834300711
ibt,2001,66.1779529868
ibt,2002,69.0753752995
ibt,2003,71.7536128571
ibt,2004,70.0117500568
ibt,2005,70.4962725090
ibt,2006,73.7054697293
ibt,2007,75.0926228989
ibt,2008,76.4943362597
ibt,2009,91.7830448704
ibt,2010,91.3420943688
ibt,2011,92.7620246227
ibt,2012,97.2870393636
ibt,2013,102.3260314561
ibt,2014,108.3161545445
ibt,2015,120.0849242352
ibt,2016,124.3924369192
ibt,2017,121.7986598595
ibt,2018,123.5360563969
ibt,2019,128.1645471278
idb,1960,23.0249843493
idb,1961,21.1714972465
idb,1962,21.6093060228
idb,1963,23.4172539197
idb,1964,25.6852457529
idb,1965,25.9348182958
idb,1966,27.7803618281
idb,1967,28.2750671743
idb,1968,30.2501158157
idb,1969,29.8889095736
idb,1970,25.2238062265
idb,1971,28.7891140760
idb,1972,27.4168354767
idb,1973,22.2103622915
idb,1974,20.1220799828
idb,1975,22.5475105200
idb,1976,24.7331457121
idb,1977,27.9546005975
idb,1978,27.4815059501
idb,1979,27.9481461852
idb,1980,30.4457399211
idb,1981,16.2365287439
idb,1982,17.6497760586
idb,1983,20.2971371832
idb,1984,22.1113023111
idb,1985,22.3456413239
idb,1986,24.8913406902
idb,1987,25.8801664197
idb,1988,26.3382598345
idb,1989,26.6100003951
idb,1990,24.3643633507
idb,1991,25.8659168703
idb,1992,28.2246561201
idb,1993,31.8602342839
idb,1994,31.8650102417
idb,1995,29.7136773747
idb,1996,29.2737819463
idb,1997,30.3442783446
idb,1998,29.7207902309
idb,1999,28.7602114519
idb,2000,26.3014553084
idb,2001,27.8644398967
idb,2002,30.3156491024
idb,2003,28.8810711125
idb,2004,27.1718009237
idb,2005,26.4173883537
idb,2006,28.4596306460
idb,2007,33.1786121940
idb,2008,33.6293975635
idb,2009,34.2044531479
idb,2010,31.7980712641
idb,2011,31.6912874579
idb,2012,33.8547840852
idb,2013,33.0070876454
idb,2014,31.2185049088
idb,2015,32.7665234157
idb,2016,37.2577424962
idb,2017,37.5383621660
idb,2018,37.8922888513
idb,2019,39.1806582091
idx,1963,13.1799422861
idx,1964,14.7740927739
idx,1965,14.1376335834
idx,1966,14.2960861726
idx,1967,14.7475967850
idx,1968,15.2454111098
idx,1969,15.6726835015
idx,1970,17.0423364070
idx,1971,16.8264817136
idx,1972,18.4097984891
idx,1973,19.3202943690
idx,1974,18.8243810838
idx,1975,17.4461073755
idx,1976,20.5719852370
idx,1977,22.0369544330
idx,1978,22.5327593370
idx,1979,21.5397294009
idx,1980,22.0589010545
idx,1981,22.4050823898
idx,1982,23.5644914800
idx,1983,32.0145678222
idx,1984,29.4207795723
idx,1985,29.7446083028
idx,1986,27.6427287469
idx,1987,26.5578848649
idx,1988,24.1449236443
idx,1989,23.9778600237
idx,1990,25.1281584968
idx,1991,24.6360943845
idx,1992,26.1784582503
idx,1993,27.2297732410
idx,1994,25.3657201713
idx,1995,24.7464672863
idx,1996,24.6097467372
idx,1997,25.3756128845
idx,1998,25.3230875356
idx,1999,26.8027642650
idx,2000,26.8159057349
idx,2001,31.2221097861
idx,2002,32.9474948206
idx,2003,32.9580229509
idx,2004,33.0903042748
idx,2005,32.8986741404
idx,2006,32.9771268491
idx,2007,33.0486193746
idx,2008,29.9613466572
idx,2009,32.5099841192
idx,2010,34.0938921557
idx,2011,34.3726788059
idx,2012,35.4853768397
idx,2013,35.2051360364
idx,2014,37.2237857379
idx,2015,39.9223373763
idx,2016,42.5700770381
idx,2017,44.0210691839
idx,2018,45.3125699646
idx,2019,49.3578966868
ida,1963,16.9974232747
ida,1964,19.3755067797
ida,1965,18.7469203062
ida,1966,19.7023271895
ida,1967,20.1816961473
ida,1968,21.2837136563
ida,1969,21.4503002517
ida,1970,20.9741180662
ida,1971,22.0414420003
ida,1972,22.3748212860
ida,1973,20.5239785198
ida,1974,19.3484558381
ida,1975,19.4187996117
ida,1976,22.4718479275
ida,1977,24.6486523741
ida,1978,24.6214074318
ida,1979,24.5037791609
ida,1980,26.2656253401
ida,1981,18.4441324647
ida,1982,19.8501842325
ida,1983,25.3300293007
ida,1984,25.5277637612
ida,1985,25.9118803838
ida,1986,26.3472448169
ida,1987,26.2492490382
ida,1988,25.1366730340
ida,1989,25.1485811545
ida,1990,24.7884350872
ida,1991,25.1717801776
ida,1992,27.1158363144
ida,1993,29.1545115856
ida,1994,28.2530629150
ida,1995,26.9494055134
ida,1996,26.7327581706
ida,1997,27.6055269184
ida,1998,27.2254259936
ida,1999,27.6635046552
ida,2000,26.5904557915
ida,2001,29.7341318616
ida,2002,31.7410214994
ida,2003,31.0896769011
ida,2004,30.2677752043
ida,2005,29.7286765679
ida,2006,30.7080680255
ida,2007,33.1128050847
ida,2008,31.8237432737
ida,2009,33.3491139288
ida,2010,32.9459318414
ida,2011,33.0187520781
ida,2012,34.6316158157
ida,2013,34.0329641439
ida,2014,33.9108385510
ida,2015,36.0949294374
ida,2016,39.8292983806
ida,2017,40.8066008890
ida,2018,41.6628184216
ida,2019,44.0352387063
lte,1977,24.2996047506
lte,1978,24.3611547081
lte,1979,26.7894600702
lte,1980,27.4742467237
lte,1981,29.1660474072
lte,1982,30.8641730675
lte,1983,35.9461479643
lte,1984,39.3372442318
lte,1985,42.2148387085
lte,1986,47.7995449684
lte,1987,46.7466898659
lte,1991,53.1957221761
lte,1992,66.1344520321
lte,1993,78.3010307753
lte,1994,63.9143925483
lte,1995,60.7554154475
lte,1996,65.0007177931
lte,1997,70.0908199312
lte,1998,75.2503212463
lte,1999,86.4190616680
lte,2000,88.0512424909
lte,2001,91.8286033780
lte,2002,94.2746614815
lte,2003,97.6246873432
lte,2004,94.3211674573
lte,2005,93.5396679849
lte,2006,96.9749604930
lte,2007,96.3876830161
lte,2008,96.5855420195
lte,2009,119.2941865605
lte,2010,118.7387813357
lte,2011,118.1945159846
lte,2012,124.4343465478
lte,2013,130.8021284235
lte,2014,137.9919965828
lte,2015,156.2503421619
lte,2016,161.8310259550
lte,2017,156.3029506851
lte,2018,154.7657420757
lte,2019,157.8876107478
lcn,1960,21.3712691701
lcn,1961,21.1528227568
lcn,1962,19.5908727535
lcn,1963,19.9074956631
lcn,1964,19.2138427528
lcn,1965,19.5009394985
lcn,1966,18.7974685798
lcn,1967,20.2942929335
lcn,1968,20.8987176748
lcn,1969,21.5632664450
lcn,1970,22.6530850397
lcn,1971,22.7715534170
lcn,1972,24.2765620149
lcn,1973,24.2147519359
lcn,1974,23.1213307914
lcn,1975,23.8614815569
lcn,1976,24.3815026640
lcn,1977,22.4931094451
lcn,1978,23.5691588618
lcn,1979,24.2842254370
lcn,1980,23.5152949386
lcn,1981,24.5775817893
lcn,1982,23.3983651525
lcn,1983,24.6549066035
lcn,1984,24.7295468697
lcn,1985,23.3526293662
lcn,1986,25.1042410124
lcn,1987,24.7150027835
lcn,1988,43.0040384146
lcn,1989,64.2092114870
lcn,1990,26.1817843055
lcn,1991,28.5377900864
lcn,1992,35.6748429987
lcn,1993,44.4832200674
lcn,1994,31.7114583483
lcn,1995,28.6629255397
lcn,1996,30.1279275139
lcn,1997,32.6648128898
lcn,1998,33.6526187166
lcn,1999,34.5602995988
lcn,2000,33.5337154521
lcn,2001,38.1511512070
lcn,2002,37.6472412936
lcn,2003,39.5481644335
lcn,2004,39.5444149241
lcn,2005,41.8416613952
lcn,2006,43.7092656120
lcn,2007,47.0748559295
lcn,2008,47.9763527222
lcn,2009,52.5908287355
lcn,2010,52.3326628008
lcn,2011,54.6873522763
lcn,2012,56.0980568224
lcn,2013,56.9683499326
lcn,2014,58.9331795787
lcn,2015,59.8324730447
lcn,2016,63.1268261513
lcn,2017,63.1207046068
lcn,2018,66.9423098842
lcn,2019,69.6794940556
lac,1960,21.3086452089
lac,1961,21.7170213260
lac,1962,19.1734104616
lac,1963,20.1228760433
lac,1964,19.3890689243
lac,1965,19.7686485039
lac,1966,19.0476504302
lac,1967,20.6305241948
lac,1968,21.3397277549
lac,1969,22.0604324696
lac,1970,23.1120366595
lac,1971,22.6560691980
lac,1972,23.8100797314
lac,1973,24.1496764564
lac,1974,23.6037964935
lac,1975,24.0289914482
lac,1976,24.3738098531
lac,1977,22.4011926167
lac,1978,23.3533075355
lac,1979,23.9814989764
lac,1980,22.9897816179
lac,1981,23.9675419711
lac,1982,22.1669698872
lac,1983,23.7936547192
lac,1984,23.7187274136
lac,1985,22.3276663627
lac,1986,24.1216787312
lac,1987,23.7672007694
lac,1988,43.2577657541
lac,1989,65.7262203104
lac,1990,25.3015294621
lac,1991,27.9097198065
lac,1992,35.4043747288
lac,1993,44.7009761933
lac,1994,31.2680345006
lac,1995,27.9437964095
lac,1996,29.3601935116
lac,1997,31.8999366483
lac,1998,32.7448745497
lac,1999,33.3622380469
lac,2000,32.2947877416
lac,2001,35.8027801982
lac,2002,34.9798827866
lac,2003,37.2578455231
lac,2004,37.2968761411
lac,2005,39.8663433186
lac,2006,41.7312539200
lac,2007,45.2078935190
lac,2008,46.4912030125
