economy,year,fm_lbl_bmny_gd_zs
arb,1979,30.7679036364
arb,1980,28.2550380636
arb,1981,31.2403725729
arb,1982,38.6165586802
arb,1983,46.0807879551
arb,1984,50.3420580545
arb,1985,54.9771791160
arb,1986,61.2449976452
arb,1987,61.4861328318
arb,1988,63.1718301125
arb,1989,58.8854259141
arb,1990,52.5346219363
arb,1991,54.0885846752
arb,1992,53.7925178484
arb,1993,55.8104687741
arb,1994,55.5933267291
arb,1995,54.1963213564
arb,1996,52.0290881590
arb,1997,52.6260248067
arb,1998,58.0643096228
arb,1999,57.7991060604
arb,2000,54.8837741780
arb,2001,61.9630912624
arb,2002,65.7164455650
arb,2003,64.8154396616
arb,2004,60.9272739556
arb,2005,57.0375948785
arb,2006,57.2207428531
arb,2007,60.9812635178
arb,2008,58.5087915840
arb,2009,72.6253406144
arb,2010,67.6003376628
arb,2011,62.4397000766
arb,2012,61.1913185596
arb,2013,65.9696292087
arb,2014,71.0085039672
arb,2015,82.5780901712
arb,2016,88.2631384168
arb,2017,85.4313627774
css,1960,20.9649555457
css,1961,19.7187274313
css,1962,22.0295608631
css,1963,24.0583824264
css,1964,23.6726854531
css,1965,23.5731286859
css,1966,24.9831111431
css,1967,25.5399823408
css,1968,28.1305004059
css,1969,31.6946793274
css,1970,31.7465955832
css,1971,34.8518093508
css,1972,35.9751024829
css,1973,35.6346812587
css,1974,34.2663634434
css,1975,33.9149201464
css,1976,36.9841045732
css,1977,37.4018269325
css,1978,37.6916456645
css,1979,37.4338487713
css,1980,35.0095421590
css,1981,37.9672543991
css,1982,43.5230451988
css,1983,48.1384067830
css,1984,46.6662062533
css,1985,49.0782203879
css,1986,53.3628015754
css,1987,54.6382657974
css,1988,59.8097711363
css,1989,53.9560740246
css,1990,51.3120439225
css,1991,50.8583530333
css,1992,49.5669042949
css,1993,48.5247859550
css,1994,47.8599033469
css,1995,48.1188489703
css,1996,50.4650680355
css,1997,49.2308815528
css,1998,51.0131444085
css,1999,50.5650699831
css,2000,48.8110425709
css,2001,53.7983840435
css,2002,55.0837352988
css,2003,52.3816082364
css,2004,53.8546918220
css,2005,53.8808020760
css,2006,53.0824340318
css,2007,53.8366381828
css,2008,50.9830145863
css,2009,63.2271113403
css,2010,55.2496060996
css,2011,52.4795519361
css,2012,59.0608681770
css,2013,59.7615046327
css,2014,61.1698036647
css,2015,64.5639150461
css,2016,68.8286034383
css,2017,67.4493556210
css,2018,68.6907933310
css,2019,66.1605910736
css,2020,78.0273476166
ceb,1991,39.8156776455
ceb,1992,40.7542609589
ceb,1993,43.3702273149
ceb,1994,41.7219260234
ceb,1995,39.9009275764
ceb,1996,41.0322451412
ceb,1997,40.1473333458
ceb,1998,40.4686258160
ceb,1999,42.1761759131
ceb,2000,43.4343600817
ceb,2001,46.1492258937
ceb,2002,43.9442378439
ceb,2003,44.5623735407
ceb,2004,44.1687544526
ceb,2005,46.4856228407
ceb,2006,48.8697735736
ceb,2007,50.8525301424
ceb,2008,53.1437612468
ceb,2009,55.3605756775
ceb,2010,57.2633604218
ceb,2011,58.6308261581
ceb,2012,58.4978651309
ceb,2013,60.5092566299
ceb,2014,61.3304712959
ceb,2015,62.8189613718
ceb,2016,65.2572251571
ceb,2017,64.9942322336
ceb,2018,65.8310569134
ceb,2019,65.5632549007
ceb,2020,75.2238003402
ear,1960,20.5349609614
ear,1961,21.0152441290
ear,1962,20.2196931463
ear,1963,20.9796545499
ear,1964,20.9149565052
ear,1965,24.0308807538
ear,1966,24.6943466846
ear,1967,25.5138903459
ear,1968,26.4728497467
ear,1969,26.5378871818
ear,1970,27.1169277301
ear,1971,27.3749758681
ear,1972,29.2268232545
ear,1973,28.8197878313
ear,1974,25.6705946668
ear,1975,27.2579511928
ear,1976,29.1714831214
ear,1977,29.5563659679
ear,1978,32.2333797259
ear,1979,32.3947731222
ear,1980,31.8354922464
ear,1981,32.5622419370
ear,1982,34.7626639534
ear,1983,37.0399449660
ear,1984,36.2505229757
ear,1985,36.5121700247
ear,1986,42.3612872471
ear,1987,41.8189733597
ear,1988,39.5251900903
ear,1989,38.9172580143
ear,1990,37.0387988890
ear,1991,35.1336176992
ear,1992,35.5364836641
ear,1993,34.7706336472
ear,1994,36.4029214602
ear,1995,38.2531273779
ear,1996,39.1073340254
ear,1997,41.1608109751
ear,1998,40.8937519468
ear,1999,42.7665894586
ear,2000,40.8040689540
ear,2001,43.8113764390
ear,2002,46.2421416381
ear,2003,47.0495465862
ear,2004,46.4885286631
ear,2005,46.9015574949
ear,2006,48.3634337158
ear,2007,50.1213689099
ear,2008,50.0176518708
ear,2009,55.1285617049
ear,2010,53.7403064675
ear,2011,52.7232414269
ear,2012,53.2455024448
ear,2013,54.6499075724
ear,2014,56.8349553135
ear,2015,59.6734116337
ear,2016,61.5318194010
ear,2017,59.4976533280
ear,2018,60.2832899505
ear,2019,61.6478485081
ear,2020,72.5891955344
eas,1963,58.9416663678
eas,1967,63.4583746487
eas,1968,62.9631286761
eas,1969,62.0141030419
eas,1970,83.2098451382
eas,1971,91.7317536932
eas,1972,102.6064444663
eas,1973,101.4505086511
eas,1974,93.3596125852
eas,1975,98.5418188102
eas,1976,100.4284743538
eas,1977,91.9611192627
eas,1978,102.2295098186
eas,1979,102.7908762306
eas,1980,102.7226881589
eas,1981,106.9208439362
eas,1982,107.5625462120
eas,1983,114.2578686918
eas,1984,115.9674267571
eas,1985,119.7539804144
eas,1986,135.3369486158
eas,1987,145.2018618791
eas,1988,147.5910941841
eas,1989,149.1657655810
eas,1990,147.4338751878
eas,1991,148.5374985330
eas,1992,150.4347665454
eas,1993,158.4099808175
eas,1994,159.1895887187
eas,1995,159.9398187899
eas,1996,156.4530088048
eas,1997,160.9436099453
eas,1998,173.7942864710
eas,1999,182.6497175506
eas,2000,182.2204834843
eas,2001,161.5613341578
eas,2002,162.0797590055
eas,2003,163.3079730085
eas,2004,160.2509356087
eas,2005,157.2439174255
eas,2006,156.1200003093
eas,2007,152.2074875222
eas,2008,154.8107458880
eas,2009,173.0607048006
eas,2010,170.1242625667
eas,2011,172.5417475248
eas,2012,175.9944039929
eas,2013,176.9566063021
eas,2014,180.0905298371
eas,2015,186.3089038847
eas,2016,192.5338201936
eas,2017,189.2932593728
eas,2018,186.6335542784
eas,2019,190.1159587210
eas,2020,209.4057745183
eap,1977,27.5920233539
eap,1978,27.1584062594
eap,1979,32.1753413311
eap,1980,34.4352695609
eap,1981,36.5777227733
eap,1982,38.8103571734
eap,1983,43.4224299676
eap,1984,46.8856140028
eap,1985,51.0256068782
eap,1986,57.7511955580
eap,1987,60.1548056327
eap,1988,58.9754894375
eap,1989,62.7319890228
eap,1990,66.9349255364
eap,1991,71.2092313051
eap,1992,76.4629950559
eap,1993,81.8686722271
eap,1994,81.8984729392
eap,1995,84.7909340782
eap,1996,90.3768167423
eap,1997,99.9268647229
eap,1998,111.9010845333
eap,1999,117.9490317541
eap,2000,118.5952094920
eap,2001,125.5454176923
eap,2002,127.1162162754
eap,2003,132.3652052158
eap,2004,130.1596283441
eap,2005,130.9039594675
eap,2006,135.4927290579
eap,2007,130.7851275992
eap,2008,131.0254176871
eap,2009,153.9418742763
eap,2010,152.6663812713
eap,2011,152.8947810408
eap,2012,159.4747249022
eap,2013,166.3785209682
eap,2014,171.5776420188
eap,2015,182.3154775210
eap,2016,186.4803820228
eap,2017,181.4756390640
eap,2018,177.2471853273
eap,2019,179.1543240514
eap,2020,195.3668763495
tea,1977,27.5920233539
tea,1978,27.1584062594
tea,1979,32.1753413311
tea,1980,34.4352695609
tea,1981,36.5777227733
tea,1982,38.8103571734
tea,1983,43.4224299676
tea,1984,46.8856140028
tea,1985,51.0256068782
tea,1986,57.7511955580
tea,1987,60.1548056327
tea,1988,58.9754894375
tea,1989,62.7319890228
tea,1990,66.9349255364
tea,1991,71.2092313051
tea,1992,76.4629950559
tea,1993,81.8686722271
tea,1994,81.8984729392
tea,1995,84.7909340782
tea,1996,90.3768167423
tea,1997,99.9268647229
tea,1998,111.9010845333
tea,1999,117.9490317541
tea,2000,118.5952094920
tea,2001,125.5454176923
tea,2002,127.1162162754
tea,2003,132.3652052158
tea,2004,130.1596283441
tea,2005,130.9039594675
tea,2006,135.4927290579
tea,2007,130.7851275992
tea,2008,131.0254176871
tea,2009,153.9418742763
tea,2010,152.6663812713
tea,2011,152.8947810408
tea,2012,159.4747249022
tea,2013,166.3785209682
tea,2014,171.5776420188
tea,2015,182.3154775210
tea,2016,186.4803820228
tea,2017,181.4756390640
tea,2018,177.2471853273
tea,2019,179.1543240514
tea,2020,195.3668763495
eca,1960,14.6989720999
eca,1961,15.2712100139
eca,1962,14.9439601494
eca,1963,14.5922746781
eca,1964,15.9343936382
eca,1965,17.6880222841
eca,1966,18.4712371946
eca,1967,19.2542613636
eca,1968,19.8285714286
eca,1969,20.8618721461
eca,1970,22.6732824427
eca,1971,23.5406185566
eca,1972,24.8855067450
eca,1973,25.3824175824
eca,1974,23.4175070593
eca,1975,23.0569345330
eca,1976,22.2847424684
eca,1977,23.2371485373
eca,1978,21.1847777988
eca,1979,19.5088729707
eca,1980,18.0338584484
eca,1981,22.4883559043
eca,1982,25.5955376375
eca,1983,25.0506982698
eca,1984,25.1328584222
eca,1985,24.4455841917
eca,1986,27.8964277114
eca,2001,29.9048057381
eca,2002,30.1327307804
eca,2003,30.8912143865
eca,2004,31.9794816215
eca,2005,35.2302454573
eca,2006,38.3268575265
eca,2007,42.1534517577
eca,2008,41.0878948614
eca,2009,47.9879589729
eca,2010,49.6585731938
eca,2011,46.8491782360
eca,2012,46.6759911300
eca,2013,49.1334675352
eca,2014,50.4160649046
eca,2015,54.0505841226
eca,2016,53.9789387417
eca,2017,53.6663617941
eca,2018,52.8905451096
eca,2019,53.8830680755
eca,2020,62.7359848672
tec,1960,14.6989720999
tec,1961,15.2712100139
tec,1962,14.9439601494
tec,1963,14.5922746781
tec,1964,15.9343936382
tec,1965,17.6880222841
tec,1966,18.4712371946
tec,1967,19.2542613636
tec,1968,19.8285714286
tec,1969,20.8618721461
tec,1970,22.6732824427
tec,1971,23.5406185566
tec,1972,24.8855067450
tec,1973,25.3824175824
tec,1974,23.4175070593
tec,1975,23.0569345330
tec,1976,22.2847424684
tec,1977,23.2371485373
tec,1978,21.1847777988
tec,1979,19.5088729707
tec,1980,18.0338584484
tec,1981,22.4883559043
tec,1982,25.5955376375
tec,1983,25.0506982698
tec,1984,25.1328584222
tec,1985,24.4455841917
tec,1986,27.8964277114
tec,1998,28.7849951600
tec,1999,34.2941721209
tec,2000,33.2836675260
tec,2001,33.6340835005
tec,2002,33.0923408191
tec,2003,33.5607727262
tec,2004,33.8372439737
tec,2005,36.9281329450
tec,2006,39.9494275845
tec,2007,43.3366946477
tec,2008,43.0006773216
tec,2009,49.0418095517
tec,2010,50.7134384051
tec,2011,48.4272115362
tec,2012,48.0649300615
tec,2013,50.4584956491
tec,2014,51.9966772242
tec,2015,55.6121033203
tec,2016,56.1366567207
tec,2017,55.6563139496
tec,2018,55.4124837085
tec,2019,56.2355962522
tec,2020,65.5171183558
fcs,1960,16.0476425104
fcs,1961,16.1404521518
fcs,1962,15.7559522018
fcs,1963,15.3949429358
fcs,1964,15.9433583531
fcs,1965,15.1955660779
fcs,1966,15.0292116803
fcs,1967,16.1406164446
fcs,1968,17.4874119774
fcs,1969,17.8586748287
fcs,1970,16.7226044659
fcs,1971,17.3399116555
fcs,1972,18.8163459460
fcs,1973,19.4464158464
fcs,1974,18.8333358928
fcs,1975,23.1470855059
fcs,1976,24.4489413860
fcs,1977,28.0075683514
fcs,1978,28.8258582395
fcs,1979,27.0882507370
fcs,1980,29.2814115203
fcs,1981,19.8680510495
fcs,1982,21.6649694242
fcs,1983,30.2790700738
fcs,1984,27.9848929773
fcs,1985,29.3003103644
fcs,1986,31.5032231141
fcs,1987,29.1628344768
fcs,1988,27.8368592866
fcs,1989,27.3134424637
fcs,1991,33.0796159989
fcs,1992,34.8799523708
fcs,1993,38.6314442220
fcs,1994,39.3199393199
fcs,1995,35.4642525858
fcs,1996,34.5860257255
fcs,1997,34.6050985288
fcs,1998,36.0927102949
fcs,1999,37.2837689272
fcs,2000,36.3368671859
fcs,2001,39.5739097555
fcs,2002,42.4635375701
fcs,2003,42.7313056344
fcs,2004,38.0739200274
fcs,2005,34.8741785948
fcs,2006,34.1973179779
fcs,2007,36.0310133118
fcs,2008,36.5209291477
fcs,2009,43.0474019237
fcs,2010,40.4401733959
fcs,2011,37.7097488204
fcs,2012,39.0157114700
fcs,2013,41.2791708484
fcs,2014,38.6482880050
fcs,2015,42.7822344526
fcs,2016,49.4555860193
fcs,2017,49.2453842759
fcs,2018,36.5957471668
hpc,1963,12.6154428141
hpc,1964,14.1790267255
hpc,1965,13.3618426847
hpc,1966,13.7281442358
hpc,1967,13.7796791178
hpc,1968,14.0617470587
hpc,1969,14.3577790802
hpc,1970,15.5950948409
hpc,1971,15.4715508734
hpc,1972,16.6269856908
hpc,1973,17.2338416487
hpc,1974,17.9528780563
hpc,1975,18.3214663231
hpc,1976,19.8812701665
hpc,1977,20.5719059642
hpc,1978,20.9317975763
hpc,1979,19.8722509088
hpc,1980,19.8982162458
hpc,1981,20.7147135034
hpc,1982,20.9713058981
hpc,1983,28.3270962148
hpc,1984,21.9676292496
hpc,1985,22.0817711734
hpc,1986,22.3170966531
hpc,1987,22.7340019378
hpc,1988,21.2006567015
hpc,1989,20.5582781084
hpc,1990,21.0232294818
hpc,1991,20.5626951217
hpc,1992,21.7780443355
hpc,1993,21.3568099881
hpc,1994,20.2866910410
hpc,1995,19.5371428427
hpc,1996,19.9051295285
hpc,1997,20.9400621376
hpc,1998,20.5175670744
hpc,1999,21.4359556164
hpc,2000,19.5172833216
hpc,2001,21.2783903977
hpc,2002,21.9069265255
hpc,2003,22.0062554238
hpc,2004,21.5451586821
hpc,2005,21.6728473860
hpc,2006,22.4544261309
hpc,2007,23.1913703205
hpc,2008,23.6416004741
hpc,2009,24.8580929695
hpc,2010,26.3327425231
hpc,2011,27.1458135326
hpc,2012,28.2031921679
hpc,2013,27.6256135190
hpc,2014,28.8027600806
hpc,2015,30.3028714154
hpc,2016,30.4808055404
hpc,2017,31.0361429644
hpc,2018,31.3338586781
hpc,2019,34.3208820514
hpc,2020,39.4598464348
hic,1960,55.3169223853
hic,1961,56.9528635945
hic,1962,58.9248713707
hic,1963,60.9695943098
hic,1964,61.4511851345
hic,1965,61.8822591483
hic,1966,60.0898796898
hic,1967,62.3544039831
hic,1968,62.4130674494
hic,1969,59.4325746109
hic,1970,64.4876329404
hic,1971,68.1374789523
hic,1972,72.7731980785
hic,1973,73.3809552446
hic,1974,70.7019930581
hic,1976,72.0544838923
hic,1977,73.7875687793
hic,1978,76.9283657618
hic,1981,76.7352328844
hic,1982,79.8692459097
hic,1983,82.2791356588
hic,1984,83.8521932591
hic,1985,85.2985950152
hic,1986,93.9577601082
hic,1987,99.3720101563
hic,1988,101.8833299961
hic,1989,101.6720033615
hic,1990,98.6979410816
hic,1991,99.8649920186
hic,1992,97.2796543193
hic,1993,101.4312143862
hic,1994,101.7619125762
hic,1995,103.8802329038
hic,1996,100.6929988141
hic,1997,100.8645359975
hic,1998,103.3625274180
hic,1999,108.8860638337
hic,2000,109.4519221153
hic,2001,104.1249040899
hic,2002,104.0474565387
hic,2003,104.5744417371
hic,2004,104.2471245789
hic,2005,104.1169789851
hic,2006,105.0307061418
hic,2007,106.2950464070
hic,2008,112.5209615487
hic,2010,118.4269114417
hic,2011,120.7670609161
hic,2012,121.4799936098
hic,2013,118.8235117147
hic,2014,118.1939946631
hic,2015,117.3101265044
hic,2016,121.3467434631
hic,2017,120.2214429542
hic,2018,120.6191198543
hic,2019,123.5782050223
hic,2020,143.4122857771
ibd,1961,20.7863657593
ibd,1962,20.5971376948
ibd,1963,20.4649703129
ibd,1964,20.0044235931
ibd,1965,22.9107095160
ibd,1966,22.6299021142
ibd,1967,23.6039495188
ibd,1968,24.6063470675
ibd,1969,24.7867917294
ibd,1970,25.7226667475
ibd,1971,26.3506969696
ibd,1972,28.0128249730
ibd,1973,27.6745083958
ibd,1974,26.0025236509
ibd,1975,27.6390625733
ibd,1976,28.5898739535
ibd,1977,28.1412200638
ibd,1978,29.7627889164
ibd,1979,31.7784908992
ibd,1980,32.2781883876
ibd,1981,33.3335612050
ibd,1982,34.5184948252
ibd,1983,37.3559775562
ibd,1984,37.7387185309
ibd,1985,38.6098214746
ibd,1986,44.1528913654
ibd,1987,43.4443843339
ibd,1988,50.6995153130
ibd,1989,57.3653954323
ibd,1990,43.5570513008
ibd,1991,44.4576282423
ibd,1992,49.1585222518
ibd,1993,52.6044804205
ibd,1994,48.9523367900
ibd,1995,48.7948369604
ibd,1996,52.0121575555
ibd,1997,55.6930383871
ibd,1998,57.9829185138
ibd,1999,63.8583980224
ibd,2000,64.1478607044
ibd,2001,68.6950179863
ibd,2002,71.8274597518
ibd,2003,74.6864138937
ibd,2004,72.8155721211
ibd,2005,73.2993991724
ibd,2006,76.7596803785
ibd,2007,77.9049265635
ibd,2008,79.4095187498
ibd,2009,95.5700868406
ibd,2010,94.9009773366
ibd,2011,96.3012722504
ibd,2012,101.0171950809
ibd,2013,106.8058232157
ibd,2014,113.4688206415
ibd,2015,126.1518352749
ibd,2016,130.1628018339
ibd,2017,127.0018884053
ibd,2018,128.7288960662
ibd,2019,131.4584715088
ibd,2020,149.1047492637
ibt,1962,20.3232962286
ibt,1963,20.0168957316
ibt,1964,19.9519559169
ibt,1965,22.3890075193
ibt,1966,22.2224132129
ibt,1967,23.1454293803
ibt,1968,24.1695620443
ibt,1969,24.3446180561
ibt,1970,25.0325098777
ibt,1971,25.7721623219
ibt,1972,27.2701191905
ibt,1973,26.8447698677
ibt,1974,25.1283660116
ibt,1975,26.4379598869
ibt,1976,27.7422473525
ibt,1977,27.7236348535
ibt,1978,29.1210555855
ibt,1979,30.8888419736
ibt,1980,31.5366445718
ibt,1981,30.9286684914
ibt,1982,32.2609938893
ibt,1983,35.7536648398
ibt,1984,36.1378015371
ibt,1985,37.0443881568
ibt,1986,42.2333916438
ibt,1987,41.5949011125
ibt,1988,47.8072764193
ibt,1989,53.8794666988
ibt,1990,41.7382676123
ibt,1991,42.5275494647
ibt,1992,47.2268287356
ibt,1993,50.8274163202
ibt,1994,47.6568848692
ibt,1995,47.3844606169
ibt,1996,50.2804757344
ibt,1997,53.7898953303
ibt,1998,55.8513661636
ibt,1999,61.2614869207
ibt,2000,61.3209240819
ibt,2001,65.9625476661
ibt,2002,68.9097837339
ibt,2003,71.5024989676
ibt,2004,69.7209544626
ibt,2005,70.1382606416
ibt,2006,73.3024156975
ibt,2007,74.6793222579
ibt,2008,76.1211531557
ibt,2009,91.1948793735
ibt,2010,90.8270090002
ibt,2011,92.3945507621
ibt,2012,97.0272689329
ibt,2013,102.0751687210
ibt,2014,108.1793522484
ibt,2015,119.9927646430
ibt,2016,124.1834724155
ibt,2017,121.5772854744
ibt,2018,123.1579636605
ibt,2019,125.8989376374
ibt,2020,142.5486808975
idb,1960,23.0318130981
idb,1961,21.1774817621
idb,1962,21.6143786951
idb,1963,23.4229499842
idb,1964,25.6917769762
idb,1965,25.9348805057
idb,1966,27.7824357250
idb,1967,28.2729404345
idb,1968,30.2572353640
idb,1969,29.9319858307
idb,1970,25.2273824020
idb,1971,28.7874426187
idb,1972,27.3856748523
idb,1973,22.1848314073
idb,1974,20.1255792156
idb,1975,22.5367910000
idb,1976,24.7490705379
idb,1977,27.9520549450
idb,1978,27.4553989534
idb,1979,27.9396760335
idb,1980,30.4502214298
idb,1981,16.2055345570
idb,1982,17.6324973975
idb,1983,20.2858610484
idb,1984,22.1065411731
idb,1985,22.3471746994
idb,1986,24.8451568643
idb,1987,25.8285816518
idb,1988,26.3529655606
idb,1989,26.6165715053
idb,1990,24.3369231382
idb,1991,25.8848481827
idb,1992,28.1773140977
idb,1993,31.4697768335
idb,1994,32.0268253592
idb,1995,29.4935619407
idb,1996,29.1525506068
idb,1997,30.2954275189
idb,1998,29.6090495536
idb,1999,28.6584380877
idb,2000,26.2376778262
idb,2001,27.7825571129
idb,2002,30.2033142787
idb,2003,28.7176818094
idb,2004,27.0483509213
idb,2005,26.2630938426
idb,2006,28.3409119225
idb,2007,33.0553482611
idb,2008,33.5346198533
idb,2009,33.7206449544
idb,2010,31.4491604929
idb,2011,31.4469635198
idb,2012,33.4466041852
idb,2013,32.5156805697
idb,2014,31.1361676241
idb,2015,32.6425849279
idb,2016,37.0818292219
idb,2017,37.5194830795
idb,2018,37.5460362127
idb,2019,35.8276036814
idb,2020,38.1018737994
idx,1963,13.9658413114
idx,1964,15.2721846208
idx,1965,14.3584907306
idx,1966,14.5012660679
idx,1967,14.8723469968
idx,1968,15.3672774256
idx,1969,15.5918209499
idx,1970,16.9529291909
idx,1971,16.7168570304
idx,1972,18.2656605144
idx,1973,19.1914967102
idx,1974,18.7227072301
idx,1975,17.2526170136
idx,1976,20.3338867367
idx,1977,21.8117300595
idx,1978,22.2787552367
idx,1979,21.5731803822
idx,1980,22.0828354223
idx,1981,22.6382176938
idx,1982,23.8628058564
idx,1983,32.2328575171
idx,1984,30.0645746964
idx,1985,31.4962219055
idx,1986,31.3612199804
idx,1987,31.0019881230
idx,1988,25.2531031184
idx,1989,25.7780397127
idx,1990,27.1136361456
idx,1991,26.9795384388
idx,1992,29.2291497593
idx,1993,31.4363590496
idx,1994,31.3310077366
idx,1995,30.4112591704
idx,1996,29.3117419292
idx,1997,29.9979321759
idx,1998,30.3550321842
idx,1999,32.5473541497
idx,2000,33.0373385210
idx,2001,38.7944980108
idx,2002,42.1246593562
idx,2003,42.0750958379
idx,2004,41.2732408676
idx,2005,40.2980412538
idx,2006,39.2897941090
idx,2007,38.6015636594
idx,2008,39.2902730755
idx,2009,42.7176512253
idx,2010,44.1889209770
idx,2011,35.3776608920
idx,2012,35.1972561679
idx,2013,35.1153226838
idx,2014,37.1264370764
idx,2015,40.3117001048
idx,2016,42.5575653054
idx,2017,43.6788037182
idx,2018,44.4999694270
idx,2019,47.3704467556
idx,2020,53.2400569850
ida,1963,17.4128946415
ida,1964,19.5920988384
ida,1965,18.8462728530
ida,1966,19.7845881072
ida,1967,20.2288511957
ida,1968,21.3073139834
ida,1969,21.3967969434
ida,1970,20.9125792202
ida,1971,21.9760921415
ida,1972,22.2868821404
ida,1973,20.4419309602
ida,1974,19.2879605749
ida,1975,19.3008919951
ida,1976,22.3473518058
ida,1977,24.5188149301
ida,1978,24.4697291697
ida,1979,24.5057343825
ida,1980,26.2583363641
ida,1981,18.5431318883
ida,1982,19.9871439702
ida,1983,25.4916354470
ida,1984,25.8849458629
ida,1985,26.8615666351
ida,1986,28.4367437851
ida,1987,28.8235566460
ida,1988,25.7369714787
ida,1989,26.1369671927
ida,1990,25.9272071525
ida,1991,26.5287730270
ida,1992,28.7814985810
ida,1993,31.4491090306
ida,1994,31.5994454621
ida,1995,30.0521838320
ida,1996,29.2497251946
ida,1997,30.1113185873
ida,1998,30.0814125224
ida,1999,31.1050890635
ida,2000,30.4559718716
ida,2001,34.6166772383
ida,2002,37.4220410106
ida,2003,36.7380099357
ida,2004,35.3911162524
ida,2005,34.3794151115
ida,2006,34.5079993129
ida,2007,36.2189878304
ida,2008,36.8422347736
ida,2009,38.9835887835
ida,2010,38.8266344358
ida,2011,33.4865637905
ida,2012,34.2841022441
ida,2013,33.7304305840
ida,2014,33.8463900630
ida,2015,36.1593556975
ida,2016,39.7139309557
ida,2017,40.6248672838
ida,2018,41.1099772003
ida,2019,41.7412553155
ida,2020,46.1893267803
lte,1977,24.2913979925
lte,1978,24.3858965627
lte,1979,26.9478393674
lte,1980,27.3815136984
lte,1981,29.3855788370
lte,1982,31.2914727985
lte,1983,36.6626019779
lte,1984,40.4725964880
lte,1985,42.8701762059
lte,1986,48.5190719688
lte,1987,47.3336723329
lte,1992,66.4996518746
lte,1993,77.6266783679
lte,1994,64.5386936613
lte,1995,60.7616785879
lte,1996,64.9936069353
lte,1997,70.0838775889
lte,1998,75.2426415415
lte,1999,86.4060141643
lte,2000,88.0380049069
lte,2001,91.8089904064
lte,2002,94.2403578102
lte,2003,97.6154380368
