economy,year,ag_lnd_trac_zs
tea,1974,21.9715504507
tea,1975,26.4810889770
tea,1976,29.8851076087
tea,1977,34.7226815690
tea,1978,40.9551554030
tea,1979,48.2034664546
tea,1980,53.3484197298
tea,1981,56.3658023826
tea,1982,56.1875861683
tea,1983,56.2543890680
tea,1984,55.6181783804
tea,1985,53.7348603827
tea,1986,54.7027421129
tea,1987,55.4341105629
tea,1988,55.3912145194
tea,1989,54.6098163505
tea,1990,53.4163214646
tea,1991,53.3588228231
tea,1992,53.7511101273
tea,1993,53.9891361849
tea,1994,57.0846686964
tea,1995,58.4204313708
tea,1996,58.8285466300
tea,1997,62.0776495278
emu,1961,336.6771089622
emu,1962,367.6043919418
emu,1963,400.9405308744
emu,1964,438.7051110786
emu,1965,469.7807970135
emu,1966,506.7267187177
emu,1967,537.1865790692
emu,1968,571.4024703191
emu,1969,599.7101718002
emu,1970,626.1776447774
emu,1971,675.6828846466
emu,1972,699.5216924654
emu,1973,723.4630949457
emu,1974,741.8022734034
emu,1975,763.9155185088
emu,1976,785.9900795943
emu,1977,807.9845742579
emu,1978,825.0375912793
emu,1979,848.0048002066
emu,1980,877.7296964135
emu,1981,892.6026287853
emu,1982,907.8171270713
emu,1983,928.6401259889
emu,1984,935.3999857472
emu,1985,946.0853514327
emu,1986,956.8971606033
emu,1987,964.9789331936
emu,1988,983.8059219675
emu,1989,988.6869378451
emu,1990,989.3545056523
emu,1991,990.8172645840
emu,1992,920.5751305192
emu,1993,909.2586852001
emu,1994,914.0590662415
emu,1995,931.4862188855
emu,1996,926.4297314290
emu,1997,924.8055581171
emu,1998,929.6267056732
emu,1999,930.6720855295
emu,2000,934.7280923428
emu,2001,1002.5664072238
emu,2002,1019.4323467569
emu,2003,823.1650245178
emu,2004,819.4526888337
emu,2005,814.6227087304
ecs,1992,332.5625793956
ecs,1993,332.4074175305
ecs,1994,335.1634038240
ecs,1995,333.3047799040
ecs,1996,331.3798498126
ecs,1997,327.2037204516
ecs,1998,326.8695843290
ecs,1999,325.2571320695
ecs,2000,329.5310558187
eca,1992,132.9566519419
eca,1993,132.4370780287
eca,1994,127.8907767738
eca,1995,122.4162166575
eca,1996,118.5185856125
eca,1997,113.5066217730
eca,1998,111.3564348387
eca,1999,108.1990760116
eca,2000,106.6059604753
tec,1992,168.8257369084
tec,1993,168.1480275184
tec,1994,170.0720751205
tec,1995,165.4368776476
tec,1996,161.8229253009
tec,1997,157.4176100404
tec,1998,155.7271149197
tec,1999,152.8166240788
tec,2000,152.1000569042
euu,1961,278.5703247557
euu,1962,301.4161693548
euu,1963,327.2231299516
euu,1964,353.5647101003
euu,1965,376.1337486916
euu,1966,399.4637407285
euu,1967,419.4582833704
euu,1968,441.3080003923
euu,1969,463.1760004436
euu,1970,481.0390419501
euu,1971,511.5257478089
euu,1972,529.3882510355
euu,1973,548.2937871023
euu,1974,564.6734325980
euu,1975,584.6475073471
euu,1976,599.7072719483
euu,1977,617.7795114596
euu,1978,631.4779595986
euu,1979,653.5117808489
euu,1980,675.5196081602
euu,1981,690.5685217390
euu,1982,705.1039107269
euu,1983,720.8329961279
euu,1984,728.0006327264
euu,1985,744.7385862853
euu,1986,756.9775122279
euu,1987,765.5860182435
euu,1988,779.2906247065
euu,1989,790.8104130075
euu,1990,793.5578659993
euu,1991,796.9986835613
euu,1992,755.1374991393
euu,1993,735.1153310842
euu,1994,752.1496854313
euu,1995,763.1902374803
euu,1996,759.0501067525
euu,1997,757.1987608719
euu,1998,762.9412856608
euu,1999,762.9583962436
euu,2000,772.1175006063
euu,2001,791.6396245269
euu,2002,813.2596099107
euu,2003,696.9904737993
euu,2004,698.1326819615
euu,2005,708.1048752609
fcs,1961,5.4596602590
fcs,1962,6.0245026817
fcs,1963,6.6260633839
fcs,1964,7.1803511261
fcs,1965,7.8037590122
fcs,1966,8.7728459530
fcs,1967,9.2625754715
fcs,1968,9.9202620496
fcs,1969,10.8069394192
fcs,1970,12.0078281623
fcs,1971,12.4973349156
fcs,1972,15.7197205506
fcs,1973,17.1360526746
fcs,1974,18.5089706834
fcs,1975,20.6186590990
fcs,1976,21.6486220472
fcs,1977,22.8386627224
fcs,1978,24.4094084769
fcs,1979,25.7473049728
fcs,1980,27.5233774650
fcs,1981,29.3702747557
fcs,1982,31.3835018382
fcs,1983,33.4688140826
fcs,1984,34.0620770343
fcs,1985,35.9890122468
fcs,1986,37.7130363112
fcs,1987,38.7830106641
fcs,1988,40.0515357658
fcs,1989,41.5840055312
fcs,1990,43.1251285097
hpc,1961,4.1377505626
hpc,1962,4.3730511814
hpc,1963,4.3787754684
hpc,1964,4.4732034105
hpc,1965,4.6469719723
hpc,1966,5.0544562850
hpc,1967,5.3416794369
hpc,1968,5.5061892413
hpc,1969,5.7987896141
hpc,1970,6.1745403337
hpc,1971,5.9383872605
hpc,1972,6.3372703019
hpc,1973,6.4094777039
hpc,1974,6.5215084730
hpc,1975,6.4815879452
hpc,1976,6.4616399143
hpc,1977,6.6129660129
hpc,1978,6.2252989301
hpc,1979,6.3221221724
hpc,1980,6.4343234529
hpc,1981,6.5296775101
hpc,1982,6.5766787306
hpc,1983,6.5026850194
hpc,1984,6.5258612742
hpc,1985,6.3851051340
hpc,1986,6.3709011161
hpc,1987,6.4319903969
hpc,1988,5.8210223761
hpc,1989,5.8762187890
hpc,1990,5.7884141578
hpc,1991,5.7600472813
hic,1961,239.5387053577
hic,1962,249.3088983246
hic,1963,256.3175327312
hic,1964,265.2170989147
hic,1965,273.1440473688
hic,1966,297.7075322836
hic,1967,304.2661850360
hic,1968,306.0073770557
hic,1969,306.1815920523
hic,1970,310.2884514106
hic,1971,318.1878468609
hic,1972,323.8436989326
hic,1973,330.6838461805
hic,1974,338.9715027585
hic,1975,380.6425191418
hic,1976,387.8003597907
hic,1977,395.8220569629
hic,1978,400.5822976732
hic,1980,417.5543213349
hic,1981,419.6798635734
hic,1982,428.4775573685
hic,1993,455.7056455380
hic,1994,462.7469499943
hic,1995,467.7404778529
hic,1996,471.5743245668
ibd,1961,17.7649696822
ibd,1962,19.0341006869
ibd,1963,20.4614632901
ibd,1964,21.9409228205
ibd,1965,23.5118435163
ibd,1966,25.3819469252
ibd,1967,27.3829624823
ibd,1968,29.3760419365
ibd,1969,31.4272562143
ibd,1970,31.9012049245
ibd,1971,34.6420449058
ibd,1972,37.5680902529
ibd,1973,40.6795646780
ibd,1974,44.0737048810
ibd,1975,49.5739796168
ibd,1976,53.3826310709
ibd,1977,57.8614009506
ibd,1978,63.4087438620
ibd,1979,69.5079914611
ibd,1980,74.5559007025
ibd,1981,79.8206391563
ibd,1982,82.2552252986
ibd,1992,111.8980484736
ibd,1993,112.5014021438
ibd,1994,114.7809194542
ibd,1995,114.6878973013
ibd,1996,115.8043528116
ibd,1997,117.6372567095
ibd,1998,119.2342835180
ibd,1999,122.0291821966
ibd,2000,128.5999674122
ibt,1961,14.2588970819
ibt,1962,15.2778793661
ibt,1963,16.3296438676
ibt,1964,17.4250487722
ibt,1965,18.5667923947
ibt,1966,20.2065685818
ibt,1967,21.7439040655
ibt,1968,23.3254482001
ibt,1969,24.9240719495
ibt,1970,25.5675957254
ibt,1971,27.8585771177
ibt,1972,30.6441926386
ibt,1973,32.8466174444
ibt,1974,35.8274878159
ibt,1975,40.2010237784
ibt,1976,43.3757831939
ibt,1977,47.4720721741
ibt,1978,52.2399041110
ibt,1979,57.3614031880
ibt,1980,61.1403088527
ibt,1981,65.9490521175
ibt,1982,67.9642370868
ibt,1983,70.6942443736
ibt,1984,72.9722269990
ibt,1985,76.0905454345
ibt,1986,79.2890761087
ibt,1987,82.2376638608
ibt,1988,85.2600005616
ibt,1989,88.7447742115
ibt,1990,90.6466117873
ibt,1991,91.6288855010
ibt,1992,98.5306860139
ibt,1993,98.7143697175
ibt,1994,100.3184874500
ibt,1995,100.4820086284
ibt,1996,101.5843244669
ibt,1997,103.1975740925
ibt,1998,104.9982309902
idb,1961,4.4527501535
idb,1962,4.6435223124
idb,1963,4.7026324344
idb,1964,4.7188654576
idb,1965,4.7064218783
idb,1966,5.3534602658
idb,1967,5.8164166212
idb,1968,6.1259131865
idb,1969,6.5191218797
idb,1970,7.4544506655
idb,1971,8.1040098027
idb,1972,9.7283533858
idb,1973,9.0526106283
idb,1974,10.2946275792
idb,1975,10.9599346574
idb,1976,13.0277311045
idb,1977,16.3345861754
idb,1978,18.9487866373
idb,1979,21.4155760409
idb,1980,22.1662914488
idb,1981,26.1131875474
idb,1982,26.6228192495
idb,1983,30.6513244774
idb,1984,31.3288430767
idb,1985,30.3233849761
idb,1986,32.0796469266
idb,1987,34.6191322136
idb,1988,38.1818676387
idb,1989,40.8187362313
idb,1990,44.3613290081
idb,1991,44.0519999261
idb,1992,55.4201527069
idb,1993,52.9965433839
idb,1994,49.8205908586
idb,1995,55.4263063158
idb,1996,57.4592187457
idb,1997,58.2213995867
idx,1961,3.7100598731
idx,1962,4.0810171496
idx,1963,4.2380300692
idx,1964,4.4254606043
idx,1965,4.6616534142
idx,1966,5.0182853302
idx,1967,5.2725750037
idx,1968,5.5948914382
idx,1969,6.0309677419
idx,1970,6.4911971565
idx,1971,6.5307717152
idx,1972,7.1586903997
idx,1973,7.4828137401
idx,1974,7.7916624564
idx,1975,8.2430673966
idx,1976,8.6047495048
idx,1977,9.0717600857
idx,1978,9.1906539248
idx,1979,9.6067750004
idx,1980,10.0341281241
idx,1981,10.4367350229
idx,1982,10.9892168142
idx,1983,11.1892711562
idx,1984,11.3857818797
idx,1985,11.8633103709
idx,1986,12.2822925271
idx,1987,12.8856277951
idx,1992,20.5680807551
idx,1993,20.9450709103
idx,1994,21.8918010801
idx,1995,21.8436071750
ida,1961,4.0034188865
ida,1962,4.3049681151
ida,1963,4.4249833098
ida,1964,4.5446312252
ida,1965,4.6802511287
ida,1966,5.1575788492
ida,1967,5.5021477252
ida,1968,5.8174662736
ida,1969,6.2439635719
ida,1970,6.9068387896
ida,1971,7.2134930941
ida,1972,8.2751466680
ida,1973,8.2005872860
ida,1974,8.8988826231
ida,1975,9.4360410244
ida,1976,10.5357534719
ida,1977,12.1152412743
ida,1978,13.3190221268
ida,1979,14.5581093901
ida,1980,15.2449317403
ida,1981,16.9362486881
ida,1982,17.6702293359
ida,1983,19.3535832651
ida,1984,20.0671533559
ida,1985,19.9847635473
ida,1986,21.1990795479
ida,1987,22.7360813526
ida,1988,24.4333775151
ida,1989,26.0192428010
ida,1990,27.5112070763
ida,1991,27.4747954675
ida,1992,35.7075144054
ida,1993,34.7596835411
ida,1994,34.0744419311
ida,1995,36.5961957182
ida,1996,37.5582797238
ida,1997,38.4374704987
lte,1961,23.2463664250
lte,1962,25.1321785208
lte,1963,27.3191223548
lte,1964,29.5273118077
lte,1965,32.4419077263
lte,1966,35.6483620833
lte,1967,38.5359291247
lte,1968,42.0274049422
lte,1969,45.6822895435
lte,1970,45.7538355113
lte,1971,49.4593894010
lte,1972,54.2571256570
lte,1973,59.2962180287
lte,1974,63.9753640556
lte,1975,73.7215627333
lte,1976,79.4414245317
lte,1977,85.9839217096
lte,1978,95.9552557575
lte,1979,106.9900935661
lte,1980,116.8838415372
lte,1981,123.1360890117
lte,1982,124.5658731919
lte,1983,126.2723091138
lte,1992,123.8728820993
lte,1993,123.8419987482
lte,1994,126.9961094050
lte,1995,124.4880947596
lte,1996,123.1876925510
lte,1997,121.7584649490
lte,1998,123.1369392785
lte,1999,125.3036377314
lte,2000,134.0400323094
lcn,1961,43.9015182035
lcn,1962,46.2730833800
lcn,1963,48.3622936577
lcn,1964,50.7968789972
lcn,1965,52.9674173354
lcn,1966,54.5255301627
lcn,1967,55.6706022684
lcn,1968,56.0772102180
lcn,1969,57.9526253978
lcn,1970,59.3481286369
lcn,1971,61.0653229993
lcn,1972,62.0343852692
lcn,1973,64.5294885272
lcn,1974,64.6777972711
lcn,1975,72.5271696053
lcn,1976,73.9522415037
lcn,1977,76.7669521740
lcn,1978,81.2257385645
lcn,1979,86.7380368256
lcn,1980,91.4973536389
lcn,1981,99.5672409781
lcn,1982,99.2283440413
lcn,1983,101.2621424219
lcn,1984,103.7466254813
lcn,1985,107.7488693972
lcn,1986,112.0731619094
lcn,1987,116.1752603673
lcn,1988,120.6119476672
lcn,1989,122.3712761445
lcn,1990,123.7187051686
lcn,1991,124.1591261573
lcn,1992,124.6184592303
lcn,1993,124.5527645241
lcn,1994,124.4354343189
lcn,1995,119.7171261274
lac,1961,39.6980754811
lac,1962,42.2448237845
lac,1963,44.4659875508
lac,1964,47.0071869762
lac,1965,49.2631888185
lac,1966,50.8320166182
lac,1967,51.9770475830
lac,1968,52.4175606914
lac,1969,54.3647679474
lac,1970,55.8149560933
lac,1971,57.5795469103
lac,1972,58.5496592538
lac,1973,61.1923983642
lac,1974,61.3557804854
lac,1975,69.6005860560
lac,1976,71.0515807295
lac,1977,73.9038030304
lac,1978,78.3765189755
lac,1979,84.0554112009
lac,1980,89.0205539918
lac,1981,97.3291235904
lac,1982,96.8618243938
lac,1983,98.9468370898
lac,1984,101.4776184268
lac,1985,105.5877849407
lac,1986,109.6776830540
lac,1987,113.4674784164
lac,1988,118.4589120420
lac,1989,120.4288908347
lac,1990,121.7465428106
lac,1991,121.9818402874
lac,1992,122.0085675128
lac,1993,121.6306249984
lac,1994,121.5111711617
lac,1995,116.4633675000
lac,1996,119.2196059113
lac,1997,118.0837622261
tla,1961,43.1319487655
tla,1962,45.1211131912
tla,1963,46.9756000266
tla,1964,49.3193078741
tla,1965,51.2529596417
tla,1966,52.5752062996
tla,1967,53.7227541146
tla,1968,54.1718261631
tla,1969,54.8469234859
tla,1970,55.3832397747
tla,1971,56.9252658237
tla,1972,58.6794052003
tla,1973,60.8453168775
tla,1974,61.0522667646
tla,1975,69.0978001303
tla,1976,71.2298977914
tla,1977,72.8027974992
tla,1978,77.1096272981
tla,1979,82.4089963917
tla,1980,87.4957296929
tla,1981,96.0477277141
tla,1982,95.7809298660
tla,1983,97.9777146206
tla,1984,100.5749776011
tla,1985,104.5265837158
tla,1986,108.6493269002
tla,1987,112.9195482278
tla,1988,117.5056969800
tla,1989,119.2028650841
tla,1990,120.6658385669
tla,1991,121.2133247647
tla,1992,121.8494735562
tla,1993,121.8317102136
tla,1994,121.7845754437
tla,1995,117.0449269214
tla,1996,119.8624152792
tla,1997,119.6978190757
tla,1998,120.9918045039
ldc,1961,3.1818033162
ldc,1962,3.4648683924
ldc,1963,3.5185819490
ldc,1964,3.7063828431
ldc,1965,3.9163875712
ldc,1966,4.3343545618
ldc,1967,4.6667749269
ldc,1968,4.9509830124
ldc,1969,5.4187240337
ldc,1970,5.9128887514
ldc,1971,5.9377617643
ldc,1972,5.6606325028
ldc,1973,5.7823916847
ldc,1974,5.9057271349
ldc,1975,6.0147382796
ldc,1976,5.9675148474
ldc,1977,6.0990723991
ldc,1978,6.1223293729
ldc,1979,6.2597994774
ldc,1980,6.4286850266
ldc,1981,6.3303655794
ldc,1982,6.3716455586
ldc,1983,6.3422801807
ldc,1984,6.5232842702
ldc,1985,6.3723357493
ldc,1986,6.3716710336
ldc,1987,6.4686846814
ldc,1988,6.0998783363
ldc,1989,6.2853780669
ldc,1990,6.2049136348
ldc,1991,5.8240933828
ldc,1992,6.1203141247
ldc,1993,6.4715604975
ldc,1994,6.9024391252
ldc,1995,6.6224877256
lmy,1961,12.9202037867
lmy,1962,13.8550879809
lmy,1963,14.8161061628
lmy,1964,15.8075559137
lmy,1965,16.6481515562
lmy,1966,18.2706894557
lmy,1967,19.6689211529
lmy,1968,21.0271556552
lmy,1969,22.5519937071
lmy,1970,22.9137628232
lmy,1971,24.9252437553
lmy,1972,27.1706022926
lmy,1973,28.9448710633
lmy,1974,31.3038390082
lmy,1975,35.2511374246
lmy,1976,37.9301521751
lmy,1977,41.7398659459
lmy,1978,46.0226845668
lmy,1979,50.5230154848
lmy,1980,53.7357001298
lmy,1981,57.8868752572
lmy,1982,59.5281268237
lmy,1983,61.7217361720
lmy,1984,63.5959478417
lmy,1985,64.5229099282
lmy,1986,66.9785787999
lmy,1987,69.2425375816
lmy,1988,71.5444660074
lmy,1989,74.4803610048
lmy,1990,76.0237079615
lmy,1991,77.1836791724
lmy,1992,87.5483507736
lmy,1993,87.8420653741
lmy,1994,87.7548530631
lmy,1995,87.8687602657
lmy,1996,88.9881852841
lmy,1997,90.4375174365
lic,1961,5.2938285169
lic,1962,5.7127417356
lic,1963,6.1651321735
lic,1964,6.3927042829
lic,1965,6.6725266139
lic,1966,7.3156803178
lic,1967,7.7920146937
lic,1968,8.1903854757
lic,1969,8.6723932517
lic,1970,9.3674309583
lic,1971,9.4038347252
lic,1972,10.4950666736
lic,1973,10.8924843424
lic,1974,11.3614957475
lic,1975,12.0915078722
lic,1976,12.6218798582
lic,1977,13.1843097549
lic,1978,15.0742002858
lic,1979,16.4389392120
lic,1980,17.8615115377
lic,1981,19.6492976892
lic,1982,21.4264821799
lic,1983,22.7253696204
lic,1984,24.0346436608
lic,1992,23.5208873707
lic,1993,23.9099752107
lic,1994,25.0654418521
lic,1995,26.1058390372
lmc,1961,3.8959553020
lmc,1962,4.2002351278
lmc,1963,4.4860421749
lmc,1964,4.7345821006
lmc,1965,4.9723369937
lmc,1966,5.4667573126
lmc,1967,6.1181159601
lmc,1968,6.7214385474
lmc,1969,7.4359530159
lmc,1970,8.1464480646
lmc,1971,9.8667775463
lmc,1972,11.1325860699
lmc,1973,11.5521198597
lmc,1974,12.6483511162
lmc,1975,13.7380032809
lmc,1976,15.0825044225
lmc,1977,17.4568789073
lmc,1978,19.6159486229
lmc,1979,22.0083705394
lmc,1980,22.4783949107
lmc,1981,24.7125290245
lmc,1982,26.4617270945
lmc,1983,28.7680718062
lmc,1984,30.7751794726
lmc,1985,32.4597991871
lmc,1986,34.2011438268
lmc,1987,36.0547267864
lmc,1988,38.8494440901
lmc,1989,45.1075159610
lmc,1990,48.3110301289
lmc,1991,51.5305097093
lmc,1992,66.5705517852
lmc,1993,68.4755777011
lmc,1994,70.8330478474
lmc,1995,74.3462746055
lmc,1996,78.3561172606
lmc,1997,81.6996572660
lmc,1998,86.0435095917
lmc,1999,89.8410160432
lmc,2000,94.1503394565
mea,1961,17.5331011864
mea,1962,18.8280505364
mea,1963,19.9787681482
mea,1964,21.3827071146
mea,1965,22.5675621732
mea,1966,24.4331342925
mea,1967,27.6275718933
mea,1968,28.9717305998
mea,1969,30.7019505281
mea,1970,31.9871170401
mea,1971,32.2520350295
mea,1972,34.2520985805
mea,1973,37.2289499119
mea,1974,40.6232536922
mea,1975,44.2304662735
mea,1976,47.3873128296
mea,1977,50.4993966759
mea,1978,55.8599716558
mea,1979,60.0475932518
mea,1980,66.8471498916
mea,1981,70.8399580712
mea,1982,74.5263432625
mea,1983,80.6149017889
mea,1984,86.4622980709
mea,1985,94.6232696675
mea,1986,101.0104104278
mea,1987,104.9821556031
mea,1988,108.0526256733
mea,1989,109.1777984472
mea,1990,114.6448315492
mea,1991,113.9329171224
mea,1992,113.6675150923
mea,1993,116.0020639835
mea,1994,118.0621448308
mea,1995,124.5661669637
mea,1996,124.9324614917
mea,1997,138.4337049041
mea,1998,128.1620747728
mea,1999,138.1496168582
mea,2000,163.6170991026
mna,1961,16.4449177316
mna,1962,17.5631289358
mna,1963,18.5876189681
mna,1964,19.8345786633
mna,1965,21.0092726149
mna,1966,22.7323354657
mna,1967,25.8378880066
mna,1968,26.9397221129
mna,1969,28.3805392005
mna,1970,29.5583693638
mna,1971,29.9922112158
mna,1972,31.9614243914
mna,1973,34.8460314029
mna,1974,38.0352913311
mna,1975,41.8363105943
mna,1976,44.7645479320
mna,1977,47.6204684772
mna,1978,52.8931515862
mna,1979,57.0710705045
mna,1980,63.8172317104
mna,1981,68.1421402010
mna,1982,71.9939712725
mna,1983,78.5191327043
mna,1984,85.0521122353
mna,1985,94.1010778501
mna,1986,100.7091739768
mna,1987,105.1749148467
mna,1988,108.6960435252
mna,1989,110.1186050614
mna,1990,116.4635491745
mna,1991,116.2223714923
mna,1992,115.9157128638
mna,1993,118.3630136986
mna,1994,120.5100703804
mna,1995,127.5049404325
mna,1996,127.9255799228
mna,1997,142.5288511423
mna,1998,131.3932126178
mna,1999,134.4344415896
mna,2000,159.2618260741
tmn,1961,16.4713759625
tmn,1962,17.5894672844
tmn,1963,18.6135279846
tmn,1964,19.8604409318
tmn,1965,21.0348957258
tmn,1966,22.7575619269
tmn,1967,25.8649553571
tmn,1968,26.9646414343
tmn,1969,28.3893673402
tmn,1970,29.5192704465
tmn,1971,29.9445667400
tmn,1972,31.8607016774
tmn,1973,34.7220636015
tmn,1974,37.8564506240
tmn,1975,41.6334621468
tmn,1976,44.5314351117
tmn,1977,47.3604133190
tmn,1978,52.6088389822
tmn,1979,56.6990763247
tmn,1980,63.3664736439
tmn,1981,67.6255271657
tmn,1982,71.5046830697
tmn,1983,77.9578134292
tmn,1984,84.4347887213
tmn,1985,93.4533942648
tmn,1986,100.0397326002
tmn,1987,104.4709945583
tmn,1988,107.9883329324
tmn,1989,109.4012584155
tmn,1990,115.7498311534
tmn,1991,115.5226432454
tmn,1992,115.2173606811
tmn,1993,117.6787966466
tmn,1994,119.8158289572
tmn,1995,126.8266002791
tmn,1996,127.1726210676
tmn,1997,141.6757744321
tmn,1998,130.4545022443
tmn,1999,133.3117838340
tmn,2000,157.8041242211
mic,1961,13.8479618819
mic,1962,14.8411942629
mic,1963,15.8725519095
mic,1964,16.9603644359
mic,1965,17.8610715852
mic,1966,19.5419944649
mic,1967,21.0378148683
mic,1968,22.5112741292
mic,1969,24.1065494579
mic,1970,24.4012223389
mic,1971,26.5656564702
mic,1972,28.7704276399
mic,1973,30.6460727576
mic,1974,33.1696066675
mic,1975,37.4142830660
mic,1976,40.3054842578
mic,1977,44.4368006206
mic,1978,48.8250901947
mic,1979,53.6249772420
mic,1980,57.0278727523
mic,1981,61.3876907040
mic,1982,62.9726419915
mic,1983,65.2326438613
mic,1984,67.0596968562
mic,1985,68.8420956045
mic,1986,71.4015629159
mic,1987,73.7144702903
mic,1988,76.2035146620
mic,1989,79.3041023314
mic,1990,81.0992501040
mic,1991,82.3795339971
mic,1992,91.8420098895
mic,1993,92.2058469783
mic,1994,92.0337445179
mic,1995,92.1444900084
mic,1996,93.1686084030
mic,1997,94.6552828454
mic,1998,96.3765567732
mic,1999,98.7446283088
nac,1961,236.5895407755
nac,1962,242.2332336170
nac,1963,240.6656982172
nac,1964,243.7200841644
nac,1965,245.5697206579
nac,1966,277.7742682092
nac,1967,278.3637925368
nac,1968,267.5552137246
