economy,year,en_ghg_n2o_fe_mt_ce_ar5
tec,1975,0.3538000000
tec,1976,0.3784000000
tec,1977,0.3928000000
tec,1978,0.4082000000
tec,1979,0.3478000000
tec,1980,0.3489000000
tec,1981,0.3487000000
tec,1982,0.3495000000
tec,1983,0.3646000000
tec,1984,0.3716000000
tec,1985,0.3840000000
tec,1986,0.3739000000
tec,1987,0.3684000000
tec,1988,0.4581000000
tec,1989,0.4840000000
tec,1990,0.3039000000
tec,1991,0.2978000000
tec,1992,0.2919000000
tec,1993,0.3051000000
tec,1994,0.4119000000
tec,1995,0.4211000000
tec,1996,0.4072000000
tec,1997,0.3961000000
tec,1998,0.4327000000
tec,1999,0.4222000000
tec,2000,0.4453000000
tec,2001,0.4595000000
tec,2002,0.4987000000
tec,2003,0.5814000000
tec,2004,0.5518000000
tec,2005,0.6079000000
tec,2006,0.5564000000
tec,2007,0.5725000000
tec,2008,0.5246000000
tec,2009,0.5203000000
tec,2010,0.4447000000
tec,2011,0.4497000000
tec,2012,0.3562000000
tec,2013,0.3419000000
tec,2014,0.3044000000
tec,2015,0.3209000000
tec,2016,0.3289000000
tec,2017,0.3018000000
tec,2018,0.2963000000
tec,2019,0.3037000000
tec,2020,0.2962000000
tec,2021,0.3062000000
tec,2022,0.3016000000
euu,1970,0.1882000000
euu,1971,0.2161000000
euu,1972,0.2090000000
euu,1973,0.2155000000
euu,1974,0.2212000000
euu,1975,0.2221000000
euu,1976,0.2393000000
euu,1977,0.2391000000
euu,1978,0.2278000000
euu,1979,0.2243000000
euu,1980,0.2207000000
euu,1981,0.1984000000
euu,1982,0.1765000000
euu,1983,0.1672000000
euu,1984,0.1610000000
euu,1985,0.1613000000
euu,1986,0.1664000000
euu,1987,0.1688000000
euu,1988,0.1689000000
euu,1989,0.1715000000
euu,1990,0.1566000000
euu,1991,0.1581000000
euu,1992,0.1524000000
euu,1993,0.1623000000
euu,1994,0.1835000000
euu,1995,0.1926000000
euu,1996,0.1976000000
euu,1997,0.1943000000
euu,1998,0.1982000000
euu,1999,0.1862000000
euu,2000,0.1788000000
euu,2001,0.1794000000
euu,2002,0.1688000000
euu,2003,0.1547000000
euu,2004,0.1576000000
euu,2005,0.1544000000
euu,2006,0.1512000000
euu,2007,0.1519000000
euu,2008,0.1504000000
euu,2009,0.1455000000
euu,2010,0.1440000000
euu,2011,0.1323000000
euu,2012,0.1290000000
euu,2013,0.1172000000
euu,2014,0.1119000000
euu,2015,0.1087000000
euu,2016,0.1038000000
euu,2017,0.1029000000
euu,2018,0.0992000000
euu,2019,0.0976000000
euu,2020,0.0900000000
euu,2021,0.0946000000
euu,2022,0.0963000000
fcs,1970,0.5368000000
fcs,1971,0.5515000000
fcs,1972,0.5568000000
fcs,1973,0.6243000000
fcs,1974,0.6729000000
fcs,1975,0.5755000000
fcs,1976,0.6398000000
fcs,1977,0.5658000000
fcs,1978,0.5676000000
fcs,1979,0.7058000000
fcs,1980,0.6359000000
fcs,1981,0.4971000000
fcs,1982,0.4803000000
fcs,1983,0.4831000000
fcs,1984,0.5006000000
fcs,1985,0.5157000000
fcs,1986,0.5499000000
fcs,1987,0.5288000000
fcs,1988,0.5438000000
fcs,1989,0.5613000000
fcs,1990,0.5112000000
fcs,1991,0.5026000000
fcs,1992,0.5295000000
fcs,1993,0.5357000000
fcs,1994,0.5627000000
fcs,1995,0.6045000000
fcs,1996,0.6530000000
fcs,1997,0.6486000000
fcs,1998,0.6329000000
fcs,1999,0.6290000000
fcs,2000,0.6761000000
fcs,2001,0.6892000000
fcs,2002,0.6434000000
fcs,2003,0.6831000000
fcs,2004,0.6869000000
fcs,2005,0.6836000000
fcs,2006,0.6743000000
fcs,2007,0.6893000000
fcs,2008,0.6877000000
fcs,2009,0.6719000000
fcs,2010,0.6951000000
fcs,2011,0.7363000000
fcs,2012,0.9166000000
fcs,2013,0.9128000000
fcs,2014,0.9417000000
fcs,2015,0.9415000000
fcs,2016,0.9487000000
fcs,2017,0.9587000000
fcs,2018,0.9787000000
fcs,2019,1.0024000000
fcs,2020,0.9639000000
fcs,2021,1.0002000000
fcs,2022,0.9984000000
hpc,1970,0.2376000000
hpc,1971,0.2395000000
hpc,1972,0.2447000000
hpc,1973,0.2726000000
hpc,1974,0.2917000000
hpc,1975,0.2790000000
hpc,1976,0.2819000000
hpc,1977,0.2670000000
hpc,1978,0.2696000000
hpc,1979,0.2735000000
hpc,1980,0.2808000000
hpc,1981,0.2867000000
hpc,1982,0.2920000000
hpc,1983,0.3049000000
hpc,1984,0.3103000000
hpc,1985,0.3157000000
hpc,1986,0.3274000000
hpc,1987,0.3314000000
hpc,1988,0.3292000000
hpc,1989,0.3394000000
hpc,1990,0.3677000000
hpc,1991,0.3759000000
hpc,1992,0.3861000000
hpc,1993,0.3994000000
hpc,1994,0.4262000000
hpc,1995,0.4288000000
hpc,1996,0.4428000000
hpc,1997,0.4542000000
hpc,1998,0.4446000000
hpc,1999,0.4602000000
hpc,2000,0.4840000000
hpc,2001,0.5022000000
hpc,2002,0.5128000000
hpc,2003,0.5203000000
hpc,2004,0.5333000000
hpc,2005,0.5428000000
hpc,2006,0.5563000000
hpc,2007,0.5716000000
hpc,2008,0.5900000000
hpc,2009,0.5999000000
hpc,2010,0.6216000000
hpc,2011,0.6789000000
hpc,2012,0.7858000000
hpc,2013,0.8176000000
hpc,2014,0.8382000000
hpc,2015,0.8541000000
hpc,2016,0.8253000000
hpc,2017,0.8272000000
hpc,2018,0.8473000000
hpc,2019,0.8947000000
hpc,2020,0.9243000000
hpc,2021,0.9383000000
hpc,2022,0.9432000000
hic,1970,1.1954000000
hic,1971,1.2905000000
hic,1972,1.3807000000
hic,1973,1.6028000000
hic,1974,1.5711000000
hic,1975,1.5043000000
hic,1976,1.6288000000
hic,1977,1.6179000000
hic,1978,1.5949000000
hic,1979,1.4552000000
hic,1980,1.3726000000
hic,1981,1.1821000000
hic,1982,1.1003000000
hic,1983,1.0459000000
hic,1984,0.9609000000
hic,1985,0.9331000000
hic,1986,0.9045000000
hic,1987,0.8957000000
hic,1988,0.9932000000
hic,1989,1.0086000000
hic,1990,0.9404000000
hic,1991,0.9985000000
hic,1992,0.9311000000
hic,1993,0.9653000000
hic,1994,1.0889000000
hic,1995,1.1096000000
hic,1996,1.1103000000
hic,1997,1.1172000000
hic,1998,1.1415000000
hic,1999,1.1139000000
hic,2000,1.1254000000
hic,2001,1.1266000000
hic,2002,1.1454000000
hic,2003,1.2287000000
hic,2004,1.1881000000
hic,2005,1.2436000000
hic,2006,1.1909000000
hic,2007,1.2090000000
hic,2008,1.1203000000
hic,2009,1.1282000000
hic,2010,1.0681000000
hic,2011,1.0915000000
hic,2012,1.0099000000
hic,2013,0.9932000000
hic,2014,1.0059000000
hic,2015,1.0093000000
hic,2016,0.9678000000
hic,2017,0.9494000000
hic,2018,0.9873000000
hic,2019,1.0147000000
hic,2020,0.9455000000
hic,2021,0.9506000000
hic,2022,0.9501000000
ibd,1970,1.5537000000
ibd,1971,1.5602000000
ibd,1972,1.6134000000
ibd,1973,1.7494000000
ibd,1974,1.7597000000
ibd,1975,1.7566000000
ibd,1976,1.8718000000
ibd,1977,1.9468000000
ibd,1978,2.0802000000
ibd,1979,2.0243000000
ibd,1980,1.9749000000
ibd,1981,1.8439000000
ibd,1982,1.9400000000
ibd,1983,1.9671000000
ibd,1984,2.0482000000
ibd,1985,2.2029000000
ibd,1986,2.1935000000
ibd,1987,2.2319000000
ibd,1988,2.3604000000
ibd,1989,2.5537000000
ibd,1990,2.3234000000
ibd,1991,2.3630000000
ibd,1992,2.3794000000
ibd,1993,2.4101000000
ibd,1994,2.5864000000
ibd,1995,2.6163000000
ibd,1996,2.6398000000
ibd,1997,2.7050000000
ibd,1998,2.7126000000
ibd,1999,2.6163000000
ibd,2000,2.6383000000
ibd,2001,2.8315000000
ibd,2002,2.8569000000
ibd,2003,3.1568000000
ibd,2004,3.1341000000
ibd,2005,3.2306000000
ibd,2006,3.3339000000
ibd,2007,3.5567000000
ibd,2008,3.6821000000
ibd,2009,3.7469000000
ibd,2010,3.9328000000
ibd,2011,3.8236000000
ibd,2012,3.9014000000
ibd,2013,3.9653000000
ibd,2014,3.5829000000
ibd,2015,3.7051000000
ibd,2016,3.4356000000
ibd,2017,3.4972000000
ibd,2018,3.4225000000
ibd,2019,3.5314000000
ibd,2020,3.2535000000
ibd,2021,3.2730000000
ibd,2022,3.2535000000
ibt,1970,1.9515000000
ibt,1971,2.0061000000
ibt,1972,2.1061000000
ibt,1973,2.3086000000
ibt,1974,2.4026000000
ibt,1975,2.3102000000
ibt,1976,2.4603000000
ibt,1977,2.4816000000
ibt,1978,2.6164000000
ibt,1979,2.6740000000
ibt,1980,2.5852000000
ibt,1981,2.3918000000
ibt,1982,2.4731000000
ibt,1983,2.5166000000
ibt,1984,2.6139000000
ibt,1985,2.7812000000
ibt,1986,2.7823000000
ibt,1987,2.8256000000
ibt,1988,2.9712000000
ibt,1989,3.1780000000
ibt,1990,2.9744000000
ibt,1991,3.0326000000
ibt,1992,3.0745000000
ibt,1993,3.1159000000
ibt,1994,3.3367000000
ibt,1995,3.4121000000
ibt,1996,3.4983000000
ibt,1997,3.5529000000
ibt,1998,3.5378000000
ibt,1999,3.4499000000
ibt,2000,3.5372000000
ibt,2001,3.7536000000
ibt,2002,3.7491000000
ibt,2003,4.0909000000
ibt,2004,4.0729000000
ibt,2005,4.1790000000
ibt,2006,4.2905000000
ibt,2007,4.5449000000
ibt,2008,4.6797000000
ibt,2009,4.7300000000
ibt,2010,4.9569000000
ibt,2011,4.9179000000
ibt,2012,5.0967000000
ibt,2013,5.1818000000
ibt,2014,4.8176000000
ibt,2015,4.9483000000
ibt,2016,4.6470000000
ibt,2017,4.7257000000
ibt,2018,4.6777000000
ibt,2019,4.8419000000
ibt,2020,4.5902000000
ibt,2021,4.6238000000
ibt,2022,4.5979000000
idb,1970,0.1515000000
idb,1971,0.2011000000
idb,1972,0.2439000000
idb,1973,0.3062000000
idb,1974,0.3835000000
idb,1975,0.2886000000
idb,1976,0.3189000000
idb,1977,0.2592000000
idb,1978,0.2553000000
idb,1979,0.3631000000
idb,1980,0.3164000000
idb,1981,0.2477000000
idb,1982,0.2247000000
idb,1983,0.2318000000
idb,1984,0.2456000000
idb,1985,0.2514000000
idb,1986,0.2571000000
idb,1987,0.2410000000
idb,1988,0.2604000000
idb,1989,0.2702000000
idb,1990,0.2678000000
idb,1991,0.2762000000
idb,1992,0.2861000000
idb,1993,0.2941000000
idb,1994,0.3101000000
idb,1995,0.3386000000
idb,1996,0.3890000000
idb,1997,0.3702000000
idb,1998,0.3583000000
idb,1999,0.3518000000
idb,2000,0.3896000000
idb,2001,0.3979000000
idb,2002,0.3550000000
idb,2003,0.3878000000
idb,2004,0.3837000000
idb,2005,0.3859000000
idb,2006,0.3805000000
idb,2007,0.3937000000
idb,2008,0.3872000000
idb,2009,0.3636000000
idb,2010,0.3831000000
idb,2011,0.3978000000
idb,2012,0.3904000000
idb,2013,0.3838000000
idb,2014,0.3812000000
