economy,year,er_h2o_fwtl_zs
lso,1987,0.9560229446
lso,2002,0.8374760994
lbr,1987,0.0650000000
lbr,2002,0.0654000000
lby,1977,171.4285714286
lby,1982,210.0000000000
lby,1987,445.0000000000
lby,1992,680.0000000000
lby,1997,657.1428571429
lby,2002,615.4285714286
lby,2007,688.8571428571
lby,2012,822.8571428571
lby,2014,822.8571428571
ltu,1997,28.1177231565
ltu,2002,17.9042690815
ltu,2007,14.6442432083
ltu,2012,4.0517464424
ltu,2014,4.0517464424
lux,1972,3.4800000000
lux,1977,4.2500000000
lux,1982,3.9700000000
lux,1987,6.7000000000
lux,1997,5.6500000000
lux,2002,6.0500000000
lux,2012,4.4500000000
lux,2014,4.3100000000
mdg,1987,4.8367952522
mdg,2002,3.9673590504
mdg,2007,4.0237388724
mwi,1997,5.7992565056
mwi,2002,8.2094175960
mwi,2007,8.4076827757
mys,1992,1.7448275862
mys,1997,0.9455172414
mys,2002,1.6036206897
mys,2007,1.9310344828
mdv,1987,11.3333333333
mdv,2012,15.6666666667
mli,1987,2.2666666667
mli,2007,8.6433333333
mlt,1982,39.6039603960
mlt,1997,58.4158415842
mlt,2002,67.3267326733
mlt,2007,64.9504950495
mlt,2012,33.6633663366
mlt,2014,44.3564356436
mrt,1982,182.5000000000
mrt,2002,399.7500000000
mrt,2007,337.0000000000
mus,1977,13.0861504907
mus,1992,20.5743366049
mus,1997,22.3555070883
mus,2002,22.1737549982
mus,2007,26.3540530716
mex,1982,13.6845965770
mex,2002,17.6772616137
mex,2007,19.2298288509
mex,2012,20.0268948655
mex,2014,20.0268948655
mda,1992,121.1728395062
mda,2007,65.7407407407
mng,1997,1.2298850575
mng,2007,1.5517241379
mng,2012,1.5833333333
mar,1977,31.0344827586
mar,1982,34.6551724138
mar,1987,37.9310344828
mar,1992,38.0689655172
mar,1997,38.8275862069
mar,2002,51.1034482759
mar,2012,35.6896551724
mar,2014,35.6896551724
moz,1992,0.6031904287
moz,2002,0.8815553340
mmr,1987,2.8175473579
mmr,2002,3.3130608175
nam,1987,2.2727272727
nam,1992,4.0373376623
nam,1997,4.3327922078
nam,2002,4.5762987013
npl,2002,4.8244197780
npl,2007,4.7916246216
nld,1982,83.6181818182
nld,1987,84.9909090909
nld,1992,72.5727272727
nld,1997,59.1545454545
nld,2002,80.9636363636
nld,2007,99.4545454545
nld,2012,97.4545454545
nld,2014,97.4545454545
nzl,1982,0.3669724771
nzl,1987,0.5810397554
nzl,2002,0.9602446483
nzl,2007,1.5009174312
nzl,2012,1.5905198777
nzl,2014,1.5905198777
nic,2002,0.8879641485
nic,2012,0.9891165173
nic,2014,0.9891165173
ner,1992,14.2857142857
ner,2007,28.1028571429
nga,1987,2.5294117647
nga,2002,4.6651583710
nga,2007,5.2352941176
nga,2012,5.6425339367
nga,2014,5.6425339367
mkd,1997,28.7962962963
mkd,2002,11.7259259259
mkd,2007,10.2074074074
nor,1982,0.5235602094
nor,1997,0.6335078534
nor,2002,0.6280104712
nor,2007,0.7921465969
omn,1992,85.5000000000
omn,2002,92.8571428571
omn,2007,84.7142857143
pak,1977,278.9090909091
pak,1992,282.9090909091
pak,2002,313.8181818182
pak,2012,333.6363636364
pan,2012,0.7591508053
pan,2014,0.7591508053
png,2002,0.0338826467
png,2007,0.0489513109
pry,1987,0.3675213675
pry,2002,0.4188034188
pry,2012,2.0623931624
pry,2014,2.0623931624
per,2012,0.8263254113
phl,2007,16.4718162839
phl,2012,17.0271398747
pol,1972,18.8619402985
pol,1977,25.2425373134
pol,1982,28.2276119403
pol,1987,30.6156716418
pol,1992,24.9626865672
pol,1997,23.8619402985
pol,2002,21.8656716418
pol,2007,22.4253731343
pol,2012,21.3992537313
pol,2014,21.3992537313
prt,1992,22.6263157895
prt,2002,29.3157894737
prt,2007,24.0684210526
pri,1992,11.2338028169
pri,2002,12.0619718310
pri,2007,14.0619718310
pri,2012,14.3239436620
pri,2014,14.3239436620
qat,1977,267.8571428571
qat,1997,286.9642857143
qat,2002,292.6785714286
qat,2007,387.5000000000
rou,1972,22.6285983955
rou,1977,33.9782916470
rou,1982,44.3605474280
rou,1987,48.3718735252
rou,1992,48.1595092025
rou,1997,29.4006606890
rou,2002,21.7602642756
rou,2007,16.2435110901
rou,2012,15.2949504483
rou,2014,15.1439358188
rus,1997,1.7880333952
rus,2002,1.5352504638
rus,2014,1.4146567718
rwa,2002,1.5789473684
stp,1997,0.3211009174
sau,1992,671.6666666667
sau,2007,943.3333333333
sen,1987,5.2713178295
sen,2002,8.6085271318
srb,2007,47.0798144403
srb,2012,46.0211728322
srb,2014,49.3636255501
sle,1987,0.2312500000
sle,2002,0.1180625000
sle,2007,0.1326250000
sgp,1977,31.6666666667
svk,1997,10.3968253968
svk,2002,8.6825396825
svk,2007,5.4603174603
svk,2012,5.2801587302
svk,2014,4.4388888889
svn,2002,4.8162828066
svn,2007,5.0074986610
svn,2012,4.9710765935
svn,2014,6.1917514730
som,1987,13.5000000000
som,2002,54.8333333333
som,2007,54.9666666667
zaf,1992,29.6651785714
zaf,1997,28.7500000000
zaf,2002,28.4151785714
zaf,2014,34.5982142857
ssd,2012,2.5307692308
ssd,2014,2.5307692308
esp,1977,32.4460431655
esp,1982,35.8992805755
esp,1987,41.2320143885
esp,1992,33.0935251799
esp,1997,31.0251798561
esp,2002,31.9334532374
esp,2007,31.4478417266
esp,2012,33.0485611511
esp,2014,33.0485611511
lka,1992,18.5018939394
lka,2002,24.6401515152
lka,2007,24.5265151515
kna,2012,51.2500000000
kna,2014,51.2500000000
lca,2007,14.3000000000
vct,1997,10.0000000000
vct,2014,7.9000000000
sdn,2012,673.2500000000
sdn,2014,673.2500000000
sur,1987,0.4646464646
sur,2002,0.6767676768
sur,2007,0.6221212121
swe,1972,2.3818713450
swe,1977,2.4181286550
swe,1982,2.4011695906
swe,1987,1.7368421053
swe,1992,1.7385964912
swe,1997,1.5853801170
swe,2002,1.5649122807
swe,2007,1.5380116959
swe,2012,1.5725146199
swe,2014,1.5725146199
che,1977,6.4306930693
che,1982,6.4084158416
che,1987,6.5495049505
che,1992,6.6707920792
che,1997,6.3341584158
che,2002,6.2326732673
che,2012,4.9628712871
che,2014,4.9628712871
syr,1977,46.8311833988
syr,1997,202.3275378575
syr,2002,229.3886707796
syr,2007,198.2613572630
tjk,1997,18.1531673495
tjk,2002,18.3737787583
tjk,2007,17.6331547431
tza,2002,6.1714285714
tha,2007,25.5278396437
tls,2007,14.2665855143
tgo,1987,0.7913043478
tgo,2002,1.4695652174
tto,1997,7.7343750000
tto,2002,8.1770833333
tto,2007,8.0468750000
tto,2012,8.7552083333
tto,2014,8.7552083333
tun,1977,25.5065554231
tun,1982,45.2920143027
tun,1987,54.8271752086
tun,1992,73.1108462455
tun,1997,67.9141835518
tun,2002,66.9606674613
tun,2012,76.6865315852
tun,2014,76.6865315852
tur,1992,13.9207048458
tur,2002,18.5022026432
tur,2007,17.6431718062
tur,2012,18.4845814978
tkm,1997,1686.8327402135
tkm,2002,1772.9537366548
tkm,2007,1983.6298932384
uga,1972,0.5128205128
uga,2002,0.8138461538
uga,2012,1.6333333333
ukr,1992,47.1869328494
ukr,2002,33.1760435572
ukr,2007,27.3684210526
ukr,2012,26.9509981851
ukr,2014,26.9509981851
are,1982,600.0000000000
are,1997,1148.6666666667
are,2002,1556.0000000000
are,2007,1866.6666666667
gbr,1982,9.2965517241
gbr,1987,7.9310344828
gbr,1992,8.2896551724
gbr,1997,8.3379310345
gbr,2002,10.8827586207
gbr,2007,5.8482758621
gbr,2012,5.5289655172
gbr,2014,5.5289655172
usa,1982,18.3676366217
usa,1992,16.5046132009
usa,2002,16.8026969482
usa,2007,16.9836763662
usa,2012,14.8580553584
usa,2014,14.8580553584
ury,1967,0.7049891540
ury,2002,3.9696312364
uzb,1997,329.0085679315
uzb,2002,328.8861689106
uzb,2007,300.8567931457
ven,1972,0.5093167702
ven,2002,1.1253416149
ven,2007,2.8099378882
vnm,1982,10.5342237062
vnm,1987,12.5959933222
vnm,2007,22.7768503061
pse,2002,33.1280788177
pse,2007,50.2463054187
yem,1992,139.1428571429
yem,2002,161.1428571429
yem,2007,168.5714285714
zmb,1992,2.1783042394
zmb,1997,2.1271820449
zmb,2002,1.9600997506
zwe,1987,9.9510603589
zwe,2002,34.2985318108
zwe,2007,29.1190864600
